simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
matériaux,2,,non,764709
matériaux de bois,9,,non,764709
matériaux de construction,101,,non,764709
matériaux de sapin,2,,non,764709
matériaux moellons sable etc.,3,,non,764709
matériaux pour la rade,168,,non,764709
matériaux pour la rade du roi,5,,non,764709
matériaux pour le havre,3,,non,764709
matières de verre composées,1,,non,764709
matières minérales,2,,non,764709
matières premières,105,,non,764709
matis,1,,non,764709
matocaux,1,,non,764709
mats,1,,oui,764709
mâts,1472,,non,764709
mâts à bateau,2,,non,764709
mâts à chaloupe,1,,non,764709
mâts assortis,17,,non,764709
mâts au-dessous de 6 paumes,1,,non,764709
mâts bouts de 3 à 4 pieds,1,,non,764709
mâts communs,6,,non,764709
mâts communs de 50 pieds,1,,non,764709
mâts de 12 à 13 palmes,1,,non,764709
mâts de 13 à 20 palmes,1,,non,764709
mâts de 13 à 25 palmes,1,,non,764709
mâts de 14 palmes,1,,non,764709
mâts de 16 à 18 pieds,1,,non,764709
mâts de 18 pieds,1,,non,764709
mâts de 20 à 25 palmes,1,,non,764709
mâts de 20 à 30 pieds,1,,non,764709
mâts de 20 pieds,1,,non,764709
mâts de 24 a 30,1,,non,764709
mâts de 24 pieds,1,,non,764709
mâts de 25 palmes,1,,non,764709
mâts de 25 pieds,1,,non,764709
mâts de 28 à 32 pieds,1,,non,764709
mâts de 30 à 36 pieds,1,,non,764709
mâts de 30 à 40 pieds,1,,non,764709
mâts de 30 pieds,6,,non,764709
mâts de 31 à 36 pieds,1,,non,764709
mâts de 32 pieds,1,,non,764709
mâts de 33 à 43 pieds,1,,non,764709
mâts de 35 à 40 pieds,1,,non,764709
mâts de 35 à 45 pieds,1,,non,764709
mâts de 36 à 38 pieds,1,,non,764709
mâts de 38 à 40 pieds à barque,1,,non,764709
mâts de 39 à 40 pieds,1,,non,764709
mâts de 4 paumes,1,,non,764709
mâts de 40 à 45 pieds,4,,non,764709
mâts de 40 à 50 pieds,3,,non,764709
mâts de 40 à 70 pieds,0,,non,764709
mâts de 40 centimètres de diamètre et au-dessus,7,,non,764709
mâts de 40 ou 42 pieds,1,,non,764709
mâts de 40 pieds,3,,non,764709
mâts de 42 à 48 pieds,2,,non,764709
mâts de 45 à 50 pieds,2,,non,764709
mâts de 45 pieds,6,,non,764709
mâts de 48 à 50 pieds,2,,non,764709
mâts de 50 à 52 pieds,1,,non,764709
mâts de 50 à 53 pied,1,,non,764709
mâts de 50 à 55 pieds,2,,non,764709
mâts de 50 à 56 pieds,1,,non,764709
mâts de 50 à 60 pieds,2,,non,764709
mâts de 50 ou 60 pieds,1,,non,764709
mâts de 50 pieds,5,,non,764709
mâts de 52 à 55 pieds,1,,non,764709
mâts de 52 pieds,1,,non,764709
mâts de 55 à 56 pieds,1,,non,764709
mâts de 55 à 60 pieds,2,,non,764709
mâts de 55 ou 60 pieds,1,,non,764709
mâts de 55 pieds,1,,non,764709
mâts de 56 pieds,1,,non,764709
mâts de 59 à 60 pieds,1,,non,764709
mâts de 6 à 9 palmes,1,,non,764709
mâts de 60 à 63 pieds,1,,non,764709
mâts de 60 à 65 pieds,2,,non,764709
mâts de 60 à 66 pieds,1,,non,764709
mâts de 60 à 70 pieds,2,,non,764709
mâts de 60 à 80 pieds,1,,non,764709
mâts de 60 pieds,1,,non,764709
mâts de 66 à 55 pieds,1,,non,764709
mâts de 66 à 70 pieds,1,,non,764709
mâts de 66 à 72 pieds,1,,non,764709
mâts de 66 pieds,1,,non,764709
mâts de 68 à 70 pieds,1,,non,764709
mâts de 68 pieds de long,1,,non,764709
mâts de 7 pouces de diamètre,0,,non,764709
mâts de 70 pieds,1,,non,764709
mâts de 72 pieds,1,,non,764709
mâts de 75 à 78 pieds,1,,non,764709
mâts de barque,1,,non,764709
mâts de beauprés,5,,non,764709
mâts de beauprés de 35 pieds,1,,non,764709
mâts de beauprés de 38 pieds,1,,non,764709
mâts de beauprés de 40 pieds,1,,non,764709
mâts de beauprés de 42 à 45 pieds,1,,non,764709
mâts de bois petits,2,,non,764709
mâts de chaloupe,12,,non,764709
mâts de chêne,2,,non,764709
mâts de diverse grandeur,3,,non,764709
mâts de drapeaux,13,,non,764709
mâts de hune,1,,non,764709
mâts de misaine,0,,non,764709
mâts de navire,6,,non,764709
mâts de navire de 10 palmes,2,,non,764709
mâts de navire de 11 à 18 palmes,0,,non,764709
mâts de navire de 12 palmes,2,,non,764709
mâts de navire de 12 paumes de diamètre,1,,non,764709
mâts de navire de 18 pieds,1,,non,764709
mâts de navire de 22 pieds,1,,non,764709
mâts de navire de 24 pieds,1,,non,764709
mâts de navire de 25 pieds,1,,non,764709
mâts de navire de 27 à 30 pieds,2,,non,764709
mâts de navire de 27 pieds,2,,non,764709
mâts de navire de 28 à 31 pieds,1,,non,764709
mâts de navire de 30 à 36 pieds,2,,non,764709
mâts de navire de 30 pieds,11,,non,764709
mâts de navire de 34 pieds,2,,non,764709
mâts de navire de 35 pieds,3,,non,764709
mâts de navire de 36 pieds,3,,non,764709
mâts de navire de 38 à 40 pieds,1,,non,764709
mâts de navire de 38 pieds,2,,non,764709
mâts de navire de 40 pieds,9,,non,764709
mâts de navire de 42 à 65 pieds,1,,non,764709
mâts de navire de 42 pieds,1,,non,764709
mâts de navire de 45 pieds,8,,non,764709
mâts de navire de 46 pieds,2,,non,764709
mâts de navire de 48 pieds,1,,non,764709
mâts de navire de 49 pieds,1,,non,764709
mâts de navire de 50 pieds,18,,non,764709
mâts de navire de 52 pieds,1,,non,764709
mâts de navire de 54 pieds,1,,non,764709
mâts de navire de 55 pieds,11,,non,764709
mâts de navire de 56 pieds,1,,non,764709
mâts de navire de 58 pieds,1,,non,764709
mâts de navire de 6 palmes,1,,non,764709
mâts de navire de 60 pieds,10,,non,764709
mâts de navire de 61 pieds,1,,non,764709
mâts de navire de 65 pieds,3,,non,764709
mâts de navire de 66 pieds,1,,non,764709
mâts de navire de 69 pieds,1,,non,764709
mâts de navire de 7 palmes,1,,non,764709
mâts de navire de 7 paumes,1,,non,764709
mâts de navire de 70 pieds,2,,non,764709
mâts de navire de 76 pieds,1,,non,764709
mâts de navire de 78 pieds,1,,non,764709
mâts de navire de 8 palmes,2,,non,764709
mâts de navire de 8 pieds,1,,non,764709
mâts de navire de 80 pieds,1,,non,764709
mâts de navire de 9 palmes,1,,non,764709
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,764709
mâts de navire et mâtereaux de 30 pieds,1,,non,764709
mâts de navire et mâtereaux de 46 pieds,1,,non,764709
mâts de navire et mâtereaux de 48 pieds,1,,non,764709
mâts de navire et mâtereaux de 54 pieds,1,,non,764709
mâts de navire moyens,1,,non,764709
mâts de navire petits,1,,non,764709
mâts de passementerie,2,,non,764709
mâts de petit navire,1,,non,764709
mâts de sapin,39,,non,764709
mâts de sapin à bateau,0,,non,764709
mâts de sapin de 10 à 11 pieds,0,,non,764709
mâts de sapin de 10 à 17 palmes,0,,non,764709
mâts de sapin de 10 palmes,1,,non,764709
mâts de sapin de 11 palmes,1,,non,764709
mâts de sapin de 12 à 14 paumes,0,,non,764709
mâts de sapin de 12 à 16 palmes,0,,non,764709
mâts de sapin de 12 à 16 paumes,0,,non,764709
mâts de sapin de 12 palmes,1,,non,764709
mâts de sapin de 12 paumes de diamètre,1,,non,764709
mâts de sapin de 13 à 11 pieds,1,,non,764709
mâts de sapin de 13 à 15 palmes,0,,non,764709
mâts de sapin de 14 paumes,0,,non,764709
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,764709
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,764709
mâts de sapin de 15 à 20 palmes,0,,non,764709
mâts de sapin de 15 palmes,1,,non,764709
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,764709
mâts de sapin de 16 paumes,0,,non,764709
mâts de sapin de 20 palmes,0,,non,764709
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,764709
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,764709
mâts de sapin de 24 pieds,1,,non,764709
mâts de sapin de 25 à 30 pieds,1,,non,764709
mâts de sapin de 25 à 34 pieds,1,,non,764709
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,764709
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,764709
mâts de sapin de 3 paumes,0,,non,764709
mâts de sapin de 30 pieds,2,,non,764709
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,764709
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,764709
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,764709
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,764709
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,764709
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,764709
mâts de sapin de 35 pieds,1,,non,764709
mâts de sapin de 36 pieds,2,,non,764709
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,764709
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,764709
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,764709
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,764709
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,764709
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,764709
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,764709
mâts de sapin de 4 à 8 paumes,0,,non,764709
mâts de sapin de 40 à 50 pieds,1,,non,764709
mâts de sapin de 40 pieds,1,,non,764709
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,764709
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,764709
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,764709
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,764709
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,764709
mâts de sapin de 42 à 40 pieds,1,,non,764709
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,764709
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,764709
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,764709
mâts de sapin de 45 pieds,2,,non,764709
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,764709
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,764709
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,764709
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,764709
mâts de sapin de 48 pieds,0,,non,764709
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,764709
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,764709
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,764709
mâts de sapin de 5 palmes,1,,non,764709
mâts de sapin de 5 paumes,0,,non,764709
mâts de sapin de 50 à 55 pieds,1,,non,764709
mâts de sapin de 50 pieds,3,,non,764709
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,764709
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,764709
mâts de sapin de 54 pieds,1,,non,764709
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,764709
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,764709
mâts de sapin de 55 pieds,3,,non,764709
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,764709
mâts de sapin de 6 palmes,1,,non,764709
mâts de sapin de 60 à 70 pieds,1,,non,764709
mâts de sapin de 60 pieds,1,,non,764709
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,764709
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,764709
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,764709
mâts de sapin de 7 palmes,1,,non,764709
mâts de sapin de 78 pieds,0,,non,764709
mâts de sapin de 8 à 12 paumes,0,,non,764709
mâts de sapin de 9 palmes,1,,non,764709
mâts de sapin et vergues de sapin,0,,non,764709
mâts de sapin gros,0,,non,764709
mâts de sapin moyens,1,,non,764709
mâts de vaisseaux,22,,non,764709
mâts de vaisseaux assortis,1,,non,764709
mâts de vaisseaux beaupré,0,,non,764709
mâts de vaisseaux de 71 pieds,0,,non,764709
mâts de vaisseaux de chêne,0,,non,764709
mâts de vaisseaux de misenne,0,,oui,764709
mâts doubles,1,,non,764709
mâts en dessous de 8 paumes,0,,non,764709
mâts espars,0,,non,764709
mâts et espars de bois,2,,non,764709
mâts et mâtereaux,2,,non,764709
mâts et mâtereaux de 16 à 23 pieds,1,,non,764709
mâts et mâtereaux de 17 pieds,1,,non,764709
mâts et mâtereaux de 20 à 25 pieds,1,,non,764709
mâts et mâtereaux de 20 à 30 pieds,1,,non,764709
mâts et mâtereaux de 23 pieds,1,,non,764709
mâts et mâtereaux de 25 à 40 pieds,1,,non,764709
mâts et mâtereaux de 28 à 30 pieds,1,,non,764709
mâts et mâtereaux de 30 à 35 pieds,2,,non,764709
mâts et mâtereaux de 30 à 38 pieds,1,,non,764709
mâts et mâtereaux de 30 à 40 pieds,1,,non,764709
mâts et mâtereaux de 30 pieds,1,,non,764709
mâts et mâtereaux de 32 à 42 pieds,1,,non,764709
mâts et mâtereaux de 35 à 56 pieds,1,,non,764709
mâts et mâtereaux de 36 à 40 pieds,1,,non,764709
mâts et mâtereaux de 36 pieds,2,,non,764709
mâts et mâtereaux de 38 pieds,1,,non,764709
mâts et mâtereaux de 40 à 42 pieds,1,,non,764709
mâts et mâtereaux de 40 à 50 pieds,2,,non,764709
mâts et mâtereaux de 40 à 60 pieds,1,,non,764709
mâts et mâtereaux de 42 à 45 pieds,1,,non,764709
mâts et mâtereaux de 45 à 70 pieds,1,,non,764709
mâts et mâtereaux de 46 à 53 pieds,1,,non,764709
mâts et mâtereaux de 50 à 60 pieds,2,,non,764709
mâts et mâtereaux de 50 pieds,2,,non,764709
mâts et mâtereaux de 52 à 53 pieds,1,,non,764709
mâts et mâtereaux de 64 pieds,1,,non,764709
mâts et mâtereaux de 65 pieds,1,,non,764709
mâts et mâtereaux mats,1,,oui,764709
mâts et mâtereaux mâts,1,,non,764709
mâts et mâtereaux mats doubles,1,,oui,764709
mâts et mâtereaux mâts doubles,1,,non,764709
mâts et matériaux de bois,2,,non,764709
mâts et planches de bois,0,,non,764709
mâts façonnés,0,,non,764709
mâts grands,5,,non,764709
mâts gros,1,,non,764709
mâts mâtereaux,15,,non,764709
mâts matières,4,,non,764709
mâts mâts de barques de 50 pieds,1,,non,764709
mâts mâtures,26,,non,764709
mâts peints,2,,non,764709
mâts petits,52,,non,764709
mâts pour galère,2,,non,764709
mâts verts de 45 pieds,1,,non,764709
mâts...,2,,non,764709
matu,6,,non,764709
mâtures,14,,non,764709
mâtures complètes,9,,non,764709
mâtures complètes d'un grand vaisseau,1,,non,764709
mâtures complètes en 21 pièces,0,,non,764709
mâtures de navire de ???,1,,non,764709
mâtures en 56 pièces,0,,non,764709
maugrebine,50,,non,764709
maune,1,,non,764709
maurelle,3,,non,764709
mauris,1,,non,764709
maurs,2,,non,764709
mautes à mulets,1,,non,764709
Mazamet,4,,non,764709
mazon,0,,non,764709
mèches,65,,non,764709
mèches à canons,42,,non,764709
mèches à chandelle,7,,non,764709
mèches à flambeau,1,,non,764709
mèches à mousquet,1,,non,764709
mèches d'étoupes de chanvre ou de lin,4,,non,764709
mèches d'étoupes de fil de chanvre ou en lin,2,,non,764709
mèches de chandelles flambeaux et lampes,0,,non,764709
mèches de coton,1,,non,764709
mèches de coton pour chandelle,0,,non,764709
mèches de lampe,1,,non,764709
mèches de souffre,1,,non,764709
mèches de tarière et herminettes,1,,non,764709
mèches et soufre,0,,non,764709
mèches soufrées,50,,non,764709
mechoacam,15,,non,764709
médailles,3,,non,764709
médailles antiques,1,,non,764709
médailles d'argent,2,,non,764709
médaillons de terre,2,,non,764709
médicament composés,67,,non,764709
médicaments,305,,non,764709
médicaments composés,21,,non,764709
médicaments composés autre qu'eau distillée au poids,1,,non,764709
médicaments composés autres qu'eau distillée à la valeur,1,,non,764709
médicaments composés déclarés à la valeur,1,,non,764709
médicaments composés déclarés au poids,2,,non,764709
meffles,0,,non,764709
megelanne,1,,non,764709
mélasse,16,,non,764709
mélasse des colonies françaises,0,,non,764709
mélasse et sirop,1,,non,764709
mélasse rhum sirop taffia,11,,non,764709
mêlées,2,,non,764709
melle,1,,non,764709
melon,12,,non,764709
melon d'eau,2,,non,764709
membrures,2,,non,764709
membrures de 7 pieds,1,,non,764709
ménage,5,,non,764709
menie,0,,non,764709
menottes de cuivre,3,,non,764709
menottes de fer,1,,non,764709
mentes à moulir,1,,non,764709
mentes à taillandier,1,,non,764709
menu charbon de terre,0,,non,764709
menu charbon de terre dit sméegruys,0,,non,764709
menuiserie,3,,non,764709
menus grains,3,,non,764709
menus sommiers,0,,non,764709
menutés,0,,non,764709
mercerie,3616,,non,764709
mercerie ???,3,,non,764709
mercerie à la valeur,5,,non,764709
mercerie bimbeloterie,66,,non,764709
mercerie commune,227,,non,764709
mercerie cru,1,,non,764709
mercerie d'Allemagne,1,,non,764709
mercerie d'étoupe de lin,1,,non,764709
mercerie de bois,5,,non,764709
mercerie de cordonnier à laine,1,,non,764709
mercerie de crin,2,,non,764709
mercerie de cuivre,7,,non,764709
mercerie de Nuremberg,1,,non,764709
mercerie de quincaille,1,,non,764709
mercerie de renvoi,2,,non,764709
mercerie en lignets et hameçons,1,,non,764709
mercerie en peigne d'ivoire,0,,non,764709
mercerie en peignes de bois,0,,non,764709
mercerie épingles,2,,non,764709
mercerie et quincaillerie,27,,non,764709
mercerie étrangère,1,,non,764709
mercerie fine,295,,non,764709
mercerie fort,1,,non,764709
mercerie grosse,9,,non,764709
mercerie grossière,62,,non,764709
mercerie mêlée en lisière de drap,1,,non,764709
mercerie ordinaire,36,,non,764709
mercerie peignes de bois,1,,non,764709
mercerie peignes de corne,1,,non,764709
mercerie très commune,1,,non,764709
mercerie très fine,1,,non,764709
merciers,1,,non,764709
mercure,614,,non,764709
mercure corrosif,1,,non,764709
mercure coulant,2,,non,764709
mercure doux,21,,non,764709
mercure natif,5,,non,764709
mercure précipité,7,,non,764709
meriers,12,,non,764709
meriers à faire échelles,1,,non,764709
meriers petits,1,,non,764709
meriezes,1,,non,764709
merlan,2,,non,764709
merlan salé,1,,non,764709
merles,1,,non,764709
merlin,1,,non,764709
merluche,92,,non,764709
merluche salée,0,,non,764709
merlus,1,,non,764709
merrains,724,,non,764709
merrains ???,1,,non,764709
merrains à barils,17,,oui,764709
merrains à barriques,236,,oui,764709
merrains à barriques bûches,0,,oui,764709
merrains à barriques douves,1,,oui,764709
merrains à barriques et fonçaille,1,,oui,764709
merrains à bœuf,0,,oui,764709
merrains à bottes,9,,oui,764709
merrains à boucaud,1,,oui,764709
merrains à buses,4,,oui,764709
merrains à buses douelles,1,,oui,764709
merrains à fonçaille,10,,oui,764709
merrains à fond,89,,oui,764709
merrains à fonds,8,,oui,764709
merrains à futailles,2,,oui,764709
merrains à muid,1,,oui,764709
merrains à pipes,93,,oui,764709
merrains à pipes bûches,0,,oui,764709
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,764709
merrains à pipes de 4 pieds,1,,oui,764709
merrains à poinçon,1,,oui,764709
merrains à quart,6,,oui,764709
merrains à tierçons,11,,oui,764709
merrains à tonneaux,108,,oui,764709
merrains à tortue,2,,oui,764709
merrains au-dessous de 974 millimètres,2,,non,764709
merrains autres que de chêne,2,,non,764709
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,764709
merrains autres que de chêne de toutes dimensions au nombre,1,,non,764709
merrains barillage,1,,non,764709
merrains barricages,1,,oui,764709
merrains barriques douelles,1,,non,764709
merrains bourdilles,2,,non,764709
merrains bourdillons,1,,non,764709
merrains cartage,1,,non,764709
merrains communs,1,,non,764709
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,764709
merrains de 1299mm de longueur et au-dessus,1,,non,764709
merrains de 1299mm exclus à 974 inclus,1,,non,764709
merrains de 4 pieds,0,,non,764709
merrains de 5 pieds,1,,non,764709
merrains de chêne,7,,non,764709
merrains de chêne au-dessous de 974 millimètres,2,,non,764709
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,764709
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,764709
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,764709
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,764709
merrains de douves,1,,non,764709
merrains de maille,1,,non,764709
merrains de sapin,14,,non,764709
merrains douelles,4,,oui,764709
merrains en barriques,0,,non,764709
merrains en fonçaille,3,,oui,764709
merrains en pipes,0,,oui,764709
merrains et feuillards,6,,non,764709
merrains fonçaille,1,,non,764709
merrains futaille,2,,oui,764709
merrains ganivelles,0,,non,764709
merrains petits,1,,non,764709
merrains pour barils,17,,non,764709
merrains pour barriques,238,,non,764709
merrains pour barriques bûches,0,,non,764709
merrains pour bœuf,0,,non,764709
merrains pour bottes,9,,non,764709
merrains pour boucaud,1,,non,764709
merrains pour buses,4,,non,764709
merrains pour buses douelles,1,,non,764709
merrains pour faire des douves de fûts,11,,non,764709
merrains pour ferraille,1,,non,764709
merrains pour fonçaille,13,,non,764709
merrains pour fonçailles,3,,non,764709
merrains pour fonds,97,,non,764709
merrains pour futaille,2,,non,764709
merrains pour futailles,2,,non,764709
merrains pour muid,1,,non,764709
merrains pour pipe,7,,non,764709
merrains pour pipes,93,,non,764709
merrains pour pipes bûches,0,,non,764709
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,764709
merrains pour pipes de 4 pieds,1,,non,764709
merrains pour poinçon,1,,non,764709
merrains pour quarts,7,,non,764709
merrains pour tierçons,11,,non,764709
merrains pour tonneaux,108,,non,764709
merrains pour tonnellerie,3,,non,764709
merrains pour tortue,2,,non,764709
merrains quartage douelles,2,,non,764709
merrains Scott,1,,non,764709
mervillon,44,,non,764709
mesat de clocher,0,,non,764709
mesures d'étain,2,,non,764709
métal,105,,non,764709
métal argenté doré vernissé etc.,2,,non,764709
métal composé,1,,non,764709
métal des Indes,1,,non,764709
métal moulu,0,,non,764709
métal ou ???,1,,non,764709
métal pour horlogerie,1,,non,764709
métaux,145,,non,764709
methe,1,,non,764709
métiers,0,,non,764709
métiers à faire bas,15,,non,764709
métiers à faire tapisserie,0,,non,764709
métiers à filer,0,,non,764709
métiers de drapier,0,,non,764709
métiers de tisserand,0,,non,764709
métiers presse et bluteaux et cribles de moulin,0,,non,764709
meubles,10,,non,764709
meubles ???,1,,non,764709
meubles à bijouterie,0,,non,764709
meubles à coutelier,2,,non,764709
meubles à moulins,2,,non,764709
meubles à taillandier,18,,non,764709
meubles affiloires,1,,non,764709
meubles de bois,9,,non,764709
meubles et effets,3,,non,764709
meubles et miroirs,130,,non,764709
meubles et ornements,17,,non,764709
meubles et pierres,32,,non,764709
meubles glaces et miroirs,13,,non,764709
meubles habits et bijoux,1,,non,764709
meubles matelas,2,,non,764709
meubles miroirs de toilettes,1,,non,764709
meubles ornements,1,,non,764709
meulardeaux,12,,non,764709
meulardeaux à coutelier,1,,non,764709
meulardes,2,,non,764709
meules,35,,non,764709
meules à aiguiser,224,,non,764709
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,764709
meules à aiguiser bâtardes,1,,non,764709
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,764709
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,764709
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,764709
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,764709
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,764709
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,764709
meules à aiguiser grandes,1,,non,764709
meules à aiguiser moyennes,1,,non,764709
meules à aiguiser petites,1,,non,764709
meules à callandre,2,,non,764709
meules à coutelier,47,,non,764709
meules à coutelier petites,1,,non,764709
meules à Couteliers,1,,non,764709
meules à couture,2,,non,764709
meules à faire,22,,non,764709
meules à faux,3,,non,764709
meules à favre,33,,non,764709
meules à gagne-petit,1,,non,764709
meules à huile,2,,non,764709
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,764709
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,764709
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,764709
meules à sabres,2,,non,764709
meules à sucre,3,,non,764709
meules à taillandier,196,,non,764709
meules à taillandier d'1 à 2 pieds,1,,non,764709
meules à taillandier de 2 pieds,1,,non,764709
meules à taillandier de 3 à 4,1,,non,764709
meules à taillandier de 4 à 5,1,,non,764709
meules à taillandier de 4 à 5 pouces,1,,non,764709
meules à taillandier de 4 pieds,1,,non,764709
meules à Talandier,2,,non,764709
meules acoustiques,1,,non,764709
meules affiloires,7,,non,764709
meules assorties,1,,non,764709
meules au-dessous de 4 pouces,1,,non,764709
meules au-dessus de 4 pouces,1,,non,764709
meules bâtardes,34,,non,764709
meules brodées,1,,non,764709
meules coutier,1,,non,764709
meules de 4 pieds,1,,non,764709
meules de coutelier,2,,non,764709
meules de différents modules à aiguiser,4,,non,764709
meules de différents modules à moudre,4,,non,764709
meules de pierre,14,,non,764709
meules en têtes de renne,1,,non,764709
meules ordinaires et à taillandier,1,,non,764709
meules petites,2,,non,764709
meules pour moulin,6,,non,764709
meules pour moulins,268,,non,764709
meules pour moulins de 4 pieds 1/2,1,,non,764709
meules pour moulins de 55 pieds,1,,non,764709
meules pour moulins de 6 pieds,1,,non,764709
meules pour moulins de haute catégorie,0,,non,764709
meules pour moulins dites grand loup d'Angleterre,0,,non,764709
meules pour moulins dites petit loup d'Angleterre,0,,non,764709
meules pour moulins du poids de 1200 à 1800 livres,0,,non,764709
meules pour moulins du poids de 2000 à 2800 livres,0,,non,764709
meules pour moulins du poids de 300 à 1000 livres,0,,non,764709
meules pour moulins du poids de 3000 à 4000 livres,0,,non,764709
meules pour moulins du poids de 5000 à 6000 livres,0,,non,764709
meules pour moulins grosses,1,,non,764709
meules pour moulins petites,3,,non,764709
meulières,1,,non,764709
meuniers,0,,non,764709
Mi ???,1,,non,764709
microscope,1,,non,764709
miel,1371,,non,764709
miel blanc,0,,non,764709
miel brouche,0,,non,764709
miel brun,0,,non,764709
miel brut,1,,non,764709
miel commun,1,,non,764709
miel cru,4,,non,764709
miel cuit,4,,non,764709
miel de Narbonne,6,,non,764709
miel façonné,7,,non,764709
mignonette,1,,non,764709
mignonette au quart de soie,1,,non,764709
mignonette avec un brin de soie,1,,non,764709
mignonette de soie,1,,non,764709
mignonette des prises,2,,non,764709
mignonette étoffe,10,,non,764709
mignonnette,38,milieu de gamme,non,39391
mignotte étoffe,4,,non,764709
migon,18,,non,764709
mil,3,,non,764709
mille gants,3,,non,764709
milleret,1,,non,764709
millet,10,,non,764709
millet gros,51,,non,764709
millet petit,20,,non,764709
mine,3,,non,764709
mine d'alquifoux,1,,non,764709
mine d'asphalte,1,,non,764709
mine de borde,1,,non,764709
mine de cuivre,4,,non,764709
mine de cuivre rouge,0,,non,764709
mine de fer,81,,non,764709
mine de plomb,386,,non,764709
mine de plomb noire,2,,non,764709
mine de plomb rouge,2,,non,764709
mine de Prusse,1,,non,764709
mine de roche,3,,non,764709
mine en grabeau,1,,non,764709
mine lavée,1,,non,764709
