simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
os de bœuf et vache,1,,non,764224
os de cœur de bœuf,1,,non,764224
os de cœur de cerf et de seiche,2,,non,764224
os de mouton,1,,non,764224
os de seiche,9,,non,764224
os de seiche serpia officinalis,7,,non,764224
os desséchés,2,,non,764224
os et sabots de bétail,2,,non,764224
oseille,1,,non,764224
oseille apprêtée,1,,non,764224
osier,390,,non,764224
osier d'en dessous de 7 paumes,0,,non,764224
osier de 10 à 11 paumes,0,,non,764224
osier de 12 à 14 paumes,0,,non,764224
osier de 7 à 9 paumes,0,,non,764224
osier de fer-blanc,3,,non,764224
osier en bottes brut,7,,non,764224
osier en bottes fendu et pelé,2,,non,764224
osier en bottes fendu ou pelé,2,,non,764224
osier en dessous de 10 paumes,0,,non,764224
osier fendu ou pelé,3,,non,764224
osier torches,8,,non,764224
osserie de Dieppe,19,,non,764224
ouate,89,,non,764224
ouate d'étoupes,0,,non,764224
ouate de coton,5,,non,764224
ouate de laine,0,,non,764224
ouate de soie,2,,non,764224
outils,80,,non,764224
outils à battre l'or,1,,non,764224
outils à faire cartes et moules,0,,non,764224
outils à soutirer le vin,4,,non,764224
outils à sucre,1,,non,764224
outils à tirer le vin,1,,non,764224
outils à tirer le vin au claire,1,,non,764224
outils d'acier et de fer,5,,non,764224
outils d'acier pur,8,,non,764224
outils d'agriculture,1,,non,764224
outils d'horloge,2,,non,764224
outils d'horlogerie,3,,non,764224
outils d'imprimerie,5,,non,764224
outils d'imprimerie et de marbre,1,,non,764224
outils de cuisine,7,,non,764224
outils de cuivre ou de laiton,6,,non,764224
outils de fer,21,,non,764224
outils de fer à forgeron,1,,non,764224
outils de fer de forgeron,1,,non,764224
outils de fer pur,8,,non,764224
outils de fer rechargé d'acier,8,,non,764224
outils de frecatage,1,,non,764224
outils de labourage,3,,non,764224
outils de lapidaire,1,,non,764224
outils de marine,1,,non,764224
outils de ménage,3,,non,764224
outils de menuiserie,18,,non,764224
outils de menuisier,1,,non,764224
outils de moulins,1,,non,764224
outils de moulins à papier,0,,non,764224
outils de moulins de fer,4,,non,764224
outils de pêche,203,,non,764224
outils de pêche à la morue,7,,non,764224
outils de pêche au poisson frais,2,,non,764224
outils de pêche aux moules,25,,non,764224
outils de pêche par Marseille,1,,non,764224
outils menuisier,3,,non,764224
outils pour boulanger,1,,non,764224
outils pour charpentier,8,,non,764224
outils pour ferblantier,0,,non,764224
outils pour la pêche,115,,non,764224
outils pour laboureur,0,,non,764224
outils pour marchands de vin,0,,non,764224
outils pour miroitier,0,,non,764224
outils pour orfèvre,1,,non,764224
outils pour ouvrier,1,,non,764224
outils pour sécheurs,10,,non,764224
outils pour tisserand,0,,non,764224
outremer,1,,non,764224
outres vides,2,,non,764224
outres vieilles,1,,non,764224
ouvrages,77,,non,764224
ouvrages ???,2,,non,764224
ouvrages ??? à couvrir,1,,non,764224
ouvrages brisés et vieux ouvrages de laiton,1,,non,764224
ouvrages d'acier,13,,non,764224
ouvrages d'agate,4,,non,764224
ouvrages d'agate et agate chique,1,,non,764224
ouvrages d'airain,16,,non,764224
ouvrages d'albâtre,2,,non,764224
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,764224
ouvrages d'ambre,1,,non,764224
ouvrages d'ambre jaune,1,,non,764224
ouvrages d'architecture,1,,non,764224
ouvrages d'argent,2,,non,764224
ouvrages d'argent et d'or,5,,non,764224
ouvrages d'argent et d'or et de soie,24,,non,764224
ouvrages d'argent et d'or faux,2,,non,764224
ouvrages d'argent et de soie,2,,non,764224
ouvrages d'argent fil et soie,1,,non,764224
ouvrages d'argent fin d'or et de soie,1,,non,764224
ouvrages d'argent or et soie,1,,non,764224
ouvrages d'argent plaqué,1,,non,764224
ouvrages d'auf,39,,non,764224
ouvrages d'auf bandeaux,1,,non,764224
ouvrages d'auf en cousses,1,,non,764224
ouvrages d'auf et de jonc,2,,non,764224
ouvrages d'écaille,1,,non,764224
ouvrages d'étain,839,,non,764224
ouvrages d'horlogerie,13,,oui,764224
ouvrages d'horlogerie montés,7,,non,764224
ouvrages d'industrie,301,,non,764224
ouvrages d'industrie étrangers,54,,non,764224
ouvrages d'ivoire,8,,non,764224
ouvrages d'opium,1,,non,764224
ouvrages d'optique,4,,non,764224
ouvrages d'or,1,,non,764224
ouvrages d'or faux,3,,non,764224
ouvrages d'orfèvrerie,6,,non,764224
ouvrages d'osier,15,,non,764224
ouvrages de bergamotes,1,,non,764224
ouvrages de bois,696,,non,764224
ouvrages de bois de noyer,1,,non,764224
ouvrages de bois de Saint-Claude,1,,non,764224
ouvrages de bois de sapin,1,,non,764224
ouvrages de bois doré,17,,non,764224
ouvrages de bois en atelier de coluses,1,,non,764224
ouvrages de bois en plaqué,2,,non,764224
ouvrages de bois et ouvrages d'osier,10,,non,764224
ouvrages de bois et ouvrages de cuir,18,,non,764224
ouvrages de bois et ouvrages de cuivre,16,,non,764224
ouvrages de bois et ouvrages de fer-blanc,5,,non,764224
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,764224
ouvrages de bois et ouvrages de passementerie,12,,non,764224
ouvrages de bois et ouvrages de peau,10,,non,764224
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,764224
ouvrages de bois et vannerie d'osier,10,,non,764224
ouvrages de bois gros,0,,non,764224
ouvrages de bois menus,0,,non,764224
ouvrages de bois non doré,4,,non,764224
ouvrages de bois peint,1,,non,764224
ouvrages de bois pour bâtir,1,,non,764224
ouvrages de bois pour charpente,1,,non,764224
ouvrages de bois pour le bâtiment,1,,non,764224
ouvrages de bois sculpté et doré,0,,non,764224
ouvrages de bois simple,30,,non,764224
ouvrages de bois simple et doré,25,,non,764224
ouvrages de bois simples en grilles de sapin,1,,non,764224
ouvrages de bois verni,2,,non,764224
ouvrages de bronze,5,,non,764224
ouvrages de buis,7,,non,764224
ouvrages de carreaux et tuiles,2,,non,764224
ouvrages de carton,36,,non,764224
ouvrages de carton assemblé coupé et moulé,2,,non,764224
ouvrages de chanvre,1,,non,764224
ouvrages de chanvre en masse,1,,non,764224
ouvrages de chanvre en rames,1,,non,764224
ouvrages de charpentier,6,,non,764224
ouvrages de charron,9,,non,764224
ouvrages de charronnage,17,,non,764224
ouvrages de chêne,1,,non,764224
ouvrages de cire,3,,non,764224
ouvrages de cire blanche,66,,non,764224
ouvrages de cire jaune,3,,non,764224
ouvrages de corail,367,,non,764224
ouvrages de corail brut,1,,non,764224
ouvrages de corail fin,2,,non,764224
ouvrages de corail rouge,2,,non,764224
ouvrages de cordonnerie de peaux,1,,non,764224
ouvrages de cordonnier,8,,non,764224
ouvrages de cordonnier de cuir,1,,non,764224
ouvrages de cordonnier de soie,2,,non,764224
ouvrages de corne et d'ivoire,1,,non,764224
ouvrages de coton,2,,non,764224
ouvrages de coton et de laine et de fil et de filoselle,9,,non,764224
ouvrages de coudrier,0,,non,764224
ouvrages de coutellerie,105,,non,764224
ouvrages de coutellerie argenterie,1,,non,764224
ouvrages de crin,1,,non,764224
ouvrages de crin de cheval,0,,non,764224
ouvrages de cristal,16,,non,764224
ouvrages de cuir,172,,non,764224
ouvrages de cuir ?,1,,non,764224
ouvrages de cuir ???? en soie pour femme,2,,non,764224
ouvrages de cuir argenté et doré,5,,non,764224
ouvrages de cuir blanc,1,,non,764224
ouvrages de cuir doré,3,,non,764224
ouvrages de cuir et bonnets de soie,4,,non,764224
ouvrages de cuir et peaux,2,,non,764224
ouvrages de cuisse,1,,non,764224
ouvrages de cuivre,1200,,non,764224
ouvrages de cuivre argenté,16,,non,764224
ouvrages de cuivre doré,10,,non,764224
ouvrages de cuivre doré et argenté,244,,non,764224
ouvrages de cuivre et argent,1,,non,764224
ouvrages de cuivre garnis en argent,1,,non,764224
ouvrages de cuivre jaune,7,,non,764224
ouvrages de cuivre potin,1,,non,764224
ouvrages de cuivre rouge,41,,non,764224
ouvrages de cuivre simples,18,,non,764224
ouvrages de damier,2,,non,764224
ouvrages de drap,0,,non,764224
ouvrages de faïence,6,,non,764224
ouvrages de fer,1112,,non,764224
ouvrages de fer de plomb,1,,non,764224
ouvrages de fer et de fonte,1,,non,764224
ouvrages de fer et ouvrages de jonc,7,,non,764224
ouvrages de fer noir,1,,non,764224
ouvrages de fer pour maréchal,0,,non,764224
ouvrages de fer simples,1,,non,764224
ouvrages de fer tôle ou fer-blanc,5,,non,764224
ouvrages de fer-blanc,67,,non,764224
ouvrages de fer-blanc et tôle vernie,29,,non,764224
ouvrages de fer-blanc ou fer tôle,2,,non,764224
ouvrages de feutres,3,,non,764224
ouvrages de fil,4,,non,764224
ouvrages de fil en filoselle,1,,non,764224
ouvrages de fil en galon,2,,non,764224
ouvrages de filoselle,8,,non,764224
ouvrages de filoselle en ruban,1,,non,764224
ouvrages de filoselle et de soie,1,,non,764224
ouvrages de fleuret,8,,non,764224
ouvrages de fleurs,6,,non,764224
ouvrages de fleurs artificielle,5,,oui,764224
ouvrages de fondeur,3,,non,764224
ouvrages de fonte,164,,non,764224
ouvrages de fourreurs,2,,non,764224
ouvrages de grès,1,,non,764224
ouvrages de jais,11,,non,764224
ouvrages de jaspe,17,,non,764224
ouvrages de jonc,105,,non,764224
ouvrages de jonc et de paille,2,,non,764224
ouvrages de jonc et sparterie,2,,non,764224
ouvrages de jouets en malles,1,,non,764224
ouvrages de laine,3,,non,764224
ouvrages de laine et soie,1,,non,764224
ouvrages de laiton,123,,non,764224
ouvrages de liège,11,,non,764224
ouvrages de linge,4,,non,764224
ouvrages de mandrier,0,,non,764224
ouvrages de marbre,405,,non,764224
ouvrages de marbre à jouer,2,,non,764224
ouvrages de marbre et cuivre doré,2,,non,764224
ouvrages de marbre et ouvrages d'albâtre,29,,non,764224
ouvrages de marqueterie,1,,non,764224
ouvrages de mécanique,11,,non,764224
ouvrages de menuiserie,1,,non,764224
ouvrages de menuiserie simple,0,,non,764224
ouvrages de menuisier,2,,non,764224
ouvrages de métal,2,,non,764224
ouvrages de métal frappé et moulu,0,,non,764224
ouvrages de mi soie,1,,non,764224
ouvrages de mode et porcelaine,1,,non,764224
ouvrages de modes,381,,non,764224
ouvrages de paille,8,,non,764224
ouvrages de paille pour chapeaux,3,,non,764224
ouvrages de palmes,3,,non,764224
ouvrages de papeterie,1,,non,764224
ouvrages de pâte,1,,non,764224
ouvrages de peau,52,,non,764224
ouvrages de peaux,3,,non,764224
ouvrages de peaux d'oigneaux,1,,non,764224
ouvrages de peaux de daim,1,,non,764224
ouvrages de peaux diverses,1,,non,764224
ouvrages de peaux outres pleines,2,,non,764224
ouvrages de physique,1,,non,764224
ouvrages de pierre,9,,non,764224
ouvrages de pierre autre que chiques,2,,non,764224
ouvrages de pierres de jais,1,,non,764224
ouvrages de pierres de jayet,1,,non,764224
ouvrages de plâtre,7,,non,764224
ouvrages de plâtre en figure,1,,non,764224
ouvrages de plomb,43,,non,764224
ouvrages de plumes,14,,non,764224
ouvrages de plumes d'autruche,12,,non,764224
ouvrages de poterie,2,,non,764224
ouvrages de potin,1,,non,764224
ouvrages de sapin,1,,non,764224
ouvrages de sellier de toute sorte,0,,non,764224
ouvrages de serrurerie,63,,non,764224
ouvrages de serrurerie de fer,65,,non,764224
ouvrages de serrurerie en ressorts de voiture,1,,non,764224
ouvrages de soie,80,,non,764224
ouvrages de soie et dorure,3,,non,764224
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,764224
ouvrages de Spa,2,,non,764224
ouvrages de Spa en bois verni,0,,non,764224
ouvrages de sparterie,44,,non,764224
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,764224
ouvrages de sparterie commune et cordage de jonc ...,20,,non,764224
ouvrages de tabac,13,,non,764224
ouvrages de tabletterie,101,,non,764224
ouvrages de taillandier,6,,non,764224
ouvrages de terre,13,,oui,764224
ouvrages de terre cuite,208,,non,764224
ouvrages de terre en postures,0,,non,764224
ouvrages de toile,18,,non,764224
ouvrages de toile pour linge de table,1,,non,764224
ouvrages de tôle,1,,non,764224
ouvrages de tonnelier,18,,non,764224
ouvrages de tonnelier en feuilles,1,,non,764224
ouvrages de tonnellerie,2,,non,764224
ouvrages de tourneur,15,,non,764224
ouvrages de vannerie de bois et d'osier,19,,non,764224
ouvrages de verre,11,,non,764224
ouvrages de verre en ???,4,,non,764224
ouvrages de verre en bossage,1,,non,764224
ouvrages de verre en rassades,8,,non,764224
ouvrages de verres,21,,non,764224
ouvrages de zinc,2,,non,764224
ouvrages devant,0,,non,764224
ouvrages divers,322,,non,764224
ouvrages divers d'étain,3,,non,764224
ouvrages dorés,1,,non,764224
ouvrages dorés argentés et plaqués,20,,non,764224
ouvrages dorure fausse,58,,non,764224
ouvrages en argenture et dorure,1,,non,764224
ouvrages en brique vernissée,1,,non,764224
ouvrages en cheveux,2,,non,764224
ouvrages en cuivre plaqué doré et argenté,38,,non,764224
ouvrages en dorure,4,,non,764224
ouvrages en dorure argent faux,1,,non,764224
ouvrages en dorure fil d'argent,1,,non,764224
ouvrages en dorure fine,30,,non,764224
ouvrages en dorure sur soie,1,,non,764224
ouvrages en esparballe,1,,non,764224
ouvrages en fleurs artificielles,47,,non,764224
ouvrages en futaillerie et de Saint-Claude,1,,non,764224
ouvrages en harnais et sellerie,33,,non,764224
ouvrages en ivoire et écaille,2,,non,764224
ouvrages en lames à couvrir,1,,non,764224
ouvrages en marbre,4,,non,764224
ouvrages en métal,1,,non,764224
ouvrages en métal et fer,1,,non,764224
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,764224
ouvrages en métaux communs plaqués,2,,non,764224
ouvrages en nacre de perle,1,,non,764224
ouvrages en nattes de bois,0,,non,764224
ouvrages en nattes de Moscovie,0,,non,764224
ouvrages en passementerie ordinaire,13,milieu de gamme,non,39455
ouvrages en pierres,8,,non,764224
ouvrages en poil autres que le tissu,2,,non,764224
ouvrages en terre cuite,86,,oui,764224
ouvrages en tôle vernie,4,,non,764224
ouvrages et ornements pour une église,1,,non,764224
ouvrages et outils d'horlogerie,0,,non,764224
ouvrages pantoufles,2,,non,764224
ouvrages riches et divers,2,,non,764224
ouvrages tricotés pour vestes camisoles et culottes,0,,non,764224
oxyde d'étain et de fer,4,,non,764224
oxyde de cuivre,1,,non,764224
oxyde de manganèse,2,,non,764224
oxyde de plomb,0,,non,764224
oxyde de zinc blanc,1,,non,764224
oxyde de zinc blanc ou gris,2,,non,764224
oxyde de zinc gris cendré,37,,non,764224
P ???,1,,non,764224
packlaeken,0,,non,764224
packlaeken blanc,0,,non,764224
packlaeken teint,0,,non,764224
padoux,30,,non,764224
padoux de fil,17,milieu de gamme,non,39455
padoux de fleuret et soie,1,,non,764224
padoux de laine,1,,non,764224
paesures,1,,non,764224
pagas,1,,non,764224
pagne,11,,non,764224
paillasses,1,,non,764224
paillassons et tapis de sol,41,,non,764224
paille,115,,non,764224
paille d'herbe,2,,non,764224
paille de foin,1,,non,764224
paille de lin,5,,non,764224
paille dite chaume à couvrir toits,0,,non,764224
paille et herbes de pâturage,3,,non,764224
paille hachée,0,,non,764224
paille pour chaise,1,,non,764224
paillers d'espars,4,,non,764224
pailles de bois,1,,non,764224
paillettes d' ???,1,,non,764224
paillettes d'argent,1,,non,764224
paillettes d'or,3,,non,764224
paillettes d'or fin et paillous d'or fin,2,,non,764224
pain,9,,non,764224
pain ?,1,,non,764224
pain à cacheter,31,,non,764224
pain à castille,2,,non,764224
pain d'épice,146,,non,764224
pain d'épice et pâtisserie,2,,non,764224
pain de cire blanche,2,,non,764224
pain de colza et de lin et de navette,1,,non,764224
pain de graine de lin,2,,non,764224
pain de graine de lin et de navette,2,,non,764224
pain de navette,158,,non,764224
pain de navette en poudre,0,,non,764224
paires de poulets,1,,non,764224
palangre,11,,non,764224
palatine,19,,non,764224
palatine avec argent,1,,non,764224
palatine de chenille,1,,non,764224
palatine de peau de grèbe,1,,non,764224
palatine de soie,7,,non,764224
palatine et coiffures de gaze,1,,non,764224
palenas,1,,non,764224
paliacates,3,,non,764224
palins,1,,non,764224
palme,12,,non,764224
palme en feuilles,78,,non,764224
palme pour balais,1,,non,764224
palun,12,,non,764224
panade,1,,non,764224
panetons,2,,non,764224
paniers,5,,non,764224
paniers à chauffer,1,,non,764224
paniers à couvrir de terre cuite,1,,non,764224
paniers à ouvrages,1,,non,764224
paniers d'espars,1,,non,764224
paniers d'habit,5,,non,764224
paniers d'habit de crin,1,,non,764224
paniers d'olives,1,,non,764224
paniers d'orseille,1,,non,764224
paniers d'oseille,1,,non,764224
paniers d'osier,101,,non,764224
paniers d'osier petit,1,,non,764224
paniers de caudré,1,,non,764224
paniers de coudre,7,,non,764224
paniers de cuivre,1,,non,764224
paniers de femme,4,,non,764224
paniers de fer,1,,non,764224
paniers de foudre,1,,non,764224
paniers de jonc,2,,non,764224
paniers pour femme,2,,non,764224
panine,15,,non,764224
panine de soie,28,milieu de gamme,non,39455
panis à cachette,2,,non,764224
panne,115,milieu de gamme,non,39455
panne à couvrir,4,,non,764224
panne ciselée,2,,non,764224
panne d'Amiens,8,,non,764224
panne de coton,1,,non,764224
panne de laine,31,milieu de gamme,non,39455
panne de laine et de long poil,1,,non,764224
panne de laine et de poil,4,,non,764224
panne de laine et peluches de laine,0,,non,764224
panne de laine ficelée,1,,non,764224
panne de poil,38,milieu de gamme,non,39455
panne de poil longue,1,,non,764224
panne de soie,95,bas de gamme,non,16740
panne de velours,1,,non,764224
panne de velours sur soie,2,,non,764224
panne des prises,2,,non,764224
panne écarlate,5,,non,764224
panne en poil,5,,non,764224
panne imprimée,2,,non,764224
panne laine et poil,2,,non,764224
panne ordinaire,7,,non,764224
panne poil,1,,non,764224
panne rouge,1,,non,764224
"panne, peluches et tripe",0,,non,764224
panneaux,14,,non,764224
panneaux de bois,1,,non,764224
pans à couvrir de terre cuite,3,,non,764224
pantalons,1,,non,764224
pantalons de soie,1,,non,764224
pantoufles,4,,non,764224
pantoufles brodées,2,,non,764224
pantoufles brodées pour femme,1,,non,764224
pantoufles de cuir,2,,non,764224
pantoufles de cuir et de maroquin,4,,non,764224
paons,1,,non,764224
papelias,1,,non,764224
papier,2120,,non,764224
papier ???,5,,non,764224
papier à bulle,18,,non,764224
papier à bulle blanc,51,,non,764224
papier à bulle gros,2,,non,764224
papier à cartes,1,,non,764224
papier à cartouche,1,,non,764224
papier à connaissements,1,,non,764224
papier à doublage,9,,non,764224
papier à doublage et peint,3,,non,764224
papier à écrire,694,,non,764224
papier à écrire bleu gris,11,,non,764224
papier à écrire toute espèce,5,,non,764224
papier à écu fin,2,,non,764224
papier à enveloppe,4,,non,764224
papier à envelopper,1,,non,764224
papier à états,1,,non,764224
papier à éventail,16,,non,764224
papier à facture,3,,non,764224
papier à faire carte,0,,non,764224
papier à feites,1,,non,764224
papier à friser,1,,non,764224
papier à gargousse,1,,non,764224
papier à grand compte,2,,non,764224
papier à image,1,,non,764224
papier à impression,9,,non,764224
papier à imprimer,0,,non,764224
papier à imprimer et à faire carte,0,,non,764224
papier à l'eau,9,,non,764224
papier à l'eau commun,2,,non,764224
papier à l'eau fin,3,,non,764224
papier à l'école,1,,non,764224
papier à l'écu,39,,non,764224
papier à l'écu fin,20,,non,764224
papier à l'étoile,41,,non,764224
papier à l'étoile commun,5,,non,764224
papier à l'étoile fin,14,,non,764224
papier à la cloche,7,,non,764224
papier à la noblesse,1,,non,764224
papier à la piperie,2,,non,764224
papier à lettre,55,,non,764224
papier à lettres de Hollande,1,,non,764224
papier à litière,1,,non,764224
papier à meubler,0,,non,764224
papier à ministre,1,,non,764224
papier à musique,3,,non,764224
papier à paqueter grand format,0,,non,764224
papier à paqueter petit format,0,,non,764224
papier à plan,4,,non,764224
papier à pliage,2,,non,764224
papier à sucre,40,,non,764224
papier à tapisserie,3,,non,764224
papier à toile,1,,non,764224
papier argenté et doré,0,,non,764224
papier aux armes,20,,non,764224
papier bâtard,125,,non,764224
papier bâtard blanc,1,,non,764224
papier bâtard fin,93,,non,764224
papier blanc,1336,,non,764224
papier blanc à écrire,4,,non,764224
papier blanc à enveloppe,3,,non,764224
papier blanc Galmes,0,,non,764224
papier blanc ou rayé pour musique,3,,non,764224
papier blanc petit format,0,,non,764224
papier blanc rainé,1,,non,764224
papier bleu,86,,non,764224
papier bleu à couvrir,0,,non,764224
papier bleu de Hollande,1,,non,764224
papier bleu et gris,1,,non,764224
papier bleu petit format,0,,non,764224
papier bouet,1,,non,764224
papier brodé à figures de soie,2,,non,764224
papier brouillard,8,,non,764224
papier brun,2,,non,764224
papier bulle,2,,non,764224
papier bulle blanc,23,,non,764224
papier bulle blanche,2,,non,764224
papier bulle gros,1,,non,764224
papier buvard,4,,non,764224
papier buvard fin,4,,non,764224
papier carré,4,,non,764224
papier cartier,6,,non,764224
papier cire à cacheter,5,,non,764224
papier collé,0,,non,764224
papier colombier,1,,non,764224
papier colorié en rames,2,,non,764224
papier colorié en rames pour reliures,4,,non,764224
papier commun,135,,non,764224
papier commun et à enveloppe,4,,non,764224
papier cornet,2,,non,764224
papier cornet et petit,1,,non,764224
papier corue,5,,non,764224
papier couronne,1,,non,764224
papier cru fin,4,,non,764224
papier d'emballage,22,,non,764224
papier d'emballage gris,0,,non,764224
papier d'enveloppe,8,,non,764224
papier d'enveloppe à pâte de couleur,5,,non,764224
papier d'estrasse,41,,non,764224
papier d'estrasse gris,1,,non,764224
papier d'étoupe,1,,non,764224
papier de Charente,4,,non,764224
papier de Chine,2,,non,764224
papier de couleur,3,,non,764224
papier de couleur et peint,46,,non,764224
papier de Gênes,2,,non,764224
papier de Gênes commun,6,,non,764224
papier de Gênes fin,121,,non,764224
papier de Gênes fin et petit,1,,non,764224
papier de Gênes peint,1,,non,764224
papier de Gênes petit,4,,non,764224
papier de Hollande,24,,non,764224
papier de Lamballe,7,,non,764224
papier de marquis,1,,non,764224
papier de matique,1,,non,764224
papier de musique,65,,non,764224
papier de pliage,49,,non,764224
papier de poste,1,,non,764224
papier de raisin,6,,non,764224
papier de soie,4,,non,764224
papier de tapisserie,11,,non,764224
papier des Indes,1,,non,764224
papier dessiné,1,,non,764224
papier doré,32,,non,764224
papier doré et fleuragé et marbré,0,,non,764224
papier double lys,6,,non,764224
papier drapé,1,,non,764224
papier en balle,0,,non,764224
papier en livres,5,,non,764224
papier en planches,1,,non,764224
papier estrasse,4,,non,764224
papier et bois d'éventail,1,,non,764224
papier étoile,1,,non,764224
papier étoile fin,3,,non,764224
papier fin,11,,non,764224
papier fleuragé et doré,0,,non,764224
papier gaufré,6,,non,764224
papier grand carnet,0,,non,764224
papier grand compte,2,,non,764224
papier grand cornet,2,,non,764224
papier grand éléphant,1,,non,764224
papier grand format,2,,non,764224
papier grand raisin,1,,non,764224
papier grandes rames,5,,non,764224
papier gris,106,,non,764224
papier gris cassé,1,,non,764224
papier grossier,15,,non,764224
papier impérial,2,,non,764224
papier intissé,1,,non,764224
papier jaune fin,1,,non,764224
papier jésier,1,,non,764224
papier lombard,6,,non,764224
papier marbré,2,,non,764224
papier marbré doré,1,,non,764224
papier marbré et à meubler,0,,non,764224
papier métallisé,3,,non,764224
papier montage,1,,non,764224
papier musique gravé,12,,non,764224
papier noir,9,,non,764224
papier pâte fine,1,,non,764224
papier peint,373,,non,764224
papier peint à tapisserie,4,,non,764224
papier peint de Chine,1,,non,764224
papier peint en rouleaux,2,,non,764224
papier peint en rouleaux pour teinture,5,,non,764224
papier peint et à meubler,0,,non,764224
papier peint et à tapisserie,6,,non,764224
papier peint et de foulards,2,,non,764224
papier peint pour teinture,2,,non,764224
papier petit,1,,non,764224
papier petit fin,1,,non,764224
papier petit pot,1,,non,764224
papier pliage,7,,non,764224
papier point,6,,non,764224
papier pot,2,,non,764224
papier pot fin,2,,non,764224
papier pour éventails,0,,non,764224
papier pour polir le bois et les métaux,1,,non,764224
papier pour tapisserie,2,,non,764224
papier pour tenture,192,,non,764224
papier raisin,1,,non,764224
papier registres blancs,1,,non,764224
papier roux,1,,non,764224
papier royal,3,,non,764224
papier tellière,2,,non,764224
papier tontisse,9,,non,764224
papier violet,76,,non,764224
papillons,1,,non,764224
papillons secs,1,,non,764224
paquets,1,,non,764224
parapluies,177,,non,764224
parapluies autres et caracasse,2,,non,764224
parapluies caracasse de,2,,non,764224
parapluies communs,0,,non,764224
parapluies de soie,13,,non,764224
parapluies de taffetas,0,,non,764224
parapluies de toile,1,,non,764224
parapluies de toile cirée,6,,non,764224
parapluies et parasols,143,,non,764224
parasols,261,,non,764224
parasols de coutil,1,,non,764224
parasols de peau,1,,non,764224
parasols de soie,62,,non,764224
parasols de taffetas,8,,non,764224
parasols de toile cirée,1,,non,764224
paravent,28,,non,764224
paravent de la Chine,2,,non,764224
paravent peint,1,,non,764224
paravent vernis,1,,non,764224
parchemin achevé,2,,non,764224
parchemin et vélin achevés,2,,non,764224
parchemin et vélin bruts,2,,non,764224
parchemins,319,,non,764224
parchemins caficule,1,,non,764224
parchemins en feuilles,1,,non,764224
parchemins neufs,0,,non,764224
parchemins vieux,0,,non,764224
pareira brava,18,,non,764224
parement,1,,non,764224
parfum,2,,non,764224
parfumerie,810,,non,764224
parfumerie à la valeur,1,,non,764224
parfumerie eau de senteur,70,,non,764224
parfumerie et eau spiritueuse,16,,non,764224
parfumerie huile et essence,72,,non,764224
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,764224
parfumerie musc,2,,non,764224
parfumerie pommade,89,,non,764224
parfumerie poudre à poudrer,53,,non,764224
parfumerie poudre d'odeur,2,,non,764224
parfumerie rouge,4,,non,764224
pariera,2,,non,764224
parrancens,1,,non,764224
parse,1,,non,764224
particuliers,1,,non,764224
particuliers français,1,,non,764224
parun,3,,non,764224
passagers,1730,,non,764224
passagers algériens,1,,non,764224
passementerie,293,milieu de gamme,non,39455
passementerie argent faux,1,,non,764224
passementerie bise écrue ou herbée,1,,non,764224
passementerie blanche ou mêlée de blanc,1,,non,764224
passementerie d'argent,1,,non,764224
passementerie d'argent et d'or faux et de soie,1,,non,764224
passementerie d'argent et de soie,1,,non,764224
passementerie d'or,3,,non,764224
passementerie d'or et d'argent,1,,non,764224
passementerie d'or et de soie,0,,non,764224
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,764224
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,764224
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,764224
passementerie de chanvre de laine blanche et de lin,2,,non,764224
passementerie de chanvre de laine écrue et de lin,2,,non,764224
passementerie de chanvre de laine teinte et de lin,2,,non,764224
passementerie de coton,2,,non,764224
passementerie de coton et ruban de coton,2,,non,764224
passementerie de crin,5,,non,764224
passementerie de fil,1,,non,764224
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,764224
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,764224
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,764224
passementerie de fil de soie et galon,1,,non,764224
passementerie de fil en filoselle,3,,non,764224
passementerie de fil et coton,0,,non,764224
passementerie de fil et laine,0,,non,764224
passementerie de fil et soie,0,,non,764224
passementerie de fil laine et poil,1,,non,764224
passementerie de filoselle,1,,non,764224
passementerie de fleuret et ruban de fleuret,4,,non,764224
passementerie de laine,3,,non,764224
passementerie de laine blanche écrue pure,2,,non,764224
passementerie de laine écrue pure,2,,non,764224
passementerie de laine mêlée de fil,1,,non,764224
passementerie de laine mêlée de fil laine et poil,2,,non,764224
passementerie de laine ou sayette,0,,non,764224
passementerie de laine pure teinte,4,,non,764224
passementerie de poil de chèvre,0,,non,764224
passementerie de soie,141,milieu de gamme,non,39455
passementerie de soie d'argent ou d'or faux,2,,non,764224
