simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
harnais et phaéton,1,,non,494732
harnais et selles,11,,non,494732
harnais pour chaise de cuir,1,,non,494732
harpes,9,,non,494732
harpes et guitare,1,,non,494732
harpes et guitare et psalterions,2,,non,494732
harpes et orgues d'église,2,,non,494732
harpins,1,,non,494732
harpons de scies,1,,non,494732
hartreuse,1,,non,494732
hautbois,3,,non,494732
hebichets de fil de fer,1,,non,494732
helateas,2,,non,494732
hellébore,1,,non,494732
hemitacortum,2,,non,494732
herbages,81,,non,494732
herbes,26,,non,494732
herbes à charpentier,3,,non,494732
herbes à col,1,,non,494732
herbes à teindre,116,,non,494732
herbes à teindre ou terre jaune,1,,non,494732
herbes aromatiques,2,,non,494732
herbes d'absinthe,2,,non,494732
herbes d'acacia,1,,non,494732
herbes d'acacia à teindre,1,,non,494732
herbes d'orseille,101,,non,494732
herbes d'oseille,26,,non,494732
herbes de sarriette,1,,non,494732
herbes de violette,1,,non,494732
herbes émollientes,1,,non,494732
herbes et plantes et racines,6,,non,494732
herbes et racines,1,,non,494732
herbes et trèfle,2,,non,494732
herbes gaude,72,,non,494732
herbes mauves,1,,non,494732
herbes médicinales,12,,non,494732
herbes médicinales et plantes médicinales,58,,non,494732
herbes médicinales et plantes médicinales et racines médicinales,35,,non,494732
herbes pérelle,118,,non,494732
herbes plantes racines fleurs etc.,14,,non,494732
herbes qacrette,3,,non,494732
herbes vaudes,28,,non,494732
herbes véroniques,1,,non,494732
herbes vulnéraires,24,,non,494732
hermine,2,,non,494732
herminettes,2,,non,494732
hermodatte,51,,non,494732
herse,1,,non,494732
hesses et hirondelles,1,,non,494732
hêtre en blocs,1,,non,494732
hipocide,4,,non,494732
hipouditte,1,,non,494732
histoire naturelle,18,,non,494732
histoire naturelle coquillages,1,,non,494732
Hondschoote blanche,1,,non,494732
Hondschoote peinte,3,,non,494732
hôpitaux,2,,non,494732
hôpitaux à café,1,,non,494732
hôpitaux de cuivre,65,,non,494732
horloge,46,,non,494732
horloge à réveils,1,,non,494732
horloge commune,5,,non,494732
horloge d'église,1,,non,494732
horloge de bois,28,,non,494732
horloge de fer,1,,non,494732
horloge de mer,1,,non,494732
horloge de sable,23,,non,494732
horloge de tables,4,,non,494732
horloge neuve,1,,non,494732
horlogerie,794,,non,494732
horlogerie boîtes d'argent,6,,non,494732
horlogerie boîtes d'or,4,,non,494732
horlogerie boîtes de montre d'argent,1,,non,494732
horlogerie boîtes de montre d'or,1,,non,494732
horlogerie boîtes de pendule,3,,non,494732
horlogerie cadrans,1,,non,494732
horlogerie cadrans d'émail,1,,non,494732
horlogerie carillon,1,,non,494732
horlogerie carillon au-dessous d'une hectogramme,1,,non,494732
horlogerie chaînes d'argent,1,,non,494732
horlogerie chaînes d'or,3,,non,494732
horlogerie chaînes de cuivre,1,,non,494732
horlogerie clefs de montre,1,,non,494732
horlogerie d'or,2,,non,494732
horlogerie et carillon,4,,non,494732
horlogerie fournitures,6,,non,494732
horlogerie horloge de fer,12,,non,494732
horlogerie monom à montre,1,,non,494732
horlogerie monom à pendule,2,,non,494732
horlogerie montres d'argent,12,,non,494732
horlogerie montres d'or,14,,non,494732
horlogerie montres de cuivre,3,,non,494732
horlogerie montres de métal,1,,non,494732
horlogerie montres maillées,1,,non,494732
horlogerie mouvements de montre,7,,non,494732
horlogerie mouvements de pendule,5,,non,494732
horlogerie outils d'horloge,2,,non,494732
horlogerie pendule,36,,non,494732
horlogerie pendule de cuivre,2,,non,494732
horlogerie pendule et réveils,2,,non,494732
horlogerie ressorts de montre,2,,non,494732
horlogerie ressorts de pendule,3,,non,494732
horlogerie réveils,2,,non,494732
horlogerie timbres,1,,non,494732
hôtes,1,,non,494732
hôtes d'osier,4,,non,494732
houblon,293,,non,494732
houes,12,,non,494732
houes de fer,17,,non,494732
houes et serpes,21,,non,494732
houes haches et serpes,4,,non,494732
houille,4,,non,494732
houille frontières,2,,non,494732
houille par Ardennes et Meuse,2,,non,494732
houille par mer,3,,non,494732
houille par mer à Baisieux,2,,non,494732
houille par terre,1,,non,494732
houille par terre Ardennes et autre,2,,non,494732
houppe de cygne,5,,non,494732
housses,1,,non,494732
housses de chevaux,25,,non,494732
housses de chevaux enrichie,1,,non,494732
housses de chevaux et faux,1,,non,494732
housses de chevaux et faux et fourreaux garnis de soie,1,,non,494732
housses de chevaux garnies d'argent et d'or,1,,non,494732
housses de drap,5,,non,494732
housses de drap et de velours,2,,non,494732
housses de lit,2,,non,494732
housses de selles,1,,non,494732
housses de velours,1,,non,494732
housses et faux fourreaux,3,,non,494732
housses et faux fourreaux garnis d'argent,1,,non,494732
housses et selles de chevaux,1,,non,494732
housses galonnées,2,,non,494732
housses galonnées d'or,4,,non,494732
housses galonnées d'or et d'argent,1,,non,494732
housses garnies d'or,2,,non,494732
hubalingue,1,,non,494732
hubellimeus,1,,non,494732
huide de codde,1,,non,494732
huile,21,,non,494732
huile à ???,1,,non,494732
huile à brûler,49,,non,494732
huile à brûler de graine,1,,non,494732
huile à brûler et de poisson,12,,non,494732
huile ambrée,1,,non,494732
huile antique et huile volatile ambrée,1,,non,494732
huile blanche,1,,non,494732
huile carabée,1,,non,494732
huile chimique,1,,non,494732
huile citron orange et leurs variétés,2,,non,494732
huile commune,4,,non,494732
huile commune d'olive,1,,non,494732
huile concrète de cacao et de laurier,2,,non,494732
huile d'absinthe,2,,non,494732
huile d'Aix,2,,non,494732
huile d'amandes,77,,non,494732
huile d'amandes douces,14,,non,494732
huile d'ambre,12,,non,494732
huile d'anis,32,,non,494732
huile d'anis carvi et fenouil,1,,non,494732
huile d'anis et fenouil,2,,non,494732
huile d'aspic,58,,non,494732
huile d'élite dite keurolie,1,,non,494732
huile d'enc,1,,non,494732
huile d'étain,1,,non,494732
huile d'œillette,31,,non,494732
huile d'olive,3310,,non,494732
huile d'olive à manger,11,,non,494732
huile d'olive blanche de Gênes,1,,non,494732
huile d'olive comestible,3,,non,494732
huile d'olive commune,18,,non,494732
huile d'olive Corse pour la France,1,,non,494732
huile d'olive de fèce ou fie d'huile,2,,non,494732
huile d'olive et autres pour fabrique,21,,non,494732
huile d'olive fine,123,,non,494732
huile d'olive importée en grande partie à Marseille,1,,non,494732
huile d'olive pour fabrique,245,,non,494732
huile d'olive pour fabrique de la Corse,1,,non,494732
huile d'ours,1,,non,494732
huile de baleine,97,,non,494732
huile de baleine et de morue,16,,non,494732
huile de baleine et spirituelle,1,,non,494732
huile de baume,1,,non,494732
huile de benedie,1,,non,494732
huile de benjoin,1,,non,494732
huile de brique,1,,non,494732
huile de cacao,2,,non,494732
huile de cacao et palme,1,,non,494732
huile de cachalot,1,,non,494732
huile de cade,4,,non,494732
huile de cahouanne,3,,non,494732
huile de cannelle,17,,non,494732
huile de cannelle macis muscade de Rhodes et rose,2,,non,494732
huile de carabe,8,,non,494732
huile de carde,3,,non,494732
huile de casse cède cédrin genièvre,2,,non,494732
huile de castor,1,,non,494732
huile de chanvre,11,,non,494732
huile de chien de mer,2,,non,494732
huile de chimie,1,,non,494732
huile de chimie ?,1,,non,494732
huile de citron bergamote et orange,1,,non,494732
huile de coco,1,,non,494732
huile de colza,1,,non,494732
huile de copahu,53,,non,494732
huile de corde,1,,non,494732
huile de corne de cerf,1,,non,494732
huile de crabette,1,,non,494732
huile de crème,1,,non,494732
huile de cumin,1,,non,494732
huile de dégras,1,,non,494732
huile de faine et de noix,5,,non,494732
huile de farde,1,,non,494732
huile de Flandre,1,,non,494732
huile de flanelle,1,,non,494732
huile de Florence,1,,non,494732
huile de gaïac,1,,non,494732
huile de Garonne,1,,non,494732
huile de genièvre,15,,non,494732
huile de girofle,47,,non,494732
huile de girofle et sassafras,1,,non,494732
huile de girofle et spirituelle,1,,non,494732
huile de grain,4,,non,494732
huile de graine,626,,non,494732
huile de graine d'anis,1,,non,494732
huile de graine d'olive,1,,non,494732
huile de graine de cannelle,1,,non,494732
huile de graine de colza lin navette etc. et de noix,2,,non,494732
huile de graine de girofle,1,,non,494732
huile de graine de lin,3,,non,494732
huile de graine de macis,1,,non,494732
huile de graine de moutarde,1,,non,494732
huile de graine de navette,1,,non,494732
huile de graine de navette et de chanvre,1,,non,494732
huile de graine de poisson,1,,non,494732
huile de graine de Rhodes,1,,non,494732
huile de graine de térébenthine,1,,non,494732
huile de graine et de lin,6,,non,494732
huile de graine et de noix,38,,non,494732
huile de graine grasse,3,,non,494732
huile de grains,5,,non,494732
huile de grains à peinures,1,,non,494732
huile de graisse,2,,non,494732
huile de graisse de poisson,1,,non,494732
huile de gras,1,,non,494732
huile de gras et de traens pour tanneurs,1,,non,494732
huile de gras pour tanneurs,1,,non,494732
huile de Haarlem,1,,non,494732
huile de hareng,1,,non,494732
huile de jasmin,17,,non,494732
huile de jasmin et autres fleurs,3,,non,494732
huile de jayet,1,,non,494732
huile de laine,1,,non,494732
huile de laurier,79,,non,494732
huile de lavande,6,,non,494732
huile de lin,852,,non,494732
huile de lin et spirituelle,6,,non,494732
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,494732
huile de loifon,9,,non,494732
huile de loup marin,7,,non,494732
huile de maïs,1,,non,494732
huile de Majorque,1,,non,494732
huile de marjolaine et sauge,1,,non,494732
huile de menthe,1,,non,494732
huile de morne,2,,non,494732
huile de morue,85,,non,494732
huile de muscade,25,,non,494732
huile de navette,179,,non,494732
huile de noisettes,2,,non,494732
huile de noix,244,,non,494732
huile de palme,34,,non,494732
huile de palmier,1,,non,494732
huile de parfum,4,,non,494732
huile de peinture,1,,non,494732
huile de pierre,1,,non,494732
huile de pignon et ricin,2,,non,494732
huile de pin,1,,non,494732
huile de plantes,1,,non,494732
huile de poisson,1658,,non,494732
huile de poisson des Indes,1,,non,494732
huile de poisson et de lin,1,,non,494732
huile de poisson et poix,1,,non,494732
huile de poix,9,,non,494732
huile de rabette,108,,non,494732
huile de rave,2,,non,494732
huile de Rhodes,14,,non,494732
huile de rhue,1,,non,494732
huile de ricin,9,,non,494732
huile de romarin,4,,non,494732
huile de rose,4,,non,494732
huile de salmus,1,,non,494732
huile de sassafras,2,,non,494732
huile de saturne,1,,non,494732
huile de scorpion,6,,non,494732
huile de sein,1,,non,494732
huile de semence,1,,non,494732
huile de senteur,97,,non,494732
huile de soldat,3,,non,494732
huile de soufre,2,,non,494732
huile de spermaceti,5,,non,494732
huile de storax,8,,non,494732
huile de tamarin,2,,non,494732
huile de tartre,2,,non,494732
huile de térébenthine,235,,non,494732
huile de verre,1,,non,494732
huile de vialle,2,,non,494732
huile de vitriol,294,,non,494732
huile de vitriol et vitriol,24,,non,494732
huile dellevette,2,,non,494732
huile diverse,39,,non,494732
huile diverse à la valeur,1,,non,494732
huile du Pérou,3,,non,494732
huile du Sénégal,1,,non,494732
huile en crasse,4,,non,494732
huile en crasse ou degnes ???,1,,non,494732
huile en crasse ou degras et ???,2,,non,494732
huile en dignar,1,,non,494732
huile essencée,1,,non,494732
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,494732
huile et essence de térébenthine,24,,non,494732
huile et provisions,1,,non,494732
huile et rabete,1,,non,494732
huile et sirop,2,,non,494732
huile fine,3,,non,494732
huile grap indigo,1,,non,494732
huile grasse d'amandes,4,,non,494732
huile grasse d'olive comestible,4,,non,494732
huile grasse d'olive pour fabrique,4,,non,494732
huile grasse de faine et noix,4,,non,494732
huile grasse de graines autres que lin œillette et pavot,2,,non,494732
huile grasse de graines d'œillette ou pavot,2,,non,494732
huile grasse de graines de lin,2,,non,494732
huile grasse de graines grasses,2,,non,494732
huile grasse de palme,2,,non,494732
huile grasse de palme et pignon,2,,non,494732
huile grasse de ricin,4,,non,494732
huile marc d'olive ou amurca,1,,non,494732
huile médicinale,1,,non,494732
huile pétrole,18,,non,494732
huile pour étranger de poisson,1,,non,494732
huile pour France de poisson,3,,non,494732
huile pour lampe,1,,non,494732
huile rabette,1,,non,494732
huile spirituelle d'olive,8,,non,494732
huile spirituelle de poisson,1,,non,494732
huile stale,1,,non,494732
huile succin,3,,non,494732
huile superfine,1,,non,494732
huile térébenthine,12,,non,494732
huile vierge,1,,non,494732
huile vitriol,3,,non,494732
huile volatile,2,,non,494732
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,494732
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,494732
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,494732
huile volatile de citron orange et leurs variétés,2,,non,494732
huile volatile de genièvre,1,,non,494732
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,494732
huile volatile de lavande,2,,non,494732
huile volatile de rose et de Rhodes,2,,non,494732
huitres,5,,non,494732
huîtres,108,,non,494732
huîtres à la daube,57,,non,494732
huîtres à la daube ou marinée,1,,non,494732
huîtres à mariner,1,,non,494732
huîtres en écaille,20,,non,494732
huîtres en pierres,2,,non,494732
huîtres fraîches,15,,non,494732
huîtres fraîches et salées,18,,non,494732
huîtres marines,1,,non,494732
hydromel,13,,non,494732
hypochetia,1,,non,494732
hypocristis,1,,non,494732
igname,5,,non,494732
images,16,,non,494732
images à cadres dorés,1,,non,494732
images de cire,1,,non,494732
images de corne,1,,non,494732
images de papier,38,,non,494732
images de papier et estampes et cartes géographiques,2,,non,494732
images de parchemin,11,,non,494732
images de parchemin de corne,1,,non,494732
images de vélin,6,,non,494732
images des Indes,1,,non,494732
images et cartes géographiques,2,,non,494732
images peintes,2,,non,494732
images sur papier,1,,non,494732
impériale,3,,non,494732
impériale de laine,1,,non,494732
inde,5,,non,494732
inde de Java,10,,non,494732
inde fine,28,,non,494732
inde florée,1,,non,494732
inde flottante,15,,non,494732
inde plate,118,,non,494732
indienne,770,milieu de gamme,non,37109
indienne ???,2,,non,494732
indienne commune,2,,non,494732
indienne de coton,21,haut de gamme,non,10787
indienne de coton et de fil,1,,non,494732
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,non,10787
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,non,10787
indienne de coton et toile de coton peinte,65,milieu de gamme,non,37109
indienne de coton peinte,2,,non,494732
indienne de différentes qualités,1,,non,494732
indienne de France,6,,non,494732
indienne des Indes,2,,non,494732
indienne des Indes et toile peinte,5,,non,494732
indienne et sitz,2,,non,494732
indienne et toile perse,1,,non,494732
indienne étrangère,5,,non,494732
indienne étrangère et toile peinte,3,,non,494732
indienne française,1,,non,494732
indienne nationale et toile peinte,5,,non,494732
indienne peinte,30,milieu de gamme,non,37109
indigo,3373,,non,494732
indigo commun,2,,non,494732
indigo de retour,2,,non,494732
indigo des Îles françaises,1,,non,494732
indigo des Indes,1,,non,494732
indigo en gr ???,1,,non,494732
indigo et sucre,1,,non,494732
indigo floré,13,,non,494732
indigo guatimalo,8,,non,494732
indigo inde-plate boules de bleu,1,,non,494732
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,494732
injubes,2,,non,494732
insectes,4,,non,494732
instruments,107,,non,494732
instruments d'arts libéraux,7,,non,494732
instruments d'astronomie,5,,non,494732
instruments d'optiques,11,,non,494732
instruments d'optiques et ouvrages ditto,1,,non,494732
instruments d'orfèvrerie,1,,non,494732
instruments de b??? mêlés,1,,non,494732
instruments de chimie,3,,non,494732
instruments de chirurgie,23,,non,494732
instruments de jardinage,1,,non,494732
instruments de marine,14,,non,494732
instruments de mathématique,38,,non,494732
instruments de mathématique et de musique,9,,non,494732
instruments de mathématique et instruments de chirurgie,2,,non,494732
instruments de mécanique,3,,non,494732
instruments de mer,2,,non,494732
instruments de musique,415,,non,494732
instruments de musique ???,1,,non,494732
instruments de musique et autres,11,,non,494732
instruments de navigation,3,,non,494732
instruments de physique,22,,non,494732
instruments de pilotage,4,,non,494732
instruments épinettes,1,,non,494732
instruments machine et mécanique,3,,non,494732
instruments machine et mécanique propres aux arts et aux sciences,11,,non,494732
instruments pour la pêche,10,,non,494732
instruments pour les arts et les sciences,180,,non,494732
instruments propres aux arts libéraux,6,,non,494732
instruments propres aux science,2,,non,494732
ipécacuanha,283,,non,494732
iranis,1,,non,494732
iris,177,,non,494732
iris de citron,1,,non,494732
iris de Florence,38,,non,494732
irtaine,1,,non,494732
isaris d'auf,1,,non,494732
isatis,5,,non,494732
issarions de palmes,4,,non,494732
istarions d'espars,1,,non,494732
ita à planter,1,,non,494732
Itaine de laine,1,,non,494732
ivies,1,,non,494732
ivoire,83,,non,494732
ivoire brûlé,1,,non,494732
ivoire brut,1,,non,494732
ivoire de Dieppe,1,,non,494732
ivoire en morceaux,2,,non,494732
ivoire et or,10,,non,494732
ivoire noir,1,,non,494732
jaillet,2,,non,494732
jais,139,,non,494732
jais brut,1,,non,494732
jais de chêne,1,,non,494732
jais ou ouvrages de jais,1,,non,494732
jalap,416,,non,494732
jamard,2,,non,494732
jamavar,20,,non,494732
jambon,1245,,non,494732
jambon de Bayonne,11,,non,494732
jambon de Mayence,5,,non,494732
jambon du pays,1,,non,494732
jambon et lard,1,,non,494732
jambon et lard salé,1,,non,494732
jambon et saucisson,1,,non,494732
jambon fumé,27,,non,494732
jambon lard et saucissons,1,,non,494732
jambon non fumé,2,,non,494732
jambon pour l'entrepôt de la Compagnie,1,,non,494732
jambon salé,88,,non,494732
jambons,7,,non,494732
jantes,1,,non,494732
jantes et rais,1,,non,494732
jardinage divers,1,,non,494732
jardinage jasmin,2,,non,494732
jarres,155,,non,494732
jarres de terre,25,,non,494732
jarres vides,1,,non,494732
jarretières,3,,non,494732
jarretières d'argent,4,,non,494732
jarretières d'argent et d'or,1,,non,494732
jarretières d'argent et d'or et de soie,1,,non,494732
jarretières de fil,3,,non,494732
jarretières de filoselle,2,,non,494732
jarretières de fleuret,12,,non,494732
jarretières de laine,10,,non,494732
jarretières de soie,20,,non,494732
jarretières et ruban de laine,1,,non,494732
jarretières et tresse de laine,1,,non,494732
jas,1,,non,494732
jaspe,3,,non,494732
jatape,1,,non,494732
jattes de bois,3,,non,494732
jaune commun,1,,non,494732
jaune de Cassel,1,,non,494732
jaune de chrome,2,,non,494732
jaune de Naples,86,,non,494732
jaune doré,1,,non,494732
jaune gros,1,,non,494732
jaune paille,2,,non,494732
jaune royal,1,,non,494732
jeanne,1,,non,494732
jeanne gros,1,,non,494732
jet de bière,1,,non,494732
jet et lie de bière,1,,non,494732
jetons d'argent,1,,non,494732
jetons de cuivre,1,,non,494732
jets de canettes,2,,non,494732
jets de cannes,3,,non,494732
jets de cannes à poignée d'ambre,1,,non,494732
jets de grès,1,,non,494732
jets de terre,1,,non,494732
jets de voile,43,,non,494732
jeux d'échecs,1,,non,494732
jeux d'écrevisse,1,,non,494732
jeux d'orgues,1,,non,494732
jeux de camagnolle,1,,non,494732
jeux de moulins,19,,non,494732
jeux de moulins à sucre,6,,non,494732
jeux de voile,57,,non,494732
joaillerie,1,,non,494732
jolités de cristal garnis de cuivre,1,,non,494732
jolités en pinsbeck,1,,non,494732
jolités mêlées,1,,non,494732
joncs,72,,non,494732
joncs à faire des cannes,4,,non,494732
joncs à joncher les volailles,2,,non,494732
joncs communs,1,,non,494732
joncs de cannes,1,,non,494732
joncs des Indes,1,,non,494732
joncs en blocs,1,,non,494732
joncs en herbe,1,,non,494732
joncs entés,17,,non,494732
joncs et roseaux,32,,non,494732
joncs et roseaux des jardins,2,,non,494732
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,494732
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,494732
joncs et roseaux exotiques rotins de petit calibre,3,,non,494732
joncs odorants,2,,non,494732
joncs ou auf,2,,non,494732
joncs pour cannes,1,,non,494732
joncs pour cannes et bambou et rotin,19,,non,494732
joncs pour cannes et bambou et ruban,8,,non,494732
joncs pour chaises,4,,non,494732
joncs pour couvrir,1,,non,494732
joncs pour couvrir bottes,1,,non,494732
joncs pour couvrir toits,1,,non,494732
joncs pour faire ???,2,,non,494732
joncs pour faire chaises,33,,non,494732
joncs pour faire des vertugadins,1,,non,494732
joncs pour faire les chaises des Indes,1,,non,494732
joncs pour faire voile,1,,non,494732
joncs pour joncher les volailles,1,,non,494732
joncs pour joncher voiles,2,,non,494732
joncs pour voile,25,,non,494732
joncs rotin,3,,non,494732
joncs Sparte brut et autres communs,1,,non,494732
joncs travaillés et paille travaillée,1,,non,494732
joncs vernis,1,,non,494732
jonquine,14,,non,494732
Joséphine de laine et de soie,1,,non,494732
jouets,6,,non,494732
jouets d'enfance,1,,non,494732
jouets d'enfant,11,,non,494732
jougs de bœuf,5,,non,494732
joujoux d'enfants,9,,non,494732
juifs qui payent le droit corporel à la sortie,1,,non,494732
jujubes,94,,non,494732
julaux,1,,non,494732
julienne,2,,non,494732
juments,30,,non,494732
juments de somme,3,,non,494732
juments et poulains,8,,non,494732
juments ou mulets,1,,non,494732
jupes,3,,non,494732
jupes de basin brodée en soie,1,,non,494732
jupes de callemande,1,,non,494732
jupes de coton,1,,non,494732
jupes de laine et de soie,1,,non,494732
jupes de molleton,2,,non,494732
jupes de satin brodée,1,,non,494732
jupes de toile peinte,5,,non,494732
jupes et tabliers de toile peinte,1,,non,494732
jupes peintes,1,,non,494732
jupes piquées,1,,non,494732
jupons,24,,non,494732
jupons brodés,2,,non,494732
jupons de basin brodés,1,,non,494732
jupons de Pékin brodé en soie or et argent,1,,non,494732
jupons de satin,1,,non,494732
jupons de taffetas,3,,non,494732
jupons de toile,1,,non,494732
jupons de toile peinte,2,,non,494732
jupons peints,1,,non,494732
jupons piqués,5,,non,494732
jus,2,,non,494732
jus d'orange,2,,non,494732
jus de cerise,1,,non,494732
jus de citrate calcaire,1,,non,494732
jus de citron,397,,non,494732
jus de citron et de limon,9,,non,494732
jus de citron et de limonade,2,,non,494732
jus de Florence,1,,non,494732
jus de griotte,1,,non,494732
jus de limon,26,,non,494732
jus de réglisse,777,,non,494732
jus et sirop de cerise et de grenade,1,,non,494732
jus et sirop de cerise et de grenade avec nourritures,1,,non,494732
kalmouk,1,,non,494732
kichorchais,8,,non,494732
kicoutis,2,,non,494732
kirschwasser,3,,non,494732
korola des Indes,2,,non,494732
labdanum,3,,non,494732
lac commun,1,,non,494732
lacets,6,,non,494732
lacets d'argent et de soie,1,,non,494732
lacets de fil,30,,non,494732
lacets de filoselle,14,,non,494732
lacets de filoselle et de soie,1,,non,494732
lacets de fleuret,19,,non,494732
lacets de laine,2,,non,494732
lacets de peau,3,,non,494732
lacets de soie,21,,non,494732
lackière,1,,non,494732
lacoris,1,,non,494732
ladanum,1,,non,494732
lagias,12,,non,494732
laimes,1,,non,494732
laimois,1,,non,494732
lain,1,,non,494732
lainage couvertures,53,milieu de gamme,non,37109
laine,878,,non,494732
laine à broder,19,,non,494732
laine à laver,1,,non,494732
laine à lisières,2,,non,494732
laine à matelas,3,,non,494732
laine à tapis fine,1,,non,494732
laine à tapisserie,111,,non,494732
laine à tricoter,1,,non,494732
laine apprêtée pour perruques,1,,non,494732
laine bâtarde,4,,non,494732
laine blanche,3,,non,494732
laine blanche et fine et filée et teinte,13,milieu de gamme,non,37109
laine blanche non filée,1,,non,494732
laine bourre et déchets de laine,2,,non,494732
laine brute,36,,non,494732
laine brute fine,6,,non,494732
laine brute surfine,5,,non,494732
laine cardée,4,,non,494732
laine chevron,8,,non,494732
laine commune,119,,non,494732
laine commune brute,6,,non,494732
laine commune d'Espagne,2,,non,494732
laine commune épurée,1,,non,494732
laine commune et lavée et en suint,8,,non,494732
laine commune lavée à chaud,4,,non,494732
laine commune lavée à froid,6,,non,494732
laine commune sans distinction,1,,non,494732
laine crottelins,1,,non,494732
laine crue,2,,non,494732
laine d'agnelin,91,,non,494732
laine d'agnelin en suint,2,,non,494732
laine d'Allemagne,101,,non,494732
laine d'alpaca,2,,non,494732
laine d'Angleterre,2,,non,494732
laine d'Ardenny,2,,non,494732
laine d'Arles,1,,non,494732
laine d'Arménie,1,,non,494732
laine d'Autriche,27,,non,494732
laine d'Écosse,2,,non,494732
laine d'écrue,5,,non,494732
laine d'Espagne,529,,non,494732
laine d'Espagne fine,2,,non,494732
laine d'Espagne fine par Rouen et Marseille,1,,non,494732
laine d'Espagne grossière,1,,non,494732
laine d'Espagne lavée,1,,non,494732
laine d'Espagne non filée,2,,non,494732
laine d'Estrémadure lavée,1,,non,494732
laine d'Italie,14,,non,494732
laine de ???,1,,non,494732
laine de Barbarie,11,,non,494732
laine de Bayonne,1,,non,494732
laine de Bologne,3,,non,494732
laine de Brême,1,,non,494732
laine de Carmenie,40,,non,494732
laine de chamois,1,,non,494732
laine de chèvre,9,,non,494732
laine de chevron,355,,non,494732
laine de chevrons et poil de chameau,43,,non,494732
laine de chevrons et poil de chameau et vigogne,18,,non,494732
laine de chevrons et poil de lapin,5,,non,494732
laine de chevrons non filée,1,,non,494732
laine de Constantinople,2,,non,494732
laine de farumie,2,,non,494732
laine de fer,1,,non,494732
laine de fil,1,,non,494732
laine de France,1,,non,494732
laine de Hollande,7,,non,494732
laine de Moscou,1,,non,494732
laine de pelade,1,,non,494732
laine de Perse,10,,non,494732
laine de Pologne,28,,non,494732
laine de Pologne et autre laine étrangère,1,,non,494732
laine de Poméranie,1,,non,494732
laine de Prusse,1,,non,494732
laine de Smyrne,1,,non,494732
laine de Suède,1,,non,494732
laine de surge,2,,non,494732
laine de tan,1,,non,494732
laine de vigogne,141,,non,494732
laine demi lavée,14,,non,494732
laine du Béarn,19,,non,494732
laine du Brabant,1,,non,494732
laine du Danemark,11,,non,494732
laine du Levant,20,,non,494732
laine du Nord,22,,non,494732
laine du pays,8,,non,494732
laine du Portugal,42,,non,494732
laine écrue,1,,non,494732
laine écrue lavée,1,,non,494732
laine en ???,2,,non,494732
laine en côtes,6,,non,494732
laine en crin,2,,non,494732
laine en flotte,1,,non,494732
laine en lain,2,,non,494732
laine en masses,4,,non,494732
laine en pelote,1,,non,494732
laine en poil de chameau,8,,non,494732
laine en rames,37,,non,494732
laine en Renne,1,,non,494732
laine en suint,97,,non,494732
laine en toison,35,,non,494732
laine épurée surfine,1,,non,494732
laine et filoselle,1,,non,494732
laine fine,34,,non,494732
laine fine de Rome,1,,non,494732
laine fine en rames,2,,non,494732
laine fine en suint,1,,non,494732
laine fine épurée,1,,non,494732
laine fine et de chevron,9,,non,494732
laine fine lavée,1,,non,494732
laine fine lavée à chaud,4,,non,494732
laine fine lavée à froid,6,,non,494732
laine fine mérinos en suint,10,,non,494732
laine fine mérinos lavée,14,,non,494732
laine grasse,7,,non,494732
laine grasse de Barbarie,1,,non,494732
laine grasse ou en suin,2,,non,494732
laine gromures,1,,non,494732
laine grosse,32,,non,494732
laine l'ance,1,,non,494732
laine lavée,639,,non,494732
laine lavée à chaud surfine,4,,non,494732
laine lavée à froid surfine,4,,non,494732
laine lavée mérinos et métis,1,,non,494732
laine lavée pelade,1,,non,494732
laine lavée surge,1,,non,494732
laine mêlée,1,,non,494732
laine menue,3,,non,494732
laine mérinos en suint,6,,non,494732
laine mérinos et lavée et en suint,17,,non,494732
laine mérinos lavée,23,,non,494732
laine non filée,43,,non,494732
laine non filée lavée,5,,non,494732
laine non peignée,1,,non,494732
laine ordinaire,69,,non,494732
laine ordinaire en masse,16,,non,494732
laine panorme,1,,non,494732
laine par Abbeville,1,,non,494732
laine par Cherbourg et Granville et Morlaix,1,,non,494732
laine par Marseille,1,,non,494732
laine peignée,152,,non,494732
laine peignée et filée,1,,non,494732
laine pelade,127,,non,494732
laine pelade et serge,1,,non,494732
laine pelleterie,1,,non,494732
laine petite,1,,non,494732
laine place,2,,non,494732
laine pour chapeliers,1,,non,494732
laine pour navire de Hollande avec certificats de consul,1,,non,494732
laine pour tapisserie,2,,non,494732
laine rousse,3,,non,494732
laine suin,1,,non,494732
laine tannée,1,,non,494732
