simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
livres en langue française mémoires scientifiques,1,non,,804886
livres en langue française publiés à l'étranger,1,non,,804886
livres en langue française réimprimés sur édition françaises,1,non,,804886
livres en langues étrangères et mortes,1,non,,804886
livres en langues française et étrangères,2,non,,804886
livres en langues mortes ou étrangères,6,non,,804886
livres espagnols,2,non,,804886
livres estampes et papier,89,non,,804886
livres et registres,1,non,,804886
livres hébreux,1,non,,804886
livres imprimés,6,non,,804886
livres imprimés en France,2,non,,804886
livres journal en papier blanc,2,non,,804886
livres non reliés,148,non,,804886
livres reliés,144,non,,804886
lizal toile,1,non,,804886
locrenan,10,non,,804886
locrenan de 50 aunes,2,non,,804886
locronan,14,non,,804886
lohoria,2,non,,804886
longs vieux,1,non,,804886
loques,129,non,,804886
loriaque,1,non,,804886
loup marin,1,non,,804886
loupine,1,non,,804886
loupins,4,non,,804886
louveas,2,non,,804886
lozes,10,non,,804886
luge,3,non,,804886
luge en planches,1,non,,804886
lumières,1,non,,804886
lunettes,58,non,,804886
lunettes à charnière d'argent,1,non,,804886
lunettes d'approche,10,non,,804886
lunettes d'écaille,2,non,,804886
lunettes de corne,1,non,,804886
lunettes de verre,1,non,,804886
lunettes et microscope,2,non,,804886
lunettes garnies de corne,1,non,,804886
luspeck,1,non,,804886
lustres,182,non,,804886
lustres d'argent et d'or,1,non,,804886
lustres de bois doré,1,non,,804886
lustres de cristal,2,non,,804886
lustres de cristal et verre,17,non,,804886
lustres de Venise,71,non,,804886
lustres vieux,1,non,,804886
lustrine,17,non,milieu de gamme,43143
luth,5,non,,804886
luzes,1,non,,804886
lycopodes,1,non,,804886
macaron,1,non,,804886
macaroni,1,non,,804886
macarons,5,non,,804886
mâchefer,5,non,,804886
mâches,2,non,,804886
maches de fer,2,non,,804886
machicot,9,non,,804886
machine à éteindre le feu,1,non,,804886
machine à feu,1,non,,804886
machine à feu pour mine,1,non,,804886
machine militaire,1,non,,804886
machine pour fabriquer le tabac,1,non,,804886
machines et mécaniques,7,non,,804886
machines pour couper le tabac,1,non,,804886
macis,92,non,,804886
macis des entrepôts,0,non,,804886
Madères,2,non,,804886
Madras,3,non,,804886
Madras mouchoirs,1,non,,804886
madriers,4,non,,804886
madriers d'acajou,119,non,,804886
madriers d'acajou de 10 à 11 pieds,3,non,,804886
madriers d'acajou de 10 pieds,4,non,,804886
madriers d'acajou de 11 pieds,4,non,,804886
madriers d'acajou de 12 pieds,3,non,,804886
madriers d'acajou de 13 pieds,1,non,,804886
madriers d'acajou de 17 pieds,1,non,,804886
madriers d'acajou de 5 pieds,1,non,,804886
madriers d'acajou de 6 à 7 pieds,1,non,,804886
madriers d'acajou de 6 à 8 pieds,1,non,,804886
madriers d'acajou de 6 pieds,3,non,,804886
madriers d'acajou de 7 à 6 pieds,1,non,,804886
madriers d'acajou de 7 à 8 pieds,1,non,,804886
madriers d'acajou de 7 pieds,3,non,,804886
madriers d'acajou de 8 à 10 pieds,2,non,,804886
madriers d'acajou de 8 à 9 pieds,2,non,,804886
madriers d'acajou de 8 pieds,3,non,,804886
madriers d'acajou de 9 à 10 pieds,1,non,,804886
madriers d'acajou de 9 à 8 pieds,1,non,,804886
madriers d'acajou de 9 pieds,4,non,,804886
madriers de,1,non,,804886
madriers de bois,2,non,,804886
madriers de bois à meuble,2,oui,,804886
madriers de bois d'acajou de 9 à 19 pieds,1,non,,804886
madriers de bois de cayenne,1,non,,804886
madriers de bois de cèdre,1,non,,804886
madriers de bois de chêne,4,non,,804886
madriers de bois de Chypre,1,non,,804886
madriers de bois de couleur,1,non,,804886
madriers de bois de férole,1,non,,804886
madriers de bois de tilleul,1,non,,804886
madriers de bois pour meuble,2,oui,,804886
madriers de bois pour meubles,2,non,,804886
madriers de cèdre de 13 à 14 pieds,1,non,,804886
madriers de chêne,6,non,,804886
madriers de chêne de 12 pieds,2,non,,804886
madriers de chêne de 15 pieds,1,non,,804886
madriers de chêne de 22 pieds,1,non,,804886
madriers de chêne de 24 pieds,1,non,,804886
madriers de chêne de 5 à 7 pieds,1,non,,804886
madriers de chêne de 8 pieds,2,non,,804886
madriers de gaïac de 9 pieds,1,non,,804886
madriers de marbre,1,non,,804886
madriers de merisier,3,non,,804886
madriers de noyer,10,non,,804886
madriers de noyer de 10 pieds,1,non,,804886
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,804886
madriers de noyer de 15 pieds,1,non,,804886
madriers de noyer de 6 pieds,1,non,,804886
madriers de Prusse,1,non,,804886
madriers de sapin,4,non,,804886
madriers en planche ou poutrelles,1,non,,804886
maêts de misaine,0,oui,,804886
mages de fer,1,non,,804886
magnésie,2,non,,804886
magnol,1,non,,804886
magots,1,non,,804886
mahaleb,1,non,,804886
maiclais,0,non,,804886
mailles de paille,2,non,,804886
maillicot,11,non,,804886
maines,1,non,,804886
maines avec leurs fers,1,non,,804886
maïs et seigle de Corse grains,1,non,,804886
maïs et seigle farine,5,non,,804886
maïs et seigle grains,5,non,,804886
maïs gros,2,non,,804886
malbroug,5,non,,804886
malemole,11,non,,804886
malemole de 12 aunes,1,non,,804886
malemole dome,1,non,,804886
malles,16,non,,804886
malles ???,1,non,,804886
malles d'étoffe or,1,non,,804886
malles de cuir,3,non,,804886
malles de poste,1,non,,804886
malles et valises et coffres,38,non,,804886
malles travaillées,9,non,,804886
malles vides,1,non,,804886
mallettes travaillées,1,non,,804886
mallons,2,non,,804886
mallons ???,1,non,,804886
mallons de brique,1,non,,804886
malreaux,3,non,,804886
malt,3,non,,804886
mambres de chêne de 10 pieds,1,non,,804886
mamoudis,1,non,,804886
mana,0,non,,804886
manades,1,non,,804886
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,,804886
manche de gaffe de 6 à 11 centimètres,2,non,,804886
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,,804886
manches à balais,12,non,,804886
manches à lave-place,10,non,,804886
manches brodées,3,non,,804886
manches d'alènes,1,non,,804886
manches de bois blanc,1,non,,804886
manches de bois de gaffes,11,non,,804886
manches de bois pour brosse,1,non,,804886
manches de brosses,1,non,,804886
manches de café,2,non,,804886
manches de couteau,1,non,,804886
manches de couteau de bois,1,non,,804886
manches de fouets,1,non,,804886
manches de gaffes,100,non,,804886
manches de gaffes de 11 à 15 centimètres,1,non,,804886
manches de gaffes de 12 pieds,1,non,,804886
manches de gaffes de 14 à 16 pieds,1,non,,804886
manches de gaffes de 18 pieds,1,non,,804886
manches de gaffes et livardes,1,non,,804886
manches de mail,26,non,,804886
manches de pelles,2,non,,804886
manches de pinceau,1,non,,804886
manches de sapin,1,non,,804886
manches pour fourches et pour balais,2,non,,804886
manches pour pioches,5,non,,804886
manchettes,9,non,,804886
manchettes brodée,159,non,,804886
manchettes d'acier,1,non,,804886
manchettes d'or,1,non,,804886
manchettes de batiste,1,non,,804886
manchettes de coton,2,non,,804886
manchettes de dentelle,23,non,,804886
manchettes de mousseline,3,non,,804886
manchettes de mousseline brodée,1,non,,804886
manchettes et mouchoirs brodés,14,non,,804886
manchettes et mouchoirs de mousseline,6,non,,804886
manchons,69,non,,804886
manchons communs,86,non,,804886
manchons de chèvre angora,1,non,,804886
manchons de grèbe,1,non,,804886
manchons de laine,3,non,,804886
manchons de loup et d'ours,3,non,,804886
manchons de martre,29,non,,804886
manchons de peau de grèbe,1,oui,,804886
manchons de peau de loup et d'ours,3,oui,,804886
manchons de plume,29,non,,804886
manchons de prix,1,non,,804886
manchons de renard,3,non,,804886
manchons de tigre,4,non,,804886
manchons de velours,1,non,,804886
manchons et platines,1,non,,804886
manchons façon de martre,1,non,,804886
manchons fins,1,non,,804886
manchons pour femme,1,non,,804886
mandarine,12,non,,804886
mandes et berces d'osier,98,non,,804886
mandragore,1,non,,804886
manelle en grabeau,1,non,,804886
maneque,1,non,,804886
manganèse,42,non,,804886
mangarbine,2,non,,804886
manicot,4,non,,804886
maniguette,89,non,,804886
manille,4,non,,804886
manilles en bracelets de cuivre,1,non,,804886
manivelles,1,non,,804886
manivelles de fer,1,non,,804886
manne,1026,non,,804886
manne d'osier,1,non,,804886
manne de Calabre,103,non,,804886
manne fine,1,non,,804886
manne vide,1,non,,804886
mannequins,2,non,,804886
manœuvre en grelin,1,non,,804886
manosque assara,1,non,,804886
manoudis,1,non,,804886
manouf,1,non,,804886
mansonque brodé,1,non,,804886
manteaux,11,non,,804886
manteaux à nègre,2,non,,804886
manteaux courts,1,non,,804886
manteaux d'écarlate,2,non,,804886
manteaux d'écarlate brodés d'or et d'argent,1,non,,804886
manteaux de drap,1,non,,804886
manteaux galonnés,3,non,,804886
manteaux unis,1,non,,804886
manteaux vieux,2,non,,804886
mantelets,10,non,,804886
mantelets courts,4,non,,804886
mantelets de drap écarlate,1,non,,804886
mantelets de soie,3,non,,804886
mantelets écarlates,1,non,,804886
mantelets pour femme,1,non,,804886
mantes,1,non,,804886
mantilles brodées,1,non,,804886
mantilles d'écarlate brodées d'or,1,non,,804886
maquereaux,65,non,,804886
maquereaux frais,2,non,,804886
maquereaux salés,52,non,,804886
maquereaux salés ou marinés,1,non,,804886
maquet,84,non,,804886
marbre,250,non,,804886
marbre à broyer,1,non,,804886
marbre à jouer,75,non,,804886
marbre à marbrer couleurs,1,non,,804886
marbre bâtard,0,non,,804886
marbre bille,2,non,,804886
marbre blanc,3,non,,804886
marbre brun,12,non,,804886
marbre brut,256,non,,804886
marbre brut en morceaux,1,non,,804886
marbre brut en pierres,47,non,,804886
marbre brut équarri en marbre statuaire ébauché,7,non,,804886
marbre brut et ouvré,1,non,,804886
marbre chique,2,non,,804886
marbre de Calabre,1,non,,804886
marbre en blocs,112,non,,804886
marbre en carreaux,4,non,,804886
marbre en pièces,1,non,,804886
marbre en pierre,25,non,,804886
marbre en sable,1,non,,804886
marbre et mortiers,3,non,,804886
marbre mortiers,4,non,,804886
marbre moulé poli ou sculpté,7,non,,804886
marbre noir travaillé,3,non,,804886
marbre relevé,1,non,,804886
marbre rond,1,non,,804886
marbre rouge et gris,5,non,,804886
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,,804886
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,,804886
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,,804886
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,,804886
marbre travaillé,221,non,,804886
marc d'olive,275,non,,804886
marc de brede,1,non,,804886
marc de raisin,9,non,,804886
marcassin,2,non,,804886
marcassite,4,non,,804886
marchandises,9201,non,,804886
marchandises (sauf blé et grains),2,non,,804886
marchandises à l'estimation,1000,non,,804886
marchandises anglaises,2,non,,804886
marchandises blanches,29,non,,804886
marchandises blanches ???,2,non,,804886
marchandises blanches de la Compagnie des Indes,4,non,,804886
marchandises coloniales,1,non,,804886
marchandises coloniales pour ré-exportation,1,non,,804886
marchandises de Chine,37,non,,804886
marchandises de détail,1,non,,804886
marchandises de Flandre,2,non,,804886
marchandises de foire,2,non,,804886
marchandises de fonte,1,non,,804886
marchandises de l'Inde,1,non,,804886
marchandises de la compagnie des Indes,1,non,,804886
marchandises de la Côte,2,non,,804886
marchandises de la foire de Beaucaire,85,non,,804886
marchandises de la foire de retour,2,non,,804886
marchandises de la vente,1,non,,804886
marchandises de Marseille,1,non,,804886
marchandises de modes,150,non,,804886
marchandises de Montauban,27,non,,804886
marchandises de Paris,1,non,,804886
marchandises de retour,7,non,,804886
marchandises des Îles,309,non,,804886
marchandises des Indes,10,non,,804886
marchandises des Indes en petits articles,1,non,,804886
marchandises des prises,2,non,,804886
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,,804886
marchandises en articles de moindre importance,21,non,,804886
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,,804886
marchandises hors espèces,45,non,,804886
marchandises mêlées des prises anglaises,1,non,,804886
marchandises non classifiées,0,non,,804886
marchandises permises,51,non,,804886
marchandises pour Cherbourg,1,non,,804886
marchandises pour la traite,5,non,,804886
marchandises prises à Cette,1,non,,804886
marchandises prohibées,24,non,,804886
marchandises provenant d'un naufrage,3,non,,804886
marchandises sèches,29,non,,804886
marchandises sèches comme toiles chapeaux bas souliers,2,non,,804886
marchandises sèches et mercerie,16,non,,804886
marchandises sèches mercerie et quincaillerie,1,non,,804886
marchandises susceptibles,1,non,,804886
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,,804886
marche de fer-blanc,1,non,,804886
marche de pierre de grison,1,non,,804886
marcottes d'œillets,1,non,,804886
maréchauderie,4,non,,804886
marée,1,non,,804886
marée fraiche,6,non,,804886
marègue,46,non,bas de gamme,18135
marègue couteaux,1,non,,804886
mares,2,non,,804886
mares divers,5,non,,804886
marete,1,non,,804886
mareule,2,non,,804886
marine,1,non,,804886
marine d'alizari,1,non,,804886
marinouttes,2,non,,804886
marjolaine,2,non,,804886
marle,82,non,,804886
Marly,3,non,,804886
Marly broché,2,non,,804886
Marly de fil,3,non,,804886
Marly de soie,2,non,,804886
Marly plâtrée,1,non,,804886
marmelade,6,non,,804886
marmites,170,non,,804886
marmites de composition,1,non,,804886
marmites de cuivre,6,non,,804886
marmites de fer,148,non,,804886
marmites de fer coulé,2,non,,804886
marmites de fer de fonte,7,oui,,804886
marmites de fer grandes,1,non,,804886
marmites de fer moyennes,1,non,,804886
marmites de fer petites,1,non,,804886
marmites de feu,1,non,,804886
marmites de fonte,11,non,,804886
marmites de fonte vieille,1,non,,804886
marmites de potier,1,non,,804886
marmites en fer,283,non,,804886
marmondis,1,non,,804886
marne,19,non,,804886
maronic,1,non,,804886
maroquin,19,non,,804886
maroquin et peaux tannés,67,non,,804886
maroquin et peaux tannés mortiers de marbre,1,non,,804886
maroquins,19,oui,,804886
marques,1,non,,804886
marquise,1,non,,804886
marraye,2,non,,804886
marregues,22,non,,804886
marrons,144,non,,804886
marrons crus,1,non,,804886
marrons secs,3,non,,804886
marseille,0,non,,804886
marsouin,2,non,,804886
marteaux,3,non,,804886
marteaux d'ouvriers,1,non,,804886
marteaux de forge,3,non,,804886
martinet de fer,3,non,,804886
martinets à tonnelier,1,non,,804886
martre,0,non,,804886
marue,2,non,,804886
masques,117,non,,804886
masques communs,3,non,,804886
masques de cire,1,non,,804886
masques de Venise,24,non,,804886
masques fins,5,non,,804886
massepain,3,non,,804886
masses,2,non,,804886
masses de bois,1,non,,804886
masses de coton,27,non,,804886
masses de cuivre,13,non,,804886
masses de cuivre rouge pour être raffiné,3,non,,804886
masses de fer,11,non,,804886
masses de lin,145,non,,804886
masses de mail,3,non,,804886
massicot,47,non,,804886
massicot citron,1,non,,804886
massicot fond d'or,1,non,,804886
massicot jonquille,1,non,,804886
mastaquy,1,non,,804886
mastic,136,non,,804886
mastic en larmes,10,non,,804886
mastie,1,non,,804886
mastrre,1,non,,804886
masulipatan,5,non,,804886
mateaux,1,non,,804886
matelas,131,non,,804886
matelas de coton,1,non,,804886
matelas de crin,3,non,,804886
matelas de crin et de noppes,1,non,,804886
matelas de laine,129,non,,804886
matelas de lit,1,non,,804886
matelas de toile de coton et de fil,1,non,,804886
matelas vieux,1,non,,804886
matelot,4,non,,804886
matelot ligurien,1,non,,804886
matelots,1,oui,,804886
mâtereaux,178,non,,804886
mâtereaux à barques,1,non,,804886
mâtereaux communs,1,non,,804886
mâtereaux communs de 30 pieds,1,non,,804886
mâtereaux d'acajou,1,non,,804886
mâtereaux d'acajou de 7 à 8 pieds,1,non,,804886
mâtereaux de 11 à 13 palmes,1,non,,804886
mâtereaux de 12 palmes,1,non,,804886
mâtereaux de 12 pieds,1,non,,804886
mâtereaux de 14 palmes,1,non,,804886
mâtereaux de 14 pieds,1,non,,804886
mâtereaux de 15 à 20 pieds,1,non,,804886
mâtereaux de 15 pieds,1,non,,804886
mâtereaux de 16 à 18 pieds,1,non,,804886
mâtereaux de 16 pieds,1,non,,804886
mâtereaux de 18 à 19 pieds,1,non,,804886
mâtereaux de 18 à 50 pieds,1,non,,804886
mâtereaux de 18 pieds,2,non,,804886
mâtereaux de 19 pieds,1,non,,804886
mâtereaux de 20 à 22 pieds,1,non,,804886
mâtereaux de 20 à 24 pieds,1,non,,804886
mâtereaux de 20 pieds,2,non,,804886
mâtereaux de 22 à 26 pieds,1,non,,804886
mâtereaux de 22 pieds,3,non,,804886
mâtereaux de 24,1,non,,804886
mâtereaux de 24 pieds,2,non,,804886
mâtereaux de 24 pieds 6 pouces,1,non,,804886
mâtereaux de 25 à 28 pieds,1,non,,804886
mâtereaux de 25 à 30 pieds,13,non,,804886
mâtereaux de 25 à 40 centimètres,1,non,,804886
mâtereaux de 25 centimètres à 40,2,non,,804886
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,,804886
mâtereaux de 25 pieds,7,non,,804886
mâtereaux de 26 à 28 pieds,1,non,,804886
mâtereaux de 26 à 30 pieds,1,non,,804886
mâtereaux de 26 à 36 pieds,1,non,,804886
mâtereaux de 26 pieds,3,non,,804886
mâtereaux de 27 pieds,1,non,,804886
mâtereaux de 28 à 30 pieds,5,non,,804886
mâtereaux de 28 pieds,2,non,,804886
mâtereaux de 28 pieds,1,non,,804886
mâtereaux de 30 à 32 pieds,2,non,,804886
mâtereaux de 30 à 34 pieds,2,non,,804886
mâtereaux de 30 à 35 pieds,3,non,,804886
mâtereaux de 30 à 36 pieds,3,non,,804886
mâtereaux de 30 à 40 pieds,2,non,,804886
mâtereaux de 30 à 50 pieds,1,non,,804886
mâtereaux de 30 ou 40 pieds,1,non,,804886
mâtereaux de 30 pieds,16,non,,804886
mâtereaux de 32 à 33 pieds,1,non,,804886
mâtereaux de 32 à 34 pieds,1,non,,804886
mâtereaux de 32 à 36 pieds,1,non,,804886
mâtereaux de 32 pieds,4,non,,804886
mâtereaux de 33 pieds,2,non,,804886
mâtereaux de 34 à 36 pieds,1,non,,804886
mâtereaux de 34 pieds,4,non,,804886
mâtereaux de 35 à 37 pieds,1,non,,804886
mâtereaux de 35 à 40 pieds,3,non,,804886
mâtereaux de 35 à 45 pieds,1,non,,804886
mâtereaux de 35 pieds,11,non,,804886
mâtereaux de 36 à 37 pieds,1,non,,804886
mâtereaux de 36 à 38 pieds,2,non,,804886
mâtereaux de 36 à 45 pieds,1,non,,804886
mâtereaux de 36 pieds,8,non,,804886
mâtereaux de 36 pieds 9 pouces,1,non,,804886
mâtereaux de 37 à 38 pieds,1,non,,804886
mâtereaux de 38 à 40 pieds,1,non,,804886
mâtereaux de 38 pieds,6,non,,804886
mâtereaux de 39 à 45 pieds,1,non,,804886
mâtereaux de 40 à 44 pieds,1,non,,804886
mâtereaux de 40 à 45 pieds,2,non,,804886
mâtereaux de 40 à 48 pieds,1,non,,804886
mâtereaux de 40 à 50 pieds,4,non,,804886
mâtereaux de 40 à 60 pieds,1,non,,804886
mâtereaux de 40 ou 45 pieds,1,non,,804886
mâtereaux de 40 pieds,12,non,,804886
mâtereaux de 42 à 47 pieds,2,non,,804886
mâtereaux de 42 pieds,2,non,,804886
mâtereaux de 43 pieds,1,non,,804886
mâtereaux de 44 pieds,3,non,,804886
mâtereaux de 45 à 50 pieds,4,non,,804886
mâtereaux de 45 ou 50 pieds,1,non,,804886
mâtereaux de 45 pieds,7,non,,804886
mâtereaux de 46 à 50 pieds,1,non,,804886
mâtereaux de 46 à 60 pieds,1,non,,804886
mâtereaux de 46 pieds,1,non,,804886
mâtereaux de 47 à 48 pieds,1,non,,804886
mâtereaux de 47 à 49 pieds,1,non,,804886
mâtereaux de 48 à 50 pieds,1,non,,804886
mâtereaux de 48 pieds,3,non,,804886
mâtereaux de 50 à 54 pieds,1,non,,804886
mâtereaux de 50 à 55 pieds,2,non,,804886
mâtereaux de 50 pieds,3,non,,804886
mâtereaux de 54 à 60 pieds,1,non,,804886
mâtereaux de 54 pieds,3,non,,804886
mâtereaux de 55 pieds,3,non,,804886
mâtereaux de 6 à 7 pieds,1,non,,804886
mâtereaux de 60 pieds,4,non,,804886
mâtereaux de 62 pieds,1,non,,804886
mâtereaux de 7 à 11 palmes,1,non,,804886
mâtereaux de 7 à 13 palmes,1,non,,804886
mâtereaux de 7 à 9 palmes,1,non,,804886
mâtereaux de 80 pieds,1,non,,804886
mâtereaux de 9 à 12 palmes,1,non,,804886
mâtereaux de bois,3,non,,804886
mâtereaux de chaloupe,1,non,,804886
mâtereaux de différente longueur,2,non,,804886
mâtereaux de sapin,6,non,,804886
mâtereaux de sapin de 14 à 15 pieds,1,non,,804886
mâtereaux de sapin de 20 pieds,1,non,,804886
mâtereaux de sapin de 25 à 28 pieds,1,non,,804886
mâtereaux de sapin de 25 à 40 pieds,1,non,,804886
mâtereaux de sapin de 25 pieds,1,non,,804886
mâtereaux de sapin de 28 pieds,1,non,,804886
mâtereaux de sapin de 30 à 40 pieds,1,non,,804886
mâtereaux de sapin de 30 pieds,2,non,,804886
mâtereaux de sapin de 44 pieds,1,non,,804886
mâtereaux de sapin de 47 à 50 pieds,1,non,,804886
mâtereaux et mâts,1,non,,804886
mâtereaux petits,3,non,,804886
matériaux,3,non,,804886
matériaux de bois,9,non,,804886
matériaux de construction,101,non,,804886
matériaux de sapin,2,oui,,804886
matériaux moellons sable etc.,3,non,,804886
matériaux pour la rade,168,non,,804886
matériaux pour la rade du roi,5,non,,804886
matériaux pour le havre,3,non,,804886
matériel de ménage,4,oui,,804886
matières de verre composées,1,non,,804886
matières grasses pour la fabrication du sel d'ammoniac,1,non,,804886
matières minérales,2,non,,804886
matières premières,105,non,,804886
matis,1,non,,804886
matocaux,1,non,,804886
mâtreaux petits,1,non,,804886
mats,1,oui,,804886
mâts,1499,non,,804886
mâts à bateau,2,non,,804886
mâts à chaloupe,14,non,,804886
mâts à chaloupe de 15 à 25 pieds,1,non,,804886
mâts assortis,17,non,,804886
mâts au-dessous de 6 paumes,1,non,,804886
mâts bouts de 3 à 4 pieds,1,non,,804886
mâts communs,6,non,,804886
mâts communs de 50 pieds,1,non,,804886
mâts de 12 à 13 palmes,1,non,,804886
mâts de 13 à 20 palmes,1,non,,804886
mâts de 13 à 25 palmes,1,non,,804886
mâts de 14 palmes,1,non,,804886
mâts de 16 à 18 pieds,1,non,,804886
mâts de 18 pieds,1,non,,804886
mâts de 20 à 25 palmes,1,non,,804886
mâts de 20 à 30 pieds,1,non,,804886
mâts de 20 pieds,1,non,,804886
mâts de 24 a 30,1,non,,804886
mâts de 24 pieds,1,non,,804886
mâts de 25 palmes,1,non,,804886
mâts de 25 pieds,1,non,,804886
mâts de 28 à 32 pieds,1,non,,804886
mâts de 30 à 32 pieds,1,non,,804886
mâts de 30 à 36 pieds,1,non,,804886
mâts de 30 à 40 pieds,1,non,,804886
mâts de 30 pieds,7,non,,804886
mâts de 31 à 36 pieds,1,non,,804886
mâts de 32 pieds,1,non,,804886
mâts de 33 à 43 pieds,1,non,,804886
mâts de 35 à 40 pieds,1,non,,804886
mâts de 35 à 45 pieds,1,non,,804886
mâts de 36 à 38 pieds,1,non,,804886
mâts de 36 à 75 pieds,1,non,,804886
mâts de 36 pieds,2,non,,804886
mâts de 38 à 40 pieds à barque,1,non,,804886
mâts de 39 à 40 pieds,1,non,,804886
mâts de 39 pieds,1,non,,804886
mâts de 4 paumes,1,non,,804886
mâts de 40 à 45 pieds,5,non,,804886
mâts de 40 à 50 pieds,3,non,,804886
mâts de 40 à 60 pieds,1,non,,804886
mâts de 40 à 70 pieds,0,non,,804886
mâts de 40 centimètres de diamètre et au-dessus,7,non,,804886
mâts de 40 ou 42 pieds,1,non,,804886
mâts de 40 pieds,4,non,,804886
mâts de 42 à 48 pieds,2,non,,804886
mâts de 45 à 50 pieds,2,non,,804886
mâts de 45 pieds,6,non,,804886
mâts de 48 à 50 pieds,2,non,,804886
mâts de 50 à 52 pieds,2,non,,804886
mâts de 50 à 53 pied,1,non,,804886
mâts de 50 à 55 pieds,3,non,,804886
mâts de 50 à 56 pieds,1,non,,804886
mâts de 50 à 60 pieds,2,non,,804886
mâts de 50 à 80 pieds,1,non,,804886
mâts de 50 ou 60 pieds,1,non,,804886
mâts de 50 pieds,7,non,,804886
mâts de 52 à 55 pieds,1,non,,804886
mâts de 52 pieds,1,non,,804886
mâts de 55 à 56 pieds,1,non,,804886
mâts de 55 à 60 pieds,2,non,,804886
mâts de 55 ou 60 pieds,1,non,,804886
mâts de 55 pieds,2,non,,804886
mâts de 56 pieds,1,non,,804886
mâts de 59 à 60 pieds,1,non,,804886
mâts de 6 à 9 palmes,1,non,,804886
mâts de 60 à 63 pieds,1,non,,804886
mâts de 60 à 65 pieds,2,non,,804886
mâts de 60 à 66 pieds,1,non,,804886
mâts de 60 à 70 pieds,2,non,,804886
mâts de 60 à 80 pieds,1,non,,804886
mâts de 60 pieds,3,non,,804886
mâts de 66 à 55 pieds,1,non,,804886
mâts de 66 à 70 pieds,2,non,,804886
mâts de 66 à 72 pieds,1,non,,804886
mâts de 66 pieds,1,non,,804886
mâts de 68 à 70 pieds,1,non,,804886
mâts de 68 pieds de long,1,non,,804886
mâts de 7 pouces de diamètre,0,non,,804886
mâts de 70 à 72 pieds,1,non,,804886
mâts de 70 pieds,1,non,,804886
mâts de 72 pieds,1,non,,804886
mâts de 75 à 78 pieds,1,non,,804886
mâts de barque,1,non,,804886
mâts de beauprés,6,non,,804886
mâts de beauprés de 35 pieds,1,non,,804886
mâts de beauprés de 38 à 40 pieds,1,non,,804886
mâts de beauprés de 38 pieds,1,non,,804886
mâts de beauprés de 40 pieds,1,non,,804886
mâts de beauprés de 42 à 45 pieds,1,non,,804886
mâts de bois petits,2,non,,804886
mâts de chaloupe,12,oui,,804886
mâts de chêne,2,non,,804886
mâts de diverse grandeur,3,non,,804886
mâts de drapeaux,13,non,,804886
mâts de hune,1,non,,804886
mâts de misaine,0,non,,804886
mâts de navire,6,non,,804886
mâts de navire de 10 palmes,2,non,,804886
mâts de navire de 11 à 18 palmes,0,non,,804886
mâts de navire de 12 palmes,2,non,,804886
mâts de navire de 12 paumes de diamètre,1,non,,804886
mâts de navire de 18 pieds,1,non,,804886
mâts de navire de 22 pieds,1,non,,804886
mâts de navire de 24 pieds,1,non,,804886
mâts de navire de 25 pieds,1,non,,804886
mâts de navire de 27 à 30 pieds,2,non,,804886
mâts de navire de 27 pieds,2,non,,804886
mâts de navire de 28 à 31 pieds,1,non,,804886
mâts de navire de 30 à 36 pieds,2,non,,804886
mâts de navire de 30 pieds,11,non,,804886
mâts de navire de 34 pieds,2,non,,804886
mâts de navire de 35 pieds,3,non,,804886
mâts de navire de 36 pieds,3,non,,804886
mâts de navire de 38 à 40 pieds,1,non,,804886
mâts de navire de 38 pieds,2,non,,804886
mâts de navire de 40 pieds,10,non,,804886
mâts de navire de 42 à 65 pieds,1,non,,804886
mâts de navire de 42 pieds,1,non,,804886
mâts de navire de 44 pieds,1,non,,804886
mâts de navire de 45 pieds,8,non,,804886
mâts de navire de 46 pieds,2,non,,804886
mâts de navire de 48 à 50 pieds,1,non,,804886
mâts de navire de 48 pieds,1,non,,804886
mâts de navire de 49 pieds,1,non,,804886
mâts de navire de 50 à 55 pieds,1,non,,804886
mâts de navire de 50 à 60 pieds,1,non,,804886
mâts de navire de 50 pieds,18,non,,804886
mâts de navire de 52 pieds,1,non,,804886
mâts de navire de 54 pieds,1,non,,804886
mâts de navire de 55 pieds,11,non,,804886
mâts de navire de 56 pieds,2,non,,804886
mâts de navire de 58 pieds,1,non,,804886
mâts de navire de 6 palmes,1,non,,804886
mâts de navire de 60 pieds,11,non,,804886
mâts de navire de 61 pieds,1,non,,804886
mâts de navire de 65 pieds,3,non,,804886
