simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
forme à sucre et pots,11,,non,780602
forme à sucre et pots de terre,7,,non,780602
forme de bois,1,,non,780602
forme de cuivre,1,,non,780602
forme de terre,3,,non,780602
forme de terre à sucre,3,,oui,780602
forme de terre et fabrique de fer,3,,non,780602
forme et pots à fèves,1,,non,780602
forme ou pot de terre pour sucre,2,,non,780602
fort en diable,8,,non,780602
forte-piano,6,,non,780602
forte-piano à la valeur,2,,non,780602
forte-piano à queue,1,,non,780602
forte-piano au nombre,4,,non,780602
forte-piano carré,1,,non,780602
fotail,1,,non,780602
fotalis,3,,non,780602
fotamora,2,,non,780602
fotas,1,,non,780602
fottes,93,milieu de gamme,non,42698
foudarg,1,,non,780602
foudre à vin,1,,non,780602
fouets,6,,non,780602
fouets et guêtres,1,,non,780602
fouets et manches de fouets,76,,non,780602
fougères,2,,non,780602
fougons,6,,non,780602
foulard,7,,non,780602
foulard des prises,1,,non,780602
foulas,5,,non,780602
fouleries,4,,non,780602
four,1,,non,780602
fourches de fer,1,,non,780602
fourchettes d'acier,1,,non,780602
fourneaux,2,,non,780602
fourneaux de brique,20,,non,780602
fourneaux de fer,12,,non,780602
fourneaux de fer de 60 livres,1,,non,780602
fourneaux de fonte de fer,1,,non,780602
fourneaux de mane,1,,non,780602
fourneaux de pierre,5,,non,780602
fourneaux de plâtre,8,,non,780602
fourneaux de terre,9,,non,780602
fourneaux de tuffau,1,,non,780602
fourneaux en fonte,1,,non,780602
fourniments,1,,non,780602
fourrages,82,,non,780602
fourrages d'horlogerie,1,,non,780602
fourrages de son,17,,non,780602
fourrages en fagots,2,,non,780602
fourrages et pâturage,0,,non,780602
fourré,26,,non,780602
fourreaux d'épée,55,,non,780602
fourreaux d'épée et de sabre,3,,non,780602
fourreaux de baïonnette,4,,non,780602
fourreaux de baïonnette de cuir,2,,non,780602
fourreaux de pistolets,3,,non,780602
fourreaux depissetés faux,1,,non,780602
fourrure,182,,non,780602
fourrure de cuivre,50,,non,780602
fourrure de cuivre et mozette de cuivre,15,,non,780602
fourrure de martre,2,,non,780602
fourrure de panthère,1,,non,780602
fourrure de petit gris,7,,non,780602
fourrure de soie,113,bas de gamme,non,18129
fourrure dos gorge nappe queue ventre,2,,non,780602
fourrure peaux entières,2,,non,780602
fraises à l'eau-de-vie,5,,non,780602
fraises de Chypre,1,,non,780602
fraisset de vermillon,18,,non,780602
frange d'argent,2,,non,780602
frange d'argent faux,1,,non,780602
frange d'argent fin,1,,non,780602
frange d'or,3,,non,780602
frange d'or et d'argent,8,,non,780602
frange d'or et d'argent faux,4,,non,780602
frange d'or faux,5,,non,780602
frange d'or vieille,1,,non,780602
frange de fil pour vestes par garniture,1,,non,780602
frange de raiseau d'argent et d'or,1,,non,780602
frange de soie,19,haut de gamme,non,11821
freisseit de vermillon,1,,non,780602
frequins,3,,non,780602
fressel de vermichel,1,,non,780602
fretilles,1,,non,780602
freze,1,,non,780602
frions,3,,non,780602
friperie,39,,non,780602
friperie vieille,1,,non,780602
fris,1,,non,780602
frisade,36,,non,780602
frisade blanche,31,,non,780602
frisade de laine,1,,non,780602
frisade et Bergopzoom,34,,non,780602
frisade teinte,27,,non,780602
frise,8,,non,780602
frise à la gode,8,,non,780602
frise des prises,1,,non,780602
frise sèche,1,,non,780602
frises de laine,1,,non,780602
frisette de laine,1,,non,780602
frisons d'Angleterre,6,,non,780602
frisons de laine,2,,non,780602
froc,1,,non,780602
froc de Bolbec,2,,non,780602
froc de laine,3,,non,780602
froc de Lisieux,1,,non,780602
fromage,2532,,non,780602
fromage à moitié avarié,1,,non,780602
fromage au quart avarié,1,,non,780602
fromage commun,557,,non,780602
fromage cru,6,,non,780602
fromage d'Angleterre,75,,non,780602
fromage d'Auvergne,49,,non,780602
fromage d'herbes,1,,non,780602
fromage d'Irlande,3,,non,780602
fromage de Brie,27,,non,780602
fromage de Chassenay,1,,non,780602
fromage de Chester,14,,non,780602
fromage de chèvre,15,,non,780602
fromage de Comté,25,,non,780602
fromage de Gruyère,303,,non,780602
fromage de Hollande,278,,non,780602
fromage de Hollande et doux,131,,non,780602
fromage de lait doux,17,,non,780602
fromage de Livarot,1,,non,780602
fromage de Majorque,1,,non,780602
fromage de Maroilles,37,,non,780602
fromage de Milan,1,,non,780602
fromage de Normandie,9,,non,780602
fromage de Parme,62,,non,780602
fromage de parmesan,28,,non,780602
fromage de Roquefort,55,,non,780602
fromage de Sardaigne,17,,non,780602
fromage de Sassenage,4,,non,780602
fromage de Suisse,8,,non,780602
fromage du pays,6,,non,780602
fromage en boite,1,,non,780602
fromage en jambon,1,,non,780602
fromage en pièces de 50 livres,1,,non,780602
fromage et sulfure,1,,non,780602
fromage étranger,1,,non,780602
fromage fin,1,,non,780602
fromage Hollande,1,,non,780602
fromage moutarde etc.,1,,non,780602
fromage national,1,,non,780602
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,780602
froment,40,,non,780602
frottoir,1,,non,780602
fruits,856,,non,780602
fruits ?,1,,non,780602
fruits à dénommer,2,,non,780602
fruits à distiller,1,,non,780602
fruits à l'eau-de-vie,1,,non,780602
fruits apprêtés,1,,non,780602
fruits au vinaigre,16,,non,780602
fruits au vinaigre et cornichons,16,,non,780602
fruits casse sans apprêts,39,,non,780602
fruits confits,18,,non,780602
fruits confits à l'eau de vie,45,,non,780602
fruits confits à l'eau-de-vie,401,,non,780602
fruits confits à l'eau-de-vie et au sucre,14,,non,780602
fruits confits au sucre,44,,non,780602
fruits confits divers,33,,non,780602
fruits confits en confitures des Îles,1,,non,780602
fruits confits en vinaigre,38,,non,780602
fruits confits fins,1,,non,780602
fruits crus secs et à l'eau-de-vie,5,,non,780602
fruits cuits,95,,non,780602
fruits cuits secs,3,,non,780602
fruits de Corinthe,1,,non,780602
fruits de table confits,7,,non,780602
fruits de table conflits à l'eau-de-vie,2,,non,780602
fruits de table exotiques frais,2,,non,780602
fruits de table frais autres que citron orange et leurs variétés,2,,non,780602
fruits de table frais indigènes,2,,non,780602
fruits de table secs et tapés,5,,non,780602
fruits de table secs et tapés autres que pistache,2,,non,780602
fruits des Îles et des Indes,3,,non,780602
fruits divers et graine,1,,non,780602
fruits en confitures,7,,non,780602
fruits et légumes confits au vinaigre,33,,non,780602
fruits et légumes confits et marinés,67,,non,780602
fruits frais,782,,non,780602
fruits frais de table,3,,non,780602
fruits frais en barils,0,,non,780602
fruits frais vendangés,1,,non,780602
fruits médicinaux,2,,non,780602
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,780602
fruits moulus divers,7,,non,780602
fruits myrobolan confit,4,,non,780602
fruits oléagineux,4,,non,780602
fruits prunes et pruneaux,1,,non,780602
fruits rudes,11,,non,780602
fruits salés,2,,non,780602
fruits salés marinés,1,,non,780602
fruits secs,1108,,non,780602
fruits secs confits,1,,non,780602
fruits secs et à l'eau-de-vie,4,,non,780602
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,780602
fruits secs et confits,9,,non,780602
fruits tamarin confit dans le sucre,26,,non,780602
fruits verts,48,,non,780602
fruits verts en crus et châtaignes,3,,non,780602
fruittes,1,,non,780602
fumier,89,,non,780602
fumier commun,112,,non,780602
fumier de pigeon et autres,104,,non,780602
fumier de pigeons,5,,non,780602
funin,4,,non,780602
funin ou fouets,1,,non,780602
furets,6,,non,780602
furgons,1,,non,780602
fuseaux,32,,non,780602
fusée à bombes,1,,non,780602
fusée volante,1,,non,780602
fusée volantes ?,0,,non,780602
fusils,288,,non,780602
fusils à deux coups,3,,non,780602
fusils à double canons,1,,non,780602
fusils communs,1,,non,780602
fusils damasquinés,2,,non,780602
fusils de boucaniers,71,,non,780602
fusils de boucaniers fins,1,,non,780602
fusils de chasse,29,,non,780602
fusils de chasse à deux coups,3,,non,780602
fusils de maître,11,,non,780602
fusils de munitions,1,,non,780602
fusils de traite,94,,non,780602
fusils démontés,116,,non,780602
fusils et carabines,133,,non,780602
fusils et leurs baïonnettes,1,,non,780602
fusils et pistolets,1,,non,780602
fusils neufs,4,,non,780602
fusils ordinaires,3,,non,780602
fusils pour l'entrepôt pour la Guinée,1,,non,780602
fusils vieux,2,,non,780602
fustages,1,,non,780602
fustet,1,,non,780602
futaillerie,40,,non,780602
futaillerie de bois,1,,non,780602
futaillerie de Saint-Claude,24,,non,780602
futaillerie des Flandres,7,,non,780602
futaillerie grossière,5,,non,780602
futaillerie Saint-Claude,1,,non,780602
futailles,467,,non,780602
futailles ???,1,,non,780602
futailles à l'eau,1,,non,780602
futailles cerclées de bois montées vides,5,,non,780602
futailles cerclées de fer,3,,non,780602
futailles cerclées de fer montées vides,4,,non,780602
futailles de bois,2,,non,780602
futailles de bois cerclées de fer montées vides,1,,non,780602
futailles de bois cerclées montées vides,1,,non,780602
futailles de bois démontées vides,2,,non,780602
futailles de bois montées vides,2,,non,780602
futailles de tonnelier,1,,non,780602
futailles démontées vides,5,,non,780602
futailles diverses,1,,non,780602
futailles en barriques vieilles ???,4,,oui,780602
futailles en petits barils,1,,non,780602
futailles et beurre,1,,non,780602
futailles petites,1,,non,780602
futailles vides,254,,non,780602
futailles vides de tonnelier,2,,non,780602
futailles vides ou autres ustensiles de pêche,5,,non,780602
futailles vieilles,20,,non,780602
futaine,71,bas de gamme,non,18129
futaine blanche,16,,non,780602
futaine de 20 aunes,1,,non,780602
futaine de coton,7,,non,780602
futaine de laine,5,,non,780602
futaine de Tournai,2,,non,780602
futaine de toute sorte,11,,non,780602
futaine et velours,1,,non,780602
futaine peinte,6,,non,780602
fûts,113,,non,780602
fûts à sas,4,,non,780602
fûts de Grenois,1,,non,780602
fûts et merrains,1,,non,780602
futte,1,,non,780602
g ???,1,,non,780602
gablanan,1,,non,780602
gaffes,0,,non,780602
gaffes de 11 à 20 pieds,1,,non,780602
gaffes de sapin,1,,non,780602
gaïac,13,,non,780602
gaine,1,,non,780602
gaine à couteaux,4,,non,780602
gaine bleue,1,,non,780602
gaine de chaudière,1,,non,780602
gaine de couteau,10,,non,780602
gaine de couteau de papier,1,,non,780602
gaine de limons,1,,non,780602
gaine jaune,1,,non,780602
galanga,68,,non,780602
galanga des Indes,1,,non,780602
galanterie,7,,non,780602
galbanum,66,,non,780602
galbes,1,,non,780602
galets,11,,non,780602
galette de genièvre,1,,non,780602
galette de porcelaine,1,,non,780602
galette et gaufrettes,3,,non,780602
galette rouge,1,,non,780602
galins,1,,non,780602
galipot,46,,non,780602
galipot en grabeau,1,,non,780602
galipot ou poix,4,,non,780602
galle,810,,non,780602
galle alepine,1,,non,780602
galle d'Alep,37,,non,780602
galle d'Italie,1,,non,780602
galle du Levant,48,,non,780602
galle en sorte,2,,non,780602
galle entière légère pulvérisée,1,,non,780602
galle légère,41,,non,780602
galle romaine,4,,non,780602
gallule,1,,non,780602
gallus,1,,non,780602
galoches,15,,non,780602
galon,7,,non,780602
galon à peu de soie,3,,non,780602
galon au quart de soie,3,,non,780602
galon brûlé,22,,non,780602
galon d'argent,96,,non,780602
galon d'argent brûlé,1,,non,780602
galon d'argent et d'or,129,,non,780602
galon d'argent et d'or faux,22,milieu de gamme,non,42698
galon d'argent et d'or fin,25,,non,780602
galon d'argent et or,1,,non,780602
galon d'argent et or vieux,1,,non,780602
galon d'argent faux,2,,non,780602
galon d'argent fin,5,,non,780602
galon d'argent vieux,1,,non,780602
galon d'or,132,,non,780602
galon d'or en bord,2,,non,780602
galon d'or et d'argent,3,,non,780602
galon d'or et d'argent faux,111,,non,780602
galon d'or et d'argent fin,129,,non,780602
galon d'or faux,45,milieu de gamme,non,42698
galon d'or fin,40,,non,780602
galon de fil,55,bas de gamme,non,18129
galon de fil d'or,1,,non,780602
galon de fil et de soie,2,,non,780602
galon de fil noir,1,,non,780602
galon de filoselle,24,bas de gamme,non,18129
galon de fleuret,37,bas de gamme,non,18129
galon de laine,23,milieu de gamme,non,42698
galon de livrée,12,,non,780602
galon de livrée de soie,1,,non,780602
galon de livrée du roi,1,,non,780602
galon de peau,3,,non,780602
galon de sistème,1,,non,780602
galon de soie,51,milieu de gamme,non,42698
galon de soie et fil,1,,non,780602
galon de soie et or,1,,non,780602
galon de Tours,1,,non,780602
galon divers,10,,non,780602
galon dorure d'argent,55,haut de gamme,non,11821
galon dorure d'argent et d'or,62,haut de gamme,non,11821
galon dorure d'argent et d'or faux,17,,non,780602
galon dorure d'argent et d'or fin,17,,non,780602
galon dorure d'or,82,haut de gamme,non,11821
galon dorure d'or faux,11,,non,780602
galon dorure d'or fin,18,,non,780602
galon dorure de fil,1,,non,780602
galon en ruban de fil,1,,non,780602
galon en ruban de laine,1,,non,780602
galon et fil d'or,1,,non,780602
galon et fleuret et frange,1,,non,780602
galon et point d'Espagne d'argent et d'or,1,,non,780602
galon fin,2,,non,780602
galon pilé,3,,non,780602
galon soie et fil,2,,non,780602
galon vieux,1,,non,780602
galop,0,,non,780602
galots de cuivre,1,,non,780602
galou pilé,1,,non,780602
galyson,1,,non,780602
gamelles à jeter l'eau,1,,non,780602
gamelles de bois,4,,non,780602
gan ??? commune,0,,non,780602
ganaga,1,,non,780602
ganepot,1,,non,780602
ganivelles,25,,non,780602
ganses,1,,non,780602
ganses d'or,3,,non,780602
ganses de fleuret,11,,non,780602
ganses de laine,3,,non,780602
gants,35,,non,780602
gants à large ruban,8,,non,780602
gants à petit ruban,5,,non,780602
gants blancs,1,,non,780602
gants bordés de soie par paires,6,,non,780602
gants brodés de soie,1,,non,780602
gants brodés de soie et or,1,,non,780602
gants chamois,2,,non,780602
gants communs,454,,non,780602
gants communs de peau,1,,non,780602
gants communs par paires,3,,non,780602
gants d'argent,1,,non,780602
gants d'étame,1,,non,780602
gants de bonneterie,3,,non,780602
gants de castor,26,,non,780602
gants de chamois,75,,non,780602
gants de chamois par paire,1,,non,780602
gants de chanvre,3,,non,780602
gants de coton,112,,non,780602
gants de cuir,4,,non,780602
gants de daim,1,,non,780602
gants de femme,3,,non,780602
gants de fer,1,,non,780602
gants de fil,106,,non,780602
gants de fil et coton,28,,non,780602
gants de fil et de soie,2,,non,780602
gants de fil fins,8,,non,780602
gants de fil par paires,1,,non,780602
gants de filoselle,6,,non,780602
gants de fleuret,8,,non,780602
gants de frangipane,5,,non,780602
gants de garnis de soie,5,,non,780602
gants de Grenoble,64,,non,780602
gants de Grenoble de peau,1,,non,780602
gants de laine,180,,non,780602
gants de peau,691,,non,780602
gants de peau de cabri,2,,non,780602
gants de peau de daim,2,,non,780602
gants de peau divers,4,,oui,780602
gants de peau et autre,16,,non,780602
gants de peau fins,7,,non,780602
gants de peau garnis de soie,1,,non,780602
gants de peau lisérés de soie,1,,non,780602
gants de peau pour femme,11,,non,780602
gants de peau pour homme,1,,non,780602
gants de peaux,2,,non,780602
gants de poil,1,,non,780602
gants de poil de lapin,2,,non,780602
gants de renard,1,,non,780602
gants de Rome,3,,non,780602
gants de senteur,6,,non,780602
gants de soie,112,,non,780602
gants de veau,0,,non,780602
gants de velours,3,,non,780602
gants dits moufles,17,,non,780602
gants divers,22,,non,780602
gants en soie,1,,non,780602
gants et mitaines bordés de soie par paires,1,,non,780602
gants et mitaines de filoselle,70,,non,780602
gants et mitaines de soie,133,,non,780602
gants et mitaines garnis de soie par paires,1,,non,780602
gants et pantoufles de coton,5,,non,780602
gants et pantoufles de laine,5,,non,780602
gants garni de ruban,3,,non,780602
gants garnis de soie,6,,non,780602
gants garnis de soie et or,1,,non,780602
gants glacés,1,,non,780602
gants liserés,20,,non,780602
gants liserés de soie,50,,non,780602
gants parfumés,1,,non,780602
gants pour homme,2,,non,780602
ganuers,1,,non,780602
ganvette à faire des ancres,1,,non,780602
garage,0,,non,780602
garance,1168,,non,780602
garance billons,35,,non,780602
garance blanche,1,,non,780602
garance commune,53,,non,780602
garance diverse,18,,non,780602
garance en grappe,2,,non,780602
garance en herbes,2,,non,780602
garance fine,1,,non,780602
garance grappe,27,,non,780602
garance moulue,2,,non,780602
garance moulue et en paille,2,,non,780602
garance moulue ou en paille,5,,non,780602
garance non préparée,2,,non,780602
garance non robée,48,,non,780602
garance préparée,116,,non,780602
garance racines vertes,3,,non,780602
garance robée,1,,non,780602
garancine,6,,non,780602
garans fort,1,,non,780602
garas,80,,non,780602
garas blanc,34,bas de gamme,non,18129
garas bleu,29,bas de gamme,non,18129
garde d'épée de cuivre doré,1,,non,780602
garde-feu,3,,non,780602
garde-feu de fer,2,,non,780602
garde-meuble,2,,non,780602
garde-robe,7,,non,780602
garde-robe de noyer,1,,non,780602
gardes d'épée,4,,non,780602
gardes d'épée argentée,1,,non,780602
gardes d'épée communes,14,,non,780602
gardes d'épée d'argent,19,,non,780602
gardes d'épée d'argent dorée,1,,non,780602
gardes d'épée de cuivre et de fer,7,,non,780602
gardes d'épée en acier,71,,non,780602
gardes d'épée et tabatières d'argent,1,,non,780602
garenne,2,,non,780602
gargousses,1,,non,780602
garnas,1,,non,780602
garniture,2,,non,780602
garniture de blonde,1,,non,780602
garniture de bride,1,,non,780602
garniture de cabrouets,1,,non,780602
garniture de carrosses,1,,non,780602
garniture de commode,4,,non,780602
garniture de dentelle,1,,non,780602
garniture de fauteuil,1,,non,780602
garniture de fusils,8,,non,780602
garniture de fusils et platines de fusils,91,,non,780602
garniture de gaze,2,,non,780602
garniture de gaze noire,1,,non,780602
garniture de lin,1,,non,780602
garniture de lit,3,,non,780602
garniture de lit ayant servi,1,,non,780602
garniture de lit de soie des Indes,1,,non,780602
garniture de lit vieille,1,,non,780602
garniture de pierres fines,1,,non,780602
garniture de ragoût,2,,non,780602
garniture de robes,1,,non,780602
garniture de robes de femme,1,,non,780602
garniture de toilettes,2,,non,780602
garniture des fusils,2,,non,780602
garniture des pistolets et platines des pistolets,3,,non,780602
garniture en velours de deux fauteuils,1,,non,780602
garniture Îles,1,,non,780602
garnitures de selles,1,,non,780602
garonne,2,,non,780602
garos,1,,non,780602
garou et quercitron,3,,non,780602
garras,5,,non,780602
garras bleu,1,,non,780602
garres,5,,non,780602
garres de terre,2,,non,780602
gâteaux de fleurs d'oranger,2,,non,780602
gâteaux de miel,3,,non,780602
gatte noire,1,,non,780602
gaude,31,,non,780602
gaude de sapin,1,,non,780602
gaude et pastel,5,,non,780602
gaude herbes,1,,oui,780602
gaude pastel et sarette,2,,non,780602
gaude pour teinture,5,,non,780602
gaufres,2,,non,780602
gaufriers,10,,non,780602
gaules,34,,non,780602
gaules de 30 pieds,1,,non,780602
gaules de 36 pieds,0,,non,780602
gaules de bois,5,,non,780602
gaules de pêche,1,,non,780602
gaules de sapin,34,,non,780602
gaules moyennes de sapin,1,,non,780602
gaules petites,0,,non,780602
gaules petites de sapin,1,,non,780602
gaules pour mâts à bateaux,2,,non,780602
gayet,1,,non,780602
gayet brut,3,,non,780602
gaze,67,milieu de gamme,non,42698
gaze à fleurs,1,,non,780602
gaze à peu de soie,28,bas de gamme,non,18129
gaze au bas de soie,1,,non,780602
gaze au quart de soie,37,milieu de gamme,non,42698
gaze au sixième de soie,13,milieu de gamme,non,42698
gaze blanche,1,,non,780602
gaze crêpe et mouchoirs de soie,142,milieu de gamme,non,42698
gaze crêpe et ruban de soie,57,milieu de gamme,non,42698
gaze crêpe et tulle de soie,12,milieu de gamme,non,42698
gaze crêpe mouchoirs et ruban de soie,7,,non,780602
gaze crêpse et tulles de soie,2,,oui,780602
gaze d'argent,5,,non,780602
gaze d'argent et d'or faux,2,,non,780602
gaze d'argent et d'or fin,1,,non,780602
gaze d'argent et de soie,1,,non,780602
gaze d'argent faux,3,,non,780602
gaze d'argent faux et de soie,1,,non,780602
gaze d'argent fin or fin et soie,1,,non,780602
gaze d'argent or et soie,1,,non,780602
gaze d'or et d'argent faux et de soie,1,,non,780602
gaze d'or et de soie,3,,non,780602
gaze d'or faux,1,,non,780602
gaze d'or fin et de soie,1,,non,780602
gaze de coton,10,,non,780602
gaze de coton et crêpe de coton et tulle de coton,16,milieu de gamme,non,42698
gaze de coton et fil,2,,non,780602
gaze de coton et tulle de coton,3,,non,780602
gaze de fil,116,haut de gamme,non,11821
gaze de fil brodée,1,,non,780602
gaze de fil et coton,11,,non,780602
gaze de fil et de soie,8,,non,780602
gaze de fleuret,1,,non,780602
gaze de soie,612,haut de gamme,non,11821
gaze de soie brodée,4,,non,780602
gaze de soie de renvoi,2,,non,780602
gaze de soie et crêpe de soie et mouchoirs de soie,58,milieu de gamme,non,42698
gaze de soie et dorure,1,,non,780602
gaze de soie et fil,85,,non,780602
gaze de soie plâtrée,4,,non,780602
gaze de soie pure,3,,non,780602
gaze de toute autre sorte que soie pure,2,,non,780602
gaze en crêpe,10,,non,780602
gaze en crêpe de soie,5,,non,780602
gaze et linon,4,,non,780602
gaze et Marly,25,,non,780602
gaze et Marly de fil,53,,non,780602
gaze et Marly de soie,49,,non,780602
gaze et Marly de soie mêlée de fil d'or faux,5,,non,780602
gaze et mouchoir de soie,7,,non,780602
gaze et mouchoirs et ruban de soie,40,milieu de gamme,non,42698
gaze et tulle de coton,2,,non,780602
gaze fond argent,1,,non,780602
gaze gaufrée,1,,non,780602
gaze mêlée de soie,1,,non,780602
gaze mi soie,23,milieu de gamme,non,42698
gaze or et argent,11,haut de gamme,non,11821
gaze paille,1,,non,780602
gaze peinte,4,,non,780602
gaze pour mouchoirs,2,,non,780602
gaze tricots de Berling et tulle de coton,1,,non,780602
gélatine,114,,non,780602
gelée de ???,1,,non,780602
gélinottes,2,,non,780602
gemmes,1,,non,780602
gemmes autres que diamants opales et rubis,2,,non,780602
gemmes brutes,3,,non,780602
gemmes taillées,4,,non,780602
gemmes taillées autres que diamants émeraudes et rubis,2,,non,780602
genaux de chêne,1,,non,780602
gencive,0,,non,780602
gene fin,1,,non,780602
genêpes,1,,non,780602
genestrole,6,,non,780602
genêts,2,,non,780602
genêts pour salade,3,,non,780602
genettes,3,,non,780602
genièvre,1466,,non,780602
genièvre de Cologne,2,,non,780602
genièvre en coquelerrie,1,,non,780602
genin,1,,non,780602
genina,3,,non,780602
génisses,64,,non,780602
génisses et taureaux et vaches,31,,non,780602
génisses et vaches,5,,non,780602
gentes,2,,non,780602
gentes de bois,2,,non,780602
gentes de fer,1,,non,780602
gentes de terre,1,,non,780602
gentes pour roues,1,,non,780602
gentiane,15,,non,780602
gerbes de lin,10,,non,780602
gerles de chêne,2,,non,780602
gerles de terre,52,,non,780602
geziga,1,,non,780602
gibecières,3,,non,780602
gibecières par douzaines,1,,non,780602
gibernes,1,,non,780602
gibernes avec les baudriers,1,,non,780602
gibernes et ceinturons,3,,non,780602
gibernes et havresacs,41,,non,780602
gibier,275,,non,780602
gibier divers,5,,non,780602
gibier et volailles,37,,non,780602
giboyer,1,,non,780602
gilets,15,,non,780602
gilets à nègre,4,,non,780602
gilets de coton,1,,non,780602
gilets de coton en filoselle,1,,non,780602
gilets de coton et de fil,2,,non,780602
gilets de coton et filoselle,1,,non,780602
gilets de demitte,2,,non,780602
gilets de laine,15,,non,780602
gilets de molleton,3,,non,780602
gilets de soie,5,,non,780602
gilets de soie en dorure,1,,non,780602
gilets de soie et coton,1,,non,780602
gilets de toile,3,,non,780602
gimblette,2,,non,780602
gingan nationale,5,,oui,780602
gingembre,1012,,non,780602
gingembre confit,14,,non,780602
gingembre cru,1,,non,780602
gingembre et piment et poivre,13,,non,780602
gingembre sec,40,,non,780602
ginseng,40,,non,780602
ginza,2,,non,780602
girandoles,2,,non,780602
girandoles de cuir,1,,non,780602
girandoles de verre,1,,non,780602
girofle,990,,non,780602
girofle confite,2,,non,780602
girofle et muscade,14,,non,780602
girofle griffes et pédicules,2,,non,780602
girouettes,1,,non,780602
gites de 4 pouces carrés,123,,non,780602
gites de 4 pouces sur 14 pieds de longueur,2,,non,780602
gites de 4 pouces sur 33 pieds de longueur,2,,non,780602
gites de 4 pouces sur 7 pieds de longueur,2,,non,780602
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,780602
gites de bois,1,,non,780602
gites de sapin,2,,non,780602
gites ou côtes de sommier,6,,non,780602
gites ou côtes de sommier de 1 pouce,2,,non,780602
gites ou côtes de sommier de 2 pouces,2,,non,780602
glacé,33,,non,780602
glaces,145,,non,780602
glaces ???,1,,non,780602
glaces au tain,2,,non,780602
glaces avec cadres dorés,5,,non,780602
glaces d'1 aune et en dessus,1,,non,780602
glaces d'en dessous 1 aune,1,,non,780602
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,780602
glaces de ??? cru ???,2,,non,780602
glaces de ??? d'œuf ???,1,,non,780602
glaces de 1 1/2 aunes de hauteur,3,,non,780602
glaces de 1 1/4 aunes de hauteur,3,,non,780602
glaces de 1 1/8 aunes de hauteur,2,,non,780602
glaces de 1 aune de hauteur,3,,non,780602
glaces de 1/2 aune de hauteur,2,,non,780602
glaces de 1/4 aune de hauteur,2,,non,780602
glaces de 2 1/2 aunes de hauteur,2,,non,780602
glaces de 3/4 aune de hauteur,3,,non,780602
glaces de 3/8 aune de hauteur,2,,non,780602
glaces de 5/8 aune de hauteur,2,,non,780602
glaces de 7/8 aune de hauteur,2,,non,780602
glaces de carrosses,2,,non,780602
glaces de la manufacture de Paris,2,,non,780602
glaces de miroirs,168,,non,780602
glaces de miroirs d'1 aune et en dessus,6,,non,780602
glaces de miroirs de 13 pouces,1,,non,780602
glaces de miroirs de 3 pieds,1,,non,780602
glaces de miroirs grandes,1,,non,780602
glaces en dessous d'1 aune,9,,non,780602
glaces en dessus d'1 aune,4,,non,780602
glaces en valeur,10,,non,780602
glaces encadrées,7,,non,780602
glaces et meubles,281,,non,780602
glaces et miroirs,309,,non,780602
glaces faux teint,1,,non,780602
glaces nues,7,,non,780602
glaces petites et miroirs,13,,non,780602
glaces petits miroirs,1,,non,780602
glaces pour carrosses,33,,non,780602
glaces pour estampes,2,,non,780602
glaces pour miroirs,109,,non,780602
glands,3,,non,780602
glands d'or,1,,non,780602
glands de chêne,28,,non,780602
glu,72,,non,780602
gobelets,8,,non,780602
gobelets à boire,1,,non,780602
gobelets à boire de verres,1,,non,780602
gobelets à boire en verre,1,,non,780602
gobelets de bière,1,,non,780602
gobelets de cristal,41,,non,780602
gobelets de cristal de Rouen,2,,non,780602
gobelets de cuivre,1,,non,780602
gobelets de faïence,1,,oui,780602
gobelets de grès,1,,non,780602
gobelets de hêtre,1,,non,780602
gobelets de porcelaine,1,,non,780602
gobelets de terre,3,,non,780602
gobelets de verre,53,,non,780602
gobelets de verre communs,4,,non,780602
gobelets en verre de cristal,1,,non,780602
gobelets et lampes de verre,3,,non,780602
gobelets et verres,21,,non,780602
gobelets et verres à boire,1,,non,780602
gobelets et verres de cristal,3,,non,780602
gobelets peints,1,,non,780602
goëmon et sable,6,,non,780602
gogorans,89,,oui,780602
gomme,697,,non,780602
gomme à ???,1,,non,780602
gomme adragant,340,,non,780602
gomme amandes,1,,non,780602
gomme ammoniac,110,,non,780602
gomme animée,7,,non,780602
gomme animée ou courbaril,1,,non,780602
gomme arabique,626,,non,780602
gomme arabique par Marseille,1,,non,780602
gomme atimaix,1,,non,780602
gomme brique,2,,non,780602
gomme carans,2,,non,780602
gomme chimique,6,,non,780602
gomme clinique,1,,non,780602
gomme commune,105,,non,780602
gomme conviola,2,,non,780602
gomme copale,221,,non,780602
gomme couperose,1,,non,780602
gomme d'acacia,11,,non,780602
gomme d'acacia acajou adragante et arabique,1,,non,780602
gomme d'acajou,4,,non,780602
gomme d'adragant,1,,non,780602
gomme d'amandier,62,,non,780602
gomme d'ambrette,2,,non,780602
gomme d'Amérique,1,,non,780602
gomme d'ammoniac,1,,non,780602
gomme d'élémi,2,,oui,780602
gomme de Barbarie,85,,non,780602
gomme de caragne,1,,non,780602
gomme de cèdre,27,,non,780602
