simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
machine à feu,1,non,,804540
machine à feu pour mine,1,non,,804540
machine militaire,1,non,,804540
machine pour fabriquer le tabac,1,non,,804540
machines et mécaniques,7,non,,804540
machines pour couper le tabac,1,non,,804540
macis,92,non,,804540
macis des entrepôts,0,non,,804540
Madères,2,non,,804540
Madras,3,non,,804540
Madras mouchoirs,1,non,,804540
madriers,4,non,,804540
madriers d'acajou,119,non,,804540
madriers d'acajou de 10 à 11 pieds,3,non,,804540
madriers d'acajou de 10 pieds,4,non,,804540
madriers d'acajou de 11 pieds,4,non,,804540
madriers d'acajou de 12 pieds,3,non,,804540
madriers d'acajou de 13 pieds,1,non,,804540
madriers d'acajou de 17 pieds,1,non,,804540
madriers d'acajou de 5 pieds,1,non,,804540
madriers d'acajou de 6 à 7 pieds,1,non,,804540
madriers d'acajou de 6 à 8 pieds,1,non,,804540
madriers d'acajou de 6 pieds,3,non,,804540
madriers d'acajou de 7 à 6 pieds,1,non,,804540
madriers d'acajou de 7 à 8 pieds,1,non,,804540
madriers d'acajou de 7 pieds,3,non,,804540
madriers d'acajou de 8 à 10 pieds,2,non,,804540
madriers d'acajou de 8 à 9 pieds,2,non,,804540
madriers d'acajou de 8 pieds,3,non,,804540
madriers d'acajou de 9 à 10 pieds,1,non,,804540
madriers d'acajou de 9 à 8 pieds,1,non,,804540
madriers d'acajou de 9 pieds,4,non,,804540
madriers de,1,non,,804540
madriers de bois,2,non,,804540
madriers de bois à meuble,2,oui,,804540
madriers de bois d'acajou de 9 à 19 pieds,1,non,,804540
madriers de bois de cayenne,1,non,,804540
madriers de bois de cèdre,1,non,,804540
madriers de bois de chêne,4,non,,804540
madriers de bois de Chypre,1,non,,804540
madriers de bois de couleur,1,non,,804540
madriers de bois de férole,1,non,,804540
madriers de bois de tilleul,1,non,,804540
madriers de bois pour meuble,2,oui,,804540
madriers de bois pour meubles,2,non,,804540
madriers de cèdre de 13 à 14 pieds,1,non,,804540
madriers de chêne,6,non,,804540
madriers de chêne de 12 pieds,2,non,,804540
madriers de chêne de 15 pieds,1,non,,804540
madriers de chêne de 22 pieds,1,non,,804540
madriers de chêne de 24 pieds,1,non,,804540
madriers de chêne de 5 à 7 pieds,1,non,,804540
madriers de chêne de 8 pieds,2,non,,804540
madriers de gaïac de 9 pieds,1,non,,804540
madriers de marbre,1,non,,804540
madriers de merisier,3,non,,804540
madriers de noyer,10,non,,804540
madriers de noyer de 10 pieds,1,non,,804540
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,804540
madriers de noyer de 15 pieds,1,non,,804540
madriers de noyer de 6 pieds,1,non,,804540
madriers de Prusse,1,non,,804540
madriers de sapin,4,non,,804540
madriers en planche ou poutrelles,1,non,,804540
maêts de misaine,0,oui,,804540
mages de fer,1,non,,804540
magnésie,2,non,,804540
magnol,1,non,,804540
magots,1,non,,804540
mahaleb,1,non,,804540
maiclais,0,non,,804540
mailles de paille,2,non,,804540
maillicot,11,non,,804540
maines,1,non,,804540
maines avec leurs fers,1,non,,804540
maïs et seigle de Corse grains,1,non,,804540
maïs et seigle farine,5,non,,804540
maïs et seigle grains,5,non,,804540
maïs gros,2,non,,804540
malbroug,5,non,,804540
malemole,11,non,,804540
malemole de 12 aunes,1,non,,804540
malemole dome,1,non,,804540
malles,16,non,,804540
malles ???,1,non,,804540
malles d'étoffe or,1,non,,804540
malles de cuir,3,non,,804540
malles de poste,1,non,,804540
malles et valises et coffres,38,non,,804540
malles travaillées,9,non,,804540
malles vides,1,non,,804540
mallettes travaillées,1,non,,804540
mallons,2,non,,804540
mallons ???,1,non,,804540
mallons de brique,1,non,,804540
malreaux,3,non,,804540
malt,3,non,,804540
mambres de chêne de 10 pieds,1,non,,804540
mamoudis,1,non,,804540
mana,0,non,,804540
manades,1,non,,804540
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,,804540
manche de gaffe de 6 à 11 centimètres,2,non,,804540
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,,804540
manches à balais,12,non,,804540
manches à lave-place,10,non,,804540
manches brodées,3,non,,804540
manches d'alènes,1,non,,804540
manches de bois blanc,1,non,,804540
manches de bois de gaffes,11,non,,804540
manches de bois pour brosse,1,non,,804540
manches de brosses,1,non,,804540
manches de café,2,non,,804540
manches de couteau,1,non,,804540
manches de couteau de bois,1,non,,804540
manches de fouets,1,non,,804540
manches de gaffes,100,non,,804540
manches de gaffes de 11 à 15 centimètres,1,non,,804540
manches de gaffes de 12 pieds,1,non,,804540
manches de gaffes de 14 à 16 pieds,1,non,,804540
manches de gaffes de 18 pieds,1,non,,804540
manches de gaffes et livardes,1,non,,804540
manches de mail,26,non,,804540
manches de pelles,2,non,,804540
manches de pinceau,1,non,,804540
manches de sapin,1,non,,804540
manches pour fourches et pour balais,2,non,,804540
manches pour pioches,5,non,,804540
manchettes,9,non,,804540
manchettes brodée,159,non,,804540
manchettes d'acier,1,non,,804540
manchettes d'or,1,non,,804540
manchettes de batiste,1,non,,804540
manchettes de coton,2,non,,804540
manchettes de dentelle,23,non,,804540
manchettes de mousseline,3,non,,804540
manchettes de mousseline brodée,1,non,,804540
manchettes et mouchoirs brodés,14,non,,804540
manchettes et mouchoirs de mousseline,6,non,,804540
manchons,69,non,,804540
manchons communs,86,non,,804540
manchons de chèvre angora,1,non,,804540
manchons de grèbe,1,non,,804540
manchons de laine,3,non,,804540
manchons de loup et d'ours,3,non,,804540
manchons de martre,29,non,,804540
manchons de peau de grèbe,1,oui,,804540
manchons de peau de loup et d'ours,3,oui,,804540
manchons de plume,29,non,,804540
manchons de prix,1,non,,804540
manchons de renard,3,non,,804540
manchons de tigre,4,non,,804540
manchons de velours,1,non,,804540
manchons et platines,1,non,,804540
manchons façon de martre,1,non,,804540
manchons fins,1,non,,804540
manchons pour femme,1,non,,804540
mandarine,12,non,,804540
mandes et berces d'osier,98,non,,804540
mandragore,1,non,,804540
manelle en grabeau,1,non,,804540
maneque,1,non,,804540
manganèse,42,non,,804540
mangarbine,2,non,,804540
manicot,4,non,,804540
maniguette,89,non,,804540
manille,4,non,,804540
manilles en bracelets de cuivre,1,non,,804540
manivelles,1,non,,804540
manivelles de fer,1,non,,804540
manne,1026,non,,804540
manne d'osier,1,non,,804540
manne de Calabre,103,non,,804540
manne fine,1,non,,804540
manne vide,1,non,,804540
mannequins,2,non,,804540
manœuvre en grelin,1,non,,804540
manosque assara,1,non,,804540
manoudis,1,non,,804540
manouf,1,non,,804540
mansonque brodé,1,non,,804540
manteaux,11,non,,804540
manteaux à nègre,2,non,,804540
manteaux courts,1,non,,804540
manteaux d'écarlate,2,non,,804540
manteaux d'écarlate brodés d'or et d'argent,1,non,,804540
manteaux de drap,1,non,,804540
manteaux galonnés,3,non,,804540
manteaux unis,1,non,,804540
manteaux vieux,2,non,,804540
mantelets,10,non,,804540
mantelets courts,4,non,,804540
mantelets de drap écarlate,1,non,,804540
mantelets de soie,3,non,,804540
mantelets écarlates,1,non,,804540
mantelets pour femme,1,non,,804540
mantes,1,non,,804540
mantilles brodées,1,non,,804540
mantilles d'écarlate brodées d'or,1,non,,804540
maquereaux,65,non,,804540
maquereaux frais,2,non,,804540
maquereaux salés,52,non,,804540
maquereaux salés ou marinés,1,non,,804540
maquet,84,non,,804540
marbre,250,non,,804540
marbre à broyer,1,non,,804540
marbre à jouer,75,non,,804540
marbre à marbrer couleurs,1,non,,804540
marbre bâtard,0,non,,804540
marbre bille,2,non,,804540
marbre blanc,3,non,,804540
marbre brun,12,non,,804540
marbre brut,256,non,,804540
marbre brut en morceaux,1,non,,804540
marbre brut en pierres,47,non,,804540
marbre brut équarri en marbre statuaire ébauché,7,non,,804540
marbre brut et ouvré,1,non,,804540
marbre chique,2,non,,804540
marbre de Calabre,1,non,,804540
marbre en blocs,112,non,,804540
marbre en carreaux,4,non,,804540
marbre en pièces,1,non,,804540
marbre en pierre,25,non,,804540
marbre en sable,1,non,,804540
marbre et mortiers,3,non,,804540
marbre mortiers,4,non,,804540
marbre moulé poli ou sculpté,7,non,,804540
marbre noir travaillé,3,non,,804540
marbre relevé,1,non,,804540
marbre rond,1,non,,804540
marbre rouge et gris,5,non,,804540
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,,804540
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,,804540
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,,804540
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,,804540
marbre travaillé,221,non,,804540
marc d'olive,275,non,,804540
marc de brede,1,non,,804540
marc de raisin,9,non,,804540
marcassin,2,non,,804540
marcassite,4,non,,804540
marchandises,9201,non,,804540
marchandises (sauf blé et grains),2,non,,804540
marchandises à l'estimation,1000,non,,804540
marchandises anglaises,2,non,,804540
marchandises blanches,29,non,,804540
marchandises blanches ???,2,non,,804540
marchandises blanches de la Compagnie des Indes,4,non,,804540
marchandises coloniales,1,non,,804540
marchandises coloniales pour ré-exportation,1,non,,804540
marchandises de Chine,37,non,,804540
marchandises de détail,1,non,,804540
marchandises de Flandre,2,non,,804540
marchandises de foire,2,non,,804540
marchandises de fonte,1,non,,804540
marchandises de l'Inde,1,non,,804540
marchandises de la compagnie des Indes,1,non,,804540
marchandises de la Côte,2,non,,804540
marchandises de la foire de Beaucaire,85,non,,804540
marchandises de la foire de retour,2,non,,804540
marchandises de la vente,1,non,,804540
marchandises de Marseille,1,non,,804540
marchandises de modes,150,non,,804540
marchandises de Montauban,27,non,,804540
marchandises de Paris,1,non,,804540
marchandises de retour,7,non,,804540
marchandises des Îles,309,non,,804540
marchandises des Indes,10,non,,804540
marchandises des Indes en petits articles,1,non,,804540
marchandises des prises,2,non,,804540
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,,804540
marchandises en articles de moindre importance,21,non,,804540
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,,804540
marchandises hors espèces,45,non,,804540
marchandises mêlées des prises anglaises,1,non,,804540
marchandises non classifiées,0,non,,804540
marchandises permises,51,non,,804540
marchandises pour Cherbourg,1,non,,804540
marchandises pour la traite,5,non,,804540
marchandises prises à Cette,1,non,,804540
marchandises prohibées,24,non,,804540
marchandises provenant d'un naufrage,3,non,,804540
marchandises sèches,29,non,,804540
marchandises sèches comme toiles chapeaux bas souliers,2,non,,804540
marchandises sèches et mercerie,16,non,,804540
marchandises sèches mercerie et quincaillerie,1,non,,804540
marchandises susceptibles,1,non,,804540
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,,804540
marche de fer-blanc,1,non,,804540
marche de pierre de grison,1,non,,804540
marcottes d'œillets,1,non,,804540
maréchauderie,4,non,,804540
marée,1,non,,804540
marée fraiche,6,non,,804540
marègue,46,non,bas de gamme,18145
marègue couteaux,1,non,,804540
mares,2,non,,804540
mares divers,5,non,,804540
marete,1,non,,804540
mareule,2,non,,804540
marine,1,non,,804540
marine d'alizari,1,non,,804540
marinouttes,2,non,,804540
marjolaine,2,non,,804540
marle,82,non,,804540
Marly,3,non,,804540
Marly broché,2,non,,804540
Marly de fil,3,non,,804540
Marly de soie,2,non,,804540
Marly plâtrée,1,non,,804540
marmelade,6,non,,804540
marmites,170,non,,804540
marmites de composition,1,non,,804540
marmites de cuivre,6,non,,804540
marmites de fer,148,non,,804540
marmites de fer coulé,2,non,,804540
marmites de fer de fonte,7,oui,,804540
marmites de fer grandes,1,non,,804540
marmites de fer moyennes,1,non,,804540
marmites de fer petites,1,non,,804540
marmites de feu,1,non,,804540
marmites de fonte,11,non,,804540
marmites de fonte vieille,1,non,,804540
marmites de potier,1,non,,804540
marmites en fer,283,non,,804540
marmondis,1,non,,804540
marne,19,non,,804540
maronic,1,non,,804540
maroquin,19,non,,804540
maroquin et peaux tannés,67,non,,804540
maroquin et peaux tannés mortiers de marbre,1,non,,804540
maroquins,19,oui,,804540
marques,1,non,,804540
marquise,1,non,,804540
marraye,2,non,,804540
marregues,22,non,,804540
marrons,144,non,,804540
marrons crus,1,non,,804540
marrons secs,3,non,,804540
marseille,0,non,,804540
marsouin,2,non,,804540
marteaux,3,non,,804540
marteaux d'ouvriers,1,non,,804540
marteaux de forge,3,non,,804540
martinet de fer,3,non,,804540
martinets à tonnelier,1,non,,804540
martre,0,non,,804540
marue,2,non,,804540
masques,117,non,,804540
masques communs,3,non,,804540
masques de cire,1,non,,804540
masques de Venise,24,non,,804540
masques fins,5,non,,804540
massepain,3,non,,804540
masses,2,non,,804540
masses de bois,1,non,,804540
masses de coton,27,non,,804540
masses de cuivre,13,non,,804540
masses de cuivre rouge pour être raffiné,3,non,,804540
masses de fer,11,non,,804540
masses de lin,145,non,,804540
masses de mail,3,non,,804540
massicot,47,non,,804540
massicot citron,1,non,,804540
massicot fond d'or,1,non,,804540
massicot jonquille,1,non,,804540
mastaquy,1,non,,804540
mastic,136,non,,804540
mastic en larmes,10,non,,804540
mastie,1,non,,804540
mastrre,1,non,,804540
masulipatan,5,non,,804540
mateaux,1,non,,804540
matelas,131,non,,804540
matelas de coton,1,non,,804540
matelas de crin,3,non,,804540
matelas de crin et de noppes,1,non,,804540
matelas de laine,129,non,,804540
matelas de lit,1,non,,804540
matelas de toile de coton et de fil,1,non,,804540
matelas vieux,1,non,,804540
matelot,4,non,,804540
matelot ligurien,1,non,,804540
matelots,1,oui,,804540
mâtereaux,178,non,,804540
mâtereaux à barques,1,non,,804540
mâtereaux communs,1,non,,804540
mâtereaux communs de 30 pieds,1,non,,804540
mâtereaux d'acajou,1,non,,804540
mâtereaux d'acajou de 7 à 8 pieds,1,non,,804540
mâtereaux de 11 à 13 palmes,1,non,,804540
mâtereaux de 12 palmes,1,non,,804540
mâtereaux de 12 pieds,1,non,,804540
mâtereaux de 14 palmes,1,non,,804540
mâtereaux de 14 pieds,1,non,,804540
mâtereaux de 15 à 20 pieds,1,non,,804540
mâtereaux de 15 pieds,1,non,,804540
mâtereaux de 16 à 18 pieds,1,non,,804540
mâtereaux de 16 pieds,1,non,,804540
mâtereaux de 18 à 19 pieds,1,non,,804540
mâtereaux de 18 à 50 pieds,1,non,,804540
mâtereaux de 18 pieds,2,non,,804540
mâtereaux de 19 pieds,1,non,,804540
mâtereaux de 20 à 22 pieds,1,non,,804540
mâtereaux de 20 à 24 pieds,1,non,,804540
mâtereaux de 20 pieds,2,non,,804540
mâtereaux de 22 à 26 pieds,1,non,,804540
mâtereaux de 22 pieds,3,non,,804540
mâtereaux de 24,1,non,,804540
mâtereaux de 24 pieds,2,non,,804540
mâtereaux de 24 pieds 6 pouces,1,non,,804540
mâtereaux de 25 à 28 pieds,1,non,,804540
mâtereaux de 25 à 30 pieds,13,non,,804540
mâtereaux de 25 à 40 centimètres,1,non,,804540
mâtereaux de 25 centimètres à 40,2,non,,804540
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,,804540
mâtereaux de 25 pieds,7,non,,804540
mâtereaux de 26 à 28 pieds,1,non,,804540
mâtereaux de 26 à 30 pieds,1,non,,804540
mâtereaux de 26 à 36 pieds,1,non,,804540
mâtereaux de 26 pieds,3,non,,804540
mâtereaux de 27 pieds,1,non,,804540
mâtereaux de 28 à 30 pieds,5,non,,804540
mâtereaux de 28 pieds,2,non,,804540
mâtereaux de 28 pieds,1,non,,804540
mâtereaux de 30 à 32 pieds,2,non,,804540
mâtereaux de 30 à 34 pieds,2,non,,804540
mâtereaux de 30 à 35 pieds,3,non,,804540
mâtereaux de 30 à 36 pieds,3,non,,804540
mâtereaux de 30 à 40 pieds,2,non,,804540
mâtereaux de 30 à 50 pieds,1,non,,804540
mâtereaux de 30 ou 40 pieds,1,non,,804540
mâtereaux de 30 pieds,16,non,,804540
mâtereaux de 32 à 33 pieds,1,non,,804540
mâtereaux de 32 à 34 pieds,1,non,,804540
mâtereaux de 32 à 36 pieds,1,non,,804540
mâtereaux de 32 pieds,4,non,,804540
mâtereaux de 33 pieds,2,non,,804540
mâtereaux de 34 à 36 pieds,1,non,,804540
mâtereaux de 34 pieds,4,non,,804540
mâtereaux de 35 à 37 pieds,1,non,,804540
mâtereaux de 35 à 40 pieds,3,non,,804540
mâtereaux de 35 à 45 pieds,1,non,,804540
mâtereaux de 35 pieds,11,non,,804540
mâtereaux de 36 à 37 pieds,1,non,,804540
mâtereaux de 36 à 38 pieds,2,non,,804540
mâtereaux de 36 à 45 pieds,1,non,,804540
mâtereaux de 36 pieds,8,non,,804540
mâtereaux de 36 pieds 9 pouces,1,non,,804540
mâtereaux de 37 à 38 pieds,1,non,,804540
mâtereaux de 38 à 40 pieds,1,non,,804540
mâtereaux de 38 pieds,6,non,,804540
mâtereaux de 39 à 45 pieds,1,non,,804540
mâtereaux de 40 à 44 pieds,1,non,,804540
mâtereaux de 40 à 45 pieds,2,non,,804540
mâtereaux de 40 à 48 pieds,1,non,,804540
mâtereaux de 40 à 50 pieds,4,non,,804540
mâtereaux de 40 à 60 pieds,1,non,,804540
mâtereaux de 40 ou 45 pieds,1,non,,804540
mâtereaux de 40 pieds,12,non,,804540
mâtereaux de 42 à 47 pieds,2,non,,804540
mâtereaux de 42 pieds,2,non,,804540
mâtereaux de 43 pieds,1,non,,804540
mâtereaux de 44 pieds,3,non,,804540
mâtereaux de 45 à 50 pieds,4,non,,804540
mâtereaux de 45 ou 50 pieds,1,non,,804540
mâtereaux de 45 pieds,7,non,,804540
mâtereaux de 46 à 50 pieds,1,non,,804540
mâtereaux de 46 à 60 pieds,1,non,,804540
mâtereaux de 46 pieds,1,non,,804540
mâtereaux de 47 à 48 pieds,1,non,,804540
mâtereaux de 47 à 49 pieds,1,non,,804540
mâtereaux de 48 à 50 pieds,1,non,,804540
mâtereaux de 48 pieds,3,non,,804540
mâtereaux de 50 à 54 pieds,1,non,,804540
mâtereaux de 50 à 55 pieds,2,non,,804540
mâtereaux de 50 pieds,3,non,,804540
mâtereaux de 54 à 60 pieds,1,non,,804540
mâtereaux de 54 pieds,3,non,,804540
mâtereaux de 55 pieds,3,non,,804540
mâtereaux de 6 à 7 pieds,1,non,,804540
mâtereaux de 60 pieds,4,non,,804540
mâtereaux de 62 pieds,1,non,,804540
mâtereaux de 7 à 11 palmes,1,non,,804540
mâtereaux de 7 à 13 palmes,1,non,,804540
mâtereaux de 7 à 9 palmes,1,non,,804540
mâtereaux de 80 pieds,1,non,,804540
mâtereaux de 9 à 12 palmes,1,non,,804540
mâtereaux de bois,3,non,,804540
mâtereaux de chaloupe,1,non,,804540
mâtereaux de différente longueur,2,non,,804540
mâtereaux de sapin,8,non,,804540
mâtereaux de sapin de 14 à 15 pieds,1,non,,804540
mâtereaux de sapin de 20 pieds,1,non,,804540
mâtereaux de sapin de 25 à 28 pieds,1,non,,804540
mâtereaux de sapin de 25 à 40 pieds,1,non,,804540
mâtereaux de sapin de 25 pieds,1,non,,804540
mâtereaux de sapin de 28 pieds,1,non,,804540
mâtereaux de sapin de 30 à 40 pieds,1,non,,804540
mâtereaux de sapin de 30 pieds,2,non,,804540
mâtereaux de sapin de 44 pieds,1,non,,804540
mâtereaux de sapin de 47 à 50 pieds,1,non,,804540
mâtereaux et mâts,1,non,,804540
mâtereaux petits,3,non,,804540
matériaux,3,non,,804540
matériaux de bois,9,non,,804540
matériaux de construction,101,non,,804540
matériaux de sapin,2,oui,,804540
matériaux moellons sable etc.,3,non,,804540
matériaux pour la rade,168,non,,804540
matériaux pour la rade du roi,5,non,,804540
matériaux pour le havre,3,non,,804540
matériel de ménage,4,oui,,804540
matières de verre composées,1,non,,804540
matières grasses pour la fabrication du sel d'ammoniac,1,non,,804540
matières minérales,2,non,,804540
matières premières,105,non,,804540
matis,1,non,,804540
matocaux,1,non,,804540
mâtreaux petits,1,non,,804540
mats,1,oui,,804540
mâts,1499,non,,804540
mâts à bateau,2,non,,804540
mâts à chaloupe,14,non,,804540
mâts à chaloupe de 15 à 25 pieds,1,non,,804540
mâts assortis,17,non,,804540
mâts au-dessous de 6 paumes,1,non,,804540
mâts bouts de 3 à 4 pieds,1,non,,804540
mâts communs,6,non,,804540
mâts communs de 50 pieds,1,non,,804540
mâts de 12 à 13 palmes,1,non,,804540
mâts de 13 à 20 palmes,1,non,,804540
mâts de 13 à 25 palmes,1,non,,804540
mâts de 14 palmes,1,non,,804540
mâts de 16 à 18 pieds,1,non,,804540
mâts de 18 pieds,1,non,,804540
mâts de 20 à 25 palmes,1,non,,804540
mâts de 20 à 30 pieds,1,non,,804540
mâts de 20 pieds,1,non,,804540
mâts de 24 a 30,1,non,,804540
mâts de 24 pieds,1,non,,804540
mâts de 25 palmes,1,non,,804540
mâts de 25 pieds,1,non,,804540
mâts de 28 à 32 pieds,1,non,,804540
mâts de 30 à 32 pieds,1,non,,804540
mâts de 30 à 36 pieds,1,non,,804540
mâts de 30 à 40 pieds,1,non,,804540
mâts de 30 pieds,7,non,,804540
mâts de 31 à 36 pieds,1,non,,804540
mâts de 32 pieds,1,non,,804540
mâts de 33 à 43 pieds,1,non,,804540
mâts de 35 à 40 pieds,1,non,,804540
mâts de 35 à 45 pieds,1,non,,804540
mâts de 36 à 38 pieds,1,non,,804540
mâts de 36 à 75 pieds,1,non,,804540
mâts de 36 pieds,2,non,,804540
mâts de 38 à 40 pieds à barque,1,non,,804540
mâts de 39 à 40 pieds,1,non,,804540
mâts de 39 pieds,1,non,,804540
mâts de 4 paumes,1,non,,804540
mâts de 40 à 45 pieds,5,non,,804540
mâts de 40 à 50 pieds,3,non,,804540
mâts de 40 à 60 pieds,1,non,,804540
mâts de 40 à 70 pieds,0,non,,804540
mâts de 40 centimètres de diamètre et au-dessus,7,non,,804540
mâts de 40 ou 42 pieds,1,non,,804540
mâts de 40 pieds,4,non,,804540
mâts de 42 à 48 pieds,2,non,,804540
mâts de 45 à 50 pieds,2,non,,804540
mâts de 45 pieds,6,non,,804540
mâts de 48 à 50 pieds,2,non,,804540
mâts de 50 à 52 pieds,2,non,,804540
mâts de 50 à 53 pied,1,non,,804540
mâts de 50 à 55 pieds,3,non,,804540
mâts de 50 à 56 pieds,1,non,,804540
mâts de 50 à 60 pieds,2,non,,804540
mâts de 50 à 80 pieds,1,non,,804540
mâts de 50 ou 60 pieds,1,non,,804540
mâts de 50 pieds,7,non,,804540
mâts de 52 à 55 pieds,1,non,,804540
mâts de 52 pieds,1,non,,804540
mâts de 55 à 56 pieds,1,non,,804540
mâts de 55 à 60 pieds,2,non,,804540
mâts de 55 ou 60 pieds,1,non,,804540
mâts de 55 pieds,2,non,,804540
mâts de 56 pieds,1,non,,804540
mâts de 59 à 60 pieds,1,non,,804540
mâts de 6 à 9 palmes,1,non,,804540
mâts de 60 à 63 pieds,1,non,,804540
mâts de 60 à 65 pieds,2,non,,804540
mâts de 60 à 66 pieds,1,non,,804540
mâts de 60 à 70 pieds,2,non,,804540
mâts de 60 à 80 pieds,1,non,,804540
mâts de 60 pieds,3,non,,804540
mâts de 66 à 55 pieds,1,non,,804540
mâts de 66 à 70 pieds,2,non,,804540
mâts de 66 à 72 pieds,1,non,,804540
mâts de 66 pieds,1,non,,804540
mâts de 68 à 70 pieds,1,non,,804540
mâts de 68 pieds de long,1,non,,804540
mâts de 7 pouces de diamètre,0,non,,804540
mâts de 70 à 72 pieds,1,non,,804540
mâts de 70 pieds,1,non,,804540
mâts de 72 pieds,1,non,,804540
mâts de 75 à 78 pieds,1,non,,804540
mâts de barque,1,non,,804540
mâts de beauprés,6,non,,804540
mâts de beauprés de 35 pieds,1,non,,804540
mâts de beauprés de 38 à 40 pieds,1,non,,804540
mâts de beauprés de 38 pieds,1,non,,804540
mâts de beauprés de 40 pieds,1,non,,804540
mâts de beauprés de 42 à 45 pieds,1,non,,804540
mâts de bois petits,2,non,,804540
mâts de chaloupe,12,oui,,804540
mâts de chêne,2,non,,804540
mâts de diverse grandeur,3,non,,804540
mâts de drapeaux,13,non,,804540
mâts de hune,1,non,,804540
mâts de misaine,0,non,,804540
mâts de navire,6,non,,804540
mâts de navire de 10 palmes,2,non,,804540
mâts de navire de 11 à 18 palmes,0,non,,804540
mâts de navire de 12 palmes,2,non,,804540
mâts de navire de 12 paumes de diamètre,1,non,,804540
mâts de navire de 18 pieds,1,non,,804540
mâts de navire de 22 pieds,1,non,,804540
mâts de navire de 24 pieds,1,non,,804540
mâts de navire de 25 pieds,1,non,,804540
mâts de navire de 27 à 30 pieds,2,non,,804540
mâts de navire de 27 pieds,2,non,,804540
mâts de navire de 28 à 31 pieds,1,non,,804540
mâts de navire de 30 à 36 pieds,2,non,,804540
mâts de navire de 30 pieds,11,non,,804540
mâts de navire de 34 pieds,2,non,,804540
mâts de navire de 35 pieds,3,non,,804540
mâts de navire de 36 pieds,3,non,,804540
mâts de navire de 38 à 40 pieds,1,non,,804540
mâts de navire de 38 pieds,2,non,,804540
mâts de navire de 40 pieds,10,non,,804540
mâts de navire de 42 à 65 pieds,1,non,,804540
mâts de navire de 42 pieds,1,non,,804540
mâts de navire de 44 pieds,1,non,,804540
mâts de navire de 45 pieds,8,non,,804540
mâts de navire de 46 pieds,2,non,,804540
mâts de navire de 48 à 50 pieds,1,non,,804540
mâts de navire de 48 pieds,1,non,,804540
mâts de navire de 49 pieds,1,non,,804540
mâts de navire de 50 à 55 pieds,1,non,,804540
mâts de navire de 50 à 60 pieds,1,non,,804540
mâts de navire de 50 pieds,18,non,,804540
mâts de navire de 52 pieds,1,non,,804540
mâts de navire de 54 pieds,1,non,,804540
mâts de navire de 55 pieds,11,non,,804540
mâts de navire de 56 pieds,2,non,,804540
mâts de navire de 58 pieds,1,non,,804540
mâts de navire de 6 palmes,1,non,,804540
mâts de navire de 60 pieds,11,non,,804540
mâts de navire de 61 pieds,1,non,,804540
mâts de navire de 65 pieds,3,non,,804540
mâts de navire de 66 pieds,1,non,,804540
mâts de navire de 69 pieds,1,non,,804540
mâts de navire de 7 palmes,1,non,,804540
mâts de navire de 7 paumes,1,non,,804540
mâts de navire de 70 pieds,2,non,,804540
mâts de navire de 76 pieds,1,non,,804540
mâts de navire de 78 pieds,1,non,,804540
mâts de navire de 8 palmes,2,non,,804540
mâts de navire de 8 pieds,1,non,,804540
mâts de navire de 80 pieds,1,non,,804540
mâts de navire de 9 palmes,1,non,,804540
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,804540
mâts de navire et mâtereaux de 30 pieds,1,non,,804540
mâts de navire et mâtereaux de 46 pieds,1,non,,804540
mâts de navire et mâtereaux de 48 pieds,1,non,,804540
mâts de navire et mâtereaux de 54 pieds,1,non,,804540
mâts de navire moyens,1,non,,804540
mâts de navire petits,1,non,,804540
mâts de passementerie,2,non,,804540
mâts de petit navire,1,non,,804540
mâts de sapin,44,non,,804540
mâts de sapin à bateau,0,non,,804540
mâts de sapin de 10 à 11 pieds,0,non,,804540
mâts de sapin de 10 à 17 palmes,0,non,,804540
mâts de sapin de 10 palmes,1,non,,804540
mâts de sapin de 11 palmes,1,non,,804540
mâts de sapin de 12 à 14 paumes,2,non,,804540
mâts de sapin de 12 à 16 palmes,0,non,,804540
mâts de sapin de 12 à 16 paumes,11,non,,804540
mâts de sapin de 12 palmes,1,non,,804540
mâts de sapin de 12 paumes de diamètre,1,non,,804540
mâts de sapin de 13 à 11 pieds,1,non,,804540
mâts de sapin de 13 à 15 palmes,0,non,,804540
mâts de sapin de 14 paumes,45,non,,804540
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,,804540
mâts de sapin de 15 à 17 pouces de diamètre,0,non,,804540
mâts de sapin de 15 à 20 palmes,0,non,,804540
mâts de sapin de 15 palmes,1,non,,804540
