simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
gants de castor,12,,non,492914
gants de chamois,72,,non,492914
gants de chamois par paire,1,,non,492914
gants de chanvre,3,,non,492914
gants de coton,22,,non,492914
gants de cuir,4,,non,492914
gants de daim,1,,non,492914
gants de femme,3,,non,492914
gants de fer,1,,non,492914
gants de fil,36,,non,492914
gants de fil et coton,2,,non,492914
gants de fil et de soie,2,,non,492914
gants de fil fins,8,,non,492914
gants de fil par paires,1,,non,492914
gants de filoselle,4,,non,492914
gants de fleuret,7,,non,492914
gants de frangipane,1,,non,492914
gants de garnis de soie,5,,non,492914
gants de Grenoble,64,,non,492914
gants de Grenoble de peau,1,,non,492914
gants de laine,50,,non,492914
gants de peau,548,,non,492914
gants de peau de cabri,1,,non,492914
gants de peau de daim,2,,non,492914
gants de peau et autre,16,,non,492914
gants de peau fins,7,,non,492914
gants de peau garnis de soie,1,,non,492914
gants de peau lisérés de soie,1,,non,492914
gants de peau pour femme,8,,non,492914
gants de peau pour homme,1,,non,492914
gants de peaux,2,,non,492914
gants de poil,1,,non,492914
gants de poil de lapin,2,,non,492914
gants de renard,1,,non,492914
gants de Rome,3,,non,492914
gants de senteur,6,,non,492914
gants de soie,105,,non,492914
gants de veau,1,,non,492914
gants de velours,1,,non,492914
gants dits moufles,1,,non,492914
gants divers,22,,non,492914
gants en soie,1,,non,492914
gants et mitaines bordés de soie par paires,1,,non,492914
gants et mitaines de filoselle,1,,non,492914
gants et mitaines de soie,1,,non,492914
gants et mitaines garnis de soie par paires,1,,non,492914
gants et pantoufles de coton,1,,non,492914
gants et pantoufles de laine,1,,non,492914
gants garni de ruban,1,,non,492914
gants garnis de soie,6,,non,492914
gants garnis de soie et or,1,,non,492914
gants glacés,1,,non,492914
gants liserés,20,,non,492914
gants liserés de soie,50,,non,492914
gants parfumés,1,,non,492914
gants pour homme,2,,non,492914
ganvette à faire des ancres,1,,non,492914
garage,1,,non,492914
garance,1143,,non,492914
garance billons,35,,non,492914
garance blanche,1,,non,492914
garance commune,53,,non,492914
garance diverse,18,,non,492914
garance en grappe,2,,non,492914
garance fine,1,,non,492914
garance grappe,27,,non,492914
garance moulue,1,,non,492914
garance moulue et en paille,2,,non,492914
garance moulue ou en paille,5,,non,492914
garance non préparée,1,,non,492914
garance non robée,48,,non,492914
garance préparée,1,,non,492914
garance racines vertes,3,,non,492914
garance robée,1,,non,492914
garancine,1,,non,492914
garans fort,1,,non,492914
garas,78,,non,492914
garas blanc,34,bas de gamme,non,16174
garas bleu,29,bas de gamme,non,16174
garde d'épée de cuivre doré,1,,non,492914
garde-feu,3,,non,492914
garde-feu de fer,1,,non,492914
garde-meuble,2,,non,492914
garde-robe,7,,non,492914
garde-robe de noyer,1,,non,492914
gardes d'épée,4,,non,492914
gardes d'épée argentée,1,,non,492914
gardes d'épée communes,1,,non,492914
gardes d'épée d'argent,3,,non,492914
gardes d'épée d'argent dorée,1,,non,492914
gardes d'épée de cuivre et de fer,1,,non,492914
gardes d'épée en acier,1,,non,492914
gardes d'épée et tabatières d'argent,1,,non,492914
garenne,2,,non,492914
gargousses,1,,non,492914
garnas,1,,non,492914
garniture,2,,non,492914
garniture de blonde,1,,non,492914
garniture de bride,1,,non,492914
garniture de cabrouets,1,,non,492914
garniture de carrosses,1,,non,492914
garniture de commode,4,,non,492914
garniture de dentelle,1,,non,492914
garniture de fauteuil,1,,non,492914
garniture de fusils,2,,non,492914
garniture de fusils et platines de fusils,1,,non,492914
garniture de gaze,2,,non,492914
garniture de gaze noire,1,,non,492914
garniture de lin,1,,non,492914
garniture de lit,3,,non,492914
garniture de lit ayant servi,1,,non,492914
garniture de lit de soie des Indes,1,,non,492914
garniture de lit vieille,1,,non,492914
garniture de pierres fines,1,,non,492914
garniture de ragoût,2,,non,492914
garniture de robes,1,,non,492914
garniture de robes de femme,1,,non,492914
garniture de toilettes,2,,non,492914
garniture des fusils,1,,non,492914
garniture des pistolets et platines des pistolets,1,,non,492914
garniture en velours de deux fauteuils,1,,non,492914
garniture Îles,1,,non,492914
garnitures de selles,1,,non,492914
garonne,2,,non,492914
garos,1,,non,492914
garou et quercitron,3,,non,492914
garras,5,,non,492914
garras bleu,1,,non,492914
garres,5,,non,492914
garres de terre,2,,non,492914
gâteaux de fleurs d'oranger,2,,non,492914
gâteaux de miel,1,,non,492914
gatte noire,1,,non,492914
gaude,30,,non,492914
gaude de sapin,1,,non,492914
gaude et pastel,5,,non,492914
gaude herbe,1,,non,492914
gaude pastel et sarette,2,,non,492914
gaude pour teinture,4,,non,492914
gaufres,2,,non,492914
gaufriers,5,,non,492914
gaules,32,,non,492914
gaules de 30 pieds,1,,non,492914
gaules de 36 pieds,1,,non,492914
gaules de bois,5,,non,492914
gaules de pêche,1,,non,492914
gaules de sapin,29,,non,492914
gaules moyennes de sapin,1,,non,492914
gaules petites,1,,non,492914
gaules petites de sapin,1,,non,492914
gaules pour mâts à bateaux,1,,non,492914
gayet,1,,non,492914
gayet brut,3,,non,492914
gaze,56,milieu de gamme,non,38453
gaze à fleurs,1,,non,492914
gaze à peu de soie,28,bas de gamme,non,16174
gaze au bas de soie,1,,non,492914
gaze au quart de soie,37,milieu de gamme,non,38453
gaze au sixième de soie,13,milieu de gamme,non,38453
gaze blanche,1,,non,492914
gaze crêpe et mouchoirs de soie,142,milieu de gamme,non,38453
gaze crêpe et ruban de soie,57,milieu de gamme,non,38453
gaze crêpe et tulle de soie,12,milieu de gamme,non,38453
gaze crêpe mouchoirs et ruban de soie,7,,non,492914
gaze d'argent,5,,non,492914
gaze d'argent et d'or faux,2,,non,492914
gaze d'argent et d'or fin,1,,non,492914
gaze d'argent et de soie,1,,non,492914
gaze d'argent faux,3,,non,492914
gaze d'argent faux et de soie,1,,non,492914
gaze d'argent fin or fin et soie,1,,non,492914
gaze d'argent or et soie,1,,non,492914
gaze d'or et d'argent faux et de soie,1,,non,492914
gaze d'or et de soie,3,,non,492914
gaze d'or faux,1,,non,492914
gaze d'or fin et de soie,1,,non,492914
gaze de coton,10,,non,492914
gaze de coton et crêpe de coton et tulle de coton,16,milieu de gamme,non,38453
gaze de coton et fil,2,,non,492914
gaze de coton et tulle de coton,3,,non,492914
gaze de fil,56,haut de gamme,non,10265
gaze de fil et coton,9,,non,492914
gaze de fil et de soie,8,,non,492914
gaze de fleuret,1,,non,492914
gaze de soie,516,haut de gamme,non,10265
gaze de soie brodée,4,,non,492914
gaze de soie de renvoi,1,,non,492914
gaze de soie et crêpe de soie et mouchoirs de soie,58,milieu de gamme,non,38453
gaze de soie et dorure,1,,non,492914
gaze de soie et fil,13,,non,492914
gaze de soie plâtrée,3,,non,492914
gaze de soie pure,3,,non,492914
gaze de toute autre sorte que soie pure,2,,non,492914
gaze en crêpe,10,,non,492914
gaze en crêpe de soie,5,,non,492914
gaze et Marly,1,,non,492914
gaze et Marly de fil,2,,non,492914
gaze et Marly de soie,1,,non,492914
gaze et Marly de soie mêlée de fil d'or faux,1,,non,492914
gaze et mouchoir de soie,7,,non,492914
gaze et mouchoirs et ruban de soie,40,milieu de gamme,non,38453
gaze et tulle de coton,2,,non,492914
gaze fond argent,1,,non,492914
gaze mêlée de soie,1,,non,492914
gaze mi soie,24,milieu de gamme,non,38453
gaze or et argent,11,haut de gamme,non,10265
gaze paille,1,,non,492914
gaze peinte,5,,non,492914
gaze pour mouchoirs,2,,non,492914
gaze tricots de Berling et tulle de coton,1,,non,492914
gélatine,1,,non,492914
gelée de ???,1,,non,492914
gélinottes,1,,non,492914
gemmes,1,,non,492914
gemmes autres que diamants opales et rubis,2,,non,492914
gemmes brutes,3,,non,492914
gemmes taillées,4,,non,492914
gemmes taillées autres que diamants émeraudes et rubis,2,,non,492914
genaux de chêne,1,,non,492914
gencive,1,,non,492914
gene fin,1,,non,492914
genestrole,6,,non,492914
genêts,2,,non,492914
genêts pour salade,3,,non,492914
genettes,1,,non,492914
genièvre,20,,non,492914
genièvre de Cologne,1,,non,492914
genièvre en coquelerrie,1,,non,492914
genin,1,,non,492914
genina,3,,non,492914
génisses,51,,non,492914
génisses et taureaux et vaches,31,,non,492914
génisses et vaches,5,,non,492914
gentes,2,,non,492914
gentes de bois,2,,non,492914
gentes de fer,1,,non,492914
gentes de terre,1,,non,492914
gentes pour roues,1,,non,492914
gentiane,11,,non,492914
gerbes de lin,10,,non,492914
gerles de chêne,2,,non,492914
gerles de terre,52,,non,492914
gibecières,3,,non,492914
gibecières par douzaines,1,,non,492914
gibernes,1,,non,492914
gibernes avec les baudriers,1,,non,492914
gibernes et ceinturons,3,,non,492914
gibernes et havresacs,1,,non,492914
gibier,54,,non,492914
gibier divers,5,,non,492914
gibier et volailles,37,,non,492914
gilets,15,,non,492914
gilets à nègre,4,,non,492914
gilets de coton,1,,non,492914
gilets de coton en filoselle,1,,non,492914
gilets de coton et de fil,2,,non,492914
gilets de coton et filoselle,1,,non,492914
gilets de demitte,2,,non,492914
gilets de laine,15,,non,492914
gilets de molleton,3,,non,492914
gilets de soie,5,,non,492914
gilets de soie en dorure,1,,non,492914
gilets de soie et coton,1,,non,492914
gilets de toile,3,,non,492914
gimblette,1,,non,492914
gingan nationale,5,,oui,492914
gingembre,698,,non,492914
gingembre confit,12,,non,492914
gingembre cru,1,,non,492914
gingembre et piment et poivre,13,,non,492914
gingembre sec,40,,non,492914
ginseng,40,,non,492914
ginza,2,,non,492914
girandoles,2,,non,492914
girandoles de cuir,1,,non,492914
girandoles de verre,1,,non,492914
girofle,969,,non,492914
girofle confite,2,,non,492914
girofle et muscade,10,,non,492914
girofle griffes et pédicules,2,,non,492914
girouettes,1,,non,492914
gites de 4 pouces carrés,1,,non,492914
gites de 4 pouces sur 14 pieds de longueur,1,,non,492914
gites de 4 pouces sur 33 pieds de longueur,1,,non,492914
gites de 4 pouces sur 7 pieds de longueur,1,,non,492914
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,492914
gites de bois,1,,non,492914
gites de sapin,1,,non,492914
gites ou côtes de sommier,1,,non,492914
gites ou côtes de sommier de 1 pouce,1,,non,492914
gites ou côtes de sommier de 2 pouces,1,,non,492914
glacé,1,,non,492914
glaces,131,,non,492914
glaces ???,1,,non,492914
glaces au tain,2,,non,492914
glaces avec cadres dorés,5,,non,492914
glaces d'1 aune et en dessus,1,,non,492914
glaces d'en dessous 1 aune,1,,non,492914
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,492914
glaces de ??? cru ???,2,,non,492914
glaces de ??? d'œuf ???,1,,non,492914
glaces de 1 1/2 aunes de hauteur,1,,non,492914
glaces de 1 1/4 aunes de hauteur,1,,non,492914
glaces de 1 1/8 aunes de hauteur,1,,non,492914
glaces de 1 aune de hauteur,1,,non,492914
glaces de 1/2 aune de hauteur,1,,non,492914
glaces de 1/4 aune de hauteur,1,,non,492914
glaces de 2 1/2 aunes de hauteur,1,,non,492914
glaces de 3/4 aune de hauteur,1,,non,492914
glaces de 3/8 aune de hauteur,1,,non,492914
glaces de 5/8 aune de hauteur,1,,non,492914
glaces de 7/8 aune de hauteur,1,,non,492914
glaces de carrosses,2,,non,492914
glaces de la manufacture de Paris,1,,non,492914
glaces de miroirs,91,,non,492914
glaces de miroirs d'1 aune et en dessus,1,,non,492914
glaces de miroirs de 13 pouces,1,,non,492914
glaces de miroirs de 3 pieds,1,,non,492914
glaces de miroirs grandes,1,,non,492914
glaces en dessous d'1 aune,1,,non,492914
glaces en dessus d'1 aune,1,,non,492914
glaces en valeur,1,,non,492914
glaces encadrées,7,,non,492914
glaces et meubles,281,,non,492914
glaces et miroirs,309,,non,492914
glaces faux teint,1,,non,492914
glaces nues,7,,non,492914
glaces petites et miroirs,13,,non,492914
glaces petits miroirs,1,,non,492914
glaces pour carrosses,1,,non,492914
glaces pour estampes,2,,non,492914
glaces pour miroirs,1,,non,492914
glands,2,,non,492914
glands d'or,1,,non,492914
glands de chêne,5,,non,492914
glu,70,,non,492914
gobelets,8,,non,492914
gobelets à boire,1,,non,492914
gobelets à boire de verres,1,,non,492914
gobelets de bière,1,,non,492914
gobelets de cristal,38,,non,492914
gobelets de cristal de Rouen,1,,non,492914
gobelets de cuivre,1,,non,492914
gobelets de faïence,1,,non,492914
gobelets de grès,1,,non,492914
gobelets de porcelaine,1,,non,492914
gobelets de terre,3,,non,492914
gobelets de verre,51,,non,492914
gobelets en verre de cristal,1,,non,492914
gobelets et lampes de verre,3,,non,492914
gobelets et verres,21,,non,492914
gobelets et verres à boire,1,,non,492914
gobelets et verres de cristal,3,,non,492914
gobelets peints,1,,non,492914
goëmon et sable,2,,non,492914
gogorans,79,,non,492914
gomme,675,,non,492914
gomme à ???,1,,non,492914
gomme adragant,333,,non,492914
gomme amandes,1,,non,492914
gomme ammoniac,108,,non,492914
gomme animée,7,,non,492914
gomme animée ou courbaril,1,,non,492914
gomme arabique,609,,non,492914
gomme arabique par Marseille,1,,non,492914
gomme atimaix,1,,non,492914
gomme brique,2,,non,492914
gomme carans,2,,non,492914
gomme chimique,6,,non,492914
gomme clinique,1,,non,492914
gomme commune,104,,non,492914
gomme conviola,2,,non,492914
gomme copale,200,,non,492914
gomme couperose,1,,non,492914
gomme d'acacia,11,,non,492914
gomme d'acacia acajou adragante et arabique,1,,non,492914
gomme d'acajou,4,,non,492914
gomme d'adragant,1,,non,492914
gomme d'amandier,62,,non,492914
gomme d'ambrette,2,,non,492914
gomme d'Amérique,1,,non,492914
gomme d'ammoniac,1,,non,492914
gomme d'élémi,2,,non,492914
gomme de Barbarie,82,,non,492914
gomme de caragne,1,,non,492914
gomme de cèdre,27,,non,492914
gomme de Cenzier,1,,non,492914
gomme de cerisier,1,,non,492914
gomme de cochenille,1,,non,492914
gomme de Copahu,1,,non,492914
gomme de dragon,1,,non,492914
gomme de gaïac,66,,non,492914
gomme de galbanum,1,,non,492914
gomme de geda,5,,non,492914
gomme de giette,1,,non,492914
gomme de gutte,1,,non,492914
gomme de palme,1,,non,492914
gomme de palmier,1,,non,492914
gomme de pays,5,,non,492914
gomme de sandarac,6,,non,492914
gomme de seraza,2,,non,492914
gomme de toute espèce,1,,non,492914
gomme demi,1,,non,492914
gomme des Indes,2,,non,492914
gomme dite laque,1,,non,492914
gomme du Levant,1,,non,492914
gomme du Levant thurique,1,,non,492914
gomme du pays,4,,non,492914
gomme du Sénégal,298,,non,492914
gomme ederée,11,,non,492914
gomme élastique,11,,non,492914
gomme élémi,98,,non,492914
gomme elemy,1,,non,492914
gomme émeri,2,,non,492914
gomme en feuilles,2,,non,492914
gomme en grabeau,1,,non,492914
gomme en pâte,2,,non,492914
gomme esquinante,1,,non,492914
gomme et or,32,,non,492914
gomme euphorbe,2,,non,492914
gomme exotique,8,,non,492914
gomme galanga,1,,non,492914
gomme galle,3,,non,492914
gomme gedda,13,,non,492914
gomme gutte,121,,non,492914
gomme herbes grandes,1,,non,492914
gomme keraque,1,,non,492914
gomme laque,302,,non,492914
gomme laque en bois,1,,non,492914
gomme laque en feuilles,3,,non,492914
gomme laque plate,1,,non,492914
gomme myrrhe,2,,non,492914
gomme odorie,1,,non,492914
gomme opoponax,4,,non,492914
gomme pour peintures et teinture,1,,non,492914
gomme pure d'amandier et de cerisier,2,,non,492914
gomme pure exotique,4,,non,492914
gomme pure exotique des entrepôts,1,,non,492914
gomme quile,1,,non,492914
gomme racines d'alizari,1,,non,492914
gomme rouge,6,,non,492914
gomme sagapenum,5,,non,492914
gomme sandaraque,141,,non,492914
gomme séraphine,9,,non,492914
gomme séraphique,8,,non,492914
gomme tacamaca,8,,non,492914
gomme tandarac,2,,non,492914
gomme thurique,146,,non,492914
gomme topal,1,,non,492914
gomme verdet,1,,non,492914
gondole de faïence,1,,non,492914
gonds,1,,non,492914
goudron,1156,,non,492914
goudron de Suède,1,,non,492914
goudron et poix,1,,non,492914
goudron et poix et résines,6,,non,492914
goules,1,,non,492914
goupil,1,,non,492914
gourde,1,,non,492914
gournable,21,,non,492914
gournable de chêne,3,,non,492914
gournable de sapin,1,,non,492914
gournables de bois,1,,non,492914
gousses,3,,non,492914
gousses ???,1,,non,492914
gousses arabiques,21,,non,492914
gousses de sandaraque,1,,non,492914
gousses du Sénégal,2,,non,492914
gousses gatte,1,,non,492914
gousses lagne,2,,non,492914
gouttières ou goulots,1,,non,492914
gouvernail vieux,1,,non,492914
grabeau d'aspic,1,,non,492914
grabeau d'émail,1,,non,492914
grabeau d'encens,115,,non,492914
grabeau d'indigo,99,,non,492914
grabeau d'ivoire,2,,non,492914
grabeau de canefice,12,,non,492914
grabeau de cire,105,,non,492914
grabeau de cochenille,97,,non,492914
grabeau de corail,30,,non,492914
grabeau de galipot,1,,non,492914
grabeau de gomme,18,,non,492914
grabeau de jalap,1,,non,492914
grabeau de mine,1,,non,492914
grabeau de mioche,1,,non,492914
grabeau de myrthe,4,,non,492914
grabeau de quinquina,3,,non,492914
grabeau de rhubarbe,1,,non,492914
grabeau de sel ammoniac,7,,non,492914
grabeau de séné,135,,non,492914
grabeau de storax,1,,non,492914
grabeau de tartre,26,,non,492914
grabeau de vermillon,1,,non,492914
grabeau encens,1,,non,492914
grabeau manelle,1,,non,492914
grai gras,1,,non,492914
graine,45,,non,492914
graine ???,2,,non,492914
graine à chapelets,22,,non,492914
graine à chapelets pour l'entrepôt pour Guinée,1,,non,492914
graine à chapelier,1,,non,492914
graine à chapelles,2,,non,492914
graine à couteaux,1,,non,492914
graine alpiste,1,,non,492914
graine arabique,1,,non,492914
graine blanche,1,,non,492914
graine commune,1,,non,492914
graine d'abrus,1,,non,492914
graine d'absinthe,1,,non,492914
graine d'acacia,1,,non,492914
graine d'alipiste,1,,non,492914
graine d'alizari,6,,non,492914
graine d'alpiste,24,,non,492914
graine d'ambrette,29,,non,492914
graine d'ameas,1,,non,492914
graine d'amome,3,,non,492914
graine d'angélique,2,,non,492914
graine d'anis,61,,non,492914
graine d'anis carvi coriandre etc.,2,,non,492914
graine d'anis vert,2,,non,492914
graine d'artichaut,1,,non,492914
graine d'asperges,2,,non,492914
graine d'aspic,42,,non,492914
graine d'Avignon,147,,non,492914
graine d'écarlate,3,,non,492914
graine d'encens,1,,non,492914
graine d'eparette,1,,non,492914
graine d'épicerie,1,,non,492914
graine d'escayolle,1,,non,492914
graine d'esparceil,9,,non,492914
graine d'étain,1,,non,492914
graine d'Inde,1,,non,492914
graine d'indigo,7,,non,492914
graine d'ivoire,2,,non,492914
graine d'oignon,26,,non,492914
graine d'oiseau,9,,non,492914
graine d'oliette,1,,non,492914
graine d'oliette et de fenugrec,1,,non,492914
graine de,1,,non,492914
graine de beau,1,,non,492914
graine de becs,1,,non,492914
graine de bois,1,,non,492914
graine de bois d'Inde,7,,non,492914
graine de bois de hêtre,4,,non,492914
graine de bois des Indes,10,,non,492914
graine de bois du Brésil,1,,non,492914
graine de bouquette,2,,non,492914
graine de brim,1,,non,492914
graine de brion,1,,non,492914
graine de brocoli,1,,non,492914
graine de buisson,25,,non,492914
graine de caillou,1,,non,492914
graine de campêche,4,,non,492914
graine de canarico,2,,non,492914
graine de canaris,42,,non,492914
graine de cardamome,1,,non,492914
graine de carotte,1,,non,492914
graine de carrombe,1,,non,492914
graine de cassave,1,,non,492914
graine de chanvre,255,,non,492914
graine de chanvre colza navette et oliette,1,,non,492914
graine de chanvre et de trèfle,1,,non,492914
graine de chapelets,24,,non,492914
graine de choux,97,,non,492914
graine de choux-fleurs,11,,non,492914
graine de citron,1,,non,492914
graine de clave,1,,non,492914
graine de cochenille,13,,non,492914
graine de cocon,1,,non,492914
graine de colza,20,,non,492914
graine de colza et ?,1,,non,492914
graine de coriandre,2,,non,492914
graine de coton,14,,non,492914
graine de coton et de garance,2,,non,492914
graine de cumin,12,,non,492914
graine de diverse,4,,non,492914
graine de fenouil,38,,non,492914
graine de fenugrec,6,,non,492914
graine de foin,47,,non,492914
graine de foin de luzerne et de trèfle,1,,non,492914
graine de forestale,2,,non,492914
graine de France,1,,non,492914
graine de genièvre,228,,non,492914
graine de genièvre graine comestible,1,,non,492914
graine de grenier,3,,non,492914
graine de houblon,1,,non,492914
graine de houx,1,,non,492914
graine de jardin,1043,,non,492914
graine de jardin et de fleurs,4,,non,492914
graine de kin,1,,non,492914
graine de l ???,2,,non,492914
graine de laitue,5,,non,492914
graine de lapin,1,,non,492914
graine de laurier,4,,non,492914
graine de laurier dite bekelaers,1,,non,492914
graine de léen,5,,non,492914
graine de légumes,2,,non,492914
graine de lin,709,,non,492914
graine de lin à battre huile,1,,non,492914
graine de lin et à semer,1,,non,492914
graine de lin et grasse,18,,non,492914
graine de lin vieille,1,,non,492914
graine de longue,13,,non,492914
graine de lupin,4,,non,492914
graine de lupin et légumes secs,2,,non,492914
graine de luzerne,98,,non,492914
graine de luzerne et de trèfle,130,,non,492914
graine de melon,4,,non,492914
graine de moutarde,219,,non,492914
graine de mûriers,1,,non,492914
graine de musc,2,,non,492914
graine de muscade,1,,non,492914
graine de navette,60,,non,492914
graine de pain,1,,non,492914
graine de paradis,8,,non,492914
graine de pécan,1,,non,492914
graine de perles,4,,non,492914
graine de perroquet,14,,non,492914
graine de Perse,1,,non,492914
graine de pigeon,1,,non,492914
graine de pirrette,1,,non,492914
graine de pivoine,1,,non,492914
graine de prairie,35,,non,492914
graine de prairie et de trèfle et luzerne,22,,non,492914
graine de pré,3,,non,492914
graine de rabette,8,,non,492914
graine de ricin,1,,non,492914
graine de rosette,1,,non,492914
graine de safranum,1,,non,492914
graine de sagou,1,,non,492914
graine de sainfoin,9,,non,492914
graine de Saint-Domingue,1,,non,492914
graine de sapin,1,,non,492914
graine de sapotille,1,,non,492914
graine de scammonée,1,,non,492914
graine de semaille,1,,non,492914
graine de silvestre,2,,non,492914
graine de soudes,2,,non,492914
graine de tasse,1,,non,492914
graine de trèfle,326,,non,492914
graine de trèfle et de luzerne,1,,non,492914
graine de tremaine,11,,non,492914
graine de trioter,1,,non,492914
graine de truelle,1,,non,492914
graine de truffe,5,,non,492914
graine de vermillon,3,,non,492914
graine de vermillon ou d'eolatte,1,,non,492914
graine de vers à soie,37,,non,492914
graine de vesse,4,,non,492914
graine de zedoria,1,,non,492914
graine des Canaries,33,,non,492914
graine des Îles,2,,non,492914
graine des Indes,1,,non,492914
graine diverse,415,,non,492914
graine diverse et de jardin,25,,non,492914
graine douce,2,,non,492914
graine du jardin,2,,non,492914
graine du soucrillon,1,,non,492914
graine écarlate,7,,non,492914
graine et graine de lin,10,,non,492914
graine et semence froide,1,,non,492914
graine fenouil,2,,non,492914
graine fermentale,1,,non,492914
graine forestale,2,,non,492914
graine forestale et de pastel et de garance,2,,non,492914
graine grainette,2,,non,492914
graine grasse,73,,non,492914
graine huile d'olive,1,,non,492914
graine jaune,226,,non,492914
graine jaune d'Avignon,68,,non,492914
graine jaune d'Avignon ou nerprun,19,,non,492914
graine jaune de laitue,1,,non,492914
graine jaune dit wauwe,1,,non,492914
graine jaune longue,1,,non,492914
graine longue,67,,non,492914
graine menue,1,,non,492914
graine metillon,1,,non,492914
graine pour teinture,17,,non,492914
graine rouge,3,,non,492914
graine triole,1,,non,492914
graine truffe,1,,non,492914
graine vermillon,1,,non,492914
graine verte,2,,non,492914
graine vieille de lin,1,,non,492914
grainette,4,,non,492914
grainette d'Avignon,1,,non,492914
grainette jaune,2,,non,492914
grains,7,,non,492914
grains à chapelets,3,,non,492914
grains ails,3,,non,492914
grains autre que céréales,2,,non,492914
grains avoine,70,,non,492914
grains avoine et froment,1,,non,492914
grains baillarge,1,,non,492914
grains blé,291,,non,492914
grains blé de Turquie,2,,non,492914
grains blé et autre grain,140,,non,492914
grains blé et autres,56,,non,492914
grains blé et froment,2,,non,492914
grains blé et riz,9,,non,492914
grains blé mercit,1,,non,492914
grains blé mescli,1,,non,492914
grains comestibles,1,,non,492914
grains cuscute,2,,non,492914
grains d'Avignon,1,,non,492914
grains d'Espagne,34,,non,492914
grains d'Inde,71,,non,492914
grains de cire,19,,non,492914
grains de cire blanche,4,,non,492914
grains de coton,1,,non,492914
grains de la Corse,1,,non,492914
grains de lin,5,,non,492914
grains de millet gros,1,,non,492914
grains de plomb,20,,non,492914
grains de prune,2,,non,492914
grains de Riga,2,,non,492914
grains de séné,1,,non,492914
grains de trèfle,1,,non,492914
grains de verre,29,,non,492914
grains de verre à chapelet,1,,non,492914
grains divers,56,,non,492914
grains dur à tailler,2,,non,492914
grains en advestures de toute espèce,1,,non,492914
grains épeautre,3,,non,492914
grains farine fromage etc.,1,,non,492914
grains froment,1824,,non,492914
grains froment de la Corse,1,,non,492914
grains froment en gerbe,1,,non,492914
grains froment et méteil,1,,non,492914
grains froment par Bayonne et Marseille,1,,non,492914
grains froment par Marseille,3,,non,492914
grains froment seigle,1,,non,492914
grains grenaille,2,,non,492914
grains maïs,115,,non,492914
grains maïs par Marseille,1,,non,492914
grains maïs seigle,2,,non,492914
grains menu,1,,non,492914
grains méteil,49,,non,492914
grains métillon,1,,non,492914
grains métillon en gerbe,1,,non,492914
grains millet,308,,non,492914
grains millet gros,3,,non,492914
grains millet ordinaire,1,,non,492914
grains mondé et perlé,8,,non,492914
grains orge,741,,non,492914
grains orge en gerbe,1,,non,492914
grains orge et soucrion,2,,non,492914
grains orge et soucrion en gerbe,1,,non,492914
grains orge germé,15,,non,492914
grains orge paillarge,1,,non,492914
grains orge par Marseille,1,,non,492914
grains orge perlé et mondé,30,,non,492914
grains petits,1,,non,492914
grains riz,2039,,non,492914
grains sarrasin,53,,non,492914
grains seigle,607,,non,492914
grains seigle avarié,1,,non,492914
grains seigle en gerbe,1,,non,492914
grains seigle en gerbes,1,,non,492914
grains seigle et blé,1,,non,492914
grains seigle par Marseille,1,,non,492914
grains soucrillon,7,,non,492914
graisse,334,,non,492914
graisse à chapeler,1,,non,492914
graisse blanche,2,,non,492914
graisse d'autruche,1,,non,492914
graisse d'oint,1,,non,492914
graisse d'ours,2,,non,492914
graisse de baleine,2,,non,492914
graisse de bœuf,1,,non,492914
graisse de boucherie,51,,non,492914
graisse de cacao,1,,non,492914
graisse de chanvre,3,,non,492914
graisse de cheval d'ours et de pied de bœuf,3,,non,492914
graisse de cire,1,,non,492914
graisse de cochon,6,,non,492914
graisse de gras de peau,6,,non,492914
graisse de jardin,1,,non,492914
graisse de mouton,4,,non,492914
graisse de pied de bœuf,1,,non,492914
graisse de poisson,11,,non,492914
graisse de poisson de pêche étrangère,1,,non,492914
graisse de poisson de pêche française,2,,non,492914
graisse de poisson des pays hors d'Europe,1,,non,492914
graisse de porcs,110,,non,492914
graisse de tasson et autres,1,,non,492914
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,492914
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,492914
graisse de toute sorte sauf gras de peau et suif brut,2,,non,492914
graisse douce,3,,non,492914
graisse douce de cochon,1,,non,492914
graisse et chair salée de porcs,1,,non,492914
graisse et suif,1,,non,492914
graisse fine,2,,non,492914
graisse fondue,1,,non,492914
graisse salée,1,,non,492914
grande voile de vaisseaux,1,,non,492914
granille de cochenille,44,,non,492914
granit,1,,non,492914
grannette de coton,1,,non,492914
graphite,7,,non,492914
grappins,5,,non,492914
grappins de fer,56,,non,492914
gras,1,,non,492914
gras de tours,1,,non,492914
gras rouge,1,,non,492914
gras-double,7,,non,492914
grattes,1,,non,492914
grattes en fer,2,,non,492914
grattoirs,3,,non,492914
grattoirs de fer,1,,non,492914
gravelée,152,,non,492914
gravelée potasse et védasse,139,,non,492914
gravelle,17,,non,492914
gravures,2,,non,492914
gravures encadrées,1,,non,492914
gravures et lithographies,2,,non,492914
gravures noires ou coloriées,6,,non,492914
gravures peintures et sculptures,54,,non,492914
grèles,1,,non,492914
