simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
lacets de peau,3,,non,764362
lacets de soie,21,,non,764362
lackière,1,,non,764362
lacoris,1,,non,764362
ladanum,1,,non,764362
lagias,12,,non,764362
laimes,1,,non,764362
laimois,1,,non,764362
lain,1,,non,764362
lainage couvertures,53,milieu de gamme,oui,39360
laine,998,,non,764362
laine à broder,19,,non,764362
laine à laver,1,,non,764362
laine à lisières,2,,non,764362
laine à matelas,3,,non,764362
laine à tapis fine,1,,non,764362
laine à tapisserie,111,,non,764362
laine à tricoter,1,,non,764362
laine apprêtée pour perruques,0,,non,764362
laine bâtarde,4,,non,764362
laine blanche,3,,non,764362
laine blanche et fine et filée et teinte,13,milieu de gamme,non,39360
laine blanche non filée,1,,non,764362
laine bourre et déchets de laine,2,,non,764362
laine brute,438,,non,764362
laine brute fine,6,,non,764362
laine brute surfine,5,,non,764362
laine cardée,4,,non,764362
laine chevron,8,,non,764362
laine commune,119,,non,764362
laine commune brute,6,,non,764362
laine commune d'Espagne,2,,non,764362
laine commune épurée,1,,non,764362
laine commune et lavée et en suint,8,,non,764362
laine commune lavée à chaud,4,,non,764362
laine commune lavée à froid,6,,non,764362
laine commune sans distinction,1,,non,764362
laine crottelins,1,,non,764362
laine crue,2,,non,764362
laine d'agnelin,102,,non,764362
laine d'agnelin en suint,2,,non,764362
laine d'Allemagne,101,,non,764362
laine d'alpaca,2,,non,764362
laine d'Angleterre,2,,non,764362
laine d'Ardenny,2,,non,764362
laine d'Arles,1,,non,764362
laine d'Arménie,1,,non,764362
laine d'Autriche,32,,non,764362
laine d'Écosse,2,,non,764362
laine d'écrue,5,,non,764362
laine d'Espagne,528,,non,764362
laine d'Espagne fine,2,,non,764362
laine d'Espagne fine par Rouen et Marseille,1,,non,764362
laine d'Espagne grossière,1,,non,764362
laine d'Espagne lavée,1,,non,764362
laine d'Espagne non filée,2,,non,764362
laine d'Estrémadure lavée,2,,non,764362
laine d'Italie,14,,non,764362
laine de ???,1,,non,764362
laine de Barbarie,11,,non,764362
laine de Bayonne,1,,non,764362
laine de Bologne,3,,non,764362
laine de Brême,0,,non,764362
laine de Carmenie,40,,non,764362
laine de chamois,1,,non,764362
laine de chèvre,9,,non,764362
laine de chevron,355,,non,764362
laine de chevrons et poil de chameau,43,,non,764362
laine de chevrons et poil de chameau et vigogne,18,,non,764362
laine de chevrons et poil de lapin,5,,non,764362
laine de chevrons non filée,1,,non,764362
laine de Constantinople,2,,non,764362
laine de farumie,2,,non,764362
laine de fer,1,,non,764362
laine de fil,1,,non,764362
laine de France,1,,non,764362
laine de Hollande,7,,non,764362
laine de Moscou,1,,non,764362
laine de pelade,1,,non,764362
laine de Perse,10,,non,764362
laine de Pologne,29,,non,764362
laine de Pologne et autre laine étrangère,0,,non,764362
laine de Poméranie,0,,non,764362
laine de Prusse,0,,non,764362
laine de Smyrne,1,,non,764362
laine de Suède,1,,non,764362
laine de surge,2,,non,764362
laine de tan,1,,non,764362
laine de vigogne,144,,non,764362
laine demi lavée,14,,non,764362
laine du Béarn,19,,non,764362
laine du Brabant,1,,non,764362
laine du Danemark,11,,non,764362
laine du Levant,20,,non,764362
laine du Nord,22,,non,764362
laine du pays,8,,non,764362
laine du Portugal,42,,non,764362
laine écrue,1,,non,764362
laine écrue lavée,1,,non,764362
laine en ???,2,,non,764362
laine en côtes,6,,non,764362
laine en crin,2,,non,764362
laine en flotte,1,,non,764362
laine en lain,2,,non,764362
laine en masses,4,,non,764362
laine en pelote,1,,non,764362
laine en poil de chameau,8,,non,764362
laine en rames,37,,non,764362
laine en Renne,1,,non,764362
laine en suint,98,,non,764362
laine en toison,35,,non,764362
laine épurée surfine,1,,non,764362
laine et filoselle,1,,non,764362
laine fine,34,,non,764362
laine fine de Rome,1,,non,764362
laine fine en rames,2,,non,764362
laine fine en suint,1,,non,764362
laine fine épurée,1,,non,764362
laine fine et de chevron,9,,non,764362
laine fine lavée,1,,non,764362
laine fine lavée à chaud,4,,non,764362
laine fine lavée à froid,6,,non,764362
laine fine mérinos en suint,10,,non,764362
laine fine mérinos lavée,14,,non,764362
laine grasse,11,,non,764362
laine grasse de Barbarie,1,,non,764362
laine grasse ou en suin,4,,non,764362
laine gromures,1,,non,764362
laine grosse,32,,non,764362
laine l'ance,1,,non,764362
laine lavée,642,,non,764362
laine lavée à chaud surfine,4,,non,764362
laine lavée à froid surfine,4,,non,764362
laine lavée mérinos et métis,1,,non,764362
laine lavée pelade,1,,non,764362
laine lavée surge,1,,non,764362
laine mêlée,1,,non,764362
laine menue,3,,non,764362
laine mérinos en suint,6,,non,764362
laine mérinos et lavée et en suint,17,,non,764362
laine mérinos lavée,23,,non,764362
laine non filée,43,,non,764362
laine non filée lavée,5,,non,764362
laine non peignée,0,,non,764362
laine ordinaire,69,,non,764362
laine ordinaire en masse,16,,non,764362
laine panorme,1,,non,764362
laine par Abbeville,1,,non,764362
laine par Cherbourg et Granville et Morlaix,1,,non,764362
laine par Marseille,1,,non,764362
laine peignée,165,,non,764362
laine peignée et filée,1,,non,764362
laine pelade,129,,non,764362
laine pelade et serge,1,,non,764362
laine pelleterie,1,,non,764362
laine petite,1,,non,764362
laine place,2,,non,764362
laine pour chapeliers,0,,non,764362
laine pour navire de Hollande avec certificats de consul,1,,non,764362
laine pour tapisserie,2,,non,764362
laine rousse,3,,non,764362
laine suin,2,,non,764362
laine tannée,1,,non,764362
laine teinte,18,,non,764362
laine toison,3,,non,764362
laine tressée,1,,non,764362
laine vivante,1,,non,764362
lainerie,1,,non,764362
lait battu,0,,non,764362
lait de Virginie,1,,non,764362
lait doux,0,,non,764362
laiton,260,,non,764362
laiton battu,1,,non,764362
laiton battu ou coulé ou laminé,2,,non,764362
laiton battu ou laminé,5,,non,764362
laiton braisé,5,,non,764362
laiton brun,3,,non,764362
laiton brut,4,,non,764362
laiton coulé en barres ou plaques,1,,non,764362
laiton coulé en barres ou plaques régulières,1,,non,764362
laiton coulé en masses brutes,3,,non,764362
laiton cuivré,2,,non,764362
laiton en barres ou plaques régulières,2,,non,764362
laiton en feuilles,67,,non,764362
laiton en masses brutes,3,,non,764362
laiton en planches pour les fabriques,1,,non,764362
laiton en rouleau,1,,non,764362
laiton et cuivre,6,,non,764362
laiton gratté,66,,non,764362
laiton gravé,2,,non,764362
laiton gravé ou gratté,2,,non,764362
laiton neuf,3,,non,764362
laiton noir,1,,non,764362
laiton non gratté,1,,non,764362
laiton vieux,18,,non,764362
lakmoes,11,,non,764362
lakuires,0,,non,764362
lama,1,,non,764362
lambris,1,,non,764362
lames,1,,non,764362
lames d'acier,5,,non,764362
lames d'argent,2,,non,764362
lames d'épée,68,,non,764362
lames d'épée et de fleuret,0,,non,764362
lames d'épée et de sabres,0,,non,764362
lames d'or,1,,non,764362
lames d'or par Marseille,1,,non,764362
lames de couteaux,1,,non,764362
lames de couteaux de chasse,2,,non,764362
lames de coutelas,2,,non,764362
lames de cuivre,2,,non,764362
lames de fer,1,,non,764362
lames de fleuret,7,,non,764362
lames de rasoirs,1,,non,764362
lames de sabre,26,,non,764362
lames de sabres,4,,non,764362
lames en fer,45,,non,764362
lampareille de laine,3,,non,764362
lampareille de Lille,2,,non,764362
lampareille de poil,87,milieu de gamme,non,39360
lampareille et polimi,0,,non,764362
lampas,0,,non,764362
lampas de soie,1,,non,764362
lampas pièces larges,3,,non,764362
lampes,53,,non,764362
lampes à la quinpot,1,,non,764362
lampes d'argent,2,,non,764362
lampes de cristal,1,,non,764362
lampes de cuivre,3,,non,764362
lampes de fer,9,,non,764362
lampes de fer-blanc,3,,non,764362
lampes de laiton,1,,non,764362
lampes de terre,1,,non,764362
lampes de verre,2,,non,764362
lampes de verres,1,,non,764362
lampes économiques,1,,non,764362
lampions de fer,1,,non,764362
lamproies,70,,non,764362
lances,865,,non,764362
lances et beauprés,1,,non,764362
lances et mâts,2,,non,764362
lancets à arroser voile,1,,non,764362
lanchez,1,,non,764362
langues,25,,non,764362
langues de bœuf,75,,non,764362
langues de bœuf en saumure,1,,non,764362
langues de bœuf et langues de vache,0,,non,764362
langues de bœuf fourrées,14,,non,764362
langues de bœuf salées,29,,non,764362
langues de cabillaud,5,,non,764362
langues de cochon,2,,non,764362
langues de morue,54,,non,764362
langues de mouton,0,,non,764362
langues de porcs,2,,non,764362
langues de porcs saléses,5,,non,764362
langues et noix de morue,5,,oui,764362
langues et noves,1,,oui,764362
langues et noves de morue,13,,non,764362
langues et yeux de cerf,1,,non,764362
langues fumées,71,,non,764362
langues salées,219,,non,764362
lanillas,25,,non,764362
lanillas de laine,1,,non,764362
lanillas de poil,20,,non,764362
lanis à cacheter,0,,non,764362
lanternes,27,,non,764362
lanternes d'escalier,1,,non,764362
lanternes de corne,1,,non,764362
lanternes de cristal,2,,non,764362
lanternes de fer-blanc,2,,non,764362
lanternes de verre,4,,non,764362
lanternes de verre décoré,0,,non,764362
lanternes magiques,1,,non,764362
lapereaux,0,,non,764362
lapines,0,,non,764362
lapins,15,,non,764362
lapis,2,,non,764362
lapis lazuli,6,,non,764362
laque,12,,non,764362
laque de Florence,0,,non,764362
laque de Venise,9,,non,764362
laque en bois,3,,non,764362
laque en feuilles,4,,non,764362
laque en graine,2,,non,764362
laque en poudre,1,,non,764362
laque fausse,1,,non,764362
laque fine,1,,non,764362
laque naturelle,7,,non,764362
laque pale,1,,non,764362
laque plane,3,,non,764362
laque plate,155,,non,764362
laque préparée,5,,non,764362
laque ronde,7,,non,764362
laque rouge,2,,non,764362
laque sans bois,2,,non,764362
lard,1091,,non,764362
lard à larder,2,,non,764362
lard du pays,1,,non,764362
lard et porcs salés,1,,non,764362
lard fumé,2,,non,764362
lard grillé,2,,non,764362
lard pour l'entrepôt,1,,non,764362
lard salé,182,,non,764362
lardoires de fer,1,,non,764362
lattes,161,,non,764362
lattes à ardoise,2,,non,764362
lattes de bois,3,,non,764362
lattes de bois pour couvrir,1,,non,764362
lattes de chêne,1,,non,764362
lattes de hêtre,0,,non,764362
lattes de hêtre façonnées,0,,non,764362
lattes de hêtre non sciées,0,,non,764362
lattes de sapin,2,,non,764362
lattes dites du nord,0,,non,764362
lattes dites Solververen,0,,non,764362
lattes doubles,0,,non,764362
lattes et perches,1,,non,764362
lattes pour couvreurs de paille et plâtreurs,0,,non,764362
lattes pour couvreurs de tuile,0,,non,764362
lattes pour cuve,0,,non,764362
lattes pour cuve de brassage,0,,non,764362
lattes sciées,0,,non,764362
lattes sciées en planches,0,,non,764362
laudanum,2,,non,764362
laurier,6,,non,764362
lauroi de fléaux de fer,1,,non,764362
lauze,7,,non,764362
lavande,1,,non,764362
lavande et hysope,0,,non,764362
lave-place,12,,non,764362
lèchefrite,3,,non,764362
lèchefrite de fer,4,,non,764362
legatine sur coton,1,,non,764362
legatine sur laine,1,,non,764362
légumes,1826,,non,764362
légumes confits et secs,2,,non,764362
légumes en adobe,0,,non,764362
légumes marinés,1,,non,764362
légumes pois,30,,non,764362
légumes salés ou confits,7,,non,764362
légumes secs,9,,non,764362
légumes secs et racine d'igname,2,,non,764362
légumes verts,7,,non,764362
légumes verts et secs,25,,non,764362
lelarge,0,,non,764362
lemeneas,1,,non,764362
lentilles,54,,non,764362
leole,1,,non,764362
lerfage de laine,1,,non,764362
lessive grasse,3,,non,764362
lest,4934,,non,764362
lest de cuir,2,,non,764362
lest pour la pêche à la morue,1,,non,764362
lest pour la pêche aux moule,3,,non,764362
lettres de changes imprimées,1,,non,764362
letz en planches,1,,non,764362
leviers,3,,non,764362
leviers ferrés,2,,non,764362
levure de bière,6,,non,764362
Li ???,1,,non,764362
liagne,1,,non,764362
libans,2,,non,764362
librairie,2110,,non,764362
librairie brochée,13,,non,764362
librairie commune,2,,non,764362
librairie en blanc,3,,non,764362
librairie en brochures,0,,non,764362
librairie reliée,11,,non,764362
lic,1,,non,764362
licanias,3,,non,764362
lichens,2,,non,764362
lichens autres que pour la teinture,3,,non,764362
lichens médicinaux,42,,non,764362
lichens tinctoriaux,6,,non,764362
licols,3,,non,764362
licols de cuirs,1,,non,764362
licols en sangles,1,,non,764362
licols et sangles,2,,non,764362
lie d'huile,1,,non,764362
lie de bière,0,,non,764362
lie de vin,19,,non,764362
liège,2352,,non,764362
liège commun,1,,non,764362
liège d'Espagne et du Portugal,0,,non,764362
liège en bois,0,,non,764362
liège en bouchons,1148,,non,764362
liège en bouchons et en planches,15,,non,764362
liège en catalant,1,,non,764362
liège en feuilles,10,,non,764362
liège en manches,10,,non,764362
liège en planches,330,,non,764362
liège et provisions,17,,non,764362
liège fin,6,,non,764362
liège grossier,1,,non,764362
liens de chanvre,5,,non,764362
liens de fer,2,,non,764362
liens de fil,26,,non,764362
liens et fil,1,,non,764362
liettus,1,,non,764362
lièvres,8,,non,764362
ligature,33,,non,764362
ligature de fil et soie,4,,non,764362
ligature de poil,0,,non,764362
ligature de soie,2,,non,764362
ligature ou droguet de fil et laine,3,,non,764362
lignes,5,,non,764362
lignes à pêcher,118,,non,764362
lignes à pêcher pour l'entrepôt,1,,non,764362
lignes d'acier,1,,non,764362
lignes d'Allemagne,1,,non,764362
lignum,1,,non,764362
lillas,11,,non,764362
limaces et sangsues et vipères,2,,non,764362
limaille,4,,non,764362
limaille d'argent,0,,non,764362
limaille de cuivre,9,,non,764362
limaille de cuivre et vieux cuivre brisé,1,,non,764362
limaille de fer,2,,non,764362
limaille de laiton,2,,non,764362
limaille et paille de fer,1,,non,764362
limaille mâche-fer et paille,2,,non,764362
limancais,15,,non,764362
limea,3,,non,764362
limeneas,295,haut de gamme,non,10365
limeneas bleues,1,,non,764362
limeneas des Indes,2,,non,764362
limeneas larges,1,,non,764362
limes,374,,non,764362
limes d'acier,91,,non,764362
limes d'acier et de fer,2,,non,764362
limes d'Autriche,1,,non,764362
limes de fer,78,,non,764362
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,764362
limes en feuilles,1,,non,764362
limes et râpes à polir dites fines,1,,non,764362
limes et râpes communes,6,,non,764362
limes et râpes empaillées,1,,non,764362
limes et râpes fines,7,,non,764362
limes grosses,1,,non,764362
limes petites,1,,non,764362
limons,17,,non,764362
limons frais,4,,non,764362
limons ou citrons,0,,non,764362
limons salés,0,,non,764362
lin,1478,,non,764362
lin ???,2,,non,764362
lin à filer,1,,non,764362
lin apprêté,13,,non,764362
lin brut,1,,non,764362
lin commun,9,,non,764362
lin cru,615,,non,764362
lin de Hollande,1,,non,764362
lin divers,15,,non,764362
lin du Béarn,5,,non,764362
lin écru,8,,non,764362
lin en bottes,4,,non,764362
lin en car,1,,non,764362
lin en grosse pliure,1,,non,764362
lin en pierre,14,,non,764362
lin en tiges roulées sèches et vertes,3,,non,764362
lin et pierres,1,,non,764362
lin et son étoupes,1,,non,764362
lin non apprêté,4,,non,764362
lin non battu et vert,0,,non,764362
lin peigné,498,,non,764362
lin peigné en laine,1,,non,764362
lin préparé,2,,non,764362
lin prêt à filer,1,,non,764362
lin sans paille et en potasse,1,,non,764362
lin sec non roui,0,,non,764362
lin taillé et étoupes,8,,non,764362
lin vert roui et non roui,0,,non,764362
lina,1,,non,764362
linceuls,5,,non,764362
linceuls vieux,4,,non,764362
linge,20,,non,764362
linge ???,1,,non,764362
linge à pansements,1,,non,764362
linge à pansements vieux,5,,non,764362
linge à papier vieux,3,,non,764362
linge à serviettes,1,,non,764362
linge à tapisserie,1,,non,764362
linge commun à visage d'homme,1,,non,764362
linge damassé,2,,non,764362
linge damassé ouvragé et uni,2,,non,764362
linge de chanvre et de lin damassé en pièce et de table,1,,non,764362
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,764362
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,764362
linge de lin,1,,non,764362
linge de lin fin,1,,non,764362
linge de table,514,,non,764362
linge de table à nappes,5,,non,764362
linge de table à serviettes,14,,non,764362
linge de table canapés,4,,non,764362
linge de table chemises,1,,non,764362
linge de table commun,2,,non,764362
linge de table damassé,6,,non,764362
linge de table de chanvre et de lin en pièces,2,,non,764362
linge de table de lin,10,,non,764362
linge de table de toile,12,,non,764362
linge de table et serviettes,1,,oui,764362
linge de table fin,1,,non,764362
linge de table nappes ouvrées,1,,oui,764362
linge de table neuf,1,,non,764362
linge de table ordinaire,1,,non,764362
linge de table ouvré,23,,non,764362
linge de table ouvré nappes,1,,oui,764362
linge de table serviettes ??? nappes,1,,non,764362
linge de table vieux,1,,non,764362
linge de toile de lin,2,,non,764362
linge neuf,2,,non,764362
linge ouvré de souillé,1,,non,764362
linge ouvré serviettes,1,,non,764362
linge pour papier vieux,2,,non,764362
linge supporté,5,,non,764362
linge travaillé,0,,non,764362
linge uni,2,,non,764362
linge vieux,131,,non,764362
linge vieux pour entrepôt,1,,non,764362
lingerie,162,,non,764362
lingerie commune,2,,non,764362
lingerie de chanvre,1,,non,764362
lingerie de coton,0,,non,764362
lingerie de lin,26,,non,764362
lingerie de lit et de tables,4,,non,764362
lingerie de tables,2,,non,764362
lingerie de toile d'étoupes,1,,non,764362
lingerie de toile de lin,9,,non,764362
lingerie de toile de lin guingans,1,,non,764362
lingerie des Indes,1,,non,764362
lingerie en chanvre,1,,non,764362
lingerie ouvrée,2,,non,764362
lingerie pour nègre,1,,non,764362
lingerie vieille,1,,non,764362
lingettes,5,,non,764362
lingots d'or,7,,non,764362
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,764362
lingots d'or venant de Francfort par Strasbourg,1,,non,764362
lingots de cuivre,1,,non,764362
lingots de cuivre et planches de cuivre,2,,non,764362
lingots et monnaies étrangères,150,,non,764362
lingots et monnaies étrangères d'argent et d'or,3,,non,764362
lingots ou monnaies étrangères d'argent et d'or,14,,non,764362
linnieuse,6,,non,764362
linnieuse de poil,2,,non,764362
linon,3,,non,764362
linon de lin,8,,non,764362
lions de faïence,1,,non,764362
liqueur de légumes,1,,non,764362
liqueur de Malaga,1,,non,764362
liqueurs,1950,,non,764362
liqueurs à boire,301,,non,764362
liqueurs au fiasque,5,,non,764362
liqueurs communes,28,,non,764362
liqueurs d'Autriche,1,,non,764362
liqueurs de bière,1,,non,764362
liqueurs de côte-rôtie,1,,non,764362
liqueurs de Dantzig,1,,non,764362
liqueurs de Marseille,6,,non,764362
liqueurs de sirop,2,,non,764362
liqueurs de ville,28,,non,764362
liqueurs distillées,0,,non,764362
liqueurs diverses,136,,non,764362
liqueurs en jus de citron,1,,non,764362
liqueurs en maroquin,1,,non,764362
liqueurs en sirop,1,,non,764362
liqueurs en sirop fin,3,,non,764362
liqueurs et rhum,10,,non,764362
liqueurs et sirop,173,,non,764362
liqueurs et sirop fin,34,,non,764362
liqueurs fines,3,,non,764362
liqueurs médicinales,1,,non,764362
liqueurs rhum,3,,non,764362
liqueurs sirop,3,,non,764362
liqueurs sirop fin,18,,non,764362
lisières,1,,non,764362
lisières de drap,33,bas de gamme,non,16772
lisières de velours,4,,non,764362
lisières et rognures de drap,0,,non,764362
lisses,1,,non,764362
lissoirs de verre,1,,non,764362
listeaux,1,,non,764362
listeaux de sapin,1,,non,764362
listonnerie,5,,non,764362
lit d'indienne,3,,non,764362
lit de bourre,4,,non,764362
lit de bourre de chèvre,1,,non,764362
lit de camp,1,,non,764362
lit de camp de fer,1,,non,764362
lit de campagne,1,,non,764362
lit de fer,1,,non,764362
lit de fil,1,,non,764362
lit de plume,24,,non,764362
lit de repos,1,,non,764362
lit de sangle,1,,non,764362
lit de satin,0,,non,764362
lit de satin brodé,4,,non,764362
lit de satin brodé chantournés,2,,oui,764362
lit de satin brodé ciels,2,,oui,764362
lit de satin brodé couvertures,2,,oui,764362
lit de satin brodé dossiers,2,,oui,764362
lit de satin brodé grandes pentes,2,,oui,764362
lit de satin brodé petites,2,,oui,764362
lit de satin brodé rideaux,2,,oui,764362
lit de satin brodé tabourets,2,,oui,764362
lit de satin brodé toilettes,2,,oui,764362
lit de satin brodé...,1,,oui,764362
lit de serge garnie,1,,non,764362
lit de siamoise,1,,non,764362
lit en 16 pièces,1,,non,764362
literie,2,,non,764362
litharge,602,,non,764362
litharge d'argent et d'or,3,,non,764362
litharge d'or,30,,non,764362
litharge dur,1,,non,764362
litharge jaune ou rouge,3,,non,764362
litharge pour l'entrepôt,1,,non,764362
lithium,1,,non,764362
litières,1,,non,764362
litières de drap,1,,non,764362
litrage,1,,non,764362
livres,69,,non,764362
livres anglais,1,,non,764362
livres d'imprimerie,1,,non,764362
livres de commerce,2,,non,764362
livres de musique,1,,non,764362
livres de piété,1,,non,764362
livres en blanc,43,,non,764362
livres en blanc et de comptes,1,,non,764362
livres en feuilles,6,,non,764362
livres en langue française,5,,non,764362
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,764362
livres en langue française imprimés en France,1,,non,764362
livres en langue française mémoires scientifiques,1,,non,764362
livres en langue française publiés à l'étranger,1,,non,764362
livres en langue française réimprimés sur édition françaises,1,,non,764362
livres en langues étrangères et mortes,1,,non,764362
livres en langues française et étrangères,2,,non,764362
livres en langues mortes ou étrangères,6,,non,764362
livres espagnols,2,,non,764362
livres et registres,1,,non,764362
livres hébreux,1,,non,764362
livres imprimés,4,,non,764362
livres imprimés en France,2,,non,764362
livres journal en papier blanc,2,,non,764362
livres non reliés,0,,non,764362
livres reliés,0,,non,764362
lizal toile,1,,non,764362
locrenan,10,,non,764362
locrenan de 50 aunes,2,,non,764362
locronan,13,,non,764362
lohoria,2,,non,764362
longs vieux,1,,non,764362
loques,0,,non,764362
loriaque,1,,non,764362
loup marin,1,,non,764362
loupine,1,,non,764362
loupins,4,,non,764362
louveas,2,,non,764362
lozes,10,,non,764362
luge,3,,non,764362
luge en planches,1,,non,764362
lumières,1,,non,764362
lunettes,56,,non,764362
lunettes à charnière d'argent,1,,non,764362
lunettes d'approche,9,,non,764362
lunettes d'écaille,2,,non,764362
lunettes de corne,1,,non,764362
lunettes de verre,1,,non,764362
lunettes et microscope,1,,non,764362
lunettes garnies de corne,1,,non,764362
luspeck,1,,non,764362
lustres,181,,non,764362
lustres d'argent et d'or,1,,non,764362
lustres de bois doré,1,,non,764362
lustres de cristal,2,,non,764362
lustres de cristal et verre,0,,non,764362
lustres de Venise,58,,non,764362
lustres vieux,1,,non,764362
lustrine,12,milieu de gamme,non,39360
luth,5,,non,764362
luzes,1,,non,764362
lycopodes,1,,non,764362
macaron,1,,non,764362
macaroni,1,,non,764362
macarons,5,,non,764362
mâchefer,5,,non,764362
mâches,2,,non,764362
maches de fer,2,,non,764362
machicot,9,,non,764362
machine à éteindre le feu,1,,non,764362
machine à feu,1,,non,764362
machine à feu pour mine,1,,non,764362
machine militaire,1,,non,764362
machine pour fabriquer le tabac,1,,non,764362
machines et mécaniques,7,,non,764362
machines pour couper le tabac,1,,non,764362
macis,90,,non,764362
macis des entrepôts,0,,non,764362
Madères,2,,non,764362
Madras,3,,non,764362
Madras mouchoirs,1,,non,764362
madriers,4,,non,764362
madriers d'acajou,112,,non,764362
madriers d'acajou de 10 à 11 pieds,2,,non,764362
madriers d'acajou de 10 pieds,2,,non,764362
madriers d'acajou de 11 pieds,2,,non,764362
madriers d'acajou de 12 pieds,3,,non,764362
madriers d'acajou de 17 pieds,1,,non,764362
madriers d'acajou de 5 pieds,1,,non,764362
madriers d'acajou de 6 à 8 pieds,1,,non,764362
madriers d'acajou de 6 pieds,3,,non,764362
madriers d'acajou de 7 à 6 pieds,1,,non,764362
madriers d'acajou de 7 à 8 pieds,1,,non,764362
madriers d'acajou de 7 pieds,2,,non,764362
madriers d'acajou de 8 à 10 pieds,1,,non,764362
madriers d'acajou de 8 à 9 pieds,1,,non,764362
madriers d'acajou de 8 pieds,2,,non,764362
madriers d'acajou de 9 à 10 pieds,1,,non,764362
madriers d'acajou de 9 à 8 pieds,1,,non,764362
madriers d'acajou de 9 pieds,3,,non,764362
madriers de bois,2,,non,764362
madriers de bois à meuble,2,,oui,764362
madriers de bois d'acajou de 9 à 19 pieds,1,,non,764362
madriers de bois de cayenne,1,,non,764362
madriers de bois de cèdre,1,,non,764362
madriers de bois de chêne,4,,non,764362
madriers de bois de Chypre,1,,non,764362
madriers de bois de couleur,1,,non,764362
madriers de bois de férole,1,,non,764362
madriers de bois de tilleul,1,,non,764362
madriers de bois pour meuble,2,,non,764362
madriers de chêne,5,,non,764362
madriers de chêne de 12 pieds,2,,non,764362
madriers de chêne de 15 pieds,1,,non,764362
madriers de chêne de 22 pieds,1,,non,764362
madriers de chêne de 24 pieds,1,,non,764362
madriers de chêne de 8 pieds,2,,non,764362
madriers de gaïac de 9 pieds,1,,non,764362
madriers de marbre,1,,non,764362
madriers de merisier,3,,non,764362
madriers de noyer,10,,non,764362
madriers de noyer de 10 pieds,1,,non,764362
madriers de noyer de 15 pieds,1,,non,764362
madriers de Prusse,1,,non,764362
madriers de sapin,4,,non,764362
madriers en planche ou poutrelles,1,,non,764362
maêts de misaine,0,,oui,764362
mages de fer,1,,non,764362
magnésie,2,,non,764362
magnol,1,,non,764362
magots,1,,non,764362
mahaleb,1,,non,764362
maiclais,0,,non,764362
maillicot,0,,non,764362
maines,1,,non,764362
maines avec leurs fers,1,,non,764362
maïs et seigle de Corse grain,1,,non,764362
maïs et seigle farine,5,,non,764362
maïs et seigle grain,5,,non,764362
malbroug,5,,non,764362
malemole,9,,non,764362
malemole de 12 aunes,1,,non,764362
malemole dome,1,,non,764362
malles,14,,non,764362
malles ???,1,,non,764362
malles d'étoffe or,1,,non,764362
malles de cuir,3,,non,764362
malles et valises et coffres,0,,non,764362
malles travaillées,0,,non,764362
malles vides,1,,non,764362
mallettes travaillées,0,,non,764362
mallons,1,,non,764362
mallons ???,1,,non,764362
mallons de briques,1,,non,764362
malreaux,3,,non,764362
malt,3,,non,764362
mambres de chêne de 10 pieds,1,,non,764362
mamoudis,1,,non,764362
mana,0,,non,764362
manades,1,,non,764362
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,764362
manche de gaffe de 6 à 11 centimètres,2,,non,764362
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,764362
manches à balais,11,,non,764362
manches à lave-place,10,,non,764362
manches brodées,3,,non,764362
manches d'alènes,1,,non,764362
manches de bois blanc,1,,non,764362
manches de bois de gaffes,8,,non,764362
manches de bois pour brosse,1,,non,764362
manches de brosses,1,,non,764362
manches de café,1,,non,764362
manches de couteau,1,,non,764362
manches de couteau de bois,1,,non,764362
manches de fouets,1,,non,764362
manches de gaffes,91,,non,764362
manches de gaffes de 11 à 15 centimètres,1,,non,764362
manches de gaffes de 12 pieds,1,,non,764362
manches de gaffes de 14 à 16 pieds,1,,non,764362
manches de gaffes de 18 pieds,1,,non,764362
manches de gaffes et livardes,1,,non,764362
manches de mail,26,,non,764362
manches de pinceau,1,,non,764362
manches de sapin,1,,non,764362
manches pour fourches et pour balais,0,,non,764362
manches pour pioches,5,,non,764362
manchettes,9,,non,764362
manchettes brodée,152,,non,764362
manchettes d'acier,1,,non,764362
manchettes d'or,1,,non,764362
manchettes de batiste,1,,non,764362
manchettes de coton,2,,non,764362
manchettes de dentelle,4,,non,764362
manchettes de mousseline,3,,non,764362
manchettes de mousseline brodée,1,,non,764362
manchettes et mouchoirs brodés,0,,non,764362
manchettes et mouchoirs de mousseline,0,,non,764362
manchons,68,,non,764362
manchons communs,4,,non,764362
manchons de laine,0,,non,764362
manchons de martre,0,,non,764362
manchons de peau de grèbe,1,,non,764362
manchons de peau de loup et d'ours,0,,non,764362
manchons de plume,3,,non,764362
manchons de prix,1,,non,764362
manchons de renard,0,,non,764362
manchons de tigre,0,,non,764362
manchons de velours,1,,non,764362
manchons et platines,1,,non,764362
manchons façon de martre,1,,non,764362
manchons fins,1,,non,764362
