simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
huile de chimie,1,,non,765784
huile de chimie ?,1,,non,765784
huile de citron bergamote et orange,1,,non,765784
huile de coco,1,,non,765784
huile de colza,1,,non,765784
huile de copahu,53,,non,765784
huile de corde,1,,non,765784
huile de corne de cerf,1,,non,765784
huile de crabette,1,,non,765784
huile de crème,1,,non,765784
huile de cumin,1,,non,765784
huile de dégras,0,,non,765784
huile de faine et de noix,9,,non,765784
huile de farde,1,,non,765784
huile de Flandre,1,,non,765784
huile de flanelle,1,,non,765784
huile de Florence,1,,non,765784
huile de gaïac,1,,non,765784
huile de Garonne,1,,non,765784
huile de genièvre,15,,non,765784
huile de girofle,46,,non,765784
huile de girofle et sassafras,1,,non,765784
huile de girofle et spirituelle,1,,non,765784
huile de grain,4,,non,765784
huile de graine,629,,non,765784
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,765784
huile de graine d'anis,1,,non,765784
huile de graine d'oeillettes ou de pavots,2,,non,765784
huile de graine d'olive,1,,non,765784
huile de graine de cannelle,1,,non,765784
huile de graine de colza lin navette etc. et de noix,2,,non,765784
huile de graine de girofle,1,,non,765784
huile de graine de lin,5,,non,765784
huile de graine de macis,1,,non,765784
huile de graine de moutarde,1,,non,765784
huile de graine de navette,1,,non,765784
huile de graine de navette et de chanvre,0,,non,765784
huile de graine de poisson,1,,non,765784
huile de graine de Rhodes,1,,non,765784
huile de graine de térébenthine,1,,non,765784
huile de graine et de lin,6,,non,765784
huile de graine et de noix,38,,non,765784
huile de graine grasse,3,,oui,765784
huile de graine oléagineuse,5,,non,765784
huile de grains,5,,non,765784
huile de grains à peinures,1,,non,765784
huile de graisse,2,,non,765784
huile de graisse de poisson,1,,non,765784
huile de gras,1,,non,765784
huile de gras et de traens pour tanneurs,0,,non,765784
huile de gras pour tanneurs,0,,non,765784
huile de Haarlem,0,,non,765784
huile de hareng,1,,non,765784
huile de jasmin,17,,non,765784
huile de jasmin et autres fleurs,3,,non,765784
huile de jayet,1,,non,765784
huile de laine,1,,non,765784
huile de laurier,79,,non,765784
huile de lavande,5,,non,765784
huile de lin,872,,non,765784
huile de lin et spirituelle,6,,non,765784
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,765784
huile de loifon,9,,non,765784
huile de loup marin,7,,non,765784
huile de maïs,1,,non,765784
huile de Majorque,1,,non,765784
huile de marjolaine et sauge,1,,non,765784
huile de menthe,1,,non,765784
huile de morne,2,,non,765784
huile de morue,92,,non,765784
huile de muscade,26,,non,765784
huile de navette,181,,non,765784
huile de noisettes,2,,non,765784
huile de noix,249,,non,765784
huile de palme,36,,non,765784
huile de palmier,1,,non,765784
huile de parfum,4,,non,765784
huile de peinture,1,,non,765784
huile de pierre,0,,non,765784
huile de pignon de palme,2,,non,765784
huile de pignon et ricin,2,,non,765784
huile de pin,1,,non,765784
huile de plantes,1,,non,765784
huile de poisson,1740,,non,765784
huile de poisson des Indes,1,,non,765784
huile de poisson et de lin,1,,non,765784
huile de poisson et poix,1,,non,765784
huile de poix,9,,non,765784
huile de rabette,108,,non,765784
huile de rave,2,,non,765784
huile de Rhodes,14,,non,765784
huile de rhue,1,,non,765784
huile de ricin,13,,non,765784
huile de romarin,4,,non,765784
huile de rose,4,,non,765784
huile de salmus,1,,non,765784
huile de sassafras,2,,non,765784
huile de saturne,1,,non,765784
huile de scorpion,6,,non,765784
huile de sein,1,,non,765784
huile de semence,0,,non,765784
huile de senteur,97,,non,765784
huile de soldat,3,,non,765784
huile de soufre,2,,non,765784
huile de spermaceti,5,,non,765784
huile de storax,8,,non,765784
huile de tamarin,2,,non,765784
huile de tartre,2,,non,765784
huile de térébenthine,251,,non,765784
huile de verre,0,,non,765784
huile de vialle,2,,non,765784
huile de vitriol,295,,non,765784
huile de vitriol et vitriol,24,,non,765784
huile dellevette,2,,non,765784
huile diverse,38,,non,765784
huile diverse à la valeur,1,,non,765784
huile du Pérou,4,,non,765784
huile du Sénégal,1,,non,765784
huile en crasse,4,,non,765784
huile en crasse ou degnes ???,0,,non,765784
huile en crasse ou degras et ???,2,,non,765784
huile en dignar,1,,non,765784
huile essencée,1,,non,765784
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,765784
huile et essence de térébenthine,24,,non,765784
huile et provisions,5,,non,765784
huile et rabete,1,,non,765784
huile et sirop,12,,non,765784
huile fine,3,,non,765784
huile grap indigo,1,,non,765784
huile marc d'olive ou amurca,1,,non,765784
huile médicinale,0,,non,765784
huile pétrole,18,,non,765784
huile pour étranger de poisson,1,,non,765784
huile pour France de poisson,3,,non,765784
huile pour lampe,1,,non,765784
huile rabette,1,,non,765784
huile spirituelle d'olive,8,,non,765784
huile spirituelle de poisson,1,,non,765784
huile stale,1,,non,765784
huile succin,3,,non,765784
huile superfine,1,,non,765784
huile térébenthine,12,,non,765784
huile vierge,1,,non,765784
huile vitriol,3,,non,765784
huile volatile,2,,non,765784
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,765784
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,765784
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,765784
huile volatile de citron orange et leurs variétés,2,,non,765784
huile volatile de genièvre,1,,non,765784
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,765784
huile volatile de lavande,2,,non,765784
huile volatile de rose et de Rhodes,2,,non,765784
huitres,98,,non,765784
huîtres,212,,non,765784
huîtres à la daube,69,,non,765784
huîtres à la daube ou marinée,1,,non,765784
huîtres à mariner,1,,non,765784
huîtres en écaille,20,,non,765784
huîtres en pierres,2,,non,765784
huîtres fraîches,15,,non,765784
huîtres fraîches et salées,18,,non,765784
huîtres marines,1,,non,765784
hydromel,14,,non,765784
hypochetia,1,,non,765784
hypocristis,1,,non,765784
igname,5,,non,765784
images,16,,non,765784
images à cadres dorés,1,,non,765784
images de cire,1,,non,765784
images de corne,1,,non,765784
images de papier,38,,non,765784
images de papier et estampes et cartes géographiques,0,,non,765784
images de parchemin,10,,non,765784
images de parchemin de corne,0,,non,765784
images de vélin,6,,non,765784
images des Indes,1,,non,765784
images et cartes géographiques,2,,non,765784
images peintes,2,,non,765784
images sur papier,1,,non,765784
impériale,8,,non,765784
impériale de laine,1,,non,765784
inde,5,,non,765784
inde de Java,10,,non,765784
inde fine,28,,non,765784
inde florée,1,,non,765784
inde flottante,15,,non,765784
inde plate,117,,non,765784
indienne,771,milieu de gamme,non,37971
indienne ???,1,,non,765784
indienne commune,2,,non,765784
indienne de coton,20,haut de gamme,non,10427
indienne de coton et de fil,1,,non,765784
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,non,10427
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,non,10427
indienne de coton et toile de coton peinte,65,milieu de gamme,non,37971
indienne de coton peinte,2,,non,765784
indienne de différentes qualités,1,,non,765784
indienne de France,6,,non,765784
indienne des Indes,2,,non,765784
indienne des Indes et toile peinte,5,,non,765784
indienne et sitz,0,,non,765784
indienne et toile perse,1,,non,765784
indienne étrangère,5,,non,765784
indienne étrangère et toile peinte,3,,non,765784
indienne française,1,,non,765784
indienne nationale et toile peinte,5,,non,765784
indienne peinte,30,milieu de gamme,non,37971
indigo,6423,,non,765784
indigo commun,2,,non,765784
indigo de retour,3,,non,765784
indigo des Îles françaises,1,,non,765784
indigo des Indes,1,,non,765784
indigo en gr ???,1,,non,765784
indigo en grabeau,99,,non,765784
indigo et sucre,1,,non,765784
indigo floré,13,,non,765784
indigo guatimalo,8,,non,765784
indigo inde-plate boules de bleu,1,,non,765784
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,765784
injubes,2,,non,765784
insectes,4,,non,765784
instruments,107,,non,765784
instruments d'arts libéraux,7,,non,765784
instruments d'astronomie,5,,non,765784
instruments d'optiques,11,,non,765784
instruments d'optiques et ouvrages ditto,0,,non,765784
instruments d'orfèvrerie,1,,non,765784
instruments de b??? mêlés,1,,non,765784
instruments de chimie,3,,non,765784
instruments de chirurgie,21,,non,765784
instruments de jardinage,1,,non,765784
instruments de marine,14,,non,765784
instruments de mathématique,38,,non,765784
instruments de mathématique et de musique,9,,non,765784
instruments de mathématique et instruments de chirurgie,0,,non,765784
instruments de mécanique,2,,non,765784
instruments de mer,2,,non,765784
instruments de musique,408,,non,765784
instruments de musique ???,1,,non,765784
instruments de musique et autres,11,,non,765784
instruments de navigation,3,,non,765784
instruments de physique,22,,non,765784
instruments de pilotage,4,,non,765784
instruments épinettes,1,,non,765784
instruments machine et mécanique,3,,non,765784
instruments machine et mécanique propres aux arts et aux sciences,11,,non,765784
instruments pour la pêche,10,,non,765784
instruments pour les arts et les sciences,180,,non,765784
instruments propres aux arts libéraux,6,,non,765784
instruments propres aux science,2,,non,765784
ipécacuanha,297,,non,765784
iranis,1,,non,765784
iris,176,,non,765784
iris de citron,1,,non,765784
iris de Florence,54,,non,765784
irtaine,1,,oui,765784
isaris d'auf,1,,non,765784
isatis,5,,non,765784
issarions de palmes,4,,non,765784
istarions d'espars,1,,non,765784
ita à planter,1,,non,765784
Itaine de laine,1,,non,765784
ivies,1,,non,765784
ivoire,83,,non,765784
ivoire brûlé,0,,non,765784
ivoire brut,0,,non,765784
ivoire de Dieppe,1,,non,765784
ivoire en grabeau,2,,non,765784
ivoire en morceaux,2,,non,765784
ivoire et or,10,,non,765784
ivoire noir,1,,non,765784
jaillet,2,,non,765784
jais,138,,non,765784
jais brut,1,,non,765784
jais de chêne,1,,non,765784
jais ou ouvrages de jais,1,,non,765784
jalap,470,,non,765784
jalap en grabeau,1,,non,765784
jamard,2,,non,765784
jamavar,20,,non,765784
jambon,1357,,non,765784
jambon de Bayonne,11,,non,765784
jambon de Mayence,5,,non,765784
jambon du pays,1,,non,765784
jambon et lard,1,,non,765784
jambon et lard salé,1,,non,765784
jambon et saucisson,1,,non,765784
jambon fumé,27,,non,765784
jambon lard et saucissons,1,,non,765784
jambon non fumé,2,,non,765784
jambon pour l'entrepôt de la Compagnie,1,,non,765784
jambon salé,87,,non,765784
jambons,7,,non,765784
jantes,0,,non,765784
jantes et rais,0,,non,765784
jardinage divers,1,,non,765784
jardinage jasmin,2,,non,765784
jarres,156,,non,765784
jarres de terre,25,,non,765784
jarres vides,1,,non,765784
jarretières,3,,non,765784
jarretières d'argent,4,,non,765784
jarretières d'argent et d'or,1,,non,765784
jarretières d'argent et d'or et de soie,1,,non,765784
jarretières de fil,3,,non,765784
jarretières de filoselle,2,,non,765784
jarretières de fleuret,12,,non,765784
jarretières de laine,10,,non,765784
jarretières de soie,21,,non,765784
jarretières et ruban de laine,1,,non,765784
jarretières et tresse de laine,1,,non,765784
jas,1,,non,765784
jaspe,3,,non,765784
jatape,1,,non,765784
jattes de bois,3,,non,765784
jaune commun,0,,non,765784
jaune de Cassel,1,,non,765784
jaune de chrome,2,,non,765784
jaune de Naples,86,,non,765784
jaune doré,0,,non,765784
jaune gros,1,,non,765784
jaune paille,0,,non,765784
jaune royal,0,,non,765784
jeanne,1,,non,765784
jeanne gros,1,,non,765784
jet de bière,0,,non,765784
jet et lie de bière,0,,non,765784
jetons d'argent,1,,non,765784
jetons de cuivre,2,,non,765784
jets de canettes,2,,non,765784
jets de cannes,3,,non,765784
jets de cannes à poignée d'ambre,1,,non,765784
jets de grès,1,,non,765784
jets de terre,1,,non,765784
jets de voile,43,,non,765784
jeux d'échecs,1,,non,765784
jeux d'écrevisse,1,,non,765784
jeux d'orgues,1,,non,765784
jeux de camagnolle,2,,non,765784
jeux de moulins,19,,non,765784
jeux de moulins à sucre,6,,non,765784
jeux de voile,57,,non,765784
joaillerie,1,,non,765784
jolités de cristal garnis de cuivre,0,,non,765784
jolités en pinsbeck,0,,non,765784
jolités mêlées,0,,non,765784
joncs,73,,non,765784
joncs à faire des cannes,4,,non,765784
joncs à joncher les volailles,2,,non,765784
joncs communs,0,,non,765784
joncs de cannes,1,,non,765784
joncs des Indes,1,,non,765784
joncs en blocs,1,,non,765784
joncs en herbe,1,,non,765784
joncs entés,17,,non,765784
joncs et roseaux,32,,non,765784
joncs et roseaux des jardins,2,,non,765784
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,765784
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,765784
joncs et roseaux exotiques rotins de petit calibre,3,,non,765784
joncs odorants,2,,non,765784
joncs ou auf,2,,non,765784
joncs pour cannes,1,,non,765784
joncs pour cannes et bambou et rotin,19,,non,765784
joncs pour cannes et bambou et ruban,8,,non,765784
joncs pour chaises,3,,non,765784
joncs pour couvrir,0,,non,765784
joncs pour couvrir bottes,0,,non,765784
joncs pour couvrir toits,0,,non,765784
joncs pour faire ???,2,,non,765784
joncs pour faire chaises,33,,non,765784
joncs pour faire des vertugadins,0,,non,765784
joncs pour faire les chaises des Indes,1,,non,765784
joncs pour faire voile,1,,non,765784
joncs pour joncher les volailles,1,,non,765784
joncs pour joncher voiles,2,,non,765784
joncs pour voile,25,,non,765784
joncs rotin,3,,non,765784
joncs Sparte brut et autres communs,1,,non,765784
joncs travaillés et paille travaillée,0,,non,765784
joncs vernis,1,,non,765784
jonquine,14,,non,765784
Joséphine de laine et de soie,1,,non,765784
jouets,6,,non,765784
jouets d'enfance,1,,non,765784
jouets d'enfant,11,,non,765784
jougs de bœuf,5,,non,765784
joujoux d'enfants,9,,non,765784
juifs qui payent le droit corporel à la sortie,0,,non,765784
jujubes,94,,non,765784
julaux,1,,non,765784
julienne,2,,non,765784
juments,39,,non,765784
juments de somme,3,,non,765784
juments et poulains,8,,non,765784
juments ou mulets,1,,non,765784
jupes,2,,non,765784
jupes de basin brodée en soie,1,,non,765784
jupes de callemande,1,,non,765784
jupes de coton,0,,non,765784
jupes de laine et de soie,1,,non,765784
jupes de molleton,2,,non,765784
jupes de satin brodée,1,,non,765784
jupes de toile peinte,5,,non,765784
jupes et tabliers de toile peinte,1,,non,765784
jupes peintes,1,,non,765784
jupes piquées,0,,non,765784
jupons,24,,non,765784
jupons brodés,2,,non,765784
jupons de basin brodés,1,,non,765784
jupons de Pékin brodé en soie or et argent,1,,non,765784
jupons de satin,1,,non,765784
jupons de taffetas,3,,non,765784
jupons de toile,1,,non,765784
jupons de toile peinte,2,,non,765784
jupons peints,1,,non,765784
jupons piqués,5,,non,765784
jus,2,,non,765784
jus d'orange,2,,non,765784
jus de cerise,1,,non,765784
jus de citrate calcaire,1,,non,765784
jus de citron,399,,non,765784
jus de citron et de limon,8,,non,765784
jus de citron et de limonade,2,,non,765784
jus de Florence,1,,non,765784
jus de griotte,1,,non,765784
jus de limon,26,,non,765784
jus de réglisse,812,,non,765784
jus et sirop de cerise et de grenade,0,,non,765784
jus et sirop de cerise et de grenade avec nourritures,0,,non,765784
kalmouk,1,,non,765784
kichorchais,8,,non,765784
kicoutis,2,,non,765784
kirschwasser,3,,non,765784
korola des Indes,2,,non,765784
labdanum,3,,non,765784
lac commun,0,,non,765784
lacets,6,,non,765784
lacets d'argent et de soie,1,,non,765784
lacets de fil,30,,non,765784
lacets de filoselle,14,,non,765784
lacets de filoselle et de soie,1,,non,765784
lacets de fleuret,19,,non,765784
lacets de laine,2,,non,765784
lacets de peau,3,,non,765784
lacets de soie,21,,non,765784
lackière,1,,non,765784
lacoris,1,,non,765784
ladanum,1,,non,765784
lagias,12,,non,765784
laimes,1,,non,765784
laimois,1,,non,765784
lain,1,,non,765784
lainage couvertures,53,milieu de gamme,oui,37971
laine,998,,non,765784
laine à broder,19,,non,765784
laine à laver,1,,non,765784
laine à lisières,2,,non,765784
laine à matelas,3,,non,765784
laine à tapis fine,1,,non,765784
laine à tapisserie,111,,non,765784
laine à tricoter,1,,non,765784
laine apprêtée pour perruques,0,,non,765784
laine bâtarde,4,,non,765784
laine blanche,3,,non,765784
laine blanche et fine et filée et teinte,13,milieu de gamme,non,37971
laine blanche non filée,1,,non,765784
laine bourre et déchets de laine,2,,non,765784
laine brute,438,,non,765784
laine brute fine,6,,non,765784
laine brute surfine,5,,non,765784
laine cardée,4,,non,765784
laine chevron,8,,non,765784
laine commune,119,,non,765784
laine commune brute,6,,non,765784
laine commune d'Espagne,2,,non,765784
laine commune épurée,1,,non,765784
laine commune et lavée et en suint,8,,non,765784
laine commune lavée à chaud,4,,non,765784
laine commune lavée à froid,6,,non,765784
laine commune sans distinction,1,,non,765784
laine crottelins,1,,non,765784
laine crue,2,,non,765784
laine d'agnelin,102,,non,765784
laine d'agnelin en suint,2,,non,765784
laine d'Allemagne,101,,non,765784
laine d'alpaca,2,,non,765784
laine d'Angleterre,2,,non,765784
laine d'Ardenny,2,,non,765784
laine d'Arles,1,,non,765784
laine d'Arménie,1,,non,765784
laine d'Autriche,32,,non,765784
laine d'Écosse,2,,non,765784
laine d'écrue,5,,non,765784
laine d'Espagne,528,,non,765784
laine d'Espagne fine,2,,non,765784
laine d'Espagne fine par Rouen et Marseille,1,,non,765784
laine d'Espagne grossière,1,,non,765784
laine d'Espagne lavée,1,,non,765784
laine d'Espagne non filée,2,,non,765784
laine d'Estrémadure lavée,2,,non,765784
laine d'Italie,14,,non,765784
laine de ???,1,,non,765784
laine de Barbarie,11,,non,765784
laine de Bayonne,1,,non,765784
laine de Bologne,3,,non,765784
laine de Brême,0,,non,765784
laine de Carmenie,40,,non,765784
laine de chamois,1,,non,765784
laine de chèvre,9,,non,765784
laine de chevron,355,,non,765784
laine de chevrons et poil de chameau,43,,non,765784
laine de chevrons et poil de chameau et vigogne,18,,non,765784
laine de chevrons et poil de lapin,5,,non,765784
laine de chevrons non filée,1,,non,765784
laine de Constantinople,2,,non,765784
laine de farumie,2,,non,765784
laine de fer,1,,non,765784
laine de fil,1,,non,765784
laine de France,1,,non,765784
laine de Hollande,7,,non,765784
laine de Moscou,1,,non,765784
laine de pelade,1,,non,765784
laine de Perse,10,,non,765784
laine de Pologne,29,,non,765784
laine de Pologne et autre laine étrangère,0,,non,765784
laine de Poméranie,0,,non,765784
laine de Prusse,0,,non,765784
laine de Smyrne,1,,non,765784
laine de Suède,1,,non,765784
laine de surge,2,,non,765784
laine de tan,1,,non,765784
laine de vigogne,144,,non,765784
laine demi lavée,14,,non,765784
laine du Béarn,19,,non,765784
laine du Brabant,1,,non,765784
laine du Danemark,11,,non,765784
laine du Levant,20,,non,765784
laine du Nord,22,,non,765784
laine du pays,8,,non,765784
laine du Portugal,42,,non,765784
laine écrue,1,,non,765784
laine écrue lavée,1,,non,765784
laine en ???,2,,non,765784
laine en côtes,6,,non,765784
laine en crin,2,,non,765784
laine en flotte,1,,non,765784
laine en lain,2,,non,765784
laine en masses,4,,non,765784
laine en pelote,1,,non,765784
laine en poil de chameau,8,,non,765784
laine en rames,37,,non,765784
laine en Renne,1,,non,765784
laine en suint,98,,non,765784
laine en toison,35,,non,765784
laine épurée surfine,1,,non,765784
laine et filoselle,1,,non,765784
laine fine,34,,non,765784
laine fine de Rome,1,,non,765784
laine fine en rames,2,,non,765784
laine fine en suint,1,,non,765784
laine fine épurée,1,,non,765784
laine fine et de chevron,9,,non,765784
laine fine lavée,1,,non,765784
laine fine lavée à chaud,4,,non,765784
laine fine lavée à froid,6,,non,765784
laine fine mérinos en suint,10,,non,765784
laine fine mérinos lavée,14,,non,765784
laine grasse,11,,non,765784
laine grasse de Barbarie,1,,non,765784
laine grasse ou en suin,4,,non,765784
laine gromures,1,,non,765784
laine grosse,32,,non,765784
laine l'ance,1,,non,765784
laine lavée,642,,non,765784
laine lavée à chaud surfine,4,,non,765784
laine lavée à froid surfine,4,,non,765784
laine lavée mérinos et métis,1,,non,765784
laine lavée pelade,1,,non,765784
laine lavée surge,1,,non,765784
laine mêlée,1,,non,765784
laine menue,3,,non,765784
laine mérinos en suint,6,,non,765784
laine mérinos et lavée et en suint,17,,non,765784
laine mérinos lavée,23,,non,765784
laine non filée,43,,non,765784
laine non filée lavée,5,,non,765784
laine non peignée,0,,non,765784
laine ordinaire,69,,non,765784
laine ordinaire en masse,16,,non,765784
laine panorme,1,,non,765784
laine par Abbeville,1,,non,765784
laine par Cherbourg et Granville et Morlaix,1,,non,765784
laine par Marseille,1,,non,765784
laine peignée,165,,non,765784
laine peignée et filée,1,,non,765784
laine pelade,129,,non,765784
laine pelade et serge,1,,non,765784
laine pelleterie,1,,non,765784
laine petite,1,,non,765784
laine place,2,,non,765784
laine pour chapeliers,0,,non,765784
laine pour navire de Hollande avec certificats de consul,1,,non,765784
laine pour tapisserie,2,,non,765784
laine rousse,3,,non,765784
laine suin,2,,non,765784
laine tannée,1,,non,765784
laine teinte,18,,non,765784
laine toison,3,,non,765784
laine tressée,1,,non,765784
laine vivante,1,,non,765784
lainerie,1,,non,765784
lait battu,0,,non,765784
lait de Virginie,1,,non,765784
lait doux,0,,non,765784
laiton,260,,non,765784
laiton battu,1,,non,765784
laiton battu ou coulé ou laminé,2,,non,765784
laiton battu ou laminé,5,,non,765784
laiton braisé,5,,non,765784
laiton brun,3,,non,765784
laiton brut,4,,non,765784
laiton coulé en barres ou plaques,1,,non,765784
laiton coulé en barres ou plaques régulières,1,,non,765784
laiton coulé en masses brutes,3,,non,765784
laiton cuivré,2,,non,765784
laiton en barres ou plaques régulières,2,,non,765784
laiton en feuilles,67,,non,765784
laiton en masses brutes,3,,non,765784
laiton en planches pour les fabriques,1,,non,765784
laiton en rouleau,1,,non,765784
laiton et cuivre,6,,non,765784
laiton gratté,66,,non,765784
laiton gravé,2,,non,765784
laiton gravé ou gratté,2,,non,765784
laiton neuf,3,,non,765784
laiton noir,1,,non,765784
laiton non gratté,1,,non,765784
laiton vieux,18,,non,765784
lakmoes,11,,non,765784
lakuires,0,,non,765784
lama,1,,non,765784
lambris,1,,non,765784
lames,1,,non,765784
lames d'acier,5,,non,765784
lames d'argent,2,,non,765784
lames d'épée,68,,non,765784
lames d'épée et de fleuret,0,,non,765784
lames d'épée et de sabres,0,,non,765784
lames d'or,1,,non,765784
lames d'or par Marseille,1,,non,765784
lames de couteaux,1,,non,765784
lames de couteaux de chasse,2,,non,765784
lames de coutelas,2,,non,765784
lames de cuivre,2,,non,765784
lames de fer,1,,non,765784
lames de fleuret,7,,non,765784
lames de rasoirs,1,,non,765784
lames de sabre,26,,non,765784
lames de sabres,4,,non,765784
lames en fer,45,,non,765784
lampareille de laine,3,,non,765784
lampareille de Lille,2,,non,765784
lampareille de poil,87,milieu de gamme,non,37971
lampareille et polimi,0,,non,765784
lampas,0,,non,765784
lampas de soie,1,,non,765784
lampas pièces larges,3,,non,765784
lampes,53,,non,765784
lampes à la quinpot,1,,non,765784
lampes d'argent,2,,non,765784
lampes de cristal,1,,non,765784
lampes de cuivre,3,,non,765784
lampes de fer,9,,non,765784
lampes de fer-blanc,3,,non,765784
lampes de laiton,1,,non,765784
lampes de terre,1,,non,765784
lampes de verre,2,,non,765784
lampes de verres,1,,non,765784
lampes économiques,1,,non,765784
lampions de fer,1,,non,765784
lamproies,70,,non,765784
lances,865,,non,765784
lances et beauprés,1,,non,765784
lances et mâts,2,,non,765784
lancets à arroser voile,1,,non,765784
lanchez,1,,non,765784
langues,25,,non,765784
langues de bœuf,75,,non,765784
langues de bœuf en saumure,1,,non,765784
langues de bœuf et langues de vache,0,,non,765784
langues de bœuf fourrées,14,,non,765784
langues de bœuf salées,29,,non,765784
langues de cabillaud,5,,non,765784
langues de cochon,2,,non,765784
langues de morue,54,,non,765784
langues de mouton,0,,non,765784
langues de porcs,2,,non,765784
langues de porcs saléses,5,,non,765784
langues et noix de morue,5,,oui,765784
langues et noves,1,,oui,765784
langues et noves de morue,13,,non,765784
langues et yeux de cerf,1,,non,765784
langues fumées,71,,non,765784
langues salées,219,,non,765784
lanillas,25,,non,765784
lanillas de laine,1,,non,765784
lanillas de poil,20,,non,765784
lanis à cacheter,0,,non,765784
lanternes,27,,non,765784
lanternes d'escalier,1,,non,765784
lanternes de corne,1,,non,765784
lanternes de cristal,2,,non,765784
lanternes de fer-blanc,2,,non,765784
lanternes de verre,4,,non,765784
lanternes de verre décoré,0,,non,765784
lanternes magiques,1,,non,765784
lapereaux,0,,non,765784
lapines,0,,non,765784
lapins,15,,non,765784
lapis,2,,non,765784
lapis lazuli,6,,non,765784
laque,12,,non,765784
laque de Florence,0,,non,765784
laque de Venise,9,,non,765784
laque en bois,3,,non,765784
laque en feuilles,4,,non,765784
laque en graine,2,,non,765784
laque en poudre,1,,non,765784
laque fausse,1,,non,765784
laque fine,1,,non,765784
laque naturelle,7,,non,765784
laque pale,1,,non,765784
laque plane,3,,non,765784
laque plate,155,,non,765784
laque préparée,5,,non,765784
laque ronde,7,,non,765784
laque rouge,2,,non,765784
laque sans bois,2,,non,765784
lard,1091,,non,765784
lard à larder,2,,non,765784
lard du pays,1,,non,765784
lard et porcs salés,1,,non,765784
lard fumé,2,,non,765784
lard grillé,2,,non,765784
lard pour l'entrepôt,1,,non,765784
lard salé,182,,non,765784
lardoires de fer,1,,non,765784
lattes,161,,non,765784
lattes à ardoise,2,,non,765784
lattes de bois,3,,non,765784
lattes de bois pour couvrir,1,,non,765784
lattes de chêne,1,,non,765784
lattes de hêtre,0,,non,765784
lattes de hêtre façonnées,0,,non,765784
lattes de hêtre non sciées,0,,non,765784
lattes de sapin,2,,non,765784
lattes dites du nord,0,,non,765784
lattes dites Solververen,0,,non,765784
lattes doubles,0,,non,765784
lattes et perches,1,,non,765784
lattes pour couvreurs de paille et plâtreurs,0,,non,765784
lattes pour couvreurs de tuile,0,,non,765784
lattes pour cuve,0,,non,765784
lattes pour cuve de brassage,0,,non,765784
lattes sciées,0,,non,765784
lattes sciées en planches,0,,non,765784
laudanum,2,,non,765784
laurier,6,,non,765784
lauroi de fléaux de fer,1,,non,765784
lauze,7,,non,765784
lavande,1,,non,765784
lavande et hysope,0,,non,765784
lave-place,12,,non,765784
lèchefrite,3,,non,765784
lèchefrite de fer,4,,non,765784
legatine sur coton,1,,non,765784
legatine sur laine,1,,non,765784
légumes,1826,,non,765784
légumes confits et secs,2,,non,765784
légumes en adobe,0,,non,765784
légumes marinés,1,,non,765784
légumes pois,30,,non,765784
légumes salés ou confits,7,,non,765784
légumes secs,9,,non,765784
légumes secs et racine d'igname,2,,non,765784
légumes verts,7,,non,765784
légumes verts et secs,25,,non,765784
lelarge,0,,non,765784
lemeneas,1,,non,765784
lentilles,54,,non,765784
leole,1,,non,765784
lerfage de laine,1,,non,765784
lessive grasse,3,,non,765784
lest,4934,,non,765784
lest de cuir,2,,non,765784
lest pour la pêche à la morue,1,,non,765784
lest pour la pêche aux moule,3,,non,765784
lettres de changes imprimées,1,,non,765784
letz en planches,1,,non,765784
leviers,3,,non,765784
leviers ferrés,2,,non,765784
levure de bière,6,,non,765784
Li ???,1,,non,765784
liagne,1,,non,765784
libans,2,,non,765784
librairie,2110,,non,765784
librairie brochée,13,,non,765784
librairie commune,2,,non,765784
librairie en blanc,3,,non,765784
librairie en brochures,0,,non,765784
librairie reliée,11,,non,765784
lic,1,,non,765784
licanias,3,,non,765784
lichens,2,,non,765784
lichens autres que pour la teinture,3,,non,765784
lichens médicinaux,42,,non,765784
lichens tinctoriaux,6,,non,765784
licols,3,,non,765784
licols de cuirs,1,,non,765784
licols en sangles,1,,non,765784
licols et sangles,2,,non,765784
lie d'huile,1,,non,765784
lie de bière,0,,non,765784
lie de vin,19,,non,765784
liège,2352,,non,765784
liège commun,1,,non,765784
liège d'Espagne et du Portugal,0,,non,765784
liège en bois,0,,non,765784
liège en bouchons,1148,,non,765784
liège en bouchons et en planches,15,,non,765784
liège en catalant,1,,non,765784
liège en feuilles,10,,non,765784
liège en manches,10,,non,765784
liège en planches,330,,non,765784
liège et provisions,17,,non,765784
liège fin,6,,non,765784
