simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mouchoirs de coton découpés,1,,non,498668
mouchoirs de coton des Indes,14,haut de gamme,non,16244
mouchoirs de coton et de fil,482,milieu de gamme,non,26819
mouchoirs de coton et de fil découpés,1,,non,498668
mouchoirs de coton et de soie,1,,non,498668
mouchoirs de coton et fil,25,milieu de gamme,non,26819
mouchoirs de coton et fil de coton,16,,non,498668
mouchoirs de coton et soie,16,,non,498668
mouchoirs de coton et soie de France,1,,non,498668
mouchoirs de coton étrangers,3,,non,498668
mouchoirs de coton fins,5,,non,498668
mouchoirs de coton gros,1,,non,498668
mouchoirs de coton grossiers,1,,non,498668
mouchoirs de coton peints,7,,non,498668
mouchoirs de Craité,1,,non,498668
mouchoirs de demi soie,1,,non,498668
mouchoirs de différentes qualités en coton,3,,non,498668
mouchoirs de différentes quantités,6,,non,498668
mouchoirs de fil,375,milieu de gamme,non,26819
mouchoirs de fil commun,1,,non,498668
mouchoirs de fil de ??? de Cholet et ???,3,,non,498668
mouchoirs de fil de Cholet,2,,non,498668
mouchoirs de fil de lin,1,,non,498668
mouchoirs de fil de lin imprimé,1,,non,498668
mouchoirs de fil de Rouen,2,,non,498668
mouchoirs de fil du Béarn,3,,non,498668
mouchoirs de fil et de batiste,1,,non,498668
mouchoirs de fil et de coton,89,,non,498668
mouchoirs de fil et de lin,1,,non,498668
mouchoirs de fil et de pitre,1,,non,498668
mouchoirs de fil fin,1,,non,498668
mouchoirs de fil organdi,15,milieu de gamme,non,26819
mouchoirs de fil peint,1,,non,498668
mouchoirs de filoselle,1,,non,498668
mouchoirs de fleuret,3,,non,498668
mouchoirs de foulard,3,,non,498668
mouchoirs de France,1,,non,498668
mouchoirs de gaze,66,milieu de gamme,non,26819
mouchoirs de gaze de soie,2,,non,498668
mouchoirs de gaze divers,3,,non,498668
mouchoirs de gaze grands,1,,non,498668
mouchoirs de Hollande,1,,non,498668
mouchoirs de kinfin,1,,non,498668
mouchoirs de l'hotes,2,,non,498668
mouchoirs de la Compagnie des Indes,3,,non,498668
mouchoirs de laine,2,,non,498668
mouchoirs de laiton,1,,non,498668
mouchoirs de Laval,1,,non,498668
mouchoirs de lin,4,,non,498668
mouchoirs de linon,3,,non,498668
mouchoirs de Madras,8,,non,498668
mouchoirs de Masulipatan,17,haut de gamme,non,16244
mouchoirs de mousseline,25,haut de gamme,non,16244
mouchoirs de mousseline brodée,1,,non,498668
mouchoirs de Paliacate,10,,non,498668
mouchoirs de Patras,1,,non,498668
mouchoirs de pitre,1,,non,498668
mouchoirs de Pondichéry,162,milieu de gamme,non,26819
mouchoirs de Rouen,97,milieu de gamme,non,26819
mouchoirs de Saumur,1,,non,498668
mouchoirs de siamoise,1,,non,498668
mouchoirs de soie,628,haut de gamme,non,16244
mouchoirs de soie de la Chine,2,,non,498668
mouchoirs de soie de renvoi,1,,non,498668
mouchoirs de soie de Rouen,1,,non,498668
mouchoirs de soie des Indes,1,,non,498668
mouchoirs de soie en coton,1,,non,498668
mouchoirs de soucis,1,,non,498668
mouchoirs de taffetas,1,,non,498668
mouchoirs de toile,10,,non,498668
mouchoirs de toile blanche,1,,non,498668
mouchoirs de toile de Bretagne,1,,non,498668
mouchoirs de toile de Cholet,52,milieu de gamme,non,26819
mouchoirs de toile de Hin,1,,non,498668
mouchoirs de toile découpés,1,,non,498668
mouchoirs de toile fine,1,,non,498668
mouchoirs de toile guingans,4,,non,498668
mouchoirs de toile peinte,11,,non,498668
mouchoirs de toile rayée,2,,non,498668
mouchoirs de traite,2,,non,498668
mouchoirs de Zurich,1,,non,498668
mouchoirs demi soie,2,,non,498668
mouchoirs des Îles,1,,non,498668
mouchoirs des Indes,214,haut de gamme,non,16244
mouchoirs des Indes communs,1,,non,498668
mouchoirs des Indes de coton,2,,non,498668
mouchoirs des Indes de soie,3,,non,498668
mouchoirs des Indes dit bandanas,1,,non,498668
mouchoirs du Béarn,17,bas de gamme,non,16804
mouchoirs du Levant,2,,non,498668
mouchoirs du pays,1,,non,498668
mouchoirs du Sénégal,4,,non,498668
mouchoirs écorce d'arbre,1,,non,498668
mouchoirs et ???,1,,non,498668
mouchoirs et cravates de mousseline,1,,non,498668
mouchoirs et cravates de soie mêlée,2,,non,498668
mouchoirs et fichus de toile peinte,2,,non,498668
mouchoirs et mouchoirs des Indes,17,,non,498668
mouchoirs et mousseline,3,,non,498668
mouchoirs et ornements,1,,non,498668
mouchoirs fabriqués en France,2,,non,498668
mouchoirs fins,2,,non,498668
mouchoirs foulards,3,,non,498668
mouchoirs gros en fil,1,,non,498668
mouchoirs imprimés,3,,non,498668
mouchoirs imprimés et teints de chanvre et de lin,2,,non,498668
mouchoirs indienne,5,,non,498668
mouchoirs Komel et Renis,1,,non,498668
mouchoirs linon,2,,non,498668
mouchoirs Masulipatan,33,haut de gamme,non,16244
mouchoirs peints,87,haut de gamme,non,16244
mouchoirs peints de France,1,,non,498668
mouchoirs peints de Hollande,2,,non,498668
mouchoirs rayés,2,,non,498668
mouchoirs romals,65,milieu de gamme,non,26819
mouchoirs romals et de la Côte,1,,non,498668
mouchoirs saserpatis,1,,non,498668
mouchoirs Tranquebar,2,,non,498668
moufles,1,,non,498668
moulage,3,,non,498668
moulages de fer de fonte,2,,non,498668
moules,4,,non,498668
moules (poisson),1,,non,498668
moules à chandelle,1,,non,498668
moules à faire,1,,non,498668
moules de boutons,25,,non,498668
moules de boutons de bois,2,,non,498668
moules de fer à galette,1,,non,498668
moules de pierre pour sucre,1,,non,498668
moules de plâtre,3,,non,498668
moules de plâtre à faire figures,1,,non,498668
moules de terre,1,,non,498668
moules pour chandelle,2,,non,498668
moules pour sucre,1,,non,498668
moulinets à chocolat,1,,non,498668
moulinets à filer,1,,non,498668
moulins,2,,non,498668
moulins à beurre,1,,non,498668
moulins à blé,2,,non,498668
moulins à blé et à bras,1,,non,498668
moulins à bras,1,,non,498668
moulins à café,288,,non,498668
moulins à café doux,1,,non,498668
moulins à dessécher,1,,non,498668
moulins à dévider soie,1,,non,498668
moulins à filer,1,,non,498668
moulins à grain,2,,non,498668
moulins à lapidaire,1,,non,498668
moulins à maïs,12,,non,498668
moulins à moudre grain,1,,non,498668
moulins à moutarde,2,,non,498668
moulins à poivre,16,,non,498668
moulins à poivre et à café,1,,non,498668
moulins à retordre,1,,non,498668
moulins à sarrasin,1,,non,498668
moulins à sucre,32,,non,498668
moulins à tabac,5,,non,498668
moulins à tordre fil,1,,non,498668
moulins complets à sucre,2,,non,498668
moulins de bois,1,,non,498668
moulins de fer,3,,non,498668
moulins de fer à sucre,13,,non,498668
moulins de maïs,1,,non,498668
moulins de poivre,1,,non,498668
moulins de soie,1,,non,498668
moulins et presses à tabac,1,,non,498668
moulons et kibbelinck,1,,non,498668
moulures dorées,1,,non,498668
mouquette,2,,non,498668
moureaux,14,,non,498668
moureaux de mules,1,,non,498668
moureaux de mulets,3,,non,498668
mousquetaire,1,,non,498668
mousqueterie,1,,non,498668
mousquetons,1,,non,498668
mousquets,1,,non,498668
mousse,13,,non,498668
mousse de bois,3,,non,498668
mousse de lin,1,,non,498668
mousse de mer,8,,non,498668
mousse de mer et herbes à teindre,4,,non,498668
mousse de roche,1,,non,498668
mousseline,731,haut de gamme,non,16244
mousseline blanche,1,,non,498668
mousseline brochée,1,,non,498668
mousseline brochée de coton,1,,non,498668
mousseline brodée,9,,non,498668
mousseline brodée de coton,1,,non,498668
mousseline brodée en couleur,1,,non,498668
mousseline brodée en soie de couleur,1,,non,498668
mousseline de coton,106,haut de gamme,non,16244
mousseline de coton et des Indes,3,,non,498668
mousseline de coton et nankin,11,,non,498668
mousseline de coton et nankin des Indes,21,,non,498668
mousseline de coton unies et brûlées,14,,non,498668
mousseline de coton unies et peintes,17,,non,498668
mousseline de France,3,,non,498668
mousseline de l'étranger,1,,non,498668
mousseline de la Compagnie,2,,non,498668
mousseline de Suisse et siamoise à ligne de soie,1,,non,498668
mousseline de Zurich,5,,non,498668
mousseline des Indes,24,haut de gamme,non,16244
mousseline et mouchoirs,1,,non,498668
mousseline et mousselinette de coton,1,,non,498668
mousseline et toile de coton,1,,non,498668
mousseline et toile de coton blanc,1,,non,498668
mousseline et toile des Indes,1,,non,498668
mousseline fines,6,,non,498668
mousseline imprimées,1,,non,498668
mousseline nationale,4,,non,498668
mousseline rayées,1,,non,498668
mousseline rayées à fleurs,1,,non,498668
mousseline siamoise et de Suisse à la ligne de soie,1,,non,498668
mousseline unie,4,,non,498668
mousselinette,1,,non,498668
mousselinette de coton,1,,non,498668
mousserons,44,,non,498668
mousserons et morilles,1,,non,498668
mousserons et truffes,3,,non,498668
mousserons secs,3,,non,498668
moussets et mousserons frais,1,,non,498668
moussets et mousserons secs ou marinés,3,,non,498668
moustiquaire de fil,3,,non,498668
moutarde,189,,non,498668
moutardelle,1,,non,498668
moutichoux,2,,non,498668
moutons,392,,non,498668
moutons communs,1,,non,498668
moutons et brebis,5,,non,498668
moutons gras,1,,non,498668
moutons petits,1,,non,498668
moutons vivants,1,,non,498668
mouvements de montre,4,,non,498668
mouvements de pendule,2,,non,498668
moyeux,1,,non,498668
muce de plomb,1,,non,498668
mufle à chandelle,1,,non,498668
mules,27,,non,498668
mules à coutelier,1,,non,498668
mules à moulin,3,,non,498668
mules brodées,3,,non,498668
mules brodées et souliers brodées,2,,non,498668
mules brodées pour femme,2,,non,498668
mules de 6 mois,1,,non,498668
mules de femme,1,,non,498668
mules de nattes,2,,non,498668
mules et mulets,196,,non,498668
mules et mulets adultes,5,,non,498668
mules et mulets avec dents de lait,1,,non,498668
mules et mulets d'1 an,2,,non,498668
mules et mulets et ânes,1,,non,498668
mules et mulets n'ayant pas encore de dents adultes,1,,non,498668
mules ou mulets,1,,non,498668
mules pour femmes,1,,non,498668
mulets,112,,non,498668
mulets à moyen prix,1,,non,498668
mulets de moyenne taille,1,,non,498668
mulets jeunes,2,,non,498668
mulets mulets,3,,non,498668
mulets petits,1,,non,498668
mulets poulains,2,,non,498668
mulets vieux,2,,non,498668
mungistere,1,,non,498668
munitions de guerre,2,,non,498668
munitions de guerre et projectiles,2,,non,498668
muriate d'étain et de potasse,1,,non,498668
mûriers,1,,non,498668
musc,27,,non,498668
musc castoreum et civette,2,,non,498668
musc civette castoreum et ambre gris,2,,non,498668
muscades,581,,non,498668
muscades confites,3,,non,498668
muscades d'Inde,2,,non,498668
muscades de perles,3,,non,498668
muscades des entrepôts,1,,non,498668
muscades en noix,1,,non,498668
muscades et macis,18,,non,498668
muscades et poivre,8,,non,498668
muscades feuilles et noix,1,,non,498668
muscades longues,1,,non,498668
muscades rondes,4,,non,498668
muse,3,,non,498668
muse en grain ?,1,,non,498668
musettes organisées,1,,non,498668
musique,19,,non,498668
musique gravée,8,,non,498668
myrobolan,47,,non,498668
myrrhe,115,,non,498668
myrrhe en grabeau,21,,non,498668
myrrhe en larmes,1,,non,498668
nacelles,2,,non,498668
nacre,11,,non,498668
nacre de perles,139,,non,498668
nacre de perles argentée brute,1,,non,498668
nacre de perles argentée sciée,1,,non,498668
nacre de perles dépouillée de sa croûte et sciée,4,,non,498668
nacre de perles en coquille brute,3,,non,498668
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,498668
nacre de perles noire,1,,non,498668
nacre de perles ouvrée,1,,non,498668
nacre de Perse,1,,non,498668
nacre en coquille,12,,non,498668
nacre et perles,1,,non,498668
namouques,2,,non,498668
nankin,200,bas de gamme,non,16804
Nankin,12,,non,498668
nankin blanche,1,,non,498668
nankin des Indes,10,,non,498668
naphte,3,,non,498668
nappes,41,,non,498668
nappes damassées,1,,non,498668
nappes de tables,3,,non,498668
nappes de toile ouvrées,2,,non,498668
nappes et serviettes,4,,non,498668
nappes et serviettes de lin,1,,non,498668
nappes et serviettes ouvrées,1,,non,498668
nappes faites,1,,non,498668
nappes fines et ouvrées,1,,non,498668
nappes ouvrées,8,,non,498668
nappes unies,1,,non,498668
natron,7,,non,498668
natron et soudes,1,,non,498668
nattes,241,,non,498668
nattes communes,1,,non,498668
nattes communes à paqueter,1,,non,498668
nattes d'emballage,4,,non,498668
nattes d'espars,9,,non,498668
nattes de balles,1,,non,498668
nattes de jonc,118,,non,498668
nattes de jonc à pot emballage,2,,non,498668
nattes de jonc et de paille et larges,1,,non,498668
nattes de jonc et paille et étroites,1,,non,498668
nattes de jonc large,1,,non,498668
nattes de jonc rondes pour les pieds,1,,non,498668
nattes de moscovie,3,,non,498668
nattes de paille,67,,non,498668
nattes de paille et de jonc,13,,non,498668
nattes de Russie,1,,non,498668
nattes et tresse de paille d'écorce et de sparte fines,4,,non,498668
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,498668
nattes et tresse fines,3,,non,498668
nattes et tresse grossières,3,,non,498668
nattes fines,1,,non,498668
nattes moyennes,2,,non,498668
nattes pour grenier,2,,non,498668
nattes rondes,1,,non,498668
nature de baleine,5,,non,498668
naurougue,1,,non,498668
naveaux,2,,non,498668
naves de portes,1,,non,498668
navets,38,,non,498668
navettes,1,,non,498668
navettes à drapier,4,,non,498668
navettes d'écaille,1,,non,498668
navettes de buis à tisserand,1,,non,498668
navire,1,,non,498668
navires marchands,1,,non,498668
nécessaires,2,,non,498668
nécessaires de cuivre,1,,non,498668
nécessaires garnis en argent,1,,non,498668
nèfles,6,,non,498668
nèfles frais,1,,non,498668
neganepeau,174,milieu de gamme,non,26819
neganepeau grand,1,,non,498668
nègre,16,,non,498668
nègres,45,,non,498668
nelis,39,milieu de gamme,non,26819
nepres,8,,non,498668
neptune,1,,non,498668
neptune de cuivre,14,,non,498668
nerfs de bœuf,3,,non,498668
nerprun,5,,non,498668
nervures,1,,non,498668
niaals des Indes,1,,non,498668
nicanéas,217,milieu de gamme,non,26819
nicanéas étroits,1,,non,498668
nicanéas fins,1,,non,498668
nicanéas grands,22,milieu de gamme,non,26819
nicanéas larges,2,,non,498668
nicanéas longs,1,,non,498668
nicanéas petite,1,,non,498668
nicanéas petits,20,milieu de gamme,non,26819
nid d'oiseau,1,,non,498668
nina,2,,non,498668
nina de poil,1,,non,498668
nippes,112,,non,498668
nippes de femme,8,,non,498668
nippes et atours,1,,non,498668
nœuds d'épée,1,,non,498668
nœuds d'épée avec or,1,,non,498668
nœuds d'épée et cordons de montres,1,,non,498668
nœuds de cannes,1,,non,498668
nogat,1,,non,498668
nogat en piastre forte,1,,non,498668
noir,5,,non,498668
noir à broyer,1,,non,498668
noir à noircir,3,,non,498668
noir commun,1,,non,498668
noir commun de fumée et autres,13,,non,498668
noir d'animal d'ivoire,2,,non,498668
noir d'animal d'ivoire d'os,2,,non,498668
noir d'animal de corne d'os etc.,2,,non,498668
noir d'Espagne,2,,non,498668
noir d'ivoire,46,,non,498668
noir d'os,8,,non,498668
noir de capajou,1,,non,498668
noir de Chypre,1,,non,498668
noir de fumée,525,,non,498668
noir de fumée pour souliers,2,,non,498668
noir de galle,18,,non,498668
noir de noircir,1,,non,498668
noir de sapin,1,,non,498668
noir de sapin de 36 pieds,1,,non,498668
noir de sapin de 42 à 50 pieds,1,,non,498668
noir de sapin de 60 à 70 pieds,1,,non,498668
noir minéral naturel,4,,non,498668
noir pour imprimer,10,,non,498668
noir pour imprimer en traille douce dit d'Allemagne,1,,non,498668
noir pour noircir,30,,non,498668
noir pour souliers,2,,non,498668
noisette sèches,10,,non,498668
noisettes,425,,non,498668
noisettes et noix,11,,non,498668
noisettes faînes,2,,non,498668
noisettes pistaches et ???,1,,non,498668
noix,427,,non,498668
noix d'acajou,24,,non,498668
noix d'ivoire,1,,non,498668
noix de coco,3,,non,498668
noix de Galle,382,,non,498668
noix de Galle légère,7,,non,498668
noix de Galle pesante,9,,non,498668
noix de Galle pesante des entrepôts,1,,non,498668
noix de marrons,2,,non,498668
noix de muscade,16,,non,498668
noix de pipes,25,,non,498668
noix de ravensara,1,,non,498668
noix en coquilles,1,,non,498668
noix épillées,1,,non,498668
noix et riz,2,,non,498668
noix grosses,1,,non,498668
noix mondées,1,,non,498668
noix moutarde,1,,non,498668
noix ou noyaux,1,,non,498668
noix pour peintures,6,,non,498668
noix sèches,25,,non,498668
noix venimeuses,2,,non,498668
noix vomiques,59,,non,498668
noronges,1,,non,498668
nougat,17,,non,498668
nousouque,1,,non,498668
noves de morue,2,,non,498668
noves et langues de morue des Îles,1,,non,498668
noyaux,9,,non,498668
noyaux d'olives,1,,non,498668
noyaux de noix,1,,non,498668
noyaux de pêche,2,,non,498668
noyaux de pêches,3,,non,498668
noyer et cerisier,1,,non,498668
numéraire en assignats,1,,non,498668
numéraire en assignats par la Cure,1,,non,498668
O ???,1,,non,498668
objets à la valeur,3,,non,498668
objets d'art,6,,non,498668
objets d'art et d'histoire naturelle,59,,non,498668
objets d'histoire naturelle,1,,non,498668
objets de collection,5,,non,498668
objets de collection hors de commerce,3,,non,498668
objets de peu d'importance,6,,non,498668
objets de peu de valeur,73,,non,498668
objets des Indes,1,,non,498668
objets des Indes et de peu importance,5,,non,498668
objets divers,15,,non,498668
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,498668
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,498668
objets manufacturés réunis,186,,non,498668
obliques,1,,non,498668
obusiers de fonte,2,,non,498668
ocre,529,,non,498668
ocre broyé,1,,non,498668
ocre brun,1,,non,498668
ocre brun jaune ou rouge,1,,non,498668
ocre de toute espèce,1,,non,498668
ocre en pierre,2,,non,498668
ocre en poudre,1,,non,498668
ocre et brun rouge,4,,non,498668
ocre jaune,36,,non,498668
ocre jaune et rouge,1,,non,498668
ocre noir,1,,non,498668
ocre ou craie blanche,1,,non,498668
ocre rouge,31,,non,498668
octant,1,,non,498668
odautes,1,,non,498668
odeure,1,,non,498668
œil de bœuf,2,,non,498668
œil de bœuf garni de cuivre,1,,non,498668
œillards,1,,non,498668
œillards de Brie,1,,non,498668
œillets,4,,non,498668
œufs,242,,non,498668
œufs 15 ou 16 au kilogramme,4,,non,498668
œufs d'autruche,1,,non,498668
œufs de composition,1,,non,498668
œufs de faisan,1,,non,498668
œufs de gibier et de volaille,2,,non,498668
œufs de perdrix rouge,1,,non,498668
œufs de poisson,1,,non,498668
œufs de poule,2,,non,498668
œufs de thon,2,,non,498668
œufs de volaille,1,,non,498668
œufs et volaille,19,,non,498668
ogarie,1,,non,498668
oies,3,,non,498668
oies salées,1,,non,498668
oignons,151,,non,498668
oignons communs,6,,non,498668
oignons d'esquilles,13,,non,498668
oignons d'hyacinthe,2,,non,498668
oignons de ???,1,,non,498668
oignons de Barbarie,2,,non,498668
oignons de fleurs,367,,non,498668
oignons de fleurs et plantes,1,,non,498668
oignons de jonquilles,2,,non,498668
oignons de narcisse,1,,non,498668
oignons de narcisses,2,,non,498668
oignons de squille,4,,non,498668
oignons de tubéreuse,10,,non,498668
oignons ordinaires,1,,non,498668
oint,2,,non,498668
oint vieux,6,,non,498668
oiseau à l'eau de vie,1,,non,498668
oiseaux,2,,non,498668
oiseaux de proie,1,,non,498668
oiseaux petits,3,,non,498668
oleane ou rocou,1,,non,498668
olives,836,,non,498668
olives au vinaigre,10,,non,498668
olives confites,3,,non,498668
olives d'Espagne,1,,non,498668
olives et picholines confites,2,,non,498668
olives fraîches,2,,non,498668
olives fraîches et arachis,2,,non,498668
olives marinées,6,,non,498668
olives salées,42,,non,498668
olives salées au vinaigre,5,,non,498668
olives salées et au vinaigre,1,,non,498668
olivettes,1,,non,498668
olivier,1,,non,498668
onetes de coton,1,,non,498668
ongles d'écaille de tortue,5,,non,498668
ongles de bœuf,2,,non,498668
ongles de caret,8,,non,498668
onguent,5,,non,498668
onguent de laurier,2,,non,498668
opales brutes,1,,non,498668
opiat et pilules,1,,non,498668
opiats,3,,non,498668
opium,205,,non,498668
opoponax,25,,non,498668
optiques,1,,non,498668
or à dorer,1,,non,498668
or battu,17,,non,498668
or battu et fin,1,,non,498668
or brut brisé en lingots en masse,1,,non,498668
or brut en barres bijoux cassés lingots masse poudre,2,,non,498668
or en baissette,1,,non,498668
or en coquille,1,,non,498668
or en feuilles,8,,non,498668
or en lingot,1,,non,498668
or en poudre,1,,non,498668
or et argent,7,,non,498668
or et argent balles,2,,non,498668
or et argent battu,32,,non,498668
or et argent en barres et lingot,1,,non,498668
or et argent en feuilles,3,,non,498668
or et argent en fil,1,,non,498668
or et argent en fil et cantille et paillette,2,,non,498668
or et argent en lingot,3,,non,498668
or et argent faux,2,,non,498668
or et argent faux battu en livret de 24 feuilles,1,,non,498668
or et argent fin battu en livret de 24 feuilles,1,,non,498668
or et argent monnayés,7,,non,498668
or et argent paillette,1,,non,498668
or et argent trait,1,,non,498668
or faux,4,,non,498668
or faux battu,1,,non,498668
or laminé ou tiré,3,,non,498668
or massif,1,,non,498668
or pur,1,,non,498668
or travaillé,1,,non,498668
orange,561,,non,498668
orange aigre,69,,non,498668
orange chinoise,7,,non,498668
orange confite,2,,non,498668
orange de Malte,1,,non,498668
orange douce,85,,non,498668
orange du Portugal,1,,non,498668
orange en caisse,1,,non,498668
orange et citrons,7,,non,498668
orange fraîche,15,,non,498668
orange ordinaire,1,,non,498668
orange petite,1,,non,498668
orange sèche,6,,non,498668
orange séchée à faire chapelets,1,,non,498668
orangelets,4,,non,498668
orangelets secs,6,,non,498668
orangers,17,,non,498668
orangers à planter,1,,non,498668
orangers petits,6,,non,498668
orbe,2,,non,498668
orcanette,17,,non,498668
orcillons à faire colle,1,,non,498668
oreillers,1,,non,498668
oreilles et oreillons à faire colle,1,,non,498668
oreillons,67,,non,498668
orfèvrerie,255,,non,498668
orfèvrerie d'argent,48,,non,498668
orfèvrerie d'argent et d'or,34,,non,498668
orfèvrerie d'or,10,,non,498668
orfèvrerie d'or et d'argent,13,,non,498668
orfèvrerie d'or ou de vermeil,7,,non,498668
orfèvrerie de platine,1,,non,498668
organdis,4,,non,498668
organeaux,2,,non,498668
orge de ???,1,,non,498668
orge jaune,1,,non,498668
orge mondé,182,,non,498668
orge moulu,2,,non,498668
orge non germé,1,,non,498668
orge perlé,47,,non,498668
orgue d'Allemagne,1,,non,498668
orgues,1,,non,498668
orgues d'église,1,,non,498668
orgues de bois,2,,non,498668
orgues de savoyard,1,,non,498668
orgues portatives,5,,non,498668
origan,4,,non,498668
origine inconnue,1,,non,498668
ormeaux,1,,non,498668
ormeaux à planter,2,,non,498668
ormes à planter,1,,non,498668
ornements d'église,28,,non,498668
ornements de dessert,2,,non,498668
ornements de fer,2,,non,498668
ornements de table,2,,non,498668
orobes,2,,non,498668
orpiment,262,,non,498668
orpiment broyé,4,,non,498668
orpiment en pierre,1,,non,498668
orpin,79,,non,498668
orpin broyé,1,,non,498668
orpin rouge,2,,non,498668
orseille,42,,non,498668
orseille apprêtée,10,,non,498668
orseille bleu cendré tournesol en pâte,5,,non,498668
orseille en drapeaux,1,,non,498668
orseille en herbes,6,,non,498668
orseille ou tournesol préparé,11,,non,498668
orseille sèche,1,,non,498668
orseille violette cud beard,4,,non,498668
orties,1,,non,498668
ortites de menuisier,1,,non,498668
orviétan,1,,non,498668
os de bétail,2,,non,498668
os de bœuf,24,,non,498668
os de bœuf et vache,1,,non,498668
os de cœur de bœuf,1,,non,498668
os de cœur de cerf et de seiche,2,,non,498668
os de mouton,1,,non,498668
os de seiche,9,,non,498668
os de seiche serpia officinalis,1,,non,498668
os desséchés,2,,non,498668
os et sabots de bétail,2,,non,498668
oseille,1,,non,498668
oseille apprêtée,1,,non,498668
osier,384,,non,498668
osier d'en dessous de 7 paumes,1,,non,498668
osier de 10 à 11 paumes,1,,non,498668
osier de 12 à 14 paumes,1,,non,498668
osier de 7 à 9 paumes,1,,non,498668
osier de fer-blanc,3,,non,498668
osier en bottes brut,7,,non,498668
osier en bottes fendu et pelé,2,,non,498668
osier en bottes fendu ou pelé,2,,non,498668
osier en dessous de 10 paumes,1,,non,498668
osier fendu ou pelé,3,,non,498668
osier torches,8,,non,498668
osserie de Dieppe,19,,non,498668
ouate,90,,non,498668
ouate d'étoupes,1,,non,498668
ouate de coton,6,,non,498668
ouate de laine,1,,non,498668
ouate de soie,3,,non,498668
outils,66,,non,498668
outils à battre l'or,1,,non,498668
outils à faire cartes et moules,1,,non,498668
outils à soutirer le vin,4,,non,498668
outils à sucre,1,,non,498668
outils à tirer le vin au claire,1,,non,498668
outils d'acier et de fer,5,,non,498668
outils d'acier pur,8,,non,498668
outils d'agriculture,1,,non,498668
outils d'horlogerie,3,,non,498668
outils d'imprimerie,6,,non,498668
outils d'imprimerie et de marbre,1,,non,498668
outils de cuisine,7,,non,498668
outils de cuivre ou de laiton,6,,non,498668
outils de fer,21,,non,498668
outils de fer à forgeron,1,,non,498668
outils de fer de forgeron,1,,non,498668
outils de fer pur,8,,non,498668
outils de fer rechargé d'acier,8,,non,498668
outils de frecatage,1,,non,498668
outils de labourage,3,,non,498668
outils de lapidaire,1,,non,498668
outils de marine,1,,non,498668
outils de ménage,2,,non,498668
outils de menuiserie,18,,non,498668
outils de menuisier,1,,non,498668
outils de moulins,1,,non,498668
outils de moulins à papier,1,,non,498668
outils de moulins de fer,4,,non,498668
outils de pêche,76,,non,498668
outils de pêche à la morue,6,,non,498668
outils de pêche au poisson frais,1,,non,498668
outils de pêche aux moules,1,,non,498668
outils de pêche par Marseille,1,,non,498668
outils menuisier,3,,non,498668
outils pour boulanger,1,,non,498668
outils pour charpentier,9,,non,498668
outils pour ferblantier,1,,non,498668
outils pour la pêche,8,,non,498668
outils pour laboureur,1,,non,498668
outils pour marchands de vin,1,,non,498668
outils pour miroitier,1,,non,498668
outils pour orfèvre,2,,non,498668
outils pour ouvrier,1,,non,498668
outils pour sécheurs,10,,non,498668
outils pour tisserand,1,,non,498668
outremer,1,,non,498668
outres vides,2,,non,498668
outres vieilles,1,,non,498668
ouvrages,77,,non,498668
ouvrages ???,2,,non,498668
ouvrages ??? à couvrir,1,,non,498668
ouvrages brisés et vieux ouvrages de laiton,1,,non,498668
ouvrages d'acier,13,,non,498668
ouvrages d'agate,4,,non,498668
ouvrages d'agate et agate chique,1,,non,498668
ouvrages d'airain,5,,non,498668
ouvrages d'albâtre,3,,non,498668
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,498668
ouvrages d'ambre,1,,non,498668
ouvrages d'ambre jaune,1,,non,498668
ouvrages d'architecture,1,,non,498668
ouvrages d'argent,2,,non,498668
ouvrages d'argent et d'or,5,,non,498668
ouvrages d'argent et d'or et de soie,24,,non,498668
ouvrages d'argent et d'or faux,2,,non,498668
ouvrages d'argent et de soie,2,,non,498668
ouvrages d'argent fil et soie,1,,non,498668
ouvrages d'argent fin d'or et de soie,1,,non,498668
ouvrages d'argent or et soie,1,,non,498668
ouvrages d'argent plaqué,1,,non,498668
ouvrages d'auf,39,,non,498668
ouvrages d'auf bandeaux,1,,non,498668
ouvrages d'auf en cousses,1,,non,498668
ouvrages d'auf et de jonc,2,,non,498668
ouvrages d'écaille,1,,non,498668
ouvrages d'étain,825,,non,498668
ouvrages d'horlogerie,13,,non,498668
ouvrages d'horlogerie montés,7,,non,498668
ouvrages d'industrie,301,,non,498668
ouvrages d'industrie étrangers,54,,non,498668
ouvrages d'ivoire,9,,non,498668
ouvrages d'opium,1,,non,498668
ouvrages d'optique,4,,non,498668
ouvrages d'or,1,,non,498668
ouvrages d'or faux,3,,non,498668
ouvrages d'orfèvrerie,6,,non,498668
ouvrages d'osier,15,,non,498668
ouvrages de bergamotes,1,,non,498668
ouvrages de bois,696,,non,498668
ouvrages de bois de noyer,1,,non,498668
ouvrages de bois de Saint-Claude,1,,non,498668
ouvrages de bois de sapin,1,,non,498668
ouvrages de bois doré,17,,non,498668
ouvrages de bois en atelier de coluses,1,,non,498668
