simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
œufs de volaille,1,,non,779188
œufs et volaille,19,,non,779188
ogarie,0,,non,779188
oies,5,,non,779188
oies salées,1,,non,779188
oignons,212,,non,779188
oignons communs,6,,non,779188
oignons d'esquilles,13,,non,779188
oignons d'hyacinthe,2,,non,779188
oignons de ???,1,,non,779188
oignons de Barbarie,2,,non,779188
oignons de fleurs,372,,non,779188
oignons de fleurs et plantes,122,,non,779188
oignons de jonquilles,4,,non,779188
oignons de narcisse,1,,non,779188
oignons de narcisses,2,,non,779188
oignons de squille,4,,non,779188
oignons de tubéreuse,10,,non,779188
oignons ordinaires,1,,non,779188
oint,2,,non,779188
oint vieux,6,,non,779188
oiseau à l'eau de vie,1,,non,779188
oiseaux,2,,non,779188
oiseaux de proie,1,,non,779188
oiseaux petits,140,,non,779188
oleane ou rocou,47,,non,779188
olives,1012,,non,779188
olives au vinaigre,10,,non,779188
olives confites,3,,non,779188
olives d'Espagne,1,,non,779188
olives et picholines confites,2,,non,779188
olives fraîches,2,,non,779188
olives fraîches et arachis,2,,non,779188
olives marinées,6,,non,779188
olives salées,43,,non,779188
olives salées au vinaigre,5,,non,779188
olives salées et au vinaigre,0,,non,779188
olivettes,1,,non,779188
olivier,1,,non,779188
onetes de coton,0,,non,779188
ongles d'écaille de tortue,5,,non,779188
ongles de bœuf,2,,non,779188
ongles de caret,8,,non,779188
onguent,5,,non,779188
onguent de laurier,2,,non,779188
opales brutes,1,,non,779188
opiat et pilules,1,,non,779188
opiats,3,,non,779188
opium,232,,non,779188
opoponax,25,,non,779188
optiques,1,,non,779188
or à dorer,2,,non,779188
or battu,19,,non,779188
or battu et fin,1,,non,779188
or brut brisé en lingots en masse,1,,non,779188
or brut en barres bijoux cassés lingots masse poudre,2,,non,779188
or en baissette,1,,non,779188
or en coquille,1,,non,779188
or en feuilles,8,,non,779188
or en lingot,1,,non,779188
or en poudre,1,,non,779188
or et argent,7,,non,779188
or et argent balles,2,,non,779188
or et argent battu,32,,non,779188
or et argent en barres et lingot,32,,non,779188
or et argent en feuilles,11,,non,779188
or et argent en fil,100,,non,779188
or et argent en fil et cantille et paillette,9,,non,779188
or et argent en lingot,3,,non,779188
or et argent faux,100,,non,779188
or et argent faux battu en livret de 24 feuilles,79,,non,779188
or et argent fin battu en livret de 24 feuilles,57,,non,779188
or et argent monnayés,57,,non,779188
or et argent paillette,1,,non,779188
or et argent trait,1,,non,779188
or faux,4,,non,779188
or faux battu,1,,non,779188
or laminé ou tiré,3,,non,779188
or massif,3,,non,779188
or pur,1,,non,779188
or travaillé,3,,non,779188
orange,606,,non,779188
orange aigre,72,,non,779188
orange chinoise,7,,non,779188
orange confite,2,,non,779188
orange de Malte,1,,non,779188
orange douce,91,,non,779188
orange du Portugal,1,,non,779188
orange en caisse,1,,non,779188
orange et citrons,258,,non,779188
orange fraîche,15,,non,779188
orange ordinaire,1,,non,779188
orange petite,1,,non,779188
orange sèche,6,,non,779188
orange séchée à faire chapelets,1,,non,779188
orangelets,4,,non,779188
orangelets secs,6,,non,779188
orangers,19,,non,779188
orangers à planter,1,,non,779188
orangers petits,6,,non,779188
orbe,2,,non,779188
orcanette,17,,non,779188
orcillons à faire colle,1,,non,779188
oreillers,1,,non,779188
oreilles et oreillons à faire colle,101,,non,779188
oreillons,68,,non,779188
orfèvrerie,257,,non,779188
orfèvrerie d'argent,50,,non,779188
orfèvrerie d'argent et d'or,34,,non,779188
orfèvrerie d'or,10,,non,779188
orfèvrerie d'or et d'argent,13,,non,779188
orfèvrerie d'or ou de vermeil,7,,non,779188
orfèvrerie de platine,1,,non,779188
organdis,4,,non,779188
organeaux,3,,non,779188
orge de ???,1,,non,779188
orge jaune,1,,non,779188
orge mondé,184,,non,779188
orge moulu,2,,non,779188
orge non germé,2,,non,779188
orge perlé,47,,non,779188
orgue d'Allemagne,1,,non,779188
orgues,37,,non,779188
orgues d'église,1,,non,779188
orgues de bois,1,,non,779188
orgues de savoyard,3,,non,779188
orgues portatives,5,,non,779188
origan,28,,non,779188
origine inconnue,1,,non,779188
ormeaux,1,,non,779188
ormeaux à planter,2,,non,779188
ormes à planter,1,,non,779188
ornements d'église,122,,non,779188
ornements de dessert,2,,non,779188
ornements de fer,2,,non,779188
ornements de table,2,,non,779188
orobes,2,,non,779188
orpiment,325,,non,779188
orpiment broyé,4,,non,779188
orpiment en pierre,1,,non,779188
orpin,80,,non,779188
orpin broyé,1,,non,779188
orpin rouge,2,,non,779188
orseille,60,,non,779188
orseille apprêtée,10,,non,779188
orseille bleu cendré tournesol en pâte,5,,non,779188
orseille en drapeaux,1,,non,779188
orseille en herbes,6,,non,779188
orseille ou tournesol préparé,11,,non,779188
orseille sèche,86,,non,779188
orseille violette cud beard,4,,non,779188
orties,1,,non,779188
ortites de menuisier,1,,non,779188
orviétan,1,,non,779188
os de bétail,2,,non,779188
os de bœuf,60,,non,779188
os de bœuf et vache,1,,non,779188
os de cœur de bœuf,1,,non,779188
os de cœur de cerf et de seiche,2,,non,779188
os de mouton,1,,non,779188
os de seiche,9,,non,779188
os de seiche serpia officinalis,7,,non,779188
os desséchés,2,,non,779188
os et sabots de bétail,2,,non,779188
oseille,1,,non,779188
oseille apprêtée,1,,non,779188
osier,390,,non,779188
osier d'en dessous de 7 paumes,9,,non,779188
osier de 10 à 11 paumes,123,,non,779188
osier de 12 à 14 paumes,91,,non,779188
osier de 7 à 9 paumes,27,,non,779188
osier de fer-blanc,3,,non,779188
osier en bottes brut,7,,non,779188
osier en bottes fendu et pelé,2,,non,779188
osier en bottes fendu ou pelé,2,,non,779188
osier en dessous de 10 paumes,35,,non,779188
osier fendu ou pelé,3,,non,779188
osier torches,8,,non,779188
osserie de Dieppe,19,,non,779188
ouate,97,,non,779188
ouate d'étoupes,38,,non,779188
ouate de coton,103,,non,779188
ouate de laine,12,,non,779188
ouate de soie,58,,non,779188
outes ?,1,,non,779188
outils,208,,non,779188
outils à battre l'or,1,,non,779188
outils à faire cartes et moules,3,,non,779188
outils à soutirer le vin,4,,non,779188
outils à sucre,1,,non,779188
outils à tirer le vin,1,,non,779188
outils à tirer le vin au claire,1,,non,779188
outils d'acier et de fer,5,,non,779188
outils d'acier pur,8,,non,779188
outils d'agriculture,1,,non,779188
outils d'horloge,2,,non,779188
outils d'horlogerie,3,,non,779188
outils d'imprimerie,8,,non,779188
outils d'imprimerie et de marbre,1,,non,779188
outils de cuisine,7,,non,779188
outils de cuivre ou de laiton,6,,non,779188
outils de fer,21,,non,779188
outils de fer à forgeron,1,,non,779188
outils de fer de forgeron,1,,non,779188
outils de fer pur,8,,non,779188
outils de fer rechargé d'acier,8,,non,779188
outils de frecatage,1,,non,779188
outils de la pêche,115,,non,779188
outils de labourage,3,,non,779188
outils de lapidaire,1,,non,779188
outils de maréchal,1,,non,779188
outils de marine,1,,non,779188
outils de ménage,3,,non,779188
outils de menuiserie,18,,non,779188
outils de menuisier,1,,non,779188
outils de moulins,1,,non,779188
outils de moulins à papier,2,,non,779188
outils de moulins de fer,4,,non,779188
outils de pêche,213,,non,779188
outils de pêche à la morue,75,,non,779188
outils de pêche au poisson frais,2,,non,779188
outils de pêche aux moules,25,,non,779188
outils de pêche par Marseille,1,,non,779188
outils menuisier,3,,non,779188
outils pour boulanger,1,,non,779188
outils pour charpentier,11,,non,779188
outils pour ferblantier,2,,non,779188
outils pour la pêche,115,,oui,779188
outils pour laboureur,3,,non,779188
outils pour marchands de vin,2,,non,779188
outils pour miroitier,2,,non,779188
outils pour orfèvre,3,,non,779188
outils pour ouvrier,1,,non,779188
outils pour sécheurs,10,,non,779188
outils pour tisserand,3,,non,779188
outremer,1,,non,779188
outres vides,2,,non,779188
outres vieilles,1,,non,779188
ouvrages,79,,non,779188
ouvrages ???,2,,non,779188
ouvrages ??? à couvrir,1,,non,779188
ouvrages brisés et vieux ouvrages de laiton,1,,non,779188
ouvrages d'acier,13,,non,779188
ouvrages d'agate,4,,non,779188
ouvrages d'agate et agate chique,1,,non,779188
ouvrages d'airain,16,,non,779188
ouvrages d'albâtre,5,,non,779188
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,779188
ouvrages d'ambre,1,,non,779188
ouvrages d'ambre jaune,1,,non,779188
ouvrages d'architecture,1,,non,779188
ouvrages d'argent,2,,non,779188
ouvrages d'argent et d'or,5,,non,779188
ouvrages d'argent et d'or et de soie,24,,non,779188
ouvrages d'argent et d'or faux,2,,non,779188
ouvrages d'argent et de soie,2,,non,779188
ouvrages d'argent fil et soie,1,,non,779188
ouvrages d'argent fin d'or et de soie,1,,non,779188
ouvrages d'argent or et soie,1,,non,779188
ouvrages d'argent plaqué,1,,non,779188
ouvrages d'auf,42,,non,779188
ouvrages d'auf bandeaux,1,,non,779188
ouvrages d'auf en cousses,1,,non,779188
ouvrages d'auf et de jonc,2,,non,779188
ouvrages d'écaille,1,,non,779188
ouvrages d'étain,988,,non,779188
ouvrages d'horlogerie,13,,oui,779188
ouvrages d'horlogerie montés,7,,non,779188
ouvrages d'industrie,301,,non,779188
ouvrages d'industrie étrangers,54,,non,779188
ouvrages d'ivoire,109,,non,779188
ouvrages d'opium,1,,non,779188
ouvrages d'optique,5,,non,779188
ouvrages d'or,1,,non,779188
ouvrages d'or faux,3,,non,779188
ouvrages d'orfèvrerie,6,,non,779188
ouvrages d'osier,19,,non,779188
ouvrages de bergamotes,1,,non,779188
ouvrages de bois,857,,non,779188
ouvrages de bois de noyer,1,,non,779188
ouvrages de bois de Saint-Claude,1,,non,779188
ouvrages de bois de sapin,1,,non,779188
ouvrages de bois doré,17,,non,779188
ouvrages de bois en atelier de coluses,1,,non,779188
ouvrages de bois en plaqué,2,,non,779188
ouvrages de bois et ouvrages d'osier,10,,non,779188
ouvrages de bois et ouvrages de cuir,18,,non,779188
ouvrages de bois et ouvrages de cuivre,16,,non,779188
ouvrages de bois et ouvrages de fer-blanc,5,,non,779188
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,779188
ouvrages de bois et ouvrages de passementerie,12,,non,779188
ouvrages de bois et ouvrages de peau,10,,non,779188
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,779188
ouvrages de bois et vannerie d'osier,10,,non,779188
ouvrages de bois gros,118,,non,779188
ouvrages de bois menus,86,,non,779188
ouvrages de bois non doré,4,,non,779188
ouvrages de bois peint,1,,non,779188
ouvrages de bois pour bâtir,1,,non,779188
ouvrages de bois pour charpente,1,,non,779188
ouvrages de bois pour le bâtiment,1,,non,779188
ouvrages de bois sculpté et doré,44,,non,779188
ouvrages de bois simple,30,,non,779188
ouvrages de bois simple et doré,25,,non,779188
ouvrages de bois simples en grilles de sapin,1,,non,779188
ouvrages de bois verni,2,,non,779188
ouvrages de bronze,7,,non,779188
ouvrages de buis,7,,non,779188
ouvrages de carreaux et tuiles,2,,non,779188
ouvrages de carton,36,,non,779188
ouvrages de carton assemblé coupé et moulé,2,,non,779188
ouvrages de chanvre,1,,non,779188
ouvrages de chanvre en masse,1,,non,779188
ouvrages de chanvre en rames,1,,non,779188
ouvrages de charpentier,68,,non,779188
ouvrages de charron,9,,non,779188
ouvrages de charronnage,17,,non,779188
ouvrages de chêne,1,,non,779188
ouvrages de cire,4,,non,779188
ouvrages de cire blanche,67,,non,779188
ouvrages de cire jaune,3,,non,779188
ouvrages de corail,375,,non,779188
ouvrages de corail brut,1,,non,779188
ouvrages de corail fin,2,,non,779188
ouvrages de corail rouge,2,,non,779188
ouvrages de cordonnerie de peaux,1,,non,779188
ouvrages de cordonnier,8,,non,779188
ouvrages de cordonnier de cuir,1,,non,779188
ouvrages de cordonnier de soie,2,,non,779188
ouvrages de corne et d'ivoire,1,,non,779188
ouvrages de coton,2,,non,779188
ouvrages de coton et de laine et de fil et de filoselle,9,,non,779188
ouvrages de coudrier,60,,non,779188
ouvrages de coutellerie,105,,non,779188
ouvrages de coutellerie argenterie,1,,non,779188
ouvrages de crin,1,,non,779188
ouvrages de crin de cheval,86,,non,779188
ouvrages de cristal,103,,non,779188
ouvrages de cuir,177,,non,779188
ouvrages de cuir ?,1,,non,779188
ouvrages de cuir ???? en soie pour femme,2,,non,779188
ouvrages de cuir argenté et doré,5,,non,779188
ouvrages de cuir blanc,1,,non,779188
ouvrages de cuir doré,3,,non,779188
ouvrages de cuir et bonnets de soie,4,,non,779188
ouvrages de cuir et peaux,2,,non,779188
ouvrages de cuisse,1,,non,779188
ouvrages de cuivre,1222,,non,779188
ouvrages de cuivre argenté,23,,non,779188
ouvrages de cuivre argenté et dor,5,,non,779188
ouvrages de cuivre argenté et doré et plaqué,37,,non,779188
ouvrages de cuivre doré,10,,non,779188
ouvrages de cuivre doré et argenté,344,,non,779188
ouvrages de cuivre et argent,1,,non,779188
ouvrages de cuivre garnis en argent,1,,non,779188
ouvrages de cuivre jaune,153,,non,779188
ouvrages de cuivre plaqué,1,,non,779188
ouvrages de cuivre potin,1,,non,779188
ouvrages de cuivre rouge,140,,non,779188
ouvrages de cuivre simples,18,,non,779188
ouvrages de damier,2,,non,779188
ouvrages de drap,3,,non,779188
ouvrages de faïence,258,,non,779188
ouvrages de fer,1131,,non,779188
ouvrages de fer de plomb,1,,non,779188
ouvrages de fer et de fonte,1,,non,779188
ouvrages de fer et ouvrages de jonc,7,,non,779188
ouvrages de fer noir,1,,non,779188
ouvrages de fer pour maréchal,2,,non,779188
ouvrages de fer simples,1,,non,779188
ouvrages de fer tôle ou fer-blanc,5,,non,779188
ouvrages de fer-blanc,202,,non,779188
ouvrages de fer-blanc et tôle vernie,29,,non,779188
ouvrages de fer-blanc ou fer tôle,2,,non,779188
ouvrages de feutres,3,,non,779188
ouvrages de fil,4,,non,779188
ouvrages de fil en filoselle,1,,non,779188
ouvrages de fil en galon,2,,non,779188
ouvrages de filoselle,8,,non,779188
ouvrages de filoselle en ruban,1,,non,779188
ouvrages de filoselle et de soie,1,,non,779188
ouvrages de fleuret,8,,non,779188
ouvrages de fleurs,6,,non,779188
ouvrages de fleurs artificielle,5,,oui,779188
ouvrages de fondeur,3,,non,779188
ouvrages de fonte,166,,non,779188
ouvrages de fourreurs,2,,non,779188
ouvrages de grès,1,,non,779188
ouvrages de jais,11,,non,779188
ouvrages de jaspe,17,,non,779188
ouvrages de jonc,108,,non,779188
ouvrages de jonc et de paille,2,,non,779188
ouvrages de jonc et sparterie,2,,non,779188
ouvrages de jouets en malles,1,,non,779188
ouvrages de laine,3,,non,779188
ouvrages de laine et soie,1,,non,779188
ouvrages de laiton,124,,non,779188
ouvrages de liège,11,,non,779188
ouvrages de linge,4,,non,779188
ouvrages de mandrier,59,,non,779188
ouvrages de marbre,411,,non,779188
ouvrages de marbre à jouer,2,,non,779188
ouvrages de marbre et cuivre doré,2,,non,779188
ouvrages de marbre et ouvrages d'albâtre,29,,non,779188
ouvrages de marqueterie,1,,non,779188
ouvrages de mécanique,11,,non,779188
ouvrages de menuiserie,4,,non,779188
ouvrages de menuiserie simple,62,,non,779188
ouvrages de menuisier,2,,non,779188
ouvrages de métal,2,,non,779188
ouvrages de métal frappé et moulu,14,,non,779188
ouvrages de mi soie,1,,non,779188
ouvrages de mode et porcelaine,1,,non,779188
ouvrages de modes,399,,non,779188
ouvrages de paille,8,,non,779188
ouvrages de paille pour chapeaux,3,,non,779188
ouvrages de palmes,3,,non,779188
ouvrages de papeterie,1,,non,779188
ouvrages de pâte,1,,non,779188
ouvrages de peau,52,,non,779188
ouvrages de peaux,3,,non,779188
ouvrages de peaux d'oigneaux,1,,non,779188
ouvrages de peaux de daim,1,,non,779188
ouvrages de peaux diverses,1,,non,779188
ouvrages de peaux outres pleines,2,,non,779188
ouvrages de physique,1,,non,779188
ouvrages de pierre,15,,non,779188
ouvrages de pierre autre que chiques,2,,non,779188
ouvrages de pierres de jais,1,,non,779188
ouvrages de pierres de jayet,1,,non,779188
ouvrages de plâtre,10,,non,779188
ouvrages de plâtre en figure,119,,non,779188
ouvrages de plomb,61,,non,779188
ouvrages de plumes,14,,non,779188
ouvrages de plumes d'autruche,12,,non,779188
ouvrages de poterie,2,,non,779188
ouvrages de potin,1,,non,779188
ouvrages de sapin,1,,non,779188
ouvrages de sellier de toute sorte,129,,non,779188
ouvrages de serrurerie,63,,non,779188
ouvrages de serrurerie de fer,65,,non,779188
ouvrages de serrurerie en ressorts de voiture,1,,non,779188
ouvrages de soie,80,,non,779188
ouvrages de soie et dorure,3,,non,779188
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,779188
ouvrages de Spa,2,,non,779188
ouvrages de Spa en bois verni,110,,non,779188
ouvrages de sparterie,44,,non,779188
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,779188
ouvrages de sparterie commune et cordage de jonc ...,20,,non,779188
ouvrages de tabac,13,,non,779188
ouvrages de tabletterie,101,,non,779188
ouvrages de taillandier,6,,non,779188
ouvrages de terre,13,,oui,779188
ouvrages de terre cuite,216,,non,779188
ouvrages de terre cuite et porcelaine,2,,non,779188
ouvrages de terre en postures,5,,non,779188
ouvrages de terre vernie,2,,non,779188
ouvrages de toile,18,,non,779188
ouvrages de toile pour linge de table,1,,non,779188
ouvrages de tôle,1,,non,779188
ouvrages de tonnelier,56,,non,779188
ouvrages de tonnelier en feuilles,1,,non,779188
ouvrages de tonnellerie,2,,non,779188
ouvrages de tourneur,39,,non,779188
ouvrages de vannerie de bois et d'osier,19,,non,779188
ouvrages de verre,11,,non,779188
ouvrages de verre en ???,4,,non,779188
ouvrages de verre en bossage,1,,non,779188
ouvrages de verre en rassades,8,,non,779188
ouvrages de verres,21,,non,779188
ouvrages de zinc,2,,non,779188
ouvrages devant,0,,non,779188
ouvrages divers,334,,non,779188
ouvrages divers d'étain,3,,non,779188
ouvrages divers en pierre,3,,non,779188
ouvrages dorés,1,,non,779188
ouvrages dorés argentés et plaqués,20,,non,779188
ouvrages dorure fausse,58,,non,779188
ouvrages en argenture et dorure,1,,non,779188
ouvrages en brique vernissée,1,,non,779188
ouvrages en cheveux,2,,non,779188
ouvrages en cuivre plaqué doré et argenté,38,,non,779188
ouvrages en dorure,4,,non,779188
ouvrages en dorure argent faux,1,,non,779188
ouvrages en dorure fil d'argent,1,,non,779188
ouvrages en dorure fine,30,,non,779188
ouvrages en dorure sur soie,1,,non,779188
ouvrages en esparballe,1,,non,779188
ouvrages en fleurs artificielles,47,,non,779188
ouvrages en futaillerie et de Saint-Claude,1,,non,779188
ouvrages en harnais et sellerie,33,,non,779188
ouvrages en ivoire et écaille,2,,non,779188
ouvrages en lames à couvrir,1,,non,779188
ouvrages en marbre,4,,non,779188
ouvrages en métal,1,,non,779188
ouvrages en métal et fer,1,,non,779188
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,779188
ouvrages en métaux communs plaqués,2,,non,779188
ouvrages en nacre de perle,1,,non,779188
ouvrages en nattes de bois,0,,non,779188
ouvrages en nattes de Moscovie,0,,non,779188
ouvrages en passementerie ordinaire,13,milieu de gamme,non,42626
ouvrages en pierres,8,,non,779188
ouvrages en poil autres que le tissu,2,,non,779188
ouvrages en terre cuite,86,,oui,779188
ouvrages en tôle vernie,4,,non,779188
ouvrages et ornements pour une église,1,,non,779188
ouvrages et outils d'horlogerie,67,,non,779188
ouvrages pantoufles,2,,non,779188
ouvrages riches et divers,2,,oui,779188
ouvrages tricotés pour vestes camisoles et culottes,120,,non,779188
oxyde d'étain et de fer,4,,non,779188
oxyde de cuivre,1,,non,779188
oxyde de manganèse,2,,non,779188
oxyde de plomb,0,,non,779188
oxyde de zinc blanc,1,,non,779188
oxyde de zinc blanc ou gris,2,,non,779188
oxyde de zinc gris cendré,37,,non,779188
P ???,1,,non,779188
packlaeken,15,,non,779188
packlaeken blanc,6,,non,779188
packlaeken teint,4,,non,779188
pacotille,2,,non,779188
padoux,30,,non,779188
padoux de fil,17,milieu de gamme,non,42626
padoux de fleuret et soie,1,,non,779188
padoux de laine,1,,non,779188
paesures,1,,non,779188
pagas,1,,non,779188
pagne,11,,non,779188
paillasses,1,,non,779188
paillassons et tapis de sol,41,,non,779188
paille,241,,non,779188
paille d'herbe,2,,non,779188
paille de foin,1,,non,779188
paille de lin,5,,non,779188
paille dite chaume à couvrir toits,2,,non,779188
paille et herbes de pâturage,3,,non,779188
paille hachée,60,,non,779188
paille pour chaise,1,,non,779188
paillers d'espars,4,,non,779188
pailles de bois,1,,non,779188
paillettes d' ???,1,,non,779188
paillettes d'argent,1,,non,779188
paillettes d'or,3,,non,779188
paillettes d'or fin et paillous d'or fin,2,,non,779188
pain,107,,non,779188
pain ?,1,,non,779188
pain à cacheter,31,,non,779188
pain à castille,2,,non,779188
pain d'épice,286,,non,779188
pain d'épice et pâtisserie,2,,non,779188
pain de cire blanche,2,,non,779188
pain de colza et de lin et de navette,1,,non,779188
pain de graine de lin,2,,non,779188
pain de graine de lin et de navette,2,,non,779188
pain de navette,287,,non,779188
pain de navette en poudre,95,,non,779188
paires de poulets,1,,non,779188
palangre,11,,non,779188
palatine,22,,non,779188
palatine avec argent,1,,non,779188
palatine de chenille,1,,non,779188
palatine de peau de grèbe,1,,non,779188
palatine de soie,7,,non,779188
palatine et coiffures de gaze,1,,non,779188
palenas,1,,non,779188
paliacates,3,,non,779188
palins,1,,non,779188
palme,12,,non,779188
palme en feuilles,78,,non,779188
palme pour balais,1,,non,779188
palun,12,,non,779188
panade,1,,non,779188
panetons,2,,non,779188
paniers,5,,non,779188
paniers à chauffer,1,,non,779188
paniers à couvrir de terre cuite,1,,non,779188
paniers à ouvrages,1,,non,779188
paniers d'espars,1,,non,779188
paniers d'habit,5,,non,779188
paniers d'habit de crin,1,,non,779188
paniers d'olives,1,,non,779188
paniers d'orseille,1,,non,779188
paniers d'oseille,1,,non,779188
paniers d'osier,101,,non,779188
paniers d'osier petit,1,,non,779188
paniers de caudré,1,,non,779188
paniers de coudre,7,,non,779188
paniers de cuivre,1,,non,779188
paniers de femme,4,,non,779188
paniers de fer,1,,non,779188
paniers de foudre,1,,non,779188
paniers de jonc,2,,non,779188
paniers pour femme,2,,non,779188
panine,15,,non,779188
panine de soie,28,milieu de gamme,non,42626
panis à cachette,2,,non,779188
panne,123,milieu de gamme,non,42626
panne à couvrir,4,,non,779188
panne ciselée,2,,non,779188
panne d'Amiens,8,,non,779188
panne de coton,1,,non,779188
panne de fil et de laine,2,,non,779188
panne de laine,33,milieu de gamme,non,42626
panne de laine et de long poil,1,,non,779188
panne de laine et de poil,4,,non,779188
panne de laine et peluches de laine,0,,non,779188
panne de laine ficelée,1,,non,779188
panne de poil,38,milieu de gamme,non,42626
panne de poil longue,1,,non,779188
panne de soie,95,bas de gamme,non,18082
panne de velours,1,,non,779188
panne de velours sur soie,2,,non,779188
panne des prises,2,,non,779188
panne écarlate,5,,non,779188
panne en poil,5,,non,779188
panne imprimée,2,,non,779188
panne laine et poil,2,,non,779188
panne ordinaire,7,,non,779188
panne poil,1,,non,779188
panne rouge,1,,non,779188
"panne, peluches et tripe",234,,non,779188
panneaux,14,,non,779188
panneaux de bois,1,,non,779188
pans à couvrir de terre cuite,3,,non,779188
pantalons,1,,non,779188
pantalons de soie,1,,non,779188
pantoufles,4,,non,779188
pantoufles brodées,2,,non,779188
pantoufles brodées pour femme,1,,non,779188
pantoufles de cuir,2,,non,779188
pantoufles de cuir et de maroquin,4,,non,779188
paons,6,,non,779188
papelias,1,,non,779188
papeterie,5,,oui,779188
papeterie de toutes sortes,5,,oui,779188
papier,2131,,non,779188
papier ???,5,,non,779188
papier à bulle,18,,non,779188
papier à bulle blanc,51,,non,779188
papier à bulle gros,2,,non,779188
papier à cartes,1,,non,779188
papier à cartouche,1,,non,779188
papier à connaissements,1,,non,779188
papier à doublage,9,,non,779188
papier à doublage et peint,3,,non,779188
papier à écrire,703,,non,779188
papier à écrire bleu gris,11,,non,779188
papier à écrire commun,1,,non,779188
papier à écrire toute espèce,5,,non,779188
papier à écu fin,2,,non,779188
papier à enveloppe,12,,non,779188
papier à enveloppe à pâte de couleur,5,,non,779188
papier à envelopper,1,,non,779188
papier à états,1,,non,779188
papier à éventail,16,,non,779188
papier à facture,3,,non,779188
papier à faire carte,4,,non,779188
papier à feites,1,,non,779188
papier à friser,1,,non,779188
papier à gargousse,1,,non,779188
papier à grand compte,2,,non,779188
papier à image,4,,non,779188
papier à impression,9,,non,779188
papier à imprimer,16,,non,779188
papier à imprimer et à faire carte,70,,non,779188
papier à l'eau,9,,non,779188
papier à l'eau commun,2,,non,779188
papier à l'eau fin,3,,non,779188
papier à l'école,1,,non,779188
papier à l'écu,39,,non,779188
papier à l'écu fin,20,,non,779188
papier à l'étoile,41,,non,779188
papier à l'étoile commun,5,,non,779188
papier à l'étoile fin,14,,non,779188
papier à la cloche,7,,non,779188
papier à la noblesse,1,,non,779188
papier à la piperie,2,,non,779188
papier à lettre,57,,non,779188
papier à lettres de Hollande,1,,non,779188
papier à litière,1,,non,779188
papier à meubler,128,,non,779188
papier à ministre,1,,non,779188
papier à musique,3,,non,779188
papier à paqueter grand format,3,,non,779188
papier à paqueter petit format,3,,non,779188
papier à plan,4,,non,779188
papier à pliage,2,,non,779188
papier à sucre,40,,non,779188
papier à tapisserie,3,,non,779188
papier à toile,1,,non,779188
papier argenté et doré,4,,non,779188
papier aux armes,20,,non,779188
papier bâtard,125,,non,779188
papier bâtard blanc,1,,non,779188
papier bâtard fin,93,,non,779188
papier blanc,1347,,non,779188
papier blanc à écrire,139,,non,779188
papier blanc à enveloppe,3,,non,779188
papier blanc et peint,1,,non,779188
papier blanc Galmes,0,,non,779188
papier blanc ou rayé pour musique,3,,non,779188
papier blanc petit format,3,,non,779188
papier blanc rainé,1,,non,779188
papier bleu,88,,non,779188
papier bleu à couvrir,81,,non,779188
papier bleu de Hollande,1,,non,779188
papier bleu et gris,1,,non,779188
papier bleu et gris à enveloppes,2,,non,779188
papier bleu petit format,3,,non,779188
papier bouet,1,,non,779188
papier brodé à figures de soie,2,,non,779188
papier brouillard,8,,non,779188
papier brun,2,,non,779188
papier bulle,2,,non,779188
papier bulle blanc,23,,non,779188
papier bulle blanche,2,,non,779188
papier bulle gros,1,,non,779188
papier buvard,4,,non,779188
papier buvard fin,4,,non,779188
papier carré,4,,non,779188
papier cartier,6,,non,779188
papier cire à cacheter,5,,non,779188
papier collé,2,,non,779188
papier colombier,1,,non,779188
papier colorié en rames,2,,non,779188
papier colorié en rames pour reliures,4,,non,779188
papier commun,137,,non,779188
papier commun et à enveloppe,4,,non,779188
papier cornet,2,,non,779188
papier cornet et petit,1,,non,779188
papier corue,5,,non,779188
papier couronne,1,,non,779188
papier cru fin,4,,non,779188
papier d'emballage,62,,non,779188
papier d'emballage gris,49,,non,779188
papier d'enveloppe,8,,oui,779188
papier d'enveloppe à pâte de couleur,5,,oui,779188
papier d'estrasse,41,,non,779188
papier d'estrasse gris,1,,non,779188
papier d'étoupe,1,,non,779188
papier de Charente,4,,non,779188
papier de Chine,2,,non,779188
papier de couleur,3,,non,779188
papier de couleur et peint,46,,non,779188
papier de Gênes,2,,non,779188
papier de Gênes commun,6,,non,779188
papier de Gênes fin,121,,non,779188
papier de Gênes fin et petit,1,,non,779188
papier de Gênes peint,1,,non,779188
papier de Gênes petit,4,,non,779188
papier de Hollande,25,,non,779188
papier de Lamballe,7,,non,779188
papier de marquis,1,,non,779188
papier de matique,1,,non,779188
papier de musique,66,,non,779188
papier de pliage,51,,non,779188
papier de poste,11,,non,779188
papier de raisin,6,,non,779188
papier de soie,4,,non,779188
papier de tapisserie,12,,non,779188
papier des Indes,1,,non,779188
papier dessiné,1,,non,779188
papier doré,32,,non,779188
papier doré et fleuragé et marbré,74,,non,779188
