simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
huile de cannelle,17,non,,804074
huile de cannelle macis muscade de Rhodes et rose,2,non,,804074
huile de carabe,8,non,,804074
huile de carde,3,non,,804074
huile de casse cède cédrin genièvre,2,non,,804074
huile de castor,1,non,,804074
huile de chanvre,12,non,,804074
huile de chien de mer,2,non,,804074
huile de chimie,1,non,,804074
huile de chimie ?,1,non,,804074
huile de citron bergamote et orange,1,non,,804074
huile de coco,1,non,,804074
huile de colza,0,non,,804074
huile de copahu,61,non,,804074
huile de cordes,1,non,,804074
huile de corne de cerf,1,non,,804074
huile de crabette,1,non,,804074
huile de crème,1,non,,804074
huile de cumin,1,non,,804074
huile de dégras,0,non,,804074
huile de faine et de noix,9,non,,804074
huile de farde,1,non,,804074
huile de farine,1,non,,804074
huile de Flandre,1,non,,804074
huile de flanelle,1,non,,804074
huile de Florence,1,non,,804074
huile de gaïac,1,non,,804074
huile de Garonne,1,non,,804074
huile de genièvre,18,non,,804074
huile de girofle,49,non,,804074
huile de girofle à huile aromatique,1,non,,804074
huile de girofle et sassafras,1,non,,804074
huile de girofle et spirituelle,1,non,,804074
huile de graine,639,non,,804074
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,804074
huile de graine d'anis,1,non,,804074
huile de graine d'oeillettes ou de pavots,2,non,,804074
huile de graine d'olive,1,non,,804074
huile de graine de cannelle,1,non,,804074
huile de graine de colza lin navette etc. et de noix,2,non,,804074
huile de graine de girofle,1,non,,804074
huile de graine de lin,5,non,,804074
huile de graine de macis,1,non,,804074
huile de graine de moutarde,1,non,,804074
huile de graine de navette,1,non,,804074
huile de graine de navette et de chanvre,0,non,,804074
huile de graine de poisson,1,non,,804074
huile de graine de Rhodes,1,non,,804074
huile de graine de térébenthine,1,non,,804074
huile de graine et de lin,6,non,,804074
huile de graine et de noix,38,non,,804074
huile de graine grasse,3,oui,,804074
huile de graine oléagineuse,5,non,,804074
huile de grains,11,non,,804074
huile de grains à peinures,1,non,,804074
huile de graisse,2,non,,804074
huile de graisse de poisson,1,non,,804074
huile de gras,1,non,,804074
huile de gras et de traens pour tanneurs,8,non,,804074
huile de gras pour tanneurs,7,non,,804074
huile de Haarlem,23,non,,804074
huile de hareng,1,non,,804074
huile de jasmin,19,non,,804074
huile de jasmin et autres fleurs,3,non,,804074
huile de jayet,1,non,,804074
huile de laine,1,non,,804074
huile de laurier,106,non,,804074
huile de lavande,7,non,,804074
huile de lin,950,non,,804074
huile de lin et de rabette,3,non,,804074
huile de lin et spirituelle,6,non,,804074
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,804074
huile de loifon,0,non,,804074
huile de loup marin,7,non,,804074
huile de maïs,1,non,,804074
huile de Majorque,1,non,,804074
huile de marjolaine et sauge,1,non,,804074
huile de menthe,1,non,,804074
huile de morne,2,non,,804074
huile de morue,104,non,,804074
huile de morue de France,1,oui,,804074
huile de morue étrangère,1,non,,804074
huile de morue française,1,non,,804074
huile de muscade,27,non,,804074
huile de navette,189,non,,804074
huile de noisettes,2,non,,804074
huile de noix,270,non,,804074
huile de palme,41,non,,804074
huile de palmier,1,non,,804074
huile de parfum,4,non,,804074
huile de peintures,1,non,,804074
huile de pierre,4,non,,804074
huile de pignon de palme,2,non,,804074
huile de pignon et ricin,2,non,,804074
huile de pin,1,non,,804074
huile de plantes,2,non,,804074
huile de poissen,2,oui,,804074
huile de poisson,2060,non,,804074
huile de poisson de France,5,non,,804074
huile de poisson des Indes,1,non,,804074
huile de poisson et de lin,1,non,,804074
huile de poisson et poix,1,non,,804074
huile de poisson étranger,3,non,,804074
huile de poix,9,non,,804074
huile de rabette,112,non,,804074
huile de rave,2,non,,804074
huile de Rhodes,14,non,,804074
huile de rhue,1,non,,804074
huile de ricin,13,non,,804074
huile de romarin,4,non,,804074
huile de rose,4,non,,804074
huile de salmus,1,non,,804074
huile de sardines,2,non,,804074
huile de sassafras,2,non,,804074
huile de saturne,1,non,,804074
huile de scorpion,6,non,,804074
huile de sein,1,non,,804074
huile de semence,137,non,,804074
huile de senteur,102,non,,804074
huile de soldat,3,non,,804074
huile de soufre,2,non,,804074
huile de spermaceti,6,non,,804074
huile de storax,8,non,,804074
huile de tamarin,2,non,,804074
huile de tartre,2,non,,804074
huile de térébenthine,362,non,,804074
huile de verre,2,non,,804074
huile de vialle,2,non,,804074
huile de vitriol,409,non,,804074
huile de vitriol et vitriol,24,non,,804074
huile dellevette,2,non,,804074
huile diverse,41,non,,804074
huile diverse à la valeur,1,non,,804074
huile du Pérou,4,non,,804074
huile du Sénégal,1,non,,804074
huile en bouteille,1,non,,804074
huile en crasse,4,non,,804074
huile en crasse ou degnes ???,0,non,,804074
huile en crasse ou degras et ???,2,non,,804074
huile en degens,1,non,,804074
huile en dignar,1,non,,804074
huile en zégnar,1,non,,804074
huile essencée,1,non,,804074
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,804074
huile et essence de térébenthine,24,non,,804074
huile et provisions,5,non,,804074
huile et rabete,1,non,,804074
huile et sirop,12,non,,804074
huile fine,3,non,,804074
huile grap indigo,1,non,,804074
huile marc d'olive ou amurca,1,non,,804074
huile médicinale,14,non,,804074
huile pétrole,19,non,,804074
huile pour étranger de poisson,1,oui,,804074
huile pour France de poisson,3,oui,,804074
huile pour lampe,1,non,,804074
huile rabette,1,non,,804074
huile spirituelle d'olive,8,non,,804074
huile spirituelle de poisson,1,non,,804074
huile stale,1,non,,804074
huile succin,3,non,,804074
huile superfine,1,non,,804074
huile térébenthine,12,oui,,804074
huile vierge,1,non,,804074
huile vitriol,3,non,,804074
huile volatile,2,non,,804074
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,,804074
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,,804074
huile volatile de cannelle girofle macis muscade et sassafras,2,non,,804074
huile volatile de citron orange et leurs variétés,2,non,,804074
huile volatile de genièvre,1,non,,804074
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,,804074
huile volatile de lavande,2,non,,804074
huile volatile de rose et de Rhodes,2,non,,804074
huitres,98,oui,,804074
huîtres,389,non,,804074
huîtres à la daube,74,non,,804074
huîtres à la daube ou marinée,1,non,,804074
huîtres à mariner,1,non,,804074
huîtres en écaille,20,non,,804074
huîtres en pierres,2,non,,804074
huîtres fraîches,15,non,,804074
huîtres fraîches et salées,18,non,,804074
huîtres marines,1,non,,804074
humains,24,non,,804074
humains de Guinée,18,non,,804074
humains de Sénégal,27,non,,804074
hydromel,123,non,,804074
hypochetia,1,non,,804074
hypocristis,1,non,,804074
igname,5,non,,804074
images,17,non,,804074
images à cadres dorés,1,non,,804074
images de cire,1,non,,804074
images de corne,1,non,,804074
images de livres,1,non,,804074
images de papier,38,non,,804074
images de papier et estampes et cartes géographiques,220,non,,804074
images de parchemin,73,non,,804074
images de parchemin de corne,2,non,,804074
images de vélin,6,non,,804074
images des Indes,1,non,,804074
images et cartes géographiques,2,non,,804074
images peintes,2,non,,804074
images sur papier,1,non,,804074
impériale,9,non,,804074
impériale de laine,1,non,,804074
inde,6,non,,804074
inde de Java,10,non,,804074
inde fine,28,non,,804074
inde florée,1,non,,804074
inde flottante,15,non,,804074
inde plate,120,non,,804074
indienne,886,non,milieu de gamme,43978
indienne ???,1,non,,804074
indienne commune,6,non,,804074
indienne de coton,21,non,haut de gamme,12093
indienne de coton et de fil,1,non,,804074
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,haut de gamme,12093
indienne de coton et siamoise de coton et toile de coton peinte,16,non,haut de gamme,12093
indienne de coton et toile de coton peinte,65,non,milieu de gamme,43978
indienne de coton peinte,2,non,,804074
indienne de différentes qualités,1,non,,804074
indienne de France,6,non,,804074
indienne de Suisse,1,non,,804074
indienne des Indes,4,non,,804074
indienne des Indes et toile peinte,5,non,,804074
indienne en coupon,1,non,,804074
indienne et sitz,143,non,,804074
indienne et toile perse,1,non,,804074
indienne étrangère,5,non,,804074
indienne étrangère et toile peinte,3,non,,804074
indienne française,1,non,,804074
indienne nationale et toile peinte,5,non,,804074
indienne peinte,30,non,milieu de gamme,43978
indigo,6632,non,,804074
indigo commun,2,non,,804074
indigo de Guatemala,6,non,,804074
indigo de retour,3,non,,804074
indigo des Îles françaises,1,non,,804074
indigo des Indes,1,non,,804074
indigo en gr ???,1,non,,804074
indigo en grabeau,111,non,,804074
indigo et sucre,1,non,,804074
indigo floré,13,non,,804074
indigo guatimalo,8,non,,804074
indigo inde-plate boules de bleu,1,non,,804074
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,,804074
injubes,3,non,,804074
insectes,4,non,,804074
instruments,110,non,,804074
instruments d'artillerie,1,non,,804074
instruments d'arts libéraux,7,non,,804074
instruments d'astronomie,5,non,,804074
instruments d'optique lunettier,1,non,,804074
instruments d'optiques,13,non,,804074
instruments d'optiques et ouvrages ditto,34,non,,804074
instruments d'orfèvrerie,1,non,,804074
instruments de b??? mêlés,1,non,,804074
instruments de chimie,3,non,,804074
instruments de chirurgie,48,non,,804074
instruments de jardinage,1,non,,804074
instruments de marine,18,non,,804074
instruments de mathématique,86,non,,804074
instruments de mathématique et de musique,9,non,,804074
instruments de mathématique et instruments de chirurgie,49,non,,804074
instruments de mécanique,3,non,,804074
instruments de mer,2,oui,,804074
instruments de mesure,1,non,,804074
instruments de musique,505,non,,804074
instruments de musique ???,1,non,,804074
instruments de musique et autres,11,non,,804074
instruments de navigation,3,non,,804074
instruments de physique,24,non,,804074
instruments de pilotage,4,non,,804074
instruments épinettes,1,non,,804074
instruments machine et mécanique,3,non,,804074
instruments machine et mécanique propres aux arts et aux sciences,11,non,,804074
instruments pour hôpitaux militaires,1,non,,804074
instruments pour la pêche,10,non,,804074
instruments pour les arts et les sciences,181,non,,804074
instruments propres aux arts libéraux,10,non,,804074
instruments propres aux science,2,non,,804074
ipécacuanha,314,non,,804074
iranis,1,non,,804074
iris,186,non,,804074
iris de citron,1,non,,804074
iris de Florence,60,non,,804074
irtaine,1,oui,,804074
isaris d'auf,1,non,,804074
isatis,5,non,,804074
issarions de palme,4,non,,804074
istarions d'espars,1,non,,804074
ita à planter,1,non,,804074
Itaine de laine,1,non,,804074
ivies,1,non,,804074
ivoire,87,non,,804074
ivoire brûlé,2,non,,804074
ivoire brut,81,non,,804074
ivoire de Dieppe,1,non,,804074
ivoire en grabeau,2,non,,804074
ivoire en morceaux,2,non,,804074
ivoire et or,10,non,,804074
ivoire noir,1,non,,804074
jaillet,2,non,,804074
jais,148,non,,804074
jais brut,1,non,,804074
jais de chêne,1,non,,804074
jais ou ouvrages de jais,1,non,,804074
jalap,492,non,,804074
jalap en grabeau,1,non,,804074
jamard,2,non,,804074
jamavar,23,non,,804074
jambon,1429,non,,804074
jambon de Bayonne,11,non,,804074
jambon de Mayence,6,non,,804074
jambon du pays,1,non,,804074
jambon et lard,1,non,,804074
jambon et lard salé,1,non,,804074
jambon et saucissons,1,non,,804074
jambon fumé,28,non,,804074
jambon lard et saucissons,1,non,,804074
jambon non fumé,2,non,,804074
jambon pour l'entrepôt de la Compagnie,1,non,,804074
jambon salé,100,non,,804074
jambons,8,oui,,804074
jantes,100,non,,804074
jantes et rais,5,non,,804074
japonis,1,non,,804074
jardinage divers,1,non,,804074
jardinage jasmin,2,non,,804074
jarres,241,non,,804074
jarres de grès,1,non,,804074
jarres de terre,27,non,,804074
jarres de terre à vin,1,non,,804074
jarres et dame-jeannes,61,non,,804074
jarres vides,1,non,,804074
jarretières,3,non,,804074
jarretières d'argent,4,non,,804074
jarretières d'argent et d'or,1,non,,804074
jarretières d'argent et d'or et de soie,1,non,,804074
jarretières de fil,3,non,,804074
jarretières de filoselle,2,non,,804074
jarretières de fleuret,12,non,,804074
jarretières de laine,11,non,,804074
jarretières de soie,23,non,,804074
jarretières et ruban de laine,1,non,,804074
jarretières et tresse de laine,1,non,,804074
jas,1,non,,804074
jaspe,3,non,,804074
jatape,1,non,,804074
jattes de bois,3,non,,804074
jaune commun,64,non,,804074
jaune de Cassel,1,non,,804074
jaune de chrome,2,non,,804074
jaune de Naples,87,non,,804074
jaune doré,7,non,,804074
jaune gros,1,non,,804074
jaune paille,2,non,,804074
jaune royal,2,non,,804074
jeanette de laine,1,non,,804074
jeanne,1,non,,804074
jeanne gros,1,non,,804074
jet de bière,10,non,,804074
jet et lie de bière,136,non,,804074
jetons d'argent,1,non,,804074
jetons de cuivre,2,non,,804074
jets de canettes,2,non,,804074
jets de canettes de grès,3,non,,804074
jets de cannes,3,non,,804074
jets de cannes à poignée d'ambre,1,non,,804074
jets de creusets,2,non,,804074
jets de grès,2,non,,804074
jets de terre,1,non,,804074
jets de voile,43,oui,,804074
jeux d'échecs,1,non,,804074
jeux d'écrevisse,1,non,,804074
jeux d'orgues,1,non,,804074
jeux de camagnolle,2,non,,804074
jeux de moulins,19,non,,804074
jeux de moulins à sucre,10,non,,804074
jeux de quadrilles,1,non,,804074
jeux de voile,107,non,,804074
jeux de voile en toile de Bretagne,1,non,,804074
joaillerie,1,non,,804074
jolités de cristal garnis de cuivre,2,non,,804074
jolités en pinsbeck,3,non,,804074
jolités mêlées,135,non,,804074
joncs,79,non,,804074
joncs à faire des cannes,4,non,,804074
joncs à joncher les volailles,3,non,,804074
joncs communs,4,non,,804074
joncs de cannes,1,non,,804074
joncs des Indes,1,non,,804074
joncs des marais,3,non,,804074
joncs en blocs,1,non,,804074
joncs en herbes,1,non,,804074
joncs entés,17,non,,804074
joncs et roseaux,32,non,,804074
joncs et roseaux des jardins,2,non,,804074
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,,804074
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,,804074
joncs et roseaux exotiques rotins de petit calibre,3,non,,804074
joncs odorants,2,non,,804074
joncs ou auf,3,non,,804074
joncs pour cannes,1,non,,804074
joncs pour cannes et bambou et rotin,19,non,,804074
joncs pour cannes et bambou et ruban,8,non,,804074
joncs pour chaises,4,non,,804074
joncs pour couvrir,87,non,,804074
joncs pour couvrir bottes,2,non,,804074
joncs pour couvrir toits,85,non,,804074
joncs pour faire ???,2,non,,804074
joncs pour faire chaises,51,non,,804074
joncs pour faire des vertugadins,3,non,,804074
joncs pour faire les chaises des Indes,1,non,,804074
joncs pour faire voile,1,non,,804074
joncs pour joncher les volailles,1,non,,804074
joncs pour joncher voiles,2,non,,804074
joncs pour voile,25,non,,804074
joncs rotin,3,non,,804074
joncs Sparte brut et autres communs,1,non,,804074
joncs travaillés et paille travaillée,92,non,,804074
joncs vernis,1,non,,804074
jonquilles,1,non,,804074
jonquine,16,non,,804074
Joséphine de laine et de soie,1,non,,804074
jouets,6,non,,804074
jouets d'enfance,1,non,,804074
jouets d'enfant,12,non,,804074
jougs de bœuf,5,non,,804074
joujoux d'enfants,9,non,,804074
jouncs ou auf,1,non,,804074
juifs qui payent le droit corporel à la sortie,64,non,,804074
jujubes,101,non,,804074
julaux,1,non,,804074
julienne,2,oui,,804074
juments,41,non,,804074
juments de somme,3,non,,804074
juments et poulains,8,non,,804074
juments ou mulets,1,non,,804074
jupes,9,non,,804074
jupes d'indiennes,1,non,,804074
jupes de basin brodée en soie,1,non,,804074
jupes de calmande,1,non,,804074
jupes de cirsaca,1,non,,804074
jupes de coton,2,non,,804074
jupes de laine et de soie,1,non,,804074
jupes de molleton,2,non,,804074
jupes de satin brodée,1,non,,804074
jupes de toile peinte,5,non,,804074
jupes et tabliers de toile peinte,1,non,,804074
jupes peintes,1,non,,804074
jupes piquées,5,non,,804074
jupons,24,non,,804074
jupons brodés,2,non,,804074
jupons d'étoffe et soie brodés,1,non,,804074
jupons de basin brodés,1,non,,804074
jupons de Pékin brodé en soie or et argent,1,non,,804074
jupons de satin,2,non,,804074
jupons de taffetas,3,non,,804074
jupons de toile,1,non,,804074
jupons de toile peinte,2,non,,804074
jupons peints,1,non,,804074
jupons piqués,5,non,,804074
jus,2,non,,804074
jus d'orange,2,non,,804074
jus de cerise,1,non,,804074
jus de citrate calcaire,1,non,,804074
jus de citron,416,non,,804074
jus de citron et de limon,10,non,,804074
jus de citron et de limonade,2,non,,804074
jus de Florence,1,non,,804074
jus de griotte,1,non,,804074
jus de limon,36,non,,804074
jus de réglisse,865,non,,804074
jus et sirop de cerise et de grenade,7,non,,804074
jus et sirop de cerise et de grenade avec nourritures,69,non,,804074
jussienne,2,non,,804074
kalmouk,10,non,,804074
kalmouk de mauvaise qualité,1,non,,804074
kalmouk de Sedan 20 lignes,1,non,,804074
kalmouk de Sedan 350 lignes,1,non,,804074
kichorchais,9,non,,804074
kicoutis,2,non,,804074
kirschwasser,6,non,,804074
korola des Indes,2,non,,804074
l? de fer,1,non,,804074
labdanum,3,non,,804074
lac commun,57,non,,804074
lacets,6,non,,804074
lacets d'argent et de soie,1,non,,804074
lacets de fil,30,non,,804074
lacets de filoselle,14,non,,804074
lacets de filoselle et de soie,1,non,,804074
lacets de fleuret,19,non,,804074
lacets de laine,2,non,,804074
lacets de peau,3,non,,804074
lacets de soie,21,non,,804074
lackière,1,non,,804074
lacoris,1,non,,804074
ladanum,1,non,,804074
lagias,12,non,,804074
laimes,1,non,,804074
laimois,1,non,,804074
lain,1,non,,804074
lainage couvertures,53,oui,milieu de gamme,43978
laine,1113,non,,804074
laine à broder,19,non,,804074
laine à laver,1,non,,804074
laine à lisières,2,non,,804074
laine à matelas,3,non,,804074
laine à tapis fine,1,non,,804074
laine à tapisserie,111,non,,804074
laine à tricoter,1,non,,804074
laine apprêtée pour perruques,10,non,,804074
laine bâtarde,5,non,,804074
laine blanche,4,non,,804074
laine blanche et fine et filée et teinte,13,non,milieu de gamme,43978
laine blanche non filée,1,non,,804074
laine bourre et déchets de laine,2,non,,804074
laine brute,522,non,,804074
laine brute fine,6,non,,804074
laine brute surfine,5,non,,804074
laine cardée,4,non,,804074
laine chevron,8,oui,,804074
laine commune,128,non,,804074
laine commune brute,6,non,,804074
laine commune d'Espagne,2,non,,804074
laine commune épurée,1,non,,804074
laine commune et lavée et en suint,8,non,,804074
laine commune lavée à chaud,4,non,,804074
laine commune lavée à froid,6,non,,804074
laine commune sans distinction,1,non,,804074
laine crottelins,1,non,,804074
laine crue,2,non,,804074
laine d'agnelin,111,non,,804074
laine d'agnelin en suint,2,non,,804074
laine d'Allemagne,103,non,,804074
laine d'alpaca,2,non,,804074
laine d'Angleterre,3,non,,804074
laine d'Ardenny,2,non,,804074
laine d'Arles,1,non,,804074
laine d'Arménie,1,non,,804074
laine d'Autriche,32,non,,804074
laine d'Écosse,2,non,,804074
laine d'écrue,5,non,,804074
laine d'Espagne,668,non,,804074
laine d'Espagne fine,2,non,,804074
laine d'Espagne fine par Rouen et Marseille,1,non,,804074
laine d'Espagne grossière,1,non,,804074
laine d'Espagne lavée,1,non,,804074
laine d'Espagne non filée,2,non,,804074
laine d'Estrémadure lavée,2,non,,804074
laine d'Italie,17,non,,804074
laine de ???,1,non,,804074
laine de Barbarie,11,non,,804074
laine de Bayonne,1,non,,804074
laine de Bologne,3,non,,804074
laine de Brême,2,non,,804074
laine de Carmenie,40,non,,804074
laine de chamois,1,non,,804074
laine de chèvre,404,non,,804074
laine de chèvre et poil de chameau,43,non,,804074
laine de chèvre et poil de chameau et vigogne,24,non,,804074
laine de chèvre et poil de lapin,5,non,,804074
laine de chèvre non filée,1,non,,804074
laine de chevron,363,oui,,804074
laine de chevrons et poil de chameau,43,oui,,804074
laine de chevrons et poil de chameau et vigogne,24,oui,,804074
laine de chevrons et poil de lapin,5,oui,,804074
laine de chevrons non filée,1,oui,,804074
laine de Constantinople,2,non,,804074
laine de farumie,2,non,,804074
laine de fer,1,non,,804074
laine de fil,1,non,,804074
laine de France,1,non,,804074
laine de Hollande,7,non,,804074
laine de Moscou,1,non,,804074
laine de pelade,1,non,,804074
laine de Perse,10,non,,804074
laine de Pologne,34,non,,804074
laine de Pologne et autre laine étrangère,7,non,,804074
laine de Poméranie,2,non,,804074
laine de Prusse,2,non,,804074
laine de Smyrne,1,non,,804074
laine de Suède,1,non,,804074
laine de surge,2,oui,,804074
laine de tan,1,non,,804074
laine de vigogne,147,non,,804074
laine demi fine,1,non,,804074
laine demi lavée,14,non,,804074
laine du Béarn,19,non,,804074
laine du Brabant,1,non,,804074
laine du Danemark,11,non,,804074
laine du Levant,20,non,,804074
laine du Nord,22,non,,804074
laine du pays,8,non,,804074
laine du Portugal,42,non,,804074
laine écrue,5,non,,804074
laine écrue lavée,1,non,,804074
laine en ???,2,non,,804074
laine en boules,2,non,,804074
laine en côtes,6,non,,804074
laine en crin,2,non,,804074
laine en flotte,1,non,,804074
laine en lain,2,non,,804074
laine en masses,4,non,,804074
laine en pelote,1,non,,804074
laine en poil de chameau,8,non,,804074
laine en rames,38,non,,804074
laine en Renne,1,non,,804074
laine en ronces,1,non,,804074
laine en suint,104,non,,804074
laine en toison,38,non,,804074
laine épurée surfine,1,non,,804074
laine et filoselle,1,non,,804074
laine fine,38,non,,804074
laine fine de Rome,1,non,,804074
laine fine en rames,3,non,,804074
laine fine en suint,1,non,,804074
laine fine épurée,1,non,,804074
laine fine et de chèvre,9,non,,804074
laine fine et de chevron,9,oui,,804074
laine fine lavée,1,non,,804074
laine fine lavée à chaud,4,non,,804074
laine fine lavée à froid,6,non,,804074
laine fine mérinos en suint,10,non,,804074
laine fine mérinos lavée,14,non,,804074
laine grasse,516,non,,804074
laine grasse de Barbarie,2,non,,804074
laine grasse et fil de laine,2,non,,804074
laine grasse ou en suin,4,oui,,804074
laine gromures,1,non,,804074
laine grosse,35,non,,804074
laine l'ance,1,non,,804074
laine lavée,764,non,,804074
laine lavée à chaud surfine,4,non,,804074
laine lavée à froid surfine,4,non,,804074
laine lavée et grasse,1,non,,804074
laine lavée mérinos et métis,1,non,,804074
laine lavée pelade,1,non,,804074
laine lavée surge,1,oui,,804074
laine mêlée,1,non,,804074
laine menue,3,non,,804074
laine mérinos en suint,6,non,,804074
laine mérinos et lavée et en suint,28,non,,804074
laine mérinos lavée,23,non,,804074
laine noire,3,non,,804074
laine non filée,58,non,,804074
laine non filée lavée,5,non,,804074
laine non peignée,49,non,,804074
laine ordinaire,69,non,,804074
laine ordinaire en masse,30,non,,804074
laine panorme,1,non,,804074
laine par Abbeville,1,non,,804074
laine par Cherbourg et Granville et Morlaix,1,non,,804074
laine par Marseille,1,non,,804074
laine peignée,292,non,,804074
laine peignée et filée,1,non,,804074
laine pelade,134,non,,804074
laine pelade et grasse,1,non,,804074
laine pelade et serge,1,oui,,804074
laine pelleterie,1,non,,804074
laine petite,1,non,,804074
laine place,2,non,,804074
laine pour chapeliers,11,non,,804074
laine pour navire de Hollande avec certificats de consul,1,non,,804074
laine pour tapisserie,2,non,,804074
laine rousse,3,non,,804074
laine seconde,1,non,,804074
laine suin,2,non,,804074
laine tannée,2,non,,804074
laine teinte,18,non,,804074
laine toison,3,non,,804074
laine tressée,1,non,,804074
laine vivante,1,non,,804074
lainerie,1,non,,804074
lait battu,11,non,,804074
lait de Virginie,1,non,,804074
lait doux,20,non,,804074
laiton,261,non,,804074
laiton battu,1,non,,804074
laiton battu ou coulé ou laminé,2,non,,804074
laiton battu ou laminé,5,non,,804074
laiton braisé,5,non,,804074
laiton brun,3,non,,804074
laiton brut,4,non,,804074
laiton coulé en barres ou plaques,1,non,,804074
laiton coulé en barres ou plaques régulières,1,non,,804074
laiton coulé en masses brutes,3,non,,804074
laiton cuivré,2,non,,804074
laiton en barres ou plaques régulières,2,non,,804074
laiton en feuilles,67,non,,804074
laiton en masses brutes,3,non,,804074
laiton en planches pour les fabrique,1,non,,804074
laiton en rouleau,1,non,,804074
laiton et cuivre,6,non,,804074
laiton gratté,69,non,,804074
laiton gravé,2,non,,804074
laiton gravé ou gratté,2,non,,804074
laiton neuf,3,non,,804074
laiton noir,1,non,,804074
laiton non gratté,1,non,,804074
laiton vieux,19,non,,804074
lakmoes,130,non,,804074
lakuires,0,non,,804074
lama,1,non,,804074
lambris,1,non,,804074
lames,1,non,,804074
lames d'acier,6,non,,804074
lames d'argent,2,non,,804074
lames d'épée,75,non,,804074
lames d'épée et de fleuret,4,non,,804074
lames d'épée et de sabres,102,non,,804074
lames d'or,1,non,,804074
lames d'or par Marseille,1,non,,804074
lames de couteaux,1,non,,804074
lames de couteaux de chasse,2,non,,804074
lames de coutelas,2,non,,804074
lames de cuivre,2,non,,804074
lames de fer,1,non,,804074
lames de fleuret,7,non,,804074
lames de rasoirs,1,non,,804074
lames de sabre,28,non,,804074
lames de sabres,4,non,,804074
lames en fer,46,non,,804074
lampareille de laine,3,non,,804074
lampareille de Lille,2,non,,804074
lampareille de poil,88,non,milieu de gamme,43978
lampareille et polimi,13,non,,804074
lampas,0,non,,804074
lampas de soie,1,non,,804074
lampas pièces larges,3,non,,804074
lampes,61,non,,804074
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,804074
lampes à la quinpot,1,non,,804074
lampes d'argent,2,non,,804074
lampes de cristal,1,non,,804074
lampes de cuivre,3,non,,804074
lampes de fer,10,non,,804074
lampes de fer-blanc,4,non,,804074
lampes de laiton,1,non,,804074
lampes de terre,1,non,,804074
lampes de verre,2,non,,804074
lampes de verres,1,non,,804074
lampes économiques,1,non,,804074
lampions de fer,1,non,,804074
lamproies,74,non,,804074
lances,865,non,,804074
lances et beauprés,1,non,,804074
lances et mâts,2,non,,804074
lancets à arroser voile,1,non,,804074
lanchez,1,non,,804074
langues,29,non,,804074
langues de bœuf,89,non,,804074
langues de bœuf en saumure,1,non,,804074
langues de bœuf et langues de vache,101,non,,804074
langues de bœuf fourrées,14,non,,804074
langues de bœuf salées,30,non,,804074
langues de cabillaud,5,non,,804074
langues de cochon,2,non,,804074
langues de morue,55,non,,804074
langues de mouton,12,non,,804074
langues de porcs,2,non,,804074
langues de porcs saléses,5,non,,804074
langues et noix de morue,5,oui,,804074
langues et noves,1,oui,,804074
langues et noves de morue,14,non,,804074
langues et têtes de morue,1,non,,804074
langues et yeux de cerf,1,non,,804074
langues fumées,71,non,,804074
langues salées,229,non,,804074
lanières de cuirs de bœuf,1,non,,804074
lanillas,25,non,,804074
lanillas de laine,1,non,,804074
lanillas de poil,20,non,,804074
lanis à cacheter,0,non,,804074
lanternes,129,non,,804074
lanternes d'escalier,1,non,,804074
lanternes de corne,1,non,,804074
lanternes de cristal,2,non,,804074
lanternes de fer-blanc,2,non,,804074
lanternes de verre,8,non,,804074
lanternes de verre décoré,1,non,,804074
lanternes magiques,1,non,,804074
lapereaux,1,non,,804074
lapines,1,non,,804074
lapins,21,non,,804074
lapis,2,non,,804074
lapis lazuli,6,non,,804074
laque,13,non,,804074
laque de Florence,58,non,,804074
laque de Venise,13,non,,804074
laque en bois,5,non,,804074
laque en feuilles,4,non,,804074
laque en graine,2,non,,804074
laque en poudre,1,non,,804074
laque fausse,1,non,,804074
laque fine,1,non,,804074
laque naturelle,7,non,,804074
laque pale,1,non,,804074
laque plane,3,non,,804074
laque plate,164,non,,804074
laque préparée,5,non,,804074
laque ronde,7,non,,804074
laque rouge,2,non,,804074
laque sans bois,4,non,,804074
lard,1154,non,,804074
lard à larder,2,non,,804074
lard du pays,1,non,,804074
lard et petit salé,1,non,,804074
lard et porcs salés,2,non,,804074
lard fumé,3,non,,804074
lard grillé,2,non,,804074
lard pour l'entrepôt,1,non,,804074
lard salé,198,non,,804074
lardoires de fer,1,non,,804074
lattes,175,non,,804074
lattes à ardoise,2,non,,804074
lattes de bois,4,non,,804074
lattes de bois pour couvrir,1,non,,804074
lattes de chêne,1,non,,804074
lattes de hêtre,6,non,,804074
lattes de hêtre façonnées,3,non,,804074
lattes de hêtre non sciées,5,non,,804074
