simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mâts de navire de 27 à 30 pieds,2,,non,778349
mâts de navire de 27 pieds,2,,non,778349
mâts de navire de 28 à 31 pieds,1,,non,778349
mâts de navire de 30 à 36 pieds,2,,non,778349
mâts de navire de 30 pieds,11,,non,778349
mâts de navire de 34 pieds,2,,non,778349
mâts de navire de 35 pieds,3,,non,778349
mâts de navire de 36 pieds,3,,non,778349
mâts de navire de 38 à 40 pieds,1,,non,778349
mâts de navire de 38 pieds,2,,non,778349
mâts de navire de 40 pieds,9,,non,778349
mâts de navire de 42 à 65 pieds,1,,non,778349
mâts de navire de 42 pieds,1,,non,778349
mâts de navire de 45 pieds,8,,non,778349
mâts de navire de 46 pieds,2,,non,778349
mâts de navire de 48 pieds,1,,non,778349
mâts de navire de 49 pieds,1,,non,778349
mâts de navire de 50 pieds,18,,non,778349
mâts de navire de 52 pieds,1,,non,778349
mâts de navire de 54 pieds,1,,non,778349
mâts de navire de 55 pieds,11,,non,778349
mâts de navire de 56 pieds,1,,non,778349
mâts de navire de 58 pieds,1,,non,778349
mâts de navire de 6 palmes,1,,non,778349
mâts de navire de 60 pieds,10,,non,778349
mâts de navire de 61 pieds,1,,non,778349
mâts de navire de 65 pieds,3,,non,778349
mâts de navire de 66 pieds,1,,non,778349
mâts de navire de 69 pieds,1,,non,778349
mâts de navire de 7 palmes,1,,non,778349
mâts de navire de 7 paumes,1,,non,778349
mâts de navire de 70 pieds,2,,non,778349
mâts de navire de 76 pieds,1,,non,778349
mâts de navire de 78 pieds,1,,non,778349
mâts de navire de 8 palmes,2,,non,778349
mâts de navire de 8 pieds,1,,non,778349
mâts de navire de 80 pieds,1,,non,778349
mâts de navire de 9 palmes,1,,non,778349
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,778349
mâts de navire et mâtereaux de 30 pieds,1,,non,778349
mâts de navire et mâtereaux de 46 pieds,1,,non,778349
mâts de navire et mâtereaux de 48 pieds,1,,non,778349
mâts de navire et mâtereaux de 54 pieds,1,,non,778349
mâts de navire moyens,1,,non,778349
mâts de navire petits,1,,non,778349
mâts de passementerie,2,,non,778349
mâts de petit navire,1,,non,778349
mâts de sapin,39,,non,778349
mâts de sapin à bateau,0,,non,778349
mâts de sapin de 10 à 11 pieds,0,,non,778349
mâts de sapin de 10 à 17 palmes,0,,non,778349
mâts de sapin de 10 palmes,1,,non,778349
mâts de sapin de 11 palmes,1,,non,778349
mâts de sapin de 12 à 14 paumes,1,,non,778349
mâts de sapin de 12 à 16 palmes,0,,non,778349
mâts de sapin de 12 à 16 paumes,1,,non,778349
mâts de sapin de 12 palmes,1,,non,778349
mâts de sapin de 12 paumes de diamètre,1,,non,778349
mâts de sapin de 13 à 11 pieds,1,,non,778349
mâts de sapin de 13 à 15 palmes,0,,non,778349
mâts de sapin de 14 paumes,1,,non,778349
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,778349
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,778349
mâts de sapin de 15 à 20 palmes,0,,non,778349
mâts de sapin de 15 palmes,1,,non,778349
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,778349
mâts de sapin de 16 paumes,1,,non,778349
mâts de sapin de 20 palmes,0,,non,778349
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,778349
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,778349
mâts de sapin de 24 pieds,1,,non,778349
mâts de sapin de 25 à 30 pieds,1,,non,778349
mâts de sapin de 25 à 34 pieds,1,,non,778349
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,778349
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,778349
mâts de sapin de 3 paumes,1,,non,778349
mâts de sapin de 30 pieds,2,,non,778349
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,778349
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,778349
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,778349
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,778349
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,778349
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,778349
mâts de sapin de 35 pieds,1,,non,778349
mâts de sapin de 36 pieds,2,,non,778349
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,778349
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,778349
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,778349
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,778349
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,778349
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,778349
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,778349
mâts de sapin de 4 à 8 paumes,5,,non,778349
mâts de sapin de 40 à 50 pieds,1,,non,778349
mâts de sapin de 40 pieds,1,,non,778349
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,778349
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,778349
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,778349
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,778349
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,778349
mâts de sapin de 42 à 40 pieds,1,,non,778349
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,778349
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,778349
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,778349
mâts de sapin de 45 pieds,2,,non,778349
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,778349
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,778349
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,778349
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,778349
mâts de sapin de 48 pieds,0,,non,778349
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,778349
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,778349
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,778349
mâts de sapin de 5 palmes,1,,non,778349
mâts de sapin de 5 paumes,1,,non,778349
mâts de sapin de 50 à 55 pieds,1,,non,778349
mâts de sapin de 50 pieds,3,,non,778349
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,778349
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,778349
mâts de sapin de 54 pieds,1,,non,778349
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,778349
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,778349
mâts de sapin de 55 pieds,3,,non,778349
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,778349
mâts de sapin de 6 palmes,1,,non,778349
mâts de sapin de 60 à 70 pieds,1,,non,778349
mâts de sapin de 60 pieds,1,,non,778349
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,778349
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,778349
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,778349
mâts de sapin de 7 palmes,1,,non,778349
mâts de sapin de 78 pieds,0,,non,778349
mâts de sapin de 8 à 12 paumes,3,,non,778349
mâts de sapin de 9 palmes,1,,non,778349
mâts de sapin et vergues de sapin,0,,non,778349
mâts de sapin gros,0,,non,778349
mâts de sapin moyens,1,,non,778349
mâts de vaisseaux,22,,non,778349
mâts de vaisseaux assortis,1,,non,778349
mâts de vaisseaux beaupré,0,,non,778349
mâts de vaisseaux de 71 pieds,0,,non,778349
mâts de vaisseaux de chêne,0,,non,778349
mâts de vaisseaux de misenne,0,,oui,778349
mâts doubles,1,,non,778349
mâts en dessous de 8 paumes,1,,non,778349
mâts espars,0,,non,778349
mâts et espars de bois,2,,non,778349
mâts et mâtereaux,2,,non,778349
mâts et mâtereaux de 16 à 23 pieds,1,,non,778349
mâts et mâtereaux de 17 pieds,1,,non,778349
mâts et mâtereaux de 20 à 25 pieds,1,,non,778349
mâts et mâtereaux de 20 à 30 pieds,1,,non,778349
mâts et mâtereaux de 23 pieds,1,,non,778349
mâts et mâtereaux de 25 à 40 pieds,1,,non,778349
mâts et mâtereaux de 28 à 30 pieds,1,,non,778349
mâts et mâtereaux de 30 à 35 pieds,2,,non,778349
mâts et mâtereaux de 30 à 38 pieds,1,,non,778349
mâts et mâtereaux de 30 à 40 pieds,1,,non,778349
mâts et mâtereaux de 30 pieds,1,,non,778349
mâts et mâtereaux de 32 à 42 pieds,1,,non,778349
mâts et mâtereaux de 35 à 56 pieds,1,,non,778349
mâts et mâtereaux de 36 à 40 pieds,1,,non,778349
mâts et mâtereaux de 36 pieds,2,,non,778349
mâts et mâtereaux de 38 pieds,1,,non,778349
mâts et mâtereaux de 40 à 42 pieds,1,,non,778349
mâts et mâtereaux de 40 à 50 pieds,2,,non,778349
mâts et mâtereaux de 40 à 60 pieds,1,,non,778349
mâts et mâtereaux de 42 à 45 pieds,1,,non,778349
mâts et mâtereaux de 45 à 70 pieds,1,,non,778349
mâts et mâtereaux de 46 à 53 pieds,1,,non,778349
mâts et mâtereaux de 50 à 60 pieds,2,,non,778349
mâts et mâtereaux de 50 pieds,2,,non,778349
mâts et mâtereaux de 52 à 53 pieds,1,,non,778349
mâts et mâtereaux de 64 pieds,1,,non,778349
mâts et mâtereaux de 65 pieds,1,,non,778349
mâts et mâtereaux mats,1,,oui,778349
mâts et mâtereaux mâts,1,,non,778349
mâts et mâtereaux mats doubles,1,,oui,778349
mâts et mâtereaux mâts doubles,1,,non,778349
mâts et matériaux de bois,2,,non,778349
mâts et planches de bois,0,,non,778349
mâts façonnés,1,,non,778349
mâts grands,5,,non,778349
mâts gros,1,,non,778349
mâts mâtereaux,15,,non,778349
mâts matières,4,,non,778349
mâts mâts de barques de 50 pieds,1,,non,778349
mâts mâtures,26,,non,778349
mâts peints,2,,non,778349
mâts petits,52,,non,778349
mâts pour galère,2,,non,778349
mâts verts de 45 pieds,1,,non,778349
mâts...,2,,non,778349
matu,6,,non,778349
mâtures,14,,non,778349
mâtures complètes,9,,non,778349
mâtures complètes d'un grand vaisseau,1,,non,778349
mâtures complètes en 21 pièces,0,,non,778349
mâtures de navire de ???,1,,non,778349
mâtures en 56 pièces,0,,non,778349
maugrebine,50,,non,778349
maune,1,,non,778349
maurelle,3,,non,778349
mauris,1,,non,778349
maurs,2,,non,778349
mautes à mulets,1,,non,778349
Mazamet,4,,non,778349
mazon,0,,non,778349
mèches,65,,non,778349
mèches à canons,43,,non,778349
mèches à chandelle,7,,non,778349
mèches à flambeau,1,,non,778349
mèches à mousquet,1,,non,778349
mèches d'étoupes de chanvre ou de lin,4,,non,778349
mèches d'étoupes de fil de chanvre ou en lin,2,,non,778349
mèches de chandelles flambeaux et lampes,1,,non,778349
mèches de coton,1,,non,778349
mèches de coton pour chandelle,29,,non,778349
mèches de lampe,1,,non,778349
mèches de souffre,1,,non,778349
mèches de tarière et herminettes,1,,non,778349
mèches et soufre,27,,non,778349
mèches soufrées,50,,non,778349
mechoacam,15,,non,778349
médailles,3,,non,778349
médailles antiques,1,,non,778349
médailles d'argent,2,,non,778349
médaillons de terre,2,,non,778349
médicament composés,67,,non,778349
médicaments,312,,non,778349
médicaments composés,21,,non,778349
médicaments composés autre qu'eau distillée au poids,1,,non,778349
médicaments composés autres qu'eau distillée à la valeur,1,,non,778349
médicaments composés déclarés à la valeur,1,,non,778349
médicaments composés déclarés au poids,2,,non,778349
meffles,1,,non,778349
megelanne,1,,non,778349
mélasse,16,,non,778349
mélasse des colonies françaises,0,,non,778349
mélasse et sirop,1,,non,778349
mélasse rhum sirop taffia,11,,non,778349
mêlées,2,,non,778349
melle,1,,non,778349
melon,12,,non,778349
melon d'eau,2,,non,778349
membrures,2,,non,778349
membrures de 7 pieds,1,,non,778349
ménage,5,,non,778349
menie,1,,non,778349
menottes de cuivre,3,,non,778349
menottes de fer,1,,non,778349
mentes à moulir,1,,non,778349
mentes à taillandier,1,,non,778349
menu charbon de terre,45,,non,778349
menu charbon de terre dit sméegruys,1,,non,778349
menuiserie,3,,non,778349
menus grains,3,,non,778349
menus sommiers,1,,non,778349
menutés,49,,non,778349
mercerie,3715,,non,778349
mercerie ???,3,,non,778349
mercerie à la valeur,5,,non,778349
mercerie bimbeloterie,66,,non,778349
mercerie commune,234,,non,778349
mercerie cru,1,,non,778349
mercerie d'Allemagne,1,,non,778349
mercerie d'étoupe de lin,1,,non,778349
mercerie de bois,5,,non,778349
mercerie de cordonnier à laine,1,,non,778349
mercerie de crin,2,,non,778349
mercerie de cuivre,7,,non,778349
mercerie de Nuremberg,5,,non,778349
mercerie de quincaille,1,,non,778349
mercerie de renvoi,2,,non,778349
mercerie en lignets et hameçons,1,,non,778349
mercerie en peigne d'ivoire,0,,non,778349
mercerie en peignes de bois,0,,non,778349
mercerie épingles,2,,non,778349
mercerie et quincaillerie,27,,non,778349
mercerie étrangère,1,,non,778349
mercerie fine,297,,non,778349
mercerie fort,1,,non,778349
mercerie grosse,9,,non,778349
mercerie grossière,62,,non,778349
mercerie mêlée en lisière de drap,1,,non,778349
mercerie ordinaire,36,,non,778349
mercerie peignes de bois,1,,non,778349
mercerie peignes de corne,1,,non,778349
mercerie très commune,1,,non,778349
mercerie très fine,1,,non,778349
merciers,1,,non,778349
mercure,624,,non,778349
mercure corrosif,1,,non,778349
mercure coulant,2,,non,778349
mercure doux,21,,non,778349
mercure natif,5,,non,778349
mercure précipité,7,,non,778349
meriers,12,,non,778349
meriers à faire échelles,1,,non,778349
meriers petits,1,,non,778349
meriezes,1,,non,778349
merlan,2,,non,778349
merlan salé,1,,non,778349
merles,1,,non,778349
merlin,4,,non,778349
merluche,92,,non,778349
merluche salée,0,,non,778349
merlus,1,,non,778349
merrains,786,,non,778349
merrains ???,1,,non,778349
merrains à barils,17,,oui,778349
merrains à barriques,236,,oui,778349
merrains à barriques bûches,0,,oui,778349
merrains à barriques douves,1,,oui,778349
merrains à barriques et fonçaille,1,,oui,778349
merrains à bœuf,0,,oui,778349
merrains à bottes,9,,oui,778349
merrains à boucaud,1,,oui,778349
merrains à buses,4,,oui,778349
merrains à buses douelles,1,,oui,778349
merrains à fonçaille,10,,oui,778349
merrains à fond,89,,oui,778349
merrains à fonds,8,,oui,778349
merrains à futailles,2,,oui,778349
merrains à muid,1,,oui,778349
merrains à pipes,93,,oui,778349
merrains à pipes bûches,0,,oui,778349
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,778349
merrains à pipes de 4 pieds,1,,oui,778349
merrains à poinçon,1,,oui,778349
merrains à quart,6,,oui,778349
merrains à tierçons,11,,oui,778349
merrains à tonneaux,108,,oui,778349
merrains à tortue,2,,oui,778349
merrains au-dessous de 974 millimètres,2,,non,778349
merrains autres que de chêne,2,,non,778349
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,778349
merrains autres que de chêne de toutes dimensions au nombre,1,,non,778349
merrains barillage,1,,non,778349
merrains barricages,1,,oui,778349
merrains barriques douelles,1,,non,778349
merrains bourdilles,2,,non,778349
merrains bourdillons,1,,non,778349
merrains cartage,1,,non,778349
merrains communs,1,,non,778349
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,778349
merrains de 1299mm de longueur et au-dessus,1,,non,778349
merrains de 1299mm exclus à 974 inclus,1,,non,778349
merrains de 4 pieds,0,,non,778349
merrains de 5 pieds,1,,non,778349
merrains de chêne,7,,non,778349
merrains de chêne au-dessous de 974 millimètres,2,,non,778349
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,778349
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,778349
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,778349
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,778349
merrains de douves,1,,non,778349
merrains de maille,1,,non,778349
merrains de sapin,14,,non,778349
merrains douelles,4,,oui,778349
merrains en barriques,0,,non,778349
merrains en fonçaille,3,,oui,778349
merrains en pipes,0,,oui,778349
merrains et feuillards,6,,non,778349
merrains fonçaille,1,,non,778349
merrains futaille,2,,oui,778349
merrains ganivelles,0,,non,778349
merrains petits,1,,non,778349
merrains pour barils,17,,non,778349
merrains pour barriques,238,,non,778349
merrains pour barriques bûches,0,,non,778349
merrains pour bœuf,0,,non,778349
merrains pour bottes,9,,non,778349
merrains pour boucaud,1,,non,778349
merrains pour buses,4,,non,778349
merrains pour buses douelles,1,,non,778349
merrains pour faire des douves de fûts,11,,non,778349
merrains pour ferraille,1,,non,778349
merrains pour fonçaille,13,,non,778349
merrains pour fonçailles,3,,non,778349
merrains pour fonds,97,,non,778349
merrains pour futaille,2,,non,778349
merrains pour futailles,2,,non,778349
merrains pour muid,1,,non,778349
merrains pour pipe,7,,non,778349
merrains pour pipes,93,,non,778349
merrains pour pipes bûches,0,,non,778349
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,778349
merrains pour pipes de 4 pieds,1,,non,778349
merrains pour poinçon,1,,non,778349
merrains pour quarts,7,,non,778349
merrains pour tierçons,11,,non,778349
merrains pour tonneaux,108,,non,778349
merrains pour tonnellerie,3,,non,778349
merrains pour tortue,2,,non,778349
merrains quartage douelles,2,,non,778349
merrains Scott,1,,non,778349
mervillon,44,,non,778349
mesat de clocher,0,,non,778349
mesures d'étain,2,,non,778349
métal,105,,non,778349
métal argenté doré vernissé etc.,2,,non,778349
métal composé,1,,non,778349
métal des Indes,1,,non,778349
métal moulu,1,,non,778349
métal ou ???,1,,non,778349
métal pour horlogerie,1,,non,778349
métaux,145,,non,778349
methe,1,,non,778349
métiers,0,,non,778349
métiers à faire bas,16,,non,778349
métiers à faire tapisserie,1,,non,778349
métiers à filer,1,,non,778349
métiers de drapier,1,,non,778349
métiers de tisserand,1,,non,778349
métiers presse et bluteaux et cribles de moulin,51,,non,778349
meubles,10,,non,778349
meubles ???,1,,non,778349
meubles à bijouterie,0,,non,778349
meubles à coutelier,2,,non,778349
meubles à moulins,2,,non,778349
meubles à taillandier,18,,non,778349
meubles affiloires,1,,non,778349
meubles de bois,9,,non,778349
meubles et effets,3,,non,778349
meubles et miroirs,130,,non,778349
meubles et ornements,17,,non,778349
meubles et pierres,32,,non,778349
meubles glaces et miroirs,13,,non,778349
meubles habits et bijoux,1,,non,778349
meubles matelas,2,,non,778349
meubles miroirs de toilettes,1,,non,778349
meubles ornements,1,,non,778349
meulardeaux,12,,non,778349
meulardeaux à coutelier,1,,non,778349
meulardes,2,,non,778349
meules,35,,non,778349
meules à aiguiser,226,,non,778349
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,778349
meules à aiguiser bâtardes,1,,non,778349
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,778349
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,778349
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,778349
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,778349
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,778349
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,778349
meules à aiguiser grandes,1,,non,778349
meules à aiguiser moyennes,1,,non,778349
meules à aiguiser petites,1,,non,778349
meules à callandre,2,,non,778349
meules à coutelier,47,,non,778349
meules à coutelier petites,1,,non,778349
meules à Couteliers,1,,non,778349
meules à couture,2,,non,778349
meules à faire,22,,non,778349
meules à faux,3,,non,778349
meules à favre,33,,non,778349
meules à gagne-petit,1,,non,778349
meules à huile,2,,non,778349
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,778349
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,778349
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,778349
meules à sabres,2,,non,778349
meules à sucre,3,,non,778349
meules à taillandier,196,,non,778349
meules à taillandier d'1 à 2 pieds,1,,non,778349
meules à taillandier de 2 pieds,1,,non,778349
meules à taillandier de 3 à 4,1,,non,778349
meules à taillandier de 4 à 5,1,,non,778349
meules à taillandier de 4 à 5 pouces,1,,non,778349
meules à taillandier de 4 pieds,1,,non,778349
meules à Talandier,2,,non,778349
meules acoustiques,1,,non,778349
meules affiloires,7,,non,778349
meules assorties,1,,non,778349
meules au-dessous de 4 pouces,1,,non,778349
meules au-dessus de 4 pouces,1,,non,778349
meules bâtardes,34,,non,778349
meules brodées,1,,non,778349
meules coutier,1,,non,778349
meules de 4 pieds,1,,non,778349
meules de coutelier,2,,non,778349
meules de différents modules à aiguiser,4,,non,778349
meules de différents modules à moudre,4,,non,778349
meules de pierre,14,,non,778349
meules en têtes de renne,1,,non,778349
meules ordinaires et à taillandier,1,,non,778349
meules petites,2,,non,778349
meules pour moulin,6,,non,778349
meules pour moulins,270,,non,778349
meules pour moulins de 4 pieds 1/2,1,,non,778349
meules pour moulins de 55 pieds,1,,non,778349
meules pour moulins de 6 pieds,1,,non,778349
meules pour moulins de haute catégorie,2,,non,778349
meules pour moulins dites grand loup d'Angleterre,1,,non,778349
meules pour moulins dites petit loup d'Angleterre,1,,non,778349
meules pour moulins du poids de 1200 à 1800 livres,1,,non,778349
meules pour moulins du poids de 2000 à 2800 livres,1,,non,778349
meules pour moulins du poids de 300 à 1000 livres,1,,non,778349
meules pour moulins du poids de 3000 à 4000 livres,1,,non,778349
meules pour moulins du poids de 5000 à 6000 livres,1,,non,778349
meules pour moulins grosses,1,,non,778349
meules pour moulins petites,3,,non,778349
meulières,1,,non,778349
meuniers,1,,non,778349
Mi ???,1,,non,778349
microscope,1,,non,778349
miel,1372,,non,778349
miel blanc,26,,non,778349
miel brouche,5,,non,778349
miel brun,32,,non,778349
miel brut,1,,non,778349
miel commun,1,,non,778349
miel cru,4,,non,778349
miel cuit,4,,non,778349
miel de Narbonne,7,,non,778349
miel façonné,7,,non,778349
mignonette,1,,non,778349
mignonette au quart de soie,1,,non,778349
mignonette avec un brin de soie,1,,non,778349
mignonette de soie,1,,non,778349
mignonette des prises,2,,non,778349
mignonette étoffe,10,,non,778349
mignonnette,38,milieu de gamme,non,39996
mignotte étoffe,4,,non,778349
migon,18,,non,778349
mil,3,,non,778349
mille gants,3,,non,778349
milleret,1,,non,778349
millet,10,,non,778349
millet gros,51,,non,778349
millet petit,20,,non,778349
mine,3,,non,778349
mine d'alquifoux,1,,non,778349
mine d'asphalte,1,,non,778349
mine de borde,1,,non,778349
mine de cuivre,4,,non,778349
mine de cuivre rouge,1,,non,778349
mine de fer,94,,non,778349
mine de plomb,386,,non,778349
mine de plomb noire,2,,non,778349
mine de plomb rouge,2,,non,778349
mine de Prusse,1,,non,778349
mine de roche,3,,non,778349
mine en grabeau,1,,non,778349
mine lavée,1,,non,778349
minerai de fer brut ou lavé,2,,non,778349
minerai de fer chromaté,2,,non,778349
minerai de fer sulfuré,1,,non,778349
minerai de plomb,1,,non,778349
minéraux,2,,non,778349
minium,361,,non,778349
minium et mine orange,4,,non,778349
minium rouge divisé,3,,non,778349
minot,14,,non,778349
minutier,3,,non,778349
miny,260,,oui,778349
mioche en grabeau,1,,non,778349
mireau,2,,non,778349
mirke,1,,non,778349
miroirs,207,,non,778349
miroirs à bordures dorées,6,,non,778349
miroirs à bordures dorées et grands,1,,non,778349
miroirs à bordures dorées et petits,1,,non,778349
miroirs à cadres dorés,10,,non,778349
miroirs à cadres dorés de 2 pieds de haut,1,,non,778349
miroirs communs,3,,non,778349
miroirs d'1 pied et demi,1,,non,778349
miroirs d'Allemagne,1,,non,778349
miroirs de 2 pieds,1,,non,778349
miroirs de 25 pieds de haut et 1 de large,1,,non,778349
miroirs de poche,3,,non,778349
miroirs de toilette,4,,non,778349
miroirs de traite,5,,non,778349
miroirs encadrés,46,,non,778349
miroirs grands,4,,non,778349
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,778349
miroirs petits,45,,non,778349
miroirs petits sans distinction,2,,non,778349
mistelle,2,,non,778349
mitaines,1,,non,778349
mitaines bordées de soie par paires,3,,non,778349
mitaines brodées,1,,non,778349
mitaines de peau,1,,non,778349
mitaines de peau lisérées de soie,1,,non,778349
mitaines de soie,2,,non,778349
mitaines de taffetas,2,,non,778349
mitaines garnies de ruban,1,,non,778349
mitaines garnies de soie,9,,non,778349
mitaines liserées,1,,non,778349
mitons à pierres fausses par paires de velours,1,,non,778349
mitons de soie,3,,non,778349
mitraille,2,,non,778349
mitraille de cuivre,21,,non,778349
mitraille vieille en batterie de cuisine,1,,non,778349
mitrailles de cuivre,111,,non,778349
mitrailles de cuivre pur vieux,1,,non,778349
mittes,2,,non,778349
mittières de fer,1,,non,778349
mobilier,896,,non,778349
mobilier vieux,14,,non,778349
mode de bœuf,1,,non,778349
"mode, peaux, porcelaine, ruban 16 onces",1,,non,778349
modèle de château de carton,1,,non,778349
modèle de plâtre,1,,non,778349
modèle de sculpture,1,,non,778349
modes de Montauban,1,,non,778349
moelle,1,,non,778349
moelle de bœuf,10,,non,778349
moellons,6,,non,778349
moellons à faire chaux,7,,non,778349
moellons à faire des bâtiments,0,,non,778349
moellons de brique,2,,non,778349
moellons pierres meulières etc.,2,,non,778349
moines ???,2,,non,778349
moines garnis de fer-blanc,1,,non,778349
moire,2,,non,778349
moire blanche,2,,non,778349
moire d'argent,1,,non,778349
molenaers,1,,non,778349
molleton,123,milieu de gamme,non,39996
molleton de capiton,4,,non,778349
molleton de coton,16,,non,778349
molleton de laine,75,milieu de gamme,non,39996
molleton de laine imprimé,2,,non,778349
molleton de soie,1,,non,778349
molleton et taffetas de laine,3,,non,778349
molleton frisé,1,,non,778349
mollues,1,,non,778349
momade,0,,non,778349
momie,7,,non,778349
moncayard,5,,non,778349
mongette,44,,non,778349
mongistere,7,,non,778349
monnaies au type étranger,95,,non,778349
monnaies d'argent,32,,non,778349
monnaies d'argent en espèces coursables,1,,non,778349
monnaies d'argent et d'or et au type étranger,7,,non,778349
monnaies d'argent par Calais,2,,non,778349
monnaies d'argent par Strasbourg et Metz,1,,non,778349
monnaies d'argent par Valenciennes,1,,non,778349
monnaies d'or,18,,non,778349
monnaies d'or par Calais,1,,non,778349
monnaies d'or quadruple,3,,non,778349
monnaies de billon,3,,non,778349
monnaies de cuivre,54,,non,778349
monnaies de cuivre de Suède,4,,non,778349
monnaies de cuivre jaune,1,,non,778349
monnaies de cuivre ouvré,1,,non,778349
monnaies de cuivre pur,4,,non,778349
monnaies du Portugal,1,,non,778349
montichon,2,,non,778349
montres,2,,non,778349
montres d'argent,20,,non,778349
montres d'argent et d'or,1,,non,778349
montres d'or,23,,non,778349
montres d'or à répétition,1,,non,778349
montres d'or ordinaires,1,,non,778349
montres de cuivre,5,,non,778349
montres de métal,1,,non,778349
montres de poche,4,,non,778349
montres de poche à caisse d'argent,13,,non,778349
montres de poche à caisse d'or,12,,non,778349
montres de poches à caisse de pinsbeck,1,,non,778349
montres et pendule,1,,oui,778349
montres et pendules,1,,non,778349
montres maillées,1,,non,778349
moques de grès,1,,non,778349
moquette,198,bas de gamme,non,16983
moquette de fil et de laine,4,,non,778349
moquette de fil et laine,1,,non,778349
moquette de laine,2,,non,778349
moquette de laine et de fil,1,,non,778349
moquette grasse de laine et fil,1,,non,778349
moquette rouge,2,,non,778349
moquette verte,1,,non,778349
morceaux,1,,non,778349
morceaux cousus,2,,non,778349
