simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
garniture de gaze noire,1,,non,779158
garniture de lin,1,,non,779158
garniture de lit,3,,non,779158
garniture de lit ayant servi,1,,non,779158
garniture de lit de soie des Indes,1,,non,779158
garniture de lit vieille,1,,non,779158
garniture de pierres fines,1,,non,779158
garniture de ragoût,2,,non,779158
garniture de robes,1,,non,779158
garniture de robes de femme,1,,non,779158
garniture de toilettes,2,,non,779158
garniture des fusils,2,,non,779158
garniture des pistolets et platines des pistolets,3,,non,779158
garniture en velours de deux fauteuils,1,,non,779158
garniture Îles,1,,non,779158
garnitures de selles,1,,non,779158
garonne,2,,non,779158
garos,1,,non,779158
garou et quercitron,3,,non,779158
garras,5,,non,779158
garras bleu,1,,non,779158
garres,5,,non,779158
garres de terre,2,,non,779158
gâteaux de fleurs d'oranger,2,,non,779158
gâteaux de miel,3,,non,779158
gatte noire,1,,non,779158
gaude,31,,non,779158
gaude de sapin,1,,non,779158
gaude et pastel,5,,non,779158
gaude herbes,1,,oui,779158
gaude pastel et sarette,2,,non,779158
gaude pour teinture,4,,non,779158
gaufres,2,,non,779158
gaufriers,10,,non,779158
gaules,34,,non,779158
gaules de 30 pieds,1,,non,779158
gaules de 36 pieds,0,,non,779158
gaules de bois,5,,non,779158
gaules de pêche,1,,non,779158
gaules de sapin,34,,non,779158
gaules moyennes de sapin,1,,non,779158
gaules petites,0,,non,779158
gaules petites de sapin,1,,non,779158
gaules pour mâts à bateaux,2,,non,779158
gayet,1,,non,779158
gayet brut,3,,non,779158
gaze,67,milieu de gamme,non,42642
gaze à fleurs,1,,non,779158
gaze à peu de soie,28,bas de gamme,non,18094
gaze au bas de soie,1,,non,779158
gaze au quart de soie,37,milieu de gamme,non,42642
gaze au sixième de soie,13,milieu de gamme,non,42642
gaze blanche,1,,non,779158
gaze crêpe et mouchoirs de soie,142,milieu de gamme,non,42642
gaze crêpe et ruban de soie,57,milieu de gamme,non,42642
gaze crêpe et tulle de soie,12,milieu de gamme,non,42642
gaze crêpe mouchoirs et ruban de soie,7,,non,779158
gaze crêpse et tulles de soie,2,,oui,779158
gaze d'argent,5,,non,779158
gaze d'argent et d'or faux,2,,non,779158
gaze d'argent et d'or fin,1,,non,779158
gaze d'argent et de soie,1,,non,779158
gaze d'argent faux,3,,non,779158
gaze d'argent faux et de soie,1,,non,779158
gaze d'argent fin or fin et soie,1,,non,779158
gaze d'argent or et soie,1,,non,779158
gaze d'or et d'argent faux et de soie,1,,non,779158
gaze d'or et de soie,3,,non,779158
gaze d'or faux,1,,non,779158
gaze d'or fin et de soie,1,,non,779158
gaze de coton,10,,non,779158
gaze de coton et crêpe de coton et tulle de coton,16,milieu de gamme,non,42642
gaze de coton et fil,2,,non,779158
gaze de coton et tulle de coton,3,,non,779158
gaze de fil,115,haut de gamme,non,11804
gaze de fil brodée,1,,non,779158
gaze de fil et coton,11,,non,779158
gaze de fil et de soie,8,,non,779158
gaze de fleuret,1,,non,779158
gaze de soie,609,haut de gamme,non,11804
gaze de soie brodée,4,,non,779158
gaze de soie de renvoi,2,,non,779158
gaze de soie et crêpe de soie et mouchoirs de soie,58,milieu de gamme,non,42642
gaze de soie et dorure,1,,non,779158
gaze de soie et fil,85,,non,779158
gaze de soie plâtrée,4,,non,779158
gaze de soie pure,3,,non,779158
gaze de toute autre sorte que soie pure,2,,non,779158
gaze en crêpe,10,,non,779158
gaze en crêpe de soie,5,,non,779158
gaze et linon,4,,non,779158
gaze et Marly,25,,non,779158
gaze et Marly de fil,53,,non,779158
gaze et Marly de soie,49,,non,779158
gaze et Marly de soie mêlée de fil d'or faux,5,,non,779158
gaze et mouchoir de soie,7,,non,779158
gaze et mouchoirs et ruban de soie,40,milieu de gamme,non,42642
gaze et tulle de coton,2,,non,779158
gaze fond argent,1,,non,779158
gaze mêlée de soie,1,,non,779158
gaze mi soie,23,milieu de gamme,non,42642
gaze or et argent,11,haut de gamme,non,11804
gaze paille,1,,non,779158
gaze peinte,4,,non,779158
gaze pour mouchoirs,2,,non,779158
gaze tricots de Berling et tulle de coton,1,,non,779158
gélatine,114,,non,779158
gelée de ???,1,,non,779158
gélinottes,2,,non,779158
gemmes,1,,non,779158
gemmes autres que diamants opales et rubis,2,,non,779158
gemmes brutes,3,,non,779158
gemmes taillées,4,,non,779158
gemmes taillées autres que diamants émeraudes et rubis,2,,non,779158
genaux de chêne,1,,non,779158
gencive,0,,non,779158
gene fin,1,,non,779158
genêpes,1,,non,779158
genestrole,6,,non,779158
genêts,2,,non,779158
genêts pour salade,3,,non,779158
genettes,3,,non,779158
genièvre,1466,,non,779158
genièvre de Cologne,2,,non,779158
genièvre en coquelerrie,1,,non,779158
genin,1,,non,779158
genina,3,,non,779158
génisses,64,,non,779158
génisses et taureaux et vaches,31,,non,779158
génisses et vaches,5,,non,779158
gentes,2,,non,779158
gentes de bois,2,,non,779158
gentes de fer,1,,non,779158
gentes de terre,1,,non,779158
gentes pour roues,1,,non,779158
gentiane,15,,non,779158
gerbes de lin,10,,non,779158
gerles de chêne,2,,non,779158
gerles de terre,52,,non,779158
geziga,1,,non,779158
gibecières,3,,non,779158
gibecières par douzaines,1,,non,779158
gibernes,1,,non,779158
gibernes avec les baudriers,1,,non,779158
gibernes et ceinturons,3,,non,779158
gibernes et havresacs,41,,non,779158
gibier,274,,non,779158
gibier divers,5,,non,779158
gibier et volailles,37,,non,779158
giboyer,1,,non,779158
gilets,15,,non,779158
gilets à nègre,4,,non,779158
gilets de coton,1,,non,779158
gilets de coton en filoselle,1,,non,779158
gilets de coton et de fil,2,,non,779158
gilets de coton et filoselle,1,,non,779158
gilets de demitte,2,,non,779158
gilets de laine,15,,non,779158
gilets de molleton,3,,non,779158
gilets de soie,5,,non,779158
gilets de soie en dorure,1,,non,779158
gilets de soie et coton,1,,non,779158
gilets de toile,3,,non,779158
gimblette,2,,non,779158
gingan nationale,5,,oui,779158
gingembre,1011,,non,779158
gingembre confit,14,,non,779158
gingembre cru,1,,non,779158
gingembre et piment et poivre,13,,non,779158
gingembre sec,40,,non,779158
ginseng,40,,non,779158
ginza,2,,non,779158
girandoles,2,,non,779158
girandoles de cuir,1,,non,779158
girandoles de verre,1,,non,779158
girofle,989,,non,779158
girofle confite,2,,non,779158
girofle et muscade,10,,non,779158
girofle griffes et pédicules,2,,non,779158
girouettes,1,,non,779158
gites de 4 pouces carrés,123,,non,779158
gites de 4 pouces sur 14 pieds de longueur,2,,non,779158
gites de 4 pouces sur 33 pieds de longueur,2,,non,779158
gites de 4 pouces sur 7 pieds de longueur,2,,non,779158
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,779158
gites de bois,1,,non,779158
gites de sapin,2,,non,779158
gites ou côtes de sommier,6,,non,779158
gites ou côtes de sommier de 1 pouce,2,,non,779158
gites ou côtes de sommier de 2 pouces,2,,non,779158
glacé,33,,non,779158
glaces,145,,non,779158
glaces ???,1,,non,779158
glaces au tain,2,,non,779158
glaces avec cadres dorés,5,,non,779158
glaces d'1 aune et en dessus,1,,non,779158
glaces d'en dessous 1 aune,1,,non,779158
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,779158
glaces de ??? cru ???,2,,non,779158
glaces de ??? d'œuf ???,1,,non,779158
glaces de 1 1/2 aunes de hauteur,3,,non,779158
glaces de 1 1/4 aunes de hauteur,3,,non,779158
glaces de 1 1/8 aunes de hauteur,2,,non,779158
glaces de 1 aune de hauteur,3,,non,779158
glaces de 1/2 aune de hauteur,2,,non,779158
glaces de 1/4 aune de hauteur,2,,non,779158
glaces de 2 1/2 aunes de hauteur,2,,non,779158
glaces de 3/4 aune de hauteur,3,,non,779158
glaces de 3/8 aune de hauteur,2,,non,779158
glaces de 5/8 aune de hauteur,2,,non,779158
glaces de 7/8 aune de hauteur,2,,non,779158
glaces de carrosses,2,,non,779158
glaces de la manufacture de Paris,2,,non,779158
glaces de miroirs,168,,non,779158
glaces de miroirs d'1 aune et en dessus,6,,non,779158
glaces de miroirs de 13 pouces,1,,non,779158
glaces de miroirs de 3 pieds,1,,non,779158
glaces de miroirs grandes,1,,non,779158
glaces en dessous d'1 aune,9,,non,779158
glaces en dessus d'1 aune,4,,non,779158
glaces en valeur,10,,non,779158
glaces encadrées,7,,non,779158
glaces et meubles,281,,non,779158
glaces et miroirs,309,,non,779158
glaces faux teint,1,,non,779158
glaces nues,7,,non,779158
glaces petites et miroirs,13,,non,779158
glaces petits miroirs,1,,non,779158
glaces pour carrosses,33,,non,779158
glaces pour estampes,2,,non,779158
glaces pour miroirs,109,,non,779158
glands,2,,non,779158
glands d'or,1,,non,779158
glands de chêne,28,,non,779158
glu,71,,non,779158
gobelets,8,,non,779158
gobelets à boire,1,,non,779158
gobelets à boire de verres,1,,non,779158
gobelets de bière,1,,non,779158
gobelets de cristal,40,,non,779158
gobelets de cristal de Rouen,2,,non,779158
gobelets de cuivre,1,,non,779158
gobelets de faïence,1,,oui,779158
gobelets de grès,1,,non,779158
gobelets de hêtre,1,,non,779158
gobelets de porcelaine,1,,non,779158
gobelets de terre,3,,non,779158
gobelets de verre,52,,non,779158
gobelets de verre communs,2,,non,779158
gobelets en verre de cristal,1,,non,779158
gobelets et lampes de verre,3,,non,779158
gobelets et verres,21,,non,779158
gobelets et verres à boire,1,,non,779158
gobelets et verres de cristal,3,,non,779158
gobelets peints,1,,non,779158
goëmon et sable,6,,non,779158
gogorans,89,,oui,779158
gomme,697,,non,779158
gomme à ???,1,,non,779158
gomme adragant,337,,non,779158
gomme amandes,1,,non,779158
gomme ammoniac,109,,non,779158
gomme animée,7,,non,779158
gomme animée ou courbaril,1,,non,779158
gomme arabique,622,,non,779158
gomme arabique par Marseille,1,,non,779158
gomme atimaix,1,,non,779158
gomme brique,2,,non,779158
gomme carans,2,,non,779158
gomme chimique,6,,non,779158
gomme clinique,1,,non,779158
gomme commune,105,,non,779158
gomme conviola,2,,non,779158
gomme copale,221,,non,779158
gomme couperose,1,,non,779158
gomme d'acacia,11,,non,779158
gomme d'acacia acajou adragante et arabique,1,,non,779158
gomme d'acajou,4,,non,779158
gomme d'adragant,1,,non,779158
gomme d'amandier,62,,non,779158
gomme d'ambrette,2,,non,779158
gomme d'Amérique,1,,non,779158
gomme d'ammoniac,1,,non,779158
gomme d'élémi,2,,oui,779158
gomme de Barbarie,85,,non,779158
gomme de caragne,1,,non,779158
gomme de cèdre,27,,non,779158
gomme de Cenzier,1,,non,779158
gomme de cerisier,1,,non,779158
gomme de cochenille,1,,non,779158
gomme de Copahu,1,,non,779158
gomme de dragon,1,,non,779158
gomme de gaïac,66,,non,779158
gomme de galbanum,2,,non,779158
gomme de geda,5,,non,779158
gomme de giette,1,,non,779158
gomme de gutte,1,,non,779158
gomme de palme,1,,non,779158
gomme de palmier,1,,non,779158
gomme de pays,5,,non,779158
gomme de sandarac,6,,oui,779158
gomme de seraza,2,,non,779158
gomme de toute espèce,113,,non,779158
gomme demi,1,,non,779158
gomme des Indes,2,,non,779158
gomme dite laque,13,,non,779158
gomme du Levant,1,,non,779158
gomme du Levant thurique,1,,non,779158
gomme du pays,5,,non,779158
gomme du Sénégal,298,,non,779158
gomme ederée,11,,non,779158
gomme élastique,11,,non,779158
gomme élémi,102,,non,779158
gomme elemy,1,,non,779158
gomme émeri,2,,non,779158
gomme en feuilles,2,,non,779158
gomme en grabeau,20,,non,779158
gomme en pâte,2,,non,779158
gomme esquinante,1,,non,779158
gomme et or,32,,non,779158
gomme euphorbe,3,,non,779158
gomme exotique,8,,non,779158
gomme galanga,1,,non,779158
gomme galle,4,,non,779158
gomme gedda,13,,non,779158
gomme gutte,141,,non,779158
gomme herbes grandes,1,,non,779158
gomme keraque,1,,non,779158
gomme laque,302,,non,779158
gomme laque en bois,1,,non,779158
gomme laque en feuilles,3,,non,779158
gomme laque plate,1,,non,779158
gomme myrrhe,2,,non,779158
gomme odorie,1,,non,779158
gomme opoponax,4,,non,779158
gomme pour peintures et teinture,1,,non,779158
gomme pure d'amandier et de cerisier,2,,non,779158
gomme pure exotique,4,,non,779158
gomme pure exotique des entrepôts,0,,non,779158
gomme quile,1,,non,779158
gomme racines d'alizari,1,,non,779158
gomme rouge,6,,non,779158
gomme sagapenum,5,,non,779158
gomme sandaraque,149,,non,779158
gomme séraphine,9,,non,779158
gomme séraphique,8,,non,779158
gomme sercacole,1,,non,779158
gomme tacamaca,8,,non,779158
gomme tandarac,2,,non,779158
gomme thurique,149,,non,779158
gomme topal,1,,non,779158
gomme verdet,1,,non,779158
gondole de faïence,1,,non,779158
gonds,1,,non,779158
goudron,2456,,non,779158
goudron de Suède,0,,non,779158
goudron en gomme,2,,non,779158
goudron et poix,561,,non,779158
goudron et poix et résines,6,,non,779158
goules,0,,non,779158
goupil,1,,non,779158
gourde,1,,non,779158
gourgouran,89,,non,779158
gournable,21,,non,779158
gournable de chêne,3,,non,779158
gournable de sapin,1,,non,779158
gournables de bois,1,,non,779158
gousses,3,,non,779158
gousses ???,1,,non,779158
gousses arabiques,21,,non,779158
gousses de sandaraque,1,,non,779158
gousses du Sénégal,2,,non,779158
gousses gatte,1,,non,779158
gousses lagne,2,,non,779158
gouttières ou goulots,3,,non,779158
gouvernail vieux,3,,non,779158
grabeau d'aspic,1,,oui,779158
grabeau d'émail,1,,oui,779158
grabeau d'encens,115,,oui,779158
grabeau d'indigo,99,,oui,779158
grabeau d'ivoire,2,,oui,779158
grabeau de canefice,12,,oui,779158
grabeau de cire,105,,oui,779158
grabeau de cochenille,97,,oui,779158
grabeau de corail,30,,oui,779158
grabeau de galipot,1,,oui,779158
grabeau de gomme,18,,oui,779158
grabeau de jalap,1,,oui,779158
grabeau de mine,1,,oui,779158
grabeau de mioche,1,,oui,779158
grabeau de myrthe,4,,oui,779158
grabeau de quinquina,3,,oui,779158
grabeau de rhubarbe,1,,oui,779158
grabeau de sel ammoniac,7,,oui,779158
grabeau de séné,135,,oui,779158
grabeau de storax,1,,oui,779158
grabeau de tartre,26,,oui,779158
grabeau de vermillon,1,,oui,779158
grabeau encens,1,,oui,779158
grabeau manelle,1,,oui,779158
grai gras,1,,oui,779158
graine,123,,non,779158
graine ???,2,,non,779158
graine à chapelets,24,,non,779158
graine à chapelets pour l'entrepôt pour Guinée,2,,non,779158
graine à chapelier,1,,non,779158
graine à chapelles,2,,non,779158
graine à couteaux,1,,non,779158
graine alpiste,1,,non,779158
graine arabique,1,,non,779158
graine blanche,1,,non,779158
graine commune,1,,non,779158
graine d'abrus,1,,non,779158
graine d'absinthe,1,,non,779158
graine d'acacia,1,,non,779158
graine d'alipiste,1,,non,779158
graine d'alizari,6,,non,779158
graine d'alpiste,24,,non,779158
graine d'ambrette,29,,non,779158
graine d'ameas,1,,non,779158
graine d'amome,3,,non,779158
graine d'angélique,2,,non,779158
graine d'anis,66,,non,779158
graine d'anis carvi coriandre etc.,119,,non,779158
graine d'anis vert,3,,non,779158
graine d'artichaut,1,,non,779158
graine d'asperges,2,,non,779158
graine d'aspic,43,,non,779158
graine d'Avignon,147,,non,779158
graine d'écarlate,2,,non,779158
graine d'encens,1,,non,779158
graine d'eparette,1,,non,779158
graine d'épicerie,1,,non,779158
graine d'escayolle,1,,non,779158
graine d'esparceil,9,,non,779158
graine d'étain,1,,non,779158
graine d'Inde,1,,non,779158
graine d'indigo,7,,non,779158
graine d'ivoire,2,,non,779158
graine d'oignon,26,,non,779158
graine d'oiseau,9,,non,779158
graine d'oliette,18,,non,779158
graine d'oliette et de fenugrec,38,,non,779158
graine de,1,,non,779158
graine de beau,1,,non,779158
graine de becs,1,,non,779158
graine de bois,1,,non,779158
graine de bois d'Inde,7,,non,779158
graine de bois de hêtre,6,,non,779158
graine de bois des Indes,10,,non,779158
graine de bois du Brésil,1,,non,779158
graine de bouquette,2,,non,779158
graine de brim,1,,non,779158
graine de brion,1,,non,779158
graine de brocoli,1,,non,779158
graine de buisson,25,,non,779158
graine de caillou,1,,non,779158
graine de campêche,4,,non,779158
graine de canarico,2,,non,779158
graine de canaris,157,,non,779158
graine de cardamome,4,,non,779158
graine de carotte,1,,non,779158
graine de carrombe,1,,non,779158
graine de cassave,1,,non,779158
graine de chanvre,365,,non,779158
graine de chanvre colza navette et oliette,1,,non,779158
graine de chanvre et de trèfle,1,,non,779158
graine de chapelets,24,,non,779158
graine de chenery,1,,non,779158
graine de choux,104,,non,779158
graine de choux-fleurs,11,,non,779158
graine de citron,1,,non,779158
graine de clave,1,,non,779158
graine de cochenille,13,,non,779158
graine de cocon,1,,non,779158
graine de colza,20,,non,779158
graine de colza et ?,102,,non,779158
graine de coriandre,2,,non,779158
graine de coton,14,,non,779158
graine de coton et de garance,2,,non,779158
graine de cumin,56,,non,779158
graine de diverse,4,,non,779158
graine de fenouil,39,,non,779158
graine de fenugrec,9,,non,779158
graine de foin,49,,non,779158
graine de foin de luzerne et de trèfle,1,,non,779158
graine de forestale,2,,non,779158
graine de France,9,,non,779158
graine de genièvre,348,,non,779158
graine de genièvre graine comestible,1,,non,779158
graine de grenier,3,,non,779158
graine de houblon,1,,non,779158
graine de houx,1,,non,779158
graine de jardin,1199,,non,779158
graine de jardin et de fleurs,4,,non,779158
graine de kin,1,,non,779158
graine de l ???,2,,non,779158
graine de laitue,5,,non,779158
graine de lapin,1,,non,779158
graine de laurier,4,,non,779158
graine de laurier dite bekelaers,45,,non,779158
graine de léen,5,,non,779158
graine de légumes,2,,non,779158
graine de lin,770,,non,779158
graine de lin à battre huile,117,,non,779158
graine de lin et à semer,116,,non,779158
graine de lin et grasse,18,,non,779158
graine de lin vieille,2,,non,779158
graine de longue,13,,non,779158
graine de lupin,4,,non,779158
graine de lupin et légumes secs,2,,non,779158
graine de luzerne,101,,non,779158
graine de luzerne et de trèfle,129,,non,779158
graine de melon,4,,non,779158
graine de moutarde,395,,non,779158
graine de mûriers,1,,non,779158
graine de musc,2,,non,779158
graine de muscade,1,,non,779158
graine de navette,167,,non,779158
graine de pain,1,,non,779158
graine de paradis,8,,non,779158
graine de pécan,1,,non,779158
graine de perles,4,,non,779158
graine de perroquet,14,,non,779158
graine de Perse,1,,non,779158
graine de pigeon,1,,non,779158
graine de pirrette,1,,oui,779158
graine de pivoine,1,,non,779158
graine de prairie,35,,non,779158
graine de prairie et de trèfle et luzerne,22,,non,779158
graine de pré,4,,non,779158
graine de rabette,8,,non,779158
graine de ricin,1,,non,779158
graine de rosette,1,,non,779158
graine de safranum,1,,non,779158
graine de sagou,1,,non,779158
graine de sainfoin,48,,non,779158
graine de Saint-Domingue,1,,non,779158
graine de sapin,41,,non,779158
graine de sapotille,1,,non,779158
graine de scammonée,1,,non,779158
graine de semaille,1,,non,779158
graine de silvestre,2,,non,779158
graine de soudes,2,,non,779158
graine de tasse,1,,non,779158
graine de trèfle,465,,non,779158
graine de trèfle et de luzerne,1,,non,779158
graine de tremaine,11,,non,779158
graine de trioter,1,,non,779158
graine de truelle,1,,non,779158
graine de truffe,5,,non,779158
graine de vermillon,4,,non,779158
graine de vermillon ou d'eolatte,1,,non,779158
graine de vers à soie,37,,non,779158
graine de vesse,4,,non,779158
graine de zedoria,1,,non,779158
graine des Canaries,33,,oui,779158
graine des Îles,2,,non,779158
graine des Indes,1,,non,779158
graine diverse,424,,non,779158
graine diverse et de jardin,25,,non,779158
graine douce,2,,non,779158
graine du jardin,2,,non,779158
graine du soucrillon,1,,non,779158
graine écarlate,7,,non,779158
graine et graine de lin,10,,non,779158
graine et semence froide,6,,non,779158
graine fenouil,2,,non,779158
graine fermentale,1,,non,779158
graine forestale,2,,non,779158
graine forestale et de pastel et de garance,2,,non,779158
graine grainette,2,,non,779158
graine grasse,73,,non,779158
graine huile d'olive,1,,non,779158
graine jaune,228,,non,779158
graine jaune d'Avignon,68,,non,779158
graine jaune d'Avignon ou nerprun,19,,non,779158
graine jaune de laitue,1,,non,779158
graine jaune dit wauwe,82,,non,779158
graine jaune longue,1,,non,779158
graine longue,73,,non,779158
graine menue,1,,non,779158
graine metillon,1,,non,779158
graine pour teinture,18,,non,779158
graine rouge,3,,non,779158
graine triole,1,,non,779158
graine truffe,1,,non,779158
graine vermillon,1,,non,779158
graine verte,2,,non,779158
graine vieille de lin,2,,non,779158
grainette,4,,non,779158
grainette d'Avignon,1,,non,779158
grainette jaune,2,,non,779158
grains,9,,non,779158
grains à chapelets,3,,non,779158
grains ails,3,,non,779158
grains autre que céréales,2,,non,779158
grains avoine,84,,non,779158
grains avoine et froment,1,,non,779158
grains baillarge,4,,non,779158
grains blé,965,,non,779158
grains blé de Turquie,2,,non,779158
grains blé et autre grains,141,,non,779158
grains blé et autres,56,,non,779158
grains blé et froment,8,,non,779158
grains blé et riz,9,,non,779158
grains blé mercit,1,,non,779158
grains blé mescli,1,,non,779158
grains comestibles,1,,non,779158
grains cuscute,2,,non,779158
grains d'Avignon,1,,non,779158
grains d'Espagne,34,,non,779158
grains d'Inde,126,,non,779158
grains de cire,20,,non,779158
grains de cire blanche,4,,non,779158
grains de coton,1,,non,779158
grains de la Corse,1,,non,779158
grains de lin,7,,non,779158
grains de millet gros,1,,non,779158
grains de plomb,20,,oui,779158
grains de prune,2,,non,779158
grains de Riga,2,,non,779158
grains de séné,1,,non,779158
grains de trèfle,1,,non,779158
grains de verre,29,,non,779158
grains de verre à chapelet,1,,non,779158
grains divers,619,,non,779158
grains dur à tailler,2,,non,779158
grains en advestures de toute espèce,102,,non,779158
grains épeautre,3,,non,779158
grains farine fromage etc.,1,,non,779158
grains froment,3771,,non,779158
grains froment de la Corse,1,,non,779158
grains froment en gerbe,18,,non,779158
grains froment et méteil,1,,non,779158
grains froment par Bayonne et Marseille,1,,non,779158
grains froment par Marseille,3,,non,779158
grains froment seigle,1,,non,779158
grains grenaille,2,,non,779158
grains maïs,126,,non,779158
grains maïs par Marseille,1,,non,779158
grains maïs seigle,2,,non,779158
grains menu,1,,non,779158
grains méteil,53,,non,779158
grains métillon,116,,non,779158
grains métillon en gerbe,9,,non,779158
grains millet,424,,non,779158
grains millet gros,3,,non,779158
grains millet ordinaire,1,,non,779158
grains mondé et perlé,8,,non,779158
grains orge,955,,non,779158
grains orge en gerbe,2,,non,779158
grains orge et soucrion,131,,non,779158
grains orge et soucrion en gerbe,17,,non,779158
grains orge germé,18,,non,779158
grains orge paillarge,1,,non,779158
grains orge par Marseille,1,,non,779158
grains orge perlé et mondé,149,,non,779158
grains petits,1,,non,779158
grains riz,2738,,non,779158
grains sarrasin,68,,non,779158
grains seigle,2116,,non,779158
grains seigle avarié,1,,non,779158
grains seigle en gerbe,1,,non,779158
grains seigle en gerbes,21,,non,779158
grains seigle et blé,1,,non,779158
grains seigle par Marseille,1,,non,779158
grains soucrillon,7,,non,779158
graisse,339,,non,779158
graisse à chapeler,1,,non,779158
graisse blanche,2,,non,779158
graisse d'autruche,1,,non,779158
graisse d'oint,1,,non,779158
graisse d'ours,2,,non,779158
graisse de baleine,2,,non,779158
graisse de bœuf,2,,non,779158
graisse de boucherie,51,,non,779158
graisse de cacao,1,,non,779158
graisse de chanvre,3,,non,779158
graisse de cheval d'ours et de pied de bœuf,3,,non,779158
graisse de cire,1,,non,779158
graisse de cochon,7,,non,779158
graisse de gras de peau,6,,non,779158
graisse de jardin,1,,non,779158
graisse de mouton,6,,non,779158
graisse de pied de bœuf,1,,non,779158
graisse de poisson,12,,non,779158
graisse de poisson de pêche étrangère,0,,non,779158
graisse de poisson de pêche française,1,,non,779158
graisse de poisson des pays hors d'Europe,0,,non,779158
graisse de porcs,111,,non,779158
graisse de tasson et autres,10,,non,779158
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,779158
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,779158
graisse de toute sorte sauf gras de peau et suif brut,2,,non,779158
graisse douce,3,,non,779158
graisse douce de cochon,1,,non,779158
graisse et chair salée de porcs,1,,non,779158
graisse et suif,1,,non,779158
graisse fine,2,,non,779158
graisse fondue,1,,non,779158
graisse salée,1,,non,779158
grande voile de vaisseaux,2,,non,779158
grandes pentes de lit en satin,2,,non,779158
grandes pentes de lit en satin brodé,2,,non,779158
granille de cochenille,47,,non,779158
granit,1,,non,779158
grannette de coton,1,,non,779158
graphite,7,,non,779158
grappins,5,,non,779158
grappins de fer,56,,non,779158
gras,1,,non,779158
gras de tours,1,,non,779158
gras rouge,1,,non,779158
gras-double,7,,non,779158
grattes,1,,non,779158
grattes en fer,2,,non,779158
grattoirs,3,,non,779158
grattoirs de fer,1,,non,779158
gravelée,158,,non,779158
gravelée potasse et védasse,139,,non,779158
gravelle,18,,non,779158
gravures,2,,non,779158
gravures encadrées,1,,non,779158
gravures et lithographies,2,,non,779158
gravures noires ou coloriées,6,,non,779158
gravures peintures et sculptures,54,,non,779158
gréements,6,,non,779158
gréements de navires,2,,non,779158
gréements vieux,1,,non,779158
grèles,1,,non,779158
grèles à café,1,,non,779158
grelin,6,,non,779158
grelots,52,,non,779158
grelots de cuivre,60,,non,779158
grelots de laiton,1,,non,779158
grelots et sonnettes,1,,non,779158
grenade,37,,non,779158
grenade à feu,1,,non,779158
grenade de coton,1,,non,779158
grenade de fer,13,,non,779158
grenade de Florence,1,,non,779158
grenade étoffe,2,,non,779158
grenade fruit,7,,non,779158
grenade pour la Compagnie des Indes,1,,non,779158
grenades de fonte,0,,non,779158
grenadier et laurier et jasmin etc,93,,non,779158
grenaille,7,,non,779158
grenaille d'acier et de fer,1,,non,779158
grenaille de C ?,2,,non,779158
grenaille de cochenille,3,,oui,779158
grenat,15,,non,779158
grenat et rubis,1,,non,779158
grenat faux,3,,non,779158
grenat faux et autres pierres fausses non montées,3,,non,779158
grenat fin,3,,non,779158
grenat fin monté,4,,non,779158
grenat fin non monté,3,,non,779158
grès,2,,non,779158
grès à laver,4,,non,779158
grès en pavé,3,,non,779158
grès rouge,1,,non,779158
grillages,1,,non,779158
grillages de fer,2,,non,779158
grillages en fer,1,,non,779158
grilles,1,,non,779158
grilles de fer,56,,non,779158
grilles de fer à moulins à sucre,1,,non,779158
grilles de fer de fonte,4,,non,779158
grilles de fer pour moulins à sucre,1,,non,779158
grilles et platines de fer,1,,non,779158
grilles et tambours de fer,1,,non,779158
grillons,1,,non,779158
grillons de fonte,1,,non,779158
grinza,0,,non,779158
gris,3,,non,779158
grisette,61,,non,779158
grisette de Flandre,1,,non,779158
grisette de laine,2,,non,779158
grisette de soie,10,,non,779158
grisons,2,,non,779158
grives,6,,non,779158
groisil,1,,non,779158
groisil de verre,66,,non,779158
groison,2,,non,779158
gros de Naples,1,,non,779158
gros de Tours,5,,non,779158
gros rouge,5,,non,779158
gros tors,2,,non,779158
groseille,2,,non,779158
grosgrain,1,,non,779158
grosil,24,,non,779158
grosse de soie,1,,non,779158
gruau,287,,non,779158
gruau d'avoine,3,,non,779158
gruau de grains comestible,7,,non,779158
gruau de grains sarrasin,3,,non,779158
gruau de millet,3,,non,779158
gruau et fécule,6,,non,779158
gruyère,3,,non,779158
guajocum utilisé pour traiter la syphilis,7,,non,779158
guéridon,5,,non,779158
guéridon de sapin,1,,non,779158
guéridon et tables,1,,non,779158
guéridon peint,2,,non,779158
guêtres,18,,non,779158
guêtres de coton,1,,non,779158
guêtres de cuir,3,,non,779158
guêtres de toile,7,,non,779158
gueuse de fer,1,,non,779158
guftas,1,,non,779158
guidive des prises,1,,non,779158
guignolet en ratafia,4,,non,779158
guignolet en ratafia de cerise,3,,non,779158
guildive,16,,non,779158
guin ???,1,,non,779158
guina,1,,non,779158
guincastafs,2,,non,779158
guindeaux,2,,non,779158
guinée,182,milieu de gamme,non,42642
guinée blanche,96,haut de gamme,non,11804
guinée blanche des Indes,3,,non,779158
guinée blanche et bleue,1,,non,779158
