simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
mouquette,10,non,,797757
moureaux,14,non,,797757
moureaux de mules,1,non,,797757
moureaux de mulets,3,non,,797757
mousquetaire,1,oui,,797757
mousqueterie,1,oui,,797757
mousquetons,1,non,,797757
mousquets,3,non,,797757
mousse,13,non,,797757
mousse de bois,3,non,,797757
mousse de lin,1,non,,797757
mousse de mer,8,non,,797757
mousse de mer et herbes à teindre,4,non,,797757
mousse de roche,1,non,,797757
mousseline,977,non,haut de gamme,11997
mousseline blanche,1,non,,797757
mousseline brochée,1,non,,797757
mousseline brochée de coton,1,non,,797757
mousseline brodée,12,non,,797757
mousseline brodée de coton,1,non,,797757
mousseline brodée en couleur,1,non,,797757
mousseline brodée en soie de couleur,1,non,,797757
mousseline de coton,107,non,haut de gamme,11997
mousseline de coton et des Indes,3,non,,797757
mousseline de coton et Nankin,11,non,haut de gamme,11997
mousseline de coton et Nankin des Indes,21,non,haut de gamme,11997
mousseline de coton unie et brûlée,14,non,,797757
mousseline de coton unie et peinte,17,non,,797757
mousseline de coton unies et brûlées,14,oui,haut de gamme,11997
mousseline de coton unies et peintes,17,oui,haut de gamme,11997
mousseline de France,6,non,,797757
mousseline de l'étranger,1,non,,797757
mousseline de l'Inde,5,non,,797757
mousseline de l'Inde dite Casses,1,non,,797757
mousseline de la Compagnie,2,non,,797757
mousseline de Suisse et siamoise à ligne de soie,4,non,,797757
mousseline de Zurich,5,non,,797757
mousseline des Indes,28,non,haut de gamme,11997
mousseline en nattes,1,non,,797757
mousseline et mouchoirs,1,non,,797757
mousseline et mousselinette de coton,0,non,,797757
mousseline et toile de coton,5,non,,797757
mousseline et toile de coton blanc,15,non,,797757
mousseline et toile des Indes,1,non,,797757
mousseline étrangère,7,non,,797757
mousseline étrangères,7,oui,,797757
mousseline fine,6,non,,797757
mousseline fines,6,oui,,797757
mousseline grosse,1,non,,797757
mousseline imprimée,1,non,,797757
mousseline imprimées,1,oui,,797757
mousseline nationale,4,non,,797757
mousseline rayée,2,non,,797757
mousseline rayée à fleurs,1,non,,797757
mousseline rayées,2,oui,,797757
mousseline rayées à fleurs,1,oui,,797757
mousseline siamoise et de Suisse à la ligne de soie,2,non,,797757
mousseline toile de coton mouchoirs et batiste,17,non,,797757
mousseline unie,4,non,,797757
mousselinette,2,non,,797757
mousselinette de coton,1,non,,797757
mousserons,45,non,,797757
mousserons et morilles,1,non,,797757
mousserons et truffes,3,non,,797757
mousserons secs,5,non,,797757
moussets et mousserons frais,1,non,,797757
moussets et mousserons secs ou marinés,3,non,,797757
moustiquaire de fil,3,non,,797757
moutarde,294,non,,797757
moutardelle,1,non,,797757
moutardière de terre anglaise,1,non,,797757
moutichoux,2,non,,797757
mouton,428,non,,797757
mouton à battre pieux,0,non,,797757
mouton commun,1,non,,797757
mouton et brebis,137,non,,797757
mouton gras,1,non,,797757
mouton petit,1,non,,797757
mouton vivant,1,non,,797757
mouvements à montre,1,non,,797757
mouvements à pendules,2,non,,797757
mouvements de montre,11,non,,797757
mouvements de pendule,2,oui,,797757
mouvements de pendules,7,non,,797757
moyeux,74,non,,797757
muce de plomb,1,non,,797757
mufle à chandelle,0,non,,797757
mules,32,non,,797757
mules à coutelier,1,non,,797757
mules à moulin,2,non,,797757
mules brodées,3,non,,797757
mules brodées et souliers brodées,2,non,,797757
mules brodées pour femme,2,non,,797757
mules de 4 mois,1,non,,797757
mules de 6 mois,1,non,,797757
mules de femme,1,non,,797757
mules de labour,1,non,,797757
mules de nattes,2,non,,797757
mules et mulets,197,non,,797757
mules et mulets adultes,5,non,,797757
mules et mulets avec dents de lait,1,non,,797757
mules et mulets d'1 an,2,non,,797757
mules et mulets et ânes,1,non,,797757
mules et mulets n'ayant pas encore de dents adultes,1,non,,797757
mules moyennes,1,non,,797757
mules ou mulets,1,non,,797757
mules pour femmes,1,non,,797757
mulets,124,non,,797757
mulets à moyen prix,1,non,,797757
mulets de moyenne taille,2,non,,797757
mulets jeunes,2,non,,797757
mulets mulets,3,non,,797757
mulets petits,2,non,,797757
mulets poulains,2,non,,797757
mulets vieux,2,non,,797757
mungistere,1,non,,797757
munitions de guerre,2,non,,797757
munitions de guerre et projectiles,2,non,,797757
muriate d'étain et de potasse,1,non,,797757
mûriers,1,non,,797757
musc,29,non,,797757
musc castoreum et civette,2,non,,797757
musc civette castoreum et ambre gris,2,non,,797757
muscades,613,non,,797757
muscades confites,3,non,,797757
muscades d'Inde,2,non,,797757
muscades de perles,3,non,,797757
muscades des entrepôts,0,non,,797757
muscades en noix,1,non,,797757
muscades et macis,18,non,,797757
muscades et poivre,8,non,,797757
muscades feuilles et noix,112,non,,797757
muscades longues,1,non,,797757
muscades rondes,4,non,,797757
muse,4,non,,797757
muse en grains ?,1,non,,797757
musettes organisées,1,non,,797757
musique,21,non,,797757
musique gravée,8,non,,797757
myrobolan,50,non,,797757
myrrhe,123,non,,797757
myrrhe en grabeau,1,non,,797757
myrrhe en larmes,1,non,,797757
myrthe en grabeau,24,non,,797757
nacelles,8,non,,797757
nacre,15,non,,797757
nacre de coquille,1,non,,797757
nacre de perles,144,non,,797757
nacre de perles argentée brute,1,non,,797757
nacre de perles argentée sciée,1,non,,797757
nacre de perles dépouillée de sa croûte et sciée,4,non,,797757
nacre de perles en coquille brute,3,non,,797757
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,797757
nacre de perles noire,1,non,,797757
nacre de perles ouvrée,1,non,,797757
nacre de Perse,1,non,,797757
nacre en coquille,12,non,,797757
nacre et perles,1,non,,797757
namouques,2,non,,797757
Nankin,420,non,haut de gamme,11997
Nankin blanche,1,non,,797757
Nankin des Indes,10,non,,797757
Nankin jaune,1,non,,797757
naphte,3,non,,797757
nappes,44,non,,797757
nappes damassées,1,non,,797757
nappes de tables,3,non,,797757
nappes de toile,2,non,,797757
nappes de toile ouvrées,2,non,,797757
nappes en toile,1,non,,797757
nappes et serviettes,3,non,,797757
nappes et serviettes de lin,1,non,,797757
nappes et serviettes de toile,1,non,,797757
nappes et serviettes ouvrées,1,non,,797757
nappes faites,14,non,,797757
nappes fines et ouvrées,1,non,,797757
nappes grands ouvrées,1,non,,797757
nappes ouvrées,8,non,,797757
nappes ouvrées de toile,2,non,,797757
nappes unies,1,non,,797757
natron,11,non,,797757
natron en couffe,1,non,,797757
natron et soudes,1,non,,797757
nattes,256,non,,797757
nattes communes,2,non,,797757
nattes communes à paqueter,53,non,,797757
nattes d'emballage,4,non,,797757
nattes d'espars,9,non,,797757
nattes de balles,1,non,,797757
nattes de jonc,135,non,,797757
nattes de jonc à pot emballage,2,non,,797757
nattes de jonc et de paille et larges,68,non,,797757
nattes de jonc et paille et étroites,71,non,,797757
nattes de jonc large,3,non,,797757
nattes de jonc rondes pour les pieds,25,non,,797757
nattes de moscovie,4,non,,797757
nattes de paille,67,non,,797757
nattes de paille et de jonc,13,non,,797757
nattes de Russie,1,non,,797757
nattes de Silésie,1,non,,797757
nattes et tresse de paille d'écorce et de sparte fines,4,non,,797757
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,797757
nattes et tresse fines,3,non,,797757
nattes et tresse grossières,3,non,,797757
nattes fines,1,non,,797757
nattes moyennes,2,non,,797757
nattes pour grenier,2,non,,797757
nattes rondes,6,non,,797757
nature de baleine,5,non,,797757
naurougue,1,non,,797757
naveaux,4,non,,797757
naves de portes,1,non,,797757
navets,38,non,,797757
navettes,1,non,,797757
navettes à drapier,4,non,,797757
navettes d'écaille,1,non,,797757
navettes de buis à tisserand,1,non,,797757
navire,1,non,,797757
navires marchands,1,non,,797757
nécessaires,2,non,,797757
nécessaires de cuivre,1,non,,797757
nécessaires garnis en argent,1,non,,797757
nèfles,6,non,,797757
nèfles frais,1,non,,797757
neganepeau,184,non,milieu de gamme,43588
neganepeau grand,1,non,,797757
neganepeau imitant celles des Indes,1,non,,797757
nègres,45,oui,,797757
nelis,41,non,milieu de gamme,43588
nepres,8,non,,797757
neptune,1,non,,797757
neptune de cuivre,14,non,,797757
nerfs de bœuf,8,non,,797757
nerprun,5,non,,797757
nervures,130,non,,797757
niaals des Indes,1,non,,797757
nicanéas,222,non,milieu de gamme,43588
nicanéas étroits,1,non,,797757
nicanéas fins,1,non,,797757
nicanéas grands,23,non,milieu de gamme,43588
nicanéas larges,2,non,,797757
nicanéas longs,1,non,,797757
nicanéas petite,1,non,,797757
nicanéas petits,21,non,milieu de gamme,43588
nid d'oiseau,1,non,,797757
nina,2,non,,797757
nina de poil,1,non,,797757
nippes,160,non,,797757
nippes de femme,8,non,,797757
nippes et atours,92,non,,797757
nœuds d'épée,1,non,,797757
nœuds d'épée avec or,1,non,,797757
nœuds d'épée et cordons de montres,3,non,,797757
nœuds de cannes,1,non,,797757
nœuds de cannes de soie,1,non,,797757
nogat,1,non,,797757
nogat en piastre forte,1,non,,797757
noir,5,non,,797757
noir à broyer,1,non,,797757
noir à noircir,3,non,,797757
noir commun,156,non,,797757
noir commun de fumée et autres,13,non,,797757
noir d'animal d'ivoire,2,non,,797757
noir d'animal d'ivoire d'os,2,non,,797757
noir d'animal de corne d'os etc.,2,non,,797757
noir d'Espagne,2,non,,797757
noir d'ivoire,46,non,,797757
noir d'os,8,non,,797757
noir de capajou,1,non,,797757
noir de Chypre,1,non,,797757
noir de fumée,552,non,,797757
noir de fumée pour souliers,2,non,,797757
noir de galle,18,non,,797757
noir de noircir,1,non,,797757
noir de sapin,0,non,,797757
noir de sapin de 36 pieds,0,non,,797757
noir de sapin de 42 à 50 pieds,0,non,,797757
noir de sapin de 60 à 70 pieds,0,non,,797757
noir minéral naturel,4,non,,797757
noir pour imprimer,10,non,,797757
noir pour imprimer en traille douce dit d'Allemagne,1,non,,797757
noir pour noircir,31,non,,797757
noir pour souliers,2,non,,797757
noisette sèches,13,non,,797757
noisettes,687,non,,797757
noisettes et noix,13,non,,797757
noisettes faînes,2,non,,797757
noisettes pistaches et ???,1,non,,797757
noix,511,non,,797757
noix confites,1,non,,797757
noix d'acajou,24,non,,797757
noix d'ivoire,2,non,,797757
noix de coco,54,non,,797757
noix de galle,507,non,,797757
noix de galle légère,7,non,,797757
noix de galle pesante,9,non,,797757
noix de galle pesante des entrepôts,0,non,,797757
noix de marrons,2,non,,797757
noix de muscade,18,non,,797757
noix de pipes,25,non,,797757
noix de ravensara,1,non,,797757
noix en coquilles,1,non,,797757
noix épillées,3,non,,797757
noix et riz,2,non,,797757
noix grosses,125,non,,797757
noix mondées,3,non,,797757
noix moutarde,1,non,,797757
noix ou noyaux,1,non,,797757
noix pour peintures,6,non,,797757
noix sèches,28,non,,797757
noix venimeuses,4,non,,797757
noix vomiques,62,non,,797757
noronges,1,non,,797757
nougat,19,non,,797757
nousouque,1,non,,797757
noves de morue,2,non,,797757
noves et langues de morue des Îles,1,non,,797757
noyaux,10,non,,797757
noyaux d'olives,1,non,,797757
noyaux de noix,3,non,,797757
noyaux de pêche,2,non,,797757
noyaux de pêches,3,non,,797757
noyer et cerisier,10,non,,797757
numéraire en assignats,1,non,,797757
numéraire en assignats par la Cure,1,non,,797757
O ???,1,non,,797757
objets à la valeur,1,non,,797757
objets d'art,6,non,,797757
objets d'art et d'histoire naturelle,59,non,,797757
objets d'histoire naturelle,2,non,,797757
objets de collection,5,non,,797757
objets de collection hors de commerce,3,non,,797757
objets de peu d'importance,6,oui,,797757
objets de peu de valeur,121,non,,797757
objets des Indes,1,non,,797757
objets des Indes et de peu importance,5,non,,797757
objets divers,2,non,,797757
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,797757
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,797757
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,797757
objets manufacturés réunis,187,non,,797757
obliques,1,non,,797757
obusiers de fonte,2,non,,797757
ocre,536,non,,797757
ocre broyé,1,non,,797757
ocre brun,2,non,,797757
ocre brun jaune ou rouge,1,non,,797757
ocre de toute espèce,107,non,,797757
ocre en pierre,3,non,,797757
ocre en poudre,3,non,,797757
ocre et brun rouge,4,non,,797757
ocre jaune,43,non,,797757
ocre jaune et rouge,1,non,,797757
ocre noir,3,non,,797757
ocre ou craie blanche,1,non,,797757
ocre rouge,36,non,,797757
octant,1,non,,797757
odautes,1,non,,797757
odeure,1,non,,797757
œil de bœuf,11,non,,797757
œil de bœuf garni de cuivre,3,non,,797757
œillards,1,non,,797757
œillards de Brie,1,non,,797757
œillets,4,non,,797757
œufs,361,non,,797757
œufs 15 ou 16 au kilogramme,4,non,,797757
œufs d'autruche,1,non,,797757
œufs de composition,1,non,,797757
œufs de faisan,1,non,,797757
œufs de gibier et de volaille,2,non,,797757
œufs de perdrix rouge,1,non,,797757
œufs de poisson,1,non,,797757
œufs de poule,2,non,,797757
œufs de thon,1,non,,797757
œufs de thon salés,1,non,,797757
œufs de volaille,1,non,,797757
œufs et volaille,19,non,,797757
ogarie,0,non,,797757
oies,5,non,,797757
oies salées,1,non,,797757
oignons,198,non,,797757
oignons blancs,1,non,,797757
oignons communs,6,non,,797757
oignons d'esquilles,18,non,,797757
oignons d'hyacinthe,2,non,,797757
oignons de ???,1,non,,797757
oignons de Barbarie,2,non,,797757
oignons de fleurs,382,non,,797757
oignons de fleurs et plantes,122,non,,797757
oignons de jonquilles,4,non,,797757
oignons de narcisse,1,non,,797757
oignons de narcisses,2,non,,797757
oignons de squille,4,oui,,797757
oignons de tubéreuse,10,non,,797757
oignons ordinaires,1,non,,797757
oint,2,non,,797757
oint vieux,6,non,,797757
oiseau à l'eau-de-vie,1,non,,797757
oiseaux,2,non,,797757
oiseaux de proie,1,non,,797757
oiseaux petits,140,non,,797757
oleane ou rocou,47,non,,797757
olives,1064,non,,797757
olives au vinaigre,10,non,,797757
olives confites,3,non,,797757
olives d'Espagne,1,non,,797757
olives et picholines confites,2,non,,797757
olives fraîches,2,non,,797757
olives fraîches et arachis,2,non,,797757
olives marinées,6,non,,797757
olives salées,43,non,,797757
olives salées au vinaigre,5,non,,797757
olives salées et au vinaigre,0,non,,797757
olivettes,1,non,,797757
olivier,2,non,,797757
onetes de coton,0,non,,797757
ongles d'écaille de tortue,5,non,,797757
ongles de bœuf,2,non,,797757
ongles de caret,8,non,,797757
onguent,5,non,,797757
onguent de laurier,2,non,,797757
opales brutes,1,non,,797757
opiat et pilules,1,non,,797757
opiats,3,non,,797757
opium,241,non,,797757
opoponax,25,non,,797757
optiques,1,non,,797757
or à dorer,2,non,,797757
or battu,20,non,,797757
or battu et fin,1,non,,797757
or brut brisé en lingots en masse,1,non,,797757
or brut en barres bijoux cassés lingots masse poudre,2,non,,797757
or en baissette,1,non,,797757
or en coquille,1,non,,797757
or en feuilles,8,non,,797757
or en lingot,1,non,,797757
or en poudre,1,non,,797757
or et argent,7,non,,797757
or et argent balles,2,non,,797757
or et argent battu,32,non,,797757
or et argent en barres et lingot,32,non,,797757
or et argent en feuilles,11,non,,797757
or et argent en fil,100,non,,797757
or et argent en fil et cantille et paillette,9,non,,797757
or et argent en lingot,3,non,,797757
or et argent faux,100,non,,797757
or et argent faux battu en livret de 24 feuilles,79,non,,797757
or et argent fin battu en livret de 24 feuilles,57,non,,797757
or et argent monnayés,57,non,,797757
or et argent paillette,1,non,,797757
or et argent trait,1,non,,797757
or faux,5,non,,797757
or faux battu,1,non,,797757
or laminé ou tiré,3,non,,797757
or massif,3,non,,797757
or pur,1,non,,797757
or travaillé,3,non,,797757
orange,708,non,,797757
orange aigre,84,non,,797757
orange chinoise,7,non,,797757
orange confite,2,non,,797757
orange de Malte,1,non,,797757
orange douce,99,non,,797757
orange du Portugal,2,non,,797757
orange en caisse,1,non,,797757
orange et citron,258,non,,797757
orange et limon,2,non,,797757
orange fraîche,17,non,,797757
orange ordinaire,1,non,,797757
orange petite,1,non,,797757
orange sèche,6,non,,797757
orange séchée à faire chapelets,1,non,,797757
orangelets,4,non,,797757
orangelets secs,6,non,,797757
orangers,19,non,,797757
orangers à planter,1,non,,797757
orangers petits,6,non,,797757
orbe,2,non,,797757
orcanette,18,non,,797757
orcillons à faire colle,1,non,,797757
oreillers,1,non,,797757
oreilles et oreillons à faire colle,101,non,,797757
oreillons,69,non,,797757
orfèvrerie,260,non,,797757
orfèvrerie d'argent,54,non,,797757
orfèvrerie d'argent et d'or,34,non,,797757
orfèvrerie d'or,10,non,,797757
orfèvrerie d'or et d'argent,14,non,,797757
orfèvrerie d'or ou de vermeil,7,non,,797757
orfèvrerie de platine,1,non,,797757
organdis,4,non,,797757
organeaux,4,non,,797757
orge,1085,non,,797757
orge de ???,1,non,,797757
orge de retour,1,non,,797757
orge en gerbe,19,non,,797757
orge germé,17,non,,797757
orge jaune,1,non,,797757
orge mondé,187,non,,797757
orge moulu,3,non,,797757
orge non germé,2,non,,797757
orge paillarge,1,non,,797757
orge perlé,47,non,,797757
orge perlé et mondé,149,non,,797757
orgue d'Allemagne,1,oui,,797757
orgues,37,non,,797757
orgues d'Allemagne,1,non,,797757
orgues d'église,1,non,,797757
orgues de bois,1,non,,797757
orgues de savoyard,3,non,,797757
orgues portatives,5,non,,797757
origan,28,non,,797757
origine inconnue,1,non,,797757
ormeaux,1,non,,797757
ormeaux à planter,2,non,,797757
ormes à planter,1,non,,797757
ornements d'église,122,non,,797757
ornements de dessert,2,non,,797757
ornements de fer,2,non,,797757
ornements de table,2,non,,797757
orobes,2,non,,797757
orpiment,337,non,,797757
orpiment broyé,4,non,,797757
orpiment en pierre,1,non,,797757
orpin,81,non,,797757
orpin broyé,1,non,,797757
orpin rouge,2,non,,797757
orseille,63,non,,797757
orseille apprêtée,10,non,,797757
orseille bleu cendré tournesol en pâte,5,non,,797757
orseille en drapeaux,1,non,,797757
orseille en herbes,6,non,,797757
orseille ou tournesol préparé,11,non,,797757
orseille sèche,86,non,,797757
orseille violette cud beard,4,non,,797757
orties,1,non,,797757
ortites de menuisier,1,non,,797757
orviétan,1,non,,797757
os de bétail,2,non,,797757
os de bœuf,60,non,,797757
os de bœuf et vache,1,non,,797757
os de cœur de bœuf,1,non,,797757
os de cœur de cerf et de seiche,2,non,,797757
os de mouton,1,non,,797757
os de seiche,9,non,,797757
os de seiche serpia officinalis,7,non,,797757
os desséchés,2,non,,797757
os et sabots de bétail,2,non,,797757
oseille,1,non,,797757
oseille apprêtée,1,non,,797757
osier,415,non,,797757
osier d'en dessous de 7 paumes,9,non,,797757
osier de 10 à 11 paumes,123,non,,797757
osier de 12 à 14 paumes,91,non,,797757
osier de 7 à 9 paumes,27,non,,797757
osier de fer-blanc,3,non,,797757
osier en bottes brut,7,non,,797757
osier en bottes fendu et pelé,2,non,,797757
osier en bottes fendu ou pelé,2,non,,797757
osier en dessous de 10 paumes,35,non,,797757
osier fendu ou pelé,3,non,,797757
osier torches,8,non,,797757
osserie de Dieppe,19,non,,797757
ouate,105,non,,797757
ouate d'étoupes,38,non,,797757
ouate de coton,103,non,,797757
ouate de laine,12,non,,797757
ouate de soie,58,non,,797757
outes ?,1,non,,797757
outils,196,non,,797757
outils à battre l'or,1,non,,797757
outils à faire cartes et moules,3,non,,797757
outils à soutirer le vin,5,non,,797757
outils à sucre,1,non,,797757
outils à tirer le vin,1,non,,797757
outils à tirer le vin au claire,2,non,,797757
outils d'acier et de fer,5,non,,797757
outils d'acier pur,8,non,,797757
outils d'agriculture,1,non,,797757
outils d'horloge,2,non,,797757
outils d'horlogerie,3,non,,797757
outils d'imprimerie,10,non,,797757
outils d'imprimerie et de marbre,1,non,,797757
outils de cuisine,7,non,,797757
outils de cuivre ou de laiton,6,non,,797757
outils de fer,21,non,,797757
outils de fer à forgeron,1,non,,797757
outils de fer de forgeron,1,non,,797757
outils de fer pur,8,non,,797757
outils de fer rechargé d'acier,8,non,,797757
outils de frecatage,1,non,,797757
outils de la pêche,301,non,,797757
outils de la pêche à corail,1,non,,797757
outils de labourage,3,non,,797757
outils de lapidaire,1,non,,797757
outils de maréchal,1,non,,797757
outils de marine,1,non,,797757
outils de ménage,10,non,,797757
outils de menuiserie,18,non,,797757
outils de menuisier,1,non,,797757
outils de moulins,1,non,,797757
outils de moulins à papier,2,non,,797757
outils de moulins de fer,4,non,,797757
outils de pêche,326,non,,797757
outils de pêche à la morue,4,non,,797757
outils de pêche à la morue verte,37,non,,797757
outils de pêche au poisson frais,2,non,,797757
outils de pêche aux moules,25,non,,797757
outils de pêche par Marseille,1,non,,797757
outils menuisier,3,non,,797757
outils pour boulanger,1,non,,797757
outils pour charpentier,12,non,,797757
outils pour ferblantier,2,non,,797757
outils pour la pêche,115,oui,,797757
outils pour laboureur,3,non,,797757
outils pour marchands de vin,2,non,,797757
outils pour miroitier,2,non,,797757
outils pour orfèvre,3,non,,797757
outils pour ouvrier,1,non,,797757
outils pour sécheurs,10,non,,797757
outils pour tisserand,3,non,,797757
outremer,1,non,,797757
outres de peau pleines,2,non,,797757
outres vides,2,non,,797757
outres vieilles,1,non,,797757
ouvrages,95,non,,797757
ouvrages ???,2,non,,797757
ouvrages ??? à couvrir,1,non,,797757
ouvrages brisés et vieux ouvrages de laiton,1,non,,797757
ouvrages d'acier,13,non,,797757
ouvrages d'acier et de fer,1,non,,797757
ouvrages d'agate,4,non,,797757
ouvrages d'agate et agate chique,1,non,,797757
ouvrages d'airain,16,non,,797757
ouvrages d'albâtre,6,non,,797757
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,797757
ouvrages d'ambre,1,non,,797757
ouvrages d'ambre jaune,1,non,,797757
ouvrages d'architecture,1,non,,797757
ouvrages d'argent,2,non,,797757
ouvrages d'argent et d'or,5,non,,797757
ouvrages d'argent et d'or et de soie,24,non,,797757
ouvrages d'argent et d'or faux,2,non,,797757
ouvrages d'argent et de soie,2,non,,797757
ouvrages d'argent fil et soie,1,non,,797757
ouvrages d'argent fin d'or et de soie,1,non,,797757
ouvrages d'argent or et soie,1,non,,797757
ouvrages d'argent plaqué,1,non,,797757
ouvrages d'auf,50,non,,797757
ouvrages d'auf bandeaux,1,non,,797757
ouvrages d'auf en cousses,1,non,,797757
ouvrages d'auf et de jonc,2,non,,797757
ouvrages d'écaille,1,non,,797757
ouvrages d'étain,1010,non,,797757
ouvrages d'horlogerie,13,oui,,797757
ouvrages d'horlogerie montés,7,non,,797757
ouvrages d'industrie,301,non,,797757
ouvrages d'industrie étrangers,54,non,,797757
ouvrages d'ivoire,110,non,,797757
ouvrages d'opium,1,non,,797757
ouvrages d'optiques,5,non,,797757
ouvrages d'or,1,non,,797757
ouvrages d'or faux,3,non,,797757
ouvrages d'orfèvrerie,6,non,,797757
ouvrages d'osier,20,non,,797757
ouvrages d'osserie,2,non,,797757
ouvrages de bergamotes,1,non,,797757
ouvrages de bois,872,non,,797757
ouvrages de bois de noyer,1,non,,797757
ouvrages de bois de Saint-Claude,1,non,,797757
ouvrages de bois de sapin,1,non,,797757
ouvrages de bois doré,17,non,,797757
ouvrages de bois en atelier de coluses,1,non,,797757
ouvrages de bois en plaqué,2,non,,797757
ouvrages de bois et ouvrages d'osier,10,non,,797757
ouvrages de bois et ouvrages de cuir,18,non,,797757
ouvrages de bois et ouvrages de cuivre,16,non,,797757
ouvrages de bois et ouvrages de fer-blanc,5,non,,797757
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,797757
ouvrages de bois et ouvrages de passementerie,12,non,,797757
ouvrages de bois et ouvrages de peau,10,oui,,797757
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,797757
ouvrages de bois et pelleterie,10,non,,797757
ouvrages de bois et vannerie d'osier,10,non,,797757
ouvrages de bois gros,118,non,,797757
ouvrages de bois menus,86,non,,797757
ouvrages de bois non doré,4,non,,797757
ouvrages de bois peint,1,non,,797757
ouvrages de bois pour bâtir,1,non,,797757
ouvrages de bois pour charpente,1,non,,797757
ouvrages de bois pour le bâtiment,1,non,,797757
ouvrages de bois sculpté et doré,44,non,,797757
ouvrages de bois simple,30,non,,797757
ouvrages de bois simple et doré,25,non,,797757
ouvrages de bois simples en grilles de sapin,1,non,,797757
ouvrages de bois verni,2,non,,797757
ouvrages de bronze,7,non,,797757
ouvrages de buis,7,non,,797757
ouvrages de carreaux et tuiles,2,non,,797757
ouvrages de carton,36,non,,797757
ouvrages de carton assemblé coupé et moulé,2,non,,797757
ouvrages de chanvre,1,non,,797757
ouvrages de chanvre en masse,1,non,,797757
ouvrages de chanvre en rames,1,non,,797757
ouvrages de charpentier,68,non,,797757
ouvrages de charron,9,non,,797757
ouvrages de charronnage,17,non,,797757
ouvrages de chêne,1,non,,797757
ouvrages de cire,4,non,,797757
ouvrages de cire blanche,68,non,,797757
ouvrages de cire jaune,3,non,,797757
ouvrages de corail,397,non,,797757
ouvrages de corail brut,1,non,,797757
ouvrages de corail fin,2,non,,797757
ouvrages de corail rouge,2,non,,797757
ouvrages de cordonnerie de peaux,1,non,,797757
ouvrages de cordonnier,8,non,,797757
ouvrages de cordonnier de cuir,1,non,,797757
ouvrages de cordonnier de soie,2,non,,797757
ouvrages de corne et d'ivoire,1,non,,797757
ouvrages de coton,3,non,,797757
ouvrages de coton et de laine et de fil et de filoselle,9,non,,797757
ouvrages de coudrier,60,non,,797757
ouvrages de coutellerie,105,non,,797757
ouvrages de coutellerie argenterie,1,non,,797757
ouvrages de crin,1,non,,797757
ouvrages de crin de cheval,86,non,,797757
ouvrages de cristal,105,non,,797757
ouvrages de cuir,179,non,,797757
ouvrages de cuir ?,1,non,,797757
ouvrages de cuir ???? en soie pour femme,2,non,,797757
ouvrages de cuir argenté et doré,5,non,,797757
ouvrages de cuir blanc,1,non,,797757
ouvrages de cuir doré,3,non,,797757
ouvrages de cuir et bonnets de soie,4,non,,797757
ouvrages de cuir et peaux,2,non,,797757
ouvrages de cuisse,1,non,,797757
ouvrages de cuivre,1255,non,,797757
ouvrages de cuivre argenté,23,non,,797757
ouvrages de cuivre argenté et dor,5,non,,797757
ouvrages de cuivre argenté et doré et plaqué,37,non,,797757
ouvrages de cuivre doré,10,non,,797757
ouvrages de cuivre doré et argenté,344,non,,797757
ouvrages de cuivre et argent,1,non,,797757
ouvrages de cuivre garnis en argent,1,non,,797757
ouvrages de cuivre jaune,154,non,,797757
ouvrages de cuivre plaqué,1,non,,797757
ouvrages de cuivre potin,1,non,,797757
ouvrages de cuivre rouge,142,non,,797757
ouvrages de cuivre simples,18,non,,797757
ouvrages de damier,2,non,,797757
ouvrages de drap,3,non,,797757
ouvrages de faïence,258,non,,797757
ouvrages de fer,1152,non,,797757
ouvrages de fer de plomb,1,non,,797757
ouvrages de fer et clous,72,non,,797757
ouvrages de fer et de fonte,1,non,,797757
ouvrages de fer et ouvrages de jonc,7,non,,797757
ouvrages de fer grossiers,1,non,,797757
ouvrages de fer noir,1,non,,797757
ouvrages de fer pour maréchal,2,non,,797757
ouvrages de fer simples,1,non,,797757
ouvrages de fer tôle ou fer-blanc,5,non,,797757
ouvrages de fer-blanc,203,non,,797757
ouvrages de fer-blanc et tôle vernie,29,non,,797757
ouvrages de fer-blanc ou fer tôle,2,non,,797757
ouvrages de feutres,3,non,,797757
ouvrages de fil,5,non,,797757
ouvrages de fil en filoselle,1,non,,797757
ouvrages de fil en galon,2,non,,797757
ouvrages de filoselle,8,non,,797757
ouvrages de filoselle en ruban,1,non,,797757
ouvrages de filoselle et de soie,1,non,,797757
ouvrages de fleuret,8,non,,797757
ouvrages de fleurs,6,non,,797757
ouvrages de fleurs artificielle,5,oui,,797757
ouvrages de fondeur,3,non,,797757
ouvrages de fonte,168,non,,797757
ouvrages de fourreurs,2,non,,797757
ouvrages de grès,1,non,,797757
ouvrages de jais,11,non,,797757
ouvrages de jaspe,17,non,,797757
ouvrages de jonc,108,non,,797757
