simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
galon de fil d'or,1,,non,754244
galon de fil et de soie,3,,non,754244
galon de filoselle,23,bas de gamme,non,17938
galon de fleuret,37,bas de gamme,non,17938
galon de laine,22,milieu de gamme,non,42339
galon de livrée,12,,non,754244
galon de livrée de soie,1,,non,754244
galon de livrée du roi,1,,non,754244
galon de peau,3,,non,754244
galon de sistème,1,,non,754244
galon de soie,51,milieu de gamme,non,42339
galon de soie et fil,1,,non,754244
galon de soie et or,1,,non,754244
galon de Tours,1,,non,754244
galon divers,10,,non,754244
galon dorure d'argent,55,haut de gamme,non,11835
galon dorure d'argent et d'or,62,haut de gamme,non,11835
galon dorure d'argent et d'or faux,17,,non,754244
galon dorure d'argent et d'or fin,17,,non,754244
galon dorure d'or,82,haut de gamme,non,11835
galon dorure d'or faux,11,,non,754244
galon dorure d'or fin,18,,non,754244
galon dorure de fil,1,,non,754244
galon en ruban de fil,1,,non,754244
galon en ruban de laine,1,,non,754244
galon et fil d'or,1,,non,754244
galon et fleuret et frange,1,,non,754244
galon et point d'Espagne d'argent et d'or,1,,non,754244
galon fin,2,,non,754244
galon pilé,3,,non,754244
galon soie et fil,2,,non,754244
galon vieux,1,,non,754244
galop,0,,non,754244
galots de cuivre,1,,non,754244
galou pilé,1,,non,754244
gamelles à jeter l'eau,1,,non,754244
gamelles de bois,4,,non,754244
gan ??? commune,7,,non,754244
ganaga,1,,non,754244
ganepot,1,,non,754244
ganses,1,,non,754244
ganses d'or,3,,non,754244
ganses de fleuret,11,,non,754244
ganses de laine,3,,non,754244
gants,35,,non,754244
gants à large ruban,8,,non,754244
gants à petit ruban,5,,non,754244
gants blancs,1,,non,754244
gants bordés de soie par paires,6,,non,754244
gants brodés de soie,1,,non,754244
gants brodés de soie et or,1,,non,754244
gants chamois,2,,non,754244
gants communs,446,,non,754244
gants communs de peau,1,,non,754244
gants communs par paires,3,,non,754244
gants d'argent,1,,non,754244
gants d'étame,1,,non,754244
gants de bonneterie,3,,non,754244
gants de castor,26,,non,754244
gants de chamois,75,,non,754244
gants de chamois par paire,1,,non,754244
gants de chanvre,3,,non,754244
gants de coton,112,,non,754244
gants de cuir,4,,non,754244
gants de daim,1,,non,754244
gants de femme,3,,non,754244
gants de fer,1,,non,754244
gants de fil,106,,non,754244
gants de fil et coton,28,,non,754244
gants de fil et de soie,2,,non,754244
gants de fil fins,8,,non,754244
gants de fil par paires,1,,non,754244
gants de filoselle,6,,non,754244
gants de fleuret,7,,non,754244
gants de frangipane,5,,non,754244
gants de garnis de soie,5,,non,754244
gants de Grenoble,64,,non,754244
gants de Grenoble de peau,1,,non,754244
gants de laine,180,,non,754244
gants de peau,681,,non,754244
gants de peau de cabri,2,,non,754244
gants de peau de daim,2,,non,754244
gants de peau et autre,16,,non,754244
gants de peau fins,7,,non,754244
gants de peau garnis de soie,1,,non,754244
gants de peau lisérés de soie,1,,non,754244
gants de peau pour femme,8,,non,754244
gants de peau pour homme,1,,non,754244
gants de peaux,2,,non,754244
gants de poil,1,,non,754244
gants de poil de lapin,2,,non,754244
gants de renard,1,,non,754244
gants de Rome,3,,non,754244
gants de senteur,6,,non,754244
gants de soie,112,,non,754244
gants de veau,0,,non,754244
gants de velours,3,,non,754244
gants dits moufles,17,,non,754244
gants divers,22,,non,754244
gants en soie,1,,non,754244
gants et mitaines bordés de soie par paires,1,,non,754244
gants et mitaines de filoselle,70,,non,754244
gants et mitaines de soie,133,,non,754244
gants et mitaines garnis de soie par paires,1,,non,754244
gants et pantoufles de coton,5,,non,754244
gants et pantoufles de laine,5,,non,754244
gants garni de ruban,3,,non,754244
gants garnis de soie,6,,non,754244
gants garnis de soie et or,1,,non,754244
gants glacés,1,,non,754244
gants liserés,20,,non,754244
gants liserés de soie,50,,non,754244
gants parfumés,1,,non,754244
gants pour homme,2,,non,754244
ganvette à faire des ancres,1,,non,754244
garage,0,,non,754244
garance,1147,,non,754244
garance billons,35,,non,754244
garance blanche,1,,non,754244
garance commune,53,,non,754244
garance diverse,18,,non,754244
garance en grappe,2,,non,754244
garance fine,1,,non,754244
garance grappe,27,,non,754244
garance moulue,1,,non,754244
garance moulue et en paille,2,,non,754244
garance moulue ou en paille,5,,non,754244
garance non préparée,2,,non,754244
garance non robée,48,,non,754244
garance préparée,116,,non,754244
garance racines vertes,3,,non,754244
garance robée,1,,non,754244
garancine,6,,non,754244
garans fort,1,,non,754244
garas,78,,non,754244
garas blanc,34,bas de gamme,non,17938
garas bleu,29,bas de gamme,non,17938
garde d'épée de cuivre doré,1,,non,754244
garde-feu,3,,non,754244
garde-feu de fer,0,,non,754244
garde-meuble,2,,non,754244
garde-robe,7,,non,754244
garde-robe de noyer,1,,non,754244
gardes d'épée,4,,non,754244
gardes d'épée argentée,1,,non,754244
gardes d'épée communes,14,,non,754244
gardes d'épée d'argent,19,,non,754244
gardes d'épée d'argent dorée,1,,non,754244
gardes d'épée de cuivre et de fer,7,,non,754244
gardes d'épée en acier,71,,non,754244
gardes d'épée et tabatières d'argent,1,,non,754244
garenne,2,,non,754244
gargousses,1,,non,754244
garnas,1,,non,754244
garniture,2,,non,754244
garniture de blonde,1,,non,754244
garniture de bride,1,,non,754244
garniture de cabrouets,1,,non,754244
garniture de carrosses,1,,non,754244
garniture de commode,4,,non,754244
garniture de dentelle,1,,non,754244
garniture de fauteuil,1,,non,754244
garniture de fusils,8,,non,754244
garniture de fusils et platines de fusils,91,,non,754244
garniture de gaze,2,,non,754244
garniture de gaze noire,1,,non,754244
garniture de lin,1,,non,754244
garniture de lit,3,,non,754244
garniture de lit ayant servi,1,,non,754244
garniture de lit de soie des Indes,1,,non,754244
garniture de lit vieille,1,,non,754244
garniture de pierres fines,1,,non,754244
garniture de ragoût,2,,non,754244
garniture de robes,1,,non,754244
garniture de robes de femme,1,,non,754244
garniture de toilettes,2,,non,754244
garniture des fusils,2,,non,754244
garniture des pistolets et platines des pistolets,3,,non,754244
garniture en velours de deux fauteuils,1,,non,754244
garniture Îles,1,,non,754244
garnitures de selles,1,,non,754244
garonne,2,,non,754244
garos,1,,non,754244
garou et quercitron,3,,non,754244
garras,5,,non,754244
garras bleu,1,,non,754244
garres,5,,non,754244
garres de terre,2,,non,754244
gâteaux de fleurs d'oranger,2,,non,754244
gâteaux de miel,3,,non,754244
gatte noire,1,,non,754244
gaude,30,,non,754244
gaude de sapin,1,,non,754244
gaude et pastel,5,,non,754244
gaude herbe,1,,non,754244
gaude pastel et sarette,2,,non,754244
gaude pour teinture,4,,non,754244
gaufres,2,,non,754244
gaufriers,10,,non,754244
gaules,34,,non,754244
gaules de 30 pieds,1,,non,754244
gaules de 36 pieds,0,,non,754244
gaules de bois,5,,non,754244
gaules de pêche,1,,non,754244
gaules de sapin,33,,non,754244
gaules moyennes de sapin,1,,non,754244
gaules petites,0,,non,754244
gaules petites de sapin,1,,non,754244
gaules pour mâts à bateaux,2,,non,754244
gayet,1,,non,754244
gayet brut,3,,non,754244
gaze,64,milieu de gamme,non,42339
gaze à fleurs,1,,non,754244
gaze à peu de soie,28,bas de gamme,non,17938
gaze au bas de soie,1,,non,754244
gaze au quart de soie,37,milieu de gamme,non,42339
gaze au sixième de soie,13,milieu de gamme,non,42339
gaze blanche,1,,non,754244
gaze crêpe et mouchoirs de soie,142,milieu de gamme,non,42339
gaze crêpe et ruban de soie,57,milieu de gamme,non,42339
gaze crêpe et tulle de soie,12,milieu de gamme,non,42339
gaze crêpe mouchoirs et ruban de soie,7,,non,754244
gaze d'argent,5,,non,754244
gaze d'argent et d'or faux,2,,non,754244
gaze d'argent et d'or fin,1,,non,754244
gaze d'argent et de soie,1,,non,754244
gaze d'argent faux,3,,non,754244
gaze d'argent faux et de soie,1,,non,754244
gaze d'argent fin or fin et soie,1,,non,754244
gaze d'argent or et soie,1,,non,754244
gaze d'or et d'argent faux et de soie,1,,non,754244
gaze d'or et de soie,3,,non,754244
gaze d'or faux,1,,non,754244
gaze d'or fin et de soie,1,,non,754244
gaze de coton,10,,non,754244
gaze de coton et crêpe de coton et tulle de coton,16,milieu de gamme,non,42339
gaze de coton et fil,2,,non,754244
gaze de coton et tulle de coton,3,,non,754244
gaze de fil,115,haut de gamme,non,11835
gaze de fil et coton,9,,non,754244
gaze de fil et de soie,8,,non,754244
gaze de fleuret,1,,non,754244
gaze de soie,603,haut de gamme,non,11835
gaze de soie brodée,4,,non,754244
gaze de soie de renvoi,1,,non,754244
gaze de soie et crêpe de soie et mouchoirs de soie,58,milieu de gamme,non,42339
gaze de soie et dorure,1,,non,754244
gaze de soie et fil,84,,non,754244
gaze de soie plâtrée,3,,non,754244
gaze de soie pure,3,,non,754244
gaze de toute autre sorte que soie pure,2,,non,754244
gaze en crêpe,10,,non,754244
gaze en crêpe de soie,5,,non,754244
gaze et Marly,25,,non,754244
gaze et Marly de fil,53,,non,754244
gaze et Marly de soie,49,,non,754244
gaze et Marly de soie mêlée de fil d'or faux,5,,non,754244
gaze et mouchoir de soie,7,,non,754244
gaze et mouchoirs et ruban de soie,40,milieu de gamme,non,42339
gaze et tulle de coton,2,,non,754244
gaze fond argent,1,,non,754244
gaze mêlée de soie,1,,non,754244
gaze mi soie,23,milieu de gamme,non,42339
gaze or et argent,11,haut de gamme,non,11835
gaze paille,1,,non,754244
gaze peinte,4,,non,754244
gaze pour mouchoirs,2,,non,754244
gaze tricots de Berling et tulle de coton,1,,non,754244
gélatine,114,,non,754244
gelée de ???,1,,non,754244
gélinottes,2,,non,754244
gemmes,1,,non,754244
gemmes autres que diamants opales et rubis,2,,non,754244
gemmes brutes,3,,non,754244
gemmes taillées,4,,non,754244
gemmes taillées autres que diamants émeraudes et rubis,2,,non,754244
genaux de chêne,1,,non,754244
gencive,0,,non,754244
gene fin,1,,non,754244
genestrole,6,,non,754244
genêts,2,,non,754244
genêts pour salade,3,,non,754244
genettes,3,,non,754244
genièvre,1466,,non,754244
genièvre de Cologne,2,,non,754244
genièvre en coquelerrie,1,,non,754244
genin,1,,non,754244
genina,3,,non,754244
génisses,60,,non,754244
génisses et taureaux et vaches,31,,non,754244
génisses et vaches,5,,non,754244
gentes,2,,non,754244
gentes de bois,2,,non,754244
gentes de fer,1,,non,754244
gentes de terre,1,,non,754244
gentes pour roues,1,,non,754244
gentiane,15,,non,754244
gerbes de lin,10,,non,754244
gerles de chêne,2,,non,754244
gerles de terre,52,,non,754244
gibecières,3,,non,754244
gibecières par douzaines,1,,non,754244
gibernes,1,,non,754244
gibernes avec les baudriers,1,,non,754244
gibernes et ceinturons,3,,non,754244
gibernes et havresacs,41,,non,754244
gibier,275,,non,754244
gibier divers,5,,non,754244
gibier et volailles,38,,non,754244
gilets,15,,non,754244
gilets à nègre,4,,non,754244
gilets de coton,1,,non,754244
gilets de coton en filoselle,1,,non,754244
gilets de coton et de fil,2,,non,754244
gilets de coton et filoselle,1,,non,754244
gilets de demitte,2,,non,754244
gilets de laine,15,,non,754244
gilets de molleton,3,,non,754244
gilets de soie,5,,non,754244
gilets de soie en dorure,1,,non,754244
gilets de soie et coton,1,,non,754244
gilets de toile,3,,non,754244
gimblette,2,,non,754244
gingan nationale,5,,oui,754244
gingembre,992,,non,754244
gingembre confit,14,,non,754244
gingembre cru,1,,non,754244
gingembre et piment et poivre,13,,non,754244
gingembre sec,40,,non,754244
ginseng,40,,non,754244
ginza,2,,non,754244
girandoles,2,,non,754244
girandoles de cuir,1,,non,754244
girandoles de verre,1,,non,754244
girofle,982,,non,754244
girofle confite,2,,non,754244
girofle et muscade,10,,non,754244
girofle griffes et pédicules,2,,non,754244
girouettes,1,,non,754244
gites de 4 pouces carrés,123,,non,754244
gites de 4 pouces sur 14 pieds de longueur,2,,non,754244
gites de 4 pouces sur 33 pieds de longueur,2,,non,754244
gites de 4 pouces sur 7 pieds de longueur,2,,non,754244
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,754244
gites de bois,1,,non,754244
gites de sapin,2,,non,754244
gites ou côtes de sommier,6,,non,754244
gites ou côtes de sommier de 1 pouce,2,,non,754244
gites ou côtes de sommier de 2 pouces,2,,non,754244
glacé,33,,non,754244
glaces,137,,non,754244
glaces ???,1,,non,754244
glaces au tain,2,,non,754244
glaces avec cadres dorés,5,,non,754244
glaces d'1 aune et en dessus,1,,non,754244
glaces d'en dessous 1 aune,1,,non,754244
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,754244
glaces de ??? cru ???,2,,non,754244
glaces de ??? d'œuf ???,1,,non,754244
glaces de 1 1/2 aunes de hauteur,3,,non,754244
glaces de 1 1/4 aunes de hauteur,3,,non,754244
glaces de 1 1/8 aunes de hauteur,2,,non,754244
glaces de 1 aune de hauteur,3,,non,754244
glaces de 1/2 aune de hauteur,2,,non,754244
glaces de 1/4 aune de hauteur,2,,non,754244
glaces de 2 1/2 aunes de hauteur,2,,non,754244
glaces de 3/4 aune de hauteur,3,,non,754244
glaces de 3/8 aune de hauteur,2,,non,754244
glaces de 5/8 aune de hauteur,2,,non,754244
glaces de 7/8 aune de hauteur,2,,non,754244
glaces de carrosses,2,,non,754244
glaces de la manufacture de Paris,2,,non,754244
glaces de miroirs,167,,non,754244
glaces de miroirs d'1 aune et en dessus,6,,non,754244
glaces de miroirs de 13 pouces,1,,non,754244
glaces de miroirs de 3 pieds,1,,non,754244
glaces de miroirs grandes,1,,non,754244
glaces en dessous d'1 aune,9,,non,754244
glaces en dessus d'1 aune,4,,non,754244
glaces en valeur,10,,non,754244
glaces encadrées,7,,non,754244
glaces et meubles,281,,non,754244
glaces et miroirs,309,,non,754244
glaces faux teint,1,,non,754244
glaces nues,7,,non,754244
glaces petites et miroirs,13,,non,754244
glaces petits miroirs,1,,non,754244
glaces pour carrosses,33,,non,754244
glaces pour estampes,2,,non,754244
glaces pour miroirs,109,,non,754244
glands,2,,non,754244
glands d'or,1,,non,754244
glands de chêne,27,,non,754244
glu,72,,non,754244
gobelets,8,,non,754244
gobelets à boire,1,,non,754244
gobelets à boire de verres,1,,non,754244
gobelets de bière,1,,non,754244
gobelets de cristal,40,,non,754244
gobelets de cristal de Rouen,2,,non,754244
gobelets de cuivre,1,,non,754244
gobelets de faïence,1,,non,754244
gobelets de grès,1,,non,754244
gobelets de porcelaine,1,,non,754244
gobelets de terre,3,,non,754244
gobelets de verre,50,,non,754244
gobelets en verre de cristal,1,,non,754244
gobelets et lampes de verre,3,,non,754244
gobelets et verres,22,,non,754244
gobelets et verres à boire,1,,non,754244
gobelets et verres de cristal,3,,non,754244
gobelets peints,1,,non,754244
goëmon et sable,6,,non,754244
gogorans,89,,non,754244
gomme,689,,non,754244
gomme à ???,1,,non,754244
gomme adragant,332,,non,754244
gomme amandes,1,,non,754244
gomme ammoniac,109,,non,754244
gomme animée,7,,non,754244
gomme animée ou courbaril,1,,non,754244
gomme arabique,610,,non,754244
gomme arabique par Marseille,1,,non,754244
gomme atimaix,1,,non,754244
gomme brique,2,,non,754244
gomme carans,2,,non,754244
gomme chimique,6,,non,754244
gomme clinique,1,,non,754244
gomme commune,103,,non,754244
gomme conviola,2,,non,754244
gomme copale,238,,non,754244
gomme couperose,1,,non,754244
gomme d'acacia,11,,non,754244
gomme d'acacia acajou adragante et arabique,1,,non,754244
gomme d'acajou,4,,non,754244
gomme d'adragant,1,,non,754244
gomme d'amandier,62,,non,754244
gomme d'ambrette,2,,non,754244
gomme d'Amérique,1,,non,754244
gomme d'ammoniac,1,,non,754244
gomme d'élémi,2,,non,754244
gomme de Barbarie,81,,non,754244
gomme de caragne,1,,non,754244
gomme de cèdre,27,,non,754244
gomme de Cenzier,1,,non,754244
gomme de cerisier,1,,non,754244
gomme de cochenille,1,,non,754244
gomme de Copahu,1,,non,754244
gomme de dragon,1,,non,754244
gomme de gaïac,66,,non,754244
gomme de galbanum,1,,non,754244
gomme de geda,5,,non,754244
gomme de giette,1,,non,754244
gomme de gutte,1,,non,754244
gomme de palme,1,,non,754244
gomme de palmier,1,,non,754244
gomme de pays,5,,non,754244
gomme de sandarac,6,,non,754244
gomme de seraza,2,,non,754244
gomme de toute espèce,113,,non,754244
gomme demi,1,,non,754244
gomme des Indes,2,,non,754244
gomme dite laque,13,,non,754244
gomme du Levant,1,,non,754244
gomme du Levant thurique,1,,non,754244
gomme du pays,4,,non,754244
gomme du Sénégal,297,,non,754244
gomme ederée,11,,non,754244
gomme élastique,11,,non,754244
gomme élémi,98,,non,754244
gomme elemy,1,,non,754244
gomme émeri,2,,non,754244
gomme en feuilles,2,,non,754244
gomme en grabeau,1,,non,754244
gomme en pâte,2,,non,754244
gomme esquinante,1,,non,754244
gomme et or,32,,non,754244
gomme euphorbe,2,,non,754244
gomme exotique,8,,non,754244
gomme galanga,1,,non,754244
gomme galle,3,,non,754244
gomme gedda,12,,non,754244
gomme gutte,139,,non,754244
gomme herbes grandes,1,,non,754244
gomme keraque,1,,non,754244
gomme laque,301,,non,754244
gomme laque en bois,1,,non,754244
gomme laque en feuilles,3,,non,754244
gomme laque plate,1,,non,754244
gomme myrrhe,2,,non,754244
gomme odorie,1,,non,754244
gomme opoponax,4,,non,754244
gomme pour peintures et teinture,1,,non,754244
gomme pure d'amandier et de cerisier,2,,non,754244
gomme pure exotique,4,,non,754244
gomme pure exotique des entrepôts,0,,non,754244
gomme quile,1,,non,754244
gomme racines d'alizari,1,,non,754244
gomme rouge,6,,non,754244
gomme sagapenum,5,,non,754244
gomme sandaraque,140,,non,754244
gomme séraphine,9,,non,754244
gomme séraphique,8,,non,754244
gomme tacamaca,8,,non,754244
gomme tandarac,2,,non,754244
gomme thurique,146,,non,754244
gomme topal,1,,non,754244
gomme verdet,1,,non,754244
gondole de faïence,1,,non,754244
gonds,1,,non,754244
goudron,2447,,non,754244
goudron de Suède,0,,non,754244
goudron et poix,561,,non,754244
goudron et poix et résines,6,,non,754244
goules,0,,non,754244
goupil,1,,non,754244
gourde,1,,non,754244
gournable,21,,non,754244
gournable de chêne,3,,non,754244
gournable de sapin,1,,non,754244
gournables de bois,1,,non,754244
gousses,3,,non,754244
gousses ???,1,,non,754244
gousses arabiques,21,,non,754244
gousses de sandaraque,1,,non,754244
gousses du Sénégal,2,,non,754244
gousses gatte,1,,non,754244
gousses lagne,2,,non,754244
gouttières ou goulots,3,,non,754244
gouvernail vieux,3,,non,754244
grabeau d'aspic,1,,non,754244
grabeau d'émail,1,,non,754244
grabeau d'encens,115,,non,754244
grabeau d'indigo,99,,non,754244
grabeau d'ivoire,2,,non,754244
grabeau de canefice,12,,non,754244
grabeau de cire,105,,non,754244
grabeau de cochenille,97,,non,754244
grabeau de corail,30,,non,754244
grabeau de galipot,1,,non,754244
grabeau de gomme,18,,non,754244
grabeau de jalap,1,,non,754244
grabeau de mine,1,,non,754244
grabeau de mioche,1,,non,754244
grabeau de myrthe,4,,non,754244
grabeau de quinquina,3,,non,754244
grabeau de rhubarbe,1,,non,754244
grabeau de sel ammoniac,7,,non,754244
grabeau de séné,135,,non,754244
grabeau de storax,1,,non,754244
grabeau de tartre,26,,non,754244
grabeau de vermillon,1,,non,754244
grabeau encens,1,,non,754244
grabeau manelle,1,,non,754244
grai gras,1,,non,754244
graine,122,,non,754244
graine ???,2,,non,754244
graine à chapelets,24,,non,754244
graine à chapelets pour l'entrepôt pour Guinée,2,,non,754244
graine à chapelier,1,,non,754244
graine à chapelles,2,,non,754244
graine à couteaux,1,,non,754244
graine alpiste,1,,non,754244
graine arabique,1,,non,754244
graine blanche,1,,non,754244
graine commune,1,,non,754244
graine d'abrus,1,,non,754244
graine d'absinthe,1,,non,754244
graine d'acacia,1,,non,754244
graine d'alipiste,1,,non,754244
graine d'alizari,6,,non,754244
graine d'alpiste,24,,non,754244
graine d'ambrette,29,,non,754244
graine d'ameas,1,,non,754244
graine d'amome,3,,non,754244
graine d'angélique,2,,non,754244
graine d'anis,63,,non,754244
graine d'anis carvi coriandre etc.,119,,non,754244
graine d'anis vert,2,,non,754244
graine d'artichaut,1,,non,754244
graine d'asperges,2,,non,754244
graine d'aspic,42,,non,754244
graine d'Avignon,146,,non,754244
graine d'écarlate,2,,non,754244
graine d'encens,1,,non,754244
graine d'eparette,1,,non,754244
graine d'épicerie,1,,non,754244
graine d'escayolle,1,,non,754244
graine d'esparceil,9,,non,754244
graine d'étain,1,,non,754244
graine d'Inde,1,,non,754244
graine d'indigo,7,,non,754244
graine d'ivoire,2,,non,754244
graine d'oignon,26,,non,754244
graine d'oiseau,9,,non,754244
graine d'oliette,18,,non,754244
graine d'oliette et de fenugrec,38,,non,754244
graine de,1,,non,754244
graine de beau,1,,non,754244
graine de becs,1,,non,754244
graine de bois,1,,non,754244
graine de bois d'Inde,7,,non,754244
graine de bois de hêtre,6,,non,754244
graine de bois des Indes,10,,non,754244
graine de bois du Brésil,1,,non,754244
graine de bouquette,2,,non,754244
graine de brim,1,,non,754244
graine de brion,1,,non,754244
graine de brocoli,1,,non,754244
graine de buisson,25,,non,754244
graine de caillou,1,,non,754244
graine de campêche,4,,non,754244
graine de canarico,2,,non,754244
graine de canaris,122,,non,754244
graine de cardamome,4,,non,754244
graine de carotte,1,,non,754244
graine de carrombe,1,,non,754244
graine de cassave,1,,non,754244
graine de chanvre,364,,non,754244
graine de chanvre colza navette et oliette,1,,non,754244
graine de chanvre et de trèfle,1,,non,754244
graine de chapelets,24,,non,754244
graine de choux,104,,non,754244
graine de choux-fleurs,11,,non,754244
graine de citron,1,,non,754244
graine de clave,1,,non,754244
graine de cochenille,13,,non,754244
graine de cocon,1,,non,754244
graine de colza,20,,non,754244
graine de colza et ?,102,,non,754244
graine de coriandre,2,,non,754244
graine de coton,14,,non,754244
graine de coton et de garance,2,,non,754244
graine de cumin,56,,non,754244
graine de diverse,4,,non,754244
graine de fenouil,38,,non,754244
graine de fenugrec,9,,non,754244
graine de foin,47,,non,754244
graine de foin de luzerne et de trèfle,1,,non,754244
graine de forestale,2,,non,754244
graine de France,9,,non,754244
graine de genièvre,350,,non,754244
graine de genièvre graine comestible,1,,non,754244
graine de grenier,3,,non,754244
graine de houblon,1,,non,754244
graine de houx,1,,non,754244
graine de jardin,1187,,non,754244
graine de jardin et de fleurs,4,,non,754244
graine de kin,1,,non,754244
graine de l ???,2,,non,754244
graine de laitue,5,,non,754244
graine de lapin,1,,non,754244
graine de laurier,4,,non,754244
graine de laurier dite bekelaers,45,,non,754244
graine de léen,5,,non,754244
graine de légumes,2,,non,754244
graine de lin,760,,non,754244
graine de lin à battre huile,117,,non,754244
graine de lin et à semer,116,,non,754244
graine de lin et grasse,18,,non,754244
graine de lin vieille,2,,non,754244
graine de longue,13,,non,754244
graine de lupin,4,,non,754244
graine de lupin et légumes secs,2,,non,754244
graine de luzerne,99,,non,754244
graine de luzerne et de trèfle,129,,non,754244
graine de melon,4,,non,754244
graine de moutarde,428,,non,754244
graine de mûriers,1,,non,754244
graine de musc,2,,non,754244
graine de muscade,1,,non,754244
graine de navette,164,,non,754244
graine de pain,1,,non,754244
graine de paradis,8,,non,754244
graine de pécan,1,,non,754244
graine de perles,4,,non,754244
graine de perroquet,14,,non,754244
graine de Perse,1,,non,754244
graine de pigeon,1,,non,754244
graine de pirrette,1,,non,754244
graine de pivoine,1,,non,754244
graine de prairie,35,,non,754244
graine de prairie et de trèfle et luzerne,22,,non,754244
graine de pré,5,,non,754244
graine de rabette,8,,non,754244
graine de ricin,1,,non,754244
graine de rosette,1,,non,754244
graine de safranum,1,,non,754244
graine de sagou,1,,non,754244
graine de sainfoin,48,,non,754244
graine de Saint-Domingue,1,,non,754244
graine de sapin,41,,non,754244
graine de sapotille,1,,non,754244
graine de scammonée,1,,non,754244
graine de semaille,1,,non,754244
graine de silvestre,2,,non,754244
graine de soudes,2,,non,754244
graine de tasse,1,,non,754244
graine de trèfle,463,,non,754244
graine de trèfle et de luzerne,1,,non,754244
graine de tremaine,11,,non,754244
graine de trioter,1,,non,754244
graine de truelle,1,,non,754244
graine de truffe,5,,non,754244
graine de vermillon,3,,non,754244
graine de vermillon ou d'eolatte,1,,non,754244
graine de vers à soie,37,,non,754244
graine de vesse,4,,non,754244
graine de zedoria,1,,non,754244
graine des Canaries,33,,non,754244
graine des Îles,2,,non,754244
graine des Indes,1,,non,754244
graine diverse,416,,non,754244
graine diverse et de jardin,25,,non,754244
graine douce,2,,non,754244
graine du jardin,2,,non,754244
graine du soucrillon,1,,non,754244
graine écarlate,7,,non,754244
graine et graine de lin,10,,non,754244
graine et semence froide,6,,non,754244
graine fenouil,2,,non,754244
graine fermentale,1,,non,754244
graine forestale,2,,non,754244
graine forestale et de pastel et de garance,2,,non,754244
graine grainette,2,,non,754244
graine grasse,73,,non,754244
graine huile d'olive,1,,non,754244
graine jaune,226,,non,754244
graine jaune d'Avignon,68,,non,754244
graine jaune d'Avignon ou nerprun,19,,non,754244
graine jaune de laitue,1,,non,754244
graine jaune dit wauwe,82,,non,754244
graine jaune longue,1,,non,754244
graine longue,67,,non,754244
graine menue,1,,non,754244
graine metillon,1,,non,754244
graine pour teinture,17,,non,754244
graine rouge,3,,non,754244
graine triole,1,,non,754244
graine truffe,1,,non,754244
graine vermillon,1,,non,754244
graine verte,2,,non,754244
graine vieille de lin,2,,non,754244
grainette,4,,non,754244
grainette d'Avignon,1,,non,754244
grainette jaune,2,,non,754244
grains,7,,non,754244
grains à chapelets,3,,non,754244
grains ails,3,,non,754244
grains autre que céréales,2,,non,754244
grains avoine,70,,non,754244
grains avoine et froment,1,,non,754244
grains baillarge,1,,non,754244
grains blé,907,,non,754244
grains blé de Turquie,2,,non,754244
grains blé et autre grain,140,,non,754244
grains blé et autres,56,,non,754244
grains blé et froment,2,,non,754244
grains blé et riz,9,,non,754244
grains blé mercit,1,,non,754244
grains blé mescli,1,,non,754244
grains comestibles,1,,non,754244
grains cuscute,2,,non,754244
grains d'Avignon,1,,non,754244
grains d'Espagne,35,,non,754244
grains d'Inde,126,,non,754244
grains de cire,19,,non,754244
grains de cire blanche,4,,non,754244
grains de coton,1,,non,754244
grains de la Corse,1,,non,754244
grains de lin,5,,non,754244
grains de millet gros,1,,non,754244
grains de plomb,20,,non,754244
grains de prune,2,,non,754244
grains de Riga,2,,non,754244
grains de séné,1,,non,754244
grains de trèfle,1,,non,754244
grains de verre,29,,non,754244
grains de verre à chapelet,1,,non,754244
grains divers,295,,non,754244
grains dur à tailler,2,,non,754244
grains en advestures de toute espèce,102,,non,754244
grains épeautre,3,,non,754244
grains farine fromage etc.,1,,non,754244
grains froment,3547,,non,754244
grains froment de la Corse,1,,non,754244
grains froment en gerbe,18,,non,754244
grains froment et méteil,1,,non,754244
grains froment par Bayonne et Marseille,1,,non,754244
grains froment par Marseille,3,,non,754244
grains froment seigle,1,,non,754244
grains grenaille,2,,non,754244
grains maïs,123,,non,754244
grains maïs par Marseille,1,,non,754244
grains maïs seigle,2,,non,754244
grains menu,1,,non,754244
grains méteil,49,,non,754244
grains métillon,116,,non,754244
grains métillon en gerbe,9,,non,754244
grains millet,417,,non,754244
grains millet gros,3,,non,754244
grains millet ordinaire,1,,non,754244
grains mondé et perlé,8,,non,754244
grains orge,921,,non,754244
grains orge en gerbe,2,,non,754244
grains orge et soucrion,131,,non,754244
grains orge et soucrion en gerbe,17,,non,754244
grains orge germé,18,,non,754244
grains orge paillarge,1,,non,754244
grains orge par Marseille,1,,non,754244
grains orge perlé et mondé,149,,non,754244
grains petits,1,,non,754244
grains riz,2705,,non,754244
grains sarrasin,68,,non,754244
grains seigle,2090,,non,754244
grains seigle avarié,1,,non,754244
grains seigle en gerbe,1,,non,754244
grains seigle en gerbes,21,,non,754244
grains seigle et blé,1,,non,754244
grains seigle par Marseille,1,,non,754244
grains soucrillon,7,,non,754244
graisse,336,,non,754244
