simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
litharge pour l'entrepôt,1,,non,775851
lithium,1,,non,775851
litières,18,,non,775851
litières de drap,1,,non,775851
litrage,1,,non,775851
livres,77,,non,775851
livres anglais,1,,non,775851
livres d'imprimerie,1,,non,775851
livres de commerce,2,,non,775851
livres de musique,1,,non,775851
livres de piété,1,,non,775851
livres en blanc,43,,non,775851
livres en blanc et de comptes,1,,non,775851
livres en feuilles,6,,non,775851
livres en langue française,5,,non,775851
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,775851
livres en langue française imprimés en France,1,,non,775851
livres en langue française mémoires scientifiques,1,,non,775851
livres en langue française publiés à l'étranger,1,,non,775851
livres en langue française réimprimés sur édition françaises,1,,non,775851
livres en langues étrangères et mortes,1,,non,775851
livres en langues française et étrangères,2,,non,775851
livres en langues mortes ou étrangères,6,,non,775851
livres espagnols,2,,non,775851
livres et registres,1,,non,775851
livres hébreux,1,,non,775851
livres imprimés,4,,non,775851
livres imprimés en France,2,,non,775851
livres journal en papier blanc,2,,non,775851
livres non reliés,148,,non,775851
livres reliés,144,,non,775851
lizal toile,1,,non,775851
locrenan,10,,non,775851
locrenan de 50 aunes,2,,non,775851
locronan,13,,non,775851
lohoria,2,,non,775851
longs vieux,1,,non,775851
loques,129,,non,775851
loriaque,1,,non,775851
loup marin,1,,non,775851
loupine,1,,non,775851
loupins,4,,non,775851
louveas,2,,non,775851
lozes,10,,non,775851
luge,3,,non,775851
luge en planches,1,,non,775851
lumières,1,,non,775851
lunettes,56,,non,775851
lunettes à charnière d'argent,1,,non,775851
lunettes d'approche,9,,non,775851
lunettes d'écaille,2,,non,775851
lunettes de corne,1,,non,775851
lunettes de verre,1,,non,775851
lunettes et microscope,1,,non,775851
lunettes garnies de corne,1,,non,775851
luspeck,1,,non,775851
lustres,181,,non,775851
lustres d'argent et d'or,1,,non,775851
lustres de bois doré,1,,non,775851
lustres de cristal,2,,non,775851
lustres de cristal et verre,17,,non,775851
lustres de Venise,58,,non,775851
lustres vieux,1,,non,775851
lustrine,12,milieu de gamme,non,42579
luth,5,,non,775851
luzes,1,,non,775851
lycopodes,1,,non,775851
macaron,1,,non,775851
macaroni,1,,non,775851
macarons,5,,non,775851
mâchefer,5,,non,775851
mâches,2,,non,775851
maches de fer,2,,non,775851
machicot,9,,non,775851
machine à éteindre le feu,1,,non,775851
machine à feu,1,,non,775851
machine à feu pour mine,1,,non,775851
machine militaire,1,,non,775851
machine pour fabriquer le tabac,1,,non,775851
machines et mécaniques,7,,non,775851
machines pour couper le tabac,1,,non,775851
macis,91,,non,775851
macis des entrepôts,0,,non,775851
Madères,2,,non,775851
Madras,3,,non,775851
Madras mouchoirs,1,,non,775851
madriers,4,,non,775851
madriers d'acajou,112,,non,775851
madriers d'acajou de 10 à 11 pieds,2,,non,775851
madriers d'acajou de 10 pieds,2,,non,775851
madriers d'acajou de 11 pieds,2,,non,775851
madriers d'acajou de 12 pieds,3,,non,775851
madriers d'acajou de 17 pieds,1,,non,775851
madriers d'acajou de 5 pieds,1,,non,775851
madriers d'acajou de 6 à 8 pieds,1,,non,775851
madriers d'acajou de 6 pieds,3,,non,775851
madriers d'acajou de 7 à 6 pieds,1,,non,775851
madriers d'acajou de 7 à 8 pieds,1,,non,775851
madriers d'acajou de 7 pieds,2,,non,775851
madriers d'acajou de 8 à 10 pieds,1,,non,775851
madriers d'acajou de 8 à 9 pieds,1,,non,775851
madriers d'acajou de 8 pieds,2,,non,775851
madriers d'acajou de 9 à 10 pieds,1,,non,775851
madriers d'acajou de 9 à 8 pieds,1,,non,775851
madriers d'acajou de 9 pieds,3,,non,775851
madriers de bois,2,,non,775851
madriers de bois à meuble,2,,oui,775851
madriers de bois d'acajou de 9 à 19 pieds,1,,non,775851
madriers de bois de cayenne,1,,non,775851
madriers de bois de cèdre,1,,non,775851
madriers de bois de chêne,4,,non,775851
madriers de bois de Chypre,1,,non,775851
madriers de bois de couleur,1,,non,775851
madriers de bois de férole,1,,non,775851
madriers de bois de tilleul,1,,non,775851
madriers de bois pour meuble,2,,non,775851
madriers de chêne,5,,non,775851
madriers de chêne de 12 pieds,2,,non,775851
madriers de chêne de 15 pieds,1,,non,775851
madriers de chêne de 22 pieds,1,,non,775851
madriers de chêne de 24 pieds,1,,non,775851
madriers de chêne de 8 pieds,2,,non,775851
madriers de gaïac de 9 pieds,1,,non,775851
madriers de marbre,1,,non,775851
madriers de merisier,3,,non,775851
madriers de noyer,10,,non,775851
madriers de noyer de 10 pieds,1,,non,775851
madriers de noyer de 15 pieds,1,,non,775851
madriers de Prusse,1,,non,775851
madriers de sapin,4,,non,775851
madriers en planche ou poutrelles,1,,non,775851
maêts de misaine,0,,oui,775851
mages de fer,1,,non,775851
magnésie,2,,non,775851
magnol,1,,non,775851
magots,1,,non,775851
mahaleb,1,,non,775851
maiclais,0,,non,775851
maillicot,11,,non,775851
maines,1,,non,775851
maines avec leurs fers,1,,non,775851
maïs et seigle de Corse grain,1,,non,775851
maïs et seigle farine,5,,non,775851
maïs et seigle grain,5,,non,775851
malbroug,5,,non,775851
malemole,9,,non,775851
malemole de 12 aunes,1,,non,775851
malemole dome,1,,non,775851
malles,14,,non,775851
malles ???,1,,non,775851
malles d'étoffe or,1,,non,775851
malles de cuir,3,,non,775851
malles et valises et coffres,38,,non,775851
malles travaillées,9,,non,775851
malles vides,1,,non,775851
mallettes travaillées,1,,non,775851
mallons,1,,non,775851
mallons ???,1,,non,775851
mallons de briques,1,,non,775851
malreaux,3,,non,775851
malt,3,,non,775851
mambres de chêne de 10 pieds,1,,non,775851
mamoudis,1,,non,775851
mana,0,,non,775851
manades,1,,non,775851
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,775851
manche de gaffe de 6 à 11 centimètres,2,,non,775851
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,775851
manches à balais,11,,non,775851
manches à lave-place,10,,non,775851
manches brodées,3,,non,775851
manches d'alènes,1,,non,775851
manches de bois blanc,1,,non,775851
manches de bois de gaffes,11,,non,775851
manches de bois pour brosse,1,,non,775851
manches de brosses,1,,non,775851
manches de café,1,,non,775851
manches de couteau,1,,non,775851
manches de couteau de bois,1,,non,775851
manches de fouets,1,,non,775851
manches de gaffes,91,,non,775851
manches de gaffes de 11 à 15 centimètres,1,,non,775851
manches de gaffes de 12 pieds,1,,non,775851
manches de gaffes de 14 à 16 pieds,1,,non,775851
manches de gaffes de 18 pieds,1,,non,775851
manches de gaffes et livardes,1,,non,775851
manches de mail,26,,non,775851
manches de pinceau,1,,non,775851
manches de sapin,1,,non,775851
manches pour fourches et pour balais,2,,non,775851
manches pour pioches,5,,non,775851
manchettes,9,,non,775851
manchettes brodée,156,,non,775851
manchettes d'acier,1,,non,775851
manchettes d'or,1,,non,775851
manchettes de batiste,1,,non,775851
manchettes de coton,2,,non,775851
manchettes de dentelle,23,,non,775851
manchettes de mousseline,3,,non,775851
manchettes de mousseline brodée,1,,non,775851
manchettes et mouchoirs brodés,14,,non,775851
manchettes et mouchoirs de mousseline,6,,non,775851
manchons,68,,non,775851
manchons communs,86,,non,775851
manchons de laine,3,,non,775851
manchons de martre,29,,non,775851
manchons de peau de grèbe,1,,non,775851
manchons de peau de loup et d'ours,3,,non,775851
manchons de plume,28,,non,775851
manchons de prix,1,,non,775851
manchons de renard,3,,non,775851
manchons de tigre,4,,non,775851
manchons de velours,1,,non,775851
manchons et platines,1,,non,775851
manchons façon de martre,1,,non,775851
manchons fins,1,,non,775851
manchons pour femme,1,,non,775851
mandarine,11,,non,775851
mandes et berces d'osier,98,,non,775851
mandragore,1,,non,775851
manelle en grabeau,1,,non,775851
maneque,1,,non,775851
manganèse,42,,non,775851
mangarbine,1,,non,775851
manicot,4,,non,775851
maniguette,87,,non,775851
manille,4,,non,775851
manilles en bracelets de cuivre,1,,non,775851
manivelles,1,,non,775851
manivelles de fer,1,,non,775851
manne,962,,non,775851
manne d'osier,1,,non,775851
manne de Calabre,96,,non,775851
manne fine,1,,non,775851
manne vide,1,,non,775851
mannequins,1,,non,775851
manœuvre en grelin,1,,non,775851
manoudis,1,,non,775851
manouf,1,,non,775851
mansonque brodé,1,,non,775851
manteaux,11,,non,775851
manteaux à nègre,2,,non,775851
manteaux courts,1,,non,775851
manteaux d'écarlate,2,,non,775851
manteaux d'écarlate brodés d'or et d'argent,1,,non,775851
manteaux de drap,1,,non,775851
manteaux galonnés,2,,non,775851
manteaux vieux,2,,non,775851
mantelet,1,,non,775851
mantelets,9,,non,775851
mantelets courts,4,,non,775851
mantelets de drap écarlate,1,,non,775851
mantelets de soie,3,,non,775851
mantelets pour femme,1,,non,775851
mantes,1,,non,775851
mantilles d'écarlate brodées d'or,1,,non,775851
maquereaux,64,,non,775851
maquereaux frais,2,,non,775851
maquereaux salés,49,,non,775851
maquereaux salés ou marinés,1,,non,775851
maquet,83,,non,775851
marbre,168,,non,775851
marbre à broyer,1,,non,775851
marbre à jouer,71,,non,775851
marbre à marbrer couleurs,1,,non,775851
marbre bâtard,0,,non,775851
marbre bille,2,,non,775851
marbre blanc,3,,non,775851
marbre brun,12,,non,775851
marbre brut,243,,non,775851
marbre brut en morceaux,1,,non,775851
marbre brut en pierres,46,,non,775851
marbre brut équarri en marbre statuaire ébauché,7,,non,775851
marbre brut et ouvré,1,,non,775851
marbre chique,2,,non,775851
marbre de Calabre,1,,non,775851
marbre en blocs,112,,non,775851
marbre en carreaux,3,,non,775851
marbre en pièces,1,,non,775851
marbre en pierre,25,,non,775851
marbre en sable,1,,non,775851
marbre et mortiers,3,,non,775851
marbre mortiers,4,,non,775851
marbre moulé poli ou sculpté,7,,non,775851
marbre noir travaillé,3,,non,775851
marbre rond,1,,non,775851
marbre rouge et gris,5,,non,775851
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,775851
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,775851
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,775851
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,775851
marbre travaillé,221,,non,775851
marc d'olive,27,,non,775851
marc de brede,1,,non,775851
marc de raisin,9,,non,775851
marcassin,2,,non,775851
marcassite,4,,non,775851
marchandises,7816,,non,775851
marchandises à l'estimation,959,,non,775851
marchandises anglaises,1,,non,775851
marchandises blanches,28,,non,775851
marchandises blanches ???,2,,non,775851
marchandises blanches de la Compagnie des Indes,4,,non,775851
marchandises coloniales,1,,non,775851
marchandises de Chine,37,,non,775851
marchandises de détail,1,,non,775851
marchandises de Flandre,2,,non,775851
marchandises de foire,11,,non,775851
marchandises de l'Inde,1,,non,775851
marchandises de la compagnie des Indes,1,,non,775851
marchandises de la Côte,2,,non,775851
marchandises de Marseille,3,,non,775851
marchandises de modes,148,,non,775851
marchandises de Montauban,27,,non,775851
marchandises de Paris,1,,non,775851
marchandises de retour,3,,non,775851
marchandises des Îles,188,,non,775851
marchandises des Indes,8,,non,775851
marchandises des Indes en petits articles,1,,non,775851
marchandises des prises,2,,non,775851
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,775851
marchandises en articles de moindre importance,20,,non,775851
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,775851
marchandises hors espèces,45,,non,775851
marchandises mêlées des prises anglaises,1,,non,775851
marchandises non classifiées,0,,non,775851
marchandises permises,77,,non,775851
marchandises pour la traite,7,,non,775851
marchandises prohibées,24,,non,775851
marchandises provenant d'un naufrage,7,,non,775851
marchandises sèches,16,,non,775851
marchandises susceptibles,1,,non,775851
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,775851
marche de fer-blanc,1,,non,775851
marche de pierre de grison,1,,non,775851
marcottes d'œillets,1,,non,775851
maréchauderie,4,,non,775851
marée,1,,non,775851
marée fraiche,6,,non,775851
marègue,47,bas de gamme,non,18059
mares,2,,non,775851
mares divers,5,,non,775851
marete,1,,non,775851
mareule,2,,non,775851
marine,1,,non,775851
marine d'alizari,1,,non,775851
marinouttes,2,,non,775851
marjolaine,2,,non,775851
marle,82,,non,775851
Marly,3,,non,775851
Marly broché,2,,non,775851
Marly de fil,3,,non,775851
Marly de soie,2,,non,775851
Marly plâtrée,1,,non,775851
marmelade,6,,non,775851
marmites,168,,non,775851
marmites de composition,1,,non,775851
marmites de cuivre,6,,non,775851
marmites de fer,139,,non,775851
marmites de fer coulé,2,,non,775851
marmites de fer de fonte,7,,non,775851
marmites de fer grandes,1,,non,775851
marmites de fer moyennes,1,,non,775851
marmites de fer petites,1,,non,775851
marmites de feu,1,,non,775851
marmites de fonte,4,,non,775851
marmites de potier,1,,non,775851
marmites en fer,282,,non,775851
marmondis,1,,non,775851
marne,11,,non,775851
maronic,1,,non,775851
maroquin,19,,non,775851
maroquins,19,,oui,775851
marquise,1,,non,775851
marraye,2,,non,775851
marregues,22,,non,775851
marrons,144,,non,775851
marrons crus,1,,non,775851
marrons secs,3,,non,775851
marseille,0,,non,775851
marsouin,2,,non,775851
marteaux,3,,non,775851
marteaux de forge,3,,non,775851
martinet de fer,2,,non,775851
martinets à tonnelier,1,,non,775851
martre,0,,non,775851
marue,2,,non,775851
masques,115,,non,775851
masques communs,3,,non,775851
masques de cire,1,,non,775851
masques de Venise,23,,non,775851
masques fins,5,,non,775851
massepain,3,,non,775851
masses,2,,non,775851
masses de bois,1,,non,775851
masses de coton,16,,non,775851
masses de cuivre,13,,non,775851
masses de cuivre rouge pour être raffiné,3,,non,775851
masses de fer,11,,non,775851
masses de lin,144,,non,775851
masses de mail,3,,non,775851
massicot,46,,non,775851
massicot citron,1,,non,775851
massicot fond d'or,1,,non,775851
massicot jonquille,1,,non,775851
mastaquy,1,,non,775851
mastic,124,,non,775851
mastic en larmes,9,,non,775851
mastie,1,,non,775851
mastrre,1,,non,775851
masulipatan,5,,non,775851
mateaux,1,,non,775851
matelas,128,,non,775851
matelas de coton,1,,non,775851
matelas de crin,3,,non,775851
matelas de crin et de noppes,1,,non,775851
matelas de laine,128,,non,775851
matelas de lit,1,,non,775851
matelas de toile de coton et de fil,1,,non,775851
matelas vieux,1,,non,775851
matelots,1,,non,775851
mâtereaux,168,,non,775851
mâtereaux à barques,1,,non,775851
mâtereaux communs de 30 pieds,1,,non,775851
mâtereaux d'acajou de 7 à 8 pieds,1,,non,775851
mâtereaux de 11 à 13 palmes,1,,non,775851
mâtereaux de 12 palmes,1,,non,775851
mâtereaux de 12 pieds,1,,non,775851
mâtereaux de 14 palmes,1,,non,775851
mâtereaux de 14 pieds,1,,non,775851
mâtereaux de 15 à 20 pieds,1,,non,775851
mâtereaux de 16 à 18 pieds,1,,non,775851
mâtereaux de 16 pieds,1,,non,775851
mâtereaux de 18 à 19 pieds,1,,non,775851
mâtereaux de 18 pieds,2,,non,775851
mâtereaux de 19 pieds,1,,non,775851
mâtereaux de 20 à 22 pieds,1,,non,775851
mâtereaux de 20 à 24 pieds,1,,non,775851
mâtereaux de 20 pieds,2,,non,775851
mâtereaux de 22 à 26 pieds,1,,non,775851
mâtereaux de 22 pieds,3,,non,775851
mâtereaux de 24,1,,non,775851
mâtereaux de 24 pieds,2,,non,775851
mâtereaux de 24 pieds 6 pouces,1,,non,775851
mâtereaux de 25 à 28 pieds,1,,non,775851
mâtereaux de 25 à 30 pieds,10,,non,775851
mâtereaux de 25 à 40 centimètres,1,,non,775851
mâtereaux de 25 centimètres à 40,2,,non,775851
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,775851
mâtereaux de 25 pieds,5,,non,775851
mâtereaux de 26 à 28 pieds,1,,non,775851
mâtereaux de 26 à 30 pieds,1,,non,775851
mâtereaux de 26 à 36 pieds,1,,non,775851
mâtereaux de 26 pieds,3,,non,775851
mâtereaux de 27 pieds,1,,non,775851
mâtereaux de 28 à 30 pieds,2,,non,775851
mâtereaux de 28 pieds,2,,non,775851
mâtereaux de 30 à 32 pieds,2,,non,775851
mâtereaux de 30 à 34 pieds,1,,non,775851
mâtereaux de 30 à 35 pieds,1,,non,775851
mâtereaux de 30 à 36 pieds,3,,non,775851
mâtereaux de 30 à 40 pieds,2,,non,775851
mâtereaux de 30 ou 40 pieds,1,,non,775851
mâtereaux de 30 pieds,12,,non,775851
mâtereaux de 32 à 33 pieds,1,,non,775851
mâtereaux de 32 à 34 pieds,1,,non,775851
mâtereaux de 32 à 36 pieds,1,,non,775851
mâtereaux de 32 pieds,4,,non,775851
mâtereaux de 33 pieds,2,,non,775851
mâtereaux de 34 à 36 pieds,1,,non,775851
mâtereaux de 34 pieds,4,,non,775851
mâtereaux de 35 à 37 pieds,1,,non,775851
mâtereaux de 35 à 40 pieds,1,,non,775851
mâtereaux de 35 à 45 pieds,1,,non,775851
mâtereaux de 35 pieds,8,,non,775851
mâtereaux de 36 à 37 pieds,1,,non,775851
mâtereaux de 36 à 38 pieds,2,,non,775851
mâtereaux de 36 à 45 pieds,1,,non,775851
mâtereaux de 36 pieds,8,,non,775851
mâtereaux de 36 pieds 9 pouces,1,,non,775851
mâtereaux de 37 à 38 pieds,1,,non,775851
mâtereaux de 38 à 40 pieds,1,,non,775851
mâtereaux de 38 pieds,4,,non,775851
mâtereaux de 40 à 44 pieds,1,,non,775851
mâtereaux de 40 à 45 pieds,2,,non,775851
mâtereaux de 40 à 50 pieds,1,,non,775851
mâtereaux de 40 à 60 pieds,1,,non,775851
mâtereaux de 40 ou 45 pieds,1,,non,775851
mâtereaux de 40 pieds,12,,non,775851
mâtereaux de 42 à 47 pieds,1,,non,775851
mâtereaux de 42 pieds,2,,non,775851
mâtereaux de 43 pieds,1,,non,775851
mâtereaux de 44 pieds,3,,non,775851
mâtereaux de 45 à 50 pieds,2,,non,775851
mâtereaux de 45 ou 50 pieds,1,,non,775851
mâtereaux de 45 pieds,6,,non,775851
mâtereaux de 46 à 60 pieds,1,,non,775851
mâtereaux de 46 pieds,1,,non,775851
mâtereaux de 47 à 48 pieds,1,,non,775851
mâtereaux de 47 à 49 pieds,1,,non,775851
mâtereaux de 48 à 50 pieds,1,,non,775851
mâtereaux de 48 pieds,3,,non,775851
mâtereaux de 50 à 55 pieds,2,,non,775851
mâtereaux de 50 pieds,1,,non,775851
mâtereaux de 54 à 60 pieds,1,,non,775851
mâtereaux de 54 pieds,3,,non,775851
mâtereaux de 55 pieds,3,,non,775851
mâtereaux de 6 à 7 pieds,1,,non,775851
mâtereaux de 60 pieds,4,,non,775851
mâtereaux de 62 pieds,1,,non,775851
mâtereaux de 7 à 11 palmes,1,,non,775851
mâtereaux de 7 à 13 palmes,1,,non,775851
mâtereaux de 7 à 9 palmes,1,,non,775851
mâtereaux de 80 pieds,1,,non,775851
mâtereaux de 9 à 12 palmes,1,,non,775851
mâtereaux de bois,3,,non,775851
mâtereaux de chaloupe,1,,non,775851
mâtereaux de différente longueur,2,,non,775851
mâtereaux de sapin,6,,non,775851
mâtereaux de sapin de 14 à 15 pieds,1,,non,775851
mâtereaux de sapin de 20 pieds,1,,non,775851
mâtereaux de sapin de 25 à 28 pieds,1,,non,775851
mâtereaux de sapin de 25 à 40 pieds,1,,non,775851
mâtereaux de sapin de 25 pieds,1,,non,775851
mâtereaux de sapin de 28 pieds,1,,non,775851
mâtereaux de sapin de 30 à 40 pieds,1,,non,775851
mâtereaux de sapin de 30 pieds,2,,non,775851
mâtereaux de sapin de 44 pieds,1,,non,775851
mâtereaux de sapin de 47 à 50 pieds,1,,non,775851
mâtereaux et mâts,1,,non,775851
mâtereaux petits,3,,non,775851
matériaux,2,,non,775851
matériaux de bois,9,,non,775851
matériaux de construction,101,,non,775851
matériaux de sapin,2,,non,775851
matériaux moellons sable etc.,3,,non,775851
matériaux pour la rade,168,,non,775851
matériaux pour la rade du roi,5,,non,775851
matériaux pour le havre,3,,non,775851
matières de verre composées,1,,non,775851
matières minérales,2,,non,775851
matières premières,105,,non,775851
matis,1,,non,775851
matocaux,1,,non,775851
mats,1,,oui,775851
mâts,1476,,non,775851
mâts à bateau,2,,non,775851
mâts à chaloupe,1,,non,775851
mâts assortis,17,,non,775851
mâts au-dessous de 6 paumes,1,,non,775851
mâts bouts de 3 à 4 pieds,1,,non,775851
mâts communs,6,,non,775851
mâts communs de 50 pieds,1,,non,775851
mâts de 12 à 13 palmes,1,,non,775851
mâts de 13 à 20 palmes,1,,non,775851
mâts de 13 à 25 palmes,1,,non,775851
mâts de 14 palmes,1,,non,775851
mâts de 16 à 18 pieds,1,,non,775851
mâts de 18 pieds,1,,non,775851
mâts de 20 à 25 palmes,1,,non,775851
mâts de 20 à 30 pieds,1,,non,775851
mâts de 20 pieds,1,,non,775851
mâts de 24 a 30,1,,non,775851
mâts de 24 pieds,1,,non,775851
mâts de 25 palmes,1,,non,775851
mâts de 25 pieds,1,,non,775851
mâts de 28 à 32 pieds,1,,non,775851
mâts de 30 à 36 pieds,1,,non,775851
mâts de 30 à 40 pieds,1,,non,775851
mâts de 30 pieds,6,,non,775851
mâts de 31 à 36 pieds,1,,non,775851
mâts de 32 pieds,1,,non,775851
mâts de 33 à 43 pieds,1,,non,775851
mâts de 35 à 40 pieds,1,,non,775851
mâts de 35 à 45 pieds,1,,non,775851
mâts de 36 à 38 pieds,1,,non,775851
mâts de 38 à 40 pieds à barque,1,,non,775851
mâts de 39 à 40 pieds,1,,non,775851
mâts de 4 paumes,1,,non,775851
mâts de 40 à 45 pieds,4,,non,775851
mâts de 40 à 50 pieds,3,,non,775851
mâts de 40 à 70 pieds,0,,non,775851
mâts de 40 centimètres de diamètre et au-dessus,7,,non,775851
mâts de 40 ou 42 pieds,1,,non,775851
mâts de 40 pieds,3,,non,775851
mâts de 42 à 48 pieds,2,,non,775851
mâts de 45 à 50 pieds,2,,non,775851
mâts de 45 pieds,6,,non,775851
mâts de 48 à 50 pieds,2,,non,775851
mâts de 50 à 52 pieds,1,,non,775851
mâts de 50 à 53 pied,1,,non,775851
mâts de 50 à 55 pieds,2,,non,775851
mâts de 50 à 56 pieds,1,,non,775851
mâts de 50 à 60 pieds,2,,non,775851
mâts de 50 ou 60 pieds,1,,non,775851
mâts de 50 pieds,5,,non,775851
mâts de 52 à 55 pieds,1,,non,775851
mâts de 52 pieds,1,,non,775851
mâts de 55 à 56 pieds,1,,non,775851
mâts de 55 à 60 pieds,2,,non,775851
mâts de 55 ou 60 pieds,1,,non,775851
mâts de 55 pieds,1,,non,775851
mâts de 56 pieds,1,,non,775851
mâts de 59 à 60 pieds,1,,non,775851
mâts de 6 à 9 palmes,1,,non,775851
mâts de 60 à 63 pieds,1,,non,775851
mâts de 60 à 65 pieds,2,,non,775851
mâts de 60 à 66 pieds,1,,non,775851
mâts de 60 à 70 pieds,2,,non,775851
mâts de 60 à 80 pieds,1,,non,775851
mâts de 60 pieds,1,,non,775851
mâts de 66 à 55 pieds,1,,non,775851
mâts de 66 à 70 pieds,1,,non,775851
mâts de 66 à 72 pieds,1,,non,775851
mâts de 66 pieds,1,,non,775851
mâts de 68 à 70 pieds,1,,non,775851
mâts de 68 pieds de long,1,,non,775851
mâts de 7 pouces de diamètre,0,,non,775851
mâts de 70 pieds,1,,non,775851
mâts de 72 pieds,1,,non,775851
mâts de 75 à 78 pieds,1,,non,775851
mâts de barque,1,,non,775851
mâts de beauprés,5,,non,775851
mâts de beauprés de 35 pieds,1,,non,775851
mâts de beauprés de 38 pieds,1,,non,775851
mâts de beauprés de 40 pieds,1,,non,775851
mâts de beauprés de 42 à 45 pieds,1,,non,775851
mâts de bois petits,2,,non,775851
mâts de chaloupe,12,,non,775851
mâts de chêne,2,,non,775851
mâts de diverse grandeur,3,,non,775851
mâts de drapeaux,13,,non,775851
mâts de hune,1,,non,775851
mâts de misaine,0,,non,775851
mâts de navire,6,,non,775851
mâts de navire de 10 palmes,2,,non,775851
mâts de navire de 11 à 18 palmes,0,,non,775851
mâts de navire de 12 palmes,2,,non,775851
mâts de navire de 12 paumes de diamètre,1,,non,775851
mâts de navire de 18 pieds,1,,non,775851
mâts de navire de 22 pieds,1,,non,775851
mâts de navire de 24 pieds,1,,non,775851
mâts de navire de 25 pieds,1,,non,775851
mâts de navire de 27 à 30 pieds,2,,non,775851
mâts de navire de 27 pieds,2,,non,775851
mâts de navire de 28 à 31 pieds,1,,non,775851
mâts de navire de 30 à 36 pieds,2,,non,775851
mâts de navire de 30 pieds,11,,non,775851
mâts de navire de 34 pieds,2,,non,775851
mâts de navire de 35 pieds,3,,non,775851
mâts de navire de 36 pieds,3,,non,775851
mâts de navire de 38 à 40 pieds,1,,non,775851
mâts de navire de 38 pieds,2,,non,775851
mâts de navire de 40 pieds,9,,non,775851
mâts de navire de 42 à 65 pieds,1,,non,775851
mâts de navire de 42 pieds,1,,non,775851
mâts de navire de 45 pieds,8,,non,775851
mâts de navire de 46 pieds,2,,non,775851
mâts de navire de 48 pieds,1,,non,775851
mâts de navire de 49 pieds,1,,non,775851
mâts de navire de 50 pieds,18,,non,775851
mâts de navire de 52 pieds,1,,non,775851
mâts de navire de 54 pieds,1,,non,775851
mâts de navire de 55 pieds,11,,non,775851
mâts de navire de 56 pieds,1,,non,775851
mâts de navire de 58 pieds,1,,non,775851
mâts de navire de 6 palmes,1,,non,775851
mâts de navire de 60 pieds,10,,non,775851
mâts de navire de 61 pieds,1,,non,775851
mâts de navire de 65 pieds,3,,non,775851
mâts de navire de 66 pieds,1,,non,775851
mâts de navire de 69 pieds,1,,non,775851
mâts de navire de 7 palmes,1,,non,775851
mâts de navire de 7 paumes,1,,non,775851
mâts de navire de 70 pieds,2,,non,775851
mâts de navire de 76 pieds,1,,non,775851
mâts de navire de 78 pieds,1,,non,775851
mâts de navire de 8 palmes,2,,non,775851
mâts de navire de 8 pieds,1,,non,775851
mâts de navire de 80 pieds,1,,non,775851
mâts de navire de 9 palmes,1,,non,775851
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,775851
mâts de navire et mâtereaux de 30 pieds,1,,non,775851
mâts de navire et mâtereaux de 46 pieds,1,,non,775851
mâts de navire et mâtereaux de 48 pieds,1,,non,775851
mâts de navire et mâtereaux de 54 pieds,1,,non,775851
mâts de navire moyens,1,,non,775851
mâts de navire petits,1,,non,775851
mâts de passementerie,2,,non,775851
mâts de petit navire,1,,non,775851
mâts de sapin,41,,non,775851
mâts de sapin à bateau,0,,non,775851
mâts de sapin de 10 à 11 pieds,0,,non,775851
mâts de sapin de 10 à 17 palmes,0,,non,775851
mâts de sapin de 10 palmes,1,,non,775851
mâts de sapin de 11 palmes,1,,non,775851
mâts de sapin de 12 à 14 paumes,2,,non,775851
mâts de sapin de 12 à 16 palmes,0,,non,775851
mâts de sapin de 12 à 16 paumes,11,,non,775851
mâts de sapin de 12 palmes,1,,non,775851
mâts de sapin de 12 paumes de diamètre,1,,non,775851
mâts de sapin de 13 à 11 pieds,1,,non,775851
mâts de sapin de 13 à 15 palmes,0,,non,775851
mâts de sapin de 14 paumes,45,,non,775851
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,775851
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,775851
mâts de sapin de 15 à 20 palmes,0,,non,775851
mâts de sapin de 15 palmes,1,,non,775851
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,775851
mâts de sapin de 16 paumes,5,,non,775851
mâts de sapin de 20 palmes,0,,non,775851
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,775851
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,775851
mâts de sapin de 24 pieds,1,,non,775851
mâts de sapin de 25 à 30 pieds,1,,non,775851
