simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
forces à tondre,3,,non,764485
forme,2,,non,764485
forme à cendre,1,,non,764485
forme à chapeaux,3,,non,764485
forme à cordonnier,4,,non,764485
forme à pot à fleur,1,,non,764485
forme à soulier,12,,non,764485
forme à sucre,26,,non,764485
forme à sucre de terre,58,,non,764485
forme à sucre et pots,11,,non,764485
forme à sucre et pots de terre,7,,non,764485
forme de bois,1,,non,764485
forme de cuivre,1,,non,764485
forme de terre,3,,non,764485
forme de terre à sucre,3,,non,764485
forme de terre et fabrique de fer,3,,non,764485
forme et pots à fèves,1,,non,764485
forme ou pot de terre pour sucre,2,,non,764485
fort en diable,8,,non,764485
forte-piano,6,,non,764485
forte-piano à la valeur,2,,non,764485
forte-piano à queue,1,,non,764485
forte-piano au nombre,4,,non,764485
forte-piano carré,1,,non,764485
fotail,1,,non,764485
fotalis,3,,non,764485
fotamora,2,,non,764485
fotas,1,,non,764485
fottes,93,milieu de gamme,non,39467
foudarg,1,,non,764485
foudre à vin,1,,non,764485
fouets,6,,non,764485
fouets et guêtres,1,,non,764485
fouets et manches de fouets,0,,non,764485
fougères,1,,non,764485
fougons,6,,non,764485
foulard,7,,non,764485
foulard des prises,1,,non,764485
foulas,5,,non,764485
fouleries,0,,non,764485
four,1,,non,764485
fourches de fer,1,,non,764485
fourchettes d'acier,1,,non,764485
fourneaux,2,,non,764485
fourneaux de brique,18,,non,764485
fourneaux de fer,11,,non,764485
fourneaux de fer de 60 livres,1,,non,764485
fourneaux de fonte de fer,1,,non,764485
fourneaux de mane,1,,non,764485
fourneaux de pierre,4,,non,764485
fourneaux de plâtre,8,,non,764485
fourneaux de terre,9,,non,764485
fourneaux de tuffau,1,,non,764485
fourniments,1,,non,764485
fourrages,66,,non,764485
fourrages d'horlogerie,1,,non,764485
fourrages de son,16,,non,764485
fourrages et pâturage,0,,non,764485
fourré,0,,non,764485
fourreaux d'épée,2,,non,764485
fourreaux d'épée et de sabre,0,,non,764485
fourreaux de baïonnette,0,,non,764485
fourreaux de baïonnette de cuir,2,,non,764485
fourreaux de pistolets,3,,non,764485
fourreaux depissetés faux,1,,non,764485
fourrure,182,,non,764485
fourrure de cuivre,50,,non,764485
fourrure de cuivre et mozette de cuivre,15,,non,764485
fourrure de martre,2,,non,764485
fourrure de panthère,1,,non,764485
fourrure de petit gris,6,,non,764485
fourrure de soie,109,bas de gamme,non,16747
fourrure dos gorge nappe queue ventre,2,,non,764485
fourrure peaux entières,2,,non,764485
fraises à l'eau-de-vie,5,,non,764485
fraises de Chypre,1,,non,764485
fraisset de vermillon,17,,non,764485
frange d'argent,2,,non,764485
frange d'argent faux,1,,non,764485
frange d'argent fin,1,,non,764485
frange d'or,3,,non,764485
frange d'or et d'argent,8,,non,764485
frange d'or et d'argent faux,4,,non,764485
frange d'or faux,5,,non,764485
frange d'or vieille,1,,non,764485
frange de fil pour vestes par garniture,1,,non,764485
frange de raiseau d'argent et d'or,1,,non,764485
frange de soie,19,haut de gamme,non,10431
freisseit de vermillon,1,,non,764485
frequins,3,,non,764485
fressel de vermichel,1,,non,764485
fretilles,1,,non,764485
freze,1,,non,764485
frions,3,,non,764485
friperie,38,,non,764485
friperie vieille,1,,non,764485
fris,1,,non,764485
frisade,36,,non,764485
frisade blanche,0,,non,764485
frisade de laine,1,,non,764485
frisade et Bergopzoom,0,,non,764485
frisade teinte,0,,non,764485
frise,8,,non,764485
frise à la gode,8,,non,764485
frise des prises,1,,non,764485
frise sèche,1,,non,764485
frises de laine,1,,non,764485
frisette de laine,1,,non,764485
frisons d'Angleterre,6,,non,764485
frisons de laine,2,,non,764485
froc,1,,non,764485
froc de Bolbec,2,,non,764485
froc de laine,3,,non,764485
froc de Lisieux,1,,non,764485
fromage,2464,,non,764485
fromage à moitié avarié,1,,non,764485
fromage au quart avarié,1,,non,764485
fromage commun,553,,non,764485
fromage cru,6,,non,764485
fromage d'Angleterre,0,,non,764485
fromage d'Auvergne,50,,non,764485
fromage d'herbes,1,,non,764485
fromage d'Irlande,3,,non,764485
fromage de Brie,27,,non,764485
fromage de Chassenay,1,,non,764485
fromage de Chester,13,,non,764485
fromage de chèvre,15,,non,764485
fromage de Comté,25,,non,764485
fromage de Gruyère,301,,non,764485
fromage de Hollande,255,,non,764485
fromage de Hollande et doux,0,,non,764485
fromage de lait doux,0,,non,764485
fromage de Livarot,1,,non,764485
fromage de Majorque,1,,non,764485
fromage de Maroilles,37,,non,764485
fromage de Milan,1,,non,764485
fromage de Normandie,9,,non,764485
fromage de Parme,1,,non,764485
fromage de parmesan,25,,non,764485
fromage de Roquefort,55,,non,764485
fromage de Sardaigne,17,,non,764485
fromage de Sassenage,4,,non,764485
fromage de Suisse,8,,non,764485
fromage du pays,6,,non,764485
fromage en boite,1,,non,764485
fromage en jambon,1,,non,764485
fromage et sulfure,1,,non,764485
fromage fin,1,,non,764485
fromage Hollande,1,,non,764485
fromage moutarde etc.,1,,non,764485
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,764485
frottoir,1,,non,764485
fruits,820,,non,764485
fruits ?,1,,non,764485
fruits à dénommer,2,,non,764485
fruits à distiller,1,,non,764485
fruits à l'eau-de-vie,1,,non,764485
fruits apprêtés,1,,non,764485
fruits au vinaigre,16,,non,764485
fruits au vinaigre et cornichons,16,,non,764485
fruits casse sans apprêts,39,,non,764485
fruits confits,10,,non,764485
fruits confits à l'eau de vie,9,,non,764485
fruits confits à l'eau-de-vie,438,,non,764485
fruits confits à l'eau-de-vie et au sucre,14,,non,764485
fruits confits au sucre,44,,non,764485
fruits confits divers,33,,non,764485
fruits confits en confitures des Îles,1,,non,764485
fruits confits en vinaigre,38,,non,764485
fruits confits fins,1,,non,764485
fruits crus secs et à l'eau-de-vie,5,,non,764485
fruits cuits,95,,non,764485
fruits cuits secs,3,,non,764485
fruits de Corinthe,1,,non,764485
fruits de table confits,7,,non,764485
fruits de table conflits à l'eau-de-vie,2,,non,764485
fruits de table exotiques frais,2,,non,764485
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,764485
fruits de table frais indigènes,2,,non,764485
fruits de table secs et tapés,5,,non,764485
fruits de table secs et tapés autres que pistache,2,,non,764485
fruits des Îles et des Indes,3,,non,764485
fruits divers et graine,1,,non,764485
fruits en confitures,7,,non,764485
fruits et légumes confits au vinaigre,33,,non,764485
fruits et légumes confits et marinés,67,,non,764485
fruits frais,731,,non,764485
fruits frais de table,3,,non,764485
fruits frais en barils,0,,non,764485
fruits frais vendangés,1,,non,764485
fruits médicinaux,2,,non,764485
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,764485
fruits moulus divers,7,,non,764485
fruits myrobolan confit,4,,non,764485
fruits oléagineux,4,,non,764485
fruits prunes et pruneaux,1,,non,764485
fruits rudes,11,,non,764485
fruits salés,2,,non,764485
fruits salés marinés,1,,non,764485
fruits secs,976,,non,764485
fruits secs confits,1,,non,764485
fruits secs et à l'eau-de-vie,4,,non,764485
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,764485
fruits secs et confits,9,,non,764485
fruits tamarin confit dans le sucre,26,,non,764485
fruits verts,46,,non,764485
fruits verts en crus et châtaignes,3,,non,764485
fruittes,1,,non,764485
fumier,87,,non,764485
fumier commun,0,,non,764485
fumier de pigeon et autres,0,,non,764485
fumier de pigeons,5,,non,764485
funin,4,,non,764485
funin ou fouets,1,,non,764485
furets,6,,non,764485
furgons,1,,non,764485
fuseaux,31,,non,764485
fusée à bombes,1,,non,764485
fusée volante,1,,non,764485
fusée volantes ?,0,,non,764485
fusils,282,,non,764485
fusils à deux coups,3,,non,764485
fusils à double canons,1,,non,764485
fusils communs,1,,non,764485
fusils damasquinés,2,,non,764485
fusils de boucaniers,72,,non,764485
fusils de boucaniers fins,1,,non,764485
fusils de chasse,29,,non,764485
fusils de chasse à deux coups,3,,non,764485
fusils de maître,11,,non,764485
fusils de munitions,1,,non,764485
fusils de traite,90,,non,764485
fusils démontés,0,,non,764485
fusils et carabines,0,,non,764485
fusils et leurs baïonnettes,1,,non,764485
fusils et pistolets,1,,non,764485
fusils neufs,4,,non,764485
fusils ordinaires,3,,non,764485
fusils pour l'entrepôt pour la Guinée,1,,non,764485
fusils vieux,2,,non,764485
fustages,1,,non,764485
fustet,1,,non,764485
futaillerie,40,,non,764485
futaillerie de bois,1,,non,764485
futaillerie de Saint-Claude,24,,non,764485
futaillerie des Flandres,7,,non,764485
futaillerie grossière,5,,non,764485
futaillerie Saint-Claude,1,,non,764485
futailles,393,,non,764485
futailles ???,1,,non,764485
futailles à l'eau,1,,non,764485
futailles cerclées de bois montées vides,5,,non,764485
futailles cerclées de fer,3,,non,764485
futailles cerclées de fer montées vides,4,,non,764485
futailles de bois,2,,non,764485
futailles de bois cerclées de fer montées vides,1,,non,764485
futailles de bois cerclées montées vides,1,,non,764485
futailles de bois démontées vides,2,,non,764485
futailles de bois montées vides,2,,non,764485
futailles de tonnelier,1,,non,764485
futailles démontées vides,5,,non,764485
futailles diverses,1,,non,764485
futailles en barriques vieilles ???,4,,non,764485
futailles en petits barils,1,,non,764485
futailles et beurre,1,,non,764485
futailles petites,1,,non,764485
futailles vides,224,,non,764485
futailles vides de tonnelier,2,,non,764485
futailles vieilles,20,,non,764485
futaine,53,bas de gamme,non,16747
futaine blanche,0,,non,764485
futaine de 20 aunes,1,,non,764485
futaine de coton,7,,non,764485
futaine de laine,5,,non,764485
futaine de Tournai,0,,non,764485
futaine de toute sorte,11,,non,764485
futaine et velours,1,,non,764485
futaine peinte,0,,non,764485
fûts,98,,non,764485
fûts à sas,4,,non,764485
fûts de Grenois,1,,non,764485
fûts et merrains,1,,non,764485
futte,1,,non,764485
g ???,1,,non,764485
gablanan,1,,non,764485
gaffes,0,,non,764485
gaffes de 11 à 20 pieds,1,,non,764485
gaffes de sapin,1,,non,764485
gaïac,0,,non,764485
gaine,1,,non,764485
gaine à couteaux,4,,non,764485
gaine bleue,1,,non,764485
gaine de couteau,10,,non,764485
gaine de couteau de papier,1,,non,764485
gaine de limons,1,,non,764485
gaine jaune,1,,non,764485
galanga,66,,non,764485
galanga des Indes,1,,non,764485
galanterie,7,,non,764485
galbanum,66,,non,764485
galbes,1,,non,764485
galets,0,,non,764485
galette de genièvre,1,,non,764485
galette de porcelaine,1,,non,764485
galette et gaufrettes,0,,non,764485
galette rouge,1,,non,764485
galins,1,,non,764485
galipot,46,,non,764485
galipot ou poix,4,,non,764485
galle,798,,non,764485
galle alepine,1,,non,764485
galle d'Alep,37,,non,764485
galle du Levant,47,,non,764485
galle en sorte,2,,non,764485
galle entière légère pulvérisée,1,,non,764485
galle légère,41,,non,764485
galle romaine,4,,non,764485
galoches,15,,non,764485
galon,7,,non,764485
galon à peu de soie,3,,non,764485
galon au quart de soie,3,,non,764485
galon brûlé,1,,non,764485
galon d'argent,96,,non,764485
galon d'argent et d'or,129,,non,764485
galon d'argent et d'or faux,22,milieu de gamme,non,39467
galon d'argent et d'or fin,25,,non,764485
galon d'argent et or,1,,non,764485
galon d'argent et or vieux,1,,non,764485
galon d'argent faux,2,,non,764485
galon d'argent fin,5,,non,764485
galon d'argent vieux,1,,non,764485
galon d'or,133,,non,764485
galon d'or en bord,2,,non,764485
galon d'or et d'argent,0,,non,764485
galon d'or et d'argent faux,0,,non,764485
galon d'or et d'argent fin,0,,non,764485
galon d'or faux,45,milieu de gamme,non,39467
galon d'or fin,40,,non,764485
galon de fil,55,bas de gamme,non,16747
galon de fil d'or,1,,non,764485
galon de fil et de soie,2,,non,764485
galon de filoselle,23,bas de gamme,non,16747
galon de fleuret,37,bas de gamme,non,16747
galon de laine,22,milieu de gamme,non,39467
galon de livrée,12,,non,764485
galon de livrée de soie,1,,non,764485
galon de livrée du roi,1,,non,764485
galon de peau,3,,non,764485
galon de sistème,1,,non,764485
galon de soie,51,milieu de gamme,non,39467
galon de soie et fil,1,,non,764485
galon de soie et or,1,,non,764485
galon de Tours,1,,non,764485
galon divers,10,,non,764485
galon dorure d'argent,55,haut de gamme,non,10431
galon dorure d'argent et d'or,62,haut de gamme,non,10431
galon dorure d'argent et d'or faux,17,,non,764485
galon dorure d'argent et d'or fin,17,,non,764485
galon dorure d'or,82,haut de gamme,non,10431
galon dorure d'or faux,11,,non,764485
galon dorure d'or fin,18,,non,764485
galon dorure de fil,1,,non,764485
galon en ruban de fil,1,,non,764485
galon en ruban de laine,1,,non,764485
galon et fil d'or,1,,non,764485
galon et fleuret et frange,1,,non,764485
galon et point d'Espagne d'argent et d'or,1,,non,764485
galon fin,2,,non,764485
galon pilé,3,,non,764485
galon soie et fil,2,,non,764485
galon vieux,1,,non,764485
galop,0,,non,764485
galots de cuivre,1,,non,764485
galou pilé,1,,non,764485
gamelles à jeter l'eau,1,,non,764485
gamelles de bois,4,,non,764485
gan ??? commune,7,,non,764485
ganaga,1,,non,764485
ganepot,1,,non,764485
ganses,1,,non,764485
ganses d'or,3,,non,764485
ganses de fleuret,11,,non,764485
ganses de laine,3,,non,764485
gants,35,,non,764485
gants à large ruban,0,,non,764485
gants à petit ruban,0,,non,764485
gants blancs,1,,non,764485
gants bordés de soie par paires,6,,non,764485
gants brodés de soie,1,,non,764485
gants brodés de soie et or,1,,non,764485
gants chamois,2,,non,764485
gants communs,446,,non,764485
gants communs de peau,1,,non,764485
gants communs par paires,3,,non,764485
gants d'argent,1,,non,764485
gants d'étame,1,,non,764485
gants de bonneterie,3,,non,764485
gants de castor,11,,non,764485
gants de chamois,72,,non,764485
gants de chamois par paire,1,,non,764485
gants de chanvre,3,,non,764485
gants de coton,21,,non,764485
gants de cuir,4,,non,764485
gants de daim,1,,non,764485
gants de femme,3,,non,764485
gants de fer,1,,non,764485
gants de fil,36,,non,764485
gants de fil et coton,1,,non,764485
gants de fil et de soie,2,,non,764485
gants de fil fins,8,,non,764485
gants de fil par paires,1,,non,764485
gants de filoselle,3,,non,764485
gants de fleuret,7,,non,764485
gants de frangipane,0,,non,764485
gants de garnis de soie,5,,non,764485
gants de Grenoble,64,,non,764485
gants de Grenoble de peau,1,,non,764485
gants de laine,49,,non,764485
gants de peau,547,,non,764485
gants de peau de cabri,0,,non,764485
gants de peau de daim,2,,non,764485
gants de peau et autre,16,,non,764485
gants de peau fins,7,,non,764485
gants de peau garnis de soie,1,,non,764485
gants de peau lisérés de soie,1,,non,764485
gants de peau pour femme,8,,non,764485
gants de peau pour homme,1,,non,764485
gants de peaux,2,,non,764485
gants de poil,1,,non,764485
gants de poil de lapin,2,,non,764485
gants de renard,1,,non,764485
gants de Rome,3,,non,764485
gants de senteur,6,,non,764485
gants de soie,105,,non,764485
gants de veau,0,,non,764485
gants de velours,0,,non,764485
gants dits moufles,0,,non,764485
gants divers,22,,non,764485
gants en soie,1,,non,764485
gants et mitaines bordés de soie par paires,1,,non,764485
gants et mitaines de filoselle,0,,non,764485
gants et mitaines de soie,0,,non,764485
gants et mitaines garnis de soie par paires,1,,non,764485
gants et pantoufles de coton,0,,non,764485
gants et pantoufles de laine,0,,non,764485
gants garni de ruban,0,,non,764485
gants garnis de soie,6,,non,764485
gants garnis de soie et or,1,,non,764485
gants glacés,1,,non,764485
gants liserés,20,,non,764485
gants liserés de soie,50,,non,764485
gants parfumés,1,,non,764485
gants pour homme,2,,non,764485
ganvette à faire des ancres,1,,non,764485
garage,0,,non,764485
garance,1145,,non,764485
garance billons,35,,non,764485
garance blanche,1,,non,764485
garance commune,53,,non,764485
garance diverse,18,,non,764485
garance en grappe,2,,non,764485
garance fine,1,,non,764485
garance grappe,27,,non,764485
garance moulue,1,,non,764485
garance moulue et en paille,2,,non,764485
garance moulue ou en paille,5,,non,764485
garance non préparée,0,,non,764485
garance non robée,48,,non,764485
garance préparée,0,,non,764485
garance racines vertes,3,,non,764485
garance robée,1,,non,764485
garancine,6,,non,764485
garans fort,1,,non,764485
garas,78,,non,764485
garas blanc,34,bas de gamme,non,16747
garas bleu,29,bas de gamme,non,16747
garde d'épée de cuivre doré,1,,non,764485
garde-feu,3,,non,764485
garde-feu de fer,0,,non,764485
garde-meuble,2,,non,764485
garde-robe,7,,non,764485
garde-robe de noyer,1,,non,764485
gardes d'épée,4,,non,764485
gardes d'épée argentée,1,,non,764485
gardes d'épée communes,0,,non,764485
gardes d'épée d'argent,2,,non,764485
gardes d'épée d'argent dorée,1,,non,764485
gardes d'épée de cuivre et de fer,0,,non,764485
gardes d'épée en acier,0,,non,764485
gardes d'épée et tabatières d'argent,1,,non,764485
garenne,2,,non,764485
gargousses,1,,non,764485
garnas,1,,non,764485
garniture,2,,non,764485
garniture de blonde,1,,non,764485
garniture de bride,1,,non,764485
garniture de cabrouets,1,,non,764485
garniture de carrosses,0,,non,764485
garniture de commode,4,,non,764485
garniture de dentelle,1,,non,764485
garniture de fauteuil,1,,non,764485
garniture de fusils,0,,non,764485
garniture de fusils et platines de fusils,0,,non,764485
garniture de gaze,2,,non,764485
garniture de gaze noire,1,,non,764485
garniture de lin,1,,non,764485
garniture de lit,3,,non,764485
garniture de lit ayant servi,1,,non,764485
garniture de lit de soie des Indes,1,,non,764485
garniture de lit vieille,1,,non,764485
garniture de pierres fines,1,,non,764485
garniture de ragoût,2,,non,764485
garniture de robes,1,,non,764485
garniture de robes de femme,1,,non,764485
garniture de toilettes,2,,non,764485
garniture des fusils,0,,non,764485
garniture des pistolets et platines des pistolets,0,,non,764485
garniture en velours de deux fauteuils,1,,non,764485
garniture Îles,1,,non,764485
garnitures de selles,1,,non,764485
garonne,2,,non,764485
garos,1,,non,764485
garou et quercitron,3,,non,764485
garras,5,,non,764485
garras bleu,1,,non,764485
garres,5,,non,764485
garres de terre,2,,non,764485
gâteaux de fleurs d'oranger,2,,non,764485
gâteaux de miel,0,,non,764485
gatte noire,1,,non,764485
gaude,30,,non,764485
gaude de sapin,1,,non,764485
gaude et pastel,5,,non,764485
gaude herbe,1,,non,764485
gaude pastel et sarette,2,,non,764485
gaude pour teinture,4,,non,764485
gaufres,2,,non,764485
gaufriers,5,,non,764485
gaules,34,,non,764485
gaules de 30 pieds,1,,non,764485
gaules de 36 pieds,0,,non,764485
gaules de bois,5,,non,764485
gaules de pêche,1,,non,764485
gaules de sapin,33,,non,764485
gaules moyennes de sapin,1,,non,764485
gaules petites,0,,non,764485
gaules petites de sapin,1,,non,764485
gaules pour mâts à bateaux,2,,non,764485
gayet,1,,non,764485
gayet brut,3,,non,764485
gaze,64,milieu de gamme,non,39467
gaze à fleurs,1,,non,764485
gaze à peu de soie,28,bas de gamme,non,16747
gaze au bas de soie,1,,non,764485
gaze au quart de soie,37,milieu de gamme,non,39467
gaze au sixième de soie,13,milieu de gamme,non,39467
gaze blanche,1,,non,764485
gaze crêpe et mouchoirs de soie,142,milieu de gamme,non,39467
gaze crêpe et ruban de soie,57,milieu de gamme,non,39467
gaze crêpe et tulle de soie,12,milieu de gamme,non,39467
gaze crêpe mouchoirs et ruban de soie,7,,non,764485
gaze d'argent,5,,non,764485
gaze d'argent et d'or faux,2,,non,764485
gaze d'argent et d'or fin,1,,non,764485
gaze d'argent et de soie,1,,non,764485
gaze d'argent faux,3,,non,764485
gaze d'argent faux et de soie,1,,non,764485
gaze d'argent fin or fin et soie,1,,non,764485
gaze d'argent or et soie,1,,non,764485
gaze d'or et d'argent faux et de soie,1,,non,764485
gaze d'or et de soie,3,,non,764485
gaze d'or faux,1,,non,764485
gaze d'or fin et de soie,1,,non,764485
gaze de coton,10,,non,764485
gaze de coton et crêpe de coton et tulle de coton,16,milieu de gamme,non,39467
gaze de coton et fil,2,,non,764485
gaze de coton et tulle de coton,3,,non,764485
gaze de fil,55,haut de gamme,non,10431
gaze de fil et coton,9,,non,764485
gaze de fil et de soie,8,,non,764485
gaze de fleuret,1,,non,764485
gaze de soie,514,haut de gamme,non,10431
gaze de soie brodée,4,,non,764485
gaze de soie de renvoi,1,,non,764485
gaze de soie et crêpe de soie et mouchoirs de soie,58,milieu de gamme,non,39467
gaze de soie et dorure,1,,non,764485
gaze de soie et fil,12,,non,764485
gaze de soie plâtrée,3,,non,764485
gaze de soie pure,3,,non,764485
gaze de toute autre sorte que soie pure,2,,non,764485
gaze en crêpe,10,,non,764485
gaze en crêpe de soie,5,,non,764485
gaze et Marly,0,,non,764485
gaze et Marly de fil,0,,non,764485
gaze et Marly de soie,0,,non,764485
gaze et Marly de soie mêlée de fil d'or faux,0,,non,764485
gaze et mouchoir de soie,7,,non,764485
gaze et mouchoirs et ruban de soie,40,milieu de gamme,non,39467
gaze et tulle de coton,2,,non,764485
gaze fond argent,1,,non,764485
gaze mêlée de soie,1,,non,764485
gaze mi soie,23,milieu de gamme,non,39467
gaze or et argent,11,haut de gamme,non,10431
gaze paille,1,,non,764485
gaze peinte,4,,non,764485
gaze pour mouchoirs,2,,non,764485
gaze tricots de Berling et tulle de coton,1,,non,764485
gélatine,114,,non,764485
gelée de ???,1,,non,764485
gélinottes,0,,non,764485
gemmes,1,,non,764485
gemmes autres que diamants opales et rubis,2,,non,764485
gemmes brutes,3,,non,764485
gemmes taillées,4,,non,764485
gemmes taillées autres que diamants émeraudes et rubis,2,,non,764485
genaux de chêne,1,,non,764485
gencive,0,,non,764485
gene fin,1,,non,764485
genestrole,6,,non,764485
genêts,2,,non,764485
genêts pour salade,3,,non,764485
genettes,0,,non,764485
genièvre,1341,,non,764485
genièvre de Cologne,0,,non,764485
genièvre en coquelerrie,1,,non,764485
genin,1,,non,764485
genina,3,,non,764485
génisses,60,,non,764485
génisses et taureaux et vaches,31,,non,764485
génisses et vaches,5,,non,764485
gentes,2,,non,764485
gentes de bois,2,,non,764485
gentes de fer,1,,non,764485
gentes de terre,1,,non,764485
gentes pour roues,1,,non,764485
gentiane,11,,non,764485
gerbes de lin,10,,non,764485
gerles de chêne,2,,non,764485
gerles de terre,52,,non,764485
gibecières,3,,non,764485
gibecières par douzaines,1,,non,764485
gibernes,1,,non,764485
gibernes avec les baudriers,1,,non,764485
gibernes et ceinturons,3,,non,764485
gibernes et havresacs,0,,non,764485
gibier,55,,non,764485
gibier divers,5,,non,764485
gibier et volailles,37,,non,764485
gilets,15,,non,764485
gilets à nègre,4,,non,764485
gilets de coton,1,,non,764485
gilets de coton en filoselle,1,,non,764485
gilets de coton et de fil,2,,non,764485
gilets de coton et filoselle,1,,non,764485
gilets de demitte,2,,non,764485
gilets de laine,15,,non,764485
gilets de molleton,3,,non,764485
gilets de soie,5,,non,764485
gilets de soie en dorure,1,,non,764485
gilets de soie et coton,1,,non,764485
gilets de toile,3,,non,764485
gimblette,2,,non,764485
gingan nationale,5,,oui,764485
gingembre,882,,non,764485
gingembre confit,12,,non,764485
gingembre cru,1,,non,764485
gingembre et piment et poivre,13,,non,764485
gingembre sec,40,,non,764485
ginseng,40,,non,764485
ginza,2,,non,764485
girandoles,2,,non,764485
girandoles de cuir,1,,non,764485
girandoles de verre,1,,non,764485
girofle,981,,non,764485
girofle confite,2,,non,764485
girofle et muscade,10,,non,764485
girofle griffes et pédicules,2,,non,764485
girouettes,1,,non,764485
gites de 4 pouces carrés,0,,non,764485
gites de 4 pouces sur 14 pieds de longueur,0,,non,764485
gites de 4 pouces sur 33 pieds de longueur,0,,non,764485
gites de 4 pouces sur 7 pieds de longueur,0,,non,764485
gites de 5 à 7 pouces sur 56 pieds de longueur,0,,non,764485
gites de bois,0,,non,764485
gites de sapin,0,,non,764485
gites ou côtes de sommier,0,,non,764485
gites ou côtes de sommier de 1 pouce,0,,non,764485
gites ou côtes de sommier de 2 pouces,0,,non,764485
glacé,0,,non,764485
glaces,137,,non,764485
glaces ???,1,,non,764485
glaces au tain,2,,non,764485
glaces avec cadres dorés,5,,non,764485
glaces d'1 aune et en dessus,0,,non,764485
glaces d'en dessous 1 aune,0,,non,764485
glaces d'en dessous de 1/4 aune ou petits miroirs,0,,non,764485
glaces de ??? cru ???,2,,non,764485
glaces de ??? d'œuf ???,1,,non,764485
glaces de 1 1/2 aunes de hauteur,0,,non,764485
glaces de 1 1/4 aunes de hauteur,0,,non,764485
glaces de 1 1/8 aunes de hauteur,0,,non,764485
glaces de 1 aune de hauteur,0,,non,764485
glaces de 1/2 aune de hauteur,0,,non,764485
glaces de 1/4 aune de hauteur,0,,non,764485
glaces de 2 1/2 aunes de hauteur,0,,non,764485
glaces de 3/4 aune de hauteur,0,,non,764485
glaces de 3/8 aune de hauteur,0,,non,764485
glaces de 5/8 aune de hauteur,0,,non,764485
glaces de 7/8 aune de hauteur,0,,non,764485
glaces de carrosses,2,,non,764485
glaces de la manufacture de Paris,2,,non,764485
glaces de miroirs,91,,non,764485
glaces de miroirs d'1 aune et en dessus,0,,non,764485
glaces de miroirs de 13 pouces,1,,non,764485
glaces de miroirs de 3 pieds,1,,non,764485
glaces de miroirs grandes,1,,non,764485
glaces en dessous d'1 aune,0,,non,764485
glaces en dessus d'1 aune,0,,non,764485
glaces en valeur,0,,non,764485
glaces encadrées,7,,non,764485
glaces et meubles,281,,non,764485
glaces et miroirs,309,,non,764485
glaces faux teint,1,,non,764485
glaces nues,7,,non,764485
glaces petites et miroirs,13,,non,764485
glaces petits miroirs,1,,non,764485
glaces pour carrosses,0,,non,764485
glaces pour estampes,2,,non,764485
glaces pour miroirs,0,,non,764485
glands,2,,non,764485
glands d'or,1,,non,764485
glands de chêne,4,,non,764485
glu,71,,non,764485
gobelets,8,,non,764485
gobelets à boire,1,,non,764485
gobelets à boire de verres,1,,non,764485
gobelets de bière,1,,non,764485
gobelets de cristal,38,,non,764485
gobelets de cristal de Rouen,2,,non,764485
gobelets de cuivre,1,,non,764485
gobelets de faïence,1,,non,764485
gobelets de grès,1,,non,764485
gobelets de porcelaine,1,,non,764485
gobelets de terre,3,,non,764485
gobelets de verre,50,,non,764485
gobelets en verre de cristal,1,,non,764485
gobelets et lampes de verre,3,,non,764485
gobelets et verres,21,,non,764485
gobelets et verres à boire,1,,non,764485
gobelets et verres de cristal,3,,non,764485
gobelets peints,1,,non,764485
goëmon et sable,6,,non,764485
gogorans,89,,non,764485
gomme,690,,non,764485
gomme à ???,1,,non,764485
gomme adragant,332,,non,764485
gomme amandes,1,,non,764485
gomme ammoniac,109,,non,764485
gomme animée,7,,non,764485
gomme animée ou courbaril,1,,non,764485
gomme arabique,610,,non,764485
gomme arabique par Marseille,1,,non,764485
gomme atimaix,1,,non,764485
gomme brique,2,,non,764485
gomme carans,2,,non,764485
gomme chimique,6,,non,764485
gomme clinique,1,,non,764485
gomme commune,103,,non,764485
gomme conviola,2,,non,764485
gomme copale,218,,non,764485
gomme couperose,1,,non,764485
gomme d'acacia,11,,non,764485
gomme d'acacia acajou adragante et arabique,1,,non,764485
gomme d'acajou,4,,non,764485
gomme d'adragant,1,,non,764485
gomme d'amandier,62,,non,764485
gomme d'ambrette,2,,non,764485
gomme d'Amérique,1,,non,764485
gomme d'ammoniac,1,,non,764485
gomme d'élémi,2,,non,764485
gomme de Barbarie,81,,non,764485
gomme de caragne,1,,non,764485
gomme de cèdre,27,,non,764485
gomme de Cenzier,1,,non,764485
gomme de cerisier,1,,non,764485
gomme de cochenille,1,,non,764485
gomme de Copahu,1,,non,764485
gomme de dragon,1,,non,764485
gomme de gaïac,66,,non,764485
gomme de galbanum,1,,non,764485
gomme de geda,5,,non,764485
gomme de giette,1,,non,764485
gomme de gutte,1,,non,764485
gomme de palme,1,,non,764485
gomme de palmier,1,,non,764485
gomme de pays,5,,non,764485
gomme de sandarac,6,,non,764485
gomme de seraza,2,,non,764485
gomme de toute espèce,0,,non,764485
gomme demi,1,,non,764485
gomme des Indes,2,,non,764485
gomme dite laque,0,,non,764485
gomme du Levant,1,,non,764485
gomme du Levant thurique,1,,non,764485
