simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
gravures,2,,non,779199
gravures encadrées,1,,non,779199
gravures et lithographies,2,,non,779199
gravures noires ou coloriées,6,,non,779199
gravures peintures et sculptures,54,,non,779199
gréements,6,,non,779199
gréements de navires,2,,non,779199
gréements vieux,1,,non,779199
grèles,1,,non,779199
grèles à café,1,,non,779199
grelin,6,,non,779199
grelots,52,,non,779199
grelots de cuivre,60,,non,779199
grelots de laiton,1,,non,779199
grelots et sonnettes,1,,non,779199
grenade,37,,non,779199
grenade à feu,1,,non,779199
grenade de coton,1,,non,779199
grenade de fer,13,,non,779199
grenade de Florence,1,,non,779199
grenade étoffe,2,,non,779199
grenade fruit,7,,non,779199
grenade pour la Compagnie des Indes,1,,non,779199
grenades de fonte,0,,non,779199
grenadier et laurier et jasmin etc,93,,non,779199
grenaille,7,,non,779199
grenaille d'acier et de fer,1,,non,779199
grenaille de C ?,2,,non,779199
grenaille de cochenille,3,,non,779199
grenat,15,,non,779199
grenat et rubis,1,,non,779199
grenat faux,3,,non,779199
grenat faux et autres pierres fausses non montées,3,,non,779199
grenat fin,3,,non,779199
grenat fin monté,4,,non,779199
grenat fin non monté,3,,non,779199
grès,2,,non,779199
grès à laver,4,,non,779199
grès en pavé,3,,non,779199
grès rouge,1,,non,779199
grillages,1,,non,779199
grillages de fer,2,,non,779199
grillages en fer,1,,non,779199
grilles,1,,non,779199
grilles de fer,56,,non,779199
grilles de fer à moulins à sucre,1,,non,779199
grilles de fer de fonte,4,,non,779199
grilles de fer pour moulins à sucre,1,,non,779199
grilles et platines de fer,1,,non,779199
grilles et tambours de fer,1,,non,779199
grillons,1,,non,779199
grillons de fonte,1,,non,779199
grinza,0,,non,779199
gris,3,,non,779199
grisette,61,,non,779199
grisette de Flandre,1,,non,779199
grisette de laine,2,,non,779199
grisette de soie,10,,non,779199
grisons,2,,non,779199
grives,6,,non,779199
groisil,1,,non,779199
groisil de verre,66,,non,779199
groison,2,,non,779199
gros de Naples,1,,non,779199
gros de Tours,5,,non,779199
gros rouge,5,,non,779199
gros tors,2,,non,779199
groseille,2,,non,779199
grosgrain,1,,non,779199
grosil,24,,non,779199
grosse de soie,1,,non,779199
gruau,287,,non,779199
gruau d'avoine,3,,non,779199
gruau de grains comestible,7,,non,779199
gruau de grains sarrasin,3,,non,779199
gruau de millet,3,,non,779199
gruau et fécule,6,,non,779199
gruyère,3,,non,779199
guajocum utilisé pour traiter la syphilis,7,,non,779199
guéridon,5,,non,779199
guéridon de sapin,1,,non,779199
guéridon et tables,1,,non,779199
guéridon peint,2,,non,779199
guêtres,18,,non,779199
guêtres de coton,1,,non,779199
guêtres de cuir,3,,non,779199
guêtres de toile,7,,non,779199
gueuse de fer,1,,non,779199
guftas,1,,non,779199
guidive des prises,1,,non,779199
guignolet en ratafia,4,,non,779199
guignolet en ratafia de cerise,3,,non,779199
guildive,16,,non,779199
guin ???,1,,non,779199
guina,1,,non,779199
guincastafs,2,,non,779199
guindeaux,2,,non,779199
guinée,182,milieu de gamme,non,42618
guinée blanche,96,haut de gamme,non,11802
guinée blanche des Indes,3,,non,779199
guinée blanche et bleue,1,,non,779199
guinée blanche et bleue des Indes,3,,non,779199
guinée blanche ordinaire,2,,non,779199
guinée bleue,191,bas de gamme,non,18079
guinée bleue de coton,1,,non,779199
guinée bleue des Indes,0,,non,779199
guinée bleue imitant celle des Indes,1,,non,779199
guinée de coton,2,,oui,779199
guinée des Indes,1,,non,779199
guinée imitant celle des Indes,2,,non,779199
guinée masulipatan,1,,non,779199
guinée Sénégal,1,,non,779199
guinée tachée,1,,non,779199
guinimos,1,,non,779199
guipon,6,,non,779199
guisine,1,,non,779199
guitare,10,,non,779199
guitare de fer,3,,non,779199
gullots,1,,non,779199
habassis,5,,non,779199
habillement de drap noir,1,,non,779199
habillés,1,,non,779199
habits,548,,non,779199
habits à nègre,1,,non,779199
habits brodés d'argent et d'or,1,,non,779199
habits brodés d'or,15,,non,779199
habits brodés de soie,6,,non,779199
habits complets,3,,non,779199
habits complets et neufs,2,,non,779199
habits d'argent et d'or,1,,non,779199
habits d'étamine,1,,non,779199
habits d'or,3,,non,779199
habits de camelot,1,,non,779199
habits de camelot complet,1,,non,779199
habits de cour,1,,non,779199
habits de drap,12,,non,779199
habits de drap d'Elbeuf,1,,non,779199
habits de drap galonné,1,,non,779199
habits de drap galonnés d'argent et d'or,1,,non,779199
habits de drap neuf,1,,non,779199
habits de drap uni,2,,non,779199
habits de droguet,1,,non,779199
habits de droguet de soie,1,,non,779199
habits de gogorans,2,,oui,779199
habits de gourgourans,2,,non,779199
habits de laine,1,,non,779199
habits de laine pour nègre,1,,non,779199
habits de livrée,1,,non,779199
habits de livrée et ornements d'église,2,,non,779199
habits de nègre,1,,non,779199
habits de nègre en étoffe,1,,non,779199
habits de négresse,1,,non,779199
habits de peau,3,,non,779199
habits de peau complets,1,,non,779199
habits de peaux de mouton,1,,non,779199
habits de Pékin brodés,1,,non,779199
habits de pelleterie,1,,non,779199
habits de pinchina,1,,non,779199
habits de satin brodé,1,,non,779199
habits de soie,38,,non,779199
habits de soldat,2,,non,779199
habits de toile,1,,non,779199
habits de toile de chanvre,1,,non,779199
habits de troupes,2,,non,779199
habits de velours,1,,non,779199
habits divers,92,,non,779199
habits du régiment de l'Île de France,1,,non,779199
habits enrichis,1,,non,779199
habits et lingerie,581,,non,779199
habits et lingerie et effets militaires,38,,non,779199
habits et meubles,2,,non,779199
habits et ornements d'Eglise,1,,non,779199
habits et taffetas,1,,non,779199
habits et vestes brodés,1,,non,779199
habits et vestes vieux,1,,non,779199
habits neufs,3,,non,779199
habits pour femme,5,,non,779199
habits pour homme,6,,non,779199
habits pour homme avec argent et or,2,,non,779199
habits pour homme brodés d'or,1,,non,779199
habits pour homme complets,1,,non,779199
habits pour homme et pour femme,1,,non,779199
habits pour nègre,3,,non,779199
habits provenant d'un naufrage,2,,non,779199
habits riches,1,,non,779199
habits supportés,4,,non,779199
habits supportés à la valeur,1,,non,779199
habits supportés au kilogramme,2,,non,779199
habits uniformes,1,,non,779199
habits unis,1,,non,779199
habits vieux,5,,non,779199
haches,58,,non,779199
haches d'armes,1,,non,779199
haches de fer,25,,non,779199
haches de fer et d'acier,5,,non,779199
haches de fer et houes de fer et serpes de fer,3,,non,779199
haches et houe et serpes,1,,non,779199
haches et houes,4,,non,779199
haches et houes de fer,1,,non,779199
haches et houes et serpes,76,,non,779199
haches et serpes,2,,non,779199
haches paille,1,,non,779199
haillons de laine,2,,non,779199
hallebardes,7,,non,779199
haltsays,1,,non,779199
hamacs,166,bas de gamme,non,18079
hamacs de coton,8,,non,779199
hamacs de retour faute de vente,0,,non,779199
hameçons,54,,non,779199
hameçons cassés,1,,non,779199
hamiracontans,1,,non,779199
hampes de plumes,1,,non,779199
harancades,22,,non,779199
haras,1,,non,779199
hardes,104,,non,779199
hardes à usage,4,,non,779199
hardes capillaire,1,,non,779199
hardes de gens de mer,9,,non,779199
hardes diverses,6,,oui,779199
hardes et habits,4,,non,779199
hardes neuves,17,,non,779199
hardes perelle,1,,non,779199
hardes pour nègre,2,,non,779199
hardes vieilles,39,,non,779199
hareng de Nantes,1,,oui,779199
harengs,139,,non,779199
harengs blancs,679,,non,779199
harengs blancs demi-feuillettes,2,,non,779199
harengs blancs feuillettes,2,,non,779199
harengs blancs marinés et salés,16,,non,779199
harengs blancs salés,0,,non,779199
harengs blancs salés et marinés,1,,oui,779199
harengs bleus,1,,non,779199
harengs cades,2,,non,779199
harengs de la Baltique petits,1,,non,779199
harengs de la pêche nationale,28,,non,779199
harengs de Nantes,1,,non,779199
harengs et maquereaux salés,4,,non,779199
harengs et saumons salés,1,,non,779199
harengs frais,20,,non,779199
harengs frais et merlan frais,1,,non,779199
harengs fumés,66,,non,779199
harengs marinés et salés,3,,non,779199
harengs marinés et salés et saurs,8,,non,779199
harengs pecs,3,,non,779199
harengs salés,154,,non,779199
harengs salés et sardines salées,4,,non,779199
harengs salés et sardines salées et saumon salé,6,,non,779199
harengs saurs,534,,non,779199
harengs secs,11,,non,779199
haricots,161,,non,779199
haricots blancs,1,,non,779199
haricots confits,2,,non,779199
haricots en fèves,1,,non,779199
haricots en fil,1,,non,779199
haricots et lentilles et pois secs,3,,non,779199
haricots marinés,1,,non,779199
harmonica et orgues portatives,2,,non,779199
harnais,83,,non,779199
harnais de carrosses,1,,non,779199
harnais de chaise,23,,non,779199
harnais de chevaux,20,,non,779199
harnais de chevaux de cuir,8,,non,779199
harnais de cuir,2,,non,779199
harnais de cuir et cellerie,4,,oui,779199
harnais de cuir et sellerie,4,,non,779199
harnais de sellier,1,,non,779199
harnais et chaises roulantes,1,,non,779199
harnais et housses de chevaux,1,,non,779199
harnais et housses de mulet,1,,non,779199
harnais et phaéton,1,,non,779199
harnais et selles,11,,non,779199
harnais pour chaise de cuir,1,,non,779199
harpe,1,,non,779199
harpes,11,,non,779199
harpes et guitare,51,,non,779199
harpes et guitare et psalterions,3,,non,779199
harpes et orgues d'église,2,,non,779199
harpins,1,,non,779199
harpons de scies,1,,non,779199
hartreuse,1,,non,779199
hautbois,3,,non,779199
hebichets de fil de fer,1,,non,779199
helateas,2,,non,779199
hellébore,1,,oui,779199
hemitacortum,2,,non,779199
herbages,81,,non,779199
herbes,60,,non,779199
herbes à charpentier,3,,non,779199
herbes à col,1,,non,779199
herbes à teindre,116,,non,779199
herbes à teindre ou terre jaune,2,,non,779199
herbes aromatiques,2,,non,779199
herbes d'absinthe,2,,non,779199
herbes d'acacia,1,,non,779199
herbes d'acacia à teindre,1,,non,779199
herbes d'orseille,101,,non,779199
herbes d'oseille,26,,non,779199
herbes de sarriette,1,,non,779199
herbes de violette,1,,non,779199
herbes émollientes,1,,non,779199
herbes et plantes et racines,6,,non,779199
herbes et racines,1,,non,779199
herbes et trèfle,12,,non,779199
herbes gaude,72,,non,779199
herbes mauves,1,,non,779199
herbes médicinales,15,,non,779199
herbes médicinales et plantes médicinales,58,,non,779199
herbes médicinales et plantes médicinales et racines médicinales,35,,non,779199
herbes pérelle,118,,non,779199
herbes plantes racines fleurs etc.,14,,non,779199
herbes qacrette,3,,non,779199
herbes vaudes,28,,non,779199
herbes véroniques,1,,non,779199
herbes vulnéraires,24,,non,779199
hermine,37,,non,779199
herminettes,2,,non,779199
hermodatte,54,,non,779199
herse,1,,non,779199
hesses et hirondelles,1,,non,779199
hêtre en blocs,1,,non,779199
hipocide,4,,non,779199
hipouditte,1,,non,779199
histoire naturelle,18,,non,779199
histoire naturelle coquillages,1,,non,779199
Hondschoote blanche,3,,non,779199
Hondschoote peinte,5,,non,779199
hôpitaux,2,,non,779199
hôpitaux à café,1,,non,779199
hôpitaux de cuivre,65,,non,779199
horloge,52,,non,779199
horloge à réveils,1,,non,779199
horloge commune,5,,non,779199
horloge d'église,3,,non,779199
horloge de bois,94,,non,779199
horloge de fer,13,,non,779199
horloge de mer,1,,non,779199
horloge de sable,23,,non,779199
horloge de tables,4,,non,779199
horloge neuve,1,,non,779199
horlogerie,808,,non,779199
horlogerie boîtes d'argent,6,,non,779199
horlogerie boîtes d'or,4,,non,779199
horlogerie boîtes de montre d'argent,1,,oui,779199
horlogerie boîtes de montre d'or,1,,oui,779199
horlogerie boîtes de pendule,3,,oui,779199
horlogerie cadrans,1,,non,779199
horlogerie cadrans d'émail,1,,non,779199
horlogerie carillon,1,,non,779199
horlogerie carillon au-dessous d'une hectogramme,1,,non,779199
horlogerie chaînes d'argent,1,,non,779199
horlogerie chaînes d'or,3,,non,779199
horlogerie chaînes de cuivre,1,,non,779199
horlogerie clefs de montre,1,,oui,779199
horlogerie d'or,2,,non,779199
horlogerie et carillon,4,,non,779199
horlogerie fournitures,6,,non,779199
horlogerie horloge de fer,12,,oui,779199
horlogerie monom à montre,1,,oui,779199
horlogerie monom à pendule,2,,oui,779199
horlogerie montres d'argent,12,,oui,779199
horlogerie montres d'or,14,,oui,779199
horlogerie montres de cuivre,3,,oui,779199
horlogerie montres de métal,1,,oui,779199
horlogerie montres maillées,1,,oui,779199
horlogerie mouvements de montre,7,,oui,779199
horlogerie mouvements de pendule,5,,oui,779199
horlogerie outils d'horloge,2,,oui,779199
horlogerie pendule,36,,oui,779199
horlogerie pendule de cuivre,2,,oui,779199
horlogerie pendule et réveils,259,,oui,779199
horlogerie ressorts de montre,2,,oui,779199
horlogerie ressorts de pendule,3,,oui,779199
horlogerie réveils,2,,oui,779199
horlogerie timbres,1,,non,779199
hôtes,1,,non,779199
hôtes d'osier,4,,non,779199
houblon,438,,non,779199
houes,12,,non,779199
houes de fer,17,,non,779199
houes et serpes,21,,non,779199
houes haches et serpes,4,,non,779199
houille,4,,non,779199
houille frontières,2,,non,779199
houille par Ardennes et Meuse,2,,non,779199
houille par mer,3,,non,779199
houille par mer à Baisieux,2,,non,779199
houille par terre,1,,non,779199
houille par terre Ardennes et autre,2,,non,779199
houppe de cygne,5,,non,779199
housses,8,,non,779199
housses de chevaux,25,,non,779199
housses de chevaux enrichie,1,,non,779199
housses de chevaux et faux,1,,non,779199
housses de chevaux et faux et fourreaux garnis de soie,1,,non,779199
housses de chevaux garnies d'argent et d'or,1,,non,779199
housses de drap,10,,non,779199
housses de drap et de velours,2,,non,779199
housses de lit,2,,non,779199
housses de selles,1,,non,779199
housses de velours,1,,non,779199
housses et faux fourreaux,3,,non,779199
housses et faux fourreaux garnis d'argent,1,,non,779199
housses et selles de chevaux,1,,non,779199
housses galonnées,2,,non,779199
housses galonnées d'or,4,,non,779199
housses galonnées d'or et d'argent,1,,non,779199
housses garnies d'or,2,,non,779199
hubalingue,1,,non,779199
hubellimeus,1,,non,779199
huide de codde,1,,non,779199
huile,2015,,non,779199
huile à ???,1,,non,779199
huile à brûler,55,,non,779199
huile à brûler de graine,1,,non,779199
huile à brûler et de poisson,12,,non,779199
huile ambrée,1,,non,779199
huile antique et huile volatile ambrée,1,,non,779199
huile blanche,1,,non,779199
huile carabée,1,,non,779199
huile chimique,1,,non,779199
huile citron orange et leurs variétés,2,,non,779199
huile commune,4,,non,779199
huile commune d'olive,1,,non,779199
huile concrète de cacao et de laurier,2,,non,779199
huile d'absinthe,2,,non,779199
huile d'Aix,2,,non,779199
huile d'amande,4,,oui,779199
huile d'amandes,81,,non,779199
huile d'amandes douces,19,,non,779199
huile d'ambre,12,,non,779199
huile d'anis,56,,non,779199
huile d'anis carvi et fenouil,1,,non,779199
huile d'anis et fenouil,2,,non,779199
huile d'aspic,59,,non,779199
huile d'ébène,1,,non,779199
huile d'élite dite keurolie,10,,non,779199
huile d'enc,2,,non,779199
huile d'étain,1,,non,779199
huile d'œillette,31,,oui,779199
huile d'œillette de noix de pavots,18,,non,779199
huile d'œillette ou de pavot,13,,non,779199
huile d'olive,3529,,non,779199
huile d'olive à manger,11,,non,779199
huile d'olive blanche de Gênes,0,,non,779199
huile d'olive comestible,7,,non,779199
huile d'olive commune,18,,non,779199
huile d'olive Corse pour la France,1,,non,779199
huile d'olive de fèce ou fie d'huile,2,,non,779199
huile d'olive et autres pour fabrique,21,,non,779199
huile d'olive fine,123,,non,779199
huile d'olive importée en grande partie à Marseille,1,,non,779199
huile d'olive pour fabrique,249,,non,779199
huile d'olive pour fabrique de la Corse,1,,non,779199
huile d'ours,1,,non,779199
huile de baleine,109,,non,779199
huile de baleine et de morue,16,,non,779199
huile de baleine et spirituelle,1,,non,779199
huile de baume,1,,non,779199
huile de benedie,1,,non,779199
huile de benjoin,1,,non,779199
huile de brique,1,,non,779199
huile de cacao,2,,non,779199
huile de cacao et palme,1,,non,779199
huile de cachalot,1,,non,779199
huile de cade,4,,non,779199
huile de cahouanne,3,,non,779199
huile de cannelle,17,,non,779199
huile de cannelle macis muscade de Rhodes et rose,2,,non,779199
huile de carabe,8,,non,779199
huile de carde,3,,non,779199
huile de casse cède cédrin genièvre,2,,non,779199
huile de castor,1,,non,779199
huile de chanvre,12,,non,779199
huile de chien de mer,2,,non,779199
huile de chimie,1,,non,779199
huile de chimie ?,1,,non,779199
huile de citron bergamote et orange,1,,non,779199
huile de coco,1,,non,779199
huile de colza,1,,non,779199
huile de copahu,53,,non,779199
huile de corde,1,,non,779199
huile de corne de cerf,1,,non,779199
huile de crabette,1,,non,779199
huile de crème,1,,non,779199
huile de cumin,1,,non,779199
huile de dégras,0,,non,779199
huile de faine et de noix,9,,non,779199
huile de farde,1,,non,779199
huile de Flandre,1,,non,779199
huile de flanelle,1,,non,779199
huile de Florence,1,,non,779199
huile de gaïac,1,,non,779199
huile de Garonne,1,,non,779199
huile de genièvre,17,,non,779199
huile de girofle,49,,non,779199
huile de girofle à huile aromatique,1,,non,779199
huile de girofle et sassafras,1,,non,779199
huile de girofle et spirituelle,1,,non,779199
huile de grain,4,,non,779199
huile de graine,632,,non,779199
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,779199
huile de graine d'anis,1,,non,779199
huile de graine d'oeillettes ou de pavots,2,,non,779199
huile de graine d'olive,1,,non,779199
huile de graine de cannelle,1,,non,779199
huile de graine de colza lin navette etc. et de noix,2,,non,779199
huile de graine de girofle,1,,non,779199
huile de graine de lin,5,,non,779199
huile de graine de macis,1,,non,779199
huile de graine de moutarde,1,,non,779199
huile de graine de navette,1,,non,779199
huile de graine de navette et de chanvre,0,,non,779199
huile de graine de poisson,1,,non,779199
huile de graine de Rhodes,1,,non,779199
huile de graine de térébenthine,1,,non,779199
huile de graine et de lin,6,,non,779199
huile de graine et de noix,38,,non,779199
huile de graine grasse,3,,oui,779199
huile de graine oléagineuse,5,,non,779199
huile de grains,6,,non,779199
huile de grains à peinures,1,,non,779199
huile de graisse,2,,non,779199
huile de graisse de poisson,1,,non,779199
huile de gras,1,,non,779199
huile de gras et de traens pour tanneurs,8,,non,779199
huile de gras pour tanneurs,7,,non,779199
huile de Haarlem,23,,non,779199
huile de hareng,1,,non,779199
huile de jasmin,17,,non,779199
huile de jasmin et autres fleurs,3,,non,779199
huile de jayet,1,,non,779199
huile de laine,1,,non,779199
huile de laurier,106,,non,779199
huile de lavande,7,,non,779199
huile de lin,888,,non,779199
huile de lin et de rabette,3,,non,779199
huile de lin et spirituelle,6,,non,779199
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,779199
huile de loifon,0,,non,779199
huile de loup marin,7,,non,779199
huile de maïs,1,,non,779199
huile de Majorque,1,,non,779199
huile de marjolaine et sauge,1,,non,779199
huile de menthe,1,,non,779199
huile de morne,2,,non,779199
huile de morue,93,,non,779199
huile de muscade,26,,non,779199
huile de navette,186,,non,779199
huile de noisettes,2,,non,779199
huile de noix,253,,non,779199
huile de palme,36,,non,779199
huile de palmier,1,,non,779199
huile de parfum,4,,non,779199
huile de peinture,1,,non,779199
huile de pierre,4,,non,779199
huile de pignon de palme,2,,non,779199
huile de pignon et ricin,2,,non,779199
huile de pin,1,,non,779199
huile de plantes,1,,non,779199
huile de poisson,1898,,non,779199
huile de poisson des Indes,1,,non,779199
huile de poisson et de lin,1,,non,779199
huile de poisson et poix,1,,non,779199
huile de poix,9,,non,779199
huile de rabette,109,,non,779199
huile de rave,2,,non,779199
huile de Rhodes,14,,non,779199
huile de rhue,1,,non,779199
huile de ricin,13,,non,779199
huile de romarin,4,,non,779199
huile de rose,4,,non,779199
huile de salmus,1,,non,779199
huile de sassafras,2,,non,779199
huile de saturne,1,,non,779199
huile de scorpion,6,,non,779199
huile de sein,1,,non,779199
huile de semence,137,,non,779199
huile de senteur,97,,non,779199
huile de soldat,3,,non,779199
huile de soufre,2,,non,779199
huile de spermaceti,5,,non,779199
huile de storax,8,,non,779199
huile de tamarin,2,,non,779199
huile de tartre,2,,non,779199
huile de térébenthine,344,,non,779199
huile de verre,2,,non,779199
huile de vialle,2,,non,779199
huile de vitriol,398,,non,779199
huile de vitriol et vitriol,24,,non,779199
huile dellevette,2,,non,779199
huile diverse,40,,non,779199
huile diverse à la valeur,1,,non,779199
huile du Pérou,4,,non,779199
huile du Sénégal,1,,non,779199
huile en crasse,4,,non,779199
huile en crasse ou degnes ???,0,,non,779199
huile en crasse ou degras et ???,2,,non,779199
huile en dignar,1,,non,779199
huile essencée,1,,non,779199
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,779199
huile et essence de térébenthine,24,,non,779199
huile et provisions,5,,non,779199
huile et rabete,1,,non,779199
huile et sirop,12,,non,779199
huile fine,3,,non,779199
huile grap indigo,1,,non,779199
huile marc d'olive ou amurca,1,,non,779199
huile médicinale,14,,non,779199
huile pétrole,19,,non,779199
huile pour étranger de poisson,1,,non,779199
huile pour France de poisson,3,,non,779199
huile pour lampe,1,,non,779199
huile rabette,1,,non,779199
huile spirituelle d'olive,8,,non,779199
huile spirituelle de poisson,1,,non,779199
huile stale,1,,non,779199
huile succin,3,,non,779199
huile superfine,1,,non,779199
huile térébenthine,12,,non,779199
huile vierge,1,,non,779199
huile vitriol,3,,non,779199
huile volatile,2,,non,779199
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,779199
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,779199
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,779199
huile volatile de citron orange et leurs variétés,2,,non,779199
huile volatile de genièvre,1,,non,779199
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,779199
huile volatile de lavande,2,,non,779199
huile volatile de rose et de Rhodes,2,,non,779199
huitres,98,,oui,779199
huîtres,316,,non,779199
huîtres à la daube,69,,non,779199
huîtres à la daube ou marinée,1,,non,779199
huîtres à mariner,1,,non,779199
huîtres en écaille,20,,non,779199
huîtres en pierres,2,,non,779199
huîtres fraîches,15,,non,779199
huîtres fraîches et salées,18,,non,779199
huîtres marines,1,,non,779199
hydromel,123,,non,779199
hypochetia,1,,non,779199
hypocristis,1,,non,779199
igname,5,,non,779199
images,16,,non,779199
images à cadres dorés,1,,non,779199
images de cire,1,,non,779199
images de corne,1,,non,779199
images de papier,38,,non,779199
images de papier et estampes et cartes géographiques,220,,non,779199
images de parchemin,73,,non,779199
images de parchemin de corne,2,,non,779199
images de vélin,6,,non,779199
images des Indes,1,,non,779199
images et cartes géographiques,2,,non,779199
images peintes,2,,non,779199
images sur papier,1,,non,779199
impériale,8,,non,779199
impériale de laine,1,,non,779199
inde,5,,non,779199
inde de Java,10,,non,779199
inde fine,28,,non,779199
inde florée,1,,non,779199
inde flottante,15,,non,779199
inde plate,118,,non,779199
indienne,772,milieu de gamme,non,42618
indienne ???,1,,non,779199
indienne commune,6,,non,779199
indienne de coton,21,haut de gamme,non,11802
indienne de coton et de fil,1,,non,779199
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,non,11802
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,non,11802
indienne de coton et toile de coton peinte,65,milieu de gamme,non,42618
indienne de coton peinte,2,,non,779199
indienne de différentes qualités,1,,non,779199
indienne de France,6,,non,779199
indienne des Indes,4,,non,779199
indienne des Indes et toile peinte,5,,non,779199
indienne et sitz,143,,non,779199
indienne et toile perse,1,,non,779199
indienne étrangère,5,,non,779199
indienne étrangère et toile peinte,3,,non,779199
indienne française,1,,non,779199
indienne nationale et toile peinte,5,,non,779199
indienne peinte,30,milieu de gamme,non,42618
indigo,6489,,non,779199
indigo commun,2,,non,779199
indigo de Guatemala,3,,non,779199
indigo de retour,3,,non,779199
indigo des Îles françaises,1,,non,779199
indigo des Indes,1,,non,779199
indigo en gr ???,1,,non,779199
indigo en grabeau,102,,non,779199
indigo et sucre,1,,non,779199
indigo floré,13,,non,779199
indigo guatimalo,8,,non,779199
indigo inde-plate boules de bleu,1,,non,779199
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,779199
injubes,2,,non,779199
insectes,4,,non,779199
instruments,110,,non,779199
instruments d'arts libéraux,7,,non,779199
instruments d'astronomie,5,,non,779199
instruments d'optiques,11,,non,779199
instruments d'optiques et ouvrages ditto,34,,non,779199
instruments d'orfèvrerie,1,,non,779199
instruments de b??? mêlés,1,,non,779199
instruments de chimie,3,,non,779199
instruments de chirurgie,48,,non,779199
instruments de jardinage,1,,non,779199
instruments de marine,17,,non,779199
instruments de mathématique,85,,non,779199
instruments de mathématique et de musique,9,,non,779199
instruments de mathématique et instruments de chirurgie,49,,non,779199
instruments de mécanique,2,,non,779199
instruments de mer,2,,oui,779199
instruments de mesure,1,,non,779199
instruments de musique,504,,non,779199
instruments de musique ???,1,,non,779199
instruments de musique et autres,11,,non,779199
instruments de navigation,3,,non,779199
instruments de physique,24,,non,779199
instruments de pilotage,4,,non,779199
instruments épinettes,1,,non,779199
instruments machine et mécanique,3,,non,779199
instruments machine et mécanique propres aux arts et aux sciences,11,,non,779199
instruments pour la pêche,10,,non,779199
instruments pour les arts et les sciences,180,,non,779199
instruments propres aux arts libéraux,10,,non,779199
instruments propres aux science,2,,non,779199
ipécacuanha,308,,non,779199
iranis,1,,non,779199
iris,179,,non,779199
iris de citron,1,,non,779199
iris de Florence,59,,non,779199
irtaine,1,,oui,779199
isaris d'auf,1,,non,779199
isatis,5,,non,779199
issarions de palmes,4,,non,779199
istarions d'espars,1,,non,779199
ita à planter,1,,non,779199
Itaine de laine,1,,non,779199
ivies,1,,non,779199
ivoire,85,,non,779199
ivoire brûlé,2,,non,779199
ivoire brut,81,,non,779199
ivoire de Dieppe,1,,non,779199
ivoire en grabeau,2,,non,779199
ivoire en morceaux,2,,non,779199
ivoire et or,10,,non,779199
ivoire noir,1,,non,779199
jaillet,2,,non,779199
jais,138,,non,779199
jais brut,1,,non,779199
jais de chêne,1,,non,779199
jais ou ouvrages de jais,1,,non,779199
jalap,477,,non,779199
jalap en grabeau,1,,non,779199
jamard,2,,non,779199
jamavar,20,,non,779199
jambon,1362,,non,779199
jambon de Bayonne,11,,non,779199
jambon de Mayence,5,,non,779199
jambon du pays,1,,non,779199
jambon et lard,1,,non,779199
jambon et lard salé,1,,non,779199
jambon et saucisson,1,,non,779199
jambon fumé,28,,non,779199
jambon lard et saucissons,1,,non,779199
jambon non fumé,2,,non,779199
jambon pour l'entrepôt de la Compagnie,1,,non,779199
jambon salé,99,,non,779199
jambons,8,,non,779199
jantes,100,,non,779199
jantes et rais,5,,non,779199
japonis,1,,non,779199
jardinage divers,1,,non,779199
jardinage jasmin,2,,non,779199
jarres,156,,non,779199
jarres de terre,25,,non,779199
jarres vides,1,,non,779199
jarretières,3,,non,779199
jarretières d'argent,4,,non,779199
jarretières d'argent et d'or,1,,non,779199
jarretières d'argent et d'or et de soie,1,,non,779199
jarretières de fil,3,,non,779199
jarretières de filoselle,2,,non,779199
jarretières de fleuret,12,,non,779199
jarretières de laine,11,,non,779199
jarretières de soie,21,,non,779199
jarretières et ruban de laine,1,,non,779199
jarretières et tresse de laine,1,,non,779199
jas,1,,non,779199
jaspe,3,,non,779199
jatape,1,,non,779199
jattes de bois,3,,non,779199
jaune commun,64,,non,779199
jaune de Cassel,1,,non,779199
jaune de chrome,2,,non,779199
jaune de Naples,86,,non,779199
jaune doré,7,,non,779199
jaune gros,1,,non,779199
jaune paille,2,,non,779199
jaune royal,2,,non,779199
jeanne,1,,non,779199
jeanne gros,1,,non,779199
jet de bière,10,,non,779199
jet et lie de bière,136,,non,779199
jetons d'argent,1,,non,779199
jetons de cuivre,2,,non,779199
jets de canettes,2,,non,779199
jets de cannes,3,,non,779199
jets de cannes à poignée d'ambre,1,,non,779199
jets de grès,1,,non,779199
jets de terre,1,,non,779199
jets de voile,43,,oui,779199
jeux d'échecs,1,,non,779199
jeux d'écrevisse,1,,non,779199
jeux d'orgues,1,,non,779199
jeux de camagnolle,2,,non,779199
jeux de moulins,19,,non,779199
