simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
marche de fer-blanc,1,,non,764458
marche de pierre de grison,1,,non,764458
marcottes d'œillets,1,,non,764458
maréchauderie,4,,non,764458
marée,1,,non,764458
marée fraiche,6,,non,764458
marègue,47,bas de gamme,non,16746
mares,2,,non,764458
mares divers,5,,non,764458
marete,1,,non,764458
mareule,2,,non,764458
marine,1,,non,764458
marine d'alizari,1,,non,764458
marinouttes,2,,non,764458
marjolaine,2,,non,764458
marle,82,,non,764458
Marly,3,,non,764458
Marly broché,2,,non,764458
Marly de fil,3,,non,764458
Marly de soie,1,,non,764458
Marly plâtrée,1,,non,764458
marmelade,6,,non,764458
marmites,168,,non,764458
marmites de composition,1,,non,764458
marmites de cuivre,6,,non,764458
marmites de fer,141,,non,764458
marmites de fer coulé,2,,non,764458
marmites de fer de fonte,5,,non,764458
marmites de fer grandes,1,,non,764458
marmites de fer moyennes,1,,non,764458
marmites de fer petites,1,,non,764458
marmites de feu,1,,non,764458
marmites de fonte,4,,non,764458
marmites de potier,1,,non,764458
marmites en fer,282,,non,764458
marne,7,,non,764458
maronic,1,,non,764458
maroquins,19,,non,764458
marquise,1,,non,764458
marraye,2,,non,764458
marregues,22,,non,764458
marrons,144,,non,764458
marrons crus,1,,non,764458
marrons secs,3,,non,764458
marseille,0,,non,764458
marsouin,2,,non,764458
marteaux,3,,non,764458
marteaux de forge,0,,non,764458
martinet de fer,2,,non,764458
martinets à tonnelier,1,,non,764458
martre,0,,non,764458
marue,2,,non,764458
masques,32,,non,764458
masques communs,1,,non,764458
masques de cire,1,,non,764458
masques de Venise,23,,non,764458
masques fins,2,,non,764458
massepain,3,,non,764458
masses,2,,non,764458
masses de bois,1,,non,764458
masses de coton,16,,non,764458
masses de cuivre,0,,non,764458
masses de cuivre rouge pour être raffiné,0,,non,764458
masses de fer,11,,non,764458
masses de lin,22,,non,764458
masses de mail,3,,non,764458
massicot,57,,non,764458
massicot citron,1,,non,764458
massicot fond d'or,1,,non,764458
massicot jonquille,1,,non,764458
mastaquy,1,,non,764458
mastic,121,,non,764458
mastic en larmes,9,,non,764458
mastie,1,,non,764458
mastrre,1,,non,764458
masulipatan,5,,non,764458
mateaux,1,,non,764458
matelas,63,,non,764458
matelas de coton,1,,non,764458
matelas de crin,3,,non,764458
matelas de crin et de noppes,0,,non,764458
matelas de laine,70,,non,764458
matelas de lit,1,,non,764458
matelas de toile de coton et de fil,1,,non,764458
matelas vieux,1,,non,764458
matelots,1,,non,764458
mâtereaux,168,,non,764458
mâtereaux à barques,1,,non,764458
mâtereaux communs de 30 pieds,1,,non,764458
mâtereaux d'acajou de 7 à 8 pieds,1,,non,764458
mâtereaux de 11 à 13 palmes,1,,non,764458
mâtereaux de 12 palmes,1,,non,764458
mâtereaux de 12 pieds,1,,non,764458
mâtereaux de 14 palmes,1,,non,764458
mâtereaux de 14 pieds,1,,non,764458
mâtereaux de 15 à 20 pieds,1,,non,764458
mâtereaux de 16 à 18 pieds,1,,non,764458
mâtereaux de 16 pieds,1,,non,764458
mâtereaux de 18 à 19 pieds,1,,non,764458
mâtereaux de 18 pieds,2,,non,764458
mâtereaux de 19 pieds,1,,non,764458
mâtereaux de 20 à 22 pieds,1,,non,764458
mâtereaux de 20 à 24 pieds,1,,non,764458
mâtereaux de 20 pieds,2,,non,764458
mâtereaux de 22 à 26 pieds,1,,non,764458
mâtereaux de 22 pieds,3,,non,764458
mâtereaux de 24,1,,non,764458
mâtereaux de 24 pieds,2,,non,764458
mâtereaux de 24 pieds 6 pouces,1,,non,764458
mâtereaux de 25 à 28 pieds,1,,non,764458
mâtereaux de 25 à 30 pieds,10,,non,764458
mâtereaux de 25 à 40 centimètres,1,,non,764458
mâtereaux de 25 centimètres à 40,2,,non,764458
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,764458
mâtereaux de 25 pieds,5,,non,764458
mâtereaux de 26 à 28 pieds,1,,non,764458
mâtereaux de 26 à 30 pieds,1,,non,764458
mâtereaux de 26 à 36 pieds,1,,non,764458
mâtereaux de 26 pieds,3,,non,764458
mâtereaux de 27 pieds,1,,non,764458
mâtereaux de 28 à 30 pieds,2,,non,764458
mâtereaux de 28 pieds,2,,non,764458
mâtereaux de 30 à 32 pieds,2,,non,764458
mâtereaux de 30 à 34 pieds,1,,non,764458
mâtereaux de 30 à 35 pieds,1,,non,764458
mâtereaux de 30 à 36 pieds,3,,non,764458
mâtereaux de 30 à 40 pieds,2,,non,764458
mâtereaux de 30 ou 40 pieds,1,,non,764458
mâtereaux de 30 pieds,12,,non,764458
mâtereaux de 32 à 33 pieds,1,,non,764458
mâtereaux de 32 à 34 pieds,1,,non,764458
mâtereaux de 32 à 36 pieds,1,,non,764458
mâtereaux de 32 pieds,4,,non,764458
mâtereaux de 33 pieds,2,,non,764458
mâtereaux de 34 à 36 pieds,1,,non,764458
mâtereaux de 34 pieds,4,,non,764458
mâtereaux de 35 à 37 pieds,1,,non,764458
mâtereaux de 35 à 40 pieds,1,,non,764458
mâtereaux de 35 à 45 pieds,1,,non,764458
mâtereaux de 35 pieds,8,,non,764458
mâtereaux de 36 à 37 pieds,1,,non,764458
mâtereaux de 36 à 38 pieds,2,,non,764458
mâtereaux de 36 à 45 pieds,1,,non,764458
mâtereaux de 36 pieds,8,,non,764458
mâtereaux de 36 pieds 9 pouces,1,,non,764458
mâtereaux de 37 à 38 pieds,1,,non,764458
mâtereaux de 38 à 40 pieds,1,,non,764458
mâtereaux de 38 pieds,4,,non,764458
mâtereaux de 40 à 44 pieds,1,,non,764458
mâtereaux de 40 à 45 pieds,2,,non,764458
mâtereaux de 40 à 50 pieds,1,,non,764458
mâtereaux de 40 à 60 pieds,1,,non,764458
mâtereaux de 40 ou 45 pieds,1,,non,764458
mâtereaux de 40 pieds,12,,non,764458
mâtereaux de 42 à 47 pieds,1,,non,764458
mâtereaux de 42 pieds,2,,non,764458
mâtereaux de 43 pieds,1,,non,764458
mâtereaux de 44 pieds,3,,non,764458
mâtereaux de 45 à 50 pieds,2,,non,764458
mâtereaux de 45 ou 50 pieds,1,,non,764458
mâtereaux de 45 pieds,6,,non,764458
mâtereaux de 46 à 60 pieds,1,,non,764458
mâtereaux de 46 pieds,1,,non,764458
mâtereaux de 47 à 48 pieds,1,,non,764458
mâtereaux de 47 à 49 pieds,1,,non,764458
mâtereaux de 48 à 50 pieds,1,,non,764458
mâtereaux de 48 pieds,3,,non,764458
mâtereaux de 50 à 55 pieds,2,,non,764458
mâtereaux de 50 pieds,1,,non,764458
mâtereaux de 54 à 60 pieds,1,,non,764458
mâtereaux de 54 pieds,3,,non,764458
mâtereaux de 55 pieds,3,,non,764458
mâtereaux de 6 à 7 pieds,1,,non,764458
mâtereaux de 60 pieds,4,,non,764458
mâtereaux de 62 pieds,1,,non,764458
mâtereaux de 7 à 11 palmes,1,,non,764458
mâtereaux de 7 à 13 palmes,1,,non,764458
mâtereaux de 7 à 9 palmes,1,,non,764458
mâtereaux de 80 pieds,1,,non,764458
mâtereaux de 9 à 12 palmes,1,,non,764458
mâtereaux de bois,3,,non,764458
mâtereaux de chaloupe,1,,non,764458
mâtereaux de différente longueur,2,,non,764458
mâtereaux de sapin,6,,non,764458
mâtereaux de sapin de 14 à 15 pieds,1,,non,764458
mâtereaux de sapin de 20 pieds,1,,non,764458
mâtereaux de sapin de 25 à 28 pieds,1,,non,764458
mâtereaux de sapin de 25 à 40 pieds,1,,non,764458
mâtereaux de sapin de 25 pieds,1,,non,764458
mâtereaux de sapin de 28 pieds,1,,non,764458
mâtereaux de sapin de 30 à 40 pieds,1,,non,764458
mâtereaux de sapin de 30 pieds,2,,non,764458
mâtereaux de sapin de 44 pieds,1,,non,764458
mâtereaux de sapin de 47 à 50 pieds,1,,non,764458
mâtereaux et mâts,1,,non,764458
mâtereaux petits,3,,non,764458
matériaux,2,,non,764458
matériaux de bois,9,,non,764458
matériaux de construction,101,,non,764458
matériaux de sapin,2,,non,764458
matériaux moellons sable etc.,3,,non,764458
matériaux pour la rade,168,,non,764458
matériaux pour la rade du roi,5,,non,764458
matériaux pour le havre,3,,non,764458
matières de verre composées,1,,non,764458
matières minérales,2,,non,764458
matières premières,105,,non,764458
matis,1,,non,764458
matocaux,1,,non,764458
mats,1,,oui,764458
mâts,1474,,non,764458
mâts à bateau,2,,non,764458
mâts à chaloupe,1,,non,764458
mâts assortis,17,,non,764458
mâts au-dessous de 6 paumes,1,,non,764458
mâts bouts de 3 à 4 pieds,1,,non,764458
mâts communs,6,,non,764458
mâts communs de 50 pieds,1,,non,764458
mâts de 12 à 13 palmes,1,,non,764458
mâts de 13 à 20 palmes,1,,non,764458
mâts de 13 à 25 palmes,1,,non,764458
mâts de 14 palmes,1,,non,764458
mâts de 16 à 18 pieds,1,,non,764458
mâts de 18 pieds,1,,non,764458
mâts de 20 à 25 palmes,1,,non,764458
mâts de 20 à 30 pieds,1,,non,764458
mâts de 20 pieds,1,,non,764458
mâts de 24 a 30,1,,non,764458
mâts de 24 pieds,1,,non,764458
mâts de 25 palmes,1,,non,764458
mâts de 25 pieds,1,,non,764458
mâts de 28 à 32 pieds,1,,non,764458
mâts de 30 à 36 pieds,1,,non,764458
mâts de 30 à 40 pieds,1,,non,764458
mâts de 30 pieds,6,,non,764458
mâts de 31 à 36 pieds,1,,non,764458
mâts de 32 pieds,1,,non,764458
mâts de 33 à 43 pieds,1,,non,764458
mâts de 35 à 40 pieds,1,,non,764458
mâts de 35 à 45 pieds,1,,non,764458
mâts de 36 à 38 pieds,1,,non,764458
mâts de 38 à 40 pieds à barque,1,,non,764458
mâts de 39 à 40 pieds,1,,non,764458
mâts de 4 paumes,1,,non,764458
mâts de 40 à 45 pieds,4,,non,764458
mâts de 40 à 50 pieds,3,,non,764458
mâts de 40 à 70 pieds,0,,non,764458
mâts de 40 centimètres de diamètre et au-dessus,7,,non,764458
mâts de 40 ou 42 pieds,1,,non,764458
mâts de 40 pieds,3,,non,764458
mâts de 42 à 48 pieds,2,,non,764458
mâts de 45 à 50 pieds,2,,non,764458
mâts de 45 pieds,6,,non,764458
mâts de 48 à 50 pieds,2,,non,764458
mâts de 50 à 52 pieds,1,,non,764458
mâts de 50 à 53 pied,1,,non,764458
mâts de 50 à 55 pieds,2,,non,764458
mâts de 50 à 56 pieds,1,,non,764458
mâts de 50 à 60 pieds,2,,non,764458
mâts de 50 ou 60 pieds,1,,non,764458
mâts de 50 pieds,5,,non,764458
mâts de 52 à 55 pieds,1,,non,764458
mâts de 52 pieds,1,,non,764458
mâts de 55 à 56 pieds,1,,non,764458
mâts de 55 à 60 pieds,2,,non,764458
mâts de 55 ou 60 pieds,1,,non,764458
mâts de 55 pieds,1,,non,764458
mâts de 56 pieds,1,,non,764458
mâts de 59 à 60 pieds,1,,non,764458
mâts de 6 à 9 palmes,1,,non,764458
mâts de 60 à 63 pieds,1,,non,764458
mâts de 60 à 65 pieds,2,,non,764458
mâts de 60 à 66 pieds,1,,non,764458
mâts de 60 à 70 pieds,2,,non,764458
mâts de 60 à 80 pieds,1,,non,764458
mâts de 60 pieds,1,,non,764458
mâts de 66 à 55 pieds,1,,non,764458
mâts de 66 à 70 pieds,1,,non,764458
mâts de 66 à 72 pieds,1,,non,764458
mâts de 66 pieds,1,,non,764458
mâts de 68 à 70 pieds,1,,non,764458
mâts de 68 pieds de long,1,,non,764458
mâts de 7 pouces de diamètre,0,,non,764458
mâts de 70 pieds,1,,non,764458
mâts de 72 pieds,1,,non,764458
mâts de 75 à 78 pieds,1,,non,764458
mâts de barque,1,,non,764458
mâts de beauprés,5,,non,764458
mâts de beauprés de 35 pieds,1,,non,764458
mâts de beauprés de 38 pieds,1,,non,764458
mâts de beauprés de 40 pieds,1,,non,764458
mâts de beauprés de 42 à 45 pieds,1,,non,764458
mâts de bois petits,2,,non,764458
mâts de chaloupe,12,,non,764458
mâts de chêne,2,,non,764458
mâts de diverse grandeur,3,,non,764458
mâts de drapeaux,13,,non,764458
mâts de hune,1,,non,764458
mâts de navire,6,,non,764458
mâts de navire de 10 palmes,2,,non,764458
mâts de navire de 11 à 18 palmes,0,,non,764458
mâts de navire de 12 palmes,2,,non,764458
mâts de navire de 12 paumes de diamètre,1,,non,764458
mâts de navire de 18 pieds,1,,non,764458
mâts de navire de 22 pieds,1,,non,764458
mâts de navire de 24 pieds,1,,non,764458
mâts de navire de 25 pieds,1,,non,764458
mâts de navire de 27 à 30 pieds,2,,non,764458
mâts de navire de 27 pieds,2,,non,764458
mâts de navire de 28 à 31 pieds,1,,non,764458
mâts de navire de 30 à 36 pieds,2,,non,764458
mâts de navire de 30 pieds,11,,non,764458
mâts de navire de 34 pieds,2,,non,764458
mâts de navire de 35 pieds,3,,non,764458
mâts de navire de 36 pieds,3,,non,764458
mâts de navire de 38 à 40 pieds,1,,non,764458
mâts de navire de 38 pieds,2,,non,764458
mâts de navire de 40 pieds,9,,non,764458
mâts de navire de 42 à 65 pieds,1,,non,764458
mâts de navire de 42 pieds,1,,non,764458
mâts de navire de 45 pieds,8,,non,764458
mâts de navire de 46 pieds,2,,non,764458
mâts de navire de 48 pieds,1,,non,764458
mâts de navire de 49 pieds,1,,non,764458
mâts de navire de 50 pieds,18,,non,764458
mâts de navire de 52 pieds,1,,non,764458
mâts de navire de 54 pieds,1,,non,764458
mâts de navire de 55 pieds,11,,non,764458
mâts de navire de 56 pieds,1,,non,764458
mâts de navire de 58 pieds,1,,non,764458
mâts de navire de 6 palmes,1,,non,764458
mâts de navire de 60 pieds,10,,non,764458
mâts de navire de 61 pieds,1,,non,764458
mâts de navire de 65 pieds,3,,non,764458
mâts de navire de 66 pieds,1,,non,764458
mâts de navire de 69 pieds,1,,non,764458
mâts de navire de 7 palmes,1,,non,764458
mâts de navire de 7 paumes,1,,non,764458
mâts de navire de 70 pieds,2,,non,764458
mâts de navire de 76 pieds,1,,non,764458
mâts de navire de 78 pieds,1,,non,764458
mâts de navire de 8 palmes,2,,non,764458
mâts de navire de 8 pieds,1,,non,764458
mâts de navire de 80 pieds,1,,non,764458
mâts de navire de 9 palmes,1,,non,764458
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,764458
mâts de navire et mâtereaux de 30 pieds,1,,non,764458
mâts de navire et mâtereaux de 46 pieds,1,,non,764458
mâts de navire et mâtereaux de 48 pieds,1,,non,764458
mâts de navire et mâtereaux de 54 pieds,1,,non,764458
mâts de navire moyens,1,,non,764458
mâts de navire petits,1,,non,764458
mâts de passementerie,2,,non,764458
mâts de petit navire,1,,non,764458
mâts de sapin,39,,non,764458
mâts de sapin à bateau,0,,non,764458
mâts de sapin de 10 à 11 pieds,0,,non,764458
mâts de sapin de 10 à 17 palmes,0,,non,764458
mâts de sapin de 10 palmes,1,,non,764458
mâts de sapin de 11 palmes,1,,non,764458
mâts de sapin de 12 à 14 paumes,0,,non,764458
mâts de sapin de 12 à 16 palmes,0,,non,764458
mâts de sapin de 12 à 16 paumes,0,,non,764458
mâts de sapin de 12 palmes,1,,non,764458
mâts de sapin de 12 paumes de diamètre,1,,non,764458
mâts de sapin de 13 à 11 pieds,1,,non,764458
mâts de sapin de 13 à 15 palmes,0,,non,764458
mâts de sapin de 14 paumes,0,,non,764458
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,764458
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,764458
mâts de sapin de 15 à 20 palmes,0,,non,764458
mâts de sapin de 15 palmes,1,,non,764458
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,764458
mâts de sapin de 16 paumes,0,,non,764458
mâts de sapin de 20 palmes,0,,non,764458
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,764458
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,764458
mâts de sapin de 24 pieds,1,,non,764458
mâts de sapin de 25 à 30 pieds,1,,non,764458
mâts de sapin de 25 à 34 pieds,1,,non,764458
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,764458
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,764458
mâts de sapin de 3 paumes,0,,non,764458
mâts de sapin de 30 pieds,2,,non,764458
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,764458
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,764458
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,764458
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,764458
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,764458
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,764458
mâts de sapin de 35 pieds,1,,non,764458
mâts de sapin de 36 pieds,2,,non,764458
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,764458
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,764458
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,764458
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,764458
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,764458
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,764458
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,764458
mâts de sapin de 4 à 8 paumes,0,,non,764458
mâts de sapin de 40 à 50 pieds,1,,non,764458
mâts de sapin de 40 pieds,1,,non,764458
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,764458
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,764458
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,764458
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,764458
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,764458
mâts de sapin de 42 à 40 pieds,1,,non,764458
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,764458
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,764458
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,764458
mâts de sapin de 45 pieds,2,,non,764458
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,764458
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,764458
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,764458
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,764458
mâts de sapin de 48 pieds,0,,non,764458
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,764458
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,764458
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,764458
mâts de sapin de 5 palmes,1,,non,764458
mâts de sapin de 5 paumes,0,,non,764458
mâts de sapin de 50 à 55 pieds,1,,non,764458
mâts de sapin de 50 pieds,3,,non,764458
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,764458
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,764458
mâts de sapin de 54 pieds,1,,non,764458
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,764458
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,764458
mâts de sapin de 55 pieds,3,,non,764458
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,764458
mâts de sapin de 6 palmes,1,,non,764458
mâts de sapin de 60 à 70 pieds,1,,non,764458
mâts de sapin de 60 pieds,1,,non,764458
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,764458
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,764458
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,764458
mâts de sapin de 7 palmes,1,,non,764458
mâts de sapin de 78 pieds,0,,non,764458
mâts de sapin de 8 à 12 paumes,0,,non,764458
mâts de sapin de 9 palmes,1,,non,764458
mâts de sapin et vergues de sapin,0,,non,764458
mâts de sapin gros,0,,non,764458
mâts de sapin moyens,1,,non,764458
mâts de vaisseaux,22,,non,764458
mâts de vaisseaux assortis,1,,non,764458
mâts de vaisseaux beaupré,0,,non,764458
mâts de vaisseaux de 71 pieds,0,,non,764458
mâts de vaisseaux de chêne,0,,non,764458
mâts de vaisseaux de misenne,0,,non,764458
mâts doubles,1,,non,764458
mâts en dessous de 8 paumes,0,,non,764458
mâts espars,0,,non,764458
mâts et espars de bois,2,,non,764458
mâts et mâtereaux,2,,non,764458
mâts et mâtereaux de 16 à 23 pieds,1,,non,764458
mâts et mâtereaux de 17 pieds,1,,non,764458
mâts et mâtereaux de 20 à 25 pieds,1,,non,764458
mâts et mâtereaux de 20 à 30 pieds,1,,non,764458
mâts et mâtereaux de 23 pieds,1,,non,764458
mâts et mâtereaux de 25 à 40 pieds,1,,non,764458
mâts et mâtereaux de 28 à 30 pieds,1,,non,764458
mâts et mâtereaux de 30 à 35 pieds,2,,non,764458
mâts et mâtereaux de 30 à 38 pieds,1,,non,764458
mâts et mâtereaux de 30 à 40 pieds,1,,non,764458
mâts et mâtereaux de 30 pieds,1,,non,764458
mâts et mâtereaux de 32 à 42 pieds,1,,non,764458
mâts et mâtereaux de 35 à 56 pieds,1,,non,764458
mâts et mâtereaux de 36 à 40 pieds,1,,non,764458
mâts et mâtereaux de 36 pieds,2,,non,764458
mâts et mâtereaux de 38 pieds,1,,non,764458
mâts et mâtereaux de 40 à 42 pieds,1,,non,764458
mâts et mâtereaux de 40 à 50 pieds,2,,non,764458
mâts et mâtereaux de 40 à 60 pieds,1,,non,764458
mâts et mâtereaux de 42 à 45 pieds,1,,non,764458
mâts et mâtereaux de 45 à 70 pieds,1,,non,764458
mâts et mâtereaux de 46 à 53 pieds,1,,non,764458
mâts et mâtereaux de 50 à 60 pieds,2,,non,764458
mâts et mâtereaux de 50 pieds,2,,non,764458
mâts et mâtereaux de 52 à 53 pieds,1,,non,764458
mâts et mâtereaux de 64 pieds,1,,non,764458
mâts et mâtereaux de 65 pieds,1,,non,764458
mâts et mâtereaux mats,1,,oui,764458
mâts et mâtereaux mâts,1,,non,764458
mâts et mâtereaux mats doubles,1,,oui,764458
mâts et mâtereaux mâts doubles,1,,non,764458
mâts et matériaux de bois,2,,non,764458
mâts et planches de bois,0,,non,764458
mâts façonnés,0,,non,764458
mâts grands,5,,non,764458
mâts gros,1,,non,764458
mâts mâtereaux,15,,non,764458
mâts matières,4,,non,764458
mâts mâts de barques de 50 pieds,1,,non,764458
mâts mâtures,26,,non,764458
mâts peints,2,,non,764458
mâts petits,52,,non,764458
mâts pour galère,2,,non,764458
mâts verts de 45 pieds,1,,non,764458
mâts...,2,,non,764458
matu,6,,non,764458
mâtures,14,,non,764458
mâtures complètes,9,,non,764458
mâtures complètes d'un grand vaisseau,1,,non,764458
mâtures complètes en 21 pièces,0,,non,764458
mâtures de navire de ???,1,,non,764458
mâtures en 56 pièces,0,,non,764458
maugrebine,49,,non,764458
maune,1,,non,764458
maurelle,3,,non,764458
mauris,1,,non,764458
maurs,2,,non,764458
mautes à mulets,1,,non,764458
Mazamet,4,,non,764458
mazon,0,,non,764458
mèches,65,,non,764458
mèches à canons,42,,non,764458
mèches à chandelle,7,,non,764458
mèches à flambeau,1,,non,764458
mèches à mousquet,1,,non,764458
mèches d'étoupes de chanvre ou de lin,4,,non,764458
mèches d'étoupes de fil de chanvre ou en lin,2,,non,764458
mèches de chandelles flambeaux et lampes,0,,non,764458
mèches de coton,1,,non,764458
mèches de coton pour chandelle,0,,non,764458
mèches de lampe,1,,non,764458
mèches de souffre,1,,non,764458
mèches de tarière et herminettes,1,,non,764458
mèches et soufre,0,,non,764458
mèches soufrées,50,,non,764458
mechoacam,15,,non,764458
médailles,3,,non,764458
médailles antiques,1,,non,764458
médailles d'argent,2,,non,764458
médaillons de terre,2,,non,764458
médicament composés,67,,non,764458
médicaments,305,,non,764458
médicaments composés,21,,non,764458
médicaments composés autre qu'eau distillée au poids,1,,non,764458
médicaments composés autres qu'eau distillée à la valeur,1,,non,764458
médicaments composés déclarés à la valeur,1,,non,764458
médicaments composés déclarés au poids,2,,non,764458
meffles,0,,non,764458
megelanne,1,,non,764458
mélasse,16,,non,764458
mélasse des colonies françaises,0,,non,764458
mélasse et sirop,1,,non,764458
mélasse rhum sirop taffia,11,,non,764458
mêlées,2,,non,764458
melle,1,,non,764458
melon,12,,non,764458
melon d'eau,2,,non,764458
membrures,2,,non,764458
membrures de 7 pieds,1,,non,764458
ménage,5,,non,764458
menie,0,,non,764458
menottes de cuivre,3,,non,764458
menottes de fer,1,,non,764458
mentes à moulir,1,,non,764458
mentes à taillandier,1,,non,764458
menu charbon de terre,0,,non,764458
menu charbon de terre dit sméegruys,0,,non,764458
menuiserie,3,,non,764458
menus grains,3,,non,764458
menus sommiers,0,,non,764458
menutés,0,,non,764458
mercerie,3615,,non,764458
mercerie ???,3,,non,764458
mercerie à la valeur,5,,non,764458
mercerie bimbeloterie,66,,non,764458
mercerie commune,227,,non,764458
mercerie cru,1,,non,764458
mercerie d'Allemagne,1,,non,764458
mercerie d'étoupe de lin,1,,non,764458
mercerie de bois,5,,non,764458
mercerie de cordonnier à laine,1,,non,764458
mercerie de crin,2,,non,764458
mercerie de cuivre,7,,non,764458
mercerie de Nuremberg,1,,non,764458
mercerie de quincaille,1,,non,764458
mercerie de renvoi,2,,non,764458
mercerie en lignets et hameçons,1,,non,764458
mercerie en peigne d'ivoire,0,,non,764458
mercerie en peignes de bois,0,,non,764458
mercerie épingles,2,,non,764458
mercerie et quincaillerie,27,,non,764458
mercerie étrangère,1,,non,764458
mercerie fine,295,,non,764458
mercerie fort,1,,non,764458
mercerie grosse,9,,non,764458
mercerie grossière,62,,non,764458
mercerie mêlée en lisière de drap,1,,non,764458
mercerie ordinaire,36,,non,764458
mercerie peignes de bois,1,,non,764458
mercerie peignes de corne,1,,non,764458
mercerie très commune,1,,non,764458
mercerie très fine,1,,non,764458
merciers,1,,non,764458
mercure,614,,non,764458
mercure corrosif,1,,non,764458
mercure coulant,2,,non,764458
mercure doux,21,,non,764458
mercure natif,5,,non,764458
mercure précipité,7,,non,764458
meriers,12,,non,764458
meriers à faire échelles,1,,non,764458
meriers petits,1,,non,764458
meriezes,1,,non,764458
merlan,2,,non,764458
merlan salé,1,,non,764458
merles,1,,non,764458
merlin,1,,non,764458
merluche,92,,non,764458
merluche salée,0,,non,764458
merlus,1,,non,764458
merrains,831,,non,764458
merrains ???,1,,non,764458
merrains à barils,51,,non,764458
merrains à barriques,479,,non,764458
merrains à barriques bûches,0,,non,764458
merrains à barriques douves,1,,non,764458
merrains à barriques et fonçaille,1,,non,764458
merrains à bœuf,2,,non,764458
merrains à bottes,10,,non,764458
merrains à boucaud,1,,non,764458
merrains à buses,5,,non,764458
merrains à buses douelles,1,,non,764458
merrains à fonçaille,13,,non,764458
merrains à fond,93,,non,764458
merrains à fonds,8,,non,764458
merrains à futailles,2,,non,764458
merrains à muid,1,,non,764458
merrains à pipes,302,,non,764458
merrains à pipes bûches,0,,non,764458
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,764458
merrains à pipes de 4 pieds,1,,non,764458
merrains à poinçon,1,,non,764458
merrains à quart,48,,non,764458
merrains à tierçons,23,,non,764458
merrains à tonneaux,110,,non,764458
merrains à tortue,2,,non,764458
merrains au-dessous de 974 millimètres,2,,non,764458
merrains autres que de chêne,2,,non,764458
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,764458
merrains autres que de chêne de toutes dimensions au nombre,1,,non,764458
merrains barillage,1,,non,764458
merrains barricages,4,,non,764458
merrains barriques douelles,1,,non,764458
