goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
frange d'or vieille,1,not raw cotton,non,549386
frange de fil pour vestes par garniture,1,not raw cotton,non,549386
frange de raiseau d'argent et d'or,1,not raw cotton,non,549386
frange de soie,19,not raw cotton,non,549386
freisseit de vermillon,1,not raw cotton,non,549386
frequins,3,not raw cotton,non,549386
fressel de vermichel,1,not raw cotton,non,549386
fretilles,1,not raw cotton,non,549386
freze,1,not raw cotton,non,549386
frions,1,not raw cotton,non,549386
friperie,38,not raw cotton,non,549386
friperie vieille,1,not raw cotton,non,549386
fris,1,not raw cotton,non,549386
frisade,1,not raw cotton,non,549386
frisade aune,1,not raw cotton,non,549386
frisade blanche,1,not raw cotton,non,549386
frisade blanche aune,1,not raw cotton,non,549386
frisade de laine,1,not raw cotton,non,549386
frisade et Bergopzoom,1,not raw cotton,non,549386
frisade teinte,1,not raw cotton,non,549386
frisade teinte aune,1,not raw cotton,non,549386
frise,8,not raw cotton,non,549386
frise à la gode,8,not raw cotton,non,549386
frise des prises,1,not raw cotton,non,549386
frise sèche,1,not raw cotton,non,549386
frises de laine,1,,non,4526
frisette de laine,1,not raw cotton,non,549386
frisons d'Angleterre,6,not raw cotton,non,549386
frisons de laine,2,not raw cotton,non,549386
froc,1,not raw cotton,non,549386
froc de Bolbec,2,not raw cotton,non,549386
froc de laine,3,not raw cotton,non,549386
froc de Lisieux,1,not raw cotton,non,549386
fromage,2295,not raw cotton,non,549386
fromage à moitié avarié,1,not raw cotton,non,549386
fromage au quart avarié,1,not raw cotton,non,549386
fromage commun,553,not raw cotton,non,549386
fromage cru,6,not raw cotton,non,549386
fromage d'Angleterre,1,not raw cotton,non,549386
fromage d'Auvergne,50,not raw cotton,non,549386
fromage d'herbes,1,not raw cotton,non,549386
fromage d'Irlande,3,not raw cotton,non,549386
fromage de Brie,27,not raw cotton,non,549386
fromage de Chassenay,1,not raw cotton,non,549386
fromage de Chester,13,not raw cotton,non,549386
fromage de chèvre,15,not raw cotton,non,549386
fromage de Comté,25,not raw cotton,non,549386
fromage de Gruyère,301,not raw cotton,non,549386
fromage de Hollande,255,not raw cotton,non,549386
fromage de Hollande et doux,1,not raw cotton,non,549386
fromage de lait doux,1,not raw cotton,non,549386
fromage de Livarot,1,not raw cotton,non,549386
fromage de Majorque,1,not raw cotton,non,549386
fromage de Maroilles,37,not raw cotton,non,549386
fromage de Milan,1,not raw cotton,non,549386
fromage de Normandie,9,not raw cotton,non,549386
fromage de Parme,2,not raw cotton,non,549386
fromage de parmesan,24,not raw cotton,non,549386
fromage de Roquefort,55,not raw cotton,non,549386
fromage de Sardaigne,17,not raw cotton,non,549386
fromage de Sassenage,4,not raw cotton,non,549386
fromage de Suisse,8,not raw cotton,non,549386
fromage du pays,6,not raw cotton,non,549386
fromage en boite,1,not raw cotton,non,549386
fromage en jambon,1,not raw cotton,non,549386
fromage et sulfure,1,not raw cotton,non,549386
fromage fin,1,not raw cotton,non,549386
fromage Hollande,1,not raw cotton,non,549386
fromage moutarde etc.,1,not raw cotton,non,549386
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,549386
frottoir,1,not raw cotton,non,549386
fruits,521,not raw cotton,non,549386
fruits ?,1,,non,4526
fruits à dénommer,2,not raw cotton,non,549386
fruits à distiller,1,not raw cotton,non,549386
fruits à l'eau-de-vie,1,,non,4526
fruits apprêtés,1,not raw cotton,non,549386
fruits au vinaigre,16,not raw cotton,non,549386
fruits au vinaigre et cornichons,16,not raw cotton,non,549386
fruits casse sans apprêts,39,not raw cotton,non,549386
fruits confits,10,not raw cotton,non,549386
fruits confits à l'eau de vie,9,not raw cotton,non,549386
fruits confits à l'eau-de-vie,438,not raw cotton,non,549386
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,549386
fruits confits au sucre,44,not raw cotton,non,549386
fruits confits divers,33,not raw cotton,non,549386
fruits confits en confitures des Îles,1,not raw cotton,non,549386
fruits confits en vinaigre,38,not raw cotton,non,549386
fruits confits fins,1,not raw cotton,non,549386
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,549386
fruits cuits,95,not raw cotton,non,549386
fruits cuits secs,3,not raw cotton,non,549386
fruits de Corinthe,1,not raw cotton,non,549386
fruits de table confits,7,not raw cotton,non,549386
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,549386
fruits de table exotiques frais,2,not raw cotton,non,549386
fruits de table frais autres que citrons oranges et leurs variétés,2,not raw cotton,non,549386
fruits de table frais indigènes,2,not raw cotton,non,549386
fruits de table secs et tapés,5,not raw cotton,non,549386
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,549386
fruits des Îles et des Indes,3,not raw cotton,non,549386
fruits divers et graines,1,not raw cotton,non,549386
fruits en confitures,7,not raw cotton,non,549386
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,549386
fruits et légumes confits au vinaigre,33,not raw cotton,non,549386
fruits et légumes confits et marinés,67,not raw cotton,non,549386
fruits frais,712,not raw cotton,non,549386
fruits frais de table,3,not raw cotton,non,549386
fruits frais en barils,1,,non,4526
fruits frais vendangés,1,not raw cotton,non,549386
fruits médicinaux,2,not raw cotton,non,549386
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,549386
fruits mirobolant confit,4,not raw cotton,non,549386
fruits moulus divers,7,not raw cotton,non,549386
fruits oléagineux,4,not raw cotton,non,549386
fruits prunes et pruneaux,1,not raw cotton,non,549386
fruits rudes,11,not raw cotton,non,549386
fruits salés,2,not raw cotton,non,549386
fruits salés marinés,1,not raw cotton,non,549386
fruits secs,954,not raw cotton,non,549386
fruits secs confits,1,not raw cotton,non,549386
fruits secs et à l'eau-de-vie,4,not raw cotton,non,549386
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,549386
fruits secs et confits,9,not raw cotton,non,549386
fruits tamarin confit dans le sucre,26,not raw cotton,non,549386
fruits verts,46,not raw cotton,non,549386
fruits verts en crus et châtaignes,3,not raw cotton,non,549386
fruittes,1,not raw cotton,non,549386
fumier,73,not raw cotton,non,549386
fumier commun,1,not raw cotton,non,549386
fumier de pigeon et autres,1,not raw cotton,non,549386
fumier de pigeons,5,not raw cotton,non,549386
funin,4,not raw cotton,non,549386
funin ou fouets,1,not raw cotton,non,549386
furets,6,not raw cotton,non,549386
furgons,1,not raw cotton,non,549386
fuseaux,31,not raw cotton,non,549386
fusée à bombes,1,,non,4526
fusée volantes ?,1,,non,4526
fusils,260,not raw cotton,non,549386
fusils à deux coups,3,not raw cotton,non,549386
fusils à double canons,1,not raw cotton,non,549386
fusils communs,1,not raw cotton,non,549386
fusils damasquinés,2,not raw cotton,non,549386
fusils de boucaniers,70,not raw cotton,non,549386
fusils de boucaniers fins,1,not raw cotton,non,549386
fusils de chasse,29,not raw cotton,non,549386
fusils de chasse à deux coups,3,not raw cotton,non,549386
fusils de maître,11,not raw cotton,non,549386
fusils de munitions,1,not raw cotton,non,549386
fusils de traite,90,not raw cotton,non,549386
fusils démontés,1,not raw cotton,non,549386
fusils et carabines,1,not raw cotton,non,549386
fusils et leurs baïonnettes,1,not raw cotton,non,549386
fusils et pistolets,1,not raw cotton,non,549386
fusils neufs,4,not raw cotton,non,549386
fusils ordinaires,3,not raw cotton,non,549386
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,549386
fusils vieux,2,not raw cotton,non,549386
fustages,1,not raw cotton,non,549386
fustet,1,not raw cotton,non,549386
futaillerie,40,not raw cotton,non,549386
futaillerie de bois,1,not raw cotton,non,549386
futaillerie de Saint-Claude,24,not raw cotton,non,549386
futaillerie des Flandres,7,not raw cotton,non,549386
futaillerie grossière,5,not raw cotton,non,549386
futaillerie Saint-Claude,1,not raw cotton,non,549386
futailles,311,not raw cotton,non,549386
futailles ???,1,not raw cotton,non,549386
futailles à l'eau,1,not raw cotton,non,549386
futailles cerclées de bois montées vides,5,not raw cotton,non,549386
futailles cerclées de fer,3,not raw cotton,non,549386
futailles cerclées de fer montées vides,4,not raw cotton,non,549386
futailles de bois,2,not raw cotton,non,549386
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,549386
futailles de bois cerclées montées vides,1,not raw cotton,non,549386
futailles de bois démontées vides,2,not raw cotton,non,549386
futailles de bois montées vides,2,not raw cotton,non,549386
futailles de tonnelier,1,not raw cotton,non,549386
futailles démontées vides,5,not raw cotton,non,549386
futailles diverses,1,not raw cotton,non,549386
futailles en barriques vieilles ???,4,not raw cotton,non,549386
futailles en petits barils,1,not raw cotton,non,549386
futailles petites,1,not raw cotton,non,549386
futailles vides,162,not raw cotton,non,549386
futailles vides de tonnelier,2,not raw cotton,non,549386
futailles vieilles,20,not raw cotton,non,549386
futaine,52,not raw cotton,non,549386
futaine blanche,2,not raw cotton,non,549386
futaine de 20 aunes,1,not raw cotton,non,549386
futaine de coton,6,not raw cotton,non,549386
futaine de laine,5,not raw cotton,non,549386
futaine de Tournai,1,not raw cotton,non,549386
futaine de toute sorte,11,not raw cotton,non,549386
futaine et velours,1,not raw cotton,non,549386
futaine peinte,2,not raw cotton,non,549386
fûts à sas,4,not raw cotton,non,549386
fûts de Grenois,1,not raw cotton,non,549386
futte,1,not raw cotton,non,549386
g ???,1,not raw cotton,non,549386
gablanan,1,not raw cotton,non,549386
gaffes,1,not raw cotton,non,549386
gaffes de sapin,1,not raw cotton,non,549386
gaïac,1,not raw cotton,non,549386
gaine,1,,non,4526
gaine à couteaux,3,not raw cotton,non,549386
gaine bleue,1,not raw cotton,non,549386
gaine de couteau,10,not raw cotton,non,549386
gaine de couteau de papier,1,not raw cotton,non,549386
gaine de limons,1,not raw cotton,non,549386
gaine jaune,1,not raw cotton,non,549386
galanga,64,not raw cotton,non,549386
galanga des Indes,1,not raw cotton,non,549386
galanterie,1,not raw cotton,non,549386
galbanum,67,not raw cotton,non,549386
galbes,1,not raw cotton,non,549386
galets,1,not raw cotton,non,549386
galette de genièvre,1,not raw cotton,non,549386
galette de porcelaine,1,not raw cotton,non,549386
galette et gaufrettes,1,not raw cotton,non,549386
galette rouge,1,not raw cotton,non,549386
galins,1,not raw cotton,non,549386
galipot,45,not raw cotton,non,549386
galipot ou poix,4,not raw cotton,non,549386
galle,793,not raw cotton,non,549386
galle alepine,1,not raw cotton,non,549386
galle d'Alep,37,not raw cotton,non,549386
galle du Levant,47,not raw cotton,non,549386
galle en sorte,2,not raw cotton,non,549386
galle entière légère pulvérisée,1,not raw cotton,non,549386
galle légère,41,not raw cotton,non,549386
galle romaine,4,not raw cotton,non,549386
galoches,15,not raw cotton,non,549386
galon,7,not raw cotton,non,549386
galon à peu de soie,3,not raw cotton,non,549386
galon au quart de soie,3,not raw cotton,non,549386
galon brûlé,2,not raw cotton,non,549386
galon d'argent,96,not raw cotton,non,549386
galon d'argent et d'or,127,not raw cotton,non,549386
galon d'argent et d'or faux,22,not raw cotton,non,549386
galon d'argent et d'or fin,25,not raw cotton,non,549386
galon d'argent et or,1,not raw cotton,non,549386
galon d'argent et or vieux,1,not raw cotton,non,549386
galon d'argent faux,2,not raw cotton,non,549386
galon d'argent fin,4,not raw cotton,non,549386
galon d'argent vieux,1,not raw cotton,non,549386
galon d'or,133,not raw cotton,non,549386
galon d'or en bord,2,not raw cotton,non,549386
galon d'or et d'argent,1,not raw cotton,non,549386
galon d'or et d'argent faux,1,not raw cotton,non,549386
galon d'or et d'argent fin,1,not raw cotton,non,549386
galon d'or faux,45,not raw cotton,non,549386
galon d'or fin,39,not raw cotton,non,549386
galon de fil,55,not raw cotton,non,549386
galon de fil d'or,1,not raw cotton,non,549386
galon de fil et de soie,2,not raw cotton,non,549386
galon de filoselle,23,not raw cotton,non,549386
galon de fleuret,37,not raw cotton,non,549386
galon de laine,22,not raw cotton,non,549386
galon de livrée,13,not raw cotton,non,549386
galon de livrée de soie,1,not raw cotton,non,549386
galon de livrée du roi,1,not raw cotton,non,549386
galon de peau,3,not raw cotton,non,549386
galon de sistème,1,not raw cotton,non,549386
galon de soie,51,not raw cotton,non,549386
galon de soie et fil,1,not raw cotton,non,549386
galon de soie et or,1,not raw cotton,non,549386
galon de Tours,1,not raw cotton,non,549386
galon divers,10,not raw cotton,non,549386
galon dorure d'argent,55,not raw cotton,non,549386
galon dorure d'argent et d'or,62,not raw cotton,non,549386
galon dorure d'argent et d'or faux,10,not raw cotton,non,549386
galon dorure d'argent et d'or fin,17,not raw cotton,non,549386
galon dorure d'or,81,not raw cotton,non,549386
galon dorure d'or faux,11,not raw cotton,non,549386
galon dorure d'or fin,18,not raw cotton,non,549386
galon dorure de fil,1,not raw cotton,non,549386
galon dorure fausse,7,not raw cotton,non,549386
galon en ruban de fil,1,not raw cotton,non,549386
galon en ruban de laine,1,not raw cotton,non,549386
galon et fil d'or,1,not raw cotton,non,549386
galon et fleuret et frange,1,not raw cotton,non,549386
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,549386
galon fin,2,not raw cotton,non,549386
galon pilé,3,not raw cotton,non,549386
galon soie et fil,2,not raw cotton,non,549386
galon vieux,1,not raw cotton,non,549386
galons d'argent,0,not raw cotton,oui,549386
galop,1,not raw cotton,non,549386
galots de cuivre,1,not raw cotton,non,549386
galou pilé,1,not raw cotton,non,549386
gamelles à jeter l'eau,1,not raw cotton,non,549386
gamelles de bois,4,not raw cotton,non,549386
gan ??? commune,7,not raw cotton,non,549386
ganepot,1,not raw cotton,non,549386
ganses,1,not raw cotton,non,549386
ganses d'or,3,not raw cotton,non,549386
ganses de fleuret,11,not raw cotton,non,549386
ganses de laine,3,not raw cotton,non,549386
gants,31,not raw cotton,non,549386
gants à large ruban,1,not raw cotton,non,549386
gants à petit ruban,1,not raw cotton,non,549386
gants blancs,1,not raw cotton,non,549386
gants bordés de soie par paires,6,not raw cotton,non,549386
gants brodés de soie,1,not raw cotton,non,549386
gants brodés de soie et or,1,not raw cotton,non,549386
gants chamois,2,not raw cotton,non,549386
gants communs,446,not raw cotton,non,549386
gants communs de peau,1,not raw cotton,non,549386
gants communs par paires,3,not raw cotton,non,549386
gants d'argent,1,,non,4526
gants d'étame,1,not raw cotton,non,549386
gants de bonneterie,3,not raw cotton,non,549386
gants de castor,12,not raw cotton,non,549386
gants de chamois,72,not raw cotton,non,549386
gants de chamois par paire,1,not raw cotton,non,549386
gants de chanvre,3,not raw cotton,non,549386
gants de coton,22,not raw cotton,non,549386
gants de cuir,4,not raw cotton,non,549386
gants de daim,1,not raw cotton,non,549386
gants de femme,3,not raw cotton,non,549386
gants de fer,1,not raw cotton,non,549386
gants de fil,37,not raw cotton,non,549386
gants de fil et coton,2,not raw cotton,non,549386
gants de fil et de soie,2,not raw cotton,non,549386
gants de fil fins,8,not raw cotton,non,549386
gants de fil par paires,1,not raw cotton,non,549386
gants de filoselle,4,not raw cotton,non,549386
gants de fleuret,7,not raw cotton,non,549386
gants de frangipane,1,not raw cotton,non,549386
gants de garnis de soie,5,not raw cotton,non,549386
gants de Grenoble,64,not raw cotton,non,549386
gants de Grenoble de peau,1,not raw cotton,non,549386
gants de laine,50,not raw cotton,non,549386
gants de peau,548,not raw cotton,non,549386
gants de peau de cabri,1,not raw cotton,non,549386
gants de peau de daim,2,not raw cotton,non,549386
gants de peau et autre,16,not raw cotton,non,549386
gants de peau fins,7,not raw cotton,non,549386
gants de peau garnis de soie,1,not raw cotton,non,549386
gants de peau lisérés de soie,1,not raw cotton,non,549386
gants de peau pour femme,8,not raw cotton,non,549386
gants de peau pour homme,1,not raw cotton,non,549386
gants de peaux,2,not raw cotton,non,549386
gants de poil,1,not raw cotton,non,549386
gants de poil de lapin,2,not raw cotton,non,549386
gants de renard,1,,non,4526
gants de Rome,3,not raw cotton,non,549386
gants de senteur,6,not raw cotton,non,549386
gants de soie,106,not raw cotton,non,549386
gants de veau,1,not raw cotton,non,549386
gants de velours,1,not raw cotton,non,549386
gants dits moufles,1,not raw cotton,non,549386
gants divers,22,not raw cotton,non,549386
gants en soie,1,not raw cotton,non,549386
gants et mitaines bordés de soie par paires,1,not raw cotton,non,549386
gants et mitaines de filoselle,1,not raw cotton,non,549386
gants et mitaines de soie,1,not raw cotton,non,549386
gants et mitaines garnis de soie par paires,1,not raw cotton,non,549386
gants et pantoufles de coton,1,not raw cotton,non,549386
gants et pantoufles de laine,1,not raw cotton,non,549386
gants garni de ruban,1,not raw cotton,non,549386
gants garnis de soie,6,not raw cotton,non,549386
gants garnis de soie et or,1,not raw cotton,non,549386
gants glacés,1,not raw cotton,non,549386
gants liserés,20,not raw cotton,non,549386
gants liserés de soie,50,not raw cotton,non,549386
gants parfumés,1,not raw cotton,non,549386
gants pour homme,2,not raw cotton,non,549386
ganvette à faire des ancres,1,not raw cotton,non,549386
garage,1,not raw cotton,non,549386
garance,1118,not raw cotton,non,549386
garance billons,35,not raw cotton,non,549386
garance blanche,1,not raw cotton,non,549386
garance commune,53,not raw cotton,non,549386
garance diverse,18,not raw cotton,non,549386
garance en grappe,2,not raw cotton,non,549386
garance fine,1,not raw cotton,non,549386
garance grappe,27,not raw cotton,non,549386
garance moulue,1,not raw cotton,non,549386
garance moulue et en paille,2,not raw cotton,non,549386
garance moulue ou en paille,5,not raw cotton,non,549386
garance non préparée,1,not raw cotton,non,549386
garance non robée,47,not raw cotton,non,549386
garance préparée,1,not raw cotton,non,549386
garance racines vertes,3,not raw cotton,non,549386
garance robée,1,not raw cotton,non,549386
garancine,1,not raw cotton,non,549386
garans fort,1,not raw cotton,non,549386
garas,78,not raw cotton,non,549386
garas blanc,34,not raw cotton,non,549386
garas bleu,29,not raw cotton,non,549386
garde d'épée de cuivre doré,1,not raw cotton,non,549386
garde-feu,3,not raw cotton,non,549386
garde-feu de fer,1,not raw cotton,non,549386
garde-meuble,2,not raw cotton,non,549386
garde-robe,7,not raw cotton,non,549386
garde-robe de noyer,1,not raw cotton,non,549386
gardes d'épée,4,not raw cotton,non,549386
gardes d'épée argentée,1,not raw cotton,non,549386
gardes d'épée communes,1,not raw cotton,non,549386
gardes d'épée d'argent,3,not raw cotton,non,549386
gardes d'épée d'argent dorée,1,not raw cotton,non,549386
gardes d'épée de cuivre et de fer,1,not raw cotton,non,549386
gardes d'épée en acier,1,not raw cotton,non,549386
gardes d'épée et tabatières d'argent,1,not raw cotton,non,549386
garenne,2,not raw cotton,non,549386
gargousses,1,not raw cotton,non,549386
garnas,1,not raw cotton,non,549386
garniture,2,not raw cotton,non,549386
garniture de blonde,1,not raw cotton,non,549386
garniture de bride,1,not raw cotton,non,549386
garniture de cabrouets,1,not raw cotton,non,549386
garniture de carrosses,1,not raw cotton,non,549386
garniture de commode,4,not raw cotton,non,549386
garniture de dentelle,1,not raw cotton,non,549386
garniture de fauteuil,1,,non,4526
garniture de fusils,2,not raw cotton,non,549386
garniture de fusils et platines de fusils,1,not raw cotton,non,549386
garniture de gaze,2,not raw cotton,non,549386
garniture de gaze noire,1,not raw cotton,non,549386
garniture de lin,1,not raw cotton,non,549386
garniture de lit,3,not raw cotton,non,549386
garniture de lit ayant servi,1,not raw cotton,non,549386
garniture de lit de soie des Indes,1,not raw cotton,non,549386
garniture de lit vieille,1,not raw cotton,non,549386
garniture de pierres fines,1,not raw cotton,non,549386
garniture de ragoût,2,not raw cotton,non,549386
garniture de robes,1,not raw cotton,non,549386
garniture de robes de femme,1,not raw cotton,non,549386
garniture de toilettes,2,not raw cotton,non,549386
garniture des fusils,1,not raw cotton,non,549386
garniture des pistolets et platines des pistolets,1,not raw cotton,non,549386
garniture Îles,1,,non,4526
garnitures de selles,1,not raw cotton,non,549386
garonne,2,not raw cotton,non,549386
garos,1,not raw cotton,non,549386
garou et quercitron,3,not raw cotton,non,549386
garras,5,not raw cotton,non,549386
garras bleu,1,,non,4526
garres,5,not raw cotton,non,549386
garres de terre,2,not raw cotton,non,549386
gâteaux de fleurs d'oranger,2,not raw cotton,non,549386
gâteaux de miel,1,not raw cotton,non,549386
gatte noire,1,not raw cotton,non,549386
gaude,24,not raw cotton,non,549386
gaude de sapin,1,not raw cotton,non,549386
gaude et pastel,5,not raw cotton,non,549386
gaude herbe,1,not raw cotton,non,549386
gaude pastel et sarette,2,not raw cotton,non,549386
gaude pour teinture,4,not raw cotton,non,549386
gaufres,2,not raw cotton,non,549386
gaufriers,5,not raw cotton,non,549386
gaules,33,not raw cotton,non,549386
gaules de 30 pieds,1,not raw cotton,non,549386
gaules de 36 pieds,1,not raw cotton,non,549386
gaules de bois,5,not raw cotton,non,549386
gaules de pêche,1,not raw cotton,non,549386
gaules de sapin,31,not raw cotton,non,549386
gaules moyennes de sapin,1,not raw cotton,non,549386
gaules petites,1,not raw cotton,non,549386
gaules petites de sapin,1,not raw cotton,non,549386
gaules pour mâts à bateaux,1,not raw cotton,non,549386
gayet,1,not raw cotton,non,549386
gayet brut,3,not raw cotton,non,549386
gaze,56,not raw cotton,non,549386
gaze à fleurs,1,,non,4526
gaze à peu,0,not raw cotton,oui,549386
gaze à peu de soie,28,not raw cotton,non,549386
gaze au 6e de soie,13,not raw cotton,non,549386
gaze au bas de soie,1,not raw cotton,non,549386
gaze au quart,22,not raw cotton,non,549386
gaze au quart de soie,15,not raw cotton,non,549386
gaze blanche,1,not raw cotton,non,549386
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,549386
gaze crêpe et ruban de soie,57,not raw cotton,non,549386
gaze crêpe et tulle de soie,12,not raw cotton,non,549386
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,549386
gaze d'argent,5,not raw cotton,non,549386
gaze d'argent et d'or faux,2,not raw cotton,non,549386
gaze d'argent et d'or fin,1,,non,4526
gaze d'argent et de soie,1,not raw cotton,non,549386
gaze d'argent faux,3,not raw cotton,non,549386
gaze d'argent faux et de soie,1,not raw cotton,non,549386
gaze d'argent fin or fin et soie,1,not raw cotton,non,549386
gaze d'argent or et soie,1,not raw cotton,non,549386
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,549386
gaze d'or faux,1,not raw cotton,non,549386
gaze d'or fin et de soie,1,not raw cotton,non,549386
gaze de coton,10,not raw cotton,non,549386
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,549386
gaze de coton et fil,2,not raw cotton,non,549386
gaze de coton et tulle de coton,3,not raw cotton,non,549386
gaze de fil,56,not raw cotton,non,549386
gaze de fil et coton,9,not raw cotton,non,549386
gaze de fil et de soie,8,not raw cotton,non,549386
gaze de fil sur soie,4,not raw cotton,non,549386
gaze de fleuret,1,not raw cotton,non,549386
gaze de soie,517,not raw cotton,non,549386
gaze de soie brodée,4,not raw cotton,non,549386
gaze de soie de renvoi,1,not raw cotton,non,549386
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,549386
gaze de soie et dorure,1,not raw cotton,non,549386
gaze de soie et fil,9,not raw cotton,non,549386
gaze de soie plâtrée,3,not raw cotton,non,549386
gaze de soie pure,3,not raw cotton,non,549386
gaze de toute autre sorte que soie pure,2,not raw cotton,non,549386
gaze dorure de soie,2,not raw cotton,non,549386
gaze dorure et soie,1,not raw cotton,non,549386
gaze en crêpe,10,not raw cotton,non,549386
gaze en crêpe de soie,5,not raw cotton,non,549386
gaze et Marly,1,not raw cotton,non,549386
gaze et Marly de fil,2,not raw cotton,non,549386
gaze et Marly de soie,1,not raw cotton,non,549386
gaze et Marly de soie mêlée de fil d'or faux,1,not raw cotton,non,549386
gaze et mouchoir de soie,7,not raw cotton,non,549386
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,549386
gaze et tulle de coton,2,not raw cotton,non,549386
gaze fond argent,1,not raw cotton,non,549386
gaze mélangée de soie,1,not raw cotton,non,549386
gaze mi soie,24,not raw cotton,non,549386
gaze or et argent,11,not raw cotton,non,549386
gaze paille,1,not raw cotton,non,549386
gaze peinte,5,not raw cotton,non,549386
gaze pour mouchoirs,2,not raw cotton,non,549386
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,549386
geernaerts,1,not raw cotton,non,549386
gélatine,1,not raw cotton,non,549386
gelée de ???,1,,non,4526
gélinottes,1,not raw cotton,non,549386
gemmes,1,not raw cotton,non,549386
gemmes autres que diamants opales et rubis,2,not raw cotton,non,549386
gemmes brutes,3,not raw cotton,non,549386
gemmes taillées,4,not raw cotton,non,549386
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,549386
genaux de chêne,1,not raw cotton,non,549386
gencive,1,not raw cotton,non,549386
gene fin,1,not raw cotton,non,549386
genestrole,6,not raw cotton,non,549386
genêts,2,not raw cotton,non,549386
genêts pour salade,3,not raw cotton,non,549386
genettes,1,not raw cotton,non,549386
genièvre,18,not raw cotton,non,549386
genièvre de Cologne,1,not raw cotton,non,549386
genièvre en coquelerrie,1,not raw cotton,non,549386
genin,1,not raw cotton,non,549386
genina,3,not raw cotton,non,549386
génisses,55,not raw cotton,non,549386
génisses et taureaux et vaches,31,not raw cotton,non,549386
génisses et vaches,5,not raw cotton,non,549386
gentes,2,not raw cotton,non,549386
gentes de bois,2,not raw cotton,non,549386
gentes de fer,1,not raw cotton,non,549386
gentes de terre,1,not raw cotton,non,549386
gentes pour roues,1,not raw cotton,non,549386
gentiane,12,not raw cotton,non,549386
gerbes de lin,10,not raw cotton,non,549386
gerles de chêne,2,not raw cotton,non,549386
gerles de terre,52,not raw cotton,non,549386
gibecières,2,not raw cotton,non,549386
gibecières par douzaines,1,not raw cotton,non,549386
gibernes avec les baudriers,1,not raw cotton,non,549386
gibernes et ceinturons,3,not raw cotton,non,549386
gibernes et havresacs,1,not raw cotton,non,549386
gibier,56,not raw cotton,non,549386
gibier divers,5,not raw cotton,non,549386
gibier et volailles,37,not raw cotton,non,549386
gilets,15,not raw cotton,non,549386
gilets à nègre,4,not raw cotton,non,549386
gilets de coton,1,not raw cotton,non,549386
gilets de coton en filoselle,1,not raw cotton,non,549386
gilets de coton et de fil,2,not raw cotton,non,549386
gilets de coton et filoselle,1,not raw cotton,non,549386
gilets de demitte,2,not raw cotton,non,549386
gilets de laine,15,not raw cotton,non,549386
gilets de molleton,3,not raw cotton,non,549386
gilets de soie,5,not raw cotton,non,549386
gilets de soie en dorure,1,not raw cotton,non,549386
gilets de soie et coton,1,not raw cotton,non,549386
gilets de toile,3,not raw cotton,non,549386
gimblette,1,not raw cotton,non,549386
gingan nationale,5,not raw cotton,non,549386
gingembre,685,not raw cotton,non,549386
gingembre confit,12,not raw cotton,non,549386
gingembre cru,1,not raw cotton,non,549386
gingembre et piment et poivre,13,not raw cotton,non,549386
gingembre sec,40,not raw cotton,non,549386
ginseng,40,not raw cotton,non,549386
ginza,2,not raw cotton,non,549386
girandoles,2,not raw cotton,non,549386
girandoles de cuir,1,not raw cotton,non,549386
girandoles de verre,1,not raw cotton,non,549386
girofle,973,not raw cotton,non,549386
girofle confite,2,not raw cotton,non,549386
girofle et muscade,10,not raw cotton,non,549386
girofle griffes et pédicules,2,not raw cotton,non,549386
girouettes,1,not raw cotton,non,549386
gites de 4 pouces carrés,1,not raw cotton,non,549386
gites de 4 pouces sur 14 pieds de longueur,1,not raw cotton,non,549386
gites de 4 pouces sur 33 pieds de longueur,1,not raw cotton,non,549386
gites de 4 pouces sur 7 pieds de longueur,1,not raw cotton,non,549386
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not raw cotton,non,549386
gites de bois,1,not raw cotton,non,549386
gites de sapin,1,not raw cotton,non,549386
gites ou côtes de sommier,1,not raw cotton,non,549386
gites ou côtes de sommier de 1 pouce,1,not raw cotton,non,549386
gites ou côtes de sommier de 2 pouces,1,not raw cotton,non,549386
glacé,1,not raw cotton,non,549386
glaces,131,not raw cotton,non,549386
glaces ???,1,not raw cotton,non,549386
glaces au tain,2,not raw cotton,non,549386
