goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
gomme de pays,5,not raw cotton,non,542945
gomme de sandarac,6,not raw cotton,non,542945
gomme de seraza,2,not raw cotton,non,542945
gomme de toute espèce,1,not raw cotton,non,542945
gomme demi,1,not raw cotton,non,542945
gomme des Indes,2,not raw cotton,non,542945
gomme dite laque,1,not raw cotton,non,542945
gomme du Levant,1,not raw cotton,non,542945
gomme du Levant thurique,1,not raw cotton,non,542945
gomme du pays,4,not raw cotton,non,542945
gomme du Sénégal,298,not raw cotton,non,542945
gomme ederée,11,not raw cotton,non,542945
gomme élastique,11,not raw cotton,non,542945
gomme élémi,97,not raw cotton,non,542945
gomme elemy,1,not raw cotton,non,542945
gomme émeri,2,,non,11255
gomme emery,0,not raw cotton,oui,542945
gomme en feuilles,2,not raw cotton,non,542945
gomme en grabeau,1,not raw cotton,non,542945
gomme en pâte,2,not raw cotton,non,542945
gomme esquinante,1,not raw cotton,non,542945
gomme euphorbe,2,not raw cotton,non,542945
gomme exotique,8,not raw cotton,non,542945
gomme galanga,1,not raw cotton,non,542945
gomme galle,3,not raw cotton,non,542945
gomme gedda,13,not raw cotton,non,542945
gomme gutte,122,not raw cotton,non,542945
gomme herbes grandes,1,not raw cotton,non,542945
gomme keraque,1,not raw cotton,non,542945
gomme laque,302,not raw cotton,non,542945
gomme laque en bois,1,not raw cotton,non,542945
gomme laque en feuilles,3,not raw cotton,non,542945
gomme laque plate,1,not raw cotton,non,542945
gomme myrrhe,2,not raw cotton,non,542945
gomme odorie,1,not raw cotton,non,542945
gomme opoponax,4,not raw cotton,non,542945
gomme pour peintures et teinture,1,not raw cotton,non,542945
gomme pure d'amandier et de cerisier,2,not raw cotton,non,542945
gomme pure exotique,4,not raw cotton,non,542945
gomme pure exotique des entrepôts,1,not raw cotton,non,542945
gomme quile,1,not raw cotton,non,542945
gomme racines d'alizari,1,not raw cotton,non,542945
gomme rouge,6,not raw cotton,non,542945
gomme sagapenum,5,not raw cotton,non,542945
gomme sandaraque,141,not raw cotton,non,542945
gomme Sénégal,0,not raw cotton,oui,542945
gomme séraphine,9,not raw cotton,non,542945
gomme séraphique,8,not raw cotton,non,542945
gomme tacamaca,8,not raw cotton,non,542945
gomme tandarac,2,not raw cotton,non,542945
gomme thurique,146,not raw cotton,non,542945
gomme topal,1,not raw cotton,non,542945
gomme verdet,1,not raw cotton,non,542945
gondole de faïence,1,not raw cotton,non,542945
gonds,1,not raw cotton,non,542945
goudron,1189,not raw cotton,non,542945
goudron de Suède,1,not raw cotton,non,542945
goudron et poix,1,not raw cotton,non,542945
goudron et poix et résines,6,not raw cotton,non,542945
goules,1,not raw cotton,non,542945
goupil,1,not raw cotton,non,542945
gourde,1,not raw cotton,non,542945
gournable,21,not raw cotton,non,542945
gournable de chêne,3,not raw cotton,non,542945
gournable de sapin,1,not raw cotton,non,542945
gournables de bois,1,not raw cotton,non,542945
gousses,3,not raw cotton,non,542945
gousses ???,1,not raw cotton,non,542945
gousses arabiques,21,not raw cotton,non,542945
gousses de sandaraque,1,not raw cotton,non,542945
gousses du Sénégal,2,not raw cotton,non,542945
gousses gatte,1,not raw cotton,non,542945
gousses lagne,2,not raw cotton,non,542945
gouttières ou goulots,1,not raw cotton,non,542945
gouvernail vieux,1,not raw cotton,non,542945
grabeau d'aspic,1,not raw cotton,non,542945
grabeau d'émail,1,,non,11255
grabeau d'encens,115,not raw cotton,non,542945
grabeau d'indigo,99,not raw cotton,non,542945
grabeau d'ivoire,2,not raw cotton,non,542945
grabeau de canefice,12,not raw cotton,non,542945
grabeau de cire,105,not raw cotton,non,542945
grabeau de cochenille,97,not raw cotton,non,542945
grabeau de corail,30,not raw cotton,non,542945
grabeau de galipot,1,not raw cotton,non,542945
grabeau de gomme,18,not raw cotton,non,542945
grabeau de jalap,1,,non,11255
grabeau de mine,1,not raw cotton,non,542945
grabeau de mioche,1,,non,11255
grabeau de myrthe,4,not raw cotton,non,542945
grabeau de quinquina,3,not raw cotton,non,542945
grabeau de rhubarbe,1,not raw cotton,non,542945
grabeau de sel ammoniac,7,not raw cotton,non,542945
grabeau de séné,135,not raw cotton,non,542945
grabeau de storax,1,not raw cotton,non,542945
grabeau de tartre,26,not raw cotton,non,542945
grabeau de vermillon,1,not raw cotton,non,542945
grabeau encens,1,not raw cotton,non,542945
grabeau manelle,1,not raw cotton,non,542945
grai gras,1,not raw cotton,non,542945
graine,45,not raw cotton,non,542945
graine ???,2,not raw cotton,non,542945
graine à chapelets,24,not raw cotton,non,542945
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,542945
graine à chapelier,1,not raw cotton,non,542945
graine à chapelles,2,not raw cotton,non,542945
graine à couteaux,1,not raw cotton,non,542945
graine alpiste,1,not raw cotton,non,542945
graine arabique,1,not raw cotton,non,542945
graine blanche,1,not raw cotton,non,542945
graine commune,1,not raw cotton,non,542945
graine d'abrus,1,not raw cotton,non,542945
graine d'absinthe,1,not raw cotton,non,542945
graine d'acacia,1,not raw cotton,non,542945
graine d'alipiste,1,not raw cotton,non,542945
graine d'alizari,6,not raw cotton,non,542945
graine d'alkermès,0,not raw cotton,oui,542945
graine d'alpiste,24,not raw cotton,non,542945
graine d'ambrette,29,not raw cotton,non,542945
graine d'ameas,1,not raw cotton,non,542945
graine d'amome,3,not raw cotton,non,542945
graine d'angélique,2,not raw cotton,non,542945
graine d'anis,61,not raw cotton,non,542945
graine d'anis carvi coriandre etc.,2,not raw cotton,non,542945
graine d'anis vert,2,not raw cotton,non,542945
graine d'artichaut,1,not raw cotton,non,542945
graine d'asperges,2,not raw cotton,non,542945
graine d'aspic,42,not raw cotton,non,542945
graine d'Avignon,147,not raw cotton,non,542945
graine d'écarlate,3,not raw cotton,non,542945
graine d'encens,1,not raw cotton,non,542945
graine d'eparette,1,not raw cotton,non,542945
graine d'épicerie,1,not raw cotton,non,542945
graine d'escayolle,1,not raw cotton,non,542945
graine d'esparceil,9,not raw cotton,non,542945
graine d'étain,1,not raw cotton,non,542945
graine d'Inde,1,not raw cotton,non,542945
graine d'indigo,7,not raw cotton,non,542945
graine d'ivoire,2,not raw cotton,non,542945
graine d'oignon,26,not raw cotton,non,542945
graine d'oiseau,9,not raw cotton,non,542945
graine d'oliette,1,not raw cotton,non,542945
graine d'oliette et de sénegré,1,not raw cotton,non,542945
graine de,1,not raw cotton,non,542945
graine de beau,1,not raw cotton,non,542945
graine de becs,1,not raw cotton,non,542945
graine de bois,1,not raw cotton,non,542945
graine de bois d'Inde,7,not raw cotton,non,542945
graine de bois de hêtre,4,not raw cotton,non,542945
graine de bois des Indes,10,not raw cotton,non,542945
graine de bois du Brésil,1,not raw cotton,non,542945
graine de bouquette,2,not raw cotton,non,542945
graine de brim,1,not raw cotton,non,542945
graine de brion,1,not raw cotton,non,542945
graine de brocoli,1,not raw cotton,non,542945
graine de buisson,25,not raw cotton,non,542945
graine de caillou,1,not raw cotton,non,542945
graine de campêche,4,not raw cotton,non,542945
graine de canarico,2,not raw cotton,non,542945
graine de canaris,42,not raw cotton,non,542945
graine de cardamome,1,not raw cotton,non,542945
graine de carotte,1,not raw cotton,non,542945
graine de carrombe,1,not raw cotton,non,542945
graine de cassave,1,not raw cotton,non,542945
graine de chanvre,256,not raw cotton,non,542945
graine de chanvre colza navette et oliette,1,not raw cotton,non,542945
graine de chanvre et de trèfle,1,not raw cotton,non,542945
graine de chapelets,24,not raw cotton,non,542945
graine de choux,102,not raw cotton,non,542945
graine de choux-fleurs,11,not raw cotton,non,542945
graine de citron,1,not raw cotton,non,542945
graine de clave,1,not raw cotton,non,542945
graine de cochenille,13,not raw cotton,non,542945
graine de cocon,1,not raw cotton,non,542945
graine de colza,20,not raw cotton,non,542945
graine de colza et ?,1,not raw cotton,non,542945
graine de coriandre,2,not raw cotton,non,542945
graine de coton,14,not raw cotton,non,542945
graine de coton et de garance,2,not raw cotton,non,542945
graine de cumin,12,not raw cotton,non,542945
graine de diverse,4,not raw cotton,non,542945
graine de fenouil,38,not raw cotton,non,542945
graine de fenugrec,2,not raw cotton,non,542945
graine de foin,47,not raw cotton,non,542945
graine de foin de luzerne et de trèfle,1,not raw cotton,non,542945
graine de forestale,2,not raw cotton,non,542945
graine de France,1,not raw cotton,non,542945
graine de genièvre,228,not raw cotton,non,542945
graine de genièvre graine comestible,1,not raw cotton,non,542945
graine de grenier,3,,non,11255
graine de houblon,1,not raw cotton,non,542945
graine de houx,1,not raw cotton,non,542945
graine de jardin,1045,not raw cotton,non,542945
graine de jardin et de fleurs,4,not raw cotton,non,542945
graine de kin,1,not raw cotton,non,542945
graine de laitue,5,not raw cotton,non,542945
graine de lapin,1,not raw cotton,non,542945
graine de laurier,4,not raw cotton,non,542945
graine de laurier dite bekelaers,1,not raw cotton,non,542945
graine de léen,5,not raw cotton,non,542945
graine de légumes,2,not raw cotton,non,542945
graine de lin,690,not raw cotton,non,542945
graine de lin à battre huile,1,not raw cotton,non,542945
graine de lin et à semer,1,not raw cotton,non,542945
graine de lin et grasse,25,not raw cotton,non,542945
graine de lin vieille,1,not raw cotton,non,542945
graine de longue,13,not raw cotton,non,542945
graine de lupin,4,not raw cotton,non,542945
graine de luzerne,98,not raw cotton,non,542945
graine de luzerne et de trèfle,130,not raw cotton,non,542945
graine de melon,4,not raw cotton,non,542945
graine de moutarde,267,not raw cotton,non,542945
graine de mûriers,1,not raw cotton,non,542945
graine de musc,2,not raw cotton,non,542945
graine de muscade,1,not raw cotton,non,542945
graine de navette,60,not raw cotton,non,542945
graine de pain,1,not raw cotton,non,542945
graine de Palma Christi,1,not raw cotton,non,542945
graine de paradis,8,not raw cotton,non,542945
graine de pécan,1,not raw cotton,non,542945
graine de perles,4,not raw cotton,non,542945
graine de perroquet,14,not raw cotton,non,542945
graine de Perse,1,not raw cotton,non,542945
graine de pigeon,1,not raw cotton,non,542945
graine de pirrette,1,not raw cotton,non,542945
graine de pivoine,1,not raw cotton,non,542945
graine de prairie,35,not raw cotton,non,542945
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,542945
graine de pré,4,not raw cotton,non,542945
graine de rabette,8,not raw cotton,non,542945
graine de rosette,1,not raw cotton,non,542945
graine de safranum,1,not raw cotton,non,542945
graine de sagou,1,not raw cotton,non,542945
graine de sainfoin,9,not raw cotton,non,542945
graine de Saint-Domingue,1,not raw cotton,non,542945
graine de sapin,1,not raw cotton,non,542945
graine de sapotille,1,not raw cotton,non,542945
graine de scammonée,1,,non,11255
graine de semaille,1,not raw cotton,non,542945
graine de sénegré,4,not raw cotton,non,542945
graine de silvestre,2,not raw cotton,non,542945
graine de soude,2,not raw cotton,non,542945
graine de tasse,1,not raw cotton,non,542945
graine de trèfle,326,not raw cotton,non,542945
graine de trèfle et de luzerne,1,not raw cotton,non,542945
graine de tremaine,10,not raw cotton,non,542945
graine de trioter,1,not raw cotton,non,542945
graine de truelle,1,not raw cotton,non,542945
graine de truffe,5,not raw cotton,non,542945
graine de vermillon,3,not raw cotton,non,542945
graine de vermillon ou d'eolatte,1,not raw cotton,non,542945
graine de vers à soie,37,not raw cotton,non,542945
graine de vesse,4,not raw cotton,non,542945
graine de zedoria,1,not raw cotton,non,542945
graine des Canaries,33,not raw cotton,non,542945
graine des Îles,2,not raw cotton,non,542945
graine des Indes,1,not raw cotton,non,542945
graine diverse,415,not raw cotton,non,542945
graine diverse et de jardin,25,not raw cotton,non,542945
graine douce,2,not raw cotton,non,542945
graine du jardin,2,not raw cotton,non,542945
graine du soucrillon,1,not raw cotton,non,542945
graine écarlate,7,not raw cotton,non,542945
graine et graine de lin,10,not raw cotton,non,542945
graine et semence froide,1,not raw cotton,non,542945
graine fenouil,2,not raw cotton,non,542945
graine fermentale,1,not raw cotton,non,542945
graine forestale,2,not raw cotton,non,542945
graine forestale et de pastel et de garance,2,not raw cotton,non,542945
graine grainette,2,not raw cotton,non,542945
graine grasse,66,not raw cotton,non,542945
graine huile d'olive,1,not raw cotton,non,542945
graine jaune,226,not raw cotton,non,542945
graine jaune d'Avignon,68,not raw cotton,non,542945
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,542945
graine jaune de laitue,1,not raw cotton,non,542945
graine jaune dit wauwe,1,not raw cotton,non,542945
graine jaune longue,1,,non,11255
graine longue,67,not raw cotton,non,542945
graine menue,1,not raw cotton,non,542945
graine metillon,1,not raw cotton,non,542945
graine pour teinture,17,not raw cotton,non,542945
graine rouge,3,not raw cotton,non,542945
graine triole,1,not raw cotton,non,542945
graine truffe,1,not raw cotton,non,542945
graine vermillon,1,not raw cotton,non,542945
graine verte,2,not raw cotton,non,542945
graine vieille de lin,1,not raw cotton,non,542945
graines de lupin et légumes secs,2,not raw cotton,non,542945
grainette,4,not raw cotton,non,542945
grainette d'Avignon,1,not raw cotton,non,542945
grainette jaune,2,not raw cotton,non,542945
grains,6,not raw cotton,non,542945
grains à chapelets,3,not raw cotton,non,542945
grains ails,3,not raw cotton,non,542945
grains autre que céréales,2,not raw cotton,non,542945
grains avoine,70,not raw cotton,non,542945
grains avoine et froment,1,not raw cotton,non,542945
grains baillarge,1,not raw cotton,non,542945
grains blé,292,not raw cotton,non,542945
grains blé de Turquie,2,not raw cotton,non,542945
grains blé et autre grain,140,not raw cotton,non,542945
grains blé et autres,56,not raw cotton,non,542945
grains blé et froment,2,not raw cotton,non,542945
grains blé et riz,9,not raw cotton,non,542945
grains blé mercit,1,not raw cotton,non,542945
grains blé mescli,1,not raw cotton,non,542945
grains cuscute,2,not raw cotton,non,542945
grains d'Avignon,1,not raw cotton,non,542945
grains d'Espagne,34,not raw cotton,non,542945
grains d'Inde,71,not raw cotton,non,542945
grains de cire,19,not raw cotton,non,542945
grains de cire blanche,4,not raw cotton,non,542945
grains de coton,1,not raw cotton,non,542945
grains de la Corse,1,not raw cotton,non,542945
grains de lin,5,not raw cotton,non,542945
grains de millet gros,1,not raw cotton,non,542945
grains de plomb,20,not raw cotton,non,542945
grains de prune,2,not raw cotton,non,542945
grains de Riga,2,not raw cotton,non,542945
grains de séné,1,not raw cotton,non,542945
grains de trèfle,1,not raw cotton,non,542945
grains de verre,29,not raw cotton,non,542945
grains de verre à chapelet,1,not raw cotton,non,542945
grains divers,56,not raw cotton,non,542945
grains dur à tailler,2,not raw cotton,non,542945
grains en advestures de toute espèce,1,not raw cotton,non,542945
grains épeautre,3,not raw cotton,non,542945
grains farine fromage etc.,1,not raw cotton,non,542945
grains froment,1795,not raw cotton,non,542945
grains froment de la Corse,1,not raw cotton,non,542945
grains froment en gerbe,1,not raw cotton,non,542945
grains froment et méteil,1,not raw cotton,non,542945
grains froment par Bayonne et Marseille,1,not raw cotton,non,542945
grains froment par Marseille,3,not raw cotton,non,542945
grains froment seigle,1,not raw cotton,non,542945
grains grenaille,2,not raw cotton,non,542945
grains maïs,113,not raw cotton,non,542945
grains maïs par Marseille,1,not raw cotton,non,542945
grains maïs seigle,2,not raw cotton,non,542945
grains menu,1,not raw cotton,non,542945
grains méteil,49,not raw cotton,non,542945
grains métillon,1,not raw cotton,non,542945
grains métillon en gerbe,1,not raw cotton,non,542945
grains millet,308,not raw cotton,non,542945
grains millet gros,3,not raw cotton,non,542945
grains millet ordinaire,1,,non,11255
grains mondé et perlé,8,not raw cotton,non,542945
grains orge,738,not raw cotton,non,542945
grains orge en gerbe,1,not raw cotton,non,542945
grains orge et soucrion,2,not raw cotton,non,542945
grains orge et soucrion en gerbe,1,not raw cotton,non,542945
grains orge germé,14,not raw cotton,non,542945
grains orge paillarge,1,not raw cotton,non,542945
grains orge par Marseille,1,not raw cotton,non,542945
grains orge perlé et mondé,30,not raw cotton,non,542945
grains petits,1,not raw cotton,non,542945
grains riz,796,not raw cotton,non,542945
grains sarrasin,53,not raw cotton,non,542945
grains seigle,600,not raw cotton,non,542945
grains seigle avarié,1,not raw cotton,non,542945
grains seigle en gerbe,1,not raw cotton,non,542945
grains seigle en gerbes,1,not raw cotton,non,542945
grains seigle et blé,1,not raw cotton,non,542945
grains seigle par Marseille,1,not raw cotton,non,542945
grains soucrillon,7,not raw cotton,non,542945
graisse,334,not raw cotton,non,542945
graisse à chapeler,1,not raw cotton,non,542945
graisse blanche,2,not raw cotton,non,542945
graisse d'autruche,1,not raw cotton,non,542945
graisse d'oint,1,not raw cotton,non,542945
graisse d'ours,2,not raw cotton,non,542945
graisse de baleine,1,not raw cotton,non,542945
graisse de boucherie,51,not raw cotton,non,542945
graisse de cacao,1,not raw cotton,non,542945
graisse de chanvre,3,not raw cotton,non,542945
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,542945
graisse de cire,1,not raw cotton,non,542945
graisse de cochon,6,not raw cotton,non,542945
graisse de gras de peau,6,not raw cotton,non,542945
graisse de jardin,1,not raw cotton,non,542945
graisse de mouton,5,not raw cotton,non,542945
graisse de pied de bœuf,1,not raw cotton,non,542945
graisse de poisson,11,not raw cotton,non,542945
graisse de poisson de pêche étrangère,1,not raw cotton,non,542945
graisse de poisson de pêche française,2,not raw cotton,non,542945
graisse de poisson des pays hors d'Europe,1,not raw cotton,non,542945
graisse de porcs,110,not raw cotton,non,542945
graisse de tasson et autres,1,not raw cotton,non,542945
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,542945
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,542945
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,542945
graisse douce,3,not raw cotton,non,542945
graisse douce de cochon,1,,non,11255
graisse et chair salée de porcs,1,not raw cotton,non,542945
graisse et suif,1,not raw cotton,non,542945
graisse fine,2,not raw cotton,non,542945
graisse fondue,1,not raw cotton,non,542945
graisse salée,1,not raw cotton,non,542945
grande voile de vaisseaux,1,not raw cotton,non,542945
granille de cochenille,44,not raw cotton,non,542945
granit,1,not raw cotton,non,542945
grannette de coton,1,not raw cotton,non,542945
graphite,7,not raw cotton,non,542945
grappins,4,not raw cotton,non,542945
grappins de fer,56,not raw cotton,non,542945
gras de tours,1,not raw cotton,non,542945
gras rouge,1,not raw cotton,non,542945
gras-double,7,not raw cotton,non,542945
grattes,1,not raw cotton,non,542945
grattes en fer,2,not raw cotton,non,542945
grattoirs,3,not raw cotton,non,542945
grattoirs de fer,1,,non,11255
gravelée,152,not raw cotton,non,542945
gravelée potasse et védasse,139,not raw cotton,non,542945
gravelle,17,not raw cotton,non,542945
gravures,2,not raw cotton,non,542945
gravures encadrées,1,not raw cotton,non,542945
gravures et lithographies,2,not raw cotton,non,542945
gravures noires ou coloriées,6,not raw cotton,non,542945
gravures peintures et sculptures,54,not raw cotton,non,542945
grèles,1,not raw cotton,non,542945
grèles à café,1,not raw cotton,non,542945
grelin,4,not raw cotton,non,542945
grelots,52,not raw cotton,non,542945
grelots de cuivre,60,not raw cotton,non,542945
grelots de laiton,1,not raw cotton,non,542945
grelots et sonnettes,1,,non,11255
grenade,37,not raw cotton,non,542945
grenade à feu,1,not raw cotton,non,542945
grenade de coton,1,not raw cotton,non,542945
grenade de fer,12,not raw cotton,non,542945
grenade de Florence,1,not raw cotton,non,542945
grenade étoffe,2,not raw cotton,non,542945
grenade fruit,7,not raw cotton,non,542945
grenade pour la Compagnie des Indes,1,not raw cotton,non,542945
grenades de fonte,1,not raw cotton,non,542945
grenadier et laurier et jasmin etc,2,not raw cotton,non,542945
grenaille,7,not raw cotton,non,542945
grenaille d'acier et de fer,1,not raw cotton,non,542945
grenaille de cochenille,3,not raw cotton,non,542945
grenat,15,not raw cotton,non,542945
grenat et rubis,1,not raw cotton,non,542945
grenat faux,2,not raw cotton,non,542945
grenat faux et autres pierres fausses non montées,1,not raw cotton,non,542945
grenat fin,3,not raw cotton,non,542945
grenat fin monté,1,not raw cotton,non,542945
grenat fin non monté,1,not raw cotton,non,542945
grès,1,not raw cotton,non,542945
grès à laver,4,not raw cotton,non,542945
grès en pavé,3,not raw cotton,non,542945
grès rouge,1,not raw cotton,non,542945
grignons,5,not raw cotton,non,542945
grillages,1,not raw cotton,non,542945
grillages de fer,2,not raw cotton,non,542945
grillages en fer,1,not raw cotton,non,542945
grilles,1,not raw cotton,non,542945
grilles de fer,56,not raw cotton,non,542945
grilles de fer à moulins à sucre,1,,non,11255
grilles de fer de fonte,4,not raw cotton,non,542945
grilles de fer pour moulins à sucre,1,not raw cotton,non,542945
grilles et tambours de fer,1,not raw cotton,non,542945
grillons,1,not raw cotton,non,542945
grillons de fonte,1,not raw cotton,non,542945
grinza,1,not raw cotton,non,542945
gris,3,not raw cotton,non,542945
grisette,53,not raw cotton,non,542945
grisette de Flandre,1,not raw cotton,non,542945
grisette de laine,2,not raw cotton,non,542945
grisette de soie,10,not raw cotton,non,542945
grisons,2,not raw cotton,non,542945
grives,3,not raw cotton,non,542945
groisil,1,not raw cotton,non,542945
groisil de verre,2,not raw cotton,non,542945
groison,2,not raw cotton,non,542945
gros de Naples,1,not raw cotton,non,542945
gros de Tours,5,not raw cotton,non,542945
gros rouge,5,not raw cotton,non,542945
gros tors,2,not raw cotton,non,542945
groseille,1,not raw cotton,non,542945
grosgrain,1,not raw cotton,non,542945
grosil,20,not raw cotton,non,542945
grosse de soie,1,,non,11255
gruau,285,not raw cotton,non,542945
gruau d'avoine,1,not raw cotton,non,542945
gruau de grains comestible,2,not raw cotton,non,542945
gruau de grains sarrasin,1,not raw cotton,non,542945
gruau de millet,1,not raw cotton,non,542945
gruau et fécule,6,not raw cotton,non,542945
gruyère,3,not raw cotton,non,542945
guajocum utilisé pour traiter la syphilis,1,not raw cotton,non,542945
guéridon,4,not raw cotton,non,542945
guéridon de sapin,1,not raw cotton,non,542945
guéridon et tables,1,,non,11255
guéridon peint,1,not raw cotton,non,542945
guêtres,18,not raw cotton,non,542945
guêtres de coton,1,not raw cotton,non,542945
guêtres de cuir,3,not raw cotton,non,542945
guêtres de toile,3,not raw cotton,non,542945
gueuse de fer,1,not raw cotton,non,542945
guftas,1,not raw cotton,non,542945
guidive des prises,1,not raw cotton,non,542945
guigan de Bengale,0,not raw cotton,oui,542945
guignolet en ratafia,4,not raw cotton,non,542945
guignolet en ratafia de cerise,3,not raw cotton,non,542945
guildive,16,not raw cotton,non,542945
guildive de prise,0,not raw cotton,oui,542945
guin ???,1,not raw cotton,non,542945
guina,1,not raw cotton,non,542945
guincastafs,1,not raw cotton,non,542945
guindeaux,2,not raw cotton,non,542945
guinée,181,not raw cotton,non,542945
guinée blanche,92,not raw cotton,non,542945
guinée blanche des Indes,4,not raw cotton,non,542945
guinée blanche et bleue,1,not raw cotton,non,542945
guinée blanche et bleue des Indes,4,not raw cotton,non,542945
guinée blanche ordinaire,2,not raw cotton,non,542945
guinée bleue,188,not raw cotton,non,542945
guinée bleue de coton,1,not raw cotton,non,542945
guinée bleue des Indes,1,not raw cotton,non,542945
guinée bleue imitant celle des Indes,1,not raw cotton,non,542945
guinée de coton,2,not raw cotton,non,542945
guinée des Indes,1,not raw cotton,non,542945
guinée imitant celle des Indes,2,not raw cotton,non,542945
guinée masulipatan,1,not raw cotton,non,542945
guinée Sénégal,1,not raw cotton,non,542945
guinée tachée,1,not raw cotton,non,542945
guingan,581,not raw cotton,non,542945
guingan blanc,1,not raw cotton,non,542945
guingan bleu,1,not raw cotton,non,542945
guingan de Bengale,2,,non,11255
guingan de coton,1,not raw cotton,non,542945
guingan de fil,25,not raw cotton,non,542945
guingan de Grenade,1,,non,11255
guingan de lin,19,not raw cotton,non,542945
guingan de Madras,23,not raw cotton,non,542945
guingan de Masulipatan,1,not raw cotton,non,542945
guingan de Pondichéry,26,not raw cotton,non,542945
guingan de Pondichéry et de Madras,1,not raw cotton,non,542945
guingan de prises,0,not raw cotton,oui,542945
guingan de Rouen,3,not raw cotton,non,542945
guingan des Indes,3,not raw cotton,non,542945
guingan des prises,1,not raw cotton,non,542945
guingan du Bengale,8,not raw cotton,non,542945
guingan en Madras,1,not raw cotton,non,542945
guingan peint,2,not raw cotton,non,542945
guingan pièces,1,not raw cotton,non,542945
guinimos,1,not raw cotton,non,542945
guipon,6,not raw cotton,non,542945
guisine,1,not raw cotton,non,542945
guitare,8,not raw cotton,non,542945
guitare de fer,3,not raw cotton,non,542945
gullots,1,not raw cotton,non,542945
habassis,5,not raw cotton,non,542945
habillement de drap noir,1,not raw cotton,non,542945
habillés,1,not raw cotton,non,542945
habits,437,not raw cotton,non,542945
habits à nègre,1,not raw cotton,non,542945
habits brodés d'argent et d'or,1,not raw cotton,non,542945
habits brodés d'or,15,not raw cotton,non,542945
habits brodés de soie,6,not raw cotton,non,542945
habits complets,3,not raw cotton,non,542945
habits complets et neufs,2,not raw cotton,non,542945
habits d'argent et d'or,1,not raw cotton,non,542945
habits d'étamine,1,not raw cotton,non,542945
habits d'homme,0,not raw cotton,oui,542945
habits d'homme avec argent et or,0,not raw cotton,oui,542945
habits d'or,3,not raw cotton,non,542945
habits de camelot,1,not raw cotton,non,542945
habits de camelot complet,1,,non,11255
habits de cour,1,not raw cotton,non,542945
habits de drap,12,not raw cotton,non,542945
habits de drap d'Elbeuf,1,not raw cotton,non,542945
habits de drap galonné,1,not raw cotton,non,542945
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,542945
habits de drap neuf,1,not raw cotton,non,542945
habits de drap uni,2,not raw cotton,non,542945
habits de droguet,1,not raw cotton,non,542945
habits de droguet de soie,1,not raw cotton,non,542945
habits de femme,0,not raw cotton,oui,542945
habits de gogorans,2,not raw cotton,non,542945
habits de laine,1,not raw cotton,non,542945
habits de laine pour nègre,1,not raw cotton,non,542945
habits de livrée,1,not raw cotton,non,542945
habits de livrée et ornements d'église,2,not raw cotton,non,542945
habits de nègre,1,not raw cotton,non,542945
habits de nègre en étoffe,1,not raw cotton,non,542945
habits de négresse,1,,non,11255
habits de peau,3,not raw cotton,non,542945
habits de peau complets,1,not raw cotton,non,542945
habits de peaux de mouton,1,not raw cotton,non,542945
habits de Pékin brodés,1,not raw cotton,non,542945
habits de pelleterie,1,not raw cotton,non,542945
habits de pinchina,1,not raw cotton,non,542945
habits de satin brodé,1,not raw cotton,non,542945
habits de soie,38,not raw cotton,non,542945
habits de soldat,2,not raw cotton,non,542945
habits de toile,1,,non,11255
habits de toile de chanvre,1,not raw cotton,non,542945
habits de troupes,2,not raw cotton,non,542945
habits de velours,1,not raw cotton,non,542945
habits divers,87,not raw cotton,non,542945
habits enrichis,1,not raw cotton,non,542945
habits et lingerie,581,not raw cotton,non,542945
habits et lingerie et effets militaires,38,not raw cotton,non,542945
habits et meubles,2,not raw cotton,non,542945
habits et ornements d'Eglise,1,not raw cotton,non,542945
habits et taffetas,1,not raw cotton,non,542945
habits et vestes brodés,1,not raw cotton,non,542945
habits et vestes vieux,1,not raw cotton,non,542945
habits neufs,3,not raw cotton,non,542945
habits pour femme,3,,non,11255
habits pour homme,6,not raw cotton,non,542945
habits pour homme avec argent et or,2,,non,11255
habits pour homme brodés d'or,1,,non,11255
habits pour homme complets,1,not raw cotton,non,542945
habits pour homme et pour femme,1,not raw cotton,non,542945
habits pour nègre,3,not raw cotton,non,542945
habits riches,1,not raw cotton,non,542945
habits supportés,4,not raw cotton,non,542945
habits supportés à la valeur,1,not raw cotton,non,542945
habits supportés au kilogramme,2,not raw cotton,non,542945
habits uniformes,1,not raw cotton,non,542945
habits unis,1,not raw cotton,non,542945
habits vieux,5,not raw cotton,non,542945
haches,57,not raw cotton,non,542945
haches d'armes,1,not raw cotton,non,542945
haches de fer,25,not raw cotton,non,542945
haches de fer et d'acier,5,not raw cotton,non,542945
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,542945
haches et houe et serpes,1,,non,11255
haches et houes,4,not raw cotton,non,542945
