simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
listeaux de sapin,1,Not coffee,non,442379,780258
listonnerie,5,Not coffee,non,442379,780258
lit d'étoffe de satin,0,Not coffee,oui,442379,780258
lit d'indienne,3,Not coffee,non,442379,780258
lit de bourre,4,Not coffee,non,442379,780258
lit de bourre de chèvre,1,Not coffee,non,442379,780258
lit de camp,1,Not coffee,non,442379,780258
lit de camp de fer,1,Not coffee,non,442379,780258
lit de campagne,1,Not coffee,non,442379,780258
lit de fer,2,Not coffee,non,442379,780258
lit de fil,1,Not coffee,non,442379,780258
lit de plume,47,Not coffee,non,442379,780258
lit de repos,1,Not coffee,non,442379,780258
lit de sangle,1,Not coffee,non,442379,780258
lit de satin,0,Not coffee,non,442379,780258
lit de satin brodé,4,Not coffee,non,442379,780258
lit de satin brodé chantournés,2,Not coffee,non,442379,780258
lit de satin brodé ciels,2,Not coffee,non,442379,780258
lit de satin brodé couvertures,2,Not coffee,non,442379,780258
lit de satin brodé dossiers,2,Not coffee,non,442379,780258
lit de satin brodé grandes pentes,2,Not coffee,non,442379,780258
lit de satin brodé petites,2,Not coffee,non,442379,780258
lit de satin brodé rideaux,2,Not coffee,non,442379,780258
lit de satin brodé tabourets,2,Not coffee,non,442379,780258
lit de satin brodé toilettes,2,Not coffee,non,442379,780258
lit de satin brodé...,1,Not coffee,oui,442379,780258
lit de serge garnie,1,Not coffee,non,442379,780258
lit de siamoise,1,Not coffee,non,442379,780258
lit en 16 pièces,1,Not coffee,non,442379,780258
literie,2,Not coffee,non,442379,780258
litharge,603,Not coffee,non,442379,780258
litharge d'argent et d'or,3,Not coffee,non,442379,780258
litharge d'or,30,Not coffee,non,442379,780258
litharge dur,1,Not coffee,non,442379,780258
litharge jaune ou rouge,3,Not coffee,non,442379,780258
litharge pour l'entrepôt,1,Not coffee,non,442379,780258
lithium,1,Not coffee,non,442379,780258
litières,18,Not coffee,non,442379,780258
litières de drap,1,Not coffee,non,442379,780258
litrage,1,Not coffee,non,442379,780258
livres,68,Not coffee,non,442379,780258
livres anglais,1,Not coffee,non,442379,780258
livres d'imprimerie,1,Not coffee,non,442379,780258
livres de commerce,2,Not coffee,non,442379,780258
livres de musique,1,Not coffee,non,442379,780258
livres de piété,1,Not coffee,non,442379,780258
livres en blanc,43,Not coffee,non,442379,780258
livres en blanc et de comptes,1,Not coffee,non,442379,780258
livres en feuilles,6,Not coffee,non,442379,780258
livres en langue française,5,Not coffee,non,442379,780258
livres en langue française et autres ouvrages publiés à l'étranger,1,Not coffee,non,442379,780258
livres en langue française imprimés en France,1,Not coffee,non,442379,780258
livres en langue française mémoires scientifiques,1,Not coffee,non,442379,780258
livres en langue française publiés à l'étranger,1,Not coffee,non,442379,780258
livres en langue française réimprimés sur édition françaises,1,Not coffee,non,442379,780258
livres en langues étrangères et mortes,1,Not coffee,non,442379,780258
livres en langues française et étrangères,2,Not coffee,non,442379,780258
livres en langues mortes ou étrangères,6,Not coffee,non,442379,780258
livres espagnols,2,Not coffee,non,442379,780258
livres et registres,1,Not coffee,non,442379,780258
livres hébreux,1,Not coffee,non,442379,780258
livres imprimés,4,Not coffee,non,442379,780258
livres imprimés en France,2,Not coffee,non,442379,780258
livres journal en papier blanc,2,Not coffee,non,442379,780258
livres non reliés,148,Not coffee,non,442379,780258
livres reliés,144,Not coffee,non,442379,780258
lizal toile,1,Not coffee,non,442379,780258
locques,0,Not coffee,oui,442379,780258
locrenan,9,,non,,49896
locrenan de 50 aunes,2,,non,,49896
locronan,13,Not coffee,non,442379,780258
Locronan,0,Not coffee,oui,442379,780258
locronan pièce de 50 aunes,2,Not coffee,oui,442379,780258
Locronan pièce de 50 aunes,0,Not coffee,oui,442379,780258
lohoria,2,Not coffee,non,442379,780258
longs vieux,1,Not coffee,non,442379,780258
loques,129,Not coffee,non,442379,780258
loriaque,1,Not coffee,non,442379,780258
loup marin,1,Not coffee,non,442379,780258
loupine,1,Not coffee,non,442379,780258
loupins,4,Not coffee,non,442379,780258
louveas,2,Not coffee,non,442379,780258
lozes,10,Not coffee,non,442379,780258
luge,3,Not coffee,non,442379,780258
luge en planches,1,Not coffee,non,442379,780258
lumières,1,Not coffee,non,442379,780258
lunette et microscope,0,Not coffee,oui,442379,780258
lunettes,56,Not coffee,non,442379,780258
lunettes à charnière d'argent,1,Not coffee,non,442379,780258
lunettes d'approche,9,Not coffee,non,442379,780258
lunettes d'écaille,2,Not coffee,non,442379,780258
lunettes de corne,1,Not coffee,non,442379,780258
lunettes de verre,1,Not coffee,non,442379,780258
lunettes et microscope,1,Not coffee,non,442379,780258
lunettes garnies de corne,1,Not coffee,non,442379,780258
luspeck,1,Not coffee,non,442379,780258
lustres,181,Not coffee,non,442379,780258
lustres d'argent et d'or,1,Not coffee,non,442379,780258
lustres de bois doré,1,Not coffee,non,442379,780258
lustres de cristal,2,Not coffee,non,442379,780258
lustres de cristal et verre,17,Not coffee,non,442379,780258
lustres de Venise,58,Not coffee,non,442379,780258
lustres vieux,1,Not coffee,non,442379,780258
lustrine,12,Not coffee,non,442379,780258
luth,5,Not coffee,non,442379,780258
luttes,0,Not coffee,oui,442379,780258
luzes,1,Not coffee,non,442379,780258
lycopodes,1,Not coffee,non,442379,780258
macaron,1,Not coffee,non,442379,780258
macaroni,1,Not coffee,non,442379,780258
macarons,5,Not coffee,non,442379,780258
mâche,1,Not coffee,oui,442379,780258
mâchefer,5,Not coffee,non,442379,780258
mâches,2,,non,,49896
maches de fer,2,Not coffee,non,9794,780258
machicot,9,Not coffee,non,442379,780258
machine à éteindre le feu,1,Not coffee,non,442379,780258
machine à feu,1,Not coffee,non,442379,780258
machine à feu pour mine,1,Not coffee,non,442379,780258
machine militaire,1,Not coffee,non,442379,780258
machine pour fabriquer le tabac,1,Not coffee,non,442379,780258
machines et mécaniques,7,Not coffee,non,442379,780258
machines pour couper le tabac,1,Not coffee,non,442379,780258
macis,90,Not coffee,non,442379,780258
macis des entrepôts,0,Not coffee,non,442379,780258
madarine,0,Not coffee,oui,442379,780258
Madères,2,Not coffee,non,442379,780258
Madras,3,Not coffee,non,442379,780258
Madras mouchoirs,1,Not coffee,non,442379,780258
madriers,4,Not coffee,non,442379,780258
madriers d'acajou,39,Not coffee,non,442379,780258
madriers d'acajou de 10 à 11 pieds,2,Not coffee,non,442379,780258
madriers d'acajou de 10 pieds,2,Not coffee,non,442379,780258
madriers d'acajou de 11 pieds,2,,non,,49896
madriers d'acajou de 12 pieds,3,Not coffee,non,442379,780258
madriers d'acajou de 17 pieds,1,,non,,49896
madriers d'acajou de 5 pieds,1,,non,,49896
madriers d'acajou de 6 à 8 pieds,1,Not coffee,non,442379,780258
madriers d'acajou de 6 pieds,3,,non,,49896
madriers d'acajou de 7 à 6 pieds,1,Not coffee,non,442379,780258
madriers d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,780258
madriers d'acajou de 7 pieds,2,,non,,49896
madriers d'acajou de 8 à 10 pieds,1,Not coffee,non,442379,780258
madriers d'acajou de 8 à 9 pieds,1,,non,,49896
madriers d'acajou de 8 pieds,2,Not coffee,non,442379,780258
madriers d'acajou de 9 à 10 pieds,1,,non,,49896
madriers d'acajou de 9 à 19 pieds,1,,oui,,49896
madriers d'acajou de 9 à 8 pieds,1,Not coffee,non,442379,780258
madriers d'acajou de 9 pieds,3,Not coffee,non,442379,780258
madriers de acajou,15,Not coffee,oui,442379,780258
madriers de acajou de 10 à 11 pieds,1,Not coffee,oui,442379,780258
madriers de acajou de 10 pieds,1,Not coffee,oui,442379,780258
madriers de acajou de 11 pieds,1,Not coffee,oui,442379,780258
madriers de acajou de 12 pieds,1,Not coffee,oui,442379,780258
madriers de acajou de 5 pieds,1,Not coffee,oui,442379,780258
madriers de acajou de 6 pieds,1,Not coffee,oui,442379,780258
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,780258
madriers de bois,2,Not coffee,non,442379,780258
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,49896
madriers de bois de cayenne,1,Not coffee,non,442379,780258
madriers de bois de couleur,1,Not coffee,non,442379,780258
madriers de chêne,5,Not coffee,non,442379,780258
madriers de chêne de 12 pieds,2,Not coffee,non,442379,780258
madriers de chêne de 15 pieds,1,Not coffee,non,442379,780258
madriers de chêne de 22 pieds,1,Not coffee,non,442379,780258
madriers de chêne de 24 pieds,1,Not coffee,non,442379,780258
madriers de chêne de 8 pieds,2,Not coffee,non,442379,780258
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,780258
madriers de marbre,1,Not coffee,non,442379,780258
madriers de merisier,2,Not coffee,non,442379,780258
madriers de noyer,10,Not coffee,non,442379,780258
madriers de noyer de 10 pieds,1,Not coffee,non,442379,780258
madriers de noyer de 15 pieds,1,Not coffee,non,442379,780258
madriers de Prusse,1,Not coffee,non,442379,780258
madriers de sapin,4,Not coffee,non,442379,780258
madriers en planche ou poutrelles,1,,non,,49896
mages de fer,1,Not coffee,non,442379,780258
magnésie,2,Not coffee,non,442379,780258
magnol,1,Not coffee,non,442379,780258
magots,1,Not coffee,non,442379,780258
mahaleb,1,Not coffee,non,442379,780258
maiclais,0,Not coffee,non,442379,780258
maillicot,11,Not coffee,non,442379,780258
maines,1,Not coffee,non,442379,780258
maines avec leurs fers,1,Not coffee,non,442379,780258
maïs et seigle de Corse grain,1,Not coffee,non,442379,780258
maïs et seigle de Corse grains,0,Not coffee,oui,442379,780258
maïs et seigle farine,5,Not coffee,non,442379,780258
maïs et seigle grain,5,Not coffee,non,442379,780258
malbroug,5,Not coffee,non,442379,780258
malemole,9,Not coffee,non,442379,780258
malemole de 12 aunes,1,Not coffee,non,442379,780258
malemole dome,1,Not coffee,non,442379,780258
malles,14,Not coffee,non,442379,780258
malles ???,1,Not coffee,non,442379,780258
malles d'étoffe d'or,1,Not coffee,oui,442379,780258
malles d'étoffe or,1,,non,,49896
malles de cuir,3,Not coffee,non,442379,780258
malles et valises et coffres,38,Not coffee,non,442379,780258
malles travaillées,9,Not coffee,non,442379,780258
malles vides,1,Not coffee,non,442379,780258
mallettes travaillées,1,Not coffee,non,442379,780258
mallons,1,Not coffee,non,442379,780258
mallons ???,1,Not coffee,non,442379,780258
mallons de briques,1,Not coffee,non,442379,780258
malmolle,0,Not coffee,oui,442379,780258
malreaux,3,Not coffee,non,442379,780258
malt,3,Not coffee,non,442379,780258
mambres de chêne de 10 pieds,1,Not coffee,non,442379,780258
mamoudis,1,Not coffee,non,442379,780258
mana,0,Not coffee,non,442379,780258
manades,1,Not coffee,non,442379,780258
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Not coffee,non,442379,780258
manche de gaffe de 6 à 11 centimètres,2,Not coffee,non,442379,780258
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Not coffee,non,442379,780258
manches à balais,11,Not coffee,non,442379,780258
manches à lave-place,10,Not coffee,non,442379,780258
manches brodées,3,Not coffee,non,442379,780258
manches d'alènes,1,Not coffee,non,442379,780258
manches de bois blanc,1,Not coffee,non,442379,780258
manches de bois de gaffes,8,Not coffee,non,442379,780258
manches de bois pour brosse,1,Not coffee,non,442379,780258
manches de brosses,1,Not coffee,non,442379,780258
manches de café,1,Not coffee,non,442379,780258
manches de couteau,1,Not coffee,non,442379,780258
manches de couteau de bois,1,Not coffee,non,442379,780258
manches de fouets,1,Not coffee,non,442379,780258
manches de gaffes,91,Not coffee,non,442379,780258
manches de gaffes de 11 à 15 centimètres,1,Not coffee,non,442379,780258
manches de gaffes de 12 pieds,1,Not coffee,non,442379,780258
manches de gaffes de 14 à 16 pieds,1,Not coffee,non,442379,780258
manches de gaffes de 18 pieds,1,Not coffee,non,442379,780258
manches de gaffes et livardes,1,Not coffee,non,442379,780258
manches de liège,0,Not coffee,oui,442379,780258
manches de mail,26,Not coffee,non,442379,780258
manches de pinceau,1,Not coffee,non,442379,780258
manches de sapin,1,Not coffee,non,442379,780258
manches pour fourches et pour balais,2,Not coffee,non,442379,780258
manches pour pioches,5,Not coffee,non,442379,780258
manchettes,9,Not coffee,non,442379,780258
manchettes brodée,155,Not coffee,non,442379,780258
manchettes d'acier,1,Not coffee,non,442379,780258
manchettes d'or,1,Not coffee,non,442379,780258
manchettes de batiste,1,Not coffee,non,442379,780258
manchettes de coton,2,Not coffee,non,442379,780258
manchettes de dentelle,23,Not coffee,non,442379,780258
manchettes de mousseline,3,Not coffee,non,442379,780258
manchettes de mousseline brodée,1,Not coffee,non,442379,780258
manchettes et mouchoirs brodés,14,Not coffee,non,442379,780258
manchettes et mouchoirs de mousseline,6,Not coffee,non,442379,780258
manchons,68,Not coffee,non,442379,780258
manchons communs,86,Not coffee,non,442379,780258
manchons de laine,3,Not coffee,non,442379,780258
manchons de martre,29,Not coffee,non,442379,780258
manchons de peau de grèbe,1,Not coffee,non,442379,780258
manchons de peau de loup et d'ours,3,Not coffee,non,442379,780258
manchons de plume,28,Not coffee,non,442379,780258
manchons de prix,1,Not coffee,non,442379,780258
manchons de renard,3,Not coffee,non,442379,780258
manchons de tigre,4,Not coffee,non,442379,780258
manchons de velours,1,Not coffee,non,442379,780258
manchons et platines,1,Not coffee,non,442379,780258
manchons façon de martre,1,Not coffee,non,442379,780258
manchons fins,1,Not coffee,non,442379,780258
manchons pour femme,1,Not coffee,non,442379,780258
mandarine,11,Not coffee,non,442379,780258
mandarins,0,Not coffee,oui,442379,780258
mandes et berces d'osier,98,Not coffee,non,442379,780258
mandragore,1,Not coffee,non,442379,780258
maneque,1,Not coffee,non,442379,780258
manganèse,42,Not coffee,non,442379,780258
mangarbine,1,Not coffee,non,442379,780258
manicot,4,Not coffee,non,442379,780258
maniguette,87,Not coffee,non,442379,780258
manille,4,Not coffee,non,442379,780258
manivelles,1,Not coffee,non,442379,780258
manivelles de fer,1,Not coffee,non,442379,780258
manne,997,Not coffee,non,442379,780258
manne d'osier,1,Not coffee,non,442379,780258
manne de Calabre,96,Not coffee,non,442379,780258
manne fine,1,Not coffee,non,442379,780258
manne vide,1,Not coffee,non,442379,780258
mannequins,1,Not coffee,non,442379,780258
manœuvre en grelin,1,Not coffee,non,442379,780258
manoudis,1,Not coffee,non,442379,780258
manouf,1,Not coffee,non,442379,780258
mansonque brodé,1,Not coffee,non,442379,780258
manteaux,11,Not coffee,non,442379,780258
manteaux à nègre,2,Not coffee,non,442379,780258
manteaux courts,1,Not coffee,non,442379,780258
manteaux d'écarlate,2,Not coffee,non,442379,780258
manteaux d'écarlate brodés d'or et d'argent,1,Not coffee,non,442379,780258
manteaux de drap,1,Not coffee,non,442379,780258
manteaux galonnés,2,Not coffee,non,442379,780258
manteaux vieux,2,Not coffee,non,442379,780258
mantelet,1,Not coffee,non,442379,780258
mantelets,9,Not coffee,non,442379,780258
mantelets courts,4,Not coffee,non,442379,780258
mantelets de drap écarlate,1,Not coffee,non,442379,780258
mantelets de soie,3,Not coffee,non,442379,780258
mantelets pour femme,1,Not coffee,non,442379,780258
mantes,1,Not coffee,non,442379,780258
mantilles d'écarlate brodées d'or,1,Not coffee,non,442379,780258
maquereaux,64,Not coffee,non,442379,780258
maquereaux frais,2,Not coffee,non,442379,780258
maquereaux salés,49,Not coffee,non,442379,780258
maquereaux salés ou marinés,1,Not coffee,non,442379,780258
maquet,83,Not coffee,non,442379,780258
maquets,0,Not coffee,oui,442379,780258
marbre,168,Not coffee,non,442379,780258
marbre à broyer,1,Not coffee,non,442379,780258
marbre à jouer,71,Not coffee,non,442379,780258
marbre à marbrer couleurs,1,Not coffee,non,442379,780258
marbre bâtard,0,Not coffee,non,442379,780258
marbre bille,2,Not coffee,non,442379,780258
marbre blanc,3,Not coffee,non,442379,780258
marbre brun,12,Not coffee,non,442379,780258
marbre brut,260,Not coffee,non,442379,780258
marbre brut en morceaux,1,Not coffee,non,442379,780258
marbre brut en pierres,27,Not coffee,non,442379,780258
marbre brut équarri en marbre statuaire ébauché,7,Not coffee,non,442379,780258
marbre brut et ouvré,1,Not coffee,non,442379,780258
marbre chique,2,Not coffee,non,442379,780258
marbre de Calabre,1,Not coffee,non,442379,780258
marbre divers,0,Not coffee,oui,442379,780258
marbre en bloc,0,Not coffee,oui,442379,780258
marbre en blocs,112,Not coffee,non,442379,780258
marbre en carreaux,3,Not coffee,non,442379,780258
marbre en pièces,1,Not coffee,non,442379,780258
marbre en pierre,25,Not coffee,non,442379,780258
marbre en sable,1,Not coffee,non,442379,780258
marbre et mortiers,3,Not coffee,non,442379,780258
marbre mortiers,4,Not coffee,non,442379,780258
marbre moulé poli ou sculpté,7,Not coffee,non,442379,780258
marbre noir travaillé,3,Not coffee,non,442379,780258
marbre rond,1,Not coffee,non,442379,780258
marbre rouge et gris,5,Not coffee,non,442379,780258
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Not coffee,non,442379,780258
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Not coffee,non,442379,780258
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Not coffee,non,442379,780258
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Not coffee,non,442379,780258
marbre travaillé,221,Not coffee,non,442379,780258
marc d'olive,26,Not coffee,non,442379,780258
marc de raisin,9,Not coffee,non,442379,780258
marcassin,2,Not coffee,non,442379,780258
marcassite,4,Not coffee,non,442379,780258
marchandises,7795,Not coffee,non,442379,780258
marchandises à l'estimation,921,Not coffee,non,442379,780258
marchandises à la valeur,0,Not coffee,oui,442379,780258
marchandises anglaises,1,,non,,49896
marchandises blanche de la Compagnie,0,Not coffee,oui,442379,780258
marchandises blanches,28,Not coffee,non,442379,780258
marchandises blanches ???,2,Not coffee,non,442379,780258
marchandises blanches de la Compagnie des Indes,4,Not coffee,non,442379,780258
marchandises coloniales,1,,non,,49896
marchandises de Chine,37,,non,,49896
marchandises de détail,1,Not coffee,non,442379,780258
marchandises de fer-blanc,0,Not coffee,oui,442379,780258
marchandises de Flandre,2,Not coffee,non,442379,780258
marchandises de foire,7,,non,,49896
marchandises de l'Inde,1,Not coffee,non,442379,780258
marchandises de la compagnie des Indes,1,Not coffee,non,442379,780258
marchandises de la Compagnie des Indes,0,Not coffee,oui,442379,780258
marchandises de la Côte,2,Not coffee,non,442379,780258
marchandises de mode,0,Not coffee,oui,442379,780258
marchandises de modes,148,Not coffee,non,442379,780258
marchandises de Montauban,27,Not coffee,non,442379,780258
marchandises de Paris,1,Not coffee,non,442379,780258
marchandises de retour,3,Not coffee,non,442379,780258
marchandises de retour faute de vente contrebordée,0,Not coffee,oui,442379,780258
marchandises des Îles,186,,non,,49896
marchandises des Indes,8,Not coffee,non,442379,780258
marchandises des Indes en petits articles,1,Not coffee,non,442379,780258
marchandises des prises,2,Not coffee,non,442379,780258
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Not coffee,oui,442379,780258
marchandises dont le plus fort article n'excède pas 10000 livres,15,Not coffee,non,442379,780258
marchandises en articles de moindre importance,20,Not coffee,non,442379,780258
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Not coffee,non,442379,780258
marchandises hors espèces,45,Not coffee,non,442379,780258
marchandises mêlées de prises anglaises,0,Not coffee,oui,442379,780258
marchandises mêlées des prises anglaises,1,Not coffee,non,442379,780258
marchandises non classifiées,0,Not coffee,non,442379,780258
marchandises permises,26,,non,,49896
marchandises pour la traite,3,,non,,49896
marchandises prohibées,24,Not coffee,non,442379,780258
marchandises sèches,16,Not coffee,non,442379,780258
marchandises susceptibles,1,,non,,49896
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Not coffee,non,442379,780258
marche de fer blanche,1,Not coffee,oui,442379,780258
marche de fer-blanc,1,,non,,49896
marche de pierre de grison,1,Not coffee,non,442379,780258
marcottes d'œillets,1,Not coffee,non,442379,780258
maréchauderie,4,Not coffee,non,442379,780258
marée,1,Not coffee,non,442379,780258
marée fraiche,6,Not coffee,non,442379,780258
marègue,47,Not coffee,non,442379,780258
mares,2,Not coffee,non,442379,780258
mares divers,5,Not coffee,non,442379,780258
marete,1,Not coffee,non,442379,780258
mareule,2,Not coffee,non,442379,780258
marine,1,Not coffee,non,442379,780258
marine d'alizari,1,Not coffee,non,442379,780258
marinouttes,2,Not coffee,non,442379,780258
marjolaine,2,Not coffee,non,442379,780258
marle,82,Not coffee,non,442379,780258
Marly,3,Not coffee,non,442379,780258
Marly broché,2,Not coffee,non,442379,780258
Marly de fil,3,Not coffee,non,442379,780258
Marly de soie,1,Not coffee,non,442379,780258
Marly plâtrée,1,Not coffee,non,442379,780258
marmelade,6,Not coffee,non,442379,780258
marmites,168,Not coffee,non,442379,780258
marmites de composition,1,Not coffee,non,442379,780258
marmites de cuivre,6,Not coffee,non,442379,780258
marmites de fer,143,Not coffee,non,442379,780258
marmites de fer coulé,2,Not coffee,non,442379,780258
marmites de fer de fonte,5,Not coffee,non,442379,780258
marmites de fer grandes,1,Not coffee,non,442379,780258
marmites de fer moyennes,1,Not coffee,non,442379,780258
marmites de fer petites,2,Not coffee,non,442379,780258
marmites de feu,1,Not coffee,non,442379,780258
marmites de fonte,4,Not coffee,non,442379,780258
marmites de potier,1,Not coffee,non,442379,780258
marmites en fer,282,Not coffee,non,442379,780258
marmites en fer coulé,0,Not coffee,oui,442379,780258
marne,11,Not coffee,non,442379,780258
Maroc,54,Not coffee,oui,442379,780258
Maroc aune,1,Not coffee,oui,442379,780258
Maroc de laine,2,Not coffee,oui,442379,780258
Maroc raz de marron,1,Not coffee,oui,442379,780258
Maroc teint de douzaine,2,Not coffee,oui,442379,780258
maronic,1,Not coffee,non,442379,780258
maroquins,19,Not coffee,non,442379,780258
marquise,1,Not coffee,non,442379,780258
marraye,2,Not coffee,non,442379,780258
marregues,22,Not coffee,non,442379,780258
marrons,144,Not coffee,non,442379,780258
marrons crus,1,Not coffee,non,442379,780258
marrons et châtaignes,0,Not coffee,oui,442379,780258
marrons secs,3,Not coffee,non,442379,780258
marseille,0,Not coffee,non,442379,780258
marsouin,2,Not coffee,non,442379,780258
marteaux,3,Not coffee,non,442379,780258
marteaux de forge,3,Not coffee,non,442379,780258
martinet de fer,2,Not coffee,non,442379,780258
martinets à tonnelier,1,Not coffee,non,442379,780258
martre,0,Not coffee,non,442379,780258
marue,2,Not coffee,non,442379,780258
masques,115,Not coffee,non,442379,780258
masques communs,3,Not coffee,non,442379,780258
masques de cire,1,Not coffee,non,442379,780258
masques de Venise,23,Not coffee,non,442379,780258
masques fins,5,Not coffee,non,442379,780258
massepain,3,Not coffee,non,442379,780258
masses,2,Not coffee,non,442379,780258
masses de bois,1,Not coffee,non,442379,780258
masses de coton,16,Not coffee,non,2927,780258
masses de cuivre,13,Not coffee,non,442379,780258
masses de cuivre rouge pour être raffiné,3,Not coffee,non,442379,780258
masses de fer,11,Not coffee,non,442379,780258
masses de lin,144,Not coffee,non,442379,780258
masses de mail,3,Not coffee,non,442379,780258
massicot,46,Not coffee,non,442379,780258
massicot citron,1,Not coffee,non,442379,780258
massicot fond d'or,1,Not coffee,non,442379,780258
massicot jonquille,1,Not coffee,non,442379,780258
massie,1,Not coffee,oui,442379,780258
massis,2,Not coffee,oui,442379,780258
massy,1,Not coffee,oui,442379,780258
mastaquy,1,Not coffee,non,442379,780258
mastic,121,Not coffee,non,442379,780258
mastic en larmes,9,Not coffee,non,442379,780258
mastie,1,Not coffee,non,442379,780258
mastrre,1,Not coffee,non,442379,780258
masulipatan,5,Not coffee,non,442379,780258
mateaux,1,Not coffee,non,442379,780258
matelas,128,Not coffee,non,442379,780258
matelas de coton,1,Not coffee,non,442379,780258
matelas de crin,3,Not coffee,non,442379,780258
matelas de crin et de noppes,1,Not coffee,non,442379,780258
matelas de laine,128,Not coffee,non,442379,780258
matelas de lit,1,Not coffee,non,442379,780258
matelas de toile de coton et de fil,1,Not coffee,non,442379,780258
matelas vieux,1,Not coffee,non,442379,780258
matelots,1,,non,,49896
mâtereaux,169,Not coffee,non,442379,780258
mâtereaux 30 pieds,0,Not coffee,oui,442379,780258
mâtereaux à barques,1,Not coffee,non,442379,780258
mâtereaux communs de 30 pieds,1,Not coffee,non,442379,780258
mâtereaux d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,780258
mâtereaux de 11 à 13 palmes,1,Not coffee,non,442379,780258
mâtereaux de 12 palmes,1,Not coffee,non,442379,780258
mâtereaux de 12 pieds,1,Not coffee,non,442379,780258
mâtereaux de 14 palmes,1,Not coffee,non,442379,780258
mâtereaux de 14 pieds,1,Not coffee,non,442379,780258
mâtereaux de 15 à 20 pieds,1,Not coffee,non,442379,780258
mâtereaux de 16 à 18 pieds,1,Not coffee,non,442379,780258
mâtereaux de 16 pieds,1,Not coffee,non,442379,780258
mâtereaux de 18 à 19 pieds,1,Not coffee,non,442379,780258
mâtereaux de 18 pieds,2,,non,,49896
mâtereaux de 19 pieds,1,Not coffee,non,442379,780258
mâtereaux de 20 à 22 pieds,1,Not coffee,non,442379,780258
mâtereaux de 20 à 24 pieds,1,Not coffee,non,442379,780258
mâtereaux de 20 pieds,2,Not coffee,non,442379,780258
mâtereaux de 22 à 26 pieds,1,Not coffee,non,442379,780258
mâtereaux de 22 pieds,3,Not coffee,non,442379,780258
mâtereaux de 24,1,Not coffee,non,442379,780258
mâtereaux de 24 pieds,2,,non,,49896
mâtereaux de 24 pieds 6 pouces,1,Not coffee,non,442379,780258
mâtereaux de 25 à 28 pieds,1,Not coffee,non,442379,780258
mâtereaux de 25 à 30 pieds,10,Not coffee,non,442379,780258
mâtereaux de 25 à 40 centimètres,1,Not coffee,non,442379,780258
mâtereaux de 25 centimètres à 40,2,Not coffee,non,442379,780258
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Not coffee,non,442379,780258
mâtereaux de 25 pieds,5,Not coffee,non,442379,780258
mâtereaux de 26 à 28 pieds,1,Not coffee,non,442379,780258
mâtereaux de 26 à 30 pieds,1,Not coffee,non,442379,780258
mâtereaux de 26 à 36 pieds,1,,non,,49896
mâtereaux de 26 pieds,3,,non,,49896
mâtereaux de 27 pieds,1,Not coffee,non,442379,780258
mâtereaux de 28 à 30 pieds,2,Not coffee,non,442379,780258
mâtereaux de 28 pieds,2,Not coffee,non,442379,780258
mâtereaux de 30 à 32 pieds,2,Not coffee,non,442379,780258
mâtereaux de 30 à 34 pieds,1,Not coffee,non,442379,780258
mâtereaux de 30 à 35 pieds,1,Not coffee,non,442379,780258
mâtereaux de 30 à 36 pieds,3,Not coffee,non,442379,780258
mâtereaux de 30 à 40 pieds,2,Not coffee,non,442379,780258
mâtereaux de 30 ou 40 pieds,1,,non,,49896
mâtereaux de 30 pieds,12,Not coffee,non,442379,780258
mâtereaux de 32 à 33 pieds,1,Not coffee,non,442379,780258
mâtereaux de 32 à 34 pieds,1,Not coffee,non,442379,780258
mâtereaux de 32 à 36 pieds,1,,non,,49896
mâtereaux de 32 pieds,4,Not coffee,non,442379,780258
mâtereaux de 33 pieds,2,Not coffee,non,442379,780258
mâtereaux de 34 à 36 pieds,1,Not coffee,non,442379,780258
mâtereaux de 34 pieds,4,Not coffee,non,442379,780258
mâtereaux de 35 à 37 pieds,1,Not coffee,non,442379,780258
mâtereaux de 35 à 40 pieds,1,Not coffee,non,442379,780258
mâtereaux de 35 à 45 pieds,1,Not coffee,non,442379,780258
mâtereaux de 35 pieds,8,Not coffee,non,442379,780258
mâtereaux de 36 à 37 pieds,1,,non,,49896
mâtereaux de 36 à 38 pieds,2,Not coffee,non,442379,780258
mâtereaux de 36 à 45 pieds,1,Not coffee,non,442379,780258
mâtereaux de 36 pieds,8,Not coffee,non,442379,780258
