simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
flanelle fil et laine,1,Not coffee,non,442379,822702
flanelle fine,4,Not coffee,non,442379,822702
flanelle imprimée,41,Not coffee,non,442379,822702
flanelle peinte,10,Not coffee,non,442379,822702
flanelle rayée,3,Not coffee,non,442379,822702
flanelle simple,1,Not coffee,non,442379,822702
flasques à repasser,1,Not coffee,non,442379,822702
fléau et poids en fer,0,Not coffee,oui,442379,822702
fléaux à poids de fer,1,Not coffee,non,442379,822702
fléaux de balance,2,Not coffee,non,442379,822702
fléaux de balance de fer,86,Not coffee,non,442379,822702
fléaux de fer,103,Not coffee,non,442379,822702
fléaux de fer avec garniture,1,,non,,28167
fléaux de fer et leur bassin,1,Not coffee,non,442379,822702
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,822702
fléaux de fer et poids,2,Not coffee,non,442379,822702
fléaux de souffre,1,Not coffee,oui,442379,822702
fléaux de soufre,1,,non,,28167
fléaux et balance,1,Not coffee,non,442379,822702
fléaux et leur garniture,1,Not coffee,non,442379,822702
fléaux et poids de fer,1,Not coffee,non,442379,822702
fléaux pour faucher,1,Not coffee,non,442379,822702
flèches,9,Not coffee,non,442379,822702
flèches à prendre des huîtres,1,Not coffee,non,442379,822702
flèches de marine,1,Not coffee,non,442379,822702
flèches de métal,1,Not coffee,non,442379,822702
flèches en quart de nonante,2,Not coffee,non,442379,822702
flèches et compas,1,Not coffee,non,442379,822702
flèches marines,24,Not coffee,non,442379,822702
fleures,0,Not coffee,oui,442379,822702
fleuret,75,Not coffee,non,442379,822702
fleuret à coudre,1,Not coffee,non,442379,822702
fleuret à faire des armes,2,Not coffee,non,442379,822702
fleuret et filoselle,1,Not coffee,non,442379,822702
fleuret et lames de fleuret,72,Not coffee,non,442379,822702
fleuret et soie,7,Not coffee,non,442379,822702
fleurs,39,Not coffee,non,442379,822702
fleurs aromatiques,18,Not coffee,non,442379,822702
fleurs artificielles,731,Not coffee,non,442379,822702
fleurs artificielles avec argent,1,,non,,28167
fleurs artificielles de jasmin,1,Not coffee,non,442379,822702
fleurs artificielles des Indes,1,Not coffee,non,442379,822702
fleurs artificielles et aigrettes,118,Not coffee,non,442379,822702
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,822702
fleurs artificiels,0,Not coffee,oui,442379,822702
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,822702
fleurs autres que médicinales,2,Not coffee,non,442379,822702
fleurs cannelle,1,Not coffee,non,442379,822702
fleurs d'aspic,80,Not coffee,non,442379,822702
fleurs d'avoine,1,Not coffee,non,442379,822702
fleurs d'esquinante,3,Not coffee,non,442379,822702
fleurs d'estima,1,Not coffee,non,442379,822702
fleurs d'iris,1,Not coffee,non,442379,822702
fleurs d'oranger,48,Not coffee,non,442379,822702
fleurs d'oranger et de lavande,6,Not coffee,non,442379,822702
fleurs d'oranger et de rose,2,Not coffee,non,442379,822702
fleurs de ???,1,Not coffee,non,442379,822702
fleurs de balauste,3,Not coffee,non,442379,822702
fleurs de benjoin,9,Not coffee,non,442379,822702
fleurs de bouquets,1,Not coffee,non,442379,822702
fleurs de busam,1,Not coffee,non,442379,822702
fleurs de cannelle,34,Not coffee,non,442379,822702
fleurs de chardon,1,Not coffee,non,442379,822702
fleurs de Chine,2,Not coffee,non,442379,822702
fleurs de dictame,10,Not coffee,non,442379,822702
fleurs de fer,2,Not coffee,non,442379,822702
fleurs de grenade,1,Not coffee,non,442379,822702
fleurs de houblon,1,Not coffee,non,442379,822702
fleurs de jardin,2,Not coffee,non,442379,822702
fleurs de jasmin,2,Not coffee,non,442379,822702
fleurs de laurier,1,Not coffee,non,442379,822702
fleurs de lavande,12,Not coffee,non,442379,822702
fleurs de lavande et d'oranger,49,Not coffee,non,442379,822702
fleurs de mode,0,Not coffee,oui,442379,822702
fleurs de moutarde,3,Not coffee,non,442379,822702
fleurs de mouton,5,Not coffee,non,442379,822702
fleurs de muscade,25,Not coffee,non,442379,822702
fleurs de pin,4,Not coffee,non,442379,822702
fleurs de poix,1,Not coffee,non,442379,822702
fleurs de romarin,9,Not coffee,non,442379,822702
fleurs de rose,5,Not coffee,non,442379,822702
fleurs de siascade,1,Not coffee,non,442379,822702
fleurs de souffle,1,Not coffee,non,442379,822702
fleurs de souffre,182,Not coffee,oui,442379,822702
fleurs de soufre,184,,non,,28167
fleurs de verre,1,Not coffee,non,442379,822702
fleurs de violette,95,Not coffee,non,442379,822702
fleurs sèches,4,Not coffee,non,442379,822702
fleurs violettes,1,Not coffee,non,442379,822702
florentine,1,Not coffee,non,442379,822702
flûtes,10,Not coffee,non,442379,822702
flûtes de bois de buis,1,Not coffee,non,442379,822702
flûtes douces,3,Not coffee,non,442379,822702
flûtes douces et hautbois et traversières,49,Not coffee,non,442379,822702
flûtes hautbois et traversières,5,Not coffee,non,442379,822702
flûtes traversières,2,Not coffee,non,442379,822702
foie,1,Not coffee,non,442379,822702
foin,318,Not coffee,non,442379,822702
foin et paille,1,Not coffee,non,442379,822702
foin paille et herbes de pâturage,3,Not coffee,non,442379,822702
foin paille herbes et pâturage,1,Not coffee,non,442379,822702
folas,2,Not coffee,non,442379,822702
folicule,2,,oui,,28167
folium,3,Not coffee,non,442379,822702
folium geriofilalum,2,Not coffee,non,442379,822702
folium indi,1,Not coffee,non,442379,822702
folium indicum,1,Not coffee,non,442379,822702
folle,1,Not coffee,non,442379,822702
follicule,5,Not coffee,oui,442379,822702
follicule de séné,178,Not coffee,non,442379,822702
follicule de séné et séné,18,Not coffee,non,442379,822702
fonçaille,98,,non,,28167
fonçaille à barriques,4,,non,,28167
fonçaille à pipes,4,,non,,28167
fonçaille de 2.5m,1,,non,,28167
fonçaille pour barriques,2,,non,,28167
fonçailles pour pipes,1,,non,,28167
fondette de corail,19,Not coffee,non,442379,822702
fonds ?,453,Not coffee,non,442379,822702
fonds à meule blancs,1,Not coffee,non,442379,822702
fonds de bassin,1,Not coffee,non,442379,822702
fonds de bassines,1,Not coffee,non,442379,822702
fonds de bateau ?,1,Not coffee,non,442379,822702
fonds de cuivre,17,Not coffee,non,442379,822702
fonds de cuivre vieux,1,,non,,28167
fonds de cuve,1,Not coffee,non,442379,822702
fonds et fourrure de cuivre,3,Not coffee,non,442379,822702
fontaine de cuivre,1,Not coffee,non,442379,822702
fontaine de faïence,2,Not coffee,non,442379,822702
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,822702
fontaine de fer-blanc,16,Not coffee,non,442379,822702
fontaine de fer-blanc de peint,1,Not coffee,non,442379,822702
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,822702
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,822702
fontaine de marbre,1,Not coffee,non,442379,822702
fontaine de verres,1,Not coffee,non,442379,822702
fonte,4,Not coffee,non,442379,822702
fonte brute,4,Not coffee,non,442379,822702
fonte brute en blocailles,1,Not coffee,non,442379,822702
fonte brute en gueuses,1,Not coffee,non,442379,822702
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,822702
fonte de cloche,1,Not coffee,non,442379,822702
fonte de cuir pour pistolets,1,Not coffee,non,442379,822702
fonte de cuivre,1,Not coffee,non,442379,822702
fonte de métal,2,Not coffee,non,442379,822702
fonte de pistolet,19,Not coffee,non,442379,822702
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,822702
fonte en fer coulé,0,Not coffee,oui,9794,822702
fonte en gueuses,1,Not coffee,non,442379,822702
fonte en gueuses et blocaille,2,Not coffee,non,442379,822702
fonte épurée,1,Not coffee,non,442379,822702
fonte moulée,7,Not coffee,non,442379,822702
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,822702
fonte moulée pour modèles,2,Not coffee,non,442379,822702
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,822702
fonte pour cloches,1,Not coffee,non,442379,822702
fonte vieille,3,Not coffee,non,442379,822702
fontevielle,0,Not coffee,oui,442379,822702
forces à drapier,47,Not coffee,non,442379,822702
forces à drapiers,1,Not coffee,oui,442379,822702
forces à tondre,3,Not coffee,non,442379,822702
forces de drapiers,0,Not coffee,oui,442379,822702
forme,2,Not coffee,non,442379,822702
forme à cendre,1,Not coffee,non,442379,822702
forme à chapeaux,3,Not coffee,non,442379,822702
forme à cordonnier,4,Not coffee,non,442379,822702
forme à pot à fleur,1,Not coffee,non,442379,822702
forme à soulier,12,Not coffee,non,442379,822702
forme à sucre,25,Not coffee,non,442379,822702
forme à sucre de terre,61,Not coffee,non,442379,822702
forme à sucre et pots,11,Not coffee,non,442379,822702
forme à sucre et pots de terre,7,Not coffee,non,442379,822702
forme de bois,1,Not coffee,non,442379,822702
forme de chapeaux,0,Not coffee,oui,442379,822702
forme de cordonnier,0,Not coffee,oui,442379,822702
forme de cuivre,1,Not coffee,non,442379,822702
forme de terre,3,Not coffee,non,442379,822702
forme de terre à sucre,3,Not coffee,oui,442379,822702
forme de terre et fabrique de fer,3,Not coffee,non,9794,822702
forme et pots à fèves,1,Not coffee,non,442379,822702
forme ou pot de terre pour sucre,2,Not coffee,non,442379,822702
formes de cuivre,0,Not coffee,oui,442379,822702
fort en diable,8,Not coffee,non,442379,822702
Forte-piano,0,Not coffee,oui,442379,822702
forte-piano,6,Not coffee,non,442379,822702
forte-piano à la valeur,2,Not coffee,non,442379,822702
forte-piano à queue,1,Not coffee,non,442379,822702
forte-piano au nombre,4,Not coffee,non,442379,822702
forte-piano carré,1,Not coffee,non,442379,822702
fotail,1,Not coffee,non,442379,822702
fotalis,3,Not coffee,non,442379,822702
fotamora,2,Not coffee,non,442379,822702
fotas,1,Not coffee,non,442379,822702
fottes,93,Not coffee,non,442379,822702
foudarg,1,Not coffee,non,442379,822702
foudre à vin,1,Not coffee,non,442379,822702
fouets,6,Not coffee,non,442379,822702
fouets et guêtres,1,Not coffee,non,442379,822702
fouets et manches de fouets,76,Not coffee,non,442379,822702
fougères,2,Not coffee,non,442379,822702
fougons,6,Not coffee,non,442379,822702
foulard,7,Not coffee,non,442379,822702
foulard des prises,1,Not coffee,non,442379,822702
foulas,5,Not coffee,non,442379,822702
fouleries,4,Not coffee,non,442379,822702
four,1,Not coffee,non,442379,822702
fourches de fer,1,Not coffee,non,442379,822702
fourchettes d'acier,1,Not coffee,non,442379,822702
fourneaux,2,Not coffee,non,442379,822702
fourneaux de brique,20,Not coffee,non,442379,822702
fourneaux de fer,12,Not coffee,non,442379,822702
fourneaux de fer de 60 livres,1,Not coffee,non,442379,822702
fourneaux de fonte de fer,1,Not coffee,non,442379,822702
fourneaux de mane,1,Not coffee,non,442379,822702
fourneaux de pierre,5,Not coffee,non,442379,822702
fourneaux de plâtre,8,Not coffee,non,442379,822702
fourneaux de terre,9,Not coffee,non,442379,822702
fourneaux de tuffau,1,Not coffee,non,442379,822702
fourneaux en fonte,1,,non,,28167
fourniments,1,Not coffee,non,442379,822702
fourrages,69,Not coffee,non,442379,822702
fourrages d'horlogerie,1,Not coffee,non,442379,822702
fourrages de son,17,Not coffee,non,442379,822702
fourrages en fagots,0,,non,,28167
fourrages et pâturage,0,Not coffee,non,442379,822702
fourré,26,Not coffee,non,442379,822702
fourreaux d'épée,55,Not coffee,non,442379,822702
fourreaux d'épée et de sabre,3,Not coffee,non,442379,822702
fourreaux de baïonnette,4,Not coffee,non,442379,822702
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,822702
fourreaux de pistolets,3,Not coffee,non,442379,822702
fourreaux depissetés faux,1,Not coffee,non,442379,822702
fourrure,182,Not coffee,non,442379,822702
fourrure de cuivre,50,Not coffee,non,442379,822702
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,822702
fourrure de martre,2,Not coffee,non,442379,822702
fourrure de panthère,1,Not coffee,non,442379,822702
fourrure de petit gris,7,Not coffee,non,442379,822702
fourrure de soie,113,Not coffee,non,442379,822702
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,822702
fourrure peaux entières,2,Not coffee,non,442379,822702
fraises à l'eau-de-vie,5,Not coffee,non,442379,822702
fraises à l'eau-de-vier,0,Not coffee,oui,442379,822702
fraises de Chypre,1,Not coffee,non,442379,822702
fraisset de vermillon,18,Not coffee,non,442379,822702
frange d'argent,2,Not coffee,non,442379,822702
frange d'argent faux,1,Not coffee,non,442379,822702
frange d'argent fin,1,Not coffee,non,442379,822702
frange d'or,3,Not coffee,non,442379,822702
frange d'or et d'argent,8,Not coffee,non,442379,822702
frange d'or et d'argent faux,4,Not coffee,non,442379,822702
frange d'or faux,5,Not coffee,non,442379,822702
frange d'or vieille,1,Not coffee,non,442379,822702
frange de fil pour vestes par garniture,1,Not coffee,non,442379,822702
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,822702
frange de soie,19,Not coffee,non,442379,822702
freisseit de vermillon,1,Not coffee,non,442379,822702
frequins,3,Not coffee,non,442379,822702
fressel de vermichel,1,Not coffee,non,442379,822702
fretilles,1,Not coffee,non,442379,822702
freze,1,Not coffee,non,442379,822702
frions,3,Not coffee,non,442379,822702
friperie,39,Not coffee,non,442379,822702
friperie vieille,1,Not coffee,non,442379,822702
fris,1,Not coffee,non,442379,822702
frisade,36,Not coffee,non,442379,822702
frisade aune,1,Not coffee,oui,442379,822702
frisade blanche,31,Not coffee,non,442379,822702
frisade blanche aune,1,Not coffee,oui,442379,822702
frisade de laine,1,Not coffee,non,442379,822702
frisade et Bergopzoom,34,Not coffee,non,442379,822702
frisade teinte,27,Not coffee,non,442379,822702
frisade teinte aune,1,Not coffee,oui,442379,822702
frise,8,Not coffee,non,442379,822702
frise à la gode,8,Not coffee,non,442379,822702
frise des prises,1,Not coffee,non,442379,822702
frise étoffe,0,Not coffee,oui,442379,822702
frise sèche,1,Not coffee,non,442379,822702
frises de laine,1,Not coffee,non,442379,822702
frisette de laine,1,Not coffee,non,442379,822702
frisons d'Angleterre,6,Not coffee,non,442379,822702
frisons de laine,2,Not coffee,non,442379,822702
froc,1,Not coffee,non,442379,822702
froc de Bolbec,2,Not coffee,non,442379,822702
froc de laine,3,Not coffee,non,442379,822702
froc de Lisieux,1,Not coffee,non,442379,822702
fromage,2685,Not coffee,non,442379,822702
fromage à moitié avarié,1,Not coffee,non,442379,822702
fromage au quart avarié,1,Not coffee,non,442379,822702
fromage commun,557,Not coffee,non,442379,822702
fromage cru,6,Not coffee,non,442379,822702
fromage d'Angleterre,75,Not coffee,non,442379,822702
fromage d'Auvergne,49,Not coffee,non,442379,822702
fromage d'herbes,1,Not coffee,non,442379,822702
fromage d'Irlande,3,Not coffee,non,442379,822702
fromage de Brie,27,Not coffee,non,442379,822702
fromage de Chassenay,1,Not coffee,non,442379,822702
fromage de Chester,14,Not coffee,non,442379,822702
fromage de chèvre,15,Not coffee,non,442379,822702
fromage de Comté,25,Not coffee,non,442379,822702
fromage de Gruyère,304,Not coffee,non,442379,822702
fromage de Hollande,278,Not coffee,non,442379,822702
fromage de Hollande et doux,131,Not coffee,non,442379,822702
fromage de lait doux,17,Not coffee,non,442379,822702
fromage de Livarot,1,Not coffee,non,442379,822702
fromage de Majorque,1,Not coffee,non,442379,822702
fromage de Maroilles,37,Not coffee,non,442379,822702
fromage de Milan,1,Not coffee,non,442379,822702
fromage de Normandie,9,Not coffee,non,442379,822702
fromage de Parme,62,Not coffee,non,442379,822702
fromage de parmesan,28,Not coffee,non,442379,822702
fromage de Roquefort,55,Not coffee,non,442379,822702
fromage de Sardaigne,17,Not coffee,non,442379,822702
fromage de Sassenage,4,Not coffee,non,442379,822702
fromage de Suisse,8,Not coffee,non,442379,822702
fromage du pays,6,Not coffee,non,442379,822702
fromage en boite,1,Not coffee,non,442379,822702
fromage en jambon,1,Not coffee,non,442379,822702
fromage en pièces de 50 livres,1,,non,,28167
fromage et sulfure,1,Not coffee,non,442379,822702
fromage étranger,1,,non,,28167
fromage fin,1,Not coffee,non,442379,822702
fromage Hollande,1,Not coffee,non,442379,822702
fromage moutarde etc.,1,Not coffee,non,442379,822702
fromage national,1,,non,,28167
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,822702
froment,40,,non,,28167
frottoir,1,Not coffee,non,442379,822702
fruits,873,Not coffee,non,12010,822702
fruits ?,1,Not coffee,non,442379,822702
fruits à dénommer,2,Not coffee,non,12010,822702
fruits à distiller,1,Not coffee,non,12010,822702
fruits à l'eau-de-vie,1,Not coffee,non,442379,822702
fruits apprêtés,1,Not coffee,non,12010,822702
fruits au vinaigre,16,Not coffee,non,12010,822702
fruits au vinaigre et cornichons,16,Not coffee,non,12010,822702
fruits casse sans apprêts,39,Not coffee,non,12010,822702
fruits confits,18,Not coffee,non,12010,822702
fruits confits à l'eau de vie,45,Not coffee,non,12010,822702
fruits confits à l'eau-de-vie,401,Not coffee,non,12010,822702
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,822702
fruits confits au sucre,44,Not coffee,non,12010,822702
fruits confits divers,33,Not coffee,non,12010,822702
fruits confits en confitures des Îles,1,Not coffee,non,12010,822702
fruits confits en vinaigre,38,Not coffee,non,12010,822702
fruits confits fins,1,Not coffee,non,12010,822702
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,822702
fruits cuits,95,Not coffee,non,12010,822702
fruits cuits secs,3,Not coffee,non,12010,822702
fruits de Corinthe,1,Not coffee,non,12010,822702
fruits de table confits,7,Not coffee,non,12010,822702
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,822702
fruits de table exotiques frais,2,Not coffee,non,12010,822702
fruits de table frais autres que citron orange et leurs variétés,2,Not coffee,non,12010,822702
fruits de table frais indigènes,2,Not coffee,non,12010,822702
fruits de table secs et tapés,5,Not coffee,non,12010,822702
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,822702
fruits des Îles et des Indes,3,Not coffee,non,12010,822702
fruits divers et graine,1,,non,,28167
fruits divers et graines,1,Not coffee,oui,12010,822702
fruits en confitures,7,Not coffee,non,12010,822702
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,822702
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,822702
fruits et légumes confits et marinés,67,Not coffee,non,12010,822702
fruits frais,811,Not coffee,non,12010,822702
fruits frais de table,3,Not coffee,non,12010,822702
fruits frais en barils,0,Not coffee,non,442379,822702
fruits frais vendangés,1,Not coffee,non,12010,822702
fruits médicinaux,2,Not coffee,non,12010,822702
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,822702
fruits mirobolant confit,4,Not coffee,oui,12010,822702
fruits mirobolants confits,0,Not coffee,oui,12010,822702
fruits moulus divers,7,Not coffee,non,12010,822702
fruits myrobolan confit,4,,non,,28167
fruits oléagineux,4,Not coffee,non,12010,822702
fruits prunes et pruneaux,1,Not coffee,non,12010,822702
fruits rudes,11,Not coffee,non,12010,822702
fruits salés,2,Not coffee,non,12010,822702
fruits salés marinés,1,Not coffee,non,12010,822702
fruits secs,1129,Not coffee,non,12010,822702
fruits secs confits,1,Not coffee,non,12010,822702
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,822702
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,822702
fruits secs et confits,9,Not coffee,non,12010,822702
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,822702
fruits verts,48,Not coffee,non,12010,822702
fruits verts en crus et châtaignes,3,Not coffee,non,12010,822702
fruittes,1,Not coffee,non,12010,822702
fumier,88,Not coffee,non,442379,822702
fumier commun,112,Not coffee,non,442379,822702
fumier de pigeon et autres,104,Not coffee,non,442379,822702
fumier de pigeons,5,Not coffee,non,442379,822702
funin,4,Not coffee,non,442379,822702
funin ou fouets,1,Not coffee,non,442379,822702
furets,6,Not coffee,non,442379,822702
furgons,1,Not coffee,non,442379,822702
fuseaux,32,Not coffee,non,442379,822702
fusée à bombes,1,Not coffee,non,442379,822702
fusée volante,1,,non,,28167
fusée volantes ?,0,Not coffee,non,442379,822702
fusils,290,Not coffee,non,442379,822702
fusils à deux coups,3,Not coffee,non,442379,822702
fusils à double canons,1,Not coffee,non,442379,822702
fusils communs,1,Not coffee,non,442379,822702
fusils damasquinés,2,Not coffee,non,442379,822702
fusils de boucaniers,71,Not coffee,non,442379,822702
fusils de boucaniers fins,1,Not coffee,non,442379,822702
fusils de chasse,29,Not coffee,non,442379,822702
fusils de chasse à deux coups,3,Not coffee,non,442379,822702
fusils de maître,11,Not coffee,non,442379,822702
fusils de munitions,1,Not coffee,non,442379,822702
fusils de traite,94,Not coffee,non,442379,822702
fusils démontés,116,Not coffee,non,442379,822702
fusils et carabines,133,Not coffee,non,442379,822702
fusils et leurs baïonnettes,1,Not coffee,non,442379,822702
fusils et pistolets,1,Not coffee,non,442379,822702
fusils neufs,4,Not coffee,non,442379,822702
fusils ordinaires,3,Not coffee,non,442379,822702
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,822702
fusils vieux,2,Not coffee,non,442379,822702
fustages,1,Not coffee,non,442379,822702
fustet,1,Not coffee,non,442379,822702
futaillerie,40,Not coffee,non,442379,822702
futaillerie de bois,1,Not coffee,non,442379,822702
futaillerie de Saint-Claude,24,Not coffee,non,442379,822702
futaillerie des Flandres,7,Not coffee,non,442379,822702
futaillerie grossière,5,Not coffee,non,442379,822702
futaillerie Saint-Claude,1,Not coffee,non,442379,822702
futailles,393,Not coffee,non,442379,822702
futailles ???,1,Not coffee,non,442379,822702
futailles à l'eau,1,Not coffee,non,442379,822702
futailles cerclées de bois montées vides,5,Not coffee,non,442379,822702
futailles cerclées de fer,3,Not coffee,non,442379,822702
futailles cerclées de fer montées vides,4,Not coffee,non,442379,822702
futailles de bois,2,Not coffee,non,442379,822702
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,822702
futailles de bois cerclées montées vides,1,Not coffee,non,442379,822702
futailles de bois démontées vides,2,Not coffee,non,442379,822702
futailles de bois montées vides,2,Not coffee,non,442379,822702
futailles de tonnelier,1,Not coffee,non,442379,822702
futailles démontées vides,5,Not coffee,non,442379,822702
futailles diverses,1,Not coffee,non,442379,822702
futailles en barriques vieilles ???,4,Not coffee,oui,442379,822702
futailles en petits barils,1,Not coffee,non,442379,822702
futailles et beurre,0,,non,,28167
futailles petites,1,Not coffee,non,442379,822702
futailles vides,241,Not coffee,non,442379,822702
futailles vides de tonnelier,2,Not coffee,non,442379,822702
futailles vides ou autres ustensiles de pêche,5,,non,,28167
futailles vieilles,20,Not coffee,non,442379,822702
futaine,71,Not coffee,non,442379,822702
futaine blanche,16,Not coffee,non,442379,822702
futaine de 20 aunes,1,Not coffee,non,442379,822702
futaine de coton,7,Not coffee,non,442379,822702
futaine de laine,5,Not coffee,non,442379,822702
futaine de Tournai,2,Not coffee,non,442379,822702
futaine de toute sorte,11,Not coffee,non,442379,822702
futaine et velours,1,Not coffee,non,442379,822702
futaine peinte,6,Not coffee,non,442379,822702
fûts,121,,non,,28167
fûts à sas,4,Not coffee,non,442379,822702
fûts de Grenois,1,Not coffee,non,442379,822702
fûts et merrains,1,,non,,28167
futte,1,Not coffee,non,442379,822702
g ???,1,Not coffee,non,442379,822702
gablanan,1,Not coffee,non,442379,822702
gaffes,0,Not coffee,non,442379,822702
gaffes de 11 à 20 pieds,1,,non,,28167
gaffes de sapin,1,Not coffee,non,442379,822702
gaïac,13,Not coffee,non,442379,822702
gaine,1,Not coffee,non,442379,822702
gaine à couteaux,4,Not coffee,non,442379,822702
gaine bleue,1,Not coffee,non,442379,822702
gaine de chaudière,1,,non,,28167
gaine de couteau,10,Not coffee,non,442379,822702
gaine de couteau de papier,1,Not coffee,non,442379,822702
gaine de limons,1,Not coffee,non,442379,822702
gaine jaune,1,Not coffee,non,442379,822702
gajac,0,Not coffee,oui,442379,822702
galanga,68,Not coffee,non,442379,822702
galanga des Indes,1,Not coffee,non,442379,822702
galanterie,7,Not coffee,non,442379,822702
galbanum,66,Not coffee,non,442379,822702
galbes,1,Not coffee,non,442379,822702
galets,11,Not coffee,non,442379,822702
galette de genièvre,1,Not coffee,non,442379,822702
galette de porcelaine,1,Not coffee,non,442379,822702
galette et gaufrettes,3,Not coffee,non,442379,822702
galette rouge,1,Not coffee,non,442379,822702
galins,1,Not coffee,non,442379,822702
galipot,46,Not coffee,non,442379,822702
galipot en grabeau,1,,non,,28167
galipot ou poix,4,Not coffee,non,442379,822702
galle,813,Not coffee,non,1345,822702
galle alepine,1,Not coffee,non,1345,822702
galle d'Alep,37,Not coffee,non,1345,822702
galle d'Italie,1,,non,,28167
galle du Levant,48,Not coffee,non,1345,822702
galle en sorte,2,Not coffee,non,1345,822702
galle entière légère pulvérisée,1,Not coffee,non,1345,822702
galle légère,41,Not coffee,non,1345,822702
galle romaine,4,Not coffee,non,1345,822702
gallule,1,,non,,28167
gallus,1,,non,,28167
galoches,15,Not coffee,non,442379,822702
galon,7,Not coffee,non,442379,822702
galon à peu de soie,3,Not coffee,non,442379,822702
galon au quart de soie,3,Not coffee,non,442379,822702
galon brûlé,22,Not coffee,non,442379,822702
galon d'argent,96,Not coffee,non,442379,822702
galon d'argent brûlé,1,,non,,28167
galon d'argent et d'or,129,Not coffee,non,442379,822702
galon d'argent et d'or faux,22,Not coffee,non,442379,822702
galon d'argent et d'or fin,25,Not coffee,non,442379,822702
galon d'argent et or,1,Not coffee,non,442379,822702
galon d'argent et or vieux,1,Not coffee,non,442379,822702
galon d'argent faux,2,Not coffee,non,442379,822702
galon d'argent fin,5,Not coffee,non,442379,822702
galon d'argent vieux,1,Not coffee,non,442379,822702
galon d'or,132,Not coffee,non,442379,822702
galon d'or en bord,2,Not coffee,non,442379,822702
galon d'or et d'argent,3,Not coffee,non,442379,822702
galon d'or et d'argent faux,111,Not coffee,non,442379,822702
galon d'or et d'argent fin,129,Not coffee,non,442379,822702
galon d'or faux,45,Not coffee,non,442379,822702
galon d'or fin,40,Not coffee,non,442379,822702
galon de fil,55,Not coffee,non,442379,822702
galon de fil d'or,1,Not coffee,non,442379,822702
galon de fil et de soie,2,Not coffee,non,442379,822702
galon de fil noir,1,,non,,28167
galon de filoselle,24,Not coffee,non,442379,822702
galon de fleuret,37,Not coffee,non,442379,822702
galon de laine,23,Not coffee,non,442379,822702
galon de livrée,12,Not coffee,non,442379,822702
galon de livrée de soie,1,Not coffee,non,442379,822702
galon de livrée du roi,1,Not coffee,non,442379,822702
galon de peau,3,Not coffee,non,442379,822702
galon de sistème,1,Not coffee,non,442379,822702
galon de soie,51,Not coffee,non,442379,822702
galon de soie et fil,1,Not coffee,non,442379,822702
galon de soie et or,1,Not coffee,non,442379,822702
galon de Tours,1,Not coffee,non,442379,822702
galon divers,10,Not coffee,non,442379,822702
galon dorure d'argent,55,Not coffee,non,442379,822702
galon dorure d'argent et d'or,62,Not coffee,non,442379,822702
galon dorure d'argent et d'or faux,17,Not coffee,non,442379,822702
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,822702
galon dorure d'or,82,Not coffee,non,442379,822702
galon dorure d'or faux,11,Not coffee,non,442379,822702
galon dorure d'or fin,18,Not coffee,non,442379,822702
galon dorure de fil,1,Not coffee,non,442379,822702
galon dorure fausse,7,Not coffee,oui,442379,822702
galon en ruban de fil,1,Not coffee,non,442379,822702
galon en ruban de laine,1,Not coffee,non,442379,822702
galon et fil d'or,1,Not coffee,non,442379,822702
galon et fleuret et frange,1,Not coffee,non,442379,822702
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,822702
galon fin,2,Not coffee,non,442379,822702
galon pilé,3,Not coffee,non,442379,822702
galon soie et fil,2,Not coffee,non,442379,822702
galon vieux,1,Not coffee,non,442379,822702
galons d'argent,0,Not coffee,oui,442379,822702
galop,0,Not coffee,non,442379,822702
