simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
graine diverse et de jardin,25,Not coffee,non,442379,785994
graine douce,2,Not coffee,non,442379,785994
graine du jardin,2,Not coffee,non,442379,785994
graine du soucrillon,1,Not coffee,non,442379,785994
graine écarlate,7,Not coffee,non,442379,785994
graine et graine de lin,10,Not coffee,non,442379,785994
graine et semence froide,6,Not coffee,non,442379,785994
graine fenouil,2,Not coffee,non,442379,785994
graine fermentale,1,Not coffee,non,442379,785994
graine forestale,2,Not coffee,non,442379,785994
graine forestale et de pastel et de garance,2,Not coffee,non,442379,785994
graine grainette,2,Not coffee,non,442379,785994
graine grasse,73,Not coffee,non,442379,785994
graine huile d'olive,1,Not coffee,non,442379,785994
graine jaune,227,Not coffee,non,442379,785994
graine jaune d'Avignon,68,Not coffee,non,442379,785994
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,785994
graine jaune de laitue,1,Not coffee,non,442379,785994
graine jaune dit wauwe,82,Not coffee,non,442379,785994
graine jaune longue,1,Not coffee,non,442379,785994
graine longue,71,Not coffee,non,442379,785994
graine menue,1,Not coffee,non,442379,785994
graine metillon,1,Not coffee,non,442379,785994
graine pour teinture,18,Not coffee,non,442379,785994
graine rouge,3,Not coffee,non,442379,785994
graine triole,1,Not coffee,non,442379,785994
graine truffe,1,Not coffee,non,442379,785994
graine vermillon,1,Not coffee,non,442379,785994
graine verte,2,Not coffee,non,442379,785994
graine vieille de lin,2,Not coffee,non,442379,785994
graines de lupin et légumes secs,2,Not coffee,oui,442379,785994
grainette,4,Not coffee,non,442379,785994
grainette d'Avignon,1,Not coffee,non,442379,785994
grainette jaune,2,Not coffee,non,442379,785994
grains,9,Not coffee,non,442379,785994
grains à chapelets,3,Not coffee,non,442379,785994
grains ails,3,Not coffee,non,442379,785994
grains autre que céréales,2,Not coffee,non,442379,785994
grains avoine,75,Not coffee,non,442379,785994
grains avoine et froment,1,Not coffee,non,442379,785994
grains baillarge,4,Not coffee,non,442379,785994
grains blé,965,Not coffee,non,442379,785994
grains blé de Turquie,2,Not coffee,non,442379,785994
grains blé et autre grain,140,Not coffee,non,442379,785994
grains blé et autre grains,0,Not coffee,oui,442379,785994
grains blé et autres,56,Not coffee,non,442379,785994
grains blé et froment,8,Not coffee,non,442379,785994
grains blé et riz,9,Not coffee,non,2076,785994
grains blé mercit,1,Not coffee,non,442379,785994
grains blé mescli,1,Not coffee,non,442379,785994
grains comestibles,1,,non,,52982
grains cuscute,2,Not coffee,non,442379,785994
grains d'Avignon,1,Not coffee,non,442379,785994
grains d'Espagne,34,Not coffee,non,442379,785994
grains d'Inde,126,Not coffee,non,442379,785994
grains de cire,19,Not coffee,non,442379,785994
grains de cire blanche,4,Not coffee,non,442379,785994
grains de coton,1,Not coffee,non,2927,785994
grains de genièvre,0,Not coffee,oui,442379,785994
grains de jardin,0,Not coffee,oui,442379,785994
grains de la Corse,1,Not coffee,non,442379,785994
grains de lin,7,Not coffee,non,442379,785994
grains de millet gros,1,Not coffee,non,442379,785994
grains de plomb,20,Not coffee,oui,3536,785994
grains de prune,2,Not coffee,non,442379,785994
grains de Riga,2,Not coffee,non,442379,785994
grains de séné,1,Not coffee,non,442379,785994
grains de trèfle,1,Not coffee,non,442379,785994
grains de verre,29,Not coffee,non,442379,785994
grains de verre à chapelet,1,Not coffee,non,442379,785994
grains divers,612,Not coffee,non,442379,785994
grains dur à tailler,2,Not coffee,non,442379,785994
grains en advestures de toute espèce,102,Not coffee,non,442379,785994
grains épeautre,3,Not coffee,non,442379,785994
grains farine fromage etc.,1,Not coffee,non,442379,785994
grains froment,3781,Not coffee,non,442379,785994
grains froment de la Corse,1,Not coffee,non,442379,785994
grains froment en gerbe,18,Not coffee,non,442379,785994
grains froment et méteil,1,Not coffee,non,442379,785994
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,785994
grains froment par Marseille,3,Not coffee,non,442379,785994
grains froment seigle,1,Not coffee,non,442379,785994
grains grenaille,2,Not coffee,non,442379,785994
grains maïs,124,Not coffee,non,442379,785994
grains maïs par Marseille,1,Not coffee,non,442379,785994
grains maïs seigle,2,Not coffee,non,442379,785994
grains menu,1,Not coffee,non,442379,785994
grains méteil,53,Not coffee,non,442379,785994
grains métillon,116,Not coffee,non,442379,785994
grains métillon en gerbe,9,Not coffee,non,442379,785994
grains millet,422,Not coffee,non,442379,785994
grains millet gros,3,Not coffee,non,442379,785994
grains millet ordinaire,1,Not coffee,non,442379,785994
grains mondé et perlé,8,Not coffee,non,442379,785994
grains orge,944,Not coffee,non,442379,785994
grains orge en gerbe,2,Not coffee,non,442379,785994
grains orge et soucrion,131,Not coffee,non,442379,785994
grains orge et soucrion en gerbe,17,Not coffee,non,442379,785994
grains orge germé,18,Not coffee,non,442379,785994
grains orge paillarge,1,Not coffee,non,442379,785994
grains orge par Marseille,1,Not coffee,non,442379,785994
grains orge par Marseilles,0,Not coffee,oui,442379,785994
grains orge perlé et mondé,149,Not coffee,non,442379,785994
grains petits,1,Not coffee,non,442379,785994
grains riz,2710,Not coffee,non,2076,785994
grains sarrasin,68,Not coffee,non,442379,785994
grains seigle,2102,Not coffee,non,442379,785994
grains seigle avarié,1,Not coffee,non,442379,785994
grains seigle en gerbe,1,Not coffee,non,442379,785994
grains seigle en gerbes,21,Not coffee,non,442379,785994
grains seigle et blé,1,Not coffee,non,442379,785994
grains seigle par Marseille,1,Not coffee,non,442379,785994
grains soucrillon,7,Not coffee,non,442379,785994
graisse,338,Not coffee,non,442379,785994
graisse à chapeler,1,Not coffee,non,442379,785994
graisse blanche,2,Not coffee,non,442379,785994
graisse d'autruche,1,Not coffee,non,442379,785994
graisse d'oint,1,Not coffee,non,442379,785994
graisse d'ours,2,Not coffee,non,442379,785994
graisse de baleine,2,Not coffee,non,442379,785994
graisse de bœuf,2,,non,,52982
graisse de boucherie,51,Not coffee,non,442379,785994
graisse de cacao,1,Not coffee,non,442379,785994
graisse de chanvre,3,Not coffee,non,442379,785994
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,785994
graisse de cire,1,Not coffee,non,442379,785994
graisse de cochon,6,Not coffee,non,442379,785994
graisse de gras de peau,6,Not coffee,non,442379,785994
graisse de jardin,1,Not coffee,non,442379,785994
graisse de mouton,5,Not coffee,non,442379,785994
graisse de pied de bœuf,1,Not coffee,non,442379,785994
graisse de poisson,11,Not coffee,non,442379,785994
graisse de poisson de pêche étrangère,0,Not coffee,non,442379,785994
graisse de poisson de pêche française,1,Not coffee,non,442379,785994
graisse de poisson des pays hors d'Europe,0,Not coffee,non,442379,785994
graisse de porcs,111,Not coffee,non,442379,785994
graisse de tasson et autres,10,Not coffee,non,442379,785994
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,785994
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,785994
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,785994
graisse douce,3,Not coffee,non,442379,785994
graisse douce de cochon,1,Not coffee,non,442379,785994
graisse et chair salée de porcs,1,Not coffee,non,442379,785994
graisse et suif,1,Not coffee,non,2021,785994
graisse fine,2,Not coffee,non,442379,785994
graisse fondue,1,Not coffee,non,442379,785994
graisse ou vieux-oint,0,Not coffee,oui,442379,785994
graisse salée,1,Not coffee,non,442379,785994
grande voile de vaisseaux,2,Not coffee,non,442379,785994
grandes pentes de lit en satin,2,,non,,52982
grandes pentes de lit en satin brodé,2,,non,,52982
granille de cochenille,44,Not coffee,non,1382,785994
granit,1,Not coffee,non,442379,785994
grannette de coton,1,Not coffee,non,442379,785994
graphite,7,Not coffee,non,442379,785994
grappins,5,Not coffee,non,442379,785994
grappins de fer,56,Not coffee,non,442379,785994
gras,1,,non,,52982
gras de tours,1,Not coffee,non,442379,785994
gras rouge,1,Not coffee,non,442379,785994
gras-double,7,Not coffee,non,442379,785994
grattes,1,Not coffee,non,442379,785994
grattes en fer,2,Not coffee,non,442379,785994
grattoirs,3,Not coffee,non,442379,785994
grattoirs de fer,1,Not coffee,non,442379,785994
gravelée,155,Not coffee,non,442379,785994
gravelée et potasse et védasse,0,Not coffee,oui,708,785994
gravelée potasse et védasse,139,Not coffee,non,708,785994
gravelle,18,Not coffee,non,442379,785994
gravures,2,Not coffee,non,442379,785994
gravures encadrées,1,Not coffee,non,442379,785994
gravures et lithographies,2,Not coffee,non,442379,785994
gravures noires ou coloriées,6,Not coffee,non,442379,785994
gravures peintures et sculptures,54,Not coffee,non,442379,785994
gréements,6,,non,,52982
gréements de navires,2,,non,,52982
gréements vieux,1,,non,,52982
grèles,1,Not coffee,non,442379,785994
grèles à café,1,Not coffee,non,442379,785994
grelin,6,Not coffee,non,442379,785994
grelots,52,Not coffee,non,442379,785994
grelots de cuivre,60,Not coffee,non,442379,785994
grelots de laiton,1,Not coffee,non,442379,785994
grelots et sonnettes,1,Not coffee,non,442379,785994
grenade,37,Not coffee,non,442379,785994
grenade à feu,1,Not coffee,non,442379,785994
grenade de coton,1,Not coffee,non,442379,785994
grenade de fer,13,Not coffee,non,442379,785994
grenade de Florence,1,Not coffee,non,442379,785994
grenade étoffe,2,Not coffee,non,442379,785994
grenade fruit,7,Not coffee,non,442379,785994
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,785994
grenades de fonte,0,Not coffee,non,442379,785994
grenadier et laurier et jasmin etc,93,Not coffee,non,442379,785994
grenaille,7,Not coffee,non,442379,785994
grenaille d'acier et de fer,1,Not coffee,non,9794,785994
grenaille de C ?,2,,non,,52982
grenaille de cochenille,3,Not coffee,non,1382,785994
grenat,15,Not coffee,non,442379,785994
grenat et rubis,1,Not coffee,non,442379,785994
grenat faux,3,Not coffee,non,442379,785994
grenat faux et autres pierres fausses non montées,3,Not coffee,non,442379,785994
grenat fin,3,Not coffee,non,442379,785994
grenat fin monté,4,Not coffee,non,442379,785994
grenat fin non monté,3,Not coffee,non,442379,785994
grès,2,Not coffee,non,442379,785994
grès à laver,4,Not coffee,non,442379,785994
grès en pavé,3,Not coffee,non,442379,785994
grès rouge,1,Not coffee,non,442379,785994
grignon,5,,oui,,52982
grignons,5,Not coffee,oui,442379,785994
grillages,1,Not coffee,non,442379,785994
grillages de fer,2,Not coffee,non,442379,785994
grillages en fer,1,Not coffee,non,442379,785994
grilles,1,Not coffee,non,442379,785994
grilles de fer,56,Not coffee,non,442379,785994
grilles de fer à moulins à sucre,1,Not coffee,non,442379,785994
grilles de fer de fonte,4,Not coffee,non,442379,785994
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,785994
grilles et platines de fer,1,,non,,52982
grilles et tambours de fer,1,Not coffee,non,442379,785994
grillons,1,Not coffee,non,442379,785994
grillons de fonte,1,Not coffee,non,442379,785994
grinza,0,Not coffee,non,442379,785994
gris,3,Not coffee,non,442379,785994
grisette,61,Not coffee,non,442379,785994
grisette de Flandre,1,Not coffee,non,442379,785994
grisette de laine,2,Not coffee,non,442379,785994
grisette de soie,10,Not coffee,non,442379,785994
grisons,2,Not coffee,non,442379,785994
grives,6,Not coffee,non,442379,785994
groisil,1,Not coffee,non,442379,785994
groisil de verre,66,Not coffee,non,442379,785994
groison,2,Not coffee,non,442379,785994
gros de Mours,0,Not coffee,oui,442379,785994
gros de Naples,1,Not coffee,non,442379,785994
gros de Tours,5,Not coffee,non,442379,785994
gros détours,0,Not coffee,oui,442379,785994
gros rouge,5,Not coffee,non,442379,785994
gros tors,2,Not coffee,non,442379,785994
groseille,2,Not coffee,non,442379,785994
grosgrain,1,Not coffee,non,442379,785994
grosil,24,Not coffee,non,442379,785994
grosse de soie,1,Not coffee,non,442379,785994
gruau,285,Not coffee,non,442379,785994
gruau d'avoine,3,Not coffee,non,442379,785994
gruau de grains comestible,7,Not coffee,non,442379,785994
gruau de grains sarrasin,3,Not coffee,non,442379,785994
gruau de millet,3,Not coffee,non,442379,785994
gruau et fécule,6,Not coffee,non,442379,785994
grulleau,0,Not coffee,oui,442379,785994
gruyère,3,Not coffee,non,442379,785994
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,785994
guéridon,5,Not coffee,non,442379,785994
guéridon de sapin,1,Not coffee,non,442379,785994
guéridon et tables,1,Not coffee,non,442379,785994
guéridon peint,2,Not coffee,non,442379,785994
guêtres,18,Not coffee,non,442379,785994
guêtres de coton,1,Not coffee,non,442379,785994
guêtres de cuir,3,Not coffee,non,442379,785994
guêtres de toile,7,Not coffee,non,442379,785994
gueuse de fer,1,Not coffee,non,442379,785994
gueuse en fer coulé,0,Not coffee,oui,442379,785994
gueuse en fer en fonte,0,Not coffee,oui,442379,785994
guftas,1,Not coffee,non,442379,785994
guidive des prises,1,Not coffee,non,442379,785994
guigan de Bengale,0,Not coffee,oui,442379,785994
guignolet en ratafia,4,Not coffee,non,442379,785994
guignolet en ratafia de cerise,3,Not coffee,non,442379,785994
guildive,16,Not coffee,non,442379,785994
guildive de prise,0,Not coffee,oui,442379,785994
guin ???,1,Not coffee,non,442379,785994
guina,1,Not coffee,non,442379,785994
guincastafs,2,Not coffee,non,442379,785994
guindeaux,2,Not coffee,non,442379,785994
guinée,183,Not coffee,non,442379,785994
Guinée,0,Not coffee,oui,442379,785994
guinée blanche,96,Not coffee,non,442379,785994
Guinée blanche,0,Not coffee,oui,442379,785994
guinée blanche des Indes,3,Not coffee,non,442379,785994
Guinée blanche des Indes,0,Not coffee,oui,442379,785994
guinée blanche et bleue,1,Not coffee,non,442379,785994
Guinée blanche et bleue,0,Not coffee,oui,442379,785994
guinée blanche et bleue des Indes,3,Not coffee,non,442379,785994
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,785994
guinée blanche ordinaire,2,Not coffee,non,442379,785994
guinée bleue,193,Not coffee,non,442379,785994
Guinée bleue,0,Not coffee,oui,442379,785994
guinée bleue de coton,1,Not coffee,non,442379,785994
Guinée bleue de coton,0,Not coffee,oui,442379,785994
guinée bleue des Indes,0,Not coffee,non,442379,785994
Guinée bleue des Indes,0,Not coffee,oui,442379,785994
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,785994
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,785994
guinée de coton,2,Not coffee,oui,442379,785994
guinée des Indes,1,Not coffee,non,442379,785994
Guinée des Indes,0,Not coffee,oui,442379,785994
guinée imitant celle des Indes,2,Not coffee,non,442379,785994
Guinée imitant celle des Indes,0,Not coffee,oui,442379,785994
guinée masulipatan,1,Not coffee,non,442379,785994
guinée Sénégal,1,Not coffee,non,442379,785994
Guinée Sénégal,0,Not coffee,oui,442379,785994
guinée tachée,1,Not coffee,non,442379,785994
Guinée tachée,0,Not coffee,oui,442379,785994
guingans,10,Not coffee,oui,442379,785994
guingans blanc,1,Not coffee,oui,442379,785994
guingans bleu,1,Not coffee,oui,442379,785994
guingans de Bengale,2,Not coffee,oui,442379,785994
guingans de coton,1,Not coffee,oui,442379,785994
guingans de fil,8,Not coffee,oui,442379,785994
guingans de Grenade,2,Not coffee,oui,442379,785994
guingans de lin,13,Not coffee,oui,442379,785994
guingans de Madras,23,Not coffee,oui,442379,785994
guingans de Masulipatan,1,Not coffee,oui,442379,785994
guingans de Pondichéry,26,Not coffee,oui,442379,785994
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,785994
guingans de prises,0,Not coffee,oui,442379,785994
guingans de Rouen,3,Not coffee,oui,442379,785994
guingans des Indes,1,Not coffee,oui,442379,785994
guingans des prises,1,Not coffee,oui,442379,785994
guingans du Bengale,8,Not coffee,oui,442379,785994
guingans en Madras,1,Not coffee,oui,442379,785994
guingans peint,2,Not coffee,oui,442379,785994
guingans pièces,1,Not coffee,oui,442379,785994
guinimos,1,Not coffee,non,442379,785994
guipon,6,Not coffee,non,442379,785994
guisine,1,Not coffee,non,442379,785994
guitare,10,Not coffee,non,442379,785994
guitare de fer,3,Not coffee,non,442379,785994
guitares,0,Not coffee,oui,442379,785994
gullots,1,Not coffee,non,442379,785994
habassis,5,Not coffee,non,442379,785994
habillement,0,Not coffee,oui,442379,785994
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,785994
habillement brodé d'or,0,Not coffee,oui,442379,785994
habillement brodé de soie,0,Not coffee,oui,442379,785994
habillement d'argent et d'or,0,Not coffee,oui,442379,785994
habillement d'or,0,Not coffee,oui,442379,785994
habillement de drap noir,1,Not coffee,non,442379,785994
habillement de nègre,0,Not coffee,oui,442379,785994
habillement de nègre en étoffe,0,Not coffee,oui,442379,785994
habillement de soie,0,Not coffee,oui,442379,785994
habillement de toile de chanvre,0,Not coffee,oui,442379,785994
habillement de troupes,0,Not coffee,oui,442379,785994
habillement et lingerie,0,Not coffee,oui,442379,785994
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,785994
habillement pour nègre,0,Not coffee,oui,442379,785994
habillement riche,0,Not coffee,oui,442379,785994
habillement supporté,0,Not coffee,oui,442379,785994
habillements,0,Not coffee,oui,442379,785994
habillements neufs,0,Not coffee,oui,442379,785994
habillements supportés,0,Not coffee,oui,442379,785994
habillements supportés à la valeur,0,Not coffee,oui,442379,785994
habillements supportés au kilogramme,0,Not coffee,oui,442379,785994
habillés,1,Not coffee,non,442379,785994
habit de droguet,0,Not coffee,oui,442379,785994
habit de gogorans,0,Not coffee,oui,442379,785994
habits,544,Not coffee,non,442379,785994
habits à nègre,1,Not coffee,non,442379,785994
habits brodés d'argent et d'or,1,Not coffee,non,442379,785994
habits brodés d'or,15,Not coffee,non,442379,785994
habits brodés de soie,6,Not coffee,non,442379,785994
habits complets,3,Not coffee,non,442379,785994
habits complets et neufs,2,Not coffee,non,442379,785994
habits d'argent et d'or,1,Not coffee,non,442379,785994
habits d'étamine,1,Not coffee,non,442379,785994
habits d'homme,0,Not coffee,oui,442379,785994
habits d'homme avec argent et or,0,Not coffee,oui,442379,785994
habits d'or,3,Not coffee,non,442379,785994
habits de camelot,1,Not coffee,non,442379,785994
habits de camelot complet,1,Not coffee,non,442379,785994
habits de cour,1,Not coffee,non,442379,785994
habits de drap,12,Not coffee,non,442379,785994
habits de drap d'Elbeuf,1,Not coffee,non,442379,785994
habits de drap galonné,1,Not coffee,non,442379,785994
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,785994
habits de drap neuf,1,Not coffee,non,442379,785994
habits de drap uni,2,Not coffee,non,442379,785994
habits de droguet,1,Not coffee,non,442379,785994
habits de droguet de soie,1,Not coffee,non,442379,785994
habits de femme,0,Not coffee,oui,442379,785994
habits de gogorans,2,Not coffee,oui,442379,785994
habits de gourgourans,2,,non,,52982
habits de laine,1,Not coffee,non,442379,785994
habits de laine pour nègre,1,Not coffee,non,442379,785994
habits de livrée,1,Not coffee,non,442379,785994
habits de livrée et ornements d'église,2,Not coffee,non,442379,785994
habits de nègre,1,Not coffee,non,442379,785994
habits de nègre en étoffe,1,Not coffee,non,442379,785994
habits de négresse,1,Not coffee,non,442379,785994
habits de peau,3,Not coffee,non,442379,785994
habits de peau complets,1,Not coffee,non,442379,785994
habits de peaux de mouton,1,Not coffee,non,442379,785994
habits de Pékin brodés,1,Not coffee,non,442379,785994
habits de pelleterie,1,Not coffee,non,442379,785994
habits de pinchina,1,Not coffee,non,442379,785994
habits de satin brodé,1,Not coffee,non,442379,785994
habits de soie,38,Not coffee,non,442379,785994
habits de soldat,2,Not coffee,non,442379,785994
habits de toile,1,Not coffee,non,442379,785994
habits de toile de chanvre,1,Not coffee,non,442379,785994
habits de troupes,2,Not coffee,non,442379,785994
habits de velours,1,Not coffee,non,442379,785994
habits divers,87,Not coffee,non,442379,785994
habits du régiment de l'Île de France,1,,non,,52982
habits enrichis,1,Not coffee,non,442379,785994
habits et lingerie,581,Not coffee,non,442379,785994
habits et lingerie et effets militaires,38,Not coffee,non,442379,785994
habits et meubles,2,Not coffee,non,442379,785994
habits et ornements d'Eglise,1,Not coffee,non,442379,785994
habits et taffetas,1,Not coffee,non,442379,785994
habits et vestes brodés,1,Not coffee,non,442379,785994
habits et vestes vieux,1,Not coffee,non,442379,785994
habits neufs,3,Not coffee,non,442379,785994
habits pour femme,5,Not coffee,non,442379,785994
habits pour homme,6,Not coffee,non,442379,785994
habits pour homme avec argent et or,2,Not coffee,non,442379,785994
habits pour homme brodés d'or,1,Not coffee,non,442379,785994
habits pour homme complets,1,Not coffee,non,442379,785994
habits pour homme et pour femme,1,Not coffee,non,442379,785994
habits pour nègre,3,Not coffee,non,442379,785994
habits provenant d'un naufrage,2,,non,,52982
habits riches,1,Not coffee,non,442379,785994
habits supportés,4,Not coffee,non,442379,785994
habits supportés à la valeur,1,Not coffee,non,442379,785994
habits supportés au kilogramme,2,Not coffee,non,442379,785994
habits uniformes,1,Not coffee,non,442379,785994
habits unis,1,Not coffee,non,442379,785994
habits vieux,5,Not coffee,non,442379,785994
haches,58,Not coffee,non,442379,785994
haches d'armes,1,Not coffee,non,442379,785994
haches de fer,25,Not coffee,non,442379,785994
haches de fer et d'acier,5,Not coffee,non,442379,785994
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,785994
haches et houe et serpes,1,Not coffee,non,442379,785994
haches et houes,4,Not coffee,non,442379,785994
haches et houes de fer,1,Not coffee,non,442379,785994
haches et houes et serpes,76,Not coffee,non,442379,785994
haches et serpes,2,Not coffee,non,442379,785994
haches paille,1,Not coffee,non,442379,785994
haillons de laine,2,Not coffee,non,442379,785994
hallebardes,7,Not coffee,non,442379,785994
haltsays,1,Not coffee,non,442379,785994
hamacs,166,Not coffee,non,442379,785994
hamacs de coton,8,Not coffee,non,442379,785994
hamacs de retour,0,Not coffee,oui,442379,785994
hamacs de retour faute de vente,0,Not coffee,non,442379,785994
hamans,0,Not coffee,oui,442379,785994
hameçons,54,Not coffee,non,442379,785994
hameçons cassés,1,Not coffee,non,442379,785994
hampes de plumes,1,Not coffee,non,442379,785994
harancades,22,Not coffee,non,442379,785994
haras,1,Not coffee,non,442379,785994
hardes,96,Not coffee,non,442379,785994
hardes à usage,4,Not coffee,non,442379,785994
hardes capillaire,1,Not coffee,non,442379,785994
hardes de gens de mer,9,,non,,52982
hardes et habillement,0,Not coffee,oui,442379,785994
hardes et habits,4,Not coffee,non,442379,785994
hardes neuves,17,Not coffee,non,442379,785994
hardes perelle,1,Not coffee,non,442379,785994
hardes pour nègre,2,Not coffee,non,442379,785994
hardes vieilles,38,Not coffee,non,442379,785994
hareng de Nantes,1,,oui,,52982
hareng frais,0,Not coffee,oui,442379,785994
harengs,139,Not coffee,non,442379,785994
harengs blancs,678,Not coffee,non,442379,785994
harengs blancs demi-feuillettes,2,Not coffee,non,442379,785994
harengs blancs feuillettes,2,Not coffee,non,442379,785994
harengs blancs marinés et salés,16,Not coffee,non,442379,785994
harengs blancs salés,0,Not coffee,non,442379,785994
harengs blancs salés et marinés,1,Not coffee,oui,442379,785994
harengs bleus,1,Not coffee,non,442379,785994
harengs cades,2,Not coffee,non,442379,785994
harengs de la Baltique petits,1,Not coffee,non,442379,785994
harengs de la pêche nationale,28,Not coffee,non,442379,785994
harengs de Nantes,1,,non,,52982
harengs et maquereaux salés,4,Not coffee,non,442379,785994
harengs et saumons salés,1,Not coffee,non,442379,785994
harengs frais,20,Not coffee,non,442379,785994
harengs frais et merlan frais,1,Not coffee,non,442379,785994
harengs fumés,66,Not coffee,non,442379,785994
harengs marinés et salés,3,Not coffee,non,442379,785994
harengs marinés et salés et saurs,8,Not coffee,non,442379,785994
harengs pecks,0,Not coffee,oui,442379,785994
harengs pecs,3,Not coffee,non,442379,785994
harengs salés,154,Not coffee,non,442379,785994
harengs salés et sardines salées,4,Not coffee,non,442379,785994
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,785994
harengs saurs,534,Not coffee,non,442379,785994
harengs secs,11,Not coffee,non,442379,785994
haricots,157,Not coffee,non,442379,785994
haricots blancs,1,,non,,52982
haricots confits,2,Not coffee,non,442379,785994
haricots en fèves,1,Not coffee,non,442379,785994
haricots en fil,1,Not coffee,non,442379,785994
haricots et lentilles et pois secs,3,Not coffee,non,442379,785994
haricots marinés,1,Not coffee,non,442379,785994
harmonica et orgues portatives,2,Not coffee,non,442379,785994
harnais,83,Not coffee,non,442379,785994
harnais de carrosses,1,Not coffee,non,442379,785994
harnais de chaise,23,Not coffee,non,442379,785994
harnais de chevaux,20,Not coffee,non,442379,785994
harnais de chevaux de cuir,8,Not coffee,non,442379,785994
harnais de cuir,2,Not coffee,non,442379,785994
harnais de sellier,1,Not coffee,non,442379,785994
harnais et chaises roulantes,1,Not coffee,non,442379,785994
harnais et housses de chevaux,1,Not coffee,non,442379,785994
harnais et housses de mulet,1,Not coffee,non,442379,785994
harnais et phaéton,1,Not coffee,non,442379,785994
harnais et selles,11,Not coffee,non,442379,785994
harnais pour chaise de cuir,1,Not coffee,non,442379,785994
harpe,1,,non,,52982
harpes,11,Not coffee,non,442379,785994
harpes et guitare,51,Not coffee,non,442379,785994
harpes et guitare et psalterions,3,Not coffee,non,442379,785994
harpes et orgues d'église,2,Not coffee,non,442379,785994
harpins,1,Not coffee,non,442379,785994
harpoix,0,Not coffee,oui,442379,785994
harpoix et tartre,0,Not coffee,oui,1470,785994
harpoix et térébenthine,0,Not coffee,oui,442379,785994
harpons de scies,1,Not coffee,non,442379,785994
hartreuse,1,Not coffee,non,442379,785994
haussière,0,Not coffee,oui,442379,785994
hautbois,3,Not coffee,non,442379,785994
hebichets de fil de fer,1,Not coffee,non,9794,785994
helateas,2,Not coffee,non,442379,785994
hellébore,1,Not coffee,oui,442379,785994
hemitacortum,2,Not coffee,non,442379,785994
herbages,81,Not coffee,non,442379,785994
herbes,60,Not coffee,non,442379,785994
herbes à charpentier,3,Not coffee,non,442379,785994
herbes à col,1,Not coffee,non,442379,785994
herbes à teindre,116,Not coffee,non,442379,785994
herbes à teindre ou terre jaune,2,Not coffee,non,442379,785994
herbes aromatiques,2,Not coffee,non,442379,785994
herbes d'absinthe,2,Not coffee,non,442379,785994
herbes d'acacia,1,Not coffee,non,442379,785994
herbes d'acacia à teindre,1,Not coffee,non,442379,785994
herbes d'orseille,101,Not coffee,non,442379,785994
herbes d'oseille,26,Not coffee,non,442379,785994
herbes de capillaire,0,Not coffee,oui,442379,785994
herbes de sarriette,1,Not coffee,non,442379,785994
herbes de violette,1,Not coffee,non,442379,785994
herbes émollientes,1,Not coffee,non,442379,785994
herbes et plantes et racines,6,Not coffee,non,442379,785994
herbes et racines,1,Not coffee,non,442379,785994
herbes et trèfle,12,Not coffee,non,442379,785994
herbes gaude,72,Not coffee,non,442379,785994
herbes mauves,1,Not coffee,non,442379,785994
herbes médicinales,15,Not coffee,non,442379,785994
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,785994
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,785994
herbes pérelle,118,Not coffee,non,442379,785994
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,785994
herbes qacrette,3,Not coffee,non,442379,785994
herbes vaudes,28,Not coffee,non,442379,785994
herbes véroniques,1,Not coffee,non,442379,785994
herbes vulnéraires,24,Not coffee,non,442379,785994
hermine,37,Not coffee,non,442379,785994
herminettes,2,Not coffee,non,442379,785994
hermodatte,54,Not coffee,non,442379,785994
herse,1,Not coffee,non,442379,785994
hesses et hirondelles,1,Not coffee,non,442379,785994
hêtre en blocs,1,Not coffee,non,442379,785994
hipocide,4,Not coffee,non,442379,785994
hipouditte,1,Not coffee,non,442379,785994
histoire naturelle,18,Not coffee,non,442379,785994
histoire naturelle coquillages,1,Not coffee,non,442379,785994
Hondschoote blanche,3,Not coffee,non,442379,785994
Hondschoote peinte,5,Not coffee,non,442379,785994
hôpitaux,2,Not coffee,non,442379,785994
