simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
manches de liège,0,oui,Not coffee,442379,817558
manches de mail,26,non,Not coffee,442379,817558
manches de pelles,2,non,,,36859
manches de pinceau,1,non,Not coffee,442379,817558
manches de sapin,1,non,Not coffee,442379,817558
manches pour fourches et pour balais,2,non,Not coffee,442379,817558
manches pour pioches,5,non,Not coffee,442379,817558
manchettes,9,non,Not coffee,442379,817558
manchettes brodée,157,non,Not coffee,442379,817558
manchettes d'acier,1,non,Not coffee,442379,817558
manchettes d'or,1,non,Not coffee,442379,817558
manchettes de batiste,1,non,Not coffee,442379,817558
manchettes de coton,2,non,Not coffee,442379,817558
manchettes de dentelle,23,non,Not coffee,442379,817558
manchettes de mousseline,3,non,Not coffee,442379,817558
manchettes de mousseline brodée,1,non,Not coffee,442379,817558
manchettes et mouchoirs brodés,14,non,Not coffee,442379,817558
manchettes et mouchoirs de mousseline,6,non,Not coffee,442379,817558
manchon de grèbe,1,non,,,36859
manchon de loup et d'ours,3,non,,,36859
manchons,69,non,Not coffee,442379,817558
manchons communs,86,non,Not coffee,442379,817558
manchons de chèvre angora,1,non,,,36859
manchons de laine,3,non,Not coffee,442379,817558
manchons de martre,29,non,Not coffee,442379,817558
manchons de peau de grèbe,1,oui,Not coffee,442379,817558
manchons de peau de loup et d'ours,3,oui,Not coffee,442379,817558
manchons de plume,28,non,Not coffee,442379,817558
manchons de prix,1,non,Not coffee,442379,817558
manchons de renard,3,non,Not coffee,442379,817558
manchons de tigre,4,non,Not coffee,442379,817558
manchons de velours,1,non,Not coffee,442379,817558
manchons et platines,1,non,Not coffee,442379,817558
manchons façon de martre,1,non,Not coffee,442379,817558
manchons fins,1,non,Not coffee,442379,817558
manchons pour femme,1,non,Not coffee,442379,817558
mandarine,11,non,Not coffee,442379,817558
mandarins,0,oui,Not coffee,442379,817558
mandes et berces d'osier,98,non,Not coffee,442379,817558
mandragore,1,non,Not coffee,442379,817558
manelle en grabeau,1,non,,,36859
maneque,1,non,Not coffee,442379,817558
manganèse,42,non,Not coffee,442379,817558
mangarbine,1,non,Not coffee,442379,817558
manicot,4,non,Not coffee,442379,817558
maniguette,87,non,Not coffee,442379,817558
manille,4,non,Not coffee,442379,817558
manilles en bracelets de cuivre,1,non,,,36859
manivelles,1,non,Not coffee,442379,817558
manivelles de fer,1,non,Not coffee,442379,817558
manne,1007,non,Not coffee,442379,817558
manne d'osier,1,non,Not coffee,442379,817558
manne de Calabre,99,non,Not coffee,442379,817558
manne fine,1,non,Not coffee,442379,817558
manne vide,1,non,Not coffee,442379,817558
mannequins,2,non,Not coffee,442379,817558
manœuvre en grelin,1,non,Not coffee,442379,817558
manoudis,1,non,Not coffee,442379,817558
manouf,1,non,Not coffee,442379,817558
mansonque brodé,1,non,Not coffee,442379,817558
manteaux,11,non,Not coffee,442379,817558
manteaux à nègre,2,non,Not coffee,442379,817558
manteaux courts,1,non,Not coffee,442379,817558
manteaux d'écarlate,2,non,Not coffee,442379,817558
manteaux d'écarlate brodés d'or et d'argent,1,non,Not coffee,442379,817558
manteaux de drap,1,non,Not coffee,442379,817558
manteaux galonnés,3,non,Not coffee,442379,817558
manteaux unis,1,non,,,36859
manteaux vieux,2,non,Not coffee,442379,817558
mantelet,1,non,Not coffee,442379,817558
mantelets,9,non,Not coffee,442379,817558
mantelets courts,4,non,Not coffee,442379,817558
mantelets de drap écarlate,1,non,Not coffee,442379,817558
mantelets de soie,3,non,Not coffee,442379,817558
mantelets écarlates,1,non,,,36859
mantelets pour femme,1,non,Not coffee,442379,817558
mantes,1,non,Not coffee,442379,817558
mantilles d'écarlate brodées d'or,1,non,Not coffee,442379,817558
maquereaux,65,non,Not coffee,442379,817558
maquereaux frais,2,non,Not coffee,442379,817558
maquereaux salés,48,non,Not coffee,442379,817558
maquereaux salés ou marinés,1,non,Not coffee,442379,817558
maquet,84,non,Not coffee,442379,817558
maquets,0,oui,Not coffee,442379,817558
marbre,238,non,Not coffee,442379,817558
marbre à broyer,1,non,Not coffee,442379,817558
marbre à jouer,71,non,Not coffee,442379,817558
marbre à marbrer couleurs,1,non,Not coffee,442379,817558
marbre bâtard,0,non,Not coffee,442379,817558
marbre bille,2,non,Not coffee,442379,817558
marbre blanc,3,non,Not coffee,442379,817558
marbre brun,12,non,Not coffee,442379,817558
marbre brut,248,non,Not coffee,442379,817558
marbre brut en morceaux,1,non,Not coffee,442379,817558
marbre brut en pierres,47,non,Not coffee,442379,817558
marbre brut équarri en marbre statuaire ébauché,7,non,Not coffee,442379,817558
marbre brut et ouvré,1,non,Not coffee,442379,817558
marbre chique,2,non,Not coffee,442379,817558
marbre de Calabre,1,non,Not coffee,442379,817558
marbre divers,0,oui,Not coffee,442379,817558
marbre en bloc,0,oui,Not coffee,442379,817558
marbre en blocs,112,non,Not coffee,442379,817558
marbre en carreaux,3,non,Not coffee,442379,817558
marbre en pièces,1,non,Not coffee,442379,817558
marbre en pierre,25,non,Not coffee,442379,817558
marbre en sable,1,non,Not coffee,442379,817558
marbre et mortiers,3,non,Not coffee,442379,817558
marbre mortiers,4,non,Not coffee,442379,817558
marbre moulé poli ou sculpté,7,non,Not coffee,442379,817558
marbre noir travaillé,3,non,Not coffee,442379,817558
marbre relevé,1,non,,,36859
marbre rond,1,non,Not coffee,442379,817558
marbre rouge et gris,5,non,Not coffee,442379,817558
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,Not coffee,442379,817558
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,Not coffee,442379,817558
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,Not coffee,442379,817558
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,Not coffee,442379,817558
marbre travaillé,221,non,Not coffee,442379,817558
marc d'olive,275,non,Not coffee,442379,817558
marc de brede,1,non,,,36859
marc de raisin,9,non,Not coffee,442379,817558
marcassin,2,non,Not coffee,442379,817558
marcassite,4,non,Not coffee,442379,817558
marchandises,9175,non,Not coffee,442379,817558
marchandises (sauf blé et grains),2,non,,,36859
marchandises à l'estimation,1000,non,Not coffee,442379,817558
marchandises à la valeur,0,oui,Not coffee,442379,817558
marchandises anglaises,2,non,,,36859
marchandises blanche de la Compagnie,0,oui,Not coffee,442379,817558
marchandises blanches,28,non,Not coffee,442379,817558
marchandises blanches ???,2,non,Not coffee,442379,817558
marchandises blanches de la Compagnie des Indes,4,non,Not coffee,442379,817558
marchandises coloniales,1,non,,,36859
marchandises coloniales pour ré-exportation,1,non,,,36859
marchandises de Chine,37,non,,,36859
marchandises de détail,1,non,Not coffee,442379,817558
marchandises de fer-blanc,0,oui,Not coffee,442379,817558
marchandises de Flandre,2,non,Not coffee,442379,817558
marchandises de foire,2,non,,,36859
marchandises de fonte,1,non,,,36859
marchandises de l'Inde,1,non,Not coffee,442379,817558
marchandises de la Compagnie des Indes,0,oui,Not coffee,442379,817558
marchandises de la compagnie des Indes,1,non,Not coffee,442379,817558
marchandises de la Côte,2,non,Not coffee,442379,817558
marchandises de la foire de Beaucaire,85,non,,,36859
marchandises de la foire de retour,2,non,,,36859
marchandises de la vente,1,non,,,36859
marchandises de Marseille,1,non,,,36859
marchandises de mode,0,oui,Not coffee,442379,817558
marchandises de modes,148,non,Not coffee,442379,817558
marchandises de Montauban,27,non,Not coffee,442379,817558
marchandises de Paris,1,non,Not coffee,442379,817558
marchandises de retour,7,non,Not coffee,442379,817558
marchandises de retour faute de vente contrebordée,0,oui,Not coffee,442379,817558
marchandises des Îles,309,non,,,36859
marchandises des Indes,10,non,Not coffee,442379,817558
marchandises des Indes en petits articles,1,non,Not coffee,442379,817558
marchandises des prises,2,non,Not coffee,442379,817558
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,oui,Not coffee,442379,817558
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,Not coffee,442379,817558
marchandises en articles de moindre importance,20,non,Not coffee,442379,817558
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,Not coffee,442379,817558
marchandises hors espèces,45,non,Not coffee,442379,817558
marchandises mêlées de prises anglaises,0,oui,Not coffee,442379,817558
marchandises mêlées des prises anglaises,1,non,Not coffee,442379,817558
marchandises non classifiées,0,non,Not coffee,442379,817558
marchandises permises,51,non,,,36859
marchandises pour Cherbourg,1,non,,,36859
marchandises pour la traite,5,non,,,36859
marchandises prises à Cette,1,non,,,36859
marchandises prohibées,24,non,Not coffee,442379,817558
marchandises provenant d'un naufrage,3,non,,,36859
marchandises sèches,29,non,Not coffee,442379,817558
marchandises sèches comme toiles chapeaux bas souliers,2,non,,,36859
marchandises sèches et mercerie,16,non,,,36859
marchandises sèches mercerie et quincaillerie,1,non,,,36859
marchandises susceptibles,1,non,,,36859
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,Not coffee,442379,817558
marche de fer blanche,1,oui,Not coffee,442379,817558
marche de fer-blanc,1,non,,,36859
marche de pierre de grison,1,non,Not coffee,442379,817558
marcottes d'œillets,1,non,Not coffee,442379,817558
maréchauderie,4,non,Not coffee,442379,817558
marée,1,non,Not coffee,442379,817558
marée fraiche,6,non,Not coffee,442379,817558
marègue,47,non,Not coffee,442379,817558
mares,2,non,Not coffee,442379,817558
mares divers,5,non,Not coffee,442379,817558
marete,1,non,Not coffee,442379,817558
mareule,2,non,Not coffee,442379,817558
marine,1,non,Not coffee,442379,817558
marine d'alizari,1,non,Not coffee,442379,817558
marinouttes,2,non,Not coffee,442379,817558
marjolaine,2,non,Not coffee,442379,817558
marle,82,non,Not coffee,442379,817558
Marly,3,non,Not coffee,442379,817558
Marly broché,2,non,Not coffee,442379,817558
Marly de fil,3,non,Not coffee,442379,817558
Marly de soie,2,non,Not coffee,442379,817558
Marly plâtrée,1,non,Not coffee,442379,817558
marmelade,6,non,Not coffee,442379,817558
marmites,170,non,Not coffee,442379,817558
marmites de composition,1,non,Not coffee,442379,817558
marmites de cuivre,6,non,Not coffee,442379,817558
marmites de fer,147,non,Not coffee,442379,817558
marmites de fer coulé,2,non,Not coffee,442379,817558
marmites de fer de fonte,7,non,Not coffee,442379,817558
marmites de fer grandes,1,non,Not coffee,442379,817558
marmites de fer moyennes,1,non,Not coffee,442379,817558
marmites de fer petites,1,non,Not coffee,442379,817558
marmites de feu,1,non,Not coffee,442379,817558
marmites de fonte,4,non,Not coffee,442379,817558
marmites de potier,1,non,Not coffee,442379,817558
marmites en fer,282,non,Not coffee,442379,817558
marmites en fer coulé,0,oui,Not coffee,442379,817558
marmondis,1,non,,,36859
marne,11,non,Not coffee,442379,817558
Maroc,54,oui,Not coffee,442379,817558
Maroc aune,1,oui,Not coffee,442379,817558
Maroc de laine,2,oui,Not coffee,442379,817558
Maroc raz de marron,1,oui,Not coffee,442379,817558
Maroc teint de douzaine,2,oui,Not coffee,442379,817558
maronic,1,non,Not coffee,442379,817558
maroquin,19,non,,,36859
maroquin et peaux tannés,67,non,,,36859
maroquin et peaux tannés mortiers de marbre,1,non,,,36859
maroquins,19,oui,Not coffee,442379,817558
marques,1,non,,,36859
marquise,1,non,Not coffee,442379,817558
marraye,2,non,Not coffee,442379,817558
marregues,22,non,Not coffee,442379,817558
marrons,144,non,Not coffee,442379,817558
marrons crus,1,non,Not coffee,442379,817558
marrons et châtaignes,0,oui,Not coffee,442379,817558
marrons secs,3,non,Not coffee,442379,817558
marseille,0,non,Not coffee,442379,817558
marsouin,2,non,Not coffee,442379,817558
marteaux,3,non,Not coffee,442379,817558
marteaux d'ouvriers,1,non,,,36859
marteaux de forge,3,non,Not coffee,442379,817558
martinet de fer,3,non,Not coffee,442379,817558
martinets à tonnelier,1,non,Not coffee,442379,817558
martre,0,non,Not coffee,442379,817558
marue,2,non,Not coffee,442379,817558
masques,117,non,Not coffee,442379,817558
masques communs,3,non,Not coffee,442379,817558
masques de cire,1,non,Not coffee,442379,817558
masques de Venise,24,non,Not coffee,442379,817558
masques fins,5,non,Not coffee,442379,817558
massepain,3,non,Not coffee,442379,817558
masses,2,non,Not coffee,442379,817558
masses de bois,1,non,Not coffee,442379,817558
masses de coton,27,non,Not coffee,2927,817558
masses de cuivre,13,non,Not coffee,442379,817558
masses de cuivre rouge pour être raffiné,3,non,Not coffee,442379,817558
masses de fer,11,non,Not coffee,442379,817558
masses de lin,145,non,Not coffee,442379,817558
masses de mail,3,non,Not coffee,442379,817558
massicot,46,non,Not coffee,442379,817558
massicot citron,1,non,Not coffee,442379,817558
massicot fond d'or,1,non,Not coffee,442379,817558
massicot jonquille,1,non,Not coffee,442379,817558
massie,1,oui,Not coffee,442379,817558
massis,2,oui,Not coffee,442379,817558
massy,1,oui,Not coffee,442379,817558
mastaquy,1,non,Not coffee,442379,817558
mastic,125,non,Not coffee,442379,817558
mastic en larmes,9,non,Not coffee,442379,817558
mastie,1,non,Not coffee,442379,817558
mastrre,1,non,Not coffee,442379,817558
masulipatan,5,non,Not coffee,442379,817558
mateaux,1,non,Not coffee,442379,817558
matelas,129,non,Not coffee,442379,817558
matelas de coton,1,non,Not coffee,442379,817558
matelas de crin,3,non,Not coffee,442379,817558
matelas de crin et de noppes,1,non,Not coffee,442379,817558
matelas de laine,129,non,Not coffee,442379,817558
matelas de lit,1,non,Not coffee,442379,817558
matelas de toile de coton et de fil,1,non,Not coffee,442379,817558
matelas vieux,1,non,Not coffee,442379,817558
matelot,3,non,,,36859
matelot ligurien,1,non,,,36859
matelots,1,oui,,,36859
mâtereaux,168,non,Not coffee,442379,817558
mâtereaux 30 pieds,0,oui,Not coffee,442379,817558
mâtereaux à barques,1,non,Not coffee,442379,817558
mâtereaux communs,1,non,,,36859
mâtereaux communs de 30 pieds,1,non,Not coffee,442379,817558
mâtereaux d'acajou de 7 à 8 pieds,1,non,Not coffee,442379,817558
mâtereaux de 11 à 13 palmes,1,non,Not coffee,442379,817558
mâtereaux de 12 palmes,1,non,Not coffee,442379,817558
mâtereaux de 12 pieds,1,non,Not coffee,442379,817558
mâtereaux de 14 palmes,1,non,Not coffee,442379,817558
mâtereaux de 14 pieds,1,non,Not coffee,442379,817558
mâtereaux de 15 à 20 pieds,1,non,Not coffee,442379,817558
mâtereaux de 16 à 18 pieds,1,non,Not coffee,442379,817558
mâtereaux de 16 pieds,1,non,Not coffee,442379,817558
mâtereaux de 18 à 19 pieds,1,non,Not coffee,442379,817558
mâtereaux de 18 pieds,2,non,,,36859
mâtereaux de 19 pieds,1,non,Not coffee,442379,817558
mâtereaux de 20 à 22 pieds,1,non,Not coffee,442379,817558
mâtereaux de 20 à 24 pieds,1,non,Not coffee,442379,817558
mâtereaux de 20 pieds,2,non,Not coffee,442379,817558
mâtereaux de 22 à 26 pieds,1,non,Not coffee,442379,817558
mâtereaux de 22 pieds,3,non,Not coffee,442379,817558
mâtereaux de 24,1,non,Not coffee,442379,817558
mâtereaux de 24 pieds,2,non,,,36859
mâtereaux de 24 pieds 6 pouces,1,non,Not coffee,442379,817558
mâtereaux de 25 à 28 pieds,1,non,Not coffee,442379,817558
mâtereaux de 25 à 30 pieds,10,non,Not coffee,442379,817558
mâtereaux de 25 à 40 centimètres,1,non,Not coffee,442379,817558
mâtereaux de 25 centimètres à 40,2,non,Not coffee,442379,817558
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,Not coffee,442379,817558
mâtereaux de 25 pieds,5,non,Not coffee,442379,817558
mâtereaux de 26 à 28 pieds,1,non,Not coffee,442379,817558
mâtereaux de 26 à 30 pieds,1,non,Not coffee,442379,817558
mâtereaux de 26 à 36 pieds,1,non,,,36859
mâtereaux de 26 pieds,3,non,,,36859
mâtereaux de 27 pieds,1,non,Not coffee,442379,817558
mâtereaux de 28 à 30 pieds,2,non,Not coffee,442379,817558
mâtereaux de 28 pieds,2,non,Not coffee,442379,817558
mâtereaux de 30 à 32 pieds,2,non,Not coffee,442379,817558
mâtereaux de 30 à 34 pieds,1,non,Not coffee,442379,817558
mâtereaux de 30 à 35 pieds,1,non,Not coffee,442379,817558
mâtereaux de 30 à 36 pieds,3,non,Not coffee,442379,817558
mâtereaux de 30 à 40 pieds,2,non,Not coffee,442379,817558
mâtereaux de 30 à 50 pieds,1,non,,,36859
mâtereaux de 30 ou 40 pieds,1,non,,,36859
mâtereaux de 30 pieds,12,non,Not coffee,442379,817558
mâtereaux de 32 à 33 pieds,1,non,Not coffee,442379,817558
mâtereaux de 32 à 34 pieds,1,non,Not coffee,442379,817558
mâtereaux de 32 à 36 pieds,1,non,,,36859
mâtereaux de 32 pieds,4,non,Not coffee,442379,817558
mâtereaux de 33 pieds,2,non,Not coffee,442379,817558
mâtereaux de 34 à 36 pieds,1,non,Not coffee,442379,817558
mâtereaux de 34 pieds,4,non,Not coffee,442379,817558
mâtereaux de 35 à 37 pieds,1,non,Not coffee,442379,817558
mâtereaux de 35 à 40 pieds,1,non,Not coffee,442379,817558
mâtereaux de 35 à 45 pieds,1,non,Not coffee,442379,817558
mâtereaux de 35 pieds,8,non,Not coffee,442379,817558
mâtereaux de 36 à 37 pieds,1,non,,,36859
mâtereaux de 36 à 38 pieds,2,non,Not coffee,442379,817558
mâtereaux de 36 à 45 pieds,1,non,Not coffee,442379,817558
mâtereaux de 36 pieds,8,non,Not coffee,442379,817558
mâtereaux de 36 pieds 9 pouces,1,non,Not coffee,442379,817558
mâtereaux de 37 à 38 pieds,1,non,Not coffee,442379,817558
mâtereaux de 38 à 40 pieds,1,non,,,36859
mâtereaux de 38 pieds,4,non,Not coffee,442379,817558
mâtereaux de 40 à 44 pieds,1,non,Not coffee,442379,817558
mâtereaux de 40 à 45 pieds,2,non,Not coffee,442379,817558
mâtereaux de 40 à 50 pieds,2,non,,,36859
mâtereaux de 40 à 60 pieds,1,non,,,36859
mâtereaux de 40 ou 45 pieds,1,non,,,36859
mâtereaux de 40 pieds,12,non,Not coffee,442379,817558
mâtereaux de 42 à 47 pieds,1,non,Not coffee,442379,817558
mâtereaux de 42 pieds,2,non,,,36859
mâtereaux de 43 pieds,1,non,,,36859
mâtereaux de 44 pieds,3,non,,,36859
mâtereaux de 45 à 50 pieds,2,non,Not coffee,442379,817558
mâtereaux de 45 ou 50 pieds,1,non,,,36859
mâtereaux de 45 pieds,6,non,Not coffee,442379,817558
mâtereaux de 46 à 60 pieds,1,non,Not coffee,442379,817558
mâtereaux de 46 pieds,1,non,,,36859
mâtereaux de 47 à 48 pieds,1,non,Not coffee,442379,817558
mâtereaux de 47 à 49 pieds,1,non,Not coffee,442379,817558
mâtereaux de 48 à 50 pieds,1,non,Not coffee,442379,817558
mâtereaux de 48 pieds,3,non,Not coffee,442379,817558
mâtereaux de 50 à 55 pieds,2,non,Not coffee,442379,817558
mâtereaux de 50 pieds,1,non,,,36859
mâtereaux de 54 à 60 pieds,1,non,Not coffee,442379,817558
mâtereaux de 54 pieds,3,non,,,36859
mâtereaux de 55 pieds,3,non,,,36859
mâtereaux de 6 à 7 pieds,1,non,Not coffee,442379,817558
mâtereaux de 60 pieds,4,non,Not coffee,442379,817558
mâtereaux de 62 pieds,1,non,,,36859
mâtereaux de 7 à 11 palmes,1,non,Not coffee,442379,817558
mâtereaux de 7 à 13 palmes,1,non,Not coffee,442379,817558
mâtereaux de 7 à 9 palmes,1,non,Not coffee,442379,817558
mâtereaux de 80 pieds,1,non,,,36859
mâtereaux de 9 à 12 palmes,1,non,Not coffee,442379,817558
mâtereaux de bois,3,non,Not coffee,442379,817558
mâtereaux de chaloupe,1,non,Not coffee,442379,817558
mâtereaux de différente longueur,2,non,Not coffee,442379,817558
mâtereaux de sapin,6,non,Not coffee,442379,817558
mâtereaux de sapin de 14 à 15 pieds,1,non,,,36859
mâtereaux de sapin de 20 pieds,1,non,Not coffee,442379,817558
mâtereaux de sapin de 25 à 28 pieds,1,non,,,36859
mâtereaux de sapin de 25 à 40 pieds,1,non,,,36859
mâtereaux de sapin de 25 pieds,1,non,Not coffee,442379,817558
mâtereaux de sapin de 28 pieds,1,non,Not coffee,442379,817558
mâtereaux de sapin de 30 à 40 pieds,1,non,,,36859
mâtereaux de sapin de 30 pieds,2,non,Not coffee,442379,817558
mâtereaux de sapin de 44 pieds,1,non,,,36859
mâtereaux de sapin de 47 à 50 pieds,1,non,,,36859
mâtereaux et mâts,1,non,Not coffee,442379,817558
mâtereaux petits,3,non,Not coffee,442379,817558
matériaux,3,non,Not coffee,442379,817558
matériaux de bois,9,non,Not coffee,442379,817558
matériaux de construction,101,non,Not coffee,442379,817558
matériaux de sapin,2,non,Not coffee,442379,817558
matériaux moellons sable etc.,3,non,Not coffee,442379,817558
matériaux pour la rade,168,non,,,36859
matériaux pour la rade du roi,5,non,,,36859
matériaux pour le havre,3,non,,,36859
matériel de ménage,4,oui,,,36859
mâtes de 13 à 20 palmes,0,oui,Not coffee,442379,817558
mâtes de 13 à 25 palmes,0,oui,Not coffee,442379,817558
matières de verre composées,1,non,Not coffee,442379,817558
matières grasses pour la fabrication du sel d'ammoniac,1,non,,,36859
matières minérales,2,non,Not coffee,442379,817558
matières premières,105,non,Not coffee,442379,817558
matis,1,non,Not coffee,442379,817558
matocaux,1,non,Not coffee,442379,817558
mats,1,oui,,,36859
mâts,1489,non,Not coffee,442379,817558
mâts à bateau,2,non,Not coffee,442379,817558
mâts à chaloupe,13,non,Not coffee,442379,817558
mâts à chaloupe de 15 à 25 pieds,1,non,,,36859
mâts assortis,17,non,Not coffee,442379,817558
mâts au-dessous de 6 paumes,1,non,Not coffee,442379,817558
mâts bouts de 3 à 4 pieds,1,non,Not coffee,442379,817558
mâts communs,6,non,Not coffee,442379,817558
mâts communs de 50 pieds,1,non,Not coffee,442379,817558
mâts de 12 à 13 palmes,1,non,Not coffee,442379,817558
mâts de 13 à 20 palmes,1,non,Not coffee,442379,817558
mâts de 13 à 25 palmes,1,non,Not coffee,442379,817558
mâts de 14 palmes,1,non,Not coffee,442379,817558
mâts de 16 à 18 pieds,1,non,Not coffee,442379,817558
mâts de 18 pieds,1,non,Not coffee,442379,817558
mâts de 20 à 25 palmes,1,non,Not coffee,442379,817558
mâts de 20 à 30 pieds,1,non,Not coffee,442379,817558
mâts de 20 pieds,1,non,Not coffee,442379,817558
mâts de 24 a 30,1,non,Not coffee,442379,817558
mâts de 24 pieds,1,non,Not coffee,442379,817558
mâts de 25 palmes,1,non,Not coffee,442379,817558
mâts de 25 pieds,1,non,,,36859
mâts de 28 à 32 pieds,1,non,Not coffee,442379,817558
mâts de 30 à 36 pieds,1,non,,,36859
mâts de 30 à 40 pieds,1,non,Not coffee,442379,817558
mâts de 30 pieds,7,non,Not coffee,442379,817558
mâts de 31 à 36 pieds,1,non,Not coffee,442379,817558
mâts de 32 pieds,1,non,,,36859
mâts de 33 à 43 pieds,1,non,Not coffee,442379,817558
mâts de 35 à 40 pieds,1,non,Not coffee,442379,817558
mâts de 35 à 45 pieds,1,non,Not coffee,442379,817558
mâts de 36 à 38 pieds,1,non,Not coffee,442379,817558
mâts de 38 à 40 pieds à barque,1,non,Not coffee,442379,817558
mâts de 39 à 40 pieds,1,non,Not coffee,442379,817558
mâts de 4 paumes,1,non,Not coffee,442379,817558
mâts de 40 à 45 pieds,4,non,Not coffee,442379,817558
mâts de 40 à 50 pieds,3,non,Not coffee,442379,817558
mâts de 40 à 70 pieds,0,non,Not coffee,442379,817558
mâts de 40 centimètres de diamètre et au-dessus,7,non,Not coffee,442379,817558
mâts de 40 ou 42 pieds,1,non,,,36859
mâts de 40 pieds,3,non,Not coffee,442379,817558
mâts de 42 à 48 pieds,2,non,Not coffee,442379,817558
mâts de 45 à 50 pieds,2,non,Not coffee,442379,817558
mâts de 45 pieds,6,non,Not coffee,442379,817558
mâts de 48 à 50 pieds,2,non,Not coffee,442379,817558
mâts de 50 à 52 pieds,1,non,Not coffee,442379,817558
mâts de 50 à 53 pied,1,non,Not coffee,442379,817558
mâts de 50 à 55 pieds,2,non,Not coffee,442379,817558
mâts de 50 à 56 pieds,1,non,Not coffee,442379,817558
mâts de 50 à 60 pieds,2,non,Not coffee,442379,817558
mâts de 50 à 80 pieds,1,non,,,36859
mâts de 50 ou 60 pieds,1,non,,,36859
mâts de 50 pieds,5,non,Not coffee,442379,817558
mâts de 52 à 55 pieds,1,non,Not coffee,442379,817558
mâts de 52 pieds,1,non,,,36859
mâts de 55 à 56 pieds,1,non,Not coffee,442379,817558
mâts de 55 à 60 pieds,2,non,Not coffee,442379,817558
mâts de 55 ou 60 pieds,1,non,,,36859
mâts de 55 pieds,1,non,Not coffee,442379,817558
mâts de 56 pieds,1,non,Not coffee,442379,817558
mâts de 59 à 60 pieds,1,non,Not coffee,442379,817558
mâts de 6 à 9 palmes,1,non,Not coffee,442379,817558
mâts de 60 à 63 pieds,1,non,,,36859
mâts de 60 à 65 pieds,2,non,Not coffee,442379,817558
mâts de 60 à 66 pieds,1,non,Not coffee,442379,817558
mâts de 60 à 70 pieds,2,non,Not coffee,442379,817558
mâts de 60 à 80 pieds,1,non,Not coffee,442379,817558
mâts de 60 pieds,1,non,Not coffee,442379,817558
mâts de 66 à 55 pieds,1,non,Not coffee,442379,817558
mâts de 66 à 70 pieds,1,non,Not coffee,442379,817558
mâts de 66 à 72 pieds,1,non,Not coffee,442379,817558
mâts de 66 pieds,1,non,Not coffee,442379,817558
mâts de 68 à 70 pieds,1,non,Not coffee,442379,817558
mâts de 68 pieds de long,1,non,Not coffee,442379,817558
mâts de 7 pouces de diamètre,0,non,Not coffee,442379,817558
mâts de 70 pieds,1,non,Not coffee,442379,817558
mâts de 72 pieds,1,non,Not coffee,442379,817558
mâts de 75 à 78 pieds,1,non,Not coffee,442379,817558
mâts de barque,1,non,Not coffee,442379,817558
mâts de beauprés,5,non,Not coffee,442379,817558
mâts de beauprés de 35 pieds,1,non,Not coffee,442379,817558
mâts de beauprés de 38 pieds,1,non,Not coffee,442379,817558
mâts de beauprés de 40 pieds,1,non,Not coffee,442379,817558
mâts de beauprés de 42 à 45 pieds,1,non,Not coffee,442379,817558
mâts de bois petits,2,non,Not coffee,442379,817558
mâts de chaloupe,12,oui,Not coffee,442379,817558
mâts de chêne,2,non,Not coffee,442379,817558
mâts de diverse grandeur,3,non,Not coffee,442379,817558
mâts de drapeaux,13,non,Not coffee,442379,817558
mâts de hune,1,non,Not coffee,442379,817558
mâts de misaine,0,non,,,36859
mâts de navire,6,non,Not coffee,442379,817558
mâts de navire de 10 palmes,2,non,Not coffee,442379,817558
mâts de navire de 11 à 18 palmes,0,non,Not coffee,442379,817558
mâts de navire de 12 palmes,2,non,Not coffee,442379,817558
mâts de navire de 12 paumes de diamètre,1,non,Not coffee,442379,817558
mâts de navire de 12 paumes de grosseur,0,oui,Not coffee,442379,817558
mâts de navire de 18 pieds,1,non,Not coffee,442379,817558
mâts de navire de 22 pieds,1,non,Not coffee,442379,817558
mâts de navire de 24 pieds,1,non,Not coffee,442379,817558
mâts de navire de 25 pieds,1,non,Not coffee,442379,817558
mâts de navire de 27 à 30 pieds,2,non,Not coffee,442379,817558
mâts de navire de 27 pieds,2,non,Not coffee,442379,817558
mâts de navire de 28 à 31 pieds,1,non,Not coffee,442379,817558
mâts de navire de 30 à 36 pieds,2,non,,,36859
mâts de navire de 30 pieds,11,non,Not coffee,442379,817558
mâts de navire de 34 pieds,2,non,Not coffee,442379,817558
mâts de navire de 35 pieds,3,non,Not coffee,442379,817558
mâts de navire de 36 pieds,3,non,Not coffee,442379,817558
mâts de navire de 38 à 40 pieds,1,non,,,36859
mâts de navire de 38 pieds,2,non,Not coffee,442379,817558
mâts de navire de 40 pieds,9,non,Not coffee,442379,817558
