simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fleurs sèches,4,Not coffee,non,442379,553295
fleurs violettes,1,Not coffee,non,442379,553295
florentine,1,Not coffee,non,442379,553295
flûtes,10,Not coffee,non,442379,553295
flûtes de bois de buis,1,Not coffee,non,442379,553295
flûtes douces,1,Not coffee,non,442379,553295
flûtes douces et hautbois et traversières,1,Not coffee,non,442379,553295
flûtes hautbois et traversières,1,Not coffee,non,442379,553295
flûtes traversières,2,Not coffee,non,442379,553295
foie,1,Not coffee,non,442379,553295
foin,179,Not coffee,non,442379,553295
foin et paille,1,Not coffee,non,442379,553295
foin paille et herbes de pâturage,3,Not coffee,non,442379,553295
foin paille herbes et pâturage,1,Not coffee,non,442379,553295
folas,3,Not coffee,non,442379,553295
folium,2,Not coffee,non,442379,553295
folium geriofilalum,2,Not coffee,non,442379,553295
folium indi,1,Not coffee,non,442379,553295
folium indicum,1,Not coffee,non,442379,553295
folle,1,Not coffee,non,442379,553295
follicule,5,Not coffee,non,442379,553295
follicule de séné,165,Not coffee,non,442379,553295
follicule de séné et séné,18,Not coffee,non,442379,553295
fondette de corail,18,Not coffee,non,442379,553295
fonds ?,1,Not coffee,non,442379,553295
fonds à meule blancs,1,Not coffee,non,442379,553295
fonds de bassin,1,Not coffee,non,442379,553295
fonds de bassines,1,Not coffee,non,442379,553295
fonds de bateau ?,1,Not coffee,non,442379,553295
fonds de cuivre,16,Not coffee,non,442379,553295
fonds de cuve,1,Not coffee,non,442379,553295
fonds et fourrure de cuivre,3,Not coffee,non,442379,553295
fontaine de cuivre,1,Not coffee,non,442379,553295
fontaine de faïence,1,Not coffee,non,442379,553295
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,553295
fontaine de fer-blanc,16,Not coffee,non,442379,553295
fontaine de fer-blanc de peint,1,Not coffee,non,442379,553295
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,553295
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,553295
fontaine de marbre,1,Not coffee,non,442379,553295
fontaine de verres,1,Not coffee,non,442379,553295
fonte,4,Not coffee,non,442379,553295
fonte brute,4,Not coffee,non,442379,553295
fonte brute en blocailles,1,Not coffee,non,442379,553295
fonte brute en gueuses,1,Not coffee,non,442379,553295
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,553295
fonte de cloche,1,Not coffee,non,442379,553295
fonte de cuir pour pistolets,1,Not coffee,non,442379,553295
fonte de cuivre,1,Not coffee,non,442379,553295
fonte de métal,2,Not coffee,non,442379,553295
fonte de pistolet,12,Not coffee,non,442379,553295
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,553295
fonte en fer coulé,0,Not coffee,oui,9794,553295
fonte en gueuses,1,Not coffee,non,442379,553295
fonte en gueuses et blocaille,2,Not coffee,non,442379,553295
fonte épurée,1,Not coffee,non,442379,553295
fonte moulée,7,Not coffee,non,442379,553295
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,553295
fonte moulée pour modèles,2,Not coffee,non,442379,553295
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,553295
fonte pour cloches,1,Not coffee,non,442379,553295
fonte vieille,3,Not coffee,non,442379,553295
fontevielle,0,Not coffee,oui,442379,553295
forces à drapier,46,Not coffee,non,442379,553295
forces à drapiers,1,Not coffee,non,442379,553295
forces à tondre,3,Not coffee,non,442379,553295
forces de drapiers,0,Not coffee,oui,442379,553295
forme,2,Not coffee,non,442379,553295
forme à cendre,1,Not coffee,non,442379,553295
forme à chapeaux,3,Not coffee,non,442379,553295
forme à cordonnier,4,Not coffee,non,442379,553295
forme à pot à fleur,1,Not coffee,non,442379,553295
forme à soulier,12,Not coffee,non,442379,553295
forme à sucre,26,Not coffee,non,442379,553295
forme à sucre de terre,58,Not coffee,non,442379,553295
forme à sucre et pots,11,Not coffee,non,442379,553295
forme à sucre et pots de terre,7,Not coffee,non,442379,553295
forme de bois,1,Not coffee,non,442379,553295
forme de chapeaux,0,Not coffee,oui,442379,553295
forme de cordonnier,0,Not coffee,oui,442379,553295
forme de cuivre,1,Not coffee,non,442379,553295
forme de terre,3,Not coffee,non,442379,553295
forme de terre à sucre,3,Not coffee,non,442379,553295
forme de terre et fabrique de fer,3,Not coffee,non,9794,553295
forme et pots à fèves,1,Not coffee,non,442379,553295
forme ou pot de terre pour sucre,2,Not coffee,non,442379,553295
formes de cuivre,0,Not coffee,oui,442379,553295
fort en diable,8,Not coffee,non,442379,553295
forte-piano,6,Not coffee,non,442379,553295
Forte-piano,0,Not coffee,oui,442379,553295
forte-piano à la valeur,2,Not coffee,non,442379,553295
forte-piano à queue,1,Not coffee,non,442379,553295
forte-piano au nombre,4,Not coffee,non,442379,553295
forte-piano carré,1,Not coffee,non,442379,553295
fotail,1,Not coffee,non,442379,553295
fotalis,2,Not coffee,non,442379,553295
fotamora,2,Not coffee,non,442379,553295
fotas,35,Not coffee,non,442379,553295
fottes,12,Not coffee,non,442379,553295
foudarg,1,Not coffee,non,442379,553295
foudre à vin,1,Not coffee,non,442379,553295
fouets,6,Not coffee,non,442379,553295
fouets et guêtres,1,Not coffee,non,442379,553295
fouets et manches de fouets,1,Not coffee,non,442379,553295
fougères,1,Not coffee,non,442379,553295
fougons,6,Not coffee,non,442379,553295
foulard,3,Not coffee,non,442379,553295
foulard des prises,1,Not coffee,non,442379,553295
foulas,3,Not coffee,non,442379,553295
fouleries,1,Not coffee,non,442379,553295
four,1,Not coffee,non,442379,553295
fourches de fer,1,Not coffee,non,442379,553295
fourchettes d'acier,1,Not coffee,non,442379,553295
fourneaux,2,Not coffee,non,442379,553295
fourneaux de brique,18,Not coffee,non,442379,553295
fourneaux de fer,11,Not coffee,non,442379,553295
fourneaux de fer de 60 livres,1,Not coffee,non,442379,553295
fourneaux de fonte de fer,1,Not coffee,non,442379,553295
fourneaux de mane,1,Not coffee,non,442379,553295
fourneaux de pierre,4,Not coffee,non,442379,553295
fourneaux de plâtre,8,Not coffee,non,442379,553295
fourneaux de terre,9,Not coffee,non,442379,553295
fourneaux de tuffau,1,Not coffee,non,442379,553295
fourniments,1,Not coffee,non,442379,553295
fourrages,57,Not coffee,non,442379,553295
fourrages d'horlogerie,1,Not coffee,non,442379,553295
fourrages de son,16,Not coffee,non,442379,553295
fourrages et pâturage,1,Not coffee,non,442379,553295
fourré,1,Not coffee,non,442379,553295
fourreaux d'épée,4,Not coffee,non,442379,553295
fourreaux d'épée et de sabre,1,Not coffee,non,442379,553295
fourreaux de baïonnette,1,Not coffee,non,442379,553295
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,553295
fourreaux de pistolets,3,Not coffee,non,442379,553295
fourreaux depissetés faux,1,Not coffee,non,442379,553295
fourrure,2,Not coffee,non,442379,553295
fourrure de cuivre,50,Not coffee,non,442379,553295
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,553295
fourrure de martre,2,Not coffee,non,442379,553295
fourrure de panthère,1,Not coffee,non,442379,553295
fourrure de petit gris,6,Not coffee,non,442379,553295
fourrure de soie,109,Not coffee,non,442379,553295
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,553295
fourrure peaux entières,2,Not coffee,non,442379,553295
fraises à l'eau-de-vie,5,Not coffee,non,442379,553295
fraises à l'eau-de-vier,0,Not coffee,oui,442379,553295
fraises de Chypre,1,Not coffee,non,442379,553295
fraisset de vermillon,17,Not coffee,non,442379,553295
frange d'argent,2,Not coffee,non,442379,553295
frange d'argent faux,1,Not coffee,non,442379,553295
frange d'argent fin,1,Not coffee,non,442379,553295
frange d'or,3,Not coffee,non,442379,553295
frange d'or et d'argent,8,Not coffee,non,442379,553295
frange d'or et d'argent faux,4,Not coffee,non,442379,553295
frange d'or faux,5,Not coffee,non,442379,553295
frange d'or vieille,1,Not coffee,non,442379,553295
frange de fil pour vestes par garniture,1,Not coffee,non,442379,553295
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,553295
frange de soie,19,Not coffee,non,442379,553295
freisseit de vermillon,1,Not coffee,non,442379,553295
frequins,3,Not coffee,non,442379,553295
fressel de vermichel,1,Not coffee,non,442379,553295
fretilles,1,Not coffee,non,442379,553295
freze,1,Not coffee,non,442379,553295
frions,1,Not coffee,non,442379,553295
friperie,38,Not coffee,non,442379,553295
friperie vieille,1,Not coffee,non,442379,553295
fris,1,Not coffee,non,442379,553295
frisade,1,Not coffee,non,442379,553295
frisade aune,1,Not coffee,non,442379,553295
frisade blanche,1,Not coffee,non,442379,553295
frisade blanche aune,1,Not coffee,non,442379,553295
frisade de laine,1,Not coffee,non,442379,553295
frisade et Bergopzoom,1,Not coffee,non,442379,553295
frisade teinte,1,Not coffee,non,442379,553295
frisade teinte aune,1,Not coffee,non,442379,553295
frise,8,Not coffee,non,442379,553295
frise à la gode,8,Not coffee,non,442379,553295
frise des prises,1,Not coffee,non,442379,553295
frise étoffe,0,Not coffee,oui,442379,553295
frise sèche,1,Not coffee,non,442379,553295
frises de laine,1,Not coffee,non,442379,553295
frisette de laine,1,Not coffee,non,442379,553295
frisons d'Angleterre,6,Not coffee,non,442379,553295
frisons de laine,2,Not coffee,non,442379,553295
froc,1,Not coffee,non,442379,553295
froc de Bolbec,2,Not coffee,non,442379,553295
froc de laine,3,Not coffee,non,442379,553295
froc de Lisieux,1,Not coffee,non,442379,553295
fromage,2348,Not coffee,non,442379,553295
fromage à moitié avarié,1,Not coffee,non,442379,553295
fromage au quart avarié,1,Not coffee,non,442379,553295
fromage commun,553,Not coffee,non,442379,553295
fromage cru,6,Not coffee,non,442379,553295
fromage d'Angleterre,1,Not coffee,non,442379,553295
fromage d'Auvergne,50,Not coffee,non,442379,553295
fromage d'herbes,1,Not coffee,non,442379,553295
fromage d'Irlande,3,Not coffee,non,442379,553295
fromage de Brie,27,Not coffee,non,442379,553295
fromage de Chassenay,1,Not coffee,non,442379,553295
fromage de Chester,13,Not coffee,non,442379,553295
fromage de chèvre,15,Not coffee,non,442379,553295
fromage de Comté,25,Not coffee,non,442379,553295
fromage de Gruyère,301,Not coffee,non,442379,553295
fromage de Hollande,255,Not coffee,non,442379,553295
fromage de Hollande et doux,1,Not coffee,non,442379,553295
fromage de lait doux,1,Not coffee,non,442379,553295
fromage de Livarot,1,Not coffee,non,442379,553295
fromage de Majorque,1,Not coffee,non,442379,553295
fromage de Maroilles,37,Not coffee,non,442379,553295
fromage de Milan,1,Not coffee,non,442379,553295
fromage de Normandie,9,Not coffee,non,442379,553295
fromage de Parme,2,Not coffee,non,442379,553295
fromage de parmesan,25,Not coffee,non,442379,553295
fromage de Roquefort,55,Not coffee,non,442379,553295
fromage de Sardaigne,17,Not coffee,non,442379,553295
fromage de Sassenage,4,Not coffee,non,442379,553295
fromage de Suisse,8,Not coffee,non,442379,553295
fromage du pays,6,Not coffee,non,442379,553295
fromage en boite,1,Not coffee,non,442379,553295
fromage en jambon,1,Not coffee,non,442379,553295
fromage et sulfure,1,Not coffee,non,442379,553295
fromage fin,1,Not coffee,non,442379,553295
fromage Hollande,1,Not coffee,non,442379,553295
fromage moutarde etc.,1,Not coffee,non,442379,553295
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,553295
frottoir,1,Not coffee,non,442379,553295
fruits,521,Not coffee,non,12010,553295
fruits ?,1,Not coffee,non,442379,553295
fruits à dénommer,2,Not coffee,non,12010,553295
fruits à distiller,1,Not coffee,non,12010,553295
fruits à l'eau-de-vie,1,Not coffee,non,442379,553295
fruits apprêtés,1,Not coffee,non,12010,553295
fruits au vinaigre,16,Not coffee,non,12010,553295
fruits au vinaigre et cornichons,16,Not coffee,non,12010,553295
fruits casse sans apprêts,39,Not coffee,non,12010,553295
fruits confits,10,Not coffee,non,12010,553295
fruits confits à l'eau de vie,9,Not coffee,non,12010,553295
fruits confits à l'eau-de-vie,438,Not coffee,non,12010,553295
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,553295
fruits confits au sucre,44,Not coffee,non,12010,553295
fruits confits divers,33,Not coffee,non,12010,553295
fruits confits en confitures des Îles,1,Not coffee,non,12010,553295
fruits confits en vinaigre,38,Not coffee,non,12010,553295
fruits confits fins,1,Not coffee,non,12010,553295
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,553295
fruits cuits,95,Not coffee,non,12010,553295
fruits cuits secs,3,Not coffee,non,12010,553295
fruits de Corinthe,1,Not coffee,non,12010,553295
fruits de table confits,7,Not coffee,non,12010,553295
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,553295
fruits de table exotiques frais,2,Not coffee,non,12010,553295
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,553295
fruits de table frais indigènes,2,Not coffee,non,12010,553295
fruits de table secs et tapés,5,Not coffee,non,12010,553295
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,553295
fruits des Îles et des Indes,3,Not coffee,non,12010,553295
fruits divers et graines,1,Not coffee,non,12010,553295
fruits en confitures,7,Not coffee,non,12010,553295
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,553295
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,553295
fruits et légumes confits et marinés,67,Not coffee,non,12010,553295
fruits frais,713,Not coffee,non,12010,553295
fruits frais de table,3,Not coffee,non,12010,553295
fruits frais en barils,1,Not coffee,non,442379,553295
fruits frais vendangés,1,Not coffee,non,12010,553295
fruits médicinaux,2,Not coffee,non,12010,553295
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,553295
fruits mirobolant confit,4,Not coffee,oui,12010,553295
fruits mirobolants confits,0,Not coffee,oui,12010,553295
fruits moulus divers,7,Not coffee,non,12010,553295
fruits myrobolan confit,4,,non,,7600
fruits oléagineux,4,Not coffee,non,12010,553295
fruits prunes et pruneaux,1,Not coffee,non,12010,553295
fruits rudes,11,Not coffee,non,12010,553295
fruits salés,2,Not coffee,non,12010,553295
fruits salés marinés,1,Not coffee,non,12010,553295
fruits secs,954,Not coffee,non,12010,553295
fruits secs confits,1,Not coffee,non,12010,553295
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,553295
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,553295
fruits secs et confits,9,Not coffee,non,12010,553295
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,553295
fruits verts,46,Not coffee,non,12010,553295
fruits verts en crus et châtaignes,3,Not coffee,non,12010,553295
fruittes,1,Not coffee,non,12010,553295
fumier,73,Not coffee,non,442379,553295
fumier commun,1,Not coffee,non,442379,553295
fumier de pigeon et autres,1,Not coffee,non,442379,553295
fumier de pigeons,5,Not coffee,non,442379,553295
funin,4,Not coffee,non,442379,553295
funin ou fouets,1,Not coffee,non,442379,553295
furets,6,Not coffee,non,442379,553295
furgons,1,Not coffee,non,442379,553295
fuseaux,31,Not coffee,non,442379,553295
fusée à bombes,1,Not coffee,non,442379,553295
fusée volante,1,,non,,7600
fusée volantes ?,1,Not coffee,non,442379,553295
fusils,261,Not coffee,non,442379,553295
fusils à deux coups,3,Not coffee,non,442379,553295
fusils à double canons,1,Not coffee,non,442379,553295
fusils communs,1,Not coffee,non,442379,553295
fusils damasquinés,2,Not coffee,non,442379,553295
fusils de boucaniers,72,Not coffee,non,442379,553295
fusils de boucaniers fins,1,Not coffee,non,442379,553295
fusils de chasse,29,Not coffee,non,442379,553295
fusils de chasse à deux coups,3,Not coffee,non,442379,553295
fusils de maître,11,Not coffee,non,442379,553295
fusils de munitions,1,Not coffee,non,442379,553295
fusils de traite,90,Not coffee,non,442379,553295
fusils démontés,1,Not coffee,non,442379,553295
fusils et carabines,1,Not coffee,non,442379,553295
fusils et leurs baïonnettes,1,Not coffee,non,442379,553295
fusils et pistolets,1,Not coffee,non,442379,553295
fusils neufs,4,Not coffee,non,442379,553295
fusils ordinaires,3,Not coffee,non,442379,553295
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,553295
fusils vieux,2,Not coffee,non,442379,553295
fustages,1,Not coffee,non,442379,553295
fustet,1,Not coffee,non,442379,553295
futaillerie,40,Not coffee,non,442379,553295
futaillerie de bois,1,Not coffee,non,442379,553295
futaillerie de Saint-Claude,24,Not coffee,non,442379,553295
futaillerie des Flandres,7,Not coffee,non,442379,553295
futaillerie grossière,5,Not coffee,non,442379,553295
futaillerie Saint-Claude,1,Not coffee,non,442379,553295
futailles,311,Not coffee,non,442379,553295
futailles ???,1,Not coffee,non,442379,553295
futailles à l'eau,1,Not coffee,non,442379,553295
futailles cerclées de bois montées vides,5,Not coffee,non,442379,553295
futailles cerclées de fer,3,Not coffee,non,442379,553295
futailles cerclées de fer montées vides,4,Not coffee,non,442379,553295
futailles de bois,2,Not coffee,non,442379,553295
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,553295
futailles de bois cerclées montées vides,1,Not coffee,non,442379,553295
futailles de bois démontées vides,2,Not coffee,non,442379,553295
futailles de bois montées vides,2,Not coffee,non,442379,553295
futailles de tonnelier,1,Not coffee,non,442379,553295
futailles démontées vides,5,Not coffee,non,442379,553295
futailles diverses,1,Not coffee,non,442379,553295
futailles en barriques vieilles ???,4,Not coffee,non,442379,553295
futailles en petits barils,1,Not coffee,non,442379,553295
futailles et beurre,1,,non,,7600
futailles petites,1,Not coffee,non,442379,553295
futailles vides,164,Not coffee,non,442379,553295
futailles vides de tonnelier,2,Not coffee,non,442379,553295
futailles vieilles,20,Not coffee,non,442379,553295
futaine,52,Not coffee,non,442379,553295
futaine blanche,2,Not coffee,non,442379,553295
futaine de 20 aunes,1,Not coffee,non,442379,553295
futaine de coton,6,Not coffee,non,442379,553295
futaine de laine,5,Not coffee,non,442379,553295
futaine de Tournai,1,Not coffee,non,442379,553295
futaine de toute sorte,11,Not coffee,non,442379,553295
futaine et velours,1,Not coffee,non,442379,553295
futaine peinte,2,Not coffee,non,442379,553295
fûts,6,,non,,7600
fûts à sas,4,Not coffee,non,442379,553295
fûts de Grenois,1,Not coffee,non,442379,553295
fûts et merrains,1,,non,,7600
futte,1,Not coffee,non,442379,553295
g ???,1,Not coffee,non,442379,553295
gablanan,1,Not coffee,non,442379,553295
gaffes,1,Not coffee,non,442379,553295
gaffes de 11 à 20 pieds,1,,non,,7600
gaffes de sapin,1,Not coffee,non,442379,553295
gaïac,1,Not coffee,non,442379,553295
gaine,1,Not coffee,non,442379,553295
gaine à couteaux,4,Not coffee,non,442379,553295
gaine bleue,1,Not coffee,non,442379,553295
gaine de couteau,10,Not coffee,non,442379,553295
gaine de couteau de papier,1,Not coffee,non,442379,553295
gaine de limons,1,Not coffee,non,442379,553295
gaine jaune,1,Not coffee,non,442379,553295
gajac,0,Not coffee,oui,442379,553295
galanga,64,Not coffee,non,442379,553295
galanga des Indes,1,Not coffee,non,442379,553295
galanterie,1,Not coffee,non,442379,553295
galbanum,67,Not coffee,non,442379,553295
galbes,1,Not coffee,non,442379,553295
galets,1,Not coffee,non,442379,553295
galette de genièvre,1,Not coffee,non,442379,553295
galette de porcelaine,1,Not coffee,non,442379,553295
galette et gaufrettes,1,Not coffee,non,442379,553295
galette rouge,1,Not coffee,non,442379,553295
galins,1,Not coffee,non,442379,553295
galipot,45,Not coffee,non,442379,553295
galipot ou poix,4,Not coffee,non,442379,553295
galle,794,Not coffee,non,1345,553295
galle alepine,1,Not coffee,non,1345,553295
galle d'Alep,37,Not coffee,non,1345,553295
galle du Levant,47,Not coffee,non,1345,553295
galle en sorte,2,Not coffee,non,1345,553295
galle entière légère pulvérisée,1,Not coffee,non,1345,553295
galle légère,41,Not coffee,non,1345,553295
galle romaine,4,Not coffee,non,1345,553295
galoches,15,Not coffee,non,442379,553295
galon,7,Not coffee,non,442379,553295
galon à peu de soie,3,Not coffee,non,442379,553295
galon au quart de soie,3,Not coffee,non,442379,553295
galon brûlé,2,Not coffee,non,442379,553295
galon d'argent,96,Not coffee,non,442379,553295
galon d'argent et d'or,129,Not coffee,non,442379,553295
galon d'argent et d'or faux,22,Not coffee,non,442379,553295
galon d'argent et d'or fin,25,Not coffee,non,442379,553295
galon d'argent et or,1,Not coffee,non,442379,553295
galon d'argent et or vieux,1,Not coffee,non,442379,553295
galon d'argent faux,2,Not coffee,non,442379,553295
galon d'argent fin,5,Not coffee,non,442379,553295
galon d'argent vieux,1,Not coffee,non,442379,553295
galon d'or,133,Not coffee,non,442379,553295
galon d'or en bord,2,Not coffee,non,442379,553295
galon d'or et d'argent,1,Not coffee,non,442379,553295
galon d'or et d'argent faux,1,Not coffee,non,442379,553295
galon d'or et d'argent fin,1,Not coffee,non,442379,553295
galon d'or faux,45,Not coffee,non,442379,553295
galon d'or fin,40,Not coffee,non,442379,553295
galon de fil,55,Not coffee,non,442379,553295
galon de fil d'or,1,Not coffee,non,442379,553295
galon de fil et de soie,2,Not coffee,non,442379,553295
galon de filoselle,23,Not coffee,non,442379,553295
galon de fleuret,37,Not coffee,non,442379,553295
galon de laine,22,Not coffee,non,442379,553295
galon de livrée,13,Not coffee,non,442379,553295
galon de livrée de soie,1,Not coffee,non,442379,553295
galon de livrée du roi,1,Not coffee,non,442379,553295
galon de peau,3,Not coffee,non,442379,553295
galon de sistème,1,Not coffee,non,442379,553295
galon de soie,51,Not coffee,non,442379,553295
galon de soie et fil,1,Not coffee,non,442379,553295
galon de soie et or,1,Not coffee,non,442379,553295
galon de Tours,1,Not coffee,non,442379,553295
galon divers,10,Not coffee,non,442379,553295
galon dorure d'argent,55,Not coffee,non,442379,553295
galon dorure d'argent et d'or,62,Not coffee,non,442379,553295
galon dorure d'argent et d'or faux,10,Not coffee,non,442379,553295
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,553295
galon dorure d'or,81,Not coffee,non,442379,553295
galon dorure d'or faux,11,Not coffee,non,442379,553295
galon dorure d'or fin,18,Not coffee,non,442379,553295
galon dorure de fil,1,Not coffee,non,442379,553295
galon dorure fausse,7,Not coffee,non,442379,553295
galon en ruban de fil,1,Not coffee,non,442379,553295
galon en ruban de laine,1,Not coffee,non,442379,553295
galon et fil d'or,1,Not coffee,non,442379,553295
galon et fleuret et frange,1,Not coffee,non,442379,553295
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,553295
galon fin,2,Not coffee,non,442379,553295
galon pilé,3,Not coffee,non,442379,553295
galon soie et fil,2,Not coffee,non,442379,553295
galon vieux,1,Not coffee,non,442379,553295
galons d'argent,0,Not coffee,oui,442379,553295
galop,1,Not coffee,non,442379,553295
galots de cuivre,1,Not coffee,non,442379,553295
galou pilé,1,Not coffee,non,442379,553295
gamelles à jeter l'eau,1,Not coffee,non,442379,553295
gamelles de bois,4,Not coffee,non,442379,553295
gan ??? commune,7,Not coffee,non,442379,553295
ganepot,1,Not coffee,non,442379,553295
ganses,1,Not coffee,non,442379,553295
ganses d'or,3,Not coffee,non,442379,553295
ganses de fleuret,11,Not coffee,non,442379,553295
ganses de laine,3,Not coffee,non,442379,553295
gants,31,Not coffee,non,442379,553295
gants à large ruban,1,Not coffee,non,442379,553295
gants à petit ruban,1,Not coffee,non,442379,553295
gants blancs,1,Not coffee,non,442379,553295
gants bordés de soie par paires,6,Not coffee,non,442379,553295
gants brodés de soie,1,Not coffee,non,442379,553295
gants brodés de soie et or,1,Not coffee,non,442379,553295
gants chamois,2,Not coffee,non,442379,553295
gants communs,446,Not coffee,non,442379,553295
gants communs de peau,1,Not coffee,non,442379,553295
gants communs par paires,3,Not coffee,non,442379,553295
gants d'argent,1,Not coffee,non,442379,553295
gants d'étame,1,Not coffee,non,442379,553295
gants de bonneterie,3,Not coffee,non,442379,553295
gants de castor,12,Not coffee,non,442379,553295
gants de chamois,72,Not coffee,non,442379,553295
gants de chamois par paire,1,Not coffee,non,442379,553295
gants de chanvre,3,Not coffee,non,442379,553295
gants de coton,22,Not coffee,non,442379,553295
gants de cuir,4,Not coffee,non,442379,553295
gants de daim,1,Not coffee,non,442379,553295
gants de femme,3,Not coffee,non,442379,553295
gants de fer,1,Not coffee,non,442379,553295
gants de fil,36,Not coffee,non,442379,553295
gants de fil et coton,2,Not coffee,non,442379,553295
gants de fil et de soie,2,Not coffee,non,442379,553295
gants de fil fins,8,Not coffee,non,442379,553295
gants de fil par paires,1,Not coffee,non,442379,553295
gants de filoselle,4,Not coffee,non,442379,553295
gants de fleuret,7,Not coffee,non,442379,553295
gants de frangipane,1,Not coffee,non,442379,553295
gants de garnis de soie,5,Not coffee,non,442379,553295
gants de Grenoble,64,Not coffee,non,442379,553295
gants de Grenoble de peau,1,Not coffee,non,442379,553295
gants de laine,50,Not coffee,non,442379,553295
gants de peau,548,Not coffee,non,442379,553295
gants de peau de cabri,1,Not coffee,non,442379,553295
gants de peau de daim,2,Not coffee,non,442379,553295
gants de peau et autre,16,Not coffee,non,442379,553295
gants de peau fins,7,Not coffee,non,442379,553295
gants de peau garnis de soie,1,Not coffee,non,442379,553295
gants de peau lisérés de soie,1,Not coffee,non,442379,553295
gants de peau pour femme,8,Not coffee,non,442379,553295
gants de peau pour homme,1,Not coffee,non,442379,553295
gants de peaux,2,Not coffee,non,442379,553295
gants de poil,1,Not coffee,non,442379,553295
gants de poil de lapin,2,Not coffee,non,442379,553295
gants de renard,1,Not coffee,non,442379,553295
gants de Rome,3,Not coffee,non,442379,553295
gants de senteur,6,Not coffee,non,442379,553295
gants de soie,105,Not coffee,non,442379,553295
gants de veau,1,Not coffee,non,442379,553295
gants de velours,1,Not coffee,non,442379,553295
gants dits moufles,1,Not coffee,non,442379,553295
gants divers,22,Not coffee,non,442379,553295
gants en soie,1,Not coffee,non,442379,553295
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,553295
gants et mitaines de filoselle,1,Not coffee,non,442379,553295
gants et mitaines de soie,1,Not coffee,non,442379,553295
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,553295
gants et pantoufles de coton,1,Not coffee,non,442379,553295
gants et pantoufles de laine,1,Not coffee,non,442379,553295
gants garni de ruban,1,Not coffee,non,442379,553295
gants garnis de soie,6,Not coffee,non,442379,553295
gants garnis de soie et or,1,Not coffee,non,442379,553295
gants glacés,1,Not coffee,non,442379,553295
gants liserés,20,Not coffee,non,442379,553295
gants liserés de soie,50,Not coffee,non,442379,553295
gants parfumés,1,Not coffee,non,442379,553295
gants pour homme,2,Not coffee,non,442379,553295
ganvette à faire des ancres,1,Not coffee,non,442379,553295
garage,1,Not coffee,non,442379,553295
garance,1145,Not coffee,non,442379,553295
garance billons,35,Not coffee,non,442379,553295
garance blanche,1,Not coffee,non,442379,553295
garance commune,53,Not coffee,non,442379,553295
garance diverse,18,Not coffee,non,442379,553295
garance en grappe,2,Not coffee,non,442379,553295
garance fine,1,Not coffee,non,442379,553295
garance grappe,27,Not coffee,non,442379,553295
garance moulue,1,Not coffee,non,442379,553295
garance moulue et en paille,2,Not coffee,non,442379,553295
garance moulue ou en paille,5,Not coffee,non,442379,553295
garance non preparée,0,Not coffee,oui,442379,553295
garance non préparée,1,Not coffee,non,442379,553295
garance non robée,47,Not coffee,non,442379,553295
garance préparée,1,Not coffee,non,442379,553295
garance racines d'alizari,0,Not coffee,oui,442379,553295
garance racines vertes,3,Not coffee,non,442379,553295
garance robée,1,Not coffee,non,442379,553295
garancine,1,Not coffee,non,442379,553295
garandolles de verre,0,Not coffee,oui,442379,553295
garans fort,1,Not coffee,non,442379,553295
garas,78,Not coffee,non,442379,553295
garas blanc,34,Not coffee,non,442379,553295
garas bleu,29,Not coffee,non,442379,553295
garde d'épée de cuivre doré,1,Not coffee,non,442379,553295
garde-feu,3,Not coffee,non,442379,553295
garde-feu de fer,1,Not coffee,non,442379,553295
garde-meuble,2,Not coffee,non,442379,553295
