simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
literie,2,Not coffee,non,442379,785397
litharge,603,Not coffee,non,442379,785397
litharge d'argent et d'or,3,Not coffee,non,442379,785397
litharge d'or,30,Not coffee,non,442379,785397
litharge dur,1,Not coffee,non,442379,785397
litharge jaune ou rouge,3,Not coffee,non,442379,785397
litharge pour l'entrepôt,1,Not coffee,non,442379,785397
lithium,1,Not coffee,non,442379,785397
litières,18,Not coffee,non,442379,785397
litières de drap,1,Not coffee,non,442379,785397
litrage,1,Not coffee,non,442379,785397
livres,77,Not coffee,non,442379,785397
livres anglais,1,Not coffee,non,442379,785397
livres d'imprimerie,1,Not coffee,non,442379,785397
livres de commerce,2,Not coffee,non,442379,785397
livres de musique,1,Not coffee,non,442379,785397
livres de piété,1,Not coffee,non,442379,785397
livres en blanc,43,Not coffee,non,442379,785397
livres en blanc et de comptes,1,Not coffee,non,442379,785397
livres en feuilles,6,Not coffee,non,442379,785397
livres en langue française,5,Not coffee,non,442379,785397
livres en langue française et autres ouvrages publiés à l'étranger,1,Not coffee,non,442379,785397
livres en langue française imprimés en France,1,Not coffee,non,442379,785397
livres en langue française mémoires scientifiques,1,Not coffee,non,442379,785397
livres en langue française publiés à l'étranger,1,Not coffee,non,442379,785397
livres en langue française réimprimés sur édition françaises,1,Not coffee,non,442379,785397
livres en langues étrangères et mortes,1,Not coffee,non,442379,785397
livres en langues française et étrangères,2,Not coffee,non,442379,785397
livres en langues mortes ou étrangères,6,Not coffee,non,442379,785397
livres espagnols,2,Not coffee,non,442379,785397
livres et registres,1,Not coffee,non,442379,785397
livres hébreux,1,Not coffee,non,442379,785397
livres imprimés,4,Not coffee,non,442379,785397
livres imprimés en France,2,Not coffee,non,442379,785397
livres journal en papier blanc,2,Not coffee,non,442379,785397
livres non reliés,148,Not coffee,non,442379,785397
livres reliés,144,Not coffee,non,442379,785397
lizal toile,1,Not coffee,non,442379,785397
locques,0,Not coffee,oui,442379,785397
locrenan,10,,non,,54174
locrenan de 50 aunes,2,,non,,54174
Locronan,0,Not coffee,oui,442379,785397
locronan,13,Not coffee,non,442379,785397
Locronan pièce de 50 aunes,0,Not coffee,oui,442379,785397
locronan pièce de 50 aunes,2,Not coffee,oui,442379,785397
lohoria,2,Not coffee,non,442379,785397
longs vieux,1,Not coffee,non,442379,785397
loques,129,Not coffee,non,442379,785397
loriaque,1,Not coffee,non,442379,785397
loup marin,1,Not coffee,non,442379,785397
loupine,1,Not coffee,non,442379,785397
loupins,4,Not coffee,non,442379,785397
louveas,2,Not coffee,non,442379,785397
lozes,10,Not coffee,non,442379,785397
luge,3,Not coffee,non,442379,785397
luge en planches,1,Not coffee,non,442379,785397
lumières,1,Not coffee,non,442379,785397
lunette et microscope,0,Not coffee,oui,442379,785397
lunettes,56,Not coffee,non,442379,785397
lunettes à charnière d'argent,1,Not coffee,non,442379,785397
lunettes d'approche,9,Not coffee,non,442379,785397
lunettes d'écaille,2,Not coffee,non,442379,785397
lunettes de corne,1,Not coffee,non,442379,785397
lunettes de verre,1,Not coffee,non,442379,785397
lunettes et microscope,1,Not coffee,non,442379,785397
lunettes garnies de corne,1,Not coffee,non,442379,785397
luspeck,1,Not coffee,non,442379,785397
lustres,181,Not coffee,non,442379,785397
lustres d'argent et d'or,1,Not coffee,non,442379,785397
lustres de bois doré,1,Not coffee,non,442379,785397
lustres de cristal,2,Not coffee,non,442379,785397
lustres de cristal et verre,17,Not coffee,non,442379,785397
lustres de Venise,58,Not coffee,non,442379,785397
lustres vieux,1,Not coffee,non,442379,785397
lustrine,12,Not coffee,non,442379,785397
luth,5,Not coffee,non,442379,785397
luttes,0,Not coffee,oui,442379,785397
luzes,1,Not coffee,non,442379,785397
lycopodes,1,Not coffee,non,442379,785397
macaron,1,Not coffee,non,442379,785397
macaroni,1,Not coffee,non,442379,785397
macarons,5,Not coffee,non,442379,785397
mâche,1,Not coffee,oui,442379,785397
mâchefer,5,Not coffee,non,442379,785397
mâches,2,,non,,54174
maches de fer,2,Not coffee,non,9794,785397
machicot,9,Not coffee,non,442379,785397
machine à éteindre le feu,1,Not coffee,non,442379,785397
machine à feu,1,Not coffee,non,442379,785397
machine à feu pour mine,1,Not coffee,non,442379,785397
machine militaire,1,Not coffee,non,442379,785397
machine pour fabriquer le tabac,1,Not coffee,non,442379,785397
machines et mécaniques,7,Not coffee,non,442379,785397
machines pour couper le tabac,1,Not coffee,non,442379,785397
macis,91,Not coffee,non,442379,785397
macis des entrepôts,0,Not coffee,non,442379,785397
madarine,0,Not coffee,oui,442379,785397
Madères,2,Not coffee,non,442379,785397
Madras,3,Not coffee,non,442379,785397
Madras mouchoirs,1,Not coffee,non,442379,785397
madriers,4,Not coffee,non,442379,785397
madriers d'acajou,112,Not coffee,non,442379,785397
madriers d'acajou de 10 à 11 pieds,2,Not coffee,non,442379,785397
madriers d'acajou de 10 pieds,2,Not coffee,non,442379,785397
madriers d'acajou de 11 pieds,2,,non,,54174
madriers d'acajou de 12 pieds,3,Not coffee,non,442379,785397
madriers d'acajou de 17 pieds,1,,non,,54174
madriers d'acajou de 5 pieds,1,,non,,54174
madriers d'acajou de 6 à 8 pieds,1,Not coffee,non,442379,785397
madriers d'acajou de 6 pieds,3,,non,,54174
madriers d'acajou de 7 à 6 pieds,1,Not coffee,non,442379,785397
madriers d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,785397
madriers d'acajou de 7 pieds,2,,non,,54174
madriers d'acajou de 8 à 10 pieds,1,Not coffee,non,442379,785397
madriers d'acajou de 8 à 9 pieds,1,,non,,54174
madriers d'acajou de 8 pieds,2,Not coffee,non,442379,785397
madriers d'acajou de 9 à 10 pieds,1,,non,,54174
madriers d'acajou de 9 à 19 pieds,1,,oui,,54174
madriers d'acajou de 9 à 8 pieds,1,Not coffee,non,442379,785397
madriers d'acajou de 9 pieds,3,Not coffee,non,442379,785397
madriers de acajou,15,Not coffee,oui,442379,785397
madriers de acajou de 10 à 11 pieds,1,Not coffee,oui,442379,785397
madriers de acajou de 10 pieds,1,Not coffee,oui,442379,785397
madriers de acajou de 11 pieds,1,Not coffee,oui,442379,785397
madriers de acajou de 12 pieds,1,Not coffee,oui,442379,785397
madriers de acajou de 5 pieds,1,Not coffee,oui,442379,785397
madriers de acajou de 6 pieds,1,Not coffee,oui,442379,785397
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,785397
madriers de bois,2,Not coffee,non,442379,785397
madriers de bois à meuble,2,,oui,,54174
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,54174
madriers de bois de cayenne,1,Not coffee,non,442379,785397
madriers de bois de cèdre,1,,non,,54174
madriers de bois de chêne,4,,non,,54174
madriers de bois de Chypre,1,,non,,54174
madriers de bois de couleur,1,Not coffee,non,442379,785397
madriers de bois de férole,1,,non,,54174
madriers de bois de tilleul,1,,non,,54174
madriers de bois pour meuble,2,,non,,54174
madriers de chêne,5,Not coffee,non,442379,785397
madriers de chêne de 12 pieds,2,Not coffee,non,442379,785397
madriers de chêne de 15 pieds,1,Not coffee,non,442379,785397
madriers de chêne de 22 pieds,1,Not coffee,non,442379,785397
madriers de chêne de 24 pieds,1,Not coffee,non,442379,785397
madriers de chêne de 8 pieds,2,Not coffee,non,442379,785397
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,785397
madriers de marbre,1,Not coffee,non,442379,785397
madriers de merisier,3,Not coffee,non,442379,785397
madriers de noyer,10,Not coffee,non,442379,785397
madriers de noyer de 10 pieds,1,Not coffee,non,442379,785397
madriers de noyer de 15 pieds,1,Not coffee,non,442379,785397
madriers de Prusse,1,Not coffee,non,442379,785397
madriers de sapin,4,Not coffee,non,442379,785397
madriers en planche ou poutrelles,1,,non,,54174
maêts de misaine,0,,oui,,54174
mages de fer,1,Not coffee,non,442379,785397
magnésie,2,Not coffee,non,442379,785397
magnol,1,Not coffee,non,442379,785397
magots,1,Not coffee,non,442379,785397
mahaleb,1,Not coffee,non,442379,785397
maiclais,0,Not coffee,non,442379,785397
maillicot,11,Not coffee,non,442379,785397
maines,1,Not coffee,non,442379,785397
maines avec leurs fers,1,Not coffee,non,442379,785397
maïs et seigle de Corse grain,1,Not coffee,non,442379,785397
maïs et seigle de Corse grains,0,Not coffee,oui,442379,785397
maïs et seigle farine,5,Not coffee,non,442379,785397
maïs et seigle grain,5,Not coffee,non,442379,785397
malbroug,5,Not coffee,non,442379,785397
malemole,9,Not coffee,non,442379,785397
malemole de 12 aunes,1,Not coffee,non,442379,785397
malemole dome,1,Not coffee,non,442379,785397
malles,14,Not coffee,non,442379,785397
malles ???,1,Not coffee,non,442379,785397
malles d'étoffe d'or,1,Not coffee,oui,442379,785397
malles d'étoffe or,1,,non,,54174
malles de cuir,3,Not coffee,non,442379,785397
malles et valises et coffres,38,Not coffee,non,442379,785397
malles travaillées,9,Not coffee,non,442379,785397
malles vides,1,Not coffee,non,442379,785397
mallettes travaillées,1,Not coffee,non,442379,785397
mallons,1,Not coffee,non,442379,785397
mallons ???,1,Not coffee,non,442379,785397
mallons de briques,1,Not coffee,non,442379,785397
malmolle,0,Not coffee,oui,442379,785397
malreaux,3,Not coffee,non,442379,785397
malt,3,Not coffee,non,442379,785397
mambres de chêne de 10 pieds,1,Not coffee,non,442379,785397
mamoudis,1,Not coffee,non,442379,785397
mana,0,Not coffee,non,442379,785397
manades,1,Not coffee,non,442379,785397
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Not coffee,non,442379,785397
manche de gaffe de 6 à 11 centimètres,2,Not coffee,non,442379,785397
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Not coffee,non,442379,785397
manches à balais,11,Not coffee,non,442379,785397
manches à lave-place,10,Not coffee,non,442379,785397
manches brodées,3,Not coffee,non,442379,785397
manches d'alènes,1,Not coffee,non,442379,785397
manches de bois blanc,1,Not coffee,non,442379,785397
manches de bois de gaffes,11,Not coffee,non,442379,785397
manches de bois pour brosse,1,Not coffee,non,442379,785397
manches de brosses,1,Not coffee,non,442379,785397
manches de café,1,Not coffee,non,442379,785397
manches de couteau,1,Not coffee,non,442379,785397
manches de couteau de bois,1,Not coffee,non,442379,785397
manches de fouets,1,Not coffee,non,442379,785397
manches de gaffes,91,Not coffee,non,442379,785397
manches de gaffes de 11 à 15 centimètres,1,Not coffee,non,442379,785397
manches de gaffes de 12 pieds,1,Not coffee,non,442379,785397
manches de gaffes de 14 à 16 pieds,1,Not coffee,non,442379,785397
manches de gaffes de 18 pieds,1,Not coffee,non,442379,785397
manches de gaffes et livardes,1,Not coffee,non,442379,785397
manches de liège,0,Not coffee,oui,442379,785397
manches de mail,26,Not coffee,non,442379,785397
manches de pinceau,1,Not coffee,non,442379,785397
manches de sapin,1,Not coffee,non,442379,785397
manches pour fourches et pour balais,2,Not coffee,non,442379,785397
manches pour pioches,5,Not coffee,non,442379,785397
manchettes,9,Not coffee,non,442379,785397
manchettes brodée,156,Not coffee,non,442379,785397
manchettes d'acier,1,Not coffee,non,442379,785397
manchettes d'or,1,Not coffee,non,442379,785397
manchettes de batiste,1,Not coffee,non,442379,785397
manchettes de coton,2,Not coffee,non,442379,785397
manchettes de dentelle,23,Not coffee,non,442379,785397
manchettes de mousseline,3,Not coffee,non,442379,785397
manchettes de mousseline brodée,1,Not coffee,non,442379,785397
manchettes et mouchoirs brodés,14,Not coffee,non,442379,785397
manchettes et mouchoirs de mousseline,6,Not coffee,non,442379,785397
manchons,68,Not coffee,non,442379,785397
manchons communs,86,Not coffee,non,442379,785397
manchons de laine,3,Not coffee,non,442379,785397
manchons de martre,29,Not coffee,non,442379,785397
manchons de peau de grèbe,1,Not coffee,non,442379,785397
manchons de peau de loup et d'ours,3,Not coffee,non,442379,785397
manchons de plume,28,Not coffee,non,442379,785397
manchons de prix,1,Not coffee,non,442379,785397
manchons de renard,3,Not coffee,non,442379,785397
manchons de tigre,4,Not coffee,non,442379,785397
manchons de velours,1,Not coffee,non,442379,785397
manchons et platines,1,Not coffee,non,442379,785397
manchons façon de martre,1,Not coffee,non,442379,785397
manchons fins,1,Not coffee,non,442379,785397
manchons pour femme,1,Not coffee,non,442379,785397
mandarine,11,Not coffee,non,442379,785397
mandarins,0,Not coffee,oui,442379,785397
mandes et berces d'osier,98,Not coffee,non,442379,785397
mandragore,1,Not coffee,non,442379,785397
manelle en grabeau,1,,non,,54174
maneque,1,Not coffee,non,442379,785397
manganèse,42,Not coffee,non,442379,785397
mangarbine,1,Not coffee,non,442379,785397
manicot,4,Not coffee,non,442379,785397
maniguette,87,Not coffee,non,442379,785397
manille,4,Not coffee,non,442379,785397
manilles en bracelets de cuivre,1,,non,,54174
manivelles,1,Not coffee,non,442379,785397
manivelles de fer,1,Not coffee,non,442379,785397
manne,962,Not coffee,non,442379,785397
manne d'osier,1,Not coffee,non,442379,785397
manne de Calabre,96,Not coffee,non,442379,785397
manne fine,1,Not coffee,non,442379,785397
manne vide,1,Not coffee,non,442379,785397
mannequins,1,Not coffee,non,442379,785397
manœuvre en grelin,1,Not coffee,non,442379,785397
manoudis,1,Not coffee,non,442379,785397
manouf,1,Not coffee,non,442379,785397
mansonque brodé,1,Not coffee,non,442379,785397
manteaux,11,Not coffee,non,442379,785397
manteaux à nègre,2,Not coffee,non,442379,785397
manteaux courts,1,Not coffee,non,442379,785397
manteaux d'écarlate,2,Not coffee,non,442379,785397
manteaux d'écarlate brodés d'or et d'argent,1,Not coffee,non,442379,785397
manteaux de drap,1,Not coffee,non,442379,785397
manteaux galonnés,2,Not coffee,non,442379,785397
manteaux vieux,2,Not coffee,non,442379,785397
mantelet,1,Not coffee,non,442379,785397
mantelets,9,Not coffee,non,442379,785397
mantelets courts,4,Not coffee,non,442379,785397
mantelets de drap écarlate,1,Not coffee,non,442379,785397
mantelets de soie,3,Not coffee,non,442379,785397
mantelets pour femme,1,Not coffee,non,442379,785397
mantes,1,Not coffee,non,442379,785397
mantilles d'écarlate brodées d'or,1,Not coffee,non,442379,785397
maquereaux,64,Not coffee,non,442379,785397
maquereaux frais,2,Not coffee,non,442379,785397
maquereaux salés,49,Not coffee,non,442379,785397
maquereaux salés ou marinés,1,Not coffee,non,442379,785397
maquet,83,Not coffee,non,442379,785397
maquets,0,Not coffee,oui,442379,785397
marbre,168,Not coffee,non,442379,785397
marbre à broyer,1,Not coffee,non,442379,785397
marbre à jouer,71,Not coffee,non,442379,785397
marbre à marbrer couleurs,1,Not coffee,non,442379,785397
marbre bâtard,0,Not coffee,non,442379,785397
marbre bille,2,Not coffee,non,442379,785397
marbre blanc,3,Not coffee,non,442379,785397
marbre brun,12,Not coffee,non,442379,785397
marbre brut,243,Not coffee,non,442379,785397
marbre brut en morceaux,1,Not coffee,non,442379,785397
marbre brut en pierres,46,Not coffee,non,442379,785397
marbre brut équarri en marbre statuaire ébauché,7,Not coffee,non,442379,785397
marbre brut et ouvré,1,Not coffee,non,442379,785397
marbre chique,2,Not coffee,non,442379,785397
marbre de Calabre,1,Not coffee,non,442379,785397
marbre divers,0,Not coffee,oui,442379,785397
marbre en bloc,0,Not coffee,oui,442379,785397
marbre en blocs,112,Not coffee,non,442379,785397
marbre en carreaux,3,Not coffee,non,442379,785397
marbre en pièces,1,Not coffee,non,442379,785397
marbre en pierre,25,Not coffee,non,442379,785397
marbre en sable,1,Not coffee,non,442379,785397
marbre et mortiers,3,Not coffee,non,442379,785397
marbre mortiers,4,Not coffee,non,442379,785397
marbre moulé poli ou sculpté,7,Not coffee,non,442379,785397
marbre noir travaillé,3,Not coffee,non,442379,785397
marbre rond,1,Not coffee,non,442379,785397
marbre rouge et gris,5,Not coffee,non,442379,785397
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Not coffee,non,442379,785397
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Not coffee,non,442379,785397
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Not coffee,non,442379,785397
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Not coffee,non,442379,785397
marbre travaillé,221,Not coffee,non,442379,785397
marc d'olive,27,Not coffee,non,442379,785397
marc de brede,1,,non,,54174
marc de raisin,9,Not coffee,non,442379,785397
marcassin,2,Not coffee,non,442379,785397
marcassite,4,Not coffee,non,442379,785397
marchandises,7808,Not coffee,non,442379,785397
marchandises à l'estimation,959,Not coffee,non,442379,785397
marchandises à la valeur,0,Not coffee,oui,442379,785397
marchandises anglaises,1,,non,,54174
marchandises blanche de la Compagnie,0,Not coffee,oui,442379,785397
marchandises blanches,28,Not coffee,non,442379,785397
marchandises blanches ???,2,Not coffee,non,442379,785397
marchandises blanches de la Compagnie des Indes,4,Not coffee,non,442379,785397
marchandises coloniales,1,,non,,54174
marchandises de Chine,37,,non,,54174
marchandises de détail,1,Not coffee,non,442379,785397
marchandises de fer-blanc,0,Not coffee,oui,442379,785397
marchandises de Flandre,2,Not coffee,non,442379,785397
marchandises de foire,11,,non,,54174
marchandises de l'Inde,1,Not coffee,non,442379,785397
marchandises de la Compagnie des Indes,0,Not coffee,oui,442379,785397
marchandises de la compagnie des Indes,1,Not coffee,non,442379,785397
marchandises de la Côte,2,Not coffee,non,442379,785397
marchandises de Marseille,3,,non,,54174
marchandises de mode,0,Not coffee,oui,442379,785397
marchandises de modes,148,Not coffee,non,442379,785397
marchandises de Montauban,27,Not coffee,non,442379,785397
marchandises de Paris,1,Not coffee,non,442379,785397
marchandises de retour,3,Not coffee,non,442379,785397
marchandises de retour faute de vente contrebordée,0,Not coffee,oui,442379,785397
marchandises des Îles,188,,non,,54174
marchandises des Indes,8,Not coffee,non,442379,785397
marchandises des Indes en petits articles,1,Not coffee,non,442379,785397
marchandises des prises,2,Not coffee,non,442379,785397
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Not coffee,oui,442379,785397
marchandises dont le plus fort article n'excède pas 10000 livres,15,Not coffee,non,442379,785397
marchandises en articles de moindre importance,20,Not coffee,non,442379,785397
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Not coffee,non,442379,785397
marchandises hors espèces,45,Not coffee,non,442379,785397
marchandises mêlées de prises anglaises,0,Not coffee,oui,442379,785397
marchandises mêlées des prises anglaises,1,Not coffee,non,442379,785397
marchandises non classifiées,0,Not coffee,non,442379,785397
marchandises permises,77,,non,,54174
marchandises pour la traite,7,,non,,54174
marchandises prohibées,24,Not coffee,non,442379,785397
marchandises provenant d'un naufrage,7,,non,,54174
marchandises sèches,16,Not coffee,non,442379,785397
marchandises susceptibles,1,,non,,54174
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Not coffee,non,442379,785397
marche de fer blanche,1,Not coffee,oui,442379,785397
marche de fer-blanc,1,,non,,54174
marche de pierre de grison,1,Not coffee,non,442379,785397
marcottes d'œillets,1,Not coffee,non,442379,785397
maréchauderie,4,Not coffee,non,442379,785397
marée,1,Not coffee,non,442379,785397
marée fraiche,6,Not coffee,non,442379,785397
marègue,47,Not coffee,non,442379,785397
mares,2,Not coffee,non,442379,785397
mares divers,5,Not coffee,non,442379,785397
marete,1,Not coffee,non,442379,785397
mareule,2,Not coffee,non,442379,785397
marine,1,Not coffee,non,442379,785397
marine d'alizari,1,Not coffee,non,442379,785397
marinouttes,2,Not coffee,non,442379,785397
marjolaine,2,Not coffee,non,442379,785397
marle,82,Not coffee,non,442379,785397
Marly,3,Not coffee,non,442379,785397
Marly broché,2,Not coffee,non,442379,785397
Marly de fil,3,Not coffee,non,442379,785397
Marly de soie,2,Not coffee,non,442379,785397
Marly plâtrée,1,Not coffee,non,442379,785397
marmelade,6,Not coffee,non,442379,785397
marmites,168,Not coffee,non,442379,785397
marmites de composition,1,Not coffee,non,442379,785397
marmites de cuivre,6,Not coffee,non,442379,785397
marmites de fer,139,Not coffee,non,442379,785397
marmites de fer coulé,2,Not coffee,non,442379,785397
marmites de fer de fonte,7,Not coffee,non,442379,785397
marmites de fer grandes,1,Not coffee,non,442379,785397
marmites de fer moyennes,1,Not coffee,non,442379,785397
marmites de fer petites,1,Not coffee,non,442379,785397
marmites de feu,1,Not coffee,non,442379,785397
marmites de fonte,4,Not coffee,non,442379,785397
marmites de potier,1,Not coffee,non,442379,785397
marmites en fer,282,Not coffee,non,442379,785397
marmites en fer coulé,0,Not coffee,oui,442379,785397
marmondis,1,,non,,54174
marne,11,Not coffee,non,442379,785397
Maroc,54,Not coffee,oui,442379,785397
Maroc aune,1,Not coffee,oui,442379,785397
Maroc de laine,2,Not coffee,oui,442379,785397
Maroc raz de marron,1,Not coffee,oui,442379,785397
Maroc teint de douzaine,2,Not coffee,oui,442379,785397
maronic,1,Not coffee,non,442379,785397
maroquin,19,,non,,54174
maroquins,19,Not coffee,oui,442379,785397
marquise,1,Not coffee,non,442379,785397
marraye,2,Not coffee,non,442379,785397
marregues,22,Not coffee,non,442379,785397
marrons,144,Not coffee,non,442379,785397
marrons crus,1,Not coffee,non,442379,785397
marrons et châtaignes,0,Not coffee,oui,442379,785397
marrons secs,3,Not coffee,non,442379,785397
marseille,0,Not coffee,non,442379,785397
marsouin,2,Not coffee,non,442379,785397
marteaux,3,Not coffee,non,442379,785397
marteaux de forge,3,Not coffee,non,442379,785397
martinet de fer,2,Not coffee,non,442379,785397
martinets à tonnelier,1,Not coffee,non,442379,785397
martre,0,Not coffee,non,442379,785397
marue,2,Not coffee,non,442379,785397
masques,115,Not coffee,non,442379,785397
masques communs,3,Not coffee,non,442379,785397
masques de cire,1,Not coffee,non,442379,785397
masques de Venise,23,Not coffee,non,442379,785397
masques fins,5,Not coffee,non,442379,785397
massepain,3,Not coffee,non,442379,785397
masses,2,Not coffee,non,442379,785397
masses de bois,1,Not coffee,non,442379,785397
masses de coton,16,Not coffee,non,2927,785397
masses de cuivre,13,Not coffee,non,442379,785397
masses de cuivre rouge pour être raffiné,3,Not coffee,non,442379,785397
masses de fer,11,Not coffee,non,442379,785397
masses de lin,144,Not coffee,non,442379,785397
masses de mail,3,Not coffee,non,442379,785397
massicot,46,Not coffee,non,442379,785397
massicot citron,1,Not coffee,non,442379,785397
massicot fond d'or,1,Not coffee,non,442379,785397
massicot jonquille,1,Not coffee,non,442379,785397
massie,1,Not coffee,oui,442379,785397
massis,2,Not coffee,oui,442379,785397
massy,1,Not coffee,oui,442379,785397
mastaquy,1,Not coffee,non,442379,785397
mastic,124,Not coffee,non,442379,785397
mastic en larmes,9,Not coffee,non,442379,785397
mastie,1,Not coffee,non,442379,785397
mastrre,1,Not coffee,non,442379,785397
masulipatan,5,Not coffee,non,442379,785397
mateaux,1,Not coffee,non,442379,785397
matelas,128,Not coffee,non,442379,785397
matelas de coton,1,Not coffee,non,442379,785397
matelas de crin,3,Not coffee,non,442379,785397
matelas de crin et de noppes,1,Not coffee,non,442379,785397
matelas de laine,128,Not coffee,non,442379,785397
matelas de lit,1,Not coffee,non,442379,785397
matelas de toile de coton et de fil,1,Not coffee,non,442379,785397
matelas vieux,1,Not coffee,non,442379,785397
matelots,1,,non,,54174
mâtereaux,168,Not coffee,non,442379,785397
mâtereaux 30 pieds,0,Not coffee,oui,442379,785397
mâtereaux à barques,1,Not coffee,non,442379,785397
mâtereaux communs de 30 pieds,1,Not coffee,non,442379,785397
mâtereaux d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,785397
mâtereaux de 11 à 13 palmes,1,Not coffee,non,442379,785397
mâtereaux de 12 palmes,1,Not coffee,non,442379,785397
mâtereaux de 12 pieds,1,Not coffee,non,442379,785397
mâtereaux de 14 palmes,1,Not coffee,non,442379,785397
mâtereaux de 14 pieds,1,Not coffee,non,442379,785397
mâtereaux de 15 à 20 pieds,1,Not coffee,non,442379,785397
mâtereaux de 16 à 18 pieds,1,Not coffee,non,442379,785397
mâtereaux de 16 pieds,1,Not coffee,non,442379,785397
mâtereaux de 18 à 19 pieds,1,Not coffee,non,442379,785397
mâtereaux de 18 pieds,2,,non,,54174
mâtereaux de 19 pieds,1,Not coffee,non,442379,785397
mâtereaux de 20 à 22 pieds,1,Not coffee,non,442379,785397
mâtereaux de 20 à 24 pieds,1,Not coffee,non,442379,785397
mâtereaux de 20 pieds,2,Not coffee,non,442379,785397
mâtereaux de 22 à 26 pieds,1,Not coffee,non,442379,785397
mâtereaux de 22 pieds,3,Not coffee,non,442379,785397
mâtereaux de 24,1,Not coffee,non,442379,785397
mâtereaux de 24 pieds,2,,non,,54174
mâtereaux de 24 pieds 6 pouces,1,Not coffee,non,442379,785397
mâtereaux de 25 à 28 pieds,1,Not coffee,non,442379,785397
mâtereaux de 25 à 30 pieds,10,Not coffee,non,442379,785397
mâtereaux de 25 à 40 centimètres,1,Not coffee,non,442379,785397
mâtereaux de 25 centimètres à 40,2,Not coffee,non,442379,785397
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Not coffee,non,442379,785397
mâtereaux de 25 pieds,5,Not coffee,non,442379,785397
mâtereaux de 26 à 28 pieds,1,Not coffee,non,442379,785397
mâtereaux de 26 à 30 pieds,1,Not coffee,non,442379,785397
mâtereaux de 26 à 36 pieds,1,,non,,54174
mâtereaux de 26 pieds,3,,non,,54174
mâtereaux de 27 pieds,1,Not coffee,non,442379,785397
mâtereaux de 28 à 30 pieds,2,Not coffee,non,442379,785397
mâtereaux de 28 pieds,2,Not coffee,non,442379,785397
mâtereaux de 30 à 32 pieds,2,Not coffee,non,442379,785397
mâtereaux de 30 à 34 pieds,1,Not coffee,non,442379,785397
mâtereaux de 30 à 35 pieds,1,Not coffee,non,442379,785397
mâtereaux de 30 à 36 pieds,3,Not coffee,non,442379,785397
mâtereaux de 30 à 40 pieds,2,Not coffee,non,442379,785397
mâtereaux de 30 ou 40 pieds,1,,non,,54174
mâtereaux de 30 pieds,12,Not coffee,non,442379,785397
mâtereaux de 32 à 33 pieds,1,Not coffee,non,442379,785397
mâtereaux de 32 à 34 pieds,1,Not coffee,non,442379,785397
mâtereaux de 32 à 36 pieds,1,,non,,54174
mâtereaux de 32 pieds,4,Not coffee,non,442379,785397
mâtereaux de 33 pieds,2,Not coffee,non,442379,785397
mâtereaux de 34 à 36 pieds,1,Not coffee,non,442379,785397
mâtereaux de 34 pieds,4,Not coffee,non,442379,785397
mâtereaux de 35 à 37 pieds,1,Not coffee,non,442379,785397
mâtereaux de 35 à 40 pieds,1,Not coffee,non,442379,785397
mâtereaux de 35 à 45 pieds,1,Not coffee,non,442379,785397
mâtereaux de 35 pieds,8,Not coffee,non,442379,785397
mâtereaux de 36 à 37 pieds,1,,non,,54174
mâtereaux de 36 à 38 pieds,2,Not coffee,non,442379,785397
mâtereaux de 36 à 45 pieds,1,Not coffee,non,442379,785397
mâtereaux de 36 pieds,8,Not coffee,non,442379,785397
mâtereaux de 36 pieds 9 pouces,1,Not coffee,non,442379,785397
mâtereaux de 37 à 38 pieds,1,Not coffee,non,442379,785397
mâtereaux de 38 à 40 pieds,1,,non,,54174
mâtereaux de 38 pieds,4,Not coffee,non,442379,785397
mâtereaux de 40 à 44 pieds,1,Not coffee,non,442379,785397
mâtereaux de 40 à 45 pieds,2,Not coffee,non,442379,785397
mâtereaux de 40 à 50 pieds,1,,non,,54174
mâtereaux de 40 à 60 pieds,1,,non,,54174
mâtereaux de 40 ou 45 pieds,1,,non,,54174
mâtereaux de 40 pieds,12,Not coffee,non,442379,785397
mâtereaux de 42 à 47 pieds,1,Not coffee,non,442379,785397
mâtereaux de 42 pieds,2,,non,,54174
mâtereaux de 43 pieds,1,,non,,54174
mâtereaux de 44 pieds,3,,non,,54174
mâtereaux de 45 à 50 pieds,2,Not coffee,non,442379,785397
