simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrage de bois,0,Not coffee,oui,442379,553352
ouvrage de coton,0,Not coffee,oui,442379,553352
ouvrage de toile,0,Not coffee,oui,442379,553352
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,553352
ouvrage en argenture et dorure,0,Not coffee,oui,442379,553352
ouvrages,77,Not coffee,non,442379,553352
ouvrages ???,2,Not coffee,non,442379,553352
ouvrages ??? à couvrir,1,Not coffee,non,442379,553352
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,553352
ouvrages corbeille d'osier,0,Not coffee,oui,442379,553352
ouvrages d'acier,13,Not coffee,non,442379,553352
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,553352
ouvrages d'agate,4,Not coffee,non,442379,553352
ouvrages d'agate et agate chique,1,Not coffee,non,442379,553352
ouvrages d'airain,16,Not coffee,non,442379,553352
ouvrages d'albâtre,3,Not coffee,non,442379,553352
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,553352
ouvrages d'ambre,1,Not coffee,non,442379,553352
ouvrages d'ambre jaune,1,Not coffee,non,442379,553352
ouvrages d'architecture,1,Not coffee,non,442379,553352
ouvrages d'argent,2,Not coffee,non,442379,553352
ouvrages d'argent et d'or,5,Not coffee,non,442379,553352
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,553352
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,553352
ouvrages d'argent et de soie,2,Not coffee,non,442379,553352
ouvrages d'argent fil et soie,1,Not coffee,non,442379,553352
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,553352
ouvrages d'argent or et soie,1,Not coffee,non,442379,553352
ouvrages d'argent plaqué,1,Not coffee,non,442379,553352
ouvrages d'auf,39,Not coffee,non,442379,553352
ouvrages d'auf bandeaux,1,Not coffee,non,442379,553352
ouvrages d'auf en cousses,1,Not coffee,non,442379,553352
ouvrages d'auf et de jonc,2,Not coffee,non,442379,553352
ouvrages d'écaille,1,Not coffee,non,442379,553352
ouvrages d'étain,841,Not coffee,non,442379,553352
ouvrages d'horlogerie,13,Not coffee,non,442379,553352
ouvrages d'horlogerie montés,7,Not coffee,non,442379,553352
ouvrages d'industrie,301,Not coffee,non,442379,553352
ouvrages d'industrie étrangers,54,Not coffee,non,442379,553352
ouvrages d'ivoire,9,Not coffee,non,442379,553352
ouvrages d'opium,1,Not coffee,non,442379,553352
ouvrages d'optique,4,Not coffee,non,442379,553352
ouvrages d'or,1,Not coffee,non,442379,553352
ouvrages d'or faux,3,Not coffee,non,442379,553352
ouvrages d'orfèvrerie,6,Not coffee,non,442379,553352
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,553352
ouvrages d'osier,16,Not coffee,non,442379,553352
ouvrages de bergamotes,1,Not coffee,non,442379,553352
ouvrages de bois,697,Not coffee,non,442379,553352
ouvrages de bois de buis,0,Not coffee,oui,442379,553352
ouvrages de bois de noyer,1,Not coffee,non,442379,553352
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,553352
ouvrages de bois de sapin,1,Not coffee,non,442379,553352
ouvrages de bois doré,17,Not coffee,non,442379,553352
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,553352
ouvrages de bois en plaqué,2,Not coffee,non,442379,553352
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,553352
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,553352
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,553352
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,553352
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,553352
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,553352
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,553352
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,553352
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,553352
ouvrages de bois gros,1,Not coffee,non,442379,553352
ouvrages de bois menus,1,Not coffee,non,442379,553352
ouvrages de bois non doré,4,Not coffee,non,442379,553352
ouvrages de bois peint,1,Not coffee,non,442379,553352
ouvrages de bois pour bâtir,1,Not coffee,non,442379,553352
ouvrages de bois pour charpente,1,Not coffee,non,442379,553352
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,553352
ouvrages de bois sculpté et doré,1,Not coffee,non,442379,553352
ouvrages de bois simple,31,Not coffee,non,442379,553352
ouvrages de bois simple et doré,25,Not coffee,non,442379,553352
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,553352
ouvrages de bois verni,2,Not coffee,non,442379,553352
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,553352
ouvrages de bronze,6,Not coffee,non,442379,553352
ouvrages de buis,7,Not coffee,non,442379,553352
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,553352
ouvrages de carton,36,Not coffee,non,442379,553352
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,553352
ouvrages de chanvre,1,Not coffee,non,442379,553352
ouvrages de chanvre en masse,1,Not coffee,non,442379,553352
ouvrages de chanvre en rames,1,Not coffee,non,442379,553352
ouvrages de charpentier,9,Not coffee,non,442379,553352
ouvrages de charron,9,Not coffee,non,442379,553352
ouvrages de charronnage,17,Not coffee,non,442379,553352
ouvrages de chêne,1,Not coffee,non,442379,553352
ouvrages de cire,3,Not coffee,non,442379,553352
ouvrages de cire blanche,66,Not coffee,non,442379,553352
ouvrages de cire jaune,3,Not coffee,non,442379,553352
ouvrages de corail,366,Not coffee,non,442379,553352
ouvrages de corail brut,1,Not coffee,non,442379,553352
ouvrages de corail fin,2,Not coffee,non,442379,553352
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,553352
ouvrages de cordonnier,8,Not coffee,non,442379,553352
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,553352
ouvrages de cordonnier de soie,2,Not coffee,non,442379,553352
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,553352
ouvrages de coton,2,Not coffee,non,442379,553352
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,553352
ouvrages de coudrier,1,Not coffee,non,442379,553352
ouvrages de coutellerie,105,Not coffee,non,442379,553352
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,553352
ouvrages de crin,1,Not coffee,non,442379,553352
ouvrages de crin de cheval,1,Not coffee,non,442379,553352
ouvrages de cristal,16,Not coffee,non,442379,553352
ouvrages de cuir,173,Not coffee,non,442379,553352
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,553352
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,553352
ouvrages de cuir blanc,1,Not coffee,non,442379,553352
ouvrages de cuir doré,3,Not coffee,non,442379,553352
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,553352
ouvrages de cuir et peaux,2,Not coffee,non,442379,553352
ouvrages de cuisse,1,Not coffee,non,442379,553352
ouvrages de cuivre,1199,Not coffee,non,442379,553352
ouvrages de cuivre argenté,16,Not coffee,non,442379,553352
ouvrages de cuivre doré,10,Not coffee,non,442379,553352
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,553352
ouvrages de cuivre et argent,1,Not coffee,non,442379,553352
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,553352
ouvrages de cuivre jaune,7,Not coffee,non,442379,553352
ouvrages de cuivre potin,1,Not coffee,non,442379,553352
ouvrages de cuivre rouge,41,Not coffee,non,442379,553352
ouvrages de cuivre simples,19,Not coffee,non,442379,553352
ouvrages de damier,2,Not coffee,non,442379,553352
ouvrages de drap,1,Not coffee,non,442379,553352
ouvrages de faïence,7,Not coffee,non,442379,553352
ouvrages de fer,1113,Not coffee,non,442379,553352
ouvrages de fer de plomb,1,Not coffee,non,442379,553352
ouvrages de fer et de fonte,1,Not coffee,non,442379,553352
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,553352
ouvrages de fer noir,1,Not coffee,non,442379,553352
ouvrages de fer pour maréchal,1,Not coffee,non,442379,553352
ouvrages de fer simples,1,Not coffee,non,442379,553352
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,553352
ouvrages de fer-blanc,67,Not coffee,non,442379,553352
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,553352
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,553352
ouvrages de feutres,3,Not coffee,non,442379,553352
ouvrages de fil,4,Not coffee,non,442379,553352
ouvrages de fil en filoselle,1,Not coffee,non,442379,553352
ouvrages de fil en galon,2,Not coffee,non,442379,553352
ouvrages de filoselle,8,Not coffee,non,442379,553352
ouvrages de filoselle en ruban,1,Not coffee,non,442379,553352
ouvrages de filoselle et de soie,1,Not coffee,non,442379,553352
ouvrages de fleuret,8,Not coffee,non,442379,553352
ouvrages de fleurs,6,Not coffee,non,442379,553352
ouvrages de fleurs artificielle,5,Not coffee,non,442379,553352
ouvrages de fondeur,3,Not coffee,non,442379,553352
ouvrages de fonte,164,Not coffee,non,442379,553352
ouvrages de fourreurs,2,Not coffee,non,442379,553352
ouvrages de grès,1,Not coffee,non,442379,553352
ouvrages de jais,12,Not coffee,non,442379,553352
ouvrages de jaspe,17,Not coffee,non,442379,553352
ouvrages de jonc,108,Not coffee,non,442379,553352
ouvrages de jonc et de paille,2,Not coffee,non,442379,553352
ouvrages de jonc et sparterie,2,Not coffee,non,442379,553352
ouvrages de jouets en malles,1,Not coffee,non,442379,553352
ouvrages de laine,3,Not coffee,non,442379,553352
ouvrages de laine et soie,1,Not coffee,non,442379,553352
ouvrages de laiton,123,Not coffee,non,442379,553352
ouvrages de liège,11,Not coffee,non,442379,553352
ouvrages de linge,5,Not coffee,non,442379,553352
ouvrages de mandrier,1,Not coffee,non,442379,553352
ouvrages de marbre,413,Not coffee,non,442379,553352
ouvrages de marbre à jouer,2,Not coffee,non,442379,553352
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,553352
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,553352
ouvrages de marqueterie,1,Not coffee,non,442379,553352
ouvrages de mécanique,11,Not coffee,non,442379,553352
ouvrages de menuiserie,2,Not coffee,non,442379,553352
ouvrages de menuiserie simple,1,Not coffee,non,442379,553352
ouvrages de menuisier,2,Not coffee,non,442379,553352
ouvrages de métal,2,Not coffee,non,442379,553352
ouvrages de métal frappé et moulu,2,Not coffee,non,442379,553352
ouvrages de mi soie,1,Not coffee,non,442379,553352
ouvrages de mode,0,Not coffee,oui,442379,553352
ouvrages de mode et porcelaine,1,Not coffee,non,442379,553352
ouvrages de modes,381,Not coffee,non,442379,553352
ouvrages de paille,8,Not coffee,non,442379,553352
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,553352
ouvrages de palme,0,Not coffee,oui,442379,553352
ouvrages de palmes,3,Not coffee,non,442379,553352
ouvrages de papeterie,1,Not coffee,non,442379,553352
ouvrages de pâte,1,Not coffee,non,442379,553352
ouvrages de peau,52,Not coffee,non,442379,553352
ouvrages de peaux,3,Not coffee,non,442379,553352
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,553352
ouvrages de peaux de daim,1,Not coffee,non,442379,553352
ouvrages de peaux diverses,1,Not coffee,non,442379,553352
ouvrages de peaux outres pleines,2,Not coffee,non,442379,553352
ouvrages de physique,1,Not coffee,non,442379,553352
ouvrages de pierre,10,Not coffee,non,442379,553352
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,553352
ouvrages de pierres de jais,1,Not coffee,non,442379,553352
ouvrages de pierres de jayet,1,Not coffee,non,442379,553352
ouvrages de plâtre,8,Not coffee,non,442379,553352
ouvrages de plâtre en figure,2,Not coffee,non,442379,553352
ouvrages de plomb,43,Not coffee,non,442379,553352
ouvrages de plumes,14,Not coffee,non,442379,553352
ouvrages de plumes d'autruche,12,Not coffee,non,442379,553352
ouvrages de poterie,2,Not coffee,non,442379,553352
ouvrages de potin,1,Not coffee,non,442379,553352
ouvrages de sapementier,0,Not coffee,oui,442379,553352
ouvrages de sapin,1,Not coffee,non,442379,553352
ouvrages de sellier de toute sorte,1,Not coffee,non,442379,553352
ouvrages de serrurerie,63,Not coffee,non,442379,553352
ouvrages de serrurerie de fer,65,Not coffee,non,442379,553352
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,553352
ouvrages de soie,80,Not coffee,non,442379,553352
ouvrages de soie et dorure,3,Not coffee,non,442379,553352
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,553352
ouvrages de Spa,2,Not coffee,non,442379,553352
ouvrages de Spa en bois verni,1,Not coffee,non,442379,553352
ouvrages de sparterie,44,Not coffee,non,442379,553352
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,553352
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,553352
ouvrages de tabac,13,Not coffee,non,442379,553352
ouvrages de tabletterie,101,Not coffee,non,442379,553352
ouvrages de taillandier,6,Not coffee,non,442379,553352
ouvrages de terre,13,Not coffee,non,442379,553352
ouvrages de terre cuite,109,Not coffee,non,442379,553352
ouvrages de terre en postures,1,Not coffee,non,442379,553352
ouvrages de toile,18,Not coffee,non,442379,553352
ouvrages de toile pour linge de table,1,Not coffee,non,442379,553352
ouvrages de tôle,1,Not coffee,non,442379,553352
ouvrages de tonnelier,20,Not coffee,non,442379,553352
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,553352
ouvrages de tonnellerie,3,Not coffee,non,442379,553352
ouvrages de tourneur,16,Not coffee,non,442379,553352
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,553352
ouvrages de verre,11,Not coffee,non,442379,553352
ouvrages de verre en ???,4,Not coffee,non,442379,553352
ouvrages de verre en bossage,1,Not coffee,non,442379,553352
ouvrages de verre en rasade,0,Not coffee,oui,442379,553352
ouvrages de verre en rassades,8,Not coffee,non,442379,553352
ouvrages de verres,21,Not coffee,non,442379,553352
ouvrages de zinc,2,Not coffee,non,442379,553352
ouvrages devant,1,Not coffee,non,442379,553352
ouvrages divers,322,Not coffee,non,442379,553352
ouvrages divers d'étain,3,Not coffee,non,442379,553352
ouvrages dorés,1,Not coffee,non,442379,553352
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,553352
ouvrages dorure fausse,58,Not coffee,non,442379,553352
ouvrages en argenture et dorure,1,Not coffee,non,442379,553352
ouvrages en brique vernissée,1,Not coffee,non,442379,553352
ouvrages en cheveux,2,Not coffee,non,442379,553352
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,553352
ouvrages en dorure,4,Not coffee,non,442379,553352
ouvrages en dorure argent faux,1,Not coffee,non,442379,553352
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,553352
ouvrages en dorure fine,30,Not coffee,non,442379,553352
ouvrages en dorure sur soie,1,Not coffee,non,442379,553352
ouvrages en esparballe,1,Not coffee,non,442379,553352
ouvrages en fleurs artificielles,47,Not coffee,non,442379,553352
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,553352
ouvrages en harnais et sellerie,33,Not coffee,non,442379,553352
ouvrages en ivoire et écaille,2,Not coffee,non,442379,553352
ouvrages en lames à couvrir,1,Not coffee,non,442379,553352
ouvrages en marbre,4,Not coffee,non,442379,553352
ouvrages en métal,1,Not coffee,non,442379,553352
ouvrages en métal et fer,1,Not coffee,non,442379,553352
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,553352
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,553352
ouvrages en nacre de perle,1,Not coffee,non,442379,553352
ouvrages en nattes de bois,1,Not coffee,non,442379,553352
ouvrages en nattes de Moscovie,1,Not coffee,non,442379,553352
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,553352
ouvrages en pierres,8,Not coffee,non,442379,553352
ouvrages en plomb,0,Not coffee,oui,442379,553352
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,553352
ouvrages en terre cuite,86,Not coffee,non,442379,553352
ouvrages en tôle vernie,4,Not coffee,non,442379,553352
ouvrages et ornements pour une église,1,Not coffee,non,442379,553352
ouvrages et outils d'horlogerie,1,Not coffee,non,442379,553352
ouvrages paniers d'osier,0,Not coffee,oui,442379,553352
ouvrages pantoufles,2,Not coffee,non,442379,553352
ouvrages riches et divers,2,Not coffee,non,442379,553352
ouvrages tricotés pour vestes camisoles et culottes,2,Not coffee,non,442379,553352
oxyde d'étain et de fer,4,Not coffee,non,442379,553352
oxyde de cuivre,1,Not coffee,non,442379,553352
oxyde de manganèse,2,Not coffee,non,442379,553352
oxyde de plomb,1,Not coffee,non,1,553352
oxyde de zinc blanc,1,Not coffee,non,442379,553352
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,553352
oxyde de zinc gris cendré,1,Not coffee,non,442379,553352
P ???,1,Not coffee,non,442379,553352
packlaeken,2,Not coffee,non,442379,553352
packlaeken blanc,2,Not coffee,non,442379,553352
packlaeken teint,2,Not coffee,non,442379,553352
padoux,30,Not coffee,non,442379,553352
padoux de fil,17,Not coffee,non,442379,553352
padoux de fleuret et soie,1,Not coffee,non,442379,553352
padoux de laine,1,Not coffee,non,442379,553352
paesures,1,Not coffee,non,442379,553352
pagas,1,Not coffee,non,442379,553352
pagne,11,Not coffee,non,442379,553352
paillasses,1,Not coffee,non,442379,553352
paillassons et tapis de sol,1,Not coffee,non,442379,553352
paille,115,Not coffee,non,442379,553352
paille d'herbe,2,Not coffee,non,442379,553352
paille de foin,1,Not coffee,non,442379,553352
paille de lin,5,Not coffee,non,442379,553352
paille dite chaume à couvrir toits,1,Not coffee,non,442379,553352
paille et herbes de pâturage,3,Not coffee,non,442379,553352
paille hachée,1,Not coffee,non,442379,553352
paille pour chaise,1,Not coffee,non,442379,553352
paillers d'espars,4,Not coffee,non,442379,553352
pailles de bois,1,Not coffee,non,442379,553352
paillettes d' ???,1,Not coffee,non,442379,553352
paillettes d'argent,1,Not coffee,non,442379,553352
paillettes d'or,3,Not coffee,non,442379,553352
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,553352
pain,8,Not coffee,non,442379,553352
pain ?,1,Not coffee,non,442379,553352
pain à cacheter,31,Not coffee,non,442379,553352
pain à castille,2,Not coffee,non,442379,553352
pain d'épice,146,Not coffee,non,442379,553352
pain d'épice et pâtisserie,2,Not coffee,non,442379,553352
pain de cire blanche,2,Not coffee,non,442379,553352
pain de colza et de lin et de navette,1,Not coffee,non,442379,553352
pain de graine de lin,2,Not coffee,non,442379,553352
pain de graine de lin et de navette,2,Not coffee,non,442379,553352
pain de navette,158,Not coffee,non,442379,553352
pain de navette en poudre,1,Not coffee,non,442379,553352
paires de poulets,1,Not coffee,non,442379,553352
palangre,11,Not coffee,non,442379,553352
palatine,19,Not coffee,non,442379,553352
palatine avec argent,1,Not coffee,non,442379,553352
palatine de chenille,1,Not coffee,non,442379,553352
palatine de peau de grèbe,1,Not coffee,non,442379,553352
palatine de soie,7,Not coffee,non,442379,553352
palatine et coiffures de gaze,1,Not coffee,non,442379,553352
palenas,1,Not coffee,non,442379,553352
paliacates,3,Not coffee,non,442379,553352
palins,1,Not coffee,non,442379,553352
palma christi,0,Not coffee,oui,442379,553352
Palma Christi,1,Not coffee,oui,442379,553352
palme,12,Not coffee,non,442379,553352
palme en feuilles,78,Not coffee,non,442379,553352
palme pour balais,1,Not coffee,non,442379,553352
palun,12,Not coffee,non,442379,553352
panade,1,Not coffee,non,442379,553352
panetons,2,Not coffee,non,442379,553352
panier,0,Not coffee,oui,442379,553352
panier à chauffer,0,Not coffee,oui,442379,553352
panier à couvrir de terre cuite,0,Not coffee,oui,442379,553352
panier à ouvrages,0,Not coffee,oui,442379,553352
panier d'espars,0,Not coffee,oui,442379,553352
panier d'habit,0,Not coffee,oui,442379,553352
panier d'habit de crin,0,Not coffee,oui,442379,553352
panier d'olives,0,Not coffee,oui,442379,553352
panier d'orseille,0,Not coffee,oui,442379,553352
panier d'oseille,0,Not coffee,oui,442379,553352
panier d'osier,0,Not coffee,oui,442379,553352
panier d'osier petit,0,Not coffee,oui,442379,553352
panier de caudré,0,Not coffee,oui,442379,553352
panier de coudre,0,Not coffee,oui,442379,553352
panier de cuivre,0,Not coffee,oui,442379,553352
panier de femme,0,Not coffee,oui,442379,553352
panier de fer,0,Not coffee,oui,442379,553352
panier de foudre,0,Not coffee,oui,442379,553352
panier de jonc,0,Not coffee,oui,442379,553352
paniers,4,Not coffee,non,442379,553352
paniers à chauffer,1,Not coffee,non,442379,553352
paniers à couvrir de terre cuite,1,Not coffee,non,442379,553352
paniers à ouvrages,1,Not coffee,non,442379,553352
paniers d'espars,1,Not coffee,non,442379,553352
paniers d'habit,5,Not coffee,non,442379,553352
paniers d'habit de crin,1,Not coffee,non,442379,553352
paniers d'olives,1,Not coffee,non,442379,553352
paniers d'orseille,1,Not coffee,non,442379,553352
paniers d'oseille,1,Not coffee,non,442379,553352
paniers d'osier,101,Not coffee,non,442379,553352
paniers d'osier petit,1,Not coffee,non,442379,553352
paniers de caudré,1,Not coffee,non,442379,553352
paniers de coudre,7,Not coffee,non,442379,553352
paniers de cuivre,1,Not coffee,non,442379,553352
paniers de femme,4,Not coffee,non,442379,553352
paniers de fer,1,Not coffee,non,442379,553352
paniers de foudre,1,Not coffee,non,442379,553352
paniers de jonc,2,Not coffee,non,442379,553352
paniers pour femme,2,Not coffee,non,442379,553352
panine,15,Not coffee,non,442379,553352
panine de soie,28,Not coffee,non,442379,553352
panis à cachette,2,Not coffee,non,442379,553352
panne,116,Not coffee,non,442379,553352
panne à couvrir,4,Not coffee,non,442379,553352
panne ciselée,2,Not coffee,non,442379,553352
panne d'Amiens,8,Not coffee,non,442379,553352
panne de coton,1,Not coffee,non,442379,553352
panne de laine,31,Not coffee,non,442379,553352
panne de laine et de long poil,1,Not coffee,non,442379,553352
panne de laine et de poil,4,Not coffee,non,442379,553352
panne de laine et peluche de laine,1,Not coffee,non,442379,553352
panne de laine ficelée,1,Not coffee,non,442379,553352
panne de poil,38,Not coffee,non,442379,553352
panne de poil longue,1,Not coffee,non,442379,553352
panne de soie,95,Not coffee,non,442379,553352
panne de velours,1,Not coffee,non,442379,553352
panne de velours sur soie,2,Not coffee,non,442379,553352
panne des prises,2,Not coffee,non,442379,553352
panne écarlate,5,Not coffee,non,442379,553352
panne en peluches et tripe aune,2,Not coffee,non,442379,553352
Panne en peluches et tripe aune,0,Not coffee,oui,442379,553352
panne en poil,5,Not coffee,non,442379,553352
panne imprimée,2,Not coffee,non,442379,553352
panne laine et poil,2,Not coffee,non,442379,553352
panne ordinaire,7,Not coffee,non,442379,553352
panne peluches et tripe,2,Not coffee,non,442379,553352
panne poil,1,Not coffee,non,442379,553352
panne rouge,1,Not coffee,non,442379,553352
panneaux,14,Not coffee,non,442379,553352
panneaux de bois,1,Not coffee,non,442379,553352
pans à couvrir de terre cuite,3,Not coffee,non,442379,553352
pantalons,1,Not coffee,non,442379,553352
pantalons de soie,1,Not coffee,non,442379,553352
pantoufles,4,Not coffee,non,442379,553352
pantoufles brodées,2,Not coffee,non,442379,553352
pantoufles brodées pour femme,1,Not coffee,non,442379,553352
pantoufles de cuir,2,Not coffee,non,442379,553352
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,553352
paons,1,Not coffee,non,442379,553352
papelias,1,Not coffee,non,442379,553352
papeline,0,Not coffee,oui,442379,553352
papeline de soie,0,Not coffee,oui,442379,553352
papier,672,Not coffee,non,442379,553352
papier ???,5,Not coffee,non,442379,553352
papier à bulle,18,Not coffee,non,442379,553352
papier à bulle blanc,51,Not coffee,non,442379,553352
papier à bulle gros,2,Not coffee,non,442379,553352
papier à cartes,1,Not coffee,non,442379,553352
papier à cartouche,1,Not coffee,non,442379,553352
papier à connaissements,1,Not coffee,non,442379,553352
papier à doublage,9,Not coffee,non,442379,553352
papier à doublage et peint,3,Not coffee,non,442379,553352
papier à écrire,694,Not coffee,non,442379,553352
papier à écrire bleu gris,11,Not coffee,non,442379,553352
papier à écrire de différentes qualités,0,Not coffee,oui,442379,553352
papier à écrire toute espèce,5,Not coffee,non,442379,553352
papier à écu fin,2,Not coffee,non,442379,553352
papier à enveloppe,4,Not coffee,non,442379,553352
papier à envelopper,1,Not coffee,non,442379,553352
papier à états,1,Not coffee,non,442379,553352
papier à éventail,17,Not coffee,non,442379,553352
papier à facture,3,Not coffee,non,442379,553352
papier à faire carte,1,Not coffee,non,442379,553352
papier à feites,1,Not coffee,non,442379,553352
papier à friser,1,Not coffee,non,442379,553352
papier à gargousse,1,Not coffee,non,442379,553352
papier à grand compte,2,Not coffee,non,442379,553352
papier à image,1,Not coffee,non,442379,553352
papier à impression,9,Not coffee,non,442379,553352
papier à imprimer,1,Not coffee,non,442379,553352
papier à imprimer et à faire carte,1,Not coffee,non,442379,553352
papier à l'eau,9,Not coffee,non,442379,553352
papier à l'eau commun,2,Not coffee,non,442379,553352
papier à l'eau fin,3,Not coffee,non,442379,553352
papier à l'école,1,Not coffee,non,442379,553352
papier à l'écu,39,Not coffee,non,442379,553352
papier à l'écu fin,20,Not coffee,non,442379,553352
papier à l'étoile,41,Not coffee,non,442379,553352
papier à l'étoile commun,5,Not coffee,non,442379,553352
papier à l'étoile fin,14,Not coffee,non,442379,553352
papier à la cloche,7,Not coffee,non,442379,553352
papier à la noblesse,1,Not coffee,non,442379,553352
papier à la piperie,2,Not coffee,non,442379,553352
papier à lettre,55,Not coffee,non,442379,553352
papier à lettres de Hollande,1,Not coffee,non,442379,553352
papier à litière,1,Not coffee,non,442379,553352
papier à meubler,1,Not coffee,non,442379,553352
papier à ministre,1,Not coffee,non,442379,553352
papier à musique,3,Not coffee,non,442379,553352
papier à paqueter grand format,1,Not coffee,non,442379,553352
papier à paqueter petit format,1,Not coffee,non,442379,553352
papier à plan,4,Not coffee,non,442379,553352
papier à pliage,2,Not coffee,non,442379,553352
papier à sucre,40,Not coffee,non,442379,553352
papier à tapisserie,3,Not coffee,non,442379,553352
papier à toile,1,Not coffee,non,442379,553352
papier argenté et doré,1,Not coffee,non,442379,553352
papier aux armes,20,Not coffee,non,442379,553352
papier bâtard,125,Not coffee,non,442379,553352
papier bâtard blanc,1,Not coffee,non,442379,553352
papier bâtard fin,93,Not coffee,non,442379,553352
papier blanc,1336,Not coffee,non,442379,553352
papier blanc à écrire,4,Not coffee,non,442379,553352
papier blanc à enveloppe,3,Not coffee,non,442379,553352
papier blanc Galmes,1,Not coffee,non,442379,553352
papier blanc ou rayé pour musique,3,Not coffee,non,442379,553352
papier blanc petit format,1,Not coffee,non,442379,553352
papier blanc rainé,1,Not coffee,non,442379,553352
papier bleu,87,Not coffee,non,442379,553352
papier bleu à couvrir,2,Not coffee,non,442379,553352
papier bleu de Hollande,1,Not coffee,non,442379,553352
papier bleu et gris,1,Not coffee,non,442379,553352
papier bleu petit format,1,Not coffee,non,442379,553352
papier bouet,1,Not coffee,non,442379,553352
papier brodé à figures de soie,2,Not coffee,non,442379,553352
papier brouillard,8,Not coffee,non,442379,553352
papier brun,2,Not coffee,non,442379,553352
papier bulle,2,Not coffee,non,442379,553352
papier bulle blanc,23,Not coffee,non,442379,553352
papier bulle blanche,2,Not coffee,non,442379,553352
papier bulle gros,1,Not coffee,non,442379,553352
papier buvard,4,Not coffee,non,442379,553352
papier buvard fin,4,Not coffee,non,442379,553352
papier carré,4,Not coffee,non,442379,553352
papier cartier,6,Not coffee,non,442379,553352
papier cire à cacheter,5,Not coffee,non,442379,553352
papier collé,1,Not coffee,non,442379,553352
papier colombier,1,Not coffee,non,442379,553352
papier colorié en rames,2,Not coffee,non,442379,553352
