simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
grès,2,Not coffee,non,442379,788684
grès à laver,4,Not coffee,non,442379,788684
grès en pavé,3,Not coffee,non,442379,788684
grès rouge,1,Not coffee,non,442379,788684
grignon,5,,oui,,55088
grignons,5,Not coffee,oui,442379,788684
grillages,1,Not coffee,non,442379,788684
grillages de fer,2,Not coffee,non,442379,788684
grillages en fer,1,Not coffee,non,442379,788684
grilles,1,Not coffee,non,442379,788684
grilles de fer,56,Not coffee,non,442379,788684
grilles de fer à moulins à sucre,1,Not coffee,non,442379,788684
grilles de fer de fonte,4,Not coffee,non,442379,788684
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,788684
grilles et platines de fer,1,,non,,55088
grilles et tambours de fer,1,Not coffee,non,442379,788684
grillons,1,Not coffee,non,442379,788684
grillons de fonte,1,Not coffee,non,442379,788684
grinza,0,Not coffee,non,442379,788684
gris,3,Not coffee,non,442379,788684
grisette,61,Not coffee,non,442379,788684
grisette de Flandre,1,Not coffee,non,442379,788684
grisette de laine,2,Not coffee,non,442379,788684
grisette de soie,10,Not coffee,non,442379,788684
grisons,2,Not coffee,non,442379,788684
grives,6,Not coffee,non,442379,788684
groisil,1,Not coffee,non,442379,788684
groisil de verre,66,Not coffee,non,442379,788684
groison,2,Not coffee,non,442379,788684
gros de Mours,0,Not coffee,oui,442379,788684
gros de Naples,1,Not coffee,non,442379,788684
gros de Tours,5,Not coffee,non,442379,788684
gros détours,0,Not coffee,oui,442379,788684
gros rouge,5,Not coffee,non,442379,788684
gros tors,2,Not coffee,non,442379,788684
groseille,2,Not coffee,non,442379,788684
grosgrain,1,Not coffee,non,442379,788684
grosil,24,Not coffee,non,442379,788684
grosse de soie,1,Not coffee,non,442379,788684
gruau,287,Not coffee,non,442379,788684
gruau d'avoine,3,Not coffee,non,442379,788684
gruau de grains comestible,7,Not coffee,non,442379,788684
gruau de grains sarrasin,3,Not coffee,non,442379,788684
gruau de millet,3,Not coffee,non,442379,788684
gruau et fécule,6,Not coffee,non,442379,788684
grulleau,0,Not coffee,oui,442379,788684
gruyère,3,Not coffee,non,442379,788684
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,788684
guéridon,5,Not coffee,non,442379,788684
guéridon de sapin,1,Not coffee,non,442379,788684
guéridon et tables,1,Not coffee,non,442379,788684
guéridon peint,2,Not coffee,non,442379,788684
guêtres,18,Not coffee,non,442379,788684
guêtres de coton,1,Not coffee,non,442379,788684
guêtres de cuir,3,Not coffee,non,442379,788684
guêtres de toile,7,Not coffee,non,442379,788684
gueuse de fer,1,Not coffee,non,442379,788684
gueuse en fer coulé,0,Not coffee,oui,442379,788684
gueuse en fer en fonte,0,Not coffee,oui,442379,788684
guftas,1,Not coffee,non,442379,788684
guidive des prises,1,Not coffee,non,442379,788684
guigan de Bengale,0,Not coffee,oui,442379,788684
guignolet en ratafia,4,Not coffee,non,442379,788684
guignolet en ratafia de cerise,3,Not coffee,non,442379,788684
guildive,16,Not coffee,non,442379,788684
guildive de prise,0,Not coffee,oui,442379,788684
guin ???,1,Not coffee,non,442379,788684
guina,1,Not coffee,non,442379,788684
guincastafs,2,Not coffee,non,442379,788684
guindeaux,2,Not coffee,non,442379,788684
Guinée,0,Not coffee,oui,442379,788684
guinée,182,Not coffee,non,442379,788684
Guinée blanche,0,Not coffee,oui,442379,788684
guinée blanche,96,Not coffee,non,442379,788684
Guinée blanche des Indes,0,Not coffee,oui,442379,788684
guinée blanche des Indes,3,Not coffee,non,442379,788684
Guinée blanche et bleue,0,Not coffee,oui,442379,788684
guinée blanche et bleue,1,Not coffee,non,442379,788684
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,788684
guinée blanche et bleue des Indes,3,Not coffee,non,442379,788684
guinée blanche ordinaire,2,Not coffee,non,442379,788684
Guinée bleue,0,Not coffee,oui,442379,788684
guinée bleue,191,Not coffee,non,442379,788684
Guinée bleue de coton,0,Not coffee,oui,442379,788684
guinée bleue de coton,1,Not coffee,non,442379,788684
Guinée bleue des Indes,0,Not coffee,oui,442379,788684
guinée bleue des Indes,0,Not coffee,non,442379,788684
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,788684
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,788684
guinée de coton,2,Not coffee,oui,442379,788684
Guinée des Indes,0,Not coffee,oui,442379,788684
guinée des Indes,1,Not coffee,non,442379,788684
Guinée imitant celle des Indes,0,Not coffee,oui,442379,788684
guinée imitant celle des Indes,2,Not coffee,non,442379,788684
guinée masulipatan,1,Not coffee,non,442379,788684
Guinée Sénégal,0,Not coffee,oui,442379,788684
guinée Sénégal,1,Not coffee,non,442379,788684
Guinée tachée,0,Not coffee,oui,442379,788684
guinée tachée,1,Not coffee,non,442379,788684
guingans,10,Not coffee,oui,442379,788684
guingans blanc,1,Not coffee,oui,442379,788684
guingans bleu,1,Not coffee,oui,442379,788684
guingans de Bengale,2,Not coffee,oui,442379,788684
guingans de coton,1,Not coffee,oui,442379,788684
guingans de fil,8,Not coffee,oui,442379,788684
guingans de Grenade,2,Not coffee,oui,442379,788684
guingans de lin,13,Not coffee,oui,442379,788684
guingans de Madras,23,Not coffee,oui,442379,788684
guingans de Masulipatan,1,Not coffee,oui,442379,788684
guingans de Pondichéry,26,Not coffee,oui,442379,788684
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,788684
guingans de prises,0,Not coffee,oui,442379,788684
guingans de Rouen,3,Not coffee,oui,442379,788684
guingans des Indes,1,Not coffee,oui,442379,788684
guingans des prises,1,Not coffee,oui,442379,788684
guingans du Bengale,8,Not coffee,oui,442379,788684
guingans en Madras,1,Not coffee,oui,442379,788684
guingans peint,2,Not coffee,oui,442379,788684
guingans pièces,1,Not coffee,oui,442379,788684
guinimos,1,Not coffee,non,442379,788684
guipon,6,Not coffee,non,442379,788684
guisine,1,Not coffee,non,442379,788684
guitare,10,Not coffee,non,442379,788684
guitare de fer,3,Not coffee,non,442379,788684
guitares,0,Not coffee,oui,442379,788684
gullots,1,Not coffee,non,442379,788684
habassis,5,Not coffee,non,442379,788684
habillement,0,Not coffee,oui,442379,788684
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,788684
habillement brodé d'or,0,Not coffee,oui,442379,788684
habillement brodé de soie,0,Not coffee,oui,442379,788684
habillement d'argent et d'or,0,Not coffee,oui,442379,788684
habillement d'or,0,Not coffee,oui,442379,788684
habillement de drap noir,1,Not coffee,non,442379,788684
habillement de nègre,0,Not coffee,oui,442379,788684
habillement de nègre en étoffe,0,Not coffee,oui,442379,788684
habillement de soie,0,Not coffee,oui,442379,788684
habillement de toile de chanvre,0,Not coffee,oui,442379,788684
habillement de troupes,0,Not coffee,oui,442379,788684
habillement et lingerie,0,Not coffee,oui,442379,788684
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,788684
habillement pour nègre,0,Not coffee,oui,442379,788684
habillement riche,0,Not coffee,oui,442379,788684
habillement supporté,0,Not coffee,oui,442379,788684
habillements,0,Not coffee,oui,442379,788684
habillements neufs,0,Not coffee,oui,442379,788684
habillements supportés,0,Not coffee,oui,442379,788684
habillements supportés à la valeur,0,Not coffee,oui,442379,788684
habillements supportés au kilogramme,0,Not coffee,oui,442379,788684
habillés,1,Not coffee,non,442379,788684
habit de droguet,0,Not coffee,oui,442379,788684
habit de gogorans,0,Not coffee,oui,442379,788684
habits,548,Not coffee,non,442379,788684
habits à nègre,1,Not coffee,non,442379,788684
habits brodés d'argent et d'or,1,Not coffee,non,442379,788684
habits brodés d'or,15,Not coffee,non,442379,788684
habits brodés de soie,6,Not coffee,non,442379,788684
habits complets,3,Not coffee,non,442379,788684
habits complets et neufs,2,Not coffee,non,442379,788684
habits d'argent et d'or,1,Not coffee,non,442379,788684
habits d'étamine,1,Not coffee,non,442379,788684
habits d'homme,0,Not coffee,oui,442379,788684
habits d'homme avec argent et or,0,Not coffee,oui,442379,788684
habits d'or,3,Not coffee,non,442379,788684
habits de camelot,1,Not coffee,non,442379,788684
habits de camelot complet,1,Not coffee,non,442379,788684
habits de cour,1,Not coffee,non,442379,788684
habits de drap,12,Not coffee,non,442379,788684
habits de drap d'Elbeuf,1,Not coffee,non,442379,788684
habits de drap galonné,1,Not coffee,non,442379,788684
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,788684
habits de drap neuf,1,Not coffee,non,442379,788684
habits de drap uni,2,Not coffee,non,442379,788684
habits de droguet,1,Not coffee,non,442379,788684
habits de droguet de soie,1,Not coffee,non,442379,788684
habits de femme,0,Not coffee,oui,442379,788684
habits de gogorans,2,Not coffee,oui,442379,788684
habits de gourgourans,2,,non,,55088
habits de laine,1,Not coffee,non,442379,788684
habits de laine pour nègre,1,Not coffee,non,442379,788684
habits de livrée,1,Not coffee,non,442379,788684
habits de livrée et ornements d'église,2,Not coffee,non,442379,788684
habits de nègre,1,Not coffee,non,442379,788684
habits de nègre en étoffe,1,Not coffee,non,442379,788684
habits de négresse,1,Not coffee,non,442379,788684
habits de peau,3,Not coffee,non,442379,788684
habits de peau complets,1,Not coffee,non,442379,788684
habits de peaux de mouton,1,Not coffee,non,442379,788684
habits de Pékin brodés,1,Not coffee,non,442379,788684
habits de pelleterie,1,Not coffee,non,442379,788684
habits de pinchina,1,Not coffee,non,442379,788684
habits de satin brodé,1,Not coffee,non,442379,788684
habits de soie,38,Not coffee,non,442379,788684
habits de soldat,2,Not coffee,non,442379,788684
habits de toile,1,Not coffee,non,442379,788684
habits de toile de chanvre,1,Not coffee,non,442379,788684
habits de troupes,2,Not coffee,non,442379,788684
habits de velours,1,Not coffee,non,442379,788684
habits divers,92,Not coffee,non,442379,788684
habits du régiment de l'Île de France,1,,non,,55088
habits enrichis,1,Not coffee,non,442379,788684
habits et lingerie,581,Not coffee,non,442379,788684
habits et lingerie et effets militaires,38,Not coffee,non,442379,788684
habits et meubles,2,Not coffee,non,442379,788684
habits et ornements d'Eglise,1,Not coffee,non,442379,788684
habits et taffetas,1,Not coffee,non,442379,788684
habits et vestes brodés,1,Not coffee,non,442379,788684
habits et vestes vieux,1,Not coffee,non,442379,788684
habits neufs,3,Not coffee,non,442379,788684
habits pour femme,5,Not coffee,non,442379,788684
habits pour homme,6,Not coffee,non,442379,788684
habits pour homme avec argent et or,2,Not coffee,non,442379,788684
habits pour homme brodés d'or,1,Not coffee,non,442379,788684
habits pour homme complets,1,Not coffee,non,442379,788684
habits pour homme et pour femme,1,Not coffee,non,442379,788684
habits pour nègre,3,Not coffee,non,442379,788684
habits provenant d'un naufrage,2,,non,,55088
habits riches,1,Not coffee,non,442379,788684
habits supportés,4,Not coffee,non,442379,788684
habits supportés à la valeur,1,Not coffee,non,442379,788684
habits supportés au kilogramme,2,Not coffee,non,442379,788684
habits uniformes,1,Not coffee,non,442379,788684
habits unis,1,Not coffee,non,442379,788684
habits vieux,5,Not coffee,non,442379,788684
haches,58,Not coffee,non,442379,788684
haches d'armes,1,Not coffee,non,442379,788684
haches de fer,25,Not coffee,non,442379,788684
haches de fer et d'acier,5,Not coffee,non,442379,788684
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,788684
haches et houe et serpes,1,Not coffee,non,442379,788684
haches et houes,4,Not coffee,non,442379,788684
haches et houes de fer,1,Not coffee,non,442379,788684
haches et houes et serpes,76,Not coffee,non,442379,788684
haches et serpes,2,Not coffee,non,442379,788684
haches paille,1,Not coffee,non,442379,788684
haillons de laine,2,Not coffee,non,442379,788684
hallebardes,7,Not coffee,non,442379,788684
haltsays,1,Not coffee,non,442379,788684
hamacs,166,Not coffee,non,442379,788684
hamacs de coton,8,Not coffee,non,442379,788684
hamacs de retour,0,Not coffee,oui,442379,788684
hamacs de retour faute de vente,0,Not coffee,non,442379,788684
hamans,0,Not coffee,oui,442379,788684
hameçons,54,Not coffee,non,442379,788684
hameçons cassés,1,Not coffee,non,442379,788684
hamiracontans,1,,non,,55088
hampes de plumes,1,Not coffee,non,442379,788684
harancades,22,Not coffee,non,442379,788684
haras,1,Not coffee,non,442379,788684
hardes,104,Not coffee,non,442379,788684
hardes à usage,4,Not coffee,non,442379,788684
hardes capillaire,1,Not coffee,non,442379,788684
hardes de gens de mer,9,,non,,55088
hardes diverses,6,,oui,,55088
hardes et habillement,0,Not coffee,oui,442379,788684
hardes et habits,4,Not coffee,non,442379,788684
hardes neuves,17,Not coffee,non,442379,788684
hardes perelle,1,Not coffee,non,442379,788684
hardes pour nègre,2,Not coffee,non,442379,788684
hardes vieilles,39,Not coffee,non,442379,788684
hareng de Nantes,1,,oui,,55088
hareng frais,0,Not coffee,oui,442379,788684
harengs,139,Not coffee,non,442379,788684
harengs blancs,679,Not coffee,non,442379,788684
harengs blancs demi-feuillettes,2,Not coffee,non,442379,788684
harengs blancs feuillettes,2,Not coffee,non,442379,788684
harengs blancs marinés et salés,16,Not coffee,non,442379,788684
harengs blancs salés,0,Not coffee,non,442379,788684
harengs blancs salés et marinés,1,Not coffee,oui,442379,788684
harengs bleus,1,Not coffee,non,442379,788684
harengs cades,2,Not coffee,non,442379,788684
harengs de la Baltique petits,1,Not coffee,non,442379,788684
harengs de la pêche nationale,28,Not coffee,non,442379,788684
harengs de Nantes,1,,non,,55088
harengs et maquereaux salés,4,Not coffee,non,442379,788684
harengs et saumons salés,1,Not coffee,non,442379,788684
harengs frais,20,Not coffee,non,442379,788684
harengs frais et merlan frais,1,Not coffee,non,442379,788684
harengs fumés,66,Not coffee,non,442379,788684
harengs marinés et salés,3,Not coffee,non,442379,788684
harengs marinés et salés et saurs,8,Not coffee,non,442379,788684
harengs pecks,0,Not coffee,oui,442379,788684
harengs pecs,3,Not coffee,non,442379,788684
harengs salés,154,Not coffee,non,442379,788684
harengs salés et sardines salées,4,Not coffee,non,442379,788684
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,788684
harengs saurs,536,Not coffee,non,442379,788684
harengs secs,11,Not coffee,non,442379,788684
haricots,162,Not coffee,non,442379,788684
haricots blancs,1,,non,,55088
haricots confits,2,Not coffee,non,442379,788684
haricots en fèves,1,Not coffee,non,442379,788684
haricots en fil,1,Not coffee,non,442379,788684
haricots et lentilles et pois secs,3,Not coffee,non,442379,788684
haricots marinés,1,Not coffee,non,442379,788684
harmonica et orgues portatives,2,Not coffee,non,442379,788684
harnais,83,Not coffee,non,442379,788684
harnais de carrosses,1,Not coffee,non,442379,788684
harnais de chaise,23,Not coffee,non,442379,788684
harnais de chevaux,20,Not coffee,non,442379,788684
harnais de chevaux de cuir,8,Not coffee,non,442379,788684
harnais de cuir,2,Not coffee,non,442379,788684
harnais de cuir et cellerie,4,,oui,,55088
harnais de cuir et sellerie,4,,non,,55088
harnais de sellier,2,Not coffee,non,442379,788684
harnais et chaises roulantes,1,Not coffee,non,442379,788684
harnais et housses de chevaux,1,Not coffee,non,442379,788684
harnais et housses de mulet,1,Not coffee,non,442379,788684
harnais et phaéton,1,Not coffee,non,442379,788684
harnais et selles,11,Not coffee,non,442379,788684
harnais pour chaise de cuir,1,Not coffee,non,442379,788684
harpe,1,,non,,55088
harpes,11,Not coffee,non,442379,788684
harpes et guitare,51,Not coffee,non,442379,788684
harpes et guitare et psalterions,3,Not coffee,non,442379,788684
harpes et orgues d'église,2,Not coffee,non,442379,788684
harpins,1,Not coffee,non,442379,788684
harpoix,0,Not coffee,oui,442379,788684
harpoix et tartre,0,Not coffee,oui,1470,788684
harpoix et térébenthine,0,Not coffee,oui,442379,788684
harpons de scies,1,Not coffee,non,442379,788684
hartreuse,1,Not coffee,non,442379,788684
haussière,0,Not coffee,oui,442379,788684
hautbois,3,Not coffee,non,442379,788684
hebichets de fil de fer,1,Not coffee,non,9794,788684
helateas,2,Not coffee,non,442379,788684
hellébore,1,Not coffee,oui,442379,788684
hemitacortum,2,Not coffee,non,442379,788684
herbages,81,Not coffee,non,442379,788684
herbes,61,Not coffee,non,442379,788684
herbes à charpentier,3,Not coffee,non,442379,788684
herbes à col,1,Not coffee,non,442379,788684
herbes à teindre,117,Not coffee,non,442379,788684
herbes à teindre ou terre jaune,2,Not coffee,non,442379,788684
herbes aromatiques,2,Not coffee,non,442379,788684
herbes d'absinthe,2,Not coffee,non,442379,788684
herbes d'acacia,1,Not coffee,non,442379,788684
herbes d'acacia à teindre,1,Not coffee,non,442379,788684
herbes d'orseille,101,Not coffee,non,442379,788684
herbes d'oseille,26,Not coffee,non,442379,788684
herbes de capillaire,0,Not coffee,oui,442379,788684
herbes de sarriette,1,Not coffee,non,442379,788684
herbes de violette,1,Not coffee,non,442379,788684
herbes émollientes,1,Not coffee,non,442379,788684
herbes et plantes et racines,6,Not coffee,non,442379,788684
herbes et racines,1,Not coffee,non,442379,788684
herbes et trèfle,12,Not coffee,non,442379,788684
herbes gaude,72,Not coffee,non,442379,788684
herbes mauves,1,Not coffee,non,442379,788684
herbes médicinales,15,Not coffee,non,442379,788684
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,788684
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,788684
herbes pérelle,118,Not coffee,non,442379,788684
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,788684
herbes qacrette,3,Not coffee,non,442379,788684
herbes vaudes,28,Not coffee,non,442379,788684
herbes véroniques,1,Not coffee,non,442379,788684
herbes vulnéraires,24,Not coffee,non,442379,788684
hermine,37,Not coffee,non,442379,788684
herminettes,2,Not coffee,non,442379,788684
hermodatte,54,Not coffee,non,442379,788684
herse,1,Not coffee,non,442379,788684
hesses et hirondelles,1,Not coffee,non,442379,788684
hêtre en blocs,1,Not coffee,non,442379,788684
hipocide,4,Not coffee,non,442379,788684
hipouditte,1,Not coffee,non,442379,788684
histoire naturelle,18,Not coffee,non,442379,788684
histoire naturelle coquillages,1,Not coffee,non,442379,788684
Hondschoote blanche,3,Not coffee,non,442379,788684
Hondschoote peinte,5,Not coffee,non,442379,788684
hôpitaux,2,Not coffee,non,442379,788684
hôpitaux à café,1,Not coffee,non,442379,788684
hôpitaux de cuivre,65,Not coffee,non,442379,788684
horloge,52,Not coffee,non,442379,788684
horloge à réveils,1,Not coffee,non,442379,788684
horloge commune,5,Not coffee,non,442379,788684
horloge d'église,3,Not coffee,non,442379,788684
horloge de bois,94,Not coffee,non,442379,788684
horloge de fer,13,Not coffee,non,442379,788684
horloge de mer,1,Not coffee,non,442379,788684
horloge de sable,23,Not coffee,non,442379,788684
horloge de tables,4,Not coffee,non,442379,788684
horloge neuve,1,Not coffee,non,442379,788684
horlogerie,808,Not coffee,non,442379,788684
horlogerie boîtes d'argent,6,Not coffee,non,442379,788684
horlogerie boîtes d'or,4,Not coffee,non,442379,788684
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,788684
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,788684
horlogerie boîtes de pendule,3,Not coffee,oui,442379,788684
horlogerie cadrans,1,Not coffee,non,442379,788684
horlogerie cadrans d'émail,1,Not coffee,non,442379,788684
horlogerie carillon,1,Not coffee,non,442379,788684
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,788684
horlogerie chaînes d'argent,1,Not coffee,non,442379,788684
horlogerie chaînes d'or,3,Not coffee,non,442379,788684
horlogerie chaînes de cuivre,1,Not coffee,non,442379,788684
horlogerie clefs de montre,1,Not coffee,oui,442379,788684
horlogerie d'or,2,Not coffee,non,442379,788684
horlogerie et carillon,4,Not coffee,non,442379,788684
horlogerie fournitures,6,Not coffee,non,442379,788684
horlogerie horloge de fer,12,Not coffee,oui,442379,788684
horlogerie monom à montre,1,Not coffee,oui,442379,788684
horlogerie monom à pendule,2,Not coffee,oui,442379,788684
horlogerie montres d'argent,12,Not coffee,oui,442379,788684
horlogerie montres d'or,14,Not coffee,oui,442379,788684
horlogerie montres de cuivre,3,Not coffee,oui,442379,788684
horlogerie montres de métal,1,Not coffee,oui,442379,788684
horlogerie montres maillées,1,Not coffee,oui,442379,788684
horlogerie mouvements de montre,7,Not coffee,oui,442379,788684
horlogerie mouvements de pendule,5,Not coffee,oui,442379,788684
horlogerie outils d'horloge,2,Not coffee,oui,442379,788684
horlogerie pendule,36,Not coffee,oui,442379,788684
horlogerie pendule de cuivre,2,Not coffee,oui,442379,788684
horlogerie pendule et réveils,259,Not coffee,oui,442379,788684
horlogerie ressorts de montre,2,Not coffee,oui,442379,788684
horlogerie ressorts de pendule,3,Not coffee,oui,442379,788684
horlogerie réveils,2,Not coffee,oui,442379,788684
horlogerie timbres,1,Not coffee,non,442379,788684
hôtes,1,Not coffee,non,442379,788684
hôtes d'osier,4,Not coffee,non,442379,788684
houblon,438,Not coffee,non,442379,788684
houes,12,Not coffee,non,442379,788684
houes de fer,17,Not coffee,non,442379,788684
houes et serpes,21,Not coffee,non,442379,788684
houes haches et serpes,4,Not coffee,non,442379,788684
houille,4,Not coffee,non,442379,788684
houille frontières,2,Not coffee,non,442379,788684
houille par Ardennes et Meuse,2,Not coffee,non,442379,788684
houille par mer,3,Not coffee,non,442379,788684
houille par mer à Baisieux,2,Not coffee,non,442379,788684
houille par terre,1,Not coffee,non,442379,788684
houille par terre Ardennes et autre,2,Not coffee,non,442379,788684
houppe de cygne,5,Not coffee,non,442379,788684
housses,8,Not coffee,non,442379,788684
housses de chevaux,25,Not coffee,non,442379,788684
housses de chevaux enrichie,1,Not coffee,non,442379,788684
housses de chevaux et faux,1,Not coffee,non,442379,788684
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,788684
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,788684
housses de drap,10,Not coffee,non,442379,788684
housses de drap et de velours,2,Not coffee,non,442379,788684
housses de lit,2,Not coffee,non,442379,788684
housses de selles,1,Not coffee,non,442379,788684
housses de velours,1,Not coffee,non,442379,788684
housses et faux fourreaux,3,Not coffee,non,442379,788684
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,788684
housses et selles de chevaux,1,Not coffee,non,442379,788684
housses galonnées,2,Not coffee,non,442379,788684
housses galonnées d'or,4,Not coffee,non,442379,788684
housses galonnées d'or et d'argent,1,Not coffee,non,442379,788684
housses garnies d'or,2,Not coffee,non,442379,788684
housses garnies et d'or,0,Not coffee,oui,442379,788684
hubalingue,1,Not coffee,non,442379,788684
hubellimeus,1,Not coffee,non,442379,788684
huide de codde,1,Not coffee,non,442379,788684
huile,2015,Not coffee,non,442379,788684
huile à ???,1,Not coffee,non,442379,788684
huile à brûler,55,Not coffee,non,442379,788684
huile à brûler de graine,1,Not coffee,non,442379,788684
huile à brûler et de poisson,12,Not coffee,non,442379,788684
huile à lin,0,Not coffee,oui,442379,788684
huile ambrée,1,Not coffee,non,442379,788684
huile antique et huile volatile ambrée,1,Not coffee,non,442379,788684
huile blanche,1,Not coffee,non,442379,788684
huile carabée,1,Not coffee,non,442379,788684
huile chimique,1,Not coffee,non,442379,788684
huile citron orange et leurs variétés,2,Not coffee,non,442379,788684
huile commune,4,Not coffee,non,3721,788684
huile commune d'olive,1,Not coffee,non,3721,788684
huile concrète de cacao et de laurier,2,Not coffee,non,442379,788684
huile d'absinthe,2,Not coffee,non,442379,788684
huile d'Aix,2,Not coffee,non,442379,788684
huile d'Alma Christi,0,Not coffee,oui,442379,788684
huile d'amande,4,,oui,,55088
huile d'amandes,81,Not coffee,non,442379,788684
huile d'amandes douces,19,Not coffee,non,442379,788684
huile d'ambre,12,Not coffee,non,442379,788684
huile d'anis,56,Not coffee,non,442379,788684
huile d'anis carvi et fenouil,1,Not coffee,non,442379,788684
huile d'anis et fenouil,2,Not coffee,non,442379,788684
huile d'aspic,59,Not coffee,non,442379,788684
huile d'ébène,1,,non,,55088
huile d'élite dite keurolie,10,Not coffee,non,442379,788684
huile d'enc,2,Not coffee,non,442379,788684
huile d'étain,1,Not coffee,non,442379,788684
huile d'œillette,31,Not coffee,oui,442379,788684
huile d'œillette de noix de pavots,18,,non,,55088
huile d'œillette ou de pavot,13,,non,,55088
huile d'olive,3529,Not coffee,non,3721,788684
huile d'olive à manger,11,Not coffee,non,3721,788684
huile d'olive blanche de Gênes,0,Not coffee,non,3721,788684
huile d'olive comestible,7,Not coffee,non,3721,788684
huile d'olive commune,18,Not coffee,non,3721,788684
huile d'olive Corse pour la France,1,Not coffee,non,3721,788684
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,788684
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,788684
huile d'olive fine,123,Not coffee,non,3721,788684
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,788684
huile d'olive pour fabrique,249,Not coffee,non,3721,788684
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,788684
huile d'ours,1,Not coffee,non,442379,788684
huile de baleine,109,Not coffee,non,91,788684
huile de baleine et de morue,16,,non,,55088
huile de baleine et spirituelle,1,Not coffee,non,91,788684
huile de baume,1,Not coffee,non,442379,788684
huile de benedie,1,Not coffee,non,442379,788684
huile de benjoin,1,Not coffee,non,442379,788684
huile de blanc de baleine,5,,oui,,55088
huile de brique,1,Not coffee,non,442379,788684
huile de cacao,2,Not coffee,non,442379,788684
huile de cacao et palme,1,Not coffee,non,442379,788684
huile de cachalot,1,,non,,55088
huile de cade,4,Not coffee,non,442379,788684
huile de cahouanne,3,Not coffee,non,442379,788684
huile de cannelle,17,Not coffee,non,442379,788684
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,788684
huile de carabe,8,Not coffee,non,442379,788684
huile de carde,3,Not coffee,non,442379,788684
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,788684
huile de castor,1,Not coffee,non,442379,788684
huile de chanvre,12,Not coffee,non,442379,788684
huile de chien de mer,2,Not coffee,non,442379,788684
huile de chimie,1,Not coffee,non,442379,788684
huile de chimie ?,1,Not coffee,non,442379,788684
huile de citron bergamote et orange,1,Not coffee,non,442379,788684
huile de coco,1,Not coffee,non,442379,788684
huile de colza,1,,non,,55088
huile de copahu,53,Not coffee,non,442379,788684
huile de cordes,1,Not coffee,non,442379,788684
huile de corne de cerf,1,Not coffee,non,442379,788684
huile de crabette,1,Not coffee,non,442379,788684
huile de crème,1,Not coffee,non,442379,788684
huile de cumin,1,Not coffee,non,442379,788684
huile de dégras,0,Not coffee,non,442379,788684
huile de faine et de noix,9,Not coffee,non,442379,788684
huile de farde,1,Not coffee,non,442379,788684
huile de Flandre,1,Not coffee,non,442379,788684
huile de flanelle,1,Not coffee,non,442379,788684
huile de Florence,1,Not coffee,non,442379,788684
huile de gaïac,1,Not coffee,non,442379,788684
huile de Garonne,1,Not coffee,oui,442379,788684
huile de genièvre,17,Not coffee,non,442379,788684
huile de girofle,49,Not coffee,non,442379,788684
huile de girofle à huile aromatique,1,,non,,55088
huile de girofle et sassafras,1,Not coffee,non,442379,788684
huile de girofle et spirituelle,1,Not coffee,non,442379,788684
huile de graine,631,Not coffee,non,442379,788684
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,55088
huile de graine d'anis,1,Not coffee,non,442379,788684
huile de graine d'oeillettes ou de pavots,2,,non,,55088
huile de graine d'olive,1,Not coffee,non,442379,788684
huile de graine de cannelle,1,Not coffee,non,442379,788684
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,788684
huile de graine de girofle,1,Not coffee,non,442379,788684
huile de graine de lin,5,Not coffee,non,442379,788684
huile de graine de macis,1,Not coffee,non,442379,788684
huile de graine de moutarde,1,Not coffee,non,442379,788684
huile de graine de navette,1,Not coffee,non,442379,788684
huile de graine de navette et de chanvre,0,Not coffee,non,442379,788684
huile de graine de poisson,1,Not coffee,non,442379,788684
huile de graine de Rhodes,1,Not coffee,non,442379,788684
huile de graine de térébenthine,1,Not coffee,non,442379,788684
