simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fil de ménages,0,Not coffee,oui,442379,324483
fil de Morlaix,1,Not coffee,non,442379,324483
fil de mulquinerie,3,Not coffee,non,442379,324483
fil de Niort,19,Not coffee,non,442379,324483
fil de palamard,10,Not coffee,non,442379,324483
fil de palangre,1,Not coffee,non,442379,324483
fil de palmes,1,Not coffee,non,442379,324483
fil de ploc,0,Not coffee,oui,442379,324483
fil de plocq,6,Not coffee,non,442379,324483
fil de poil de bœufs,1,Not coffee,non,442379,324483
fil de poil de cheval,1,Not coffee,non,442379,324483
fil de poil de chèvre,65,Not coffee,non,442379,324483
Fil de poil de chèvre,0,Not coffee,oui,442379,324483
fil de poils,0,Not coffee,oui,442379,324483
fil de poils autres que chèvre laine et plocq,1,Not coffee,non,442379,324483
fil de poils de chèvre,0,Not coffee,oui,442379,324483
fil de poils divers,1,Not coffee,non,442379,324483
fil de remsal,1,Not coffee,non,442379,324483
fil de Rennes,154,Not coffee,non,442379,324483
fil de rets,0,Not coffee,oui,442379,324483
fil de ritte,2,Not coffee,non,442379,324483
fil de Rouen,2,Not coffee,non,442379,324483
fil de sayette,5,Not coffee,non,442379,324483
fil de sennes,42,Not coffee,non,442379,324483
fil de Silésie,6,Not coffee,non,442379,324483
fil de soie,2,Not coffee,non,442379,324483
fil de téton,1,Not coffee,non,442379,324483
fil de tisserand,26,Not coffee,non,442379,324483
fil de toile,1,Not coffee,non,442379,324483
fil de Turquie blanc,1,Not coffee,non,442379,324483
fil de Turquie cru,1,Not coffee,non,442379,324483
fil de Turquie teint,1,Not coffee,non,442379,324483
fil de verre,1,Not coffee,non,442379,324483
fil de ville,1,Not coffee,non,442379,324483
fil de voile,6,Not coffee,non,442379,324483
fil divers,11,Not coffee,non,442379,324483
fil dorure ??? fin,1,Not coffee,non,442379,324483
fil dorure d'argent,3,Not coffee,non,442379,324483
fil dorure d'argent et d'or,5,Not coffee,non,442379,324483
fil dorure d'argent et d'or faux,5,Not coffee,non,442379,324483
fil dorure d'argent et d'or fin,3,Not coffee,non,442379,324483
fil dorure d'or,2,Not coffee,non,442379,324483
fil du Piémont,32,Not coffee,non,442379,324483
fil écru,6,Not coffee,non,442379,324483
fil en gueule,1,Not coffee,non,442379,324483
fil en laiton,2,Not coffee,oui,442379,324483
fil en lin,1,Not coffee,non,442379,324483
fil en masse,50,Not coffee,non,442379,324483
fil en peignée,1,Not coffee,non,442379,324483
fil en poignée,7,Not coffee,non,442379,324483
fil et laiton,1,Not coffee,oui,442379,324483
fil et planches de laiton,1,Not coffee,non,442379,324483
fil et soie,1,Not coffee,non,442379,324483
fil et toile,1,Not coffee,non,442379,324483
fil everda,1,Not coffee,non,442379,324483
fil fin,1,Not coffee,non,442379,324483
fil gris,2,Not coffee,non,442379,324483
fil gris simple,3,Not coffee,non,442379,324483
fil gros,5,Not coffee,non,442379,324483
fil grossier,1,Not coffee,non,442379,324483
fil lessivé,1,Not coffee,non,442379,324483
fil neuf,1,Not coffee,non,442379,324483
fil noir,1,Not coffee,non,442379,324483
fil non retors,1,Not coffee,non,442379,324483
fil or et rang fin,1,Not coffee,non,442379,324483
fil ordinaire,2,Not coffee,non,442379,324483
fil ouvré,1,Not coffee,non,442379,324483
fil passe perle,2,Not coffee,non,442379,324483
fil plat,1,Not coffee,non,442379,324483
fil pour voile,290,Not coffee,non,442379,324483
fil pour voile pour la Compagnie des Indes,1,Not coffee,non,442379,324483
fil retors,17,Not coffee,non,442379,324483
fil retors à coudre,6,Not coffee,non,442379,324483
fil rets,0,Not coffee,oui,442379,324483
fil roux,1,Not coffee,non,442379,324483
fil simple,5,Not coffee,non,442379,324483
fil superfin,2,Not coffee,non,442379,324483
fil teint,8,Not coffee,non,442379,324483
fil teuil,1,Not coffee,non,442379,324483
fil tors,3,Not coffee,non,442379,324483
filasse,9,Not coffee,non,442379,324483
filasse apprêtée,1,Not coffee,non,442379,324483
filasse aprêtée,0,Not coffee,oui,442379,324483
filasse d'aloès,1,Not coffee,non,442379,324483
filé blanc bas prix,0,Not coffee,oui,442379,324483
filé blanc haut prix,0,Not coffee,oui,442379,324483
filé cru à toile,0,Not coffee,oui,442379,324483
filé de filoselle,0,Not coffee,oui,442379,324483
filé de laine ou sayette blanche,0,Not coffee,oui,442379,324483
filé de laine ou sayette teinte,0,Not coffee,oui,442379,324483
filé de laine pour tenture,0,Not coffee,oui,442379,324483
filé de lin blanc de 10 à 12 florins la livre,0,Not coffee,oui,442379,324483
filé de lin blanc de 5 à 8 florins la livre,0,Not coffee,oui,442379,324483
filé de lin blanc et cru pour dentelle,0,Not coffee,oui,442379,324483
filé de lin blanc non tordu,0,Not coffee,oui,442379,324483
filé de lin blanc pour dentelle,0,Not coffee,oui,442379,324483
filé de lin cru à toile,0,Not coffee,oui,442379,324483
filé de lin cru de 10 à 12 florins la livre,0,Not coffee,oui,442379,324483
filé de lin cru de bas prix,0,Not coffee,oui,442379,324483
filé de lin cru haut prix,0,Not coffee,oui,442379,324483
filé de lin cru pour dentelle,0,Not coffee,oui,442379,324483
filé de lin écru,0,Not coffee,oui,442379,324483
filé de lin tors cru et simple cru,0,Not coffee,oui,442379,324483
filé de Turquie blanc,0,Not coffee,oui,442379,324483
filé de Turquie cru,0,Not coffee,oui,442379,324483
filé de Turquie teint,0,Not coffee,oui,442379,324483
filé de verre,0,Not coffee,oui,442379,324483
filet à pêcher vieux,1,Not coffee,non,442379,324483
filet à sardine,0,Not coffee,oui,442379,324483
filets,5,Not coffee,non,442379,324483
filets à pêcher,169,Not coffee,non,442379,324483
filets à pêcher éperviers,1,Not coffee,non,442379,324483
filets à pêcher le poisson frai,1,,non,,1086
filets à pêcher par Marseille,1,Not coffee,non,442379,324483
filets à pêcher petit poisson,2,Not coffee,non,442379,324483
filets à pêcher sardineaux,1,Not coffee,non,442379,324483
filets à pêcher sennes,0,Not coffee,oui,442379,324483
filets à pêcher vieux,1,Not coffee,non,442379,324483
filets à petit poisson,1,Not coffee,non,442379,324483
filets à sardineaux,27,Not coffee,non,442379,324483
filets à sardines,1,Not coffee,non,442379,324483
filets à sennes,3,Not coffee,non,442379,324483
filets d'auf,4,Not coffee,non,442379,324483
filets d'espars,129,Not coffee,non,442379,324483
filets d'espars à pêcher,1,Not coffee,non,442379,324483
filets de chanvre,1,Not coffee,non,442379,324483
filets de palmes,6,Not coffee,non,442379,324483
filets de patines,1,Not coffee,non,442379,324483
filets de sardineaux,1,Not coffee,non,442379,324483
filets et ustensiles de pêche,11,Not coffee,non,442379,324483
filets pour la chasse et la pêche,1,Not coffee,non,442379,324483
filets vieux,4,Not coffee,non,442379,324483
filières,3,Not coffee,non,442379,324483
filières d'agate,2,Not coffee,non,442379,324483
filières d'agathe,0,Not coffee,oui,442379,324483
filières de corail,1,Not coffee,non,442379,324483
filin,56,Not coffee,non,442379,324483
filin à cordage,2,Not coffee,non,442379,324483
filoers ou safran sauvage,1,Not coffee,non,1767,324483
filoselle,91,Not coffee,non,442379,324483
filoselle et bourre de soie,1,Not coffee,non,442379,324483
filoselle et fleuret,1,Not coffee,non,442379,324483
filoselle et fleuret et bourre de soie,3,Not coffee,non,442379,324483
filoselle et gilets de coton,1,Not coffee,non,442379,324483
filoselle et soie,4,Not coffee,non,442379,324483
fils,0,Not coffee,oui,442379,324483
fine,1,Not coffee,non,442379,324483
finette,2,Not coffee,non,442379,324483
finette de laine,2,Not coffee,non,442379,324483
finette des prises,3,Not coffee,non,442379,324483
finette étoffe,1,Not coffee,non,442379,324483
fioles,2,Not coffee,non,442379,324483
fioles de verre,2,Not coffee,non,442379,324483
fioles de verre blanc,1,Not coffee,non,442379,324483
fioles pour apothicaire,1,Not coffee,non,442379,324483
fioles vides,1,Not coffee,non,442379,324483
flacon de crème,0,Not coffee,oui,442379,324483
flacons,10,Not coffee,non,442379,324483
flacons à virole d'étain,1,Not coffee,non,442379,324483
flacons canettes,1,Not coffee,non,442379,324483
flacons d'osier,1,Not coffee,non,442379,324483
flacons de crème,1,Not coffee,non,442379,324483
flacons de cristal,1,Not coffee,non,442379,324483
flacons de rechange,3,Not coffee,non,442379,324483
flacons de terre,2,Not coffee,non,442379,324483
flacons de verre,43,Not coffee,non,442379,324483
flacons de verre à virole,1,Not coffee,non,442379,324483
flacons de verre sans virole,1,Not coffee,non,442379,324483
flacons de verres,4,Not coffee,non,442379,324483
flacons florentins,1,Not coffee,non,442379,324483
flacons peints,1,Not coffee,non,442379,324483
flacons pour caves garnies,1,Not coffee,non,442379,324483
flacons vides,2,Not coffee,non,442379,324483
flambeaux,12,Not coffee,non,442379,324483
flambeaux argentés,1,Not coffee,non,442379,324483
flambeaux argentés de cuivre,1,Not coffee,non,442379,324483
flambeaux d'harpoise,1,Not coffee,non,442379,324483
flambeaux de cire,7,Not coffee,non,442379,324483
flambeaux de cire blanche,1,Not coffee,non,442379,324483
flambeaux de cire rouge,1,Not coffee,non,442379,324483
flambeaux de mer,3,Not coffee,non,442379,324483
flanelle,147,Not coffee,non,442379,324483
flanelle à fleurs,43,Not coffee,non,442379,324483
flanelle aune,1,Not coffee,oui,442379,324483
flanelle blanche,2,Not coffee,non,442379,324483
flanelle coton à fleurs,3,Not coffee,non,442379,324483
flanelle de coton,1,Not coffee,non,442379,324483
flanelle de laine,16,Not coffee,non,442379,324483
flanelle de laine 900 lignes,1,Not coffee,non,442379,324483
flanelle de laine blanche,0,Not coffee,oui,442379,324483
flanelle de laine imprimée,2,Not coffee,non,442379,324483
flanelle de laine peinte,0,Not coffee,oui,442379,324483
flanelle de laine rayée,0,Not coffee,oui,442379,324483
flanelle de santé autorisation spéciales,1,Not coffee,non,442379,324483
flanelle des prises,2,Not coffee,non,442379,324483
flanelle du Béarn,2,Not coffee,non,442379,324483
flanelle et Bergopzoom,1,Not coffee,non,442379,324483
flanelle fil et laine,1,Not coffee,non,442379,324483
flanelle fine,3,Not coffee,non,442379,324483
flanelle imprimée,41,Not coffee,non,442379,324483
flanelle peinte,2,Not coffee,non,442379,324483
flanelle rayée,1,Not coffee,non,442379,324483
flanelle simple,1,Not coffee,non,442379,324483
flasques à repasser,1,Not coffee,non,442379,324483
fléau et poids en fer,0,Not coffee,oui,442379,324483
fléaux à poids de fer,1,Not coffee,non,442379,324483
fléaux de balance,2,Not coffee,non,442379,324483
fléaux de balance de fer,67,Not coffee,non,442379,324483
fléaux de fer,93,Not coffee,non,442379,324483
fléaux de fer et leur bassin,1,Not coffee,non,442379,324483
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,324483
fléaux de fer et poids,2,Not coffee,non,442379,324483
fléaux de souffre,1,Not coffee,non,442379,324483
fléaux et balance,1,Not coffee,non,442379,324483
fléaux et leur garniture,1,Not coffee,non,442379,324483
fléaux et poids de fer,1,Not coffee,non,442379,324483
fléaux pour faucher,1,Not coffee,non,442379,324483
flèches,8,Not coffee,non,442379,324483
flèches à prendre des huîtres,1,Not coffee,non,442379,324483
flèches de marine,1,Not coffee,non,442379,324483
flèches de métal,1,Not coffee,non,442379,324483
flèches en quart de nonante,2,Not coffee,non,442379,324483
flèches et compas,1,Not coffee,non,442379,324483
flèches marines,22,Not coffee,non,442379,324483
fleures,0,Not coffee,oui,442379,324483
fleuret,22,Not coffee,non,442379,324483
fleuret à coudre,1,Not coffee,non,442379,324483
fleuret à faire des armes,2,Not coffee,non,442379,324483
fleuret et filoselle,1,Not coffee,non,442379,324483
fleuret et lames de fleuret,1,Not coffee,non,442379,324483
fleuret et soie,2,Not coffee,non,442379,324483
fleurs,8,Not coffee,non,442379,324483
fleurs aromatiques,2,Not coffee,non,442379,324483
fleurs artificielles,236,Not coffee,non,442379,324483
fleurs artificielles de jasmin,1,Not coffee,non,442379,324483
fleurs artificielles des Indes,1,Not coffee,non,442379,324483
fleurs artificielles et aigrettes,1,Not coffee,non,442379,324483
fleurs artificielles et ouvrages de modes,2,Not coffee,non,442379,324483
fleurs artificiels,0,Not coffee,oui,442379,324483
fleurs autres que de lavande et d'oranger,1,Not coffee,non,442379,324483
fleurs autres que médicinales,1,Not coffee,non,442379,324483
fleurs cannelle,1,Not coffee,non,442379,324483
fleurs d'aspic,50,Not coffee,non,442379,324483
fleurs d'avoine,1,Not coffee,non,442379,324483
fleurs d'esquinante,3,Not coffee,non,442379,324483
fleurs d'estima,1,Not coffee,non,442379,324483
fleurs d'iris,1,Not coffee,non,442379,324483
fleurs d'oranger,27,Not coffee,non,442379,324483
fleurs d'oranger et de lavande,1,Not coffee,non,442379,324483
fleurs d'oranger et de rose,1,Not coffee,non,442379,324483
fleurs de ???,1,Not coffee,non,442379,324483
fleurs de balauste,3,Not coffee,non,442379,324483
fleurs de benjoin,6,Not coffee,non,442379,324483
fleurs de bouquets,1,Not coffee,non,442379,324483
fleurs de busam,1,Not coffee,non,442379,324483
fleurs de cannelle,21,Not coffee,non,442379,324483
fleurs de chardon,1,Not coffee,non,442379,324483
fleurs de Chine,2,Not coffee,non,442379,324483
fleurs de dictame,9,Not coffee,non,442379,324483
fleurs de fer,2,Not coffee,non,442379,324483
fleurs de grenade,1,Not coffee,non,442379,324483
fleurs de houblon,1,Not coffee,non,442379,324483
fleurs de jardin,2,Not coffee,non,442379,324483
fleurs de jasmin,2,Not coffee,non,442379,324483
fleurs de laurier,1,Not coffee,non,442379,324483
fleurs de lavande,4,Not coffee,non,442379,324483
fleurs de lavande et d'oranger,4,Not coffee,non,442379,324483
fleurs de mode,0,Not coffee,oui,442379,324483
fleurs de moutarde,3,Not coffee,non,442379,324483
fleurs de mouton,1,Not coffee,non,442379,324483
fleurs de muscade,20,Not coffee,non,442379,324483
fleurs de pin,1,Not coffee,non,442379,324483
fleurs de poix,1,Not coffee,non,442379,324483
fleurs de romarin,9,Not coffee,non,442379,324483
fleurs de rose,5,Not coffee,non,442379,324483
fleurs de siascade,1,Not coffee,non,442379,324483
fleurs de souffle,1,Not coffee,non,442379,324483
fleurs de souffre,135,Not coffee,non,442379,324483
fleurs de verre,1,Not coffee,non,442379,324483
fleurs de violette,63,Not coffee,non,442379,324483
fleurs sèches,4,Not coffee,non,442379,324483
fleurs violettes,1,Not coffee,non,442379,324483
florentine,1,Not coffee,non,442379,324483
flûtes,7,Not coffee,non,442379,324483
flûtes de bois de buis,1,Not coffee,non,442379,324483
flûtes douces,1,Not coffee,non,442379,324483
flûtes douces et hautbois et traversières,1,Not coffee,non,442379,324483
flûtes hautbois et traversières,1,Not coffee,non,442379,324483
flûtes traversières,2,Not coffee,non,442379,324483
foie,1,Not coffee,non,442379,324483
foin,71,Not coffee,non,442379,324483
foin et paille,1,Not coffee,non,442379,324483
foin paille et herbes de pâturage,1,Not coffee,non,442379,324483
foin paille herbes et pâturage,1,Not coffee,non,442379,324483
folas,3,Not coffee,non,442379,324483
folium,2,Not coffee,non,442379,324483
folium geriofilalum,2,Not coffee,non,442379,324483
folium indi,1,Not coffee,non,442379,324483
folium indicum,1,Not coffee,non,442379,324483
folle,1,Not coffee,non,442379,324483
follicule,2,Not coffee,non,442379,324483
follicule de séné,89,Not coffee,non,442379,324483
follicule de séné et séné,1,Not coffee,non,442379,324483
fondette de corail,13,Not coffee,non,442379,324483
fonds ?,1,Not coffee,non,442379,324483
fonds à meule blancs,1,Not coffee,non,442379,324483
fonds de bassin,1,Not coffee,non,442379,324483
fonds de bassines,1,Not coffee,non,442379,324483
fonds de bateau ?,1,Not coffee,non,442379,324483
fonds de cuivre,11,Not coffee,non,442379,324483
fonds de cuve,1,Not coffee,non,442379,324483
fonds et fourrure de cuivre,3,Not coffee,non,442379,324483
fontaine de cuivre,1,Not coffee,non,442379,324483
fontaine de faïence,1,Not coffee,non,442379,324483
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,324483
fontaine de fer-blanc,16,Not coffee,non,442379,324483
fontaine de fer-blanc de peint,1,Not coffee,non,442379,324483
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,324483
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,324483
fontaine de marbre,1,Not coffee,non,442379,324483
fontaine de verres,1,Not coffee,non,442379,324483
fonte,4,Not coffee,non,442379,324483
fonte brute,2,Not coffee,non,442379,324483
fonte brute en blocailles,1,Not coffee,non,442379,324483
fonte brute en gueuses,1,Not coffee,non,442379,324483
fonte brute en gueuses de 400 kilogrammes au moins,1,Not coffee,non,442379,324483
fonte de cloche,1,Not coffee,non,442379,324483
fonte de cuir pour pistolets,1,Not coffee,non,442379,324483
fonte de cuivre,1,Not coffee,non,442379,324483
fonte de métal,2,Not coffee,non,442379,324483
fonte de pistolet,12,Not coffee,non,442379,324483
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,324483
fonte en fer coulé,0,Not coffee,oui,9794,324483
fonte en gueuses,1,Not coffee,non,442379,324483
fonte en gueuses et blocaille,1,Not coffee,non,442379,324483
fonte épurée,1,Not coffee,non,442379,324483
fonte moulée,3,Not coffee,non,442379,324483
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,324483
fonte moulée pour modèles,1,Not coffee,non,442379,324483
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,324483
fonte pour cloches,1,Not coffee,non,442379,324483
fonte vieille,3,Not coffee,non,442379,324483
fontevielle,0,Not coffee,oui,442379,324483
forces à drapier,12,Not coffee,non,442379,324483
forces à drapiers,1,Not coffee,non,442379,324483
forces à tondre,3,Not coffee,non,442379,324483
forces de drapiers,0,Not coffee,oui,442379,324483
forme,2,Not coffee,non,442379,324483
forme à cendre,1,Not coffee,non,442379,324483
forme à chapeaux,3,Not coffee,non,442379,324483
forme à cordonnier,4,Not coffee,non,442379,324483
forme à pot à fleur,1,Not coffee,non,442379,324483
forme à soulier,12,Not coffee,non,442379,324483
forme à sucre,23,Not coffee,non,442379,324483
forme à sucre de terre,58,Not coffee,non,442379,324483
forme à sucre et pots,11,Not coffee,non,442379,324483
forme à sucre et pots de terre,7,Not coffee,non,442379,324483
forme de bois,1,Not coffee,non,442379,324483
forme de chapeaux,0,Not coffee,oui,442379,324483
forme de cordonnier,0,Not coffee,oui,442379,324483
forme de cuivre,1,Not coffee,non,442379,324483
forme de terre,3,Not coffee,non,442379,324483
forme de terre à sucre,3,Not coffee,non,442379,324483
forme de terre et fabrique de fer,3,Not coffee,non,9794,324483
forme et pots à fèves,1,Not coffee,non,442379,324483
forme ou pot de terre pour sucre,1,Not coffee,non,442379,324483
formes de cuivre,0,Not coffee,oui,442379,324483
fort en diable,3,Not coffee,non,442379,324483
forte-piano,3,Not coffee,non,442379,324483
Forte-piano,0,Not coffee,oui,442379,324483
forte-piano à la valeur,1,Not coffee,non,442379,324483
forte-piano à queue,1,Not coffee,non,442379,324483
forte-piano au nombre,1,Not coffee,non,442379,324483
forte-piano carré,1,Not coffee,non,442379,324483
fotail,1,Not coffee,non,442379,324483
fotalis,2,Not coffee,non,442379,324483
fotamora,2,Not coffee,non,442379,324483
fotas,27,Not coffee,non,442379,324483
fottes,12,Not coffee,non,442379,324483
foudarg,1,Not coffee,non,442379,324483
foudre à vin,1,Not coffee,non,442379,324483
fouets,2,Not coffee,non,442379,324483
fouets et guêtres,1,Not coffee,non,442379,324483
fouets et manches de fouets,1,Not coffee,non,442379,324483
fougères,1,Not coffee,non,442379,324483
fougons,4,Not coffee,non,442379,324483
foulard,3,Not coffee,non,442379,324483
foulard des prises,1,Not coffee,non,442379,324483
foulas,2,Not coffee,non,442379,324483
fouleries,1,Not coffee,non,442379,324483
four,1,Not coffee,non,442379,324483
fourches de fer,1,Not coffee,non,442379,324483
fourchettes d'acier,1,Not coffee,non,442379,324483
fourneaux,2,Not coffee,non,442379,324483
fourneaux de brique,11,Not coffee,non,442379,324483
fourneaux de fer,8,Not coffee,non,442379,324483
fourneaux de fer de 60 livres,1,Not coffee,non,442379,324483
fourneaux de fonte de fer,1,Not coffee,non,442379,324483
fourneaux de mane,1,Not coffee,non,442379,324483
fourneaux de pierre,4,Not coffee,non,442379,324483
fourneaux de plâtre,8,Not coffee,non,442379,324483
fourneaux de terre,8,Not coffee,non,442379,324483
fourneaux de tuffau,1,Not coffee,non,442379,324483
fourniments,1,Not coffee,non,442379,324483
fourrages,8,Not coffee,non,442379,324483
fourrages d'horlogerie,1,Not coffee,non,442379,324483
fourrages de son,10,Not coffee,non,442379,324483
fourrages et pâturage,1,Not coffee,non,442379,324483
fourré,1,Not coffee,non,442379,324483
fourreaux d'épée,4,Not coffee,non,442379,324483
fourreaux d'épée et de sabre,1,Not coffee,non,442379,324483
fourreaux de baïonnette,1,Not coffee,non,442379,324483
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,324483
fourreaux de pistolets,3,Not coffee,non,442379,324483
fourreaux depissetés faux,1,Not coffee,non,442379,324483
fourrure,2,Not coffee,non,442379,324483
fourrure de cuivre,15,Not coffee,non,442379,324483
fourrure de cuivre et mozette de cuivre,2,Not coffee,non,442379,324483
fourrure de martre,2,Not coffee,non,442379,324483
fourrure de panthère,1,Not coffee,non,442379,324483
fourrure de petit gris,6,Not coffee,non,442379,324483
fourrure de soie,84,Not coffee,non,442379,324483
fourrure dos gorge nappe queue ventre,1,Not coffee,non,442379,324483
fourrure peaux entières,1,Not coffee,non,442379,324483
fraises à l'eau-de-vie,5,Not coffee,non,442379,324483
fraises à l'eau-de-vier,0,Not coffee,oui,442379,324483
fraises de Chypre,1,Not coffee,non,442379,324483
fraisset de vermillon,15,Not coffee,non,442379,324483
frange d'argent,2,Not coffee,non,442379,324483
frange d'argent faux,1,Not coffee,non,442379,324483
frange d'argent fin,1,Not coffee,non,442379,324483
frange d'or,2,Not coffee,non,442379,324483
frange d'or et d'argent,6,Not coffee,non,442379,324483
frange d'or et d'argent faux,3,Not coffee,non,442379,324483
frange d'or faux,4,Not coffee,non,442379,324483
frange d'or vieille,1,Not coffee,non,442379,324483
frange de fil pour vestes par garniture,1,Not coffee,non,442379,324483
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,324483
frange de soie,14,Not coffee,non,442379,324483
freisseit de vermillon,1,Not coffee,non,442379,324483
frequins,3,Not coffee,non,442379,324483
fressel de vermichel,1,Not coffee,non,442379,324483
fretilles,1,Not coffee,non,442379,324483
freze,1,Not coffee,non,442379,324483
frions,1,Not coffee,non,442379,324483
friperie,10,Not coffee,non,442379,324483
friperie vieille,1,Not coffee,non,442379,324483
fris,1,Not coffee,non,442379,324483
frisade,2,Not coffee,non,442379,324483
frisade aune,1,Not coffee,oui,442379,324483
frisade blanche,2,Not coffee,non,442379,324483
frisade blanche aune,1,Not coffee,oui,442379,324483
frisade de laine,1,Not coffee,non,442379,324483
frisade et Bergopzoom,1,Not coffee,non,442379,324483
frisade teinte,2,Not coffee,non,442379,324483
frisade teinte aune,1,Not coffee,oui,442379,324483
frise,8,Not coffee,non,442379,324483
frise à la gode,1,Not coffee,non,442379,324483
frise des prises,1,Not coffee,non,442379,324483
frise étoffe,0,Not coffee,oui,442379,324483
frise sèche,1,Not coffee,non,442379,324483
frises de laine,1,Not coffee,non,442379,324483
frisette de laine,1,Not coffee,non,442379,324483
frisons d'Angleterre,1,Not coffee,non,442379,324483
frisons de laine,2,Not coffee,non,442379,324483
froc,1,Not coffee,non,442379,324483
froc de Bolbec,1,Not coffee,non,442379,324483
froc de laine,1,Not coffee,non,442379,324483
froc de Lisieux,1,Not coffee,non,442379,324483
fromage,1515,Not coffee,non,442379,324483
fromage à moitié avarié,1,Not coffee,non,442379,324483
fromage au quart avarié,1,Not coffee,non,442379,324483
fromage commun,64,Not coffee,non,442379,324483
fromage cru,1,Not coffee,non,442379,324483
fromage d'Angleterre,1,Not coffee,non,442379,324483
fromage d'Auvergne,45,Not coffee,non,442379,324483
fromage d'herbes,1,Not coffee,non,442379,324483
fromage d'Irlande,3,Not coffee,non,442379,324483
fromage de Brie,11,Not coffee,non,442379,324483
fromage de Chassenay,1,Not coffee,non,442379,324483
fromage de Chester,10,Not coffee,non,442379,324483
fromage de chèvre,3,Not coffee,non,442379,324483
fromage de Comté,17,Not coffee,non,442379,324483
fromage de Gruyère,179,Not coffee,non,442379,324483
fromage de Hollande,176,Not coffee,non,442379,324483
fromage de Hollande et doux,1,Not coffee,non,442379,324483
fromage de lait doux,1,Not coffee,non,442379,324483
fromage de Livarot,1,Not coffee,non,442379,324483
fromage de Majorque,1,Not coffee,non,442379,324483
fromage de Maroilles,9,Not coffee,non,442379,324483
fromage de Milan,1,Not coffee,non,442379,324483
fromage de Normandie,8,Not coffee,non,442379,324483
fromage de Parme,2,Not coffee,non,442379,324483
fromage de parmesan,19,Not coffee,non,442379,324483
fromage de Roquefort,34,Not coffee,non,442379,324483
fromage de Sardaigne,17,Not coffee,non,442379,324483
fromage de Sassenage,3,Not coffee,non,442379,324483
fromage de Suisse,1,Not coffee,non,442379,324483
fromage du pays,6,Not coffee,non,442379,324483
fromage en boite,1,Not coffee,non,442379,324483
fromage en jambon,1,Not coffee,non,442379,324483
fromage et sulfure,1,Not coffee,non,442379,324483
fromage fin,1,Not coffee,non,442379,324483
fromage Hollande,1,Not coffee,non,442379,324483
fromage moutarde etc.,1,Not coffee,non,442379,324483
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,324483
frottoir,1,Not coffee,non,442379,324483
fruits,95,Not coffee,non,12010,324483
fruits ?,1,Not coffee,non,442379,324483
fruits à dénommer,1,Not coffee,non,12010,324483
fruits à distiller,1,Not coffee,non,12010,324483
fruits à l'eau-de-vie,1,Not coffee,non,442379,324483
fruits apprêtés,1,Not coffee,non,12010,324483
fruits au vinaigre,16,Not coffee,non,12010,324483
fruits au vinaigre et cornichons,3,Not coffee,non,12010,324483
fruits casse sans apprêts,3,Not coffee,non,12010,324483
fruits confits,9,Not coffee,non,12010,324483
fruits confits à l'eau de vie,1,Not coffee,non,12010,324483
fruits confits à l'eau-de-vie,271,Not coffee,non,12010,324483
fruits confits à l'eau-de-vie et au sucre,1,Not coffee,non,12010,324483
fruits confits au sucre,1,Not coffee,non,12010,324483
fruits confits divers,15,Not coffee,non,12010,324483
fruits confits en confitures des Îles,1,Not coffee,non,12010,324483
fruits confits en vinaigre,25,Not coffee,non,12010,324483
fruits confits fins,1,Not coffee,non,12010,324483
fruits crus secs et à l'eau-de-vie,1,Not coffee,non,12010,324483
fruits cuits,81,Not coffee,non,12010,324483
fruits cuits secs,1,Not coffee,non,12010,324483
fruits de Corinthe,1,Not coffee,non,12010,324483
fruits de table confits,3,Not coffee,non,12010,324483
fruits de table conflits à l'eau-de-vie,1,Not coffee,non,12010,324483
fruits de table exotiques frais,1,Not coffee,non,12010,324483
fruits de table frais autres que citrons oranges et leurs variétés,1,Not coffee,non,12010,324483
fruits de table frais indigènes,1,Not coffee,non,12010,324483
fruits de table secs et tapés,2,Not coffee,non,12010,324483
fruits de table secs et tapés autres que pistache,1,Not coffee,non,12010,324483
fruits des Îles et des Indes,1,Not coffee,non,12010,324483
fruits divers et graines,1,Not coffee,non,12010,324483
fruits en confitures,7,Not coffee,non,12010,324483
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,324483
fruits et légumes confits au vinaigre,1,Not coffee,non,12010,324483
fruits et légumes confits et marinés,2,Not coffee,non,12010,324483
fruits frais,303,Not coffee,non,12010,324483
fruits frais de table,1,Not coffee,non,12010,324483
fruits frais en barils,1,Not coffee,non,442379,324483
fruits frais vendangés,1,Not coffee,non,12010,324483
fruits médicinaux,1,Not coffee,non,12010,324483
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,Not coffee,non,12010,324483
fruits mirobolant confit,4,Not coffee,oui,12010,324483
fruits mirobolants confits,0,Not coffee,oui,12010,324483
fruits moulus divers,7,Not coffee,non,12010,324483
