simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mousseline de France,3,Not coffee,non,442379,324481
mousseline de l'étranger,1,Not coffee,non,442379,324481
mousseline de la Compagnie,2,Not coffee,non,442379,324481
mousseline de Suisse et siamoise à ligne de soie,1,Not coffee,non,442379,324481
mousseline de Zurich,5,Not coffee,non,442379,324481
mousseline des Indes,13,Not coffee,non,442379,324481
mousseline et mouchoirs,1,Not coffee,non,442379,324481
mousseline et mousselinette de coton,1,Not coffee,non,442379,324481
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,324481
mousseline et toile de coton,1,Not coffee,non,442379,324481
mousseline et toile de coton blanc,1,Not coffee,non,442379,324481
mousseline et toile des Indes,1,Not coffee,non,442379,324481
mousseline fines,6,Not coffee,non,442379,324481
mousseline imprimées,1,Not coffee,non,442379,324481
mousseline nationale,1,Not coffee,non,442379,324481
mousseline rayées,1,Not coffee,non,442379,324481
mousseline rayées à fleurs,1,Not coffee,non,442379,324481
mousseline siamoise et de Suisse à la ligne de soie,1,Not coffee,non,442379,324481
mousseline unie,4,Not coffee,non,442379,324481
mousseline unies,0,Not coffee,oui,442379,324481
mousselinette,1,Not coffee,non,442379,324481
mousselinette de coton,1,Not coffee,non,442379,324481
mousserons,23,Not coffee,non,442379,324481
mousserons et morilles,1,Not coffee,non,442379,324481
mousserons et truffes,3,Not coffee,non,442379,324481
mousserons secs,3,Not coffee,non,442379,324481
moussets et mousserons frais,1,Not coffee,non,442379,324481
moussets et mousserons secs ou marinés,1,Not coffee,non,442379,324481
moustiquaire de fil,3,Not coffee,non,442379,324481
moutarde,33,Not coffee,non,442379,324481
moutardelle,1,Not coffee,non,442379,324481
moutichoux,2,Not coffee,non,442379,324481
moutons,168,Not coffee,non,442379,324481
moutons communs,1,Not coffee,non,442379,324481
moutons et brebis,4,Not coffee,non,442379,324481
moutons gras,1,Not coffee,non,442379,324481
moutons petits,1,Not coffee,non,442379,324481
moutons vivants,1,,non,,1088
mouvements de montre,2,Not coffee,non,442379,324481
mouvements de pendule,1,Not coffee,non,442379,324481
moyeux,1,Not coffee,non,442379,324481
muce de plomb,1,Not coffee,non,442379,324481
mufle à chandelle,1,Not coffee,non,442379,324481
mules,27,Not coffee,non,442379,324481
mules à coutelier,1,Not coffee,non,442379,324481
mules à moulin,3,Not coffee,non,442379,324481
mules brodées,3,Not coffee,non,442379,324481
mules brodées et souliers brodées,2,Not coffee,non,442379,324481
mules brodées pour femme,2,Not coffee,non,442379,324481
mules de 6 mois,1,Not coffee,non,442379,324481
mules de femme,1,Not coffee,non,442379,324481
mules de nattes,2,Not coffee,non,442379,324481
mules et mulets,49,Not coffee,non,442379,324481
mules et mulets adultes,2,Not coffee,non,442379,324481
mules et mulets avec dents de lait,1,Not coffee,non,442379,324481
mules et mulets d'1 an,2,Not coffee,non,442379,324481
mules et mulets et ânes,1,Not coffee,non,442379,324481
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,324481
mules ou mulets,1,Not coffee,non,442379,324481
mules pour femmes,1,Not coffee,non,442379,324481
mulets,50,Not coffee,non,442379,324481
mulets à moyen prix,1,Not coffee,non,442379,324481
mulets de fer,0,Not coffee,oui,442379,324481
mulets de moyenne taille,1,Not coffee,non,442379,324481
mulets jeunes,2,Not coffee,non,442379,324481
mulets mulets,1,Not coffee,non,442379,324481
mulets petits,1,Not coffee,non,442379,324481
mulets poulains,2,Not coffee,non,442379,324481
mulets vieux,2,Not coffee,non,442379,324481
mungistere,1,Not coffee,non,442379,324481
munitions de guerre,1,Not coffee,non,442379,324481
munitions de guerre et projectiles,1,Not coffee,non,442379,324481
muriate d'étain et de potasse,1,Not coffee,non,708,324481
mûriers,1,Not coffee,non,442379,324481
musc,14,Not coffee,non,442379,324481
musc castoreum et civette,1,Not coffee,non,442379,324481
musc civette castoreum et ambre gris,1,Not coffee,non,442379,324481
muscades,365,Not coffee,non,442379,324481
muscades confites,3,Not coffee,non,442379,324481
muscades d'Inde,1,Not coffee,non,442379,324481
muscades de perles,1,Not coffee,non,442379,324481
muscades des entrepôts,1,Not coffee,non,442379,324481
muscades en noix,1,Not coffee,non,442379,324481
muscades et macis,1,Not coffee,non,442379,324481
muscades et poivre,1,Not coffee,non,2268,324481
muscades feuilles et noix,1,Not coffee,non,442379,324481
muscades longues,1,Not coffee,non,442379,324481
muscades rondes,2,Not coffee,non,442379,324481
muscat,0,Not coffee,oui,442379,324481
muse,1,Not coffee,non,442379,324481
muse en grain ?,1,Not coffee,non,442379,324481
musettes organisées,1,Not coffee,non,442379,324481
musique,13,Not coffee,non,442379,324481
musique gravée,1,Not coffee,non,442379,324481
myrobolan,31,,non,,1088
myrobolans confits,0,Not coffee,oui,442379,324481
myrrhe,80,Not coffee,non,442379,324481
myrrhe en grabeau,18,Not coffee,non,442379,324481
myrrhe en larmes,1,Not coffee,non,442379,324481
myrthe,0,Not coffee,oui,442379,324481
nacelles,2,Not coffee,non,442379,324481
nacre,2,Not coffee,non,442379,324481
nacre à perles,0,Not coffee,oui,442379,324481
nacre de perles,58,Not coffee,non,442379,324481
nacre de perles argentée brute,1,Not coffee,non,442379,324481
nacre de perles argentée sciée,1,Not coffee,non,442379,324481
nacre de perles dépouillée de sa croûte et sciée,1,Not coffee,non,442379,324481
nacre de perles en coquille brute,1,Not coffee,non,442379,324481
nacre de perles en coquille brute et en sa coquille bâtarde,1,Not coffee,non,442379,324481
nacre de perles noire,1,Not coffee,non,442379,324481
nacre de perles ouvrée,1,Not coffee,non,442379,324481
nacre de Perse,1,Not coffee,non,442379,324481
nacre en coquille,6,Not coffee,non,442379,324481
nacre en coquilles,0,Not coffee,oui,442379,324481
nacre et perles,1,Not coffee,non,442379,324481
namouques,2,Not coffee,non,442379,324481
nankin,128,Not coffee,non,442379,324481
Nankin,2,Not coffee,non,442379,324481
Nankin à l'aune,1,Not coffee,oui,442379,324481
nankin blanche,1,Not coffee,non,442379,324481
Nankin blanche,0,Not coffee,oui,442379,324481
Nankin de coton,0,Not coffee,oui,442379,324481
nankin des Indes,5,Not coffee,non,442379,324481
naphte,1,Not coffee,non,442379,324481
nappes,40,Not coffee,non,442379,324481
nappes damassées,1,Not coffee,non,442379,324481
nappes de tables,3,Not coffee,non,442379,324481
nappes de toile ouvrées,2,Not coffee,non,442379,324481
nappes et serviettes,4,Not coffee,non,442379,324481
nappes et serviettes de lin,1,Not coffee,non,442379,324481
nappes et serviettes ouvrées,1,Not coffee,non,442379,324481
nappes faites,1,Not coffee,non,442379,324481
nappes fines et ouvrées,1,Not coffee,non,442379,324481
nappes ouvrées,7,Not coffee,non,442379,324481
nappes unies,1,Not coffee,non,442379,324481
natron,5,Not coffee,non,442379,324481
natron et soude,1,Not coffee,oui,442379,324481
natron et soudes,1,,non,,1088
natrons,0,Not coffee,oui,442379,324481
nattes,148,Not coffee,non,442379,324481
nattes communes,1,Not coffee,non,442379,324481
nattes communes à paqueter,1,Not coffee,non,442379,324481
nattes d'emballage,4,Not coffee,non,442379,324481
nattes d'espars,9,Not coffee,non,442379,324481
nattes de balles,1,Not coffee,non,442379,324481
nattes de jonc,110,Not coffee,non,442379,324481
nattes de jonc à pot emballage,2,Not coffee,non,442379,324481
nattes de jonc et de paille et larges,1,Not coffee,non,442379,324481
nattes de jonc et paille et étroites,1,Not coffee,non,442379,324481
nattes de jonc large,1,Not coffee,non,442379,324481
nattes de jonc rondes pour les pieds,1,Not coffee,non,442379,324481
nattes de moscovie,3,Not coffee,non,442379,324481
nattes de paille,66,Not coffee,non,442379,324481
nattes de paille et de jonc,1,Not coffee,non,442379,324481
nattes de Russie,1,Not coffee,non,442379,324481
nattes et tresse de paille d'écorce et de sparte fines,2,Not coffee,non,442379,324481
nattes et tresse de paille d'écorce et de sparte grossières,2,Not coffee,non,442379,324481
nattes et tresse fines,2,Not coffee,non,442379,324481
nattes et tresse grossières,2,Not coffee,non,442379,324481
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,324481
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,324481
nattes et tresses fines,0,Not coffee,oui,442379,324481
nattes et tresses grossières,0,Not coffee,oui,442379,324481
nattes fines,1,Not coffee,non,442379,324481
nattes moyennes,2,Not coffee,non,442379,324481
nattes petites,3,Not coffee,oui,442379,324481
nattes pour grenier,2,Not coffee,non,442379,324481
nattes rondes,1,Not coffee,non,442379,324481
nature de baleine,4,Not coffee,non,442379,324481
naurougue,1,Not coffee,non,442379,324481
naveaux,2,Not coffee,non,442379,324481
naves de portes,1,Not coffee,non,442379,324481
navets,17,Not coffee,non,442379,324481
navettes,1,Not coffee,non,442379,324481
navettes à drapier,4,Not coffee,non,442379,324481
navettes d'écaille,1,Not coffee,non,442379,324481
navettes de buis à tisserand,1,Not coffee,non,442379,324481
navire,1,Not coffee,non,442379,324481
navires marchands,1,Not coffee,non,442379,324481
nécessaires,2,Not coffee,non,442379,324481
nécessaires de cuivre,1,Not coffee,non,442379,324481
nécessaires garnis en argent,1,Not coffee,non,442379,324481
nèfles,6,Not coffee,non,442379,324481
nèfles frais,1,Not coffee,non,442379,324481
neganepeau,160,Not coffee,non,442379,324481
neganepeau grand,1,Not coffee,non,442379,324481
nègre,16,Not coffee,non,442379,324481
nègres,2,,non,,1088
nelis,32,Not coffee,non,442379,324481
nepres,7,Not coffee,non,442379,324481
neptune,1,Not coffee,non,442379,324481
neptune de cuivre,7,Not coffee,non,442379,324481
nerfs de bœuf,3,Not coffee,non,442379,324481
nerprun,2,Not coffee,non,442379,324481
nervures,1,Not coffee,non,442379,324481
niaals des Indes,1,Not coffee,non,442379,324481
nicanéas,197,Not coffee,non,442379,324481
nicanéas étroits,1,Not coffee,non,442379,324481
nicanéas fins,1,Not coffee,non,442379,324481
nicanéas grands,22,Not coffee,non,442379,324481
nicanéas larges,2,Not coffee,non,442379,324481
nicanéas longs,1,Not coffee,non,442379,324481
nicanéas petite,1,Not coffee,non,442379,324481
nicanéas petits,20,Not coffee,non,442379,324481
nid d'oiseau,1,Not coffee,non,442379,324481
nina,1,Not coffee,non,442379,324481
nina de poil,1,Not coffee,non,442379,324481
nippes,38,Not coffee,non,442379,324481
nippes de femme,8,Not coffee,non,442379,324481
nippes et atours,1,Not coffee,non,442379,324481
nœuds d'épée,1,Not coffee,non,442379,324481
nœuds d'épée avec or,1,Not coffee,non,442379,324481
nœuds d'épée et cordons de montres,1,Not coffee,non,442379,324481
nœuds de cannes,1,Not coffee,non,442379,324481
nogal,0,Not coffee,oui,442379,324481
nogat,1,Not coffee,non,442379,324481
nogat en piastre forte,1,Not coffee,non,442379,324481
noir,5,Not coffee,non,442379,324481
noir à broyer,1,Not coffee,non,442379,324481
noir à imprimer,0,Not coffee,oui,442379,324481
noir à noircir,3,Not coffee,non,442379,324481
noir commun,1,Not coffee,non,442379,324481
noir commun de fumée et autres,2,Not coffee,non,442379,324481
noir d'animal d'ivoire,1,Not coffee,non,442379,324481
noir d'animal d'ivoire d'os,1,Not coffee,non,442379,324481
noir d'animal de corne d'os etc.,1,Not coffee,non,442379,324481
noir d'Espagne,1,Not coffee,non,442379,324481
noir d'ivoire,17,Not coffee,non,442379,324481
noir d'os,1,Not coffee,non,442379,324481
noir de capajou,1,Not coffee,non,442379,324481
noir de Chypre,1,Not coffee,non,442379,324481
noir de fumée,393,Not coffee,non,442379,324481
noir de fumée pour souliers,1,Not coffee,non,442379,324481
noir de galle,1,Not coffee,non,1345,324481
noir de noircir,1,Not coffee,non,442379,324481
noir de sapin,1,Not coffee,non,442379,324481
noir de sapin de 36 pieds,1,,non,,1088
noir de sapin de 42 à 50 pieds,1,,non,,1088
noir de sapin de 60 à 70 pieds,1,,non,,1088
noir minéral naturel,2,Not coffee,non,442379,324481
noir pour imprimer,4,Not coffee,non,442379,324481
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,324481
noir pour noircir,9,Not coffee,non,442379,324481
noir pour souliers,1,Not coffee,non,442379,324481
noisette sèches,9,Not coffee,non,442379,324481
noisettes,341,Not coffee,non,442379,324481
noisettes et noix,10,Not coffee,non,442379,324481
noisettes faînes,1,Not coffee,non,442379,324481
noisettes pistaches et ???,1,Not coffee,non,442379,324481
noix,336,Not coffee,non,442379,324481
noix d'acajou,22,,non,,1088
noix d'ivoire,1,Not coffee,non,442379,324481
noix de cajou,24,Not coffee,oui,442379,324481
noix de coco,2,Not coffee,non,442379,324481
noix de galle,0,Not coffee,oui,1345,324481
noix de Galle,47,Not coffee,non,1345,324481
noix de Galle légère,3,Not coffee,non,1345,324481
noix de Galle pesante,3,Not coffee,non,1345,324481
noix de Galle pesante des entrepôts,1,Not coffee,non,1345,324481
noix de marrons,2,Not coffee,non,442379,324481
noix de muscade,16,Not coffee,non,442379,324481
noix de pipes,25,Not coffee,non,442379,324481
noix de ravensara,1,Not coffee,non,442379,324481
noix en coquilles,1,Not coffee,non,442379,324481
noix épillées,1,Not coffee,non,442379,324481
noix et noisettes,0,Not coffee,oui,442379,324481
noix et riz,2,Not coffee,non,2076,324481
noix grosses,1,Not coffee,non,442379,324481
noix mondées,1,Not coffee,non,442379,324481
noix moutarde,1,Not coffee,non,442379,324481
noix ou noyaux,1,Not coffee,non,442379,324481
noix pour peintures,1,Not coffee,non,442379,324481
noix sèches,12,Not coffee,non,442379,324481
noix venimeuses,2,Not coffee,non,442379,324481
noix vomiques,48,Not coffee,non,442379,324481
noronges,1,Not coffee,non,442379,324481
nots de morue,0,Not coffee,oui,442379,324481
nots et langues de morue,0,Not coffee,oui,442379,324481
nots et langues de morue des Îles,0,Not coffee,oui,442379,324481
nougat,8,Not coffee,non,442379,324481
nousouque,1,Not coffee,non,442379,324481
noves de morue,2,Not coffee,non,442379,324481
noves et langues de morue des Îles,1,Not coffee,non,442379,324481
noyaux,1,Not coffee,non,442379,324481
noyaux d'olives,1,Not coffee,non,442379,324481
noyaux de noix,1,Not coffee,non,442379,324481
noyaux de pêche,1,Not coffee,non,442379,324481
noyaux de pêches,3,Not coffee,non,442379,324481
noyer et cerisier,1,Not coffee,non,442379,324481
numéraire en assignats,1,Not coffee,non,442379,324481
numéraire en assignats par la Cure,1,Not coffee,non,442379,324481
O ???,1,,non,,1088
objets à la valeur,3,Not coffee,non,442379,324481
objets d'art,1,Not coffee,non,442379,324481
objets d'art et d'histoire naturelle,1,Not coffee,non,442379,324481
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,324481
objets d'histoire naturelle,1,Not coffee,non,442379,324481
objets de collection,2,Not coffee,non,442379,324481
objets de collection hors de commerce,2,Not coffee,non,442379,324481
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,324481
objets de peu d'importance,1,Not coffee,non,442379,324481
objets de peu de valeur,34,Not coffee,non,442379,324481
objets des Indes,1,Not coffee,non,442379,324481
objets des Indes et de peu importance,1,Not coffee,non,442379,324481
objets divers,15,Not coffee,non,442379,324481
objets divers dont la valeur du plus fort n'excède pas 25000 livre,2,Not coffee,non,442379,324481
objets divers dont les plus forts articles n'excèdent pas 10000 livres,2,Not coffee,non,442379,324481
objets manufacturés réunis,3,Not coffee,non,442379,324481
obliques,1,Not coffee,non,442379,324481
obusiers de fonte,2,Not coffee,non,442379,324481
ocre,349,Not coffee,non,442379,324481
ocre broyé,1,Not coffee,non,442379,324481
ocre brun,1,Not coffee,non,442379,324481
ocre brun jaune ou rouge,1,Not coffee,non,442379,324481
ocre de toute espèce,1,Not coffee,non,442379,324481
ocre en pierre,2,Not coffee,non,442379,324481
ocre en poudre,1,Not coffee,non,442379,324481
ocre et brun rouge,1,Not coffee,non,442379,324481
ocre jaune,32,Not coffee,non,442379,324481
ocre jaune et rouge,1,Not coffee,non,442379,324481
ocre noir,1,Not coffee,non,442379,324481
ocre ou craie blanche,1,Not coffee,non,442379,324481
ocre rouge,24,Not coffee,non,442379,324481
octant,1,Not coffee,non,442379,324481
octante,0,Not coffee,oui,442379,324481
odautes,1,Not coffee,non,442379,324481
odeure,1,Not coffee,non,442379,324481
œil de bœuf,2,Not coffee,non,442379,324481
œil de bœuf garni de cuivre,1,Not coffee,non,442379,324481
œillards,1,Not coffee,non,442379,324481
œillards de Brie,1,Not coffee,non,442379,324481
œillets,2,Not coffee,non,442379,324481
œufs,98,Not coffee,non,442379,324481
œufs 15 ou 16 au kilogramme,2,Not coffee,non,442379,324481
œufs d'autruche,1,Not coffee,non,442379,324481
œufs de composition,1,Not coffee,non,442379,324481
œufs de faisan,1,Not coffee,non,442379,324481
œufs de gibier et de volaille,1,Not coffee,non,442379,324481
œufs de perdrix rouge,1,Not coffee,non,442379,324481
œufs de poisson,1,Not coffee,non,442379,324481
œufs de poule,2,Not coffee,non,442379,324481
œufs de thon,2,Not coffee,non,442379,324481
œufs de volaille,1,Not coffee,non,442379,324481
œufs et volaille,1,Not coffee,non,442379,324481
ogarie,1,Not coffee,non,442379,324481
oies,2,Not coffee,non,442379,324481
oies salées,1,Not coffee,non,442379,324481
oignons,95,Not coffee,non,442379,324481
oignons communs,2,Not coffee,non,442379,324481
oignons d'esquilles,13,Not coffee,non,442379,324481
oignons d'hyacinthe,2,Not coffee,non,442379,324481
oignons de ???,1,Not coffee,non,442379,324481
oignons de Barbarie,2,Not coffee,non,442379,324481
oignons de fleurs,236,Not coffee,non,442379,324481
oignons de fleurs et plantes,1,Not coffee,non,442379,324481
oignons de fleurs jonquilles,0,Not coffee,oui,442379,324481
oignons de jonquilles,2,Not coffee,non,442379,324481
oignons de narcisse,1,Not coffee,non,442379,324481
oignons de narcisses,2,Not coffee,non,442379,324481
oignons de squille,4,Not coffee,non,442379,324481
oignons de tubéreuse,10,Not coffee,non,442379,324481
oignons ordinaires,1,Not coffee,non,442379,324481
oint,2,Not coffee,non,442379,324481
oint vieux,6,Not coffee,non,442379,324481
oiseau à l'eau de vie,1,Not coffee,non,442379,324481
oiseaux,2,Not coffee,non,442379,324481
oiseaux de proie,1,Not coffee,non,442379,324481
oiseaux petits,3,Not coffee,non,442379,324481
oleane ou rocou,1,Not coffee,non,442379,324481
oliban,0,Not coffee,oui,442379,324481
olives,618,Not coffee,non,442379,324481
olives au vinaigre,10,Not coffee,non,442379,324481
olives confites,2,Not coffee,non,442379,324481
olives d'Espagne,1,Not coffee,non,442379,324481
olives et picholines confites,1,Not coffee,non,442379,324481
olives fraîches,1,Not coffee,non,442379,324481
olives fraîches et arachis,1,Not coffee,non,442379,324481
olives marinées,6,Not coffee,non,442379,324481
olives salées,20,Not coffee,non,442379,324481
olives salées au vinaigre,1,Not coffee,non,442379,324481
olives salées et au vinaigre,1,Not coffee,non,442379,324481
olivettes,1,Not coffee,non,442379,324481
olivier,1,Not coffee,non,442379,324481
onetes de coton,1,Not coffee,non,442379,324481
ongles d'écaille de tortue,5,Not coffee,non,442379,324481
ongles de bœuf,2,Not coffee,non,442379,324481
ongles de caret,8,Not coffee,non,442379,324481
onguent,5,Not coffee,non,442379,324481
onguent de laurier,2,Not coffee,non,442379,324481
opales brutes,1,Not coffee,non,442379,324481
opiat et pilules,1,Not coffee,non,442379,324481
opiats,3,Not coffee,non,442379,324481
opium,90,Not coffee,non,442379,324481
opoponax,18,Not coffee,non,442379,324481
optiques,1,Not coffee,non,442379,324481
or à dorer,1,Not coffee,non,442379,324481
or battu,11,Not coffee,non,442379,324481
or battu et fin,1,Not coffee,non,442379,324481
or brut brisé en lingots en masse,1,Not coffee,non,442379,324481
or brut en barres bijoux cassés lingots masse poudre,1,Not coffee,non,442379,324481
or en baissette,1,Not coffee,non,442379,324481
or en coquille,1,Not coffee,non,442379,324481
or en feuilles,4,Not coffee,non,442379,324481
or en lingot,1,Not coffee,non,442379,324481
or en poudre,1,Not coffee,non,442379,324481
or et argent,3,Not coffee,non,442379,324481
or et argent balles,1,Not coffee,non,442379,324481
or et argent battu,4,Not coffee,non,442379,324481
or et argent en barres et lingot,1,Not coffee,non,442379,324481
or et argent en feuilles,3,Not coffee,non,442379,324481
or et argent en fil,1,Not coffee,non,442379,324481
or et argent en fil et cantille et paillette,2,Not coffee,non,442379,324481
or et argent en lingot,3,Not coffee,non,442379,324481
or et argent faux,2,Not coffee,non,442379,324481
or et argent faux battu en livret de 24 feuilles,1,Not coffee,non,442379,324481
or et argent fin battu en livret de 24 feuilles,1,Not coffee,non,442379,324481
or et argent monnayés,2,Not coffee,non,442379,324481
or et argent paillette,1,Not coffee,non,442379,324481
or et argent trait,1,Not coffee,non,442379,324481
or faux,3,Not coffee,non,442379,324481
or faux battu,1,Not coffee,non,442379,324481
or filé,0,Not coffee,oui,442379,324481
or filé et vrai,0,Not coffee,oui,442379,324481
or filé sur soie,0,Not coffee,oui,442379,324481
or laminé ou tiré,1,Not coffee,non,442379,324481
or massif,1,Not coffee,non,442379,324481
or pur,1,Not coffee,non,442379,324481
or travaillé,1,Not coffee,non,442379,324481
orange,412,Not coffee,non,12010,324481
orange aigre,68,Not coffee,non,12010,324481
orange chinoise,7,Not coffee,non,12010,324481
orange confite,2,Not coffee,non,12010,324481
orange de Malte,1,Not coffee,non,12010,324481
orange douce,79,Not coffee,non,12010,324481
orange du Portugal,1,Not coffee,non,12010,324481
orange en caisse,1,Not coffee,non,12010,324481
orange et citrons,7,Not coffee,non,12010,324481
orange fraîche,15,Not coffee,non,12010,324481
orange ordinaire,1,Not coffee,non,12010,324481
orange petite,1,Not coffee,non,12010,324481
orange sèche,6,Not coffee,non,12010,324481
orange séchée à faire chapelets,1,Not coffee,non,12010,324481
orangelets,4,Not coffee,non,12010,324481
orangelets secs,6,Not coffee,non,12010,324481
orangers,15,Not coffee,non,442379,324481
orangers à planter,1,Not coffee,non,442379,324481
orangers petits,6,Not coffee,non,442379,324481
orbe,2,Not coffee,non,442379,324481
orcanette,13,Not coffee,non,442379,324481
orcillons à faire colle,1,Not coffee,non,442379,324481
orcre,0,Not coffee,oui,442379,324481
oreillers,1,Not coffee,non,442379,324481
oreilles et oreillons à faire colle,1,Not coffee,non,442379,324481
oreillons,12,Not coffee,non,442379,324481
orfèvrerie,39,Not coffee,non,442379,324481
orfèvrerie d'argent,24,Not coffee,non,442379,324481
orfèvrerie d'argent et d'or,3,Not coffee,non,442379,324481
orfèvrerie d'or,6,Not coffee,non,442379,324481
orfèvrerie d'or et d'argent,8,Not coffee,non,442379,324481
orfèvrerie d'or ou de vermeil,3,Not coffee,non,442379,324481
orfèvrerie de platine,1,Not coffee,non,442379,324481
organdis,3,Not coffee,non,442379,324481
organeaux,2,Not coffee,non,442379,324481
organette,0,Not coffee,oui,442379,324481
orge de ???,1,Not coffee,non,442379,324481
orge jaune,1,Not coffee,non,442379,324481
orge mondé,132,Not coffee,non,442379,324481
orge moulu,2,Not coffee,non,442379,324481
orge non germé,1,Not coffee,non,442379,324481
orge perlé,18,Not coffee,non,442379,324481
orgue d'Allemagne,1,Not coffee,non,442379,324481
orgues,1,Not coffee,non,442379,324481
orgues d'église,1,Not coffee,non,442379,324481
orgues de bois,2,Not coffee,non,442379,324481
orgues de savoyard,1,Not coffee,non,442379,324481
orgues portatives,1,Not coffee,non,442379,324481
orgueur de bois,0,Not coffee,oui,442379,324481
origan,3,Not coffee,non,442379,324481
origine inconnue,1,Not coffee,non,442379,324481
ormeaux,1,,non,,1088
ormeaux à planter,2,Not coffee,non,442379,324481
ormes à planter,1,Not coffee,non,442379,324481
ornements d'église,22,Not coffee,non,442379,324481
ornements de dessert,2,Not coffee,non,442379,324481
ornements de fer,2,Not coffee,non,442379,324481
ornements de fer ouvré,0,Not coffee,oui,442379,324481
ornements de table,1,Not coffee,non,442379,324481
orobes,1,Not coffee,non,442379,324481
orpiment,188,Not coffee,non,442379,324481
orpiment broyé,4,Not coffee,non,442379,324481
orpiment en pierre,1,Not coffee,non,442379,324481
orpin,54,Not coffee,non,442379,324481
orpin broyé,1,Not coffee,non,442379,324481
orpin rouge,2,Not coffee,non,442379,324481
orseille,34,Not coffee,non,442379,324481
orseille apprêtée,10,Not coffee,non,442379,324481
orseille bleu cendré tournesol en pâte,3,Not coffee,non,442379,324481
orseille en drapeaux,1,Not coffee,non,442379,324481
orseille en herbes,6,Not coffee,non,442379,324481
orseille ou tournesol préparé,1,Not coffee,non,442379,324481
orseille sèche,1,Not coffee,non,442379,324481
orseille violette cud beard,3,Not coffee,non,442379,324481
orties,1,Not coffee,non,442379,324481
ortites de menuisier,1,Not coffee,non,442379,324481
orviétan,1,Not coffee,non,442379,324481
os de bétail,1,Not coffee,non,442379,324481
os de bœuf,15,Not coffee,non,442379,324481
os de bœuf et vache,1,Not coffee,non,442379,324481
os de cœur de bœuf,1,Not coffee,non,442379,324481
os de cœur de cerf et de seiche,1,Not coffee,non,442379,324481
os de mouton,1,Not coffee,non,442379,324481
os de seiche,8,Not coffee,non,442379,324481
os de seiche serpia officinalis,1,Not coffee,non,442379,324481
os desséchés,2,Not coffee,non,442379,324481
os et sabots de bétail,1,Not coffee,non,442379,324481
oseille,1,Not coffee,non,442379,324481
oseille apprêtée,1,Not coffee,non,442379,324481
osier,300,Not coffee,non,442379,324481
osier d'en dessous de 7 paumes,1,Not coffee,non,442379,324481
osier de 10 à 11 paumes,1,Not coffee,non,442379,324481
osier de 12 à 14 paumes,1,Not coffee,non,442379,324481
osier de 7 à 9 paumes,1,Not coffee,non,442379,324481
osier de fer-blanc,3,Not coffee,non,442379,324481
osier en bottes brut,1,Not coffee,non,442379,324481
osier en bottes fendu et pelé,1,Not coffee,non,442379,324481
osier en bottes fendu ou pelé,1,Not coffee,non,442379,324481
osier en dessous de 10 paumes,1,Not coffee,non,442379,324481
osier fendu ou pelé,1,Not coffee,non,442379,324481
osier torches,8,Not coffee,non,442379,324481
osserie de Dieppe,8,Not coffee,non,442379,324481
ouate,49,Not coffee,non,442379,324481
ouate d'étoupe,0,Not coffee,oui,442379,324481
ouate d'étoupes,1,Not coffee,non,442379,324481
ouate de coton,6,Not coffee,non,442379,324481
ouate de laine,1,Not coffee,non,442379,324481
ouate de soie,3,Not coffee,non,442379,324481
ouseaux,0,Not coffee,oui,442379,324481
outil d'acier pur,1,Not coffee,oui,442379,324481
outils,33,Not coffee,non,442379,324481
outils à battre l'or,1,Not coffee,non,442379,324481
outils à faire cartes et moules,1,Not coffee,non,442379,324481
outils à soutirer le vin,4,Not coffee,non,442379,324481
outils à sucre,1,Not coffee,non,442379,324481
outils à tirer le vin au claire,1,Not coffee,non,442379,324481
outils d'acier,1,,oui,,1088
outils d'acier et de fer,5,Not coffee,non,442379,324481
outils d'acier pur,2,Not coffee,non,442379,324481
outils d'agriculture,1,Not coffee,non,442379,324481
outils d'horlogerie,3,Not coffee,non,442379,324481
outils d'imprimerie,6,Not coffee,non,442379,324481
outils d'imprimerie et de marbre,1,Not coffee,non,442379,324481
outils de cuisine,6,Not coffee,non,442379,324481
outils de cuivre ou de laiton,2,Not coffee,non,442379,324481
outils de fer,13,Not coffee,non,442379,324481
outils de fer à forgeron,1,Not coffee,non,442379,324481
outils de fer de forgeron,1,Not coffee,non,442379,324481
outils de fer pur,2,Not coffee,non,442379,324481
outils de fer rechargé d'acier,2,Not coffee,non,442379,324481
outils de frecatage,1,Not coffee,non,442379,324481
outils de labourage,3,Not coffee,non,442379,324481
outils de lapidaire,1,Not coffee,non,442379,324481
outils de marine,1,Not coffee,non,442379,324481
outils de ménage,2,Not coffee,non,442379,324481
outils de menuiserie,18,Not coffee,non,442379,324481
outils de menuisier,1,Not coffee,non,442379,324481
outils de moulins,1,Not coffee,non,442379,324481
outils de moulins à papier,1,Not coffee,non,442379,324481
outils de moulins de fer,4,Not coffee,non,442379,324481
outils de pêche,67,Not coffee,non,442379,324481
