simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
grabeau de quinquina,3,Not coffee,non,442379,701306
grabeau de rhubarbe,1,Not coffee,non,442379,701306
grabeau de sel ammoniac,7,Not coffee,non,442379,701306
grabeau de séné,135,Not coffee,non,442379,701306
grabeau de storax,1,Not coffee,non,442379,701306
grabeau de tartre,26,Not coffee,non,1470,701306
grabeau de vermillon,1,Not coffee,non,442379,701306
grabeau encens,1,Not coffee,non,442379,701306
grabeau manelle,1,Not coffee,non,442379,701306
grai gras,1,Not coffee,non,442379,701306
grain,0,Not coffee,oui,442379,701306
graine,49,Not coffee,non,442379,701306
graine ???,2,Not coffee,non,442379,701306
graine à chapelets,21,Not coffee,non,442379,701306
graine à chapelets pour l'entrepôt pour Guinée,0,Not coffee,non,442379,701306
graine à chapelier,1,Not coffee,non,442379,701306
graine à chapelles,2,Not coffee,non,442379,701306
graine à couteaux,0,Not coffee,non,442379,701306
graine alpiste,1,Not coffee,non,442379,701306
graine arabique,1,Not coffee,non,442379,701306
graine blanche,1,Not coffee,non,442379,701306
graine commune,1,Not coffee,non,442379,701306
graine d'abrus,1,Not coffee,non,442379,701306
graine d'absinthe,1,Not coffee,non,442379,701306
graine d'acacia,1,Not coffee,non,442379,701306
graine d'alipiste,1,Not coffee,non,442379,701306
graine d'alizari,6,Not coffee,non,442379,701306
graine d'alkermès,0,Not coffee,oui,442379,701306
graine d'alpiste,24,Not coffee,non,442379,701306
graine d'ambrette,29,Not coffee,non,442379,701306
graine d'ameas,1,Not coffee,non,442379,701306
graine d'amome,2,Not coffee,non,442379,701306
graine d'angélique,2,Not coffee,non,442379,701306
graine d'anis,60,Not coffee,non,442379,701306
graine d'anis carvi coriandre etc.,0,Not coffee,non,442379,701306
graine d'anis vert,2,Not coffee,non,442379,701306
graine d'artichaut,1,Not coffee,non,442379,701306
graine d'asperges,2,Not coffee,non,442379,701306
graine d'aspic,42,Not coffee,non,442379,701306
graine d'Avignon,146,Not coffee,non,442379,701306
graine d'écarlate,2,Not coffee,non,442379,701306
graine d'encens,1,Not coffee,non,442379,701306
graine d'eparette,1,Not coffee,non,442379,701306
graine d'épicerie,1,Not coffee,non,442379,701306
graine d'escayolle,1,Not coffee,non,442379,701306
graine d'esparceil,9,Not coffee,non,442379,701306
graine d'étain,1,Not coffee,non,442379,701306
graine d'Inde,1,Not coffee,non,442379,701306
graine d'indigo,7,Not coffee,non,3321,701306
graine d'ivoire,2,Not coffee,non,442379,701306
graine d'oignon,26,Not coffee,non,442379,701306
graine d'oiseau,9,Not coffee,non,442379,701306
graine d'oliette,0,Not coffee,non,442379,701306
graine d'oliette et de fenugrec,0,Not coffee,non,442379,701306
graine de,1,Not coffee,non,442379,701306
graine de beau,1,Not coffee,non,442379,701306
graine de becs,1,Not coffee,non,442379,701306
graine de bois,1,Not coffee,non,442379,701306
graine de bois d'Inde,7,Not coffee,non,442379,701306
graine de bois de hêtre,0,Not coffee,non,442379,701306
graine de bois des Indes,10,Not coffee,non,442379,701306
graine de bois du Brésil,1,Not coffee,non,442379,701306
graine de bouquette,2,Not coffee,non,442379,701306
graine de brim,1,Not coffee,non,442379,701306
graine de brion,1,Not coffee,non,442379,701306
graine de brocoli,1,Not coffee,non,442379,701306
graine de buisson,25,Not coffee,non,442379,701306
graine de caillou,1,Not coffee,non,442379,701306
graine de campêche,4,Not coffee,non,442379,701306
graine de canarico,2,Not coffee,non,442379,701306
graine de canaris,41,Not coffee,non,442379,701306
graine de cardamome,0,Not coffee,non,442379,701306
graine de carotte,1,Not coffee,non,442379,701306
graine de carrombe,1,Not coffee,non,442379,701306
graine de cassave,1,Not coffee,non,442379,701306
graine de chanvre,255,Not coffee,non,442379,701306
graine de chanvre colza navette et oliette,0,Not coffee,non,442379,701306
graine de chanvre et de trèfle,1,Not coffee,non,442379,701306
graine de chapelets,24,Not coffee,non,442379,701306
graine de choux,94,Not coffee,non,442379,701306
graine de choux-fleurs,11,Not coffee,non,442379,701306
graine de citron,1,Not coffee,non,442379,701306
graine de clave,1,Not coffee,non,442379,701306
graine de cochenille,13,Not coffee,non,1382,701306
graine de cocon,1,Not coffee,non,442379,701306
graine de colza,20,Not coffee,non,442379,701306
graine de colza et ?,0,Not coffee,non,442379,701306
graine de coriandre,2,Not coffee,non,442379,701306
graine de coton,11,Not coffee,non,2927,701306
graine de coton et de garance,2,Not coffee,non,2927,701306
graine de cumin,11,Not coffee,non,442379,701306
graine de d'Alma Christi,0,Not coffee,oui,442379,701306
graine de diverse,4,Not coffee,non,442379,701306
graine de fenouil,38,Not coffee,non,442379,701306
graine de fenugrec,3,Not coffee,non,442379,701306
graine de foin,47,Not coffee,non,442379,701306
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,701306
graine de forestale,0,Not coffee,non,442379,701306
graine de France,0,Not coffee,non,442379,701306
graine de genièvre,227,Not coffee,non,442379,701306
graine de genièvre graine comestible,1,Not coffee,non,442379,701306
graine de grenier,3,Not coffee,non,442379,701306
graine de houblon,1,Not coffee,non,442379,701306
graine de houx,1,Not coffee,non,442379,701306
graine de jardin,1042,Not coffee,non,442379,701306
graine de jardin et de fleurs,4,Not coffee,non,442379,701306
graine de kin,1,Not coffee,non,442379,701306
graine de l ???,2,,non,,109650
graine de laitue,5,Not coffee,non,442379,701306
graine de lapin,1,Not coffee,non,442379,701306
graine de laurier,4,Not coffee,non,442379,701306
graine de laurier dite bekelaers,0,Not coffee,non,442379,701306
graine de léen,5,Not coffee,non,442379,701306
graine de légumes,2,Not coffee,non,442379,701306
graine de lin,733,Not coffee,non,442379,701306
graine de lin à battre huile,0,Not coffee,non,442379,701306
graine de lin et à semer,0,Not coffee,non,442379,701306
graine de lin et grasse,18,Not coffee,non,442379,701306
graine de lin vieille,0,Not coffee,non,442379,701306
graine de longue,13,Not coffee,non,442379,701306
graine de lupin,4,Not coffee,non,442379,701306
graine de lupin et légumes secs,0,,non,,109650
graine de luzerne,97,Not coffee,non,442379,701306
graine de luzerne et de trèfle,127,Not coffee,non,442379,701306
graine de melon,4,Not coffee,non,442379,701306
graine de moutarde,264,Not coffee,non,442379,701306
graine de mûriers,1,Not coffee,non,442379,701306
graine de musc,2,Not coffee,non,442379,701306
graine de muscade,1,Not coffee,non,442379,701306
graine de navette,59,Not coffee,non,442379,701306
graine de pain,1,Not coffee,non,442379,701306
graine de Palma Christi,1,Not coffee,oui,442379,701306
graine de paradis,8,Not coffee,non,442379,701306
graine de pécan,1,Not coffee,non,442379,701306
graine de perles,4,Not coffee,non,442379,701306
graine de perroquet,14,Not coffee,non,442379,701306
graine de Perse,0,Not coffee,non,442379,701306
graine de pigeon,1,Not coffee,non,442379,701306
graine de pirrette,1,Not coffee,non,442379,701306
graine de pivoine,1,Not coffee,non,442379,701306
graine de prairie,33,Not coffee,non,442379,701306
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,701306
graine de pré,4,Not coffee,non,442379,701306
graine de rabette,8,Not coffee,non,442379,701306
graine de ricin,1,,non,,109650
graine de rosette,1,Not coffee,non,442379,701306
graine de safranum,1,Not coffee,non,1767,701306
graine de sagou,1,Not coffee,non,442379,701306
graine de sainfoin,6,Not coffee,non,442379,701306
graine de Saint-Domingue,1,Not coffee,non,442379,701306
graine de sapin,0,Not coffee,non,442379,701306
graine de sapotille,1,Not coffee,non,442379,701306
graine de scammonée,1,Not coffee,non,442379,701306
graine de semaille,1,Not coffee,non,442379,701306
graine de senegré,0,Not coffee,oui,442379,701306
graine de silvestre,2,Not coffee,non,442379,701306
graine de soude,2,Not coffee,oui,442379,701306
graine de soudes,2,,non,,109650
graine de tabac,0,Not coffee,oui,2933,701306
graine de tasse,1,Not coffee,non,442379,701306
graine de trèfle,325,Not coffee,non,442379,701306
graine de trèfle et de luzerne,0,Not coffee,non,442379,701306
graine de tremaine,11,Not coffee,non,442379,701306
graine de trioter,1,Not coffee,non,442379,701306
graine de truelle,1,Not coffee,non,442379,701306
graine de truffe,5,Not coffee,non,442379,701306
graine de truffle,0,Not coffee,oui,442379,701306
graine de vermillon,3,Not coffee,non,442379,701306
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,701306
graine de vers à soie,37,Not coffee,non,442379,701306
graine de vesse,4,Not coffee,non,442379,701306
graine de zedoria,1,Not coffee,non,442379,701306
graine des Canaries,33,Not coffee,non,442379,701306
graine des Îles,2,Not coffee,non,442379,701306
graine des Indes,1,Not coffee,non,442379,701306
graine diverse,414,Not coffee,non,442379,701306
graine diverse et de jardin,25,Not coffee,non,442379,701306
graine douce,2,Not coffee,non,442379,701306
graine du jardin,2,Not coffee,non,442379,701306
graine du soucrillon,1,Not coffee,non,442379,701306
graine écarlate,6,Not coffee,non,442379,701306
graine et graine de lin,10,Not coffee,non,442379,701306
graine et semence froide,0,Not coffee,non,442379,701306
graine fenouil,2,Not coffee,non,442379,701306
graine fermentale,1,Not coffee,non,442379,701306
graine forestale,2,Not coffee,non,442379,701306
graine forestale et de pastel et de garance,2,Not coffee,non,442379,701306
graine grainette,2,Not coffee,non,442379,701306
graine grasse,73,Not coffee,non,442379,701306
graine huile d'olive,1,Not coffee,non,442379,701306
graine jaune,226,Not coffee,non,442379,701306
graine jaune d'Avignon,68,Not coffee,non,442379,701306
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,701306
graine jaune de laitue,1,Not coffee,non,442379,701306
graine jaune dit wauwe,0,Not coffee,non,442379,701306
graine jaune longue,1,Not coffee,non,442379,701306
graine longue,67,Not coffee,non,442379,701306
graine menue,1,Not coffee,non,442379,701306
graine metillon,1,Not coffee,non,442379,701306
graine pour teinture,17,Not coffee,non,442379,701306
graine rouge,3,Not coffee,non,442379,701306
graine triole,1,Not coffee,non,442379,701306
graine truffe,1,Not coffee,non,442379,701306
graine vermillon,1,Not coffee,non,442379,701306
graine verte,2,Not coffee,non,442379,701306
graine vieille de lin,0,Not coffee,non,442379,701306
graines de lupin et légumes secs,2,Not coffee,oui,442379,701306
grainette,4,Not coffee,non,442379,701306
grainette d'Avignon,1,Not coffee,non,442379,701306
grainette jaune,2,Not coffee,non,442379,701306
grains,3,Not coffee,non,442379,701306
grains à chapelets,3,Not coffee,non,442379,701306
grains ails,3,Not coffee,non,442379,701306
grains autre que céréales,2,Not coffee,non,442379,701306
grains avoine,70,Not coffee,non,442379,701306
grains avoine et froment,1,Not coffee,non,442379,701306
grains baillarge,1,Not coffee,non,442379,701306
grains blé,906,Not coffee,non,442379,701306
grains blé de Turquie,2,Not coffee,non,442379,701306
grains blé et autre grain,140,Not coffee,non,442379,701306
grains blé et autre grains,0,Not coffee,oui,442379,701306
grains blé et autres,56,Not coffee,non,442379,701306
grains blé et froment,2,Not coffee,non,442379,701306
grains blé et riz,9,Not coffee,non,2076,701306
grains blé mercit,1,Not coffee,non,442379,701306
grains blé mescli,1,Not coffee,non,442379,701306
grains comestibles,1,,non,,109650
grains cuscute,2,Not coffee,non,442379,701306
grains d'Avignon,1,Not coffee,non,442379,701306
grains d'Espagne,35,Not coffee,non,442379,701306
grains d'Inde,126,Not coffee,non,442379,701306
grains de cire,19,Not coffee,non,442379,701306
grains de cire blanche,4,Not coffee,non,442379,701306
grains de coton,1,Not coffee,non,2927,701306
grains de genièvre,0,Not coffee,oui,442379,701306
grains de jardin,0,Not coffee,oui,442379,701306
grains de la Corse,0,Not coffee,non,442379,701306
grains de lin,5,Not coffee,non,442379,701306
grains de millet gros,1,Not coffee,non,442379,701306
grains de plomb,20,Not coffee,non,3536,701306
grains de prune,2,Not coffee,non,442379,701306
grains de Riga,2,Not coffee,non,442379,701306
grains de séné,1,Not coffee,non,442379,701306
grains de trèfle,1,Not coffee,non,442379,701306
grains de verre,29,Not coffee,non,442379,701306
grains de verre à chapelet,1,Not coffee,non,442379,701306
grains divers,149,Not coffee,non,442379,701306
grains dur à tailler,1,Not coffee,non,442379,701306
grains en advestures de toute espèce,0,Not coffee,non,442379,701306
grains épeautre,3,Not coffee,non,442379,701306
grains farine fromage etc.,1,Not coffee,non,442379,701306
grains froment,3346,Not coffee,non,442379,701306
grains froment de la Corse,0,Not coffee,non,442379,701306
grains froment en gerbe,0,Not coffee,non,442379,701306
grains froment et méteil,0,Not coffee,non,442379,701306
grains froment par Bayonne et Marseille,0,Not coffee,non,442379,701306
grains froment par Marseille,0,Not coffee,non,442379,701306
grains froment seigle,1,Not coffee,non,442379,701306
grains grenaille,2,Not coffee,non,442379,701306
grains maïs,119,Not coffee,non,442379,701306
grains maïs par Marseille,0,Not coffee,non,442379,701306
grains maïs seigle,2,Not coffee,non,442379,701306
grains menu,1,Not coffee,non,442379,701306
grains méteil,47,Not coffee,non,442379,701306
grains métillon,0,Not coffee,non,442379,701306
grains métillon en gerbe,0,Not coffee,non,442379,701306
grains millet,304,Not coffee,non,442379,701306
grains millet gros,3,Not coffee,non,442379,701306
grains millet ordinaire,1,Not coffee,non,442379,701306
grains mondé et perlé,4,Not coffee,non,442379,701306
grains orge,909,Not coffee,non,442379,701306
grains orge en gerbe,0,Not coffee,non,442379,701306
grains orge et soucrion,0,Not coffee,non,442379,701306
grains orge et soucrion en gerbe,0,Not coffee,non,442379,701306
grains orge germé,13,Not coffee,non,442379,701306
grains orge paillarge,1,Not coffee,non,442379,701306
grains orge par Marseille,0,Not coffee,non,442379,701306
grains orge par Marseilles,0,Not coffee,oui,442379,701306
grains orge perlé et mondé,30,Not coffee,non,442379,701306
grains petits,1,Not coffee,non,442379,701306
grains riz,2509,Not coffee,non,2076,701306
grains sarrasin,53,Not coffee,non,442379,701306
grains seigle,1930,Not coffee,non,442379,701306
grains seigle avarié,1,Not coffee,non,442379,701306
grains seigle en gerbe,1,Not coffee,non,442379,701306
grains seigle en gerbes,0,Not coffee,non,442379,701306
grains seigle et blé,1,Not coffee,non,442379,701306
grains seigle par Marseille,0,Not coffee,non,442379,701306
grains soucrillon,7,Not coffee,non,442379,701306
graisse,334,Not coffee,non,442379,701306
graisse à chapeler,1,Not coffee,non,442379,701306
graisse blanche,2,Not coffee,non,442379,701306
graisse d'autruche,1,Not coffee,non,442379,701306
graisse d'oint,1,Not coffee,non,442379,701306
graisse d'ours,2,Not coffee,non,442379,701306
graisse de baleine,2,Not coffee,non,442379,701306
graisse de bœuf,2,,non,,109650
graisse de boucherie,51,Not coffee,non,442379,701306
graisse de cacao,1,Not coffee,non,442379,701306
graisse de chanvre,3,Not coffee,non,442379,701306
graisse de cheval d'ours et de pied de bœuf,2,Not coffee,non,442379,701306
graisse de cire,1,Not coffee,non,442379,701306
graisse de cochon,6,Not coffee,non,442379,701306
graisse de gras de peau,4,Not coffee,non,442379,701306
graisse de jardin,1,Not coffee,non,442379,701306
graisse de mouton,5,Not coffee,non,442379,701306
graisse de pied de bœuf,1,Not coffee,non,442379,701306
graisse de poisson,7,Not coffee,non,442379,701306
graisse de poisson de pêche étrangère,0,Not coffee,non,442379,701306
graisse de poisson de pêche française,0,Not coffee,non,442379,701306
graisse de poisson des pays hors d'Europe,0,Not coffee,non,442379,701306
graisse de porcs,109,Not coffee,non,442379,701306
graisse de tasson et autres,0,Not coffee,non,442379,701306
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,701306
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,0,Not coffee,non,442379,701306
graisse de toute sorte sauf gras de peau et suif brut,0,Not coffee,non,442379,701306
graisse douce,3,Not coffee,non,442379,701306
graisse douce de cochon,1,Not coffee,non,442379,701306
graisse et chair salée de porcs,1,Not coffee,non,442379,701306
graisse et suif,0,Not coffee,non,2021,701306
graisse fine,2,Not coffee,non,442379,701306
graisse fondue,1,Not coffee,non,442379,701306
graisse ou vieux-oint,0,Not coffee,oui,442379,701306
graisse salée,1,Not coffee,non,442379,701306
grande voile de vaisseaux,0,Not coffee,non,442379,701306
grandes pentes de lit en satin,0,,non,,109650
grandes pentes de lit en satin brodé,0,,non,,109650
granille de cochenille,44,Not coffee,non,1382,701306
granit,1,Not coffee,non,442379,701306
grannette de coton,1,Not coffee,non,442379,701306
graphite,4,Not coffee,non,442379,701306
grappins,4,Not coffee,non,442379,701306
grappins de fer,56,Not coffee,non,442379,701306
gras,1,,non,,109650
gras de tours,1,Not coffee,non,442379,701306
gras rouge,1,Not coffee,non,442379,701306
gras-double,6,Not coffee,non,442379,701306
grattes,1,Not coffee,non,442379,701306
grattes en fer,2,Not coffee,non,442379,701306
grattoirs,3,Not coffee,non,442379,701306
grattoirs de fer,1,Not coffee,non,442379,701306
gravelée,151,Not coffee,non,442379,701306
gravelée et potasse et védasse,0,Not coffee,oui,708,701306
gravelée potasse et védasse,139,Not coffee,non,708,701306
gravelle,18,Not coffee,non,442379,701306
gravures,2,Not coffee,non,442379,701306
gravures encadrées,1,Not coffee,non,442379,701306
gravures et lithographies,2,Not coffee,non,442379,701306
gravures noires ou coloriées,2,Not coffee,non,442379,701306
gravures peintures et sculptures,54,Not coffee,non,442379,701306
grèles,1,Not coffee,non,442379,701306
grèles à café,1,Not coffee,non,442379,701306
grelin,0,Not coffee,non,442379,701306
grelots,52,Not coffee,non,442379,701306
grelots de cuivre,60,Not coffee,non,442379,701306
grelots de laiton,1,Not coffee,non,442379,701306
grelots et sonnettes,1,Not coffee,non,442379,701306
grenade,37,Not coffee,non,442379,701306
grenade à feu,1,Not coffee,non,442379,701306
grenade de coton,1,Not coffee,non,442379,701306
grenade de fer,10,Not coffee,non,442379,701306
grenade de Florence,1,Not coffee,non,442379,701306
grenade étoffe,2,Not coffee,non,442379,701306
grenade fruit,7,Not coffee,non,442379,701306
grenade pour la Compagnie des Indes,0,Not coffee,non,442379,701306
grenades de fonte,0,Not coffee,non,442379,701306
grenadier et laurier et jasmin etc,0,Not coffee,non,442379,701306
grenaille,7,Not coffee,non,442379,701306
grenaille d'acier et de fer,1,Not coffee,non,9794,701306
grenaille de C ?,2,,non,,109650
grenaille de cochenille,3,Not coffee,non,1382,701306
grenat,15,Not coffee,non,442379,701306
grenat et rubis,1,Not coffee,non,442379,701306
grenat faux,2,Not coffee,non,442379,701306
grenat faux et autres pierres fausses non montées,0,Not coffee,non,442379,701306
grenat fin,3,Not coffee,non,442379,701306
grenat fin monté,0,Not coffee,non,442379,701306
grenat fin non monté,0,Not coffee,non,442379,701306
grès,2,Not coffee,non,442379,701306
grès à laver,4,Not coffee,non,442379,701306
grès en pavé,3,Not coffee,non,442379,701306
grès rouge,1,Not coffee,non,442379,701306
grignon,5,,oui,,109650
grignons,5,Not coffee,oui,442379,701306
grillages,1,Not coffee,non,442379,701306
grillages de fer,2,Not coffee,non,442379,701306
grillages en fer,1,Not coffee,non,442379,701306
grilles,1,Not coffee,non,442379,701306
grilles de fer,56,Not coffee,non,442379,701306
grilles de fer à moulins à sucre,1,Not coffee,non,442379,701306
grilles de fer de fonte,4,Not coffee,non,442379,701306
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,701306
grilles et platines de fer,1,,non,,109650
grilles et tambours de fer,1,Not coffee,non,442379,701306
grillons,1,Not coffee,non,442379,701306
grillons de fonte,0,Not coffee,non,442379,701306
grinza,0,Not coffee,non,442379,701306
gris,3,Not coffee,non,442379,701306
grisette,41,Not coffee,non,442379,701306
grisette de Flandre,1,Not coffee,non,442379,701306
grisette de laine,2,Not coffee,non,442379,701306
grisette de soie,10,Not coffee,non,442379,701306
grisons,2,Not coffee,non,442379,701306
grives,3,Not coffee,non,442379,701306
groisil,1,Not coffee,non,442379,701306
groisil de verre,1,Not coffee,non,442379,701306
groison,0,Not coffee,non,442379,701306
gros de Mours,0,Not coffee,oui,442379,701306
gros de Naples,1,Not coffee,non,442379,701306
gros de Tours,5,Not coffee,non,442379,701306
gros détours,0,Not coffee,oui,442379,701306
gros rouge,5,Not coffee,non,442379,701306
gros tors,2,Not coffee,non,442379,701306
groseille,0,Not coffee,non,442379,701306
grosgrain,1,Not coffee,non,442379,701306
grosil,22,Not coffee,non,442379,701306
grosse de soie,1,Not coffee,non,442379,701306
gruau,279,Not coffee,non,442379,701306
gruau d'avoine,0,Not coffee,non,442379,701306
gruau de grains comestible,7,Not coffee,non,442379,701306
gruau de grains sarrasin,3,Not coffee,non,442379,701306
gruau de millet,3,Not coffee,non,442379,701306
gruau et fécule,4,Not coffee,non,442379,701306
grulleau,0,Not coffee,oui,442379,701306
gruyère,3,Not coffee,non,442379,701306
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,701306
guéridon,3,Not coffee,non,442379,701306
guéridon de sapin,1,Not coffee,non,442379,701306
guéridon et tables,1,Not coffee,non,442379,701306
guéridon peint,0,Not coffee,non,442379,701306
guêtres,18,Not coffee,non,442379,701306
guêtres de coton,1,Not coffee,non,442379,701306
guêtres de cuir,3,Not coffee,non,442379,701306
guêtres de toile,2,Not coffee,non,442379,701306
gueuse de fer,1,Not coffee,non,442379,701306
gueuse en fer coulé,0,Not coffee,oui,442379,701306
gueuse en fer en fonte,0,Not coffee,oui,442379,701306
guftas,0,Not coffee,non,442379,701306
guidive des prises,1,Not coffee,non,442379,701306
guigan de Bengale,0,Not coffee,oui,442379,701306
guignolet en ratafia,4,Not coffee,non,442379,701306
guignolet en ratafia de cerise,3,Not coffee,non,442379,701306
guildive,16,Not coffee,non,442379,701306
guildive de prise,0,Not coffee,oui,442379,701306
guin ???,1,Not coffee,non,442379,701306
guina,1,Not coffee,non,442379,701306
guincastafs,0,Not coffee,non,442379,701306
guindeaux,2,Not coffee,non,442379,701306
guinée,181,Not coffee,non,442379,701306
Guinée,0,Not coffee,oui,442379,701306
guinée blanche,89,Not coffee,non,442379,701306
Guinée blanche,0,Not coffee,oui,442379,701306
guinée blanche des Indes,3,Not coffee,non,442379,701306
Guinée blanche des Indes,0,Not coffee,oui,442379,701306
guinée blanche et bleue,1,Not coffee,non,442379,701306
Guinée blanche et bleue,0,Not coffee,oui,442379,701306
guinée blanche et bleue des Indes,3,Not coffee,non,442379,701306
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,701306
guinée blanche ordinaire,2,Not coffee,non,442379,701306
guinée bleue,184,Not coffee,non,442379,701306
Guinée bleue,0,Not coffee,oui,442379,701306
guinée bleue de coton,1,Not coffee,non,442379,701306
Guinée bleue de coton,0,Not coffee,oui,442379,701306
guinée bleue des Indes,0,Not coffee,non,442379,701306
Guinée bleue des Indes,0,Not coffee,oui,442379,701306
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,701306
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,701306
guinée de coton,2,Not coffee,non,442379,701306
guinée des Indes,1,Not coffee,non,442379,701306
Guinée des Indes,0,Not coffee,oui,442379,701306
guinée imitant celle des Indes,2,Not coffee,non,442379,701306
Guinée imitant celle des Indes,0,Not coffee,oui,442379,701306
guinée masulipatan,1,Not coffee,non,442379,701306
guinée Sénégal,1,Not coffee,non,442379,701306
Guinée Sénégal,0,Not coffee,oui,442379,701306
guinée tachée,1,Not coffee,non,442379,701306
Guinée tachée,0,Not coffee,oui,442379,701306
guingans,10,Not coffee,oui,442379,701306
guingans blanc,1,Not coffee,oui,442379,701306
guingans bleu,1,Not coffee,oui,442379,701306
guingans de Bengale,2,Not coffee,oui,442379,701306
guingans de coton,1,Not coffee,oui,442379,701306
guingans de fil,8,Not coffee,oui,442379,701306
guingans de Grenade,2,Not coffee,oui,442379,701306
guingans de lin,13,Not coffee,oui,442379,701306
guingans de Madras,23,Not coffee,oui,442379,701306
guingans de Masulipatan,1,Not coffee,oui,442379,701306
guingans de Pondichéry,26,Not coffee,oui,442379,701306
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,701306
guingans de prises,0,Not coffee,oui,442379,701306
guingans de Rouen,3,Not coffee,oui,442379,701306
guingans des Indes,1,Not coffee,oui,442379,701306
guingans des prises,1,Not coffee,oui,442379,701306
guingans du Bengale,8,Not coffee,oui,442379,701306
guingans en Madras,1,Not coffee,oui,442379,701306
guingans peint,2,Not coffee,oui,442379,701306
guingans pièces,1,Not coffee,oui,442379,701306
guinimos,1,Not coffee,non,442379,701306
guipon,5,Not coffee,non,442379,701306
guisine,1,Not coffee,non,442379,701306
guitare,7,Not coffee,non,442379,701306
guitare de fer,3,Not coffee,non,442379,701306
guitares,0,Not coffee,oui,442379,701306
gullots,1,Not coffee,non,442379,701306
habassis,5,Not coffee,non,442379,701306
habillement,0,Not coffee,oui,442379,701306
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,701306
habillement brodé d'or,0,Not coffee,oui,442379,701306
habillement brodé de soie,0,Not coffee,oui,442379,701306
habillement d'argent et d'or,0,Not coffee,oui,442379,701306
habillement d'or,0,Not coffee,oui,442379,701306
habillement de drap noir,1,Not coffee,non,442379,701306
habillement de nègre,0,Not coffee,oui,442379,701306
habillement de nègre en étoffe,0,Not coffee,oui,442379,701306
habillement de soie,0,Not coffee,oui,442379,701306
habillement de toile de chanvre,0,Not coffee,oui,442379,701306
habillement de troupes,0,Not coffee,oui,442379,701306
habillement et lingerie,0,Not coffee,oui,442379,701306
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,701306
habillement pour nègre,0,Not coffee,oui,442379,701306
habillement riche,0,Not coffee,oui,442379,701306
habillement supporté,0,Not coffee,oui,442379,701306
habillements,0,Not coffee,oui,442379,701306
habillements neufs,0,Not coffee,oui,442379,701306
habillements supportés,0,Not coffee,oui,442379,701306
habillements supportés à la valeur,0,Not coffee,oui,442379,701306
habillements supportés au kilogramme,0,Not coffee,oui,442379,701306
habillés,1,Not coffee,non,442379,701306
habit de droguet,0,Not coffee,oui,442379,701306
habit de gogorans,0,Not coffee,oui,442379,701306
habits,441,Not coffee,non,442379,701306
habits à nègre,1,Not coffee,non,442379,701306
habits brodés d'argent et d'or,1,Not coffee,non,442379,701306
habits brodés d'or,15,Not coffee,non,442379,701306
habits brodés de soie,6,Not coffee,non,442379,701306
habits complets,3,Not coffee,non,442379,701306
habits complets et neufs,2,Not coffee,non,442379,701306
habits d'argent et d'or,1,Not coffee,non,442379,701306
habits d'étamine,1,Not coffee,non,442379,701306
habits d'homme,0,Not coffee,oui,442379,701306
habits d'homme avec argent et or,0,Not coffee,oui,442379,701306
habits d'or,3,Not coffee,non,442379,701306
habits de camelot,1,Not coffee,non,442379,701306
habits de camelot complet,1,Not coffee,non,442379,701306
habits de cour,1,Not coffee,non,442379,701306
habits de drap,12,Not coffee,non,442379,701306
habits de drap d'Elbeuf,1,Not coffee,non,442379,701306
habits de drap galonné,1,Not coffee,non,442379,701306
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,701306
habits de drap neuf,1,Not coffee,non,442379,701306
habits de drap uni,2,Not coffee,non,442379,701306
habits de droguet,1,Not coffee,non,442379,701306
habits de droguet de soie,1,Not coffee,non,442379,701306
habits de femme,0,Not coffee,oui,442379,701306
habits de gogorans,2,Not coffee,non,442379,701306
habits de laine,1,Not coffee,non,442379,701306
habits de laine pour nègre,1,Not coffee,non,442379,701306
habits de livrée,1,Not coffee,non,442379,701306
habits de livrée et ornements d'église,2,Not coffee,non,442379,701306
habits de nègre,1,Not coffee,non,442379,701306
habits de nègre en étoffe,1,Not coffee,non,442379,701306
habits de négresse,1,Not coffee,non,442379,701306
habits de peau,3,Not coffee,non,442379,701306
habits de peau complets,1,Not coffee,non,442379,701306
habits de peaux de mouton,1,Not coffee,non,442379,701306
habits de Pékin brodés,1,Not coffee,non,442379,701306
habits de pelleterie,1,Not coffee,non,442379,701306
habits de pinchina,1,Not coffee,non,442379,701306
habits de satin brodé,1,Not coffee,non,442379,701306
habits de soie,38,Not coffee,non,442379,701306
habits de soldat,2,Not coffee,non,442379,701306
habits de toile,1,Not coffee,non,442379,701306
