simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
figures sur bois,2,Not coffee,non,442379,324500
fil,16,Not coffee,non,442379,324500
fil à brin marin,1,Not coffee,non,442379,324500
fil à brocher,1,Not coffee,non,442379,324500
fil à broder,6,Not coffee,non,442379,324500
fil à câble,1,Not coffee,non,442379,324500
fil à carder,15,Not coffee,non,442379,324500
fil à corder,1,Not coffee,non,442379,324500
fil à cordonnier,11,Not coffee,non,442379,324500
fil à coudre,368,Not coffee,non,442379,324500
fil à coudre bis,1,Not coffee,non,442379,324500
fil à coudre commun,7,Not coffee,non,442379,324500
fil à coudre d'Épinal,3,Not coffee,non,442379,324500
fil à coudre d'épreuve,1,Not coffee,non,442379,324500
fil à coudre de Bretagne,2,Not coffee,non,442379,324500
fil à coudre de chanvre,2,Not coffee,non,442379,324500
fil à coudre de coton,1,Not coffee,non,442379,324500
fil à coudre de couleur,5,Not coffee,non,442379,324500
fil à coudre de couteau,1,Not coffee,non,442379,324500
fil à coudre de ménage,1,Not coffee,non,442379,324500
fil à coudre de ménages,0,Not coffee,oui,442379,324500
fil à coudre de Rennes,4,Not coffee,non,442379,324500
fil à coudre de ritte,1,Not coffee,non,442379,324500
fil à coudre divers,2,Not coffee,non,442379,324500
fil à coudre du fin,6,Not coffee,non,442379,324500
fil à coudre du Piémont,1,Not coffee,non,442379,324500
fil à coudre en masses,1,Not coffee,non,442379,324500
fil à coudre en poignées,1,Not coffee,non,442379,324500
fil à coudre gris,1,Not coffee,non,442379,324500
fil à coudre moyen,1,Not coffee,non,442379,324500
fil à coudre pour voile,5,Not coffee,non,442379,324500
fil à crodonnier,0,Not coffee,oui,442379,324500
fil à dentelle,16,Not coffee,non,442379,324500
fil à dentelle blanc,1,Not coffee,non,442379,324500
fil à dentelle commun,1,Not coffee,non,442379,324500
fil à dentelle cru,1,Not coffee,non,442379,324500
fil à dentelle fin,1,Not coffee,non,442379,324500
fil à dentelle mi fin,2,Not coffee,non,442379,324500
fil à dentelle moyen,1,Not coffee,non,442379,324500
fil à dentelle sain,1,Not coffee,non,442379,324500
fil à esturgeon,2,Not coffee,non,442379,324500
fil à esturgeons,0,Not coffee,oui,442379,324500
fil à femme,3,Not coffee,non,442379,324500
fil à fille,1,Not coffee,non,442379,324500
fil à flotte,1,Not coffee,non,442379,324500
fil à folle,11,Not coffee,non,442379,324500
fil à fondre,1,Not coffee,non,442379,324500
fil à forme,1,Not coffee,non,442379,324500
fil à gants,2,Not coffee,non,442379,324500
fil à gargousses,3,Not coffee,non,442379,324500
fil à laine,3,Not coffee,non,442379,324500
fil à ligne,1,Not coffee,non,442379,324500
fil à loup marin,1,Not coffee,non,442379,324500
fil à marquer,6,Not coffee,non,442379,324500
fil à mèche,1,Not coffee,non,442379,324500
fil à papillon,9,Not coffee,non,442379,324500
fil à pêche,1,Not coffee,non,442379,324500
fil à ralingue,4,Not coffee,non,442379,324500
fil à reine,1,Not coffee,non,442379,324500
fil à rets,31,Not coffee,non,442379,324500
fil à rouet,1,Not coffee,non,442379,324500
fil à sapillon,1,Not coffee,non,442379,324500
fil à sardineaux,2,Not coffee,non,442379,324500
fil à selle,1,Not coffee,non,442379,324500
fil à sennes,1,Not coffee,non,442379,324500
fil à sol,5,Not coffee,non,442379,324500
fil à table,1,Not coffee,non,442379,324500
fil à tisserand,6,Not coffee,non,442379,324500
fil à tisserand de chenette,1,Not coffee,non,442379,324500
fil à tisserand divers,1,Not coffee,non,442379,324500
fil à toile,3,Not coffee,non,442379,324500
fil à tricoter,2,Not coffee,non,442379,324500
fil auville,1,Not coffee,non,442379,324500
fil blanc,253,Not coffee,non,442379,324500
fil blanc à corder,1,Not coffee,non,442379,324500
fil blanc à coudre,49,Not coffee,non,442379,324500
fil blanc bas prix,1,Not coffee,non,442379,324500
fil blanc commun,1,Not coffee,non,442379,324500
fil blanc d'Épinal,5,Not coffee,non,442379,324500
fil blanc de chanvre,6,Not coffee,non,442379,324500
fil blanc de lin,2,Not coffee,non,442379,324500
fil blanc de lin d'Épinal,1,Not coffee,non,442379,324500
fil blanc de Rennes,2,Not coffee,non,442379,324500
fil blanc et couleur,1,Not coffee,non,442379,324500
fil blanc fin,5,Not coffee,non,442379,324500
fil blanc haut prix,1,Not coffee,non,442379,324500
fil blanc retors,8,Not coffee,non,442379,324500
fil cardé,1,Not coffee,non,442379,324500
fil chanvre et de lin simple écru pour voile,0,Not coffee,oui,442379,324500
fil chèvre,1,Not coffee,non,442379,324500
fil commun,6,Not coffee,non,442379,324500
fil corailleur,2,Not coffee,non,442379,324500
fil crin,2,Not coffee,non,442379,324500
fil cru,106,Not coffee,non,442379,324500
fil cru à toile,5,Not coffee,non,442379,324500
fil cru simple,1,Not coffee,non,442379,324500
fil d'acier,4,Not coffee,non,442379,324500
fil d'arbalètes,1,Not coffee,non,442379,324500
fil d'archal,1,Not coffee,non,442379,324500
fil d'argent,12,Not coffee,non,442379,324500
fil d'argent et d'or,17,Not coffee,non,442379,324500
fil d'argent et d'or faux,2,Not coffee,non,442379,324500
fil d'argent et d'or fin,4,Not coffee,non,442379,324500
fil d'argent faux,1,Not coffee,non,442379,324500
fil d'argent fin,1,Not coffee,non,442379,324500
fil d'Auvergne,1,Not coffee,non,442379,324500
fil d'emballage,1,Not coffee,non,442379,324500
fil d'Épinal,2,Not coffee,non,442379,324500
fil d'Épinal de Silésie,1,Not coffee,non,442379,324500
fil d'Épinal gris,1,Not coffee,non,442379,324500
fil d'Épinal simple,1,Not coffee,non,442379,324500
fil d'Epinay,1,Not coffee,non,442379,324500
fil d'épreuve,6,Not coffee,non,442379,324500
fil d'Espagne,1,Not coffee,non,442379,324500
fil d'espars,2,Not coffee,non,442379,324500
fil d'Espinay,2,Not coffee,non,442379,324500
fil d'estame,5,Not coffee,non,442379,324500
fil d'étoupes,19,Not coffee,non,442379,324500
fil d'étoupes de chanvre,1,Not coffee,non,442379,324500
fil d'étoupes de lin,1,Not coffee,non,442379,324500
fil d'or,31,Not coffee,non,442379,324500
fil d'or faux,4,Not coffee,non,442379,324500
fil d'or fin,4,Not coffee,non,442379,324500
fil d'or sur soie,2,Not coffee,non,442379,324500
fil d'or surdoré,1,Not coffee,non,442379,324500
fil d'or vrai,2,Not coffee,non,442379,324500
fil de Bergagne,1,Not coffee,non,442379,324500
fil de Bieustons,1,Not coffee,non,442379,324500
fil de Bourgogne,27,Not coffee,non,442379,324500
fil de Bretagne,28,Not coffee,non,442379,324500
fil de canette,1,Not coffee,non,442379,324500
fil de caret,29,Not coffee,non,442379,324500
fil de caret ou de voile,1,Not coffee,non,442379,324500
fil de chanvre,54,Not coffee,non,442379,324500
fil de chanvre cru,5,Not coffee,non,442379,324500
fil de chanvre écru,1,Not coffee,non,442379,324500
fil de chanvre et de lin,0,Not coffee,oui,442379,324500
fil de chanvre et de lin à coudre retors et teint,0,Not coffee,oui,442379,324500
fil de chanvre et de lin blanchi retors,0,Not coffee,oui,442379,324500
fil de chanvre et de lin blanchi simple,0,Not coffee,oui,442379,324500
fil de chanvre et de lin écru d'étoupe simple,0,Not coffee,oui,442379,324500
fil de chanvre et de lin écru retors,0,Not coffee,oui,442379,324500
fil de chanvre et de lin écru simple pour voile,0,Not coffee,oui,442379,324500
fil de chanvre et de lin retors blanchi,0,Not coffee,oui,442379,324500
fil de chanvre et de lin retors écru,0,Not coffee,oui,442379,324500
fil de chanvre et de lin retors teint,0,Not coffee,oui,442379,324500
fil de chanvre et de lin simple blanchi,0,Not coffee,oui,442379,324500
fil de chanvre et de lin simple écru d'étoupes,0,Not coffee,oui,442379,324500
fil de chanvre et de lin simple teint,0,Not coffee,oui,442379,324500
fil de chanvre et den lin simple teint,0,Not coffee,oui,442379,324500
fil de chanvre et lin,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin,8,Not coffee,non,442379,324500
fil de chanvre ou de lin à coudre retors et teint,2,Not coffee,non,442379,324500
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,1,Not coffee,non,442379,324500
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Not coffee,non,442379,324500
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,1,Not coffee,non,442379,324500
fil de chanvre ou de lin bis ou herbé écru simple pour voile,1,Not coffee,non,442379,324500
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,1,Not coffee,non,442379,324500
fil de chanvre ou de lin blanchi à dentelle retors,1,Not coffee,non,442379,324500
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,1,Not coffee,non,442379,324500
fil de chanvre ou de lin blanchi retors,3,Not coffee,non,442379,324500
fil de chanvre ou de lin blanchi simple,4,Not coffee,non,442379,324500
fil de chanvre ou de lin écru d'étoupes simple,4,Not coffee,non,442379,324500
fil de chanvre ou de lin écru de mulquinerie simple,3,Not coffee,non,442379,324500
fil de chanvre ou de lin écru pour voile,1,Not coffee,non,442379,324500
fil de chanvre ou de lin écru retors,4,Not coffee,non,442379,324500
fil de chanvre ou de lin écru retors autre que pour voile,1,Not coffee,non,442379,324500
fil de chanvre ou de lin écru retors pour voile,2,Not coffee,non,442379,324500
fil de chanvre ou de lin écru simple,3,Not coffee,non,442379,324500
fil de chanvre ou de lin écru simple pour voile,4,Not coffee,non,442379,324500
fil de chanvre ou de lin mèches d'étoupes,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin pour dentelle écru retors,1,Not coffee,non,442379,324500
fil de chanvre ou de lin retors écru,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin retors écru à dentelle,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin retors écru pour voile,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin retors teint,4,Not coffee,non,442379,324500
fil de chanvre ou de lin simple écru,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin simple écru d'étoupes,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin simple écru de mulquinerie,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin simple écru pour voile,0,Not coffee,oui,442379,324500
fil de chanvre ou de lin simple teint,3,Not coffee,non,442379,324500
fil de chanvre pour voile,1,Not coffee,non,442379,324500
fil de chanvre riz,1,Not coffee,non,442379,324500
fil de charrettes,4,Not coffee,non,442379,324500
fil de chèvre,249,Not coffee,non,442379,324500
fil de chevrette,1,Not coffee,non,442379,324500
fil de corailleur,29,Not coffee,non,442379,324500
fil de cordonnier,2,Not coffee,non,442379,324500
fil de coton,713,Not coffee,non,442379,324500
fil de coton blanc,6,Not coffee,non,442379,324500
fil de coton bleu,1,Not coffee,non,442379,324500
fil de coton commun,29,Not coffee,non,442379,324500
fil de coton de Boza,1,Not coffee,non,442379,324500
fil de coton de retour,1,Not coffee,non,442379,324500
fil de coton des Indes,7,Not coffee,non,442379,324500
fil de coton du Levant,24,Not coffee,non,442379,324500
fil de coton étranger,1,Not coffee,non,442379,324500
fil de coton fin,6,Not coffee,non,442379,324500
fil de coton fin d'once,17,Not coffee,non,442379,324500
fil de coton pur ou mélangé,1,Not coffee,non,442379,324500
fil de coton rouge,6,Not coffee,non,442379,324500
fil de coton teint,2,Not coffee,non,2927,324500
fil de couleur,25,Not coffee,non,442379,324500
fil de couleur à coudre,2,Not coffee,non,442379,324500
fil de couleur de Rennes,2,Not coffee,non,442379,324500
fil de couleurs,1,Not coffee,non,442379,324500
fil de couture,2,Not coffee,non,442379,324500
fil de crin,3,Not coffee,non,442379,324500
fil de cuivre,2,Not coffee,non,442379,324500
fil de cuivre argenté,2,Not coffee,non,442379,324500
Fil de cuivre argenté,0,Not coffee,oui,442379,324500
fil de cuivre doré,1,Not coffee,non,442379,324500
fil de cuivre en barreaux ronds,1,Not coffee,non,442379,324500
fil de cuivre pour fabrication d'épingles,1,Not coffee,non,442379,324500
fil de cuivre pur,1,Not coffee,non,442379,324500
fil de cuivre pur non-teint,2,Not coffee,non,442379,324500
fil de cuivre pur teint,1,Not coffee,non,442379,324500
fil de de soie,2,Not coffee,non,442379,324500
fil de dorure,2,Not coffee,non,442379,324500
fil de fer,562,Not coffee,non,9794,324500
fil de fer à carder,48,Not coffee,non,9794,324500
fil de fer de Couty,1,Not coffee,non,9794,324500
fil de fer gros,36,Not coffee,non,9794,324500
fil de fer même étamé,2,Not coffee,non,9794,324500
fil de fer ordinaire,2,Not coffee,non,9794,324500
fil de fer passe perles,37,Not coffee,non,9794,324500
fil de fer passepoil,1,Not coffee,non,9794,324500
fil de fer pour la Compagnie des Indes,1,Not coffee,non,9794,324500
fil de filoselle,2,Not coffee,non,442379,324500
fil de Flandre,2,Not coffee,non,442379,324500
fil de Flandre fin,1,Not coffee,non,442379,324500
fil de fleuret,1,Not coffee,non,442379,324500
fil de forêt,1,Not coffee,non,442379,324500
fil de France,1,Not coffee,non,442379,324500
fil de Hollande,1,Not coffee,non,442379,324500
fil de laine,6,Not coffee,non,442379,324500
fil de laine à broder,1,Not coffee,non,442379,324500
fil de laine à coudre,1,Not coffee,non,442379,324500
fil de laine blanc,3,Not coffee,non,442379,324500
fil de laine commune,171,Not coffee,non,442379,324500
fil de laine fine,4,Not coffee,non,442379,324500
fil de laine fine et teinte,1,Not coffee,non,442379,324500
fil de laine grasse,1,Not coffee,non,442379,324500
fil de laine ou sayette blanche,1,Not coffee,non,442379,324500
fil de laine ou sayette teinte,1,Not coffee,non,442379,324500
fil de laine pour tenture,1,Not coffee,non,442379,324500
fil de laine teint,2,Not coffee,non,442379,324500
fil de laine teinte,4,Not coffee,non,442379,324500
fil de laine teinte pour broder,1,Not coffee,non,442379,324500
fil de laiton,561,Not coffee,non,442379,324500
fil de laiton argenté,1,Not coffee,non,442379,324500
fil de laiton et laiton,2,Not coffee,non,442379,324500
fil de laiton jaune,2,Not coffee,non,442379,324500
fil de laiton jaune et noir,2,Not coffee,non,442379,324500
fil de laiton jaune et noir pour épingle,4,Not coffee,non,442379,324500
fil de laiton non poli,1,Not coffee,non,442379,324500
fil de laiton poli,3,Not coffee,non,442379,324500
fil de laiton poli pour cordes d'instrument,1,Not coffee,non,442379,324500
fil de laiton poli pour instrument,1,Not coffee,non,442379,324500
fil de laiton pour cordes d'instrument,2,Not coffee,non,442379,324500
fil de latez,1,Not coffee,non,442379,324500
fil de layette,1,Not coffee,non,442379,324500
fil de lignes,1,Not coffee,non,442379,324500
fil de lin,72,Not coffee,non,442379,324500
fil de lin à coudre,6,Not coffee,non,442379,324500
fil de lin bis,1,Not coffee,non,442379,324500
fil de lin bis blanc,3,Not coffee,non,442379,324500
fil de lin bis retors,1,Not coffee,non,442379,324500
fil de lin bis simple,1,Not coffee,non,442379,324500
fil de lin blanc,7,Not coffee,non,442379,324500
fil de lin blanc de 10 à 12 florins la livre,1,Not coffee,non,442379,324500
fil de lin blanc de 5 à 8 florins la livre,1,Not coffee,non,442379,324500
fil de lin blanc et cru pour dentelle,1,Not coffee,non,442379,324500
fil de lin blanc non tordu,2,Not coffee,non,442379,324500
fil de lin blanc pour dentelle,1,Not coffee,non,442379,324500
fil de lin blanc retors,8,Not coffee,non,442379,324500
fil de lin blanc simple,4,Not coffee,non,442379,324500
fil de lin cru,5,Not coffee,non,442379,324500
fil de lin cru à toile,1,Not coffee,non,442379,324500
fil de lin cru de 10 à 12 florins la livre,1,Not coffee,non,442379,324500
fil de lin cru de bas prix,1,Not coffee,non,442379,324500
fil de lin cru haut prix,1,Not coffee,non,442379,324500
fil de lin cru pour dentelle,1,Not coffee,non,442379,324500
fil de lin cru simple,2,Not coffee,non,442379,324500
fil de lin d'Épinal,2,Not coffee,non,442379,324500
fil de lin de couleur,1,Not coffee,non,442379,324500
fil de lin divers,1,Not coffee,non,442379,324500
fil de lin écru,5,Not coffee,non,442379,324500
fil de lin écru audelis,1,Not coffee,non,442379,324500
fil de lin et de chanvre retors teint et à coudre,0,Not coffee,oui,442379,324500
fil de lin fin,3,Not coffee,non,442379,324500
fil de lin fin retors,1,Not coffee,non,442379,324500
fil de lin gris,2,Not coffee,non,442379,324500
fil de lin gris retors,1,Not coffee,non,442379,324500
fil de lin gris simple,3,Not coffee,non,442379,324500
fil de lin non retors,1,Not coffee,non,442379,324500
fil de lin retors,9,Not coffee,non,442379,324500
fil de lin simple,5,Not coffee,non,442379,324500
fil de lin simple commun,1,Not coffee,non,442379,324500
fil de lin teint,1,Not coffee,non,442379,324500
fil de lin teint à coudre,1,Not coffee,non,442379,324500
fil de lin teint retors,1,Not coffee,non,442379,324500
fil de lin tors cru et simple cru,1,Not coffee,non,442379,324500
fil de literie,1,Not coffee,non,442379,324500
fil de loupe,1,Not coffee,non,442379,324500
fil de ménage,2,Not coffee,non,442379,324500
fil de ménages,0,Not coffee,oui,442379,324500
fil de Morlaix,1,Not coffee,non,442379,324500
fil de mulquinerie,3,Not coffee,non,442379,324500
fil de Niort,19,Not coffee,non,442379,324500
fil de palamard,10,Not coffee,non,442379,324500
fil de palangre,1,Not coffee,non,442379,324500
fil de palmes,1,Not coffee,non,442379,324500
fil de ploc,0,Not coffee,oui,442379,324500
fil de plocq,6,Not coffee,non,442379,324500
fil de poil de bœufs,1,Not coffee,non,442379,324500
fil de poil de cheval,1,Not coffee,non,442379,324500
fil de poil de chèvre,65,Not coffee,non,442379,324500
Fil de poil de chèvre,0,Not coffee,oui,442379,324500
fil de poils,0,Not coffee,oui,442379,324500
fil de poils autres que chèvre laine et plocq,1,Not coffee,non,442379,324500
fil de poils de chèvre,0,Not coffee,oui,442379,324500
fil de poils divers,1,Not coffee,non,442379,324500
fil de remsal,1,Not coffee,non,442379,324500
fil de Rennes,154,Not coffee,non,442379,324500
fil de rets,0,Not coffee,oui,442379,324500
fil de ritte,2,Not coffee,non,442379,324500
fil de Rouen,2,Not coffee,non,442379,324500
fil de sayette,5,Not coffee,non,442379,324500
fil de sennes,42,Not coffee,non,442379,324500
fil de Silésie,6,Not coffee,non,442379,324500
fil de soie,2,Not coffee,non,442379,324500
fil de téton,1,Not coffee,non,442379,324500
fil de tisserand,26,Not coffee,non,442379,324500
fil de toile,1,Not coffee,non,442379,324500
fil de Turquie blanc,1,Not coffee,non,442379,324500
fil de Turquie cru,1,Not coffee,non,442379,324500
fil de Turquie teint,1,Not coffee,non,442379,324500
fil de verre,1,Not coffee,non,442379,324500
fil de ville,1,Not coffee,non,442379,324500
fil de voile,6,Not coffee,non,442379,324500
fil divers,11,Not coffee,non,442379,324500
fil dorure ??? fin,1,Not coffee,non,442379,324500
fil dorure d'argent,3,Not coffee,non,442379,324500
fil dorure d'argent et d'or,5,Not coffee,non,442379,324500
fil dorure d'argent et d'or faux,5,Not coffee,non,442379,324500
fil dorure d'argent et d'or fin,3,Not coffee,non,442379,324500
fil dorure d'or,2,Not coffee,non,442379,324500
fil du Piémont,32,Not coffee,non,442379,324500
fil écru,6,Not coffee,non,442379,324500
fil en gueule,1,Not coffee,non,442379,324500
fil en laiton,2,Not coffee,oui,442379,324500
fil en lin,1,Not coffee,non,442379,324500
fil en masse,50,Not coffee,non,442379,324500
fil en peignée,1,Not coffee,non,442379,324500
fil en poignée,7,Not coffee,non,442379,324500
fil et laiton,1,Not coffee,oui,442379,324500
fil et planches de laiton,1,Not coffee,non,442379,324500
fil et soie,1,Not coffee,non,442379,324500
fil et toile,1,Not coffee,non,442379,324500
fil everda,1,Not coffee,non,442379,324500
fil fin,1,Not coffee,non,442379,324500
fil gris,2,Not coffee,non,442379,324500
fil gris simple,3,Not coffee,non,442379,324500
fil gros,5,Not coffee,non,442379,324500
fil grossier,1,Not coffee,non,442379,324500
fil lessivé,1,Not coffee,non,442379,324500
fil neuf,1,Not coffee,non,442379,324500
fil noir,1,Not coffee,non,442379,324500
fil non retors,1,Not coffee,non,442379,324500
fil or et rang fin,1,Not coffee,non,442379,324500
fil ordinaire,2,Not coffee,non,442379,324500
fil ouvré,1,Not coffee,non,442379,324500
fil passe perle,2,Not coffee,non,442379,324500
fil plat,1,Not coffee,non,442379,324500
fil pour voile,290,Not coffee,non,442379,324500
fil pour voile pour la Compagnie des Indes,1,Not coffee,non,442379,324500
fil retors,17,Not coffee,non,442379,324500
fil retors à coudre,6,Not coffee,non,442379,324500
fil rets,0,Not coffee,oui,442379,324500
fil roux,1,Not coffee,non,442379,324500
fil simple,5,Not coffee,non,442379,324500
fil superfin,2,Not coffee,non,442379,324500
fil teint,8,Not coffee,non,442379,324500
fil teuil,1,Not coffee,non,442379,324500
fil tors,3,Not coffee,non,442379,324500
filasse,9,Not coffee,non,442379,324500
filasse apprêtée,1,Not coffee,non,442379,324500
filasse aprêtée,0,Not coffee,oui,442379,324500
filasse d'aloès,1,Not coffee,non,442379,324500
filé blanc bas prix,0,Not coffee,oui,442379,324500
filé blanc haut prix,0,Not coffee,oui,442379,324500
filé cru à toile,0,Not coffee,oui,442379,324500
filé de filoselle,0,Not coffee,oui,442379,324500
filé de laine ou sayette blanche,0,Not coffee,oui,442379,324500
filé de laine ou sayette teinte,0,Not coffee,oui,442379,324500
filé de laine pour tenture,0,Not coffee,oui,442379,324500
filé de lin blanc de 10 à 12 florins la livre,0,Not coffee,oui,442379,324500
filé de lin blanc de 5 à 8 florins la livre,0,Not coffee,oui,442379,324500
filé de lin blanc et cru pour dentelle,0,Not coffee,oui,442379,324500
filé de lin blanc non tordu,0,Not coffee,oui,442379,324500
filé de lin blanc pour dentelle,0,Not coffee,oui,442379,324500
filé de lin cru à toile,0,Not coffee,oui,442379,324500
filé de lin cru de 10 à 12 florins la livre,0,Not coffee,oui,442379,324500
filé de lin cru de bas prix,0,Not coffee,oui,442379,324500
filé de lin cru haut prix,0,Not coffee,oui,442379,324500
filé de lin cru pour dentelle,0,Not coffee,oui,442379,324500
filé de lin écru,0,Not coffee,oui,442379,324500
filé de lin tors cru et simple cru,0,Not coffee,oui,442379,324500
filé de Turquie blanc,0,Not coffee,oui,442379,324500
filé de Turquie cru,0,Not coffee,oui,442379,324500
filé de Turquie teint,0,Not coffee,oui,442379,324500
filé de verre,0,Not coffee,oui,442379,324500
filet à pêcher vieux,1,Not coffee,non,442379,324500
filet à sardine,0,Not coffee,oui,442379,324500
filets,5,Not coffee,non,442379,324500
filets à pêcher,169,Not coffee,non,442379,324500
filets à pêcher éperviers,1,Not coffee,non,442379,324500
filets à pêcher le poisson frai,1,,non,,1069
filets à pêcher par Marseille,1,Not coffee,non,442379,324500
filets à pêcher petit poisson,2,Not coffee,non,442379,324500
filets à pêcher sardineaux,1,Not coffee,non,442379,324500
filets à pêcher sennes,0,Not coffee,oui,442379,324500
filets à pêcher vieux,1,Not coffee,non,442379,324500
filets à petit poisson,1,Not coffee,non,442379,324500
filets à sardineaux,27,Not coffee,non,442379,324500
filets à sardines,1,Not coffee,non,442379,324500
filets à sennes,3,Not coffee,non,442379,324500
filets d'auf,4,Not coffee,non,442379,324500
filets d'espars,129,Not coffee,non,442379,324500
filets d'espars à pêcher,1,Not coffee,non,442379,324500
filets de chanvre,1,Not coffee,non,442379,324500
filets de palmes,6,Not coffee,non,442379,324500
filets de patines,1,Not coffee,non,442379,324500
filets de sardineaux,1,Not coffee,non,442379,324500
filets et ustensiles de pêche,11,Not coffee,non,442379,324500
filets pour la chasse et la pêche,1,Not coffee,non,442379,324500
filets vieux,4,Not coffee,non,442379,324500
filières,3,Not coffee,non,442379,324500
filières d'agate,2,Not coffee,non,442379,324500
filières d'agathe,0,Not coffee,oui,442379,324500
filières de corail,1,Not coffee,non,442379,324500
filin,56,Not coffee,non,442379,324500
filin à cordage,2,Not coffee,non,442379,324500
filoers ou safran sauvage,1,Not coffee,non,1767,324500
filoselle,91,Not coffee,non,442379,324500
filoselle et bourre de soie,1,Not coffee,non,442379,324500
filoselle et fleuret,1,Not coffee,non,442379,324500
filoselle et fleuret et bourre de soie,3,Not coffee,non,442379,324500
filoselle et gilets de coton,1,Not coffee,non,442379,324500
filoselle et soie,4,Not coffee,non,442379,324500
fils,0,Not coffee,oui,442379,324500
fine,1,Not coffee,non,442379,324500
finette,2,Not coffee,non,442379,324500
finette de laine,2,Not coffee,non,442379,324500
finette des prises,3,Not coffee,non,442379,324500
finette étoffe,1,Not coffee,non,442379,324500
fioles,2,Not coffee,non,442379,324500
fioles de verre,2,Not coffee,non,442379,324500
fioles de verre blanc,1,Not coffee,non,442379,324500
fioles pour apothicaire,1,Not coffee,non,442379,324500
fioles vides,1,Not coffee,non,442379,324500
flacon de crème,0,Not coffee,oui,442379,324500
flacons,10,Not coffee,non,442379,324500
flacons à virole d'étain,1,Not coffee,non,442379,324500
flacons canettes,1,Not coffee,non,442379,324500
flacons d'osier,1,Not coffee,non,442379,324500
flacons de crème,1,Not coffee,non,442379,324500
flacons de cristal,1,Not coffee,non,442379,324500
flacons de rechange,3,Not coffee,non,442379,324500
flacons de terre,2,Not coffee,non,442379,324500
flacons de verre,43,Not coffee,non,442379,324500
flacons de verre à virole,1,Not coffee,non,442379,324500
flacons de verre sans virole,1,Not coffee,non,442379,324500
flacons de verres,4,Not coffee,non,442379,324500
flacons florentins,1,Not coffee,non,442379,324500
flacons peints,1,Not coffee,non,442379,324500
flacons pour caves garnies,1,Not coffee,non,442379,324500
flacons vides,2,Not coffee,non,442379,324500
flambeaux,12,Not coffee,non,442379,324500
flambeaux argentés,1,Not coffee,non,442379,324500
flambeaux argentés de cuivre,1,Not coffee,non,442379,324500
flambeaux d'harpoise,1,Not coffee,non,442379,324500
flambeaux de cire,7,Not coffee,non,442379,324500
flambeaux de cire blanche,1,Not coffee,non,442379,324500
flambeaux de cire rouge,1,Not coffee,non,442379,324500
flambeaux de mer,3,Not coffee,non,442379,324500
flanelle,147,Not coffee,non,442379,324500
flanelle à fleurs,43,Not coffee,non,442379,324500
flanelle aune,1,Not coffee,oui,442379,324500
flanelle blanche,2,Not coffee,non,442379,324500
flanelle coton à fleurs,3,Not coffee,non,442379,324500
flanelle de coton,1,Not coffee,non,442379,324500
flanelle de laine,16,Not coffee,non,442379,324500
flanelle de laine 900 lignes,1,Not coffee,non,442379,324500
flanelle de laine blanche,0,Not coffee,oui,442379,324500
flanelle de laine imprimée,2,Not coffee,non,442379,324500
flanelle de laine peinte,0,Not coffee,oui,442379,324500
flanelle de laine rayée,0,Not coffee,oui,442379,324500
flanelle de santé autorisation spéciales,1,Not coffee,non,442379,324500
flanelle des prises,2,Not coffee,non,442379,324500
flanelle du Béarn,2,Not coffee,non,442379,324500
flanelle et Bergopzoom,1,Not coffee,non,442379,324500
flanelle fil et laine,1,Not coffee,non,442379,324500
flanelle fine,3,Not coffee,non,442379,324500
flanelle imprimée,41,Not coffee,non,442379,324500
flanelle peinte,2,Not coffee,non,442379,324500
flanelle rayée,1,Not coffee,non,442379,324500
flanelle simple,1,Not coffee,non,442379,324500
flasques à repasser,1,Not coffee,non,442379,324500
fléau et poids en fer,0,Not coffee,oui,442379,324500
fléaux à poids de fer,1,Not coffee,non,442379,324500
fléaux de balance,2,Not coffee,non,442379,324500
fléaux de balance de fer,67,Not coffee,non,442379,324500
fléaux de fer,93,Not coffee,non,442379,324500
fléaux de fer et leur bassin,1,Not coffee,non,442379,324500
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,324500
fléaux de fer et poids,2,Not coffee,non,442379,324500
fléaux de souffre,1,Not coffee,non,442379,324500
fléaux et balance,1,Not coffee,non,442379,324500
fléaux et leur garniture,1,Not coffee,non,442379,324500
fléaux et poids de fer,1,Not coffee,non,442379,324500
fléaux pour faucher,1,Not coffee,non,442379,324500
flèches,8,Not coffee,non,442379,324500
flèches à prendre des huîtres,1,Not coffee,non,442379,324500
flèches de marine,1,Not coffee,non,442379,324500
flèches de métal,1,Not coffee,non,442379,324500
flèches en quart de nonante,2,Not coffee,non,442379,324500
flèches et compas,1,Not coffee,non,442379,324500
