simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile de graine grasse,3,Not coffee,oui,442379,807489
huile de graine oléagineuse,5,,non,,16403
huile de grains,5,Not coffee,non,442379,807489
huile de grains à peintures,0,Not coffee,oui,442379,807489
huile de grains à peinures,1,Not coffee,non,442379,807489
huile de graisse,2,Not coffee,non,442379,807489
huile de graisse de poisson,1,Not coffee,non,442379,807489
huile de gras,1,Not coffee,non,442379,807489
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,807489
huile de gras et de traens pour tanneurs,8,Not coffee,non,442379,807489
huile de gras pour tanneur,0,Not coffee,oui,442379,807489
huile de gras pour tanneurs,7,Not coffee,non,442379,807489
huile de Haarlem,23,Not coffee,non,442379,807489
huile de hareng,1,Not coffee,non,442379,807489
huile de jasmin,17,Not coffee,non,442379,807489
huile de jasmin et autres fleurs,3,Not coffee,non,442379,807489
huile de jayet,1,Not coffee,non,442379,807489
huile de laine,1,Not coffee,non,442379,807489
huile de laurier,104,Not coffee,non,442379,807489
huile de lavande,7,Not coffee,non,442379,807489
huile de lin,873,Not coffee,non,442379,807489
huile de lin et spirituelle,6,Not coffee,non,442379,807489
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,807489
huile de loifon,9,Not coffee,non,442379,807489
huile de loup marin,7,Not coffee,non,442379,807489
huile de maïs,1,Not coffee,non,442379,807489
huile de Majorque,1,Not coffee,non,442379,807489
huile de marjolaine et sauge,1,Not coffee,non,442379,807489
huile de menthe,1,Not coffee,non,442379,807489
huile de morne,2,Not coffee,non,442379,807489
huile de morue,92,Not coffee,non,442379,807489
huile de muscade,26,Not coffee,non,442379,807489
huile de navette,182,Not coffee,non,442379,807489
huile de noisettes,2,Not coffee,non,442379,807489
huile de noix,249,Not coffee,non,442379,807489
huile de Palma Christi,9,Not coffee,oui,442379,807489
huile de palme,36,Not coffee,non,442379,807489
huile de palmier,1,Not coffee,non,442379,807489
huile de parfum,4,Not coffee,non,442379,807489
huile de peinture,1,Not coffee,non,442379,807489
huile de pierre,4,Not coffee,non,442379,807489
huile de pignon de palme,2,,non,,16403
huile de pignon et ricin,2,Not coffee,non,442379,807489
huile de pin,1,Not coffee,non,442379,807489
huile de plantes,1,Not coffee,non,442379,807489
huile de poisson,1867,Not coffee,non,442379,807489
huile de poisson des Indes,1,Not coffee,non,442379,807489
huile de poisson et de lin,1,Not coffee,non,442379,807489
huile de poisson et poix,1,Not coffee,non,442379,807489
huile de poix,9,Not coffee,non,442379,807489
huile de rabette,108,Not coffee,non,442379,807489
huile de rave,2,Not coffee,non,442379,807489
huile de Rhodes,14,Not coffee,non,442379,807489
huile de rhue,1,Not coffee,non,442379,807489
huile de ricin,13,,non,,16403
huile de romarin,4,Not coffee,non,442379,807489
huile de rose,4,Not coffee,non,442379,807489
huile de salmus,1,Not coffee,non,442379,807489
huile de sassafras,2,Not coffee,non,442379,807489
huile de saturne,1,Not coffee,non,442379,807489
huile de scorpion,6,Not coffee,non,442379,807489
huile de sein,1,Not coffee,non,442379,807489
huile de semence,137,Not coffee,non,442379,807489
huile de senteur,97,Not coffee,non,442379,807489
huile de soldat,3,Not coffee,non,442379,807489
huile de soufre,2,Not coffee,non,442379,807489
huile de spermaceti,5,Not coffee,non,210,807489
huile de storax,8,Not coffee,non,442379,807489
huile de tamarin,2,Not coffee,non,442379,807489
huile de tartre,2,Not coffee,non,1470,807489
huile de térébenthine,342,Not coffee,non,442379,807489
huile de verre,2,Not coffee,non,442379,807489
huile de vialle,2,Not coffee,non,442379,807489
huile de vitriol,396,Not coffee,non,1044,807489
huile de vitriol et vitriol,24,Not coffee,non,1044,807489
huile dellevette,2,Not coffee,non,442379,807489
huile diverse,38,Not coffee,non,442379,807489
huile diverse à la valeur,1,Not coffee,non,442379,807489
huile du Pérou,4,Not coffee,non,442379,807489
huile du Sénégal,1,,non,,16403
huile en crasse,4,Not coffee,non,442379,807489
huile en crasse ou degnes ???,0,Not coffee,non,442379,807489
huile en crasse ou degras et ???,2,,non,,16403
huile en dignar,1,Not coffee,non,442379,807489
huile essencée,1,Not coffee,non,442379,807489
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,807489
huile et acide vitriolique,0,Not coffee,oui,1044,807489
huile et essence de térébenthine,24,Not coffee,non,442379,807489
huile et provisions,5,Not coffee,non,442379,807489
huile et rabete,1,Not coffee,non,442379,807489
huile et sirop,12,Not coffee,non,442379,807489
huile fine,3,Not coffee,non,442379,807489
huile grap indigo,1,Not coffee,non,442379,807489
huile grasse d'amandes,4,Not coffee,oui,442379,807489
huile grasse d'olive comestible,4,Not coffee,oui,442379,807489
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,807489
huile grasse de faine et noix,4,Not coffee,oui,442379,807489
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,807489
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,807489
huile grasse de graines de lin,2,Not coffee,oui,442379,807489
huile grasse de graines grasses,2,Not coffee,oui,442379,807489
huile grasse de palme,2,Not coffee,oui,442379,807489
huile grasse de palme et pignon,2,Not coffee,oui,442379,807489
huile grasse de ricin,4,Not coffee,oui,442379,807489
huile marc d'olive ou amurca,1,Not coffee,non,442379,807489
huile médicinale,14,Not coffee,non,442379,807489
huile pétrole,18,Not coffee,non,442379,807489
huile pour étranger de poisson,1,Not coffee,non,442379,807489
huile pour France de poisson,3,Not coffee,non,442379,807489
huile pour lampe,1,Not coffee,non,442379,807489
huile rabette,1,Not coffee,non,442379,807489
huile spirituelle d'olive,8,Not coffee,non,442379,807489
huile spirituelle de poisson,1,Not coffee,non,442379,807489
huile stale,1,Not coffee,non,442379,807489
huile succin,3,Not coffee,non,442379,807489
huile superfine,1,Not coffee,non,442379,807489
huile térébenthine,12,Not coffee,non,442379,807489
huile vierge,1,Not coffee,non,442379,807489
huile vitriol,3,Not coffee,non,1044,807489
huile volatile,2,Not coffee,non,442379,807489
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,807489
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,807489
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,807489
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,807489
huile volatile de genièvre,1,Not coffee,non,442379,807489
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,807489
huile volatile de lavande,2,Not coffee,non,442379,807489
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,807489
huitres,98,,non,,16403
huîtres,310,Not coffee,non,442379,807489
huîtres à la daube,69,Not coffee,non,442379,807489
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,807489
huîtres à la daube ou marinée,1,Not coffee,non,442379,807489
huîtres à mariner,1,Not coffee,non,442379,807489
huîtres en écaille,20,Not coffee,non,442379,807489
huîtres en pierres,2,Not coffee,non,442379,807489
huîtres fraîches,15,Not coffee,non,442379,807489
huîtres fraîches et salées,18,Not coffee,non,442379,807489
huîtres marines,1,Not coffee,non,442379,807489
hydromel,122,Not coffee,non,442379,807489
hypochetia,1,Not coffee,non,442379,807489
hypocristis,1,Not coffee,non,442379,807489
igname,5,Not coffee,non,442379,807489
images,16,Not coffee,non,442379,807489
images à cadres dorés,1,Not coffee,non,442379,807489
images de cire,1,Not coffee,non,442379,807489
images de corne,1,Not coffee,non,442379,807489
images de papier,38,Not coffee,non,442379,807489
images de papier et estampes et cartes géographiques,220,Not coffee,non,442379,807489
images de parchemin,73,Not coffee,non,442379,807489
images de parchemin de corne,2,Not coffee,non,442379,807489
images de vélin,6,Not coffee,non,442379,807489
images des Indes,1,Not coffee,non,442379,807489
images et cartes géographiques,2,Not coffee,non,442379,807489
images peintes,2,Not coffee,non,442379,807489
images sur papier,1,Not coffee,non,442379,807489
impériale,8,Not coffee,non,442379,807489
impériale de laine,1,Not coffee,non,442379,807489
inde,5,Not coffee,non,442379,807489
Inde,0,Not coffee,oui,442379,807489
inde de Java,10,Not coffee,non,442379,807489
Inde de Java,0,Not coffee,oui,442379,807489
inde fine,28,Not coffee,non,442379,807489
Inde fine,0,Not coffee,oui,442379,807489
inde florée,1,Not coffee,non,442379,807489
Inde florée,0,Not coffee,oui,442379,807489
inde flottante,15,Not coffee,non,442379,807489
Inde flottante,0,Not coffee,oui,442379,807489
inde Java,3,Not coffee,oui,442379,807489
Inde Java,0,Not coffee,oui,442379,807489
Inde plante,0,Not coffee,oui,442379,807489
inde plate,117,Not coffee,non,442379,807489
Inde plate,0,Not coffee,oui,442379,807489
indienne,771,Not coffee,non,442379,807489
indienne ???,2,Not coffee,non,442379,807489
indienne commune,2,Not coffee,non,442379,807489
indienne de coton,20,Not coffee,non,442379,807489
indienne de coton et de fil,1,Not coffee,non,442379,807489
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,807489
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,807489
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,807489
indienne de coton peinte,2,Not coffee,non,442379,807489
indienne de différentes qualités,1,Not coffee,non,442379,807489
indienne de France,6,Not coffee,non,442379,807489
indienne des Indes,2,Not coffee,non,442379,807489
indienne des Indes et toile peinte,5,Not coffee,non,442379,807489
indienne et sitz,143,Not coffee,non,442379,807489
indienne et toile perse,1,Not coffee,non,442379,807489
indienne étrangère,5,Not coffee,non,442379,807489
indienne étrangère et toile peinte,3,Not coffee,non,442379,807489
indienne française,1,Not coffee,non,442379,807489
indienne nationale et toile peinte,5,Not coffee,non,442379,807489
indienne peinte,30,Not coffee,non,442379,807489
indigo,6413,Not coffee,non,3321,807489
indigo commun,2,Not coffee,non,3321,807489
indigo de guatimalo,0,Not coffee,oui,3321,807489
indigo de retour,3,Not coffee,non,3321,807489
indigo des Îles françaises,1,Not coffee,non,3321,807489
indigo des Indes,1,Not coffee,non,3321,807489
indigo du Guatemala,0,Not coffee,oui,3321,807489
indigo en gr ???,1,Not coffee,non,3321,807489
indigo et sucre,1,Not coffee,non,442379,807489
indigo floré,13,Not coffee,non,3321,807489
indigo guatimalo,8,Not coffee,non,3321,807489
indigo inde-plate boules de bleu,1,Not coffee,non,3321,807489
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,807489
injubes,2,Not coffee,non,442379,807489
insectes,4,Not coffee,non,442379,807489
instruments,107,Not coffee,non,442379,807489
instruments aratoires,0,Not coffee,oui,442379,807489
instruments astronomie,0,Not coffee,oui,442379,807489
instruments astronomiques,0,Not coffee,oui,442379,807489
instruments clavecin,0,Not coffee,oui,442379,807489
instruments d'arts libéraux,7,Not coffee,non,442379,807489
instruments d'astronomie,5,Not coffee,non,442379,807489
instruments d'optiques,11,Not coffee,non,442379,807489
instruments d'optiques et ouvrages ditto,34,Not coffee,non,442379,807489
instruments d'orfèvrerie,1,Not coffee,non,442379,807489
instruments de b??? mêlés,1,Not coffee,non,442379,807489
instruments de chimie,3,Not coffee,non,442379,807489
instruments de chirurgie,47,Not coffee,non,442379,807489
instruments de jardinage,1,Not coffee,non,442379,807489
instruments de marine,14,Not coffee,non,442379,807489
instruments de mathématique,85,Not coffee,non,442379,807489
instruments de mathématique et de musique,9,Not coffee,non,442379,807489
instruments de mathématique et instruments de chirurgie,49,Not coffee,non,442379,807489
instruments de mécanique,2,Not coffee,non,442379,807489
instruments de mer,2,Not coffee,non,442379,807489
instruments de musique,492,Not coffee,non,442379,807489
instruments de musique ???,1,Not coffee,non,442379,807489
instruments de musique et autres,11,Not coffee,non,442379,807489
instruments de navigation,3,Not coffee,non,442379,807489
instruments de physique,22,Not coffee,non,442379,807489
instruments de pilotage,4,Not coffee,non,442379,807489
instruments épinettes,1,Not coffee,non,442379,807489
instruments machine et mécanique,3,Not coffee,non,442379,807489
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,807489
instruments pour la pêche,10,Not coffee,non,442379,807489
instruments pour les arts et les sciences,180,Not coffee,non,442379,807489
instruments propres aux arts libéraux,6,Not coffee,non,442379,807489
instruments propres aux science,2,Not coffee,non,442379,807489
ipécacuanha,304,Not coffee,non,442379,807489
iranis,1,Not coffee,non,442379,807489
iris,176,Not coffee,non,442379,807489
iris de citron,1,Not coffee,non,442379,807489
iris de Florence,59,Not coffee,non,442379,807489
irtaine,1,Not coffee,non,442379,807489
isaris d'auf,1,Not coffee,non,442379,807489
isatis,5,Not coffee,non,442379,807489
issarions de palmes,4,Not coffee,non,442379,807489
istarions d'espars,1,Not coffee,non,442379,807489
ita à planter,1,Not coffee,non,442379,807489
Itaine de laine,1,Not coffee,non,442379,807489
ivies,1,Not coffee,non,442379,807489
ivoire,83,Not coffee,non,442379,807489
ivoire brûlé,2,Not coffee,non,442379,807489
ivoire brut,81,Not coffee,non,442379,807489
ivoire de Dieppe,1,Not coffee,non,442379,807489
ivoire en morceaux,2,Not coffee,non,442379,807489
ivoire et or,10,,non,,16403
ivoire noir,1,Not coffee,non,442379,807489
ivoire ou morphil,1,Not coffee,oui,442379,807489
jaillet,2,Not coffee,non,442379,807489
jais,138,Not coffee,non,442379,807489
jais brut,1,Not coffee,non,442379,807489
jais de chêne,1,Not coffee,non,442379,807489
jais ou ouvrages de jais,1,Not coffee,non,442379,807489
jalap,470,Not coffee,non,442379,807489
jamard,2,Not coffee,non,442379,807489
jamavar,20,Not coffee,non,442379,807489
jambon,1358,Not coffee,non,442379,807489
jambon de Bayonne,11,Not coffee,non,442379,807489
jambon de Mayence,5,Not coffee,non,442379,807489
jambon du pays,1,Not coffee,non,442379,807489
jambon et lard,1,Not coffee,non,442379,807489
jambon et lard salé,1,Not coffee,non,442379,807489
jambon et saucisson,1,Not coffee,non,442379,807489
jambon fumé,27,Not coffee,non,442379,807489
jambon lard et saucissons,1,Not coffee,non,442379,807489
jambon non fumé,2,Not coffee,non,442379,807489
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,807489
jambon salé,87,Not coffee,non,442379,807489
jambons,7,Not coffee,non,442379,807489
jambons salés,0,Not coffee,oui,442379,807489
jantes,100,Not coffee,non,442379,807489
jantes et rais,5,Not coffee,non,442379,807489
jardinage divers,1,Not coffee,non,442379,807489
jardinage jasmin,2,Not coffee,non,442379,807489
jarres,156,Not coffee,non,442379,807489
jarres de terre,25,Not coffee,non,442379,807489
jarres vides,1,Not coffee,non,442379,807489
jarretières,3,Not coffee,non,442379,807489
jarretières d'argent,4,Not coffee,non,442379,807489
jarretières d'argent et d'or,1,Not coffee,non,442379,807489
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,807489
jarretières de fil,3,Not coffee,non,442379,807489
jarretières de filoselle,2,Not coffee,non,442379,807489
jarretières de fleuret,12,Not coffee,non,442379,807489
jarretières de laine,10,Not coffee,non,442379,807489
jarretières de soie,21,Not coffee,non,442379,807489
jarretières et ruban de laine,1,Not coffee,non,442379,807489
jarretières et tresse de laine,1,Not coffee,non,442379,807489
jarretières et tresses de laine,0,Not coffee,oui,442379,807489
jas,1,Not coffee,non,442379,807489
jaspe,3,Not coffee,non,442379,807489
jatape,1,Not coffee,non,442379,807489
jattes de bois,3,Not coffee,non,442379,807489
jaune commun,64,Not coffee,non,442379,807489
jaune de Cassel,1,Not coffee,non,442379,807489
jaune de chrome,2,Not coffee,non,442379,807489
jaune de Naples,86,Not coffee,non,442379,807489
jaune doré,7,Not coffee,non,442379,807489
jaune gros,1,Not coffee,non,442379,807489
jaune paille,2,Not coffee,non,442379,807489
jaune royal,2,Not coffee,non,442379,807489
jeanne,1,Not coffee,non,442379,807489
jeanne gros,1,Not coffee,non,442379,807489
jet de bière,10,Not coffee,non,442379,807489
jet et lie de bière,136,Not coffee,non,442379,807489
jetons d'argent,1,Not coffee,non,442379,807489
jetons de cuivre,2,Not coffee,non,442379,807489
jets de canettes,2,Not coffee,non,442379,807489
jets de cannes,3,Not coffee,non,442379,807489
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,807489
jets de grès,1,Not coffee,non,442379,807489
jets de terre,1,Not coffee,non,442379,807489
jets de voile,43,Not coffee,non,442379,807489
jeux d'échecs,1,Not coffee,non,442379,807489
jeux d'écrevisse,1,Not coffee,non,442379,807489
jeux d'orgues,1,Not coffee,non,442379,807489
jeux de camagnolle,2,Not coffee,non,442379,807489
jeux de moulins,19,Not coffee,non,442379,807489
jeux de moulins à sucre,6,Not coffee,non,442379,807489
jeux de voile,57,Not coffee,non,442379,807489
joaillerie,1,Not coffee,non,442379,807489
jolités de cristal garnis de cuivre,2,Not coffee,non,442379,807489
jolités en pinsbeck,3,Not coffee,non,442379,807489
jolités mêlées,135,Not coffee,non,442379,807489
jonc en blocs,0,Not coffee,oui,442379,807489
joncs,76,Not coffee,non,442379,807489
joncs à couvrir,0,Not coffee,oui,442379,807489
joncs à couvrir bottes,0,Not coffee,oui,442379,807489
joncs à couvrir toits,0,Not coffee,oui,442379,807489
joncs à faire ???,0,Not coffee,oui,442379,807489
joncs à faire chaises,0,Not coffee,oui,442379,807489
joncs à faire des cannes,4,Not coffee,non,442379,807489
joncs à faire des vertugadins,0,Not coffee,oui,442379,807489
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,807489
joncs à joncher les volailles,2,Not coffee,non,442379,807489
joncs communs,4,Not coffee,non,442379,807489
joncs de cannes,1,Not coffee,non,442379,807489
joncs des Indes,1,Not coffee,non,442379,807489
joncs en blocs,1,Not coffee,non,442379,807489
joncs en herbe,1,Not coffee,non,442379,807489
joncs entes,0,Not coffee,oui,442379,807489
joncs entés,17,Not coffee,non,442379,807489
joncs esté,0,Not coffee,oui,442379,807489
joncs et roseaux,32,Not coffee,non,442379,807489
joncs et roseaux des jardins,2,Not coffee,non,442379,807489
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,807489
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,807489
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,807489
joncs odorants,2,Not coffee,non,442379,807489
joncs ou auf,2,Not coffee,non,442379,807489
joncs pour cannes,1,Not coffee,non,442379,807489
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,807489
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,807489
joncs pour chaises,3,Not coffee,non,442379,807489
joncs pour couvrir,87,Not coffee,non,442379,807489
joncs pour couvrir bottes,2,Not coffee,non,442379,807489
joncs pour couvrir toits,85,Not coffee,non,442379,807489
joncs pour faire ???,2,Not coffee,non,442379,807489
joncs pour faire chaises,50,Not coffee,non,442379,807489
joncs pour faire des vertugadins,3,Not coffee,non,442379,807489
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,807489
joncs pour faire voile,1,Not coffee,non,442379,807489
joncs pour joncher les volailles,1,Not coffee,non,442379,807489
joncs pour joncher voiles,2,Not coffee,non,442379,807489
joncs pour voile,25,Not coffee,non,442379,807489
joncs rotin,3,Not coffee,non,442379,807489
joncs Sparte brut et autres communs,1,Not coffee,non,442379,807489
joncs travaillés et paille travaillée,92,Not coffee,non,442379,807489
joncs vernis,1,Not coffee,non,442379,807489
jonquine,14,Not coffee,non,442379,807489
Joséphine de laine et de soie,1,Not coffee,non,442379,807489
jouets,6,Not coffee,non,442379,807489
jouets d'enfance,1,Not coffee,non,442379,807489
jouets d'enfant,11,Not coffee,non,442379,807489
jougs de bœuf,5,Not coffee,non,442379,807489
joujoux d'enfants,9,Not coffee,non,442379,807489
jude plate,0,Not coffee,oui,442379,807489
juifs qui payent le droit corporel à la sortie,64,Not coffee,non,442379,807489
jujubes,94,Not coffee,non,442379,807489
julaux,1,Not coffee,non,442379,807489
julienne,2,Not coffee,non,442379,807489
juments,39,Not coffee,non,442379,807489
juments de somme,3,Not coffee,non,442379,807489
juments et poulains,8,Not coffee,non,442379,807489
juments ou mulets,1,Not coffee,non,442379,807489
jupes,7,Not coffee,non,442379,807489
jupes de basin brodée en soie,1,Not coffee,non,442379,807489
jupes de callemande,1,Not coffee,non,442379,807489
jupes de coton,2,Not coffee,non,442379,807489
jupes de laine et de soie,1,Not coffee,non,442379,807489
jupes de molleton,2,Not coffee,non,442379,807489
jupes de molson,0,Not coffee,oui,442379,807489
jupes de satin brodée,1,Not coffee,non,442379,807489
jupes de toile peinte,5,Not coffee,non,442379,807489
jupes et tabliers de toile peinte,1,Not coffee,non,442379,807489
jupes peintes,1,Not coffee,non,442379,807489
jupes piquées,5,Not coffee,non,442379,807489
jupons,24,Not coffee,non,442379,807489
jupons brodés,2,Not coffee,non,442379,807489
jupons de basin brodés,1,Not coffee,non,442379,807489
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,807489
jupons de satin,1,Not coffee,non,442379,807489
jupons de taffetas,3,Not coffee,non,442379,807489
jupons de toile,1,Not coffee,non,442379,807489
jupons de toile peinte,2,Not coffee,non,442379,807489
jupons peints,1,Not coffee,non,442379,807489
jupons piqués,5,Not coffee,non,442379,807489
jus,2,Not coffee,non,442379,807489
jus d'agriolle,0,Not coffee,oui,442379,807489
jus d'agriotte,0,Not coffee,oui,442379,807489
jus d'orange,2,Not coffee,non,442379,807489
jus de cerise,1,Not coffee,non,442379,807489
jus de citrate calcaire,1,Not coffee,non,442379,807489
jus de citron,399,Not coffee,non,442379,807489
jus de citron et de limon,8,Not coffee,non,442379,807489
jus de citron et de limonade,2,Not coffee,non,442379,807489
jus de Florence,1,Not coffee,non,442379,807489
jus de griotte,1,Not coffee,non,442379,807489
jus de limon,26,Not coffee,non,442379,807489
jus de réglisse,812,Not coffee,non,442379,807489
jus et sirop de cerise et de grenade,7,Not coffee,non,442379,807489
jus et sirop de cerise et de grenade avec nourritures,69,Not coffee,non,442379,807489
jussienne,0,Not coffee,oui,442379,807489
kalmouk,1,Not coffee,non,442379,807489
kichorchais,8,Not coffee,non,442379,807489
kicoutis,2,Not coffee,non,442379,807489
killis,1,Not coffee,oui,442379,807489
kirschwasser,3,Not coffee,non,442379,807489
korola des Indes,2,Not coffee,non,442379,807489
korots,0,Not coffee,oui,442379,807489
korotte,0,Not coffee,oui,442379,807489
koruoté,0,Not coffee,oui,442379,807489
labdanum,3,Not coffee,non,442379,807489
lac commun,57,Not coffee,non,442379,807489
lacets,6,Not coffee,non,442379,807489
lacets d'argent et de soie,1,Not coffee,non,442379,807489
lacets de fil,30,Not coffee,non,442379,807489
lacets de filoselle,14,Not coffee,non,442379,807489
lacets de filoselle et de soie,1,Not coffee,non,442379,807489
lacets de fleuret,19,Not coffee,non,442379,807489
lacets de laine,2,Not coffee,non,442379,807489
lacets de peau,3,Not coffee,non,442379,807489
lacets de soie,21,Not coffee,non,442379,807489
lackière,1,Not coffee,non,442379,807489
lackmoes,0,Not coffee,oui,442379,807489
lackmoir,0,Not coffee,oui,442379,807489
lacmoes,0,Not coffee,oui,442379,807489
lacmoës,0,Not coffee,oui,442379,807489
lacoris,1,Not coffee,non,442379,807489
ladanum,1,Not coffee,non,442379,807489
lagias,12,Not coffee,non,442379,807489
laimes,1,Not coffee,non,442379,807489
laimois,1,Not coffee,non,442379,807489
lain,1,Not coffee,non,442379,807489
lainage couvertures,53,Not coffee,non,442379,807489
laine,998,Not coffee,non,442379,807489
laine à broder,19,Not coffee,non,442379,807489
laine à laver,1,Not coffee,non,442379,807489
laine à lisières,2,Not coffee,non,442379,807489
laine à matelas,3,Not coffee,non,442379,807489
laine à tapis fine,1,Not coffee,non,442379,807489
laine à tapisserie,111,Not coffee,non,442379,807489
laine à tricoter,1,Not coffee,non,442379,807489
laine apprêtée pour perruques,10,Not coffee,non,442379,807489
laine bâtarde,4,Not coffee,non,442379,807489
laine blanche,3,Not coffee,non,442379,807489
laine blanche et filée et teinte,0,Not coffee,oui,442379,807489
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,807489
laine blanche non filée,1,Not coffee,non,442379,807489
laine bourre et déchets de laine,2,Not coffee,non,442379,807489
laine brute,517,Not coffee,non,442379,807489
laine brute fine,6,Not coffee,non,442379,807489
laine brute surfine,5,Not coffee,non,442379,807489
laine cardée,4,Not coffee,non,442379,807489
laine chevron,8,Not coffee,non,442379,807489
laine commune,119,Not coffee,non,442379,807489
laine commune brute,6,Not coffee,non,442379,807489
laine commune d'Espagne,2,Not coffee,non,442379,807489
laine commune épurée,1,Not coffee,non,442379,807489
laine commune et lavée et en suint,8,Not coffee,non,442379,807489
laine commune filée,0,Not coffee,oui,442379,807489
laine commune lavée à chaud,4,Not coffee,non,442379,807489
laine commune lavée à froid,6,Not coffee,non,442379,807489
laine commune sans distinction,1,Not coffee,non,442379,807489
laine crottelins,1,Not coffee,non,442379,807489
laine crue,2,Not coffee,non,442379,807489
laine d'agnelin,102,Not coffee,non,442379,807489
laine d'agnelin en suint,2,Not coffee,non,442379,807489
laine d'Allemagne,103,Not coffee,non,442379,807489
laine d'alpaca,2,Not coffee,non,442379,807489
laine d'Angleterre,2,Not coffee,non,442379,807489
laine d'Ardenny,2,Not coffee,non,442379,807489
laine d'Arles,1,Not coffee,non,442379,807489
laine d'Arménie,1,Not coffee,non,442379,807489
laine d'Autriche,32,Not coffee,non,442379,807489
laine d'Écosse,2,Not coffee,non,442379,807489
laine d'écrue,5,Not coffee,non,442379,807489
laine d'Espagne,636,Not coffee,non,442379,807489
laine d'Espagne fine,2,Not coffee,non,442379,807489
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,807489
laine d'Espagne grossière,1,Not coffee,non,442379,807489
laine d'Espagne lavée,1,Not coffee,non,442379,807489
laine d'Espagne non filée,2,Not coffee,non,442379,807489
laine d'Estrémadure lavée,2,Not coffee,non,442379,807489
laine d'Italie,14,Not coffee,non,442379,807489
laine de ???,1,Not coffee,non,442379,807489
laine de Barbarie,11,Not coffee,non,442379,807489
laine de Bayonne,1,Not coffee,non,442379,807489
laine de Bologne,3,Not coffee,non,442379,807489
laine de Brême,2,Not coffee,non,442379,807489
laine de Carmenie,40,Not coffee,non,442379,807489
laine de chamois,1,Not coffee,non,442379,807489
laine de chèvre,9,Not coffee,non,442379,807489
laine de chevron,355,Not coffee,non,442379,807489
laine de chevrons et poil de chameau,43,Not coffee,non,442379,807489
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,807489
laine de chevrons et poil de lapin,5,Not coffee,non,442379,807489
laine de chevrons non filée,1,Not coffee,non,442379,807489
laine de Constantinople,2,Not coffee,non,442379,807489
laine de farumie,2,Not coffee,non,442379,807489
laine de fer,1,Not coffee,non,442379,807489
laine de fil,1,Not coffee,non,442379,807489
laine de France,1,Not coffee,non,442379,807489
laine de Hollande,7,Not coffee,non,442379,807489
laine de Moscou,1,Not coffee,non,442379,807489
laine de pelade,1,Not coffee,non,442379,807489
laine de Perse,10,Not coffee,non,442379,807489
laine de Pologne,34,Not coffee,non,442379,807489
laine de Pologne et autre laine étrangère,7,Not coffee,non,442379,807489
laine de Poméranie,2,Not coffee,non,442379,807489
laine de Prusse,2,Not coffee,non,442379,807489
laine de Smyrne,1,Not coffee,non,442379,807489
laine de Suède,1,Not coffee,non,442379,807489
laine de surge,2,Not coffee,non,442379,807489
laine de tan,1,Not coffee,non,442379,807489
laine de tapisserie,0,Not coffee,oui,442379,807489
laine de vigogne,144,Not coffee,non,442379,807489
laine déchet,0,Not coffee,oui,442379,807489
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,807489
laine demi lavée,14,Not coffee,non,442379,807489
laine du Béarn,19,Not coffee,non,442379,807489
laine du Brabant,1,Not coffee,non,442379,807489
laine du Danemark,11,Not coffee,non,442379,807489
laine du Levant,20,Not coffee,non,442379,807489
laine du Nord,22,Not coffee,non,442379,807489
