simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fleuret et filoselle,1,Not coffee,non,442379,549004
fleuret et lames de fleuret,1,Not coffee,non,442379,549004
fleuret et soie,6,Not coffee,non,442379,549004
fleurs,39,Not coffee,non,442379,549004
fleurs aromatiques,18,Not coffee,non,442379,549004
fleurs artificielles,723,Not coffee,non,442379,549004
fleurs artificielles de jasmin,1,Not coffee,non,442379,549004
fleurs artificielles des Indes,1,Not coffee,non,442379,549004
fleurs artificielles et aigrettes,1,Not coffee,non,442379,549004
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,549004
fleurs artificiels,0,Not coffee,oui,442379,549004
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,549004
fleurs autres que médicinales,2,Not coffee,non,442379,549004
fleurs cannelle,1,Not coffee,non,442379,549004
fleurs d'aspic,79,Not coffee,non,442379,549004
fleurs d'avoine,1,Not coffee,non,442379,549004
fleurs d'esquinante,3,Not coffee,non,442379,549004
fleurs d'estima,1,Not coffee,non,442379,549004
fleurs d'iris,1,Not coffee,non,442379,549004
fleurs d'oranger,46,Not coffee,non,442379,549004
fleurs d'oranger et de lavande,6,Not coffee,non,442379,549004
fleurs d'oranger et de rose,2,Not coffee,non,442379,549004
fleurs de ???,1,Not coffee,non,442379,549004
fleurs de balauste,3,Not coffee,non,442379,549004
fleurs de benjoin,9,Not coffee,non,442379,549004
fleurs de bouquets,1,Not coffee,non,442379,549004
fleurs de busam,1,Not coffee,non,442379,549004
fleurs de cannelle,33,Not coffee,non,442379,549004
fleurs de chardon,1,Not coffee,non,442379,549004
fleurs de Chine,2,Not coffee,non,442379,549004
fleurs de dictame,9,Not coffee,non,442379,549004
fleurs de fer,2,Not coffee,non,442379,549004
fleurs de grenade,1,Not coffee,non,442379,549004
fleurs de houblon,1,Not coffee,non,442379,549004
fleurs de jardin,2,Not coffee,non,442379,549004
fleurs de jasmin,2,Not coffee,non,442379,549004
fleurs de laurier,1,Not coffee,non,442379,549004
fleurs de lavande,12,Not coffee,non,442379,549004
fleurs de lavande et d'oranger,49,Not coffee,non,442379,549004
fleurs de mode,0,Not coffee,oui,442379,549004
fleurs de moutarde,3,Not coffee,non,442379,549004
fleurs de mouton,1,Not coffee,non,442379,549004
fleurs de muscade,25,Not coffee,non,442379,549004
fleurs de pin,1,Not coffee,non,442379,549004
fleurs de poix,1,Not coffee,non,442379,549004
fleurs de romarin,9,Not coffee,non,442379,549004
fleurs de rose,5,Not coffee,non,442379,549004
fleurs de siascade,1,Not coffee,non,442379,549004
fleurs de souffle,1,Not coffee,non,442379,549004
fleurs de souffre,178,Not coffee,non,442379,549004
fleurs de verre,1,Not coffee,non,442379,549004
fleurs de violette,96,Not coffee,non,442379,549004
fleurs sèches,4,Not coffee,non,442379,549004
fleurs violettes,1,Not coffee,non,442379,549004
florentine,1,Not coffee,non,442379,549004
flûtes,10,Not coffee,non,442379,549004
flûtes de bois de buis,1,Not coffee,non,442379,549004
flûtes douces,1,Not coffee,non,442379,549004
flûtes douces et hautbois et traversières,1,Not coffee,non,442379,549004
flûtes hautbois et traversières,1,Not coffee,non,442379,549004
flûtes traversières,2,Not coffee,non,442379,549004
foie,1,Not coffee,non,442379,549004
foin,179,Not coffee,non,442379,549004
foin et paille,1,Not coffee,non,442379,549004
foin paille et herbes de pâturage,3,Not coffee,non,442379,549004
foin paille herbes et pâturage,1,Not coffee,non,442379,549004
folas,3,Not coffee,non,442379,549004
folium,2,Not coffee,non,442379,549004
folium geriofilalum,2,Not coffee,non,442379,549004
folium indi,1,Not coffee,non,442379,549004
folium indicum,1,Not coffee,non,442379,549004
folle,1,Not coffee,non,442379,549004
follicule,5,Not coffee,non,442379,549004
follicule de séné,165,Not coffee,non,442379,549004
follicule de séné et séné,18,Not coffee,non,442379,549004
fondette de corail,18,Not coffee,non,442379,549004
fonds ?,1,Not coffee,non,442379,549004
fonds à meule blancs,1,Not coffee,non,442379,549004
fonds de bassin,1,Not coffee,non,442379,549004
fonds de bassines,1,Not coffee,non,442379,549004
fonds de bateau ?,1,Not coffee,non,442379,549004
fonds de cuivre,16,Not coffee,non,442379,549004
fonds de cuve,1,Not coffee,non,442379,549004
fonds et fourrure de cuivre,3,Not coffee,non,442379,549004
fontaine de cuivre,1,Not coffee,non,442379,549004
fontaine de faïence,1,Not coffee,non,442379,549004
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,549004
fontaine de fer-blanc,16,Not coffee,non,442379,549004
fontaine de fer-blanc de peint,1,Not coffee,non,442379,549004
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,549004
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,549004
fontaine de marbre,1,Not coffee,non,442379,549004
fontaine de verres,1,Not coffee,non,442379,549004
fonte,4,Not coffee,non,442379,549004
fonte brute,4,Not coffee,non,442379,549004
fonte brute en blocailles,1,Not coffee,non,442379,549004
fonte brute en gueuses,1,Not coffee,non,442379,549004
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,549004
fonte de cloche,1,Not coffee,non,442379,549004
fonte de cuir pour pistolets,1,Not coffee,non,442379,549004
fonte de cuivre,1,Not coffee,non,442379,549004
fonte de métal,2,Not coffee,non,442379,549004
fonte de pistolet,12,Not coffee,non,442379,549004
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,549004
fonte en fer coulé,0,Not coffee,oui,9794,549004
fonte en gueuses,1,Not coffee,non,442379,549004
fonte en gueuses et blocaille,2,Not coffee,non,442379,549004
fonte épurée,1,Not coffee,non,442379,549004
fonte moulée,7,Not coffee,non,442379,549004
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,549004
fonte moulée pour modèles,2,Not coffee,non,442379,549004
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,549004
fonte pour cloches,1,Not coffee,non,442379,549004
fonte vieille,3,Not coffee,non,442379,549004
fontevielle,0,Not coffee,oui,442379,549004
forces à drapier,46,Not coffee,non,442379,549004
forces à drapiers,1,Not coffee,non,442379,549004
forces à tondre,3,Not coffee,non,442379,549004
forces de drapiers,0,Not coffee,oui,442379,549004
forme,2,Not coffee,non,442379,549004
forme à cendre,1,Not coffee,non,442379,549004
forme à chapeaux,3,Not coffee,non,442379,549004
forme à cordonnier,4,Not coffee,non,442379,549004
forme à pot à fleur,1,Not coffee,non,442379,549004
forme à soulier,12,Not coffee,non,442379,549004
forme à sucre,25,Not coffee,non,442379,549004
forme à sucre de terre,58,Not coffee,non,442379,549004
forme à sucre et pots,11,Not coffee,non,442379,549004
forme à sucre et pots de terre,7,Not coffee,non,442379,549004
forme de bois,1,Not coffee,non,442379,549004
forme de chapeaux,0,Not coffee,oui,442379,549004
forme de cordonnier,0,Not coffee,oui,442379,549004
forme de cuivre,1,Not coffee,non,442379,549004
forme de terre,3,Not coffee,non,442379,549004
forme de terre à sucre,3,Not coffee,non,442379,549004
forme de terre et fabrique de fer,3,Not coffee,non,9794,549004
forme et pots à fèves,1,Not coffee,non,442379,549004
forme ou pot de terre pour sucre,2,Not coffee,non,442379,549004
formes de cuivre,0,Not coffee,oui,442379,549004
fort en diable,8,Not coffee,non,442379,549004
forte-piano,6,Not coffee,non,442379,549004
Forte-piano,0,Not coffee,oui,442379,549004
forte-piano à la valeur,2,Not coffee,non,442379,549004
forte-piano à queue,1,Not coffee,non,442379,549004
forte-piano au nombre,4,Not coffee,non,442379,549004
forte-piano carré,1,Not coffee,non,442379,549004
fotail,1,Not coffee,non,442379,549004
fotalis,2,Not coffee,non,442379,549004
fotamora,2,Not coffee,non,442379,549004
fotas,35,Not coffee,non,442379,549004
fottes,12,Not coffee,non,442379,549004
foudarg,1,Not coffee,non,442379,549004
foudre à vin,1,Not coffee,non,442379,549004
fouets,6,Not coffee,non,442379,549004
fouets et guêtres,1,Not coffee,non,442379,549004
fouets et manches de fouets,1,Not coffee,non,442379,549004
fougères,1,Not coffee,non,442379,549004
fougons,4,Not coffee,non,442379,549004
foulard,3,Not coffee,non,442379,549004
foulard des prises,1,Not coffee,non,442379,549004
foulas,3,Not coffee,non,442379,549004
fouleries,1,Not coffee,non,442379,549004
four,1,Not coffee,non,442379,549004
fourches de fer,1,Not coffee,non,442379,549004
fourchettes d'acier,1,Not coffee,non,442379,549004
fourneaux,2,Not coffee,non,442379,549004
fourneaux de brique,18,Not coffee,non,442379,549004
fourneaux de fer,11,Not coffee,non,442379,549004
fourneaux de fer de 60 livres,1,Not coffee,non,442379,549004
fourneaux de fonte de fer,1,Not coffee,non,442379,549004
fourneaux de mane,1,Not coffee,non,442379,549004
fourneaux de pierre,4,Not coffee,non,442379,549004
fourneaux de plâtre,8,Not coffee,non,442379,549004
fourneaux de terre,9,Not coffee,non,442379,549004
fourneaux de tuffau,1,Not coffee,non,442379,549004
fourniments,1,Not coffee,non,442379,549004
fourrages,57,Not coffee,non,442379,549004
fourrages d'horlogerie,1,Not coffee,non,442379,549004
fourrages de son,16,Not coffee,non,442379,549004
fourrages et pâturage,1,Not coffee,non,442379,549004
fourré,1,Not coffee,non,442379,549004
fourreaux d'épée,4,Not coffee,non,442379,549004
fourreaux d'épée et de sabre,1,Not coffee,non,442379,549004
fourreaux de baïonnette,1,Not coffee,non,442379,549004
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,549004
fourreaux de pistolets,3,Not coffee,non,442379,549004
fourreaux depissetés faux,1,Not coffee,non,442379,549004
fourrure,2,Not coffee,non,442379,549004
fourrure de cuivre,50,Not coffee,non,442379,549004
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,549004
fourrure de martre,2,Not coffee,non,442379,549004
fourrure de panthère,1,Not coffee,non,442379,549004
fourrure de petit gris,6,Not coffee,non,442379,549004
fourrure de soie,109,Not coffee,non,442379,549004
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,549004
fourrure peaux entières,2,Not coffee,non,442379,549004
fraises à l'eau-de-vie,5,Not coffee,non,442379,549004
fraises à l'eau-de-vier,0,Not coffee,oui,442379,549004
fraises de Chypre,1,Not coffee,non,442379,549004
fraisset de vermillon,17,Not coffee,non,442379,549004
frange d'argent,2,Not coffee,non,442379,549004
frange d'argent faux,1,Not coffee,non,442379,549004
frange d'argent fin,1,Not coffee,non,442379,549004
frange d'or,3,Not coffee,non,442379,549004
frange d'or et d'argent,8,Not coffee,non,442379,549004
frange d'or et d'argent faux,4,Not coffee,non,442379,549004
frange d'or faux,5,Not coffee,non,442379,549004
frange d'or vieille,1,Not coffee,non,442379,549004
frange de fil pour vestes par garniture,1,Not coffee,non,442379,549004
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,549004
frange de soie,19,Not coffee,non,442379,549004
freisseit de vermillon,1,Not coffee,non,442379,549004
frequins,3,Not coffee,non,442379,549004
fressel de vermichel,1,Not coffee,non,442379,549004
fretilles,1,Not coffee,non,442379,549004
freze,1,Not coffee,non,442379,549004
frions,1,Not coffee,non,442379,549004
friperie,38,Not coffee,non,442379,549004
friperie vieille,1,Not coffee,non,442379,549004
fris,1,Not coffee,non,442379,549004
frisade,1,Not coffee,non,442379,549004
frisade aune,1,Not coffee,non,442379,549004
frisade blanche,1,Not coffee,non,442379,549004
frisade blanche aune,1,Not coffee,non,442379,549004
frisade de laine,1,Not coffee,non,442379,549004
frisade et Bergopzoom,1,Not coffee,non,442379,549004
frisade teinte,1,Not coffee,non,442379,549004
frisade teinte aune,1,Not coffee,non,442379,549004
frise,8,Not coffee,non,442379,549004
frise à la gode,8,Not coffee,non,442379,549004
frise des prises,1,Not coffee,non,442379,549004
frise étoffe,0,Not coffee,oui,442379,549004
frise sèche,1,Not coffee,non,442379,549004
frises de laine,1,Not coffee,non,442379,549004
frisette de laine,1,Not coffee,non,442379,549004
frisons d'Angleterre,6,Not coffee,non,442379,549004
frisons de laine,2,Not coffee,non,442379,549004
froc,1,Not coffee,non,442379,549004
froc de Bolbec,2,Not coffee,non,442379,549004
froc de laine,3,Not coffee,non,442379,549004
froc de Lisieux,1,Not coffee,non,442379,549004
fromage,2295,Not coffee,non,442379,549004
fromage à moitié avarié,1,Not coffee,non,442379,549004
fromage au quart avarié,1,Not coffee,non,442379,549004
fromage commun,553,Not coffee,non,442379,549004
fromage cru,6,Not coffee,non,442379,549004
fromage d'Angleterre,1,Not coffee,non,442379,549004
fromage d'Auvergne,50,Not coffee,non,442379,549004
fromage d'herbes,1,Not coffee,non,442379,549004
fromage d'Irlande,3,Not coffee,non,442379,549004
fromage de Brie,27,Not coffee,non,442379,549004
fromage de Chassenay,1,Not coffee,non,442379,549004
fromage de Chester,13,Not coffee,non,442379,549004
fromage de chèvre,15,Not coffee,non,442379,549004
fromage de Comté,25,Not coffee,non,442379,549004
fromage de Gruyère,301,Not coffee,non,442379,549004
fromage de Hollande,255,Not coffee,non,442379,549004
fromage de Hollande et doux,1,Not coffee,non,442379,549004
fromage de lait doux,1,Not coffee,non,442379,549004
fromage de Livarot,1,Not coffee,non,442379,549004
fromage de Majorque,1,Not coffee,non,442379,549004
fromage de Maroilles,37,Not coffee,non,442379,549004
fromage de Milan,1,Not coffee,non,442379,549004
fromage de Normandie,9,Not coffee,non,442379,549004
fromage de Parme,2,Not coffee,non,442379,549004
fromage de parmesan,24,Not coffee,non,442379,549004
fromage de Roquefort,55,Not coffee,non,442379,549004
fromage de Sardaigne,17,Not coffee,non,442379,549004
fromage de Sassenage,4,Not coffee,non,442379,549004
fromage de Suisse,8,Not coffee,non,442379,549004
fromage du pays,6,Not coffee,non,442379,549004
fromage en boite,1,Not coffee,non,442379,549004
fromage en jambon,1,Not coffee,non,442379,549004
fromage et sulfure,1,Not coffee,non,442379,549004
fromage fin,1,Not coffee,non,442379,549004
fromage Hollande,1,Not coffee,non,442379,549004
fromage moutarde etc.,1,Not coffee,non,442379,549004
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,549004
frottoir,1,Not coffee,non,442379,549004
fruits,521,Not coffee,non,12010,549004
fruits ?,1,Not coffee,non,442379,549004
fruits à dénommer,2,Not coffee,non,12010,549004
fruits à distiller,1,Not coffee,non,12010,549004
fruits à l'eau-de-vie,1,Not coffee,non,442379,549004
fruits apprêtés,1,Not coffee,non,12010,549004
fruits au vinaigre,16,Not coffee,non,12010,549004
fruits au vinaigre et cornichons,16,Not coffee,non,12010,549004
fruits casse sans apprêts,39,Not coffee,non,12010,549004
fruits confits,10,Not coffee,non,12010,549004
fruits confits à l'eau de vie,9,Not coffee,non,12010,549004
fruits confits à l'eau-de-vie,438,Not coffee,non,12010,549004
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,549004
fruits confits au sucre,44,Not coffee,non,12010,549004
fruits confits divers,33,Not coffee,non,12010,549004
fruits confits en confitures des Îles,1,Not coffee,non,12010,549004
fruits confits en vinaigre,38,Not coffee,non,12010,549004
fruits confits fins,1,Not coffee,non,12010,549004
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,549004
fruits cuits,95,Not coffee,non,12010,549004
fruits cuits secs,3,Not coffee,non,12010,549004
fruits de Corinthe,1,Not coffee,non,12010,549004
fruits de table confits,7,Not coffee,non,12010,549004
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,549004
fruits de table exotiques frais,2,Not coffee,non,12010,549004
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,549004
fruits de table frais indigènes,2,Not coffee,non,12010,549004
fruits de table secs et tapés,5,Not coffee,non,12010,549004
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,549004
fruits des Îles et des Indes,3,Not coffee,non,12010,549004
fruits divers et graines,1,Not coffee,non,12010,549004
fruits en confitures,7,Not coffee,non,12010,549004
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,549004
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,549004
fruits et légumes confits et marinés,67,Not coffee,non,12010,549004
fruits frais,712,Not coffee,non,12010,549004
fruits frais de table,3,Not coffee,non,12010,549004
fruits frais en barils,1,Not coffee,non,442379,549004
fruits frais vendangés,1,Not coffee,non,12010,549004
fruits médicinaux,2,Not coffee,non,12010,549004
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,549004
fruits mirobolant confit,4,Not coffee,oui,12010,549004
fruits mirobolants confits,0,Not coffee,oui,12010,549004
fruits moulus divers,7,Not coffee,non,12010,549004
fruits myrobolan confit,4,,non,,3453
fruits oléagineux,4,Not coffee,non,12010,549004
fruits prunes et pruneaux,1,Not coffee,non,12010,549004
fruits rudes,11,Not coffee,non,12010,549004
fruits salés,2,Not coffee,non,12010,549004
fruits salés marinés,1,Not coffee,non,12010,549004
fruits secs,954,Not coffee,non,12010,549004
fruits secs confits,1,Not coffee,non,12010,549004
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,549004
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,549004
fruits secs et confits,9,Not coffee,non,12010,549004
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,549004
fruits verts,46,Not coffee,non,12010,549004
fruits verts en crus et châtaignes,3,Not coffee,non,12010,549004
fruittes,1,Not coffee,non,12010,549004
fumier,73,Not coffee,non,442379,549004
fumier commun,1,Not coffee,non,442379,549004
fumier de pigeon et autres,1,Not coffee,non,442379,549004
fumier de pigeons,5,Not coffee,non,442379,549004
funin,4,Not coffee,non,442379,549004
funin ou fouets,1,Not coffee,non,442379,549004
furets,6,Not coffee,non,442379,549004
furgons,1,Not coffee,non,442379,549004
fuseaux,31,Not coffee,non,442379,549004
fusée à bombes,1,Not coffee,non,442379,549004
fusée volantes ?,1,Not coffee,non,442379,549004
fusils,260,Not coffee,non,442379,549004
fusils à deux coups,3,Not coffee,non,442379,549004
fusils à double canons,1,Not coffee,non,442379,549004
fusils communs,1,Not coffee,non,442379,549004
fusils damasquinés,2,Not coffee,non,442379,549004
fusils de boucaniers,70,Not coffee,non,442379,549004
fusils de boucaniers fins,1,Not coffee,non,442379,549004
fusils de chasse,29,Not coffee,non,442379,549004
fusils de chasse à deux coups,3,Not coffee,non,442379,549004
fusils de maître,11,Not coffee,non,442379,549004
fusils de munitions,1,Not coffee,non,442379,549004
fusils de traite,90,Not coffee,non,442379,549004
fusils démontés,1,Not coffee,non,442379,549004
fusils et carabines,1,Not coffee,non,442379,549004
fusils et leurs baïonnettes,1,Not coffee,non,442379,549004
fusils et pistolets,1,Not coffee,non,442379,549004
fusils neufs,4,Not coffee,non,442379,549004
fusils ordinaires,3,Not coffee,non,442379,549004
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,549004
fusils vieux,2,Not coffee,non,442379,549004
fustages,1,Not coffee,non,442379,549004
fustet,1,Not coffee,non,442379,549004
futaillerie,40,Not coffee,non,442379,549004
futaillerie de bois,1,Not coffee,non,442379,549004
futaillerie de Saint-Claude,24,Not coffee,non,442379,549004
futaillerie des Flandres,7,Not coffee,non,442379,549004
futaillerie grossière,5,Not coffee,non,442379,549004
futaillerie Saint-Claude,1,Not coffee,non,442379,549004
futailles,311,Not coffee,non,442379,549004
futailles ???,1,Not coffee,non,442379,549004
futailles à l'eau,1,Not coffee,non,442379,549004
futailles cerclées de bois montées vides,5,Not coffee,non,442379,549004
futailles cerclées de fer,3,Not coffee,non,442379,549004
futailles cerclées de fer montées vides,4,Not coffee,non,442379,549004
futailles de bois,2,Not coffee,non,442379,549004
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,549004
futailles de bois cerclées montées vides,1,Not coffee,non,442379,549004
futailles de bois démontées vides,2,Not coffee,non,442379,549004
futailles de bois montées vides,2,Not coffee,non,442379,549004
futailles de tonnelier,1,Not coffee,non,442379,549004
futailles démontées vides,5,Not coffee,non,442379,549004
futailles diverses,1,Not coffee,non,442379,549004
futailles en barriques vieilles ???,4,Not coffee,non,442379,549004
futailles en petits barils,1,Not coffee,non,442379,549004
futailles petites,1,Not coffee,non,442379,549004
futailles vides,162,Not coffee,non,442379,549004
futailles vides de tonnelier,2,Not coffee,non,442379,549004
futailles vieilles,20,Not coffee,non,442379,549004
futaine,52,Not coffee,non,442379,549004
futaine blanche,2,Not coffee,non,442379,549004
futaine de 20 aunes,1,Not coffee,non,442379,549004
futaine de coton,6,Not coffee,non,442379,549004
futaine de laine,5,Not coffee,non,442379,549004
futaine de Tournai,1,Not coffee,non,442379,549004
futaine de toute sorte,11,Not coffee,non,442379,549004
futaine et velours,1,Not coffee,non,442379,549004
futaine peinte,2,Not coffee,non,442379,549004
fûts à sas,4,Not coffee,non,442379,549004
fûts de Grenois,1,Not coffee,non,442379,549004
futte,1,Not coffee,non,442379,549004
g ???,1,Not coffee,non,442379,549004
gablanan,1,Not coffee,non,442379,549004
gaffes,1,Not coffee,non,442379,549004
gaffes de sapin,1,Not coffee,non,442379,549004
gaïac,1,Not coffee,non,442379,549004
gaine,1,Not coffee,non,442379,549004
gaine à couteaux,3,Not coffee,non,442379,549004
gaine bleue,1,Not coffee,non,442379,549004
gaine de couteau,10,Not coffee,non,442379,549004
gaine de couteau de papier,1,Not coffee,non,442379,549004
gaine de limons,1,Not coffee,non,442379,549004
gaine jaune,1,Not coffee,non,442379,549004
gajac,0,Not coffee,oui,442379,549004
galanga,64,Not coffee,non,442379,549004
galanga des Indes,1,Not coffee,non,442379,549004
galanterie,1,Not coffee,non,442379,549004
galbanum,67,Not coffee,non,442379,549004
galbes,1,Not coffee,non,442379,549004
galets,1,Not coffee,non,442379,549004
galette de genièvre,1,Not coffee,non,442379,549004
galette de porcelaine,1,Not coffee,non,442379,549004
galette et gaufrettes,1,Not coffee,non,442379,549004
galette rouge,1,Not coffee,non,442379,549004
galins,1,Not coffee,non,442379,549004
galipot,45,Not coffee,non,442379,549004
galipot ou poix,4,Not coffee,non,442379,549004
galle,793,Not coffee,non,1345,549004
galle alepine,1,Not coffee,non,1345,549004
galle d'Alep,37,Not coffee,non,1345,549004
galle du Levant,47,Not coffee,non,1345,549004
galle en sorte,2,Not coffee,non,1345,549004
galle entière légère pulvérisée,1,Not coffee,non,1345,549004
galle légère,41,Not coffee,non,1345,549004
galle romaine,4,Not coffee,non,1345,549004
galoches,15,Not coffee,non,442379,549004
galon,7,Not coffee,non,442379,549004
galon à peu de soie,3,Not coffee,non,442379,549004
galon au quart de soie,3,Not coffee,non,442379,549004
galon brûlé,2,Not coffee,non,442379,549004
galon d'argent,96,Not coffee,non,442379,549004
galon d'argent et d'or,127,Not coffee,non,442379,549004
galon d'argent et d'or faux,22,Not coffee,non,442379,549004
galon d'argent et d'or fin,25,Not coffee,non,442379,549004
galon d'argent et or,1,Not coffee,non,442379,549004
galon d'argent et or vieux,1,Not coffee,non,442379,549004
galon d'argent faux,2,Not coffee,non,442379,549004
galon d'argent fin,4,Not coffee,non,442379,549004
galon d'argent vieux,1,Not coffee,non,442379,549004
galon d'or,133,Not coffee,non,442379,549004
galon d'or en bord,2,Not coffee,non,442379,549004
galon d'or et d'argent,1,Not coffee,non,442379,549004
galon d'or et d'argent faux,1,Not coffee,non,442379,549004
galon d'or et d'argent fin,1,Not coffee,non,442379,549004
galon d'or faux,45,Not coffee,non,442379,549004
galon d'or fin,39,Not coffee,non,442379,549004
galon de fil,55,Not coffee,non,442379,549004
galon de fil d'or,1,Not coffee,non,442379,549004
galon de fil et de soie,2,Not coffee,non,442379,549004
galon de filoselle,23,Not coffee,non,442379,549004
galon de fleuret,37,Not coffee,non,442379,549004
galon de laine,22,Not coffee,non,442379,549004
galon de livrée,13,Not coffee,non,442379,549004
galon de livrée de soie,1,Not coffee,non,442379,549004
galon de livrée du roi,1,Not coffee,non,442379,549004
galon de peau,3,Not coffee,non,442379,549004
galon de sistème,1,Not coffee,non,442379,549004
galon de soie,51,Not coffee,non,442379,549004
galon de soie et fil,1,Not coffee,non,442379,549004
galon de soie et or,1,Not coffee,non,442379,549004
galon de Tours,1,Not coffee,non,442379,549004
galon divers,10,Not coffee,non,442379,549004
galon dorure d'argent,55,Not coffee,non,442379,549004
galon dorure d'argent et d'or,62,Not coffee,non,442379,549004
galon dorure d'argent et d'or faux,10,Not coffee,non,442379,549004
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,549004
galon dorure d'or,81,Not coffee,non,442379,549004
galon dorure d'or faux,11,Not coffee,non,442379,549004
galon dorure d'or fin,18,Not coffee,non,442379,549004
galon dorure de fil,1,Not coffee,non,442379,549004
galon dorure fausse,7,Not coffee,non,442379,549004
galon en ruban de fil,1,Not coffee,non,442379,549004
galon en ruban de laine,1,Not coffee,non,442379,549004
galon et fil d'or,1,Not coffee,non,442379,549004
galon et fleuret et frange,1,Not coffee,non,442379,549004
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,549004
galon fin,2,Not coffee,non,442379,549004
galon pilé,3,Not coffee,non,442379,549004
galon soie et fil,2,Not coffee,non,442379,549004
galon vieux,1,Not coffee,non,442379,549004
galons d'argent,0,Not coffee,oui,442379,549004
galop,1,Not coffee,non,442379,549004
galots de cuivre,1,Not coffee,non,442379,549004
galou pilé,1,Not coffee,non,442379,549004
gamelles à jeter l'eau,1,Not coffee,non,442379,549004
gamelles de bois,4,Not coffee,non,442379,549004
gan ??? commune,7,Not coffee,non,442379,549004
ganepot,1,Not coffee,non,442379,549004
ganses,1,Not coffee,non,442379,549004
ganses d'or,3,Not coffee,non,442379,549004
ganses de fleuret,11,Not coffee,non,442379,549004
ganses de laine,3,Not coffee,non,442379,549004
gants,31,Not coffee,non,442379,549004
gants à large ruban,1,Not coffee,non,442379,549004
gants à petit ruban,1,Not coffee,non,442379,549004
gants blancs,1,Not coffee,non,442379,549004
gants bordés de soie par paires,6,Not coffee,non,442379,549004
gants brodés de soie,1,Not coffee,non,442379,549004
gants brodés de soie et or,1,Not coffee,non,442379,549004
gants chamois,2,Not coffee,non,442379,549004
gants communs,446,Not coffee,non,442379,549004
gants communs de peau,1,Not coffee,non,442379,549004
gants communs par paires,3,Not coffee,non,442379,549004
gants d'argent,1,Not coffee,non,442379,549004
gants d'étame,1,Not coffee,non,442379,549004
gants de bonneterie,3,Not coffee,non,442379,549004
gants de castor,12,Not coffee,non,442379,549004
gants de chamois,72,Not coffee,non,442379,549004
gants de chamois par paire,1,Not coffee,non,442379,549004
gants de chanvre,3,Not coffee,non,442379,549004
gants de coton,22,Not coffee,non,442379,549004
gants de cuir,4,Not coffee,non,442379,549004
gants de daim,1,Not coffee,non,442379,549004
gants de femme,3,Not coffee,non,442379,549004
gants de fer,1,Not coffee,non,442379,549004
gants de fil,36,Not coffee,non,442379,549004
gants de fil et coton,2,Not coffee,non,442379,549004
gants de fil et de soie,2,Not coffee,non,442379,549004
gants de fil fins,8,Not coffee,non,442379,549004
gants de fil par paires,1,Not coffee,non,442379,549004
gants de filoselle,4,Not coffee,non,442379,549004
gants de fleuret,7,Not coffee,non,442379,549004
gants de frangipane,1,Not coffee,non,442379,549004
gants de garnis de soie,5,Not coffee,non,442379,549004
gants de Grenoble,64,Not coffee,non,442379,549004
gants de Grenoble de peau,1,Not coffee,non,442379,549004
gants de laine,50,Not coffee,non,442379,549004
gants de peau,548,Not coffee,non,442379,549004
gants de peau de cabri,1,Not coffee,non,442379,549004
gants de peau de daim,2,Not coffee,non,442379,549004
gants de peau et autre,16,Not coffee,non,442379,549004
gants de peau fins,7,Not coffee,non,442379,549004
gants de peau garnis de soie,1,Not coffee,non,442379,549004
gants de peau lisérés de soie,1,Not coffee,non,442379,549004
gants de peau pour femme,8,Not coffee,non,442379,549004
gants de peau pour homme,1,Not coffee,non,442379,549004
gants de peaux,2,Not coffee,non,442379,549004
gants de poil,1,Not coffee,non,442379,549004
gants de poil de lapin,2,Not coffee,non,442379,549004
