simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
flèches de marine,1,Not coffee,non,442379,788800
flèches de métal,1,Not coffee,non,442379,788800
flèches en quart de nonante,2,Not coffee,non,442379,788800
flèches et compas,1,Not coffee,non,442379,788800
flèches marines,24,Not coffee,non,442379,788800
fleures,0,Not coffee,oui,442379,788800
fleuret,75,Not coffee,non,442379,788800
fleuret à coudre,1,Not coffee,non,442379,788800
fleuret à faire des armes,2,Not coffee,non,442379,788800
fleuret et filoselle,1,Not coffee,non,442379,788800
fleuret et lames de fleuret,72,Not coffee,non,442379,788800
fleuret et soie,7,Not coffee,non,442379,788800
fleurs,39,Not coffee,non,442379,788800
fleurs aromatiques,18,Not coffee,non,442379,788800
fleurs artificielles,729,Not coffee,non,442379,788800
fleurs artificielles de jasmin,1,Not coffee,non,442379,788800
fleurs artificielles des Indes,1,Not coffee,non,442379,788800
fleurs artificielles et aigrettes,118,Not coffee,non,442379,788800
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,788800
fleurs artificiels,0,Not coffee,oui,442379,788800
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,788800
fleurs autres que médicinales,2,Not coffee,non,442379,788800
fleurs cannelle,1,Not coffee,non,442379,788800
fleurs d'aspic,80,Not coffee,non,442379,788800
fleurs d'avoine,1,Not coffee,non,442379,788800
fleurs d'esquinante,3,Not coffee,non,442379,788800
fleurs d'estima,1,Not coffee,non,442379,788800
fleurs d'iris,1,Not coffee,non,442379,788800
fleurs d'oranger,48,Not coffee,non,442379,788800
fleurs d'oranger et de lavande,6,Not coffee,non,442379,788800
fleurs d'oranger et de rose,2,Not coffee,non,442379,788800
fleurs de ???,1,Not coffee,non,442379,788800
fleurs de balauste,3,Not coffee,non,442379,788800
fleurs de benjoin,9,Not coffee,non,442379,788800
fleurs de bouquets,1,Not coffee,non,442379,788800
fleurs de busam,1,Not coffee,non,442379,788800
fleurs de cannelle,34,Not coffee,non,442379,788800
fleurs de chardon,1,Not coffee,non,442379,788800
fleurs de Chine,2,Not coffee,non,442379,788800
fleurs de dictame,10,Not coffee,non,442379,788800
fleurs de fer,2,Not coffee,non,442379,788800
fleurs de grenade,1,Not coffee,non,442379,788800
fleurs de houblon,1,Not coffee,non,442379,788800
fleurs de jardin,2,Not coffee,non,442379,788800
fleurs de jasmin,2,Not coffee,non,442379,788800
fleurs de laurier,1,Not coffee,non,442379,788800
fleurs de lavande,12,Not coffee,non,442379,788800
fleurs de lavande et d'oranger,49,Not coffee,non,442379,788800
fleurs de mode,0,Not coffee,oui,442379,788800
fleurs de moutarde,3,Not coffee,non,442379,788800
fleurs de mouton,5,Not coffee,non,442379,788800
fleurs de muscade,25,Not coffee,non,442379,788800
fleurs de pin,4,Not coffee,non,442379,788800
fleurs de poix,1,Not coffee,non,442379,788800
fleurs de romarin,9,Not coffee,non,442379,788800
fleurs de rose,5,Not coffee,non,442379,788800
fleurs de siascade,1,Not coffee,non,442379,788800
fleurs de souffle,1,Not coffee,non,442379,788800
fleurs de souffre,182,Not coffee,oui,442379,788800
fleurs de soufre,184,,non,,54972
fleurs de verre,1,Not coffee,non,442379,788800
fleurs de violette,95,Not coffee,non,442379,788800
fleurs sèches,4,Not coffee,non,442379,788800
fleurs violettes,1,Not coffee,non,442379,788800
florentine,1,Not coffee,non,442379,788800
flûtes,10,Not coffee,non,442379,788800
flûtes de bois de buis,1,Not coffee,non,442379,788800
flûtes douces,3,Not coffee,non,442379,788800
flûtes douces et hautbois et traversières,49,Not coffee,non,442379,788800
flûtes hautbois et traversières,5,Not coffee,non,442379,788800
flûtes traversières,2,Not coffee,non,442379,788800
foie,1,Not coffee,non,442379,788800
foin,318,Not coffee,non,442379,788800
foin et paille,1,Not coffee,non,442379,788800
foin paille et herbes de pâturage,3,Not coffee,non,442379,788800
foin paille herbes et pâturage,1,Not coffee,non,442379,788800
folas,2,Not coffee,non,442379,788800
folicule,2,,oui,,54972
folium,3,Not coffee,non,442379,788800
folium geriofilalum,2,Not coffee,non,442379,788800
folium indi,1,Not coffee,non,442379,788800
folium indicum,1,Not coffee,non,442379,788800
folle,1,Not coffee,non,442379,788800
follicule,5,Not coffee,oui,442379,788800
follicule de séné,176,Not coffee,non,442379,788800
follicule de séné et séné,18,Not coffee,non,442379,788800
fonçaille,98,,non,,54972
fonçaille à barriques,4,,non,,54972
fonçaille à pipes,4,,non,,54972
fonçaille de 2.5m,1,,non,,54972
fonçaille pour barriques,1,,non,,54972
fondette de corail,18,Not coffee,non,442379,788800
fonds ?,453,Not coffee,non,442379,788800
fonds à meule blancs,1,Not coffee,non,442379,788800
fonds de bassin,1,Not coffee,non,442379,788800
fonds de bassines,1,Not coffee,non,442379,788800
fonds de bateau ?,1,Not coffee,non,442379,788800
fonds de cuivre,17,Not coffee,non,442379,788800
fonds de cuve,1,Not coffee,non,442379,788800
fonds et fourrure de cuivre,3,Not coffee,non,442379,788800
fontaine de cuivre,1,Not coffee,non,442379,788800
fontaine de faïence,1,Not coffee,non,442379,788800
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,788800
fontaine de fer-blanc,16,Not coffee,non,442379,788800
fontaine de fer-blanc de peint,1,Not coffee,non,442379,788800
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,788800
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,788800
fontaine de marbre,1,Not coffee,non,442379,788800
fontaine de verres,1,Not coffee,non,442379,788800
fonte,4,Not coffee,non,442379,788800
fonte brute,4,Not coffee,non,442379,788800
fonte brute en blocailles,1,Not coffee,non,442379,788800
fonte brute en gueuses,1,Not coffee,non,442379,788800
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,788800
fonte de cloche,1,Not coffee,non,442379,788800
fonte de cuir pour pistolets,1,Not coffee,non,442379,788800
fonte de cuivre,1,Not coffee,non,442379,788800
fonte de métal,2,Not coffee,non,442379,788800
fonte de pistolet,19,Not coffee,non,442379,788800
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,788800
fonte en fer coulé,0,Not coffee,oui,9794,788800
fonte en gueuses,1,Not coffee,non,442379,788800
fonte en gueuses et blocaille,2,Not coffee,non,442379,788800
fonte épurée,1,Not coffee,non,442379,788800
fonte moulée,7,Not coffee,non,442379,788800
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,788800
fonte moulée pour modèles,2,Not coffee,non,442379,788800
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,788800
fonte pour cloches,1,Not coffee,non,442379,788800
fonte vieille,3,Not coffee,non,442379,788800
fontevielle,0,Not coffee,oui,442379,788800
forces à drapier,47,Not coffee,non,442379,788800
forces à drapiers,1,Not coffee,oui,442379,788800
forces à tondre,3,Not coffee,non,442379,788800
forces de drapiers,0,Not coffee,oui,442379,788800
forme,2,Not coffee,non,442379,788800
forme à cendre,1,Not coffee,non,442379,788800
forme à chapeaux,3,Not coffee,non,442379,788800
forme à cordonnier,4,Not coffee,non,442379,788800
forme à pot à fleur,1,Not coffee,non,442379,788800
forme à soulier,12,Not coffee,non,442379,788800
forme à sucre,26,Not coffee,non,442379,788800
forme à sucre de terre,61,Not coffee,non,442379,788800
forme à sucre et pots,11,Not coffee,non,442379,788800
forme à sucre et pots de terre,7,Not coffee,non,442379,788800
forme de bois,1,Not coffee,non,442379,788800
forme de chapeaux,0,Not coffee,oui,442379,788800
forme de cordonnier,0,Not coffee,oui,442379,788800
forme de cuivre,1,Not coffee,non,442379,788800
forme de terre,3,Not coffee,non,442379,788800
forme de terre à sucre,3,Not coffee,oui,442379,788800
forme de terre et fabrique de fer,3,Not coffee,non,9794,788800
forme et pots à fèves,1,Not coffee,non,442379,788800
forme ou pot de terre pour sucre,2,Not coffee,non,442379,788800
formes de cuivre,0,Not coffee,oui,442379,788800
fort en diable,8,Not coffee,non,442379,788800
Forte-piano,0,Not coffee,oui,442379,788800
forte-piano,6,Not coffee,non,442379,788800
forte-piano à la valeur,2,Not coffee,non,442379,788800
forte-piano à queue,1,Not coffee,non,442379,788800
forte-piano au nombre,4,Not coffee,non,442379,788800
forte-piano carré,1,Not coffee,non,442379,788800
fotail,1,Not coffee,non,442379,788800
fotalis,3,Not coffee,non,442379,788800
fotamora,2,Not coffee,non,442379,788800
fotas,1,Not coffee,non,442379,788800
fottes,93,Not coffee,non,442379,788800
foudarg,1,Not coffee,non,442379,788800
foudre à vin,1,Not coffee,non,442379,788800
fouets,6,Not coffee,non,442379,788800
fouets et guêtres,1,Not coffee,non,442379,788800
fouets et manches de fouets,76,Not coffee,non,442379,788800
fougères,2,Not coffee,non,442379,788800
fougons,6,Not coffee,non,442379,788800
foulard,7,Not coffee,non,442379,788800
foulard des prises,1,Not coffee,non,442379,788800
foulas,5,Not coffee,non,442379,788800
fouleries,4,Not coffee,non,442379,788800
four,1,Not coffee,non,442379,788800
fourches de fer,1,Not coffee,non,442379,788800
fourchettes d'acier,1,Not coffee,non,442379,788800
fourneaux,2,Not coffee,non,442379,788800
fourneaux de brique,19,Not coffee,non,442379,788800
fourneaux de fer,11,Not coffee,non,442379,788800
fourneaux de fer de 60 livres,1,Not coffee,non,442379,788800
fourneaux de fonte de fer,1,Not coffee,non,442379,788800
fourneaux de mane,1,Not coffee,non,442379,788800
fourneaux de pierre,4,Not coffee,non,442379,788800
fourneaux de plâtre,8,Not coffee,non,442379,788800
fourneaux de terre,9,Not coffee,non,442379,788800
fourneaux de tuffau,1,Not coffee,non,442379,788800
fourneaux en fonte,1,,non,,54972
fourniments,1,Not coffee,non,442379,788800
fourrages,82,Not coffee,non,442379,788800
fourrages d'horlogerie,1,Not coffee,non,442379,788800
fourrages de son,17,Not coffee,non,442379,788800
fourrages en fagots,2,,non,,54972
fourrages et pâturage,0,Not coffee,non,442379,788800
fourré,26,Not coffee,non,442379,788800
fourreaux d'épée,55,Not coffee,non,442379,788800
fourreaux d'épée et de sabre,3,Not coffee,non,442379,788800
fourreaux de baïonnette,4,Not coffee,non,442379,788800
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,788800
fourreaux de pistolets,3,Not coffee,non,442379,788800
fourreaux depissetés faux,1,Not coffee,non,442379,788800
fourrure,182,Not coffee,non,442379,788800
fourrure de cuivre,50,Not coffee,non,442379,788800
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,788800
fourrure de martre,2,Not coffee,non,442379,788800
fourrure de panthère,1,Not coffee,non,442379,788800
fourrure de petit gris,6,Not coffee,non,442379,788800
fourrure de soie,110,Not coffee,non,442379,788800
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,788800
fourrure peaux entières,2,Not coffee,non,442379,788800
fraises à l'eau-de-vie,5,Not coffee,non,442379,788800
fraises à l'eau-de-vier,0,Not coffee,oui,442379,788800
fraises de Chypre,1,Not coffee,non,442379,788800
fraisset de vermillon,18,Not coffee,non,442379,788800
frange d'argent,2,Not coffee,non,442379,788800
frange d'argent faux,1,Not coffee,non,442379,788800
frange d'argent fin,1,Not coffee,non,442379,788800
frange d'or,3,Not coffee,non,442379,788800
frange d'or et d'argent,8,Not coffee,non,442379,788800
frange d'or et d'argent faux,4,Not coffee,non,442379,788800
frange d'or faux,5,Not coffee,non,442379,788800
frange d'or vieille,1,Not coffee,non,442379,788800
frange de fil pour vestes par garniture,1,Not coffee,non,442379,788800
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,788800
frange de soie,19,Not coffee,non,442379,788800
freisseit de vermillon,1,Not coffee,non,442379,788800
frequins,3,Not coffee,non,442379,788800
fressel de vermichel,1,Not coffee,non,442379,788800
fretilles,1,Not coffee,non,442379,788800
freze,1,Not coffee,non,442379,788800
frions,3,Not coffee,non,442379,788800
friperie,39,Not coffee,non,442379,788800
friperie vieille,1,Not coffee,non,442379,788800
fris,1,Not coffee,non,442379,788800
frisade,36,Not coffee,non,442379,788800
frisade aune,1,Not coffee,oui,442379,788800
frisade blanche,31,Not coffee,non,442379,788800
frisade blanche aune,1,Not coffee,oui,442379,788800
frisade de laine,1,Not coffee,non,442379,788800
frisade et Bergopzoom,34,Not coffee,non,442379,788800
frisade teinte,27,Not coffee,non,442379,788800
frisade teinte aune,1,Not coffee,oui,442379,788800
frise,8,Not coffee,non,442379,788800
frise à la gode,8,Not coffee,non,442379,788800
frise des prises,1,Not coffee,non,442379,788800
frise étoffe,0,Not coffee,oui,442379,788800
frise sèche,1,Not coffee,non,442379,788800
frises de laine,1,Not coffee,non,442379,788800
frisette de laine,1,Not coffee,non,442379,788800
frisons d'Angleterre,6,Not coffee,non,442379,788800
frisons de laine,2,Not coffee,non,442379,788800
froc,1,Not coffee,non,442379,788800
froc de Bolbec,2,Not coffee,non,442379,788800
froc de laine,3,Not coffee,non,442379,788800
froc de Lisieux,1,Not coffee,non,442379,788800
fromage,2513,Not coffee,non,442379,788800
fromage à moitié avarié,1,Not coffee,non,442379,788800
fromage au quart avarié,1,Not coffee,non,442379,788800
fromage commun,556,Not coffee,non,442379,788800
fromage cru,6,Not coffee,non,442379,788800
fromage d'Angleterre,75,Not coffee,non,442379,788800
fromage d'Auvergne,49,Not coffee,non,442379,788800
fromage d'herbes,1,Not coffee,non,442379,788800
fromage d'Irlande,3,Not coffee,non,442379,788800
fromage de Brie,27,Not coffee,non,442379,788800
fromage de Chassenay,1,Not coffee,non,442379,788800
fromage de Chester,14,Not coffee,non,442379,788800
fromage de chèvre,15,Not coffee,non,442379,788800
fromage de Comté,25,Not coffee,non,442379,788800
fromage de Gruyère,303,Not coffee,non,442379,788800
fromage de Hollande,278,Not coffee,non,442379,788800
fromage de Hollande et doux,131,Not coffee,non,442379,788800
fromage de lait doux,17,Not coffee,non,442379,788800
fromage de Livarot,1,Not coffee,non,442379,788800
fromage de Majorque,1,Not coffee,non,442379,788800
fromage de Maroilles,37,Not coffee,non,442379,788800
fromage de Milan,1,Not coffee,non,442379,788800
fromage de Normandie,9,Not coffee,non,442379,788800
fromage de Parme,62,Not coffee,non,442379,788800
fromage de parmesan,28,Not coffee,non,442379,788800
fromage de Roquefort,55,Not coffee,non,442379,788800
fromage de Sardaigne,17,Not coffee,non,442379,788800
fromage de Sassenage,4,Not coffee,non,442379,788800
fromage de Suisse,8,Not coffee,non,442379,788800
fromage du pays,6,Not coffee,non,442379,788800
fromage en boite,1,Not coffee,non,442379,788800
fromage en jambon,1,Not coffee,non,442379,788800
fromage et sulfure,1,Not coffee,non,442379,788800
fromage fin,1,Not coffee,non,442379,788800
fromage Hollande,1,Not coffee,non,442379,788800
fromage moutarde etc.,1,Not coffee,non,442379,788800
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,788800
froment,1,,non,,54972
frottoir,1,Not coffee,non,442379,788800
fruits,856,Not coffee,non,12010,788800
fruits ?,1,Not coffee,non,442379,788800
fruits à dénommer,2,Not coffee,non,12010,788800
fruits à distiller,1,Not coffee,non,12010,788800
fruits à l'eau-de-vie,1,Not coffee,non,442379,788800
fruits apprêtés,1,Not coffee,non,12010,788800
fruits au vinaigre,16,Not coffee,non,12010,788800
fruits au vinaigre et cornichons,16,Not coffee,non,12010,788800
fruits casse sans apprêts,39,Not coffee,non,12010,788800
fruits confits,18,Not coffee,non,12010,788800
fruits confits à l'eau de vie,45,Not coffee,non,12010,788800
fruits confits à l'eau-de-vie,401,Not coffee,non,12010,788800
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,788800
fruits confits au sucre,44,Not coffee,non,12010,788800
fruits confits divers,33,Not coffee,non,12010,788800
fruits confits en confitures des Îles,1,Not coffee,non,12010,788800
fruits confits en vinaigre,38,Not coffee,non,12010,788800
fruits confits fins,1,Not coffee,non,12010,788800
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,788800
fruits cuits,95,Not coffee,non,12010,788800
fruits cuits secs,3,Not coffee,non,12010,788800
fruits de Corinthe,1,Not coffee,non,12010,788800
fruits de table confits,7,Not coffee,non,12010,788800
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,788800
fruits de table exotiques frais,2,Not coffee,non,12010,788800
fruits de table frais autres que citron orange et leurs variétés,2,Not coffee,non,12010,788800
fruits de table frais indigènes,2,Not coffee,non,12010,788800
fruits de table secs et tapés,5,Not coffee,non,12010,788800
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,788800
fruits des Îles et des Indes,3,Not coffee,non,12010,788800
fruits divers et graine,1,,non,,54972
fruits divers et graines,1,Not coffee,oui,12010,788800
fruits en confitures,7,Not coffee,non,12010,788800
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,788800
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,788800
fruits et légumes confits et marinés,67,Not coffee,non,12010,788800
fruits frais,784,Not coffee,non,12010,788800
fruits frais de table,3,Not coffee,non,12010,788800
fruits frais en barils,0,Not coffee,non,442379,788800
fruits frais vendangés,1,Not coffee,non,12010,788800
fruits médicinaux,2,Not coffee,non,12010,788800
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,788800
fruits mirobolant confit,4,Not coffee,oui,12010,788800
fruits mirobolants confits,0,Not coffee,oui,12010,788800
fruits moulus divers,7,Not coffee,non,12010,788800
fruits myrobolan confit,4,,non,,54972
fruits oléagineux,4,Not coffee,non,12010,788800
fruits prunes et pruneaux,1,Not coffee,non,12010,788800
fruits rudes,11,Not coffee,non,12010,788800
fruits salés,2,Not coffee,non,12010,788800
fruits salés marinés,1,Not coffee,non,12010,788800
fruits secs,1098,Not coffee,non,12010,788800
fruits secs confits,1,Not coffee,non,12010,788800
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,788800
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,788800
fruits secs et confits,9,Not coffee,non,12010,788800
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,788800
fruits verts,46,Not coffee,non,12010,788800
fruits verts en crus et châtaignes,3,Not coffee,non,12010,788800
fruittes,1,Not coffee,non,12010,788800
fumier,89,Not coffee,non,442379,788800
fumier commun,112,Not coffee,non,442379,788800
fumier de pigeon et autres,104,Not coffee,non,442379,788800
fumier de pigeons,5,Not coffee,non,442379,788800
funin,4,Not coffee,non,442379,788800
funin ou fouets,1,Not coffee,non,442379,788800
furets,6,Not coffee,non,442379,788800
furgons,1,Not coffee,non,442379,788800
fuseaux,31,Not coffee,non,442379,788800
fusée à bombes,1,Not coffee,non,442379,788800
fusée volante,1,,non,,54972
fusée volantes ?,0,Not coffee,non,442379,788800
fusils,288,Not coffee,non,442379,788800
fusils à deux coups,3,Not coffee,non,442379,788800
fusils à double canons,1,Not coffee,non,442379,788800
fusils communs,1,Not coffee,non,442379,788800
fusils damasquinés,2,Not coffee,non,442379,788800
fusils de boucaniers,71,Not coffee,non,442379,788800
fusils de boucaniers fins,1,Not coffee,non,442379,788800
fusils de chasse,29,Not coffee,non,442379,788800
fusils de chasse à deux coups,3,Not coffee,non,442379,788800
fusils de maître,11,Not coffee,non,442379,788800
fusils de munitions,1,Not coffee,non,442379,788800
fusils de traite,94,Not coffee,non,442379,788800
fusils démontés,116,Not coffee,non,442379,788800
fusils et carabines,133,Not coffee,non,442379,788800
fusils et leurs baïonnettes,1,Not coffee,non,442379,788800
fusils et pistolets,1,Not coffee,non,442379,788800
fusils neufs,4,Not coffee,non,442379,788800
fusils ordinaires,3,Not coffee,non,442379,788800
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,788800
fusils vieux,2,Not coffee,non,442379,788800
fustages,1,Not coffee,non,442379,788800
fustet,1,Not coffee,non,442379,788800
futaillerie,40,Not coffee,non,442379,788800
futaillerie de bois,1,Not coffee,non,442379,788800
futaillerie de Saint-Claude,24,Not coffee,non,442379,788800
futaillerie des Flandres,7,Not coffee,non,442379,788800
futaillerie grossière,5,Not coffee,non,442379,788800
futaillerie Saint-Claude,1,Not coffee,non,442379,788800
futailles,467,Not coffee,non,442379,788800
futailles ???,1,Not coffee,non,442379,788800
futailles à l'eau,1,Not coffee,non,442379,788800
futailles cerclées de bois montées vides,5,Not coffee,non,442379,788800
futailles cerclées de fer,3,Not coffee,non,442379,788800
futailles cerclées de fer montées vides,4,Not coffee,non,442379,788800
futailles de bois,2,Not coffee,non,442379,788800
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,788800
futailles de bois cerclées montées vides,1,Not coffee,non,442379,788800
futailles de bois démontées vides,2,Not coffee,non,442379,788800
futailles de bois montées vides,2,Not coffee,non,442379,788800
futailles de tonnelier,1,Not coffee,non,442379,788800
futailles démontées vides,5,Not coffee,non,442379,788800
futailles diverses,1,Not coffee,non,442379,788800
futailles en barriques vieilles ???,4,Not coffee,oui,442379,788800
futailles en petits barils,1,Not coffee,non,442379,788800
futailles et beurre,1,,non,,54972
futailles petites,1,Not coffee,non,442379,788800
futailles vides,254,Not coffee,non,442379,788800
futailles vides de tonnelier,2,Not coffee,non,442379,788800
futailles vides ou autres ustensiles de pêche,5,,non,,54972
futailles vieilles,20,Not coffee,non,442379,788800
futaine,71,Not coffee,non,442379,788800
futaine blanche,16,Not coffee,non,442379,788800
futaine de 20 aunes,1,Not coffee,non,442379,788800
futaine de coton,7,Not coffee,non,442379,788800
futaine de laine,5,Not coffee,non,442379,788800
futaine de Tournai,2,Not coffee,non,442379,788800
futaine de toute sorte,11,Not coffee,non,442379,788800
futaine et velours,1,Not coffee,non,442379,788800
futaine peinte,6,Not coffee,non,442379,788800
fûts,113,,non,,54972
fûts à sas,4,Not coffee,non,442379,788800
fûts de Grenois,1,Not coffee,non,442379,788800
fûts et merrains,1,,non,,54972
futte,1,Not coffee,non,442379,788800
g ???,1,Not coffee,non,442379,788800
gablanan,1,Not coffee,non,442379,788800
gaffes,0,Not coffee,non,442379,788800
gaffes de 11 à 20 pieds,1,,non,,54972
gaffes de sapin,1,Not coffee,non,442379,788800
gaïac,13,Not coffee,non,442379,788800
gaine,1,Not coffee,non,442379,788800
gaine à couteaux,4,Not coffee,non,442379,788800
gaine bleue,1,Not coffee,non,442379,788800
gaine de chaudière,1,,non,,54972
gaine de couteau,10,Not coffee,non,442379,788800
gaine de couteau de papier,1,Not coffee,non,442379,788800
gaine de limons,1,Not coffee,non,442379,788800
gaine jaune,1,Not coffee,non,442379,788800
gajac,0,Not coffee,oui,442379,788800
galanga,66,Not coffee,non,442379,788800
galanga des Indes,1,Not coffee,non,442379,788800
galanterie,7,Not coffee,non,442379,788800
galbanum,66,Not coffee,non,442379,788800
galbes,1,Not coffee,non,442379,788800
galets,11,Not coffee,non,442379,788800
galette de genièvre,1,Not coffee,non,442379,788800
galette de porcelaine,1,Not coffee,non,442379,788800
galette et gaufrettes,3,Not coffee,non,442379,788800
galette rouge,1,Not coffee,non,442379,788800
galins,1,Not coffee,non,442379,788800
galipot,46,Not coffee,non,442379,788800
galipot en grabeau,1,,non,,54972
galipot ou poix,4,Not coffee,non,442379,788800
galle,807,Not coffee,non,1345,788800
galle alepine,1,Not coffee,non,1345,788800
galle d'Alep,37,Not coffee,non,1345,788800
galle du Levant,47,Not coffee,non,1345,788800
galle en sorte,2,Not coffee,non,1345,788800
galle entière légère pulvérisée,1,Not coffee,non,1345,788800
galle légère,41,Not coffee,non,1345,788800
galle romaine,4,Not coffee,non,1345,788800
gallule,1,,non,,54972
gallus,1,,non,,54972
galoches,15,Not coffee,non,442379,788800
galon,7,Not coffee,non,442379,788800
galon à peu de soie,3,Not coffee,non,442379,788800
galon au quart de soie,3,Not coffee,non,442379,788800
galon brûlé,22,Not coffee,non,442379,788800
galon d'argent,96,Not coffee,non,442379,788800
galon d'argent et d'or,129,Not coffee,non,442379,788800
galon d'argent et d'or faux,22,Not coffee,non,442379,788800
galon d'argent et d'or fin,25,Not coffee,non,442379,788800
galon d'argent et or,1,Not coffee,non,442379,788800
galon d'argent et or vieux,1,Not coffee,non,442379,788800
galon d'argent faux,2,Not coffee,non,442379,788800
galon d'argent fin,5,Not coffee,non,442379,788800
galon d'argent vieux,1,Not coffee,non,442379,788800
galon d'or,132,Not coffee,non,442379,788800
galon d'or en bord,2,Not coffee,non,442379,788800
galon d'or et d'argent,3,Not coffee,non,442379,788800
galon d'or et d'argent faux,111,Not coffee,non,442379,788800
galon d'or et d'argent fin,129,Not coffee,non,442379,788800
galon d'or faux,45,Not coffee,non,442379,788800
galon d'or fin,40,Not coffee,non,442379,788800
galon de fil,55,Not coffee,non,442379,788800
galon de fil d'or,1,Not coffee,non,442379,788800
galon de fil et de soie,2,Not coffee,non,442379,788800
galon de filoselle,24,Not coffee,non,442379,788800
galon de fleuret,37,Not coffee,non,442379,788800
galon de laine,23,Not coffee,non,442379,788800
galon de livrée,12,Not coffee,non,442379,788800
galon de livrée de soie,1,Not coffee,non,442379,788800
galon de livrée du roi,1,Not coffee,non,442379,788800
galon de peau,3,Not coffee,non,442379,788800
galon de sistème,1,Not coffee,non,442379,788800
galon de soie,51,Not coffee,non,442379,788800
galon de soie et fil,1,Not coffee,non,442379,788800
galon de soie et or,1,Not coffee,non,442379,788800
galon de Tours,1,Not coffee,non,442379,788800
galon divers,10,Not coffee,non,442379,788800
galon dorure d'argent,55,Not coffee,non,442379,788800
galon dorure d'argent et d'or,62,Not coffee,non,442379,788800
galon dorure d'argent et d'or faux,17,Not coffee,non,442379,788800
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,788800
galon dorure d'or,82,Not coffee,non,442379,788800
galon dorure d'or faux,11,Not coffee,non,442379,788800
galon dorure d'or fin,18,Not coffee,non,442379,788800
galon dorure de fil,1,Not coffee,non,442379,788800
galon dorure fausse,7,Not coffee,oui,442379,788800
galon en ruban de fil,1,Not coffee,non,442379,788800
galon en ruban de laine,1,Not coffee,non,442379,788800
galon et fil d'or,1,Not coffee,non,442379,788800
galon et fleuret et frange,1,Not coffee,non,442379,788800
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,788800
galon fin,2,Not coffee,non,442379,788800
galon pilé,3,Not coffee,non,442379,788800
galon soie et fil,2,Not coffee,non,442379,788800
galon vieux,1,Not coffee,non,442379,788800
galons d'argent,0,Not coffee,oui,442379,788800
galop,0,Not coffee,non,442379,788800
galots de cuivre,1,Not coffee,non,442379,788800
galou pilé,1,Not coffee,non,442379,788800
galyson,1,,non,,54972
gamelles à jeter l'eau,1,Not coffee,non,442379,788800
gamelles de bois,4,Not coffee,non,442379,788800
gan ??? commune,0,Not coffee,non,442379,788800
ganaga,1,,non,,54972
ganepot,1,Not coffee,non,442379,788800
ganivelles,25,,non,,54972
ganses,1,Not coffee,non,442379,788800
ganses d'or,3,Not coffee,non,442379,788800
ganses de fleuret,11,Not coffee,non,442379,788800
ganses de laine,3,Not coffee,non,442379,788800
gants,35,Not coffee,non,442379,788800
gants à large ruban,8,Not coffee,non,442379,788800
gants à petit ruban,5,Not coffee,non,442379,788800
gants blancs,1,Not coffee,non,442379,788800
gants bordés de soie par paires,6,Not coffee,non,442379,788800
gants brodés de soie,1,Not coffee,non,442379,788800
gants brodés de soie et or,1,Not coffee,non,442379,788800
gants chamois,2,Not coffee,non,442379,788800
gants communs,453,Not coffee,non,442379,788800
gants communs de peau,1,Not coffee,non,442379,788800
gants communs par paires,3,Not coffee,non,442379,788800
gants d'argent,1,Not coffee,non,442379,788800
gants d'étame,1,Not coffee,non,442379,788800
gants de bonneterie,3,Not coffee,non,442379,788800
gants de castor,26,Not coffee,non,442379,788800
gants de chamois,75,Not coffee,non,442379,788800
gants de chamois par paire,1,Not coffee,non,442379,788800
gants de chanvre,3,Not coffee,non,442379,788800
gants de coton,112,Not coffee,non,442379,788800
gants de cuir,4,Not coffee,non,442379,788800
gants de daim,1,Not coffee,non,442379,788800
