simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile de Florence,1,Not coffee,non,442379,679389
huile de gaïac,1,Not coffee,non,442379,679389
huile de Garonne,1,Not coffee,non,442379,679389
huile de genièvre,15,Not coffee,non,442379,679389
huile de girofle,46,Not coffee,non,442379,679389
huile de girofle et sassafras,1,Not coffee,non,442379,679389
huile de girofle et spirituelle,1,Not coffee,non,442379,679389
huile de grain,4,Not coffee,non,442379,679389
huile de graine,629,Not coffee,non,442379,679389
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,143769
huile de graine d'anis,1,Not coffee,non,442379,679389
huile de graine d'oeillettes ou de pavots,2,,non,,143769
huile de graine d'olive,1,Not coffee,non,442379,679389
huile de graine de cannelle,1,Not coffee,non,442379,679389
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,679389
huile de graine de girofle,1,Not coffee,non,442379,679389
huile de graine de lin,5,Not coffee,non,442379,679389
huile de graine de macis,1,Not coffee,non,442379,679389
huile de graine de moutarde,1,Not coffee,non,442379,679389
huile de graine de navette,1,Not coffee,non,442379,679389
huile de graine de navette et de chanvre,0,Not coffee,non,442379,679389
huile de graine de poisson,1,Not coffee,non,442379,679389
huile de graine de Rhodes,1,Not coffee,non,442379,679389
huile de graine de térébenthine,1,Not coffee,non,442379,679389
huile de graine et de lin,6,Not coffee,non,442379,679389
huile de graine et de noix,38,Not coffee,non,442379,679389
huile de graine grasse,3,Not coffee,oui,442379,679389
huile de graine oléagineuse,5,,non,,143769
huile de grains,5,Not coffee,non,442379,679389
huile de grains à peintures,0,Not coffee,oui,442379,679389
huile de grains à peinures,1,Not coffee,non,442379,679389
huile de graisse,2,Not coffee,non,442379,679389
huile de graisse de poisson,1,Not coffee,non,442379,679389
huile de gras,1,Not coffee,non,442379,679389
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,679389
huile de gras et de traens pour tanneurs,0,Not coffee,non,442379,679389
huile de gras pour tanneur,0,Not coffee,oui,442379,679389
huile de gras pour tanneurs,0,Not coffee,non,442379,679389
huile de Haarlem,0,Not coffee,non,442379,679389
huile de hareng,1,Not coffee,non,442379,679389
huile de jasmin,17,Not coffee,non,442379,679389
huile de jasmin et autres fleurs,3,Not coffee,non,442379,679389
huile de jayet,1,Not coffee,non,442379,679389
huile de laine,1,Not coffee,non,442379,679389
huile de laurier,79,Not coffee,non,442379,679389
huile de lavande,5,Not coffee,non,442379,679389
huile de lin,872,Not coffee,non,442379,679389
huile de lin et spirituelle,6,Not coffee,non,442379,679389
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,679389
huile de loifon,9,Not coffee,non,442379,679389
huile de loup marin,7,Not coffee,non,442379,679389
huile de maïs,1,Not coffee,non,442379,679389
huile de Majorque,1,Not coffee,non,442379,679389
huile de marjolaine et sauge,1,Not coffee,non,442379,679389
huile de menthe,1,Not coffee,non,442379,679389
huile de morne,2,Not coffee,non,442379,679389
huile de morue,92,Not coffee,non,442379,679389
huile de muscade,26,Not coffee,non,442379,679389
huile de navette,181,Not coffee,non,442379,679389
huile de noisettes,2,Not coffee,non,442379,679389
huile de noix,249,Not coffee,non,442379,679389
huile de Palma Christi,9,Not coffee,oui,442379,679389
huile de palme,36,Not coffee,non,442379,679389
huile de palmier,1,Not coffee,non,442379,679389
huile de parfum,4,Not coffee,non,442379,679389
huile de peinture,1,Not coffee,non,442379,679389
huile de pierre,0,Not coffee,non,442379,679389
huile de pignon de palme,2,,non,,143769
huile de pignon et ricin,2,Not coffee,non,442379,679389
huile de pin,1,Not coffee,non,442379,679389
huile de plantes,1,Not coffee,non,442379,679389
huile de poisson,1740,Not coffee,non,442379,679389
huile de poisson des Indes,1,Not coffee,non,442379,679389
huile de poisson et de lin,1,Not coffee,non,442379,679389
huile de poisson et poix,1,Not coffee,non,442379,679389
huile de poix,9,Not coffee,non,442379,679389
huile de rabette,108,Not coffee,non,442379,679389
huile de rave,2,Not coffee,non,442379,679389
huile de Rhodes,14,Not coffee,non,442379,679389
huile de rhue,1,Not coffee,non,442379,679389
huile de ricin,13,,non,,143769
huile de romarin,4,Not coffee,non,442379,679389
huile de rose,4,Not coffee,non,442379,679389
huile de salmus,1,Not coffee,non,442379,679389
huile de sassafras,2,Not coffee,non,442379,679389
huile de saturne,1,Not coffee,non,442379,679389
huile de scorpion,6,Not coffee,non,442379,679389
huile de sein,1,Not coffee,non,442379,679389
huile de semence,0,Not coffee,non,442379,679389
huile de senteur,97,Not coffee,non,442379,679389
huile de soldat,3,Not coffee,non,442379,679389
huile de soufre,2,Not coffee,non,442379,679389
huile de spermaceti,5,Not coffee,non,210,679389
huile de storax,8,Not coffee,non,442379,679389
huile de tamarin,2,Not coffee,non,442379,679389
huile de tartre,2,Not coffee,non,1470,679389
huile de térébenthine,251,Not coffee,non,442379,679389
huile de verre,0,Not coffee,non,442379,679389
huile de vialle,2,Not coffee,non,442379,679389
huile de vitriol,295,Not coffee,non,1044,679389
huile de vitriol et vitriol,24,Not coffee,non,1044,679389
huile dellevette,2,Not coffee,non,442379,679389
huile diverse,38,Not coffee,non,442379,679389
huile diverse à la valeur,1,Not coffee,non,442379,679389
huile du Pérou,4,Not coffee,non,442379,679389
huile du Sénégal,1,,non,,143769
huile en crasse,4,Not coffee,non,442379,679389
huile en crasse ou degnes ???,0,Not coffee,non,442379,679389
huile en crasse ou degras et ???,2,,non,,143769
huile en dignar,1,Not coffee,non,442379,679389
huile essencée,1,Not coffee,non,442379,679389
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,679389
huile et acide vitriolique,0,Not coffee,oui,1044,679389
huile et essence de térébenthine,24,Not coffee,non,442379,679389
huile et provisions,5,Not coffee,non,442379,679389
huile et rabete,1,Not coffee,non,442379,679389
huile et sirop,12,Not coffee,non,442379,679389
huile fine,3,Not coffee,non,442379,679389
huile grap indigo,1,Not coffee,non,442379,679389
huile grasse d'amandes,4,Not coffee,oui,442379,679389
huile grasse d'olive comestible,4,Not coffee,oui,442379,679389
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,679389
huile grasse de faine et noix,4,Not coffee,oui,442379,679389
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,679389
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,679389
huile grasse de graines de lin,2,Not coffee,oui,442379,679389
huile grasse de graines grasses,2,Not coffee,oui,442379,679389
huile grasse de palme,2,Not coffee,oui,442379,679389
huile grasse de palme et pignon,2,Not coffee,oui,442379,679389
huile grasse de ricin,4,Not coffee,oui,442379,679389
huile marc d'olive ou amurca,1,Not coffee,non,442379,679389
huile médicinale,0,Not coffee,non,442379,679389
huile pétrole,18,Not coffee,non,442379,679389
huile pour étranger de poisson,1,Not coffee,non,442379,679389
huile pour France de poisson,3,Not coffee,non,442379,679389
huile pour lampe,1,Not coffee,non,442379,679389
huile rabette,1,Not coffee,non,442379,679389
huile spirituelle d'olive,8,Not coffee,non,442379,679389
huile spirituelle de poisson,1,Not coffee,non,442379,679389
huile stale,1,Not coffee,non,442379,679389
huile succin,3,Not coffee,non,442379,679389
huile superfine,1,Not coffee,non,442379,679389
huile térébenthine,12,Not coffee,non,442379,679389
huile vierge,1,Not coffee,non,442379,679389
huile vitriol,3,Not coffee,non,1044,679389
huile volatile,2,Not coffee,non,442379,679389
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,679389
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,679389
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,679389
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,679389
huile volatile de genièvre,1,Not coffee,non,442379,679389
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,679389
huile volatile de lavande,2,Not coffee,non,442379,679389
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,679389
huitres,98,,non,,143769
huîtres,212,Not coffee,non,442379,679389
huîtres à la daube,69,Not coffee,non,442379,679389
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,679389
huîtres à la daube ou marinée,1,Not coffee,non,442379,679389
huîtres à mariner,1,Not coffee,non,442379,679389
huîtres en écaille,20,Not coffee,non,442379,679389
huîtres en pierres,2,Not coffee,non,442379,679389
huîtres fraîches,15,Not coffee,non,442379,679389
huîtres fraîches et salées,18,Not coffee,non,442379,679389
huîtres marines,1,Not coffee,non,442379,679389
hydromel,14,Not coffee,non,442379,679389
hypochetia,1,Not coffee,non,442379,679389
hypocristis,1,Not coffee,non,442379,679389
igname,5,Not coffee,non,442379,679389
images,16,Not coffee,non,442379,679389
images à cadres dorés,1,Not coffee,non,442379,679389
images de cire,1,Not coffee,non,442379,679389
images de corne,1,Not coffee,non,442379,679389
images de papier,38,Not coffee,non,442379,679389
images de papier et estampes et cartes géographiques,0,Not coffee,non,442379,679389
images de parchemin,10,Not coffee,non,442379,679389
images de parchemin de corne,0,Not coffee,non,442379,679389
images de vélin,6,Not coffee,non,442379,679389
images des Indes,1,Not coffee,non,442379,679389
images et cartes géographiques,2,Not coffee,non,442379,679389
images peintes,2,Not coffee,non,442379,679389
images sur papier,1,Not coffee,non,442379,679389
impériale,8,Not coffee,non,442379,679389
impériale de laine,1,Not coffee,non,442379,679389
inde,5,Not coffee,non,442379,679389
Inde,0,Not coffee,oui,442379,679389
inde de Java,10,Not coffee,non,442379,679389
Inde de Java,0,Not coffee,oui,442379,679389
inde fine,28,Not coffee,non,442379,679389
Inde fine,0,Not coffee,oui,442379,679389
inde florée,1,Not coffee,non,442379,679389
Inde florée,0,Not coffee,oui,442379,679389
inde flottante,15,Not coffee,non,442379,679389
Inde flottante,0,Not coffee,oui,442379,679389
inde Java,3,Not coffee,oui,442379,679389
Inde Java,0,Not coffee,oui,442379,679389
Inde plante,0,Not coffee,oui,442379,679389
inde plate,117,Not coffee,non,442379,679389
Inde plate,0,Not coffee,oui,442379,679389
indienne,771,Not coffee,non,442379,679389
indienne ???,1,Not coffee,non,442379,679389
indienne commune,2,Not coffee,non,442379,679389
indienne de coton,20,Not coffee,non,442379,679389
indienne de coton et de fil,1,Not coffee,non,442379,679389
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,679389
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,679389
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,679389
indienne de coton peinte,2,Not coffee,non,442379,679389
indienne de différentes qualités,1,Not coffee,non,442379,679389
indienne de France,6,Not coffee,non,442379,679389
indienne des Indes,2,Not coffee,non,442379,679389
indienne des Indes et toile peinte,5,Not coffee,non,442379,679389
indienne et sitz,0,Not coffee,non,442379,679389
indienne et toile perse,1,Not coffee,non,442379,679389
indienne étrangère,5,Not coffee,non,442379,679389
indienne étrangère et toile peinte,3,Not coffee,non,442379,679389
indienne française,1,Not coffee,non,442379,679389
indienne nationale et toile peinte,5,Not coffee,non,442379,679389
indienne peinte,30,Not coffee,non,442379,679389
indigo,6423,Not coffee,non,3321,679389
indigo commun,2,Not coffee,non,3321,679389
indigo de guatimalo,0,Not coffee,oui,3321,679389
indigo de retour,3,Not coffee,non,3321,679389
indigo des Îles françaises,1,Not coffee,non,3321,679389
indigo des Indes,1,Not coffee,non,3321,679389
indigo du Guatemala,0,Not coffee,oui,3321,679389
indigo en gr ???,1,Not coffee,non,3321,679389
indigo en grabeau,99,,non,,143769
indigo et sucre,1,Not coffee,non,442379,679389
indigo floré,13,Not coffee,non,3321,679389
indigo guatimalo,8,Not coffee,non,3321,679389
indigo inde-plate boules de bleu,1,Not coffee,non,3321,679389
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,679389
injubes,2,Not coffee,non,442379,679389
insectes,4,Not coffee,non,442379,679389
instruments,107,Not coffee,non,442379,679389
instruments aratoires,0,Not coffee,oui,442379,679389
instruments astronomie,0,Not coffee,oui,442379,679389
instruments astronomiques,0,Not coffee,oui,442379,679389
instruments clavecin,0,Not coffee,oui,442379,679389
instruments d'arts libéraux,7,Not coffee,non,442379,679389
instruments d'astronomie,5,Not coffee,non,442379,679389
instruments d'optiques,11,Not coffee,non,442379,679389
instruments d'optiques et ouvrages ditto,0,Not coffee,non,442379,679389
instruments d'orfèvrerie,1,Not coffee,non,442379,679389
instruments de b??? mêlés,1,Not coffee,non,442379,679389
instruments de chimie,3,Not coffee,non,442379,679389
instruments de chirurgie,21,Not coffee,non,442379,679389
instruments de jardinage,1,Not coffee,non,442379,679389
instruments de marine,14,Not coffee,non,442379,679389
instruments de mathématique,38,Not coffee,non,442379,679389
instruments de mathématique et de musique,9,Not coffee,non,442379,679389
instruments de mathématique et instruments de chirurgie,0,Not coffee,non,442379,679389
instruments de mécanique,2,Not coffee,non,442379,679389
instruments de mer,2,Not coffee,non,442379,679389
instruments de musique,408,Not coffee,non,442379,679389
instruments de musique ???,1,Not coffee,non,442379,679389
instruments de musique et autres,11,Not coffee,non,442379,679389
instruments de navigation,3,Not coffee,non,442379,679389
instruments de physique,22,Not coffee,non,442379,679389
instruments de pilotage,4,Not coffee,non,442379,679389
instruments épinettes,1,Not coffee,non,442379,679389
instruments machine et mécanique,3,Not coffee,non,442379,679389
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,679389
instruments pour la pêche,10,Not coffee,non,442379,679389
instruments pour les arts et les sciences,180,Not coffee,non,442379,679389
instruments propres aux arts libéraux,6,Not coffee,non,442379,679389
instruments propres aux science,2,Not coffee,non,442379,679389
ipécacuanha,297,Not coffee,non,442379,679389
iranis,1,Not coffee,non,442379,679389
iris,176,Not coffee,non,442379,679389
iris de citron,1,Not coffee,non,442379,679389
iris de Florence,54,Not coffee,non,442379,679389
irtaine,1,Not coffee,oui,442379,679389
isaris d'auf,1,Not coffee,non,442379,679389
isatis,5,Not coffee,non,442379,679389
issarions de palmes,4,Not coffee,non,442379,679389
istarions d'espars,1,Not coffee,non,442379,679389
ita à planter,1,Not coffee,non,442379,679389
Itaine de laine,1,Not coffee,non,442379,679389
ivies,1,Not coffee,non,442379,679389
ivoire,83,Not coffee,non,442379,679389
ivoire brûlé,0,Not coffee,non,442379,679389
ivoire brut,0,Not coffee,non,442379,679389
ivoire de Dieppe,1,Not coffee,non,442379,679389
ivoire en grabeau,2,,non,,143769
ivoire en morceaux,2,Not coffee,non,442379,679389
ivoire et or,10,,non,,143769
ivoire noir,1,Not coffee,non,442379,679389
ivoire ou morphil,1,Not coffee,oui,442379,679389
jaillet,2,Not coffee,non,442379,679389
jais,138,Not coffee,non,442379,679389
jais brut,1,Not coffee,non,442379,679389
jais de chêne,1,Not coffee,non,442379,679389
jais ou ouvrages de jais,1,Not coffee,non,442379,679389
jalap,470,Not coffee,non,442379,679389
jalap en grabeau,1,,non,,143769
jamard,2,Not coffee,non,442379,679389
jamavar,20,Not coffee,non,442379,679389
jambon,1357,Not coffee,non,442379,679389
jambon de Bayonne,11,Not coffee,non,442379,679389
jambon de Mayence,5,Not coffee,non,442379,679389
jambon du pays,1,Not coffee,non,442379,679389
jambon et lard,1,Not coffee,non,442379,679389
jambon et lard salé,1,Not coffee,non,442379,679389
jambon et saucisson,1,Not coffee,non,442379,679389
jambon fumé,27,Not coffee,non,442379,679389
jambon lard et saucissons,1,Not coffee,non,442379,679389
jambon non fumé,2,Not coffee,non,442379,679389
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,679389
jambon salé,87,Not coffee,non,442379,679389
jambons,7,Not coffee,non,442379,679389
jambons salés,0,Not coffee,oui,442379,679389
jantes,0,Not coffee,non,442379,679389
jantes et rais,0,Not coffee,non,442379,679389
jardinage divers,1,Not coffee,non,442379,679389
jardinage jasmin,2,Not coffee,non,442379,679389
jarres,156,Not coffee,non,442379,679389
jarres de terre,25,Not coffee,non,442379,679389
jarres vides,1,Not coffee,non,442379,679389
jarretières,3,Not coffee,non,442379,679389
jarretières d'argent,4,Not coffee,non,442379,679389
jarretières d'argent et d'or,1,Not coffee,non,442379,679389
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,679389
jarretières de fil,3,Not coffee,non,442379,679389
jarretières de filoselle,2,Not coffee,non,442379,679389
jarretières de fleuret,12,Not coffee,non,442379,679389
jarretières de laine,10,Not coffee,non,442379,679389
jarretières de soie,21,Not coffee,non,442379,679389
jarretières et ruban de laine,1,Not coffee,non,442379,679389
jarretières et tresse de laine,1,Not coffee,non,442379,679389
jarretières et tresses de laine,0,Not coffee,oui,442379,679389
jas,1,Not coffee,non,442379,679389
jaspe,3,Not coffee,non,442379,679389
jatape,1,Not coffee,non,442379,679389
jattes de bois,3,Not coffee,non,442379,679389
jaune commun,0,Not coffee,non,442379,679389
jaune de Cassel,1,Not coffee,non,442379,679389
jaune de chrome,2,Not coffee,non,442379,679389
jaune de Naples,86,Not coffee,non,442379,679389
jaune doré,0,Not coffee,non,442379,679389
jaune gros,1,Not coffee,non,442379,679389
jaune paille,0,Not coffee,non,442379,679389
jaune royal,0,Not coffee,non,442379,679389
jeanne,1,Not coffee,non,442379,679389
jeanne gros,1,Not coffee,non,442379,679389
jet de bière,0,Not coffee,non,442379,679389
jet et lie de bière,0,Not coffee,non,442379,679389
jetons d'argent,1,Not coffee,non,442379,679389
jetons de cuivre,2,Not coffee,non,442379,679389
jets de canettes,2,Not coffee,non,442379,679389
jets de cannes,3,Not coffee,non,442379,679389
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,679389
jets de grès,1,Not coffee,non,442379,679389
jets de terre,1,Not coffee,non,442379,679389
jets de voile,43,Not coffee,non,442379,679389
jeux d'échecs,1,Not coffee,non,442379,679389
jeux d'écrevisse,1,Not coffee,non,442379,679389
jeux d'orgues,1,Not coffee,non,442379,679389
jeux de camagnolle,2,Not coffee,non,442379,679389
jeux de moulins,19,Not coffee,non,442379,679389
jeux de moulins à sucre,6,Not coffee,non,442379,679389
jeux de voile,57,Not coffee,non,442379,679389
joaillerie,1,Not coffee,non,442379,679389
jolités de cristal garnis de cuivre,0,Not coffee,non,442379,679389
jolités en pinsbeck,0,Not coffee,non,442379,679389
jolités mêlées,0,Not coffee,non,442379,679389
jonc en blocs,0,Not coffee,oui,442379,679389
joncs,73,Not coffee,non,442379,679389
joncs à couvrir,0,Not coffee,oui,442379,679389
joncs à couvrir bottes,0,Not coffee,oui,442379,679389
joncs à couvrir toits,0,Not coffee,oui,442379,679389
joncs à faire ???,0,Not coffee,oui,442379,679389
joncs à faire chaises,0,Not coffee,oui,442379,679389
joncs à faire des cannes,4,Not coffee,non,442379,679389
joncs à faire des vertugadins,0,Not coffee,oui,442379,679389
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,679389
joncs à joncher les volailles,2,Not coffee,non,442379,679389
joncs communs,0,Not coffee,non,442379,679389
joncs de cannes,1,Not coffee,non,442379,679389
joncs des Indes,1,Not coffee,non,442379,679389
joncs en blocs,1,Not coffee,non,442379,679389
joncs en herbe,1,Not coffee,non,442379,679389
joncs entes,0,Not coffee,oui,442379,679389
joncs entés,17,Not coffee,non,442379,679389
joncs esté,0,Not coffee,oui,442379,679389
joncs et roseaux,32,Not coffee,non,442379,679389
joncs et roseaux des jardins,2,Not coffee,non,442379,679389
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,679389
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,679389
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,679389
joncs odorants,2,Not coffee,non,442379,679389
joncs ou auf,2,Not coffee,non,442379,679389
joncs pour cannes,1,Not coffee,non,442379,679389
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,679389
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,679389
joncs pour chaises,3,Not coffee,non,442379,679389
joncs pour couvrir,0,Not coffee,non,442379,679389
joncs pour couvrir bottes,0,Not coffee,non,442379,679389
joncs pour couvrir toits,0,Not coffee,non,442379,679389
joncs pour faire ???,2,Not coffee,non,442379,679389
joncs pour faire chaises,33,Not coffee,non,442379,679389
joncs pour faire des vertugadins,0,Not coffee,non,442379,679389
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,679389
joncs pour faire voile,1,Not coffee,non,442379,679389
joncs pour joncher les volailles,1,Not coffee,non,442379,679389
joncs pour joncher voiles,2,Not coffee,non,442379,679389
joncs pour voile,25,Not coffee,non,442379,679389
joncs rotin,3,Not coffee,non,442379,679389
joncs Sparte brut et autres communs,1,Not coffee,non,442379,679389
joncs travaillés et paille travaillée,0,Not coffee,non,442379,679389
joncs vernis,1,Not coffee,non,442379,679389
jonquine,14,Not coffee,non,442379,679389
Joséphine de laine et de soie,1,Not coffee,non,442379,679389
jouets,6,Not coffee,non,442379,679389
jouets d'enfance,1,Not coffee,non,442379,679389
jouets d'enfant,11,Not coffee,non,442379,679389
jougs de bœuf,5,Not coffee,non,442379,679389
joujoux d'enfants,9,Not coffee,non,442379,679389
jude plate,0,Not coffee,oui,442379,679389
juifs qui payent le droit corporel à la sortie,0,Not coffee,non,442379,679389
jujubes,94,Not coffee,non,442379,679389
julaux,1,Not coffee,non,442379,679389
julienne,2,Not coffee,non,442379,679389
juments,39,Not coffee,non,442379,679389
juments de somme,3,Not coffee,non,442379,679389
juments et poulains,8,Not coffee,non,442379,679389
juments ou mulets,1,Not coffee,non,442379,679389
jupes,2,Not coffee,non,442379,679389
jupes de basin brodée en soie,1,Not coffee,non,442379,679389
jupes de callemande,1,Not coffee,non,442379,679389
jupes de coton,0,Not coffee,non,442379,679389
jupes de laine et de soie,1,Not coffee,non,442379,679389
jupes de molleton,2,Not coffee,non,442379,679389
jupes de molson,0,Not coffee,oui,442379,679389
jupes de satin brodée,1,Not coffee,non,442379,679389
jupes de toile peinte,5,Not coffee,non,442379,679389
jupes et tabliers de toile peinte,1,Not coffee,non,442379,679389
jupes peintes,1,Not coffee,non,442379,679389
jupes piquées,0,Not coffee,non,442379,679389
jupons,24,Not coffee,non,442379,679389
jupons brodés,2,Not coffee,non,442379,679389
jupons de basin brodés,1,Not coffee,non,442379,679389
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,679389
jupons de satin,1,Not coffee,non,442379,679389
jupons de taffetas,3,Not coffee,non,442379,679389
jupons de toile,1,Not coffee,non,442379,679389
jupons de toile peinte,2,Not coffee,non,442379,679389
jupons peints,1,Not coffee,non,442379,679389
jupons piqués,5,Not coffee,non,442379,679389
jus,2,Not coffee,non,442379,679389
jus d'agriolle,0,Not coffee,oui,442379,679389
jus d'agriotte,0,Not coffee,oui,442379,679389
jus d'orange,2,Not coffee,non,442379,679389
jus de cerise,1,Not coffee,non,442379,679389
jus de citrate calcaire,1,Not coffee,non,442379,679389
jus de citron,399,Not coffee,non,442379,679389
jus de citron et de limon,8,Not coffee,non,442379,679389
jus de citron et de limonade,2,Not coffee,non,442379,679389
jus de Florence,1,Not coffee,non,442379,679389
jus de griotte,1,Not coffee,non,442379,679389
jus de limon,26,Not coffee,non,442379,679389
jus de réglisse,812,Not coffee,non,442379,679389
jus et sirop de cerise et de grenade,0,Not coffee,non,442379,679389
jus et sirop de cerise et de grenade avec nourritures,0,Not coffee,non,442379,679389
jussienne,0,Not coffee,oui,442379,679389
kalmouk,1,Not coffee,non,442379,679389
kichorchais,8,Not coffee,non,442379,679389
kicoutis,2,Not coffee,non,442379,679389
killis,1,Not coffee,oui,442379,679389
kirschwasser,3,Not coffee,non,442379,679389
korola des Indes,2,Not coffee,non,442379,679389
korots,0,Not coffee,oui,442379,679389
korotte,0,Not coffee,oui,442379,679389
koruoté,0,Not coffee,oui,442379,679389
labdanum,3,Not coffee,non,442379,679389
lac commun,0,Not coffee,non,442379,679389
lacets,6,Not coffee,non,442379,679389
lacets d'argent et de soie,1,Not coffee,non,442379,679389
lacets de fil,30,Not coffee,non,442379,679389
lacets de filoselle,14,Not coffee,non,442379,679389
lacets de filoselle et de soie,1,Not coffee,non,442379,679389
lacets de fleuret,19,Not coffee,non,442379,679389
lacets de laine,2,Not coffee,non,442379,679389
lacets de peau,3,Not coffee,non,442379,679389
lacets de soie,21,Not coffee,non,442379,679389
lackière,1,Not coffee,non,442379,679389
lackmoes,0,Not coffee,oui,442379,679389
lackmoir,0,Not coffee,oui,442379,679389
lacmoes,0,Not coffee,oui,442379,679389
lacmoës,0,Not coffee,oui,442379,679389
lacoris,1,Not coffee,non,442379,679389
ladanum,1,Not coffee,non,442379,679389
lagias,12,Not coffee,non,442379,679389
laimes,1,Not coffee,non,442379,679389
laimois,1,Not coffee,non,442379,679389
lain,1,Not coffee,non,442379,679389
lainage couvertures,53,Not coffee,oui,442379,679389
laine,998,Not coffee,non,442379,679389
laine à broder,19,Not coffee,non,442379,679389
laine à laver,1,Not coffee,non,442379,679389
laine à lisières,2,Not coffee,non,442379,679389
laine à matelas,3,Not coffee,non,442379,679389
laine à tapis fine,1,Not coffee,non,442379,679389
laine à tapisserie,111,Not coffee,non,442379,679389
laine à tricoter,1,Not coffee,non,442379,679389
laine apprêtée pour perruques,0,Not coffee,non,442379,679389
laine bâtarde,4,Not coffee,non,442379,679389
laine blanche,3,Not coffee,non,442379,679389
laine blanche et filée et teinte,0,Not coffee,oui,442379,679389
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,679389
laine blanche non filée,1,Not coffee,non,442379,679389
laine bourre et déchets de laine,2,Not coffee,non,442379,679389
laine brute,438,Not coffee,non,442379,679389
laine brute fine,6,Not coffee,non,442379,679389
laine brute surfine,5,Not coffee,non,442379,679389
laine cardée,4,Not coffee,non,442379,679389
laine chevron,8,Not coffee,non,442379,679389
laine commune,119,Not coffee,non,442379,679389
laine commune brute,6,Not coffee,non,442379,679389
laine commune d'Espagne,2,Not coffee,non,442379,679389
laine commune épurée,1,Not coffee,non,442379,679389
laine commune et lavée et en suint,8,Not coffee,non,442379,679389
laine commune filée,0,Not coffee,oui,442379,679389
laine commune lavée à chaud,4,Not coffee,non,442379,679389
laine commune lavée à froid,6,Not coffee,non,442379,679389
laine commune sans distinction,1,Not coffee,non,442379,679389
laine crottelins,1,Not coffee,non,442379,679389
laine crue,2,Not coffee,non,442379,679389
laine d'agnelin,102,Not coffee,non,442379,679389
laine d'agnelin en suint,2,Not coffee,non,442379,679389
laine d'Allemagne,101,Not coffee,non,442379,679389
laine d'alpaca,2,Not coffee,non,442379,679389
laine d'Angleterre,2,Not coffee,non,442379,679389
laine d'Ardenny,2,Not coffee,non,442379,679389
laine d'Arles,1,Not coffee,non,442379,679389
laine d'Arménie,1,Not coffee,non,442379,679389
laine d'Autriche,32,Not coffee,non,442379,679389
laine d'Écosse,2,Not coffee,non,442379,679389
laine d'écrue,5,Not coffee,non,442379,679389
laine d'Espagne,528,Not coffee,non,442379,679389
laine d'Espagne fine,2,Not coffee,non,442379,679389
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,679389
laine d'Espagne grossière,1,Not coffee,non,442379,679389
laine d'Espagne lavée,1,Not coffee,non,442379,679389
laine d'Espagne non filée,2,Not coffee,non,442379,679389
laine d'Estrémadure lavée,2,Not coffee,non,442379,679389
laine d'Italie,14,Not coffee,non,442379,679389
laine de ???,1,Not coffee,non,442379,679389
laine de Barbarie,11,Not coffee,non,442379,679389
laine de Bayonne,1,Not coffee,non,442379,679389
laine de Bologne,3,Not coffee,non,442379,679389
laine de Brême,0,Not coffee,non,442379,679389
laine de Carmenie,40,Not coffee,non,442379,679389
laine de chamois,1,Not coffee,non,442379,679389
laine de chèvre,9,Not coffee,non,442379,679389
laine de chevron,355,Not coffee,non,442379,679389
laine de chevrons et poil de chameau,43,Not coffee,non,442379,679389
