simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
neganepeau,174,Not coffee,non,442379,713641
neganepeau grand,1,Not coffee,non,442379,713641
nègre,16,Not coffee,non,442379,713641
nègres,45,,non,,109810
nelis,39,Not coffee,non,442379,713641
nepres,8,Not coffee,non,442379,713641
neptune,1,Not coffee,non,442379,713641
neptune de cuivre,14,Not coffee,non,442379,713641
nerfs de bœuf,2,Not coffee,non,442379,713641
nerprun,5,Not coffee,non,442379,713641
nervures,130,Not coffee,non,442379,713641
niaals des Indes,1,Not coffee,non,442379,713641
nicanéas,217,Not coffee,non,442379,713641
nicanéas étroits,1,Not coffee,non,442379,713641
nicanéas fins,1,Not coffee,non,442379,713641
nicanéas grands,22,Not coffee,non,442379,713641
nicanéas larges,2,Not coffee,non,442379,713641
nicanéas longs,1,Not coffee,non,442379,713641
nicanéas petite,1,Not coffee,non,442379,713641
nicanéas petits,20,Not coffee,non,442379,713641
nid d'oiseau,1,Not coffee,non,442379,713641
nina,2,Not coffee,non,442379,713641
nina de poil,1,Not coffee,non,442379,713641
nippes,111,Not coffee,non,442379,713641
nippes de femme,8,Not coffee,non,442379,713641
nippes et atours,0,Not coffee,non,442379,713641
nœuds d'épée,1,Not coffee,non,442379,713641
nœuds d'épée avec or,1,Not coffee,non,442379,713641
nœuds d'épée et cordons de montres,0,Not coffee,non,442379,713641
nœuds de cannes,1,Not coffee,non,442379,713641
nogal,0,Not coffee,oui,442379,713641
nogat,1,Not coffee,non,442379,713641
nogat en piastre forte,1,Not coffee,non,442379,713641
noir,5,Not coffee,non,442379,713641
noir à broyer,1,Not coffee,non,442379,713641
noir à imprimer,0,Not coffee,oui,442379,713641
noir à noircir,3,Not coffee,non,442379,713641
noir commun,0,Not coffee,non,442379,713641
noir commun de fumée et autres,13,Not coffee,non,442379,713641
noir d'animal d'ivoire,2,Not coffee,non,442379,713641
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,713641
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,713641
noir d'Espagne,2,Not coffee,non,442379,713641
noir d'ivoire,46,Not coffee,non,442379,713641
noir d'os,8,Not coffee,non,442379,713641
noir de capajou,1,Not coffee,non,442379,713641
noir de Chypre,1,Not coffee,non,442379,713641
noir de fumée,539,Not coffee,non,442379,713641
noir de fumée pour souliers,2,Not coffee,non,442379,713641
noir de galle,18,Not coffee,non,1345,713641
noir de noircir,1,Not coffee,non,442379,713641
noir de sapin,0,Not coffee,non,442379,713641
noir de sapin de 36 pieds,0,,non,,109810
noir de sapin de 42 à 50 pieds,0,,non,,109810
noir de sapin de 60 à 70 pieds,0,,non,,109810
noir minéral naturel,4,Not coffee,non,442379,713641
noir pour imprimer,10,Not coffee,non,442379,713641
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,713641
noir pour noircir,30,Not coffee,non,442379,713641
noir pour souliers,2,Not coffee,non,442379,713641
noisette sèches,10,Not coffee,non,442379,713641
noisettes,527,Not coffee,non,442379,713641
noisettes et noix,11,Not coffee,non,442379,713641
noisettes faînes,2,Not coffee,non,442379,713641
noisettes pistaches et ???,1,Not coffee,non,442379,713641
noix,488,Not coffee,non,442379,713641
noix d'acajou,24,,non,,109810
noix d'ivoire,1,Not coffee,non,442379,713641
noix de cajou,24,Not coffee,oui,442379,713641
noix de coco,2,Not coffee,non,442379,713641
noix de galle,0,Not coffee,oui,1345,713641
noix de Galle,383,Not coffee,non,1345,713641
noix de Galle légère,7,Not coffee,non,1345,713641
noix de Galle pesante,9,Not coffee,non,1345,713641
noix de Galle pesante des entrepôts,0,Not coffee,non,1345,713641
noix de marrons,2,Not coffee,non,442379,713641
noix de muscade,16,Not coffee,non,442379,713641
noix de pipes,25,Not coffee,non,442379,713641
noix de ravensara,1,Not coffee,non,442379,713641
noix en coquilles,1,Not coffee,non,442379,713641
noix épillées,0,Not coffee,non,442379,713641
noix et noisettes,0,Not coffee,oui,442379,713641
noix et riz,2,Not coffee,non,2076,713641
noix grosses,0,Not coffee,non,442379,713641
noix mondées,3,Not coffee,non,442379,713641
noix moutarde,1,Not coffee,non,442379,713641
noix ou noyaux,1,Not coffee,non,442379,713641
noix pour peintures,6,Not coffee,non,442379,713641
noix sèches,28,Not coffee,non,442379,713641
noix venimeuses,0,Not coffee,non,442379,713641
noix vomiques,59,Not coffee,non,442379,713641
noronges,1,Not coffee,non,442379,713641
nots de morue,0,Not coffee,oui,442379,713641
nots et langues de morue,0,Not coffee,oui,442379,713641
nots et langues de morue des Îles,0,Not coffee,oui,442379,713641
nougat,17,Not coffee,non,442379,713641
nousouque,1,Not coffee,non,442379,713641
noves de morue,2,Not coffee,non,442379,713641
noves et langues de morue des Îles,1,Not coffee,non,442379,713641
noyaux,10,Not coffee,non,442379,713641
noyaux d'olives,1,Not coffee,non,442379,713641
noyaux de noix,3,Not coffee,non,442379,713641
noyaux de pêche,2,Not coffee,non,442379,713641
noyaux de pêches,3,Not coffee,non,442379,713641
noyer et cerisier,0,Not coffee,non,442379,713641
numéraire en assignats,1,Not coffee,non,442379,713641
numéraire en assignats par la Cure,1,Not coffee,non,442379,713641
O ???,1,,non,,109810
objets à la valeur,3,Not coffee,non,442379,713641
objets d'art,6,Not coffee,non,442379,713641
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,713641
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,713641
objets d'histoire naturelle,1,Not coffee,non,442379,713641
objets de collection,5,Not coffee,non,442379,713641
objets de collection hors de commerce,3,Not coffee,non,442379,713641
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,713641
objets de peu d'importance,6,Not coffee,non,442379,713641
objets de peu de valeur,88,Not coffee,non,442379,713641
objets des Indes,1,Not coffee,non,442379,713641
objets des Indes et de peu importance,5,Not coffee,non,442379,713641
objets divers,15,Not coffee,non,442379,713641
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,713641
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,713641
objets manufacturés réunis,187,Not coffee,non,442379,713641
obliques,1,Not coffee,non,442379,713641
obusiers de fonte,2,Not coffee,non,442379,713641
ocre,530,Not coffee,non,442379,713641
ocre broyé,1,Not coffee,non,442379,713641
ocre brun,0,Not coffee,non,442379,713641
ocre brun jaune ou rouge,1,Not coffee,non,442379,713641
ocre de toute espèce,0,Not coffee,non,442379,713641
ocre en pierre,2,Not coffee,non,442379,713641
ocre en poudre,1,Not coffee,non,442379,713641
ocre et brun rouge,4,Not coffee,non,442379,713641
ocre jaune,37,Not coffee,non,442379,713641
ocre jaune et rouge,1,Not coffee,non,442379,713641
ocre noir,0,Not coffee,non,442379,713641
ocre ou craie blanche,1,Not coffee,non,442379,713641
ocre rouge,32,Not coffee,non,442379,713641
octant,1,Not coffee,non,442379,713641
octante,0,Not coffee,oui,442379,713641
odautes,1,Not coffee,non,442379,713641
odeure,1,Not coffee,non,442379,713641
œil de bœuf,1,Not coffee,non,442379,713641
œil de bœuf garni de cuivre,0,Not coffee,non,442379,713641
œillards,1,Not coffee,non,442379,713641
œillards de Brie,1,Not coffee,non,442379,713641
œillets,4,Not coffee,non,442379,713641
œufs,243,Not coffee,non,442379,713641
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,713641
œufs d'autruche,1,Not coffee,non,442379,713641
œufs de composition,1,Not coffee,non,442379,713641
œufs de faisan,1,Not coffee,non,442379,713641
œufs de gibier et de volaille,2,Not coffee,non,442379,713641
œufs de perdrix rouge,1,Not coffee,non,442379,713641
œufs de poisson,1,Not coffee,non,442379,713641
œufs de poule,2,Not coffee,non,442379,713641
œufs de thon,1,Not coffee,non,442379,713641
œufs de volaille,1,Not coffee,non,442379,713641
œufs et volaille,19,Not coffee,non,442379,713641
ogarie,0,Not coffee,non,442379,713641
oies,2,Not coffee,non,442379,713641
oies salées,1,Not coffee,non,442379,713641
oignons,166,Not coffee,non,442379,713641
oignons communs,6,Not coffee,non,442379,713641
oignons d'esquilles,13,Not coffee,non,442379,713641
oignons d'hyacinthe,2,Not coffee,non,442379,713641
oignons de ???,1,Not coffee,non,442379,713641
oignons de Barbarie,2,Not coffee,non,442379,713641
oignons de fleurs,367,Not coffee,non,442379,713641
oignons de fleurs et plantes,0,Not coffee,non,442379,713641
oignons de fleurs jonquilles,0,Not coffee,oui,442379,713641
oignons de jonquilles,3,Not coffee,non,442379,713641
oignons de narcisse,1,Not coffee,non,442379,713641
oignons de narcisses,2,Not coffee,non,442379,713641
oignons de squille,4,Not coffee,non,442379,713641
oignons de tubéreuse,10,Not coffee,non,442379,713641
oignons ordinaires,1,Not coffee,non,442379,713641
oint,2,Not coffee,non,442379,713641
oint vieux,6,Not coffee,non,442379,713641
oiseau à l'eau de vie,1,Not coffee,non,442379,713641
oiseaux,2,Not coffee,non,442379,713641
oiseaux de proie,1,Not coffee,non,442379,713641
oiseaux petits,1,Not coffee,non,442379,713641
oleane ou rocou,0,Not coffee,non,442379,713641
oliban,0,Not coffee,oui,442379,713641
olives,1012,Not coffee,non,442379,713641
olives au vinaigre,10,Not coffee,non,442379,713641
olives confites,3,Not coffee,non,442379,713641
olives d'Espagne,1,Not coffee,non,442379,713641
olives et picholines confites,2,Not coffee,non,442379,713641
olives fraîches,2,Not coffee,non,442379,713641
olives fraîches et arachis,2,Not coffee,non,442379,713641
olives marinées,6,Not coffee,non,442379,713641
olives salées,42,Not coffee,non,442379,713641
olives salées au vinaigre,5,Not coffee,non,442379,713641
olives salées et au vinaigre,0,Not coffee,non,442379,713641
olivettes,1,Not coffee,non,442379,713641
olivier,1,Not coffee,non,442379,713641
onetes de coton,0,Not coffee,non,442379,713641
ongles d'écaille de tortue,5,Not coffee,non,442379,713641
ongles de bœuf,2,Not coffee,non,442379,713641
ongles de caret,8,Not coffee,non,442379,713641
onguent,5,Not coffee,non,442379,713641
onguent de laurier,2,Not coffee,non,442379,713641
opales brutes,1,Not coffee,non,442379,713641
opiat et pilules,1,Not coffee,non,442379,713641
opiats,3,Not coffee,non,442379,713641
opium,229,Not coffee,non,442379,713641
opoponax,25,Not coffee,non,442379,713641
optiques,1,Not coffee,non,442379,713641
or à dorer,2,Not coffee,non,442379,713641
or battu,17,Not coffee,non,442379,713641
or battu et fin,1,Not coffee,non,442379,713641
or brut brisé en lingots en masse,1,Not coffee,non,442379,713641
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,713641
or en baissette,1,Not coffee,non,442379,713641
or en coquille,1,Not coffee,non,442379,713641
or en feuilles,8,Not coffee,non,442379,713641
or en lingot,1,Not coffee,non,442379,713641
or en poudre,1,Not coffee,non,442379,713641
or et argent,7,Not coffee,non,442379,713641
or et argent balles,2,Not coffee,non,442379,713641
or et argent battu,32,Not coffee,non,442379,713641
or et argent en barres et lingot,0,Not coffee,non,442379,713641
or et argent en feuilles,2,Not coffee,non,442379,713641
or et argent en fil,0,Not coffee,non,442379,713641
or et argent en fil et cantille et paillette,0,Not coffee,non,442379,713641
or et argent en lingot,3,Not coffee,non,442379,713641
or et argent faux,0,Not coffee,non,442379,713641
or et argent faux battu en livret de 24 feuilles,0,Not coffee,non,442379,713641
or et argent fin battu en livret de 24 feuilles,0,Not coffee,non,442379,713641
or et argent monnayés,6,Not coffee,non,442379,713641
or et argent paillette,1,Not coffee,non,442379,713641
or et argent trait,1,Not coffee,non,442379,713641
or faux,4,Not coffee,non,442379,713641
or faux battu,1,Not coffee,non,442379,713641
or filé,0,Not coffee,oui,442379,713641
or filé et vrai,0,Not coffee,oui,442379,713641
or filé sur soie,0,Not coffee,oui,442379,713641
or laminé ou tiré,3,Not coffee,non,442379,713641
or massif,0,Not coffee,non,442379,713641
or pur,1,Not coffee,non,442379,713641
or travaillé,0,Not coffee,non,442379,713641
orange,595,Not coffee,non,12010,713641
orange aigre,72,Not coffee,non,12010,713641
orange chinoise,7,Not coffee,non,12010,713641
orange confite,2,Not coffee,non,12010,713641
orange de Malte,1,Not coffee,non,12010,713641
orange douce,91,Not coffee,non,12010,713641
orange du Portugal,1,Not coffee,non,12010,713641
orange en caisse,1,Not coffee,non,12010,713641
orange et citrons,7,Not coffee,non,12010,713641
orange fraîche,15,Not coffee,non,12010,713641
orange ordinaire,1,Not coffee,non,12010,713641
orange petite,1,Not coffee,non,12010,713641
orange sèche,6,Not coffee,non,12010,713641
orange séchée à faire chapelets,1,Not coffee,non,12010,713641
orangelets,4,Not coffee,non,12010,713641
orangelets secs,6,Not coffee,non,12010,713641
orangers,19,Not coffee,non,442379,713641
orangers à planter,1,Not coffee,non,442379,713641
orangers petits,6,Not coffee,non,442379,713641
orbe,2,Not coffee,non,442379,713641
orcanette,17,Not coffee,non,442379,713641
orcillons à faire colle,1,Not coffee,non,442379,713641
orcre,0,Not coffee,oui,442379,713641
oreillers,1,Not coffee,non,442379,713641
oreilles et oreillons à faire colle,0,Not coffee,non,442379,713641
oreillons,68,Not coffee,non,442379,713641
orfèvrerie,255,Not coffee,non,442379,713641
orfèvrerie d'argent,48,Not coffee,non,442379,713641
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,713641
orfèvrerie d'or,10,Not coffee,non,442379,713641
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,713641
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,713641
orfèvrerie de platine,1,Not coffee,non,442379,713641
organdis,4,Not coffee,non,442379,713641
organeaux,3,Not coffee,non,442379,713641
organette,0,Not coffee,oui,442379,713641
orge de ???,1,Not coffee,non,442379,713641
orge jaune,1,Not coffee,non,442379,713641
orge mondé,185,Not coffee,non,442379,713641
orge moulu,2,Not coffee,non,442379,713641
orge non germé,2,Not coffee,non,442379,713641
orge perlé,47,Not coffee,non,442379,713641
orgue d'Allemagne,1,Not coffee,non,442379,713641
orgues,0,Not coffee,non,442379,713641
orgues d'église,1,Not coffee,non,442379,713641
orgues de bois,1,Not coffee,non,442379,713641
orgues de savoyard,0,Not coffee,non,442379,713641
orgues portatives,5,Not coffee,non,442379,713641
orgueur de bois,0,Not coffee,oui,442379,713641
origan,28,Not coffee,non,442379,713641
origine inconnue,1,Not coffee,non,442379,713641
ormeaux,1,,non,,109810
ormeaux à planter,2,Not coffee,non,442379,713641
ormes à planter,1,Not coffee,non,442379,713641
ornements d'église,28,Not coffee,non,442379,713641
ornements de dessert,2,Not coffee,non,442379,713641
ornements de fer,2,Not coffee,non,442379,713641
ornements de fer ouvré,0,Not coffee,oui,442379,713641
ornements de table,2,Not coffee,non,442379,713641
orobes,2,Not coffee,non,442379,713641
orpiment,324,Not coffee,non,442379,713641
orpiment broyé,4,Not coffee,non,442379,713641
orpiment en pierre,1,Not coffee,non,442379,713641
orpin,80,Not coffee,non,442379,713641
orpin broyé,1,Not coffee,non,442379,713641
orpin rouge,2,Not coffee,non,442379,713641
orseille,41,Not coffee,non,442379,713641
orseille apprêtée,10,Not coffee,non,442379,713641
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,713641
orseille en drapeaux,1,Not coffee,non,442379,713641
orseille en herbes,6,Not coffee,non,442379,713641
orseille ou tournesol préparé,11,Not coffee,non,442379,713641
orseille sèche,0,Not coffee,non,442379,713641
orseille violette cud beard,4,Not coffee,non,442379,713641
orties,1,Not coffee,non,442379,713641
ortites de menuisier,1,Not coffee,non,442379,713641
orviétan,1,Not coffee,non,442379,713641
os de bétail,2,Not coffee,non,442379,713641
os de bœuf,23,Not coffee,non,442379,713641
os de bœuf et vache,1,Not coffee,non,442379,713641
os de cœur de bœuf,1,Not coffee,non,442379,713641
os de cœur de cerf et de seiche,2,Not coffee,non,442379,713641
os de mouton,1,Not coffee,non,442379,713641
os de seiche,9,Not coffee,non,442379,713641
os de seiche serpia officinalis,7,Not coffee,non,442379,713641
os desséchés,2,Not coffee,non,442379,713641
os et sabots de bétail,2,Not coffee,non,442379,713641
oseille,1,Not coffee,non,442379,713641
oseille apprêtée,1,Not coffee,non,442379,713641
osier,391,Not coffee,non,442379,713641
osier d'en dessous de 7 paumes,0,Not coffee,non,442379,713641
osier de 10 à 11 paumes,0,Not coffee,non,442379,713641
osier de 12 à 14 paumes,0,Not coffee,non,442379,713641
osier de 7 à 9 paumes,0,Not coffee,non,442379,713641
osier de fer-blanc,3,Not coffee,non,442379,713641
osier en bottes brut,7,Not coffee,non,442379,713641
osier en bottes fendu et pelé,2,Not coffee,non,442379,713641
osier en bottes fendu ou pelé,2,Not coffee,non,442379,713641
osier en dessous de 10 paumes,0,Not coffee,non,442379,713641
osier fendu ou pelé,3,Not coffee,non,442379,713641
osier torches,8,Not coffee,non,442379,713641
osserie de Dieppe,19,Not coffee,non,442379,713641
ouate,89,Not coffee,non,442379,713641
ouate d'étoupe,0,Not coffee,oui,442379,713641
ouate d'étoupes,0,Not coffee,non,442379,713641
ouate de coton,5,Not coffee,non,442379,713641
ouate de laine,0,Not coffee,non,442379,713641
ouate de soie,2,Not coffee,non,442379,713641
ouseaux,0,Not coffee,oui,442379,713641
outil d'acier pur,1,Not coffee,oui,442379,713641
outils,80,Not coffee,non,442379,713641
outils à battre l'or,1,Not coffee,non,442379,713641
outils à faire cartes et moules,0,Not coffee,non,442379,713641
outils à soutirer le vin,4,Not coffee,non,442379,713641
outils à sucre,1,Not coffee,non,442379,713641
outils à tirer le vin,1,,non,,109810
outils à tirer le vin au claire,1,Not coffee,non,442379,713641
outils d'acier,1,,oui,,109810
outils d'acier et de fer,5,Not coffee,non,442379,713641
outils d'acier pur,8,Not coffee,non,442379,713641
outils d'agriculture,1,Not coffee,non,442379,713641
outils d'horloge,2,,non,,109810
outils d'horlogerie,3,Not coffee,non,442379,713641
outils d'imprimerie,5,Not coffee,non,442379,713641
outils d'imprimerie et de marbre,1,Not coffee,non,442379,713641
outils de cuisine,7,Not coffee,non,442379,713641
outils de cuivre ou de laiton,6,Not coffee,non,442379,713641
outils de fer,21,Not coffee,non,442379,713641
outils de fer à forgeron,1,Not coffee,non,442379,713641
outils de fer de forgeron,1,Not coffee,non,442379,713641
outils de fer pur,8,Not coffee,non,442379,713641
outils de fer rechargé d'acier,8,Not coffee,non,442379,713641
outils de frecatage,1,Not coffee,non,442379,713641
outils de labourage,3,Not coffee,non,442379,713641
outils de lapidaire,1,Not coffee,non,442379,713641
outils de marine,1,Not coffee,non,442379,713641
outils de ménage,3,Not coffee,non,442379,713641
outils de menuiserie,18,Not coffee,non,442379,713641
outils de menuisier,1,Not coffee,non,442379,713641
outils de moulins,1,Not coffee,non,442379,713641
outils de moulins à papier,0,Not coffee,non,442379,713641
outils de moulins de fer,4,Not coffee,non,442379,713641
outils de pêche,203,Not coffee,non,442379,713641
outils de pêche à la morue,7,,non,,109810
outils de pêche au poisson frais,2,,non,,109810
outils de pêche aux moules,25,,non,,109810
outils de pêche par Marseille,1,Not coffee,non,442379,713641
outils en fer,0,Not coffee,oui,442379,713641
outils en fer et acier,0,Not coffee,oui,442379,713641
outils menuisier,3,Not coffee,non,442379,713641
outils pour boulanger,1,Not coffee,non,442379,713641
outils pour charpentier,8,Not coffee,non,442379,713641
outils pour ferblantier,0,Not coffee,non,442379,713641
outils pour la pêche,115,,non,,109810
outils pour laboureur,0,Not coffee,non,442379,713641
outils pour marchands de vin,0,Not coffee,non,442379,713641
outils pour miroitier,0,Not coffee,non,442379,713641
outils pour orfèvre,1,Not coffee,non,442379,713641
outils pour ouvrier,1,Not coffee,non,442379,713641
outils pour sécheurs,10,Not coffee,non,442379,713641
outils pour tisserand,0,Not coffee,non,442379,713641
outremer,1,Not coffee,non,442379,713641
outres vides,2,Not coffee,non,442379,713641
outres vieilles,1,,non,,109810
ouvrage d'architecture,0,Not coffee,oui,442379,713641
ouvrage de bois,0,Not coffee,oui,442379,713641
ouvrage de coton,0,Not coffee,oui,442379,713641
ouvrage de toile,0,Not coffee,oui,442379,713641
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,713641
ouvrage en argenture et dorure,0,Not coffee,oui,442379,713641
ouvrages,77,Not coffee,non,442379,713641
ouvrages ???,2,Not coffee,non,442379,713641
ouvrages ??? à couvrir,1,Not coffee,non,442379,713641
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,713641
ouvrages corbeille d'osier,0,Not coffee,oui,442379,713641
ouvrages d'acier,13,Not coffee,non,442379,713641
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,713641
ouvrages d'agate,4,Not coffee,non,442379,713641
ouvrages d'agate et agate chique,1,Not coffee,non,442379,713641
ouvrages d'airain,16,Not coffee,non,442379,713641
ouvrages d'albâtre,2,Not coffee,non,442379,713641
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,713641
ouvrages d'ambre,1,Not coffee,non,442379,713641
ouvrages d'ambre jaune,1,Not coffee,non,442379,713641
ouvrages d'architecture,1,Not coffee,non,442379,713641
ouvrages d'argent,2,Not coffee,non,442379,713641
ouvrages d'argent et d'or,5,Not coffee,non,442379,713641
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,713641
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,713641
ouvrages d'argent et de soie,2,Not coffee,non,442379,713641
ouvrages d'argent fil et soie,1,Not coffee,non,442379,713641
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,713641
ouvrages d'argent or et soie,1,Not coffee,non,442379,713641
ouvrages d'argent plaqué,1,Not coffee,non,442379,713641
ouvrages d'auf,39,Not coffee,non,442379,713641
ouvrages d'auf bandeaux,1,Not coffee,non,442379,713641
ouvrages d'auf en cousses,1,Not coffee,non,442379,713641
ouvrages d'auf et de jonc,2,Not coffee,non,442379,713641
ouvrages d'écaille,1,Not coffee,non,442379,713641
ouvrages d'étain,840,Not coffee,non,442379,713641
ouvrages d'horlogerie,13,Not coffee,oui,442379,713641
ouvrages d'horlogerie montés,7,Not coffee,non,442379,713641
ouvrages d'industrie,301,Not coffee,non,442379,713641
ouvrages d'industrie étrangers,54,Not coffee,non,442379,713641
ouvrages d'ivoire,8,Not coffee,non,442379,713641
ouvrages d'opium,1,Not coffee,non,442379,713641
ouvrages d'optique,4,Not coffee,non,442379,713641
ouvrages d'or,1,Not coffee,non,442379,713641
ouvrages d'or faux,3,Not coffee,non,442379,713641
ouvrages d'orfèvrerie,6,Not coffee,non,442379,713641
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,713641
ouvrages d'osier,15,Not coffee,non,442379,713641
ouvrages de bergamotes,1,Not coffee,non,442379,713641
ouvrages de bois,696,Not coffee,non,442379,713641
ouvrages de bois de buis,0,Not coffee,oui,442379,713641
ouvrages de bois de noyer,1,Not coffee,non,442379,713641
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,713641
ouvrages de bois de sapin,1,Not coffee,non,442379,713641
ouvrages de bois doré,17,Not coffee,non,442379,713641
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,713641
ouvrages de bois en plaqué,2,Not coffee,non,442379,713641
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,713641
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,713641
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,713641
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,713641
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,713641
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,713641
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,713641
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,713641
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,713641
ouvrages de bois gros,0,Not coffee,non,442379,713641
ouvrages de bois menus,0,Not coffee,non,442379,713641
ouvrages de bois non doré,4,Not coffee,non,442379,713641
ouvrages de bois peint,1,Not coffee,non,442379,713641
ouvrages de bois pour bâtir,1,Not coffee,non,442379,713641
ouvrages de bois pour charpente,1,Not coffee,non,442379,713641
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,713641
ouvrages de bois sculpté et doré,0,Not coffee,non,442379,713641
ouvrages de bois simple,30,Not coffee,non,442379,713641
ouvrages de bois simple et doré,25,Not coffee,non,442379,713641
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,713641
ouvrages de bois verni,2,Not coffee,non,442379,713641
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,713641
ouvrages de bronze,5,Not coffee,non,442379,713641
ouvrages de buis,7,Not coffee,non,442379,713641
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,713641
ouvrages de carton,36,Not coffee,non,442379,713641
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,713641
ouvrages de chanvre,1,Not coffee,non,442379,713641
ouvrages de chanvre en masse,1,Not coffee,non,442379,713641
ouvrages de chanvre en rames,1,Not coffee,non,442379,713641
ouvrages de charpentier,6,Not coffee,non,442379,713641
ouvrages de charron,9,Not coffee,non,442379,713641
ouvrages de charronnage,17,Not coffee,non,442379,713641
ouvrages de chêne,1,Not coffee,non,442379,713641
ouvrages de cire,3,Not coffee,non,442379,713641
ouvrages de cire blanche,66,Not coffee,non,442379,713641
ouvrages de cire jaune,3,Not coffee,non,442379,713641
ouvrages de corail,366,Not coffee,non,442379,713641
ouvrages de corail brut,1,Not coffee,non,442379,713641
ouvrages de corail fin,2,Not coffee,non,442379,713641
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,713641
ouvrages de cordonnier,8,Not coffee,non,442379,713641
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,713641
ouvrages de cordonnier de soie,2,Not coffee,non,442379,713641
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,713641
ouvrages de coton,2,Not coffee,non,442379,713641
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,713641
ouvrages de coudrier,0,Not coffee,non,442379,713641
ouvrages de coutellerie,105,Not coffee,non,442379,713641
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,713641
ouvrages de crin,1,Not coffee,non,442379,713641
ouvrages de crin de cheval,0,Not coffee,non,442379,713641
ouvrages de cristal,16,Not coffee,non,442379,713641
ouvrages de cuir,172,Not coffee,non,442379,713641
ouvrages de cuir ?,1,,non,,109810
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,713641
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,713641
ouvrages de cuir blanc,1,Not coffee,non,442379,713641
ouvrages de cuir doré,3,Not coffee,non,442379,713641
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,713641
ouvrages de cuir et peaux,2,Not coffee,non,442379,713641
ouvrages de cuisse,1,Not coffee,non,442379,713641
ouvrages de cuivre,1201,Not coffee,non,442379,713641
ouvrages de cuivre argenté,16,Not coffee,non,442379,713641
ouvrages de cuivre doré,10,Not coffee,non,442379,713641
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,713641
ouvrages de cuivre et argent,1,Not coffee,non,442379,713641
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,713641
ouvrages de cuivre jaune,7,Not coffee,non,442379,713641
ouvrages de cuivre potin,1,Not coffee,non,442379,713641
ouvrages de cuivre rouge,41,Not coffee,non,442379,713641
ouvrages de cuivre simples,18,Not coffee,non,442379,713641
ouvrages de damier,2,Not coffee,non,442379,713641
ouvrages de drap,0,Not coffee,non,442379,713641
ouvrages de faïence,6,Not coffee,non,442379,713641
ouvrages de fer,1113,Not coffee,non,442379,713641
ouvrages de fer de plomb,1,Not coffee,non,442379,713641
ouvrages de fer et de fonte,1,Not coffee,non,442379,713641
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,713641
ouvrages de fer noir,1,Not coffee,non,442379,713641
