simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gants de poil,1,Not coffee,non,442379,544874
gants de poil de lapin,2,Not coffee,non,442379,544874
gants de renard,1,Not coffee,non,442379,544874
gants de Rome,3,Not coffee,non,442379,544874
gants de senteur,6,Not coffee,non,442379,544874
gants de soie,105,Not coffee,non,442379,544874
gants de veau,1,Not coffee,non,442379,544874
gants de velours,1,Not coffee,non,442379,544874
gants dits moufles,1,Not coffee,non,442379,544874
gants divers,22,Not coffee,non,442379,544874
gants en soie,1,Not coffee,non,442379,544874
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,544874
gants et mitaines de filoselle,1,Not coffee,non,442379,544874
gants et mitaines de soie,1,Not coffee,non,442379,544874
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,544874
gants et pantoufles de coton,1,Not coffee,non,442379,544874
gants et pantoufles de laine,1,Not coffee,non,442379,544874
gants garni de ruban,1,Not coffee,non,442379,544874
gants garnis de soie,6,Not coffee,non,442379,544874
gants garnis de soie et or,1,Not coffee,non,442379,544874
gants glacés,1,Not coffee,non,442379,544874
gants liserés,20,Not coffee,non,442379,544874
gants liserés de soie,50,Not coffee,non,442379,544874
gants parfumés,1,Not coffee,non,442379,544874
gants pour homme,2,Not coffee,non,442379,544874
ganvette à faire des ancres,1,Not coffee,non,442379,544874
garage,1,Not coffee,non,442379,544874
garance,1142,Not coffee,non,442379,544874
garance billons,35,Not coffee,non,442379,544874
garance blanche,1,Not coffee,non,442379,544874
garance commune,53,Not coffee,non,442379,544874
garance diverse,18,Not coffee,non,442379,544874
garance en grappe,2,Not coffee,non,442379,544874
garance fine,1,Not coffee,non,442379,544874
garance grappe,27,Not coffee,non,442379,544874
garance moulue,1,Not coffee,non,442379,544874
garance moulue et en paille,2,Not coffee,non,442379,544874
garance moulue ou en paille,5,Not coffee,non,442379,544874
garance non preparée,0,Not coffee,oui,442379,544874
garance non préparée,1,Not coffee,non,442379,544874
garance non robée,47,Not coffee,non,442379,544874
garance préparée,1,Not coffee,non,442379,544874
garance racines d'alizari,0,Not coffee,oui,442379,544874
garance racines vertes,3,Not coffee,non,442379,544874
garance robée,1,Not coffee,non,442379,544874
garancine,1,Not coffee,non,442379,544874
garandolles de verre,0,Not coffee,oui,442379,544874
garans fort,1,Not coffee,non,442379,544874
garas,78,Not coffee,non,442379,544874
garas blanc,34,Not coffee,non,442379,544874
garas bleu,29,Not coffee,non,442379,544874
garde d'épée de cuivre doré,1,Not coffee,non,442379,544874
garde-feu,3,Not coffee,non,442379,544874
garde-feu de fer,1,Not coffee,non,442379,544874
garde-meuble,2,Not coffee,non,442379,544874
Garde-meuble,0,Not coffee,oui,442379,544874
garde-robe,7,Not coffee,non,442379,544874
garde-robe de noyer,1,Not coffee,non,442379,544874
gardes d'épée,4,Not coffee,non,442379,544874
gardes d'épée argentée,1,Not coffee,non,442379,544874
gardes d'épée communes,1,Not coffee,non,442379,544874
gardes d'épée d'argent,3,Not coffee,non,442379,544874
gardes d'épée d'argent dorée,1,Not coffee,non,442379,544874
gardes d'épée de cuivre et de fer,1,Not coffee,non,442379,544874
gardes d'épée en acier,1,Not coffee,non,442379,544874
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,544874
garenne,2,Not coffee,non,442379,544874
gargousses,1,Not coffee,non,442379,544874
garnas,1,Not coffee,non,442379,544874
garniture,2,Not coffee,non,442379,544874
garniture de blonde,1,Not coffee,non,442379,544874
garniture de bride,1,Not coffee,non,442379,544874
garniture de cabrouets,1,Not coffee,non,442379,544874
garniture de carrosses,1,Not coffee,non,442379,544874
garniture de commode,4,Not coffee,non,442379,544874
garniture de dentelle,1,Not coffee,non,442379,544874
garniture de fauteuil,1,Not coffee,non,442379,544874
garniture de fusils,2,Not coffee,non,442379,544874
garniture de fusils et platines de fusils,1,Not coffee,non,442379,544874
garniture de gaze,2,Not coffee,non,442379,544874
garniture de gaze noire,1,Not coffee,non,442379,544874
garniture de lin,1,Not coffee,non,442379,544874
garniture de lit,3,Not coffee,non,442379,544874
garniture de lit ayant servi,1,Not coffee,non,442379,544874
garniture de lit de soie des Indes,1,Not coffee,non,442379,544874
garniture de lit vieille,1,Not coffee,non,442379,544874
garniture de pierres fines,1,Not coffee,non,442379,544874
garniture de ragoût,2,Not coffee,non,442379,544874
garniture de robes,1,Not coffee,non,442379,544874
garniture de robes de femme,1,Not coffee,non,442379,544874
garniture de toilettes,2,Not coffee,non,442379,544874
garniture des fusils,1,Not coffee,non,442379,544874
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,544874
garniture des pistolets et platines des pistolets,1,Not coffee,non,442379,544874
garniture en velours de deux fauteuils,1,,non,,8705
garniture Îles,1,Not coffee,non,442379,544874
garnitures de selles,1,Not coffee,non,442379,544874
garonne,2,Not coffee,non,442379,544874
garos,1,Not coffee,non,442379,544874
garou et quercitron,3,Not coffee,non,442379,544874
garras,5,Not coffee,non,442379,544874
garras bleu,1,Not coffee,non,442379,544874
garres,5,Not coffee,non,442379,544874
garres de terre,2,Not coffee,non,442379,544874
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,544874
gâteaux de miel,1,Not coffee,non,442379,544874
gatte noire,1,Not coffee,non,442379,544874
gaude,30,Not coffee,non,442379,544874
gaude de sapin,1,Not coffee,non,442379,544874
gaude et pastel,5,Not coffee,non,442379,544874
gaude herbe,1,Not coffee,non,442379,544874
gaude pastel et sarette,2,Not coffee,non,442379,544874
gaude pour teinture,4,Not coffee,non,442379,544874
gaufres,2,Not coffee,non,442379,544874
gaufriers,5,Not coffee,non,442379,544874
gaule de 30 pieds,0,Not coffee,oui,442379,544874
gaules,32,Not coffee,non,442379,544874
gaules de 30 pieds,1,Not coffee,non,442379,544874
gaules de 36 pieds,1,Not coffee,non,442379,544874
gaules de bois,5,Not coffee,non,442379,544874
gaules de pêche,1,Not coffee,non,442379,544874
gaules de sapin,29,Not coffee,non,442379,544874
gaules moyennes de sapin,1,Not coffee,non,442379,544874
gaules petites,1,Not coffee,non,442379,544874
gaules petites de sapin,1,Not coffee,non,442379,544874
gaules pour mâts à bateaux,1,Not coffee,non,442379,544874
gayet,1,Not coffee,non,442379,544874
gayet brut,3,Not coffee,non,442379,544874
gaze,56,Not coffee,non,442379,544874
gaze à fleurs,1,Not coffee,non,442379,544874
gaze à peu,0,Not coffee,oui,442379,544874
gaze à peu de soie,28,Not coffee,non,442379,544874
gaze au bas de soie,1,Not coffee,non,442379,544874
gaze au quart,22,Not coffee,oui,442379,544874
gaze au quart de soie,37,Not coffee,non,442379,544874
gaze au sixième de soie,13,Not coffee,non,442379,544874
gaze blanche,1,Not coffee,non,442379,544874
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,544874
gaze crêpe et ruban de soie,57,Not coffee,non,442379,544874
gaze crêpe et tulle de soie,12,Not coffee,non,442379,544874
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,544874
gaze d'argent,5,Not coffee,non,442379,544874
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,544874
gaze d'argent et d'or faux,2,Not coffee,non,442379,544874
gaze d'argent et d'or fin,1,Not coffee,non,442379,544874
gaze d'argent et de soie,1,Not coffee,non,442379,544874
gaze d'argent faux,3,Not coffee,non,442379,544874
gaze d'argent faux et de soie,1,Not coffee,non,442379,544874
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,544874
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,544874
gaze d'argent or et soie,1,Not coffee,non,442379,544874
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,544874
gaze d'or et de soie,3,,non,,8705
gaze d'or faux,1,Not coffee,non,442379,544874
gaze d'or fin et de soie,1,Not coffee,non,442379,544874
gaze de coton,10,Not coffee,non,442379,544874
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,544874
gaze de coton et fil,2,Not coffee,non,442379,544874
gaze de coton et tulle de coton,3,Not coffee,non,442379,544874
gaze de fil,56,Not coffee,non,442379,544874
gaze de fil aune,0,Not coffee,oui,442379,544874
gaze de fil dite Marly,0,Not coffee,oui,442379,544874
gaze de fil et coton,9,Not coffee,non,442379,544874
gaze de fil et de soie,8,Not coffee,non,442379,544874
gaze de fil sur soie,4,Not coffee,non,442379,544874
gaze de fleuret,1,Not coffee,non,442379,544874
gaze de soie,517,Not coffee,non,442379,544874
gaze de soie aune,0,Not coffee,oui,442379,544874
gaze de soie brodée,4,Not coffee,non,442379,544874
gaze de soie de renvoi,1,Not coffee,non,442379,544874
gaze de soie en mouchoirs,0,Not coffee,oui,442379,544874
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,544874
gaze de soie et d'argent faux,0,Not coffee,oui,442379,544874
gaze de soie et dorure,1,Not coffee,non,442379,544874
gaze de soie et fil,9,Not coffee,non,442379,544874
gaze de soie plâtrée,3,Not coffee,non,442379,544874
gaze de soie pure,3,Not coffee,non,442379,544874
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,544874
gaze dorure de soie,2,Not coffee,oui,442379,544874
gaze dorure et soie,1,Not coffee,oui,442379,544874
gaze en crêpe,10,Not coffee,non,442379,544874
gaze en crêpe de soie,5,Not coffee,non,442379,544874
gaze et Marly,1,Not coffee,non,442379,544874
gaze et Marly de fil,2,Not coffee,non,442379,544874
gaze et Marly de soie,1,Not coffee,non,442379,544874
gaze et Marly de soie mêlée de fil d'or faux,1,Not coffee,non,442379,544874
gaze et mouchoir de soie,7,Not coffee,non,442379,544874
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,544874
gaze et tulle de coton,2,Not coffee,non,442379,544874
gaze fond argent,1,Not coffee,non,442379,544874
gaze Marly,0,Not coffee,oui,442379,544874
gaze Marly plâtrée,0,Not coffee,oui,442379,544874
gaze mélangée de soie,1,Not coffee,oui,442379,544874
gaze mêlée de soie,1,,non,,8705
gaze mi soie,24,Not coffee,non,442379,544874
gaze or et argent,11,Not coffee,non,442379,544874
gaze paille,1,Not coffee,non,442379,544874
gaze peinte,5,Not coffee,non,442379,544874
gaze pour mouchoirs,2,Not coffee,non,442379,544874
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,544874
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,544874
geernaerts,1,Not coffee,oui,442379,544874
gélatine,1,Not coffee,non,442379,544874
gelée de ???,1,Not coffee,non,442379,544874
gélinottes,1,Not coffee,non,442379,544874
gemmes,1,Not coffee,non,442379,544874
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,544874
gemmes brutes,3,Not coffee,non,442379,544874
gemmes brutes autres,0,Not coffee,oui,442379,544874
gemmes taillées,4,Not coffee,non,442379,544874
gemmes taillées autres,0,Not coffee,oui,442379,544874
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,544874
genaux de chêne,1,Not coffee,non,442379,544874
gencive,1,Not coffee,non,442379,544874
gene fin,1,Not coffee,non,442379,544874
genestrole,6,Not coffee,non,442379,544874
genêts,2,Not coffee,non,442379,544874
genêts pour salade,3,Not coffee,non,442379,544874
genettes,1,Not coffee,non,442379,544874
genièvre,20,Not coffee,non,442379,544874
genièvre de Cologne,1,Not coffee,non,442379,544874
genièvre en coquelerrie,1,Not coffee,non,442379,544874
genin,1,Not coffee,non,442379,544874
genina,3,Not coffee,non,442379,544874
génisses,49,Not coffee,non,442379,544874
génisses et taureaux et vaches,31,Not coffee,non,442379,544874
génisses et vaches,5,Not coffee,non,442379,544874
génisses taureaux et vaches,0,Not coffee,oui,442379,544874
gensive,0,Not coffee,oui,442379,544874
gentes,2,Not coffee,non,442379,544874
gentes de bois,2,Not coffee,non,442379,544874
gentes de fer,1,Not coffee,non,442379,544874
gentes de terre,1,Not coffee,non,442379,544874
gentes pour roues,1,Not coffee,non,442379,544874
gentiane,11,Not coffee,non,442379,544874
gerbes de lin,10,Not coffee,non,442379,544874
gerles de chêne,2,Not coffee,non,442379,544874
gerles de terre,52,Not coffee,non,442379,544874
gibecières,3,Not coffee,non,442379,544874
gibecières par douzaines,1,Not coffee,non,442379,544874
gibernes avec les baudriers,1,Not coffee,non,442379,544874
gibernes et ceinturons,3,Not coffee,non,442379,544874
gibernes et havresacs,1,Not coffee,non,442379,544874
gibier,54,Not coffee,non,442379,544874
gibier divers,5,Not coffee,non,442379,544874
gibier et volailles,37,Not coffee,non,442379,544874
gibier perdrix,0,Not coffee,oui,442379,544874
gilets,15,Not coffee,non,442379,544874
gilets à nègre,4,Not coffee,non,442379,544874
gilets de coton,1,Not coffee,non,442379,544874
gilets de coton en filoselle,1,Not coffee,non,442379,544874
gilets de coton et de fil,2,Not coffee,non,442379,544874
gilets de coton et filoselle,1,Not coffee,non,442379,544874
gilets de demitte,2,Not coffee,non,442379,544874
gilets de laine,15,Not coffee,non,442379,544874
gilets de molleton,3,Not coffee,non,442379,544874
gilets de soie,5,Not coffee,non,442379,544874
gilets de soie en dorure,1,Not coffee,non,442379,544874
gilets de soie et coton,1,Not coffee,non,442379,544874
gilets de toile,3,Not coffee,non,442379,544874
gilets dorure de soie,0,Not coffee,oui,442379,544874
gimblette,1,Not coffee,non,442379,544874
gingan de lin,0,Not coffee,oui,442379,544874
gingan nationale,5,Not coffee,non,442379,544874
gingembre,697,Not coffee,non,750,544874
gingembre confit,12,Not coffee,non,750,544874
gingembre cru,1,Not coffee,non,750,544874
gingembre et piment et poivre,13,Not coffee,non,750,544874
gingembre sec,40,Not coffee,non,750,544874
ginseng,40,Not coffee,non,442379,544874
ginza,2,Not coffee,non,442379,544874
girandoles,2,Not coffee,non,442379,544874
girandoles de cuir,1,Not coffee,non,442379,544874
girandoles de verre,1,Not coffee,non,442379,544874
girofle,968,Not coffee,non,442379,544874
girofle confite,2,Not coffee,non,442379,544874
girofle et muscade,10,Not coffee,non,442379,544874
girofle griffes et pédicules,2,Not coffee,non,442379,544874
girouettes,1,Not coffee,non,442379,544874
gite de bois,0,Not coffee,oui,442379,544874
gites de 4 pouces carrés,1,Not coffee,non,442379,544874
gites de 4 pouces sur 14 pieds de longueur,1,Not coffee,non,442379,544874
gites de 4 pouces sur 33 pieds de longueur,1,Not coffee,non,442379,544874
gites de 4 pouces sur 7 pieds de longueur,1,Not coffee,non,442379,544874
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Not coffee,non,442379,544874
gites de bois,1,Not coffee,non,442379,544874
gites de sapin,1,Not coffee,non,442379,544874
gites ou côtes de sommier,1,Not coffee,non,442379,544874
gites ou côtes de sommier de 1 pouce,1,Not coffee,non,442379,544874
gites ou côtes de sommier de 2 pouces,1,Not coffee,non,442379,544874
glacé,1,Not coffee,non,442379,544874
glaces,131,Not coffee,non,442379,544874
glaces ???,1,Not coffee,non,442379,544874
glaces au tain,2,Not coffee,non,442379,544874
glaces avec cadres dorés,5,Not coffee,non,442379,544874
glaces d'1 aune et en dessus,1,Not coffee,non,442379,544874
glaces d'en dessous 1 aune,1,Not coffee,non,442379,544874
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Not coffee,non,442379,544874
glaces de ??? cru ???,2,Not coffee,non,442379,544874
glaces de ??? d'œuf ???,1,Not coffee,non,442379,544874
glaces de 1 1/2 aunes de hauteur,1,Not coffee,non,442379,544874
glaces de 1 1/4 aunes de hauteur,1,Not coffee,non,442379,544874
glaces de 1 1/8 aunes de hauteur,1,Not coffee,non,442379,544874
glaces de 1 aune de hauteur,1,Not coffee,non,442379,544874
glaces de 1/2 aune de hauteur,1,Not coffee,non,442379,544874
glaces de 1/4 aune de hauteur,1,Not coffee,non,442379,544874
glaces de 2 1/2 aunes de hauteur,1,Not coffee,non,442379,544874
glaces de 3/4 aune de hauteur,1,Not coffee,non,442379,544874
glaces de 3/8 aune de hauteur,1,Not coffee,non,442379,544874
glaces de 5/8 aune de hauteur,1,Not coffee,non,442379,544874
glaces de 7/8 aune de hauteur,1,Not coffee,non,442379,544874
glaces de carrosses,2,Not coffee,non,442379,544874
glaces de la manufacture de Paris,1,Not coffee,non,442379,544874
glaces de miroirs,91,Not coffee,non,442379,544874
glaces de miroirs d'1 aune et en dessus,1,Not coffee,non,442379,544874
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,544874
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,544874
glaces de miroirs grandes,1,Not coffee,non,442379,544874
glaces en dessous d'1 aune,1,Not coffee,non,442379,544874
glaces en dessus d'1 aune,1,Not coffee,non,442379,544874
glaces en valeur,1,Not coffee,non,442379,544874
glaces encadrées,7,Not coffee,non,442379,544874
glaces et meubles,281,Not coffee,non,442379,544874
glaces et miroirs,309,Not coffee,non,442379,544874
glaces faux teint,1,Not coffee,non,442379,544874
glaces nues,7,Not coffee,non,442379,544874
glaces petites et miroirs,13,Not coffee,non,442379,544874
glaces petits miroirs,1,Not coffee,non,442379,544874
glaces pour carrosses,1,Not coffee,non,442379,544874
glaces pour estampes,2,Not coffee,non,442379,544874
glaces pour miroirs,1,Not coffee,non,442379,544874
glands,2,Not coffee,non,442379,544874
glands d'or,1,Not coffee,non,442379,544874
glands de chêne,5,Not coffee,non,442379,544874
glu,70,Not coffee,non,442379,544874
gobelets,8,Not coffee,non,442379,544874
gobelets à boire,1,Not coffee,non,442379,544874
gobelets à boire de verres,1,Not coffee,non,442379,544874
gobelets de bière,1,Not coffee,non,442379,544874
gobelets de cristal,38,Not coffee,non,442379,544874
gobelets de cristal de Rouen,1,Not coffee,non,442379,544874
gobelets de cuivre,1,Not coffee,non,442379,544874
gobelets de faïence,1,Not coffee,non,442379,544874
gobelets de fayaux,0,Not coffee,oui,442379,544874
gobelets de grès,1,Not coffee,non,442379,544874
gobelets de porcelaine,1,Not coffee,non,442379,544874
gobelets de terre,3,Not coffee,non,442379,544874
gobelets de verre,51,Not coffee,non,442379,544874
gobelets en verre de cristal,1,Not coffee,non,442379,544874
gobelets et lampes de verre,3,Not coffee,non,442379,544874
gobelets et verres,21,Not coffee,non,442379,544874
gobelets et verres à boire,1,Not coffee,non,442379,544874
gobelets et verres de cristal,3,Not coffee,non,442379,544874
gobelets peints,1,Not coffee,non,442379,544874
goëmon et sable,2,,non,,8705
gogorans,79,Not coffee,non,442379,544874
gomme,675,Not coffee,non,3610,544874
gomme à ???,1,Not coffee,non,3610,544874
gomme adragant,333,Not coffee,non,3610,544874
gomme amandes,1,Not coffee,non,442379,544874
gomme ammoniac,108,Not coffee,non,3610,544874
gomme animée,7,Not coffee,non,3610,544874
gomme animée ou courbaril,1,Not coffee,non,3610,544874
gomme arabique,609,Not coffee,non,3610,544874
gomme arabique par Marseille,1,Not coffee,non,3610,544874
gomme atimaix,1,Not coffee,non,3610,544874
gomme brique,2,Not coffee,non,3610,544874
gomme carans,2,Not coffee,non,3610,544874
gomme chimique,6,Not coffee,non,3610,544874
gomme clinique,1,Not coffee,non,3610,544874
gomme commune,104,Not coffee,non,3610,544874
gomme conviola,2,Not coffee,non,3610,544874
gomme copale,200,Not coffee,non,3610,544874
gomme couperose,1,Not coffee,non,3610,544874
gomme d'acacia,11,Not coffee,non,3610,544874
gomme d'acacia acajou adragante et arabique,1,Not coffee,non,3610,544874
gomme d'acajou,4,Not coffee,non,3610,544874
gomme d'adragant,1,Not coffee,non,3610,544874
gomme d'amandier,62,Not coffee,non,3610,544874
gomme d'ambrette,2,Not coffee,non,3610,544874
gomme d'Amérique,1,Not coffee,non,3610,544874
gomme d'ammoniac,1,Not coffee,non,3610,544874
gomme d'Arabie,0,Not coffee,oui,3610,544874
gomme d'élémi,2,Not coffee,non,3610,544874
gomme de Barbarie,82,Not coffee,non,3610,544874
gomme de caragne,1,Not coffee,non,3610,544874
gomme de cèdre,27,Not coffee,non,3610,544874
gomme de Cenzier,1,Not coffee,non,3610,544874
gomme de cerisier,1,Not coffee,non,3610,544874
gomme de cochenille,1,Not coffee,non,3610,544874
gomme de Copahu,1,Not coffee,non,3610,544874
gomme de dragon,1,Not coffee,non,3610,544874
gomme de gaiac,0,Not coffee,oui,3610,544874
gomme de gaïac,66,Not coffee,non,3610,544874
gomme de galbanum,1,Not coffee,non,3610,544874
gomme de geda,5,Not coffee,non,3610,544874
gomme de giette,1,Not coffee,non,3610,544874
gomme de gutte,1,Not coffee,non,3610,544874
gomme de palme,1,Not coffee,non,3610,544874
gomme de palmier,1,Not coffee,non,3610,544874
gomme de pays,5,Not coffee,non,3610,544874
gomme de sandarac,6,Not coffee,non,3610,544874
gomme de seraza,2,Not coffee,non,3610,544874
gomme de toute espèce,1,Not coffee,non,3610,544874
gomme demi,1,Not coffee,non,3610,544874
gomme des Indes,2,Not coffee,non,3610,544874
gomme dite laque,1,Not coffee,non,3610,544874
gomme du Levant,1,Not coffee,non,3610,544874
gomme du Levant thurique,1,Not coffee,non,3610,544874
gomme du pays,4,Not coffee,non,3610,544874
gomme du Sénégal,298,Not coffee,non,3610,544874
gomme ederée,11,Not coffee,non,3610,544874
gomme élastique,11,Not coffee,non,3610,544874
gomme élémi,98,Not coffee,non,3610,544874
gomme elemy,1,Not coffee,non,3610,544874
gomme émeri,2,Not coffee,non,442379,544874
gomme emery,0,Not coffee,oui,3610,544874
gomme en feuilles,2,Not coffee,non,3610,544874
gomme en grabeau,1,Not coffee,non,3610,544874
gomme en pâte,2,Not coffee,non,3610,544874
gomme esquinante,1,Not coffee,non,3610,544874
gomme et or,32,,non,,8705
gomme euphorbe,2,Not coffee,non,3610,544874
gomme exotique,8,Not coffee,non,3610,544874
gomme galanga,1,Not coffee,non,3610,544874
gomme galle,3,Not coffee,non,3610,544874
gomme gedda,13,Not coffee,non,3610,544874
gomme gutte,121,Not coffee,non,3610,544874
gomme herbes grandes,1,Not coffee,non,3610,544874
gomme keraque,1,Not coffee,non,3610,544874
gomme laque,302,Not coffee,non,3610,544874
gomme laque en bois,1,Not coffee,non,3610,544874
gomme laque en feuilles,3,Not coffee,non,3610,544874
gomme laque plate,1,Not coffee,non,3610,544874
gomme myrrhe,2,Not coffee,non,3610,544874
gomme odorie,1,Not coffee,non,3610,544874
gomme opoponax,4,Not coffee,non,3610,544874
gomme pour peintures et teinture,1,Not coffee,non,3610,544874
gomme pure d'amandier et de cerisier,2,Not coffee,non,3610,544874
gomme pure exotique,4,Not coffee,non,3610,544874
gomme pure exotique des entrepôts,1,Not coffee,non,3610,544874
gomme quile,1,Not coffee,non,3610,544874
gomme racines d'alizari,1,Not coffee,non,3610,544874
gomme rouge,6,Not coffee,non,3610,544874
gomme sagapenum,5,Not coffee,non,3610,544874
gomme sandaraque,141,Not coffee,non,3610,544874
gomme Sénégal,0,Not coffee,oui,3610,544874
gomme séraphine,9,Not coffee,non,3610,544874
gomme séraphique,8,Not coffee,non,3610,544874
gomme tacamaca,8,Not coffee,non,3610,544874
gomme tandarac,2,Not coffee,non,3610,544874
gomme thurique,146,Not coffee,non,3610,544874
gomme topal,1,Not coffee,non,3610,544874
gomme verdet,1,Not coffee,non,3610,544874
gondole de faïence,1,Not coffee,non,442379,544874
gonds,1,Not coffee,non,442379,544874
goudron,1154,Not coffee,non,2421,544874
goudron de Suède,1,Not coffee,non,2421,544874
goudron et poix,1,Not coffee,non,2421,544874
goudron et poix et résines,6,Not coffee,non,2421,544874
goules,1,Not coffee,non,442379,544874
goupil,1,Not coffee,non,442379,544874
gourde,1,Not coffee,non,442379,544874
gourgouran,0,Not coffee,oui,442379,544874
gournable,21,Not coffee,non,442379,544874
gournable de chêne,3,Not coffee,non,442379,544874
gournable de sapin,1,Not coffee,non,442379,544874
gournables de bois,1,Not coffee,non,442379,544874
gousses,3,Not coffee,non,442379,544874
gousses ???,1,Not coffee,non,442379,544874
gousses arabiques,21,Not coffee,non,442379,544874
gousses de sandaraque,1,Not coffee,non,442379,544874
gousses du Sénégal,2,Not coffee,non,442379,544874
gousses gatte,1,Not coffee,non,442379,544874
gousses lagne,2,Not coffee,non,442379,544874
gouttières ou goulots,1,Not coffee,non,442379,544874
gouvernail vieux,1,Not coffee,non,442379,544874
grabeau d'aspic,1,Not coffee,non,442379,544874
grabeau d'émail,1,Not coffee,non,442379,544874
grabeau d'encens,115,Not coffee,non,442379,544874
grabeau d'indigo,99,Not coffee,non,442379,544874
grabeau d'ivoire,2,Not coffee,non,442379,544874
grabeau de canefice,12,Not coffee,non,442379,544874
grabeau de cire,105,Not coffee,non,442379,544874
grabeau de cochenille,97,Not coffee,non,1382,544874
grabeau de corail,30,Not coffee,non,442379,544874
grabeau de galipot,1,Not coffee,non,442379,544874
grabeau de gomme,18,Not coffee,non,3610,544874
grabeau de jalap,1,Not coffee,non,442379,544874
grabeau de mine,1,Not coffee,non,442379,544874
grabeau de mioche,1,Not coffee,non,442379,544874
grabeau de mirthre,0,Not coffee,oui,442379,544874
grabeau de myrrhe,0,Not coffee,oui,442379,544874
grabeau de myrthe,4,Not coffee,non,442379,544874
grabeau de quinquina,3,Not coffee,non,442379,544874
grabeau de rhubarbe,1,Not coffee,non,442379,544874
grabeau de sel ammoniac,7,Not coffee,non,442379,544874
grabeau de séné,135,Not coffee,non,442379,544874
grabeau de storax,1,Not coffee,non,442379,544874
grabeau de tartre,26,Not coffee,non,1470,544874
grabeau de vermillon,1,Not coffee,non,442379,544874
grabeau encens,1,Not coffee,non,442379,544874
grabeau manelle,1,Not coffee,non,442379,544874
grai gras,1,Not coffee,non,442379,544874
grain,0,Not coffee,oui,442379,544874
graine,45,Not coffee,non,442379,544874
graine ???,2,Not coffee,non,442379,544874
graine à chapelets,22,Not coffee,non,442379,544874
graine à chapelets pour l'entrepôt pour Guinée,1,Not coffee,non,442379,544874
graine à chapelier,1,Not coffee,non,442379,544874
graine à chapelles,2,Not coffee,non,442379,544874
graine à couteaux,1,Not coffee,non,442379,544874
graine alpiste,1,Not coffee,non,442379,544874
graine arabique,1,Not coffee,non,442379,544874
graine blanche,1,Not coffee,non,442379,544874
graine commune,1,Not coffee,non,442379,544874
graine d'abrus,1,Not coffee,non,442379,544874
graine d'absinthe,1,Not coffee,non,442379,544874
graine d'acacia,1,Not coffee,non,442379,544874
graine d'alipiste,1,Not coffee,non,442379,544874
graine d'alizari,6,Not coffee,non,442379,544874
graine d'alkermès,0,Not coffee,oui,442379,544874
graine d'alpiste,24,Not coffee,non,442379,544874
graine d'ambrette,29,Not coffee,non,442379,544874
graine d'ameas,1,Not coffee,non,442379,544874
graine d'amome,3,Not coffee,non,442379,544874
graine d'angélique,2,Not coffee,non,442379,544874
graine d'anis,61,Not coffee,non,442379,544874
graine d'anis carvi coriandre etc.,2,Not coffee,non,442379,544874
graine d'anis vert,2,Not coffee,non,442379,544874
graine d'artichaut,1,Not coffee,non,442379,544874
graine d'asperges,2,Not coffee,non,442379,544874
graine d'aspic,42,Not coffee,non,442379,544874
graine d'Avignon,147,Not coffee,non,442379,544874
graine d'écarlate,3,Not coffee,non,442379,544874
graine d'encens,1,Not coffee,non,442379,544874
graine d'eparette,1,Not coffee,non,442379,544874
graine d'épicerie,1,Not coffee,non,442379,544874
graine d'escayolle,1,Not coffee,non,442379,544874
graine d'esparceil,9,Not coffee,non,442379,544874
graine d'étain,1,Not coffee,non,442379,544874
graine d'Inde,1,Not coffee,non,442379,544874
graine d'indigo,7,Not coffee,non,3321,544874
graine d'ivoire,2,Not coffee,non,442379,544874
graine d'oignon,26,Not coffee,non,442379,544874
graine d'oiseau,9,Not coffee,non,442379,544874
graine d'oliette,1,Not coffee,non,442379,544874
graine d'oliette et de fenugrec,1,Not coffee,non,442379,544874
graine de,1,Not coffee,non,442379,544874
graine de beau,1,Not coffee,non,442379,544874
graine de becs,1,Not coffee,non,442379,544874
graine de bois,1,Not coffee,non,442379,544874
graine de bois d'Inde,7,Not coffee,non,442379,544874
