simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile blanche,1,Not coffee,non,442379,545351
huile carabée,1,Not coffee,non,442379,545351
huile chimique,1,Not coffee,non,442379,545351
huile citron orange et leurs variétés,2,Not coffee,non,442379,545351
huile commune,4,Not coffee,non,3721,545351
huile commune d'olive,1,Not coffee,non,3721,545351
huile concrète de cacao et de laurier,2,Not coffee,non,442379,545351
huile d'absinthe,2,Not coffee,non,442379,545351
huile d'Aix,2,Not coffee,non,442379,545351
huile d'Alma Christi,0,Not coffee,oui,442379,545351
huile d'amandes,77,Not coffee,non,442379,545351
huile d'amandes douces,14,Not coffee,non,442379,545351
huile d'ambre,12,Not coffee,non,442379,545351
huile d'anis,32,Not coffee,non,442379,545351
huile d'anis carvi et fenouil,1,Not coffee,non,442379,545351
huile d'anis et fenouil,2,Not coffee,non,442379,545351
huile d'aspic,58,Not coffee,non,442379,545351
huile d'élite dite keurolie,1,Not coffee,non,442379,545351
huile d'enc,1,Not coffee,non,442379,545351
huile d'étain,1,Not coffee,non,442379,545351
huile d'œillette,31,Not coffee,non,442379,545351
huile d'olive,3310,Not coffee,non,3721,545351
huile d'olive à manger,11,Not coffee,non,3721,545351
huile d'olive blanche de Gênes,1,Not coffee,non,3721,545351
huile d'olive comestible,3,Not coffee,non,3721,545351
huile d'olive commune,18,Not coffee,non,3721,545351
huile d'olive Corse pour la France,1,Not coffee,non,3721,545351
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,545351
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,545351
huile d'olive fine,123,Not coffee,non,3721,545351
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,545351
huile d'olive pour fabrique,245,Not coffee,non,3721,545351
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,545351
huile d'ours,1,Not coffee,non,442379,545351
huile de baleine,97,Not coffee,non,91,545351
huile de baleine et de morue,16,,non,,9205
huile de baleine et spirituelle,1,Not coffee,non,91,545351
huile de baume,1,Not coffee,non,442379,545351
huile de benedie,1,Not coffee,non,442379,545351
huile de benjoin,1,Not coffee,non,442379,545351
huile de blanc de baleine,5,,oui,,9205
huile de brique,1,Not coffee,non,442379,545351
huile de cacao,2,Not coffee,non,442379,545351
huile de cacao et palme,1,Not coffee,non,442379,545351
huile de cachalot,1,,non,,9205
huile de cade,4,Not coffee,non,442379,545351
huile de cahouanne,3,Not coffee,non,442379,545351
huile de cannelle,17,Not coffee,non,442379,545351
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,545351
huile de carabe,8,Not coffee,non,442379,545351
huile de carde,3,Not coffee,non,442379,545351
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,545351
huile de castor,1,Not coffee,non,442379,545351
huile de chanvre,11,Not coffee,non,442379,545351
huile de chien de mer,2,Not coffee,non,442379,545351
huile de chimie,1,Not coffee,non,442379,545351
huile de chimie ?,1,Not coffee,non,442379,545351
huile de citron bergamote et orange,1,Not coffee,non,442379,545351
huile de coco,1,Not coffee,non,442379,545351
huile de colza,1,,non,,9205
huile de copahu,53,Not coffee,non,442379,545351
huile de corde,1,Not coffee,non,442379,545351
huile de corne de cerf,1,Not coffee,non,442379,545351
huile de crabette,1,Not coffee,non,442379,545351
huile de crème,1,Not coffee,non,442379,545351
huile de cumin,1,Not coffee,non,442379,545351
huile de dégras,1,Not coffee,non,442379,545351
huile de faine et de noix,5,Not coffee,non,442379,545351
huile de farde,1,Not coffee,non,442379,545351
huile de Flandre,1,Not coffee,non,442379,545351
huile de flanelle,1,Not coffee,non,442379,545351
huile de Florence,1,Not coffee,non,442379,545351
huile de gaïac,1,Not coffee,non,442379,545351
huile de Garonne,1,Not coffee,non,442379,545351
huile de genièvre,15,Not coffee,non,442379,545351
huile de girofle,47,Not coffee,non,442379,545351
huile de girofle et sassafras,1,Not coffee,non,442379,545351
huile de girofle et spirituelle,1,Not coffee,non,442379,545351
huile de grain,4,Not coffee,non,442379,545351
huile de graine,626,Not coffee,non,442379,545351
huile de graine d'anis,1,Not coffee,non,442379,545351
huile de graine d'olive,1,Not coffee,non,442379,545351
huile de graine de cannelle,1,Not coffee,non,442379,545351
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,545351
huile de graine de girofle,1,Not coffee,non,442379,545351
huile de graine de lin,3,Not coffee,non,442379,545351
huile de graine de macis,1,Not coffee,non,442379,545351
huile de graine de moutarde,1,Not coffee,non,442379,545351
huile de graine de navette,1,Not coffee,non,442379,545351
huile de graine de navette et de chanvre,1,Not coffee,non,442379,545351
huile de graine de poisson,1,Not coffee,non,442379,545351
huile de graine de Rhodes,1,Not coffee,non,442379,545351
huile de graine de térébenthine,1,Not coffee,non,442379,545351
huile de graine et de lin,6,Not coffee,non,442379,545351
huile de graine et de noix,38,Not coffee,non,442379,545351
huile de graine grasse,3,Not coffee,non,442379,545351
huile de grains,5,Not coffee,non,442379,545351
huile de grains à peintures,0,Not coffee,oui,442379,545351
huile de grains à peinures,1,Not coffee,non,442379,545351
huile de graisse,2,Not coffee,non,442379,545351
huile de graisse de poisson,1,Not coffee,non,442379,545351
huile de gras,1,Not coffee,non,442379,545351
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,545351
huile de gras et de traens pour tanneurs,1,Not coffee,non,442379,545351
huile de gras pour tanneur,0,Not coffee,oui,442379,545351
huile de gras pour tanneurs,1,Not coffee,non,442379,545351
huile de Haarlem,1,Not coffee,non,442379,545351
huile de hareng,1,Not coffee,non,442379,545351
huile de jasmin,17,Not coffee,non,442379,545351
huile de jasmin et autres fleurs,3,Not coffee,non,442379,545351
huile de jayet,1,Not coffee,non,442379,545351
huile de laine,1,Not coffee,non,442379,545351
huile de laurier,79,Not coffee,non,442379,545351
huile de lavande,6,Not coffee,non,442379,545351
huile de lin,852,Not coffee,non,442379,545351
huile de lin et spirituelle,6,Not coffee,non,442379,545351
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,545351
huile de loifon,9,Not coffee,non,442379,545351
huile de loup marin,7,Not coffee,non,442379,545351
huile de maïs,1,Not coffee,non,442379,545351
huile de Majorque,1,Not coffee,non,442379,545351
huile de marjolaine et sauge,1,Not coffee,non,442379,545351
huile de menthe,1,Not coffee,non,442379,545351
huile de morne,2,Not coffee,non,442379,545351
huile de morue,85,Not coffee,non,442379,545351
huile de muscade,25,Not coffee,non,442379,545351
huile de navette,179,Not coffee,non,442379,545351
huile de noisettes,2,Not coffee,non,442379,545351
huile de noix,244,Not coffee,non,442379,545351
huile de Palma Christi,9,Not coffee,oui,442379,545351
huile de palme,34,Not coffee,non,442379,545351
huile de palmier,1,Not coffee,non,442379,545351
huile de parfum,4,Not coffee,non,442379,545351
huile de peinture,1,Not coffee,non,442379,545351
huile de pierre,1,Not coffee,non,442379,545351
huile de pignon et ricin,2,Not coffee,non,442379,545351
huile de pin,1,Not coffee,non,442379,545351
huile de plantes,1,Not coffee,non,442379,545351
huile de poisson,1658,Not coffee,non,442379,545351
huile de poisson des Indes,1,Not coffee,non,442379,545351
huile de poisson et de lin,1,Not coffee,non,442379,545351
huile de poisson et poix,1,Not coffee,non,442379,545351
huile de poix,9,Not coffee,non,442379,545351
huile de rabette,108,Not coffee,non,442379,545351
huile de rave,2,Not coffee,non,442379,545351
huile de Rhodes,14,Not coffee,non,442379,545351
huile de rhue,1,Not coffee,non,442379,545351
huile de ricin,9,,non,,9205
huile de romarin,4,Not coffee,non,442379,545351
huile de rose,4,Not coffee,non,442379,545351
huile de salmus,1,Not coffee,non,442379,545351
huile de sassafras,2,Not coffee,non,442379,545351
huile de saturne,1,Not coffee,non,442379,545351
huile de scorpion,6,Not coffee,non,442379,545351
huile de sein,1,Not coffee,non,442379,545351
huile de semence,1,Not coffee,non,442379,545351
huile de senteur,97,Not coffee,non,442379,545351
huile de soldat,3,Not coffee,non,442379,545351
huile de soufre,2,Not coffee,non,442379,545351
huile de spermaceti,5,Not coffee,non,210,545351
huile de storax,8,Not coffee,non,442379,545351
huile de tamarin,2,Not coffee,non,442379,545351
huile de tartre,2,Not coffee,non,1470,545351
huile de térébenthine,235,Not coffee,non,442379,545351
huile de verre,1,Not coffee,non,442379,545351
huile de vialle,2,Not coffee,non,442379,545351
huile de vitriol,294,Not coffee,non,1044,545351
huile de vitriol et vitriol,24,Not coffee,non,1044,545351
huile dellevette,2,Not coffee,non,442379,545351
huile diverse,39,Not coffee,non,442379,545351
huile diverse à la valeur,1,Not coffee,non,442379,545351
huile du Pérou,3,Not coffee,non,442379,545351
huile du Sénégal,1,,non,,9205
huile en crasse,4,Not coffee,non,442379,545351
huile en crasse ou degnes ???,1,Not coffee,non,442379,545351
huile en crasse ou degras et ???,2,,non,,9205
huile en dignar,1,Not coffee,non,442379,545351
huile essencée,1,Not coffee,non,442379,545351
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,545351
huile et acide vitriolique,0,Not coffee,oui,1044,545351
huile et essence de térébenthine,24,Not coffee,non,442379,545351
huile et provisions,1,Not coffee,non,442379,545351
huile et rabete,1,Not coffee,non,442379,545351
huile et sirop,2,Not coffee,non,442379,545351
huile fine,3,Not coffee,non,442379,545351
huile grap indigo,1,Not coffee,non,442379,545351
huile grasse d'amandes,4,Not coffee,oui,442379,545351
huile grasse d'olive comestible,4,Not coffee,oui,442379,545351
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,545351
huile grasse de faine et noix,4,Not coffee,oui,442379,545351
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,545351
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,545351
huile grasse de graines de lin,2,Not coffee,oui,442379,545351
huile grasse de graines grasses,2,Not coffee,oui,442379,545351
huile grasse de palme,2,Not coffee,oui,442379,545351
huile grasse de palme et pignon,2,Not coffee,oui,442379,545351
huile grasse de ricin,4,Not coffee,oui,442379,545351
huile marc d'olive ou amurca,1,Not coffee,non,442379,545351
huile médicinale,1,Not coffee,non,442379,545351
huile pétrole,18,Not coffee,non,442379,545351
huile pour étranger de poisson,1,Not coffee,non,442379,545351
huile pour France de poisson,3,Not coffee,non,442379,545351
huile pour lampe,1,Not coffee,non,442379,545351
huile rabette,1,Not coffee,non,442379,545351
huile spirituelle d'olive,8,Not coffee,non,442379,545351
huile spirituelle de poisson,1,Not coffee,non,442379,545351
huile stale,1,Not coffee,non,442379,545351
huile succin,3,Not coffee,non,442379,545351
huile superfine,1,Not coffee,non,442379,545351
huile térébenthine,12,Not coffee,non,442379,545351
huile vierge,1,Not coffee,non,442379,545351
huile vitriol,3,Not coffee,non,1044,545351
huile volatile,2,Not coffee,non,442379,545351
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,545351
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,545351
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,545351
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,545351
huile volatile de genièvre,1,Not coffee,non,442379,545351
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,545351
huile volatile de lavande,2,Not coffee,non,442379,545351
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,545351
huitres,5,,non,,9205
huîtres,108,Not coffee,non,442379,545351
huîtres à la daube,57,Not coffee,non,442379,545351
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,545351
huîtres à la daube ou marinée,1,Not coffee,non,442379,545351
huîtres à mariner,1,Not coffee,non,442379,545351
huîtres en écaille,20,Not coffee,non,442379,545351
huîtres en pierres,2,Not coffee,non,442379,545351
huîtres fraîches,15,Not coffee,non,442379,545351
huîtres fraîches et salées,18,Not coffee,non,442379,545351
huîtres marines,1,Not coffee,non,442379,545351
hydromel,13,Not coffee,non,442379,545351
hypochetia,1,Not coffee,non,442379,545351
hypocristis,1,Not coffee,non,442379,545351
igname,5,Not coffee,non,442379,545351
images,16,Not coffee,non,442379,545351
images à cadres dorés,1,Not coffee,non,442379,545351
images de cire,1,Not coffee,non,442379,545351
images de corne,1,Not coffee,non,442379,545351
images de papier,38,Not coffee,non,442379,545351
images de papier et estampes et cartes géographiques,2,Not coffee,non,442379,545351
images de parchemin,11,Not coffee,non,442379,545351
images de parchemin de corne,1,Not coffee,non,442379,545351
images de vélin,6,Not coffee,non,442379,545351
images des Indes,1,Not coffee,non,442379,545351
images et cartes géographiques,2,Not coffee,non,442379,545351
images peintes,2,Not coffee,non,442379,545351
images sur papier,1,Not coffee,non,442379,545351
impériale,3,Not coffee,non,442379,545351
impériale de laine,1,Not coffee,non,442379,545351
inde,5,Not coffee,non,442379,545351
Inde,0,Not coffee,oui,442379,545351
inde de Java,10,Not coffee,non,442379,545351
Inde de Java,0,Not coffee,oui,442379,545351
inde fine,28,Not coffee,non,442379,545351
Inde fine,0,Not coffee,oui,442379,545351
inde florée,1,Not coffee,non,442379,545351
Inde florée,0,Not coffee,oui,442379,545351
inde flottante,15,Not coffee,non,442379,545351
Inde flottante,0,Not coffee,oui,442379,545351
inde Java,3,Not coffee,oui,442379,545351
Inde Java,0,Not coffee,oui,442379,545351
Inde plante,0,Not coffee,oui,442379,545351
inde plate,118,Not coffee,non,442379,545351
Inde plate,0,Not coffee,oui,442379,545351
indienne,770,Not coffee,non,442379,545351
indienne ???,2,Not coffee,non,442379,545351
indienne commune,2,Not coffee,non,442379,545351
indienne de coton,21,Not coffee,non,442379,545351
indienne de coton et de fil,1,Not coffee,non,442379,545351
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,545351
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,545351
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,545351
indienne de coton peinte,2,Not coffee,non,442379,545351
indienne de différentes qualités,1,Not coffee,non,442379,545351
indienne de France,6,Not coffee,non,442379,545351
indienne des Indes,2,Not coffee,non,442379,545351
indienne des Indes et toile peinte,5,Not coffee,non,442379,545351
indienne et sitz,2,Not coffee,non,442379,545351
indienne et toile perse,1,Not coffee,non,442379,545351
indienne étrangère,5,Not coffee,non,442379,545351
indienne étrangère et toile peinte,3,Not coffee,non,442379,545351
indienne française,1,Not coffee,non,442379,545351
indienne nationale et toile peinte,5,Not coffee,non,442379,545351
indienne peinte,30,Not coffee,non,442379,545351
indigo,3373,Not coffee,non,3321,545351
indigo commun,2,Not coffee,non,3321,545351
indigo de guatimalo,0,Not coffee,oui,3321,545351
indigo de retour,2,Not coffee,non,3321,545351
indigo des Îles françaises,1,Not coffee,non,3321,545351
indigo des Indes,1,Not coffee,non,3321,545351
indigo du Guatemala,0,Not coffee,oui,3321,545351
indigo en gr ???,1,Not coffee,non,3321,545351
indigo et sucre,1,Not coffee,non,442379,545351
indigo floré,13,Not coffee,non,3321,545351
indigo guatimalo,8,Not coffee,non,3321,545351
indigo inde-plate boules de bleu,1,Not coffee,non,3321,545351
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,545351
injubes,2,Not coffee,non,442379,545351
insectes,4,Not coffee,non,442379,545351
instruments,107,Not coffee,non,442379,545351
instruments aratoires,0,Not coffee,oui,442379,545351
instruments astronomie,0,Not coffee,oui,442379,545351
instruments astronomiques,0,Not coffee,oui,442379,545351
instruments clavecin,0,Not coffee,oui,442379,545351
instruments d'arts libéraux,7,Not coffee,non,442379,545351
instruments d'astronomie,5,Not coffee,non,442379,545351
instruments d'optiques,11,Not coffee,non,442379,545351
instruments d'optiques et ouvrages ditto,1,Not coffee,non,442379,545351
instruments d'orfèvrerie,1,Not coffee,non,442379,545351
instruments de b??? mêlés,1,Not coffee,non,442379,545351
instruments de chimie,3,Not coffee,non,442379,545351
instruments de chirurgie,23,Not coffee,non,442379,545351
instruments de jardinage,1,Not coffee,non,442379,545351
instruments de marine,14,Not coffee,non,442379,545351
instruments de mathématique,38,Not coffee,non,442379,545351
instruments de mathématique et de musique,9,Not coffee,non,442379,545351
instruments de mathématique et instruments de chirurgie,2,Not coffee,non,442379,545351
instruments de mécanique,3,Not coffee,non,442379,545351
instruments de mer,2,Not coffee,non,442379,545351
instruments de musique,415,Not coffee,non,442379,545351
instruments de musique ???,1,Not coffee,non,442379,545351
instruments de musique et autres,11,Not coffee,non,442379,545351
instruments de navigation,3,Not coffee,non,442379,545351
instruments de physique,22,Not coffee,non,442379,545351
instruments de pilotage,4,Not coffee,non,442379,545351
instruments épinettes,1,Not coffee,non,442379,545351
instruments machine et mécanique,3,Not coffee,non,442379,545351
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,545351
instruments pour la pêche,10,Not coffee,non,442379,545351
instruments pour les arts et les sciences,180,Not coffee,non,442379,545351
instruments propres aux arts libéraux,6,Not coffee,non,442379,545351
instruments propres aux science,2,Not coffee,non,442379,545351
ipécacuanha,283,Not coffee,non,442379,545351
iranis,1,Not coffee,non,442379,545351
iris,177,Not coffee,non,442379,545351
iris de citron,1,Not coffee,non,442379,545351
iris de Florence,38,Not coffee,non,442379,545351
irtaine,1,Not coffee,non,442379,545351
isaris d'auf,1,Not coffee,non,442379,545351
isatis,5,Not coffee,non,442379,545351
issarions de palmes,4,Not coffee,non,442379,545351
istarions d'espars,1,Not coffee,non,442379,545351
ita à planter,1,Not coffee,non,442379,545351
Itaine de laine,1,Not coffee,non,442379,545351
ivies,1,Not coffee,non,442379,545351
ivoire,83,Not coffee,non,442379,545351
ivoire brûlé,1,Not coffee,non,442379,545351
ivoire brut,1,Not coffee,non,442379,545351
ivoire de Dieppe,1,Not coffee,non,442379,545351
ivoire en morceaux,2,Not coffee,non,442379,545351
ivoire et or,10,,non,,9205
ivoire noir,1,Not coffee,non,442379,545351
ivoire ou morphil,1,Not coffee,oui,442379,545351
jaillet,2,Not coffee,non,442379,545351
jais,139,Not coffee,non,442379,545351
jais brut,1,Not coffee,non,442379,545351
jais de chêne,1,Not coffee,non,442379,545351
jais ou ouvrages de jais,1,Not coffee,non,442379,545351
jalap,416,Not coffee,non,442379,545351
jamard,2,Not coffee,non,442379,545351
jamavar,20,Not coffee,non,442379,545351
jambon,1245,Not coffee,non,442379,545351
jambon de Bayonne,11,Not coffee,non,442379,545351
jambon de Mayence,5,Not coffee,non,442379,545351
jambon du pays,1,Not coffee,non,442379,545351
jambon et lard,1,Not coffee,non,442379,545351
jambon et lard salé,1,Not coffee,non,442379,545351
jambon et saucisson,1,Not coffee,non,442379,545351
jambon fumé,27,Not coffee,non,442379,545351
jambon lard et saucissons,1,Not coffee,non,442379,545351
jambon non fumé,2,Not coffee,non,442379,545351
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,545351
jambon salé,88,Not coffee,non,442379,545351
jambons,7,Not coffee,non,442379,545351
jambons salés,0,Not coffee,oui,442379,545351
jantes,1,Not coffee,non,442379,545351
jantes et rais,1,Not coffee,non,442379,545351
jardinage divers,1,Not coffee,non,442379,545351
jardinage jasmin,2,Not coffee,non,442379,545351
jarres,155,Not coffee,non,442379,545351
jarres de terre,25,Not coffee,non,442379,545351
jarres vides,1,Not coffee,non,442379,545351
jarretières,3,Not coffee,non,442379,545351
jarretières d'argent,4,Not coffee,non,442379,545351
jarretières d'argent et d'or,1,Not coffee,non,442379,545351
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,545351
jarretières de fil,3,Not coffee,non,442379,545351
jarretières de filoselle,2,Not coffee,non,442379,545351
jarretières de fleuret,12,Not coffee,non,442379,545351
jarretières de laine,10,Not coffee,non,442379,545351
jarretières de soie,20,Not coffee,non,442379,545351
jarretières et ruban de laine,1,Not coffee,non,442379,545351
jarretières et tresse de laine,1,Not coffee,non,442379,545351
jarretières et tresses de laine,0,Not coffee,oui,442379,545351
jas,1,Not coffee,non,442379,545351
jaspe,3,Not coffee,non,442379,545351
jatape,1,Not coffee,non,442379,545351
jattes de bois,3,Not coffee,non,442379,545351
jaune commun,1,Not coffee,non,442379,545351
jaune de Cassel,1,Not coffee,non,442379,545351
jaune de chrome,2,Not coffee,non,442379,545351
jaune de Naples,86,Not coffee,non,442379,545351
jaune doré,1,Not coffee,non,442379,545351
jaune gros,1,Not coffee,non,442379,545351
jaune paille,2,Not coffee,non,442379,545351
jaune royal,1,Not coffee,non,442379,545351
jeanne,1,Not coffee,non,442379,545351
jeanne gros,1,Not coffee,non,442379,545351
jet de bière,1,Not coffee,non,442379,545351
jet et lie de bière,1,Not coffee,non,442379,545351
jetons d'argent,1,Not coffee,non,442379,545351
jetons de cuivre,1,Not coffee,non,442379,545351
jets de canettes,2,Not coffee,non,442379,545351
jets de cannes,3,Not coffee,non,442379,545351
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,545351
jets de grès,1,Not coffee,non,442379,545351
jets de terre,1,Not coffee,non,442379,545351
jets de voile,43,Not coffee,non,442379,545351
jeux d'échecs,1,Not coffee,non,442379,545351
jeux d'écrevisse,1,Not coffee,non,442379,545351
jeux d'orgues,1,Not coffee,non,442379,545351
jeux de camagnolle,1,Not coffee,non,442379,545351
jeux de moulins,19,Not coffee,non,442379,545351
jeux de moulins à sucre,6,Not coffee,non,442379,545351
jeux de voile,57,Not coffee,non,442379,545351
joaillerie,1,Not coffee,non,442379,545351
jolités de cristal garnis de cuivre,1,Not coffee,non,442379,545351
jolités en pinsbeck,1,Not coffee,non,442379,545351
jolités mêlées,1,Not coffee,non,442379,545351
jonc en blocs,0,Not coffee,oui,442379,545351
joncs,72,Not coffee,non,442379,545351
joncs à couvrir,0,Not coffee,oui,442379,545351
joncs à couvrir bottes,0,Not coffee,oui,442379,545351
joncs à couvrir toits,0,Not coffee,oui,442379,545351
joncs à faire ???,0,Not coffee,oui,442379,545351
joncs à faire chaises,0,Not coffee,oui,442379,545351
joncs à faire des cannes,4,Not coffee,non,442379,545351
joncs à faire des vertugadins,0,Not coffee,oui,442379,545351
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,545351
joncs à joncher les volailles,2,Not coffee,non,442379,545351
joncs communs,1,Not coffee,non,442379,545351
joncs de cannes,1,Not coffee,non,442379,545351
joncs des Indes,1,Not coffee,non,442379,545351
joncs en blocs,1,Not coffee,non,442379,545351
joncs en herbe,1,Not coffee,non,442379,545351
joncs entes,0,Not coffee,oui,442379,545351
joncs entés,17,Not coffee,non,442379,545351
joncs esté,0,Not coffee,oui,442379,545351
joncs et roseaux,32,Not coffee,non,442379,545351
joncs et roseaux des jardins,2,Not coffee,non,442379,545351
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,545351
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,545351
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,545351
joncs odorants,2,Not coffee,non,442379,545351
joncs ou auf,2,Not coffee,non,442379,545351
joncs pour cannes,1,Not coffee,non,442379,545351
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,545351
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,545351
joncs pour chaises,4,Not coffee,non,442379,545351
joncs pour couvrir,1,Not coffee,non,442379,545351
joncs pour couvrir bottes,1,Not coffee,non,442379,545351
joncs pour couvrir toits,1,Not coffee,non,442379,545351
joncs pour faire ???,2,Not coffee,non,442379,545351
joncs pour faire chaises,33,Not coffee,non,442379,545351
joncs pour faire des vertugadins,1,Not coffee,non,442379,545351
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,545351
joncs pour faire voile,1,Not coffee,non,442379,545351
joncs pour joncher les volailles,1,Not coffee,non,442379,545351
joncs pour joncher voiles,2,Not coffee,non,442379,545351
joncs pour voile,25,Not coffee,non,442379,545351
joncs rotin,3,Not coffee,non,442379,545351
joncs Sparte brut et autres communs,1,Not coffee,non,442379,545351
joncs travaillés et paille travaillée,1,Not coffee,non,442379,545351
joncs vernis,1,Not coffee,non,442379,545351
jonquine,14,Not coffee,non,442379,545351
Joséphine de laine et de soie,1,Not coffee,non,442379,545351
jouets,6,Not coffee,non,442379,545351
jouets d'enfance,1,Not coffee,non,442379,545351
jouets d'enfant,11,Not coffee,non,442379,545351
jougs de bœuf,5,Not coffee,non,442379,545351
joujoux d'enfants,9,Not coffee,non,442379,545351
jude plate,0,Not coffee,oui,442379,545351
juifs qui payent le droit corporel à la sortie,1,Not coffee,non,442379,545351
jujubes,94,Not coffee,non,442379,545351
julaux,1,Not coffee,non,442379,545351
julienne,2,Not coffee,non,442379,545351
juments,30,Not coffee,non,442379,545351
juments de somme,3,Not coffee,non,442379,545351
juments et poulains,8,Not coffee,non,442379,545351
juments ou mulets,1,Not coffee,non,442379,545351
jupes,3,Not coffee,non,442379,545351
jupes de basin brodée en soie,1,Not coffee,non,442379,545351
jupes de callemande,1,Not coffee,non,442379,545351
jupes de coton,1,Not coffee,non,442379,545351
jupes de laine et de soie,1,Not coffee,non,442379,545351
jupes de molleton,2,Not coffee,non,442379,545351
jupes de molson,0,Not coffee,oui,442379,545351
jupes de satin brodée,1,Not coffee,non,442379,545351
jupes de toile peinte,5,Not coffee,non,442379,545351
jupes et tabliers de toile peinte,1,Not coffee,non,442379,545351
jupes peintes,1,Not coffee,non,442379,545351
jupes piquées,1,Not coffee,non,442379,545351
jupons,24,Not coffee,non,442379,545351
jupons brodés,2,Not coffee,non,442379,545351
jupons de basin brodés,1,Not coffee,non,442379,545351
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,545351
jupons de satin,1,Not coffee,non,442379,545351
jupons de taffetas,3,Not coffee,non,442379,545351
jupons de toile,1,Not coffee,non,442379,545351
jupons de toile peinte,2,Not coffee,non,442379,545351
jupons peints,1,Not coffee,non,442379,545351
jupons piqués,5,Not coffee,non,442379,545351
jus,2,Not coffee,non,442379,545351
jus d'agriolle,0,Not coffee,oui,442379,545351
jus d'agriotte,0,Not coffee,oui,442379,545351
jus d'orange,2,Not coffee,non,442379,545351
jus de cerise,1,Not coffee,non,442379,545351
jus de citrate calcaire,1,Not coffee,non,442379,545351
jus de citron,397,Not coffee,non,442379,545351
jus de citron et de limon,9,Not coffee,non,442379,545351
jus de citron et de limonade,2,Not coffee,non,442379,545351
jus de Florence,1,Not coffee,non,442379,545351
jus de griotte,1,Not coffee,non,442379,545351
jus de limon,26,Not coffee,non,442379,545351
jus de réglisse,777,Not coffee,non,442379,545351
jus et sirop de cerise et de grenade,1,Not coffee,non,442379,545351
jus et sirop de cerise et de grenade avec nourritures,1,Not coffee,non,442379,545351
jussienne,0,Not coffee,oui,442379,545351
kalmouk,1,Not coffee,non,442379,545351
kichorchais,8,Not coffee,non,442379,545351
kicoutis,2,Not coffee,non,442379,545351
killis,1,Not coffee,oui,442379,545351
kirschwasser,3,Not coffee,non,442379,545351
korola des Indes,2,Not coffee,non,442379,545351
korots,0,Not coffee,oui,442379,545351
korotte,0,Not coffee,oui,442379,545351
koruoté,0,Not coffee,oui,442379,545351
labdanum,3,Not coffee,non,442379,545351
lac commun,1,Not coffee,non,442379,545351
lacets,6,Not coffee,non,442379,545351
lacets d'argent et de soie,1,Not coffee,non,442379,545351
lacets de fil,30,Not coffee,non,442379,545351
lacets de filoselle,14,Not coffee,non,442379,545351
lacets de filoselle et de soie,1,Not coffee,non,442379,545351
lacets de fleuret,19,Not coffee,non,442379,545351
lacets de laine,2,Not coffee,non,442379,545351
lacets de peau,3,Not coffee,non,442379,545351
lacets de soie,21,Not coffee,non,442379,545351
lackière,1,Not coffee,non,442379,545351
lackmoes,0,Not coffee,oui,442379,545351
lackmoir,0,Not coffee,oui,442379,545351
lacmoes,0,Not coffee,oui,442379,545351
lacmoës,0,Not coffee,oui,442379,545351
lacoris,1,Not coffee,non,442379,545351
