simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
pain de colza et de lin et de navette,1,non,Not coffee,442379,817833
pain de graine de lin,2,non,Not coffee,442379,817833
pain de graine de lin et de navette,2,non,Not coffee,442379,817833
pain de navette,288,non,Not coffee,442379,817833
pain de navette en poudre,95,non,Not coffee,442379,817833
paires de poulets,1,oui,Not coffee,442379,817833
palangre,11,non,Not coffee,442379,817833
palatine,22,non,Not coffee,442379,817833
palatine avec argent,1,non,Not coffee,442379,817833
palatine de chenille,1,non,Not coffee,442379,817833
palatine de peau de grèbe,1,non,Not coffee,442379,817833
palatine de soie,7,non,Not coffee,442379,817833
palatine et coiffures de gaze,1,non,Not coffee,442379,817833
palenas,1,non,Not coffee,442379,817833
paliacates,3,non,Not coffee,442379,817833
palins,1,non,Not coffee,442379,817833
Palma Christi,1,oui,Not coffee,442379,817833
palma christi,0,oui,Not coffee,442379,817833
palme,19,non,Not coffee,442379,817833
palme en feuilles,78,non,Not coffee,442379,817833
palme pour balais,1,non,Not coffee,442379,817833
palun,12,non,Not coffee,442379,817833
panade,1,non,Not coffee,442379,817833
panetons,2,non,Not coffee,442379,817833
panier,0,oui,Not coffee,442379,817833
panier à chauffer,0,oui,Not coffee,442379,817833
panier à couvrir de terre cuite,0,oui,Not coffee,442379,817833
panier à ouvrages,0,oui,Not coffee,442379,817833
panier d'espars,0,oui,Not coffee,442379,817833
panier d'habit,0,oui,Not coffee,442379,817833
panier d'habit de crin,0,oui,Not coffee,442379,817833
panier d'olives,0,oui,Not coffee,442379,817833
panier d'orseille,0,oui,Not coffee,442379,817833
panier d'oseille,0,oui,Not coffee,442379,817833
panier d'osier,0,oui,Not coffee,442379,817833
panier d'osier petit,0,oui,Not coffee,442379,817833
panier de caudré,0,oui,Not coffee,442379,817833
panier de coudre,0,oui,Not coffee,442379,817833
panier de cuivre,0,oui,Not coffee,442379,817833
panier de femme,0,oui,Not coffee,442379,817833
panier de fer,0,oui,Not coffee,442379,817833
panier de foudre,0,oui,Not coffee,442379,817833
panier de jonc,0,oui,Not coffee,442379,817833
paniers,7,non,Not coffee,442379,817833
paniers à chauffer,1,non,Not coffee,442379,817833
paniers à couvrir de terre cuite,1,non,Not coffee,442379,817833
paniers à ouvrages,1,non,Not coffee,442379,817833
paniers d'espars,1,non,Not coffee,442379,817833
paniers d'habit,5,non,Not coffee,442379,817833
paniers d'habit de crin,1,non,Not coffee,442379,817833
paniers d'olives,1,non,Not coffee,442379,817833
paniers d'orseille,1,non,Not coffee,442379,817833
paniers d'oseille,1,non,Not coffee,442379,817833
paniers d'osier,101,non,Not coffee,442379,817833
paniers d'osier petit,1,non,Not coffee,442379,817833
paniers de caudré,1,non,Not coffee,442379,817833
paniers de coudre,7,non,Not coffee,442379,817833
paniers de cuivre,1,non,Not coffee,442379,817833
paniers de femme,4,non,Not coffee,442379,817833
paniers de fer,1,non,Not coffee,442379,817833
paniers de foudre,1,non,Not coffee,442379,817833
paniers de jonc,2,non,Not coffee,442379,817833
paniers de vannier,2,non,,,36585
paniers pour femme,2,non,Not coffee,442379,817833
panine,16,non,Not coffee,442379,817833
panine de soie,28,non,Not coffee,442379,817833
panis à cachette,2,non,Not coffee,442379,817833
panne,124,non,Not coffee,442379,817833
panne à couvrir,4,non,Not coffee,442379,817833
panne ciselée,2,non,Not coffee,442379,817833
panne d'Amiens,8,non,Not coffee,442379,817833
panne de coton,1,non,Not coffee,442379,817833
panne de fil et de laine,2,non,,,36585
panne de laine,33,non,Not coffee,442379,817833
panne de laine et de long poil,1,non,Not coffee,442379,817833
panne de laine et de poil,4,non,Not coffee,442379,817833
panne de laine et peluches de laine,0,non,Not coffee,442379,817833
panne de laine et peluchesde laine,1,oui,,,36585
panne de laine ficelée,1,non,Not coffee,442379,817833
panne de poil,38,non,Not coffee,442379,817833
panne de poil longue,1,non,Not coffee,442379,817833
panne de soie,95,non,Not coffee,442379,817833
panne de velours,1,non,Not coffee,442379,817833
panne de velours sur soie,2,non,Not coffee,442379,817833
panne des prises,2,non,Not coffee,442379,817833
panne écarlate,5,non,Not coffee,442379,817833
panne en peluches et tripe,2,oui,,,36585
Panne en peluches et tripe aune,0,oui,Not coffee,442379,817833
panne en peluches et tripe aune,2,oui,Not coffee,442379,817833
panne en poil,5,non,Not coffee,442379,817833
panne imprimée,2,non,Not coffee,442379,817833
panne laine et poil,2,non,Not coffee,442379,817833
panne ordinaire,7,non,Not coffee,442379,817833
panne peluches et tripe,2,oui,Not coffee,442379,817833
panne poil,1,non,Not coffee,442379,817833
panne rouge,1,non,Not coffee,442379,817833
"panne, peluches et tripe",234,non,,,36585
panneau et carreaux rouges à paver,1,oui,,,36585
panneaux,14,non,Not coffee,442379,817833
panneaux de bois,1,non,Not coffee,442379,817833
panneaux et carreaux rouges à paver,1,non,,,36585
pans à couvrir de terre cuite,3,non,Not coffee,442379,817833
pantalons,1,non,Not coffee,442379,817833
pantalons de soie,1,non,Not coffee,442379,817833
pantoufles,4,non,Not coffee,442379,817833
pantoufles brodées,2,non,Not coffee,442379,817833
pantoufles brodées pour femme,1,non,Not coffee,442379,817833
pantoufles de cuir,2,non,Not coffee,442379,817833
pantoufles de cuir et de maroquin,4,non,Not coffee,442379,817833
paons,6,non,Not coffee,442379,817833
papelias,1,non,Not coffee,442379,817833
papeline,0,oui,Not coffee,442379,817833
papeline de soie,0,oui,Not coffee,442379,817833
papeterie,5,oui,,,36585
papeterie de toutes sortes,5,oui,,,36585
papier,2159,non,Not coffee,442379,817833
papier ???,5,non,Not coffee,442379,817833
papier à bulle,18,non,Not coffee,442379,817833
papier à bulle blanc,51,non,Not coffee,442379,817833
papier à bulle gros,2,non,Not coffee,442379,817833
papier à cartes,1,non,Not coffee,442379,817833
papier à cartouche,1,non,Not coffee,442379,817833
papier à connaissements,1,non,Not coffee,442379,817833
papier à doublage,9,non,Not coffee,442379,817833
papier à doublage et peint,3,non,Not coffee,442379,817833
papier à écrire,707,non,Not coffee,442379,817833
papier à écrire bleu gris,11,non,Not coffee,442379,817833
papier à écrire commun,1,non,,,36585
papier à écrire de différentes qualités,0,oui,Not coffee,442379,817833
papier à écrire toute espèce,5,non,Not coffee,442379,817833
papier à écu fin,2,non,Not coffee,442379,817833
papier à enveloppe,12,non,Not coffee,442379,817833
papier à enveloppe à pâte de couleur,5,non,,,36585
papier à envelopper,1,non,Not coffee,442379,817833
papier à états,1,non,Not coffee,442379,817833
papier à éventail,16,non,Not coffee,442379,817833
papier à facture,3,non,Not coffee,442379,817833
papier à faire carte,4,non,Not coffee,442379,817833
papier à feites,1,non,Not coffee,442379,817833
papier à friser,1,non,Not coffee,442379,817833
papier à gargousse,1,non,Not coffee,442379,817833
papier à grand compte,2,non,Not coffee,442379,817833
papier à image,4,non,Not coffee,442379,817833
papier à impression,9,non,Not coffee,442379,817833
papier à imprimer,16,non,Not coffee,442379,817833
papier à imprimer et à faire carte,70,non,Not coffee,442379,817833
papier à l'eau,9,non,Not coffee,442379,817833
papier à l'eau commun,2,non,Not coffee,442379,817833
papier à l'eau fin,3,non,Not coffee,442379,817833
papier à l'école,1,non,Not coffee,442379,817833
papier à l'écu,40,non,Not coffee,442379,817833
papier à l'écu fin,21,non,Not coffee,442379,817833
papier à l'étoile,41,non,Not coffee,442379,817833
papier à l'étoile commun,6,non,Not coffee,442379,817833
papier à l'étoile fin,15,non,Not coffee,442379,817833
papier à la cloche,7,non,Not coffee,442379,817833
papier à la noblesse,1,non,Not coffee,442379,817833
papier à la piperie,2,non,Not coffee,442379,817833
papier à lettre,57,non,Not coffee,442379,817833
papier à lettres de Hollande,1,non,Not coffee,442379,817833
papier à litière,1,non,Not coffee,442379,817833
papier à meubler,128,non,Not coffee,442379,817833
papier à ministre,1,non,Not coffee,442379,817833
papier à musique,3,non,Not coffee,442379,817833
papier à paqueter grand format,3,non,Not coffee,442379,817833
papier à paqueter petit format,3,non,Not coffee,442379,817833
papier à plan,4,non,Not coffee,442379,817833
papier à pliage,2,non,Not coffee,442379,817833
papier à sucre,40,non,Not coffee,442379,817833
papier à tapisserie,3,non,Not coffee,442379,817833
papier à toile,1,non,Not coffee,442379,817833
papier argenté et doré,6,non,Not coffee,442379,817833
papier aux armes,20,non,Not coffee,442379,817833
papier bâtard,128,non,Not coffee,442379,817833
papier bâtard blanc,1,non,Not coffee,442379,817833
papier bâtard fin,94,non,Not coffee,442379,817833
papier blanc,1354,non,Not coffee,442379,817833
papier blanc à écrire,141,non,Not coffee,442379,817833
papier blanc à enveloppe,3,non,Not coffee,442379,817833
papier blanc et peint,1,non,,,36585
papier blanc Galmes,0,non,Not coffee,442379,817833
papier blanc ou rayé pour musique,3,non,Not coffee,442379,817833
papier blanc petit format,3,non,Not coffee,442379,817833
papier blanc rainé,1,non,Not coffee,442379,817833
papier bleu,88,non,Not coffee,442379,817833
papier bleu à couvrir,81,non,Not coffee,442379,817833
papier bleu de Hollande,1,non,Not coffee,442379,817833
papier bleu et gris,1,non,Not coffee,442379,817833
papier bleu et gris à enveloppes,2,non,,,36585
papier bleu petit format,3,non,Not coffee,442379,817833
papier bouet,1,non,Not coffee,442379,817833
papier brodé à figures de soie,2,non,Not coffee,442379,817833
papier brouillard,8,non,Not coffee,442379,817833
papier brun,2,non,Not coffee,442379,817833
papier bulle,2,non,Not coffee,442379,817833
papier bulle blanc,23,non,Not coffee,442379,817833
papier bulle blanche,2,non,Not coffee,442379,817833
papier bulle gros,1,non,Not coffee,442379,817833
papier buvard,4,non,Not coffee,442379,817833
papier buvard fin,4,non,Not coffee,442379,817833
papier carré,4,non,Not coffee,442379,817833
papier cartier,6,non,Not coffee,442379,817833
papier cire à cacheter,5,non,Not coffee,442379,817833
papier collé,2,non,Not coffee,442379,817833
papier colombier,1,non,Not coffee,442379,817833
papier colorié en rames,2,non,Not coffee,442379,817833
papier colorié en rames pour reliures,4,non,Not coffee,442379,817833
papier commun,140,non,Not coffee,442379,817833
papier commun et à enveloppe,4,non,Not coffee,442379,817833
papier cornet,2,non,Not coffee,442379,817833
papier cornet et petit,1,non,Not coffee,442379,817833
papier corue,5,non,Not coffee,442379,817833
papier couronne,1,non,Not coffee,442379,817833
papier cru fin,4,non,Not coffee,442379,817833
papier d'emballage,63,non,Not coffee,442379,817833
papier d'emballage gris,49,non,Not coffee,442379,817833
papier d'enveloppe,8,oui,Not coffee,442379,817833
papier d'enveloppe à pâte de couleur,5,oui,Not coffee,442379,817833
papier d'estrasse,41,non,Not coffee,442379,817833
papier d'estrasse gris,1,non,Not coffee,442379,817833
papier d'étoupe,1,non,Not coffee,442379,817833
papier de Charente,4,non,Not coffee,442379,817833
papier de Chine,2,non,Not coffee,442379,817833
papier de couleur,3,non,Not coffee,442379,817833
papier de couleur et peint,46,non,Not coffee,442379,817833
papier de Gênes,2,non,Not coffee,442379,817833
papier de Gênes commun,6,non,Not coffee,442379,817833
papier de Gênes fin,123,non,Not coffee,442379,817833
papier de Gênes fin et petit,1,non,Not coffee,442379,817833
papier de Gênes peint,1,non,Not coffee,442379,817833
papier de Gênes petit,4,non,Not coffee,442379,817833
papier de Hollande,25,non,Not coffee,442379,817833
papier de Lamballe,7,non,Not coffee,442379,817833
papier de marquis,1,non,Not coffee,442379,817833
papier de matique,1,non,Not coffee,442379,817833
papier de musique,66,non,Not coffee,442379,817833
papier de pliage,52,non,Not coffee,442379,817833
papier de poste,11,non,Not coffee,442379,817833
papier de raisin,6,non,Not coffee,442379,817833
papier de soie,4,non,Not coffee,442379,817833
papier de tapisserie,13,non,Not coffee,442379,817833
papier des Indes,1,non,Not coffee,442379,817833
papier dessiné,1,non,Not coffee,442379,817833
papier divers ordre,2,non,,,36585
papier doré,32,non,Not coffee,442379,817833
papier doré et fleuragé et marbré,74,non,Not coffee,442379,817833
papier double lys,6,non,Not coffee,442379,817833
papier drapé,1,non,Not coffee,442379,817833
papier en balle,2,non,Not coffee,442379,817833
papier en livres,5,non,,,36585
papier en planches,1,non,Not coffee,442379,817833
papier estrasse,4,non,Not coffee,442379,817833
papier et bois d'éventail,1,non,Not coffee,442379,817833
papier étoile,1,non,Not coffee,442379,817833
papier étoile fin,3,non,Not coffee,442379,817833
papier fin,10,non,Not coffee,442379,817833
papier fleuragé et doré,12,non,Not coffee,442379,817833
papier gaufré,6,non,Not coffee,442379,817833
papier grand carnet,0,non,Not coffee,442379,817833
papier grand compte,2,non,Not coffee,442379,817833
papier grand cornet,2,non,Not coffee,442379,817833
papier grand éléphant,1,non,Not coffee,442379,817833
papier grand format,2,non,Not coffee,442379,817833
papier grand raisin,1,non,Not coffee,442379,817833
papier grandes rames,5,non,Not coffee,442379,817833
papier gris,181,non,Not coffee,442379,817833
papier gris cassé,1,non,Not coffee,442379,817833
papier grossier,15,non,Not coffee,442379,817833
papier impérial,2,non,Not coffee,442379,817833
papier intissé,1,non,Not coffee,442379,817833
papier jaune fin,1,non,Not coffee,442379,817833
papier jésier,1,non,Not coffee,442379,817833
papier lombard,6,non,Not coffee,442379,817833
papier marbré,5,non,Not coffee,442379,817833
papier marbré doré,1,non,Not coffee,442379,817833
papier marbré et à meubler,14,non,Not coffee,442379,817833
papier métallisé,3,non,Not coffee,442379,817833
papier montage,1,non,Not coffee,442379,817833
papier musique gravé,12,non,Not coffee,442379,817833
papier noir,9,non,Not coffee,442379,817833
papier pâte fine,1,non,Not coffee,442379,817833
papier peint,387,non,Not coffee,442379,817833
papier peint à tapisserie,6,non,Not coffee,442379,817833
papier peint de Chine,1,non,Not coffee,442379,817833
papier peint en rouleau,2,non,Not coffee,442379,817833
papier peint en rouleau pour teinture,5,non,Not coffee,442379,817833
papier peint et à meubler,45,non,Not coffee,442379,817833
papier peint et à tapisserie,6,non,Not coffee,442379,817833
papier peint et de foulards,2,non,Not coffee,442379,817833
papier peint pour teinture,2,non,Not coffee,442379,817833
papier petit,1,non,Not coffee,442379,817833
papier petit fin,1,non,Not coffee,442379,817833
papier petit pot,1,non,Not coffee,442379,817833
papier pliage,7,non,Not coffee,442379,817833
papier point,6,non,Not coffee,442379,817833
papier pot,2,non,Not coffee,442379,817833
papier pot fin,2,non,Not coffee,442379,817833
papier pour éventails,5,non,Not coffee,442379,817833
papier pour polir le bois et les métaux,1,non,Not coffee,442379,817833
papier pour tapisserie,2,non,Not coffee,442379,817833
papier pour tenture,192,non,Not coffee,442379,817833
papier raisin,1,non,Not coffee,442379,817833
papier registres blancs,1,non,Not coffee,442379,817833
papier roux,1,non,Not coffee,442379,817833
papier royal,3,non,Not coffee,442379,817833
papier tellière,2,non,Not coffee,442379,817833
papier tontisse,9,non,Not coffee,442379,817833
papier velin,1,non,,,36585
papier violet,76,non,Not coffee,442379,817833
papillons,1,non,Not coffee,442379,817833
papillons secs,1,non,Not coffee,442379,817833
paquets,0,non,,,36585
paquets de feuillards,1,non,,,36585
parapluies,183,non,Not coffee,442379,817833
parapluies autres et caracasse,2,non,Not coffee,442379,817833
parapluies caracasse de,2,non,Not coffee,442379,817833
parapluies communs,7,non,Not coffee,442379,817833
parapluies de soie,13,non,Not coffee,442379,817833
parapluies de taffetas,5,non,Not coffee,442379,817833
parapluies de toile,8,non,Not coffee,442379,817833
parapluies de toile cirée,7,non,Not coffee,442379,817833
parapluies et parasols,318,non,Not coffee,442379,817833
parasols,331,non,Not coffee,442379,817833
parasols de coutil,1,non,Not coffee,442379,817833
parasols de peau,1,non,Not coffee,442379,817833
parasols de soie,70,non,Not coffee,442379,817833
parasols de taffetas,8,non,Not coffee,442379,817833
parasols de toile cirée,1,non,Not coffee,442379,817833
paravent,28,non,Not coffee,442379,817833
paravent de la Chine,2,non,Not coffee,442379,817833
paravent peint,1,non,Not coffee,442379,817833
paravent vernis,1,non,Not coffee,442379,817833
parchemin achevé,2,non,Not coffee,442379,817833
parchemin de mouton,1,non,,,36585
parchemin et vélin achevés,2,non,Not coffee,442379,817833
parchemin et vélin bruts,2,non,Not coffee,442379,817833
parchemins,322,non,Not coffee,442379,817833
parchemins caficule,1,non,Not coffee,442379,817833
parchemins en feuilles,1,non,Not coffee,442379,817833
parchemins neufs,112,non,Not coffee,442379,817833
parchemins vieux,79,non,Not coffee,442379,817833
pareira brava,18,non,Not coffee,442379,817833
parement,1,non,Not coffee,442379,817833
parfum,2,non,Not coffee,442379,817833
parfumerie,828,non,Not coffee,442379,817833
parfumerie à la valeur,1,oui,Not coffee,442379,817833
parfumerie diverse,5,oui,,,36585
parfumerie eau de senteur,70,non,Not coffee,442379,817833
parfumerie en essence,5,non,,,36585
parfumerie en pommade et poudre,4,non,,,36585
parfumerie et eau spiritueuse,16,non,Not coffee,442379,817833
parfumerie et gants de peau,101,non,,,36585
parfumerie huile et essence,72,non,Not coffee,442379,817833
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Not coffee,442379,817833
parfumerie musc,3,non,Not coffee,442379,817833
parfumerie pommade,130,non,Not coffee,442379,817833
parfumerie poudre à poudrer,54,non,Not coffee,442379,817833
parfumerie poudre d'odeur,4,non,Not coffee,442379,817833
parfumerie rouge,4,non,Not coffee,442379,817833
parfumerie savonnettes,0,oui,Not coffee,2931,817833
pariera,2,non,Not coffee,442379,817833
parmerie poudre d'odeur,0,oui,Not coffee,442379,817833
parrancens,1,non,Not coffee,442379,817833
parse,1,non,Not coffee,442379,817833
particuliers,2,oui,,,36585
particuliers français,1,non,,,36585
parun,3,non,Not coffee,442379,817833
passager anglais,1,oui,,,36585
passager domestique,1,oui,,,36585
passager fils du capitaine,1,oui,,,36585
passager homme,2,oui,,,36585
passager marin disgrâcié,1,oui,,,36585
passager matelot,5,oui,,,36585
passager matelot disgrâcié,1,oui,,,36585
passager Moulha Cassen,1,oui,,,36585
passagers,6762,non,,,36585
passagers algériens,1,non,,,36585
passagers anglais,1,non,,,36585
passagers anglais prisonniers,1,non,,,36585
passagers disgrâciés,1,non,,,36585
passagers domestique,1,non,,,36585
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,,36585
passagers esclaves corses rachetés,1,non,,,36585
passagers fils du capitaine,1,non,,,36585
passagers français,1,non,,,36585
passagers homme,2,non,,,36585
passagers marin disgrâcié,1,non,,,36585
passagers marins,1,non,,,36585
passagers marins disgrâciés,3,non,,,36585
passagers marins disgrâciés des vaisseaux du Roi,1,non,,,36585
passagers matelot,5,non,,,36585
passagers matelot disgrâcié,1,non,,,36585
passagers militaires,2,non,,,36585
passagers Moulha Cassen,1,non,,,36585
passagers prisonniers français,1,non,,,36585
passagers soldats,1,non,,,36585
passagers turcs,1,non,,,36585
passementerie,297,non,Not coffee,442379,817833
passementerie argent faux,1,non,Not coffee,442379,817833
passementerie bise écrue ou herbée,1,non,Not coffee,442379,817833
passementerie blanche ou mélangée de blanc,1,oui,Not coffee,442379,817833
passementerie blanche ou mêlée de blanc,1,non,,,36585
passementerie d'argent,1,non,Not coffee,442379,817833
passementerie d'argent et d'or faux et de soie,1,non,Not coffee,442379,817833
passementerie d'argent et de soie,1,non,Not coffee,442379,817833
passementerie d'or,3,non,Not coffee,442379,817833
passementerie d'or et d'argent,11,non,Not coffee,442379,817833
passementerie d'or et de soie,1,non,Not coffee,442379,817833
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Not coffee,442379,817833
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Not coffee,442379,817833
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Not coffee,442379,817833
passementerie de chanvre de laine blanche et de lin,2,non,Not coffee,442379,817833
passementerie de chanvre de laine écrue et de lin,2,non,Not coffee,442379,817833
passementerie de chanvre de laine teinte et de lin,2,non,Not coffee,442379,817833
passementerie de coton,5,non,Not coffee,442379,817833
passementerie de coton et ruban de coton,2,non,Not coffee,442379,817833
passementerie de crin,5,non,Not coffee,442379,817833
passementerie de fil,1,non,Not coffee,442379,817833
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,oui,Not coffee,442379,817833
passementerie de fil de chanvre et de lin bis écru ou herbé,0,oui,Not coffee,442379,817833
passementerie de fil de chanvre et de lin teint en tout ou partie,0,oui,Not coffee,442379,817833
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Not coffee,442379,817833
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Not coffee,442379,817833
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Not coffee,442379,817833
passementerie de fil de soie et galon,1,non,Not coffee,442379,817833
passementerie de fil en filoselle,3,non,Not coffee,442379,817833
passementerie de fil et coton,10,non,Not coffee,442379,817833
passementerie de fil et laine,65,non,Not coffee,442379,817833
passementerie de fil et soie,5,non,Not coffee,442379,817833
passementerie de fil laine et poil,1,non,Not coffee,442379,817833
passementerie de filoselle,1,non,Not coffee,442379,817833
passementerie de fleuret,1,non,,,36585
passementerie de fleuret et ruban de fleuret,4,non,Not coffee,442379,817833
passementerie de laine,121,non,Not coffee,442379,817833
passementerie de laine blanche écrue pure,2,non,Not coffee,442379,817833
passementerie de laine écrue pure,2,non,Not coffee,442379,817833
passementerie de laine mélangée de fil laine et poil,2,oui,Not coffee,442379,817833
passementerie de laine mêlée de fil,1,non,Not coffee,442379,817833
passementerie de laine mêlée de fil laine et poil,2,non,,,36585
passementerie de laine ou sayette,7,non,Not coffee,442379,817833
passementerie de laine pure teinte,4,non,Not coffee,442379,817833
passementerie de poil de chèvre,50,non,Not coffee,442379,817833
passementerie de soie,144,non,Not coffee,442379,817833
passementerie de soie d'argent ou d'or faux,2,non,Not coffee,442379,817833
passementerie de soie d'argent ou d'or fin,2,non,Not coffee,442379,817833
passementerie de soie et laine,10,non,Not coffee,442379,817833
passementerie de soie mêlée,1,non,Not coffee,442379,817833
passementerie de soie pure,7,non,Not coffee,442379,817833
passementerie divers,75,non,Not coffee,442379,817833
passementerie en frange de fil,3,non,Not coffee,442379,817833
passementerie en soie,1,oui,Not coffee,442379,817833
passementerie et ruban de coton,0,oui,Not coffee,442379,817833
passementerie et ruban de fleuret,2,non,Not coffee,442379,817833
passementerie et ruban de laine mêlée de fil,1,non,Not coffee,442379,817833
passementerie et ruban de laine teinte,2,non,Not coffee,442379,817833
passementerie et ruban de soie pure,2,non,Not coffee,442379,817833
passementerie et rubans de coton,0,oui,Not coffee,442379,817833
passementerie et rubans de fleuret,0,oui,Not coffee,442379,817833
passementerie et rubans de laine mêlée de fil,0,oui,Not coffee,442379,817833
passementerie et rubans de laine teinte,0,oui,Not coffee,442379,817833
passementerie et rubans de soie pure,0,oui,Not coffee,442379,817833
passementerie fine en filet d'or,1,non,Not coffee,442379,817833
passementerie fine en velours,2,non,Not coffee,442379,817833
passementerie mêlé de soie,10,non,Not coffee,442379,817833
passementerie mêlée d'argent d'or et de soie,3,non,Not coffee,442379,817833
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Not coffee,442379,817833
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Not coffee,442379,817833
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,Not coffee,442379,817833
passementerie ordinaire,55,non,Not coffee,442379,817833
passementerie teinte en tout ou partie,1,non,Not coffee,442379,817833
passepierre,8,non,Not coffee,442379,817833
passepoil de laine,1,non,Not coffee,442379,817833
passes,5,non,Not coffee,442379,817833
passetatons de cordonnier,1,non,Not coffee,442379,817833
pastel,98,non,Not coffee,442379,817833
pastel à teindre,0,non,Not coffee,442379,817833
pastel romain,1,non,Not coffee,442379,817833
pastèques,3,non,Not coffee,442379,817833
pastilles,14,non,Not coffee,442379,817833
pastilles odoriférantes à brûler,1,non,Not coffee,442379,817833
pastilles odoriférantes du sérail,1,non,Not coffee,442379,817833
pataques,9,non,Not coffee,442379,817833
patates,31,oui,Not coffee,442379,817833
pâte,30,non,Not coffee,442379,817833
pâte à fruits,2,non,Not coffee,442379,817833
pâte à papier,7,non,Not coffee,442379,817833
pâte d'amade,2,non,,,36585
pâte d'amandes,154,non,Not coffee,442379,817833
pâte d'ancre,2,oui,Not coffee,442379,817833
pâte d'asperges,5,non,Not coffee,442379,817833
pâte d'Italie,9,non,Not coffee,442379,817833
pâte d'Italie et autres granulés,3,non,Not coffee,442379,817833
pâte d'Italie et vermicelle,76,non,Not coffee,442379,817833
pâte d'Italie macaroni et vermicelle,4,non,Not coffee,442379,817833
pâte d'Italie sagou,2,non,Not coffee,442379,817833
pâte d'Italie semoule,5,non,Not coffee,442379,817833
pâte d'Italie vermicelle macaroni,3,non,Not coffee,442379,817833
pâte d'orgeat,1,non,Not coffee,442379,817833
pâte d'orgeat et sirop d'orgeat,1,non,Not coffee,442379,817833
pâte de cacao,6,non,Not coffee,442379,817833
pâte de guimauve,12,non,Not coffee,442379,817833
pâte de pastel,3,non,Not coffee,442379,817833
pâte de réglisse,1,oui,,,36585
pâte de savon,1,non,,,36585
pâte de térébenthine,5,non,Not coffee,442379,817833
pâté de viande,1,non,Not coffee,442379,817833
pâte et savon liquide,2,non,Not coffee,2931,817833
pâte et tablette de guimauve,2,non,Not coffee,442379,817833
pâte granulée,2,non,Not coffee,442379,817833
pâte italienne,1,non,Not coffee,442379,817833
pâte macaroni,1,non,Not coffee,442379,817833
pâte ou vermicelle,2,non,Not coffee,442379,817833
pâte ou vieux chiffons,1,oui,Not coffee,442379,817833
pâte sagou,3,non,Not coffee,442379,817833
pâte semoule,3,non,Not coffee,442379,817833
patenas,3,non,Not coffee,442379,817833
patenottes,2,non,Not coffee,442379,817833
pâtés,6,non,Not coffee,442379,817833
pâtés de canard,1,non,Not coffee,442379,817833
pâtés de chèvre et autre,3,non,Not coffee,442379,817833
patine,1,non,Not coffee,442379,817833
patins,9,non,Not coffee,442379,817833
patins ?,1,non,Not coffee,442379,817833
patins à glisser,1,non,Not coffee,442379,817833
patins de bois,6,non,Not coffee,442379,817833
patins pour femme,2,non,Not coffee,442379,817833
pâtisserie,140,non,Not coffee,442379,817833
patissoye broché,2,non,Not coffee,442379,817833
patissoye uni,1,non,Not coffee,442379,817833
patte d'oie,1,non,Not coffee,442379,817833
pattedrille,1,non,Not coffee,442379,817833
patterie,10,non,Not coffee,442379,817833
pattes aux vieux chiffons,0,oui,Not coffee,442379,817833
pattes d'ancre,6,non,Not coffee,442379,817833
pattes ou vieux chiffons,9,non,Not coffee,442379,817833
paturage en gland de Chine,1,non,,,36585
paume,1,non,Not coffee,442379,817833
paumelle,12,non,Not coffee,442379,817833
paumelle germée,5,non,Not coffee,442379,817833
paumelle pour voile,1,non,Not coffee,442379,817833
pause de Russie,0,oui,Not coffee,442379,817833
pauvre noir,1,non,Not coffee,442379,817833
pavé,13,non,Not coffee,442379,817833
pavé pour sol,1,non,Not coffee,442379,817833
pavés,0,oui,Not coffee,442379,817833
pavés de morue,0,oui,Not coffee,442379,817833
pavillon de toile,1,non,Not coffee,442379,817833
pavots,4,non,Not coffee,442379,817833
peau de Martre,0,oui,Not coffee,442379,817833
peau de poisson,0,oui,Not coffee,442379,817833
peaux,259,non,Not coffee,442379,817833
peaux ???,8,non,Not coffee,442379,817833
peaux à faire tambours,1,non,Not coffee,442379,817833
peaux à fleurs et de mouton,1,non,Not coffee,442379,817833
peaux à l'exergue de veaux,2,non,Not coffee,442379,817833
peaux à la valeur,4,non,Not coffee,442379,817833
peaux à panches,1,non,Not coffee,442379,817833
peaux à poil de veau,134,non,Not coffee,442379,817833
peaux à poil de veau sec,0,oui,Not coffee,442379,817833
peaux à poil de veau sèches,3,non,Not coffee,442379,817833
peaux apprêtée d'orignal,5,non,Not coffee,442379,817833
peaux apprêtée de buffle,1,non,Not coffee,442379,817833
peaux apprêtées,126,non,Not coffee,442379,817833
peaux apprêtées d'agneau,37,non,Not coffee,442379,817833
