simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gomme séraphique,8,Not coffee,non,3610,785279
gomme sercacole,1,,non,,54054
gomme tacamaca,8,Not coffee,non,3610,785279
gomme tandarac,2,Not coffee,non,3610,785279
gomme thurique,147,Not coffee,non,3610,785279
gomme topal,1,Not coffee,non,3610,785279
gomme verdet,1,Not coffee,non,3610,785279
gondole de faïence,1,Not coffee,non,442379,785279
gonds,1,Not coffee,non,442379,785279
goudron,2458,Not coffee,non,2421,785279
goudron de Suède,0,Not coffee,non,2421,785279
goudron et poix,561,Not coffee,non,2421,785279
goudron et poix et résines,6,Not coffee,non,2421,785279
goules,0,Not coffee,non,442379,785279
goupil,1,Not coffee,non,442379,785279
gourde,1,Not coffee,non,442379,785279
gourgouran,89,Not coffee,non,442379,785279
gournable,21,Not coffee,non,442379,785279
gournable de chêne,3,Not coffee,non,442379,785279
gournable de sapin,1,Not coffee,non,442379,785279
gournables de bois,1,Not coffee,non,442379,785279
gousses,3,Not coffee,non,442379,785279
gousses ???,1,Not coffee,non,442379,785279
gousses arabiques,21,Not coffee,non,442379,785279
gousses de sandaraque,1,Not coffee,non,442379,785279
gousses du Sénégal,2,Not coffee,non,442379,785279
gousses gatte,1,Not coffee,non,442379,785279
gousses lagne,2,Not coffee,non,442379,785279
gouttières ou goulots,3,Not coffee,non,442379,785279
gouvernail vieux,3,Not coffee,non,442379,785279
grabeau d'aspic,1,Not coffee,oui,442379,785279
grabeau d'émail,1,Not coffee,oui,442379,785279
grabeau d'encens,115,Not coffee,oui,442379,785279
grabeau d'indigo,99,Not coffee,oui,442379,785279
grabeau d'ivoire,2,Not coffee,oui,442379,785279
grabeau de canefice,12,Not coffee,oui,442379,785279
grabeau de cire,105,Not coffee,oui,442379,785279
grabeau de cochenille,97,Not coffee,oui,1382,785279
grabeau de corail,30,Not coffee,oui,442379,785279
grabeau de galipot,1,Not coffee,oui,442379,785279
grabeau de gomme,18,Not coffee,oui,3610,785279
grabeau de jalap,1,Not coffee,oui,442379,785279
grabeau de mine,1,Not coffee,oui,442379,785279
grabeau de mioche,1,Not coffee,oui,442379,785279
grabeau de mirthre,0,Not coffee,oui,442379,785279
grabeau de myrrhe,0,Not coffee,oui,442379,785279
grabeau de myrthe,4,Not coffee,oui,442379,785279
grabeau de quinquina,3,Not coffee,oui,442379,785279
grabeau de rhubarbe,1,Not coffee,oui,442379,785279
grabeau de sel ammoniac,7,Not coffee,oui,442379,785279
grabeau de séné,135,Not coffee,oui,442379,785279
grabeau de storax,1,Not coffee,oui,442379,785279
grabeau de tartre,26,Not coffee,oui,1470,785279
grabeau de vermillon,1,Not coffee,oui,442379,785279
grabeau encens,1,Not coffee,oui,442379,785279
grabeau manelle,1,Not coffee,oui,442379,785279
grai gras,1,Not coffee,oui,442379,785279
grain,0,Not coffee,oui,442379,785279
graine,122,Not coffee,non,442379,785279
graine ???,2,Not coffee,non,442379,785279
graine à chapelets,24,Not coffee,non,442379,785279
graine à chapelets pour l'entrepôt pour Guinée,2,Not coffee,non,442379,785279
graine à chapelier,1,Not coffee,non,442379,785279
graine à chapelles,2,Not coffee,non,442379,785279
graine à couteaux,1,Not coffee,non,442379,785279
graine alpiste,1,Not coffee,non,442379,785279
graine arabique,1,Not coffee,non,442379,785279
graine blanche,1,Not coffee,non,442379,785279
graine commune,1,Not coffee,non,442379,785279
graine d'abrus,1,Not coffee,non,442379,785279
graine d'absinthe,1,Not coffee,non,442379,785279
graine d'acacia,1,Not coffee,non,442379,785279
graine d'alipiste,1,Not coffee,non,442379,785279
graine d'alizari,6,Not coffee,non,442379,785279
graine d'alkermès,0,Not coffee,oui,442379,785279
graine d'alpiste,24,Not coffee,non,442379,785279
graine d'ambrette,29,Not coffee,non,442379,785279
graine d'ameas,1,Not coffee,non,442379,785279
graine d'amome,3,Not coffee,non,442379,785279
graine d'angélique,2,Not coffee,non,442379,785279
graine d'anis,65,Not coffee,non,442379,785279
graine d'anis carvi coriandre etc.,119,Not coffee,non,442379,785279
graine d'anis vert,2,Not coffee,non,442379,785279
graine d'artichaut,1,Not coffee,non,442379,785279
graine d'asperges,2,Not coffee,non,442379,785279
graine d'aspic,43,Not coffee,non,442379,785279
graine d'Avignon,147,Not coffee,non,442379,785279
graine d'écarlate,2,Not coffee,non,442379,785279
graine d'encens,1,Not coffee,non,442379,785279
graine d'eparette,1,Not coffee,non,442379,785279
graine d'épicerie,1,Not coffee,non,442379,785279
graine d'escayolle,1,Not coffee,non,442379,785279
graine d'esparceil,9,Not coffee,non,442379,785279
graine d'étain,1,Not coffee,non,442379,785279
graine d'Inde,1,Not coffee,non,442379,785279
graine d'indigo,7,Not coffee,non,3321,785279
graine d'ivoire,2,Not coffee,non,442379,785279
graine d'oignon,26,Not coffee,non,442379,785279
graine d'oiseau,9,Not coffee,non,442379,785279
graine d'oliette,18,Not coffee,non,442379,785279
graine d'oliette et de fenugrec,38,Not coffee,non,442379,785279
graine de,1,Not coffee,non,442379,785279
graine de beau,1,Not coffee,non,442379,785279
graine de becs,1,Not coffee,non,442379,785279
graine de bois,1,Not coffee,non,442379,785279
graine de bois d'Inde,7,Not coffee,non,442379,785279
graine de bois de hêtre,6,Not coffee,non,442379,785279
graine de bois des Indes,10,Not coffee,non,442379,785279
graine de bois du Brésil,1,Not coffee,non,442379,785279
graine de bouquette,2,Not coffee,non,442379,785279
graine de brim,1,Not coffee,non,442379,785279
graine de brion,1,Not coffee,non,442379,785279
graine de brocoli,1,Not coffee,non,442379,785279
graine de buisson,25,Not coffee,non,442379,785279
graine de caillou,1,Not coffee,non,442379,785279
graine de campêche,4,Not coffee,non,442379,785279
graine de canarico,2,Not coffee,non,442379,785279
graine de canaris,122,Not coffee,non,442379,785279
graine de cardamome,4,Not coffee,non,442379,785279
graine de carotte,1,Not coffee,non,442379,785279
graine de carrombe,1,Not coffee,non,442379,785279
graine de cassave,1,Not coffee,non,442379,785279
graine de chanvre,365,Not coffee,non,442379,785279
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,785279
graine de chanvre et de trèfle,1,Not coffee,non,442379,785279
graine de chapelets,24,Not coffee,non,442379,785279
graine de choux,104,Not coffee,non,442379,785279
graine de choux-fleurs,11,Not coffee,non,442379,785279
graine de citron,1,Not coffee,non,442379,785279
graine de clave,1,Not coffee,non,442379,785279
graine de cochenille,13,Not coffee,non,1382,785279
graine de cocon,1,Not coffee,non,442379,785279
graine de colza,20,Not coffee,non,442379,785279
graine de colza et ?,102,Not coffee,non,442379,785279
graine de coriandre,2,Not coffee,non,442379,785279
graine de coton,14,Not coffee,non,2927,785279
graine de coton et de garance,2,Not coffee,non,2927,785279
graine de cumin,56,Not coffee,non,442379,785279
graine de d'Alma Christi,0,Not coffee,oui,442379,785279
graine de diverse,4,Not coffee,non,442379,785279
graine de fenouil,39,Not coffee,non,442379,785279
graine de fenugrec,9,Not coffee,non,442379,785279
graine de foin,48,Not coffee,non,442379,785279
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,785279
graine de forestale,2,Not coffee,non,442379,785279
graine de France,9,Not coffee,non,442379,785279
graine de genièvre,348,Not coffee,non,442379,785279
graine de genièvre graine comestible,1,Not coffee,non,442379,785279
graine de grenier,3,Not coffee,non,442379,785279
graine de houblon,1,Not coffee,non,442379,785279
graine de houx,1,Not coffee,non,442379,785279
graine de jardin,1190,Not coffee,non,442379,785279
graine de jardin et de fleurs,4,Not coffee,non,442379,785279
graine de kin,1,Not coffee,non,442379,785279
graine de l ???,2,,non,,54054
graine de laitue,5,Not coffee,non,442379,785279
graine de lapin,1,Not coffee,non,442379,785279
graine de laurier,4,Not coffee,non,442379,785279
graine de laurier dite bekelaers,45,Not coffee,non,442379,785279
graine de léen,5,Not coffee,non,442379,785279
graine de légumes,2,Not coffee,non,442379,785279
graine de lin,767,Not coffee,non,442379,785279
graine de lin à battre huile,117,Not coffee,non,442379,785279
graine de lin et à semer,116,Not coffee,non,442379,785279
graine de lin et grasse,18,Not coffee,non,442379,785279
graine de lin vieille,2,Not coffee,non,442379,785279
graine de longue,13,Not coffee,non,442379,785279
graine de lupin,4,Not coffee,non,442379,785279
graine de lupin et légumes secs,2,,non,,54054
graine de luzerne,100,Not coffee,non,442379,785279
graine de luzerne et de trèfle,129,Not coffee,non,442379,785279
graine de melon,4,Not coffee,non,442379,785279
graine de moutarde,391,Not coffee,non,442379,785279
graine de mûriers,1,Not coffee,non,442379,785279
graine de musc,2,Not coffee,non,442379,785279
graine de muscade,1,Not coffee,non,442379,785279
graine de navette,165,Not coffee,non,442379,785279
graine de pain,1,Not coffee,non,442379,785279
graine de Palma Christi,1,Not coffee,oui,442379,785279
graine de paradis,8,Not coffee,non,442379,785279
graine de pécan,1,Not coffee,non,442379,785279
graine de perles,4,Not coffee,non,442379,785279
graine de perroquet,14,Not coffee,non,442379,785279
graine de Perse,1,Not coffee,non,442379,785279
graine de pigeon,1,Not coffee,non,442379,785279
graine de pirrette,1,Not coffee,non,442379,785279
graine de pivoine,1,Not coffee,non,442379,785279
graine de prairie,35,Not coffee,non,442379,785279
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,785279
graine de pré,4,Not coffee,non,442379,785279
graine de rabette,8,Not coffee,non,442379,785279
graine de ricin,1,,non,,54054
graine de rosette,1,Not coffee,non,442379,785279
graine de safranum,1,Not coffee,non,1767,785279
graine de sagou,1,Not coffee,non,442379,785279
graine de sainfoin,48,Not coffee,non,442379,785279
graine de Saint-Domingue,1,Not coffee,non,442379,785279
graine de sapin,41,Not coffee,non,442379,785279
graine de sapotille,1,Not coffee,non,442379,785279
graine de scammonée,1,Not coffee,non,442379,785279
graine de semaille,1,Not coffee,non,442379,785279
graine de senegré,0,Not coffee,oui,442379,785279
graine de silvestre,2,Not coffee,non,442379,785279
graine de soude,2,Not coffee,oui,442379,785279
graine de soudes,2,,non,,54054
graine de tabac,0,Not coffee,oui,2933,785279
graine de tasse,1,Not coffee,non,442379,785279
graine de trèfle,463,Not coffee,non,442379,785279
graine de trèfle et de luzerne,1,Not coffee,non,442379,785279
graine de tremaine,11,Not coffee,non,442379,785279
graine de trioter,1,Not coffee,non,442379,785279
graine de truelle,1,Not coffee,non,442379,785279
graine de truffe,5,Not coffee,non,442379,785279
graine de truffle,0,Not coffee,oui,442379,785279
graine de vermillon,4,Not coffee,non,442379,785279
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,785279
graine de vers à soie,37,Not coffee,non,442379,785279
graine de vesse,4,Not coffee,non,442379,785279
graine de zedoria,1,Not coffee,non,442379,785279
graine des Canaries,33,Not coffee,non,442379,785279
graine des Îles,2,Not coffee,non,442379,785279
graine des Indes,1,Not coffee,non,442379,785279
graine diverse,418,Not coffee,non,442379,785279
graine diverse et de jardin,25,Not coffee,non,442379,785279
graine douce,2,Not coffee,non,442379,785279
graine du jardin,2,Not coffee,non,442379,785279
graine du soucrillon,1,Not coffee,non,442379,785279
graine écarlate,7,Not coffee,non,442379,785279
graine et graine de lin,10,Not coffee,non,442379,785279
graine et semence froide,6,Not coffee,non,442379,785279
graine fenouil,2,Not coffee,non,442379,785279
graine fermentale,1,Not coffee,non,442379,785279
graine forestale,2,Not coffee,non,442379,785279
graine forestale et de pastel et de garance,2,Not coffee,non,442379,785279
graine grainette,2,Not coffee,non,442379,785279
graine grasse,73,Not coffee,non,442379,785279
graine huile d'olive,1,Not coffee,non,442379,785279
graine jaune,227,Not coffee,non,442379,785279
graine jaune d'Avignon,68,Not coffee,non,442379,785279
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,785279
graine jaune de laitue,1,Not coffee,non,442379,785279
graine jaune dit wauwe,82,Not coffee,non,442379,785279
graine jaune longue,1,Not coffee,non,442379,785279
graine longue,71,Not coffee,non,442379,785279
graine menue,1,Not coffee,non,442379,785279
graine metillon,1,Not coffee,non,442379,785279
graine pour teinture,18,Not coffee,non,442379,785279
graine rouge,3,Not coffee,non,442379,785279
graine triole,1,Not coffee,non,442379,785279
graine truffe,1,Not coffee,non,442379,785279
graine vermillon,1,Not coffee,non,442379,785279
graine verte,2,Not coffee,non,442379,785279
graine vieille de lin,2,Not coffee,non,442379,785279
graines de lupin et légumes secs,2,Not coffee,oui,442379,785279
grainette,4,Not coffee,non,442379,785279
grainette d'Avignon,1,Not coffee,non,442379,785279
grainette jaune,2,Not coffee,non,442379,785279
grains,9,Not coffee,non,442379,785279
grains à chapelets,3,Not coffee,non,442379,785279
grains ails,3,Not coffee,non,442379,785279
grains autre que céréales,2,Not coffee,non,442379,785279
grains avoine,75,Not coffee,non,442379,785279
grains avoine et froment,1,Not coffee,non,442379,785279
grains baillarge,4,Not coffee,non,442379,785279
grains blé,965,Not coffee,non,442379,785279
grains blé de Turquie,2,Not coffee,non,442379,785279
grains blé et autre grain,140,Not coffee,non,442379,785279
grains blé et autre grains,0,Not coffee,oui,442379,785279
grains blé et autres,56,Not coffee,non,442379,785279
grains blé et froment,8,Not coffee,non,442379,785279
grains blé et riz,9,Not coffee,non,2076,785279
grains blé mercit,1,Not coffee,non,442379,785279
grains blé mescli,1,Not coffee,non,442379,785279
grains comestibles,1,,non,,54054
grains cuscute,2,Not coffee,non,442379,785279
grains d'Avignon,1,Not coffee,non,442379,785279
grains d'Espagne,34,Not coffee,non,442379,785279
grains d'Inde,126,Not coffee,non,442379,785279
grains de cire,19,Not coffee,non,442379,785279
grains de cire blanche,4,Not coffee,non,442379,785279
grains de coton,1,Not coffee,non,2927,785279
grains de genièvre,0,Not coffee,oui,442379,785279
grains de jardin,0,Not coffee,oui,442379,785279
grains de la Corse,1,Not coffee,non,442379,785279
grains de lin,7,Not coffee,non,442379,785279
grains de millet gros,1,Not coffee,non,442379,785279
grains de plomb,20,Not coffee,oui,3536,785279
grains de prune,2,Not coffee,non,442379,785279
grains de Riga,2,Not coffee,non,442379,785279
grains de séné,1,Not coffee,non,442379,785279
grains de trèfle,1,Not coffee,non,442379,785279
grains de verre,29,Not coffee,non,442379,785279
grains de verre à chapelet,1,Not coffee,non,442379,785279
grains divers,612,Not coffee,non,442379,785279
grains dur à tailler,2,Not coffee,non,442379,785279
grains en advestures de toute espèce,102,Not coffee,non,442379,785279
grains épeautre,3,Not coffee,non,442379,785279
grains farine fromage etc.,1,Not coffee,non,442379,785279
grains froment,3781,Not coffee,non,442379,785279
grains froment de la Corse,1,Not coffee,non,442379,785279
grains froment en gerbe,18,Not coffee,non,442379,785279
grains froment et méteil,1,Not coffee,non,442379,785279
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,785279
grains froment par Marseille,3,Not coffee,non,442379,785279
grains froment seigle,1,Not coffee,non,442379,785279
grains grenaille,2,Not coffee,non,442379,785279
grains maïs,124,Not coffee,non,442379,785279
grains maïs par Marseille,1,Not coffee,non,442379,785279
grains maïs seigle,2,Not coffee,non,442379,785279
grains menu,1,Not coffee,non,442379,785279
grains méteil,53,Not coffee,non,442379,785279
grains métillon,116,Not coffee,non,442379,785279
grains métillon en gerbe,9,Not coffee,non,442379,785279
grains millet,422,Not coffee,non,442379,785279
grains millet gros,3,Not coffee,non,442379,785279
grains millet ordinaire,1,Not coffee,non,442379,785279
grains mondé et perlé,8,Not coffee,non,442379,785279
grains orge,944,Not coffee,non,442379,785279
grains orge en gerbe,2,Not coffee,non,442379,785279
grains orge et soucrion,131,Not coffee,non,442379,785279
grains orge et soucrion en gerbe,17,Not coffee,non,442379,785279
grains orge germé,18,Not coffee,non,442379,785279
grains orge paillarge,1,Not coffee,non,442379,785279
grains orge par Marseille,1,Not coffee,non,442379,785279
grains orge par Marseilles,0,Not coffee,oui,442379,785279
grains orge perlé et mondé,149,Not coffee,non,442379,785279
grains petits,1,Not coffee,non,442379,785279
grains riz,2711,Not coffee,non,2076,785279
grains sarrasin,68,Not coffee,non,442379,785279
grains seigle,2102,Not coffee,non,442379,785279
grains seigle avarié,1,Not coffee,non,442379,785279
grains seigle en gerbe,1,Not coffee,non,442379,785279
grains seigle en gerbes,21,Not coffee,non,442379,785279
grains seigle et blé,1,Not coffee,non,442379,785279
grains seigle par Marseille,1,Not coffee,non,442379,785279
grains soucrillon,7,Not coffee,non,442379,785279
graisse,338,Not coffee,non,442379,785279
graisse à chapeler,1,Not coffee,non,442379,785279
graisse blanche,2,Not coffee,non,442379,785279
graisse d'autruche,1,Not coffee,non,442379,785279
graisse d'oint,1,Not coffee,non,442379,785279
graisse d'ours,2,Not coffee,non,442379,785279
graisse de baleine,2,Not coffee,non,442379,785279
graisse de bœuf,2,,non,,54054
graisse de boucherie,51,Not coffee,non,442379,785279
graisse de cacao,1,Not coffee,non,442379,785279
graisse de chanvre,3,Not coffee,non,442379,785279
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,785279
graisse de cire,1,Not coffee,non,442379,785279
graisse de cochon,6,Not coffee,non,442379,785279
graisse de gras de peau,6,Not coffee,non,442379,785279
graisse de jardin,1,Not coffee,non,442379,785279
graisse de mouton,5,Not coffee,non,442379,785279
graisse de pied de bœuf,1,Not coffee,non,442379,785279
graisse de poisson,11,Not coffee,non,442379,785279
graisse de poisson de pêche étrangère,0,Not coffee,non,442379,785279
graisse de poisson de pêche française,1,Not coffee,non,442379,785279
graisse de poisson des pays hors d'Europe,0,Not coffee,non,442379,785279
graisse de porcs,111,Not coffee,non,442379,785279
graisse de tasson et autres,10,Not coffee,non,442379,785279
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,785279
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,785279
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,785279
graisse douce,3,Not coffee,non,442379,785279
graisse douce de cochon,1,Not coffee,non,442379,785279
graisse et chair salée de porcs,1,Not coffee,non,442379,785279
graisse et suif,1,Not coffee,non,2021,785279
graisse fine,2,Not coffee,non,442379,785279
graisse fondue,1,Not coffee,non,442379,785279
graisse ou vieux-oint,0,Not coffee,oui,442379,785279
graisse salée,1,Not coffee,non,442379,785279
grande voile de vaisseaux,2,Not coffee,non,442379,785279
grandes pentes de lit en satin,2,,non,,54054
grandes pentes de lit en satin brodé,2,,non,,54054
granille de cochenille,44,Not coffee,non,1382,785279
granit,1,Not coffee,non,442379,785279
grannette de coton,1,Not coffee,non,442379,785279
graphite,7,Not coffee,non,442379,785279
grappins,5,Not coffee,non,442379,785279
grappins de fer,56,Not coffee,non,442379,785279
gras,1,,non,,54054
gras de tours,1,Not coffee,non,442379,785279
gras rouge,1,Not coffee,non,442379,785279
gras-double,7,Not coffee,non,442379,785279
grattes,1,Not coffee,non,442379,785279
grattes en fer,2,Not coffee,non,442379,785279
grattoirs,3,Not coffee,non,442379,785279
grattoirs de fer,1,Not coffee,non,442379,785279
gravelée,155,Not coffee,non,442379,785279
gravelée et potasse et védasse,0,Not coffee,oui,708,785279
gravelée potasse et védasse,139,Not coffee,non,708,785279
gravelle,18,Not coffee,non,442379,785279
gravures,2,Not coffee,non,442379,785279
gravures encadrées,1,Not coffee,non,442379,785279
gravures et lithographies,2,Not coffee,non,442379,785279
gravures noires ou coloriées,6,Not coffee,non,442379,785279
gravures peintures et sculptures,54,Not coffee,non,442379,785279
gréements,6,,non,,54054
gréements de navires,2,,non,,54054
gréements vieux,1,,non,,54054
grèles,1,Not coffee,non,442379,785279
grèles à café,1,Not coffee,non,442379,785279
grelin,6,Not coffee,non,442379,785279
grelots,52,Not coffee,non,442379,785279
grelots de cuivre,60,Not coffee,non,442379,785279
grelots de laiton,1,Not coffee,non,442379,785279
grelots et sonnettes,1,Not coffee,non,442379,785279
grenade,37,Not coffee,non,442379,785279
grenade à feu,1,Not coffee,non,442379,785279
grenade de coton,1,Not coffee,non,442379,785279
grenade de fer,13,Not coffee,non,442379,785279
grenade de Florence,1,Not coffee,non,442379,785279
grenade étoffe,2,Not coffee,non,442379,785279
grenade fruit,7,Not coffee,non,442379,785279
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,785279
grenades de fonte,0,Not coffee,non,442379,785279
grenadier et laurier et jasmin etc,93,Not coffee,non,442379,785279
grenaille,7,Not coffee,non,442379,785279
grenaille d'acier et de fer,1,Not coffee,non,9794,785279
grenaille de C ?,2,,non,,54054
grenaille de cochenille,3,Not coffee,non,1382,785279
grenat,15,Not coffee,non,442379,785279
grenat et rubis,1,Not coffee,non,442379,785279
grenat faux,3,Not coffee,non,442379,785279
grenat faux et autres pierres fausses non montées,3,Not coffee,non,442379,785279
grenat fin,3,Not coffee,non,442379,785279
grenat fin monté,4,Not coffee,non,442379,785279
grenat fin non monté,3,Not coffee,non,442379,785279
grès,2,Not coffee,non,442379,785279
grès à laver,4,Not coffee,non,442379,785279
grès en pavé,3,Not coffee,non,442379,785279
grès rouge,1,Not coffee,non,442379,785279
grignon,5,,oui,,54054
grignons,5,Not coffee,oui,442379,785279
grillages,1,Not coffee,non,442379,785279
grillages de fer,2,Not coffee,non,442379,785279
grillages en fer,1,Not coffee,non,442379,785279
grilles,1,Not coffee,non,442379,785279
grilles de fer,56,Not coffee,non,442379,785279
grilles de fer à moulins à sucre,1,Not coffee,non,442379,785279
grilles de fer de fonte,4,Not coffee,non,442379,785279
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,785279
grilles et platines de fer,1,,non,,54054
grilles et tambours de fer,1,Not coffee,non,442379,785279
grillons,1,Not coffee,non,442379,785279
grillons de fonte,1,Not coffee,non,442379,785279
grinza,0,Not coffee,non,442379,785279
gris,3,Not coffee,non,442379,785279
grisette,61,Not coffee,non,442379,785279
grisette de Flandre,1,Not coffee,non,442379,785279
grisette de laine,2,Not coffee,non,442379,785279
grisette de soie,10,Not coffee,non,442379,785279
grisons,2,Not coffee,non,442379,785279
grives,6,Not coffee,non,442379,785279
groisil,1,Not coffee,non,442379,785279
groisil de verre,66,Not coffee,non,442379,785279
groison,2,Not coffee,non,442379,785279
gros de Mours,0,Not coffee,oui,442379,785279
gros de Naples,1,Not coffee,non,442379,785279
gros de Tours,5,Not coffee,non,442379,785279
gros détours,0,Not coffee,oui,442379,785279
gros rouge,5,Not coffee,non,442379,785279
gros tors,2,Not coffee,non,442379,785279
groseille,2,Not coffee,non,442379,785279
grosgrain,1,Not coffee,non,442379,785279
grosil,24,Not coffee,non,442379,785279
grosse de soie,1,Not coffee,non,442379,785279
gruau,285,Not coffee,non,442379,785279
gruau d'avoine,3,Not coffee,non,442379,785279
gruau de grains comestible,7,Not coffee,non,442379,785279
gruau de grains sarrasin,3,Not coffee,non,442379,785279
gruau de millet,3,Not coffee,non,442379,785279
gruau et fécule,6,Not coffee,non,442379,785279
grulleau,0,Not coffee,oui,442379,785279
gruyère,3,Not coffee,non,442379,785279
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,785279
guéridon,5,Not coffee,non,442379,785279
guéridon de sapin,1,Not coffee,non,442379,785279
guéridon et tables,1,Not coffee,non,442379,785279
guéridon peint,2,Not coffee,non,442379,785279
guêtres,18,Not coffee,non,442379,785279
guêtres de coton,1,Not coffee,non,442379,785279
guêtres de cuir,3,Not coffee,non,442379,785279
guêtres de toile,7,Not coffee,non,442379,785279
gueuse de fer,1,Not coffee,non,442379,785279
gueuse en fer coulé,0,Not coffee,oui,442379,785279
gueuse en fer en fonte,0,Not coffee,oui,442379,785279
guftas,1,Not coffee,non,442379,785279
guidive des prises,1,Not coffee,non,442379,785279
guigan de Bengale,0,Not coffee,oui,442379,785279
guignolet en ratafia,4,Not coffee,non,442379,785279
guignolet en ratafia de cerise,3,Not coffee,non,442379,785279
guildive,16,Not coffee,non,442379,785279
guildive de prise,0,Not coffee,oui,442379,785279
guin ???,1,Not coffee,non,442379,785279
guina,1,Not coffee,non,442379,785279
guincastafs,2,Not coffee,non,442379,785279
guindeaux,2,Not coffee,non,442379,785279
guinée,183,Not coffee,non,442379,785279
Guinée,0,Not coffee,oui,442379,785279
guinée blanche,96,Not coffee,non,442379,785279
Guinée blanche,0,Not coffee,oui,442379,785279
guinée blanche des Indes,3,Not coffee,non,442379,785279
Guinée blanche des Indes,0,Not coffee,oui,442379,785279
guinée blanche et bleue,1,Not coffee,non,442379,785279
Guinée blanche et bleue,0,Not coffee,oui,442379,785279
guinée blanche et bleue des Indes,3,Not coffee,non,442379,785279
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,785279
guinée blanche ordinaire,2,Not coffee,non,442379,785279
guinée bleue,193,Not coffee,non,442379,785279
Guinée bleue,0,Not coffee,oui,442379,785279
guinée bleue de coton,1,Not coffee,non,442379,785279
Guinée bleue de coton,0,Not coffee,oui,442379,785279
guinée bleue des Indes,0,Not coffee,non,442379,785279
Guinée bleue des Indes,0,Not coffee,oui,442379,785279
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,785279
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,785279
guinée de coton,2,Not coffee,oui,442379,785279
guinée des Indes,1,Not coffee,non,442379,785279
Guinée des Indes,0,Not coffee,oui,442379,785279
guinée imitant celle des Indes,2,Not coffee,non,442379,785279
Guinée imitant celle des Indes,0,Not coffee,oui,442379,785279
guinée masulipatan,1,Not coffee,non,442379,785279
guinée Sénégal,1,Not coffee,non,442379,785279
Guinée Sénégal,0,Not coffee,oui,442379,785279
guinée tachée,1,Not coffee,non,442379,785279
Guinée tachée,0,Not coffee,oui,442379,785279
guingans,10,Not coffee,oui,442379,785279
guingans blanc,1,Not coffee,oui,442379,785279
guingans bleu,1,Not coffee,oui,442379,785279
guingans de Bengale,2,Not coffee,oui,442379,785279
guingans de coton,1,Not coffee,oui,442379,785279
guingans de fil,8,Not coffee,oui,442379,785279
guingans de Grenade,2,Not coffee,oui,442379,785279
guingans de lin,13,Not coffee,oui,442379,785279
guingans de Madras,23,Not coffee,oui,442379,785279
guingans de Masulipatan,1,Not coffee,oui,442379,785279
guingans de Pondichéry,26,Not coffee,oui,442379,785279
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,785279
guingans de prises,0,Not coffee,oui,442379,785279
guingans de Rouen,3,Not coffee,oui,442379,785279
guingans des Indes,1,Not coffee,oui,442379,785279
guingans des prises,1,Not coffee,oui,442379,785279
guingans du Bengale,8,Not coffee,oui,442379,785279
guingans en Madras,1,Not coffee,oui,442379,785279
guingans peint,2,Not coffee,oui,442379,785279
guingans pièces,1,Not coffee,oui,442379,785279
guinimos,1,Not coffee,non,442379,785279
guipon,6,Not coffee,non,442379,785279
guisine,1,Not coffee,non,442379,785279
guitare,10,Not coffee,non,442379,785279
guitare de fer,3,Not coffee,non,442379,785279
guitares,0,Not coffee,oui,442379,785279
gullots,1,Not coffee,non,442379,785279
habassis,5,Not coffee,non,442379,785279
habillement,0,Not coffee,oui,442379,785279
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,785279
habillement brodé d'or,0,Not coffee,oui,442379,785279
habillement brodé de soie,0,Not coffee,oui,442379,785279
habillement d'argent et d'or,0,Not coffee,oui,442379,785279
habillement d'or,0,Not coffee,oui,442379,785279
habillement de drap noir,1,Not coffee,non,442379,785279
habillement de nègre,0,Not coffee,oui,442379,785279
habillement de nègre en étoffe,0,Not coffee,oui,442379,785279
habillement de soie,0,Not coffee,oui,442379,785279
habillement de toile de chanvre,0,Not coffee,oui,442379,785279
habillement de troupes,0,Not coffee,oui,442379,785279
habillement et lingerie,0,Not coffee,oui,442379,785279
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,785279
habillement pour nègre,0,Not coffee,oui,442379,785279
habillement riche,0,Not coffee,oui,442379,785279
habillement supporté,0,Not coffee,oui,442379,785279
habillements,0,Not coffee,oui,442379,785279
habillements neufs,0,Not coffee,oui,442379,785279
