simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
feuillards de bois et osier,3,,non,,57324
feuillards de bois merrains,10,Not coffee,non,442379,787011
feuillards de bois pipage,5,Not coffee,oui,442379,787011
feuillards de bois pour barriques,4,,oui,,57324
feuillards de bois pour boucaud,4,,non,,57324
feuillards de fer,126,Not coffee,non,9794,787011
feuillards de fer et cercles de fer,0,Not coffee,non,9794,787011
feuillards de fer et tôle de fer,5,Not coffee,non,9794,787011
feuillards de fer ou ???,0,Not coffee,non,9794,787011
feuillards ou cercles,1,Not coffee,non,442379,787011
feuillards pour barriques,2,Not coffee,non,442379,787011
feuilles,66,Not coffee,non,442379,787011
feuilles à poing,1,Not coffee,non,442379,787011
feuilles autres que médicinales,2,Not coffee,non,442379,787011
feuilles d'argent,2,Not coffee,non,442379,787011
feuilles d'argent battu et d'or,2,Not coffee,non,442379,787011
feuilles d'argent et d'or,1,Not coffee,non,442379,787011
feuilles d'or,5,Not coffee,non,442379,787011
feuilles d'or battu,10,Not coffee,non,442379,787011
feuilles d'oranger,32,Not coffee,non,442379,787011
feuilles d'oranger et fleurs d'oranger,11,Not coffee,non,442379,787011
feuilles de bois,1,Not coffee,non,442379,787011
feuilles de cartes à chaperonnier,1,Not coffee,non,442379,787011
feuilles de carton,4,Not coffee,non,442379,787011
feuilles de carton et autres,1,Not coffee,non,442379,787011
feuilles de carton et ouvrages de carton,31,Not coffee,non,442379,787011
feuilles de carton lustré pour presser les drap,0,Not coffee,oui,442379,787011
feuilles de cire blanche,122,Not coffee,non,442379,787011
feuilles de coralier,1,Not coffee,non,442379,787011
feuilles de cornes,7,Not coffee,non,442379,787011
feuilles de cuivre,214,Not coffee,non,442379,787011
feuilles de cuivre et planches de cuivre,18,Not coffee,non,442379,787011
feuilles de cuivre et planches de cuivre et ???,5,Not coffee,non,442379,787011
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,Not coffee,oui,442379,787011
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,Not coffee,non,442379,787011
feuilles de cuivre rouge,16,Not coffee,non,442379,787011
feuilles de fer,95,Not coffee,non,9794,787011
feuilles de fer feuillard de fer et tôle de fer,6,,non,,57324
feuilles de fer feuillards de fer et tôle de fer,6,Not coffee,oui,9794,787011
feuilles de fer pour cercles,2,Not coffee,non,9794,787011
feuilles de fer simples et doubles,1,Not coffee,non,9794,787011
feuilles de fer-blanc,1,Not coffee,non,9794,787011
feuilles de laiton,1,Not coffee,non,442379,787011
feuilles de laurier,4,Not coffee,non,442379,787011
feuilles de liège,0,Not coffee,oui,442379,787011
feuilles de séné,27,Not coffee,non,442379,787011
feuilles de séné entières ou en grabeau,25,Not coffee,non,442379,787011
feuilles de séné et séné,84,Not coffee,non,442379,787011
feuilles de tabac,843,Not coffee,non,2933,787011
feuilles des prises de tabac,1,Not coffee,non,2933,787011
feuilles et herbes à teindre,19,Not coffee,non,442379,787011
feuilles médicinales,0,Not coffee,oui,442379,787011
feuret à coudre,0,Not coffee,oui,442379,787011
feutres pour doublage,1,Not coffee,non,442379,787011
feutres pour filtrer semelles et autres ouvrages,2,Not coffee,non,442379,787011
feuves,1,Not coffee,non,442379,787011
féveroles,0,Not coffee,oui,442379,787011
fèverolles,11,Not coffee,oui,442379,787011
fèves,1337,Not coffee,non,442379,787011
fèves blanches,2,Not coffee,non,442379,787011
fèves de cacao,1,,non,,57324
fèves de marais,17,Not coffee,non,442379,787011
fèves de Rome,1,Not coffee,non,442379,787011
fèves de Saint-Ignace,1,Not coffee,non,442379,787011
fèves en barils,1,Not coffee,non,442379,787011
fèves en gerbes,33,Not coffee,non,442379,787011
fèves et coques de cacao brut,1,Not coffee,non,2293,787011
fèves et grenaille,1,,non,,57324
fèves et pois,9,Not coffee,non,442379,787011
fèves odorantes de Tonka,2,Not coffee,non,442379,787011
fèves plates,2,Not coffee,non,442379,787011
fèves pour mulets,5,,non,,57324
fèves sèches,1,Not coffee,non,442379,787011
fi laiton,0,Not coffee,oui,442379,787011
fiasques,1,Not coffee,non,442379,787011
fiasques de carton,1,Not coffee,non,442379,787011
ficelle,323,Not coffee,non,442379,787011
ficelle en botte,1,,non,,57324
fiches,1,Not coffee,non,442379,787011
fichu en fer,0,Not coffee,oui,442379,787011
fichus,5,Not coffee,non,442379,787011
fichus brodés de soie en couleur,1,Not coffee,non,442379,787011
fichus de gaze,1,,non,,57324
fichus de gaze de soie,6,Not coffee,non,442379,787011
fichus de mousseline,1,Not coffee,non,442379,787011
fichus de mousseline brodée de couleur,1,,non,,57324
fichus de mousseline brodés de couleur,1,Not coffee,oui,442379,787011
fichus de soie,8,Not coffee,non,442379,787011
fichus de soie des Indes,1,Not coffee,non,442379,787011
fichus divers,1,Not coffee,non,442379,787011
fichus rayés,4,Not coffee,non,442379,787011
fideau,131,Not coffee,non,442379,787011
fiente de pigeon,1,,non,,57324
fifres et flageolets,2,Not coffee,non,442379,787011
fifres flageolets et flûtes,2,Not coffee,non,442379,787011
figue,1055,Not coffee,non,12010,787011
figue et raisin,1,Not coffee,non,12010,787011
figue et raisin sec pruneaux et poires tapées,2,,non,,57324
figue et raisins secs pruneaux et poires tapées,2,Not coffee,oui,12010,787011
figue et sumac,2,Not coffee,non,12010,787011
figue fraîche et fruits verts,7,Not coffee,non,12010,787011
figue prune et raisin,2,Not coffee,non,12010,787011
figue sèche,79,Not coffee,non,12010,787011
figues,1,,non,,57324
figues et raisins secs pruneaux et poires tapées,0,Not coffee,oui,12010,787011
figues sèches,0,Not coffee,oui,12010,787011
figuier,1,Not coffee,non,442379,787011
figures,6,Not coffee,non,442379,787011
figures d'albâtre,2,Not coffee,non,442379,787011
figures d'ivoire,1,Not coffee,non,442379,787011
figures d'une vierge en bois,1,Not coffee,non,442379,787011
figures de bronze,3,Not coffee,non,442379,787011
figures de cire,74,Not coffee,non,442379,787011
figures de cire habillées,5,Not coffee,non,442379,787011
figures de cuivre,1,Not coffee,non,442379,787011
figures de fer,1,Not coffee,non,9794,787011
figures de marbre,2,Not coffee,non,442379,787011
figures de plâtre,9,Not coffee,non,442379,787011
figures de terre,2,Not coffee,non,442379,787011
figures en plâtre,1,Not coffee,non,442379,787011
figures sur bois,2,Not coffee,non,442379,787011
fil,856,Not coffee,non,442379,787011
fil à brin marin,1,Not coffee,non,442379,787011
fil à brocher,1,Not coffee,non,442379,787011
fil à broder,10,Not coffee,non,442379,787011
fil à câble,3,Not coffee,non,442379,787011
fil à carder,16,Not coffee,non,442379,787011
fil à corder,1,Not coffee,oui,442379,787011
fil à cordonnier,15,Not coffee,non,442379,787011
fil à coudre,438,Not coffee,non,442379,787011
fil à coudre bis,1,Not coffee,non,442379,787011
fil à coudre blanc en écheveaux,1,,non,,57324
fil à coudre commun,15,Not coffee,non,442379,787011
fil à coudre d'Épinal,34,Not coffee,non,442379,787011
fil à coudre d'épreuve,1,Not coffee,non,442379,787011
fil à coudre de Bretagne,8,Not coffee,non,442379,787011
fil à coudre de chanvre,18,Not coffee,non,442379,787011
fil à coudre de coton,1,Not coffee,non,442379,787011
fil à coudre de couleur,96,Not coffee,non,442379,787011
fil à coudre de couteau,1,Not coffee,non,442379,787011
fil à coudre de ménage,1,Not coffee,non,442379,787011
fil à coudre de ménages,0,Not coffee,oui,442379,787011
fil à coudre de Rennes,32,Not coffee,oui,442379,787011
fil à coudre de ritte,1,Not coffee,non,442379,787011
fil à coudre divers,70,Not coffee,non,442379,787011
fil à coudre du fin,11,Not coffee,non,442379,787011
fil à coudre du Piémont,1,Not coffee,non,442379,787011
fil à coudre en masses,1,Not coffee,non,442379,787011
fil à coudre en poignées,1,Not coffee,non,442379,787011
fil à coudre gris,1,Not coffee,non,442379,787011
fil à coudre moyen,1,Not coffee,non,442379,787011
fil à coudre pour voile,10,Not coffee,non,442379,787011
fil à crodonnier,0,Not coffee,oui,442379,787011
fil à dentelle,75,Not coffee,non,442379,787011
fil à dentelle blanc,8,Not coffee,non,442379,787011
fil à dentelle commun,8,Not coffee,non,442379,787011
fil à dentelle cru,1,Not coffee,non,442379,787011
fil à dentelle fin,6,Not coffee,non,442379,787011
fil à dentelle mi fin,5,Not coffee,non,442379,787011
fil à dentelle moyen,1,Not coffee,non,442379,787011
fil à dentelle sain,1,Not coffee,non,442379,787011
fil a doyne,1,,non,,57324
fil à esturgeon,2,Not coffee,non,442379,787011
fil à esturgeons,0,Not coffee,oui,442379,787011
fil à femme,3,Not coffee,non,442379,787011
fil à fille,1,Not coffee,non,442379,787011
fil à flotte,1,Not coffee,non,442379,787011
fil à folle,11,Not coffee,non,442379,787011
fil à fondre,1,Not coffee,non,442379,787011
fil à forme,2,Not coffee,non,442379,787011
fil à gants,2,Not coffee,non,442379,787011
fil à gargousses,3,Not coffee,non,442379,787011
fil à laine,3,Not coffee,non,442379,787011
fil à ligne,1,Not coffee,non,442379,787011
fil à loup marin,1,Not coffee,non,442379,787011
fil à marquer,9,Not coffee,non,442379,787011
fil à mèche,1,Not coffee,non,442379,787011
fil à papillon,22,Not coffee,non,442379,787011
fil à pêche,1,Not coffee,non,442379,787011
fil à ralingue,4,Not coffee,non,442379,787011
fil à reine,1,Not coffee,non,442379,787011
fil à rets,38,Not coffee,non,442379,787011
fil à rouet,1,Not coffee,non,442379,787011
fil à sapillon,1,Not coffee,non,442379,787011
fil à sardineaux,2,Not coffee,non,442379,787011
fil à selle,1,Not coffee,non,442379,787011
fil à sennes,48,Not coffee,non,442379,787011
fil à sol,5,Not coffee,non,442379,787011
fil à table,1,Not coffee,non,442379,787011
fil à tisserand,7,Not coffee,non,442379,787011
fil à tisserand de chenette,1,Not coffee,non,442379,787011
fil à tisserand divers,2,Not coffee,non,442379,787011
fil à toile,8,Not coffee,non,442379,787011
fil à tricoter,147,Not coffee,non,442379,787011
fil à voile,396,,non,,57324
fil auville,1,Not coffee,non,442379,787011
fil blanc,268,Not coffee,non,442379,787011
fil blanc à corder,1,Not coffee,oui,442379,787011
fil blanc à coudre,313,Not coffee,non,442379,787011
fil blanc bas prix,17,Not coffee,non,442379,787011
fil blanc commun,1,Not coffee,non,442379,787011
fil blanc d'Épinal,9,Not coffee,non,442379,787011
fil blanc de chanvre,7,Not coffee,non,442379,787011
fil blanc de lin,2,Not coffee,non,442379,787011
fil blanc de lin d'Épinal,1,Not coffee,non,442379,787011
fil blanc de Rennes,3,Not coffee,non,442379,787011
fil blanc et couleur,1,Not coffee,non,442379,787011
fil blanc fin,5,Not coffee,non,442379,787011
fil blanc haut prix,18,Not coffee,non,442379,787011
fil blanc retors,9,Not coffee,non,442379,787011
fil cardé,5,Not coffee,non,442379,787011
fil chanvre et de lin simple écru pour voile,0,Not coffee,oui,442379,787011
fil chèvre,1,Not coffee,non,442379,787011
fil commun,6,Not coffee,non,442379,787011
fil corailleur,2,Not coffee,non,442379,787011
fil crin,2,Not coffee,non,442379,787011
fil cru,152,Not coffee,non,442379,787011
fil cru à toile,5,Not coffee,non,442379,787011
fil cru simple,1,Not coffee,non,442379,787011
fil d'acier,10,Not coffee,non,442379,787011
fil d'arbalètes,1,Not coffee,non,442379,787011
fil d'archal,4,Not coffee,non,442379,787011
fil d'argent,14,Not coffee,non,442379,787011
fil d'argent et d'or,25,Not coffee,non,442379,787011
fil d'argent et d'or faux,2,Not coffee,non,442379,787011
fil d'argent et d'or fin,4,Not coffee,non,442379,787011
fil d'argent faux,1,Not coffee,non,442379,787011
fil d'argent fin,1,Not coffee,non,442379,787011
fil d'Auvergne,1,Not coffee,non,442379,787011
fil d'emballage,1,Not coffee,non,442379,787011
fil d'Épinal,2,Not coffee,non,442379,787011
fil d'Épinal de Silésie,96,Not coffee,non,442379,787011
fil d'Épinal gris,3,Not coffee,non,442379,787011
fil d'Épinal simple,1,Not coffee,non,442379,787011
fil d'Epinay,1,Not coffee,non,442379,787011
fil d'épreuve,10,Not coffee,non,442379,787011
fil d'Espagne,1,Not coffee,non,442379,787011
fil d'espars,2,Not coffee,non,442379,787011
fil d'Espinay,6,Not coffee,non,442379,787011
fil d'estame,5,Not coffee,non,442379,787011
fil d'étoupes,130,Not coffee,non,442379,787011
fil d'étoupes de chanvre,1,Not coffee,non,442379,787011
fil d'étoupes de lin,1,Not coffee,non,442379,787011
fil d'or,43,Not coffee,non,442379,787011
fil d'or faux,5,Not coffee,non,442379,787011
fil d'or fin,9,Not coffee,non,442379,787011
fil d'or sur soie,3,Not coffee,non,442379,787011
fil d'or surdoré,1,Not coffee,non,442379,787011
fil d'or vrai,2,Not coffee,non,442379,787011
fil de Bergagne,1,Not coffee,non,442379,787011
fil de Bieustons,2,Not coffee,non,442379,787011
fil de Bourgogne,29,Not coffee,non,442379,787011
fil de Bretagne,29,Not coffee,non,442379,787011
fil de canette,1,Not coffee,non,442379,787011
fil de caret,35,Not coffee,non,442379,787011
fil de caret ou de voile,1,Not coffee,non,442379,787011
fil de chanvre,136,Not coffee,non,442379,787011
fil de chanvre cru,4,Not coffee,non,442379,787011
fil de chanvre d'étoupes,1,,non,,57324
fil de chanvre écru,5,Not coffee,non,442379,787011
fil de chanvre et de lin,0,Not coffee,oui,442379,787011
fil de chanvre et de lin à coudre retors et teint,0,Not coffee,oui,442379,787011
fil de chanvre et de lin blanchi retors,0,Not coffee,oui,442379,787011
fil de chanvre et de lin blanchi simple,0,Not coffee,oui,442379,787011
fil de chanvre et de lin écru d'étoupe simple,0,Not coffee,oui,442379,787011
fil de chanvre et de lin écru retors,0,Not coffee,oui,442379,787011
fil de chanvre et de lin écru simple pour voile,0,Not coffee,oui,442379,787011
fil de chanvre et de lin retors blanchi,0,Not coffee,oui,442379,787011
fil de chanvre et de lin retors écru,0,Not coffee,oui,442379,787011
fil de chanvre et de lin retors teint,0,Not coffee,oui,442379,787011
fil de chanvre et de lin simple blanchi,0,Not coffee,oui,442379,787011
fil de chanvre et de lin simple écru d'étoupes,0,Not coffee,oui,442379,787011
fil de chanvre et de lin simple teint,0,Not coffee,oui,442379,787011
fil de chanvre et den lin simple teint,0,Not coffee,oui,442379,787011
fil de chanvre et lin,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin,258,Not coffee,non,442379,787011
fil de chanvre ou de lin à coudre retors et teint,28,Not coffee,non,442379,787011
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Not coffee,non,442379,787011
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Not coffee,non,442379,787011
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Not coffee,non,442379,787011
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Not coffee,non,442379,787011
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Not coffee,non,442379,787011
fil de chanvre ou de lin blanchi à dentelle retors,2,Not coffee,non,442379,787011
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Not coffee,non,442379,787011
fil de chanvre ou de lin blanchi retors,5,Not coffee,non,442379,787011
fil de chanvre ou de lin blanchi simple,9,Not coffee,non,442379,787011
fil de chanvre ou de lin écru d'étoupes simple,6,Not coffee,non,442379,787011
fil de chanvre ou de lin écru de mulquinerie simple,3,Not coffee,non,442379,787011
fil de chanvre ou de lin écru pour voile,2,Not coffee,non,442379,787011
fil de chanvre ou de lin écru retors,9,Not coffee,non,442379,787011
fil de chanvre ou de lin écru retors autre que pour voile,2,Not coffee,non,442379,787011
fil de chanvre ou de lin écru retors pour voile,4,Not coffee,non,442379,787011
fil de chanvre ou de lin écru simple,5,Not coffee,non,442379,787011
fil de chanvre ou de lin écru simple pour voile,6,Not coffee,non,442379,787011
fil de chanvre ou de lin mèches d'étoupes,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin pour dentelle écru retors,2,Not coffee,non,442379,787011
fil de chanvre ou de lin retors écru,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin retors écru à dentelle,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin retors écru pour voile,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin retors teint,8,Not coffee,non,442379,787011
fil de chanvre ou de lin simple écru,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin simple écru d'étoupes,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin simple écru de mulquinerie,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin simple écru pour voile,0,Not coffee,oui,442379,787011
fil de chanvre ou de lin simple teint,4,Not coffee,non,442379,787011
fil de chanvre pour voile,1,Not coffee,non,442379,787011
fil de chanvre retors,1,,non,,57324
fil de chanvre riz,1,Not coffee,non,442379,787011
fil de charrettes,14,Not coffee,non,442379,787011
fil de chèvre,457,Not coffee,non,442379,787011
fil de chevrette,2,Not coffee,non,442379,787011
fil de corailleur,41,Not coffee,non,442379,787011
fil de cordonnier,2,Not coffee,non,442379,787011
fil de coton,1466,Not coffee,non,442379,787011
fil de coton blanc,8,Not coffee,non,442379,787011
fil de coton bleu,1,Not coffee,non,442379,787011
fil de coton commun,29,Not coffee,non,442379,787011
fil de coton de Boza,1,Not coffee,non,442379,787011
fil de coton de retour,1,Not coffee,non,442379,787011
fil de coton des Indes,32,Not coffee,non,442379,787011
fil de coton du Levant,49,Not coffee,non,442379,787011
fil de coton étranger,1,Not coffee,non,442379,787011
fil de coton fin,6,Not coffee,non,442379,787011
fil de coton fin d'once,17,Not coffee,non,442379,787011
fil de coton pur ou mélangé,1,Not coffee,non,442379,787011
fil de coton rouge,7,Not coffee,non,442379,787011
fil de coton teint,4,Not coffee,non,2927,787011
fil de couleur,28,Not coffee,non,442379,787011
fil de couleur à coudre,2,Not coffee,non,442379,787011
fil de couleur de Rennes,4,Not coffee,oui,442379,787011
fil de couleurs,3,Not coffee,non,442379,787011
fil de couture,2,Not coffee,non,442379,787011
fil de crin,3,Not coffee,non,442379,787011
fil de cuivre,2,Not coffee,non,442379,787011
Fil de cuivre argenté,0,Not coffee,oui,442379,787011
fil de cuivre argenté,2,Not coffee,non,442379,787011
fil de cuivre doré,1,Not coffee,non,442379,787011
fil de cuivre en barreaux ronds,1,Not coffee,non,442379,787011
fil de cuivre pour fabrication d'épingles,1,Not coffee,non,442379,787011
fil de cuivre pur,2,Not coffee,non,442379,787011
fil de cuivre pur non-teint,4,Not coffee,non,442379,787011
fil de cuivre pur teint,1,Not coffee,non,442379,787011
fil de de soie,2,Not coffee,oui,442379,787011
fil de dorure,2,Not coffee,non,442379,787011
fil de fer,1014,Not coffee,non,9794,787011
fil de fer à carder,48,Not coffee,non,9794,787011
fil de fer de Couty,1,Not coffee,non,9794,787011
fil de fer gros,39,Not coffee,non,9794,787011
fil de fer même étamé,7,Not coffee,non,9794,787011
fil de fer ordinaire,8,Not coffee,non,9794,787011
fil de fer passe perles,39,Not coffee,non,9794,787011
fil de fer passepoil,1,Not coffee,non,9794,787011
fil de fer pour la Compagnie des Indes,4,Not coffee,non,9794,787011
fil de filoselle,8,Not coffee,non,442379,787011
fil de Flandre,2,Not coffee,non,442379,787011
fil de Flandre fin,1,Not coffee,non,442379,787011
fil de fleuret,2,Not coffee,non,442379,787011
fil de forêt,2,Not coffee,non,442379,787011
fil de France,1,Not coffee,non,442379,787011
fil de Hollande,2,Not coffee,non,442379,787011
fil de laine,30,Not coffee,non,442379,787011
fil de laine à broder,1,Not coffee,non,442379,787011
fil de laine à coudre,1,Not coffee,non,442379,787011
fil de laine blanc,101,Not coffee,non,442379,787011
fil de laine commune,333,Not coffee,non,442379,787011
fil de laine en masse,1,,non,,57324
fil de laine fine,18,Not coffee,non,442379,787011
fil de laine fine et teinte,13,Not coffee,non,442379,787011
fil de laine grasse,2,Not coffee,non,442379,787011
fil de laine lavé,1,,non,,57324
fil de laine ou sayette blanche,33,Not coffee,non,442379,787011
fil de laine ou sayette teinte,2,Not coffee,non,442379,787011
fil de laine pour tenture,3,Not coffee,non,442379,787011
fil de laine teint,130,Not coffee,non,442379,787011
fil de laine teinte,5,Not coffee,non,442379,787011
fil de laine teinte pour broder,1,Not coffee,non,442379,787011
fil de laiton,750,Not coffee,non,442379,787011
fil de laiton argenté,3,Not coffee,non,442379,787011
fil de laiton et laiton,23,Not coffee,non,442379,787011
fil de laiton jaune,111,Not coffee,non,442379,787011
fil de laiton jaune et noir,12,Not coffee,non,442379,787011
fil de laiton jaune et noir pour épingle,20,Not coffee,non,442379,787011
fil de laiton non poli,1,Not coffee,non,442379,787011
fil de laiton poli,5,Not coffee,non,442379,787011
fil de laiton poli pour cordes d'instrument,1,Not coffee,non,442379,787011
fil de laiton poli pour instrument,1,Not coffee,non,442379,787011
fil de laiton pour cordes d'instrument,3,Not coffee,non,442379,787011
fil de latez,1,Not coffee,non,442379,787011
fil de layette,1,Not coffee,non,442379,787011
fil de lignes,1,Not coffee,non,442379,787011
fil de lin,95,Not coffee,non,442379,787011
fil de lin à coudre,6,Not coffee,non,442379,787011
fil de lin bis,15,Not coffee,non,442379,787011
fil de lin bis blanc,10,Not coffee,non,442379,787011
fil de lin bis retors,1,Not coffee,non,442379,787011
fil de lin bis simple,1,Not coffee,non,442379,787011
fil de lin blanc,213,Not coffee,non,442379,787011
fil de lin blanc de 10 à 12 florins la livre,3,Not coffee,non,442379,787011
fil de lin blanc de 5 à 8 florins la livre,2,Not coffee,non,442379,787011
fil de lin blanc et cru pour dentelle,3,Not coffee,non,442379,787011
fil de lin blanc non tordu,2,Not coffee,non,442379,787011
fil de lin blanc pour dentelle,6,Not coffee,non,442379,787011
fil de lin blanc retors,8,Not coffee,non,442379,787011
fil de lin blanc simple,4,Not coffee,non,442379,787011
fil de lin cru,131,Not coffee,non,442379,787011
fil de lin cru à toile,2,Not coffee,non,442379,787011
fil de lin cru de 10 à 12 florins la livre,2,Not coffee,non,442379,787011
fil de lin cru de bas prix,6,Not coffee,non,442379,787011
fil de lin cru haut prix,3,Not coffee,non,442379,787011
fil de lin cru pour dentelle,5,Not coffee,non,442379,787011
fil de lin cru simple,2,Not coffee,non,442379,787011
fil de lin d'Épinal,2,Not coffee,non,442379,787011
fil de lin de couleur,1,Not coffee,non,442379,787011
fil de lin divers,6,Not coffee,non,442379,787011
fil de lin écru,16,Not coffee,non,442379,787011
fil de lin écru audelis,1,Not coffee,non,442379,787011
fil de lin et de chanvre retors teint et à coudre,0,Not coffee,oui,442379,787011
fil de lin fin,3,Not coffee,non,442379,787011
fil de lin fin retors,1,Not coffee,non,442379,787011
fil de lin gris,2,Not coffee,non,442379,787011
fil de lin gris retors,1,Not coffee,non,442379,787011
fil de lin gris simple,3,Not coffee,non,442379,787011
fil de lin non retors,1,Not coffee,non,442379,787011
fil de lin retors,40,Not coffee,non,442379,787011
fil de lin simple,6,Not coffee,non,442379,787011
fil de lin simple commun,1,Not coffee,non,442379,787011
fil de lin teint,139,Not coffee,non,442379,787011
fil de lin teint à coudre,1,Not coffee,non,442379,787011
fil de lin teint retors,1,Not coffee,non,442379,787011
fil de lin tors cru et simple cru,5,Not coffee,non,442379,787011
fil de literie,1,Not coffee,non,442379,787011
fil de loupe,1,Not coffee,non,442379,787011
fil de ménage,8,Not coffee,non,442379,787011
fil de ménages,0,Not coffee,oui,442379,787011
fil de Morlaix,1,Not coffee,non,442379,787011
fil de mulquinerie,3,Not coffee,non,442379,787011
fil de Niort,27,Not coffee,non,442379,787011
fil de palamard,10,Not coffee,non,442379,787011
fil de palangre,4,Not coffee,non,442379,787011
fil de palmes,1,Not coffee,non,442379,787011
fil de ploc,0,Not coffee,oui,442379,787011
fil de plocq,6,Not coffee,non,442379,787011
fil de poil de bœufs,1,Not coffee,non,442379,787011
fil de poil de cheval,1,Not coffee,non,442379,787011
Fil de poil de chèvre,0,Not coffee,oui,442379,787011
fil de poil de chèvre,208,Not coffee,non,442379,787011
fil de poils,0,Not coffee,oui,442379,787011
fil de poils autres que chèvre laine et plocq,1,Not coffee,non,442379,787011
fil de poils de chèvre,0,Not coffee,oui,442379,787011
fil de poils divers,1,Not coffee,non,442379,787011
fil de remsal,1,Not coffee,non,442379,787011
fil de Rennes,205,Not coffee,non,442379,787011
fil de rets,0,Not coffee,oui,442379,787011
fil de ritte,9,Not coffee,non,442379,787011
fil de Rouen,3,Not coffee,non,442379,787011
fil de sayette,9,Not coffee,non,442379,787011
fil de sennes,45,Not coffee,oui,442379,787011
fil de Silésie,8,Not coffee,non,442379,787011
fil de soie,4,Not coffee,non,442379,787011
fil de téton,5,Not coffee,non,442379,787011
fil de tisserand,26,Not coffee,non,442379,787011
fil de toile,1,Not coffee,non,442379,787011
fil de Turquie blanc,3,Not coffee,non,442379,787011
fil de Turquie cru,2,Not coffee,non,442379,787011
fil de Turquie teint,2,Not coffee,non,442379,787011
fil de verre,1,Not coffee,non,442379,787011
fil de ville,1,Not coffee,non,442379,787011
fil de voile,6,Not coffee,non,442379,787011
fil divers,24,Not coffee,non,442379,787011
fil dorure ??? fin,3,Not coffee,non,442379,787011
fil dorure d'argent,21,Not coffee,non,442379,787011
fil dorure d'argent et d'or,20,Not coffee,non,442379,787011
fil dorure d'argent et d'or faux,16,Not coffee,non,442379,787011
fil dorure d'argent et d'or fin,17,Not coffee,non,442379,787011
fil dorure d'or,49,Not coffee,non,442379,787011
fil du Piémont,37,Not coffee,non,442379,787011
fil écru,7,Not coffee,non,442379,787011
fil en gueule,1,Not coffee,non,442379,787011
fil en laiton,2,Not coffee,oui,442379,787011
fil en lin,2,Not coffee,non,442379,787011
fil en masse,73,Not coffee,non,442379,787011
fil en peignée,1,Not coffee,non,442379,787011
fil en poignée,8,Not coffee,non,442379,787011
fil et laiton,1,Not coffee,oui,442379,787011
fil et planches de laiton,13,Not coffee,non,442379,787011
fil et soie,1,Not coffee,non,442379,787011
fil et toile,1,Not coffee,non,442379,787011
fil everda,1,Not coffee,non,442379,787011
fil fin,1,Not coffee,non,442379,787011
fil gris,6,Not coffee,non,442379,787011
fil gris simple,4,Not coffee,non,442379,787011
fil gros,5,Not coffee,non,442379,787011
fil grossier,1,Not coffee,non,442379,787011
fil lessivé,1,Not coffee,non,442379,787011
fil neuf,1,Not coffee,non,442379,787011
fil noir,1,Not coffee,non,442379,787011
fil non retors,1,Not coffee,non,442379,787011
fil or et rang fin,5,Not coffee,non,442379,787011
fil ordinaire,2,Not coffee,non,442379,787011
fil ouvré,1,Not coffee,non,442379,787011
fil passe perle,2,Not coffee,non,442379,787011
fil plat,5,Not coffee,non,442379,787011
fil pour voile,2,Not coffee,non,442379,787011
fil pour voile pour la Compagnie des Indes,1,Not coffee,non,442379,787011
fil retors,20,Not coffee,non,442379,787011
fil retors à coudre,6,Not coffee,non,442379,787011
fil rets,0,Not coffee,oui,442379,787011
fil roux,1,Not coffee,non,442379,787011
fil simple,7,Not coffee,non,442379,787011
fil superfin,2,Not coffee,non,442379,787011
fil teint,12,Not coffee,non,442379,787011
fil teuil,1,Not coffee,non,442379,787011
fil tors,8,Not coffee,non,442379,787011
filasse,14,Not coffee,non,442379,787011
filasse apprêtée,1,Not coffee,non,442379,787011
filasse aprêtée,0,Not coffee,oui,442379,787011
filasse d'aloès,1,Not coffee,non,442379,787011
filé blanc bas prix,0,Not coffee,oui,442379,787011
filé blanc haut prix,0,Not coffee,oui,442379,787011
filé cru à toile,0,Not coffee,oui,442379,787011
filé de filoselle,0,Not coffee,oui,442379,787011
filé de laine ou sayette blanche,0,Not coffee,oui,442379,787011
filé de laine ou sayette teinte,0,Not coffee,oui,442379,787011
filé de laine pour tenture,0,Not coffee,oui,442379,787011
filé de lin blanc de 10 à 12 florins la livre,0,Not coffee,oui,442379,787011
filé de lin blanc de 5 à 8 florins la livre,0,Not coffee,oui,442379,787011
filé de lin blanc et cru pour dentelle,0,Not coffee,oui,442379,787011
filé de lin blanc non tordu,0,Not coffee,oui,442379,787011
