simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fil à esturgeons,0,Not coffee,oui,442379,680437
fil à femme,3,Not coffee,non,442379,680437
fil à fille,1,Not coffee,non,442379,680437
fil à flotte,1,Not coffee,non,442379,680437
fil à folle,11,Not coffee,non,442379,680437
fil à fondre,1,Not coffee,non,442379,680437
fil à forme,2,Not coffee,non,442379,680437
fil à gants,2,Not coffee,non,442379,680437
fil à gargousses,3,Not coffee,non,442379,680437
fil à laine,3,Not coffee,non,442379,680437
fil à ligne,1,Not coffee,non,442379,680437
fil à loup marin,1,Not coffee,non,442379,680437
fil à marquer,9,Not coffee,non,442379,680437
fil à mèche,1,Not coffee,non,442379,680437
fil à papillon,22,Not coffee,non,442379,680437
fil à pêche,1,Not coffee,non,442379,680437
fil à ralingue,4,Not coffee,non,442379,680437
fil à reine,1,Not coffee,non,442379,680437
fil à rets,38,Not coffee,non,442379,680437
fil à rouet,1,Not coffee,non,442379,680437
fil à sapillon,1,Not coffee,non,442379,680437
fil à sardineaux,2,Not coffee,non,442379,680437
fil à selle,1,Not coffee,non,442379,680437
fil à sennes,48,Not coffee,non,442379,680437
fil à sol,5,Not coffee,non,442379,680437
fil à table,1,Not coffee,non,442379,680437
fil à tisserand,7,Not coffee,non,442379,680437
fil à tisserand de chenette,1,Not coffee,non,442379,680437
fil à tisserand divers,2,Not coffee,non,442379,680437
fil à toile,8,Not coffee,non,442379,680437
fil à tricoter,147,Not coffee,non,442379,680437
fil auville,1,Not coffee,non,442379,680437
fil blanc,264,Not coffee,non,442379,680437
fil blanc à corder,1,Not coffee,non,442379,680437
fil blanc à coudre,311,Not coffee,non,442379,680437
fil blanc bas prix,0,Not coffee,non,442379,680437
fil blanc commun,1,Not coffee,non,442379,680437
fil blanc d'Épinal,6,Not coffee,non,442379,680437
fil blanc de chanvre,6,Not coffee,non,442379,680437
fil blanc de lin,2,Not coffee,non,442379,680437
fil blanc de lin d'Épinal,1,Not coffee,non,442379,680437
fil blanc de Rennes,3,Not coffee,non,442379,680437
fil blanc et couleur,1,Not coffee,non,442379,680437
fil blanc fin,5,Not coffee,non,442379,680437
fil blanc haut prix,0,Not coffee,non,442379,680437
fil blanc retors,8,Not coffee,non,442379,680437
fil cardé,5,Not coffee,non,442379,680437
fil chanvre et de lin simple écru pour voile,0,Not coffee,oui,442379,680437
fil chèvre,1,Not coffee,non,442379,680437
fil commun,6,Not coffee,non,442379,680437
fil corailleur,2,Not coffee,non,442379,680437
fil crin,2,Not coffee,non,442379,680437
fil cru,152,Not coffee,non,442379,680437
fil cru à toile,4,Not coffee,non,442379,680437
fil cru simple,1,Not coffee,non,442379,680437
fil d'acier,10,Not coffee,non,442379,680437
fil d'arbalètes,1,Not coffee,non,442379,680437
fil d'archal,4,Not coffee,non,442379,680437
fil d'argent,14,Not coffee,non,442379,680437
fil d'argent et d'or,25,Not coffee,non,442379,680437
fil d'argent et d'or faux,2,Not coffee,non,442379,680437
fil d'argent et d'or fin,4,Not coffee,non,442379,680437
fil d'argent faux,1,Not coffee,non,442379,680437
fil d'argent fin,1,Not coffee,non,442379,680437
fil d'Auvergne,1,Not coffee,non,442379,680437
fil d'emballage,1,Not coffee,non,442379,680437
fil d'Épinal,2,Not coffee,non,442379,680437
fil d'Épinal de Silésie,0,Not coffee,non,442379,680437
fil d'Épinal gris,0,Not coffee,non,442379,680437
fil d'Épinal simple,1,Not coffee,non,442379,680437
fil d'Epinay,1,Not coffee,non,442379,680437
fil d'épreuve,9,Not coffee,non,442379,680437
fil d'Espagne,1,Not coffee,non,442379,680437
fil d'espars,2,Not coffee,non,442379,680437
fil d'Espinay,6,Not coffee,non,442379,680437
fil d'estame,5,Not coffee,non,442379,680437
fil d'étoupes,54,Not coffee,non,442379,680437
fil d'étoupes de chanvre,1,Not coffee,non,442379,680437
fil d'étoupes de lin,1,Not coffee,non,442379,680437
fil d'or,43,Not coffee,non,442379,680437
fil d'or faux,5,Not coffee,non,442379,680437
fil d'or fin,9,Not coffee,non,442379,680437
fil d'or sur soie,3,Not coffee,non,442379,680437
fil d'or surdoré,1,Not coffee,non,442379,680437
fil d'or vrai,2,Not coffee,non,442379,680437
fil de Bergagne,1,Not coffee,non,442379,680437
fil de Bieustons,2,Not coffee,non,442379,680437
fil de Bourgogne,28,Not coffee,non,442379,680437
fil de Bretagne,29,Not coffee,non,442379,680437
fil de canette,1,Not coffee,non,442379,680437
fil de caret,35,Not coffee,non,442379,680437
fil de caret ou de voile,1,Not coffee,non,442379,680437
fil de chanvre,133,Not coffee,non,442379,680437
fil de chanvre cru,5,Not coffee,non,442379,680437
fil de chanvre écru,1,Not coffee,non,442379,680437
fil de chanvre et de lin,0,Not coffee,oui,442379,680437
fil de chanvre et de lin à coudre retors et teint,0,Not coffee,oui,442379,680437
fil de chanvre et de lin blanchi retors,0,Not coffee,oui,442379,680437
fil de chanvre et de lin blanchi simple,0,Not coffee,oui,442379,680437
fil de chanvre et de lin écru d'étoupe simple,0,Not coffee,oui,442379,680437
fil de chanvre et de lin écru retors,0,Not coffee,oui,442379,680437
fil de chanvre et de lin écru simple pour voile,0,Not coffee,oui,442379,680437
fil de chanvre et de lin retors blanchi,0,Not coffee,oui,442379,680437
fil de chanvre et de lin retors écru,0,Not coffee,oui,442379,680437
fil de chanvre et de lin retors teint,0,Not coffee,oui,442379,680437
fil de chanvre et de lin simple blanchi,0,Not coffee,oui,442379,680437
fil de chanvre et de lin simple écru d'étoupes,0,Not coffee,oui,442379,680437
fil de chanvre et de lin simple teint,0,Not coffee,oui,442379,680437
fil de chanvre et den lin simple teint,0,Not coffee,oui,442379,680437
fil de chanvre et lin,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin,253,Not coffee,non,442379,680437
fil de chanvre ou de lin à coudre retors et teint,28,Not coffee,non,442379,680437
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Not coffee,non,442379,680437
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Not coffee,non,442379,680437
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Not coffee,non,442379,680437
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Not coffee,non,442379,680437
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Not coffee,non,442379,680437
fil de chanvre ou de lin blanchi à dentelle retors,2,Not coffee,non,442379,680437
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Not coffee,non,442379,680437
fil de chanvre ou de lin blanchi retors,5,Not coffee,non,442379,680437
fil de chanvre ou de lin blanchi simple,9,Not coffee,non,442379,680437
fil de chanvre ou de lin écru d'étoupes simple,6,Not coffee,non,442379,680437
fil de chanvre ou de lin écru de mulquinerie simple,3,Not coffee,non,442379,680437
fil de chanvre ou de lin écru pour voile,2,Not coffee,non,442379,680437
fil de chanvre ou de lin écru retors,9,Not coffee,non,442379,680437
fil de chanvre ou de lin écru retors autre que pour voile,2,Not coffee,non,442379,680437
fil de chanvre ou de lin écru retors pour voile,4,Not coffee,non,442379,680437
fil de chanvre ou de lin écru simple,5,Not coffee,non,442379,680437
fil de chanvre ou de lin écru simple pour voile,6,Not coffee,non,442379,680437
fil de chanvre ou de lin mèches d'étoupes,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin pour dentelle écru retors,2,Not coffee,non,442379,680437
fil de chanvre ou de lin retors écru,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin retors écru à dentelle,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin retors écru pour voile,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin retors teint,8,Not coffee,non,442379,680437
fil de chanvre ou de lin simple écru,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin simple écru d'étoupes,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin simple écru de mulquinerie,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin simple écru pour voile,0,Not coffee,oui,442379,680437
fil de chanvre ou de lin simple teint,4,Not coffee,non,442379,680437
fil de chanvre pour voile,1,Not coffee,non,442379,680437
fil de chanvre riz,1,Not coffee,non,442379,680437
fil de charrettes,14,Not coffee,non,442379,680437
fil de chèvre,452,Not coffee,non,442379,680437
fil de chevrette,2,Not coffee,non,442379,680437
fil de corailleur,40,Not coffee,non,442379,680437
fil de cordonnier,2,Not coffee,non,442379,680437
fil de coton,1300,Not coffee,non,442379,680437
fil de coton blanc,5,Not coffee,non,442379,680437
fil de coton bleu,1,Not coffee,non,442379,680437
fil de coton commun,29,Not coffee,non,442379,680437
fil de coton de Boza,1,Not coffee,non,442379,680437
fil de coton de retour,1,Not coffee,non,442379,680437
fil de coton des Indes,32,Not coffee,non,442379,680437
fil de coton du Levant,49,Not coffee,non,442379,680437
fil de coton étranger,1,Not coffee,non,442379,680437
fil de coton fin,6,Not coffee,non,442379,680437
fil de coton fin d'once,17,Not coffee,non,442379,680437
fil de coton pur ou mélangé,1,Not coffee,non,442379,680437
fil de coton rouge,7,Not coffee,non,442379,680437
fil de coton teint,1,Not coffee,non,2927,680437
fil de couleur,28,Not coffee,non,442379,680437
fil de couleur à coudre,2,Not coffee,non,442379,680437
fil de couleur de Rennes,4,Not coffee,non,442379,680437
fil de couleurs,3,Not coffee,non,442379,680437
fil de couture,2,Not coffee,non,442379,680437
fil de crin,3,Not coffee,non,442379,680437
fil de cuivre,2,Not coffee,non,442379,680437
fil de cuivre argenté,2,Not coffee,non,442379,680437
Fil de cuivre argenté,0,Not coffee,oui,442379,680437
fil de cuivre doré,1,Not coffee,non,442379,680437
fil de cuivre en barreaux ronds,1,Not coffee,non,442379,680437
fil de cuivre pour fabrication d'épingles,1,Not coffee,non,442379,680437
fil de cuivre pur,2,Not coffee,non,442379,680437
fil de cuivre pur non-teint,4,Not coffee,non,442379,680437
fil de cuivre pur teint,1,Not coffee,non,442379,680437
fil de de soie,2,Not coffee,oui,442379,680437
fil de dorure,2,Not coffee,non,442379,680437
fil de fer,887,Not coffee,non,9794,680437
fil de fer à carder,48,Not coffee,non,9794,680437
fil de fer de Couty,1,Not coffee,non,9794,680437
fil de fer gros,39,Not coffee,non,9794,680437
fil de fer même étamé,7,Not coffee,non,9794,680437
fil de fer ordinaire,8,Not coffee,non,9794,680437
fil de fer passe perles,39,Not coffee,non,9794,680437
fil de fer passepoil,1,Not coffee,non,9794,680437
fil de fer pour la Compagnie des Indes,4,Not coffee,non,9794,680437
fil de filoselle,1,Not coffee,non,442379,680437
fil de Flandre,2,Not coffee,non,442379,680437
fil de Flandre fin,1,Not coffee,non,442379,680437
fil de fleuret,2,Not coffee,non,442379,680437
fil de forêt,2,Not coffee,non,442379,680437
fil de France,1,Not coffee,non,442379,680437
fil de Hollande,2,Not coffee,non,442379,680437
fil de laine,30,Not coffee,non,442379,680437
fil de laine à broder,1,Not coffee,non,442379,680437
fil de laine à coudre,1,Not coffee,non,442379,680437
fil de laine blanc,2,Not coffee,non,442379,680437
fil de laine commune,323,Not coffee,non,442379,680437
fil de laine fine,18,Not coffee,non,442379,680437
fil de laine fine et teinte,13,Not coffee,non,442379,680437
fil de laine grasse,0,Not coffee,non,442379,680437
fil de laine ou sayette blanche,0,Not coffee,non,442379,680437
fil de laine ou sayette teinte,0,Not coffee,non,442379,680437
fil de laine pour tenture,0,Not coffee,non,442379,680437
fil de laine teint,2,Not coffee,non,442379,680437
fil de laine teinte,4,Not coffee,non,442379,680437
fil de laine teinte pour broder,1,Not coffee,non,442379,680437
fil de laiton,743,Not coffee,non,442379,680437
fil de laiton argenté,0,Not coffee,non,442379,680437
fil de laiton et laiton,23,Not coffee,non,442379,680437
fil de laiton jaune,7,Not coffee,non,442379,680437
fil de laiton jaune et noir,12,Not coffee,non,442379,680437
fil de laiton jaune et noir pour épingle,20,Not coffee,non,442379,680437
fil de laiton non poli,1,Not coffee,non,442379,680437
fil de laiton poli,5,Not coffee,non,442379,680437
fil de laiton poli pour cordes d'instrument,1,Not coffee,non,442379,680437
fil de laiton poli pour instrument,1,Not coffee,non,442379,680437
fil de laiton pour cordes d'instrument,3,Not coffee,non,442379,680437
fil de latez,1,Not coffee,non,442379,680437
fil de layette,1,Not coffee,non,442379,680437
fil de lignes,1,Not coffee,non,442379,680437
fil de lin,92,Not coffee,non,442379,680437
fil de lin à coudre,6,Not coffee,non,442379,680437
fil de lin bis,15,Not coffee,non,442379,680437
fil de lin bis blanc,10,Not coffee,non,442379,680437
fil de lin bis retors,1,Not coffee,non,442379,680437
fil de lin bis simple,1,Not coffee,non,442379,680437
fil de lin blanc,91,Not coffee,non,442379,680437
fil de lin blanc de 10 à 12 florins la livre,0,Not coffee,non,442379,680437
fil de lin blanc de 5 à 8 florins la livre,0,Not coffee,non,442379,680437
fil de lin blanc et cru pour dentelle,0,Not coffee,non,442379,680437
fil de lin blanc non tordu,0,Not coffee,non,442379,680437
fil de lin blanc pour dentelle,0,Not coffee,non,442379,680437
fil de lin blanc retors,8,Not coffee,non,442379,680437
fil de lin blanc simple,4,Not coffee,non,442379,680437
fil de lin cru,7,Not coffee,non,442379,680437
fil de lin cru à toile,0,Not coffee,non,442379,680437
fil de lin cru de 10 à 12 florins la livre,0,Not coffee,non,442379,680437
fil de lin cru de bas prix,0,Not coffee,non,442379,680437
fil de lin cru haut prix,0,Not coffee,non,442379,680437
fil de lin cru pour dentelle,0,Not coffee,non,442379,680437
fil de lin cru simple,2,Not coffee,non,442379,680437
fil de lin d'Épinal,2,Not coffee,non,442379,680437
fil de lin de couleur,1,Not coffee,non,442379,680437
fil de lin divers,6,Not coffee,non,442379,680437
fil de lin écru,4,Not coffee,non,442379,680437
fil de lin écru audelis,1,Not coffee,non,442379,680437
fil de lin et de chanvre retors teint et à coudre,0,Not coffee,oui,442379,680437
fil de lin fin,3,Not coffee,non,442379,680437
fil de lin fin retors,1,Not coffee,non,442379,680437
fil de lin gris,2,Not coffee,non,442379,680437
fil de lin gris retors,1,Not coffee,non,442379,680437
fil de lin gris simple,3,Not coffee,non,442379,680437
fil de lin non retors,1,Not coffee,non,442379,680437
fil de lin retors,40,Not coffee,non,442379,680437
fil de lin simple,6,Not coffee,non,442379,680437
fil de lin simple commun,1,Not coffee,non,442379,680437
fil de lin teint,0,Not coffee,non,442379,680437
fil de lin teint à coudre,1,Not coffee,non,442379,680437
fil de lin teint retors,1,Not coffee,non,442379,680437
fil de lin tors cru et simple cru,0,Not coffee,non,442379,680437
fil de literie,1,Not coffee,non,442379,680437
fil de loupe,1,Not coffee,non,442379,680437
fil de ménage,8,Not coffee,non,442379,680437
fil de ménages,0,Not coffee,oui,442379,680437
fil de Morlaix,1,Not coffee,non,442379,680437
fil de mulquinerie,3,Not coffee,non,442379,680437
fil de Niort,27,Not coffee,non,442379,680437
fil de palamard,10,Not coffee,non,442379,680437
fil de palangre,4,Not coffee,non,442379,680437
fil de palmes,1,Not coffee,non,442379,680437
fil de ploc,0,Not coffee,oui,442379,680437
fil de plocq,6,Not coffee,non,442379,680437
fil de poil de bœufs,1,Not coffee,non,442379,680437
fil de poil de cheval,1,Not coffee,non,442379,680437
fil de poil de chèvre,105,Not coffee,non,442379,680437
Fil de poil de chèvre,0,Not coffee,oui,442379,680437
fil de poils,0,Not coffee,oui,442379,680437
fil de poils autres que chèvre laine et plocq,1,Not coffee,non,442379,680437
fil de poils de chèvre,0,Not coffee,oui,442379,680437
fil de poils divers,1,Not coffee,non,442379,680437
fil de remsal,1,Not coffee,non,442379,680437
fil de Rennes,169,Not coffee,non,442379,680437
fil de rets,0,Not coffee,oui,442379,680437
fil de ritte,9,Not coffee,non,442379,680437
fil de Rouen,3,Not coffee,non,442379,680437
fil de sayette,9,Not coffee,non,442379,680437
fil de sennes,45,Not coffee,oui,442379,680437
fil de Silésie,8,Not coffee,non,442379,680437
fil de soie,4,Not coffee,non,442379,680437
fil de téton,5,Not coffee,non,442379,680437
fil de tisserand,26,Not coffee,non,442379,680437
fil de toile,1,Not coffee,non,442379,680437
fil de Turquie blanc,0,Not coffee,non,442379,680437
fil de Turquie cru,0,Not coffee,non,442379,680437
fil de Turquie teint,0,Not coffee,non,442379,680437
fil de verre,0,Not coffee,non,442379,680437
fil de ville,1,Not coffee,non,442379,680437
fil de voile,6,Not coffee,non,442379,680437
fil divers,23,Not coffee,non,442379,680437
fil dorure ??? fin,3,Not coffee,non,442379,680437
fil dorure d'argent,21,Not coffee,non,442379,680437
fil dorure d'argent et d'or,20,Not coffee,non,442379,680437
fil dorure d'argent et d'or faux,16,Not coffee,non,442379,680437
fil dorure d'argent et d'or fin,17,Not coffee,non,442379,680437
fil dorure d'or,49,Not coffee,non,442379,680437
fil du Piémont,37,Not coffee,non,442379,680437
fil écru,7,Not coffee,non,442379,680437
fil en gueule,1,Not coffee,non,442379,680437
fil en laiton,2,Not coffee,oui,442379,680437
fil en lin,2,Not coffee,non,442379,680437
fil en masse,73,Not coffee,non,442379,680437
fil en peignée,1,Not coffee,non,442379,680437
fil en poignée,8,Not coffee,non,442379,680437
fil et laiton,1,Not coffee,oui,442379,680437
fil et planches de laiton,13,Not coffee,non,442379,680437
fil et soie,1,Not coffee,non,442379,680437
fil et toile,1,Not coffee,non,442379,680437
fil everda,1,Not coffee,non,442379,680437
fil fin,1,Not coffee,non,442379,680437
fil gris,6,Not coffee,non,442379,680437
fil gris simple,4,Not coffee,non,442379,680437
fil gros,5,Not coffee,non,442379,680437
fil grossier,1,Not coffee,non,442379,680437
fil lessivé,1,Not coffee,non,442379,680437
fil neuf,1,Not coffee,non,442379,680437
fil noir,1,Not coffee,non,442379,680437
fil non retors,1,Not coffee,non,442379,680437
fil or et rang fin,5,Not coffee,non,442379,680437
fil ordinaire,2,Not coffee,non,442379,680437
fil ouvré,1,Not coffee,non,442379,680437
fil passe perle,2,Not coffee,non,442379,680437
fil plat,5,Not coffee,non,442379,680437
fil pour voile,389,Not coffee,non,442379,680437
fil pour voile pour la Compagnie des Indes,1,Not coffee,non,442379,680437
fil retors,20,Not coffee,non,442379,680437
fil retors à coudre,6,Not coffee,non,442379,680437
fil rets,0,Not coffee,oui,442379,680437
fil roux,1,Not coffee,non,442379,680437
fil simple,7,Not coffee,non,442379,680437
fil superfin,2,Not coffee,non,442379,680437
fil teint,12,Not coffee,non,442379,680437
fil teuil,1,Not coffee,non,442379,680437
fil tors,8,Not coffee,non,442379,680437
filasse,13,Not coffee,non,442379,680437
filasse apprêtée,1,Not coffee,non,442379,680437
filasse aprêtée,0,Not coffee,oui,442379,680437
filasse d'aloès,1,Not coffee,non,442379,680437
filé blanc bas prix,0,Not coffee,oui,442379,680437
filé blanc haut prix,0,Not coffee,oui,442379,680437
filé cru à toile,0,Not coffee,oui,442379,680437
filé de filoselle,0,Not coffee,oui,442379,680437
filé de laine ou sayette blanche,0,Not coffee,oui,442379,680437
filé de laine ou sayette teinte,0,Not coffee,oui,442379,680437
filé de laine pour tenture,0,Not coffee,oui,442379,680437
filé de lin blanc de 10 à 12 florins la livre,0,Not coffee,oui,442379,680437
filé de lin blanc de 5 à 8 florins la livre,0,Not coffee,oui,442379,680437
filé de lin blanc et cru pour dentelle,0,Not coffee,oui,442379,680437
filé de lin blanc non tordu,0,Not coffee,oui,442379,680437
filé de lin blanc pour dentelle,0,Not coffee,oui,442379,680437
filé de lin cru à toile,0,Not coffee,oui,442379,680437
filé de lin cru de 10 à 12 florins la livre,0,Not coffee,oui,442379,680437
filé de lin cru de bas prix,0,Not coffee,oui,442379,680437
filé de lin cru haut prix,0,Not coffee,oui,442379,680437
filé de lin cru pour dentelle,0,Not coffee,oui,442379,680437
filé de lin écru,0,Not coffee,oui,442379,680437
filé de lin tors cru et simple cru,0,Not coffee,oui,442379,680437
filé de Turquie blanc,0,Not coffee,oui,442379,680437
filé de Turquie cru,0,Not coffee,oui,442379,680437
filé de Turquie teint,0,Not coffee,oui,442379,680437
filé de verre,0,Not coffee,oui,442379,680437
filet à pêcher vieux,1,Not coffee,non,442379,680437
filet à sardine,0,Not coffee,oui,442379,680437
filets,168,Not coffee,non,442379,680437
filets à pêcher,215,Not coffee,non,442379,680437
filets à pêcher éperviers,1,Not coffee,non,442379,680437
filets à pêcher le poisson frai,1,,non,,142721
filets à pêcher par Marseille,1,Not coffee,non,442379,680437
filets à pêcher petit poisson,2,Not coffee,non,442379,680437
filets à pêcher sardineaux,1,Not coffee,non,442379,680437
filets à pêcher sennes,0,Not coffee,oui,442379,680437
filets à pêcher vieux,1,Not coffee,non,442379,680437
filets à petit poisson,1,Not coffee,non,442379,680437
filets à sardineaux,34,Not coffee,non,442379,680437
filets à sardines,1,Not coffee,non,442379,680437
filets à sennes,3,Not coffee,non,442379,680437
filets d'auf,5,Not coffee,non,442379,680437
filets d'espars,188,Not coffee,non,442379,680437
filets d'espars à pêcher,1,Not coffee,non,442379,680437
filets de chanvre,1,Not coffee,non,442379,680437
filets de palmes,6,Not coffee,non,442379,680437
filets de patines,1,Not coffee,non,442379,680437
filets de sardineaux,1,Not coffee,non,442379,680437
filets et ustensiles de pêche,11,Not coffee,non,442379,680437
filets pour la chasse et la pêche,0,Not coffee,non,442379,680437
filets vieux,4,Not coffee,non,442379,680437
filières,3,Not coffee,non,442379,680437
filières d'agate,2,Not coffee,non,442379,680437
filières d'agathe,0,Not coffee,oui,442379,680437
filières de corail,1,Not coffee,non,442379,680437
filin,99,Not coffee,non,442379,680437
filin à cordage,3,Not coffee,non,442379,680437
filoers ou safran sauvage,0,Not coffee,non,1767,680437
filoselle,166,Not coffee,non,442379,680437
filoselle et bourre de soie,4,Not coffee,non,442379,680437
filoselle et fleuret,1,Not coffee,non,442379,680437
filoselle et fleuret et bourre de soie,31,Not coffee,non,442379,680437
filoselle et gilets de coton,1,Not coffee,non,442379,680437
filoselle et soie,170,Not coffee,non,442379,680437
fils,0,Not coffee,oui,442379,680437
fine,1,Not coffee,non,442379,680437
finette,5,Not coffee,non,442379,680437
finette de laine,2,Not coffee,non,442379,680437
finette des prises,3,Not coffee,non,442379,680437
finette étoffe,1,Not coffee,non,442379,680437
fioles,2,Not coffee,non,442379,680437
fioles de verre,2,Not coffee,non,442379,680437
fioles de verre blanc,1,Not coffee,non,442379,680437
fioles pour apothicaire,0,Not coffee,non,442379,680437
fioles vides,1,Not coffee,non,442379,680437
flacon de crème,0,Not coffee,oui,442379,680437
flacons,10,Not coffee,non,442379,680437
flacons à virole d'étain,1,Not coffee,non,442379,680437
flacons canettes,1,Not coffee,non,442379,680437
flacons d'osier,1,Not coffee,non,442379,680437
flacons de crème,1,Not coffee,non,442379,680437
flacons de cristal,1,Not coffee,non,442379,680437
flacons de rechange,3,Not coffee,non,442379,680437
flacons de terre,2,Not coffee,non,442379,680437
flacons de verre,50,Not coffee,non,442379,680437
flacons de verre à virole,1,Not coffee,non,442379,680437
flacons de verre sans virole,1,Not coffee,non,442379,680437
flacons de verres,4,Not coffee,non,442379,680437
flacons florentins,1,Not coffee,non,442379,680437
flacons peints,1,Not coffee,non,442379,680437
flacons pour caves garnies,1,Not coffee,non,442379,680437
flacons vides,2,Not coffee,non,442379,680437
flambeaux,29,Not coffee,non,442379,680437
flambeaux argentés,1,Not coffee,non,442379,680437
flambeaux argentés de cuivre,1,Not coffee,non,442379,680437
flambeaux d'harpoise,0,Not coffee,non,442379,680437
flambeaux de cire,6,Not coffee,non,442379,680437
flambeaux de cire blanche,0,Not coffee,non,442379,680437
flambeaux de cire rouge,0,Not coffee,non,442379,680437
flambeaux de mer,4,Not coffee,non,442379,680437
flanelle,223,Not coffee,non,442379,680437
flanelle à fleurs,43,Not coffee,non,442379,680437
flanelle aune,1,Not coffee,oui,442379,680437
flanelle blanche,0,Not coffee,non,442379,680437
flanelle coton à fleurs,3,Not coffee,non,442379,680437
flanelle de coton,1,Not coffee,non,442379,680437
flanelle de laine,88,Not coffee,non,442379,680437
flanelle de laine 900 lignes,1,Not coffee,non,442379,680437
flanelle de laine blanche,0,Not coffee,oui,442379,680437
flanelle de laine imprimée,2,Not coffee,non,442379,680437
flanelle de laine peinte,0,Not coffee,oui,442379,680437
flanelle de laine rayée,0,Not coffee,oui,442379,680437
flanelle de santé autorisation spéciales,1,Not coffee,non,442379,680437
flanelle des prises,2,Not coffee,non,442379,680437
flanelle du Béarn,2,Not coffee,non,442379,680437
flanelle et Bergopzoom,0,Not coffee,non,442379,680437
flanelle fil et laine,1,Not coffee,non,442379,680437
flanelle fine,3,Not coffee,non,442379,680437
flanelle imprimée,41,Not coffee,non,442379,680437
flanelle peinte,0,Not coffee,non,442379,680437
flanelle rayée,0,Not coffee,non,442379,680437
flanelle simple,1,Not coffee,non,442379,680437
flasques à repasser,1,Not coffee,non,442379,680437
fléau et poids en fer,0,Not coffee,oui,442379,680437
fléaux à poids de fer,1,Not coffee,non,442379,680437
fléaux de balance,2,Not coffee,non,442379,680437
fléaux de balance de fer,85,Not coffee,non,442379,680437
fléaux de fer,103,Not coffee,non,442379,680437
fléaux de fer avec garniture,1,,non,,142721
fléaux de fer et leur bassin,1,Not coffee,non,442379,680437
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,680437
fléaux de fer et poids,2,Not coffee,non,442379,680437
fléaux de souffre,1,Not coffee,non,442379,680437
fléaux et balance,1,Not coffee,non,442379,680437
fléaux et leur garniture,1,Not coffee,non,442379,680437
fléaux et poids de fer,1,Not coffee,non,442379,680437
fléaux pour faucher,1,Not coffee,non,442379,680437
flèches,9,Not coffee,non,442379,680437
flèches à prendre des huîtres,1,Not coffee,non,442379,680437
flèches de marine,1,Not coffee,non,442379,680437
flèches de métal,1,Not coffee,non,442379,680437
flèches en quart de nonante,2,Not coffee,non,442379,680437
flèches et compas,1,Not coffee,non,442379,680437
flèches marines,24,Not coffee,non,442379,680437
fleures,0,Not coffee,oui,442379,680437
fleuret,74,Not coffee,non,442379,680437
fleuret à coudre,1,Not coffee,non,442379,680437
fleuret à faire des armes,2,Not coffee,non,442379,680437
fleuret et filoselle,1,Not coffee,non,442379,680437
fleuret et lames de fleuret,0,Not coffee,non,442379,680437
fleuret et soie,7,Not coffee,non,442379,680437
fleurs,39,Not coffee,non,442379,680437
fleurs aromatiques,18,Not coffee,non,442379,680437
fleurs artificielles,726,Not coffee,non,442379,680437
fleurs artificielles de jasmin,1,Not coffee,non,442379,680437
fleurs artificielles des Indes,1,Not coffee,non,442379,680437
fleurs artificielles et aigrettes,0,Not coffee,non,442379,680437
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,680437
fleurs artificiels,0,Not coffee,oui,442379,680437
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,680437
fleurs autres que médicinales,2,Not coffee,non,442379,680437
fleurs cannelle,1,Not coffee,non,442379,680437
fleurs d'aspic,80,Not coffee,non,442379,680437
fleurs d'avoine,1,Not coffee,non,442379,680437
fleurs d'esquinante,3,Not coffee,non,442379,680437
fleurs d'estima,1,Not coffee,non,442379,680437
fleurs d'iris,1,Not coffee,non,442379,680437
fleurs d'oranger,47,Not coffee,non,442379,680437
fleurs d'oranger et de lavande,6,Not coffee,non,442379,680437
fleurs d'oranger et de rose,2,Not coffee,non,442379,680437
fleurs de ???,1,Not coffee,non,442379,680437
fleurs de balauste,3,Not coffee,non,442379,680437
fleurs de benjoin,9,Not coffee,non,442379,680437
fleurs de bouquets,1,Not coffee,non,442379,680437
fleurs de busam,1,Not coffee,non,442379,680437
fleurs de cannelle,33,Not coffee,non,442379,680437
fleurs de chardon,1,Not coffee,non,442379,680437
fleurs de Chine,2,Not coffee,non,442379,680437
fleurs de dictame,9,Not coffee,non,442379,680437
fleurs de fer,2,Not coffee,non,442379,680437
fleurs de grenade,1,Not coffee,non,442379,680437
fleurs de houblon,1,Not coffee,non,442379,680437
