simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
noix de Galle,499,Not coffee,non,1345,788610
noix de galle,2,Not coffee,non,1345,788610
noix de Galle légère,7,Not coffee,non,1345,788610
noix de Galle pesante,9,Not coffee,non,1345,788610
noix de Galle pesante des entrepôts,0,Not coffee,non,1345,788610
noix de marrons,2,Not coffee,non,442379,788610
noix de muscade,16,Not coffee,non,442379,788610
noix de pipes,25,Not coffee,non,442379,788610
noix de ravensara,1,Not coffee,non,442379,788610
noix en coquilles,1,Not coffee,non,442379,788610
noix épillées,3,Not coffee,non,442379,788610
noix et noisettes,0,Not coffee,oui,442379,788610
noix et riz,2,Not coffee,non,2076,788610
noix grosses,125,Not coffee,non,442379,788610
noix mondées,3,Not coffee,non,442379,788610
noix moutarde,1,Not coffee,non,442379,788610
noix ou noyaux,1,Not coffee,non,442379,788610
noix pour peintures,6,Not coffee,non,442379,788610
noix sèches,28,Not coffee,non,442379,788610
noix venimeuses,4,Not coffee,non,442379,788610
noix vomiques,59,Not coffee,non,442379,788610
noronges,1,Not coffee,non,442379,788610
nots de morue,0,Not coffee,oui,442379,788610
nots et langues de morue,0,Not coffee,oui,442379,788610
nots et langues de morue des Îles,0,Not coffee,oui,442379,788610
nougat,17,Not coffee,non,442379,788610
nousouque,1,Not coffee,non,442379,788610
noves de morue,2,Not coffee,non,442379,788610
noves et langues de morue des Îles,1,Not coffee,non,442379,788610
noyaux,10,Not coffee,non,442379,788610
noyaux d'olives,1,Not coffee,non,442379,788610
noyaux de noix,3,Not coffee,non,442379,788610
noyaux de pêche,2,Not coffee,non,442379,788610
noyaux de pêches,3,Not coffee,non,442379,788610
noyer et cerisier,10,Not coffee,non,442379,788610
numéraire en assignats,1,Not coffee,non,442379,788610
numéraire en assignats par la Cure,1,Not coffee,non,442379,788610
O ???,1,,non,,55162
objets à la valeur,1,Not coffee,non,442379,788610
objets d'art,6,Not coffee,non,442379,788610
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,788610
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,788610
objets d'histoire naturelle,2,Not coffee,non,442379,788610
objets de collection,5,Not coffee,non,442379,788610
objets de collection hors de commerce,3,Not coffee,non,442379,788610
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,Not coffee,oui,442379,788610
objets de peu d'importance,6,Not coffee,oui,442379,788610
objets de peu de valeur,121,Not coffee,non,442379,788610
objets des Indes,1,Not coffee,non,442379,788610
objets des Indes et de peu importance,5,Not coffee,non,442379,788610
objets divers,2,Not coffee,non,442379,788610
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,oui,442379,788610
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,55162
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,oui,442379,788610
objets manufacturés réunis,187,Not coffee,non,442379,788610
obliques,1,Not coffee,non,442379,788610
obusiers de fonte,2,Not coffee,non,442379,788610
ocre,530,Not coffee,non,442379,788610
ocre broyé,1,Not coffee,non,442379,788610
ocre brun,2,Not coffee,non,442379,788610
ocre brun jaune ou rouge,1,Not coffee,non,442379,788610
ocre de toute espèce,107,Not coffee,non,442379,788610
ocre en pierre,3,Not coffee,non,442379,788610
ocre en poudre,3,Not coffee,non,442379,788610
ocre et brun rouge,4,Not coffee,non,442379,788610
ocre jaune,41,Not coffee,non,442379,788610
ocre jaune et rouge,1,Not coffee,non,442379,788610
ocre noir,3,Not coffee,non,442379,788610
ocre ou craie blanche,1,Not coffee,non,442379,788610
ocre rouge,36,Not coffee,non,442379,788610
octant,1,Not coffee,non,442379,788610
octante,0,Not coffee,oui,442379,788610
odautes,1,Not coffee,non,442379,788610
odeure,1,Not coffee,non,442379,788610
œil de bœuf,11,Not coffee,non,442379,788610
œil de bœuf garni de cuivre,3,Not coffee,non,442379,788610
œillards,1,Not coffee,non,442379,788610
œillards de Brie,1,Not coffee,non,442379,788610
œillets,4,Not coffee,non,442379,788610
œufs,352,Not coffee,non,442379,788610
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,788610
œufs d'autruche,1,Not coffee,non,442379,788610
œufs de composition,1,Not coffee,non,442379,788610
œufs de faisan,1,Not coffee,non,442379,788610
œufs de gibier et de volaille,2,Not coffee,non,442379,788610
œufs de perdrix rouge,1,Not coffee,non,442379,788610
œufs de poisson,1,Not coffee,non,442379,788610
œufs de poule,2,Not coffee,non,442379,788610
œufs de thon,1,Not coffee,non,442379,788610
œufs de thon salés,1,,non,,55162
œufs de volaille,1,Not coffee,non,442379,788610
œufs et volaille,19,Not coffee,non,442379,788610
ogarie,0,Not coffee,non,442379,788610
oies,5,Not coffee,non,442379,788610
oies salées,1,Not coffee,non,442379,788610
oignons,212,Not coffee,non,442379,788610
oignons communs,6,Not coffee,non,442379,788610
oignons d'esquilles,18,Not coffee,non,442379,788610
oignons d'hyacinthe,2,Not coffee,non,442379,788610
oignons de ???,1,Not coffee,non,442379,788610
oignons de Barbarie,2,Not coffee,non,442379,788610
oignons de fleurs,373,Not coffee,non,442379,788610
oignons de fleurs et plantes,122,Not coffee,non,442379,788610
oignons de fleurs jonquilles,0,Not coffee,oui,442379,788610
oignons de jonquilles,4,Not coffee,non,442379,788610
oignons de narcisse,1,Not coffee,non,442379,788610
oignons de narcisses,2,Not coffee,non,442379,788610
oignons de squille,4,Not coffee,oui,442379,788610
oignons de tubéreuse,10,Not coffee,non,442379,788610
oignons ordinaires,1,Not coffee,non,442379,788610
oint,2,Not coffee,non,442379,788610
oint vieux,6,Not coffee,non,442379,788610
oiseau à l'eau de vie,1,Not coffee,non,442379,788610
oiseaux,2,Not coffee,non,442379,788610
oiseaux de proie,1,Not coffee,non,442379,788610
oiseaux petits,140,Not coffee,non,442379,788610
oleane ou rocou,47,Not coffee,non,442379,788610
oliban,0,Not coffee,oui,442379,788610
olives,1012,Not coffee,non,442379,788610
olives au vinaigre,10,Not coffee,non,442379,788610
olives confites,3,Not coffee,non,442379,788610
olives d'Espagne,1,Not coffee,non,442379,788610
olives et picholines confites,2,Not coffee,non,442379,788610
olives fraîches,2,Not coffee,non,442379,788610
olives fraîches et arachis,2,Not coffee,non,442379,788610
olives marinées,6,Not coffee,non,442379,788610
olives salées,43,Not coffee,non,442379,788610
olives salées au vinaigre,5,Not coffee,non,442379,788610
olives salées et au vinaigre,0,Not coffee,non,442379,788610
olivettes,1,Not coffee,non,442379,788610
olivier,1,Not coffee,non,442379,788610
onetes de coton,0,Not coffee,non,442379,788610
ongles d'écaille de tortue,5,Not coffee,non,442379,788610
ongles de bœuf,2,Not coffee,non,442379,788610
ongles de caret,8,Not coffee,non,442379,788610
onguent,5,Not coffee,non,442379,788610
onguent de laurier,2,Not coffee,non,442379,788610
opales brutes,1,Not coffee,non,442379,788610
opiat et pilules,1,Not coffee,non,442379,788610
opiats,3,Not coffee,non,442379,788610
opium,234,Not coffee,non,442379,788610
opoponax,25,Not coffee,non,442379,788610
optiques,1,Not coffee,non,442379,788610
or à dorer,2,Not coffee,non,442379,788610
or battu,19,Not coffee,non,442379,788610
or battu et fin,1,Not coffee,non,442379,788610
or brut brisé en lingots en masse,1,Not coffee,non,442379,788610
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,788610
or en baissette,1,Not coffee,non,442379,788610
or en coquille,1,Not coffee,non,442379,788610
or en feuilles,8,Not coffee,non,442379,788610
or en lingot,1,Not coffee,non,442379,788610
or en poudre,1,Not coffee,non,442379,788610
or et argent,7,Not coffee,non,442379,788610
or et argent balles,2,Not coffee,non,442379,788610
or et argent battu,32,Not coffee,non,442379,788610
or et argent en barres et lingot,32,Not coffee,non,442379,788610
or et argent en feuilles,11,Not coffee,non,442379,788610
or et argent en fil,100,Not coffee,non,442379,788610
or et argent en fil et cantille et paillette,9,Not coffee,non,442379,788610
or et argent en lingot,3,Not coffee,non,442379,788610
or et argent faux,100,Not coffee,non,442379,788610
or et argent faux battu en livret de 24 feuilles,79,Not coffee,non,442379,788610
or et argent fin battu en livret de 24 feuilles,57,Not coffee,non,442379,788610
or et argent monnayés,57,Not coffee,non,442379,788610
or et argent paillette,1,Not coffee,non,442379,788610
or et argent trait,1,Not coffee,non,442379,788610
or faux,4,Not coffee,non,442379,788610
or faux battu,1,Not coffee,non,442379,788610
or filé,0,Not coffee,oui,442379,788610
or filé et vrai,0,Not coffee,oui,442379,788610
or filé sur soie,0,Not coffee,oui,442379,788610
or laminé ou tiré,3,Not coffee,non,442379,788610
or massif,3,Not coffee,non,442379,788610
or pur,1,Not coffee,non,442379,788610
or travaillé,3,Not coffee,non,442379,788610
orange,607,Not coffee,non,12010,788610
orange aigre,72,Not coffee,non,12010,788610
orange chinoise,7,Not coffee,non,12010,788610
orange confite,2,Not coffee,non,12010,788610
orange de Malte,1,Not coffee,non,12010,788610
orange douce,91,Not coffee,non,12010,788610
orange du Portugal,1,Not coffee,non,12010,788610
orange en caisse,1,Not coffee,non,12010,788610
orange et citron,258,Not coffee,non,12010,788610
orange fraîche,17,Not coffee,non,12010,788610
orange ordinaire,1,Not coffee,non,12010,788610
orange petite,1,Not coffee,non,12010,788610
orange sèche,6,Not coffee,non,12010,788610
orange séchée à faire chapelets,1,Not coffee,non,12010,788610
orangelets,4,Not coffee,non,12010,788610
orangelets secs,6,Not coffee,non,12010,788610
orangers,19,Not coffee,non,442379,788610
orangers à planter,1,Not coffee,non,442379,788610
orangers petits,6,Not coffee,non,442379,788610
orbe,2,Not coffee,non,442379,788610
orcanette,17,Not coffee,non,442379,788610
orcillons à faire colle,1,Not coffee,non,442379,788610
orcre,0,Not coffee,oui,442379,788610
oreillers,1,Not coffee,non,442379,788610
oreilles et oreillons à faire colle,101,Not coffee,non,442379,788610
oreillons,68,Not coffee,non,442379,788610
orfèvrerie,257,Not coffee,non,442379,788610
orfèvrerie d'argent,53,Not coffee,non,442379,788610
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,788610
orfèvrerie d'or,10,Not coffee,non,442379,788610
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,788610
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,788610
orfèvrerie de platine,1,Not coffee,non,442379,788610
organdis,4,Not coffee,non,442379,788610
organeaux,3,Not coffee,non,442379,788610
organette,0,Not coffee,oui,442379,788610
orge de ???,1,Not coffee,non,442379,788610
orge jaune,1,Not coffee,non,442379,788610
orge mondé,186,Not coffee,non,442379,788610
orge moulu,3,Not coffee,non,442379,788610
orge non germé,2,Not coffee,non,442379,788610
orge perlé,47,Not coffee,non,442379,788610
orgue d'Allemagne,1,Not coffee,non,442379,788610
orgues,37,Not coffee,non,442379,788610
orgues d'église,1,Not coffee,non,442379,788610
orgues de bois,1,Not coffee,non,442379,788610
orgues de savoyard,3,Not coffee,non,442379,788610
orgues portatives,5,Not coffee,non,442379,788610
orgueur de bois,0,Not coffee,oui,442379,788610
origan,28,Not coffee,non,442379,788610
origine inconnue,1,Not coffee,non,442379,788610
ormeaux,1,,non,,55162
ormeaux à planter,2,Not coffee,non,442379,788610
ormes à planter,1,Not coffee,non,442379,788610
ornements d'église,122,Not coffee,non,442379,788610
ornements de dessert,2,Not coffee,non,442379,788610
ornements de fer,2,Not coffee,non,442379,788610
ornements de fer ouvré,0,Not coffee,oui,442379,788610
ornements de table,2,Not coffee,non,442379,788610
orobes,2,Not coffee,non,442379,788610
orpiment,325,Not coffee,non,442379,788610
orpiment broyé,4,Not coffee,non,442379,788610
orpiment en pierre,1,Not coffee,non,442379,788610
orpin,80,Not coffee,non,442379,788610
orpin broyé,1,Not coffee,non,442379,788610
orpin rouge,2,Not coffee,non,442379,788610
orseille,61,Not coffee,non,442379,788610
orseille apprêtée,10,Not coffee,non,442379,788610
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,788610
orseille en drapeaux,1,Not coffee,non,442379,788610
orseille en herbes,6,Not coffee,non,442379,788610
orseille ou tournesol préparé,11,Not coffee,non,442379,788610
orseille sèche,86,Not coffee,non,442379,788610
orseille violette cud beard,4,Not coffee,non,442379,788610
orties,1,Not coffee,non,442379,788610
ortites de menuisier,1,Not coffee,non,442379,788610
orviétan,1,Not coffee,non,442379,788610
os de bétail,2,Not coffee,non,442379,788610
os de bœuf,60,Not coffee,non,442379,788610
os de bœuf et vache,1,Not coffee,non,442379,788610
os de cœur de bœuf,1,Not coffee,non,442379,788610
os de cœur de cerf et de seiche,2,Not coffee,non,442379,788610
os de mouton,1,Not coffee,non,442379,788610
os de seiche,9,Not coffee,non,442379,788610
os de seiche serpia officinalis,7,Not coffee,non,442379,788610
os desséchés,2,Not coffee,non,442379,788610
os et sabots de bétail,2,Not coffee,non,442379,788610
oseille,1,Not coffee,non,442379,788610
oseille apprêtée,1,Not coffee,non,442379,788610
osier,390,Not coffee,non,442379,788610
osier d'en dessous de 7 paumes,9,Not coffee,non,442379,788610
osier de 10 à 11 paumes,123,Not coffee,non,442379,788610
osier de 12 à 14 paumes,91,Not coffee,non,442379,788610
osier de 7 à 9 paumes,27,Not coffee,non,442379,788610
osier de fer-blanc,3,Not coffee,non,442379,788610
osier en bottes brut,7,Not coffee,non,442379,788610
osier en bottes fendu et pelé,2,Not coffee,non,442379,788610
osier en bottes fendu ou pelé,2,Not coffee,non,442379,788610
osier en dessous de 10 paumes,35,Not coffee,non,442379,788610
osier fendu ou pelé,3,Not coffee,non,442379,788610
osier torches,8,Not coffee,non,442379,788610
osserie de Dieppe,19,Not coffee,non,442379,788610
ouate,97,Not coffee,non,442379,788610
ouate d'étoupe,0,Not coffee,oui,442379,788610
ouate d'étoupes,38,Not coffee,non,442379,788610
ouate de coton,103,Not coffee,non,442379,788610
ouate de laine,12,Not coffee,non,442379,788610
ouate de soie,58,Not coffee,non,442379,788610
ouseaux,0,Not coffee,oui,442379,788610
outes ?,1,,non,,55162
outil d'acier pur,1,Not coffee,oui,442379,788610
outils,208,Not coffee,non,442379,788610
outils à battre l'or,1,Not coffee,non,442379,788610
outils à faire cartes et moules,3,Not coffee,non,442379,788610
outils à soutirer le vin,4,Not coffee,non,442379,788610
outils à sucre,1,Not coffee,non,442379,788610
outils à tirer le vin,1,,non,,55162
outils à tirer le vin au claire,1,Not coffee,non,442379,788610
outils d'acier,1,,oui,,55162
outils d'acier et de fer,5,Not coffee,non,442379,788610
outils d'acier pur,8,Not coffee,non,442379,788610
outils d'agriculture,1,Not coffee,non,442379,788610
outils d'horloge,2,,non,,55162
outils d'horlogerie,3,Not coffee,non,442379,788610
outils d'imprimerie,8,Not coffee,non,442379,788610
outils d'imprimerie et de marbre,1,Not coffee,non,442379,788610
outils de cuisine,7,Not coffee,non,442379,788610
outils de cuivre ou de laiton,6,Not coffee,non,442379,788610
outils de fer,21,Not coffee,non,442379,788610
outils de fer à forgeron,1,Not coffee,non,442379,788610
outils de fer de forgeron,1,Not coffee,non,442379,788610
outils de fer pur,8,Not coffee,non,442379,788610
outils de fer rechargé d'acier,8,Not coffee,non,442379,788610
outils de frecatage,1,Not coffee,non,442379,788610
outils de la pêche,115,,non,,55162
outils de labourage,3,Not coffee,non,442379,788610
outils de lapidaire,1,Not coffee,non,442379,788610
outils de maréchal,1,,non,,55162
outils de marine,1,Not coffee,non,442379,788610
outils de ménage,3,Not coffee,non,442379,788610
outils de menuiserie,18,Not coffee,non,442379,788610
outils de menuisier,1,Not coffee,non,442379,788610
outils de moulins,1,Not coffee,non,442379,788610
outils de moulins à papier,2,Not coffee,non,442379,788610
outils de moulins de fer,4,Not coffee,non,442379,788610
outils de pêche,213,Not coffee,non,442379,788610
outils de pêche à la morue,75,,non,,55162
outils de pêche au poisson frais,2,,non,,55162
outils de pêche aux moules,25,,non,,55162
outils de pêche par Marseille,1,Not coffee,non,442379,788610
outils en fer,0,Not coffee,oui,442379,788610
outils en fer et acier,0,Not coffee,oui,442379,788610
outils menuisier,3,Not coffee,non,442379,788610
outils pour boulanger,1,Not coffee,non,442379,788610
outils pour charpentier,11,Not coffee,non,442379,788610
outils pour ferblantier,2,Not coffee,non,442379,788610
outils pour la pêche,115,,oui,,55162
outils pour laboureur,3,Not coffee,non,442379,788610
outils pour marchands de vin,2,Not coffee,non,442379,788610
outils pour miroitier,2,Not coffee,non,442379,788610
outils pour orfèvre,3,Not coffee,non,442379,788610
outils pour ouvrier,1,Not coffee,non,442379,788610
outils pour sécheurs,10,Not coffee,non,442379,788610
outils pour tisserand,3,Not coffee,non,442379,788610
outremer,1,Not coffee,non,442379,788610
outres vides,2,Not coffee,non,442379,788610
outres vieilles,1,,non,,55162
ouvrage d'architecture,0,Not coffee,oui,442379,788610
ouvrage de bois,0,Not coffee,oui,442379,788610
ouvrage de coton,0,Not coffee,oui,442379,788610
ouvrage de toile,0,Not coffee,oui,442379,788610
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,788610
ouvrage en argenture et dorure,0,Not coffee,oui,442379,788610
ouvrages,79,Not coffee,non,442379,788610
ouvrages ???,2,Not coffee,non,442379,788610
ouvrages ??? à couvrir,1,Not coffee,non,442379,788610
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,788610
ouvrages corbeille d'osier,0,Not coffee,oui,442379,788610
ouvrages d'acier,13,Not coffee,non,442379,788610
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,788610
ouvrages d'agate,4,Not coffee,non,442379,788610
ouvrages d'agate et agate chique,1,Not coffee,non,442379,788610
ouvrages d'airain,16,Not coffee,non,442379,788610
ouvrages d'albâtre,6,Not coffee,non,442379,788610
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,788610
ouvrages d'ambre,1,Not coffee,non,442379,788610
ouvrages d'ambre jaune,1,Not coffee,non,442379,788610
ouvrages d'architecture,1,Not coffee,non,442379,788610
ouvrages d'argent,2,Not coffee,non,442379,788610
ouvrages d'argent et d'or,5,Not coffee,non,442379,788610
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,788610
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,788610
ouvrages d'argent et de soie,2,Not coffee,non,442379,788610
ouvrages d'argent fil et soie,1,Not coffee,non,442379,788610
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,788610
ouvrages d'argent or et soie,1,Not coffee,non,442379,788610
ouvrages d'argent plaqué,1,Not coffee,non,442379,788610
ouvrages d'auf,44,Not coffee,non,442379,788610
ouvrages d'auf bandeaux,1,Not coffee,non,442379,788610
ouvrages d'auf en cousses,1,Not coffee,non,442379,788610
ouvrages d'auf et de jonc,2,Not coffee,non,442379,788610
ouvrages d'écaille,1,Not coffee,non,442379,788610
ouvrages d'étain,988,Not coffee,non,442379,788610
ouvrages d'horlogerie,13,Not coffee,oui,442379,788610
ouvrages d'horlogerie montés,7,Not coffee,non,442379,788610
ouvrages d'industrie,301,Not coffee,non,442379,788610
ouvrages d'industrie étrangers,54,Not coffee,non,442379,788610
ouvrages d'ivoire,109,Not coffee,non,442379,788610
ouvrages d'opium,1,Not coffee,non,442379,788610
ouvrages d'optiques,5,Not coffee,non,442379,788610
ouvrages d'or,1,Not coffee,non,442379,788610
ouvrages d'or faux,3,Not coffee,non,442379,788610
ouvrages d'orfèvrerie,6,Not coffee,non,442379,788610
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,788610
ouvrages d'osier,20,Not coffee,non,442379,788610
ouvrages de bergamotes,1,Not coffee,non,442379,788610
ouvrages de bois,858,Not coffee,non,442379,788610
ouvrages de bois de buis,0,Not coffee,oui,442379,788610
ouvrages de bois de noyer,1,Not coffee,non,442379,788610
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,788610
ouvrages de bois de sapin,1,Not coffee,non,442379,788610
ouvrages de bois doré,17,Not coffee,non,442379,788610
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,788610
ouvrages de bois en plaqué,2,Not coffee,non,442379,788610
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,788610
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,788610
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,788610
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,788610
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,788610
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,788610
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,788610
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,788610
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,788610
ouvrages de bois gros,118,Not coffee,non,442379,788610
ouvrages de bois menus,86,Not coffee,non,442379,788610
ouvrages de bois non doré,4,Not coffee,non,442379,788610
ouvrages de bois peint,1,Not coffee,non,442379,788610
ouvrages de bois pour bâtir,1,Not coffee,non,442379,788610
ouvrages de bois pour charpente,1,Not coffee,non,442379,788610
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,788610
ouvrages de bois sculpté et doré,44,Not coffee,non,442379,788610
ouvrages de bois simple,30,Not coffee,non,442379,788610
ouvrages de bois simple et doré,25,Not coffee,non,442379,788610
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,788610
ouvrages de bois verni,2,Not coffee,non,442379,788610
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,788610
ouvrages de bronze,7,Not coffee,non,442379,788610
ouvrages de buis,7,Not coffee,non,442379,788610
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,788610
ouvrages de carton,36,Not coffee,non,442379,788610
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,788610
ouvrages de chanvre,1,Not coffee,non,442379,788610
ouvrages de chanvre en masse,1,Not coffee,non,442379,788610
ouvrages de chanvre en rames,1,Not coffee,non,442379,788610
ouvrages de charpentier,68,Not coffee,non,442379,788610
ouvrages de charron,9,Not coffee,non,442379,788610
ouvrages de charronnage,17,Not coffee,non,442379,788610
ouvrages de chêne,1,Not coffee,non,442379,788610
ouvrages de cire,4,Not coffee,non,442379,788610
ouvrages de cire blanche,67,Not coffee,non,442379,788610
ouvrages de cire jaune,3,Not coffee,non,442379,788610
ouvrages de corail,375,Not coffee,non,442379,788610
ouvrages de corail brut,1,Not coffee,non,442379,788610
ouvrages de corail fin,2,Not coffee,non,442379,788610
ouvrages de corail rouge,2,,non,,55162
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,788610
ouvrages de cordonnier,8,Not coffee,non,442379,788610
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,788610
ouvrages de cordonnier de soie,2,Not coffee,non,442379,788610
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,788610
ouvrages de coton,2,Not coffee,non,442379,788610
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,788610
ouvrages de coudrier,60,Not coffee,non,442379,788610
ouvrages de coutellerie,105,Not coffee,non,442379,788610
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,788610
ouvrages de crin,1,Not coffee,non,442379,788610
ouvrages de crin de cheval,86,Not coffee,non,442379,788610
ouvrages de cristal,103,Not coffee,non,442379,788610
ouvrages de cuir,177,Not coffee,non,442379,788610
ouvrages de cuir ?,1,,non,,55162
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,788610
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,788610
ouvrages de cuir blanc,1,Not coffee,non,442379,788610
ouvrages de cuir doré,3,Not coffee,non,442379,788610
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,788610
ouvrages de cuir et peaux,2,Not coffee,non,442379,788610
ouvrages de cuisse,1,Not coffee,non,442379,788610
ouvrages de cuivre,1222,Not coffee,non,442379,788610
ouvrages de cuivre argenté,23,Not coffee,non,442379,788610
ouvrages de cuivre argenté et dor,5,,non,,55162
ouvrages de cuivre argenté et doré et plaqué,37,,non,,55162
ouvrages de cuivre doré,10,Not coffee,non,442379,788610
ouvrages de cuivre doré et argenté,344,Not coffee,non,442379,788610
ouvrages de cuivre et argent,1,Not coffee,non,442379,788610
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,788610
ouvrages de cuivre jaune,153,Not coffee,non,442379,788610
ouvrages de cuivre plaqué,1,,non,,55162
ouvrages de cuivre potin,1,Not coffee,non,442379,788610
ouvrages de cuivre rouge,140,Not coffee,non,442379,788610
ouvrages de cuivre simples,18,Not coffee,non,442379,788610
ouvrages de damier,2,Not coffee,non,442379,788610
ouvrages de drap,3,Not coffee,non,442379,788610
ouvrages de faïence,258,Not coffee,non,442379,788610
ouvrages de fer,1129,Not coffee,non,442379,788610
ouvrages de fer de plomb,1,Not coffee,non,442379,788610
ouvrages de fer et de fonte,1,Not coffee,non,442379,788610
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,788610
ouvrages de fer noir,1,Not coffee,non,442379,788610
ouvrages de fer pour maréchal,2,Not coffee,non,442379,788610
ouvrages de fer simples,1,Not coffee,non,442379,788610
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,788610
ouvrages de fer-blanc,202,Not coffee,non,442379,788610
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,788610
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,788610
ouvrages de feutres,3,Not coffee,non,442379,788610
ouvrages de fil,4,Not coffee,non,442379,788610
ouvrages de fil en filoselle,1,Not coffee,non,442379,788610
ouvrages de fil en galon,2,Not coffee,non,442379,788610
ouvrages de filoselle,8,Not coffee,non,442379,788610
ouvrages de filoselle en ruban,1,Not coffee,non,442379,788610
ouvrages de filoselle et de soie,1,Not coffee,non,442379,788610
ouvrages de fleuret,8,Not coffee,non,442379,788610
ouvrages de fleurs,6,Not coffee,non,442379,788610
ouvrages de fleurs artificielle,5,Not coffee,oui,442379,788610
ouvrages de fondeur,3,Not coffee,non,442379,788610
ouvrages de fonte,166,Not coffee,non,442379,788610
ouvrages de fourreurs,2,Not coffee,non,442379,788610
ouvrages de grès,1,Not coffee,non,442379,788610
ouvrages de jais,11,Not coffee,non,442379,788610
ouvrages de jaspe,17,Not coffee,non,442379,788610
ouvrages de jonc,108,Not coffee,non,442379,788610
ouvrages de jonc et de paille,2,Not coffee,non,442379,788610
ouvrages de jonc et sparterie,2,Not coffee,non,442379,788610
ouvrages de jouets en malles,1,Not coffee,non,442379,788610
ouvrages de laine,3,Not coffee,non,442379,788610
ouvrages de laine et soie,1,Not coffee,non,442379,788610
ouvrages de laiton,124,Not coffee,non,442379,788610
ouvrages de liège,11,Not coffee,non,442379,788610
ouvrages de linge,6,Not coffee,non,442379,788610
ouvrages de mandrier,59,Not coffee,non,442379,788610
ouvrages de marbre,411,Not coffee,non,442379,788610
ouvrages de marbre à jouer,2,Not coffee,non,442379,788610
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,788610
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,788610
ouvrages de marqueterie,1,Not coffee,non,442379,788610
ouvrages de mécanique,11,Not coffee,non,442379,788610
ouvrages de menuiserie,4,Not coffee,non,442379,788610
ouvrages de menuiserie simple,62,Not coffee,non,442379,788610
ouvrages de menuisier,2,Not coffee,non,442379,788610
ouvrages de métal,2,Not coffee,non,442379,788610
ouvrages de métal frappé et moulu,14,Not coffee,non,442379,788610
ouvrages de mi soie,1,Not coffee,non,442379,788610
ouvrages de mode,0,Not coffee,oui,442379,788610
ouvrages de mode et porcelaine,1,Not coffee,non,442379,788610
ouvrages de modes,399,Not coffee,non,442379,788610
ouvrages de paille,8,Not coffee,non,442379,788610
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,788610
ouvrages de palme,0,Not coffee,oui,442379,788610
ouvrages de palmes,3,Not coffee,non,442379,788610
