simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages en lames à couvrir,1,non,Not coffee,442379,814457
ouvrages en marbre,4,non,Not coffee,442379,814457
ouvrages en métal,1,non,Not coffee,442379,814457
ouvrages en métal et fer,1,non,Not coffee,442379,814457
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Not coffee,442379,814457
ouvrages en métaux communs plaqués,2,non,Not coffee,442379,814457
ouvrages en nacre de perle,1,non,Not coffee,442379,814457
ouvrages en nattes de bois,0,non,Not coffee,442379,814457
ouvrages en nattes de Moscovie,0,non,Not coffee,442379,814457
ouvrages en passementerie ordinaire,13,oui,Not coffee,442379,814457
ouvrages en pierres,8,non,Not coffee,442379,814457
ouvrages en plomb,0,oui,Not coffee,442379,814457
ouvrages en poil autres que le tissu,2,non,Not coffee,442379,814457
ouvrages en terre cuite,86,oui,Not coffee,442379,814457
ouvrages en tôle vernie,4,non,Not coffee,442379,814457
ouvrages et ornements pour une église,1,non,Not coffee,442379,814457
ouvrages et outils d'horlogerie,67,non,Not coffee,442379,814457
ouvrages paniers d'osier,0,oui,Not coffee,442379,814457
ouvrages pantoufles,2,non,Not coffee,442379,814457
ouvrages riches et divers,2,oui,Not coffee,442379,814457
ouvrages tricotés pour vestes camisoles et culottes,120,non,Not coffee,442379,814457
oxyde d'étain et de fer,4,non,Not coffee,442379,814457
oxyde de cuivre,1,non,Not coffee,442379,814457
oxyde de manganèse,2,non,Not coffee,442379,814457
oxyde de plomb,0,non,Not coffee,1,814457
oxyde de zinc blanc,1,non,Not coffee,442379,814457
oxyde de zinc blanc ou gris,2,non,Not coffee,442379,814457
oxyde de zinc gris cendré,37,non,Not coffee,442379,814457
oxyde de zinc gris cendré (tutie),1,oui,,,36516
P ???,1,non,Not coffee,442379,814457
packlaeken,15,non,Not coffee,442379,814457
packlaeken blanc,6,non,Not coffee,442379,814457
packlaeken teint,4,non,Not coffee,442379,814457
pacotille,20,non,,,36516
padoux,30,non,Not coffee,442379,814457
padoux de fil,17,non,Not coffee,442379,814457
padoux de fleuret et soie,1,non,Not coffee,442379,814457
padoux de laine,1,non,Not coffee,442379,814457
paesures,1,non,Not coffee,442379,814457
pagas,1,non,Not coffee,442379,814457
pagne,11,non,Not coffee,442379,814457
paillasses,1,non,Not coffee,442379,814457
paillassons et tapis de sol,41,non,Not coffee,442379,814457
paille,248,non,Not coffee,442379,814457
paille d'herbes,2,non,Not coffee,442379,814457
paille de foin,1,non,Not coffee,442379,814457
paille de lin,5,non,Not coffee,442379,814457
paille dite chaume à couvrir toits,2,non,Not coffee,442379,814457
paille et herbes de pâturage,3,non,Not coffee,442379,814457
paille hachée,60,non,Not coffee,442379,814457
paille pour chaise,3,non,Not coffee,442379,814457
paillers d'espars,4,non,Not coffee,442379,814457
pailles de bois,1,non,Not coffee,442379,814457
paillettes,1,non,,,36516
paillettes d' ???,1,oui,Not coffee,442379,814457
paillettes d'argent,1,non,Not coffee,442379,814457
paillettes d'or,3,non,Not coffee,442379,814457
paillettes d'or fin et paillous d'or fin,2,non,Not coffee,442379,814457
pain,107,non,Not coffee,442379,814457
pain ?,1,non,Not coffee,442379,814457
pain à cacheter,31,non,Not coffee,442379,814457
pain à castille,2,non,Not coffee,442379,814457
pain d'épice,286,non,Not coffee,442379,814457
pain d'épice et pâtisserie,2,non,Not coffee,442379,814457
pain de cire blanche,2,non,Not coffee,442379,814457
pain de colza et de lin et de navette,1,non,Not coffee,442379,814457
pain de graine de lin,2,non,Not coffee,442379,814457
pain de graine de lin et de navette,2,non,Not coffee,442379,814457
pain de navette,288,non,Not coffee,442379,814457
pain de navette en poudre,95,non,Not coffee,442379,814457
paires de poulets,1,oui,Not coffee,442379,814457
palangre,11,non,Not coffee,442379,814457
palatine,22,non,Not coffee,442379,814457
palatine avec argent,1,non,Not coffee,442379,814457
palatine de chenille,1,non,Not coffee,442379,814457
palatine de peau de grèbe,1,non,Not coffee,442379,814457
palatine de soie,7,non,Not coffee,442379,814457
palatine et coiffures de gaze,1,non,Not coffee,442379,814457
palenas,1,non,Not coffee,442379,814457
paliacates,3,non,Not coffee,442379,814457
palins,1,non,Not coffee,442379,814457
Palma Christi,1,oui,Not coffee,442379,814457
palma christi,0,oui,Not coffee,442379,814457
palme,13,non,Not coffee,442379,814457
palme en feuilles,78,non,Not coffee,442379,814457
palme pour balais,1,non,Not coffee,442379,814457
palun,12,non,Not coffee,442379,814457
panade,1,non,Not coffee,442379,814457
panetons,2,non,Not coffee,442379,814457
panier,0,oui,Not coffee,442379,814457
panier à chauffer,0,oui,Not coffee,442379,814457
panier à couvrir de terre cuite,0,oui,Not coffee,442379,814457
panier à ouvrages,0,oui,Not coffee,442379,814457
panier d'espars,0,oui,Not coffee,442379,814457
panier d'habit,0,oui,Not coffee,442379,814457
panier d'habit de crin,0,oui,Not coffee,442379,814457
panier d'olives,0,oui,Not coffee,442379,814457
panier d'orseille,0,oui,Not coffee,442379,814457
panier d'oseille,0,oui,Not coffee,442379,814457
panier d'osier,0,oui,Not coffee,442379,814457
panier d'osier petit,0,oui,Not coffee,442379,814457
panier de caudré,0,oui,Not coffee,442379,814457
panier de coudre,0,oui,Not coffee,442379,814457
panier de cuivre,0,oui,Not coffee,442379,814457
panier de femme,0,oui,Not coffee,442379,814457
panier de fer,0,oui,Not coffee,442379,814457
panier de foudre,0,oui,Not coffee,442379,814457
panier de jonc,0,oui,Not coffee,442379,814457
paniers,7,non,Not coffee,442379,814457
paniers à chauffer,1,non,Not coffee,442379,814457
paniers à couvrir de terre cuite,1,non,Not coffee,442379,814457
paniers à ouvrages,1,non,Not coffee,442379,814457
paniers d'espars,1,non,Not coffee,442379,814457
paniers d'habit,5,non,Not coffee,442379,814457
paniers d'habit de crin,1,non,Not coffee,442379,814457
paniers d'olives,1,non,Not coffee,442379,814457
paniers d'orseille,1,non,Not coffee,442379,814457
paniers d'oseille,1,non,Not coffee,442379,814457
paniers d'osier,101,non,Not coffee,442379,814457
paniers d'osier petit,1,non,Not coffee,442379,814457
paniers de caudré,1,non,Not coffee,442379,814457
paniers de coudre,7,non,Not coffee,442379,814457
paniers de cuivre,1,non,Not coffee,442379,814457
paniers de femme,4,non,Not coffee,442379,814457
paniers de fer,1,non,Not coffee,442379,814457
paniers de foudre,1,non,Not coffee,442379,814457
paniers de jonc,2,non,Not coffee,442379,814457
paniers de vannier,2,non,,,36516
paniers pour femme,2,non,Not coffee,442379,814457
panine,16,non,Not coffee,442379,814457
panine de soie,28,non,Not coffee,442379,814457
panis à cachette,2,non,Not coffee,442379,814457
panne,124,non,Not coffee,442379,814457
panne à couvrir,4,non,Not coffee,442379,814457
panne ciselée,2,non,Not coffee,442379,814457
panne d'Amiens,8,non,Not coffee,442379,814457
panne de coton,1,non,Not coffee,442379,814457
panne de fil et de laine,2,non,,,36516
panne de laine,33,non,Not coffee,442379,814457
panne de laine et de long poil,1,non,Not coffee,442379,814457
panne de laine et de poil,4,non,Not coffee,442379,814457
panne de laine et peluches de laine,0,non,Not coffee,442379,814457
panne de laine et peluchesde laine,1,oui,,,36516
panne de laine ficelée,1,non,Not coffee,442379,814457
panne de poil,38,non,Not coffee,442379,814457
panne de poil longue,1,non,Not coffee,442379,814457
panne de soie,95,non,Not coffee,442379,814457
panne de velours,1,non,Not coffee,442379,814457
panne de velours sur soie,2,non,Not coffee,442379,814457
panne des prises,2,non,Not coffee,442379,814457
panne écarlate,5,non,Not coffee,442379,814457
panne en peluches et tripe,2,oui,,,36516
Panne en peluches et tripe aune,0,oui,Not coffee,442379,814457
panne en peluches et tripe aune,2,oui,Not coffee,442379,814457
panne en poil,5,non,Not coffee,442379,814457
panne imprimée,2,non,Not coffee,442379,814457
panne laine et poil,2,non,Not coffee,442379,814457
panne ordinaire,7,non,Not coffee,442379,814457
panne peluches et tripe,2,oui,Not coffee,442379,814457
panne poil,1,non,Not coffee,442379,814457
panne rouge,1,non,Not coffee,442379,814457
"panne, peluches et tripe",234,non,,,36516
panneau et carreaux rouges à paver,1,oui,,,36516
panneaux,14,non,Not coffee,442379,814457
panneaux de bois,1,non,Not coffee,442379,814457
panneaux et carreaux rouges à paver,1,non,,,36516
pans à couvrir de terre cuite,3,non,Not coffee,442379,814457
pantalons,1,non,Not coffee,442379,814457
pantalons de soie,1,non,Not coffee,442379,814457
pantoufles,4,non,Not coffee,442379,814457
pantoufles brodées,2,non,Not coffee,442379,814457
pantoufles brodées pour femme,1,non,Not coffee,442379,814457
pantoufles de cuir,2,non,Not coffee,442379,814457
pantoufles de cuir et de maroquin,4,non,Not coffee,442379,814457
paons,6,non,Not coffee,442379,814457
papelias,1,non,Not coffee,442379,814457
papeline,0,oui,Not coffee,442379,814457
papeline de soie,0,oui,Not coffee,442379,814457
papeterie,5,oui,,,36516
papeterie de toutes sortes,5,oui,,,36516
papier,2153,non,Not coffee,442379,814457
papier ???,5,non,Not coffee,442379,814457
papier à bulle,18,non,Not coffee,442379,814457
papier à bulle blanc,51,non,Not coffee,442379,814457
papier à bulle gros,2,non,Not coffee,442379,814457
papier à cartes,1,non,Not coffee,442379,814457
papier à cartouche,1,non,Not coffee,442379,814457
papier à connaissements,1,non,Not coffee,442379,814457
papier à doublage,9,non,Not coffee,442379,814457
papier à doublage et peint,3,non,Not coffee,442379,814457
papier à écrire,704,non,Not coffee,442379,814457
papier à écrire bleu gris,11,non,Not coffee,442379,814457
papier à écrire commun,1,non,,,36516
papier à écrire de différentes qualités,0,oui,Not coffee,442379,814457
papier à écrire toute espèce,5,non,Not coffee,442379,814457
papier à écu fin,2,non,Not coffee,442379,814457
papier à enveloppe,12,non,Not coffee,442379,814457
papier à enveloppe à pâte de couleur,5,non,,,36516
papier à envelopper,1,non,Not coffee,442379,814457
papier à états,1,non,Not coffee,442379,814457
papier à éventail,16,non,Not coffee,442379,814457
papier à facture,3,non,Not coffee,442379,814457
papier à faire carte,4,non,Not coffee,442379,814457
papier à feites,1,non,Not coffee,442379,814457
papier à friser,1,non,Not coffee,442379,814457
papier à gargousse,1,non,Not coffee,442379,814457
papier à grand compte,2,non,Not coffee,442379,814457
papier à image,4,non,Not coffee,442379,814457
papier à impression,9,non,Not coffee,442379,814457
papier à imprimer,16,non,Not coffee,442379,814457
papier à imprimer et à faire carte,70,non,Not coffee,442379,814457
papier à l'eau,9,non,Not coffee,442379,814457
papier à l'eau commun,2,non,Not coffee,442379,814457
papier à l'eau fin,3,non,Not coffee,442379,814457
papier à l'école,1,non,Not coffee,442379,814457
papier à l'écu,39,non,Not coffee,442379,814457
papier à l'écu fin,20,non,Not coffee,442379,814457
papier à l'étoile,41,non,Not coffee,442379,814457
papier à l'étoile commun,5,non,Not coffee,442379,814457
papier à l'étoile fin,14,non,Not coffee,442379,814457
papier à la cloche,7,non,Not coffee,442379,814457
papier à la noblesse,1,non,Not coffee,442379,814457
papier à la piperie,2,non,Not coffee,442379,814457
papier à lettre,57,non,Not coffee,442379,814457
papier à lettres de Hollande,1,non,Not coffee,442379,814457
papier à litière,1,non,Not coffee,442379,814457
papier à meubler,128,non,Not coffee,442379,814457
papier à ministre,1,non,Not coffee,442379,814457
papier à musique,3,non,Not coffee,442379,814457
papier à paqueter grand format,3,non,Not coffee,442379,814457
papier à paqueter petit format,3,non,Not coffee,442379,814457
papier à plan,4,non,Not coffee,442379,814457
papier à pliage,2,non,Not coffee,442379,814457
papier à sucre,40,non,Not coffee,442379,814457
papier à tapisserie,3,non,Not coffee,442379,814457
papier à toile,1,non,Not coffee,442379,814457
papier argenté et doré,6,non,Not coffee,442379,814457
papier aux armes,20,non,Not coffee,442379,814457
papier bâtard,125,non,Not coffee,442379,814457
papier bâtard blanc,1,non,Not coffee,442379,814457
papier bâtard fin,93,non,Not coffee,442379,814457
papier blanc,1348,non,Not coffee,442379,814457
papier blanc à écrire,139,non,Not coffee,442379,814457
papier blanc à enveloppe,3,non,Not coffee,442379,814457
papier blanc et peint,1,non,,,36516
papier blanc Galmes,0,non,Not coffee,442379,814457
papier blanc ou rayé pour musique,3,non,Not coffee,442379,814457
papier blanc petit format,3,non,Not coffee,442379,814457
papier blanc rainé,1,non,Not coffee,442379,814457
papier bleu,88,non,Not coffee,442379,814457
papier bleu à couvrir,81,non,Not coffee,442379,814457
papier bleu de Hollande,1,non,Not coffee,442379,814457
papier bleu et gris,1,non,Not coffee,442379,814457
papier bleu et gris à enveloppes,2,non,,,36516
papier bleu petit format,3,non,Not coffee,442379,814457
papier bouet,1,non,Not coffee,442379,814457
papier brodé à figures de soie,2,non,Not coffee,442379,814457
papier brouillard,8,non,Not coffee,442379,814457
papier brun,2,non,Not coffee,442379,814457
papier bulle,2,non,Not coffee,442379,814457
papier bulle blanc,23,non,Not coffee,442379,814457
papier bulle blanche,2,non,Not coffee,442379,814457
papier bulle gros,1,non,Not coffee,442379,814457
papier buvard,4,non,Not coffee,442379,814457
papier buvard fin,4,non,Not coffee,442379,814457
papier carré,4,non,Not coffee,442379,814457
papier cartier,6,non,Not coffee,442379,814457
papier cire à cacheter,5,non,Not coffee,442379,814457
papier collé,2,non,Not coffee,442379,814457
papier colombier,1,non,Not coffee,442379,814457
papier colorié en rames,2,non,Not coffee,442379,814457
papier colorié en rames pour reliures,4,non,Not coffee,442379,814457
papier commun,137,non,Not coffee,442379,814457
papier commun et à enveloppe,4,non,Not coffee,442379,814457
papier cornet,2,non,Not coffee,442379,814457
papier cornet et petit,1,non,Not coffee,442379,814457
papier corue,5,non,Not coffee,442379,814457
papier couronne,1,non,Not coffee,442379,814457
papier cru fin,4,non,Not coffee,442379,814457
papier d'emballage,62,non,Not coffee,442379,814457
papier d'emballage gris,49,non,Not coffee,442379,814457
papier d'enveloppe,8,oui,Not coffee,442379,814457
papier d'enveloppe à pâte de couleur,5,oui,Not coffee,442379,814457
papier d'estrasse,41,non,Not coffee,442379,814457
papier d'estrasse gris,1,non,Not coffee,442379,814457
papier d'étoupe,1,non,Not coffee,442379,814457
papier de Charente,4,non,Not coffee,442379,814457
papier de Chine,2,non,Not coffee,442379,814457
papier de couleur,3,non,Not coffee,442379,814457
papier de couleur et peint,46,non,Not coffee,442379,814457
papier de Gênes,2,non,Not coffee,442379,814457
papier de Gênes commun,6,non,Not coffee,442379,814457
papier de Gênes fin,121,non,Not coffee,442379,814457
papier de Gênes fin et petit,1,non,Not coffee,442379,814457
papier de Gênes peint,1,non,Not coffee,442379,814457
papier de Gênes petit,4,non,Not coffee,442379,814457
papier de Hollande,25,non,Not coffee,442379,814457
papier de Lamballe,7,non,Not coffee,442379,814457
papier de marquis,1,non,Not coffee,442379,814457
papier de matique,1,non,Not coffee,442379,814457
papier de musique,66,non,Not coffee,442379,814457
papier de pliage,52,non,Not coffee,442379,814457
papier de poste,11,non,Not coffee,442379,814457
papier de raisin,6,non,Not coffee,442379,814457
papier de soie,4,non,Not coffee,442379,814457
papier de tapisserie,13,non,Not coffee,442379,814457
papier des Indes,1,non,Not coffee,442379,814457
papier dessiné,1,non,Not coffee,442379,814457
papier divers ordre,2,non,,,36516
papier doré,32,non,Not coffee,442379,814457
papier doré et fleuragé et marbré,74,non,Not coffee,442379,814457
papier double lys,6,non,Not coffee,442379,814457
papier drapé,1,non,Not coffee,442379,814457
papier en balle,2,non,Not coffee,442379,814457
papier en livres,5,non,,,36516
papier en planches,1,non,Not coffee,442379,814457
papier estrasse,4,non,Not coffee,442379,814457
papier et bois d'éventail,1,non,Not coffee,442379,814457
papier étoile,1,non,Not coffee,442379,814457
papier étoile fin,3,non,Not coffee,442379,814457
papier fin,10,non,Not coffee,442379,814457
papier fleuragé et doré,12,non,Not coffee,442379,814457
papier gaufré,6,non,Not coffee,442379,814457
papier grand carnet,0,non,Not coffee,442379,814457
papier grand compte,2,non,Not coffee,442379,814457
papier grand cornet,2,non,Not coffee,442379,814457
papier grand éléphant,1,non,Not coffee,442379,814457
papier grand format,2,non,Not coffee,442379,814457
papier grand raisin,1,non,Not coffee,442379,814457
papier grandes rames,5,non,Not coffee,442379,814457
papier gris,180,non,Not coffee,442379,814457
papier gris cassé,1,non,Not coffee,442379,814457
papier grossier,15,non,Not coffee,442379,814457
papier impérial,2,non,Not coffee,442379,814457
papier intissé,1,non,Not coffee,442379,814457
papier jaune fin,1,non,Not coffee,442379,814457
papier jésier,1,non,Not coffee,442379,814457
papier lombard,6,non,Not coffee,442379,814457
papier marbré,5,non,Not coffee,442379,814457
papier marbré doré,1,non,Not coffee,442379,814457
papier marbré et à meubler,14,non,Not coffee,442379,814457
papier métallisé,3,non,Not coffee,442379,814457
papier montage,1,non,Not coffee,442379,814457
papier musique gravé,12,non,Not coffee,442379,814457
papier noir,9,non,Not coffee,442379,814457
papier pâte fine,1,non,Not coffee,442379,814457
papier peint,387,non,Not coffee,442379,814457
papier peint à tapisserie,6,non,Not coffee,442379,814457
papier peint de Chine,1,non,Not coffee,442379,814457
papier peint en rouleau,2,non,Not coffee,442379,814457
papier peint en rouleau pour teinture,5,non,Not coffee,442379,814457
papier peint et à meubler,45,non,Not coffee,442379,814457
papier peint et à tapisserie,6,non,Not coffee,442379,814457
papier peint et de foulards,2,non,Not coffee,442379,814457
papier peint pour teinture,2,non,Not coffee,442379,814457
papier petit,1,non,Not coffee,442379,814457
papier petit fin,1,non,Not coffee,442379,814457
papier petit pot,1,non,Not coffee,442379,814457
papier pliage,7,non,Not coffee,442379,814457
papier point,6,non,Not coffee,442379,814457
papier pot,2,non,Not coffee,442379,814457
papier pot fin,2,non,Not coffee,442379,814457
papier pour éventails,5,non,Not coffee,442379,814457
papier pour polir le bois et les métaux,1,non,Not coffee,442379,814457
papier pour tapisserie,2,non,Not coffee,442379,814457
papier pour tenture,192,non,Not coffee,442379,814457
papier raisin,1,non,Not coffee,442379,814457
papier registres blancs,1,non,Not coffee,442379,814457
papier roux,1,non,Not coffee,442379,814457
papier royal,3,non,Not coffee,442379,814457
papier tellière,2,non,Not coffee,442379,814457
papier tontisse,9,non,Not coffee,442379,814457
papier velin,1,non,,,36516
papier violet,76,non,Not coffee,442379,814457
papillons,1,non,Not coffee,442379,814457
papillons secs,1,non,Not coffee,442379,814457
paquets,0,non,,,36516
paquets de feuillards,1,non,,,36516
parapluies,182,non,Not coffee,442379,814457
parapluies autres et caracasse,2,non,Not coffee,442379,814457
parapluies caracasse de,2,non,Not coffee,442379,814457
parapluies communs,7,non,Not coffee,442379,814457
parapluies de soie,13,non,Not coffee,442379,814457
parapluies de taffetas,5,non,Not coffee,442379,814457
parapluies de toile,8,non,Not coffee,442379,814457
parapluies de toile cirée,7,non,Not coffee,442379,814457
parapluies et parasols,318,non,Not coffee,442379,814457
parasols,331,non,Not coffee,442379,814457
parasols de coutil,1,non,Not coffee,442379,814457
parasols de peau,1,non,Not coffee,442379,814457
parasols de soie,70,non,Not coffee,442379,814457
parasols de taffetas,8,non,Not coffee,442379,814457
parasols de toile cirée,1,non,Not coffee,442379,814457
paravent,28,non,Not coffee,442379,814457
paravent de la Chine,2,non,Not coffee,442379,814457
paravent peint,1,non,Not coffee,442379,814457
paravent vernis,1,non,Not coffee,442379,814457
parchemin achevé,2,non,Not coffee,442379,814457
parchemin de mouton,1,non,,,36516
parchemin et vélin achevés,2,non,Not coffee,442379,814457
parchemin et vélin bruts,2,non,Not coffee,442379,814457
parchemins,321,non,Not coffee,442379,814457
parchemins caficule,1,non,Not coffee,442379,814457
parchemins en feuilles,1,non,Not coffee,442379,814457
parchemins neufs,112,non,Not coffee,442379,814457
parchemins vieux,79,non,Not coffee,442379,814457
pareira brava,18,non,Not coffee,442379,814457
parement,1,non,Not coffee,442379,814457
parfum,2,non,Not coffee,442379,814457
parfumerie,828,non,Not coffee,442379,814457
parfumerie à la valeur,1,oui,Not coffee,442379,814457
parfumerie diverse,5,oui,,,36516
parfumerie eau de senteur,70,non,Not coffee,442379,814457
parfumerie en essence,5,non,,,36516
parfumerie en pommade et poudre,4,non,,,36516
parfumerie et eau spiritueuse,16,non,Not coffee,442379,814457
parfumerie et gants de peau,101,non,,,36516
parfumerie huile et essence,72,non,Not coffee,442379,814457
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Not coffee,442379,814457
parfumerie musc,3,non,Not coffee,442379,814457
parfumerie pommade,128,non,Not coffee,442379,814457
parfumerie poudre à poudrer,54,non,Not coffee,442379,814457
parfumerie poudre d'odeur,4,non,Not coffee,442379,814457
parfumerie rouge,4,non,Not coffee,442379,814457
parfumerie savonnettes,0,oui,Not coffee,2931,814457
pariera,2,non,Not coffee,442379,814457
parmerie poudre d'odeur,0,oui,Not coffee,442379,814457
parrancens,1,non,Not coffee,442379,814457
parse,1,non,Not coffee,442379,814457
particuliers,2,oui,,,36516
particuliers français,1,non,,,36516
parun,3,non,Not coffee,442379,814457
passager anglais,1,oui,,,36516
passager domestique,1,oui,,,36516
passager fils du capitaine,1,oui,,,36516
passager homme,2,oui,,,36516
passager marin disgrâcié,1,oui,,,36516
passager matelot,5,oui,,,36516
passager matelot disgrâcié,1,oui,,,36516
passager Moulha Cassen,1,oui,,,36516
passagers,6762,non,,,36516
passagers algériens,1,non,,,36516
passagers anglais,1,non,,,36516
passagers anglais prisonniers,1,non,,,36516
passagers disgrâciés,1,non,,,36516
passagers domestique,1,non,,,36516
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,,36516
passagers esclaves corses rachetés,1,non,,,36516
passagers fils du capitaine,1,non,,,36516
passagers français,1,non,,,36516
passagers homme,2,non,,,36516
passagers marin disgrâcié,1,non,,,36516
passagers marins,1,non,,,36516
passagers marins disgrâciés,3,non,,,36516
passagers marins disgrâciés des vaisseaux du Roi,1,non,,,36516
passagers matelot,5,non,,,36516
passagers matelot disgrâcié,1,non,,,36516
passagers militaires,2,non,,,36516
passagers Moulha Cassen,1,non,,,36516
passagers prisonniers français,1,non,,,36516
passagers soldats,1,non,,,36516
passagers turcs,1,non,,,36516
passementerie,297,non,Not coffee,442379,814457
passementerie argent faux,1,non,Not coffee,442379,814457
passementerie bise écrue ou herbée,1,non,Not coffee,442379,814457
passementerie blanche ou mélangée de blanc,1,oui,Not coffee,442379,814457
passementerie blanche ou mêlée de blanc,1,non,,,36516
passementerie d'argent,1,non,Not coffee,442379,814457
passementerie d'argent et d'or faux et de soie,1,non,Not coffee,442379,814457
passementerie d'argent et de soie,1,non,Not coffee,442379,814457
passementerie d'or,3,non,Not coffee,442379,814457
passementerie d'or et d'argent,11,non,Not coffee,442379,814457
passementerie d'or et de soie,1,non,Not coffee,442379,814457
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Not coffee,442379,814457
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Not coffee,442379,814457
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Not coffee,442379,814457
passementerie de chanvre de laine blanche et de lin,2,non,Not coffee,442379,814457
passementerie de chanvre de laine écrue et de lin,2,non,Not coffee,442379,814457
passementerie de chanvre de laine teinte et de lin,2,non,Not coffee,442379,814457
passementerie de coton,5,non,Not coffee,442379,814457
passementerie de coton et ruban de coton,2,non,Not coffee,442379,814457
passementerie de crin,5,non,Not coffee,442379,814457
passementerie de fil,1,non,Not coffee,442379,814457
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,oui,Not coffee,442379,814457
passementerie de fil de chanvre et de lin bis écru ou herbé,0,oui,Not coffee,442379,814457
passementerie de fil de chanvre et de lin teint en tout ou partie,0,oui,Not coffee,442379,814457
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Not coffee,442379,814457
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Not coffee,442379,814457
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Not coffee,442379,814457
passementerie de fil de soie et galon,1,non,Not coffee,442379,814457
passementerie de fil en filoselle,3,non,Not coffee,442379,814457
passementerie de fil et coton,10,non,Not coffee,442379,814457
passementerie de fil et laine,65,non,Not coffee,442379,814457
passementerie de fil et soie,5,non,Not coffee,442379,814457
passementerie de fil laine et poil,1,non,Not coffee,442379,814457
passementerie de filoselle,1,non,Not coffee,442379,814457
passementerie de fleuret,1,non,,,36516
passementerie de fleuret et ruban de fleuret,4,non,Not coffee,442379,814457
passementerie de laine,121,non,Not coffee,442379,814457
passementerie de laine blanche écrue pure,2,non,Not coffee,442379,814457
passementerie de laine écrue pure,2,non,Not coffee,442379,814457
passementerie de laine mélangée de fil laine et poil,2,oui,Not coffee,442379,814457
passementerie de laine mêlée de fil,1,non,Not coffee,442379,814457
passementerie de laine mêlée de fil laine et poil,2,non,,,36516
passementerie de laine ou sayette,7,non,Not coffee,442379,814457
passementerie de laine pure teinte,4,non,Not coffee,442379,814457
passementerie de poil de chèvre,50,non,Not coffee,442379,814457
passementerie de soie,144,non,Not coffee,442379,814457
passementerie de soie d'argent ou d'or faux,2,non,Not coffee,442379,814457
passementerie de soie d'argent ou d'or fin,2,non,Not coffee,442379,814457
passementerie de soie et laine,10,non,Not coffee,442379,814457
passementerie de soie mêlée,1,non,Not coffee,442379,814457
passementerie de soie pure,7,non,Not coffee,442379,814457
passementerie divers,75,non,Not coffee,442379,814457
passementerie en frange de fil,3,non,Not coffee,442379,814457
passementerie en soie,1,oui,Not coffee,442379,814457
passementerie et ruban de coton,0,oui,Not coffee,442379,814457
passementerie et ruban de fleuret,2,non,Not coffee,442379,814457
passementerie et ruban de laine mêlée de fil,1,non,Not coffee,442379,814457
passementerie et ruban de laine teinte,2,non,Not coffee,442379,814457
passementerie et ruban de soie pure,2,non,Not coffee,442379,814457
passementerie et rubans de coton,0,oui,Not coffee,442379,814457
passementerie et rubans de fleuret,0,oui,Not coffee,442379,814457
passementerie et rubans de laine mêlée de fil,0,oui,Not coffee,442379,814457
passementerie et rubans de laine teinte,0,oui,Not coffee,442379,814457
passementerie et rubans de soie pure,0,oui,Not coffee,442379,814457
passementerie fine en filet d'or,1,non,Not coffee,442379,814457
passementerie fine en velours,2,non,Not coffee,442379,814457
passementerie mêlé de soie,10,non,Not coffee,442379,814457
passementerie mêlée d'argent d'or et de soie,3,non,Not coffee,442379,814457
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Not coffee,442379,814457
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Not coffee,442379,814457
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,Not coffee,442379,814457
passementerie ordinaire,55,non,Not coffee,442379,814457
passementerie teinte en tout ou partie,1,non,Not coffee,442379,814457
passepierre,8,non,Not coffee,442379,814457
passepoil de laine,1,non,Not coffee,442379,814457
passes,5,non,Not coffee,442379,814457
passetatons de cordonnier,1,non,Not coffee,442379,814457
pastel,98,non,Not coffee,442379,814457
pastel à teindre,0,non,Not coffee,442379,814457
pastel romain,1,non,Not coffee,442379,814457
pastèques,3,non,Not coffee,442379,814457
pastilles,14,non,Not coffee,442379,814457
pastilles odoriférantes à brûler,1,non,Not coffee,442379,814457
pastilles odoriférantes du sérail,1,non,Not coffee,442379,814457
pataques,9,non,Not coffee,442379,814457
patates,31,oui,Not coffee,442379,814457
pâte,30,non,Not coffee,442379,814457
pâte à fruits,2,non,Not coffee,442379,814457
pâte à papier,7,non,Not coffee,442379,814457
pâte d'amade,2,non,,,36516
pâte d'amandes,152,non,Not coffee,442379,814457
pâte d'ancre,2,oui,Not coffee,442379,814457
pâte d'asperges,5,non,Not coffee,442379,814457
pâte d'Italie,9,non,Not coffee,442379,814457
pâte d'Italie et autres granulés,3,non,Not coffee,442379,814457
pâte d'Italie et vermicelle,76,non,Not coffee,442379,814457
pâte d'Italie macaroni et vermicelle,4,non,Not coffee,442379,814457
pâte d'Italie sagou,2,non,Not coffee,442379,814457
