simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gomme herbes grandes,1,Not coffee,non,3610,787007
gomme keraque,1,Not coffee,non,3610,787007
gomme laque,303,Not coffee,non,3610,787007
gomme laque en bois,1,Not coffee,non,3610,787007
gomme laque en feuilles,3,Not coffee,non,3610,787007
gomme laque plate,1,Not coffee,non,3610,787007
gomme myrrhe,2,Not coffee,non,3610,787007
gomme odorie,1,Not coffee,non,3610,787007
gomme opoponax,4,Not coffee,non,3610,787007
gomme pour peintures et teinture,1,Not coffee,non,3610,787007
gomme pure d'amandier et de cerisier,2,Not coffee,non,3610,787007
gomme pure exotique,4,Not coffee,non,3610,787007
gomme pure exotique des entrepôts,0,Not coffee,non,3610,787007
gomme quile,1,Not coffee,non,3610,787007
gomme racines d'alizari,1,Not coffee,non,3610,787007
gomme rouge,6,Not coffee,non,3610,787007
gomme sagapenum,5,Not coffee,non,3610,787007
gomme sandaraque,150,Not coffee,non,3610,787007
gomme Sénégal,0,Not coffee,oui,3610,787007
gomme séraphine,9,Not coffee,non,3610,787007
gomme séraphique,8,Not coffee,non,3610,787007
gomme sercacole,1,,non,,57328
gomme tacamaca,8,Not coffee,non,3610,787007
gomme tandarac,2,Not coffee,non,3610,787007
gomme thurique,149,Not coffee,non,3610,787007
gomme topal,1,Not coffee,non,3610,787007
gomme verdet,1,Not coffee,non,3610,787007
gondole de faïence,1,Not coffee,non,442379,787007
gonds,1,Not coffee,non,442379,787007
goudron,2456,Not coffee,non,2421,787007
goudron de Suède,0,Not coffee,non,2421,787007
goudron en gomme,2,,non,,57328
goudron et poix,561,Not coffee,non,2421,787007
goudron et poix et résines,6,Not coffee,non,2421,787007
goules,0,Not coffee,non,442379,787007
goupil,1,Not coffee,non,442379,787007
gourde,1,Not coffee,non,442379,787007
gourgouran,89,Not coffee,non,442379,787007
gournable,21,Not coffee,non,442379,787007
gournable de chêne,3,Not coffee,non,442379,787007
gournable de sapin,1,Not coffee,non,442379,787007
gournables de bois,1,Not coffee,non,442379,787007
gousses,3,Not coffee,non,442379,787007
gousses ???,1,Not coffee,non,442379,787007
gousses arabiques,21,Not coffee,non,442379,787007
gousses de sandaraque,1,Not coffee,non,442379,787007
gousses du Sénégal,2,Not coffee,non,442379,787007
gousses gatte,1,Not coffee,non,442379,787007
gousses lagne,2,Not coffee,non,442379,787007
gouttières ou goulots,3,Not coffee,non,442379,787007
gouvernail vieux,3,Not coffee,non,442379,787007
grabeau d'aspic,1,Not coffee,oui,442379,787007
grabeau d'émail,1,Not coffee,oui,442379,787007
grabeau d'encens,115,Not coffee,oui,442379,787007
grabeau d'indigo,99,Not coffee,oui,442379,787007
grabeau d'ivoire,2,Not coffee,oui,442379,787007
grabeau de canefice,12,Not coffee,oui,442379,787007
grabeau de cire,105,Not coffee,oui,442379,787007
grabeau de cochenille,97,Not coffee,oui,1382,787007
grabeau de corail,30,Not coffee,oui,442379,787007
grabeau de galipot,1,Not coffee,oui,442379,787007
grabeau de gomme,18,Not coffee,oui,3610,787007
grabeau de jalap,1,Not coffee,oui,442379,787007
grabeau de mine,1,Not coffee,oui,442379,787007
grabeau de mioche,1,Not coffee,oui,442379,787007
grabeau de mirthre,0,Not coffee,oui,442379,787007
grabeau de myrrhe,0,Not coffee,oui,442379,787007
grabeau de myrthe,4,Not coffee,oui,442379,787007
grabeau de quinquina,3,Not coffee,oui,442379,787007
grabeau de rhubarbe,1,Not coffee,oui,442379,787007
grabeau de sel ammoniac,7,Not coffee,oui,442379,787007
grabeau de séné,135,Not coffee,oui,442379,787007
grabeau de storax,1,Not coffee,oui,442379,787007
grabeau de tartre,26,Not coffee,oui,1470,787007
grabeau de vermillon,1,Not coffee,oui,442379,787007
grabeau encens,1,Not coffee,oui,442379,787007
grabeau manelle,1,Not coffee,oui,442379,787007
grai gras,1,Not coffee,oui,442379,787007
graine,123,Not coffee,non,442379,787007
graine ???,2,Not coffee,non,442379,787007
graine à chapelets,24,Not coffee,non,442379,787007
graine à chapelets pour l'entrepôt pour Guinée,2,Not coffee,non,442379,787007
graine à chapelier,1,Not coffee,non,442379,787007
graine à chapelles,2,Not coffee,non,442379,787007
graine à couteaux,1,Not coffee,non,442379,787007
graine alpiste,1,Not coffee,non,442379,787007
graine arabique,1,Not coffee,non,442379,787007
graine blanche,1,Not coffee,non,442379,787007
graine commune,1,Not coffee,non,442379,787007
graine d'abrus,1,Not coffee,non,442379,787007
graine d'absinthe,1,Not coffee,non,442379,787007
graine d'acacia,1,Not coffee,non,442379,787007
graine d'alipiste,1,Not coffee,non,442379,787007
graine d'alizari,6,Not coffee,non,442379,787007
graine d'alkermès,0,Not coffee,oui,442379,787007
graine d'alpiste,24,Not coffee,non,442379,787007
graine d'ambrette,29,Not coffee,non,442379,787007
graine d'ameas,1,Not coffee,non,442379,787007
graine d'amome,3,Not coffee,non,442379,787007
graine d'angélique,2,Not coffee,non,442379,787007
graine d'anis,66,Not coffee,non,442379,787007
graine d'anis carvi coriandre etc.,119,Not coffee,non,442379,787007
graine d'anis vert,3,Not coffee,non,442379,787007
graine d'artichaut,1,Not coffee,non,442379,787007
graine d'asperges,2,Not coffee,non,442379,787007
graine d'aspic,43,Not coffee,non,442379,787007
graine d'Avignon,147,Not coffee,non,442379,787007
graine d'écarlate,2,Not coffee,non,442379,787007
graine d'encens,1,Not coffee,non,442379,787007
graine d'eparette,1,Not coffee,non,442379,787007
graine d'épicerie,1,Not coffee,non,442379,787007
graine d'escayolle,1,Not coffee,non,442379,787007
graine d'esparceil,9,Not coffee,non,442379,787007
graine d'étain,1,Not coffee,non,442379,787007
graine d'Inde,1,Not coffee,non,442379,787007
graine d'indigo,7,Not coffee,non,3321,787007
graine d'ivoire,2,Not coffee,non,442379,787007
graine d'oignon,26,Not coffee,non,442379,787007
graine d'oiseau,9,Not coffee,non,442379,787007
graine d'oliette,18,Not coffee,non,442379,787007
graine d'oliette et de fenugrec,38,Not coffee,non,442379,787007
graine de,1,Not coffee,non,442379,787007
graine de beau,1,Not coffee,non,442379,787007
graine de becs,1,Not coffee,non,442379,787007
graine de bois,1,Not coffee,non,442379,787007
graine de bois d'Inde,7,Not coffee,non,442379,787007
graine de bois de hêtre,6,Not coffee,non,442379,787007
graine de bois des Indes,10,Not coffee,non,442379,787007
graine de bois du Brésil,1,Not coffee,non,442379,787007
graine de bouquette,2,Not coffee,non,442379,787007
graine de brim,1,Not coffee,non,442379,787007
graine de brion,1,Not coffee,non,442379,787007
graine de brocoli,1,Not coffee,non,442379,787007
graine de buisson,25,Not coffee,non,442379,787007
graine de caillou,1,Not coffee,non,442379,787007
graine de campêche,4,Not coffee,non,442379,787007
graine de canarico,2,Not coffee,non,442379,787007
graine de canaris,158,Not coffee,non,442379,787007
graine de cardamome,4,Not coffee,non,442379,787007
graine de carotte,1,Not coffee,non,442379,787007
graine de carrombe,1,Not coffee,non,442379,787007
graine de cassave,1,Not coffee,non,442379,787007
graine de chanvre,365,Not coffee,non,442379,787007
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,787007
graine de chanvre et de trèfle,1,Not coffee,non,442379,787007
graine de chapelets,24,Not coffee,non,442379,787007
graine de chenery,1,,non,,57328
graine de choux,104,Not coffee,non,442379,787007
graine de choux-fleurs,11,Not coffee,non,442379,787007
graine de citron,1,Not coffee,non,442379,787007
graine de clave,1,Not coffee,non,442379,787007
graine de cochenille,13,Not coffee,non,1382,787007
graine de cocon,1,Not coffee,non,442379,787007
graine de colza,20,Not coffee,non,442379,787007
graine de colza et ?,102,Not coffee,non,442379,787007
graine de coriandre,2,Not coffee,non,442379,787007
graine de coton,14,Not coffee,non,2927,787007
graine de coton et de garance,2,Not coffee,non,2927,787007
graine de cumin,56,Not coffee,non,442379,787007
graine de d'Alma Christi,0,Not coffee,oui,442379,787007
graine de diverse,4,Not coffee,non,442379,787007
graine de fenouil,39,Not coffee,non,442379,787007
graine de fenugrec,9,Not coffee,non,442379,787007
graine de foin,49,Not coffee,non,442379,787007
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,787007
graine de forestale,2,Not coffee,non,442379,787007
graine de France,9,Not coffee,non,442379,787007
graine de genièvre,348,Not coffee,non,442379,787007
graine de genièvre graine comestible,1,Not coffee,non,442379,787007
graine de grenier,3,Not coffee,non,442379,787007
graine de houblon,1,Not coffee,non,442379,787007
graine de houx,1,Not coffee,non,442379,787007
graine de jardin,1199,Not coffee,non,442379,787007
graine de jardin et de fleurs,4,Not coffee,non,442379,787007
graine de kin,1,Not coffee,non,442379,787007
graine de l ???,2,,non,,57328
graine de laitue,5,Not coffee,non,442379,787007
graine de lapin,1,Not coffee,non,442379,787007
graine de laurier,4,Not coffee,non,442379,787007
graine de laurier dite bekelaers,45,Not coffee,non,442379,787007
graine de léen,5,Not coffee,non,442379,787007
graine de légumes,2,Not coffee,non,442379,787007
graine de lin,772,Not coffee,non,442379,787007
graine de lin à battre huile,117,Not coffee,non,442379,787007
graine de lin et à semer,116,Not coffee,non,442379,787007
graine de lin et grasse,18,Not coffee,non,442379,787007
graine de lin vieille,2,Not coffee,non,442379,787007
graine de longue,13,Not coffee,non,442379,787007
graine de lupin,4,Not coffee,non,442379,787007
graine de lupin et légumes secs,2,,non,,57328
graine de luzerne,102,Not coffee,non,442379,787007
graine de luzerne et de trèfle,129,Not coffee,non,442379,787007
graine de melon,4,Not coffee,non,442379,787007
graine de moutarde,395,Not coffee,non,442379,787007
graine de mûriers,1,Not coffee,non,442379,787007
graine de musc,2,Not coffee,non,442379,787007
graine de muscade,1,Not coffee,non,442379,787007
graine de navette,167,Not coffee,non,442379,787007
graine de pain,1,Not coffee,non,442379,787007
graine de Palma Christi,1,Not coffee,oui,442379,787007
graine de paradis,8,Not coffee,non,442379,787007
graine de pécan,1,Not coffee,non,442379,787007
graine de perles,4,Not coffee,non,442379,787007
graine de perroquet,14,Not coffee,non,442379,787007
graine de Perse,1,Not coffee,non,442379,787007
graine de pigeon,1,Not coffee,non,442379,787007
graine de pirrette,1,Not coffee,oui,442379,787007
graine de pivoine,1,Not coffee,non,442379,787007
graine de prairie,35,Not coffee,non,442379,787007
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,787007
graine de pré,4,Not coffee,non,442379,787007
graine de pyrèthre,1,,non,,57328
graine de rabette,8,Not coffee,non,442379,787007
graine de ricin,1,,non,,57328
graine de rosette,1,Not coffee,non,442379,787007
graine de safranum,1,Not coffee,non,1767,787007
graine de sagou,1,Not coffee,non,442379,787007
graine de sainfoin,48,Not coffee,non,442379,787007
graine de Saint-Domingue,1,Not coffee,non,442379,787007
graine de sapin,41,Not coffee,non,442379,787007
graine de sapotille,1,Not coffee,non,442379,787007
graine de scammonée,1,Not coffee,non,442379,787007
graine de semaille,1,Not coffee,non,442379,787007
graine de senegré,0,Not coffee,oui,442379,787007
graine de silvestre,2,Not coffee,non,442379,787007
graine de soude,2,Not coffee,oui,442379,787007
graine de soudes,2,,non,,57328
graine de tabac,0,Not coffee,oui,2933,787007
graine de tasse,1,Not coffee,non,442379,787007
graine de trèfle,466,Not coffee,non,442379,787007
graine de trèfle et de luzerne,1,Not coffee,non,442379,787007
graine de tremaine,11,Not coffee,non,442379,787007
graine de trioter,1,Not coffee,non,442379,787007
graine de truelle,1,Not coffee,non,442379,787007
graine de truffe,5,Not coffee,non,442379,787007
graine de truffle,0,Not coffee,oui,442379,787007
graine de vermillon,4,Not coffee,non,442379,787007
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,787007
graine de vers à soie,37,Not coffee,non,442379,787007
graine de vesse,4,Not coffee,non,442379,787007
graine de zedoria,1,Not coffee,non,442379,787007
graine des Canaries,33,Not coffee,oui,442379,787007
graine des Îles,2,Not coffee,non,442379,787007
graine des Indes,1,Not coffee,non,442379,787007
graine diverse,424,Not coffee,non,442379,787007
graine diverse et de jardin,25,Not coffee,non,442379,787007
graine douce,2,Not coffee,non,442379,787007
graine du jardin,2,Not coffee,non,442379,787007
graine du soucrillon,1,Not coffee,non,442379,787007
graine écarlate,7,Not coffee,non,442379,787007
graine et graine de lin,10,Not coffee,non,442379,787007
graine et semence froide,6,Not coffee,non,442379,787007
graine fenouil,2,Not coffee,non,442379,787007
graine fermentale,1,Not coffee,non,442379,787007
graine forestale,2,Not coffee,non,442379,787007
graine forestale et de pastel et de garance,2,Not coffee,non,442379,787007
graine grainette,2,Not coffee,non,442379,787007
graine grasse,73,Not coffee,non,442379,787007
graine huile d'olive,1,Not coffee,non,442379,787007
graine jaune,228,Not coffee,non,442379,787007
graine jaune d'Avignon,68,Not coffee,non,442379,787007
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,787007
graine jaune de laitue,1,Not coffee,non,442379,787007
graine jaune dit wauwe,82,Not coffee,non,442379,787007
graine jaune longue,1,Not coffee,non,442379,787007
graine longue,73,Not coffee,non,442379,787007
graine menue,1,Not coffee,non,442379,787007
graine metillon,1,Not coffee,non,442379,787007
graine pour teinture,18,Not coffee,non,442379,787007
graine rouge,3,Not coffee,non,442379,787007
graine triole,1,Not coffee,non,442379,787007
graine truffe,1,Not coffee,non,442379,787007
graine vermillon,1,Not coffee,non,442379,787007
graine verte,2,Not coffee,non,442379,787007
graine vieille de lin,2,Not coffee,non,442379,787007
graines de lupin et légumes secs,2,Not coffee,oui,442379,787007
grainette,4,Not coffee,non,442379,787007
grainette d'Avignon,1,Not coffee,non,442379,787007
grainette jaune,2,Not coffee,non,442379,787007
grains,9,Not coffee,non,442379,787007
grains à chapelets,3,Not coffee,non,442379,787007
grains ails,3,Not coffee,non,442379,787007
grains autre que céréales,2,Not coffee,non,442379,787007
grains avoine,84,Not coffee,non,442379,787007
grains avoine et froment,1,Not coffee,non,442379,787007
grains baillarge,4,Not coffee,non,442379,787007
grains blé,978,Not coffee,non,442379,787007
grains blé de Turquie,2,Not coffee,non,442379,787007
grains blé et autre grains,141,Not coffee,non,442379,787007
grains blé et autres,56,Not coffee,non,442379,787007
grains blé et froment,8,Not coffee,non,442379,787007
grains blé et riz,9,Not coffee,non,2076,787007
grains blé mercit,1,Not coffee,non,442379,787007
grains blé mescli,1,Not coffee,non,442379,787007
grains blé orge,1,,non,,57328
grains blé seigle,1,,non,,57328
grains comestibles,1,,non,,57328
grains cuscute,2,Not coffee,non,442379,787007
grains d'Avignon,1,Not coffee,non,442379,787007
grains d'Espagne,34,Not coffee,non,442379,787007
grains d'Inde,126,Not coffee,non,442379,787007
grains de cire,20,Not coffee,non,442379,787007
grains de cire blanche,4,Not coffee,non,442379,787007
grains de coton,1,Not coffee,non,2927,787007
grains de genièvre,0,Not coffee,oui,442379,787007
grains de jardin,0,Not coffee,oui,442379,787007
grains de la Corse,1,Not coffee,non,442379,787007
grains de lin,7,Not coffee,non,442379,787007
grains de millet gros,1,Not coffee,non,442379,787007
grains de plomb,20,Not coffee,oui,3536,787007
grains de prune,2,Not coffee,non,442379,787007
grains de Riga,2,Not coffee,non,442379,787007
grains de séné,1,Not coffee,non,442379,787007
grains de trèfle,1,Not coffee,non,442379,787007
grains de verre,29,Not coffee,non,442379,787007
grains de verre à chapelet,1,Not coffee,non,442379,787007
grains divers,619,Not coffee,non,442379,787007
grains dur à tailler,2,Not coffee,non,442379,787007
grains en advestures de toute espèce,102,Not coffee,non,442379,787007
grains épeautre,3,Not coffee,non,442379,787007
grains et farine de maïs,1,,non,,57328
grains farine fromage etc.,1,Not coffee,non,442379,787007
grains froment,3771,Not coffee,non,442379,787007
grains froment de la Corse,1,Not coffee,non,442379,787007
grains froment en gerbe,18,Not coffee,non,442379,787007
grains froment et méteil,1,Not coffee,non,442379,787007
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,787007
grains froment par Marseille,3,Not coffee,non,442379,787007
grains froment seigle,1,Not coffee,non,442379,787007
grains grenaille,2,Not coffee,non,442379,787007
grains maïs,126,Not coffee,non,442379,787007
grains maïs par Marseille,1,Not coffee,non,442379,787007
grains maïs seigle,2,Not coffee,non,442379,787007
grains menu,1,Not coffee,non,442379,787007
grains méteil,53,Not coffee,non,442379,787007
grains métillon,116,Not coffee,non,442379,787007
grains métillon en gerbe,9,Not coffee,non,442379,787007
grains millet,424,Not coffee,non,442379,787007
grains millet gros,3,Not coffee,non,442379,787007
grains millet ordinaire,1,Not coffee,non,442379,787007
grains mondé et perlé,8,Not coffee,non,442379,787007
grains orge,956,Not coffee,non,442379,787007
grains orge en gerbe,2,Not coffee,non,442379,787007
grains orge et soucrion,131,Not coffee,non,442379,787007
grains orge et soucrion en gerbe,17,Not coffee,non,442379,787007
grains orge germé,18,Not coffee,non,442379,787007
grains orge paillarge,1,Not coffee,non,442379,787007
grains orge par Marseille,1,Not coffee,non,442379,787007
grains orge par Marseilles,0,Not coffee,oui,442379,787007
grains orge perlé et mondé,149,Not coffee,non,442379,787007
grains petits,1,Not coffee,non,442379,787007
grains riz,2751,Not coffee,non,2076,787007
grains sarrasin,68,Not coffee,non,442379,787007
grains seigle,2116,Not coffee,non,442379,787007
grains seigle avarié,1,Not coffee,non,442379,787007
grains seigle en gerbe,1,Not coffee,non,442379,787007
grains seigle en gerbes,21,Not coffee,non,442379,787007
grains seigle et blé,1,Not coffee,non,442379,787007
grains seigle par Marseille,1,Not coffee,non,442379,787007
grains soucrillon,7,Not coffee,non,442379,787007
graisse,339,Not coffee,non,442379,787007
graisse à chapeler,1,Not coffee,non,442379,787007
graisse blanche,2,Not coffee,non,442379,787007
graisse d'autruche,1,Not coffee,non,442379,787007
graisse d'oint,1,Not coffee,non,442379,787007
graisse d'ours,2,Not coffee,non,442379,787007
graisse de baleine,2,Not coffee,non,442379,787007
graisse de bœuf,2,,non,,57328
graisse de boucherie,51,Not coffee,non,442379,787007
graisse de cacao,1,Not coffee,non,442379,787007
graisse de chanvre,3,Not coffee,non,442379,787007
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,787007
graisse de cire,1,Not coffee,non,442379,787007
graisse de cochon,7,Not coffee,non,442379,787007
graisse de gras de peau,6,Not coffee,non,442379,787007
graisse de jardin,1,Not coffee,non,442379,787007
graisse de mouton,6,Not coffee,non,442379,787007
graisse de pied de bœuf,1,Not coffee,non,442379,787007
graisse de poisson,12,Not coffee,non,442379,787007
graisse de poisson de pêche étrangère,0,Not coffee,non,442379,787007
graisse de poisson de pêche française,1,Not coffee,non,442379,787007
graisse de poisson des pays hors d'Europe,0,Not coffee,non,442379,787007
graisse de porcs,111,Not coffee,non,442379,787007
graisse de tasson et autres,10,Not coffee,non,442379,787007
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,787007
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,787007
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,787007
graisse douce,3,Not coffee,non,442379,787007
graisse douce de cochon,1,Not coffee,non,442379,787007
graisse et chair salée de porcs,1,Not coffee,non,442379,787007
graisse et suif,1,Not coffee,non,2021,787007
graisse fine,2,Not coffee,non,442379,787007
graisse fondue,1,Not coffee,non,442379,787007
graisse ou vieux-oint,0,Not coffee,oui,442379,787007
graisse salée,1,Not coffee,non,442379,787007
grande voile de vaisseaux,2,Not coffee,non,442379,787007
grandes pentes de lit en satin,2,,non,,57328
grandes pentes de lit en satin brodé,2,,non,,57328
granille de cochenille,47,Not coffee,non,1382,787007
granit,1,Not coffee,non,442379,787007
grannette de coton,1,Not coffee,non,442379,787007
graphite,7,Not coffee,non,442379,787007
grappins,5,Not coffee,non,442379,787007
grappins de fer,56,Not coffee,non,442379,787007
gras,1,,non,,57328
gras de tours,1,Not coffee,non,442379,787007
gras rouge,1,Not coffee,non,442379,787007
gras-double,7,Not coffee,non,442379,787007
grattes,1,Not coffee,non,442379,787007
grattes en fer,2,Not coffee,non,442379,787007
grattoirs,3,Not coffee,non,442379,787007
grattoirs de fer,1,Not coffee,non,442379,787007
gravelée,158,Not coffee,non,442379,787007
gravelée et potasse et védasse,0,Not coffee,oui,708,787007
gravelée potasse et védasse,139,Not coffee,non,708,787007
gravelle,18,Not coffee,non,442379,787007
gravures,2,Not coffee,non,442379,787007
gravures encadrées,1,Not coffee,non,442379,787007
gravures et lithographies,2,Not coffee,non,442379,787007
gravures noires ou coloriées,6,Not coffee,non,442379,787007
gravures peintures et sculptures,54,Not coffee,non,442379,787007
gréements,6,,non,,57328
gréements de navires,2,,non,,57328
gréements vieux,1,,non,,57328
grèles,1,Not coffee,non,442379,787007
grèles à café,1,Not coffee,non,442379,787007
grelin,6,Not coffee,non,442379,787007
grelots,52,Not coffee,non,442379,787007
grelots de cuivre,60,Not coffee,non,442379,787007
grelots de laiton,1,Not coffee,non,442379,787007
grelots et sonnettes,1,Not coffee,non,442379,787007
grenade,37,Not coffee,non,442379,787007
grenade à feu,1,Not coffee,non,442379,787007
grenade de coton,1,Not coffee,non,442379,787007
grenade de fer,13,Not coffee,non,442379,787007
grenade de Florence,1,Not coffee,non,442379,787007
grenade étoffe,2,Not coffee,non,442379,787007
grenade fruit,7,Not coffee,non,442379,787007
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,787007
grenades de fonte,0,Not coffee,non,442379,787007
grenades fraîches,1,,non,,57328
grenadier et laurier et jasmin etc,93,Not coffee,non,442379,787007
grenaille,7,Not coffee,non,442379,787007
grenaille d'acier et de fer,1,Not coffee,non,9794,787007
grenaille de C ?,2,,non,,57328
grenaille de cochenille,3,Not coffee,oui,1382,787007
grenat,15,Not coffee,non,442379,787007
grenat et rubis,1,Not coffee,non,442379,787007
grenat faux,4,Not coffee,non,442379,787007
grenat faux et autres pierres fausses non montées,3,Not coffee,non,442379,787007
grenat fin,3,Not coffee,non,442379,787007
grenat fin monté,4,Not coffee,non,442379,787007
grenat fin non monté,3,Not coffee,non,442379,787007
grès,2,Not coffee,non,442379,787007
grès à laver,4,Not coffee,non,442379,787007
grès en pavé,3,Not coffee,non,442379,787007
grès rouge,1,Not coffee,non,442379,787007
grignon,5,,oui,,57328
grignons,5,Not coffee,oui,442379,787007
grillages,1,Not coffee,non,442379,787007
grillages de fer,2,Not coffee,non,442379,787007
grillages en fer,1,Not coffee,non,442379,787007
grilles,1,Not coffee,non,442379,787007
grilles de fer,56,Not coffee,non,442379,787007
grilles de fer à moulins à sucre,1,Not coffee,non,442379,787007
grilles de fer de fonte,4,Not coffee,non,442379,787007
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,787007
grilles et platines de fer,1,,non,,57328
grilles et tambours de fer,1,Not coffee,non,442379,787007
grillons,1,Not coffee,non,442379,787007
grillons de fonte,1,Not coffee,non,442379,787007
grinza,0,Not coffee,non,442379,787007
gris,3,Not coffee,non,442379,787007
grisette,61,Not coffee,non,442379,787007
grisette de Flandre,1,Not coffee,non,442379,787007
grisette de laine,2,Not coffee,non,442379,787007
grisette de soie,10,Not coffee,non,442379,787007
grisons,2,Not coffee,non,442379,787007
grives,6,Not coffee,non,442379,787007
groisil,1,Not coffee,non,442379,787007
groisil de verre,66,Not coffee,non,442379,787007
groison,2,Not coffee,non,442379,787007
gros de Mours,0,Not coffee,oui,442379,787007
gros de Naples,1,Not coffee,non,442379,787007
gros de Tours,5,Not coffee,non,442379,787007
gros détours,0,Not coffee,oui,442379,787007
gros rouge,6,Not coffee,non,442379,787007
gros tors,2,Not coffee,non,442379,787007
groseille,2,Not coffee,non,442379,787007
grosgrain,1,Not coffee,non,442379,787007
grosil,24,Not coffee,non,442379,787007
grosse de soie,1,Not coffee,non,442379,787007
gruau,287,Not coffee,non,442379,787007
gruau d'avoine,3,Not coffee,non,442379,787007
gruau de grains comestible,7,Not coffee,non,442379,787007
gruau de grains sarrasin,3,Not coffee,non,442379,787007
gruau de millet,3,Not coffee,non,442379,787007
gruau et fécule,6,Not coffee,non,442379,787007
grulleau,0,Not coffee,oui,442379,787007
gruyère,3,Not coffee,non,442379,787007
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,787007
guéridon,5,Not coffee,non,442379,787007
guéridon de sapin,1,Not coffee,non,442379,787007
guéridon et tables,1,Not coffee,non,442379,787007
guéridon peint,2,Not coffee,non,442379,787007
guêtres,18,Not coffee,non,442379,787007
guêtres de coton,1,Not coffee,non,442379,787007
guêtres de cuir,3,Not coffee,non,442379,787007
guêtres de toile,7,Not coffee,non,442379,787007
gueuse de fer,1,Not coffee,non,442379,787007
gueuse en fer coulé,0,Not coffee,oui,442379,787007
gueuse en fer en fonte,0,Not coffee,oui,442379,787007
guftas,1,Not coffee,non,442379,787007
guidive des prises,1,Not coffee,non,442379,787007
guigan de Bengale,0,Not coffee,oui,442379,787007
guignolet en ratafia,4,Not coffee,non,442379,787007
guignolet en ratafia de cerise,3,Not coffee,non,442379,787007
guildive,16,Not coffee,non,442379,787007
guildive de prise,0,Not coffee,oui,442379,787007
guin ???,1,Not coffee,non,442379,787007
guina,1,Not coffee,non,442379,787007
guincastafs,2,Not coffee,non,442379,787007
guindeaux,2,Not coffee,non,442379,787007
Guinée,0,Not coffee,oui,442379,787007
guinée,182,Not coffee,non,442379,787007
Guinée blanche,0,Not coffee,oui,442379,787007
guinée blanche,96,Not coffee,non,442379,787007
Guinée blanche des Indes,0,Not coffee,oui,442379,787007
guinée blanche des Indes,3,Not coffee,non,442379,787007
Guinée blanche et bleue,0,Not coffee,oui,442379,787007
guinée blanche et bleue,1,Not coffee,non,442379,787007
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,787007
guinée blanche et bleue des Indes,3,Not coffee,non,442379,787007
guinée blanche ordinaire,2,Not coffee,non,442379,787007
Guinée bleue,0,Not coffee,oui,442379,787007
guinée bleue,191,Not coffee,non,442379,787007
Guinée bleue de coton,0,Not coffee,oui,442379,787007
guinée bleue de coton,1,Not coffee,non,442379,787007
Guinée bleue des Indes,0,Not coffee,oui,442379,787007
guinée bleue des Indes,0,Not coffee,non,442379,787007
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,787007
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,787007
guinée de coton,2,Not coffee,oui,442379,787007
Guinée des Indes,0,Not coffee,oui,442379,787007
guinée des Indes,1,Not coffee,non,442379,787007
Guinée imitant celle des Indes,0,Not coffee,oui,442379,787007
guinée imitant celle des Indes,2,Not coffee,non,442379,787007
guinée masulipatan,1,Not coffee,non,442379,787007
Guinée Sénégal,0,Not coffee,oui,442379,787007
guinée Sénégal,1,Not coffee,non,442379,787007
Guinée tachée,0,Not coffee,oui,442379,787007
guinée tachée,1,Not coffee,non,442379,787007
guingans,10,Not coffee,oui,442379,787007
guingans blanc,1,Not coffee,oui,442379,787007
guingans bleu,1,Not coffee,oui,442379,787007
guingans de Bengale,2,Not coffee,oui,442379,787007
guingans de coton,1,Not coffee,oui,442379,787007
guingans de fil,8,Not coffee,oui,442379,787007
guingans de Grenade,2,Not coffee,oui,442379,787007
guingans de lin,13,Not coffee,oui,442379,787007
guingans de Madras,23,Not coffee,oui,442379,787007
guingans de Masulipatan,1,Not coffee,oui,442379,787007
guingans de Pondichéry,26,Not coffee,oui,442379,787007
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,787007
guingans de prises,0,Not coffee,oui,442379,787007
guingans de Rouen,3,Not coffee,oui,442379,787007
guingans des Indes,1,Not coffee,oui,442379,787007
guingans des prises,1,Not coffee,oui,442379,787007
guingans du Bengale,8,Not coffee,oui,442379,787007
guingans en Madras,1,Not coffee,oui,442379,787007
guingans peint,2,Not coffee,oui,442379,787007
guingans pièces,1,Not coffee,oui,442379,787007
guinimos,1,Not coffee,non,442379,787007
guipon,6,Not coffee,non,442379,787007
guisine,1,Not coffee,non,442379,787007
guitare,10,Not coffee,non,442379,787007
