simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fil rets,0,Not coffee,oui,442379,785791
fil roux,1,Not coffee,non,442379,785791
fil simple,7,Not coffee,non,442379,785791
fil superfin,2,Not coffee,non,442379,785791
fil teint,12,Not coffee,non,442379,785791
fil teuil,1,Not coffee,non,442379,785791
fil tors,8,Not coffee,non,442379,785791
filasse,13,Not coffee,non,442379,785791
filasse apprêtée,1,Not coffee,non,442379,785791
filasse aprêtée,0,Not coffee,oui,442379,785791
filasse d'aloès,1,Not coffee,non,442379,785791
filé blanc bas prix,0,Not coffee,oui,442379,785791
filé blanc haut prix,0,Not coffee,oui,442379,785791
filé cru à toile,0,Not coffee,oui,442379,785791
filé de filoselle,0,Not coffee,oui,442379,785791
filé de laine ou sayette blanche,0,Not coffee,oui,442379,785791
filé de laine ou sayette teinte,0,Not coffee,oui,442379,785791
filé de laine pour tenture,0,Not coffee,oui,442379,785791
filé de lin blanc de 10 à 12 florins la livre,0,Not coffee,oui,442379,785791
filé de lin blanc de 5 à 8 florins la livre,0,Not coffee,oui,442379,785791
filé de lin blanc et cru pour dentelle,0,Not coffee,oui,442379,785791
filé de lin blanc non tordu,0,Not coffee,oui,442379,785791
filé de lin blanc pour dentelle,0,Not coffee,oui,442379,785791
filé de lin cru à toile,0,Not coffee,oui,442379,785791
filé de lin cru de 10 à 12 florins la livre,0,Not coffee,oui,442379,785791
filé de lin cru de bas prix,0,Not coffee,oui,442379,785791
filé de lin cru haut prix,0,Not coffee,oui,442379,785791
filé de lin cru pour dentelle,0,Not coffee,oui,442379,785791
filé de lin écru,0,Not coffee,oui,442379,785791
filé de lin tors cru et simple cru,0,Not coffee,oui,442379,785791
filé de Turquie blanc,0,Not coffee,oui,442379,785791
filé de Turquie cru,0,Not coffee,oui,442379,785791
filé de Turquie teint,0,Not coffee,oui,442379,785791
filé de verre,0,Not coffee,oui,442379,785791
filet à pêcher vieux,1,Not coffee,non,442379,785791
filet à sardine,0,Not coffee,oui,442379,785791
filets,170,Not coffee,non,442379,785791
filets à pêcher,216,Not coffee,non,442379,785791
filets à pêcher éperviers,1,Not coffee,non,442379,785791
filets à pêcher le poisson frai,1,,non,,54897
filets à pêcher par Marseille,1,Not coffee,non,442379,785791
filets à pêcher petit poisson,2,Not coffee,non,442379,785791
filets à pêcher sardineaux,1,Not coffee,non,442379,785791
filets à pêcher sennes,0,Not coffee,oui,442379,785791
filets à pêcher vieux,1,Not coffee,non,442379,785791
filets à petit poisson,1,Not coffee,non,442379,785791
filets à sardineaux,34,Not coffee,non,442379,785791
filets à sardines,1,Not coffee,non,442379,785791
filets à sennes,3,Not coffee,non,442379,785791
filets d'auf,5,Not coffee,non,442379,785791
filets d'espars,188,Not coffee,non,442379,785791
filets d'espars à pêcher,1,Not coffee,non,442379,785791
filets de chanvre,1,Not coffee,non,442379,785791
filets de palmes,6,Not coffee,non,442379,785791
filets de patines,1,Not coffee,non,442379,785791
filets de sardineaux,1,Not coffee,non,442379,785791
filets et ustensiles de pêche,11,Not coffee,non,442379,785791
filets pour la chasse et la pêche,77,Not coffee,non,442379,785791
filets vieux,4,Not coffee,non,442379,785791
filières,3,Not coffee,non,442379,785791
filières d'agate,2,Not coffee,non,442379,785791
filières d'agathe,0,Not coffee,oui,442379,785791
filières de corail,1,Not coffee,non,442379,785791
filin,99,Not coffee,non,442379,785791
filin à cordage,3,Not coffee,non,442379,785791
filoers ou safran sauvage,37,Not coffee,non,1767,785791
filoselle,167,Not coffee,non,442379,785791
filoselle et bourre de soie,4,Not coffee,non,442379,785791
filoselle et fleuret,1,Not coffee,non,442379,785791
filoselle et fleuret et bourre de soie,31,Not coffee,non,442379,785791
filoselle et gilets de coton,1,Not coffee,non,442379,785791
filoselle et soie,170,Not coffee,non,442379,785791
fils,0,Not coffee,oui,442379,785791
fils à coudre et autre,5,,oui,,54897
fine,1,Not coffee,non,442379,785791
finette,5,Not coffee,non,442379,785791
finette de laine,2,Not coffee,non,442379,785791
finette des prises,3,Not coffee,non,442379,785791
finette étoffe,1,Not coffee,non,442379,785791
fioles,2,Not coffee,non,442379,785791
fioles de verre,2,Not coffee,non,442379,785791
fioles de verre blanc,1,Not coffee,non,442379,785791
fioles pour apothicaire,94,Not coffee,non,442379,785791
fioles vides,1,Not coffee,non,442379,785791
flacon de crème,0,Not coffee,oui,442379,785791
flacons,10,Not coffee,non,442379,785791
flacons à virole d'étain,1,Not coffee,non,442379,785791
flacons canettes,1,Not coffee,non,442379,785791
flacons d'osier,1,Not coffee,non,442379,785791
flacons de crème,1,Not coffee,non,442379,785791
flacons de cristal,1,Not coffee,non,442379,785791
flacons de rechange,3,Not coffee,non,442379,785791
flacons de terre,2,Not coffee,non,442379,785791
flacons de verre,50,Not coffee,non,442379,785791
flacons de verre à virole,1,Not coffee,non,442379,785791
flacons de verre sans virole,1,Not coffee,non,442379,785791
flacons de verres,4,Not coffee,non,442379,785791
flacons florentins,1,Not coffee,non,442379,785791
flacons peints,1,Not coffee,non,442379,785791
flacons pour caves garnies,1,Not coffee,non,442379,785791
flacons vides,2,Not coffee,non,442379,785791
flambeaux,29,Not coffee,non,442379,785791
flambeaux argentés,1,Not coffee,non,442379,785791
flambeaux argentés de cuivre,1,Not coffee,non,442379,785791
flambeaux d'harpoise,8,Not coffee,non,442379,785791
flambeaux de cire,6,Not coffee,non,442379,785791
flambeaux de cire blanche,3,Not coffee,non,442379,785791
flambeaux de cire rouge,2,Not coffee,non,442379,785791
flambeaux de mer,4,Not coffee,non,442379,785791
flanelle,280,Not coffee,non,442379,785791
flanelle à fleurs,43,Not coffee,non,442379,785791
flanelle aune,1,Not coffee,oui,442379,785791
flanelle blanche,14,Not coffee,non,442379,785791
flanelle commune,1,,non,,54897
flanelle coton à fleurs,3,Not coffee,non,442379,785791
flanelle de coton,1,Not coffee,non,442379,785791
flanelle de laine,93,Not coffee,non,442379,785791
flanelle de laine 900 lignes,1,Not coffee,non,442379,785791
flanelle de laine blanche,0,Not coffee,oui,442379,785791
flanelle de laine grosse,1,,non,,54897
flanelle de laine imprimée,2,Not coffee,non,442379,785791
flanelle de laine peinte,0,Not coffee,oui,442379,785791
flanelle de laine rayée,0,Not coffee,oui,442379,785791
flanelle de santé autorisation spéciales,1,Not coffee,non,442379,785791
flanelle des prises,2,Not coffee,non,442379,785791
flanelle du Béarn,2,Not coffee,non,442379,785791
flanelle et Bergopzoom,72,Not coffee,non,442379,785791
flanelle fil et laine,1,Not coffee,non,442379,785791
flanelle fine,4,Not coffee,non,442379,785791
flanelle imprimée,41,Not coffee,non,442379,785791
flanelle peinte,10,Not coffee,non,442379,785791
flanelle rayée,3,Not coffee,non,442379,785791
flanelle simple,1,Not coffee,non,442379,785791
flasques à repasser,1,Not coffee,non,442379,785791
fléau et poids en fer,0,Not coffee,oui,442379,785791
fléaux à poids de fer,1,Not coffee,non,442379,785791
fléaux de balance,2,Not coffee,non,442379,785791
fléaux de balance de fer,85,Not coffee,non,442379,785791
fléaux de fer,103,Not coffee,non,442379,785791
fléaux de fer avec garniture,1,,non,,54897
fléaux de fer et leur bassin,1,Not coffee,non,442379,785791
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,785791
fléaux de fer et poids,2,Not coffee,non,442379,785791
fléaux de souffre,1,Not coffee,oui,442379,785791
fléaux de soufre,1,,non,,54897
fléaux et balance,1,Not coffee,non,442379,785791
fléaux et leur garniture,1,Not coffee,non,442379,785791
fléaux et poids de fer,1,Not coffee,non,442379,785791
fléaux pour faucher,1,Not coffee,non,442379,785791
flèches,9,Not coffee,non,442379,785791
flèches à prendre des huîtres,1,Not coffee,non,442379,785791
flèches de marine,1,Not coffee,non,442379,785791
flèches de métal,1,Not coffee,non,442379,785791
flèches en quart de nonante,2,Not coffee,non,442379,785791
flèches et compas,1,Not coffee,non,442379,785791
flèches marines,24,Not coffee,non,442379,785791
fleures,0,Not coffee,oui,442379,785791
fleuret,74,Not coffee,non,442379,785791
fleuret à coudre,1,Not coffee,non,442379,785791
fleuret à faire des armes,2,Not coffee,non,442379,785791
fleuret et filoselle,1,Not coffee,non,442379,785791
fleuret et lames de fleuret,72,Not coffee,non,442379,785791
fleuret et soie,7,Not coffee,non,442379,785791
fleurs,39,Not coffee,non,442379,785791
fleurs aromatiques,18,Not coffee,non,442379,785791
fleurs artificielles,729,Not coffee,non,442379,785791
fleurs artificielles de jasmin,1,Not coffee,non,442379,785791
fleurs artificielles des Indes,1,Not coffee,non,442379,785791
fleurs artificielles et aigrettes,118,Not coffee,non,442379,785791
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,785791
fleurs artificiels,0,Not coffee,oui,442379,785791
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,785791
fleurs autres que médicinales,2,Not coffee,non,442379,785791
fleurs cannelle,1,Not coffee,non,442379,785791
fleurs d'aspic,80,Not coffee,non,442379,785791
fleurs d'avoine,1,Not coffee,non,442379,785791
fleurs d'esquinante,3,Not coffee,non,442379,785791
fleurs d'estima,1,Not coffee,non,442379,785791
fleurs d'iris,1,Not coffee,non,442379,785791
fleurs d'oranger,48,Not coffee,non,442379,785791
fleurs d'oranger et de lavande,6,Not coffee,non,442379,785791
fleurs d'oranger et de rose,2,Not coffee,non,442379,785791
fleurs de ???,1,Not coffee,non,442379,785791
fleurs de balauste,3,Not coffee,non,442379,785791
fleurs de benjoin,9,Not coffee,non,442379,785791
fleurs de bouquets,1,Not coffee,non,442379,785791
fleurs de busam,1,Not coffee,non,442379,785791
fleurs de cannelle,34,Not coffee,non,442379,785791
fleurs de chardon,1,Not coffee,non,442379,785791
fleurs de Chine,2,Not coffee,non,442379,785791
fleurs de dictame,10,Not coffee,non,442379,785791
fleurs de fer,2,Not coffee,non,442379,785791
fleurs de grenade,1,Not coffee,non,442379,785791
fleurs de houblon,1,Not coffee,non,442379,785791
fleurs de jardin,2,Not coffee,non,442379,785791
fleurs de jasmin,2,Not coffee,non,442379,785791
fleurs de laurier,1,Not coffee,non,442379,785791
fleurs de lavande,12,Not coffee,non,442379,785791
fleurs de lavande et d'oranger,49,Not coffee,non,442379,785791
fleurs de mode,0,Not coffee,oui,442379,785791
fleurs de moutarde,3,Not coffee,non,442379,785791
fleurs de mouton,5,Not coffee,non,442379,785791
fleurs de muscade,25,Not coffee,non,442379,785791
fleurs de pin,4,Not coffee,non,442379,785791
fleurs de poix,1,Not coffee,non,442379,785791
fleurs de romarin,9,Not coffee,non,442379,785791
fleurs de rose,5,Not coffee,non,442379,785791
fleurs de siascade,1,Not coffee,non,442379,785791
fleurs de souffle,1,Not coffee,non,442379,785791
fleurs de souffre,182,Not coffee,oui,442379,785791
fleurs de soufre,184,,non,,54897
fleurs de verre,1,Not coffee,non,442379,785791
fleurs de violette,95,Not coffee,non,442379,785791
fleurs sèches,4,Not coffee,non,442379,785791
fleurs violettes,1,Not coffee,non,442379,785791
florentine,1,Not coffee,non,442379,785791
flûtes,10,Not coffee,non,442379,785791
flûtes de bois de buis,1,Not coffee,non,442379,785791
flûtes douces,3,Not coffee,non,442379,785791
flûtes douces et hautbois et traversières,49,Not coffee,non,442379,785791
flûtes hautbois et traversières,5,Not coffee,non,442379,785791
flûtes traversières,2,Not coffee,non,442379,785791
foie,1,Not coffee,non,442379,785791
foin,313,Not coffee,non,442379,785791
foin et paille,1,Not coffee,non,442379,785791
foin paille et herbes de pâturage,3,Not coffee,non,442379,785791
foin paille herbes et pâturage,1,Not coffee,non,442379,785791
folas,2,Not coffee,non,442379,785791
folicule,2,,oui,,54897
folium,3,Not coffee,non,442379,785791
folium geriofilalum,2,Not coffee,non,442379,785791
folium indi,1,Not coffee,non,442379,785791
folium indicum,1,Not coffee,non,442379,785791
folle,1,Not coffee,non,442379,785791
follicule,5,Not coffee,oui,442379,785791
follicule de séné,176,Not coffee,non,442379,785791
follicule de séné et séné,18,Not coffee,non,442379,785791
fonçaille,98,,non,,54897
fonçaille de 2.5m,1,,non,,54897
fonçaille pour barriques,1,,non,,54897
fondette de corail,18,Not coffee,non,442379,785791
fonds ?,453,Not coffee,non,442379,785791
fonds à meule blancs,1,Not coffee,non,442379,785791
fonds de bassin,1,Not coffee,non,442379,785791
fonds de bassines,1,Not coffee,non,442379,785791
fonds de bateau ?,1,Not coffee,non,442379,785791
fonds de cuivre,16,Not coffee,non,442379,785791
fonds de cuve,1,Not coffee,non,442379,785791
fonds et fourrure de cuivre,3,Not coffee,non,442379,785791
fontaine de cuivre,1,Not coffee,non,442379,785791
fontaine de faïence,1,Not coffee,non,442379,785791
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,785791
fontaine de fer-blanc,16,Not coffee,non,442379,785791
fontaine de fer-blanc de peint,1,Not coffee,non,442379,785791
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,785791
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,785791
fontaine de marbre,1,Not coffee,non,442379,785791
fontaine de verres,1,Not coffee,non,442379,785791
fonte,4,Not coffee,non,442379,785791
fonte brute,4,Not coffee,non,442379,785791
fonte brute en blocailles,1,Not coffee,non,442379,785791
fonte brute en gueuses,1,Not coffee,non,442379,785791
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,785791
fonte de cloche,1,Not coffee,non,442379,785791
fonte de cuir pour pistolets,1,Not coffee,non,442379,785791
fonte de cuivre,1,Not coffee,non,442379,785791
fonte de métal,2,Not coffee,non,442379,785791
fonte de pistolet,19,Not coffee,non,442379,785791
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,785791
fonte en fer coulé,0,Not coffee,oui,9794,785791
fonte en gueuses,1,Not coffee,non,442379,785791
fonte en gueuses et blocaille,2,Not coffee,non,442379,785791
fonte épurée,1,Not coffee,non,442379,785791
fonte moulée,7,Not coffee,non,442379,785791
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,785791
fonte moulée pour modèles,2,Not coffee,non,442379,785791
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,785791
fonte pour cloches,1,Not coffee,non,442379,785791
fonte vieille,3,Not coffee,non,442379,785791
fontevielle,0,Not coffee,oui,442379,785791
forces à drapier,47,Not coffee,non,442379,785791
forces à drapiers,1,Not coffee,oui,442379,785791
forces à tondre,3,Not coffee,non,442379,785791
forces de drapiers,0,Not coffee,oui,442379,785791
forme,2,Not coffee,non,442379,785791
forme à cendre,1,Not coffee,non,442379,785791
forme à chapeaux,3,Not coffee,non,442379,785791
forme à cordonnier,4,Not coffee,non,442379,785791
forme à pot à fleur,1,Not coffee,non,442379,785791
forme à soulier,12,Not coffee,non,442379,785791
forme à sucre,26,Not coffee,non,442379,785791
forme à sucre de terre,61,Not coffee,non,442379,785791
forme à sucre et pots,11,Not coffee,non,442379,785791
forme à sucre et pots de terre,7,Not coffee,non,442379,785791
forme de bois,1,Not coffee,non,442379,785791
forme de chapeaux,0,Not coffee,oui,442379,785791
forme de cordonnier,0,Not coffee,oui,442379,785791
forme de cuivre,1,Not coffee,non,442379,785791
forme de terre,3,Not coffee,non,442379,785791
forme de terre à sucre,3,Not coffee,oui,442379,785791
forme de terre et fabrique de fer,3,Not coffee,non,9794,785791
forme et pots à fèves,1,Not coffee,non,442379,785791
forme ou pot de terre pour sucre,2,Not coffee,non,442379,785791
formes de cuivre,0,Not coffee,oui,442379,785791
fort en diable,8,Not coffee,non,442379,785791
Forte-piano,0,Not coffee,oui,442379,785791
forte-piano,6,Not coffee,non,442379,785791
forte-piano à la valeur,2,Not coffee,non,442379,785791
forte-piano à queue,1,Not coffee,non,442379,785791
forte-piano au nombre,4,Not coffee,non,442379,785791
forte-piano carré,1,Not coffee,non,442379,785791
fotail,1,Not coffee,non,442379,785791
fotalis,3,Not coffee,non,442379,785791
fotamora,2,Not coffee,non,442379,785791
fotas,1,Not coffee,non,442379,785791
fottes,93,Not coffee,non,442379,785791
foudarg,1,Not coffee,non,442379,785791
foudre à vin,1,Not coffee,non,442379,785791
fouets,6,Not coffee,non,442379,785791
fouets et guêtres,1,Not coffee,non,442379,785791
fouets et manches de fouets,76,Not coffee,non,442379,785791
fougères,2,Not coffee,non,442379,785791
fougons,6,Not coffee,non,442379,785791
foulard,7,Not coffee,non,442379,785791
foulard des prises,1,Not coffee,non,442379,785791
foulas,5,Not coffee,non,442379,785791
fouleries,4,Not coffee,non,442379,785791
four,1,Not coffee,non,442379,785791
fourches de fer,1,Not coffee,non,442379,785791
fourchettes d'acier,1,Not coffee,non,442379,785791
fourneaux,2,Not coffee,non,442379,785791
fourneaux de brique,19,Not coffee,non,442379,785791
fourneaux de fer,11,Not coffee,non,442379,785791
fourneaux de fer de 60 livres,1,Not coffee,non,442379,785791
fourneaux de fonte de fer,1,Not coffee,non,442379,785791
fourneaux de mane,1,Not coffee,non,442379,785791
fourneaux de pierre,4,Not coffee,non,442379,785791
fourneaux de plâtre,8,Not coffee,non,442379,785791
fourneaux de terre,9,Not coffee,non,442379,785791
fourneaux de tuffau,1,Not coffee,non,442379,785791
fourneaux en fonte,1,,non,,54897
fourniments,1,Not coffee,non,442379,785791
fourrages,82,Not coffee,non,442379,785791
fourrages d'horlogerie,1,Not coffee,non,442379,785791
fourrages de son,16,Not coffee,non,442379,785791
fourrages en fagots,2,,non,,54897
fourrages et pâturage,0,Not coffee,non,442379,785791
fourré,26,Not coffee,non,442379,785791
fourreaux d'épée,55,Not coffee,non,442379,785791
fourreaux d'épée et de sabre,3,Not coffee,non,442379,785791
fourreaux de baïonnette,4,Not coffee,non,442379,785791
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,785791
fourreaux de pistolets,3,Not coffee,non,442379,785791
fourreaux depissetés faux,1,Not coffee,non,442379,785791
fourrure,182,Not coffee,non,442379,785791
fourrure de cuivre,50,Not coffee,non,442379,785791
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,785791
fourrure de martre,2,Not coffee,non,442379,785791
fourrure de panthère,1,Not coffee,non,442379,785791
fourrure de petit gris,6,Not coffee,non,442379,785791
fourrure de soie,110,Not coffee,non,442379,785791
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,785791
fourrure peaux entières,2,Not coffee,non,442379,785791
fraises à l'eau-de-vie,5,Not coffee,non,442379,785791
fraises à l'eau-de-vier,0,Not coffee,oui,442379,785791
fraises de Chypre,1,Not coffee,non,442379,785791
fraisset de vermillon,18,Not coffee,non,442379,785791
frange d'argent,2,Not coffee,non,442379,785791
frange d'argent faux,1,Not coffee,non,442379,785791
frange d'argent fin,1,Not coffee,non,442379,785791
frange d'or,3,Not coffee,non,442379,785791
frange d'or et d'argent,8,Not coffee,non,442379,785791
frange d'or et d'argent faux,4,Not coffee,non,442379,785791
frange d'or faux,5,Not coffee,non,442379,785791
frange d'or vieille,1,Not coffee,non,442379,785791
frange de fil pour vestes par garniture,1,Not coffee,non,442379,785791
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,785791
frange de soie,19,Not coffee,non,442379,785791
freisseit de vermillon,1,Not coffee,non,442379,785791
frequins,3,Not coffee,non,442379,785791
fressel de vermichel,1,Not coffee,non,442379,785791
fretilles,1,Not coffee,non,442379,785791
freze,1,Not coffee,non,442379,785791
frions,3,Not coffee,non,442379,785791
friperie,38,Not coffee,non,442379,785791
friperie vieille,1,Not coffee,non,442379,785791
fris,1,Not coffee,non,442379,785791
frisade,36,Not coffee,non,442379,785791
frisade aune,1,Not coffee,oui,442379,785791
frisade blanche,31,Not coffee,non,442379,785791
frisade blanche aune,1,Not coffee,oui,442379,785791
frisade de laine,1,Not coffee,non,442379,785791
frisade et Bergopzoom,34,Not coffee,non,442379,785791
frisade teinte,27,Not coffee,non,442379,785791
frisade teinte aune,1,Not coffee,oui,442379,785791
frise,8,Not coffee,non,442379,785791
frise à la gode,8,Not coffee,non,442379,785791
frise des prises,1,Not coffee,non,442379,785791
frise étoffe,0,Not coffee,oui,442379,785791
frise sèche,1,Not coffee,non,442379,785791
frises de laine,1,Not coffee,non,442379,785791
frisette de laine,1,Not coffee,non,442379,785791
frisons d'Angleterre,6,Not coffee,non,442379,785791
frisons de laine,2,Not coffee,non,442379,785791
froc,1,Not coffee,non,442379,785791
froc de Bolbec,2,Not coffee,non,442379,785791
froc de laine,3,Not coffee,non,442379,785791
froc de Lisieux,1,Not coffee,non,442379,785791
fromage,2484,Not coffee,non,442379,785791
fromage à moitié avarié,1,Not coffee,non,442379,785791
fromage au quart avarié,1,Not coffee,non,442379,785791
fromage commun,556,Not coffee,non,442379,785791
fromage cru,6,Not coffee,non,442379,785791
fromage d'Angleterre,75,Not coffee,non,442379,785791
fromage d'Auvergne,49,Not coffee,non,442379,785791
fromage d'herbes,1,Not coffee,non,442379,785791
fromage d'Irlande,3,Not coffee,non,442379,785791
fromage de Brie,27,Not coffee,non,442379,785791
fromage de Chassenay,1,Not coffee,non,442379,785791
fromage de Chester,14,Not coffee,non,442379,785791
fromage de chèvre,15,Not coffee,non,442379,785791
fromage de Comté,25,Not coffee,non,442379,785791
fromage de Gruyère,303,Not coffee,non,442379,785791
fromage de Hollande,278,Not coffee,non,442379,785791
fromage de Hollande et doux,131,Not coffee,non,442379,785791
fromage de lait doux,17,Not coffee,non,442379,785791
fromage de Livarot,1,Not coffee,non,442379,785791
fromage de Majorque,1,Not coffee,non,442379,785791
fromage de Maroilles,37,Not coffee,non,442379,785791
fromage de Milan,1,Not coffee,non,442379,785791
fromage de Normandie,9,Not coffee,non,442379,785791
fromage de Parme,62,Not coffee,non,442379,785791
fromage de parmesan,28,Not coffee,non,442379,785791
fromage de Roquefort,55,Not coffee,non,442379,785791
fromage de Sardaigne,17,Not coffee,non,442379,785791
fromage de Sassenage,4,Not coffee,non,442379,785791
fromage de Suisse,8,Not coffee,non,442379,785791
fromage du pays,6,Not coffee,non,442379,785791
fromage en boite,1,Not coffee,non,442379,785791
fromage en jambon,1,Not coffee,non,442379,785791
fromage et sulfure,1,Not coffee,non,442379,785791
fromage fin,1,Not coffee,non,442379,785791
fromage Hollande,1,Not coffee,non,442379,785791
fromage moutarde etc.,1,Not coffee,non,442379,785791
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785791
froment,1,,non,,54897
frottoir,1,Not coffee,non,442379,785791
fruits,845,Not coffee,non,12010,785791
fruits ?,1,Not coffee,non,442379,785791
fruits à dénommer,2,Not coffee,non,12010,785791
fruits à distiller,1,Not coffee,non,12010,785791
fruits à l'eau-de-vie,1,Not coffee,non,442379,785791
fruits apprêtés,1,Not coffee,non,12010,785791
fruits au vinaigre,16,Not coffee,non,12010,785791
fruits au vinaigre et cornichons,16,Not coffee,non,12010,785791
fruits casse sans apprêts,39,Not coffee,non,12010,785791
fruits confits,14,Not coffee,non,12010,785791
fruits confits à l'eau de vie,45,Not coffee,non,12010,785791
fruits confits à l'eau-de-vie,401,Not coffee,non,12010,785791
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,785791
fruits confits au sucre,44,Not coffee,non,12010,785791
fruits confits divers,33,Not coffee,non,12010,785791
fruits confits en confitures des Îles,1,Not coffee,non,12010,785791
fruits confits en vinaigre,38,Not coffee,non,12010,785791
fruits confits fins,1,Not coffee,non,12010,785791
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,785791
fruits cuits,95,Not coffee,non,12010,785791
fruits cuits secs,3,Not coffee,non,12010,785791
fruits de Corinthe,1,Not coffee,non,12010,785791
fruits de table confits,7,Not coffee,non,12010,785791
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,785791
fruits de table exotiques frais,2,Not coffee,non,12010,785791
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,785791
fruits de table frais indigènes,2,Not coffee,non,12010,785791
fruits de table secs et tapés,5,Not coffee,non,12010,785791
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,785791
fruits des Îles et des Indes,3,Not coffee,non,12010,785791
fruits divers et graine,1,,non,,54897
fruits divers et graines,1,Not coffee,oui,12010,785791
fruits en confitures,7,Not coffee,non,12010,785791
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,785791
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,785791
fruits et légumes confits et marinés,67,Not coffee,non,12010,785791
fruits frais,783,Not coffee,non,12010,785791
fruits frais de table,3,Not coffee,non,12010,785791
fruits frais en barils,0,Not coffee,non,442379,785791
fruits frais vendangés,1,Not coffee,non,12010,785791
fruits médicinaux,2,Not coffee,non,12010,785791
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,785791
fruits mirobolant confit,4,Not coffee,oui,12010,785791
fruits mirobolants confits,0,Not coffee,oui,12010,785791
fruits moulus divers,7,Not coffee,non,12010,785791
fruits myrobolan confit,4,,non,,54897
fruits oléagineux,4,Not coffee,non,12010,785791
fruits prunes et pruneaux,1,Not coffee,non,12010,785791
fruits rudes,11,Not coffee,non,12010,785791
fruits salés,2,Not coffee,non,12010,785791
fruits salés marinés,1,Not coffee,non,12010,785791
fruits secs,1097,Not coffee,non,12010,785791
fruits secs confits,1,Not coffee,non,12010,785791
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,785791
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,785791
fruits secs et confits,9,Not coffee,non,12010,785791
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,785791
fruits verts,46,Not coffee,non,12010,785791
fruits verts en crus et châtaignes,3,Not coffee,non,12010,785791
fruittes,1,Not coffee,non,12010,785791
fumier,89,Not coffee,non,442379,785791
fumier commun,112,Not coffee,non,442379,785791
fumier de pigeon et autres,104,Not coffee,non,442379,785791
fumier de pigeons,5,Not coffee,non,442379,785791
funin,4,Not coffee,non,442379,785791
funin ou fouets,1,Not coffee,non,442379,785791
furets,6,Not coffee,non,442379,785791
furgons,1,Not coffee,non,442379,785791
fuseaux,31,Not coffee,non,442379,785791
fusée à bombes,1,Not coffee,non,442379,785791
fusée volante,1,,non,,54897
fusée volantes ?,0,Not coffee,non,442379,785791
fusils,285,Not coffee,non,442379,785791
fusils à deux coups,3,Not coffee,non,442379,785791
fusils à double canons,1,Not coffee,non,442379,785791
fusils communs,1,Not coffee,non,442379,785791
fusils damasquinés,2,Not coffee,non,442379,785791
fusils de boucaniers,71,Not coffee,non,442379,785791
fusils de boucaniers fins,1,Not coffee,non,442379,785791
fusils de chasse,29,Not coffee,non,442379,785791
fusils de chasse à deux coups,3,Not coffee,non,442379,785791
fusils de maître,11,Not coffee,non,442379,785791
fusils de munitions,1,Not coffee,non,442379,785791
fusils de traite,93,Not coffee,non,442379,785791
fusils démontés,116,Not coffee,non,442379,785791
fusils et carabines,133,Not coffee,non,442379,785791
fusils et leurs baïonnettes,1,Not coffee,non,442379,785791
fusils et pistolets,1,Not coffee,non,442379,785791
fusils neufs,4,Not coffee,non,442379,785791
fusils ordinaires,3,Not coffee,non,442379,785791
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,785791
fusils vieux,2,Not coffee,non,442379,785791
fustages,1,Not coffee,non,442379,785791
fustet,1,Not coffee,non,442379,785791
futaillerie,40,Not coffee,non,442379,785791
futaillerie de bois,1,Not coffee,non,442379,785791
futaillerie de Saint-Claude,24,Not coffee,non,442379,785791
futaillerie des Flandres,7,Not coffee,non,442379,785791
futaillerie grossière,5,Not coffee,non,442379,785791
futaillerie Saint-Claude,1,Not coffee,non,442379,785791
futailles,467,Not coffee,non,442379,785791
futailles ???,1,Not coffee,non,442379,785791
futailles à l'eau,1,Not coffee,non,442379,785791
futailles cerclées de bois montées vides,5,Not coffee,non,442379,785791
futailles cerclées de fer,3,Not coffee,non,442379,785791
