simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,545139
madriers de bois,2,Not coffee,non,442379,545139
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,9417
madriers de bois de cayenne,1,Not coffee,non,442379,545139
madriers de bois de couleur,1,Not coffee,non,442379,545139
madriers de chêne,5,Not coffee,non,442379,545139
madriers de chêne de 12 pieds,2,Not coffee,non,442379,545139
madriers de chêne de 15 pieds,1,Not coffee,non,442379,545139
madriers de chêne de 22 pieds,1,Not coffee,non,442379,545139
madriers de chêne de 24 pieds,1,Not coffee,non,442379,545139
madriers de chêne de 8 pieds,2,Not coffee,non,442379,545139
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,545139
madriers de marbre,1,Not coffee,non,442379,545139
madriers de merisier,2,Not coffee,non,442379,545139
madriers de noyer,10,Not coffee,non,442379,545139
madriers de noyer de 10 pieds,1,Not coffee,non,442379,545139
madriers de noyer de 15 pieds,1,Not coffee,non,442379,545139
madriers de Prusse,1,Not coffee,non,442379,545139
madriers de sapin,4,Not coffee,non,442379,545139
madriers en planche ou poutrelles,1,,non,,9417
mages de fer,1,Not coffee,non,442379,545139
magnésie,2,Not coffee,non,442379,545139
magnol,1,Not coffee,non,442379,545139
magots,1,Not coffee,non,442379,545139
mahaleb,1,Not coffee,non,442379,545139
maiclais,1,Not coffee,non,442379,545139
maillicot,1,Not coffee,non,442379,545139
maines,1,Not coffee,non,442379,545139
maines avec leurs fers,1,Not coffee,non,442379,545139
maïs et seigle de Corse grain,1,Not coffee,non,442379,545139
maïs et seigle de Corse grains,0,Not coffee,oui,442379,545139
maïs et seigle farine,5,Not coffee,non,442379,545139
maïs et seigle grain,5,Not coffee,non,442379,545139
malbroug,5,Not coffee,non,442379,545139
malemole,9,Not coffee,non,442379,545139
malemole de 12 aunes,1,Not coffee,non,442379,545139
malemole dome,1,Not coffee,non,442379,545139
malles,14,Not coffee,non,442379,545139
malles ???,1,Not coffee,non,442379,545139
malles d'étoffe d'or,1,Not coffee,oui,442379,545139
malles d'étoffe or,1,,non,,9417
malles de cuir,3,Not coffee,non,442379,545139
malles et valises et coffres,2,Not coffee,non,442379,545139
malles travaillées,1,Not coffee,non,442379,545139
malles vides,1,Not coffee,non,442379,545139
mallettes travaillées,1,Not coffee,non,442379,545139
mallons,1,Not coffee,non,442379,545139
mallons ???,1,Not coffee,non,442379,545139
mallons de briques,1,Not coffee,non,442379,545139
malmolle,0,Not coffee,oui,442379,545139
malreaux,3,Not coffee,non,442379,545139
malt,1,Not coffee,non,442379,545139
mambres de chêne de 10 pieds,1,Not coffee,non,442379,545139
mamoudis,1,Not coffee,non,442379,545139
mana,1,Not coffee,non,442379,545139
manades,1,Not coffee,non,442379,545139
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Not coffee,non,442379,545139
manche de gaffe de 6 à 11 centimètres,2,Not coffee,non,442379,545139
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Not coffee,non,442379,545139
manches à balais,11,Not coffee,non,442379,545139
manches à lave-place,10,Not coffee,non,442379,545139
manches brodées,3,Not coffee,non,442379,545139
manches d'alènes,1,Not coffee,non,442379,545139
manches de bois blanc,1,Not coffee,non,442379,545139
manches de bois de gaffes,8,Not coffee,non,442379,545139
manches de bois pour brosse,1,Not coffee,non,442379,545139
manches de brosses,1,Not coffee,non,442379,545139
manches de café,1,Not coffee,non,442379,545139
manches de couteau,1,Not coffee,non,442379,545139
manches de couteau de bois,1,Not coffee,non,442379,545139
manches de fouets,1,Not coffee,non,442379,545139
manches de gaffes,89,Not coffee,non,442379,545139
manches de gaffes de 11 à 15 centimètres,1,Not coffee,non,442379,545139
manches de gaffes de 12 pieds,1,Not coffee,non,442379,545139
manches de gaffes de 14 à 16 pieds,1,Not coffee,non,442379,545139
manches de gaffes de 18 pieds,1,Not coffee,non,442379,545139
manches de gaffes et livardes,1,Not coffee,non,442379,545139
manches de liège,0,Not coffee,oui,442379,545139
manches de mail,26,Not coffee,non,442379,545139
manches de pinceau,1,Not coffee,non,442379,545139
manches de sapin,1,Not coffee,non,442379,545139
manches pour fourches et pour balais,1,Not coffee,non,442379,545139
manches pour pioches,5,Not coffee,non,442379,545139
manchettes,9,Not coffee,non,442379,545139
manchettes brodée,151,Not coffee,non,442379,545139
manchettes d'acier,1,Not coffee,non,442379,545139
manchettes d'or,1,Not coffee,non,442379,545139
manchettes de batiste,1,Not coffee,non,442379,545139
manchettes de coton,2,Not coffee,non,442379,545139
manchettes de dentelle,5,Not coffee,non,442379,545139
manchettes de mousseline,3,Not coffee,non,442379,545139
manchettes de mousseline brodée,1,Not coffee,non,442379,545139
manchettes et mouchoirs brodés,1,Not coffee,non,442379,545139
manchettes et mouchoirs de mousseline,1,Not coffee,non,442379,545139
manchons,68,Not coffee,non,442379,545139
manchons communs,4,Not coffee,non,442379,545139
manchons de laine,1,Not coffee,non,442379,545139
manchons de martre,1,Not coffee,non,442379,545139
manchons de peau de grèbe,1,Not coffee,non,442379,545139
manchons de peau de loup et d'ours,1,Not coffee,non,442379,545139
manchons de plume,4,Not coffee,non,442379,545139
manchons de prix,1,Not coffee,non,442379,545139
manchons de renard,2,Not coffee,non,442379,545139
manchons de tigre,2,Not coffee,non,442379,545139
manchons de velours,1,Not coffee,non,442379,545139
manchons et platines,1,Not coffee,non,442379,545139
manchons façon de martre,1,Not coffee,non,442379,545139
manchons fins,1,Not coffee,non,442379,545139
manchons pour femme,1,Not coffee,non,442379,545139
mandarine,11,Not coffee,non,442379,545139
mandarins,0,Not coffee,oui,442379,545139
mandes et berces d'osier,1,Not coffee,non,442379,545139
mandragore,1,Not coffee,non,442379,545139
maneque,1,Not coffee,non,442379,545139
manganèse,42,Not coffee,non,442379,545139
mangarbine,1,Not coffee,non,442379,545139
manicot,4,Not coffee,non,442379,545139
maniguette,51,Not coffee,non,442379,545139
manille,4,Not coffee,non,442379,545139
manivelles,1,Not coffee,non,442379,545139
manivelles de fer,1,Not coffee,non,442379,545139
manne,813,Not coffee,non,442379,545139
manne d'osier,1,Not coffee,non,442379,545139
manne de Calabre,96,Not coffee,non,442379,545139
manne fine,1,Not coffee,non,442379,545139
manne vide,1,Not coffee,non,442379,545139
mannequins,1,Not coffee,non,442379,545139
manœuvre en grelin,1,Not coffee,non,442379,545139
manoudis,1,Not coffee,non,442379,545139
manouf,1,Not coffee,non,442379,545139
mansonque brodé,1,Not coffee,non,442379,545139
manteaux,11,Not coffee,non,442379,545139
manteaux à nègre,2,Not coffee,non,442379,545139
manteaux courts,1,Not coffee,non,442379,545139
manteaux d'écarlate,2,Not coffee,non,442379,545139
manteaux d'écarlate brodés d'or et d'argent,1,Not coffee,non,442379,545139
manteaux de drap,1,Not coffee,non,442379,545139
manteaux galonnés,2,Not coffee,non,442379,545139
manteaux vieux,2,Not coffee,non,442379,545139
mantelet,1,Not coffee,non,442379,545139
mantelets,9,Not coffee,non,442379,545139
mantelets courts,1,Not coffee,non,442379,545139
mantelets de drap écarlate,1,Not coffee,non,442379,545139
mantelets de soie,1,Not coffee,non,442379,545139
mantelets pour femme,1,Not coffee,non,442379,545139
mantes,1,Not coffee,non,442379,545139
mantilles d'écarlate brodées d'or,1,Not coffee,non,442379,545139
maquereaux,54,Not coffee,non,442379,545139
maquereaux frais,2,Not coffee,non,442379,545139
maquereaux salés,48,Not coffee,non,442379,545139
maquereaux salés ou marinés,1,Not coffee,non,442379,545139
maquet,83,Not coffee,non,442379,545139
maquets,0,Not coffee,oui,442379,545139
marbre,154,Not coffee,non,442379,545139
marbre à broyer,1,Not coffee,non,442379,545139
marbre à jouer,17,Not coffee,non,442379,545139
marbre à marbrer couleurs,1,Not coffee,non,442379,545139
marbre bâtard,3,Not coffee,non,442379,545139
marbre bille,2,Not coffee,non,442379,545139
marbre blanc,1,Not coffee,non,442379,545139
marbre brun,12,Not coffee,non,442379,545139
marbre brut,260,Not coffee,non,442379,545139
marbre brut en morceaux,1,Not coffee,non,442379,545139
marbre brut en pierres,27,Not coffee,non,442379,545139
marbre brut équarri en marbre statuaire ébauché,7,Not coffee,non,442379,545139
marbre brut et ouvré,1,Not coffee,non,442379,545139
marbre chique,2,Not coffee,non,442379,545139
marbre de Calabre,1,Not coffee,non,442379,545139
marbre divers,0,Not coffee,oui,442379,545139
marbre en bloc,0,Not coffee,oui,442379,545139
marbre en blocs,2,Not coffee,non,442379,545139
marbre en carreaux,3,Not coffee,non,442379,545139
marbre en pièces,1,Not coffee,non,442379,545139
marbre en pierre,25,Not coffee,non,442379,545139
marbre en sable,1,Not coffee,non,442379,545139
marbre et mortiers,2,Not coffee,non,442379,545139
marbre mortiers,4,Not coffee,non,442379,545139
marbre moulé poli ou sculpté,7,Not coffee,non,442379,545139
marbre noir travaillé,1,Not coffee,non,442379,545139
marbre rond,1,Not coffee,non,442379,545139
marbre rouge et gris,1,Not coffee,non,442379,545139
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Not coffee,non,442379,545139
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Not coffee,non,442379,545139
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Not coffee,non,442379,545139
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Not coffee,non,442379,545139
marbre travaillé,1,Not coffee,non,442379,545139
marc d'olive,6,Not coffee,non,442379,545139
marc de raisin,9,Not coffee,non,442379,545139
marcassin,2,Not coffee,non,442379,545139
marcassite,4,Not coffee,non,442379,545139
marchandises,1670,Not coffee,non,442379,545139
marchandises à l'estimation,921,Not coffee,non,442379,545139
marchandises à la valeur,0,Not coffee,oui,442379,545139
marchandises anglaises,1,,non,,9417
marchandises blanche de la Compagnie,0,Not coffee,oui,442379,545139
marchandises blanches,28,Not coffee,non,442379,545139
marchandises blanches ???,2,Not coffee,non,442379,545139
marchandises blanches de la Compagnie des Indes,4,Not coffee,non,442379,545139
marchandises coloniales,1,,non,,9417
marchandises de Chine,37,,non,,9417
marchandises de détail,1,Not coffee,non,442379,545139
marchandises de fer-blanc,0,Not coffee,oui,442379,545139
marchandises de Flandre,2,Not coffee,non,442379,545139
marchandises de foire,2,,non,,9417
marchandises de l'Inde,1,Not coffee,non,442379,545139
marchandises de la compagnie des Indes,1,Not coffee,non,442379,545139
marchandises de la Compagnie des Indes,0,Not coffee,oui,442379,545139
marchandises de la Côte,2,Not coffee,non,442379,545139
marchandises de mode,0,Not coffee,oui,442379,545139
marchandises de modes,148,Not coffee,non,442379,545139
marchandises de Montauban,27,Not coffee,non,442379,545139
marchandises de Paris,1,Not coffee,non,442379,545139
marchandises de retour,1,Not coffee,non,442379,545139
marchandises de retour faute de vente contrebordée,0,Not coffee,oui,442379,545139
marchandises des Îles,63,,non,,9417
marchandises des Indes,8,Not coffee,non,442379,545139
marchandises des Indes en petits articles,1,Not coffee,non,442379,545139
marchandises des prises,2,Not coffee,non,442379,545139
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Not coffee,oui,442379,545139
marchandises dont le plus fort article n'excède pas 10000 livres,15,Not coffee,non,442379,545139
marchandises en articles de moindre importance,20,Not coffee,non,442379,545139
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Not coffee,non,442379,545139
marchandises hors espèces,45,Not coffee,non,442379,545139
marchandises mêlées de prises anglaises,0,Not coffee,oui,442379,545139
marchandises mêlées des prises anglaises,1,Not coffee,non,442379,545139
marchandises non classifiées,1,Not coffee,non,442379,545139
marchandises permises,3,,non,,9417
marchandises pour la traite,2,,non,,9417
marchandises prohibées,25,Not coffee,non,442379,545139
marchandises sèches,16,Not coffee,non,442379,545139
marchandises susceptibles,1,,non,,9417
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Not coffee,non,442379,545139
marche de fer blanche,1,Not coffee,oui,442379,545139
marche de fer-blanc,1,,non,,9417
marche de pierre de grison,1,Not coffee,non,442379,545139
marcottes d'œillets,1,Not coffee,non,442379,545139
maréchauderie,4,Not coffee,non,442379,545139
marée,1,Not coffee,non,442379,545139
marée fraiche,6,Not coffee,non,442379,545139
marègue,47,Not coffee,non,442379,545139
mares,2,Not coffee,non,442379,545139
mares divers,5,Not coffee,non,442379,545139
marete,1,Not coffee,non,442379,545139
mareule,2,Not coffee,non,442379,545139
marine,1,Not coffee,non,442379,545139
marine d'alizari,1,Not coffee,non,442379,545139
marinouttes,2,Not coffee,non,442379,545139
marjolaine,2,Not coffee,non,442379,545139
marle,1,Not coffee,non,442379,545139
Marly,3,Not coffee,non,442379,545139
Marly broché,2,Not coffee,non,442379,545139
Marly de fil,3,Not coffee,non,442379,545139
Marly de soie,1,Not coffee,non,442379,545139
Marly plâtrée,1,Not coffee,non,442379,545139
marmelade,3,Not coffee,non,442379,545139
marmites,1,Not coffee,non,442379,545139
marmites de composition,1,Not coffee,non,442379,545139
marmites de cuivre,6,Not coffee,non,442379,545139
marmites de fer,139,Not coffee,non,442379,545139
marmites de fer coulé,2,Not coffee,non,442379,545139
marmites de fer de fonte,5,Not coffee,non,442379,545139
marmites de fer grandes,1,Not coffee,non,442379,545139
marmites de fer moyennes,1,Not coffee,non,442379,545139
marmites de fer petites,1,Not coffee,non,442379,545139
marmites de feu,1,Not coffee,non,442379,545139
marmites de fonte,4,Not coffee,non,442379,545139
marmites de potier,1,Not coffee,non,442379,545139
marmites en fer,282,Not coffee,non,442379,545139
marmites en fer coulé,0,Not coffee,oui,442379,545139
marne,7,Not coffee,non,442379,545139
Maroc,54,Not coffee,oui,442379,545139
Maroc aune,1,Not coffee,oui,442379,545139
Maroc de laine,2,Not coffee,oui,442379,545139
Maroc raz de marron,1,Not coffee,oui,442379,545139
Maroc teint de douzaine,2,Not coffee,oui,442379,545139
maronic,1,Not coffee,non,442379,545139
maroquins,5,Not coffee,non,442379,545139
marquise,1,Not coffee,non,442379,545139
marraye,2,Not coffee,non,442379,545139
marregues,21,Not coffee,non,442379,545139
marrons,141,Not coffee,non,442379,545139
marrons crus,1,Not coffee,non,442379,545139
marrons et châtaignes,0,Not coffee,oui,442379,545139
marrons secs,3,Not coffee,non,442379,545139
marseille,1,Not coffee,non,442379,545139
marsouin,2,Not coffee,non,442379,545139
marteaux,3,Not coffee,non,442379,545139
marteaux de forge,1,Not coffee,non,442379,545139
martinet de fer,2,Not coffee,non,442379,545139
martinets à tonnelier,1,Not coffee,non,442379,545139
martre,1,Not coffee,non,442379,545139
marue,2,Not coffee,non,442379,545139
masques,32,Not coffee,non,442379,545139
masques communs,1,Not coffee,non,442379,545139
masques de cire,1,Not coffee,non,442379,545139
masques de Venise,23,Not coffee,non,442379,545139
masques fins,3,Not coffee,non,442379,545139
massepain,3,Not coffee,non,442379,545139
masses,2,Not coffee,non,442379,545139
masses de bois,1,Not coffee,non,442379,545139
masses de coton,16,Not coffee,non,2927,545139
masses de cuivre,1,Not coffee,non,442379,545139
masses de cuivre rouge pour être raffiné,1,Not coffee,non,442379,545139
masses de fer,9,Not coffee,non,442379,545139
masses de lin,23,Not coffee,non,442379,545139
masses de mail,3,Not coffee,non,442379,545139
massicot,46,Not coffee,non,442379,545139
massicot citron,1,Not coffee,non,442379,545139
massicot fond d'or,1,Not coffee,non,442379,545139
massicot jonquille,1,Not coffee,non,442379,545139
massie,1,Not coffee,oui,442379,545139
massis,2,Not coffee,oui,442379,545139
massy,1,Not coffee,oui,442379,545139
mastaquy,1,Not coffee,non,442379,545139
mastic,122,Not coffee,non,442379,545139
mastic en larmes,9,Not coffee,non,442379,545139
mastie,1,Not coffee,non,442379,545139
mastrre,1,Not coffee,non,442379,545139
masulipatan,5,Not coffee,non,442379,545139
mateaux,1,Not coffee,non,442379,545139
matelas,63,Not coffee,non,442379,545139
matelas de coton,1,Not coffee,non,442379,545139
matelas de crin,3,Not coffee,non,442379,545139
matelas de crin et de noppes,1,Not coffee,non,442379,545139
matelas de laine,70,Not coffee,non,442379,545139
matelas de lit,1,Not coffee,non,442379,545139
matelas de toile de coton et de fil,1,Not coffee,non,442379,545139
matelas vieux,1,Not coffee,non,442379,545139
matelots,1,,non,,9417
mâtereaux,163,Not coffee,non,442379,545139
mâtereaux 30 pieds,0,Not coffee,oui,442379,545139
mâtereaux à barques,1,Not coffee,non,442379,545139
mâtereaux communs de 30 pieds,1,Not coffee,non,442379,545139
mâtereaux d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,545139
mâtereaux de 11 à 13 palmes,1,Not coffee,non,442379,545139
mâtereaux de 12 palmes,1,Not coffee,non,442379,545139
mâtereaux de 12 pieds,1,Not coffee,non,442379,545139
mâtereaux de 14 palmes,1,Not coffee,non,442379,545139
mâtereaux de 14 pieds,1,Not coffee,non,442379,545139
mâtereaux de 15 à 20 pieds,1,Not coffee,non,442379,545139
mâtereaux de 16 à 18 pieds,1,Not coffee,non,442379,545139
mâtereaux de 16 pieds,1,Not coffee,non,442379,545139
mâtereaux de 18 à 19 pieds,1,Not coffee,non,442379,545139
mâtereaux de 18 pieds,2,,non,,9417
mâtereaux de 19 pieds,1,Not coffee,non,442379,545139
mâtereaux de 20 à 22 pieds,1,Not coffee,non,442379,545139
mâtereaux de 20 à 24 pieds,1,Not coffee,non,442379,545139
mâtereaux de 20 pieds,2,Not coffee,non,442379,545139
mâtereaux de 22 à 26 pieds,1,Not coffee,non,442379,545139
mâtereaux de 22 pieds,3,Not coffee,non,442379,545139
mâtereaux de 24,1,Not coffee,non,442379,545139
mâtereaux de 24 pieds,2,,non,,9417
mâtereaux de 24 pieds 6 pouces,1,Not coffee,non,442379,545139
mâtereaux de 25 à 28 pieds,1,Not coffee,non,442379,545139
mâtereaux de 25 à 30 pieds,10,Not coffee,non,442379,545139
mâtereaux de 25 à 40 centimètres,1,Not coffee,non,442379,545139
mâtereaux de 25 centimètres à 40,2,Not coffee,non,442379,545139
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Not coffee,non,442379,545139
mâtereaux de 25 pieds,5,Not coffee,non,442379,545139
mâtereaux de 26 à 28 pieds,1,Not coffee,non,442379,545139
mâtereaux de 26 à 30 pieds,1,Not coffee,non,442379,545139
mâtereaux de 26 à 36 pieds,1,,non,,9417
mâtereaux de 26 pieds,3,,non,,9417
mâtereaux de 27 pieds,1,Not coffee,non,442379,545139
mâtereaux de 28 à 30 pieds,2,Not coffee,non,442379,545139
mâtereaux de 28 pieds,2,Not coffee,non,442379,545139
mâtereaux de 30 à 32 pieds,2,Not coffee,non,442379,545139
mâtereaux de 30 à 34 pieds,1,Not coffee,non,442379,545139
mâtereaux de 30 à 35 pieds,1,Not coffee,non,442379,545139
mâtereaux de 30 à 36 pieds,3,Not coffee,non,442379,545139
mâtereaux de 30 à 40 pieds,2,Not coffee,non,442379,545139
mâtereaux de 30 ou 40 pieds,1,,non,,9417
mâtereaux de 30 pieds,12,Not coffee,non,442379,545139
mâtereaux de 32 à 33 pieds,1,Not coffee,non,442379,545139
mâtereaux de 32 à 34 pieds,1,Not coffee,non,442379,545139
mâtereaux de 32 à 36 pieds,1,,non,,9417
mâtereaux de 32 pieds,4,Not coffee,non,442379,545139
mâtereaux de 33 pieds,2,Not coffee,non,442379,545139
mâtereaux de 34 à 36 pieds,1,Not coffee,non,442379,545139
mâtereaux de 34 pieds,4,Not coffee,non,442379,545139
mâtereaux de 35 à 37 pieds,1,Not coffee,non,442379,545139
mâtereaux de 35 à 40 pieds,1,Not coffee,non,442379,545139
mâtereaux de 35 à 45 pieds,1,Not coffee,non,442379,545139
mâtereaux de 35 pieds,8,Not coffee,non,442379,545139
mâtereaux de 36 à 37 pieds,1,,non,,9417
mâtereaux de 36 à 38 pieds,2,Not coffee,non,442379,545139
mâtereaux de 36 à 45 pieds,1,Not coffee,non,442379,545139
mâtereaux de 36 pieds,8,Not coffee,non,442379,545139
mâtereaux de 36 pieds 9 pouces,1,Not coffee,non,442379,545139
mâtereaux de 37 à 38 pieds,1,Not coffee,non,442379,545139
mâtereaux de 38 à 40 pieds,1,,non,,9417
mâtereaux de 38 pieds,4,Not coffee,non,442379,545139
mâtereaux de 40 à 44 pieds,1,Not coffee,non,442379,545139
mâtereaux de 40 à 45 pieds,2,Not coffee,non,442379,545139
mâtereaux de 40 à 50 pieds,1,,non,,9417
mâtereaux de 40 à 60 pieds,1,,non,,9417
mâtereaux de 40 ou 45 pieds,1,,non,,9417
mâtereaux de 40 pieds,12,Not coffee,non,442379,545139
mâtereaux de 42 à 47 pieds,1,Not coffee,non,442379,545139
mâtereaux de 42 pieds,2,,non,,9417
mâtereaux de 43 pieds,1,,non,,9417
mâtereaux de 44 pieds,3,,non,,9417
mâtereaux de 45 à 50 pieds,2,Not coffee,non,442379,545139
mâtereaux de 45 ou 50 pieds,1,,non,,9417
mâtereaux de 45 pieds,6,Not coffee,non,442379,545139
mâtereaux de 46 à 60 pieds,1,Not coffee,non,442379,545139
mâtereaux de 46 pieds,1,,non,,9417
mâtereaux de 47 à 48 pieds,1,Not coffee,non,442379,545139
mâtereaux de 47 à 49 pieds,1,Not coffee,non,442379,545139
mâtereaux de 48 à 50 pieds,1,Not coffee,non,442379,545139
mâtereaux de 48 pieds,3,Not coffee,non,442379,545139
mâtereaux de 50 à 55 pieds,2,Not coffee,non,442379,545139
mâtereaux de 50 pieds,1,,non,,9417
mâtereaux de 54 à 60 pieds,1,Not coffee,non,442379,545139
mâtereaux de 54 pieds,3,,non,,9417
mâtereaux de 55 pieds,3,,non,,9417
mâtereaux de 6 à 7 pieds,1,Not coffee,non,442379,545139
mâtereaux de 60 pieds,4,Not coffee,non,442379,545139
mâtereaux de 62 pieds,1,,non,,9417
mâtereaux de 7 à 11 palmes,1,Not coffee,non,442379,545139
mâtereaux de 7 à 13 palmes,1,Not coffee,non,442379,545139
mâtereaux de 7 à 9 palmes,1,Not coffee,non,442379,545139
mâtereaux de 80 pieds,1,,non,,9417
mâtereaux de 9 à 12 palmes,1,Not coffee,non,442379,545139
mâtereaux de bois,3,Not coffee,non,442379,545139
mâtereaux de chaloupe,1,Not coffee,non,442379,545139
mâtereaux de différente longueur,2,Not coffee,non,442379,545139
mâtereaux de sapin,6,Not coffee,non,442379,545139
mâtereaux de sapin de 14 à 15 pieds,1,,non,,9417
mâtereaux de sapin de 20 pieds,1,Not coffee,non,442379,545139
mâtereaux de sapin de 25 à 28 pieds,1,,non,,9417
mâtereaux de sapin de 25 à 40 pieds,1,,non,,9417
mâtereaux de sapin de 25 pieds,1,Not coffee,non,442379,545139
mâtereaux de sapin de 28 pieds,1,Not coffee,non,442379,545139
mâtereaux de sapin de 30 à 40 pieds,1,,non,,9417
mâtereaux de sapin de 30 pieds,2,Not coffee,non,442379,545139
mâtereaux de sapin de 44 pieds,1,,non,,9417
mâtereaux de sapin de 47 à 50 pieds,1,,non,,9417
mâtereaux et mâts,4,Not coffee,non,442379,545139
mâtereaux petits,3,Not coffee,non,442379,545139
matériaux,1,Not coffee,non,442379,545139
matériaux de bois,9,Not coffee,non,442379,545139
matériaux de construction,101,Not coffee,non,442379,545139
matériaux de sapin,2,Not coffee,non,442379,545139
matériaux moellons sable etc.,3,Not coffee,non,442379,545139
matériaux pour la rade,6,,non,,9417
matériaux pour la rade du roi,1,,non,,9417
matériaux pour le havre,1,,non,,9417
mâtes de 13 à 20 palmes,0,Not coffee,oui,442379,545139
mâtes de 13 à 25 palmes,0,Not coffee,oui,442379,545139
matières de verre composées,1,Not coffee,non,442379,545139
matières minérales,2,Not coffee,non,442379,545139
matières premières,105,Not coffee,non,442379,545139
matis,1,Not coffee,non,442379,545139
matocaux,1,Not coffee,non,442379,545139
mâts,360,Not coffee,non,442379,545139
mâts à bateau,1,Not coffee,non,442379,545139
mâts à chaloupe,1,Not coffee,non,442379,545139
mâts assortis,17,Not coffee,non,442379,545139
mâts au-dessous de 6 paumes,1,Not coffee,non,442379,545139
mâts bouts de 3 à 4 pieds,1,Not coffee,non,442379,545139
mâts communs,5,Not coffee,non,442379,545139
mâts communs de 50 pieds,1,Not coffee,non,442379,545139
mâts de 12 à 13 palmes,1,Not coffee,non,442379,545139
mâts de 13 à 20 palmes,1,Not coffee,non,442379,545139
mâts de 13 à 25 palmes,1,Not coffee,non,442379,545139
mâts de 14 palmes,2,Not coffee,non,442379,545139
mâts de 16 à 18 pieds,1,Not coffee,non,442379,545139
mâts de 18 pieds,1,Not coffee,non,442379,545139
mâts de 20 à 25 palmes,1,Not coffee,non,442379,545139
mâts de 20 à 30 pieds,1,Not coffee,non,442379,545139
mâts de 20 pieds,1,Not coffee,non,442379,545139
mâts de 24 a 30,1,Not coffee,non,442379,545139
mâts de 24 pieds,1,Not coffee,non,442379,545139
mâts de 25 palmes,1,Not coffee,non,442379,545139
mâts de 25 pieds,1,,non,,9417
mâts de 28 à 32 pieds,1,Not coffee,non,442379,545139
mâts de 30 à 36 pieds,1,,non,,9417
mâts de 30 à 40 pieds,1,Not coffee,non,442379,545139
mâts de 30 pieds,6,Not coffee,non,442379,545139
mâts de 31 à 36 pieds,1,Not coffee,non,442379,545139
mâts de 32 pieds,1,,non,,9417
mâts de 33 à 43 pieds,1,Not coffee,non,442379,545139
mâts de 35 à 40 pieds,1,Not coffee,non,442379,545139
mâts de 35 à 45 pieds,1,Not coffee,non,442379,545139
mâts de 36 à 38 pieds,1,Not coffee,non,442379,545139
mâts de 38 à 40 pieds à barque,1,Not coffee,non,442379,545139
mâts de 39 à 40 pieds,1,Not coffee,non,442379,545139
mâts de 4 paumes,1,Not coffee,non,442379,545139
mâts de 40 à 45 pieds,4,Not coffee,non,442379,545139
mâts de 40 à 50 pieds,3,Not coffee,non,442379,545139
mâts de 40 à 70 pieds,1,Not coffee,non,442379,545139
mâts de 40 centimètres de diamètre et au-dessus,7,Not coffee,non,442379,545139
mâts de 40 ou 42 pieds,1,,non,,9417
mâts de 40 pieds,3,Not coffee,non,442379,545139
mâts de 42 à 48 pieds,2,Not coffee,non,442379,545139
mâts de 45 à 50 pieds,2,Not coffee,non,442379,545139
mâts de 45 pieds,6,Not coffee,non,442379,545139
mâts de 48 à 50 pieds,3,Not coffee,non,442379,545139
mâts de 50 à 52 pieds,1,Not coffee,non,442379,545139
mâts de 50 à 53 pied,1,Not coffee,non,442379,545139
mâts de 50 à 55 pieds,2,Not coffee,non,442379,545139
mâts de 50 à 56 pieds,1,Not coffee,non,442379,545139
mâts de 50 à 60 pieds,2,Not coffee,non,442379,545139
mâts de 50 ou 60 pieds,1,,non,,9417
mâts de 50 pieds,5,Not coffee,non,442379,545139
mâts de 52 à 55 pieds,1,Not coffee,non,442379,545139
mâts de 52 pieds,1,,non,,9417
mâts de 55 à 56 pieds,1,Not coffee,non,442379,545139
mâts de 55 à 60 pieds,2,Not coffee,non,442379,545139
mâts de 55 ou 60 pieds,1,,non,,9417
mâts de 55 pieds,1,Not coffee,non,442379,545139
mâts de 56 pieds,1,Not coffee,non,442379,545139
mâts de 59 à 60 pieds,1,Not coffee,non,442379,545139
mâts de 6 à 9 palmes,1,Not coffee,non,442379,545139
mâts de 60 à 63 pieds,1,,non,,9417
mâts de 60 à 65 pieds,2,Not coffee,non,442379,545139
mâts de 60 à 66 pieds,1,Not coffee,non,442379,545139
mâts de 60 à 70 pieds,2,Not coffee,non,442379,545139
mâts de 60 à 80 pieds,1,Not coffee,non,442379,545139
mâts de 60 pieds,1,Not coffee,non,442379,545139
mâts de 66 à 55 pieds,1,Not coffee,non,442379,545139
mâts de 66 à 70 pieds,1,Not coffee,non,442379,545139
mâts de 66 à 72 pieds,1,Not coffee,non,442379,545139
