simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 45 pieds,2,Not coffee,non,442379,786190
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 48 pieds,0,Not coffee,non,442379,786190
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 5 palmes,1,Not coffee,non,442379,786190
mâts de sapin de 5 paumes,3,Not coffee,non,442379,786190
mâts de sapin de 50 à 55 pieds,1,Not coffee,non,442379,786190
mâts de sapin de 50 pieds,3,Not coffee,non,442379,786190
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 54 pieds,1,,non,,51922
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 55 pieds,3,Not coffee,non,442379,786190
mâts de sapin de 6 à 7 paumes de grosseur,1,Not coffee,non,442379,786190
mâts de sapin de 6 palmes,1,Not coffee,non,442379,786190
mâts de sapin de 60 à 70 pieds,1,,non,,51922
mâts de sapin de 60 pieds,1,Not coffee,non,442379,786190
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Not coffee,non,442379,786190
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,786190
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Not coffee,oui,442379,786190
mâts de sapin de 7 palmes,1,Not coffee,non,442379,786190
mâts de sapin de 78 pieds,0,Not coffee,non,442379,786190
mâts de sapin de 8 à 12 paumes,45,Not coffee,non,442379,786190
mâts de sapin de 9 palmes,1,Not coffee,non,442379,786190
mâts de sapin et vergues de sapin,0,Not coffee,non,442379,786190
mâts de sapin gros,0,Not coffee,non,442379,786190
mâts de sapin moyens,1,Not coffee,non,442379,786190
mâts de vaisseaux,22,Not coffee,non,442379,786190
mâts de vaisseaux assortis,1,Not coffee,non,442379,786190
mâts de vaisseaux beaupré,0,Not coffee,non,442379,786190
mâts de vaisseaux de 71 pieds,0,Not coffee,non,442379,786190
mâts de vaisseaux de chêne,0,Not coffee,non,442379,786190
mâts de vaisseaux de misenne,0,Not coffee,oui,442379,786190
mâts doubles,1,Not coffee,non,442379,786190
mâts en dessous de 8 paumes,5,Not coffee,non,442379,786190
mâts espars,0,Not coffee,non,442379,786190
mâts et espars de bois,2,Not coffee,non,442379,786190
mâts et mâtereaux,2,,non,,51922
mâts et mâtereaux de 16 à 23 pieds,1,,non,,51922
mâts et mâtereaux de 17 pieds,1,,non,,51922
mâts et mâtereaux de 20 à 25 pieds,1,,non,,51922
mâts et mâtereaux de 20 à 30 pieds,1,,non,,51922
mâts et mâtereaux de 23 pieds,1,,non,,51922
mâts et mâtereaux de 25 à 40 pieds,1,,non,,51922
mâts et mâtereaux de 28 à 30 pieds,1,,non,,51922
mâts et mâtereaux de 30 à 35 pieds,2,,non,,51922
mâts et mâtereaux de 30 à 38 pieds,1,,non,,51922
mâts et mâtereaux de 30 à 40 pieds,1,,non,,51922
mâts et mâtereaux de 30 pieds,1,,non,,51922
mâts et mâtereaux de 32 à 42 pieds,1,,non,,51922
mâts et mâtereaux de 35 à 56 pieds,1,,non,,51922
mâts et mâtereaux de 36 à 40 pieds,1,,non,,51922
mâts et mâtereaux de 36 pieds,2,,non,,51922
mâts et mâtereaux de 38 pieds,1,,non,,51922
mâts et mâtereaux de 40 à 42 pieds,1,,non,,51922
mâts et mâtereaux de 40 à 50 pieds,2,,non,,51922
mâts et mâtereaux de 40 à 60 pieds,1,,non,,51922
mâts et mâtereaux de 42 à 45 pieds,1,,non,,51922
mâts et mâtereaux de 45 à 70 pieds,1,,non,,51922
mâts et mâtereaux de 46 à 53 pieds,1,,non,,51922
mâts et mâtereaux de 50 à 60 pieds,2,,non,,51922
mâts et mâtereaux de 50 pieds,2,,non,,51922
mâts et mâtereaux de 52 à 53 pieds,1,,non,,51922
mâts et mâtereaux de 64 pieds,1,,non,,51922
mâts et mâtereaux de 65 pieds,1,,non,,51922
mâts et mâtereaux mats,1,,oui,,51922
mâts et mâtereaux mâts,1,,non,,51922
mâts et mâtereaux mats doubles,1,,oui,,51922
mâts et mâtereaux mâts doubles,1,,non,,51922
mâts et matériaux de bois,2,Not coffee,non,442379,786190
mâts et planches de bois,0,Not coffee,non,442379,786190
mâts façonnés,7,Not coffee,non,442379,786190
mâts grands,5,Not coffee,non,442379,786190
mâts gros,1,Not coffee,non,442379,786190
mâts mâtereaux,15,Not coffee,non,442379,786190
mâts matières,4,Not coffee,non,442379,786190
mâts mâts de barques de 50 pieds,1,,non,,51922
mâts mâtures,26,Not coffee,non,442379,786190
mâts peints,2,Not coffee,non,442379,786190
mâts petits,52,Not coffee,non,442379,786190
mâts pour galère,2,Not coffee,non,442379,786190
mâts verts de 45 pieds,1,Not coffee,non,442379,786190
mâts...,2,Not coffee,non,442379,786190
matu,6,Not coffee,non,442379,786190
mâtures,14,Not coffee,non,442379,786190
mâtures complètes,9,Not coffee,non,442379,786190
mâtures complètes d'un grand vaisseau,1,Not coffee,non,442379,786190
mâtures complètes d'un vaisseau,0,Not coffee,oui,442379,786190
mâtures complètes en 21 pièces,0,Not coffee,non,442379,786190
mâtures d'un vaisseau consistante en 56 pièces,0,Not coffee,oui,442379,786190
mâtures de navire de ???,1,,non,,51922
mâtures de vaisseau,0,Not coffee,oui,442379,786190
mâtures de vaisseau complète de 21 pièces chaque,0,Not coffee,oui,442379,786190
mâtures de vaisseau complètes de 21 pièces chaque,0,Not coffee,oui,442379,786190
mâtures en 56 pièces,0,Not coffee,non,442379,786190
maugrebine,50,Not coffee,non,442379,786190
maune,1,Not coffee,non,442379,786190
maurelle,3,Not coffee,non,442379,786190
mauris,1,Not coffee,non,442379,786190
maurs,2,Not coffee,non,442379,786190
mautes à mulets,1,Not coffee,non,442379,786190
Mazamet,4,Not coffee,non,442379,786190
mazon,0,Not coffee,non,442379,786190
mecerie de bois,0,Not coffee,oui,442379,786190
mèche à mousquet,0,Not coffee,oui,442379,786190
mèche de chandelles flambeaux et lampes,0,Not coffee,oui,442379,786190
mèche de lampe,0,Not coffee,oui,442379,786190
mèches,65,Not coffee,non,442379,786190
mèches à canons,53,Not coffee,non,442379,786190
mèches à chandelle,7,Not coffee,non,442379,786190
mèches à flambeau,1,Not coffee,non,442379,786190
mèches à mousquet,1,Not coffee,non,442379,786190
mèches d'étoupes de chanvre ou de lin,4,Not coffee,non,442379,786190
mèches d'étoupes de fil de chanvre ou en lin,2,Not coffee,non,442379,786190
mèches de chandelles flambeaux et lampes,3,Not coffee,non,442379,786190
mèches de coton,1,Not coffee,non,442379,786190
mèches de coton pour chandelle,126,Not coffee,non,442379,786190
mèches de lampe,1,Not coffee,non,442379,786190
mèches de souffre,1,Not coffee,non,442379,786190
mèches de tarière et herminettes,1,Not coffee,non,442379,786190
mèches et soufre,124,Not coffee,non,442379,786190
mèches flambeaux et chandelles et lampes,0,Not coffee,oui,442379,786190
mèches soufrées,50,Not coffee,non,442379,786190
mechoacam,15,Not coffee,non,442379,786190
médailles,3,Not coffee,non,442379,786190
médailles antiques,1,Not coffee,non,442379,786190
médailles d'argent,2,Not coffee,non,442379,786190
médaillons de terre,2,Not coffee,non,442379,786190
médicament composés,67,Not coffee,non,442379,786190
médicaments,312,Not coffee,non,442379,786190
médicaments composés,21,Not coffee,non,442379,786190
médicaments composés autre qu'eau distillée au poids,1,Not coffee,non,442379,786190
médicaments composés autres qu'eau distillée à la valeur,1,Not coffee,non,442379,786190
médicaments composés déclarés à la valeur,1,Not coffee,non,442379,786190
médicaments composés déclarés au poids,2,Not coffee,non,442379,786190
meffles,4,Not coffee,non,442379,786190
megelanne,1,Not coffee,non,442379,786190
mélangées,2,Not coffee,oui,442379,786190
mélasse,16,Not coffee,non,442379,786190
mélasse des colonies françaises,0,Not coffee,non,442379,786190
mélasse et sirop,1,Not coffee,non,442379,786190
mélasse rhum sirop taffia,11,,non,,51922
mêlées,2,,non,,51922
melle,1,Not coffee,non,442379,786190
melon,12,Not coffee,non,442379,786190
melon d'eau,2,Not coffee,non,442379,786190
membrures,2,Not coffee,non,442379,786190
membrures de 7 pieds,1,Not coffee,non,442379,786190
ménage,5,Not coffee,non,442379,786190
ménages,0,Not coffee,oui,442379,786190
menie,3,Not coffee,non,442379,786190
menottes de cuivre,3,Not coffee,non,442379,786190
menottes de fer,1,Not coffee,non,442379,786190
mentes à moulir,1,Not coffee,non,442379,786190
mentes à taillandier,1,Not coffee,non,442379,786190
menu charbon de terre,126,Not coffee,non,442379,786190
menu charbon de terre dit sméegruys,98,Not coffee,non,442379,786190
menue graine,0,Not coffee,oui,442379,786190
menuiserie,3,Not coffee,non,442379,786190
menus grains,3,Not coffee,non,442379,786190
menus sommiers,5,Not coffee,non,442379,786190
menutés,146,Not coffee,non,442379,786190
mercerie,3909,Not coffee,non,442379,786190
mercerie ???,3,Not coffee,non,442379,786190
mercerie à la valeur,5,Not coffee,non,442379,786190
mercerie bimbeloterie,66,Not coffee,non,442379,786190
mercerie commune,234,Not coffee,non,442379,786190
mercerie cru,1,Not coffee,non,442379,786190
mercerie d'Allemagne,1,Not coffee,non,442379,786190
mercerie d'étoupe de lin,1,Not coffee,non,442379,786190
mercerie de bois,5,Not coffee,non,442379,786190
mercerie de cordonnier à laine,1,Not coffee,non,442379,786190
mercerie de crin,2,Not coffee,non,442379,786190
mercerie de cuivre,7,Not coffee,non,442379,786190
mercerie de Nuremberg,69,Not coffee,non,442379,786190
mercerie de quincaille,1,Not coffee,non,442379,786190
mercerie de renvoi,2,Not coffee,non,442379,786190
mercerie en lignets et hameçons,1,Not coffee,non,442379,786190
mercerie en peigne d'ivoire,0,Not coffee,non,442379,786190
mercerie en peignes de bois,0,Not coffee,non,442379,786190
mercerie épingles,2,Not coffee,non,442379,786190
mercerie et bibelots,0,Not coffee,oui,442379,786190
mercerie et quincaille,0,Not coffee,oui,442379,786190
mercerie et quincaillerie,27,Not coffee,non,442379,786190
mercerie étrangère,1,Not coffee,non,442379,786190
mercerie fine,297,Not coffee,non,442379,786190
mercerie fine épingles,0,Not coffee,oui,442379,786190
mercerie fine et aiguilles,0,Not coffee,oui,442379,786190
mercerie fort,1,Not coffee,non,442379,786190
mercerie grosse,9,Not coffee,non,442379,786190
mercerie grossière,62,Not coffee,non,442379,786190
mercerie mêlée en lisière de drap,1,Not coffee,non,442379,786190
mercerie ordinaire,36,Not coffee,non,442379,786190
mercerie peignes de bois,1,Not coffee,non,442379,786190
mercerie peignes de corne,1,Not coffee,non,442379,786190
mercerie tabatières corne,0,Not coffee,oui,442379,786190
mercerie très commune,1,Not coffee,non,442379,786190
mercerie très fine,1,Not coffee,non,442379,786190
merciers,1,Not coffee,non,442379,786190
mercure,699,Not coffee,non,442379,786190
mercure corrosif,1,Not coffee,non,442379,786190
mercure coulant,2,Not coffee,non,442379,786190
mercure doux,21,Not coffee,non,442379,786190
mercure natif,5,Not coffee,non,442379,786190
mercure précipité,7,Not coffee,non,442379,786190
meriers,12,Not coffee,non,442379,786190
meriers à faire échelles,1,Not coffee,non,442379,786190
meriers petits,1,Not coffee,non,442379,786190
meriezes,1,Not coffee,non,442379,786190
merlan,2,Not coffee,non,442379,786190
merlan salé,1,Not coffee,non,442379,786190
merles,1,Not coffee,non,442379,786190
merlin,49,Not coffee,non,442379,786190
merluche,92,Not coffee,non,442379,786190
merluche salée,0,Not coffee,non,442379,786190
merlus,1,Not coffee,non,442379,786190
merrains,806,Not coffee,non,442379,786190
merrains ???,1,Not coffee,non,442379,786190
merrains à barils,17,Not coffee,oui,442379,786190
merrains à barriques,236,Not coffee,oui,442379,786190
merrains à barriques bûches,0,Not coffee,oui,442379,786190
merrains à barriques douves,1,Not coffee,oui,442379,786190
merrains à barriques et fonçaille,1,Not coffee,oui,442379,786190
merrains à bœuf,0,Not coffee,oui,442379,786190
merrains à bottes,9,Not coffee,oui,442379,786190
merrains à boucaud,1,Not coffee,oui,442379,786190
merrains à buses,4,Not coffee,oui,442379,786190
merrains à buses douelles,1,Not coffee,oui,442379,786190
merrains à busses,0,Not coffee,oui,442379,786190
merrains à fonçaille,10,Not coffee,oui,442379,786190
merrains à fond,89,Not coffee,oui,442379,786190
merrains à fonds,8,Not coffee,oui,442379,786190
merrains à futailles,2,Not coffee,oui,442379,786190
merrains à muid,1,Not coffee,oui,442379,786190
merrains à pipes,93,Not coffee,oui,442379,786190
merrains à pipes bûches,0,Not coffee,oui,442379,786190
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Not coffee,oui,442379,786190
merrains à pipes de 4 pieds,1,Not coffee,oui,442379,786190
merrains à poinçon,1,Not coffee,oui,442379,786190
merrains à quart,6,Not coffee,oui,442379,786190
merrains à tierçons,11,Not coffee,oui,442379,786190
merrains à tonneau,0,Not coffee,oui,442379,786190
merrains à tonneaux,108,Not coffee,oui,442379,786190
merrains à tortue,2,Not coffee,oui,442379,786190
merrains au-dessous de 974 millimètres,2,Not coffee,non,442379,786190
merrains autres que de chêne,2,Not coffee,non,442379,786190
merrains autres que de chêne de toutes dimensions à la valeur,1,Not coffee,non,442379,786190
merrains autres que de chêne de toutes dimensions au nombre,1,Not coffee,non,442379,786190
merrains barillage,1,Not coffee,non,442379,786190
merrains barricages,1,Not coffee,oui,442379,786190
merrains barriques douelles,1,Not coffee,non,442379,786190
merrains bourdilles,2,Not coffee,non,442379,786190
merrains bourdillons,1,Not coffee,non,442379,786190
merrains cartage,1,Not coffee,non,442379,786190
merrains communs,1,Not coffee,non,442379,786190
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Not coffee,non,442379,786190
merrains de 1299mm de longueur et au-dessus,1,Not coffee,non,442379,786190
merrains de 1299mm exclus à 974 inclus,1,Not coffee,non,442379,786190
merrains de 4 pieds,0,Not coffee,non,442379,786190
merrains de 5 pieds,1,Not coffee,non,442379,786190
merrains de chêne,7,Not coffee,non,442379,786190
merrains de chêne au-dessous de 974 millimètres,2,Not coffee,non,442379,786190
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Not coffee,non,442379,786190
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Not coffee,non,442379,786190
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Not coffee,non,442379,786190
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Not coffee,non,442379,786190
merrains de douves,1,Not coffee,non,442379,786190
merrains de maille,1,Not coffee,non,442379,786190
merrains de sapin,14,Not coffee,non,442379,786190
merrains douelles,4,Not coffee,oui,442379,786190
merrains en barriques,0,Not coffee,non,442379,786190
merrains en fonçaille,3,Not coffee,oui,442379,786190
merrains en pipes,0,Not coffee,oui,442379,786190
merrains et feuillards,6,Not coffee,non,442379,786190
merrains fonçaille,1,Not coffee,non,442379,786190
merrains futaille,2,Not coffee,oui,442379,786190
merrains ganivelles,0,Not coffee,non,442379,786190
merrains petits,1,Not coffee,non,442379,786190
merrains pour barils,17,,non,,51922
merrains pour barriques,238,,non,,51922
merrains pour barriques bûches,0,,non,,51922
merrains pour bœuf,0,,non,,51922
merrains pour bottes,9,,non,,51922
merrains pour boucaud,1,,non,,51922
merrains pour buses,4,,non,,51922
merrains pour buses douelles,1,,non,,51922
merrains pour faire des douves de fûts,11,Not coffee,non,442379,786190
merrains pour ferraille,1,Not coffee,non,442379,786190
merrains pour fonçaille,13,,non,,51922
merrains pour fonçailles,3,,non,,51922
merrains pour fonds,97,,non,,51922
merrains pour futaille,2,,non,,51922
merrains pour futailles,2,,non,,51922
merrains pour muid,1,,non,,51922
merrains pour pipe,7,,non,,51922
merrains pour pipes,93,,non,,51922
merrains pour pipes bûches,0,,non,,51922
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,,51922
merrains pour pipes de 4 pieds,1,,non,,51922
merrains pour poinçon,1,,non,,51922
merrains pour quarts,7,,non,,51922
merrains pour tierçons,11,,non,,51922
merrains pour tonneaux,108,,non,,51922
merrains pour tonnellerie,3,Not coffee,non,442379,786190
merrains pour tortue,2,,non,,51922
merrains quartage douelles,2,Not coffee,non,442379,786190
merrains Scott,1,Not coffee,non,442379,786190
mervillon,44,Not coffee,non,442379,786190
mesat de clocher,0,Not coffee,non,442379,786190
mesures d'étain,2,Not coffee,non,442379,786190
métal,105,Not coffee,non,442379,786190
métal argenté doré vernissé etc.,2,Not coffee,non,442379,786190
métal composé,1,Not coffee,non,442379,786190
métal de fonte,0,Not coffee,oui,442379,786190
métal des Indes,1,Not coffee,non,442379,786190
métal et bronze moulé,0,Not coffee,oui,442379,786190
métal frappé et moulé et ouvré,0,Not coffee,oui,442379,786190
métal moulé,0,Not coffee,oui,442379,786190
métal moulu,3,Not coffee,non,442379,786190
métal ou ???,1,Not coffee,non,442379,786190
métal pour horlogerie,1,Not coffee,non,442379,786190
métaux,145,Not coffee,non,442379,786190
methe,1,Not coffee,non,442379,786190
métiers,3,Not coffee,non,442379,786190
métiers à faire bas,20,Not coffee,non,442379,786190
métiers à faire tapisserie,3,Not coffee,non,442379,786190
métiers à filer,1,Not coffee,non,442379,786190
métiers de drapier,1,Not coffee,non,442379,786190
métiers de tisserand,5,Not coffee,non,442379,786190
métiers presse et bluteaux et cribles de moulin,129,Not coffee,non,442379,786190
meubles,10,Not coffee,non,442379,786190
meubles ???,1,Not coffee,non,442379,786190
meubles à bijouterie,0,Not coffee,non,442379,786190
meubles à coutelier,2,Not coffee,non,442379,786190
meubles à moulins,2,Not coffee,non,442379,786190
meubles à taillandier,18,Not coffee,non,442379,786190
meubles affiloires,1,Not coffee,non,442379,786190
meubles de bois,9,Not coffee,non,442379,786190
meubles et effets,3,Not coffee,non,442379,786190
meubles et miroirs,130,Not coffee,non,442379,786190
meubles et ornements,17,Not coffee,non,442379,786190
meubles et pierres,32,Not coffee,non,442379,786190
meubles glaces et miroirs,13,Not coffee,non,442379,786190
meubles habits et bijoux,1,Not coffee,non,442379,786190
meubles matelas,2,Not coffee,non,442379,786190
meubles miroirs de toilettes,1,Not coffee,non,442379,786190
meubles ornements,1,Not coffee,non,442379,786190
meulardeaux,12,Not coffee,non,442379,786190
meulardeaux à coutelier,1,Not coffee,non,442379,786190
meulardes,2,Not coffee,non,442379,786190
meules,35,Not coffee,non,442379,786190
meules à aiguiser,226,Not coffee,non,442379,786190
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Not coffee,non,442379,786190
meules à aiguiser bâtardes,1,Not coffee,non,442379,786190
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Not coffee,non,442379,786190
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Not coffee,non,442379,786190
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786190
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786190
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786190
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786190
meules à aiguiser grandes,1,Not coffee,non,442379,786190
meules à aiguiser moyennes,1,Not coffee,non,442379,786190
meules à aiguiser petites,1,Not coffee,non,442379,786190
meules à callandre,2,Not coffee,non,442379,786190
meules à coutelier,47,Not coffee,non,442379,786190
meules à coutelier petites,1,Not coffee,non,442379,786190
meules à Couteliers,1,Not coffee,non,442379,786190
meules à couture,2,Not coffee,non,442379,786190
meules à faire,22,Not coffee,non,442379,786190
meules à faux,3,Not coffee,non,442379,786190
meules à favre,33,Not coffee,non,442379,786190
meules à gagne-petit,1,Not coffee,non,442379,786190
meules à huile,2,Not coffee,non,442379,786190
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Not coffee,non,442379,786190
meules à moudre de moins de 1299 millimètres en diamètre,3,Not coffee,non,442379,786190
meules à moudre de plus de 1949 millimètres en diamètre,2,Not coffee,non,442379,786190
meules à sabres,2,Not coffee,non,442379,786190
meules à sucre,3,Not coffee,non,442379,786190
meules à tailland ???,0,Not coffee,oui,442379,786190
meules à taillande,0,Not coffee,oui,442379,786190
meules à taillander,0,Not coffee,oui,442379,786190
meules à taillandier,196,Not coffee,non,442379,786190
meules à taillandier d'1 à 2 pieds,1,Not coffee,non,442379,786190
meules à taillandier de 2 pieds,1,Not coffee,non,442379,786190
meules à taillandier de 3 à 4,1,Not coffee,non,442379,786190
meules à taillandier de 4 à 5,1,Not coffee,non,442379,786190
meules à taillandier de 4 à 5 pouces,1,Not coffee,non,442379,786190
meules à taillandier de 4 pieds,1,Not coffee,non,442379,786190
meules à Talandier,2,Not coffee,non,442379,786190
meules à tannerie,0,Not coffee,oui,442379,786190
meules acoustiques,1,Not coffee,non,442379,786190
meules affiloires,7,Not coffee,non,442379,786190
meules assorties,1,Not coffee,non,442379,786190
meules au-dessous de 4 pouces,1,Not coffee,non,442379,786190
meules au-dessus de 4 pouces,1,Not coffee,non,442379,786190
meules bâtardes,34,Not coffee,non,442379,786190
meules brodées,1,Not coffee,non,442379,786190
meules coutier,1,Not coffee,non,442379,786190
meules de 4 pieds,1,Not coffee,non,442379,786190
meules de coutelier,2,Not coffee,non,442379,786190
meules de différents modules à aiguiser,4,Not coffee,non,442379,786190
meules de différents modules à moudre,4,Not coffee,non,442379,786190
meules de moulins de 4 pieds 1/2,0,Not coffee,oui,442379,786190
meules de moulins de 55 pieds,0,Not coffee,oui,442379,786190
meules de moulins de 6 pieds,0,Not coffee,oui,442379,786190
meules de pierre,14,Not coffee,non,442379,786190
meules en têtes de renne,1,Not coffee,non,442379,786190
meules ordinaires et à taillandier,1,Not coffee,non,442379,786190
meules petites,2,Not coffee,non,442379,786190
meules pour moulin,6,Not coffee,non,442379,786190
meules pour moulins,270,Not coffee,non,442379,786190
meules pour moulins de 4 pieds 1/2,1,Not coffee,non,442379,786190
meules pour moulins de 55 pieds,1,Not coffee,non,442379,786190
meules pour moulins de 6 pieds,1,Not coffee,non,442379,786190
meules pour moulins de haute catégorie,7,Not coffee,non,442379,786190
meules pour moulins dites grand loup d'Angleterre,7,Not coffee,non,442379,786190
meules pour moulins dites petit loup d'Angleterre,4,Not coffee,non,442379,786190
meules pour moulins du poids de 1200 à 1800 livres,65,Not coffee,non,442379,786190
meules pour moulins du poids de 2000 à 2800 livres,79,Not coffee,non,442379,786190
meules pour moulins du poids de 300 à 1000 livres,97,Not coffee,non,442379,786190
meules pour moulins du poids de 3000 à 4000 livres,82,Not coffee,non,442379,786190
meules pour moulins du poids de 5000 à 6000 livres,15,Not coffee,non,442379,786190
meules pour moulins grosses,1,Not coffee,non,442379,786190
meules pour moulins petites,3,Not coffee,non,442379,786190
meulières,1,Not coffee,non,442379,786190
meuniers,8,Not coffee,non,442379,786190
Mi ???,1,,non,,51922
microscope,1,Not coffee,non,442379,786190
miel,1372,Not coffee,non,442379,786190
miel blanc,123,Not coffee,non,442379,786190
miel brouche,103,Not coffee,non,442379,786190
miel brun,129,Not coffee,non,442379,786190
miel brut,1,Not coffee,non,442379,786190
miel commun,1,Not coffee,non,442379,786190
miel cru,4,Not coffee,non,442379,786190
miel cuit,4,Not coffee,non,442379,786190
miel de Narbonne,7,Not coffee,non,442379,786190
miel façonné,7,Not coffee,non,442379,786190
mignonette,1,Not coffee,non,442379,786190
mignonette au quart de soie,1,Not coffee,non,442379,786190
mignonette avec un brin de soie,1,Not coffee,non,442379,786190
mignonette de soie,1,Not coffee,non,442379,786190
mignonette des prises,2,Not coffee,non,442379,786190
mignonette étoffe,10,Not coffee,non,442379,786190
mignonnette,38,Not coffee,non,442379,786190
mignotte étoffe,4,Not coffee,non,442379,786190
migon,18,Not coffee,non,442379,786190
mil,3,Not coffee,non,442379,786190
mille gants,3,Not coffee,non,442379,786190
milleret,1,Not coffee,non,442379,786190
milleret et agréments,0,Not coffee,oui,442379,786190
milleret et agréments de soie,0,Not coffee,oui,442379,786190
millet,10,Not coffee,non,442379,786190
millet gros,51,,non,,51922
millet petit,20,,non,,51922
mimy,0,Not coffee,oui,442379,786190
mine,3,Not coffee,non,442379,786190
mine d'alquifoux,1,Not coffee,non,442379,786190
mine d'asphalte,1,Not coffee,non,442379,786190
mine de borde,1,Not coffee,non,442379,786190
mine de cuivre,4,Not coffee,non,442379,786190
mine de cuivre rouge,2,Not coffee,non,442379,786190
mine de fer,183,Not coffee,non,9794,786190
mine de plomb,386,Not coffee,non,3536,786190
mine de plomb noire,2,Not coffee,non,3536,786190
mine de plomb rouge,2,Not coffee,non,3536,786190
mine de Prusse,1,Not coffee,non,442379,786190
mine de roche,3,Not coffee,non,442379,786190
mine en grabeau,1,,non,,51922
mine lavée,1,Not coffee,non,442379,786190
minerai de fer brut ou lavé,2,Not coffee,non,9794,786190
minerai de fer chromaté,2,Not coffee,non,9794,786190
minerai de fer sulfuré,1,Not coffee,non,9794,786190
minerai de plomb,9,Not coffee,non,3536,786190
minéraux,2,Not coffee,non,442379,786190
mini,0,Not coffee,oui,442379,786190
minium,359,Not coffee,non,103,786190
minium et mine orange,4,Not coffee,non,103,786190
minium rouge divisé,3,Not coffee,non,442379,786190
miniun,0,Not coffee,oui,442379,786190
minot,20,,non,,51922
minutier,3,Not coffee,non,442379,786190
miny,260,Not coffee,oui,442379,786190
mioche en grabeau,1,,non,,51922
mireau,2,Not coffee,non,442379,786190
mirke,1,Not coffee,non,442379,786190
mirobolant,47,Not coffee,oui,442379,786190
miroirs,207,Not coffee,non,442379,786190
miroirs à bordures dorées,6,Not coffee,non,442379,786190
miroirs à bordures dorées et grands,1,Not coffee,non,442379,786190
miroirs à bordures dorées et petits,1,Not coffee,non,442379,786190
miroirs à cadres dorés,10,Not coffee,non,442379,786190
miroirs à cadres dorés de 2 pieds de haut,1,,non,,51922
miroirs communs,3,Not coffee,non,442379,786190
miroirs d'1 pied et demi,1,Not coffee,non,442379,786190
miroirs d'Allemagne,1,Not coffee,non,442379,786190
miroirs de 2 pieds,1,Not coffee,non,442379,786190
miroirs de 25 pieds de haut et 1 de large,1,Not coffee,non,442379,786190
miroirs de poche,3,Not coffee,non,442379,786190
miroirs de toilette,7,Not coffee,non,442379,786190
miroirs de toilettes,0,Not coffee,oui,442379,786190
miroirs de traite,5,Not coffee,non,442379,786190
miroirs encadrés,238,Not coffee,non,442379,786190
miroirs grands,4,Not coffee,non,442379,786190
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Not coffee,non,442379,786190
miroirs petits,221,Not coffee,non,442379,786190
miroirs petits sans distinction,2,Not coffee,non,442379,786190
mistelle,2,Not coffee,non,442379,786190
mitaines,1,Not coffee,non,442379,786190
mitaines bordées de soie par paires,3,Not coffee,non,442379,786190
mitaines brodées,1,Not coffee,non,442379,786190
mitaines de peau,3,Not coffee,non,442379,786190
