simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
iris de citron,1,non,Not coffee,442379,814257
iris de Florence,60,non,Not coffee,442379,814257
irtaine,1,oui,Not coffee,442379,814257
isaris d'auf,1,non,Not coffee,442379,814257
isatis,5,non,Not coffee,442379,814257
issarions de palme,4,non,Not coffee,442379,814257
istarions d'espars,1,non,Not coffee,442379,814257
ita à planter,1,non,Not coffee,442379,814257
Itaine de laine,1,non,Not coffee,442379,814257
ivies,1,non,Not coffee,442379,814257
ivoire,85,non,Not coffee,442379,814257
ivoire brûlé,2,non,Not coffee,442379,814257
ivoire brut,81,non,Not coffee,442379,814257
ivoire de Dieppe,1,non,Not coffee,442379,814257
ivoire en grabeau,2,non,,,36442
ivoire en morceaux,2,non,Not coffee,442379,814257
ivoire et or,10,non,,,36442
ivoire noir,1,non,Not coffee,442379,814257
ivoire ou morphil,1,oui,Not coffee,442379,814257
jaillet,2,non,Not coffee,442379,814257
jais,139,non,Not coffee,442379,814257
jais brut,1,non,Not coffee,442379,814257
jais de chêne,1,non,Not coffee,442379,814257
jais ou ouvrages de jais,1,non,Not coffee,442379,814257
jalap,479,non,Not coffee,442379,814257
jalap en grabeau,1,non,,,36442
jamard,2,non,Not coffee,442379,814257
jamavar,20,non,Not coffee,442379,814257
jambon,1374,non,Not coffee,442379,814257
jambon de Bayonne,11,non,Not coffee,442379,814257
jambon de Mayence,6,non,Not coffee,442379,814257
jambon du pays,1,non,Not coffee,442379,814257
jambon et lard,1,non,Not coffee,442379,814257
jambon et lard salé,1,non,Not coffee,442379,814257
jambon et saucissons,1,non,Not coffee,442379,814257
jambon fumé,28,non,Not coffee,442379,814257
jambon lard et saucissons,1,non,Not coffee,442379,814257
jambon non fumé,2,non,Not coffee,442379,814257
jambon pour l'entrepôt de la Compagnie,1,non,Not coffee,442379,814257
jambon salé,100,non,Not coffee,442379,814257
jambons,8,oui,Not coffee,442379,814257
jambons salés,0,oui,Not coffee,442379,814257
jantes,100,non,Not coffee,442379,814257
jantes et rais,5,non,Not coffee,442379,814257
japonis,1,non,,,36442
jardinage divers,1,non,Not coffee,442379,814257
jardinage jasmin,2,non,Not coffee,442379,814257
jarres,228,non,Not coffee,442379,814257
jarres de grès,1,non,,,36442
jarres de terre,26,non,Not coffee,442379,814257
jarres et dame-jeannes,61,non,,,36442
jarres vides,1,non,Not coffee,442379,814257
jarretières,3,non,Not coffee,442379,814257
jarretières d'argent,4,non,Not coffee,442379,814257
jarretières d'argent et d'or,1,non,Not coffee,442379,814257
jarretières d'argent et d'or et de soie,1,non,Not coffee,442379,814257
jarretières de fil,3,non,Not coffee,442379,814257
jarretières de filoselle,2,non,Not coffee,442379,814257
jarretières de fleuret,12,non,Not coffee,442379,814257
jarretières de laine,11,non,Not coffee,442379,814257
jarretières de soie,21,non,Not coffee,442379,814257
jarretières et ruban de laine,1,non,Not coffee,442379,814257
jarretières et tresse de laine,1,non,Not coffee,442379,814257
jarretières et tresses de laine,0,oui,Not coffee,442379,814257
jas,1,non,Not coffee,442379,814257
jaspe,3,non,Not coffee,442379,814257
jatape,1,non,Not coffee,442379,814257
jattes de bois,3,non,Not coffee,442379,814257
jaune commun,64,non,Not coffee,442379,814257
jaune de Cassel,1,non,Not coffee,442379,814257
jaune de chrome,2,non,Not coffee,442379,814257
jaune de Naples,86,non,Not coffee,442379,814257
jaune doré,7,non,Not coffee,442379,814257
jaune gros,1,non,Not coffee,442379,814257
jaune paille,2,non,Not coffee,442379,814257
jaune royal,2,non,Not coffee,442379,814257
jeanette de laine,1,non,,,36442
jeanne,1,non,Not coffee,442379,814257
jeanne gros,1,non,Not coffee,442379,814257
jet de bière,10,non,Not coffee,442379,814257
jet et lie de bière,136,non,Not coffee,442379,814257
jetons d'argent,1,non,Not coffee,442379,814257
jetons de cuivre,2,non,Not coffee,442379,814257
jets de canettes,2,non,Not coffee,442379,814257
jets de canettes de grès,3,non,,,36442
jets de cannes,3,non,Not coffee,442379,814257
jets de cannes à poignée d'ambre,1,non,Not coffee,442379,814257
jets de creusets,2,non,,,36442
jets de grès,1,non,Not coffee,442379,814257
jets de terre,1,non,Not coffee,442379,814257
jets de voile,43,oui,Not coffee,442379,814257
jeux d'échecs,1,non,Not coffee,442379,814257
jeux d'écrevisse,1,non,Not coffee,442379,814257
jeux d'orgues,1,non,Not coffee,442379,814257
jeux de camagnolle,2,non,Not coffee,442379,814257
jeux de moulins,19,non,Not coffee,442379,814257
jeux de moulins à sucre,10,non,Not coffee,442379,814257
jeux de quadrilles,1,non,,,36442
jeux de voile,105,non,Not coffee,442379,814257
jeux de voile en toile de Bretagne,1,non,,,36442
joaillerie,1,non,Not coffee,442379,814257
jolités de cristal garnis de cuivre,2,non,Not coffee,442379,814257
jolités en pinsbeck,3,non,Not coffee,442379,814257
jolités mêlées,135,non,Not coffee,442379,814257
jonc en blocs,0,oui,Not coffee,442379,814257
joncs,78,non,Not coffee,442379,814257
joncs à couvrir,0,oui,Not coffee,442379,814257
joncs à couvrir bottes,0,oui,Not coffee,442379,814257
joncs à couvrir toits,0,oui,Not coffee,442379,814257
joncs à faire ???,0,oui,Not coffee,442379,814257
joncs à faire chaises,0,oui,Not coffee,442379,814257
joncs à faire des cannes,4,non,Not coffee,442379,814257
joncs à faire des vertugadins,0,oui,Not coffee,442379,814257
joncs à faire les chaises des Indes,0,oui,Not coffee,442379,814257
joncs à joncher les volailles,3,non,Not coffee,442379,814257
joncs communs,4,non,Not coffee,442379,814257
joncs de cannes,1,non,Not coffee,442379,814257
joncs des Indes,1,non,Not coffee,442379,814257
joncs des marais,3,non,,,36442
joncs en blocs,1,non,Not coffee,442379,814257
joncs en herbes,1,non,Not coffee,442379,814257
joncs entes,0,oui,Not coffee,442379,814257
joncs entés,17,non,Not coffee,442379,814257
joncs esté,0,oui,Not coffee,442379,814257
joncs et roseaux,32,non,Not coffee,442379,814257
joncs et roseaux des jardins,2,non,Not coffee,442379,814257
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Not coffee,442379,814257
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Not coffee,442379,814257
joncs et roseaux exotiques rotins de petit calibre,3,non,Not coffee,442379,814257
joncs odorants,2,non,Not coffee,442379,814257
joncs ou auf,2,non,Not coffee,442379,814257
joncs pour cannes,1,non,Not coffee,442379,814257
joncs pour cannes et bambou et rotin,19,non,Not coffee,442379,814257
joncs pour cannes et bambou et ruban,8,non,Not coffee,442379,814257
joncs pour chaises,4,non,Not coffee,442379,814257
joncs pour couvrir,87,non,Not coffee,442379,814257
joncs pour couvrir bottes,2,non,Not coffee,442379,814257
joncs pour couvrir toits,85,non,Not coffee,442379,814257
joncs pour faire ???,2,non,Not coffee,442379,814257
joncs pour faire chaises,50,non,Not coffee,442379,814257
joncs pour faire des vertugadins,3,non,Not coffee,442379,814257
joncs pour faire les chaises des Indes,1,non,Not coffee,442379,814257
joncs pour faire voile,1,non,Not coffee,442379,814257
joncs pour joncher les volailles,1,non,Not coffee,442379,814257
joncs pour joncher voiles,2,non,Not coffee,442379,814257
joncs pour voile,25,non,Not coffee,442379,814257
joncs rotin,3,non,Not coffee,442379,814257
joncs Sparte brut et autres communs,1,non,Not coffee,442379,814257
joncs travaillés et paille travaillée,92,non,Not coffee,442379,814257
joncs vernis,1,non,Not coffee,442379,814257
jonquilles,1,non,,,36442
jonquine,14,non,Not coffee,442379,814257
Joséphine de laine et de soie,1,non,Not coffee,442379,814257
jouets,6,non,Not coffee,442379,814257
jouets d'enfance,1,non,Not coffee,442379,814257
jouets d'enfant,12,non,Not coffee,442379,814257
jougs de bœuf,5,non,Not coffee,442379,814257
joujoux d'enfants,9,non,Not coffee,442379,814257
jude plate,0,oui,Not coffee,442379,814257
juifs qui payent le droit corporel à la sortie,64,non,Not coffee,442379,814257
jujubes,94,non,Not coffee,442379,814257
julaux,1,non,Not coffee,442379,814257
julienne,2,non,Not coffee,442379,814257
juments,41,non,Not coffee,442379,814257
juments de somme,3,non,Not coffee,442379,814257
juments et poulains,8,non,Not coffee,442379,814257
juments ou mulets,1,non,Not coffee,442379,814257
jupes,7,non,Not coffee,442379,814257
jupes de basin brodée en soie,1,non,Not coffee,442379,814257
jupes de calmande,1,non,Not coffee,442379,814257
jupes de cirsaca,1,non,,,36442
jupes de coton,2,non,Not coffee,442379,814257
jupes de laine et de soie,1,non,Not coffee,442379,814257
jupes de molleton,2,non,Not coffee,442379,814257
jupes de molson,0,oui,Not coffee,442379,814257
jupes de satin brodée,1,non,Not coffee,442379,814257
jupes de toile peinte,5,non,Not coffee,442379,814257
jupes et tabliers de toile peinte,1,non,Not coffee,442379,814257
jupes peintes,1,non,Not coffee,442379,814257
jupes piquées,5,non,Not coffee,442379,814257
jupons,24,non,Not coffee,442379,814257
jupons brodés,2,non,Not coffee,442379,814257
jupons de basin brodés,1,non,Not coffee,442379,814257
jupons de Pékin brodé en soie or et argent,1,non,Not coffee,442379,814257
jupons de satin,1,non,Not coffee,442379,814257
jupons de taffetas,3,non,Not coffee,442379,814257
jupons de toile,1,non,Not coffee,442379,814257
jupons de toile peinte,2,non,Not coffee,442379,814257
jupons peints,1,non,Not coffee,442379,814257
jupons piqués,5,non,Not coffee,442379,814257
jus,2,non,Not coffee,442379,814257
jus d'agriolle,0,oui,Not coffee,442379,814257
jus d'agriotte,0,oui,Not coffee,442379,814257
jus d'orange,2,non,Not coffee,442379,814257
jus de cerise,1,non,Not coffee,442379,814257
jus de citrate calcaire,1,non,Not coffee,442379,814257
jus de citron,403,non,Not coffee,442379,814257
jus de citron et de limon,8,non,Not coffee,442379,814257
jus de citron et de limonade,2,non,Not coffee,442379,814257
jus de Florence,1,non,Not coffee,442379,814257
jus de griotte,1,non,Not coffee,442379,814257
jus de limon,35,non,Not coffee,442379,814257
jus de réglisse,839,non,Not coffee,442379,814257
jus et sirop de cerise et de grenade,7,non,Not coffee,442379,814257
jus et sirop de cerise et de grenade avec nourritures,69,non,Not coffee,442379,814257
jussienne,0,oui,Not coffee,442379,814257
kalmouk,10,non,Not coffee,442379,814257
kalmouk de mauvaise qualité,1,non,,,36442
kalmouk de Sedan 20 lignes,1,non,Not coffee,442379,814257
kalmouk de Sedan 350 lignes,1,non,Not coffee,442379,814257
kichorchais,8,non,Not coffee,442379,814257
kicoutis,2,non,Not coffee,442379,814257
killis,1,oui,Not coffee,442379,814257
kirschwasser,6,non,Not coffee,442379,814257
korola des Indes,2,non,Not coffee,442379,814257
korots,0,oui,Not coffee,442379,814257
korotte,0,oui,Not coffee,442379,814257
koruoté,0,oui,Not coffee,442379,814257
l? de fer,1,non,,,36442
labdanum,3,non,Not coffee,442379,814257
lac commun,57,non,Not coffee,442379,814257
lacets,6,non,Not coffee,442379,814257
lacets d'argent et de soie,1,non,Not coffee,442379,814257
lacets de fil,30,non,Not coffee,442379,814257
lacets de filoselle,14,non,Not coffee,442379,814257
lacets de filoselle et de soie,1,non,Not coffee,442379,814257
lacets de fleuret,19,non,Not coffee,442379,814257
lacets de laine,2,non,Not coffee,442379,814257
lacets de peau,3,non,Not coffee,442379,814257
lacets de soie,21,non,Not coffee,442379,814257
lackière,1,non,Not coffee,442379,814257
lackmoes,0,oui,Not coffee,442379,814257
lackmoir,0,oui,Not coffee,442379,814257
lacmoes,0,oui,Not coffee,442379,814257
lacmoës,0,oui,Not coffee,442379,814257
lacoris,1,non,Not coffee,442379,814257
ladanum,1,non,Not coffee,442379,814257
lagias,12,non,Not coffee,442379,814257
laimes,1,non,Not coffee,442379,814257
laimois,1,non,Not coffee,442379,814257
lain,1,non,Not coffee,442379,814257
lainage couvertures,53,oui,Not coffee,442379,814257
laine,1099,non,Not coffee,442379,814257
laine à broder,19,non,Not coffee,442379,814257
laine à laver,1,non,Not coffee,442379,814257
laine à lisières,2,non,Not coffee,442379,814257
laine à matelas,3,non,Not coffee,442379,814257
laine à tapis fine,1,non,Not coffee,442379,814257
laine à tapisserie,111,non,Not coffee,442379,814257
laine à tricoter,1,non,Not coffee,442379,814257
laine apprêtée pour perruques,10,non,Not coffee,442379,814257
laine bâtarde,5,non,Not coffee,442379,814257
laine blanche,4,non,Not coffee,442379,814257
laine blanche et filée et teinte,0,oui,Not coffee,442379,814257
laine blanche et fine et filée et teinte,13,non,Not coffee,442379,814257
laine blanche non filée,1,non,Not coffee,442379,814257
laine bourre et déchets de laine,2,non,Not coffee,442379,814257
laine brute,519,non,Not coffee,442379,814257
laine brute fine,6,non,Not coffee,442379,814257
laine brute surfine,5,non,Not coffee,442379,814257
laine cardée,4,non,Not coffee,442379,814257
laine chevron,8,non,Not coffee,442379,814257
laine commune,127,non,Not coffee,442379,814257
laine commune brute,6,non,Not coffee,442379,814257
laine commune d'Espagne,2,non,Not coffee,442379,814257
laine commune épurée,1,non,Not coffee,442379,814257
laine commune et lavée et en suint,8,non,Not coffee,442379,814257
laine commune filée,0,oui,Not coffee,442379,814257
laine commune lavée à chaud,4,non,Not coffee,442379,814257
laine commune lavée à froid,6,non,Not coffee,442379,814257
laine commune sans distinction,1,non,Not coffee,442379,814257
laine crottelins,1,non,Not coffee,442379,814257
laine crue,2,non,Not coffee,442379,814257
laine d'agnelin,109,non,Not coffee,442379,814257
laine d'agnelin en suint,2,non,Not coffee,442379,814257
laine d'Allemagne,103,non,Not coffee,442379,814257
laine d'alpaca,2,non,Not coffee,442379,814257
laine d'Angleterre,2,non,Not coffee,442379,814257
laine d'Ardenny,2,non,Not coffee,442379,814257
laine d'Arles,1,non,Not coffee,442379,814257
laine d'Arménie,1,non,Not coffee,442379,814257
laine d'Autriche,32,non,Not coffee,442379,814257
laine d'Écosse,2,non,Not coffee,442379,814257
laine d'écrue,5,non,Not coffee,442379,814257
laine d'Espagne,643,non,Not coffee,442379,814257
laine d'Espagne fine,2,non,Not coffee,442379,814257
laine d'Espagne fine par Rouen et Marseille,1,non,Not coffee,442379,814257
laine d'Espagne grossière,1,non,Not coffee,442379,814257
laine d'Espagne lavée,1,non,Not coffee,442379,814257
laine d'Espagne non filée,2,non,Not coffee,442379,814257
laine d'Estrémadure lavée,2,non,Not coffee,442379,814257
laine d'Italie,15,non,Not coffee,442379,814257
laine de ???,1,non,Not coffee,442379,814257
laine de Barbarie,11,non,Not coffee,442379,814257
laine de Bayonne,1,non,Not coffee,442379,814257
laine de Bologne,3,non,Not coffee,442379,814257
laine de Brême,2,non,Not coffee,442379,814257
laine de Carmenie,40,non,Not coffee,442379,814257
laine de chamois,1,non,Not coffee,442379,814257
laine de chèvre,9,non,Not coffee,442379,814257
laine de chevron,363,non,Not coffee,442379,814257
laine de chevrons et poil de chameau,43,non,Not coffee,442379,814257
laine de chevrons et poil de chameau et vigogne,24,non,Not coffee,442379,814257
laine de chevrons et poil de lapin,5,non,Not coffee,442379,814257
laine de chevrons non filée,1,non,Not coffee,442379,814257
laine de Constantinople,2,non,Not coffee,442379,814257
laine de farumie,2,non,Not coffee,442379,814257
laine de fer,1,non,Not coffee,442379,814257
laine de fil,1,non,Not coffee,442379,814257
laine de France,1,non,Not coffee,442379,814257
laine de Hollande,7,non,Not coffee,442379,814257
laine de Moscou,1,non,Not coffee,442379,814257
laine de pelade,1,non,Not coffee,442379,814257
laine de Perse,10,non,Not coffee,442379,814257
laine de Pologne,34,non,Not coffee,442379,814257
laine de Pologne et autre laine étrangère,7,non,Not coffee,442379,814257
laine de Poméranie,2,non,Not coffee,442379,814257
laine de Prusse,2,non,Not coffee,442379,814257
laine de Smyrne,1,non,Not coffee,442379,814257
laine de Suède,1,non,Not coffee,442379,814257
laine de surge,2,non,Not coffee,442379,814257
laine de tan,1,non,Not coffee,442379,814257
laine de tapisserie,0,oui,Not coffee,442379,814257
laine de vigogne,144,non,Not coffee,442379,814257
laine déchet,0,oui,Not coffee,442379,814257
laine déchets de laine bourre lanisse tontisse,0,oui,Not coffee,442379,814257
laine demi fine,1,non,,,36442
laine demi lavée,14,non,Not coffee,442379,814257
laine du Béarn,19,non,Not coffee,442379,814257
laine du Brabant,1,non,Not coffee,442379,814257
laine du Danemark,11,non,Not coffee,442379,814257
laine du Levant,20,non,Not coffee,442379,814257
laine du Nord,22,non,Not coffee,442379,814257
laine du pays,8,non,Not coffee,442379,814257
laine du Portugal,42,non,Not coffee,442379,814257
laine écrue,5,non,Not coffee,442379,814257
laine écrue lavée,1,non,Not coffee,442379,814257
laine en ???,2,non,Not coffee,442379,814257
laine en boules,2,non,,,36442
laine en côtes,6,non,Not coffee,442379,814257
laine en crin,2,non,Not coffee,442379,814257
laine en flotte,1,non,Not coffee,442379,814257
laine en lain,2,non,Not coffee,442379,814257
laine en masses,4,non,Not coffee,442379,814257
laine en pelote,1,non,,,36442
laine en poil de chameau,8,non,Not coffee,442379,814257
laine en rames,37,non,Not coffee,442379,814257
laine en Renne,1,non,Not coffee,442379,814257
laine en ronces,1,non,,,36442
laine en suint,101,non,Not coffee,442379,814257
laine en toison,35,non,Not coffee,442379,814257
laine épurée surfine,1,non,Not coffee,442379,814257
laine et filoselle,1,non,Not coffee,442379,814257
laine filée,0,oui,Not coffee,442379,814257
laine filée et fine,0,oui,Not coffee,442379,814257
laine filée teinte,0,oui,Not coffee,442379,814257
laine fine,38,non,Not coffee,442379,814257
laine fine de Rome,1,non,Not coffee,442379,814257
laine fine en rames,3,non,Not coffee,442379,814257
laine fine en suint,1,non,Not coffee,442379,814257
laine fine épurée,1,non,Not coffee,442379,814257
laine fine et blanche et filée et teinte,0,oui,Not coffee,442379,814257
laine fine et de chevron,9,non,Not coffee,442379,814257
laine fine et filée,0,oui,Not coffee,442379,814257
laine fine et filée et teinte,0,oui,Not coffee,442379,814257
laine fine filée,0,oui,Not coffee,442379,814257
laine fine filée et teinte,0,oui,Not coffee,442379,814257
laine fine lavée,1,non,Not coffee,442379,814257
laine fine lavée à chaud,4,non,Not coffee,442379,814257
laine fine lavée à froid,6,non,Not coffee,442379,814257
laine fine mérinos en suint,10,non,Not coffee,442379,814257
laine fine mérinos lavée,14,non,Not coffee,442379,814257
laine grasse,11,non,Not coffee,442379,814257
laine grasse de Barbarie,1,non,Not coffee,442379,814257
laine grasse et filée,0,oui,Not coffee,442379,814257
laine grasse ou en suin,4,non,Not coffee,442379,814257
laine gromures,1,non,Not coffee,442379,814257
laine grosse,35,non,Not coffee,442379,814257
laine l'ance,1,non,Not coffee,442379,814257
laine lavée,728,non,Not coffee,442379,814257
laine lavée à chaud surfine,4,non,Not coffee,442379,814257
laine lavée à froid surfine,4,non,Not coffee,442379,814257
laine lavée mérinos et métis,1,non,Not coffee,442379,814257
laine lavée pelade,1,non,Not coffee,442379,814257
laine lavée surge,1,non,Not coffee,442379,814257
laine mêlée,1,non,Not coffee,442379,814257
laine menue,3,non,Not coffee,442379,814257
laine mérinos en suint,6,non,Not coffee,442379,814257
laine mérinos et lavée et en suint,28,non,Not coffee,442379,814257
laine mérinos lavée,23,non,Not coffee,442379,814257
laine noire,3,non,,,36442
laine non filée,54,non,Not coffee,442379,814257
laine non filée lavée,5,non,Not coffee,442379,814257
laine non peignée,49,non,Not coffee,442379,814257
laine ordinaire,69,non,Not coffee,442379,814257
laine ordinaire en masse,30,non,Not coffee,442379,814257
laine panorme,1,non,Not coffee,442379,814257
laine par Abbeville,1,non,Not coffee,442379,814257
laine par Cherbourg et Granville et Morlaix,1,non,Not coffee,442379,814257
laine par Marseille,1,non,Not coffee,442379,814257
laine peignée,284,non,Not coffee,442379,814257
laine peignée et filée,1,non,Not coffee,442379,814257
laine pelade,132,non,Not coffee,442379,814257
laine pelade et serge,1,non,Not coffee,442379,814257
laine pelade et surge,0,oui,Not coffee,442379,814257
laine pelleterie,1,non,Not coffee,442379,814257
laine peluches ???,2,oui,Not coffee,442379,814257
laine petite,1,non,Not coffee,442379,814257
laine place,2,non,Not coffee,442379,814257
laine pour broder filée teinte,0,oui,Not coffee,442379,814257
laine pour chapeliers,11,non,Not coffee,442379,814257
laine pour navire de Hollande avec certificats de consul,1,non,Not coffee,442379,814257
laine pour tapisserie,2,non,Not coffee,442379,814257
laine rousse,3,non,Not coffee,442379,814257
laine seconde,1,non,,,36442
laine suin,2,non,Not coffee,442379,814257
laine tannée,1,non,Not coffee,442379,814257
laine teinte,18,non,Not coffee,442379,814257
laine toison,3,non,Not coffee,442379,814257
laine tressée,1,non,Not coffee,442379,814257
laine vigogne,0,oui,Not coffee,442379,814257
laine vivante,1,non,Not coffee,442379,814257
lainerie,1,non,Not coffee,442379,814257
lait battu,11,non,Not coffee,442379,814257
lait de Virginie,1,non,Not coffee,442379,814257
lait doux,20,non,Not coffee,442379,814257
laiton,260,non,Not coffee,442379,814257
laiton battu,1,non,,,36442
laiton battu ou coulé ou laminé,2,non,Not coffee,442379,814257
laiton battu ou laminé,5,non,Not coffee,442379,814257
laiton braisé,5,non,Not coffee,442379,814257
laiton brun,3,non,Not coffee,442379,814257
laiton brut,4,non,Not coffee,442379,814257
laiton coulé en barres ou plaques,1,non,Not coffee,442379,814257
laiton coulé en barres ou plaques régulières,1,non,Not coffee,442379,814257
laiton coulé en masses brutes,3,non,Not coffee,442379,814257
laiton cuivré,2,non,Not coffee,442379,814257
laiton en barres ou plaques régulières,2,non,Not coffee,442379,814257
laiton en feuilles,67,non,Not coffee,442379,814257
laiton en masses brutes,3,non,Not coffee,442379,814257
laiton en planches pour les fabriques,1,non,Not coffee,442379,814257
laiton en rouleau,1,non,Not coffee,442379,814257
laiton et cuivre,6,non,Not coffee,442379,814257
laiton filé,0,oui,Not coffee,442379,814257
laiton filé et poli,0,oui,Not coffee,442379,814257
laiton filé et poli pour cordes d'instrument,0,oui,Not coffee,442379,814257
laiton filé et poli pour instrument,0,oui,Not coffee,442379,814257
laiton filé non poli,0,oui,Not coffee,442379,814257
laiton filé non poli ou poli pour cordes d'instrument,0,oui,Not coffee,442379,814257
laiton gratté,69,non,Not coffee,442379,814257
laiton gravé,2,non,Not coffee,442379,814257
laiton gravé ou gratté,2,non,Not coffee,442379,814257
laiton neuf,3,non,Not coffee,442379,814257
laiton noir,1,non,Not coffee,442379,814257
laiton non gratté,1,non,Not coffee,442379,814257
laiton vieux,18,non,Not coffee,442379,814257
lakmoes,130,non,Not coffee,442379,814257
lakmoës,0,oui,Not coffee,442379,814257
lakuires,0,non,Not coffee,442379,814257
lama,1,non,Not coffee,442379,814257
lambris,1,non,Not coffee,442379,814257
lamelles en fer,0,oui,Not coffee,9794,814257
lames,1,non,Not coffee,442379,814257
lames d'acier,5,non,Not coffee,442379,814257
lames d'argent,2,non,Not coffee,442379,814257
lames d'épée,69,non,Not coffee,442379,814257
lames d'épée et de fleuret,4,non,Not coffee,442379,814257
lames d'épée et de sabres,102,non,Not coffee,442379,814257
lames d'or,1,non,Not coffee,442379,814257
lames d'or par Marseille,1,non,Not coffee,442379,814257
lames de couteaux,1,non,Not coffee,442379,814257
lames de couteaux de chasse,2,non,Not coffee,442379,814257
lames de coutelas,2,non,Not coffee,442379,814257
lames de cuivre,2,non,Not coffee,442379,814257
lames de fer,1,non,Not coffee,9794,814257
lames de fleuret,7,non,Not coffee,442379,814257
lames de rasoirs,1,non,Not coffee,442379,814257
lames de sabre,26,non,Not coffee,442379,814257
lames de sabres,4,non,Not coffee,442379,814257
lames en fer,45,non,Not coffee,9794,814257
lames filées,0,oui,Not coffee,442379,814257
lames non filées,0,oui,Not coffee,442379,814257
lames peignées,0,oui,Not coffee,442379,814257
lampareille de laine,3,non,Not coffee,442379,814257
lampareille de Lille,2,non,Not coffee,442379,814257
lampareille de poil,88,non,Not coffee,442379,814257
lampareille et polimi,13,non,Not coffee,442379,814257
lampas,0,non,Not coffee,442379,814257
lampas de soie,1,non,Not coffee,442379,814257
lampas pièces larges,3,non,Not coffee,442379,814257
lampes,54,non,Not coffee,442379,814257
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,,36442
lampes à la quinpot,1,non,Not coffee,442379,814257
lampes d'argent,2,non,Not coffee,442379,814257
lampes de cristal,1,non,Not coffee,442379,814257
lampes de cuivre,3,non,Not coffee,442379,814257
lampes de fer,10,non,Not coffee,442379,814257
lampes de fer-blanc,4,non,Not coffee,442379,814257
lampes de laiton,1,non,Not coffee,442379,814257
lampes de terre,1,non,Not coffee,442379,814257
lampes de verre,2,non,Not coffee,442379,814257
lampes de verres,1,non,Not coffee,442379,814257
lampes économiques,1,non,Not coffee,442379,814257
lampions de fer,1,non,Not coffee,442379,814257
lamproies,70,non,Not coffee,442379,814257
lances,865,non,Not coffee,442379,814257
lances et beauprés,1,non,Not coffee,442379,814257
lances et mâts,2,non,Not coffee,442379,814257
lancets à arroser voile,1,non,Not coffee,442379,814257
lanchez,1,non,Not coffee,442379,814257
langues,25,non,Not coffee,442379,814257
langues de bœuf,77,non,Not coffee,442379,814257
langues de bœuf en saumure,1,non,Not coffee,442379,814257
langues de bœuf et langues de vache,101,non,Not coffee,442379,814257
langues de bœuf fourrées,14,non,Not coffee,442379,814257
langues de bœuf salées,29,non,Not coffee,442379,814257
langues de cabillaud,5,non,Not coffee,442379,814257
langues de cochon,2,non,Not coffee,442379,814257
langues de morue,54,non,Not coffee,442379,814257
langues de mouton,12,non,Not coffee,442379,814257
langues de porcs,2,non,Not coffee,442379,814257
langues de porcs saléses,5,non,Not coffee,442379,814257
langues et noix de morue,5,oui,Not coffee,442379,814257
langues et noves,1,oui,Not coffee,442379,814257
langues et noves de morue,13,non,Not coffee,442379,814257
langues et têtes de morue,1,non,,,36442
langues et yeux de cerf,1,non,Not coffee,442379,814257
langues fumées,71,non,Not coffee,442379,814257
langues salées,219,non,Not coffee,442379,814257
lanières de cuirs de bœuf,1,non,,,36442
lanillas,25,non,Not coffee,442379,814257
lanillas de laine,1,non,Not coffee,442379,814257
lanillas de poil,20,non,Not coffee,442379,814257
lanis à cacheter,0,non,Not coffee,442379,814257
lanternes,129,non,Not coffee,442379,814257
lanternes d'escalier,1,non,Not coffee,442379,814257
lanternes de corne,1,non,Not coffee,442379,814257
lanternes de cristal,2,non,Not coffee,442379,814257
lanternes de fer-blanc,2,non,Not coffee,442379,814257
lanternes de verre,8,non,Not coffee,442379,814257
lanternes de verre décoré,1,non,Not coffee,442379,814257
lanternes magiques,1,non,Not coffee,442379,814257
lapereaux,1,non,Not coffee,442379,814257
lapines,1,non,Not coffee,442379,814257
lapins,18,non,Not coffee,442379,814257
lapis,2,non,Not coffee,442379,814257
lapis lazuli,6,non,Not coffee,442379,814257
laque,13,non,Not coffee,442379,814257
laque de Florence,58,non,Not coffee,442379,814257
laque de Venise,13,non,Not coffee,442379,814257
laque en bois,3,non,Not coffee,442379,814257
laque en feuilles,4,non,Not coffee,442379,814257
laque en graine,2,non,,,36442
laque en graines,2,oui,Not coffee,442379,814257
laque en poudre,1,non,Not coffee,442379,814257
laque fausse,1,non,Not coffee,442379,814257
laque fine,1,non,Not coffee,442379,814257
laque naturelle,7,non,Not coffee,442379,814257
laque pale,1,non,Not coffee,442379,814257
laque plane,3,non,Not coffee,442379,814257
laque plate,158,non,Not coffee,442379,814257
laque préparée,5,non,Not coffee,442379,814257
laque ronde,7,non,Not coffee,442379,814257
laque rouge,2,non,Not coffee,442379,814257
laque sans bois,2,non,Not coffee,442379,814257
lard,1097,non,Not coffee,442379,814257
lard à larder,2,non,Not coffee,442379,814257
lard du pays,1,non,Not coffee,442379,814257
lard et petit salé,1,non,,,36442
lard et porcs salés,2,non,Not coffee,442379,814257
lard fumé,3,non,Not coffee,442379,814257
lard grillé,2,non,Not coffee,442379,814257
lard pour l'entrepôt,1,non,Not coffee,442379,814257
lard salé,197,non,Not coffee,442379,814257
lardoires de fer,1,non,Not coffee,442379,814257
larmes de fleuret,0,oui,Not coffee,442379,814257
