simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages en dorure fine,30,Not coffee,non,442379,821510
ouvrages en dorure sur soie,1,Not coffee,non,442379,821510
ouvrages en esparballe,1,Not coffee,non,442379,821510
ouvrages en fleurs artificielles,47,Not coffee,non,442379,821510
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,821510
ouvrages en harnais et sellerie,33,Not coffee,non,442379,821510
ouvrages en ivoire et écaille,2,Not coffee,non,442379,821510
ouvrages en lames à couvrir,1,Not coffee,non,442379,821510
ouvrages en marbre,4,Not coffee,non,442379,821510
ouvrages en métal,1,Not coffee,non,442379,821510
ouvrages en métal et fer,1,Not coffee,non,442379,821510
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,821510
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,821510
ouvrages en nacre de perle,1,Not coffee,non,442379,821510
ouvrages en nattes de bois,0,Not coffee,non,442379,821510
ouvrages en nattes de Moscovie,0,Not coffee,non,442379,821510
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,821510
ouvrages en pierres,8,Not coffee,non,442379,821510
ouvrages en plomb,0,Not coffee,oui,442379,821510
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,821510
ouvrages en terre cuite,86,Not coffee,oui,442379,821510
ouvrages en tôle vernie,4,Not coffee,non,442379,821510
ouvrages et ornements pour une église,1,Not coffee,non,442379,821510
ouvrages et outils d'horlogerie,67,Not coffee,non,442379,821510
ouvrages paniers d'osier,0,Not coffee,oui,442379,821510
ouvrages pantoufles,2,Not coffee,non,442379,821510
ouvrages riches et divers,2,Not coffee,oui,442379,821510
ouvrages tricotés pour vestes camisoles et culottes,120,Not coffee,non,442379,821510
oxyde d'étain et de fer,4,Not coffee,non,442379,821510
oxyde de cuivre,1,Not coffee,non,442379,821510
oxyde de manganèse,2,Not coffee,non,442379,821510
oxyde de plomb,0,Not coffee,non,1,821510
oxyde de zinc blanc,1,Not coffee,non,442379,821510
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,821510
oxyde de zinc gris cendré,37,Not coffee,non,442379,821510
oxyde de zinc gris cendré (tutie),1,,oui,,29225
P ???,1,Not coffee,non,442379,821510
packlaeken,15,Not coffee,non,442379,821510
packlaeken blanc,6,Not coffee,non,442379,821510
packlaeken teint,4,Not coffee,non,442379,821510
pacotille,1,,non,,29225
padoux,30,Not coffee,non,442379,821510
padoux de fil,17,Not coffee,non,442379,821510
padoux de fleuret et soie,1,Not coffee,non,442379,821510
padoux de laine,1,Not coffee,non,442379,821510
paesures,1,Not coffee,non,442379,821510
pagas,1,Not coffee,non,442379,821510
pagne,11,Not coffee,non,442379,821510
paillasses,1,Not coffee,non,442379,821510
paillassons et tapis de sol,41,Not coffee,non,442379,821510
paille,248,Not coffee,non,442379,821510
paille d'herbes,2,Not coffee,non,442379,821510
paille de foin,1,Not coffee,non,442379,821510
paille de lin,5,Not coffee,non,442379,821510
paille dite chaume à couvrir toits,2,Not coffee,non,442379,821510
paille et herbes de pâturage,3,Not coffee,non,442379,821510
paille hachée,60,Not coffee,non,442379,821510
paille pour chaise,1,Not coffee,non,442379,821510
paillers d'espars,4,Not coffee,non,442379,821510
pailles de bois,1,Not coffee,non,442379,821510
paillettes d' ???,1,Not coffee,non,442379,821510
paillettes d'argent,1,Not coffee,non,442379,821510
paillettes d'or,3,Not coffee,non,442379,821510
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,821510
pain,107,Not coffee,non,442379,821510
pain ?,1,Not coffee,non,442379,821510
pain à cacheter,31,Not coffee,non,442379,821510
pain à castille,2,Not coffee,non,442379,821510
pain d'épice,286,Not coffee,non,442379,821510
pain d'épice et pâtisserie,2,Not coffee,non,442379,821510
pain de cire blanche,2,Not coffee,non,442379,821510
pain de colza et de lin et de navette,1,Not coffee,non,442379,821510
pain de graine de lin,2,Not coffee,non,442379,821510
pain de graine de lin et de navette,2,Not coffee,non,442379,821510
pain de navette,288,Not coffee,non,442379,821510
pain de navette en poudre,95,Not coffee,non,442379,821510
paires de poulets,1,Not coffee,non,442379,821510
palangre,11,Not coffee,non,442379,821510
palatine,22,Not coffee,non,442379,821510
palatine avec argent,1,Not coffee,non,442379,821510
palatine de chenille,1,Not coffee,non,442379,821510
palatine de peau de grèbe,1,Not coffee,non,442379,821510
palatine de soie,7,Not coffee,non,442379,821510
palatine et coiffures de gaze,1,Not coffee,non,442379,821510
palenas,1,Not coffee,non,442379,821510
paliacates,3,Not coffee,non,442379,821510
palins,1,Not coffee,non,442379,821510
Palma Christi,1,Not coffee,oui,442379,821510
palma christi,0,Not coffee,oui,442379,821510
palme,12,Not coffee,non,442379,821510
palme en feuilles,78,Not coffee,non,442379,821510
palme pour balais,1,Not coffee,non,442379,821510
palun,12,Not coffee,non,442379,821510
panade,1,Not coffee,non,442379,821510
panetons,2,Not coffee,non,442379,821510
panier,0,Not coffee,oui,442379,821510
panier à chauffer,0,Not coffee,oui,442379,821510
panier à couvrir de terre cuite,0,Not coffee,oui,442379,821510
panier à ouvrages,0,Not coffee,oui,442379,821510
panier d'espars,0,Not coffee,oui,442379,821510
panier d'habit,0,Not coffee,oui,442379,821510
panier d'habit de crin,0,Not coffee,oui,442379,821510
panier d'olives,0,Not coffee,oui,442379,821510
panier d'orseille,0,Not coffee,oui,442379,821510
panier d'oseille,0,Not coffee,oui,442379,821510
panier d'osier,0,Not coffee,oui,442379,821510
panier d'osier petit,0,Not coffee,oui,442379,821510
panier de caudré,0,Not coffee,oui,442379,821510
panier de coudre,0,Not coffee,oui,442379,821510
panier de cuivre,0,Not coffee,oui,442379,821510
panier de femme,0,Not coffee,oui,442379,821510
panier de fer,0,Not coffee,oui,442379,821510
panier de foudre,0,Not coffee,oui,442379,821510
panier de jonc,0,Not coffee,oui,442379,821510
paniers,5,Not coffee,non,442379,821510
paniers à chauffer,1,Not coffee,non,442379,821510
paniers à couvrir de terre cuite,1,Not coffee,non,442379,821510
paniers à ouvrages,1,Not coffee,non,442379,821510
paniers d'espars,1,Not coffee,non,442379,821510
paniers d'habit,5,Not coffee,non,442379,821510
paniers d'habit de crin,1,Not coffee,non,442379,821510
paniers d'olives,1,Not coffee,non,442379,821510
paniers d'orseille,1,Not coffee,non,442379,821510
paniers d'oseille,1,Not coffee,non,442379,821510
paniers d'osier,101,Not coffee,non,442379,821510
paniers d'osier petit,1,Not coffee,non,442379,821510
paniers de caudré,1,Not coffee,non,442379,821510
paniers de coudre,7,Not coffee,non,442379,821510
paniers de cuivre,1,Not coffee,non,442379,821510
paniers de femme,4,Not coffee,non,442379,821510
paniers de fer,1,Not coffee,non,442379,821510
paniers de foudre,1,Not coffee,non,442379,821510
paniers de jonc,2,Not coffee,non,442379,821510
paniers de vannier,2,,non,,29225
paniers pour femme,2,Not coffee,non,442379,821510
panine,16,Not coffee,non,442379,821510
panine de soie,28,Not coffee,non,442379,821510
panis à cachette,2,Not coffee,non,442379,821510
panne,123,Not coffee,non,442379,821510
panne à couvrir,4,Not coffee,non,442379,821510
panne ciselée,2,Not coffee,non,442379,821510
panne d'Amiens,8,Not coffee,non,442379,821510
panne de coton,1,Not coffee,non,442379,821510
panne de fil et de laine,2,,non,,29225
panne de laine,33,Not coffee,non,442379,821510
panne de laine et de long poil,1,Not coffee,non,442379,821510
panne de laine et de poil,4,Not coffee,non,442379,821510
panne de laine et peluches de laine,0,Not coffee,non,442379,821510
panne de laine et peluchesde laine,1,,oui,,29225
panne de laine ficelée,1,Not coffee,non,442379,821510
panne de poil,38,Not coffee,non,442379,821510
panne de poil longue,1,Not coffee,non,442379,821510
panne de soie,95,Not coffee,non,442379,821510
panne de velours,1,Not coffee,non,442379,821510
panne de velours sur soie,2,Not coffee,non,442379,821510
panne des prises,2,Not coffee,non,442379,821510
panne écarlate,5,Not coffee,non,442379,821510
panne en peluches et tripe,2,,oui,,29225
Panne en peluches et tripe aune,0,Not coffee,oui,442379,821510
panne en peluches et tripe aune,2,Not coffee,oui,442379,821510
panne en poil,5,Not coffee,non,442379,821510
panne imprimée,2,Not coffee,non,442379,821510
panne laine et poil,2,Not coffee,non,442379,821510
panne ordinaire,7,Not coffee,non,442379,821510
panne peluches et tripe,2,Not coffee,oui,442379,821510
panne poil,1,Not coffee,non,442379,821510
panne rouge,1,Not coffee,non,442379,821510
"panne, peluches et tripe",234,,non,,29225
panneau et carreaux rouges à paver,1,,oui,,29225
panneaux,14,Not coffee,non,442379,821510
panneaux de bois,1,Not coffee,non,442379,821510
panneaux et carreaux rouges à paver,1,,non,,29225
pans à couvrir de terre cuite,3,Not coffee,non,442379,821510
pantalons,1,Not coffee,non,442379,821510
pantalons de soie,1,Not coffee,non,442379,821510
pantoufles,4,Not coffee,non,442379,821510
pantoufles brodées,2,Not coffee,non,442379,821510
pantoufles brodées pour femme,1,Not coffee,non,442379,821510
pantoufles de cuir,2,Not coffee,non,442379,821510
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,821510
paons,6,Not coffee,non,442379,821510
papelias,1,Not coffee,non,442379,821510
papeline,0,Not coffee,oui,442379,821510
papeline de soie,0,Not coffee,oui,442379,821510
papeterie,5,,oui,,29225
papeterie de toutes sortes,5,,oui,,29225
papier,2153,Not coffee,non,442379,821510
papier ???,5,Not coffee,non,442379,821510
papier à bulle,18,Not coffee,non,442379,821510
papier à bulle blanc,51,Not coffee,non,442379,821510
papier à bulle gros,2,Not coffee,non,442379,821510
papier à cartes,1,Not coffee,non,442379,821510
papier à cartouche,1,Not coffee,non,442379,821510
papier à connaissements,1,Not coffee,non,442379,821510
papier à doublage,9,Not coffee,non,442379,821510
papier à doublage et peint,3,Not coffee,non,442379,821510
papier à écrire,704,Not coffee,non,442379,821510
papier à écrire bleu gris,11,Not coffee,non,442379,821510
papier à écrire commun,1,,non,,29225
papier à écrire de différentes qualités,0,Not coffee,oui,442379,821510
papier à écrire toute espèce,5,Not coffee,non,442379,821510
papier à écu fin,2,Not coffee,non,442379,821510
papier à enveloppe,12,Not coffee,non,442379,821510
papier à enveloppe à pâte de couleur,5,,non,,29225
papier à envelopper,1,Not coffee,non,442379,821510
papier à états,1,Not coffee,non,442379,821510
papier à éventail,16,Not coffee,non,442379,821510
papier à facture,3,Not coffee,non,442379,821510
papier à faire carte,4,Not coffee,non,442379,821510
papier à feites,1,Not coffee,non,442379,821510
papier à friser,1,Not coffee,non,442379,821510
papier à gargousse,1,Not coffee,non,442379,821510
papier à grand compte,2,Not coffee,non,442379,821510
papier à image,4,Not coffee,non,442379,821510
papier à impression,9,Not coffee,non,442379,821510
papier à imprimer,16,Not coffee,non,442379,821510
papier à imprimer et à faire carte,70,Not coffee,non,442379,821510
papier à l'eau,9,Not coffee,non,442379,821510
papier à l'eau commun,2,Not coffee,non,442379,821510
papier à l'eau fin,3,Not coffee,non,442379,821510
papier à l'école,1,Not coffee,non,442379,821510
papier à l'écu,39,Not coffee,non,442379,821510
papier à l'écu fin,20,Not coffee,non,442379,821510
papier à l'étoile,41,Not coffee,non,442379,821510
papier à l'étoile commun,5,Not coffee,non,442379,821510
papier à l'étoile fin,14,Not coffee,non,442379,821510
papier à la cloche,7,Not coffee,non,442379,821510
papier à la noblesse,1,Not coffee,non,442379,821510
papier à la piperie,2,Not coffee,non,442379,821510
papier à lettre,57,Not coffee,non,442379,821510
papier à lettres de Hollande,1,Not coffee,non,442379,821510
papier à litière,1,Not coffee,non,442379,821510
papier à meubler,128,Not coffee,non,442379,821510
papier à ministre,1,Not coffee,non,442379,821510
papier à musique,3,Not coffee,non,442379,821510
papier à paqueter grand format,3,Not coffee,non,442379,821510
papier à paqueter petit format,3,Not coffee,non,442379,821510
papier à plan,4,Not coffee,non,442379,821510
papier à pliage,2,Not coffee,non,442379,821510
papier à sucre,40,Not coffee,non,442379,821510
papier à tapisserie,3,Not coffee,non,442379,821510
papier à toile,1,Not coffee,non,442379,821510
papier argenté et doré,6,Not coffee,non,442379,821510
papier aux armes,20,Not coffee,non,442379,821510
papier bâtard,125,Not coffee,non,442379,821510
papier bâtard blanc,1,Not coffee,non,442379,821510
papier bâtard fin,93,Not coffee,non,442379,821510
papier blanc,1348,Not coffee,non,442379,821510
papier blanc à écrire,139,Not coffee,non,442379,821510
papier blanc à enveloppe,3,Not coffee,non,442379,821510
papier blanc et peint,1,,non,,29225
papier blanc Galmes,0,Not coffee,non,442379,821510
papier blanc ou rayé pour musique,3,Not coffee,non,442379,821510
papier blanc petit format,3,Not coffee,non,442379,821510
papier blanc rainé,1,Not coffee,non,442379,821510
papier bleu,88,Not coffee,non,442379,821510
papier bleu à couvrir,81,Not coffee,non,442379,821510
papier bleu de Hollande,1,Not coffee,non,442379,821510
papier bleu et gris,1,Not coffee,non,442379,821510
papier bleu et gris à enveloppes,2,,non,,29225
papier bleu petit format,3,Not coffee,non,442379,821510
papier bouet,1,Not coffee,non,442379,821510
papier brodé à figures de soie,2,Not coffee,non,442379,821510
papier brouillard,8,Not coffee,non,442379,821510
papier brun,2,Not coffee,non,442379,821510
papier bulle,2,Not coffee,non,442379,821510
papier bulle blanc,23,Not coffee,non,442379,821510
papier bulle blanche,2,Not coffee,non,442379,821510
papier bulle gros,1,Not coffee,non,442379,821510
papier buvard,4,Not coffee,non,442379,821510
papier buvard fin,4,Not coffee,non,442379,821510
papier carré,4,Not coffee,non,442379,821510
papier cartier,6,Not coffee,non,442379,821510
papier cire à cacheter,5,Not coffee,non,442379,821510
papier collé,2,Not coffee,non,442379,821510
papier colombier,1,Not coffee,non,442379,821510
papier colorié en rames,2,Not coffee,non,442379,821510
papier colorié en rames pour reliures,4,Not coffee,non,442379,821510
papier commun,137,Not coffee,non,442379,821510
papier commun et à enveloppe,4,Not coffee,non,442379,821510
papier cornet,2,Not coffee,non,442379,821510
papier cornet et petit,1,Not coffee,non,442379,821510
papier corue,5,Not coffee,non,442379,821510
papier couronne,1,Not coffee,non,442379,821510
papier cru fin,4,Not coffee,non,442379,821510
papier d'emballage,62,Not coffee,non,442379,821510
papier d'emballage gris,49,Not coffee,non,442379,821510
papier d'enveloppe,8,Not coffee,oui,442379,821510
papier d'enveloppe à pâte de couleur,5,Not coffee,oui,442379,821510
papier d'estrasse,41,Not coffee,non,442379,821510
papier d'estrasse gris,1,Not coffee,non,442379,821510
papier d'étoupe,1,Not coffee,non,442379,821510
papier de Charente,4,Not coffee,non,442379,821510
papier de Chine,2,Not coffee,non,442379,821510
papier de couleur,3,Not coffee,non,442379,821510
papier de couleur et peint,46,Not coffee,non,442379,821510
papier de Gênes,2,Not coffee,non,442379,821510
papier de Gênes commun,6,Not coffee,non,442379,821510
papier de Gênes fin,121,Not coffee,non,442379,821510
papier de Gênes fin et petit,1,Not coffee,non,442379,821510
papier de Gênes peint,1,Not coffee,non,442379,821510
papier de Gênes petit,4,Not coffee,non,442379,821510
papier de Hollande,25,Not coffee,non,442379,821510
papier de Lamballe,7,Not coffee,non,442379,821510
papier de marquis,1,Not coffee,non,442379,821510
papier de matique,1,Not coffee,non,442379,821510
papier de musique,66,Not coffee,non,442379,821510
papier de pliage,52,Not coffee,non,442379,821510
papier de poste,11,Not coffee,non,442379,821510
papier de raisin,6,Not coffee,non,442379,821510
papier de soie,4,Not coffee,non,442379,821510
papier de tapisserie,13,Not coffee,non,442379,821510
papier des Indes,1,Not coffee,non,442379,821510
papier dessiné,1,Not coffee,non,442379,821510
papier divers ordre,2,,non,,29225
papier doré,32,Not coffee,non,442379,821510
papier doré et fleuragé et marbré,74,Not coffee,non,442379,821510
papier double lys,6,Not coffee,non,442379,821510
papier drapé,1,Not coffee,non,442379,821510
papier en balle,2,Not coffee,non,442379,821510
papier en livres,5,,non,,29225
papier en planches,1,Not coffee,non,442379,821510
papier estrasse,4,Not coffee,non,442379,821510
papier et bois d'éventail,1,Not coffee,non,442379,821510
papier étoile,1,Not coffee,non,442379,821510
papier étoile fin,3,Not coffee,non,442379,821510
papier fin,10,Not coffee,non,442379,821510
papier fleuragé et doré,12,Not coffee,non,442379,821510
papier gaufré,6,Not coffee,non,442379,821510
papier grand carnet,0,Not coffee,non,442379,821510
papier grand compte,2,Not coffee,non,442379,821510
papier grand cornet,2,Not coffee,non,442379,821510
papier grand éléphant,1,Not coffee,non,442379,821510
papier grand format,2,Not coffee,non,442379,821510
papier grand raisin,1,Not coffee,non,442379,821510
papier grandes rames,5,Not coffee,non,442379,821510
papier gris,180,Not coffee,non,442379,821510
papier gris cassé,1,Not coffee,non,442379,821510
papier grossier,15,Not coffee,non,442379,821510
papier impérial,2,Not coffee,non,442379,821510
papier intissé,1,Not coffee,non,442379,821510
papier jaune fin,1,Not coffee,non,442379,821510
papier jésier,1,Not coffee,non,442379,821510
papier lombard,6,Not coffee,non,442379,821510
papier marbré,5,Not coffee,non,442379,821510
papier marbré doré,1,Not coffee,non,442379,821510
papier marbré et à meubler,14,Not coffee,non,442379,821510
papier métallisé,3,Not coffee,non,442379,821510
papier montage,1,Not coffee,non,442379,821510
papier musique gravé,12,Not coffee,non,442379,821510
papier noir,9,Not coffee,non,442379,821510
papier pâte fine,1,Not coffee,non,442379,821510
papier peint,387,Not coffee,non,442379,821510
papier peint à tapisserie,6,Not coffee,non,442379,821510
papier peint de Chine,1,Not coffee,non,442379,821510
papier peint en rouleau,2,Not coffee,non,442379,821510
papier peint en rouleau pour teinture,5,Not coffee,non,442379,821510
papier peint et à meubler,45,Not coffee,non,442379,821510
papier peint et à tapisserie,6,Not coffee,non,442379,821510
papier peint et de foulards,2,Not coffee,non,442379,821510
papier peint pour teinture,2,Not coffee,non,442379,821510
papier petit,1,Not coffee,non,442379,821510
papier petit fin,1,Not coffee,non,442379,821510
papier petit pot,1,Not coffee,non,442379,821510
papier pliage,7,Not coffee,non,442379,821510
papier point,6,Not coffee,non,442379,821510
papier pot,2,Not coffee,non,442379,821510
papier pot fin,2,Not coffee,non,442379,821510
papier pour éventails,5,Not coffee,non,442379,821510
papier pour polir le bois et les métaux,1,Not coffee,non,442379,821510
papier pour tapisserie,2,Not coffee,non,442379,821510
papier pour tenture,192,Not coffee,non,442379,821510
papier raisin,1,Not coffee,non,442379,821510
papier registres blancs,1,Not coffee,non,442379,821510
papier roux,1,Not coffee,non,442379,821510
papier royal,3,Not coffee,non,442379,821510
papier tellière,2,Not coffee,non,442379,821510
papier tontisse,9,Not coffee,non,442379,821510
papier velin,1,,non,,29225
papier violet,76,Not coffee,non,442379,821510
papillons,1,Not coffee,non,442379,821510
papillons secs,1,Not coffee,non,442379,821510
paquets,0,,non,,29225
parapluies,182,Not coffee,non,442379,821510
parapluies autres et caracasse,2,Not coffee,non,442379,821510
parapluies caracasse de,2,Not coffee,non,442379,821510
parapluies communs,7,Not coffee,non,442379,821510
parapluies de soie,13,Not coffee,non,442379,821510
parapluies de taffetas,5,Not coffee,non,442379,821510
parapluies de toile,8,Not coffee,non,442379,821510
parapluies de toile cirée,7,Not coffee,non,442379,821510
parapluies et parasols,318,Not coffee,non,442379,821510
parasols,330,Not coffee,non,442379,821510
parasols de coutil,1,Not coffee,non,442379,821510
parasols de peau,1,Not coffee,non,442379,821510
parasols de soie,70,Not coffee,non,442379,821510
parasols de taffetas,8,Not coffee,non,442379,821510
parasols de toile cirée,1,Not coffee,non,442379,821510
paravent,28,Not coffee,non,442379,821510
paravent de la Chine,2,Not coffee,non,442379,821510
paravent peint,1,Not coffee,non,442379,821510
paravent vernis,1,Not coffee,non,442379,821510
parchemin achevé,2,Not coffee,non,442379,821510
parchemin de mouton,1,,non,,29225
parchemin et vélin achevés,2,Not coffee,non,442379,821510
parchemin et vélin bruts,2,Not coffee,non,442379,821510
parchemins,321,Not coffee,non,442379,821510
parchemins caficule,1,Not coffee,non,442379,821510
parchemins en feuilles,1,Not coffee,non,442379,821510
parchemins neufs,112,Not coffee,non,442379,821510
parchemins vieux,79,Not coffee,non,442379,821510
pareira brava,18,Not coffee,non,442379,821510
parement,1,Not coffee,non,442379,821510
parfum,2,Not coffee,non,442379,821510
parfumerie,821,Not coffee,non,442379,821510
parfumerie à la valeur,1,Not coffee,oui,442379,821510
parfumerie diverse,5,,oui,,29225
parfumerie eau de senteur,70,Not coffee,non,442379,821510
parfumerie en essence,5,,non,,29225
parfumerie en pommade et poudre,4,,non,,29225
parfumerie et eau spiritueuse,16,Not coffee,non,442379,821510
parfumerie huile et essence,72,Not coffee,non,442379,821510
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Not coffee,non,442379,821510
parfumerie musc,3,Not coffee,non,442379,821510
parfumerie pommade,128,Not coffee,non,442379,821510
parfumerie poudre à poudrer,54,Not coffee,non,442379,821510
parfumerie poudre d'odeur,4,Not coffee,non,442379,821510
parfumerie rouge,4,Not coffee,non,442379,821510
parfumerie savonnettes,0,Not coffee,oui,2931,821510
pariera,2,Not coffee,non,442379,821510
parmerie poudre d'odeur,0,Not coffee,oui,442379,821510
parrancens,1,Not coffee,non,442379,821510
parse,1,Not coffee,non,442379,821510
particuliers,2,,non,,29225
particuliers français,1,,non,,29225
parun,3,Not coffee,non,442379,821510
passagers,3458,,non,,29225
passagers algériens,1,,non,,29225
passementerie,297,Not coffee,non,442379,821510
passementerie argent faux,1,Not coffee,non,442379,821510
passementerie bise écrue ou herbée,1,Not coffee,non,442379,821510
passementerie blanche ou mélangée de blanc,1,Not coffee,oui,442379,821510
passementerie blanche ou mêlée de blanc,1,,non,,29225
passementerie d'argent,1,Not coffee,non,442379,821510
passementerie d'argent et d'or faux et de soie,1,Not coffee,non,442379,821510
passementerie d'argent et de soie,1,Not coffee,non,442379,821510
passementerie d'or,3,Not coffee,non,442379,821510
passementerie d'or et d'argent,11,Not coffee,non,442379,821510
passementerie d'or et de soie,1,Not coffee,non,442379,821510
passementerie de chanvre de fil bis écru herbé et de lin,3,Not coffee,non,442379,821510
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Not coffee,non,442379,821510
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Not coffee,non,442379,821510
passementerie de chanvre de laine blanche et de lin,2,Not coffee,non,442379,821510
passementerie de chanvre de laine écrue et de lin,2,Not coffee,non,442379,821510
passementerie de chanvre de laine teinte et de lin,2,Not coffee,non,442379,821510
passementerie de coton,5,Not coffee,non,442379,821510
passementerie de coton et ruban de coton,2,Not coffee,non,442379,821510
passementerie de crin,5,Not coffee,non,442379,821510
passementerie de fil,1,Not coffee,non,442379,821510
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Not coffee,oui,442379,821510
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Not coffee,oui,442379,821510
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Not coffee,oui,442379,821510
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Not coffee,non,442379,821510
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Not coffee,non,442379,821510
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Not coffee,non,442379,821510
passementerie de fil de soie et galon,1,Not coffee,non,442379,821510
passementerie de fil en filoselle,3,Not coffee,non,442379,821510
passementerie de fil et coton,10,Not coffee,non,442379,821510
passementerie de fil et laine,65,Not coffee,non,442379,821510
passementerie de fil et soie,5,Not coffee,non,442379,821510
passementerie de fil laine et poil,1,Not coffee,non,442379,821510
passementerie de filoselle,1,Not coffee,non,442379,821510
passementerie de fleuret,1,,non,,29225
passementerie de fleuret et ruban de fleuret,4,Not coffee,non,442379,821510
passementerie de laine,121,Not coffee,non,442379,821510
passementerie de laine blanche écrue pure,2,Not coffee,non,442379,821510
passementerie de laine écrue pure,2,Not coffee,non,442379,821510
passementerie de laine mélangée de fil laine et poil,2,Not coffee,oui,442379,821510
passementerie de laine mêlée de fil,1,Not coffee,non,442379,821510
passementerie de laine mêlée de fil laine et poil,2,,non,,29225
passementerie de laine ou sayette,7,Not coffee,non,442379,821510
passementerie de laine pure teinte,4,Not coffee,non,442379,821510
passementerie de poil de chèvre,50,Not coffee,non,442379,821510
passementerie de soie,144,Not coffee,non,442379,821510
passementerie de soie d'argent ou d'or faux,2,Not coffee,non,442379,821510
passementerie de soie d'argent ou d'or fin,2,Not coffee,non,442379,821510
passementerie de soie et laine,10,Not coffee,non,442379,821510
passementerie de soie mêlée,1,Not coffee,non,442379,821510
passementerie de soie pure,7,Not coffee,non,442379,821510
passementerie divers,75,Not coffee,non,442379,821510
passementerie en frange de fil,3,Not coffee,non,442379,821510
passementerie en soie,1,Not coffee,oui,442379,821510
passementerie et ruban de coton,0,Not coffee,oui,442379,821510
passementerie et ruban de fleuret,2,Not coffee,non,442379,821510
passementerie et ruban de laine mêlée de fil,1,Not coffee,non,442379,821510
passementerie et ruban de laine teinte,2,Not coffee,non,442379,821510
passementerie et ruban de soie pure,2,Not coffee,non,442379,821510
passementerie et rubans de coton,0,Not coffee,oui,442379,821510
passementerie et rubans de fleuret,0,Not coffee,oui,442379,821510
passementerie et rubans de laine mêlée de fil,0,Not coffee,oui,442379,821510
passementerie et rubans de laine teinte,0,Not coffee,oui,442379,821510
passementerie et rubans de soie pure,0,Not coffee,oui,442379,821510
passementerie fine en filet d'or,1,Not coffee,non,442379,821510
passementerie fine en velours,2,Not coffee,non,442379,821510
passementerie mêlé de soie,10,Not coffee,non,442379,821510
passementerie mêlée d'argent d'or et de soie,3,Not coffee,non,442379,821510
passementerie mêlée d'argent d'or faux et fin et de soie,2,Not coffee,non,442379,821510
passementerie mêlée d'argent ou d'or faux ou fin,1,Not coffee,non,442379,821510
passementerie mêlées d'autres matières que d'argent ou d'or,2,Not coffee,non,442379,821510
passementerie ordinaire,42,Not coffee,non,442379,821510
passementerie teinte en tout ou partie,1,Not coffee,non,442379,821510
passepierre,8,Not coffee,non,442379,821510
passepoil de laine,1,Not coffee,non,442379,821510
passes,5,Not coffee,non,442379,821510
passetatons de cordonnier,1,Not coffee,non,442379,821510
pastel,98,Not coffee,non,442379,821510
pastel à teindre,0,Not coffee,non,442379,821510
pastel romain,1,Not coffee,non,442379,821510
pastèques,3,Not coffee,non,442379,821510
pastilles,14,Not coffee,non,442379,821510
pastilles odoriférantes à brûler,1,Not coffee,non,442379,821510
pastilles odoriférantes du sérail,1,Not coffee,non,442379,821510
pataques,8,Not coffee,non,442379,821510
patates,31,Not coffee,oui,442379,821510
pâte,30,Not coffee,non,442379,821510
pâte à fruits,2,Not coffee,non,442379,821510
pâte à papier,7,Not coffee,non,442379,821510
pâte d'amade,2,,non,,29225
pâte d'amandes,152,Not coffee,non,442379,821510
pâte d'ancre,2,Not coffee,oui,442379,821510
pâte d'asperges,5,Not coffee,non,442379,821510
pâte d'Italie,9,Not coffee,non,442379,821510
pâte d'Italie et autres granulés,3,Not coffee,non,442379,821510
pâte d'Italie et vermicelle,77,Not coffee,non,442379,821510
pâte d'Italie macaroni et vermicelle,4,Not coffee,non,442379,821510
pâte d'Italie sagou,2,Not coffee,non,442379,821510
pâte d'Italie semoule,5,Not coffee,non,442379,821510
pâte d'Italie vermicelle macaroni,3,Not coffee,non,442379,821510
pâte d'orgeat,1,Not coffee,non,442379,821510
pâte d'orgeat et sirop d'orgeat,1,Not coffee,non,442379,821510
pâte de cacao,6,Not coffee,non,442379,821510
pâte de guimauve,12,Not coffee,non,442379,821510
pâte de pastel,3,Not coffee,non,442379,821510
pâte de réglisse,1,,oui,,29225
pâte de savon,1,,non,,29225
pâte de térébenthine,5,Not coffee,non,442379,821510
pâté de viande,1,Not coffee,non,442379,821510
pâte et savon liquide,2,Not coffee,non,2931,821510
pâte et tablette de guimauve,2,Not coffee,non,442379,821510
pâte granulée,2,Not coffee,non,442379,821510
pâte italienne,1,Not coffee,non,442379,821510
