simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mulets petits,1,Not coffee,non,442379,553390
mulets poulains,2,Not coffee,non,442379,553390
mulets vieux,2,Not coffee,non,442379,553390
mungistere,1,Not coffee,non,442379,553390
munitions de guerre,2,Not coffee,non,442379,553390
munitions de guerre et projectiles,2,Not coffee,non,442379,553390
muriate d'étain et de potasse,1,Not coffee,non,708,553390
mûriers,1,Not coffee,non,442379,553390
musc,27,Not coffee,non,442379,553390
musc castoreum et civette,2,Not coffee,non,442379,553390
musc civette castoreum et ambre gris,2,Not coffee,non,442379,553390
muscades,589,Not coffee,non,442379,553390
muscades confites,3,Not coffee,non,442379,553390
muscades d'Inde,2,Not coffee,non,442379,553390
muscades de perles,3,Not coffee,non,442379,553390
muscades des entrepôts,1,Not coffee,non,442379,553390
muscades en noix,1,Not coffee,non,442379,553390
muscades et macis,18,Not coffee,non,442379,553390
muscades et poivre,8,Not coffee,non,2268,553390
muscades feuilles et noix,1,Not coffee,non,442379,553390
muscades longues,1,Not coffee,non,442379,553390
muscades rondes,4,Not coffee,non,442379,553390
muscat,0,Not coffee,oui,442379,553390
muse,3,Not coffee,non,442379,553390
muse en grain ?,1,Not coffee,non,442379,553390
musettes organisées,1,Not coffee,non,442379,553390
musique,19,Not coffee,non,442379,553390
musique gravée,8,Not coffee,non,442379,553390
myrobolan,47,,non,,7509
myrobolans confits,0,Not coffee,oui,442379,553390
myrrhe,115,Not coffee,non,442379,553390
myrrhe en grabeau,21,Not coffee,non,442379,553390
myrrhe en larmes,1,Not coffee,non,442379,553390
myrthe,0,Not coffee,oui,442379,553390
nacelles,2,Not coffee,non,442379,553390
nacre,11,Not coffee,non,442379,553390
nacre à perles,0,Not coffee,oui,442379,553390
nacre de perles,139,Not coffee,non,442379,553390
nacre de perles argentée brute,1,Not coffee,non,442379,553390
nacre de perles argentée sciée,1,Not coffee,non,442379,553390
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,553390
nacre de perles en coquille brute,3,Not coffee,non,442379,553390
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,553390
nacre de perles noire,1,Not coffee,non,442379,553390
nacre de perles ouvrée,1,Not coffee,non,442379,553390
nacre de Perse,1,Not coffee,non,442379,553390
nacre en coquille,12,Not coffee,non,442379,553390
nacre en coquilles,0,Not coffee,oui,442379,553390
nacre et perles,1,Not coffee,non,442379,553390
namouques,2,Not coffee,non,442379,553390
nankin,200,Not coffee,non,442379,553390
Nankin,11,Not coffee,non,442379,553390
Nankin à l'aune,1,Not coffee,non,442379,553390
nankin blanche,1,Not coffee,non,442379,553390
Nankin blanche,0,Not coffee,oui,442379,553390
Nankin de coton,0,Not coffee,oui,442379,553390
nankin des Indes,10,Not coffee,non,442379,553390
naphte,3,Not coffee,non,442379,553390
nappes,41,Not coffee,non,442379,553390
nappes damassées,1,Not coffee,non,442379,553390
nappes de tables,3,Not coffee,non,442379,553390
nappes de toile ouvrées,2,Not coffee,non,442379,553390
nappes et serviettes,4,Not coffee,non,442379,553390
nappes et serviettes de lin,1,Not coffee,non,442379,553390
nappes et serviettes ouvrées,1,Not coffee,non,442379,553390
nappes faites,1,Not coffee,non,442379,553390
nappes fines et ouvrées,1,Not coffee,non,442379,553390
nappes ouvrées,8,Not coffee,non,442379,553390
nappes unies,1,Not coffee,non,442379,553390
natron,7,Not coffee,non,442379,553390
natron et soude,1,Not coffee,oui,442379,553390
natron et soudes,1,,non,,7509
natrons,0,Not coffee,oui,442379,553390
nattes,246,Not coffee,non,442379,553390
nattes communes,2,Not coffee,non,442379,553390
nattes communes à paqueter,1,Not coffee,non,442379,553390
nattes d'emballage,4,Not coffee,non,442379,553390
nattes d'espars,9,Not coffee,non,442379,553390
nattes de balles,1,Not coffee,non,442379,553390
nattes de jonc,118,Not coffee,non,442379,553390
nattes de jonc à pot emballage,2,Not coffee,non,442379,553390
nattes de jonc et de paille et larges,1,Not coffee,non,442379,553390
nattes de jonc et paille et étroites,1,Not coffee,non,442379,553390
nattes de jonc large,1,Not coffee,non,442379,553390
nattes de jonc rondes pour les pieds,1,Not coffee,non,442379,553390
nattes de moscovie,3,Not coffee,non,442379,553390
nattes de paille,67,Not coffee,non,442379,553390
nattes de paille et de jonc,13,Not coffee,non,442379,553390
nattes de Russie,1,Not coffee,non,442379,553390
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,553390
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,553390
nattes et tresse fines,3,Not coffee,non,442379,553390
nattes et tresse grossières,3,Not coffee,non,442379,553390
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,553390
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,553390
nattes et tresses fines,0,Not coffee,oui,442379,553390
nattes et tresses grossières,0,Not coffee,oui,442379,553390
nattes fines,1,Not coffee,non,442379,553390
nattes moyennes,2,Not coffee,non,442379,553390
nattes petites,3,Not coffee,oui,442379,553390
nattes pour grenier,2,Not coffee,non,442379,553390
nattes rondes,1,Not coffee,non,442379,553390
nature de baleine,5,Not coffee,non,442379,553390
naurougue,1,Not coffee,non,442379,553390
naveaux,2,Not coffee,non,442379,553390
naves de portes,1,Not coffee,non,442379,553390
navets,38,Not coffee,non,442379,553390
navettes,1,Not coffee,non,442379,553390
navettes à drapier,4,Not coffee,non,442379,553390
navettes d'écaille,1,Not coffee,non,442379,553390
navettes de buis à tisserand,1,Not coffee,non,442379,553390
navire,1,Not coffee,non,442379,553390
navires marchands,1,Not coffee,non,442379,553390
nécessaires,2,Not coffee,non,442379,553390
nécessaires de cuivre,1,Not coffee,non,442379,553390
nécessaires garnis en argent,1,Not coffee,non,442379,553390
nèfles,6,Not coffee,non,442379,553390
nèfles frais,1,Not coffee,non,442379,553390
neganepeau,174,Not coffee,non,442379,553390
neganepeau grand,1,Not coffee,non,442379,553390
nègre,16,Not coffee,non,442379,553390
nègres,45,,non,,7509
nelis,39,Not coffee,non,442379,553390
nepres,8,Not coffee,non,442379,553390
neptune,1,Not coffee,non,442379,553390
neptune de cuivre,14,Not coffee,non,442379,553390
nerfs de bœuf,3,Not coffee,non,442379,553390
nerprun,5,Not coffee,non,442379,553390
nervures,1,Not coffee,non,442379,553390
niaals des Indes,1,Not coffee,non,442379,553390
nicanéas,218,Not coffee,non,442379,553390
nicanéas étroits,1,Not coffee,non,442379,553390
nicanéas fins,1,Not coffee,non,442379,553390
nicanéas grands,22,Not coffee,non,442379,553390
nicanéas larges,2,Not coffee,non,442379,553390
nicanéas longs,1,Not coffee,non,442379,553390
nicanéas petite,1,Not coffee,non,442379,553390
nicanéas petits,20,Not coffee,non,442379,553390
nid d'oiseau,1,Not coffee,non,442379,553390
nina,2,Not coffee,non,442379,553390
nina de poil,1,Not coffee,non,442379,553390
nippes,112,Not coffee,non,442379,553390
nippes de femme,8,Not coffee,non,442379,553390
nippes et atours,1,Not coffee,non,442379,553390
nœuds d'épée,1,Not coffee,non,442379,553390
nœuds d'épée avec or,1,Not coffee,non,442379,553390
nœuds d'épée et cordons de montres,1,Not coffee,non,442379,553390
nœuds de cannes,1,Not coffee,non,442379,553390
nogal,0,Not coffee,oui,442379,553390
nogat,1,Not coffee,non,442379,553390
nogat en piastre forte,1,Not coffee,non,442379,553390
noir,5,Not coffee,non,442379,553390
noir à broyer,1,Not coffee,non,442379,553390
noir à imprimer,0,Not coffee,oui,442379,553390
noir à noircir,3,Not coffee,non,442379,553390
noir commun,1,Not coffee,non,442379,553390
noir commun de fumée et autres,13,Not coffee,non,442379,553390
noir d'animal d'ivoire,2,Not coffee,non,442379,553390
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,553390
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,553390
noir d'Espagne,2,Not coffee,non,442379,553390
noir d'ivoire,46,Not coffee,non,442379,553390
noir d'os,8,Not coffee,non,442379,553390
noir de capajou,1,Not coffee,non,442379,553390
noir de Chypre,1,Not coffee,non,442379,553390
noir de fumée,538,Not coffee,non,442379,553390
noir de fumée pour souliers,2,Not coffee,non,442379,553390
noir de galle,18,Not coffee,non,1345,553390
noir de noircir,1,Not coffee,non,442379,553390
noir de sapin,1,Not coffee,non,442379,553390
noir de sapin de 36 pieds,1,,non,,7509
noir de sapin de 42 à 50 pieds,1,,non,,7509
noir de sapin de 60 à 70 pieds,1,,non,,7509
noir minéral naturel,4,Not coffee,non,442379,553390
noir pour imprimer,10,Not coffee,non,442379,553390
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,553390
noir pour noircir,30,Not coffee,non,442379,553390
noir pour souliers,2,Not coffee,non,442379,553390
noisette sèches,10,Not coffee,non,442379,553390
noisettes,426,Not coffee,non,442379,553390
noisettes et noix,11,Not coffee,non,442379,553390
noisettes faînes,2,Not coffee,non,442379,553390
noisettes pistaches et ???,1,Not coffee,non,442379,553390
noix,429,Not coffee,non,442379,553390
noix d'acajou,24,,non,,7509
noix d'ivoire,1,Not coffee,non,442379,553390
noix de cajou,24,Not coffee,oui,442379,553390
noix de coco,3,Not coffee,non,442379,553390
noix de galle,0,Not coffee,oui,1345,553390
noix de Galle,384,Not coffee,non,1345,553390
noix de Galle légère,7,Not coffee,non,1345,553390
noix de Galle pesante,9,Not coffee,non,1345,553390
noix de Galle pesante des entrepôts,1,Not coffee,non,1345,553390
noix de marrons,2,Not coffee,non,442379,553390
noix de muscade,16,Not coffee,non,442379,553390
noix de pipes,25,Not coffee,non,442379,553390
noix de ravensara,1,Not coffee,non,442379,553390
noix en coquilles,1,Not coffee,non,442379,553390
noix épillées,1,Not coffee,non,442379,553390
noix et noisettes,0,Not coffee,oui,442379,553390
noix et riz,2,Not coffee,non,2076,553390
noix grosses,1,Not coffee,non,442379,553390
noix mondées,3,Not coffee,non,442379,553390
noix moutarde,1,Not coffee,non,442379,553390
noix ou noyaux,1,Not coffee,non,442379,553390
noix pour peintures,6,Not coffee,non,442379,553390
noix sèches,28,Not coffee,non,442379,553390
noix venimeuses,2,Not coffee,non,442379,553390
noix vomiques,59,Not coffee,non,442379,553390
noronges,1,Not coffee,non,442379,553390
nots de morue,0,Not coffee,oui,442379,553390
nots et langues de morue,0,Not coffee,oui,442379,553390
nots et langues de morue des Îles,0,Not coffee,oui,442379,553390
nougat,17,Not coffee,non,442379,553390
nousouque,1,Not coffee,non,442379,553390
noves de morue,2,Not coffee,non,442379,553390
noves et langues de morue des Îles,1,Not coffee,non,442379,553390
noyaux,10,Not coffee,non,442379,553390
noyaux d'olives,1,Not coffee,non,442379,553390
noyaux de noix,3,Not coffee,non,442379,553390
noyaux de pêche,2,Not coffee,non,442379,553390
noyaux de pêches,3,Not coffee,non,442379,553390
noyer et cerisier,1,Not coffee,non,442379,553390
numéraire en assignats,1,Not coffee,non,442379,553390
numéraire en assignats par la Cure,1,Not coffee,non,442379,553390
O ???,1,,non,,7509
objets à la valeur,3,Not coffee,non,442379,553390
objets d'art,6,Not coffee,non,442379,553390
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,553390
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,553390
objets d'histoire naturelle,1,Not coffee,non,442379,553390
objets de collection,5,Not coffee,non,442379,553390
objets de collection hors de commerce,3,Not coffee,non,442379,553390
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,553390
objets de peu d'importance,6,Not coffee,non,442379,553390
objets de peu de valeur,73,Not coffee,non,442379,553390
objets des Indes,1,Not coffee,non,442379,553390
objets des Indes et de peu importance,5,Not coffee,non,442379,553390
objets divers,15,Not coffee,non,442379,553390
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,553390
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,553390
objets manufacturés réunis,186,Not coffee,non,442379,553390
obliques,1,Not coffee,non,442379,553390
obusiers de fonte,2,Not coffee,non,442379,553390
ocre,530,Not coffee,non,442379,553390
ocre broyé,1,Not coffee,non,442379,553390
ocre brun,1,Not coffee,non,442379,553390
ocre brun jaune ou rouge,1,Not coffee,non,442379,553390
ocre de toute espèce,1,Not coffee,non,442379,553390
ocre en pierre,2,Not coffee,non,442379,553390
ocre en poudre,1,Not coffee,non,442379,553390
ocre et brun rouge,4,Not coffee,non,442379,553390
ocre jaune,37,Not coffee,non,442379,553390
ocre jaune et rouge,1,Not coffee,non,442379,553390
ocre noir,1,Not coffee,non,442379,553390
ocre ou craie blanche,1,Not coffee,non,442379,553390
ocre rouge,32,Not coffee,non,442379,553390
octant,1,Not coffee,non,442379,553390
octante,0,Not coffee,oui,442379,553390
odautes,1,Not coffee,non,442379,553390
odeure,1,Not coffee,non,442379,553390
œil de bœuf,2,Not coffee,non,442379,553390
œil de bœuf garni de cuivre,1,Not coffee,non,442379,553390
œillards,1,Not coffee,non,442379,553390
œillards de Brie,1,Not coffee,non,442379,553390
œillets,4,Not coffee,non,442379,553390
œufs,243,Not coffee,non,442379,553390
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,553390
œufs d'autruche,1,Not coffee,non,442379,553390
œufs de composition,1,Not coffee,non,442379,553390
œufs de faisan,1,Not coffee,non,442379,553390
œufs de gibier et de volaille,2,Not coffee,non,442379,553390
œufs de perdrix rouge,1,Not coffee,non,442379,553390
œufs de poisson,1,Not coffee,non,442379,553390
œufs de poule,2,Not coffee,non,442379,553390
œufs de thon,2,Not coffee,non,442379,553390
œufs de volaille,1,Not coffee,non,442379,553390
œufs et volaille,19,Not coffee,non,442379,553390
ogarie,1,Not coffee,non,442379,553390
oies,3,Not coffee,non,442379,553390
oies salées,1,Not coffee,non,442379,553390
oignons,152,Not coffee,non,442379,553390
oignons communs,6,Not coffee,non,442379,553390
oignons d'esquilles,13,Not coffee,non,442379,553390
oignons d'hyacinthe,2,Not coffee,non,442379,553390
oignons de ???,1,Not coffee,non,442379,553390
oignons de Barbarie,2,Not coffee,non,442379,553390
oignons de fleurs,368,Not coffee,non,442379,553390
oignons de fleurs et plantes,1,Not coffee,non,442379,553390
oignons de fleurs jonquilles,0,Not coffee,oui,442379,553390
oignons de jonquilles,2,Not coffee,non,442379,553390
oignons de narcisse,1,Not coffee,non,442379,553390
oignons de narcisses,2,Not coffee,non,442379,553390
oignons de squille,4,Not coffee,non,442379,553390
oignons de tubéreuse,10,Not coffee,non,442379,553390
oignons ordinaires,1,Not coffee,non,442379,553390
oint,2,Not coffee,non,442379,553390
oint vieux,6,Not coffee,non,442379,553390
oiseau à l'eau de vie,1,Not coffee,non,442379,553390
oiseaux,2,Not coffee,non,442379,553390
oiseaux de proie,1,Not coffee,non,442379,553390
oiseaux petits,3,Not coffee,non,442379,553390
oleane ou rocou,1,Not coffee,non,442379,553390
oliban,0,Not coffee,oui,442379,553390
olives,849,Not coffee,non,442379,553390
olives au vinaigre,10,Not coffee,non,442379,553390
olives confites,3,Not coffee,non,442379,553390
olives d'Espagne,1,Not coffee,non,442379,553390
olives et picholines confites,2,Not coffee,non,442379,553390
olives fraîches,2,Not coffee,non,442379,553390
olives fraîches et arachis,2,Not coffee,non,442379,553390
olives marinées,6,Not coffee,non,442379,553390
olives salées,42,Not coffee,non,442379,553390
olives salées au vinaigre,5,Not coffee,non,442379,553390
olives salées et au vinaigre,1,Not coffee,non,442379,553390
olivettes,1,Not coffee,non,442379,553390
olivier,1,Not coffee,non,442379,553390
onetes de coton,1,Not coffee,non,442379,553390
ongles d'écaille de tortue,5,Not coffee,non,442379,553390
ongles de bœuf,2,Not coffee,non,442379,553390
ongles de caret,8,Not coffee,non,442379,553390
onguent,5,Not coffee,non,442379,553390
onguent de laurier,2,Not coffee,non,442379,553390
opales brutes,1,Not coffee,non,442379,553390
opiat et pilules,1,Not coffee,non,442379,553390
opiats,3,Not coffee,non,442379,553390
opium,229,Not coffee,non,442379,553390
opoponax,25,Not coffee,non,442379,553390
optiques,1,Not coffee,non,442379,553390
or à dorer,2,Not coffee,non,442379,553390
or battu,17,Not coffee,non,442379,553390
or battu et fin,1,Not coffee,non,442379,553390
or brut brisé en lingots en masse,1,Not coffee,non,442379,553390
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,553390
or en baissette,1,Not coffee,non,442379,553390
or en coquille,1,Not coffee,non,442379,553390
or en feuilles,8,Not coffee,non,442379,553390
or en lingot,1,Not coffee,non,442379,553390
or en poudre,1,Not coffee,non,442379,553390
or et argent,7,Not coffee,non,442379,553390
or et argent balles,2,Not coffee,non,442379,553390
or et argent battu,32,Not coffee,non,442379,553390
or et argent en barres et lingot,1,Not coffee,non,442379,553390
or et argent en feuilles,3,Not coffee,non,442379,553390
or et argent en fil,1,Not coffee,non,442379,553390
or et argent en fil et cantille et paillette,2,Not coffee,non,442379,553390
or et argent en lingot,3,Not coffee,non,442379,553390
or et argent faux,2,Not coffee,non,442379,553390
or et argent faux battu en livret de 24 feuilles,1,Not coffee,non,442379,553390
or et argent fin battu en livret de 24 feuilles,1,Not coffee,non,442379,553390
or et argent monnayés,7,Not coffee,non,442379,553390
or et argent paillette,1,Not coffee,non,442379,553390
or et argent trait,1,Not coffee,non,442379,553390
or faux,4,Not coffee,non,442379,553390
or faux battu,1,Not coffee,non,442379,553390
or filé,0,Not coffee,oui,442379,553390
or filé et vrai,0,Not coffee,oui,442379,553390
or filé sur soie,0,Not coffee,oui,442379,553390
or laminé ou tiré,3,Not coffee,non,442379,553390
or massif,1,Not coffee,non,442379,553390
or pur,1,Not coffee,non,442379,553390
or travaillé,1,Not coffee,non,442379,553390
orange,573,Not coffee,non,12010,553390
orange aigre,72,Not coffee,non,12010,553390
orange chinoise,7,Not coffee,non,12010,553390
orange confite,2,Not coffee,non,12010,553390
orange de Malte,1,Not coffee,non,12010,553390
orange douce,91,Not coffee,non,12010,553390
orange du Portugal,1,Not coffee,non,12010,553390
orange en caisse,1,Not coffee,non,12010,553390
orange et citrons,7,Not coffee,non,12010,553390
orange fraîche,15,Not coffee,non,12010,553390
orange ordinaire,1,Not coffee,non,12010,553390
orange petite,1,Not coffee,non,12010,553390
orange sèche,6,Not coffee,non,12010,553390
orange séchée à faire chapelets,1,Not coffee,non,12010,553390
orangelets,4,Not coffee,non,12010,553390
orangelets secs,6,Not coffee,non,12010,553390
orangers,19,Not coffee,non,442379,553390
orangers à planter,1,Not coffee,non,442379,553390
orangers petits,6,Not coffee,non,442379,553390
orbe,2,Not coffee,non,442379,553390
orcanette,17,Not coffee,non,442379,553390
orcillons à faire colle,1,Not coffee,non,442379,553390
orcre,0,Not coffee,oui,442379,553390
oreillers,1,Not coffee,non,442379,553390
oreilles et oreillons à faire colle,1,Not coffee,non,442379,553390
oreillons,68,Not coffee,non,442379,553390
orfèvrerie,255,Not coffee,non,442379,553390
orfèvrerie d'argent,48,Not coffee,non,442379,553390
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,553390
orfèvrerie d'or,10,Not coffee,non,442379,553390
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,553390
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,553390
orfèvrerie de platine,1,Not coffee,non,442379,553390
organdis,4,Not coffee,non,442379,553390
organeaux,3,Not coffee,non,442379,553390
organette,0,Not coffee,oui,442379,553390
orge de ???,1,Not coffee,non,442379,553390
orge jaune,1,Not coffee,non,442379,553390
orge mondé,185,Not coffee,non,442379,553390
orge moulu,2,Not coffee,non,442379,553390
orge non germé,2,Not coffee,non,442379,553390
orge perlé,47,Not coffee,non,442379,553390
orgue d'Allemagne,1,Not coffee,non,442379,553390
orgues,1,Not coffee,non,442379,553390
orgues d'église,1,Not coffee,non,442379,553390
orgues de bois,2,Not coffee,non,442379,553390
orgues de savoyard,1,Not coffee,non,442379,553390
orgues portatives,5,Not coffee,non,442379,553390
orgueur de bois,0,Not coffee,oui,442379,553390
origan,4,Not coffee,non,442379,553390
origine inconnue,1,Not coffee,non,442379,553390
ormeaux,1,,non,,7509
ormeaux à planter,2,Not coffee,non,442379,553390
ormes à planter,1,Not coffee,non,442379,553390
ornements d'église,28,Not coffee,non,442379,553390
ornements de dessert,2,Not coffee,non,442379,553390
ornements de fer,2,Not coffee,non,442379,553390
ornements de fer ouvré,0,Not coffee,oui,442379,553390
ornements de table,2,Not coffee,non,442379,553390
orobes,2,Not coffee,non,442379,553390
orpiment,262,Not coffee,non,442379,553390
orpiment broyé,4,Not coffee,non,442379,553390
orpiment en pierre,1,Not coffee,non,442379,553390
orpin,80,Not coffee,non,442379,553390
orpin broyé,1,Not coffee,non,442379,553390
orpin rouge,2,Not coffee,non,442379,553390
orseille,42,Not coffee,non,442379,553390
orseille apprêtée,10,Not coffee,non,442379,553390
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,553390
orseille en drapeaux,1,Not coffee,non,442379,553390
orseille en herbes,6,Not coffee,non,442379,553390
orseille ou tournesol préparé,11,Not coffee,non,442379,553390
orseille sèche,1,Not coffee,non,442379,553390
orseille violette cud beard,4,Not coffee,non,442379,553390
orties,1,Not coffee,non,442379,553390
ortites de menuisier,1,Not coffee,non,442379,553390
orviétan,1,Not coffee,non,442379,553390
os de bétail,2,Not coffee,non,442379,553390
os de bœuf,24,Not coffee,non,442379,553390
os de bœuf et vache,1,Not coffee,non,442379,553390
os de cœur de bœuf,1,Not coffee,non,442379,553390
os de cœur de cerf et de seiche,2,Not coffee,non,442379,553390
os de mouton,1,Not coffee,non,442379,553390
os de seiche,9,Not coffee,non,442379,553390
os de seiche serpia officinalis,7,Not coffee,non,442379,553390
os desséchés,2,Not coffee,non,442379,553390
os et sabots de bétail,2,Not coffee,non,442379,553390
oseille,1,Not coffee,non,442379,553390
oseille apprêtée,1,Not coffee,non,442379,553390
osier,385,Not coffee,non,442379,553390
osier d'en dessous de 7 paumes,1,Not coffee,non,442379,553390
osier de 10 à 11 paumes,1,Not coffee,non,442379,553390
osier de 12 à 14 paumes,1,Not coffee,non,442379,553390
osier de 7 à 9 paumes,1,Not coffee,non,442379,553390
osier de fer-blanc,3,Not coffee,non,442379,553390
osier en bottes brut,7,Not coffee,non,442379,553390
osier en bottes fendu et pelé,2,Not coffee,non,442379,553390
osier en bottes fendu ou pelé,2,Not coffee,non,442379,553390
osier en dessous de 10 paumes,1,Not coffee,non,442379,553390
osier fendu ou pelé,3,Not coffee,non,442379,553390
osier torches,8,Not coffee,non,442379,553390
osserie de Dieppe,19,Not coffee,non,442379,553390
ouate,90,Not coffee,non,442379,553390
ouate d'étoupe,0,Not coffee,oui,442379,553390
ouate d'étoupes,1,Not coffee,non,442379,553390
ouate de coton,6,Not coffee,non,442379,553390
ouate de laine,1,Not coffee,non,442379,553390
ouate de soie,3,Not coffee,non,442379,553390
ouseaux,0,Not coffee,oui,442379,553390
outil d'acier pur,1,Not coffee,oui,442379,553390
outils,66,Not coffee,non,442379,553390
outils à battre l'or,1,Not coffee,non,442379,553390
outils à faire cartes et moules,1,Not coffee,non,442379,553390
outils à soutirer le vin,4,Not coffee,non,442379,553390
outils à sucre,1,Not coffee,non,442379,553390
outils à tirer le vin au claire,1,Not coffee,non,442379,553390
outils d'acier,1,,oui,,7509
outils d'acier et de fer,5,Not coffee,non,442379,553390
outils d'acier pur,8,Not coffee,non,442379,553390
outils d'agriculture,1,Not coffee,non,442379,553390
outils d'horlogerie,3,Not coffee,non,442379,553390
outils d'imprimerie,6,Not coffee,non,442379,553390
outils d'imprimerie et de marbre,1,Not coffee,non,442379,553390
outils de cuisine,7,Not coffee,non,442379,553390
outils de cuivre ou de laiton,6,Not coffee,non,442379,553390
outils de fer,21,Not coffee,non,442379,553390
outils de fer à forgeron,1,Not coffee,non,442379,553390
outils de fer de forgeron,1,Not coffee,non,442379,553390
outils de fer pur,8,Not coffee,non,442379,553390
outils de fer rechargé d'acier,8,Not coffee,non,442379,553390
outils de frecatage,1,Not coffee,non,442379,553390
outils de labourage,3,Not coffee,non,442379,553390
outils de lapidaire,1,Not coffee,non,442379,553390
outils de marine,1,Not coffee,non,442379,553390
outils de ménage,2,Not coffee,non,442379,553390
outils de menuiserie,18,Not coffee,non,442379,553390
outils de menuisier,1,Not coffee,non,442379,553390
outils de moulins,1,Not coffee,non,442379,553390
outils de moulins à papier,1,Not coffee,non,442379,553390
outils de moulins de fer,4,Not coffee,non,442379,553390
outils de pêche,76,Not coffee,non,442379,553390
outils de pêche à la morue,6,,non,,7509
outils de pêche au poisson frais,1,,non,,7509
outils de pêche aux moules,1,,non,,7509
outils de pêche par Marseille,1,Not coffee,non,442379,553390
outils en fer,0,Not coffee,oui,442379,553390
outils en fer et acier,0,Not coffee,oui,442379,553390
outils menuisier,3,Not coffee,non,442379,553390
outils pour boulanger,1,Not coffee,non,442379,553390
outils pour charpentier,9,Not coffee,non,442379,553390
outils pour ferblantier,1,Not coffee,non,442379,553390
outils pour la pêche,8,,non,,7509
outils pour laboureur,1,Not coffee,non,442379,553390
outils pour marchands de vin,1,Not coffee,non,442379,553390
outils pour miroitier,1,Not coffee,non,442379,553390
outils pour orfèvre,2,Not coffee,non,442379,553390
outils pour ouvrier,1,Not coffee,non,442379,553390
outils pour sécheurs,10,Not coffee,non,442379,553390
outils pour tisserand,1,Not coffee,non,442379,553390
outremer,1,Not coffee,non,442379,553390
outres vides,2,Not coffee,non,442379,553390
outres vieilles,1,,non,,7509
ouvrage d'architecture,0,Not coffee,oui,442379,553390
ouvrage de bois,0,Not coffee,oui,442379,553390
ouvrage de coton,0,Not coffee,oui,442379,553390
ouvrage de toile,0,Not coffee,oui,442379,553390
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,553390
ouvrage en argenture et dorure,0,Not coffee,oui,442379,553390
ouvrages,77,Not coffee,non,442379,553390
ouvrages ???,2,Not coffee,non,442379,553390
ouvrages ??? à couvrir,1,Not coffee,non,442379,553390
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,553390
ouvrages corbeille d'osier,0,Not coffee,oui,442379,553390
ouvrages d'acier,13,Not coffee,non,442379,553390
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,553390
ouvrages d'agate,4,Not coffee,non,442379,553390
ouvrages d'agate et agate chique,1,Not coffee,non,442379,553390
ouvrages d'airain,16,Not coffee,non,442379,553390
ouvrages d'albâtre,3,Not coffee,non,442379,553390
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,553390
ouvrages d'ambre,1,Not coffee,non,442379,553390
ouvrages d'ambre jaune,1,Not coffee,non,442379,553390
ouvrages d'architecture,1,Not coffee,non,442379,553390
ouvrages d'argent,2,Not coffee,non,442379,553390
ouvrages d'argent et d'or,5,Not coffee,non,442379,553390
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,553390
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,553390
ouvrages d'argent et de soie,2,Not coffee,non,442379,553390
ouvrages d'argent fil et soie,1,Not coffee,non,442379,553390
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,553390
ouvrages d'argent or et soie,1,Not coffee,non,442379,553390
ouvrages d'argent plaqué,1,Not coffee,non,442379,553390
ouvrages d'auf,39,Not coffee,non,442379,553390
ouvrages d'auf bandeaux,1,Not coffee,non,442379,553390
ouvrages d'auf en cousses,1,Not coffee,non,442379,553390
ouvrages d'auf et de jonc,2,Not coffee,non,442379,553390
ouvrages d'écaille,1,Not coffee,non,442379,553390
ouvrages d'étain,841,Not coffee,non,442379,553390
ouvrages d'horlogerie,13,Not coffee,non,442379,553390
ouvrages d'horlogerie montés,7,Not coffee,non,442379,553390
ouvrages d'industrie,301,Not coffee,non,442379,553390
ouvrages d'industrie étrangers,54,Not coffee,non,442379,553390
