simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fleurs de fer,2,Not coffee,non,442379,807748
fleurs de grenade,1,Not coffee,non,442379,807748
fleurs de houblon,1,Not coffee,non,442379,807748
fleurs de jardin,2,Not coffee,non,442379,807748
fleurs de jasmin,2,Not coffee,non,442379,807748
fleurs de laurier,1,Not coffee,non,442379,807748
fleurs de lavande,12,Not coffee,non,442379,807748
fleurs de lavande et d'oranger,49,Not coffee,non,442379,807748
fleurs de mode,0,Not coffee,oui,442379,807748
fleurs de moutarde,3,Not coffee,non,442379,807748
fleurs de mouton,5,Not coffee,non,442379,807748
fleurs de muscade,25,Not coffee,non,442379,807748
fleurs de pin,4,Not coffee,non,442379,807748
fleurs de poix,1,Not coffee,non,442379,807748
fleurs de romarin,9,Not coffee,non,442379,807748
fleurs de rose,5,Not coffee,non,442379,807748
fleurs de siascade,1,Not coffee,non,442379,807748
fleurs de souffle,1,Not coffee,non,442379,807748
fleurs de souffre,182,Not coffee,non,442379,807748
fleurs de verre,1,Not coffee,non,442379,807748
fleurs de violette,95,Not coffee,non,442379,807748
fleurs sèches,4,Not coffee,non,442379,807748
fleurs violettes,1,Not coffee,non,442379,807748
florentine,1,Not coffee,non,442379,807748
flûtes,10,Not coffee,non,442379,807748
flûtes de bois de buis,1,Not coffee,non,442379,807748
flûtes douces,3,Not coffee,non,442379,807748
flûtes douces et hautbois et traversières,49,Not coffee,non,442379,807748
flûtes hautbois et traversières,5,Not coffee,non,442379,807748
flûtes traversières,2,Not coffee,non,442379,807748
foie,1,Not coffee,non,442379,807748
foin,309,Not coffee,non,442379,807748
foin et paille,1,Not coffee,non,442379,807748
foin paille et herbes de pâturage,3,Not coffee,non,442379,807748
foin paille herbes et pâturage,1,Not coffee,non,442379,807748
folas,2,Not coffee,non,442379,807748
folium,3,Not coffee,non,442379,807748
folium geriofilalum,2,Not coffee,non,442379,807748
folium indi,1,Not coffee,non,442379,807748
folium indicum,1,Not coffee,non,442379,807748
folle,1,Not coffee,non,442379,807748
follicule,5,Not coffee,non,442379,807748
follicule de séné,165,Not coffee,non,442379,807748
follicule de séné et séné,18,Not coffee,non,442379,807748
fondette de corail,18,Not coffee,non,442379,807748
fonds ?,453,Not coffee,non,442379,807748
fonds à meule blancs,1,Not coffee,non,442379,807748
fonds de bassin,1,Not coffee,non,442379,807748
fonds de bassines,1,Not coffee,non,442379,807748
fonds de bateau ?,1,Not coffee,non,442379,807748
fonds de cuivre,16,Not coffee,non,442379,807748
fonds de cuve,1,Not coffee,non,442379,807748
fonds et fourrure de cuivre,3,Not coffee,non,442379,807748
fontaine de cuivre,1,Not coffee,non,442379,807748
fontaine de faïence,1,Not coffee,non,442379,807748
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,807748
fontaine de fer-blanc,16,Not coffee,non,442379,807748
fontaine de fer-blanc de peint,1,Not coffee,non,442379,807748
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,807748
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,807748
fontaine de marbre,1,Not coffee,non,442379,807748
fontaine de verres,1,Not coffee,non,442379,807748
fonte,4,Not coffee,non,442379,807748
fonte brute,4,Not coffee,non,442379,807748
fonte brute en blocailles,1,Not coffee,non,442379,807748
fonte brute en gueuses,1,Not coffee,non,442379,807748
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,807748
fonte de cloche,1,Not coffee,non,442379,807748
fonte de cuir pour pistolets,1,Not coffee,non,442379,807748
fonte de cuivre,1,Not coffee,non,442379,807748
fonte de métal,2,Not coffee,non,442379,807748
fonte de pistolet,19,Not coffee,non,442379,807748
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,807748
fonte en fer coulé,0,Not coffee,oui,9794,807748
fonte en gueuses,1,Not coffee,non,442379,807748
fonte en gueuses et blocaille,2,Not coffee,non,442379,807748
fonte épurée,1,Not coffee,non,442379,807748
fonte moulée,7,Not coffee,non,442379,807748
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,807748
fonte moulée pour modèles,2,Not coffee,non,442379,807748
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,807748
fonte pour cloches,1,Not coffee,non,442379,807748
fonte vieille,3,Not coffee,non,442379,807748
fontevielle,0,Not coffee,oui,442379,807748
forces à drapier,46,Not coffee,non,442379,807748
forces à drapiers,1,Not coffee,non,442379,807748
forces à tondre,3,Not coffee,non,442379,807748
forces de drapiers,0,Not coffee,oui,442379,807748
forme,2,Not coffee,non,442379,807748
forme à cendre,1,Not coffee,non,442379,807748
forme à chapeaux,3,Not coffee,non,442379,807748
forme à cordonnier,4,Not coffee,non,442379,807748
forme à pot à fleur,1,Not coffee,non,442379,807748
forme à soulier,12,Not coffee,non,442379,807748
forme à sucre,26,Not coffee,non,442379,807748
forme à sucre de terre,58,Not coffee,non,442379,807748
forme à sucre et pots,11,Not coffee,non,442379,807748
forme à sucre et pots de terre,7,Not coffee,non,442379,807748
forme de bois,1,Not coffee,non,442379,807748
forme de chapeaux,0,Not coffee,oui,442379,807748
forme de cordonnier,0,Not coffee,oui,442379,807748
forme de cuivre,1,Not coffee,non,442379,807748
forme de terre,3,Not coffee,non,442379,807748
forme de terre à sucre,3,Not coffee,non,442379,807748
forme de terre et fabrique de fer,3,Not coffee,non,9794,807748
forme et pots à fèves,1,Not coffee,non,442379,807748
forme ou pot de terre pour sucre,2,Not coffee,non,442379,807748
formes de cuivre,0,Not coffee,oui,442379,807748
fort en diable,8,Not coffee,non,442379,807748
forte-piano,6,Not coffee,non,442379,807748
Forte-piano,0,Not coffee,oui,442379,807748
forte-piano à la valeur,2,Not coffee,non,442379,807748
forte-piano à queue,1,Not coffee,non,442379,807748
forte-piano au nombre,4,Not coffee,non,442379,807748
forte-piano carré,1,Not coffee,non,442379,807748
fotail,1,Not coffee,non,442379,807748
fotalis,3,Not coffee,non,442379,807748
fotamora,2,Not coffee,non,442379,807748
fotas,1,Not coffee,non,442379,807748
fottes,93,Not coffee,non,442379,807748
foudarg,1,Not coffee,non,442379,807748
foudre à vin,1,Not coffee,non,442379,807748
fouets,6,Not coffee,non,442379,807748
fouets et guêtres,1,Not coffee,non,442379,807748
fouets et manches de fouets,76,Not coffee,non,442379,807748
fougères,0,Not coffee,non,442379,807748
fougons,6,Not coffee,non,442379,807748
foulard,7,Not coffee,non,442379,807748
foulard des prises,1,Not coffee,non,442379,807748
foulas,3,Not coffee,non,442379,807748
fouleries,4,Not coffee,non,442379,807748
four,1,Not coffee,non,442379,807748
fourches de fer,1,Not coffee,non,442379,807748
fourchettes d'acier,1,Not coffee,non,442379,807748
fourneaux,2,Not coffee,non,442379,807748
fourneaux de brique,18,Not coffee,non,442379,807748
fourneaux de fer,11,Not coffee,non,442379,807748
fourneaux de fer de 60 livres,1,Not coffee,non,442379,807748
fourneaux de fonte de fer,1,Not coffee,non,442379,807748
fourneaux de mane,1,Not coffee,non,442379,807748
fourneaux de pierre,4,Not coffee,non,442379,807748
fourneaux de plâtre,8,Not coffee,non,442379,807748
fourneaux de terre,9,Not coffee,non,442379,807748
fourneaux de tuffau,1,Not coffee,non,442379,807748
fourniments,1,Not coffee,non,442379,807748
fourrages,66,Not coffee,non,442379,807748
fourrages d'horlogerie,1,Not coffee,non,442379,807748
fourrages de son,16,Not coffee,non,442379,807748
fourrages et pâturage,0,Not coffee,non,442379,807748
fourré,26,Not coffee,non,442379,807748
fourreaux d'épée,55,Not coffee,non,442379,807748
fourreaux d'épée et de sabre,3,Not coffee,non,442379,807748
fourreaux de baïonnette,4,Not coffee,non,442379,807748
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,807748
fourreaux de pistolets,3,Not coffee,non,442379,807748
fourreaux depissetés faux,1,Not coffee,non,442379,807748
fourrure,182,Not coffee,non,442379,807748
fourrure de cuivre,50,Not coffee,non,442379,807748
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,807748
fourrure de martre,2,Not coffee,non,442379,807748
fourrure de panthère,1,Not coffee,non,442379,807748
fourrure de petit gris,6,Not coffee,non,442379,807748
fourrure de soie,109,Not coffee,non,442379,807748
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,807748
fourrure peaux entières,2,Not coffee,non,442379,807748
fraises à l'eau-de-vie,5,Not coffee,non,442379,807748
fraises à l'eau-de-vier,0,Not coffee,oui,442379,807748
fraises de Chypre,1,Not coffee,non,442379,807748
fraisset de vermillon,17,Not coffee,non,442379,807748
frange d'argent,2,Not coffee,non,442379,807748
frange d'argent faux,1,Not coffee,non,442379,807748
frange d'argent fin,1,Not coffee,non,442379,807748
frange d'or,3,Not coffee,non,442379,807748
frange d'or et d'argent,8,Not coffee,non,442379,807748
frange d'or et d'argent faux,4,Not coffee,non,442379,807748
frange d'or faux,5,Not coffee,non,442379,807748
frange d'or vieille,1,Not coffee,non,442379,807748
frange de fil pour vestes par garniture,1,Not coffee,non,442379,807748
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,807748
frange de soie,19,Not coffee,non,442379,807748
freisseit de vermillon,1,Not coffee,non,442379,807748
frequins,3,Not coffee,non,442379,807748
fressel de vermichel,1,Not coffee,non,442379,807748
fretilles,1,Not coffee,non,442379,807748
freze,1,Not coffee,non,442379,807748
frions,3,Not coffee,non,442379,807748
friperie,38,Not coffee,non,442379,807748
friperie vieille,1,Not coffee,non,442379,807748
fris,1,Not coffee,non,442379,807748
frisade,36,Not coffee,non,442379,807748
frisade aune,1,Not coffee,oui,442379,807748
frisade blanche,31,Not coffee,non,442379,807748
frisade blanche aune,1,Not coffee,oui,442379,807748
frisade de laine,1,Not coffee,non,442379,807748
frisade et Bergopzoom,34,Not coffee,non,442379,807748
frisade teinte,27,Not coffee,non,442379,807748
frisade teinte aune,1,Not coffee,oui,442379,807748
frise,8,Not coffee,non,442379,807748
frise à la gode,8,Not coffee,non,442379,807748
frise des prises,1,Not coffee,non,442379,807748
frise étoffe,0,Not coffee,oui,442379,807748
frise sèche,1,Not coffee,non,442379,807748
frises de laine,1,Not coffee,non,442379,807748
frisette de laine,1,Not coffee,non,442379,807748
frisons d'Angleterre,6,Not coffee,non,442379,807748
frisons de laine,2,Not coffee,non,442379,807748
froc,1,Not coffee,non,442379,807748
froc de Bolbec,2,Not coffee,non,442379,807748
froc de laine,3,Not coffee,non,442379,807748
froc de Lisieux,1,Not coffee,non,442379,807748
fromage,2465,Not coffee,non,442379,807748
fromage à moitié avarié,1,Not coffee,non,442379,807748
fromage au quart avarié,1,Not coffee,non,442379,807748
fromage commun,553,Not coffee,non,442379,807748
fromage cru,6,Not coffee,non,442379,807748
fromage d'Angleterre,75,Not coffee,non,442379,807748
fromage d'Auvergne,50,Not coffee,non,442379,807748
fromage d'herbes,1,Not coffee,non,442379,807748
fromage d'Irlande,3,Not coffee,non,442379,807748
fromage de Brie,27,Not coffee,non,442379,807748
fromage de Chassenay,1,Not coffee,non,442379,807748
fromage de Chester,13,Not coffee,non,442379,807748
fromage de chèvre,15,Not coffee,non,442379,807748
fromage de Comté,25,Not coffee,non,442379,807748
fromage de Gruyère,301,Not coffee,non,442379,807748
fromage de Hollande,272,Not coffee,non,442379,807748
fromage de Hollande et doux,131,Not coffee,non,442379,807748
fromage de lait doux,17,Not coffee,non,442379,807748
fromage de Livarot,1,Not coffee,non,442379,807748
fromage de Majorque,1,Not coffee,non,442379,807748
fromage de Maroilles,37,Not coffee,non,442379,807748
fromage de Milan,1,Not coffee,non,442379,807748
fromage de Normandie,9,Not coffee,non,442379,807748
fromage de Parme,62,Not coffee,non,442379,807748
fromage de parmesan,25,Not coffee,non,442379,807748
fromage de Roquefort,55,Not coffee,non,442379,807748
fromage de Sardaigne,17,Not coffee,non,442379,807748
fromage de Sassenage,4,Not coffee,non,442379,807748
fromage de Suisse,8,Not coffee,non,442379,807748
fromage du pays,6,Not coffee,non,442379,807748
fromage en boite,1,Not coffee,non,442379,807748
fromage en jambon,1,Not coffee,non,442379,807748
fromage et sulfure,1,Not coffee,non,442379,807748
fromage fin,1,Not coffee,non,442379,807748
fromage Hollande,1,Not coffee,non,442379,807748
fromage moutarde etc.,1,Not coffee,non,442379,807748
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,807748
frottoir,1,Not coffee,non,442379,807748
fruits,832,Not coffee,non,12010,807748
fruits ?,1,Not coffee,non,442379,807748
fruits à dénommer,2,Not coffee,non,12010,807748
fruits à distiller,1,Not coffee,non,12010,807748
fruits à l'eau-de-vie,1,Not coffee,non,442379,807748
fruits apprêtés,1,Not coffee,non,12010,807748
fruits au vinaigre,16,Not coffee,non,12010,807748
fruits au vinaigre et cornichons,16,Not coffee,non,12010,807748
fruits casse sans apprêts,39,Not coffee,non,12010,807748
fruits confits,10,Not coffee,non,12010,807748
fruits confits à l'eau de vie,9,Not coffee,non,12010,807748
fruits confits à l'eau-de-vie,438,Not coffee,non,12010,807748
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,807748
fruits confits au sucre,44,Not coffee,non,12010,807748
fruits confits divers,33,Not coffee,non,12010,807748
fruits confits en confitures des Îles,1,Not coffee,non,12010,807748
fruits confits en vinaigre,38,Not coffee,non,12010,807748
fruits confits fins,1,Not coffee,non,12010,807748
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,807748
fruits cuits,95,Not coffee,non,12010,807748
fruits cuits secs,3,Not coffee,non,12010,807748
fruits de Corinthe,1,Not coffee,non,12010,807748
fruits de table confits,7,Not coffee,non,12010,807748
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,807748
fruits de table exotiques frais,2,Not coffee,non,12010,807748
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,807748
fruits de table frais indigènes,2,Not coffee,non,12010,807748
fruits de table secs et tapés,5,Not coffee,non,12010,807748
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,807748
fruits des Îles et des Indes,3,Not coffee,non,12010,807748
fruits divers et graine,1,,non,,16441
fruits divers et graines,1,Not coffee,oui,12010,807748
fruits en confitures,7,Not coffee,non,12010,807748
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,807748
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,807748
fruits et légumes confits et marinés,67,Not coffee,non,12010,807748
fruits frais,783,Not coffee,non,12010,807748
fruits frais de table,3,Not coffee,non,12010,807748
fruits frais en barils,0,Not coffee,non,442379,807748
fruits frais vendangés,1,Not coffee,non,12010,807748
fruits médicinaux,2,Not coffee,non,12010,807748
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,807748
fruits mirobolant confit,4,Not coffee,oui,12010,807748
fruits mirobolants confits,0,Not coffee,oui,12010,807748
fruits moulus divers,7,Not coffee,non,12010,807748
fruits myrobolan confit,4,,non,,16441
fruits oléagineux,4,Not coffee,non,12010,807748
fruits prunes et pruneaux,1,Not coffee,non,12010,807748
fruits rudes,11,Not coffee,non,12010,807748
fruits salés,2,Not coffee,non,12010,807748
fruits salés marinés,1,Not coffee,non,12010,807748
fruits secs,1094,Not coffee,non,12010,807748
fruits secs confits,1,Not coffee,non,12010,807748
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,807748
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,807748
fruits secs et confits,9,Not coffee,non,12010,807748
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,807748
fruits verts,46,Not coffee,non,12010,807748
fruits verts en crus et châtaignes,3,Not coffee,non,12010,807748
fruittes,1,Not coffee,non,12010,807748
fumier,87,Not coffee,non,442379,807748
fumier commun,112,Not coffee,non,442379,807748
fumier de pigeon et autres,104,Not coffee,non,442379,807748
fumier de pigeons,5,Not coffee,non,442379,807748
funin,4,Not coffee,non,442379,807748
funin ou fouets,1,Not coffee,non,442379,807748
furets,6,Not coffee,non,442379,807748
furgons,1,Not coffee,non,442379,807748
fuseaux,31,Not coffee,non,442379,807748
fusée à bombes,1,Not coffee,non,442379,807748
fusée volante,1,,non,,16441
fusée volantes ?,0,Not coffee,non,442379,807748
fusils,283,Not coffee,non,442379,807748
fusils à deux coups,3,Not coffee,non,442379,807748
fusils à double canons,1,Not coffee,non,442379,807748
fusils communs,1,Not coffee,non,442379,807748
fusils damasquinés,2,Not coffee,non,442379,807748
fusils de boucaniers,72,Not coffee,non,442379,807748
fusils de boucaniers fins,1,Not coffee,non,442379,807748
fusils de chasse,29,Not coffee,non,442379,807748
fusils de chasse à deux coups,3,Not coffee,non,442379,807748
fusils de maître,11,Not coffee,non,442379,807748
fusils de munitions,1,Not coffee,non,442379,807748
fusils de traite,90,Not coffee,non,442379,807748
fusils démontés,116,Not coffee,non,442379,807748
fusils et carabines,133,Not coffee,non,442379,807748
fusils et leurs baïonnettes,1,Not coffee,non,442379,807748
fusils et pistolets,1,Not coffee,non,442379,807748
fusils neufs,4,Not coffee,non,442379,807748
fusils ordinaires,3,Not coffee,non,442379,807748
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,807748
fusils vieux,2,Not coffee,non,442379,807748
fustages,1,Not coffee,non,442379,807748
fustet,1,Not coffee,non,442379,807748
futaillerie,40,Not coffee,non,442379,807748
futaillerie de bois,1,Not coffee,non,442379,807748
futaillerie de Saint-Claude,24,Not coffee,non,442379,807748
futaillerie des Flandres,7,Not coffee,non,442379,807748
futaillerie grossière,5,Not coffee,non,442379,807748
futaillerie Saint-Claude,1,Not coffee,non,442379,807748
futailles,393,Not coffee,non,442379,807748
futailles ???,1,Not coffee,non,442379,807748
futailles à l'eau,1,Not coffee,non,442379,807748
futailles cerclées de bois montées vides,5,Not coffee,non,442379,807748
futailles cerclées de fer,3,Not coffee,non,442379,807748
futailles cerclées de fer montées vides,4,Not coffee,non,442379,807748
futailles de bois,2,Not coffee,non,442379,807748
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,807748
futailles de bois cerclées montées vides,1,Not coffee,non,442379,807748
futailles de bois démontées vides,2,Not coffee,non,442379,807748
futailles de bois montées vides,2,Not coffee,non,442379,807748
futailles de tonnelier,1,Not coffee,non,442379,807748
futailles démontées vides,5,Not coffee,non,442379,807748
futailles diverses,1,Not coffee,non,442379,807748
futailles en barriques vieilles ???,4,Not coffee,non,442379,807748
futailles en petits barils,1,Not coffee,non,442379,807748
futailles et beurre,1,,non,,16441
futailles petites,1,Not coffee,non,442379,807748
futailles vides,224,Not coffee,non,442379,807748
futailles vides de tonnelier,2,Not coffee,non,442379,807748
futailles vieilles,20,Not coffee,non,442379,807748
futaine,61,Not coffee,non,442379,807748
futaine blanche,16,Not coffee,non,442379,807748
futaine de 20 aunes,1,Not coffee,non,442379,807748
futaine de coton,7,Not coffee,non,442379,807748
futaine de laine,5,Not coffee,non,442379,807748
futaine de Tournai,2,Not coffee,non,442379,807748
futaine de toute sorte,11,Not coffee,non,442379,807748
futaine et velours,1,Not coffee,non,442379,807748
futaine peinte,6,Not coffee,non,442379,807748
fûts,98,,non,,16441
fûts à sas,4,Not coffee,non,442379,807748
fûts de Grenois,1,Not coffee,non,442379,807748
fûts et merrains,1,,non,,16441
futte,1,Not coffee,non,442379,807748
g ???,1,Not coffee,non,442379,807748
gablanan,1,Not coffee,non,442379,807748
gaffes,0,Not coffee,non,442379,807748
gaffes de 11 à 20 pieds,1,,non,,16441
gaffes de sapin,1,Not coffee,non,442379,807748
gaïac,13,Not coffee,non,442379,807748
gaine,1,Not coffee,non,442379,807748
gaine à couteaux,4,Not coffee,non,442379,807748
gaine bleue,1,Not coffee,non,442379,807748
gaine de couteau,10,Not coffee,non,442379,807748
gaine de couteau de papier,1,Not coffee,non,442379,807748
gaine de limons,1,Not coffee,non,442379,807748
gaine jaune,1,Not coffee,non,442379,807748
gajac,0,Not coffee,oui,442379,807748
galanga,66,Not coffee,non,442379,807748
galanga des Indes,1,Not coffee,non,442379,807748
galanterie,7,Not coffee,non,442379,807748
galbanum,66,Not coffee,non,442379,807748
galbes,1,Not coffee,non,442379,807748
galets,11,Not coffee,non,442379,807748
galette de genièvre,1,Not coffee,non,442379,807748
galette de porcelaine,1,Not coffee,non,442379,807748
galette et gaufrettes,3,Not coffee,non,442379,807748
galette rouge,1,Not coffee,non,442379,807748
galins,1,Not coffee,non,442379,807748
galipot,46,Not coffee,non,442379,807748
galipot ou poix,4,Not coffee,non,442379,807748
galle,798,Not coffee,non,1345,807748
galle alepine,1,Not coffee,non,1345,807748
galle d'Alep,37,Not coffee,non,1345,807748
galle du Levant,47,Not coffee,non,1345,807748
galle en sorte,2,Not coffee,non,1345,807748
galle entière légère pulvérisée,1,Not coffee,non,1345,807748
galle légère,41,Not coffee,non,1345,807748
galle romaine,4,Not coffee,non,1345,807748
galoches,15,Not coffee,non,442379,807748
galon,7,Not coffee,non,442379,807748
galon à peu de soie,3,Not coffee,non,442379,807748
galon au quart de soie,3,Not coffee,non,442379,807748
galon brûlé,22,Not coffee,non,442379,807748
galon d'argent,96,Not coffee,non,442379,807748
galon d'argent et d'or,129,Not coffee,non,442379,807748
galon d'argent et d'or faux,22,Not coffee,non,442379,807748
galon d'argent et d'or fin,25,Not coffee,non,442379,807748
galon d'argent et or,1,Not coffee,non,442379,807748
galon d'argent et or vieux,1,Not coffee,non,442379,807748
galon d'argent faux,2,Not coffee,non,442379,807748
galon d'argent fin,5,Not coffee,non,442379,807748
galon d'argent vieux,1,Not coffee,non,442379,807748
galon d'or,133,Not coffee,non,442379,807748
galon d'or en bord,2,Not coffee,non,442379,807748
galon d'or et d'argent,3,Not coffee,non,442379,807748
galon d'or et d'argent faux,111,Not coffee,non,442379,807748
galon d'or et d'argent fin,129,Not coffee,non,442379,807748
galon d'or faux,45,Not coffee,non,442379,807748
galon d'or fin,40,Not coffee,non,442379,807748
galon de fil,55,Not coffee,non,442379,807748
galon de fil d'or,1,Not coffee,non,442379,807748
galon de fil et de soie,2,Not coffee,non,442379,807748
galon de filoselle,23,Not coffee,non,442379,807748
galon de fleuret,37,Not coffee,non,442379,807748
galon de laine,22,Not coffee,non,442379,807748
galon de livrée,12,Not coffee,non,442379,807748
galon de livrée de soie,1,Not coffee,non,442379,807748
galon de livrée du roi,1,Not coffee,non,442379,807748
galon de peau,3,Not coffee,non,442379,807748
galon de sistème,1,Not coffee,non,442379,807748
galon de soie,51,Not coffee,non,442379,807748
galon de soie et fil,1,Not coffee,non,442379,807748
galon de soie et or,1,Not coffee,non,442379,807748
galon de Tours,1,Not coffee,non,442379,807748
galon divers,10,Not coffee,non,442379,807748
galon dorure d'argent,55,Not coffee,non,442379,807748
galon dorure d'argent et d'or,62,Not coffee,non,442379,807748
galon dorure d'argent et d'or faux,17,Not coffee,non,442379,807748
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,807748
galon dorure d'or,82,Not coffee,non,442379,807748
galon dorure d'or faux,11,Not coffee,non,442379,807748
galon dorure d'or fin,18,Not coffee,non,442379,807748
galon dorure de fil,1,Not coffee,non,442379,807748
galon dorure fausse,7,Not coffee,oui,442379,807748
galon en ruban de fil,1,Not coffee,non,442379,807748
galon en ruban de laine,1,Not coffee,non,442379,807748
galon et fil d'or,1,Not coffee,non,442379,807748
galon et fleuret et frange,1,Not coffee,non,442379,807748
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,807748
galon fin,2,Not coffee,non,442379,807748
galon pilé,3,Not coffee,non,442379,807748
galon soie et fil,2,Not coffee,non,442379,807748
galon vieux,1,Not coffee,non,442379,807748
galons d'argent,0,Not coffee,oui,442379,807748
galop,0,Not coffee,non,442379,807748
galots de cuivre,1,Not coffee,non,442379,807748
galou pilé,1,Not coffee,non,442379,807748
gamelles à jeter l'eau,1,Not coffee,non,442379,807748
gamelles de bois,4,Not coffee,non,442379,807748
gan ??? commune,7,Not coffee,non,442379,807748
ganaga,1,,non,,16441
ganepot,1,Not coffee,non,442379,807748
ganses,1,Not coffee,non,442379,807748
ganses d'or,3,Not coffee,non,442379,807748
ganses de fleuret,11,Not coffee,non,442379,807748
ganses de laine,3,Not coffee,non,442379,807748
gants,35,Not coffee,non,442379,807748
gants à large ruban,8,Not coffee,non,442379,807748
gants à petit ruban,5,Not coffee,non,442379,807748
gants blancs,1,Not coffee,non,442379,807748
gants bordés de soie par paires,6,Not coffee,non,442379,807748
gants brodés de soie,1,Not coffee,non,442379,807748
gants brodés de soie et or,1,Not coffee,non,442379,807748
gants chamois,2,Not coffee,non,442379,807748
gants communs,446,Not coffee,non,442379,807748
gants communs de peau,1,Not coffee,non,442379,807748
gants communs par paires,3,Not coffee,non,442379,807748
gants d'argent,1,Not coffee,non,442379,807748
gants d'étame,1,Not coffee,non,442379,807748
gants de bonneterie,3,Not coffee,non,442379,807748
gants de castor,26,Not coffee,non,442379,807748
gants de chamois,75,Not coffee,non,442379,807748
gants de chamois par paire,1,Not coffee,non,442379,807748
gants de chanvre,3,Not coffee,non,442379,807748
gants de coton,112,Not coffee,non,442379,807748
gants de cuir,4,Not coffee,non,442379,807748
gants de daim,1,Not coffee,non,442379,807748
gants de femme,3,Not coffee,non,442379,807748
gants de fer,1,Not coffee,non,442379,807748
gants de fil,106,Not coffee,non,442379,807748
gants de fil et coton,28,Not coffee,non,442379,807748
gants de fil et de soie,2,Not coffee,non,442379,807748
gants de fil fins,8,Not coffee,non,442379,807748
gants de fil par paires,1,Not coffee,non,442379,807748
gants de filoselle,6,Not coffee,non,442379,807748
gants de fleuret,7,Not coffee,non,442379,807748
gants de frangipane,5,Not coffee,non,442379,807748
gants de garnis de soie,5,Not coffee,non,442379,807748
gants de Grenoble,64,Not coffee,non,442379,807748
gants de Grenoble de peau,1,Not coffee,non,442379,807748
gants de laine,180,Not coffee,non,442379,807748
gants de peau,681,Not coffee,non,442379,807748
gants de peau de cabri,2,Not coffee,non,442379,807748
gants de peau de daim,2,Not coffee,non,442379,807748
gants de peau et autre,16,Not coffee,non,442379,807748
gants de peau fins,7,Not coffee,non,442379,807748
gants de peau garnis de soie,1,Not coffee,non,442379,807748
gants de peau lisérés de soie,1,Not coffee,non,442379,807748
gants de peau pour femme,8,Not coffee,non,442379,807748
gants de peau pour homme,1,Not coffee,non,442379,807748
gants de peaux,2,Not coffee,non,442379,807748
gants de poil,1,Not coffee,non,442379,807748
gants de poil de lapin,2,Not coffee,non,442379,807748
gants de renard,1,Not coffee,non,442379,807748
gants de Rome,3,Not coffee,non,442379,807748
gants de senteur,6,Not coffee,non,442379,807748
gants de soie,112,Not coffee,non,442379,807748
gants de veau,0,Not coffee,non,442379,807748
gants de velours,3,Not coffee,non,442379,807748
gants dits moufles,17,Not coffee,non,442379,807748
gants divers,22,Not coffee,non,442379,807748
gants en soie,1,Not coffee,non,442379,807748
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,807748
gants et mitaines de filoselle,70,Not coffee,non,442379,807748
gants et mitaines de soie,133,Not coffee,non,442379,807748
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,807748
gants et pantoufles de coton,5,Not coffee,non,442379,807748
gants et pantoufles de laine,5,Not coffee,non,442379,807748
gants garni de ruban,3,Not coffee,non,442379,807748
gants garnis de soie,6,Not coffee,non,442379,807748
gants garnis de soie et or,1,Not coffee,non,442379,807748
gants glacés,1,Not coffee,non,442379,807748
gants liserés,20,Not coffee,non,442379,807748
gants liserés de soie,50,Not coffee,non,442379,807748
gants parfumés,1,Not coffee,non,442379,807748
gants pour homme,2,Not coffee,non,442379,807748
ganvette à faire des ancres,1,Not coffee,non,442379,807748
garage,0,Not coffee,non,442379,807748
garance,1146,Not coffee,non,442379,807748
garance billons,35,Not coffee,non,442379,807748
garance blanche,1,Not coffee,non,442379,807748
garance commune,53,Not coffee,non,442379,807748
