simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
miel de Narbonne,6,Not coffee,non,442379,713640
miel façonné,7,Not coffee,non,442379,713640
mignonette,1,Not coffee,non,442379,713640
mignonette au quart de soie,1,Not coffee,non,442379,713640
mignonette avec un brin de soie,1,Not coffee,non,442379,713640
mignonette de soie,1,Not coffee,non,442379,713640
mignonette des prises,2,Not coffee,non,442379,713640
mignonette étoffe,11,Not coffee,non,442379,713640
mignonnette,38,Not coffee,non,442379,713640
mignotte étoffe,4,Not coffee,non,442379,713640
migon,18,Not coffee,non,442379,713640
mil,3,Not coffee,non,442379,713640
mille gants,3,Not coffee,non,442379,713640
milleret,1,Not coffee,non,442379,713640
milleret et agréments,0,Not coffee,oui,442379,713640
milleret et agréments de soie,0,Not coffee,oui,442379,713640
millet,10,Not coffee,non,442379,713640
millet gros,51,,non,,109810
millet petit,20,,non,,109810
mimy,0,Not coffee,oui,442379,713640
mine,3,Not coffee,non,442379,713640
mine d'alquifoux,1,Not coffee,non,442379,713640
mine d'asphalte,1,Not coffee,non,442379,713640
mine de borde,1,Not coffee,non,442379,713640
mine de cuivre,4,Not coffee,non,442379,713640
mine de cuivre rouge,0,Not coffee,non,442379,713640
mine de fer,81,Not coffee,non,9794,713640
mine de plomb,387,Not coffee,non,3536,713640
mine de plomb noire,2,Not coffee,non,3536,713640
mine de plomb rouge,2,Not coffee,non,3536,713640
mine de Prusse,1,Not coffee,non,442379,713640
mine de roche,3,Not coffee,non,442379,713640
mine lavée,1,Not coffee,non,442379,713640
minerai de fer brut ou lavé,2,Not coffee,non,9794,713640
minerai de fer chromaté,2,Not coffee,non,9794,713640
minerai de fer sulfuré,1,Not coffee,non,9794,713640
minerai de plomb,0,Not coffee,non,3536,713640
minéraux,2,Not coffee,non,442379,713640
mini,0,Not coffee,oui,442379,713640
minium,101,Not coffee,non,103,713640
minium et mine orange,4,Not coffee,non,103,713640
minium rouge divisé,3,Not coffee,non,442379,713640
miniun,0,Not coffee,oui,442379,713640
minot,4,,non,,109810
minutier,3,Not coffee,non,442379,713640
miny,260,Not coffee,non,442379,713640
mireau,2,Not coffee,non,442379,713640
mirke,1,Not coffee,non,442379,713640
mirobolant,47,Not coffee,oui,442379,713640
miroirs,206,Not coffee,non,442379,713640
miroirs à bordures dorées,6,Not coffee,non,442379,713640
miroirs à bordures dorées et grands,1,Not coffee,non,442379,713640
miroirs à bordures dorées et petits,1,Not coffee,non,442379,713640
miroirs à cadres dorés,10,Not coffee,non,442379,713640
miroirs à cadres dorés de 2 pieds de haut,1,,non,,109810
miroirs communs,3,Not coffee,non,442379,713640
miroirs d'1 pied et demi,1,Not coffee,non,442379,713640
miroirs d'Allemagne,1,Not coffee,non,442379,713640
miroirs de 2 pieds,1,Not coffee,non,442379,713640
miroirs de 25 pieds de haut et 1 de large,1,Not coffee,non,442379,713640
miroirs de poche,3,Not coffee,non,442379,713640
miroirs de toilette,3,Not coffee,non,442379,713640
miroirs de toilettes,0,Not coffee,oui,442379,713640
miroirs de traite,5,Not coffee,non,442379,713640
miroirs encadrés,0,Not coffee,non,442379,713640
miroirs grands,4,Not coffee,non,442379,713640
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Not coffee,non,442379,713640
miroirs petits,31,Not coffee,non,442379,713640
miroirs petits sans distinction,2,Not coffee,non,442379,713640
mistelle,2,Not coffee,non,442379,713640
mitaines,1,Not coffee,non,442379,713640
mitaines bordées de soie par paires,3,Not coffee,non,442379,713640
mitaines brodées,1,Not coffee,non,442379,713640
mitaines de peau,0,Not coffee,non,442379,713640
mitaines de peau lisérées de soie,1,Not coffee,non,442379,713640
mitaines de soie,2,Not coffee,non,442379,713640
mitaines de taffetas,2,Not coffee,non,442379,713640
mitaines garnies de ruban,1,Not coffee,non,442379,713640
mitaines garnies de soie,9,Not coffee,non,442379,713640
mitaines liserées,1,Not coffee,non,442379,713640
mitons à pierres fausses par paires de velours,1,Not coffee,non,442379,713640
mitons de soie,3,Not coffee,non,442379,713640
mitraille,2,Not coffee,non,442379,713640
mitraille de cuivre,0,Not coffee,non,442379,713640
mitraille vieille en batterie de cuisine,1,Not coffee,non,442379,713640
mitrailles de cuivre,111,Not coffee,non,442379,713640
mitrailles de cuivre pur vieux,1,Not coffee,non,442379,713640
mittes,2,Not coffee,non,442379,713640
mittes de soie,9,Not coffee,oui,442379,713640
mittières de fer,1,Not coffee,non,442379,713640
mobilier,832,Not coffee,non,442379,713640
mobilier vieux,14,Not coffee,non,442379,713640
mocade,0,Not coffee,oui,442379,713640
mode de bœuf,1,Not coffee,non,442379,713640
"mode, peaux, porcelaine, ruban 16 onces",1,Not coffee,non,442379,713640
modèle de château de carton,1,Not coffee,non,442379,713640
modèle de plâtre,1,Not coffee,non,442379,713640
modèle de sculpture,1,Not coffee,non,442379,713640
modes,0,Not coffee,oui,442379,713640
modes de Montauban,1,Not coffee,non,442379,713640
moelle,1,Not coffee,non,442379,713640
moëlle,0,Not coffee,oui,442379,713640
moelle de bœuf,10,Not coffee,non,442379,713640
moëlle de bœuf,0,Not coffee,oui,442379,713640
moellons,6,Not coffee,non,442379,713640
moellons à faire chaux,0,Not coffee,non,442379,713640
moellons à faire des bâtiments,0,Not coffee,non,442379,713640
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Not coffee,oui,442379,713640
moellons de brique,2,Not coffee,non,442379,713640
moellons de briques,0,Not coffee,oui,442379,713640
moellons pierres meulières etc.,2,Not coffee,non,442379,713640
moines ???,2,,non,,109810
moines garnis de fer-blanc,1,Not coffee,non,442379,713640
moire,2,Not coffee,non,442379,713640
moire blanche,2,Not coffee,non,442379,713640
moire d'argent,1,Not coffee,non,442379,713640
Moka,0,Not coffee,oui,442379,713640
molenaers,0,Not coffee,non,442379,713640
molleton,103,Not coffee,non,442379,713640
molleton aune,1,Not coffee,oui,442379,713640
molleton de capiton,4,Not coffee,non,442379,713640
molleton de coton,16,Not coffee,non,442379,713640
molleton de laine,28,Not coffee,non,442379,713640
molleton de laine imprimé,2,Not coffee,non,442379,713640
molleton de soie,1,Not coffee,non,442379,713640
molleton et taffetas de laine,3,Not coffee,non,442379,713640
molleton frisé,1,Not coffee,non,442379,713640
mollues,1,Not coffee,non,442379,713640
momade,0,Not coffee,non,442379,713640
momie,7,Not coffee,non,442379,713640
moncayard,5,Not coffee,non,442379,713640
mongette,44,Not coffee,non,442379,713640
mongistere,7,Not coffee,non,442379,713640
monnaie d'argent,0,Not coffee,oui,442379,713640
monnaie de billon,0,Not coffee,oui,442379,713640
monnaie de cuivre,0,Not coffee,oui,442379,713640
monnaies au type étranger,95,Not coffee,non,442379,713640
monnaies d'argent,31,Not coffee,non,442379,713640
monnaies d'argent en espèces coursables,0,Not coffee,non,442379,713640
monnaies d'argent et d'or et au type étranger,7,Not coffee,non,442379,713640
monnaies d'argent par Calais,2,Not coffee,non,442379,713640
monnaies d'argent par Strasbourg et Metz,1,Not coffee,non,442379,713640
monnaies d'argent par Valenciennes,1,Not coffee,non,442379,713640
monnaies d'or,18,Not coffee,non,442379,713640
monnaies d'or par Calais,1,Not coffee,non,442379,713640
monnaies d'or quadruple,3,Not coffee,non,442379,713640
monnaies de billon,3,Not coffee,non,442379,713640
monnaies de cuivre,54,Not coffee,non,442379,713640
monnaies de cuivre de Suède,4,Not coffee,non,442379,713640
monnaies de cuivre jaune,1,Not coffee,non,442379,713640
monnaies de cuivre ouvré,1,Not coffee,non,442379,713640
monnaies de cuivre pur,4,Not coffee,non,442379,713640
monnaies du Portugal,1,Not coffee,non,442379,713640
montichon,2,Not coffee,non,442379,713640
montres,2,Not coffee,non,442379,713640
montres d'argent,20,Not coffee,non,442379,713640
montres d'argent et d'or,1,Not coffee,non,442379,713640
montres d'or,23,Not coffee,non,442379,713640
montres d'or à répétition,1,Not coffee,non,442379,713640
montres d'or ordinaires,1,Not coffee,non,442379,713640
montres de cuivre,5,Not coffee,non,442379,713640
montres de métal,1,,non,,109810
montres de poche,3,Not coffee,non,442379,713640
montres de poche à caisse d'argent,0,Not coffee,non,442379,713640
montres de poche à caisse d'or,0,Not coffee,non,442379,713640
montres de poches à caisse de pinsbeck,0,Not coffee,non,442379,713640
montres et pendule,1,Not coffee,oui,442379,713640
montres et pendules,1,,non,,109810
montres maillées,1,,non,,109810
moque de gréz,0,Not coffee,oui,442379,713640
moques de grès,1,Not coffee,non,442379,713640
moquette,198,Not coffee,non,442379,713640
moquette de fil et de laine,4,Not coffee,non,442379,713640
moquette de fil et laine,1,Not coffee,non,442379,713640
moquette de laine,2,Not coffee,non,442379,713640
moquette de laine et de fil,1,Not coffee,non,442379,713640
moquette grasse de laine et fil,1,Not coffee,non,442379,713640
moquette rouge,2,Not coffee,non,442379,713640
moquette verte,1,Not coffee,non,442379,713640
morceaux,1,,non,,109810
morceaux cousus,2,Not coffee,non,442379,713640
morceaux cousus de hamsters,2,Not coffee,non,442379,713640
morceaux cousus de lapins et lièvres,2,Not coffee,non,442379,713640
morceaux cousus dos et ventre de petits-gris,2,Not coffee,non,442379,713640
morceaux d'espars,1,Not coffee,non,442379,713640
morceaux de bois,1,Not coffee,non,442379,713640
morceaux de bois ordinaire de 6 à 7 pieds,1,Not coffee,non,442379,713640
morceaux de bois puant de 6 pieds,1,Not coffee,non,442379,713640
morceaux de planches,1,Not coffee,non,442379,713640
morceaux de sapin,2,Not coffee,non,442379,713640
morenine de soie,1,Not coffee,non,442379,713640
morilles,16,Not coffee,non,442379,713640
morilles et mousserons et truffes,1,Not coffee,non,442379,713640
morilles et mousserons frais,1,Not coffee,non,442379,713640
morilles et mousserons secs ou marinés,2,Not coffee,non,442379,713640
morilles et truffes,1,Not coffee,non,442379,713640
mors de bride,0,Not coffee,oui,442379,713640
mors de brides,30,Not coffee,non,442379,713640
mors de brides dorés,1,Not coffee,non,442379,713640
mors et brides,3,Not coffee,non,442379,713640
mortiers,2,Not coffee,non,442379,713640
mortiers de bois,1,Not coffee,non,442379,713640
mortiers de bronze,1,Not coffee,non,442379,713640
mortiers de fer,6,Not coffee,non,442379,713640
mortiers de fonte,6,Not coffee,non,442379,713640
mortiers de marbre,135,Not coffee,non,442379,713640
mortiers de métal,1,Not coffee,non,442379,713640
mortiers de métal et pilon,1,Not coffee,non,442379,713640
mortiers de pierre,21,Not coffee,non,442379,713640
mortiers de terre,1,Not coffee,non,442379,713640
mortiers et pilon,1,Not coffee,non,442379,713640
morue,579,Not coffee,non,442379,713640
morue ???,1,Not coffee,non,442379,713640
morue avariée,1,Not coffee,non,442379,713640
morue avec harengs des prises,1,Not coffee,non,442379,713640
morue blanche,1,Not coffee,non,442379,713640
morue de Hollande,5,Not coffee,non,442379,713640
morue de pêche française,10,Not coffee,non,442379,713640
morue de Terre Neuve,1,,oui,,109810
morue douce,1,Not coffee,non,442379,713640
morue en pacotille,8,,non,,109810
morue en pavé,1,Not coffee,non,442379,713640
morue en saumure,2,Not coffee,non,442379,713640
morue et stockfisch,50,Not coffee,non,442379,713640
morue joues sèche,1,Not coffee,non,442379,713640
morue marinée et salée,4,Not coffee,non,442379,713640
morue note alang,1,Not coffee,non,442379,713640
morue par Bayonne,1,Not coffee,non,442379,713640
morue salée,62,Not coffee,non,442379,713640
morue salée d'Islande,1,Not coffee,non,442379,713640
morue salée et marinée,1,Not coffee,non,442379,713640
morue salée et verte,2,,oui,,109810
morue salée sèche,1,Not coffee,oui,442379,713640
morue salée verte,1,Not coffee,oui,442379,713640
morue sèche,1129,Not coffee,non,442379,713640
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Not coffee,non,442379,713640
morue séchée,1050,Not coffee,oui,442379,713640
morue stockfisch,9,Not coffee,oui,442379,713640
morue têtes,1,Not coffee,non,442379,713640
morue verte,608,Not coffee,non,442379,713640
morue verte avariée,1,,non,,109810
morue verte cabillaud,1,Not coffee,non,442379,713640
morue verte cap et queues,6,Not coffee,non,442379,713640
morue verte de Terre Neuve,30,,non,,109810
morue verte des Îles,1,Not coffee,non,442379,713640
morue verte et salée,3,Not coffee,oui,442379,713640
morue verte grande et moyenne,1,Not coffee,non,442379,713640
morue verte salée,1,Not coffee,oui,442379,713640
motte de lin,1,Not coffee,non,442379,713640
mottes à brûler,6,Not coffee,non,442379,713640
moucherons,1,Not coffee,non,442379,713640
mouches à miel,2,Not coffee,non,442379,713640
mouches cantharides,15,Not coffee,non,442379,713640
mouches de soie,110,Not coffee,oui,442379,713640
mouches de taffetas,4,Not coffee,non,442379,713640
mouchoirs,223,Not coffee,non,442379,713640
mouchoirs ??? de fil de France,5,Not coffee,non,442379,713640
mouchoirs à carreaux,1,Not coffee,non,442379,713640
mouchoirs à la valeur,1,Not coffee,non,442379,713640
mouchoirs à peu de soie,1,Not coffee,non,442379,713640
mouchoirs à toile peinte,1,Not coffee,non,442379,713640
mouchoirs à vignettes,1,Not coffee,non,442379,713640
mouchoirs au brin de soie,1,Not coffee,non,442379,713640
mouchoirs baffetas,1,Not coffee,non,442379,713640
mouchoirs bandanas,0,Not coffee,non,442379,713640
mouchoirs batiste peint,1,Not coffee,non,442379,713640
mouchoirs blancs,2,Not coffee,non,442379,713640
mouchoirs blancs brodés en fil de chanvre et de lin,0,Not coffee,oui,442379,713640
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Not coffee,non,442379,713640
mouchoirs blancs de chanvre et de lin,2,Not coffee,non,442379,713640
mouchoirs blancs et bleus,1,Not coffee,non,442379,713640
mouchoirs blancs et teints,27,Not coffee,non,442379,713640
mouchoirs bleus,3,Not coffee,non,442379,713640
mouchoirs brodés,8,Not coffee,non,442379,713640
mouchoirs brodés de soie,1,Not coffee,non,442379,713640
mouchoirs communs,4,Not coffee,non,442379,713640
mouchoirs coupés,3,Not coffee,non,442379,713640
mouchoirs d'Alep,2,Not coffee,non,442379,713640
mouchoirs d'indienne,72,Not coffee,non,442379,713640
mouchoirs d'organdis,3,Not coffee,non,442379,713640
mouchoirs de ???,2,Not coffee,non,442379,713640
mouchoirs de batiste,28,Not coffee,non,442379,713640
mouchoirs de batiste de Saint-Quentin,2,Not coffee,non,442379,713640
mouchoirs de Bengale,106,Not coffee,non,442379,713640
mouchoirs de Betton,1,Not coffee,non,442379,713640
mouchoirs de Champafaris,2,Not coffee,non,442379,713640
mouchoirs de chanvre et de lin blancs,2,Not coffee,non,442379,713640
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Not coffee,non,442379,713640
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Not coffee,non,442379,713640
mouchoirs de chasse,1,Not coffee,non,442379,713640
mouchoirs de chocolat,2,Not coffee,non,442379,713640
mouchoirs de Cholet,144,Not coffee,non,442379,713640
mouchoirs de coton,795,Not coffee,non,442379,713640
mouchoirs de coton blanc,1,Not coffee,non,442379,713640
mouchoirs de coton blancs,1,Not coffee,non,442379,713640
mouchoirs de coton brin de soie,2,Not coffee,non,442379,713640
mouchoirs de coton communs,5,Not coffee,non,442379,713640
mouchoirs de coton de France,15,Not coffee,non,442379,713640
mouchoirs de coton de l'étranger,2,Not coffee,non,442379,713640
mouchoirs de coton découpés,0,Not coffee,non,442379,713640
mouchoirs de coton des Indes,14,Not coffee,non,442379,713640
mouchoirs de coton en soie,1,Not coffee,oui,442379,713640
mouchoirs de coton et de fil,482,Not coffee,non,442379,713640
mouchoirs de coton et de fil découpés,0,Not coffee,non,442379,713640
mouchoirs de coton et de soie,1,Not coffee,non,442379,713640
mouchoirs de coton et fil,25,Not coffee,non,442379,713640
mouchoirs de coton et fil de coton,16,Not coffee,non,442379,713640
mouchoirs de coton et soie,16,Not coffee,non,442379,713640
mouchoirs de coton et soie de France,1,Not coffee,non,442379,713640
mouchoirs de coton étrangers,3,Not coffee,non,442379,713640
mouchoirs de coton fins,5,Not coffee,non,442379,713640
mouchoirs de coton gros,1,Not coffee,non,442379,713640
mouchoirs de coton grossiers,1,Not coffee,non,442379,713640
mouchoirs de coton peints,7,Not coffee,non,442379,713640
mouchoirs de cotongros,0,Not coffee,oui,442379,713640
mouchoirs de Craité,0,Not coffee,non,442379,713640
mouchoirs de demi soie,1,Not coffee,non,442379,713640
mouchoirs de différentes qualités en coton,3,Not coffee,non,442379,713640
mouchoirs de différentes quantités,6,Not coffee,non,442379,713640
mouchoirs de fil,375,Not coffee,non,442379,713640
mouchoirs de fil commun,1,Not coffee,non,442379,713640
mouchoirs de fil de ??? de Cholet et ???,3,Not coffee,non,442379,713640
mouchoirs de fil de Cholet,2,Not coffee,non,442379,713640
mouchoirs de fil de lin,1,Not coffee,non,442379,713640
mouchoirs de fil de lin imprimé,1,Not coffee,non,442379,713640
mouchoirs de fil de Rouen,2,Not coffee,non,442379,713640
mouchoirs de fil du Béarn,3,Not coffee,non,442379,713640
mouchoirs de fil et de batiste,1,Not coffee,non,442379,713640
mouchoirs de fil et de coton,89,Not coffee,non,442379,713640
mouchoirs de fil et de lin,1,Not coffee,non,442379,713640
mouchoirs de fil et de pitre,1,Not coffee,non,442379,713640
mouchoirs de fil fin,1,Not coffee,non,442379,713640
mouchoirs de fil organdi,15,Not coffee,non,442379,713640
mouchoirs de fil peint,1,Not coffee,non,442379,713640
mouchoirs de filoselle,1,Not coffee,non,442379,713640
mouchoirs de fleuret,5,Not coffee,non,442379,713640
mouchoirs de foulard,3,Not coffee,non,442379,713640
mouchoirs de France,1,Not coffee,non,442379,713640
mouchoirs de gaze,66,Not coffee,non,442379,713640
mouchoirs de gaze de soie,3,Not coffee,non,442379,713640
mouchoirs de gaze divers,3,Not coffee,non,442379,713640
mouchoirs de gaze grands,1,Not coffee,non,442379,713640
mouchoirs de guingans,3,Not coffee,oui,442379,713640
mouchoirs de Hollande,1,Not coffee,non,442379,713640
mouchoirs de kinfin,1,Not coffee,non,442379,713640
mouchoirs de l'hotes,2,Not coffee,non,442379,713640
mouchoirs de la Compagnie des Indes,3,Not coffee,non,442379,713640
mouchoirs de laine,2,Not coffee,non,442379,713640
mouchoirs de laiton,1,Not coffee,non,442379,713640
mouchoirs de Laval,1,Not coffee,non,442379,713640
mouchoirs de lin,4,Not coffee,non,442379,713640
mouchoirs de linon,3,Not coffee,non,442379,713640
mouchoirs de Madras,8,Not coffee,non,442379,713640
mouchoirs de Masulipatan,16,Not coffee,non,442379,713640
mouchoirs de mousseline,25,Not coffee,non,442379,713640
mouchoirs de mousseline brodée,1,Not coffee,non,442379,713640
mouchoirs de Paliacate,10,Not coffee,non,442379,713640
mouchoirs de Patras,1,Not coffee,non,442379,713640
mouchoirs de pitre,1,Not coffee,non,442379,713640
mouchoirs de Pondichéry,163,Not coffee,non,442379,713640
mouchoirs de romals,55,Not coffee,oui,442379,713640
mouchoirs de romals et de la Côte,1,Not coffee,oui,442379,713640
mouchoirs de Rouen,97,Not coffee,non,442379,713640
mouchoirs de Saumur,1,Not coffee,non,442379,713640
mouchoirs de Sénégal,3,Not coffee,oui,442379,713640
mouchoirs de siamoise,1,Not coffee,non,442379,713640
mouchoirs de soie,647,Not coffee,non,442379,713640
mouchoirs de soie de la Chine,4,Not coffee,non,442379,713640
mouchoirs de soie de renvoi,1,Not coffee,non,442379,713640
mouchoirs de soie de Rouen,1,Not coffee,non,442379,713640
mouchoirs de soie des Indes,1,Not coffee,non,442379,713640
mouchoirs de soie en coton,1,Not coffee,non,442379,713640
mouchoirs de soucis,1,Not coffee,non,442379,713640
mouchoirs de taffetas,1,Not coffee,non,442379,713640
mouchoirs de toile,9,Not coffee,non,442379,713640
mouchoirs de toile ???,1,Not coffee,oui,442379,713640
mouchoirs de toile aune,1,Not coffee,oui,442379,713640
mouchoirs de toile blanche,1,Not coffee,non,442379,713640
mouchoirs de toile de Bretagne,1,Not coffee,non,442379,713640
mouchoirs de toile de Cholet,52,Not coffee,non,442379,713640
mouchoirs de toile de Hin,1,Not coffee,non,442379,713640
mouchoirs de toile découpés,0,Not coffee,non,442379,713640
mouchoirs de toile fine,1,Not coffee,non,442379,713640
mouchoirs de toile guingans,5,,non,,109810
mouchoirs de toile peinte,11,Not coffee,non,442379,713640
mouchoirs de toile rayée,2,Not coffee,non,442379,713640
mouchoirs de traite,2,Not coffee,non,442379,713640
mouchoirs de Zurich,1,Not coffee,non,442379,713640
mouchoirs demi soie,1,Not coffee,non,442379,713640
mouchoirs des Îles,1,Not coffee,non,442379,713640
mouchoirs des Indes,214,Not coffee,non,442379,713640
mouchoirs des Indes communs,1,Not coffee,non,442379,713640
mouchoirs des Indes de coton,2,Not coffee,non,442379,713640
mouchoirs des Indes de soie,3,Not coffee,non,442379,713640
mouchoirs des Indes dit bandanas,1,Not coffee,non,442379,713640
mouchoirs des Indes dits romals,1,Not coffee,oui,442379,713640
mouchoirs du Béarn,17,Not coffee,non,442379,713640
mouchoirs du Levant,2,Not coffee,non,442379,713640
mouchoirs du pays,1,Not coffee,non,442379,713640
mouchoirs du Sénégal,4,Not coffee,non,442379,713640
mouchoirs écorce d'arbre,1,Not coffee,non,442379,713640
mouchoirs en soie,1,Not coffee,oui,442379,713640
Mouchoirs et ?? en nattes,1,,non,,109810
mouchoirs et ???,0,Not coffee,non,442379,713640
mouchoirs et cravates de mousseline,0,Not coffee,non,442379,713640
mouchoirs et cravates de soie mêlée,0,Not coffee,non,442379,713640
mouchoirs et fichus de toile peinte,2,Not coffee,non,442379,713640
mouchoirs et mouchoirs des Indes,17,Not coffee,non,442379,713640
mouchoirs et mousseline,3,Not coffee,non,442379,713640
mouchoirs et ornements,1,Not coffee,non,442379,713640
mouchoirs fabriqués en France,2,Not coffee,non,442379,713640
mouchoirs fins,2,Not coffee,non,442379,713640
mouchoirs foulards,3,Not coffee,non,442379,713640
mouchoirs gros en fil,1,Not coffee,non,442379,713640
mouchoirs guingans,1,Not coffee,oui,442379,713640
mouchoirs imprimés,3,Not coffee,non,442379,713640
mouchoirs imprimés et teints de chanvre et de lin,2,Not coffee,non,442379,713640
mouchoirs indienne,5,Not coffee,non,442379,713640
mouchoirs Komel et Renis,1,Not coffee,non,442379,713640
mouchoirs linon,2,Not coffee,non,442379,713640
mouchoirs Masulipatan,33,Not coffee,non,442379,713640
mouchoirs peints,87,Not coffee,non,442379,713640
mouchoirs peints de France,1,Not coffee,non,442379,713640
mouchoirs peints de Hollande,2,Not coffee,non,442379,713640
mouchoirs rayés,2,Not coffee,non,442379,713640
mouchoirs romals,64,Not coffee,non,442379,713640
mouchoirs romals et de la Côte,1,,non,,109810
mouchoirs saserpatis,1,Not coffee,non,442379,713640
mouchoirs Tranquebar,2,Not coffee,non,442379,713640
moufles,1,Not coffee,non,442379,713640
moulage,6,Not coffee,non,442379,713640
moulages de fer de fonte,2,Not coffee,non,442379,713640
moulange en fer en fonte,0,Not coffee,oui,442379,713640
moules,16,Not coffee,non,442379,713640
moules (poisson),1,Not coffee,non,442379,713640
moules à chandelle,1,Not coffee,non,442379,713640
moules à faire,1,Not coffee,non,442379,713640
moules de boutons,25,Not coffee,non,442379,713640
moules de boutons de bois,2,Not coffee,non,442379,713640
moules de fer à galette,1,Not coffee,non,442379,713640
moules de pierre pour sucre,0,Not coffee,non,442379,713640
moules de plâtre,3,Not coffee,non,442379,713640
moules de plâtre à faire figures,0,Not coffee,non,442379,713640
moules de terre,1,Not coffee,non,442379,713640
moules pour chandelle,0,Not coffee,non,442379,713640
moules pour sucre,0,Not coffee,non,442379,713640
moulinets à chocolat,1,Not coffee,non,442379,713640
moulinets à filer,1,Not coffee,non,442379,713640
moulins,2,Not coffee,non,442379,713640
moulins à beurre,1,Not coffee,non,442379,713640
moulins à blé,2,Not coffee,non,442379,713640
moulins à blé et à bras,1,Not coffee,non,442379,713640
moulins à bras,0,Not coffee,non,442379,713640
moulins à café,291,Not coffee,non,442379,713640
moulins à café doux,1,Not coffee,non,442379,713640
moulins à dessécher,1,Not coffee,non,442379,713640
moulins à dévider soie,1,Not coffee,non,442379,713640
moulins à filer,0,Not coffee,non,442379,713640
moulins à grain,2,Not coffee,non,442379,713640
moulins à lapidaire,1,Not coffee,non,442379,713640
moulins à maïs,12,Not coffee,non,442379,713640
moulins à moudre grain,0,Not coffee,non,442379,713640
moulins à moutarde,2,Not coffee,non,442379,713640
moulins à poivre,16,Not coffee,non,442379,713640
moulins à poivre et à café,1,Not coffee,non,442379,713640
moulins à retordre,1,Not coffee,non,442379,713640
moulins à sarrasin,1,Not coffee,non,442379,713640
moulins à sucre,32,Not coffee,non,442379,713640
moulins à tabac,5,Not coffee,non,442379,713640
moulins à tordre fil,0,Not coffee,non,442379,713640
moulins complets à sucre,2,Not coffee,non,442379,713640
moulins de bois,0,Not coffee,non,442379,713640
moulins de fer,2,Not coffee,non,442379,713640
moulins de fer à sucre,13,Not coffee,non,442379,713640
moulins de maïs,1,Not coffee,non,442379,713640
moulins de poivre,1,Not coffee,non,442379,713640
moulins de soie,1,Not coffee,non,442379,713640
moulins et presses à tabac,0,Not coffee,non,442379,713640
moulons,0,Not coffee,oui,442379,713640
moulons à faire chaux,0,Not coffee,oui,442379,713640
moulons à faire des bâtiments,0,Not coffee,oui,442379,713640
moulons et kibbelinck,0,Not coffee,non,442379,713640
moulures dorées,1,Not coffee,non,442379,713640
mouquette,1,Not coffee,non,442379,713640
moureaux,14,Not coffee,non,442379,713640
moureaux de bois,0,Not coffee,oui,442379,713640
moureaux de mules,1,Not coffee,non,442379,713640
moureaux de mulets,3,Not coffee,non,442379,713640
mousquetaire,1,Not coffee,non,442379,713640
mousqueterie,1,,non,,109810
mousquetons,1,Not coffee,non,442379,713640
mousquets,1,Not coffee,non,442379,713640
mousse,13,Not coffee,non,442379,713640
mousse de bois,3,Not coffee,non,442379,713640
mousse de lin,1,Not coffee,non,442379,713640
mousse de mer,8,Not coffee,non,442379,713640
mousse de mer et herbes à teindre,4,Not coffee,non,442379,713640
mousse de roche,1,Not coffee,non,442379,713640
mousseline,730,Not coffee,non,442379,713640
mousseline aune,1,Not coffee,oui,442379,713640
mousseline blanche,1,Not coffee,non,442379,713640
mousseline bordée,0,Not coffee,oui,442379,713640
mousseline brochée,1,Not coffee,non,442379,713640
mousseline brochée de coton,1,Not coffee,non,442379,713640
mousseline brodée,8,Not coffee,non,442379,713640
mousseline brodée de coton,1,Not coffee,non,442379,713640
mousseline brodée en couleur,1,Not coffee,non,442379,713640
mousseline brodée en soie de couleur,1,Not coffee,non,442379,713640
mousseline de coton,106,Not coffee,non,442379,713640
mousseline de coton et des Indes,3,Not coffee,non,442379,713640
mousseline de coton et nankin,11,Not coffee,oui,442379,713640
mousseline de coton et Nankin,11,,non,,109810
mousseline de coton et nankin des Indes,21,Not coffee,oui,442379,713640
mousseline de coton et Nankin des Indes,21,,non,,109810
mousseline de coton unies et brûlées,14,Not coffee,non,442379,713640
mousseline de coton unies et peintes,17,Not coffee,non,442379,713640
mousseline de France,3,Not coffee,non,442379,713640
mousseline de l'étranger,1,Not coffee,non,442379,713640
mousseline de la Compagnie,2,Not coffee,non,442379,713640
mousseline de Suisse et siamoise à ligne de soie,0,Not coffee,non,442379,713640
mousseline de Zurich,5,Not coffee,non,442379,713640
mousseline des Indes,24,Not coffee,non,442379,713640
mousseline en nattes,1,,non,,109810
mousseline et mouchoirs,1,Not coffee,non,442379,713640
mousseline et mousselinette de coton,0,Not coffee,non,442379,713640
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,713640
mousseline et toile de coton,1,Not coffee,non,442379,713640
mousseline et toile de coton blanc,0,Not coffee,non,442379,713640
mousseline et toile des Indes,1,Not coffee,non,442379,713640
mousseline fines,6,Not coffee,non,442379,713640
mousseline imprimées,1,Not coffee,non,442379,713640
mousseline nationale,4,Not coffee,non,442379,713640
mousseline rayées,2,Not coffee,non,442379,713640
