simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mantelet,1,Not coffee,non,442379,544396
mantelets,9,Not coffee,non,442379,544396
mantelets courts,1,Not coffee,non,442379,544396
mantelets de drap écarlate,1,Not coffee,non,442379,544396
mantelets de soie,1,Not coffee,non,442379,544396
mantelets pour femme,1,Not coffee,non,442379,544396
mantes,1,Not coffee,non,442379,544396
mantilles d'écarlate brodées d'or,1,Not coffee,non,442379,544396
maquereaux,54,Not coffee,non,442379,544396
maquereaux frais,2,Not coffee,non,442379,544396
maquereaux salés,48,Not coffee,non,442379,544396
maquereaux salés ou marinés,1,Not coffee,non,442379,544396
maquet,83,Not coffee,non,442379,544396
maquets,0,Not coffee,oui,442379,544396
marbre,154,Not coffee,non,442379,544396
marbre à broyer,1,Not coffee,non,442379,544396
marbre à jouer,17,Not coffee,non,442379,544396
marbre à marbrer couleurs,1,Not coffee,non,442379,544396
marbre bâtard,3,Not coffee,non,442379,544396
marbre bille,2,Not coffee,non,442379,544396
marbre blanc,1,Not coffee,non,442379,544396
marbre brun,12,Not coffee,non,442379,544396
marbre brut,260,Not coffee,non,442379,544396
marbre brut en morceaux,1,Not coffee,non,442379,544396
marbre brut en pierres,27,Not coffee,non,442379,544396
marbre brut équarri en marbre statuaire ébauché,7,Not coffee,non,442379,544396
marbre brut et ouvré,1,Not coffee,non,442379,544396
marbre chique,2,Not coffee,non,442379,544396
marbre de Calabre,1,Not coffee,non,442379,544396
marbre divers,0,Not coffee,oui,442379,544396
marbre en bloc,0,Not coffee,oui,442379,544396
marbre en blocs,2,Not coffee,non,442379,544396
marbre en carreaux,3,Not coffee,non,442379,544396
marbre en pièces,1,Not coffee,non,442379,544396
marbre en pierre,25,Not coffee,non,442379,544396
marbre en sable,1,Not coffee,non,442379,544396
marbre et mortiers,2,Not coffee,non,442379,544396
marbre mortiers,4,Not coffee,non,442379,544396
marbre moulé poli ou sculpté,7,Not coffee,non,442379,544396
marbre noir travaillé,1,Not coffee,non,442379,544396
marbre rond,1,Not coffee,non,442379,544396
marbre rouge et gris,1,Not coffee,non,442379,544396
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Not coffee,non,442379,544396
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Not coffee,non,442379,544396
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Not coffee,non,442379,544396
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Not coffee,non,442379,544396
marbre travaillé,1,Not coffee,non,442379,544396
marc d'olive,6,Not coffee,non,442379,544396
marc de raisin,9,Not coffee,non,442379,544396
marcassin,2,Not coffee,non,442379,544396
marcassite,4,Not coffee,non,442379,544396
marchandises,1669,Not coffee,non,442379,544396
marchandises à l'estimation,921,Not coffee,non,442379,544396
marchandises à la valeur,0,Not coffee,oui,442379,544396
marchandises anglaises,1,,non,,9437
marchandises blanche de la Compagnie,0,Not coffee,oui,442379,544396
marchandises blanches,28,Not coffee,non,442379,544396
marchandises blanches ???,2,Not coffee,non,442379,544396
marchandises blanches de la Compagnie des Indes,4,Not coffee,non,442379,544396
marchandises coloniales,1,,non,,9437
marchandises de Chine,37,,non,,9437
marchandises de détail,1,Not coffee,non,442379,544396
marchandises de fer-blanc,0,Not coffee,oui,442379,544396
marchandises de Flandre,2,Not coffee,non,442379,544396
marchandises de foire,2,,non,,9437
marchandises de l'Inde,1,Not coffee,non,442379,544396
marchandises de la compagnie des Indes,1,Not coffee,non,442379,544396
marchandises de la Compagnie des Indes,0,Not coffee,oui,442379,544396
marchandises de la Côte,2,Not coffee,non,442379,544396
marchandises de mode,0,Not coffee,oui,442379,544396
marchandises de modes,148,Not coffee,non,442379,544396
marchandises de Montauban,27,Not coffee,non,442379,544396
marchandises de Paris,1,Not coffee,non,442379,544396
marchandises de retour,1,Not coffee,non,442379,544396
marchandises de retour faute de vente contrebordée,0,Not coffee,oui,442379,544396
marchandises des Îles,63,,non,,9437
marchandises des Indes,8,Not coffee,non,442379,544396
marchandises des Indes en petits articles,1,Not coffee,non,442379,544396
marchandises des prises,2,Not coffee,non,442379,544396
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Not coffee,oui,442379,544396
marchandises dont le plus fort article n'excède pas 10000 livres,15,Not coffee,non,442379,544396
marchandises en articles de moindre importance,20,Not coffee,non,442379,544396
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Not coffee,non,442379,544396
marchandises hors espèces,45,Not coffee,non,442379,544396
marchandises mêlées de prises anglaises,0,Not coffee,oui,442379,544396
marchandises mêlées des prises anglaises,1,Not coffee,non,442379,544396
marchandises non classifiées,1,Not coffee,non,442379,544396
marchandises permises,3,,non,,9437
marchandises pour la traite,2,,non,,9437
marchandises prohibées,25,Not coffee,non,442379,544396
marchandises sèches,16,Not coffee,non,442379,544396
marchandises susceptibles,1,,non,,9437
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Not coffee,non,442379,544396
marche de fer blanche,1,Not coffee,oui,442379,544396
marche de fer-blanc,1,,non,,9437
marche de pierre de grison,1,Not coffee,non,442379,544396
marcottes d'œillets,1,Not coffee,non,442379,544396
maréchauderie,4,Not coffee,non,442379,544396
marée,1,Not coffee,non,442379,544396
marée fraiche,6,Not coffee,non,442379,544396
marègue,47,Not coffee,non,442379,544396
mares,2,Not coffee,non,442379,544396
mares divers,5,Not coffee,non,442379,544396
marete,1,Not coffee,non,442379,544396
mareule,2,Not coffee,non,442379,544396
marine,1,Not coffee,non,442379,544396
marine d'alizari,1,Not coffee,non,442379,544396
marinouttes,2,Not coffee,non,442379,544396
marjolaine,2,Not coffee,non,442379,544396
marle,1,Not coffee,non,442379,544396
Marly,3,Not coffee,non,442379,544396
Marly broché,2,Not coffee,non,442379,544396
Marly de fil,3,Not coffee,non,442379,544396
Marly de soie,1,Not coffee,non,442379,544396
Marly plâtrée,1,Not coffee,non,442379,544396
marmelade,3,Not coffee,non,442379,544396
marmites,1,Not coffee,non,442379,544396
marmites de composition,1,Not coffee,non,442379,544396
marmites de cuivre,6,Not coffee,non,442379,544396
marmites de fer,139,Not coffee,non,442379,544396
marmites de fer coulé,2,Not coffee,non,442379,544396
marmites de fer de fonte,5,Not coffee,non,442379,544396
marmites de fer grandes,1,Not coffee,non,442379,544396
marmites de fer moyennes,1,Not coffee,non,442379,544396
marmites de fer petites,1,Not coffee,non,442379,544396
marmites de feu,1,Not coffee,non,442379,544396
marmites de fonte,4,Not coffee,non,442379,544396
marmites de potier,1,Not coffee,non,442379,544396
marmites en fer,282,Not coffee,non,442379,544396
marmites en fer coulé,0,Not coffee,oui,442379,544396
marne,7,Not coffee,non,442379,544396
Maroc,54,Not coffee,oui,442379,544396
Maroc aune,1,Not coffee,oui,442379,544396
Maroc de laine,2,Not coffee,oui,442379,544396
Maroc raz de marron,1,Not coffee,oui,442379,544396
Maroc teint de douzaine,2,Not coffee,oui,442379,544396
maronic,1,Not coffee,non,442379,544396
maroquins,5,Not coffee,non,442379,544396
marquise,1,Not coffee,non,442379,544396
marraye,2,Not coffee,non,442379,544396
marregues,21,Not coffee,non,442379,544396
marrons,141,Not coffee,non,442379,544396
marrons crus,1,Not coffee,non,442379,544396
marrons et châtaignes,0,Not coffee,oui,442379,544396
marrons secs,3,Not coffee,non,442379,544396
marseille,1,Not coffee,non,442379,544396
marsouin,2,Not coffee,non,442379,544396
marteaux,3,Not coffee,non,442379,544396
marteaux de forge,1,Not coffee,non,442379,544396
martinet de fer,2,Not coffee,non,442379,544396
martinets à tonnelier,1,Not coffee,non,442379,544396
martre,1,Not coffee,non,442379,544396
marue,2,Not coffee,non,442379,544396
masques,32,Not coffee,non,442379,544396
masques communs,1,Not coffee,non,442379,544396
masques de cire,1,Not coffee,non,442379,544396
masques de Venise,23,Not coffee,non,442379,544396
masques fins,3,Not coffee,non,442379,544396
massepain,3,Not coffee,non,442379,544396
masses,2,Not coffee,non,442379,544396
masses de bois,1,Not coffee,non,442379,544396
masses de coton,16,Not coffee,non,2927,544396
masses de cuivre,1,Not coffee,non,442379,544396
masses de cuivre rouge pour être raffiné,1,Not coffee,non,442379,544396
masses de fer,9,Not coffee,non,442379,544396
masses de lin,23,Not coffee,non,442379,544396
masses de mail,3,Not coffee,non,442379,544396
massicot,46,Not coffee,non,442379,544396
massicot citron,1,Not coffee,non,442379,544396
massicot fond d'or,1,Not coffee,non,442379,544396
massicot jonquille,1,Not coffee,non,442379,544396
massie,1,Not coffee,oui,442379,544396
massis,2,Not coffee,oui,442379,544396
massy,1,Not coffee,oui,442379,544396
mastaquy,1,Not coffee,non,442379,544396
mastic,122,Not coffee,non,442379,544396
mastic en larmes,9,Not coffee,non,442379,544396
mastie,1,Not coffee,non,442379,544396
mastrre,1,Not coffee,non,442379,544396
masulipatan,5,Not coffee,non,442379,544396
mateaux,1,Not coffee,non,442379,544396
matelas,63,Not coffee,non,442379,544396
matelas de coton,1,Not coffee,non,442379,544396
matelas de crin,3,Not coffee,non,442379,544396
matelas de crin et de noppes,1,Not coffee,non,442379,544396
matelas de laine,70,Not coffee,non,442379,544396
matelas de lit,1,Not coffee,non,442379,544396
matelas de toile de coton et de fil,1,Not coffee,non,442379,544396
matelas vieux,1,Not coffee,non,442379,544396
matelots,1,,non,,9437
mâtereaux,164,Not coffee,non,442379,544396
mâtereaux 30 pieds,0,Not coffee,oui,442379,544396
mâtereaux à barques,1,Not coffee,non,442379,544396
mâtereaux communs de 30 pieds,1,Not coffee,non,442379,544396
mâtereaux d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,544396
mâtereaux de 11 à 13 palmes,1,Not coffee,non,442379,544396
mâtereaux de 12 palmes,1,Not coffee,non,442379,544396
mâtereaux de 12 pieds,1,Not coffee,non,442379,544396
mâtereaux de 14 palmes,1,Not coffee,non,442379,544396
mâtereaux de 14 pieds,1,Not coffee,non,442379,544396
mâtereaux de 15 à 20 pieds,1,Not coffee,non,442379,544396
mâtereaux de 16 à 18 pieds,1,Not coffee,non,442379,544396
mâtereaux de 16 pieds,1,Not coffee,non,442379,544396
mâtereaux de 18 à 19 pieds,1,Not coffee,non,442379,544396
mâtereaux de 18 pieds,2,,non,,9437
mâtereaux de 19 pieds,1,Not coffee,non,442379,544396
mâtereaux de 20 à 22 pieds,1,Not coffee,non,442379,544396
mâtereaux de 20 à 24 pieds,1,Not coffee,non,442379,544396
mâtereaux de 20 pieds,2,Not coffee,non,442379,544396
mâtereaux de 22 à 26 pieds,1,Not coffee,non,442379,544396
mâtereaux de 22 pieds,3,Not coffee,non,442379,544396
mâtereaux de 24,1,Not coffee,non,442379,544396
mâtereaux de 24 pieds,2,,non,,9437
mâtereaux de 24 pieds 6 pouces,1,Not coffee,non,442379,544396
mâtereaux de 25 à 28 pieds,1,Not coffee,non,442379,544396
mâtereaux de 25 à 30 pieds,10,Not coffee,non,442379,544396
mâtereaux de 25 à 40 centimètres,1,Not coffee,non,442379,544396
mâtereaux de 25 centimètres à 40,2,Not coffee,non,442379,544396
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Not coffee,non,442379,544396
mâtereaux de 25 pieds,5,Not coffee,non,442379,544396
mâtereaux de 26 à 28 pieds,1,Not coffee,non,442379,544396
mâtereaux de 26 à 30 pieds,1,Not coffee,non,442379,544396
mâtereaux de 26 à 36 pieds,1,,non,,9437
mâtereaux de 26 pieds,3,,non,,9437
mâtereaux de 27 pieds,1,Not coffee,non,442379,544396
mâtereaux de 28 à 30 pieds,2,Not coffee,non,442379,544396
mâtereaux de 28 pieds,2,Not coffee,non,442379,544396
mâtereaux de 30 à 32 pieds,2,Not coffee,non,442379,544396
mâtereaux de 30 à 34 pieds,1,Not coffee,non,442379,544396
mâtereaux de 30 à 35 pieds,1,Not coffee,non,442379,544396
mâtereaux de 30 à 36 pieds,3,Not coffee,non,442379,544396
mâtereaux de 30 à 40 pieds,2,Not coffee,non,442379,544396
mâtereaux de 30 ou 40 pieds,1,,non,,9437
mâtereaux de 30 pieds,12,Not coffee,non,442379,544396
mâtereaux de 32 à 33 pieds,1,Not coffee,non,442379,544396
mâtereaux de 32 à 34 pieds,1,Not coffee,non,442379,544396
mâtereaux de 32 à 36 pieds,1,,non,,9437
mâtereaux de 32 pieds,4,Not coffee,non,442379,544396
mâtereaux de 33 pieds,2,Not coffee,non,442379,544396
mâtereaux de 34 à 36 pieds,1,Not coffee,non,442379,544396
mâtereaux de 34 pieds,4,Not coffee,non,442379,544396
mâtereaux de 35 à 37 pieds,1,Not coffee,non,442379,544396
mâtereaux de 35 à 40 pieds,1,Not coffee,non,442379,544396
mâtereaux de 35 à 45 pieds,1,Not coffee,non,442379,544396
mâtereaux de 35 pieds,8,Not coffee,non,442379,544396
mâtereaux de 36 à 37 pieds,1,,non,,9437
mâtereaux de 36 à 38 pieds,2,Not coffee,non,442379,544396
mâtereaux de 36 à 45 pieds,1,Not coffee,non,442379,544396
mâtereaux de 36 pieds,8,Not coffee,non,442379,544396
mâtereaux de 36 pieds 9 pouces,1,Not coffee,non,442379,544396
mâtereaux de 37 à 38 pieds,1,Not coffee,non,442379,544396
mâtereaux de 38 à 40 pieds,1,,non,,9437
mâtereaux de 38 pieds,4,Not coffee,non,442379,544396
mâtereaux de 40 à 44 pieds,1,Not coffee,non,442379,544396
mâtereaux de 40 à 45 pieds,2,Not coffee,non,442379,544396
mâtereaux de 40 à 50 pieds,1,,non,,9437
mâtereaux de 40 à 60 pieds,1,,non,,9437
mâtereaux de 40 ou 45 pieds,1,,non,,9437
mâtereaux de 40 pieds,12,Not coffee,non,442379,544396
mâtereaux de 42 à 47 pieds,1,Not coffee,non,442379,544396
mâtereaux de 42 pieds,2,,non,,9437
mâtereaux de 43 pieds,1,,non,,9437
mâtereaux de 44 pieds,3,,non,,9437
mâtereaux de 45 à 50 pieds,2,Not coffee,non,442379,544396
mâtereaux de 45 ou 50 pieds,1,,non,,9437
mâtereaux de 45 pieds,6,Not coffee,non,442379,544396
mâtereaux de 46 à 60 pieds,1,Not coffee,non,442379,544396
mâtereaux de 46 pieds,1,,non,,9437
mâtereaux de 47 à 48 pieds,1,Not coffee,non,442379,544396
mâtereaux de 47 à 49 pieds,1,Not coffee,non,442379,544396
mâtereaux de 48 à 50 pieds,1,Not coffee,non,442379,544396
mâtereaux de 48 pieds,3,Not coffee,non,442379,544396
mâtereaux de 50 à 55 pieds,2,Not coffee,non,442379,544396
mâtereaux de 50 pieds,1,,non,,9437
mâtereaux de 54 à 60 pieds,1,Not coffee,non,442379,544396
mâtereaux de 54 pieds,3,,non,,9437
mâtereaux de 55 pieds,3,,non,,9437
mâtereaux de 6 à 7 pieds,1,Not coffee,non,442379,544396
mâtereaux de 60 pieds,4,Not coffee,non,442379,544396
mâtereaux de 62 pieds,1,,non,,9437
mâtereaux de 7 à 11 palmes,1,Not coffee,non,442379,544396
mâtereaux de 7 à 13 palmes,1,Not coffee,non,442379,544396
mâtereaux de 7 à 9 palmes,1,Not coffee,non,442379,544396
mâtereaux de 80 pieds,1,,non,,9437
mâtereaux de 9 à 12 palmes,1,Not coffee,non,442379,544396
mâtereaux de bois,3,Not coffee,non,442379,544396
mâtereaux de chaloupe,1,Not coffee,non,442379,544396
mâtereaux de différente longueur,2,Not coffee,non,442379,544396
mâtereaux de sapin,6,Not coffee,non,442379,544396
mâtereaux de sapin de 14 à 15 pieds,1,,non,,9437
mâtereaux de sapin de 20 pieds,1,Not coffee,non,442379,544396
mâtereaux de sapin de 25 à 28 pieds,1,,non,,9437
mâtereaux de sapin de 25 à 40 pieds,1,,non,,9437
mâtereaux de sapin de 25 pieds,1,Not coffee,non,442379,544396
mâtereaux de sapin de 28 pieds,1,Not coffee,non,442379,544396
mâtereaux de sapin de 30 à 40 pieds,1,,non,,9437
mâtereaux de sapin de 30 pieds,2,Not coffee,non,442379,544396
mâtereaux de sapin de 44 pieds,1,,non,,9437
mâtereaux de sapin de 47 à 50 pieds,1,,non,,9437
mâtereaux et mâts,3,Not coffee,non,442379,544396
mâtereaux petits,3,Not coffee,non,442379,544396
matériaux,1,Not coffee,non,442379,544396
matériaux de bois,9,Not coffee,non,442379,544396
matériaux de construction,101,Not coffee,non,442379,544396
matériaux de sapin,2,Not coffee,non,442379,544396
matériaux moellons sable etc.,3,Not coffee,non,442379,544396
matériaux pour la rade,6,,non,,9437
matériaux pour la rade du roi,1,,non,,9437
matériaux pour le havre,1,,non,,9437
mâtes de 13 à 20 palmes,0,Not coffee,oui,442379,544396
mâtes de 13 à 25 palmes,0,Not coffee,oui,442379,544396
matières de verre composées,1,Not coffee,non,442379,544396
matières minérales,2,Not coffee,non,442379,544396
matières premières,105,Not coffee,non,442379,544396
matis,1,Not coffee,non,442379,544396
matocaux,1,Not coffee,non,442379,544396
mats,1,,non,,9437
mâts,358,Not coffee,non,442379,544396
mâts à bateau,1,Not coffee,non,442379,544396
mâts à chaloupe,1,Not coffee,non,442379,544396
mâts assortis,17,Not coffee,non,442379,544396
mâts au-dessous de 6 paumes,1,Not coffee,non,442379,544396
mâts bouts de 3 à 4 pieds,1,Not coffee,non,442379,544396
mâts communs,6,Not coffee,non,442379,544396
mâts communs de 50 pieds,1,Not coffee,non,442379,544396
mâts de 12 à 13 palmes,1,Not coffee,non,442379,544396
mâts de 13 à 20 palmes,1,Not coffee,non,442379,544396
mâts de 13 à 25 palmes,1,Not coffee,non,442379,544396
mâts de 14 palmes,2,Not coffee,non,442379,544396
mâts de 16 à 18 pieds,1,Not coffee,non,442379,544396
mâts de 18 pieds,1,Not coffee,non,442379,544396
mâts de 20 à 25 palmes,1,Not coffee,non,442379,544396
mâts de 20 à 30 pieds,1,Not coffee,non,442379,544396
mâts de 20 pieds,1,Not coffee,non,442379,544396
mâts de 24 a 30,1,Not coffee,non,442379,544396
mâts de 24 pieds,1,Not coffee,non,442379,544396
mâts de 25 palmes,1,Not coffee,non,442379,544396
mâts de 25 pieds,1,,non,,9437
mâts de 28 à 32 pieds,1,Not coffee,non,442379,544396
mâts de 30 à 36 pieds,1,,non,,9437
mâts de 30 à 40 pieds,1,Not coffee,non,442379,544396
mâts de 30 pieds,6,Not coffee,non,442379,544396
mâts de 31 à 36 pieds,1,Not coffee,non,442379,544396
mâts de 32 pieds,1,,non,,9437
mâts de 33 à 43 pieds,1,Not coffee,non,442379,544396
mâts de 35 à 40 pieds,1,Not coffee,non,442379,544396
mâts de 35 à 45 pieds,1,Not coffee,non,442379,544396
mâts de 36 à 38 pieds,1,Not coffee,non,442379,544396
mâts de 38 à 40 pieds à barque,1,Not coffee,non,442379,544396
mâts de 39 à 40 pieds,1,Not coffee,non,442379,544396
mâts de 4 paumes,1,Not coffee,non,442379,544396
mâts de 40 à 45 pieds,4,Not coffee,non,442379,544396
mâts de 40 à 50 pieds,3,Not coffee,non,442379,544396
mâts de 40 à 70 pieds,1,Not coffee,non,442379,544396
mâts de 40 centimètres de diamètre et au-dessus,7,Not coffee,non,442379,544396
mâts de 40 ou 42 pieds,1,,non,,9437
mâts de 40 pieds,3,Not coffee,non,442379,544396
mâts de 42 à 48 pieds,2,Not coffee,non,442379,544396
mâts de 45 à 50 pieds,2,Not coffee,non,442379,544396
mâts de 45 pieds,6,Not coffee,non,442379,544396
mâts de 48 à 50 pieds,3,Not coffee,non,442379,544396
mâts de 50 à 52 pieds,1,Not coffee,non,442379,544396
mâts de 50 à 53 pied,1,Not coffee,non,442379,544396
mâts de 50 à 55 pieds,2,Not coffee,non,442379,544396
mâts de 50 à 56 pieds,1,Not coffee,non,442379,544396
mâts de 50 à 60 pieds,2,Not coffee,non,442379,544396
mâts de 50 ou 60 pieds,1,,non,,9437
mâts de 50 pieds,5,Not coffee,non,442379,544396
mâts de 52 à 55 pieds,1,Not coffee,non,442379,544396
mâts de 52 pieds,1,,non,,9437
mâts de 55 à 56 pieds,1,Not coffee,non,442379,544396
mâts de 55 à 60 pieds,2,Not coffee,non,442379,544396
mâts de 55 ou 60 pieds,1,,non,,9437
mâts de 55 pieds,1,Not coffee,non,442379,544396
mâts de 56 pieds,1,Not coffee,non,442379,544396
mâts de 59 à 60 pieds,1,Not coffee,non,442379,544396
mâts de 6 à 9 palmes,1,Not coffee,non,442379,544396
mâts de 60 à 63 pieds,1,,non,,9437
mâts de 60 à 65 pieds,2,Not coffee,non,442379,544396
mâts de 60 à 66 pieds,1,Not coffee,non,442379,544396
mâts de 60 à 70 pieds,2,Not coffee,non,442379,544396
mâts de 60 à 80 pieds,1,Not coffee,non,442379,544396
mâts de 60 pieds,1,Not coffee,non,442379,544396
mâts de 66 à 55 pieds,1,Not coffee,non,442379,544396
mâts de 66 à 70 pieds,1,Not coffee,non,442379,544396
mâts de 66 à 72 pieds,1,Not coffee,non,442379,544396
mâts de 66 pieds,1,Not coffee,non,442379,544396
mâts de 68 à 70 pieds,1,Not coffee,non,442379,544396
mâts de 68 pieds de long,1,Not coffee,non,442379,544396
mâts de 7 pouces de diamètre,1,Not coffee,non,442379,544396
mâts de 70 pieds,1,Not coffee,non,442379,544396
mâts de 72 pieds,1,Not coffee,non,442379,544396
mâts de 75 à 78 pieds,1,Not coffee,non,442379,544396
mâts de barque,2,Not coffee,non,442379,544396
mâts de beauprés,5,Not coffee,non,442379,544396
mâts de beauprés de 35 pieds,1,Not coffee,non,442379,544396
mâts de beauprés de 38 pieds,1,Not coffee,non,442379,544396
mâts de beauprés de 40 pieds,1,Not coffee,non,442379,544396
mâts de beauprés de 42 à 45 pieds,1,Not coffee,non,442379,544396
mâts de bois petits,2,Not coffee,non,442379,544396
mâts de chaloupe,12,Not coffee,non,442379,544396
mâts de chêne,1,Not coffee,non,442379,544396
mâts de diverse grandeur,3,Not coffee,non,442379,544396
mâts de drapeaux,1,Not coffee,non,442379,544396
mâts de hune,1,Not coffee,non,442379,544396
mâts de navire,47,Not coffee,non,442379,544396
mâts de navire de 10 palmes,2,Not coffee,non,442379,544396
mâts de navire de 11 à 18 palmes,1,Not coffee,non,442379,544396
mâts de navire de 12 palmes,2,Not coffee,non,442379,544396
mâts de navire de 12 paumes de diamètre,1,Not coffee,non,442379,544396
mâts de navire de 12 paumes de grosseur,0,Not coffee,oui,442379,544396
mâts de navire de 18 pieds,1,Not coffee,non,442379,544396
mâts de navire de 22 pieds,1,Not coffee,non,442379,544396
mâts de navire de 24 pieds,1,Not coffee,non,442379,544396
mâts de navire de 25 pieds,1,Not coffee,non,442379,544396
mâts de navire de 27 à 30 pieds,2,Not coffee,non,442379,544396
mâts de navire de 27 pieds,2,Not coffee,non,442379,544396
mâts de navire de 28 à 31 pieds,1,Not coffee,non,442379,544396
mâts de navire de 30 à 36 pieds,2,,non,,9437
mâts de navire de 30 pieds,11,Not coffee,non,442379,544396
mâts de navire de 34 pieds,2,Not coffee,non,442379,544396
mâts de navire de 35 pieds,3,Not coffee,non,442379,544396
mâts de navire de 36 pieds,3,Not coffee,non,442379,544396
mâts de navire de 38 à 40 pieds,1,,non,,9437
mâts de navire de 38 pieds,2,Not coffee,non,442379,544396
mâts de navire de 40 pieds,9,Not coffee,non,442379,544396
mâts de navire de 42 à 65 pieds,1,,non,,9437
mâts de navire de 42 pieds,1,Not coffee,non,442379,544396
mâts de navire de 45 pieds,8,Not coffee,non,442379,544396
mâts de navire de 46 pieds,2,Not coffee,non,442379,544396
mâts de navire de 48 pieds,1,Not coffee,non,442379,544396
mâts de navire de 49 pieds,1,Not coffee,non,442379,544396
mâts de navire de 50 pieds,18,Not coffee,non,442379,544396
mâts de navire de 52 pieds,1,Not coffee,non,442379,544396
mâts de navire de 54 pieds,1,,non,,9437
mâts de navire de 55 pieds,11,Not coffee,non,442379,544396
mâts de navire de 56 pieds,1,Not coffee,non,442379,544396
mâts de navire de 58 pieds,1,Not coffee,non,442379,544396
mâts de navire de 6 palmes,1,Not coffee,non,442379,544396
mâts de navire de 60 pieds,10,Not coffee,non,442379,544396
mâts de navire de 61 pieds,1,Not coffee,non,442379,544396
mâts de navire de 65 pieds,3,Not coffee,non,442379,544396
mâts de navire de 66 pieds,1,Not coffee,non,442379,544396
mâts de navire de 69 pieds,1,Not coffee,non,442379,544396
mâts de navire de 7 palmes,1,Not coffee,non,442379,544396
mâts de navire de 7 paumes,1,Not coffee,non,442379,544396
mâts de navire de 70 pieds,2,Not coffee,non,442379,544396
mâts de navire de 76 pieds,1,Not coffee,non,442379,544396
mâts de navire de 78 pieds,1,Not coffee,non,442379,544396
mâts de navire de 8 palmes,2,Not coffee,non,442379,544396
mâts de navire de 8 pieds,1,Not coffee,non,442379,544396
mâts de navire de 80 pieds,1,Not coffee,non,442379,544396
mâts de navire de 9 palmes,1,Not coffee,non,442379,544396
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,9437
mâts de navire et mâtereaux de 30 pieds,1,,non,,9437
mâts de navire et mâtereaux de 46 pieds,1,,non,,9437
mâts de navire et mâtereaux de 48 pieds,1,,non,,9437
mâts de navire et mâtereaux de 54 pieds,1,,non,,9437
mâts de navire moyens,1,Not coffee,non,442379,544396
mâts de navire petits,1,Not coffee,non,442379,544396
mâts de passementerie,2,Not coffee,non,442379,544396
mâts de petit navire,1,Not coffee,non,442379,544396
mâts de sapin,26,Not coffee,non,442379,544396
mâts de sapin à bateau,1,Not coffee,non,442379,544396
mâts de sapin de 10 à 11 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 10 à 17 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 10 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 11 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 12 à 14 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 12 à 16 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 12 à 16 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 12 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 12 paumes de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 12 paumes de grosseur,0,Not coffee,oui,442379,544396
mâts de sapin de 13 à 11 pieds,1,,non,,9437
mâts de sapin de 13 à 15 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 14 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 15 à 17 pouces de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 15 à 20 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 15 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 16 à 17 paumes de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 16 à 17 paumes de grosseur,0,Not coffee,oui,442379,544396
mâts de sapin de 16 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 20 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 24 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 25 à 30 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 25 à 34 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 3 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 30 pieds,2,Not coffee,non,442379,544396
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,544396
