simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mousseline de coton unie et peinte,17,,non,,57358
mousseline de coton unies et brûlées,14,Not coffee,oui,442379,787951
mousseline de coton unies et peintes,17,Not coffee,oui,442379,787951
mousseline de France,6,Not coffee,non,442379,787951
mousseline de l'étranger,1,Not coffee,non,442379,787951
mousseline de l'Inde,5,,non,,57358
mousseline de l'Inde dite Casses,1,,non,,57358
mousseline de la Compagnie,2,Not coffee,non,442379,787951
mousseline de Suisse et siamoise à ligne de soie,4,Not coffee,non,442379,787951
mousseline de Zurich,5,Not coffee,non,442379,787951
mousseline des Indes,24,Not coffee,non,442379,787951
mousseline en nattes,1,,non,,57358
mousseline et mouchoirs,1,Not coffee,non,442379,787951
mousseline et mousselinette de coton,0,Not coffee,non,442379,787951
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,787951
mousseline et toile de coton,1,Not coffee,non,442379,787951
mousseline et toile de coton blanc,15,Not coffee,non,442379,787951
mousseline et toile des Indes,1,Not coffee,non,442379,787951
mousseline étrangère,7,,non,,57358
mousseline étrangères,7,,oui,,57358
mousseline fine,6,,non,,57358
mousseline fines,6,Not coffee,oui,442379,787951
mousseline grosse,1,,non,,57358
mousseline imprimée,1,,non,,57358
mousseline imprimées,1,Not coffee,oui,442379,787951
mousseline nationale,4,Not coffee,non,442379,787951
mousseline rayée,2,,non,,57358
mousseline rayée à fleurs,1,,non,,57358
mousseline rayées,2,Not coffee,oui,442379,787951
mousseline rayées à fleurs,1,Not coffee,oui,442379,787951
mousseline siamoise et de Suisse à la ligne de soie,2,Not coffee,non,442379,787951
mousseline unie,4,Not coffee,non,442379,787951
mousseline unies,0,Not coffee,oui,442379,787951
mousselinette,2,Not coffee,non,442379,787951
mousselinette de coton,1,Not coffee,non,442379,787951
mousserons,44,Not coffee,non,442379,787951
mousserons et morilles,1,Not coffee,non,442379,787951
mousserons et truffes,3,Not coffee,non,442379,787951
mousserons secs,3,Not coffee,non,442379,787951
moussets et mousserons frais,1,Not coffee,non,442379,787951
moussets et mousserons secs ou marinés,3,Not coffee,non,442379,787951
moustiquaire de fil,3,Not coffee,non,442379,787951
moutarde,294,Not coffee,non,442379,787951
moutardelle,1,Not coffee,non,442379,787951
moutichoux,2,Not coffee,non,442379,787951
mouton,426,Not coffee,non,442379,787951
mouton commun,1,Not coffee,non,442379,787951
mouton et brebis,135,Not coffee,non,442379,787951
mouton gras,1,Not coffee,non,442379,787951
mouton petit,1,Not coffee,non,442379,787951
mouton vivant,1,,non,,57358
mouvements à montre,1,,non,,57358
mouvements à pendules,2,,non,,57358
mouvements de montre,11,Not coffee,non,442379,787951
mouvements de pendule,2,Not coffee,oui,442379,787951
mouvements de pendules,7,,non,,57358
moyeux,74,Not coffee,non,442379,787951
muce de plomb,1,Not coffee,non,442379,787951
mufle à chandelle,0,Not coffee,non,442379,787951
mules,29,Not coffee,non,442379,787951
mules à coutelier,1,Not coffee,non,442379,787951
mules à moulin,2,Not coffee,non,442379,787951
mules brodées,3,Not coffee,non,442379,787951
mules brodées et souliers brodées,2,Not coffee,non,442379,787951
mules brodées pour femme,2,Not coffee,non,442379,787951
mules de 6 mois,1,Not coffee,non,442379,787951
mules de femme,1,Not coffee,non,442379,787951
mules de nattes,2,Not coffee,non,442379,787951
mules et mulets,196,Not coffee,non,442379,787951
mules et mulets adultes,5,Not coffee,non,442379,787951
mules et mulets avec dents de lait,1,Not coffee,non,442379,787951
mules et mulets d'1 an,2,Not coffee,non,442379,787951
mules et mulets et ânes,1,Not coffee,non,442379,787951
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,787951
mules ou mulets,1,Not coffee,non,442379,787951
mules pour femmes,1,Not coffee,non,442379,787951
mulets,119,Not coffee,non,442379,787951
mulets à moyen prix,1,Not coffee,non,442379,787951
mulets de fer,0,Not coffee,oui,442379,787951
mulets de moyenne taille,1,Not coffee,non,442379,787951
mulets jeunes,2,Not coffee,non,442379,787951
mulets mulets,3,Not coffee,non,442379,787951
mulets petits,2,Not coffee,non,442379,787951
mulets poulains,2,Not coffee,non,442379,787951
mulets vieux,2,Not coffee,non,442379,787951
mungistere,1,Not coffee,non,442379,787951
munitions de guerre,2,Not coffee,non,442379,787951
munitions de guerre et projectiles,2,Not coffee,non,442379,787951
muriate d'étain et de potasse,1,Not coffee,non,708,787951
mûriers,1,Not coffee,non,442379,787951
musc,29,Not coffee,non,442379,787951
musc castoreum et civette,2,Not coffee,non,442379,787951
musc civette castoreum et ambre gris,2,Not coffee,non,442379,787951
muscades,598,Not coffee,non,442379,787951
muscades confites,3,Not coffee,non,442379,787951
muscades d'Inde,2,Not coffee,non,442379,787951
muscades de perles,3,Not coffee,non,442379,787951
muscades des entrepôts,0,Not coffee,non,442379,787951
muscades en noix,1,Not coffee,non,442379,787951
muscades et macis,18,Not coffee,non,442379,787951
muscades et poivre,8,Not coffee,non,2268,787951
muscades feuilles et noix,112,Not coffee,non,442379,787951
muscades longues,1,Not coffee,non,442379,787951
muscades rondes,4,Not coffee,non,442379,787951
muscat,0,Not coffee,oui,442379,787951
muse,3,Not coffee,non,442379,787951
muse en grains ?,1,Not coffee,non,442379,787951
musettes organisées,1,Not coffee,non,442379,787951
musique,21,Not coffee,non,442379,787951
musique gravée,8,Not coffee,non,442379,787951
myrobolan,47,,non,,57358
myrobolans confits,0,Not coffee,oui,442379,787951
myrrhe,117,Not coffee,non,442379,787951
myrrhe en grabeau,1,Not coffee,non,442379,787951
myrrhe en larmes,1,Not coffee,non,442379,787951
myrthe,0,Not coffee,oui,442379,787951
myrthe en grabeau,24,,non,,57358
nacelles,8,Not coffee,non,442379,787951
nacre,14,Not coffee,non,442379,787951
nacre à perles,0,Not coffee,oui,442379,787951
nacre de coquille,1,,non,,57358
nacre de perles,140,Not coffee,non,442379,787951
nacre de perles argentée brute,1,Not coffee,non,442379,787951
nacre de perles argentée sciée,1,Not coffee,non,442379,787951
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,787951
nacre de perles en coquille brute,3,Not coffee,non,442379,787951
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,787951
nacre de perles noire,1,Not coffee,non,442379,787951
nacre de perles ouvrée,1,Not coffee,non,442379,787951
nacre de Perse,1,Not coffee,non,442379,787951
nacre en coquille,12,Not coffee,non,442379,787951
nacre en coquilles,0,Not coffee,oui,442379,787951
nacre et perles,1,Not coffee,non,442379,787951
namouques,2,Not coffee,non,442379,787951
Nankin,407,Not coffee,non,442379,787951
nankin,200,Not coffee,oui,442379,787951
Nankin à l'aune,1,Not coffee,oui,442379,787951
Nankin blanche,1,Not coffee,non,442379,787951
nankin blanche,1,Not coffee,oui,442379,787951
Nankin de coton,0,Not coffee,oui,442379,787951
Nankin des Indes,10,,non,,57358
nankin des Indes,10,Not coffee,oui,442379,787951
Nankin jaune,1,,non,,57358
naphte,3,Not coffee,non,442379,787951
nappes,44,Not coffee,non,442379,787951
nappes damassées,1,Not coffee,non,442379,787951
nappes de tables,3,Not coffee,non,442379,787951
nappes de toile,2,,non,,57358
nappes de toile ouvrées,2,Not coffee,non,442379,787951
nappes en toile,1,,non,,57358
nappes et serviettes,3,Not coffee,non,442379,787951
nappes et serviettes de lin,1,Not coffee,non,442379,787951
nappes et serviettes de toile,1,,non,,57358
nappes et serviettes ouvrées,1,Not coffee,non,442379,787951
nappes faites,14,Not coffee,non,442379,787951
nappes fines et ouvrées,1,Not coffee,non,442379,787951
nappes ouvrées,8,Not coffee,non,442379,787951
nappes ouvrées de toile,2,,non,,57358
nappes unies,1,Not coffee,non,442379,787951
natron,7,Not coffee,non,442379,787951
natron et soude,1,Not coffee,oui,442379,787951
natron et soudes,1,,non,,57358
natrons,0,Not coffee,oui,442379,787951
nattes,249,Not coffee,non,442379,787951
nattes communes,2,Not coffee,non,442379,787951
nattes communes à paqueter,53,Not coffee,non,442379,787951
nattes d'emballage,4,Not coffee,non,442379,787951
nattes d'espars,9,Not coffee,non,442379,787951
nattes de balles,1,Not coffee,non,442379,787951
nattes de jonc,132,Not coffee,non,442379,787951
nattes de jonc à pot emballage,2,Not coffee,non,442379,787951
nattes de jonc et de paille et larges,68,Not coffee,non,442379,787951
nattes de jonc et paille et étroites,71,Not coffee,non,442379,787951
nattes de jonc large,3,Not coffee,non,442379,787951
nattes de jonc rondes pour les pieds,25,Not coffee,non,442379,787951
nattes de moscovie,4,Not coffee,non,442379,787951
nattes de paille,67,Not coffee,non,442379,787951
nattes de paille et de jonc,13,Not coffee,non,442379,787951
nattes de Russie,1,Not coffee,non,442379,787951
nattes de Silésie,1,,non,,57358
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,787951
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,787951
nattes et tresse fines,3,Not coffee,non,442379,787951
nattes et tresse grossières,3,Not coffee,non,442379,787951
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,787951
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,787951
nattes et tresses fines,0,Not coffee,oui,442379,787951
nattes et tresses grossières,0,Not coffee,oui,442379,787951
nattes fines,1,Not coffee,non,442379,787951
nattes moyennes,2,Not coffee,non,442379,787951
nattes petites,3,Not coffee,oui,442379,787951
nattes pour grenier,2,Not coffee,non,442379,787951
nattes rondes,6,Not coffee,non,442379,787951
nature de baleine,5,Not coffee,non,442379,787951
naurougue,1,Not coffee,non,442379,787951
naveaux,4,Not coffee,non,442379,787951
naves de portes,1,Not coffee,non,442379,787951
navets,38,Not coffee,non,442379,787951
navettes,1,Not coffee,non,442379,787951
navettes à drapier,4,Not coffee,non,442379,787951
navettes d'écaille,1,Not coffee,non,442379,787951
navettes de buis à tisserand,1,Not coffee,non,442379,787951
navire,1,Not coffee,non,442379,787951
navires marchands,1,Not coffee,non,442379,787951
nécessaires,2,Not coffee,non,442379,787951
nécessaires de cuivre,1,Not coffee,non,442379,787951
nécessaires garnis en argent,1,Not coffee,non,442379,787951
nèfles,6,Not coffee,non,442379,787951
nèfles frais,1,Not coffee,non,442379,787951
neganepeau,177,Not coffee,non,442379,787951
neganepeau grand,1,Not coffee,non,442379,787951
nègre,16,Not coffee,non,442379,787951
nègre de Guinée,18,,non,,57358
nègre de Sénégal,27,,non,,57358
nègres,45,,oui,,57358
nelis,39,Not coffee,non,442379,787951
nepres,8,Not coffee,non,442379,787951
neptune,1,Not coffee,non,442379,787951
neptune de cuivre,14,Not coffee,non,442379,787951
nerfs de bœuf,8,Not coffee,non,442379,787951
nerprun,5,Not coffee,non,442379,787951
nervures,130,Not coffee,non,442379,787951
niaals des Indes,1,Not coffee,non,442379,787951
nicanéas,220,Not coffee,non,442379,787951
nicanéas étroits,1,Not coffee,non,442379,787951
nicanéas fins,1,Not coffee,non,442379,787951
nicanéas grands,22,Not coffee,non,442379,787951
nicanéas larges,2,Not coffee,non,442379,787951
nicanéas longs,1,Not coffee,non,442379,787951
nicanéas petite,1,Not coffee,non,442379,787951
nicanéas petits,20,Not coffee,non,442379,787951
nid d'oiseau,1,Not coffee,non,442379,787951
nina,2,Not coffee,non,442379,787951
nina de poil,1,Not coffee,non,442379,787951
nippes,160,Not coffee,non,442379,787951
nippes de femme,8,Not coffee,non,442379,787951
nippes et atours,92,Not coffee,non,442379,787951
nœuds d'épée,1,Not coffee,non,442379,787951
nœuds d'épée avec or,1,Not coffee,non,442379,787951
nœuds d'épée et cordons de montres,3,Not coffee,non,442379,787951
nœuds de cannes,1,Not coffee,non,442379,787951
nogal,0,Not coffee,oui,442379,787951
nogat,1,Not coffee,non,442379,787951
nogat en piastre forte,1,Not coffee,non,442379,787951
noir,5,Not coffee,non,442379,787951
noir à broyer,1,Not coffee,non,442379,787951
noir à imprimer,0,Not coffee,oui,442379,787951
noir à noircir,3,Not coffee,non,442379,787951
noir commun,156,Not coffee,non,442379,787951
noir commun de fumée et autres,13,Not coffee,non,442379,787951
noir d'animal d'ivoire,2,Not coffee,non,442379,787951
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,787951
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,787951
noir d'Espagne,2,Not coffee,non,442379,787951
noir d'ivoire,46,Not coffee,non,442379,787951
noir d'os,8,Not coffee,non,442379,787951
noir de capajou,1,Not coffee,non,442379,787951
noir de Chypre,1,Not coffee,non,442379,787951
noir de fumée,544,Not coffee,non,442379,787951
noir de fumée pour souliers,2,Not coffee,non,442379,787951
noir de galle,18,Not coffee,non,1345,787951
noir de noircir,1,Not coffee,non,442379,787951
noir de sapin,0,Not coffee,non,442379,787951
noir de sapin de 36 pieds,0,,non,,57358
noir de sapin de 42 à 50 pieds,0,,non,,57358
noir de sapin de 60 à 70 pieds,0,,non,,57358
noir minéral naturel,4,Not coffee,non,442379,787951
noir pour imprimer,10,Not coffee,non,442379,787951
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,787951
noir pour noircir,30,Not coffee,non,442379,787951
noir pour souliers,2,Not coffee,non,442379,787951
noisette sèches,13,Not coffee,non,442379,787951
noisettes,650,Not coffee,non,442379,787951
noisettes et noix,11,Not coffee,non,442379,787951
noisettes faînes,2,Not coffee,non,442379,787951
noisettes pistaches et ???,1,Not coffee,non,442379,787951
noix,495,Not coffee,non,442379,787951
noix d'acajou,24,,non,,57358
noix d'ivoire,2,Not coffee,non,442379,787951
noix de cajou,24,Not coffee,oui,442379,787951
noix de coco,54,Not coffee,non,442379,787951
noix de galle,502,Not coffee,non,1345,787951
noix de galle légère,7,Not coffee,non,1345,787951
noix de galle pesante,9,Not coffee,non,1345,787951
noix de galle pesante des entrepôts,0,Not coffee,non,1345,787951
noix de marrons,2,Not coffee,non,442379,787951
noix de muscade,17,Not coffee,non,442379,787951
noix de pipes,25,Not coffee,non,442379,787951
noix de ravensara,1,Not coffee,non,442379,787951
noix en coquilles,1,Not coffee,non,442379,787951
noix épillées,3,Not coffee,non,442379,787951
noix et noisettes,0,Not coffee,oui,442379,787951
noix et riz,2,Not coffee,non,2076,787951
noix grosses,125,Not coffee,non,442379,787951
noix mondées,3,Not coffee,non,442379,787951
noix moutarde,1,Not coffee,non,442379,787951
noix ou noyaux,1,Not coffee,non,442379,787951
noix pour peintures,6,Not coffee,non,442379,787951
noix sèches,28,Not coffee,non,442379,787951
noix venimeuses,4,Not coffee,non,442379,787951
noix vomiques,60,Not coffee,non,442379,787951
noronges,1,Not coffee,non,442379,787951
nots de morue,0,Not coffee,oui,442379,787951
nots et langues de morue,0,Not coffee,oui,442379,787951
nots et langues de morue des Îles,0,Not coffee,oui,442379,787951
nougat,17,Not coffee,non,442379,787951
nousouque,1,Not coffee,non,442379,787951
noves de morue,2,Not coffee,non,442379,787951
noves et langues de morue des Îles,1,Not coffee,non,442379,787951
noyaux,10,Not coffee,non,442379,787951
noyaux d'olives,1,Not coffee,non,442379,787951
noyaux de noix,3,Not coffee,non,442379,787951
noyaux de pêche,2,Not coffee,non,442379,787951
noyaux de pêches,3,Not coffee,non,442379,787951
noyer et cerisier,10,Not coffee,non,442379,787951
numéraire en assignats,1,Not coffee,non,442379,787951
numéraire en assignats par la Cure,1,Not coffee,non,442379,787951
O ???,1,,non,,57358
objets à la valeur,1,Not coffee,non,442379,787951
objets d'art,6,Not coffee,non,442379,787951
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,787951
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,787951
objets d'histoire naturelle,2,Not coffee,non,442379,787951
objets de collection,5,Not coffee,non,442379,787951
objets de collection hors de commerce,3,Not coffee,non,442379,787951
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,Not coffee,oui,442379,787951
objets de peu d'importance,6,Not coffee,oui,442379,787951
objets de peu de valeur,121,Not coffee,non,442379,787951
objets des Indes,1,Not coffee,non,442379,787951
objets des Indes et de peu importance,5,Not coffee,non,442379,787951
objets divers,2,Not coffee,non,442379,787951
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,oui,442379,787951
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,57358
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,oui,442379,787951
objets manufacturés réunis,187,Not coffee,non,442379,787951
obliques,1,Not coffee,non,442379,787951
obusiers de fonte,2,Not coffee,non,442379,787951
ocre,530,Not coffee,non,442379,787951
ocre broyé,1,Not coffee,non,442379,787951
ocre brun,2,Not coffee,non,442379,787951
ocre brun jaune ou rouge,1,Not coffee,non,442379,787951
ocre de toute espèce,107,Not coffee,non,442379,787951
ocre en pierre,3,Not coffee,non,442379,787951
ocre en poudre,3,Not coffee,non,442379,787951
ocre et brun rouge,4,Not coffee,non,442379,787951
ocre jaune,42,Not coffee,non,442379,787951
ocre jaune et rouge,1,Not coffee,non,442379,787951
ocre noir,3,Not coffee,non,442379,787951
ocre ou craie blanche,1,Not coffee,non,442379,787951
ocre rouge,36,Not coffee,non,442379,787951
octant,1,Not coffee,non,442379,787951
octante,0,Not coffee,oui,442379,787951
odautes,1,Not coffee,non,442379,787951
odeure,1,Not coffee,non,442379,787951
œil de bœuf,11,Not coffee,non,442379,787951
œil de bœuf garni de cuivre,3,Not coffee,non,442379,787951
œillards,1,Not coffee,non,442379,787951
œillards de Brie,1,Not coffee,non,442379,787951
œillets,4,Not coffee,non,442379,787951
œufs,356,Not coffee,non,442379,787951
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,787951
œufs d'autruche,1,Not coffee,non,442379,787951
œufs de composition,1,Not coffee,non,442379,787951
œufs de faisan,1,Not coffee,non,442379,787951
œufs de gibier et de volaille,2,Not coffee,non,442379,787951
œufs de perdrix rouge,1,Not coffee,non,442379,787951
œufs de poisson,1,Not coffee,non,442379,787951
œufs de poule,2,Not coffee,non,442379,787951
œufs de thon,1,Not coffee,non,442379,787951
œufs de thon salés,1,,non,,57358
œufs de volaille,1,Not coffee,non,442379,787951
œufs et volaille,19,Not coffee,non,442379,787951
ogarie,0,Not coffee,non,442379,787951
oies,5,Not coffee,non,442379,787951
oies salées,1,Not coffee,non,442379,787951
oignons,213,Not coffee,non,442379,787951
oignons communs,6,Not coffee,non,442379,787951
oignons d'esquilles,18,Not coffee,non,442379,787951
oignons d'hyacinthe,2,Not coffee,non,442379,787951
oignons de ???,1,Not coffee,non,442379,787951
oignons de Barbarie,2,Not coffee,non,442379,787951
oignons de fleurs,374,Not coffee,non,442379,787951
oignons de fleurs et plantes,122,Not coffee,non,442379,787951
oignons de fleurs jonquilles,0,Not coffee,oui,442379,787951
oignons de jonquilles,4,Not coffee,non,442379,787951
oignons de narcisse,1,Not coffee,non,442379,787951
oignons de narcisses,2,Not coffee,non,442379,787951
oignons de squille,4,Not coffee,oui,442379,787951
oignons de tubéreuse,10,Not coffee,non,442379,787951
oignons ordinaires,1,Not coffee,non,442379,787951
oint,2,Not coffee,non,442379,787951
oint vieux,6,Not coffee,non,442379,787951
oiseau à l'eau de vie,1,Not coffee,non,442379,787951
oiseaux,2,Not coffee,non,442379,787951
oiseaux de proie,1,Not coffee,non,442379,787951
oiseaux petits,140,Not coffee,non,442379,787951
oleane ou rocou,47,Not coffee,non,442379,787951
oliban,0,Not coffee,oui,442379,787951
olives,1014,Not coffee,non,442379,787951
olives au vinaigre,10,Not coffee,non,442379,787951
olives confites,3,Not coffee,non,442379,787951
olives d'Espagne,1,Not coffee,non,442379,787951
olives et picholines confites,2,Not coffee,non,442379,787951
olives fraîches,2,Not coffee,non,442379,787951
olives fraîches et arachis,2,Not coffee,non,442379,787951
olives marinées,6,Not coffee,non,442379,787951
olives salées,43,Not coffee,non,442379,787951
olives salées au vinaigre,5,Not coffee,non,442379,787951
olives salées et au vinaigre,0,Not coffee,non,442379,787951
olivettes,1,Not coffee,non,442379,787951
olivier,1,Not coffee,non,442379,787951
onetes de coton,0,Not coffee,non,442379,787951
ongles d'écaille de tortue,5,Not coffee,non,442379,787951
ongles de bœuf,2,Not coffee,non,442379,787951
ongles de caret,8,Not coffee,non,442379,787951
onguent,5,Not coffee,non,442379,787951
onguent de laurier,2,Not coffee,non,442379,787951
opales brutes,1,Not coffee,non,442379,787951
opiat et pilules,1,Not coffee,non,442379,787951
opiats,3,Not coffee,non,442379,787951
opium,235,Not coffee,non,442379,787951
opoponax,25,Not coffee,non,442379,787951
optiques,1,Not coffee,non,442379,787951
or à dorer,2,Not coffee,non,442379,787951
or battu,19,Not coffee,non,442379,787951
or battu et fin,1,Not coffee,non,442379,787951
or brut brisé en lingots en masse,1,Not coffee,non,442379,787951
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,787951
or en baissette,1,Not coffee,non,442379,787951
or en coquille,1,Not coffee,non,442379,787951
or en feuilles,8,Not coffee,non,442379,787951
or en lingot,1,Not coffee,non,442379,787951
or en poudre,1,Not coffee,non,442379,787951
or et argent,7,Not coffee,non,442379,787951
or et argent balles,2,Not coffee,non,442379,787951
or et argent battu,32,Not coffee,non,442379,787951
or et argent en barres et lingot,32,Not coffee,non,442379,787951
or et argent en feuilles,11,Not coffee,non,442379,787951
or et argent en fil,100,Not coffee,non,442379,787951
or et argent en fil et cantille et paillette,9,Not coffee,non,442379,787951
or et argent en lingot,3,Not coffee,non,442379,787951
or et argent faux,100,Not coffee,non,442379,787951
or et argent faux battu en livret de 24 feuilles,79,Not coffee,non,442379,787951
or et argent fin battu en livret de 24 feuilles,57,Not coffee,non,442379,787951
or et argent monnayés,57,Not coffee,non,442379,787951
or et argent paillette,1,Not coffee,non,442379,787951
or et argent trait,1,Not coffee,non,442379,787951
or faux,4,Not coffee,non,442379,787951
or faux battu,1,Not coffee,non,442379,787951
or filé,0,Not coffee,oui,442379,787951
or filé et vrai,0,Not coffee,oui,442379,787951
or filé sur soie,0,Not coffee,oui,442379,787951
or laminé ou tiré,3,Not coffee,non,442379,787951
or massif,3,Not coffee,non,442379,787951
or pur,1,Not coffee,non,442379,787951
or travaillé,3,Not coffee,non,442379,787951
orange,608,Not coffee,non,12010,787951
orange aigre,72,Not coffee,non,12010,787951
orange chinoise,7,Not coffee,non,12010,787951
orange confite,2,Not coffee,non,12010,787951
orange de Malte,1,Not coffee,non,12010,787951
orange douce,92,Not coffee,non,12010,787951
orange du Portugal,1,Not coffee,non,12010,787951
orange en caisse,1,Not coffee,non,12010,787951
orange et citron,258,Not coffee,non,12010,787951
orange fraîche,17,Not coffee,non,12010,787951
orange ordinaire,1,Not coffee,non,12010,787951
orange petite,1,Not coffee,non,12010,787951
orange sèche,6,Not coffee,non,12010,787951
orange séchée à faire chapelets,1,Not coffee,non,12010,787951
orangelets,4,Not coffee,non,12010,787951
orangelets secs,6,Not coffee,non,12010,787951
orangers,19,Not coffee,non,442379,787951
orangers à planter,1,Not coffee,non,442379,787951
orangers petits,6,Not coffee,non,442379,787951
orbe,2,Not coffee,non,442379,787951
orcanette,17,Not coffee,non,442379,787951
orcillons à faire colle,1,Not coffee,non,442379,787951
orcre,0,Not coffee,oui,442379,787951
oreillers,1,Not coffee,non,442379,787951
oreilles et oreillons à faire colle,101,Not coffee,non,442379,787951
oreillons,68,Not coffee,non,442379,787951
orfèvrerie,257,Not coffee,non,442379,787951
orfèvrerie d'argent,54,Not coffee,non,442379,787951
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,787951
orfèvrerie d'or,10,Not coffee,non,442379,787951
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,787951
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,787951
orfèvrerie de platine,1,Not coffee,non,442379,787951
organdis,4,Not coffee,non,442379,787951
organeaux,3,Not coffee,non,442379,787951
organette,0,Not coffee,oui,442379,787951
orge de ???,1,Not coffee,non,442379,787951
orge jaune,1,Not coffee,non,442379,787951
orge mondé,186,Not coffee,non,442379,787951
orge moulu,3,Not coffee,non,442379,787951
orge non germé,2,Not coffee,non,442379,787951
orge perlé,47,Not coffee,non,442379,787951
orgue d'Allemagne,1,Not coffee,non,442379,787951
orgues,37,Not coffee,non,442379,787951
orgues d'église,1,Not coffee,non,442379,787951
orgues de bois,1,Not coffee,non,442379,787951
orgues de savoyard,3,Not coffee,non,442379,787951
orgues portatives,5,Not coffee,non,442379,787951
orgueur de bois,0,Not coffee,oui,442379,787951
origan,28,Not coffee,non,442379,787951
origine inconnue,1,Not coffee,non,442379,787951
ormeaux,1,,non,,57358
ormeaux à planter,2,Not coffee,non,442379,787951
ormes à planter,1,Not coffee,non,442379,787951
ornements d'église,122,Not coffee,non,442379,787951
ornements de dessert,2,Not coffee,non,442379,787951
ornements de fer,2,Not coffee,non,442379,787951
ornements de fer ouvré,0,Not coffee,oui,442379,787951
ornements de table,2,Not coffee,non,442379,787951
orobes,2,Not coffee,non,442379,787951
orpiment,327,Not coffee,non,442379,787951
orpiment broyé,4,Not coffee,non,442379,787951
orpiment en pierre,1,Not coffee,non,442379,787951
orpin,81,Not coffee,non,442379,787951
orpin broyé,1,Not coffee,non,442379,787951
orpin rouge,2,Not coffee,non,442379,787951
orseille,62,Not coffee,non,442379,787951
orseille apprêtée,10,Not coffee,non,442379,787951
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,787951
orseille en drapeaux,1,Not coffee,non,442379,787951
orseille en herbes,6,Not coffee,non,442379,787951
orseille ou tournesol préparé,11,Not coffee,non,442379,787951
orseille sèche,86,Not coffee,non,442379,787951
orseille violette cud beard,4,Not coffee,non,442379,787951
orties,1,Not coffee,non,442379,787951
ortites de menuisier,1,Not coffee,non,442379,787951
orviétan,1,Not coffee,non,442379,787951
os de bétail,2,Not coffee,non,442379,787951
os de bœuf,60,Not coffee,non,442379,787951
os de bœuf et vache,1,Not coffee,non,442379,787951
os de cœur de bœuf,1,Not coffee,non,442379,787951
os de cœur de cerf et de seiche,2,Not coffee,non,442379,787951
os de mouton,1,Not coffee,non,442379,787951
os de seiche,9,Not coffee,non,442379,787951
os de seiche serpia officinalis,7,Not coffee,non,442379,787951
os desséchés,2,Not coffee,non,442379,787951
os et sabots de bétail,2,Not coffee,non,442379,787951
oseille,1,Not coffee,non,442379,787951
oseille apprêtée,1,Not coffee,non,442379,787951
osier,392,Not coffee,non,442379,787951
osier d'en dessous de 7 paumes,9,Not coffee,non,442379,787951
osier de 10 à 11 paumes,123,Not coffee,non,442379,787951
osier de 12 à 14 paumes,91,Not coffee,non,442379,787951
osier de 7 à 9 paumes,27,Not coffee,non,442379,787951
osier de fer-blanc,3,Not coffee,non,442379,787951
osier en bottes brut,7,Not coffee,non,442379,787951
osier en bottes fendu et pelé,2,Not coffee,non,442379,787951
osier en bottes fendu ou pelé,2,Not coffee,non,442379,787951
osier en dessous de 10 paumes,35,Not coffee,non,442379,787951
osier fendu ou pelé,3,Not coffee,non,442379,787951
osier torches,8,Not coffee,non,442379,787951
osserie de Dieppe,19,Not coffee,non,442379,787951
ouate,97,Not coffee,non,442379,787951
ouate d'étoupe,0,Not coffee,oui,442379,787951
ouate d'étoupes,38,Not coffee,non,442379,787951
ouate de coton,103,Not coffee,non,442379,787951
ouate de laine,12,Not coffee,non,442379,787951
ouate de soie,58,Not coffee,non,442379,787951
ouseaux,0,Not coffee,oui,442379,787951
outes ?,1,,non,,57358
outil d'acier pur,1,Not coffee,oui,442379,787951
outils,208,Not coffee,non,442379,787951
outils à battre l'or,1,Not coffee,non,442379,787951
outils à faire cartes et moules,3,Not coffee,non,442379,787951
outils à soutirer le vin,4,Not coffee,non,442379,787951
outils à sucre,1,Not coffee,non,442379,787951
outils à tirer le vin,1,,non,,57358
outils à tirer le vin au claire,1,Not coffee,non,442379,787951
outils d'acier,1,,oui,,57358
