simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
jupes de laine et de soie,1,Not coffee,non,442379,681446
jupes de molleton,2,Not coffee,non,442379,681446
jupes de molson,0,Not coffee,oui,442379,681446
jupes de satin brodée,1,Not coffee,non,442379,681446
jupes de toile peinte,5,Not coffee,non,442379,681446
jupes et tabliers de toile peinte,1,Not coffee,non,442379,681446
jupes peintes,1,Not coffee,non,442379,681446
jupes piquées,0,Not coffee,non,442379,681446
jupons,24,Not coffee,non,442379,681446
jupons brodés,2,Not coffee,non,442379,681446
jupons de basin brodés,1,Not coffee,non,442379,681446
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,681446
jupons de satin,1,Not coffee,non,442379,681446
jupons de taffetas,3,Not coffee,non,442379,681446
jupons de toile,1,Not coffee,non,442379,681446
jupons de toile peinte,2,Not coffee,non,442379,681446
jupons peints,1,Not coffee,non,442379,681446
jupons piqués,5,Not coffee,non,442379,681446
jus,2,Not coffee,non,442379,681446
jus d'agriolle,0,Not coffee,oui,442379,681446
jus d'agriotte,0,Not coffee,oui,442379,681446
jus d'orange,2,Not coffee,non,442379,681446
jus de cerise,1,Not coffee,non,442379,681446
jus de citrate calcaire,1,Not coffee,non,442379,681446
jus de citron,399,Not coffee,non,442379,681446
jus de citron et de limon,8,Not coffee,non,442379,681446
jus de citron et de limonade,2,Not coffee,non,442379,681446
jus de Florence,1,Not coffee,non,442379,681446
jus de griotte,1,Not coffee,non,442379,681446
jus de limon,29,Not coffee,non,442379,681446
jus de réglisse,813,Not coffee,non,442379,681446
jus et sirop de cerise et de grenade,0,Not coffee,non,442379,681446
jus et sirop de cerise et de grenade avec nourritures,0,Not coffee,non,442379,681446
jussienne,0,Not coffee,oui,442379,681446
kalmouk,1,Not coffee,non,442379,681446
kichorchais,8,Not coffee,non,442379,681446
kicoutis,2,Not coffee,non,442379,681446
killis,1,Not coffee,oui,442379,681446
kirschwasser,3,Not coffee,non,442379,681446
korola des Indes,2,Not coffee,non,442379,681446
korots,0,Not coffee,oui,442379,681446
korotte,0,Not coffee,oui,442379,681446
koruoté,0,Not coffee,oui,442379,681446
labdanum,3,Not coffee,non,442379,681446
lac commun,0,Not coffee,non,442379,681446
lacets,6,Not coffee,non,442379,681446
lacets d'argent et de soie,1,Not coffee,non,442379,681446
lacets de fil,30,Not coffee,non,442379,681446
lacets de filoselle,14,Not coffee,non,442379,681446
lacets de filoselle et de soie,1,Not coffee,non,442379,681446
lacets de fleuret,19,Not coffee,non,442379,681446
lacets de laine,2,Not coffee,non,442379,681446
lacets de peau,3,Not coffee,non,442379,681446
lacets de soie,21,Not coffee,non,442379,681446
lackière,1,Not coffee,non,442379,681446
lackmoes,0,Not coffee,oui,442379,681446
lackmoir,0,Not coffee,oui,442379,681446
lacmoes,0,Not coffee,oui,442379,681446
lacmoës,0,Not coffee,oui,442379,681446
lacoris,1,Not coffee,non,442379,681446
ladanum,1,Not coffee,non,442379,681446
lagias,12,Not coffee,non,442379,681446
laimes,1,Not coffee,non,442379,681446
laimois,1,Not coffee,non,442379,681446
lain,1,Not coffee,non,442379,681446
lainage couvertures,53,Not coffee,oui,442379,681446
laine,998,Not coffee,non,442379,681446
laine à broder,19,Not coffee,non,442379,681446
laine à laver,1,Not coffee,non,442379,681446
laine à lisières,2,Not coffee,non,442379,681446
laine à matelas,3,Not coffee,non,442379,681446
laine à tapis fine,1,Not coffee,non,442379,681446
laine à tapisserie,111,Not coffee,non,442379,681446
laine à tricoter,1,Not coffee,non,442379,681446
laine apprêtée pour perruques,0,Not coffee,non,442379,681446
laine bâtarde,5,Not coffee,non,442379,681446
laine blanche,4,Not coffee,non,442379,681446
laine blanche et filée et teinte,0,Not coffee,oui,442379,681446
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,681446
laine blanche non filée,1,Not coffee,non,442379,681446
laine bourre et déchets de laine,2,Not coffee,non,442379,681446
laine brute,439,Not coffee,non,442379,681446
laine brute fine,6,Not coffee,non,442379,681446
laine brute surfine,5,Not coffee,non,442379,681446
laine cardée,4,Not coffee,non,442379,681446
laine chevron,8,Not coffee,non,442379,681446
laine commune,122,Not coffee,non,442379,681446
laine commune brute,6,Not coffee,non,442379,681446
laine commune d'Espagne,2,Not coffee,non,442379,681446
laine commune épurée,1,Not coffee,non,442379,681446
laine commune et lavée et en suint,8,Not coffee,non,442379,681446
laine commune filée,0,Not coffee,oui,442379,681446
laine commune lavée à chaud,4,Not coffee,non,442379,681446
laine commune lavée à froid,6,Not coffee,non,442379,681446
laine commune sans distinction,1,Not coffee,non,442379,681446
laine crottelins,1,Not coffee,non,442379,681446
laine crue,2,Not coffee,non,442379,681446
laine d'agnelin,102,Not coffee,non,442379,681446
laine d'agnelin en suint,2,Not coffee,non,442379,681446
laine d'Allemagne,101,Not coffee,non,442379,681446
laine d'alpaca,2,Not coffee,non,442379,681446
laine d'Angleterre,2,Not coffee,non,442379,681446
laine d'Ardenny,2,Not coffee,non,442379,681446
laine d'Arles,1,Not coffee,non,442379,681446
laine d'Arménie,1,Not coffee,non,442379,681446
laine d'Autriche,32,Not coffee,non,442379,681446
laine d'Écosse,2,Not coffee,non,442379,681446
laine d'écrue,5,Not coffee,non,442379,681446
laine d'Espagne,532,Not coffee,non,442379,681446
laine d'Espagne fine,2,Not coffee,non,442379,681446
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,681446
laine d'Espagne grossière,1,Not coffee,non,442379,681446
laine d'Espagne lavée,1,Not coffee,non,442379,681446
laine d'Espagne non filée,2,Not coffee,non,442379,681446
laine d'Estrémadure lavée,2,Not coffee,non,442379,681446
laine d'Italie,15,Not coffee,non,442379,681446
laine de ???,1,Not coffee,non,442379,681446
laine de Barbarie,11,Not coffee,non,442379,681446
laine de Bayonne,1,Not coffee,non,442379,681446
laine de Bologne,3,Not coffee,non,442379,681446
laine de Brême,0,Not coffee,non,442379,681446
laine de Carmenie,40,Not coffee,non,442379,681446
laine de chamois,1,Not coffee,non,442379,681446
laine de chèvre,9,Not coffee,non,442379,681446
laine de chevron,359,Not coffee,non,442379,681446
laine de chevrons et poil de chameau,43,Not coffee,non,442379,681446
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,681446
laine de chevrons et poil de lapin,5,Not coffee,non,442379,681446
laine de chevrons non filée,1,Not coffee,non,442379,681446
laine de Constantinople,2,Not coffee,non,442379,681446
laine de farumie,2,Not coffee,non,442379,681446
laine de fer,1,Not coffee,non,442379,681446
laine de fil,1,Not coffee,non,442379,681446
laine de France,1,Not coffee,non,442379,681446
laine de Hollande,7,Not coffee,non,442379,681446
laine de Moscou,1,Not coffee,non,442379,681446
laine de pelade,1,Not coffee,non,442379,681446
laine de Perse,10,Not coffee,non,442379,681446
laine de Pologne,29,Not coffee,non,442379,681446
laine de Pologne et autre laine étrangère,0,Not coffee,non,442379,681446
laine de Poméranie,0,Not coffee,non,442379,681446
laine de Prusse,0,Not coffee,non,442379,681446
laine de Smyrne,1,Not coffee,non,442379,681446
laine de Suède,1,Not coffee,non,442379,681446
laine de surge,2,Not coffee,non,442379,681446
laine de tan,1,Not coffee,non,442379,681446
laine de tapisserie,0,Not coffee,oui,442379,681446
laine de vigogne,144,Not coffee,non,442379,681446
laine déchet,0,Not coffee,oui,442379,681446
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,681446
laine demi lavée,14,Not coffee,non,442379,681446
laine du Béarn,19,Not coffee,non,442379,681446
laine du Brabant,1,Not coffee,non,442379,681446
laine du Danemark,11,Not coffee,non,442379,681446
laine du Levant,20,Not coffee,non,442379,681446
laine du Nord,22,Not coffee,non,442379,681446
laine du pays,8,Not coffee,non,442379,681446
laine du Portugal,42,Not coffee,non,442379,681446
laine écrue,1,Not coffee,non,442379,681446
laine écrue lavée,1,Not coffee,non,442379,681446
laine en ???,2,Not coffee,non,442379,681446
laine en côtes,6,Not coffee,non,442379,681446
laine en crin,2,Not coffee,non,442379,681446
laine en flotte,1,Not coffee,non,442379,681446
laine en lain,2,Not coffee,non,442379,681446
laine en masses,4,Not coffee,non,442379,681446
laine en pelote,1,,non,,143241
laine en poil de chameau,8,Not coffee,non,442379,681446
laine en rames,37,Not coffee,non,442379,681446
laine en Renne,1,Not coffee,non,442379,681446
laine en suint,98,Not coffee,non,442379,681446
laine en toison,35,Not coffee,non,442379,681446
laine épurée surfine,1,Not coffee,non,442379,681446
laine et filoselle,1,Not coffee,non,442379,681446
laine filée,0,Not coffee,oui,442379,681446
laine filée et fine,0,Not coffee,oui,442379,681446
laine filée teinte,0,Not coffee,oui,442379,681446
laine fine,37,Not coffee,non,442379,681446
laine fine de Rome,1,Not coffee,non,442379,681446
laine fine en rames,2,Not coffee,non,442379,681446
laine fine en suint,1,Not coffee,non,442379,681446
laine fine épurée,1,Not coffee,non,442379,681446
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,681446
laine fine et de chevron,9,Not coffee,non,442379,681446
laine fine et filée,0,Not coffee,oui,442379,681446
laine fine et filée et teinte,0,Not coffee,oui,442379,681446
laine fine filée,0,Not coffee,oui,442379,681446
laine fine filée et teinte,0,Not coffee,oui,442379,681446
laine fine lavée,1,Not coffee,non,442379,681446
laine fine lavée à chaud,4,Not coffee,non,442379,681446
laine fine lavée à froid,6,Not coffee,non,442379,681446
laine fine mérinos en suint,10,Not coffee,non,442379,681446
laine fine mérinos lavée,14,Not coffee,non,442379,681446
laine grasse,11,Not coffee,non,442379,681446
laine grasse de Barbarie,1,Not coffee,non,442379,681446
laine grasse et filée,0,Not coffee,oui,442379,681446
laine grasse ou en suin,4,Not coffee,non,442379,681446
laine gromures,1,Not coffee,non,442379,681446
laine grosse,35,Not coffee,non,442379,681446
laine l'ance,1,Not coffee,non,442379,681446
laine lavée,648,Not coffee,non,442379,681446
laine lavée à chaud surfine,4,Not coffee,non,442379,681446
laine lavée à froid surfine,4,Not coffee,non,442379,681446
laine lavée mérinos et métis,1,Not coffee,non,442379,681446
laine lavée pelade,1,Not coffee,non,442379,681446
laine lavée surge,1,Not coffee,non,442379,681446
laine mêlée,1,Not coffee,non,442379,681446
laine menue,3,Not coffee,non,442379,681446
laine mérinos en suint,6,Not coffee,non,442379,681446
laine mérinos et lavée et en suint,17,Not coffee,non,442379,681446
laine mérinos lavée,23,Not coffee,non,442379,681446
laine non filée,43,Not coffee,non,442379,681446
laine non filée lavée,5,Not coffee,non,442379,681446
laine non peignée,0,Not coffee,non,442379,681446
laine ordinaire,69,Not coffee,non,442379,681446
laine ordinaire en masse,16,Not coffee,non,442379,681446
laine panorme,1,Not coffee,non,442379,681446
laine par Abbeville,1,Not coffee,non,442379,681446
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,681446
laine par Marseille,1,Not coffee,non,442379,681446
laine peignée,165,Not coffee,non,442379,681446
laine peignée et filée,1,Not coffee,non,442379,681446
laine pelade,132,Not coffee,non,442379,681446
laine pelade et serge,1,Not coffee,non,442379,681446
laine pelade et surge,0,Not coffee,oui,442379,681446
laine pelleterie,1,Not coffee,non,442379,681446
laine peluches ???,2,Not coffee,oui,442379,681446
laine petite,1,Not coffee,non,442379,681446
laine place,2,Not coffee,non,442379,681446
laine pour broder filée teinte,0,Not coffee,oui,442379,681446
laine pour chapeliers,0,Not coffee,non,442379,681446
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,681446
laine pour tapisserie,2,Not coffee,non,442379,681446
laine rousse,3,Not coffee,non,442379,681446
laine suin,2,Not coffee,non,442379,681446
laine tannée,1,Not coffee,non,442379,681446
laine teinte,18,Not coffee,non,442379,681446
laine toison,3,Not coffee,non,442379,681446
laine tressée,1,Not coffee,non,442379,681446
laine vigogne,0,Not coffee,oui,442379,681446
laine vivante,1,Not coffee,non,442379,681446
lainerie,1,Not coffee,non,442379,681446
lait battu,0,Not coffee,non,442379,681446
lait de Virginie,1,Not coffee,non,442379,681446
lait doux,0,Not coffee,non,442379,681446
laiton,260,Not coffee,non,442379,681446
laiton battu,1,,non,,143241
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,681446
laiton battu ou laminé,5,Not coffee,non,442379,681446
laiton braisé,5,Not coffee,non,442379,681446
laiton brun,3,Not coffee,non,442379,681446
laiton brut,4,Not coffee,non,442379,681446
laiton coulé en barres ou plaques,1,Not coffee,non,442379,681446
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,681446
laiton coulé en masses brutes,3,Not coffee,non,442379,681446
laiton cuivré,2,Not coffee,non,442379,681446
laiton en barres ou plaques régulières,2,Not coffee,non,442379,681446
laiton en feuilles,67,Not coffee,non,442379,681446
laiton en masses brutes,3,Not coffee,non,442379,681446
laiton en planches pour les fabriques,1,Not coffee,non,442379,681446
laiton en rouleau,1,Not coffee,non,442379,681446
laiton et cuivre,6,Not coffee,non,442379,681446
laiton filé,0,Not coffee,oui,442379,681446
laiton filé et poli,0,Not coffee,oui,442379,681446
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,681446
laiton filé et poli pour instrument,0,Not coffee,oui,442379,681446
laiton filé non poli,0,Not coffee,oui,442379,681446
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,681446
laiton gratté,66,Not coffee,non,442379,681446
laiton gravé,2,Not coffee,non,442379,681446
laiton gravé ou gratté,2,Not coffee,non,442379,681446
laiton neuf,3,Not coffee,non,442379,681446
laiton noir,1,Not coffee,non,442379,681446
laiton non gratté,1,Not coffee,non,442379,681446
laiton vieux,18,Not coffee,non,442379,681446
lakmoes,11,Not coffee,non,442379,681446
lakmoës,0,Not coffee,oui,442379,681446
lakuires,0,Not coffee,non,442379,681446
lama,1,Not coffee,non,442379,681446
lambris,1,Not coffee,non,442379,681446
lamelles en fer,0,Not coffee,oui,9794,681446
lames,1,Not coffee,non,442379,681446
lames d'acier,5,Not coffee,non,442379,681446
lames d'argent,2,Not coffee,non,442379,681446
lames d'épée,68,Not coffee,non,442379,681446
lames d'épée et de fleuret,0,Not coffee,non,442379,681446
lames d'épée et de sabres,0,Not coffee,non,442379,681446
lames d'or,1,Not coffee,non,442379,681446
lames d'or par Marseille,1,Not coffee,non,442379,681446
lames de couteaux,1,Not coffee,non,442379,681446
lames de couteaux de chasse,2,Not coffee,non,442379,681446
lames de coutelas,2,Not coffee,non,442379,681446
lames de cuivre,2,Not coffee,non,442379,681446
lames de fer,1,Not coffee,non,9794,681446
lames de fleuret,7,Not coffee,non,442379,681446
lames de rasoirs,1,Not coffee,non,442379,681446
lames de sabre,26,Not coffee,non,442379,681446
lames de sabres,4,Not coffee,non,442379,681446
lames en fer,45,Not coffee,non,9794,681446
lames filées,0,Not coffee,oui,442379,681446
lames non filées,0,Not coffee,oui,442379,681446
lames peignées,0,Not coffee,oui,442379,681446
lampareille de laine,3,Not coffee,non,442379,681446
lampareille de Lille,2,Not coffee,non,442379,681446
lampareille de poil,88,Not coffee,non,442379,681446
lampareille et polimi,0,Not coffee,non,442379,681446
lampas,0,Not coffee,non,442379,681446
lampas de soie,1,Not coffee,non,442379,681446
lampas pièces larges,3,Not coffee,non,442379,681446
lampes,53,Not coffee,non,442379,681446
lampes à la quinpot,1,Not coffee,non,442379,681446
lampes d'argent,2,Not coffee,non,442379,681446
lampes de cristal,1,Not coffee,non,442379,681446
lampes de cuivre,3,Not coffee,non,442379,681446
lampes de fer,9,Not coffee,non,442379,681446
lampes de fer-blanc,3,Not coffee,non,442379,681446
lampes de laiton,1,Not coffee,non,442379,681446
lampes de terre,1,Not coffee,non,442379,681446
lampes de verre,2,Not coffee,non,442379,681446
lampes de verres,1,Not coffee,non,442379,681446
lampes économiques,1,Not coffee,non,442379,681446
lampions de fer,1,Not coffee,non,442379,681446
lamproies,70,Not coffee,non,442379,681446
lances,865,Not coffee,non,442379,681446
lances et beauprés,1,Not coffee,non,442379,681446
lances et mâts,2,Not coffee,non,442379,681446
lancets à arroser voile,1,Not coffee,non,442379,681446
lanchez,1,Not coffee,non,442379,681446
langues,25,Not coffee,non,442379,681446
langues de bœuf,76,Not coffee,non,442379,681446
langues de bœuf en saumure,1,Not coffee,non,442379,681446
langues de bœuf et langues de vache,0,Not coffee,non,442379,681446
langues de bœuf fourrées,14,Not coffee,non,442379,681446
langues de bœuf salées,29,Not coffee,non,442379,681446
langues de cabillaud,5,Not coffee,non,442379,681446
langues de cochon,2,Not coffee,non,442379,681446
langues de morue,54,Not coffee,non,442379,681446
langues de mouton,0,Not coffee,non,442379,681446
langues de porcs,2,Not coffee,non,442379,681446
langues de porcs saléses,5,Not coffee,non,442379,681446
langues et noix de morue,5,Not coffee,oui,442379,681446
langues et noves,1,Not coffee,oui,442379,681446
langues et noves de morue,13,Not coffee,non,442379,681446
langues et yeux de cerf,1,Not coffee,non,442379,681446
langues fumées,71,Not coffee,non,442379,681446
langues salées,219,Not coffee,non,442379,681446
lanillas,25,Not coffee,non,442379,681446
lanillas de laine,1,Not coffee,non,442379,681446
lanillas de poil,20,Not coffee,non,442379,681446
lanis à cacheter,0,Not coffee,non,442379,681446
lanternes,27,Not coffee,non,442379,681446
lanternes d'escalier,1,Not coffee,non,442379,681446
lanternes de corne,1,Not coffee,non,442379,681446
lanternes de cristal,2,Not coffee,non,442379,681446
lanternes de fer-blanc,2,Not coffee,non,442379,681446
lanternes de verre,4,Not coffee,non,442379,681446
lanternes de verre décoré,0,Not coffee,non,442379,681446
lanternes magiques,1,Not coffee,non,442379,681446
lapereaux,0,Not coffee,non,442379,681446
lapines,0,Not coffee,non,442379,681446
lapins,15,Not coffee,non,442379,681446
lapis,2,Not coffee,non,442379,681446
lapis lazuli,6,Not coffee,non,442379,681446
laque,12,Not coffee,non,442379,681446
laque de Florence,0,Not coffee,non,442379,681446
laque de Venise,9,Not coffee,non,442379,681446
laque en bois,3,Not coffee,non,442379,681446
laque en feuilles,4,Not coffee,non,442379,681446
laque en graine,2,,non,,143241
laque en graines,2,Not coffee,oui,442379,681446
laque en poudre,1,Not coffee,non,442379,681446
laque fausse,1,Not coffee,non,442379,681446
laque fine,1,Not coffee,non,442379,681446
laque naturelle,7,Not coffee,non,442379,681446
laque pale,1,Not coffee,non,442379,681446
laque plane,3,Not coffee,non,442379,681446
laque plate,155,Not coffee,non,442379,681446
laque préparée,5,Not coffee,non,442379,681446
laque ronde,7,Not coffee,non,442379,681446
laque rouge,2,Not coffee,non,442379,681446
laque sans bois,2,Not coffee,non,442379,681446
lard,1091,Not coffee,non,442379,681446
lard à larder,2,Not coffee,non,442379,681446
lard du pays,1,Not coffee,non,442379,681446
lard et porcs salés,1,Not coffee,non,442379,681446
lard fumé,2,Not coffee,non,442379,681446
lard grillé,2,Not coffee,non,442379,681446
lard pour l'entrepôt,1,Not coffee,non,442379,681446
lard salé,182,Not coffee,non,442379,681446
lardoires de fer,1,Not coffee,non,442379,681446
larmes de fleuret,0,Not coffee,oui,442379,681446
lattes,161,Not coffee,non,442379,681446
lattes à ardoise,2,Not coffee,non,442379,681446
lattes de bois,3,Not coffee,non,442379,681446
lattes de bois pour couvrir,1,Not coffee,non,442379,681446
lattes de chêne,1,Not coffee,non,442379,681446
lattes de hêtre,0,Not coffee,non,442379,681446
lattes de hêtre façonnées,0,Not coffee,non,442379,681446
lattes de hêtre non sciées,0,Not coffee,non,442379,681446
lattes de sapin,2,Not coffee,non,442379,681446
lattes dites du nord,0,Not coffee,non,442379,681446
lattes dites Solververen,0,Not coffee,non,442379,681446
lattes doubles,0,Not coffee,non,442379,681446
lattes et perches,1,Not coffee,non,442379,681446
lattes pour couvreurs de paille et plâtreurs,0,Not coffee,non,442379,681446
lattes pour couvreurs de tuile,0,Not coffee,non,442379,681446
lattes pour cuve,0,Not coffee,non,442379,681446
lattes pour cuve de brassage,0,Not coffee,non,442379,681446
lattes sciées,0,Not coffee,non,442379,681446
lattes sciées en planches,0,Not coffee,non,442379,681446
laudanum,2,Not coffee,non,442379,681446
laurier,6,Not coffee,non,442379,681446
lauroi de fléaux de fer,1,Not coffee,non,442379,681446
lauze,7,Not coffee,non,442379,681446
lavande,1,Not coffee,non,442379,681446
lavande et hysope,0,Not coffee,non,442379,681446
lave-place,12,Not coffee,non,442379,681446
lèchefrite,3,Not coffee,non,442379,681446
lèchefrite de fer,4,Not coffee,non,442379,681446
lèchefrite en fer,0,Not coffee,oui,442379,681446
lecrenan,9,,oui,,143241
lecrenan de 50 aunes,2,,oui,,143241
legatine sur coton,1,Not coffee,non,442379,681446
legatine sur laine,1,Not coffee,non,442379,681446
légumes,1828,Not coffee,non,442379,681446
légumes confits et secs,2,Not coffee,non,442379,681446
légumes en adobe,0,Not coffee,non,442379,681446
légumes marinés,1,Not coffee,non,442379,681446
légumes pois,30,Not coffee,non,442379,681446
légumes salés ou confits,7,Not coffee,non,442379,681446
légumes secs,9,Not coffee,non,442379,681446
légumes secs et racine d'igname,2,Not coffee,non,442379,681446
légumes verts,7,Not coffee,non,442379,681446
légumes verts et secs,25,Not coffee,non,442379,681446
lelarge,0,Not coffee,non,442379,681446
lemeneas,1,Not coffee,non,442379,681446
lentilles,54,Not coffee,non,442379,681446
leole,1,Not coffee,non,442379,681446
lerfage de laine,1,Not coffee,non,442379,681446
lessive grasse,3,Not coffee,non,442379,681446
lest,4934,Not coffee,non,442379,681446
lest de cuir,2,,non,,143241
lest pour la pêche à la morue,1,,non,,143241
lest pour la pêche aux moule,3,,non,,143241
lettres de changes imprimées,1,Not coffee,non,442379,681446
letz en planches,1,Not coffee,non,442379,681446
leviers,3,Not coffee,non,442379,681446
leviers ferrés,2,Not coffee,non,442379,681446
levure de bière,6,Not coffee,non,442379,681446
Li ???,1,,non,,143241
liagne,1,Not coffee,non,442379,681446
libans,2,Not coffee,non,442379,681446
librairie,2113,Not coffee,non,442379,681446
librairie brochée,13,Not coffee,non,442379,681446
librairie commune,2,Not coffee,non,442379,681446
librairie en blanc,3,Not coffee,non,442379,681446
librairie en brochures,0,Not coffee,non,442379,681446
librairie reliée,11,Not coffee,non,442379,681446
lic,1,Not coffee,non,442379,681446
licanes,0,Not coffee,oui,442379,681446
licanias,3,Not coffee,non,442379,681446
lichens,2,Not coffee,non,442379,681446
lichens autres que pour la teinture,3,Not coffee,non,442379,681446
lichens médicinaux,42,Not coffee,non,442379,681446
lichens tinctoriaux,6,Not coffee,non,442379,681446
licols,3,Not coffee,non,442379,681446
licols de cuirs,1,Not coffee,non,442379,681446
licols en sangles,1,Not coffee,non,442379,681446
licols et sangles,2,Not coffee,non,442379,681446
lie d'huile,1,Not coffee,non,442379,681446
lie de bière,0,Not coffee,non,442379,681446
lie de vin,19,Not coffee,non,442379,681446
liège,2353,Not coffee,non,442379,681446
liège commun,1,Not coffee,non,442379,681446
liège d'Espagne et du Portugal,0,Not coffee,non,442379,681446
liège en bois,0,Not coffee,non,442379,681446
liège en bouchons,1149,Not coffee,non,442379,681446
liège en bouchons et en planches,15,Not coffee,non,442379,681446
liège en catalant,1,Not coffee,non,442379,681446
liège en feuilles,10,Not coffee,non,442379,681446
liège en manches,10,Not coffee,non,442379,681446
liège en planches,331,Not coffee,non,442379,681446
liège et provisions,17,Not coffee,non,442379,681446
liège fin,6,Not coffee,non,442379,681446
liège grossier,1,Not coffee,non,442379,681446
liège ouvré en bouchons etc.,0,Not coffee,oui,442379,681446
lien de fer,0,Not coffee,oui,442379,681446
liens de chanvre,5,Not coffee,non,442379,681446
liens de fer,2,Not coffee,non,442379,681446
liens de fil,26,Not coffee,non,442379,681446
liens et fil,1,Not coffee,non,442379,681446
liettus,1,Not coffee,non,442379,681446
lièvres,8,Not coffee,non,442379,681446
ligature,33,Not coffee,non,442379,681446
ligature de fil et soie,4,Not coffee,non,442379,681446
ligature de poil,0,Not coffee,non,442379,681446
ligature de soie,2,Not coffee,non,442379,681446
ligature ou droguet de fil et laine,3,Not coffee,non,442379,681446
lignes,5,Not coffee,non,442379,681446
lignes à pêcher,118,Not coffee,non,442379,681446
lignes à pêcher pour l'entrepôt,1,Not coffee,non,442379,681446
lignes d'acier,1,Not coffee,non,442379,681446
lignes d'Allemagne,1,Not coffee,non,442379,681446
lignum,1,Not coffee,non,442379,681446
lillas,11,Not coffee,non,442379,681446
limaces et sangsues et vipères,2,Not coffee,non,442379,681446
limaille,4,Not coffee,non,442379,681446
limaille d'argent,0,Not coffee,non,442379,681446
limaille de cuivre,9,Not coffee,non,442379,681446
limaille de cuivre et vieux cuivre brisé,1,Not coffee,non,442379,681446
limaille de fer,2,Not coffee,non,9794,681446
limaille de laiton,2,Not coffee,non,442379,681446
limaille et paille de fer,1,Not coffee,non,9794,681446
limaille mâche-fer et paille,2,Not coffee,non,9794,681446
limancais,15,Not coffee,non,442379,681446
limancais bleues,0,Not coffee,oui,442379,681446
limancais larges,0,Not coffee,oui,442379,681446
limansas,0,Not coffee,oui,442379,681446
limea,3,Not coffee,non,442379,681446
limeneas,295,Not coffee,non,442379,681446
limeneas bleues,1,Not coffee,non,442379,681446
limeneas des Indes,2,Not coffee,non,442379,681446
limeneas larges,1,Not coffee,non,442379,681446
limes,374,Not coffee,non,442379,681446
limes d'acier,91,Not coffee,non,442379,681446
limes d'acier et de fer,2,Not coffee,non,9794,681446
limes d'Autriche,1,Not coffee,non,442379,681446
limes de fer,78,Not coffee,non,9794,681446
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,681446
limes en feuilles,1,Not coffee,non,442379,681446
limes et râpes à polir dites fines,1,Not coffee,non,442379,681446
limes et râpes communes,6,Not coffee,non,442379,681446
limes et râpes empaillées,1,Not coffee,non,442379,681446
limes et râpes fines,7,Not coffee,non,442379,681446
limes grosses,1,Not coffee,non,442379,681446
limes petites,1,Not coffee,non,442379,681446
limons,17,Not coffee,non,12010,681446
limons frais,4,Not coffee,non,12010,681446
limons ou citrons,0,Not coffee,non,12010,681446
limons salés,0,Not coffee,non,12010,681446
lin,1481,Not coffee,non,442379,681446
lin ???,2,Not coffee,non,442379,681446
lin à filer,1,Not coffee,non,442379,681446
lin apprêté,13,Not coffee,non,442379,681446
lin brut,1,Not coffee,non,442379,681446
lin commun,9,Not coffee,non,442379,681446
lin cru,616,Not coffee,non,442379,681446
lin de Hollande,1,Not coffee,non,442379,681446
lin divers,15,Not coffee,non,442379,681446
lin du Béarn,5,Not coffee,non,442379,681446
lin écru,8,Not coffee,non,442379,681446
lin en bottes,4,Not coffee,non,442379,681446
lin en car,1,Not coffee,non,442379,681446
lin en grosse pliure,1,Not coffee,non,442379,681446
lin en pierre,14,Not coffee,non,442379,681446
lin en tiges roulées sèches et vertes,3,Not coffee,non,442379,681446
lin et pierres,1,Not coffee,non,442379,681446
lin et son étoupe,0,Not coffee,oui,442379,681446
lin et son étoupes,1,Not coffee,non,442379,681446
lin non apprêté,4,Not coffee,non,442379,681446
lin non battu et vert,0,Not coffee,non,442379,681446
lin peigné,499,Not coffee,non,442379,681446
lin peigné en laine,1,Not coffee,non,442379,681446
lin préparé,2,Not coffee,non,442379,681446
lin prêt à filer,1,Not coffee,non,442379,681446
lin sans paille et en potasse,1,Not coffee,non,442379,681446
lin sec non roui,0,Not coffee,non,442379,681446
lin taillé et étoupes,8,Not coffee,non,442379,681446
lin vert roui et non roui,0,Not coffee,non,442379,681446
lina,1,Not coffee,non,442379,681446
lincas,0,Not coffee,oui,442379,681446
lincas des Indes,0,Not coffee,oui,442379,681446
lincern,0,Not coffee,oui,442379,681446
linceul vieux,0,Not coffee,oui,442379,681446
linceuls,5,Not coffee,non,442379,681446
linceuls vieux,4,Not coffee,non,442379,681446
linéas,0,Not coffee,oui,442379,681446
lines,0,Not coffee,oui,442379,681446
linge,20,Not coffee,non,442379,681446
linge ???,1,Not coffee,non,442379,681446
