simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
lattes pour cuve,1,Not coffee,non,442379,814325
lattes pour cuve de brassage,1,Not coffee,non,442379,814325
lattes sciées,100,Not coffee,non,442379,814325
lattes sciées en planches,6,Not coffee,non,442379,814325
laudanum,2,Not coffee,non,442379,814325
laurier,6,Not coffee,non,442379,814325
lauroi de fléaux de fer,1,Not coffee,non,442379,814325
lauze,7,Not coffee,non,442379,814325
lavande,1,Not coffee,non,442379,814325
lavande et hysope,2,Not coffee,non,442379,814325
lave-place,12,Not coffee,non,442379,814325
lèchefrite,3,Not coffee,non,442379,814325
lèchefrite de fer,4,Not coffee,non,442379,814325
lèchefrite en fer,0,Not coffee,oui,442379,814325
lecrenan,9,,oui,,36374
lecrenan de 50 aunes,2,,oui,,36374
legatine sur coton,1,Not coffee,non,442379,814325
legatine sur laine,1,Not coffee,non,442379,814325
légumes,2455,Not coffee,non,442379,814325
légumes confits et secs,2,Not coffee,non,442379,814325
légumes en adobe,108,Not coffee,non,442379,814325
légumes marinés,1,Not coffee,non,442379,814325
légumes pois,31,Not coffee,non,442379,814325
légumes salés ou confits,7,Not coffee,non,442379,814325
légumes secs,58,Not coffee,non,442379,814325
légumes secs et racine d'igname,2,Not coffee,oui,442379,814325
légumes secs et racines d'igname,2,,non,,36374
légumes verts,7,Not coffee,non,442379,814325
légumes verts et secs,25,Not coffee,non,442379,814325
lelarge,0,Not coffee,non,442379,814325
lemeneas,1,Not coffee,non,442379,814325
lentilles,173,Not coffee,non,442379,814325
leole,1,Not coffee,non,442379,814325
lerfage de laine,1,Not coffee,non,442379,814325
lessive grasse,3,Not coffee,non,442379,814325
lest,9925,Not coffee,non,442379,814325
lest de cuir,8,,oui,,36374
lest en fer,0,,oui,,36374
lest pour la pêche à la morue,0,,non,,36374
lest pour la pêche aux moule,3,,non,,36374
lettres de changes imprimées,1,Not coffee,non,442379,814325
letz en planches,1,Not coffee,oui,442379,814325
leviers,3,Not coffee,non,442379,814325
leviers ferrés,2,Not coffee,non,442379,814325
levure de bière,6,Not coffee,non,442379,814325
Li ???,1,,non,,36374
liagne,1,Not coffee,non,442379,814325
libans,2,Not coffee,non,442379,814325
libar,1,,non,,36374
librairie,2140,Not coffee,non,442379,814325
librairie brochée,13,Not coffee,non,442379,814325
librairie commune,2,Not coffee,non,442379,814325
librairie en blanc,3,Not coffee,non,442379,814325
librairie en brochures,0,Not coffee,non,442379,814325
librairie reliée,13,Not coffee,non,442379,814325
lic,1,Not coffee,non,442379,814325
licanes,0,Not coffee,oui,442379,814325
licanias,3,Not coffee,non,442379,814325
lichens,2,Not coffee,non,442379,814325
lichens autres que pour la teinture,3,Not coffee,non,442379,814325
lichens médicinaux,42,Not coffee,non,442379,814325
lichens tinctoriaux,6,Not coffee,non,442379,814325
licols,3,Not coffee,non,442379,814325
licols de cuirs,1,Not coffee,non,442379,814325
licols en sangles,1,Not coffee,non,442379,814325
licols et sangles,2,Not coffee,non,442379,814325
licopodes,1,,non,,36374
lie d'huile,3,Not coffee,non,442379,814325
lie de bière,2,Not coffee,non,442379,814325
lie de vin,124,Not coffee,non,442379,814325
liège,877,Not coffee,non,442379,814325
liège commun,1,Not coffee,non,442379,814325
liège d'Espagne et du Portugal,30,Not coffee,non,442379,814325
liège en bois,94,Not coffee,non,442379,814325
liège en bouchons,1311,Not coffee,non,442379,814325
liège en bouchons et en planches,15,Not coffee,non,442379,814325
liège en catalant,1,Not coffee,non,442379,814325
liège en feuilles,27,Not coffee,non,442379,814325
liège en manches,10,Not coffee,non,442379,814325
liège en planches,338,Not coffee,non,442379,814325
liège en table,1,,non,,36374
liège et provisions,17,Not coffee,non,442379,814325
liège fin,6,Not coffee,non,442379,814325
liège grossier,1,Not coffee,non,442379,814325
liège ouvré en bouchons etc.,0,Not coffee,oui,442379,814325
lien de fer,0,Not coffee,oui,442379,814325
liens de chanvre,5,Not coffee,non,442379,814325
liens de fer,2,Not coffee,non,442379,814325
liens de fil,27,Not coffee,non,442379,814325
liens et fil,1,Not coffee,non,442379,814325
lier,1,,non,,36374
liettus,1,Not coffee,non,442379,814325
lièvres,11,Not coffee,non,442379,814325
ligature,33,Not coffee,non,442379,814325
ligature de fil et soie,4,Not coffee,non,442379,814325
ligature de poil,0,Not coffee,non,442379,814325
ligature de soie,2,Not coffee,non,442379,814325
ligature ou droguet de fil et laine,3,Not coffee,non,442379,814325
lignes,5,Not coffee,non,442379,814325
lignes à pêcher,121,Not coffee,non,442379,814325
lignes à pêcher pour l'entrepôt,1,Not coffee,non,442379,814325
lignes d'acier,1,Not coffee,non,442379,814325
lignes d'Allemagne,1,Not coffee,non,442379,814325
lignum,1,Not coffee,non,442379,814325
lillas,11,Not coffee,non,442379,814325
limaces et sangsues et vipères,2,Not coffee,non,442379,814325
limaille,4,Not coffee,non,442379,814325
limaille d'argent,2,Not coffee,non,442379,814325
limaille de cuivre,9,Not coffee,non,442379,814325
limaille de cuivre et vieux cuivre brisé,1,Not coffee,non,442379,814325
limaille de fer,2,Not coffee,non,9794,814325
limaille de laiton,2,Not coffee,non,442379,814325
limaille et paille de fer,1,Not coffee,non,9794,814325
limaille mâche-fer et paille,2,Not coffee,non,9794,814325
limancais,15,Not coffee,non,442379,814325
limancais bleues,0,Not coffee,oui,442379,814325
limancais larges,0,Not coffee,oui,442379,814325
limansas,0,Not coffee,oui,442379,814325
limburis,1,,non,,36374
limea,3,Not coffee,non,442379,814325
limeneas,297,Not coffee,non,442379,814325
limeneas bleues,1,Not coffee,non,442379,814325
limeneas des Indes,2,Not coffee,non,442379,814325
limeneas larges,1,Not coffee,non,442379,814325
limes,237,Not coffee,non,442379,814325
limes d'acier,95,Not coffee,non,442379,814325
limes d'acier et de fer,2,Not coffee,non,9794,814325
limes d'acier et fer,4,,non,,36374
limes d'Autriche,1,Not coffee,non,442379,814325
limes de fer,79,Not coffee,non,9794,814325
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,814325
limes en feuilles,1,Not coffee,non,442379,814325
limes et râpes à polir dites fines,1,Not coffee,non,442379,814325
limes et râpes communes,6,Not coffee,non,442379,814325
limes et râpes empaillées,1,Not coffee,non,442379,814325
limes et râpes fines,7,Not coffee,non,442379,814325
limes grosses,1,Not coffee,non,442379,814325
limes petites,1,Not coffee,non,442379,814325
limon,21,,non,,36374
limons,34,Not coffee,non,12010,814325
limons frais,7,Not coffee,non,12010,814325
limons ou citron,5,Not coffee,non,12010,814325
limons salés,47,Not coffee,non,12010,814325
lin,1494,Not coffee,non,442379,814325
lin ???,2,Not coffee,non,442379,814325
lin à filer,1,Not coffee,non,442379,814325
lin apprêté,13,Not coffee,non,442379,814325
lin brut,1,Not coffee,non,442379,814325
lin commun,9,Not coffee,non,442379,814325
lin cru,620,Not coffee,non,442379,814325
lin de Hollande,1,Not coffee,non,442379,814325
lin divers,15,Not coffee,non,442379,814325
lin du Béarn,5,Not coffee,non,442379,814325
lin écru,17,Not coffee,non,442379,814325
lin en bottes,4,Not coffee,non,442379,814325
lin en car,1,Not coffee,non,442379,814325
lin en grosse pliure,1,Not coffee,non,442379,814325
lin en pierre,14,Not coffee,non,442379,814325
lin en tiges roulées sèches et vertes,3,Not coffee,non,442379,814325
lin et pierres,1,Not coffee,non,442379,814325
lin et son étoupe,0,Not coffee,oui,442379,814325
lin et son étoupes,1,Not coffee,non,442379,814325
lin non apprêté,4,Not coffee,non,442379,814325
lin non battu et vert,56,Not coffee,non,442379,814325
lin peigné,627,Not coffee,non,442379,814325
lin peigné commun,1,,non,,36374
lin peigné en laine,1,Not coffee,non,442379,814325
lin préparé,2,Not coffee,non,442379,814325
lin prêt à filer,2,Not coffee,non,442379,814325
lin sans paille et en potasse,1,Not coffee,non,442379,814325
lin sec non roui,23,Not coffee,non,442379,814325
lin taillé et étoupes,8,Not coffee,non,442379,814325
lin vert roui et non roui,71,Not coffee,non,442379,814325
lina,1,Not coffee,non,442379,814325
lincas,0,Not coffee,oui,442379,814325
lincas des Indes,0,Not coffee,oui,442379,814325
lincern,0,Not coffee,oui,442379,814325
linceul vieux,0,Not coffee,oui,442379,814325
linceuls,5,Not coffee,non,442379,814325
linceuls vieux,4,Not coffee,non,442379,814325
linéas,0,Not coffee,oui,442379,814325
lines,0,Not coffee,oui,442379,814325
linge,25,Not coffee,non,442379,814325
linge ???,1,Not coffee,non,442379,814325
linge à pansements,1,Not coffee,non,442379,814325
linge à pansements vieux,5,Not coffee,non,442379,814325
linge à papier vieux,3,Not coffee,non,442379,814325
linge à serviettes,1,Not coffee,non,442379,814325
linge à tapisserie,1,Not coffee,non,442379,814325
linge commun à visage d'homme,1,Not coffee,non,442379,814325
linge damassé,2,Not coffee,non,442379,814325
linge damassé ouvragé et uni,2,Not coffee,non,442379,814325
linge de chanvre et de lin damassé en pièce et de table,1,Not coffee,non,442379,814325
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Not coffee,non,442379,814325
linge de chanvre et de lin ouvragé en pièce et de table,2,Not coffee,non,442379,814325
linge de lin,1,Not coffee,non,442379,814325
linge de lin fin,1,Not coffee,non,442379,814325
linge de table,516,Not coffee,non,442379,814325
linge de table à nappes,5,Not coffee,non,442379,814325
linge de table à serviettes,14,Not coffee,non,442379,814325
linge de table canapés,4,Not coffee,non,442379,814325
linge de table chemises,1,Not coffee,non,442379,814325
linge de table commun,2,Not coffee,non,442379,814325
linge de table damassé,6,Not coffee,non,442379,814325
linge de table de chanvre et de lin en pièces,2,Not coffee,non,442379,814325
linge de table de lin,10,Not coffee,non,442379,814325
linge de table de toile,12,Not coffee,non,442379,814325
linge de table et serviettes,1,Not coffee,oui,442379,814325
linge de table fin,1,Not coffee,non,442379,814325
linge de table nappes ouvrées,1,Not coffee,oui,442379,814325
linge de table neuf,1,Not coffee,non,442379,814325
linge de table ordinaire,1,Not coffee,non,442379,814325
linge de table ouvré,24,Not coffee,non,442379,814325
linge de table ouvré nappes,1,Not coffee,oui,442379,814325
linge de table serviettes ??? nappes,1,Not coffee,non,442379,814325
linge de table vieux,1,Not coffee,non,442379,814325
linge de toile de lin,2,Not coffee,non,442379,814325
linge lessivé,2,,non,,36374
linge neuf,2,Not coffee,non,442379,814325
linge ouvré de souillé,1,Not coffee,non,442379,814325
linge ouvré serviettes,1,Not coffee,oui,442379,814325
linge pour papier vieux,2,Not coffee,non,442379,814325
linge supporté,5,Not coffee,non,442379,814325
linge travaillé,135,Not coffee,non,442379,814325
linge uni,2,Not coffee,non,442379,814325
linge vieux,135,Not coffee,non,442379,814325
linge vieux pour entrepôt,1,Not coffee,non,442379,814325
lingerie,175,Not coffee,non,442379,814325
lingerie commune,2,Not coffee,non,442379,814325
lingerie de chanvre,1,Not coffee,non,442379,814325
lingerie de coton,0,Not coffee,non,442379,814325
lingerie de lin,26,Not coffee,non,442379,814325
lingerie de lin et de toile guingans,1,Not coffee,oui,442379,814325
lingerie de lit et de tables,4,Not coffee,non,442379,814325
lingerie de tables,2,Not coffee,non,442379,814325
lingerie de toile d'étoupes,1,Not coffee,non,442379,814325
lingerie de toile de lin,9,Not coffee,non,442379,814325
lingerie de toile de lin guingans,1,,non,,36374
lingerie de toutes sortes,6,,oui,,36374
lingerie des Indes,1,Not coffee,non,442379,814325
lingerie en chanvre,1,Not coffee,non,442379,814325
lingerie ouvrée,2,Not coffee,non,442379,814325
lingerie pour nègre,1,Not coffee,non,442379,814325
lingerie vieille,3,Not coffee,non,442379,814325
lingettes,5,Not coffee,non,442379,814325
lingots d'or,7,Not coffee,non,442379,814325
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Not coffee,non,442379,814325
lingots d'or venant de Francfort par Strasbourg,1,Not coffee,non,442379,814325
lingots de cuivre,1,Not coffee,non,442379,814325
lingots de cuivre et planches de cuivre,2,Not coffee,non,442379,814325
lingots et monnaies étrangères,150,Not coffee,non,442379,814325
lingots et monnaies étrangères d'argent et d'or,3,Not coffee,non,442379,814325
lingots ou monnaies étrangères d'argent et d'or,14,Not coffee,non,442379,814325
linnieuse,6,Not coffee,non,442379,814325
linnieuse de poil,2,Not coffee,non,442379,814325
linon,3,Not coffee,oui,442379,814325
linon de lin,8,Not coffee,oui,442379,814325
linsul,0,Not coffee,oui,442379,814325
lions de faïence,1,Not coffee,non,442379,814325
liqueur de légumes,1,Not coffee,non,442379,814325
liqueur de Malaga,1,Not coffee,non,442379,814325
liqueurs,1988,Not coffee,non,442379,814325
liqueurs à boire,303,Not coffee,non,442379,814325
liqueurs au fiasque,5,Not coffee,non,442379,814325
liqueurs communes,32,Not coffee,non,442379,814325
liqueurs d'Autriche,1,Not coffee,non,442379,814325
liqueurs de bière,1,Not coffee,non,442379,814325
liqueurs de côte-rôtie,1,Not coffee,non,442379,814325
liqueurs de Dantzig,1,Not coffee,non,442379,814325
liqueurs de Marseille,6,Not coffee,non,442379,814325
liqueurs de sirop,2,Not coffee,non,442379,814325
liqueurs de ville,28,Not coffee,non,442379,814325
liqueurs distillées,117,Not coffee,non,442379,814325
liqueurs diverses,141,Not coffee,non,442379,814325
liqueurs en jus de citron,5,Not coffee,non,442379,814325
liqueurs en maroquin,1,Not coffee,non,442379,814325
liqueurs en sirop,1,Not coffee,non,442379,814325
liqueurs en sirop fin,3,Not coffee,non,442379,814325
liqueurs et rhum,10,Not coffee,non,442379,814325
liqueurs et sirop,182,Not coffee,non,442379,814325
liqueurs et sirop fin,34,Not coffee,non,442379,814325
liqueurs et sirops,5,,oui,,36374
liqueurs fines,5,Not coffee,non,442379,814325
liqueurs médicinales,1,Not coffee,non,442379,814325
liqueurs rhum,3,Not coffee,non,442379,814325
liqueurs sirop,3,Not coffee,non,442379,814325
liqueurs sirop fin,19,Not coffee,non,442379,814325
lisières,1,Not coffee,non,442379,814325
lisières de drap,34,Not coffee,non,442379,814325
lisières de velours,4,Not coffee,non,442379,814325
lisières et rognures de drap,71,Not coffee,non,442379,814325
lisses,1,Not coffee,non,442379,814325
lissoirs de verre,1,Not coffee,non,442379,814325
listeaux,1,Not coffee,non,442379,814325
listeaux de sapin,1,Not coffee,non,442379,814325
listonnerie,5,Not coffee,non,442379,814325
lit anglais,1,,non,,36374
lit d'étoffe de satin,0,Not coffee,oui,442379,814325
lit d'indienne,3,Not coffee,non,442379,814325
lit de bourre,4,Not coffee,non,442379,814325
lit de bourre de chèvre,1,Not coffee,non,442379,814325
lit de camp,1,Not coffee,non,442379,814325
lit de camp de fer,1,Not coffee,non,442379,814325
lit de campagne,1,Not coffee,non,442379,814325
lit de fer,2,Not coffee,non,442379,814325
lit de fil,1,Not coffee,non,442379,814325
lit de plume,47,Not coffee,non,442379,814325
lit de repos,1,Not coffee,non,442379,814325
lit de sangle,1,Not coffee,non,442379,814325
lit de satin,0,Not coffee,non,442379,814325
lit de satin brodé,4,Not coffee,non,442379,814325
lit de satin brodé chantournés,2,Not coffee,oui,442379,814325
lit de satin brodé ciels,2,Not coffee,oui,442379,814325
lit de satin brodé couvertures,2,Not coffee,oui,442379,814325
lit de satin brodé dossiers,2,Not coffee,oui,442379,814325
lit de satin brodé grandes pentes,2,Not coffee,oui,442379,814325
lit de satin brodé petites,2,Not coffee,oui,442379,814325
lit de satin brodé rideaux,2,Not coffee,oui,442379,814325
lit de satin brodé tabourets,2,Not coffee,oui,442379,814325
lit de satin brodé toilettes,2,Not coffee,oui,442379,814325
lit de satin brodé...,1,Not coffee,oui,442379,814325
lit de serge garnie,1,Not coffee,non,442379,814325
lit de siamoise,1,Not coffee,non,442379,814325
lit en 16 pièces,1,Not coffee,non,442379,814325
literie,2,Not coffee,non,442379,814325
litharge,609,Not coffee,non,442379,814325
litharge d'argent et d'or,3,Not coffee,non,442379,814325
litharge d'or,30,Not coffee,non,442379,814325
litharge dur,1,Not coffee,non,442379,814325
litharge jaune ou rouge,3,Not coffee,non,442379,814325
litharge pour l'entrepôt,1,Not coffee,non,442379,814325
lithium,1,Not coffee,non,442379,814325
litières,18,Not coffee,non,442379,814325
litières de drap,1,Not coffee,non,442379,814325
litrage,1,Not coffee,non,442379,814325
livres,77,Not coffee,non,442379,814325
livres anglais,1,Not coffee,non,442379,814325
livres d'imprimerie,1,Not coffee,non,442379,814325
livres de commerce,2,Not coffee,non,442379,814325
livres de musique,1,Not coffee,non,442379,814325
livres de piété,1,Not coffee,non,442379,814325
livres en blanc,43,Not coffee,non,442379,814325
livres en blanc et de comptes,1,Not coffee,non,442379,814325
livres en feuilles,8,Not coffee,non,442379,814325
livres en langue française,5,Not coffee,non,442379,814325
livres en langue française et autres ouvrages publiés à l'étranger,1,Not coffee,non,442379,814325
livres en langue française imprimés en France,1,Not coffee,non,442379,814325
livres en langue française mémoires scientifiques,1,Not coffee,non,442379,814325
livres en langue française publiés à l'étranger,1,Not coffee,non,442379,814325
livres en langue française réimprimés sur édition françaises,1,Not coffee,non,442379,814325
livres en langues étrangères et mortes,1,Not coffee,non,442379,814325
livres en langues française et étrangères,2,Not coffee,non,442379,814325
livres en langues mortes ou étrangères,6,Not coffee,non,442379,814325
livres espagnols,2,Not coffee,non,442379,814325
livres estampes et papier,89,,non,,36374
livres et registres,1,Not coffee,non,442379,814325
livres hébreux,1,Not coffee,non,442379,814325
livres imprimés,5,Not coffee,non,442379,814325
livres imprimés en France,2,Not coffee,non,442379,814325
livres journal en papier blanc,2,Not coffee,non,442379,814325
livres non reliés,148,Not coffee,non,442379,814325
livres reliés,144,Not coffee,non,442379,814325
lizal toile,1,Not coffee,non,442379,814325
locques,0,Not coffee,oui,442379,814325
locrenan,10,,non,,36374
locrenan de 50 aunes,2,,non,,36374
Locronan,0,Not coffee,oui,442379,814325
locronan,13,Not coffee,non,442379,814325
Locronan pièce de 50 aunes,0,Not coffee,oui,442379,814325
locronan pièce de 50 aunes,2,Not coffee,oui,442379,814325
lohoria,2,Not coffee,non,442379,814325
longs vieux,1,Not coffee,non,442379,814325
loques,129,Not coffee,non,442379,814325
loriaque,1,Not coffee,non,442379,814325
loup marin,1,Not coffee,non,442379,814325
loupine,1,Not coffee,non,442379,814325
loupins,4,Not coffee,non,442379,814325
louveas,2,Not coffee,non,442379,814325
lozes,10,Not coffee,non,442379,814325
luge,3,Not coffee,non,442379,814325
luge en planches,1,Not coffee,non,442379,814325
lumières,1,Not coffee,non,442379,814325
lunette et microscope,0,Not coffee,oui,442379,814325
lunettes,58,Not coffee,non,442379,814325
lunettes à charnière d'argent,1,Not coffee,non,442379,814325
lunettes d'approche,10,Not coffee,non,442379,814325
lunettes d'écaille,2,Not coffee,non,442379,814325
lunettes de corne,1,Not coffee,non,442379,814325
lunettes de verre,1,Not coffee,non,442379,814325
lunettes et microscope,2,Not coffee,non,442379,814325
lunettes garnies de corne,1,Not coffee,non,442379,814325
luspeck,1,Not coffee,non,442379,814325
lustres,182,Not coffee,non,442379,814325
lustres d'argent et d'or,1,Not coffee,non,442379,814325
lustres de bois doré,1,Not coffee,non,442379,814325
lustres de cristal,2,Not coffee,non,442379,814325
lustres de cristal et verre,17,Not coffee,non,442379,814325
lustres de Venise,59,Not coffee,non,442379,814325
lustres vieux,1,Not coffee,non,442379,814325
lustrine,12,Not coffee,non,442379,814325
luth,5,Not coffee,non,442379,814325
luttes,0,Not coffee,oui,442379,814325
luzes,1,Not coffee,non,442379,814325
lycopodes,1,Not coffee,non,442379,814325
macaron,1,Not coffee,non,442379,814325
macaroni,1,Not coffee,non,442379,814325
macarons,5,Not coffee,non,442379,814325
mâche,1,Not coffee,oui,442379,814325
mâchefer,5,Not coffee,non,442379,814325
mâches,2,,non,,36374
maches de fer,2,Not coffee,non,9794,814325
machicot,9,Not coffee,non,442379,814325
machine à éteindre le feu,1,Not coffee,non,442379,814325
machine à feu,1,Not coffee,non,442379,814325
machine à feu pour mine,1,Not coffee,non,442379,814325
machine militaire,1,Not coffee,non,442379,814325
machine pour fabriquer le tabac,1,Not coffee,non,442379,814325
machines et mécaniques,7,Not coffee,non,442379,814325
machines pour couper le tabac,1,Not coffee,non,442379,814325
macis,91,Not coffee,non,442379,814325
macis des entrepôts,0,Not coffee,non,442379,814325
madarine,0,Not coffee,oui,442379,814325
Madères,2,Not coffee,non,442379,814325
Madras,3,Not coffee,non,442379,814325
Madras mouchoirs,1,Not coffee,non,442379,814325
madriers,4,Not coffee,non,442379,814325
madriers d'acajou,117,Not coffee,non,442379,814325
madriers d'acajou de 10 à 11 pieds,2,Not coffee,non,442379,814325
madriers d'acajou de 10 pieds,2,Not coffee,non,442379,814325
madriers d'acajou de 11 pieds,2,,non,,36374
madriers d'acajou de 12 pieds,3,Not coffee,non,442379,814325
madriers d'acajou de 17 pieds,1,,non,,36374
madriers d'acajou de 5 pieds,1,,non,,36374
madriers d'acajou de 6 à 8 pieds,1,Not coffee,non,442379,814325
madriers d'acajou de 6 pieds,3,,non,,36374
madriers d'acajou de 7 à 6 pieds,1,Not coffee,non,442379,814325
madriers d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,814325
madriers d'acajou de 7 pieds,2,,non,,36374
madriers d'acajou de 8 à 10 pieds,1,Not coffee,non,442379,814325
madriers d'acajou de 8 à 9 pieds,1,,non,,36374
madriers d'acajou de 8 pieds,2,Not coffee,non,442379,814325
madriers d'acajou de 9 à 10 pieds,1,,non,,36374
madriers d'acajou de 9 à 19 pieds,1,,oui,,36374
madriers d'acajou de 9 à 8 pieds,1,Not coffee,non,442379,814325
madriers d'acajou de 9 pieds,3,Not coffee,non,442379,814325
madriers de acajou,15,Not coffee,oui,442379,814325
madriers de acajou de 10 à 11 pieds,1,Not coffee,oui,442379,814325
madriers de acajou de 10 pieds,1,Not coffee,oui,442379,814325
madriers de acajou de 11 pieds,1,Not coffee,oui,442379,814325
madriers de acajou de 12 pieds,1,Not coffee,oui,442379,814325
madriers de acajou de 5 pieds,1,Not coffee,oui,442379,814325
madriers de acajou de 6 pieds,1,Not coffee,oui,442379,814325
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,814325
madriers de bois,2,Not coffee,non,442379,814325
madriers de bois à meuble,2,,oui,,36374
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,36374
madriers de bois de cayenne,1,Not coffee,non,442379,814325
madriers de bois de cèdre,1,,non,,36374
madriers de bois de chêne,4,,non,,36374
madriers de bois de Chypre,1,,non,,36374
madriers de bois de couleur,1,Not coffee,non,442379,814325
madriers de bois de férole,1,,non,,36374
madriers de bois de tilleul,1,,non,,36374
madriers de bois pour meuble,2,,oui,,36374
madriers de bois pour meubles,2,,non,,36374
madriers de chêne,5,Not coffee,non,442379,814325
madriers de chêne de 12 pieds,2,Not coffee,non,442379,814325
madriers de chêne de 15 pieds,1,Not coffee,non,442379,814325
madriers de chêne de 22 pieds,1,Not coffee,non,442379,814325
madriers de chêne de 24 pieds,1,Not coffee,non,442379,814325
madriers de chêne de 8 pieds,2,Not coffee,non,442379,814325
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,814325
madriers de marbre,1,Not coffee,non,442379,814325
madriers de merisier,3,Not coffee,non,442379,814325
madriers de noyer,10,Not coffee,non,442379,814325
madriers de noyer de 10 pieds,1,Not coffee,non,442379,814325
madriers de noyer de 15 pieds,1,Not coffee,non,442379,814325
madriers de Prusse,1,Not coffee,non,442379,814325
madriers de sapin,4,Not coffee,non,442379,814325
madriers en planche ou poutrelles,1,,non,,36374
maêts de misaine,0,,oui,,36374
mages de fer,1,Not coffee,non,442379,814325
magnésie,2,Not coffee,non,442379,814325
magnol,1,Not coffee,non,442379,814325
magots,1,Not coffee,non,442379,814325
mahaleb,1,Not coffee,non,442379,814325
maiclais,0,Not coffee,non,442379,814325
maillicot,11,Not coffee,non,442379,814325
maines,1,Not coffee,non,442379,814325
maines avec leurs fers,1,Not coffee,non,442379,814325
maïs et seigle de Corse grains,1,Not coffee,non,442379,814325
maïs et seigle farine,5,Not coffee,non,442379,814325
maïs et seigle grains,5,Not coffee,non,442379,814325
maïs gros,2,,non,,36374
malbroug,5,Not coffee,non,442379,814325
malemole,9,Not coffee,non,442379,814325
malemole de 12 aunes,1,Not coffee,non,442379,814325
malemole dome,1,Not coffee,non,442379,814325
malles,16,Not coffee,non,442379,814325
malles ???,1,Not coffee,non,442379,814325
malles d'étoffe d'or,1,Not coffee,oui,442379,814325
malles d'étoffe or,1,,non,,36374
malles de cuir,3,Not coffee,non,442379,814325
malles et valises et coffres,38,Not coffee,non,442379,814325
malles travaillées,9,Not coffee,non,442379,814325
malles vides,1,Not coffee,non,442379,814325
mallettes travaillées,1,Not coffee,non,442379,814325
mallons,1,Not coffee,non,442379,814325
mallons ???,1,Not coffee,non,442379,814325
mallons de briques,1,Not coffee,non,442379,814325
malmolle,0,Not coffee,oui,442379,814325
malreaux,3,Not coffee,non,442379,814325
malt,3,Not coffee,non,442379,814325
mambres de chêne de 10 pieds,1,Not coffee,non,442379,814325
mamoudis,1,Not coffee,non,442379,814325
mana,0,Not coffee,non,442379,814325
manades,1,Not coffee,non,442379,814325
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Not coffee,non,442379,814325
manche de gaffe de 6 à 11 centimètres,2,Not coffee,non,442379,814325
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Not coffee,non,442379,814325
manches à balais,11,Not coffee,non,442379,814325
manches à lave-place,10,Not coffee,non,442379,814325
manches brodées,3,Not coffee,non,442379,814325
manches d'alènes,1,Not coffee,non,442379,814325
manches de bois blanc,1,Not coffee,non,442379,814325
manches de bois de gaffes,11,Not coffee,non,442379,814325
manches de bois pour brosse,1,Not coffee,non,442379,814325
manches de brosses,1,Not coffee,non,442379,814325
manches de café,1,Not coffee,non,442379,814325
manches de couteau,1,Not coffee,non,442379,814325
manches de couteau de bois,1,Not coffee,non,442379,814325
manches de fouets,1,Not coffee,non,442379,814325
manches de gaffes,91,Not coffee,non,442379,814325
manches de gaffes de 11 à 15 centimètres,1,Not coffee,non,442379,814325
manches de gaffes de 12 pieds,1,Not coffee,non,442379,814325
manches de gaffes de 14 à 16 pieds,1,Not coffee,non,442379,814325
manches de gaffes de 18 pieds,1,Not coffee,non,442379,814325
manches de gaffes et livardes,1,Not coffee,non,442379,814325
manches de liège,0,Not coffee,oui,442379,814325
manches de mail,26,Not coffee,non,442379,814325
manches de pelles,2,,non,,36374
manches de pinceau,1,Not coffee,non,442379,814325
manches de sapin,1,Not coffee,non,442379,814325
manches pour fourches et pour balais,2,Not coffee,non,442379,814325
manches pour pioches,5,Not coffee,non,442379,814325
manchettes,9,Not coffee,non,442379,814325
manchettes brodée,156,Not coffee,non,442379,814325
manchettes d'acier,1,Not coffee,non,442379,814325
manchettes d'or,1,Not coffee,non,442379,814325
manchettes de batiste,1,Not coffee,non,442379,814325
manchettes de coton,2,Not coffee,non,442379,814325
manchettes de dentelle,23,Not coffee,non,442379,814325
manchettes de mousseline,3,Not coffee,non,442379,814325
manchettes de mousseline brodée,1,Not coffee,non,442379,814325
manchettes et mouchoirs brodés,14,Not coffee,non,442379,814325
manchettes et mouchoirs de mousseline,6,Not coffee,non,442379,814325
manchons,69,Not coffee,non,442379,814325
manchons communs,86,Not coffee,non,442379,814325
manchons de chèvre angora,1,,non,,36374
manchons de laine,3,Not coffee,non,442379,814325
manchons de martre,29,Not coffee,non,442379,814325
manchons de peau de grèbe,1,Not coffee,oui,442379,814325
manchons de peau de loup et d'ours,3,Not coffee,oui,442379,814325
manchons de plume,28,Not coffee,non,442379,814325
manchons de prix,1,Not coffee,non,442379,814325
manchons de renard,3,Not coffee,non,442379,814325
manchons de tigre,4,Not coffee,non,442379,814325
manchons de velours,1,Not coffee,non,442379,814325
manchons et platines,1,Not coffee,non,442379,814325
