simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gomme tacamaca,8,Not coffee,non,3610,788844
gomme tandarac,2,Not coffee,non,3610,788844
gomme thurique,148,Not coffee,non,3610,788844
gomme topal,1,Not coffee,non,3610,788844
gomme verdet,1,Not coffee,non,3610,788844
gondole de faïence,1,Not coffee,non,442379,788844
gonds,1,Not coffee,non,442379,788844
goudron,2456,Not coffee,non,2421,788844
goudron de Suède,0,Not coffee,non,2421,788844
goudron et poix,561,Not coffee,non,2421,788844
goudron et poix et résines,6,Not coffee,non,2421,788844
goules,0,Not coffee,non,442379,788844
goupil,1,Not coffee,non,442379,788844
gourde,1,Not coffee,non,442379,788844
gourgouran,89,Not coffee,non,442379,788844
gournable,21,Not coffee,non,442379,788844
gournable de chêne,3,Not coffee,non,442379,788844
gournable de sapin,1,Not coffee,non,442379,788844
gournables de bois,1,Not coffee,non,442379,788844
gousses,3,Not coffee,non,442379,788844
gousses ???,1,Not coffee,non,442379,788844
gousses arabiques,21,Not coffee,non,442379,788844
gousses de sandaraque,1,Not coffee,non,442379,788844
gousses du Sénégal,2,Not coffee,non,442379,788844
gousses gatte,1,Not coffee,non,442379,788844
gousses lagne,2,Not coffee,non,442379,788844
gouttières ou goulots,3,Not coffee,non,442379,788844
gouvernail vieux,3,Not coffee,non,442379,788844
grabeau d'aspic,1,Not coffee,oui,442379,788844
grabeau d'émail,1,Not coffee,oui,442379,788844
grabeau d'encens,115,Not coffee,oui,442379,788844
grabeau d'indigo,99,Not coffee,oui,442379,788844
grabeau d'ivoire,2,Not coffee,oui,442379,788844
grabeau de canefice,12,Not coffee,oui,442379,788844
grabeau de cire,105,Not coffee,oui,442379,788844
grabeau de cochenille,97,Not coffee,oui,1382,788844
grabeau de corail,30,Not coffee,oui,442379,788844
grabeau de galipot,1,Not coffee,oui,442379,788844
grabeau de gomme,18,Not coffee,oui,3610,788844
grabeau de jalap,1,Not coffee,oui,442379,788844
grabeau de mine,1,Not coffee,oui,442379,788844
grabeau de mioche,1,Not coffee,oui,442379,788844
grabeau de mirthre,0,Not coffee,oui,442379,788844
grabeau de myrrhe,0,Not coffee,oui,442379,788844
grabeau de myrthe,4,Not coffee,oui,442379,788844
grabeau de quinquina,3,Not coffee,oui,442379,788844
grabeau de rhubarbe,1,Not coffee,oui,442379,788844
grabeau de sel ammoniac,7,Not coffee,oui,442379,788844
grabeau de séné,135,Not coffee,oui,442379,788844
grabeau de storax,1,Not coffee,oui,442379,788844
grabeau de tartre,26,Not coffee,oui,1470,788844
grabeau de vermillon,1,Not coffee,oui,442379,788844
grabeau encens,1,Not coffee,oui,442379,788844
grabeau manelle,1,Not coffee,oui,442379,788844
grai gras,1,Not coffee,oui,442379,788844
grain,0,Not coffee,oui,442379,788844
graine,123,Not coffee,non,442379,788844
graine ???,2,Not coffee,non,442379,788844
graine à chapelets,24,Not coffee,non,442379,788844
graine à chapelets pour l'entrepôt pour Guinée,2,Not coffee,non,442379,788844
graine à chapelier,1,Not coffee,non,442379,788844
graine à chapelles,2,Not coffee,non,442379,788844
graine à couteaux,1,Not coffee,non,442379,788844
graine alpiste,1,Not coffee,non,442379,788844
graine arabique,1,Not coffee,non,442379,788844
graine blanche,1,Not coffee,non,442379,788844
graine commune,1,Not coffee,non,442379,788844
graine d'abrus,1,Not coffee,non,442379,788844
graine d'absinthe,1,Not coffee,non,442379,788844
graine d'acacia,1,Not coffee,non,442379,788844
graine d'alipiste,1,Not coffee,non,442379,788844
graine d'alizari,6,Not coffee,non,442379,788844
graine d'alkermès,0,Not coffee,oui,442379,788844
graine d'alpiste,24,Not coffee,non,442379,788844
graine d'ambrette,29,Not coffee,non,442379,788844
graine d'ameas,1,Not coffee,non,442379,788844
graine d'amome,3,Not coffee,non,442379,788844
graine d'angélique,2,Not coffee,non,442379,788844
graine d'anis,66,Not coffee,non,442379,788844
graine d'anis carvi coriandre etc.,119,Not coffee,non,442379,788844
graine d'anis vert,2,Not coffee,non,442379,788844
graine d'artichaut,1,Not coffee,non,442379,788844
graine d'asperges,2,Not coffee,non,442379,788844
graine d'aspic,43,Not coffee,non,442379,788844
graine d'Avignon,147,Not coffee,non,442379,788844
graine d'écarlate,2,Not coffee,non,442379,788844
graine d'encens,1,Not coffee,non,442379,788844
graine d'eparette,1,Not coffee,non,442379,788844
graine d'épicerie,1,Not coffee,non,442379,788844
graine d'escayolle,1,Not coffee,non,442379,788844
graine d'esparceil,9,Not coffee,non,442379,788844
graine d'étain,1,Not coffee,non,442379,788844
graine d'Inde,1,Not coffee,non,442379,788844
graine d'indigo,7,Not coffee,non,3321,788844
graine d'ivoire,2,Not coffee,non,442379,788844
graine d'oignon,26,Not coffee,non,442379,788844
graine d'oiseau,9,Not coffee,non,442379,788844
graine d'oliette,18,Not coffee,non,442379,788844
graine d'oliette et de fenugrec,38,Not coffee,non,442379,788844
graine de,1,Not coffee,non,442379,788844
graine de beau,1,Not coffee,non,442379,788844
graine de becs,1,Not coffee,non,442379,788844
graine de bois,1,Not coffee,non,442379,788844
graine de bois d'Inde,7,Not coffee,non,442379,788844
graine de bois de hêtre,6,Not coffee,non,442379,788844
graine de bois des Indes,10,Not coffee,non,442379,788844
graine de bois du Brésil,1,Not coffee,non,442379,788844
graine de bouquette,2,Not coffee,non,442379,788844
graine de brim,1,Not coffee,non,442379,788844
graine de brion,1,Not coffee,non,442379,788844
graine de brocoli,1,Not coffee,non,442379,788844
graine de buisson,25,Not coffee,non,442379,788844
graine de caillou,1,Not coffee,non,442379,788844
graine de campêche,4,Not coffee,non,442379,788844
graine de canarico,2,Not coffee,non,442379,788844
graine de canaris,122,Not coffee,non,442379,788844
graine de cardamome,4,Not coffee,non,442379,788844
graine de carotte,1,Not coffee,non,442379,788844
graine de carrombe,1,Not coffee,non,442379,788844
graine de cassave,1,Not coffee,non,442379,788844
graine de chanvre,365,Not coffee,non,442379,788844
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,788844
graine de chanvre et de trèfle,1,Not coffee,non,442379,788844
graine de chapelets,24,Not coffee,non,442379,788844
graine de chenery,1,,non,,54928
graine de choux,104,Not coffee,non,442379,788844
graine de choux-fleurs,11,Not coffee,non,442379,788844
graine de citron,1,Not coffee,non,442379,788844
graine de clave,1,Not coffee,non,442379,788844
graine de cochenille,13,Not coffee,non,1382,788844
graine de cocon,1,Not coffee,non,442379,788844
graine de colza,20,Not coffee,non,442379,788844
graine de colza et ?,102,Not coffee,non,442379,788844
graine de coriandre,2,Not coffee,non,442379,788844
graine de coton,14,Not coffee,non,2927,788844
graine de coton et de garance,2,Not coffee,non,2927,788844
graine de cumin,56,Not coffee,non,442379,788844
graine de d'Alma Christi,0,Not coffee,oui,442379,788844
graine de diverse,4,Not coffee,non,442379,788844
graine de fenouil,39,Not coffee,non,442379,788844
graine de fenugrec,9,Not coffee,non,442379,788844
graine de foin,49,Not coffee,non,442379,788844
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,788844
graine de forestale,2,Not coffee,non,442379,788844
graine de France,9,Not coffee,non,442379,788844
graine de genièvre,348,Not coffee,non,442379,788844
graine de genièvre graine comestible,1,Not coffee,non,442379,788844
graine de grenier,3,Not coffee,non,442379,788844
graine de houblon,1,Not coffee,non,442379,788844
graine de houx,1,Not coffee,non,442379,788844
graine de jardin,1196,Not coffee,non,442379,788844
graine de jardin et de fleurs,4,Not coffee,non,442379,788844
graine de kin,1,Not coffee,non,442379,788844
graine de l ???,2,,non,,54928
graine de laitue,5,Not coffee,non,442379,788844
graine de lapin,1,Not coffee,non,442379,788844
graine de laurier,4,Not coffee,non,442379,788844
graine de laurier dite bekelaers,45,Not coffee,non,442379,788844
graine de léen,5,Not coffee,non,442379,788844
graine de légumes,2,Not coffee,non,442379,788844
graine de lin,770,Not coffee,non,442379,788844
graine de lin à battre huile,117,Not coffee,non,442379,788844
graine de lin et à semer,116,Not coffee,non,442379,788844
graine de lin et grasse,18,Not coffee,non,442379,788844
graine de lin vieille,2,Not coffee,non,442379,788844
graine de longue,13,Not coffee,non,442379,788844
graine de lupin,4,Not coffee,non,442379,788844
graine de lupin et légumes secs,2,,non,,54928
graine de luzerne,101,Not coffee,non,442379,788844
graine de luzerne et de trèfle,129,Not coffee,non,442379,788844
graine de melon,4,Not coffee,non,442379,788844
graine de moutarde,395,Not coffee,non,442379,788844
graine de mûriers,1,Not coffee,non,442379,788844
graine de musc,2,Not coffee,non,442379,788844
graine de muscade,1,Not coffee,non,442379,788844
graine de navette,166,Not coffee,non,442379,788844
graine de pain,1,Not coffee,non,442379,788844
graine de Palma Christi,1,Not coffee,oui,442379,788844
graine de paradis,8,Not coffee,non,442379,788844
graine de pécan,1,Not coffee,non,442379,788844
graine de perles,4,Not coffee,non,442379,788844
graine de perroquet,14,Not coffee,non,442379,788844
graine de Perse,1,Not coffee,non,442379,788844
graine de pigeon,1,Not coffee,non,442379,788844
graine de pirrette,1,Not coffee,non,442379,788844
graine de pivoine,1,Not coffee,non,442379,788844
graine de prairie,35,Not coffee,non,442379,788844
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,788844
graine de pré,4,Not coffee,non,442379,788844
graine de rabette,8,Not coffee,non,442379,788844
graine de ricin,1,,non,,54928
graine de rosette,1,Not coffee,non,442379,788844
graine de safranum,1,Not coffee,non,1767,788844
graine de sagou,1,Not coffee,non,442379,788844
graine de sainfoin,48,Not coffee,non,442379,788844
graine de Saint-Domingue,1,Not coffee,non,442379,788844
graine de sapin,41,Not coffee,non,442379,788844
graine de sapotille,1,Not coffee,non,442379,788844
graine de scammonée,1,Not coffee,non,442379,788844
graine de semaille,1,Not coffee,non,442379,788844
graine de senegré,0,Not coffee,oui,442379,788844
graine de silvestre,2,Not coffee,non,442379,788844
graine de soude,2,Not coffee,oui,442379,788844
graine de soudes,2,,non,,54928
graine de tabac,0,Not coffee,oui,2933,788844
graine de tasse,1,Not coffee,non,442379,788844
graine de trèfle,464,Not coffee,non,442379,788844
graine de trèfle et de luzerne,1,Not coffee,non,442379,788844
graine de tremaine,11,Not coffee,non,442379,788844
graine de trioter,1,Not coffee,non,442379,788844
graine de truelle,1,Not coffee,non,442379,788844
graine de truffe,5,Not coffee,non,442379,788844
graine de truffle,0,Not coffee,oui,442379,788844
graine de vermillon,4,Not coffee,non,442379,788844
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,788844
graine de vers à soie,37,Not coffee,non,442379,788844
graine de vesse,4,Not coffee,non,442379,788844
graine de zedoria,1,Not coffee,non,442379,788844
graine des Canaries,33,Not coffee,non,442379,788844
graine des Îles,2,Not coffee,non,442379,788844
graine des Indes,1,Not coffee,non,442379,788844
graine diverse,424,Not coffee,non,442379,788844
graine diverse et de jardin,25,Not coffee,non,442379,788844
graine douce,2,Not coffee,non,442379,788844
graine du jardin,2,Not coffee,non,442379,788844
graine du soucrillon,1,Not coffee,non,442379,788844
graine écarlate,7,Not coffee,non,442379,788844
graine et graine de lin,10,Not coffee,non,442379,788844
graine et semence froide,6,Not coffee,non,442379,788844
graine fenouil,2,Not coffee,non,442379,788844
graine fermentale,1,Not coffee,non,442379,788844
graine forestale,2,Not coffee,non,442379,788844
graine forestale et de pastel et de garance,2,Not coffee,non,442379,788844
graine grainette,2,Not coffee,non,442379,788844
graine grasse,73,Not coffee,non,442379,788844
graine huile d'olive,1,Not coffee,non,442379,788844
graine jaune,228,Not coffee,non,442379,788844
graine jaune d'Avignon,68,Not coffee,non,442379,788844
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,788844
graine jaune de laitue,1,Not coffee,non,442379,788844
graine jaune dit wauwe,82,Not coffee,non,442379,788844
graine jaune longue,1,Not coffee,non,442379,788844
graine longue,73,Not coffee,non,442379,788844
graine menue,1,Not coffee,non,442379,788844
graine metillon,1,Not coffee,non,442379,788844
graine pour teinture,18,Not coffee,non,442379,788844
graine rouge,3,Not coffee,non,442379,788844
graine triole,1,Not coffee,non,442379,788844
graine truffe,1,Not coffee,non,442379,788844
graine vermillon,1,Not coffee,non,442379,788844
graine verte,2,Not coffee,non,442379,788844
graine vieille de lin,2,Not coffee,non,442379,788844
graines de lupin et légumes secs,2,Not coffee,oui,442379,788844
grainette,4,Not coffee,non,442379,788844
grainette d'Avignon,1,Not coffee,non,442379,788844
grainette jaune,2,Not coffee,non,442379,788844
grains,9,Not coffee,non,442379,788844
grains à chapelets,3,Not coffee,non,442379,788844
grains ails,3,Not coffee,non,442379,788844
grains autre que céréales,2,Not coffee,non,442379,788844
grains avoine,80,Not coffee,non,442379,788844
grains avoine et froment,1,Not coffee,non,442379,788844
grains baillarge,4,Not coffee,non,442379,788844
grains blé,965,Not coffee,non,442379,788844
grains blé de Turquie,2,Not coffee,non,442379,788844
grains blé et autre grain,140,Not coffee,non,442379,788844
grains blé et autre grains,0,Not coffee,oui,442379,788844
grains blé et autres,56,Not coffee,non,442379,788844
grains blé et froment,8,Not coffee,non,442379,788844
grains blé et riz,9,Not coffee,non,2076,788844
grains blé mercit,1,Not coffee,non,442379,788844
grains blé mescli,1,Not coffee,non,442379,788844
grains comestibles,1,,non,,54928
grains cuscute,2,Not coffee,non,442379,788844
grains d'Avignon,1,Not coffee,non,442379,788844
grains d'Espagne,34,Not coffee,non,442379,788844
grains d'Inde,126,Not coffee,non,442379,788844
grains de cire,20,Not coffee,non,442379,788844
grains de cire blanche,4,Not coffee,non,442379,788844
grains de coton,1,Not coffee,non,2927,788844
grains de genièvre,0,Not coffee,oui,442379,788844
grains de jardin,0,Not coffee,oui,442379,788844
grains de la Corse,1,Not coffee,non,442379,788844
grains de lin,7,Not coffee,non,442379,788844
grains de millet gros,1,Not coffee,non,442379,788844
grains de plomb,20,Not coffee,oui,3536,788844
grains de prune,2,Not coffee,non,442379,788844
grains de Riga,2,Not coffee,non,442379,788844
grains de séné,1,Not coffee,non,442379,788844
grains de trèfle,1,Not coffee,non,442379,788844
grains de verre,29,Not coffee,non,442379,788844
grains de verre à chapelet,1,Not coffee,non,442379,788844
grains divers,619,Not coffee,non,442379,788844
grains dur à tailler,2,Not coffee,non,442379,788844
grains en advestures de toute espèce,102,Not coffee,non,442379,788844
grains épeautre,3,Not coffee,non,442379,788844
grains farine fromage etc.,1,Not coffee,non,442379,788844
grains froment,3795,Not coffee,non,442379,788844
grains froment de la Corse,1,Not coffee,non,442379,788844
grains froment en gerbe,18,Not coffee,non,442379,788844
grains froment et méteil,1,Not coffee,non,442379,788844
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,788844
grains froment par Marseille,3,Not coffee,non,442379,788844
grains froment seigle,1,Not coffee,non,442379,788844
grains grenaille,2,Not coffee,non,442379,788844
grains maïs,124,Not coffee,non,442379,788844
grains maïs par Marseille,1,Not coffee,non,442379,788844
grains maïs seigle,2,Not coffee,non,442379,788844
grains menu,1,Not coffee,non,442379,788844
grains méteil,53,Not coffee,non,442379,788844
grains métillon,116,Not coffee,non,442379,788844
grains métillon en gerbe,9,Not coffee,non,442379,788844
grains millet,424,Not coffee,non,442379,788844
grains millet gros,3,Not coffee,non,442379,788844
grains millet ordinaire,1,Not coffee,non,442379,788844
grains mondé et perlé,8,Not coffee,non,442379,788844
grains orge,951,Not coffee,non,442379,788844
grains orge en gerbe,2,Not coffee,non,442379,788844
grains orge et soucrion,131,Not coffee,non,442379,788844
grains orge et soucrion en gerbe,17,Not coffee,non,442379,788844
grains orge germé,18,Not coffee,non,442379,788844
grains orge paillarge,1,Not coffee,non,442379,788844
grains orge par Marseille,1,Not coffee,non,442379,788844
grains orge par Marseilles,0,Not coffee,oui,442379,788844
grains orge perlé et mondé,149,Not coffee,non,442379,788844
grains petits,1,Not coffee,non,442379,788844
grains riz,2728,Not coffee,non,2076,788844
grains sarrasin,68,Not coffee,non,442379,788844
grains seigle,2116,Not coffee,non,442379,788844
grains seigle avarié,1,Not coffee,non,442379,788844
grains seigle en gerbe,1,Not coffee,non,442379,788844
grains seigle en gerbes,21,Not coffee,non,442379,788844
grains seigle et blé,1,Not coffee,non,442379,788844
grains seigle par Marseille,1,Not coffee,non,442379,788844
grains soucrillon,7,Not coffee,non,442379,788844
graisse,339,Not coffee,non,442379,788844
graisse à chapeler,1,Not coffee,non,442379,788844
graisse blanche,2,Not coffee,non,442379,788844
graisse d'autruche,1,Not coffee,non,442379,788844
graisse d'oint,1,Not coffee,non,442379,788844
graisse d'ours,2,Not coffee,non,442379,788844
graisse de baleine,2,Not coffee,non,442379,788844
graisse de bœuf,2,,non,,54928
graisse de boucherie,51,Not coffee,non,442379,788844
graisse de cacao,1,Not coffee,non,442379,788844
graisse de chanvre,3,Not coffee,non,442379,788844
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,788844
graisse de cire,1,Not coffee,non,442379,788844
graisse de cochon,7,Not coffee,non,442379,788844
graisse de gras de peau,6,Not coffee,non,442379,788844
graisse de jardin,1,Not coffee,non,442379,788844
graisse de mouton,6,Not coffee,non,442379,788844
graisse de pied de bœuf,1,Not coffee,non,442379,788844
graisse de poisson,12,Not coffee,non,442379,788844
graisse de poisson de pêche étrangère,0,Not coffee,non,442379,788844
graisse de poisson de pêche française,1,Not coffee,non,442379,788844
graisse de poisson des pays hors d'Europe,0,Not coffee,non,442379,788844
graisse de porcs,111,Not coffee,non,442379,788844
graisse de tasson et autres,10,Not coffee,non,442379,788844
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,788844
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,788844
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,788844
graisse douce,3,Not coffee,non,442379,788844
graisse douce de cochon,1,Not coffee,non,442379,788844
graisse et chair salée de porcs,1,Not coffee,non,442379,788844
graisse et suif,1,Not coffee,non,2021,788844
graisse fine,2,Not coffee,non,442379,788844
graisse fondue,1,Not coffee,non,442379,788844
graisse ou vieux-oint,0,Not coffee,oui,442379,788844
graisse salée,1,Not coffee,non,442379,788844
grande voile de vaisseaux,2,Not coffee,non,442379,788844
grandes pentes de lit en satin,2,,non,,54928
grandes pentes de lit en satin brodé,2,,non,,54928
granille de cochenille,44,Not coffee,non,1382,788844
granit,1,Not coffee,non,442379,788844
grannette de coton,1,Not coffee,non,442379,788844
graphite,7,Not coffee,non,442379,788844
grappins,5,Not coffee,non,442379,788844
grappins de fer,56,Not coffee,non,442379,788844
gras,1,,non,,54928
gras de tours,1,Not coffee,non,442379,788844
gras rouge,1,Not coffee,non,442379,788844
gras-double,7,Not coffee,non,442379,788844
grattes,1,Not coffee,non,442379,788844
grattes en fer,2,Not coffee,non,442379,788844
grattoirs,3,Not coffee,non,442379,788844
grattoirs de fer,1,Not coffee,non,442379,788844
gravelée,158,Not coffee,non,442379,788844
gravelée et potasse et védasse,0,Not coffee,oui,708,788844
gravelée potasse et védasse,139,Not coffee,non,708,788844
gravelle,18,Not coffee,non,442379,788844
gravures,2,Not coffee,non,442379,788844
gravures encadrées,1,Not coffee,non,442379,788844
gravures et lithographies,2,Not coffee,non,442379,788844
gravures noires ou coloriées,6,Not coffee,non,442379,788844
gravures peintures et sculptures,54,Not coffee,non,442379,788844
gréements,6,,non,,54928
gréements de navires,2,,non,,54928
gréements vieux,1,,non,,54928
grèles,1,Not coffee,non,442379,788844
grèles à café,1,Not coffee,non,442379,788844
grelin,6,Not coffee,non,442379,788844
grelots,52,Not coffee,non,442379,788844
grelots de cuivre,60,Not coffee,non,442379,788844
grelots de laiton,1,Not coffee,non,442379,788844
grelots et sonnettes,1,Not coffee,non,442379,788844
grenade,37,Not coffee,non,442379,788844
grenade à feu,1,Not coffee,non,442379,788844
grenade de coton,1,Not coffee,non,442379,788844
grenade de fer,13,Not coffee,non,442379,788844
grenade de Florence,1,Not coffee,non,442379,788844
grenade étoffe,2,Not coffee,non,442379,788844
grenade fruit,7,Not coffee,non,442379,788844
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,788844
grenades de fonte,0,Not coffee,non,442379,788844
grenadier et laurier et jasmin etc,93,Not coffee,non,442379,788844
grenaille,7,Not coffee,non,442379,788844
grenaille d'acier et de fer,1,Not coffee,non,9794,788844
grenaille de C ?,2,,non,,54928
grenaille de cochenille,3,Not coffee,non,1382,788844
grenat,15,Not coffee,non,442379,788844
grenat et rubis,1,Not coffee,non,442379,788844
grenat faux,3,Not coffee,non,442379,788844
grenat faux et autres pierres fausses non montées,3,Not coffee,non,442379,788844
grenat fin,3,Not coffee,non,442379,788844
grenat fin monté,4,Not coffee,non,442379,788844
grenat fin non monté,3,Not coffee,non,442379,788844
grès,2,Not coffee,non,442379,788844
grès à laver,4,Not coffee,non,442379,788844
grès en pavé,3,Not coffee,non,442379,788844
grès rouge,1,Not coffee,non,442379,788844
grignon,5,,oui,,54928
grignons,5,Not coffee,oui,442379,788844
grillages,1,Not coffee,non,442379,788844
grillages de fer,2,Not coffee,non,442379,788844
grillages en fer,1,Not coffee,non,442379,788844
grilles,1,Not coffee,non,442379,788844
grilles de fer,56,Not coffee,non,442379,788844
grilles de fer à moulins à sucre,1,Not coffee,non,442379,788844
grilles de fer de fonte,4,Not coffee,non,442379,788844
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,788844
grilles et platines de fer,1,,non,,54928
grilles et tambours de fer,1,Not coffee,non,442379,788844
grillons,1,Not coffee,non,442379,788844
grillons de fonte,1,Not coffee,non,442379,788844
grinza,0,Not coffee,non,442379,788844
gris,3,Not coffee,non,442379,788844
grisette,61,Not coffee,non,442379,788844
grisette de Flandre,1,Not coffee,non,442379,788844
grisette de laine,2,Not coffee,non,442379,788844
grisette de soie,10,Not coffee,non,442379,788844
grisons,2,Not coffee,non,442379,788844
grives,6,Not coffee,non,442379,788844
groisil,1,Not coffee,non,442379,788844
groisil de verre,66,Not coffee,non,442379,788844
groison,2,Not coffee,non,442379,788844
gros de Mours,0,Not coffee,oui,442379,788844
gros de Naples,1,Not coffee,non,442379,788844
gros de Tours,5,Not coffee,non,442379,788844
gros détours,0,Not coffee,oui,442379,788844
gros rouge,5,Not coffee,non,442379,788844
gros tors,2,Not coffee,non,442379,788844
groseille,2,Not coffee,non,442379,788844
grosgrain,1,Not coffee,non,442379,788844
grosil,24,Not coffee,non,442379,788844
grosse de soie,1,Not coffee,non,442379,788844
gruau,287,Not coffee,non,442379,788844
gruau d'avoine,3,Not coffee,non,442379,788844
gruau de grains comestible,7,Not coffee,non,442379,788844
gruau de grains sarrasin,3,Not coffee,non,442379,788844
gruau de millet,3,Not coffee,non,442379,788844
gruau et fécule,6,Not coffee,non,442379,788844
grulleau,0,Not coffee,oui,442379,788844
gruyère,3,Not coffee,non,442379,788844
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,788844
guéridon,5,Not coffee,non,442379,788844
guéridon de sapin,1,Not coffee,non,442379,788844
guéridon et tables,1,Not coffee,non,442379,788844
guéridon peint,2,Not coffee,non,442379,788844
guêtres,18,Not coffee,non,442379,788844
guêtres de coton,1,Not coffee,non,442379,788844
guêtres de cuir,3,Not coffee,non,442379,788844
guêtres de toile,7,Not coffee,non,442379,788844
gueuse de fer,1,Not coffee,non,442379,788844
gueuse en fer coulé,0,Not coffee,oui,442379,788844
gueuse en fer en fonte,0,Not coffee,oui,442379,788844
guftas,1,Not coffee,non,442379,788844
guidive des prises,1,Not coffee,non,442379,788844
guigan de Bengale,0,Not coffee,oui,442379,788844
guignolet en ratafia,4,Not coffee,non,442379,788844
guignolet en ratafia de cerise,3,Not coffee,non,442379,788844
guildive,16,Not coffee,non,442379,788844
guildive de prise,0,Not coffee,oui,442379,788844
guin ???,1,Not coffee,non,442379,788844
guina,1,Not coffee,non,442379,788844
guincastafs,2,Not coffee,non,442379,788844
guindeaux,2,Not coffee,non,442379,788844
Guinée,0,Not coffee,oui,442379,788844
guinée,182,Not coffee,non,442379,788844
Guinée blanche,0,Not coffee,oui,442379,788844
guinée blanche,96,Not coffee,non,442379,788844
Guinée blanche des Indes,0,Not coffee,oui,442379,788844
guinée blanche des Indes,3,Not coffee,non,442379,788844
Guinée blanche et bleue,0,Not coffee,oui,442379,788844
guinée blanche et bleue,1,Not coffee,non,442379,788844
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,788844
guinée blanche et bleue des Indes,3,Not coffee,non,442379,788844
guinée blanche ordinaire,2,Not coffee,non,442379,788844
Guinée bleue,0,Not coffee,oui,442379,788844
guinée bleue,191,Not coffee,non,442379,788844
Guinée bleue de coton,0,Not coffee,oui,442379,788844
guinée bleue de coton,1,Not coffee,non,442379,788844
Guinée bleue des Indes,0,Not coffee,oui,442379,788844
guinée bleue des Indes,0,Not coffee,non,442379,788844
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,788844
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,788844
guinée de coton,2,Not coffee,oui,442379,788844
Guinée des Indes,0,Not coffee,oui,442379,788844
guinée des Indes,1,Not coffee,non,442379,788844
Guinée imitant celle des Indes,0,Not coffee,oui,442379,788844
guinée imitant celle des Indes,2,Not coffee,non,442379,788844
guinée masulipatan,1,Not coffee,non,442379,788844
Guinée Sénégal,0,Not coffee,oui,442379,788844
guinée Sénégal,1,Not coffee,non,442379,788844
Guinée tachée,0,Not coffee,oui,442379,788844
guinée tachée,1,Not coffee,non,442379,788844
guingans,10,Not coffee,oui,442379,788844
guingans blanc,1,Not coffee,oui,442379,788844
guingans bleu,1,Not coffee,oui,442379,788844
guingans de Bengale,2,Not coffee,oui,442379,788844
guingans de coton,1,Not coffee,oui,442379,788844
guingans de fil,8,Not coffee,oui,442379,788844
guingans de Grenade,2,Not coffee,oui,442379,788844
guingans de lin,13,Not coffee,oui,442379,788844
guingans de Madras,23,Not coffee,oui,442379,788844
guingans de Masulipatan,1,Not coffee,oui,442379,788844
guingans de Pondichéry,26,Not coffee,oui,442379,788844
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,788844
guingans de prises,0,Not coffee,oui,442379,788844
guingans de Rouen,3,Not coffee,oui,442379,788844
guingans des Indes,1,Not coffee,oui,442379,788844
guingans des prises,1,Not coffee,oui,442379,788844
guingans du Bengale,8,Not coffee,oui,442379,788844
guingans en Madras,1,Not coffee,oui,442379,788844
guingans peint,2,Not coffee,oui,442379,788844
guingans pièces,1,Not coffee,oui,442379,788844
guinimos,1,Not coffee,non,442379,788844
guipon,6,Not coffee,non,442379,788844
guisine,1,Not coffee,non,442379,788844
guitare,10,Not coffee,non,442379,788844
guitare de fer,3,Not coffee,non,442379,788844
guitares,0,Not coffee,oui,442379,788844
gullots,1,Not coffee,non,442379,788844
habassis,5,Not coffee,non,442379,788844
habillement,0,Not coffee,oui,442379,788844
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,788844
habillement brodé d'or,0,Not coffee,oui,442379,788844
habillement brodé de soie,0,Not coffee,oui,442379,788844
habillement d'argent et d'or,0,Not coffee,oui,442379,788844
habillement d'or,0,Not coffee,oui,442379,788844
habillement de drap noir,1,Not coffee,non,442379,788844
habillement de nègre,0,Not coffee,oui,442379,788844
habillement de nègre en étoffe,0,Not coffee,oui,442379,788844
habillement de soie,0,Not coffee,oui,442379,788844
habillement de toile de chanvre,0,Not coffee,oui,442379,788844
habillement de troupes,0,Not coffee,oui,442379,788844
habillement et lingerie,0,Not coffee,oui,442379,788844
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,788844
habillement pour nègre,0,Not coffee,oui,442379,788844
habillement riche,0,Not coffee,oui,442379,788844
habillement supporté,0,Not coffee,oui,442379,788844
habillements,0,Not coffee,oui,442379,788844
habillements neufs,0,Not coffee,oui,442379,788844
habillements supportés,0,Not coffee,oui,442379,788844
