simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
graine de bois d'Inde,7,non,Not coffee,442379,820302
graine de bois de hêtre,6,non,Not coffee,442379,820302
graine de bois des Indes,10,non,Not coffee,442379,820302
graine de bois du Brésil,1,non,Not coffee,442379,820302
graine de bouquette,2,non,Not coffee,442379,820302
graine de brim,1,non,Not coffee,442379,820302
graine de brion,1,non,Not coffee,442379,820302
graine de brocoli,1,non,Not coffee,442379,820302
graine de buisson,27,non,Not coffee,442379,820302
graine de caillou,1,non,Not coffee,442379,820302
graine de campêche,4,non,Not coffee,442379,820302
graine de canarico,2,non,Not coffee,442379,820302
graine de canaris,159,non,Not coffee,442379,820302
graine de cardamome,4,non,Not coffee,442379,820302
graine de carotte,1,non,Not coffee,442379,820302
graine de carrombe,1,non,Not coffee,442379,820302
graine de cassave,1,non,Not coffee,442379,820302
graine de chanvre,372,non,Not coffee,442379,820302
graine de chanvre colza navette et oliette,1,non,Not coffee,442379,820302
graine de chanvre et de trèfle,1,non,Not coffee,442379,820302
graine de chapelets,25,non,Not coffee,442379,820302
graine de chenery,1,non,,,42721
graine de choux,105,non,Not coffee,442379,820302
graine de choux-fleurs,11,non,Not coffee,442379,820302
graine de citron,1,non,Not coffee,442379,820302
graine de clave,1,non,Not coffee,442379,820302
graine de cochenille,13,non,Not coffee,1382,820302
graine de cocon,1,non,Not coffee,442379,820302
graine de colza,20,non,Not coffee,442379,820302
graine de colza et ?,102,non,Not coffee,442379,820302
graine de coriandre,2,non,Not coffee,442379,820302
graine de coton,15,non,Not coffee,2927,820302
graine de coton et de garance,2,non,Not coffee,2927,820302
graine de cumin,56,non,Not coffee,442379,820302
graine de d'Alma Christi,0,oui,Not coffee,442379,820302
graine de diverse,4,non,Not coffee,442379,820302
graine de fenouil,41,non,Not coffee,442379,820302
graine de fenugrec,9,non,Not coffee,442379,820302
graine de foin,49,non,Not coffee,442379,820302
graine de foin de luzerne et de trèfle,2,non,Not coffee,442379,820302
graine de forestale,2,non,Not coffee,442379,820302
graine de France,9,non,Not coffee,442379,820302
graine de genièvre,350,non,Not coffee,442379,820302
graine de genièvre graine comestible,1,non,Not coffee,442379,820302
graine de grenier,3,non,Not coffee,442379,820302
graine de houblon,1,non,Not coffee,442379,820302
graine de houx,1,non,Not coffee,442379,820302
graine de jardin,1230,non,Not coffee,442379,820302
graine de jardin et de fleurs,4,non,Not coffee,442379,820302
graine de kin,1,non,Not coffee,442379,820302
graine de l ???,2,non,,,42721
graine de laitue,7,non,Not coffee,442379,820302
graine de lapin,1,non,Not coffee,442379,820302
graine de laurier,4,non,Not coffee,442379,820302
graine de laurier dite bekelaers,45,non,Not coffee,442379,820302
graine de léen,6,non,Not coffee,442379,820302
graine de légumes,2,non,Not coffee,442379,820302
graine de lin,789,non,Not coffee,442379,820302
graine de lin à battre huile,117,non,Not coffee,442379,820302
graine de lin et à semer,116,non,Not coffee,442379,820302
graine de lin et grasse,18,non,Not coffee,442379,820302
graine de lin vieille,2,non,Not coffee,442379,820302
graine de longue,13,non,Not coffee,442379,820302
graine de lupin,4,non,Not coffee,442379,820302
graine de lupin et légumes secs,2,non,,,42721
graine de luzerne,109,non,Not coffee,442379,820302
graine de luzerne et de trèfle,131,non,Not coffee,442379,820302
graine de melon,4,non,Not coffee,442379,820302
graine de moutarde,405,non,Not coffee,442379,820302
graine de mûriers,1,non,Not coffee,442379,820302
graine de musc,2,non,Not coffee,442379,820302
graine de muscade,1,non,Not coffee,442379,820302
graine de navette,168,non,Not coffee,442379,820302
graine de pain,1,non,Not coffee,442379,820302
graine de Palma Christi,1,oui,Not coffee,442379,820302
graine de paradis,10,non,Not coffee,442379,820302
graine de pécan,1,non,Not coffee,442379,820302
graine de perles,4,non,Not coffee,442379,820302
graine de perroquet,14,non,Not coffee,442379,820302
graine de Perse,1,non,Not coffee,442379,820302
graine de pigeon,1,non,Not coffee,442379,820302
graine de pirrette,1,oui,Not coffee,442379,820302
graine de pivoine,1,non,Not coffee,442379,820302
graine de prairie,35,non,Not coffee,442379,820302
graine de prairie et de trèfle et luzerne,22,non,Not coffee,442379,820302
graine de pré,4,non,Not coffee,442379,820302
graine de pyrèthre,1,non,,,42721
graine de rabette,8,non,Not coffee,442379,820302
graine de ricin,1,non,,,42721
graine de rosette,1,non,Not coffee,442379,820302
graine de safranum,1,non,Not coffee,1767,820302
graine de sagou,1,non,Not coffee,442379,820302
graine de sainfoin,48,non,Not coffee,442379,820302
graine de Saint-Domingue,1,non,Not coffee,442379,820302
graine de sapin,41,non,Not coffee,442379,820302
graine de sapotille,1,non,Not coffee,442379,820302
graine de scammonée,1,non,Not coffee,442379,820302
graine de semaille,1,non,Not coffee,442379,820302
graine de senegré,0,oui,Not coffee,442379,820302
graine de silvestre,2,non,Not coffee,442379,820302
graine de soude,2,oui,Not coffee,442379,820302
graine de soudes,2,non,,,42721
graine de tabac,0,oui,Not coffee,2933,820302
graine de tasse,1,non,Not coffee,442379,820302
graine de trèfle,467,non,Not coffee,442379,820302
graine de trèfle et de luzerne,1,non,Not coffee,442379,820302
graine de tremaine,10,non,Not coffee,442379,820302
graine de trioter,1,non,Not coffee,442379,820302
graine de truelle,1,non,Not coffee,442379,820302
graine de truffe,5,non,Not coffee,442379,820302
graine de truffle,0,oui,Not coffee,442379,820302
graine de vermillon,4,non,Not coffee,442379,820302
graine de vermillon ou d'eolatte,1,non,Not coffee,442379,820302
graine de vers à soie,37,non,Not coffee,442379,820302
graine de vesse,4,non,Not coffee,442379,820302
graine de zedoria,1,non,Not coffee,442379,820302
graine des Canaries,33,oui,Not coffee,442379,820302
graine des Îles,2,non,Not coffee,442379,820302
graine des Indes,1,non,Not coffee,442379,820302
graine diverse,434,non,Not coffee,442379,820302
graine diverse et de jardin,25,non,Not coffee,442379,820302
graine douce,2,non,Not coffee,442379,820302
graine du jardin,2,non,Not coffee,442379,820302
graine du soucrillon,1,non,Not coffee,442379,820302
graine écarlate,7,non,Not coffee,442379,820302
graine et graine de lin,10,non,Not coffee,442379,820302
graine et semence froide,6,non,Not coffee,442379,820302
graine fenouil,2,non,Not coffee,442379,820302
graine fermentale,1,non,Not coffee,442379,820302
graine forestale,2,non,Not coffee,442379,820302
graine forestale et de pastel et de garance,2,non,Not coffee,442379,820302
graine grainette,2,non,Not coffee,442379,820302
graine grasse,73,non,Not coffee,442379,820302
graine huile d'olive,1,non,Not coffee,442379,820302
graine jaune,236,non,Not coffee,442379,820302
graine jaune d'Avignon,68,non,Not coffee,442379,820302
graine jaune d'Avignon ou nerprun,19,non,Not coffee,442379,820302
graine jaune de laitue,1,non,Not coffee,442379,820302
graine jaune dit wauwe,82,non,Not coffee,442379,820302
graine jaune longue,1,non,Not coffee,442379,820302
graine longue,76,non,Not coffee,442379,820302
graine menue,1,non,Not coffee,442379,820302
graine metillon,1,non,Not coffee,442379,820302
graine potagère,1,non,,,42721
graine pour teinture,21,non,Not coffee,442379,820302
graine rouge,3,non,Not coffee,442379,820302
graine triole,1,non,Not coffee,442379,820302
graine truffe,1,non,Not coffee,442379,820302
graine vermillon,1,non,Not coffee,442379,820302
graine verte,2,non,Not coffee,442379,820302
graine vieille de lin,2,non,Not coffee,442379,820302
graines de lupin et légumes secs,2,oui,Not coffee,442379,820302
grainette,4,non,Not coffee,442379,820302
grainette d'Avignon,2,non,Not coffee,442379,820302
grainette jaune,2,non,Not coffee,442379,820302
grains,8,non,Not coffee,442379,820302
grains à chapelets,3,non,Not coffee,442379,820302
grains ails,3,non,Not coffee,442379,820302
grains autre que céréales,2,non,Not coffee,442379,820302
grains avoine,85,non,Not coffee,442379,820302
grains avoine et froment,1,non,Not coffee,442379,820302
grains baillarge,2,non,Not coffee,442379,820302
grains blé,3340,non,Not coffee,442379,820302
grains blé de Turquie,3,non,Not coffee,442379,820302
grains blé et autre grains,141,non,Not coffee,442379,820302
grains blé et autres,56,non,Not coffee,442379,820302
grains blé et froment,14,non,Not coffee,442379,820302
grains blé et riz,9,non,Not coffee,2076,820302
grains blé mercit,1,non,Not coffee,442379,820302
grains blé mescli,1,non,Not coffee,442379,820302
grains blé orge,1,non,,,42721
grains blé seigle,1,non,,,42721
grains comestibles,1,non,,,42721
grains cuscute,2,non,Not coffee,442379,820302
grains d'Avignon,1,non,Not coffee,442379,820302
grains d'Espagne,35,non,Not coffee,442379,820302
grains d'Inde,126,non,Not coffee,442379,820302
grains de cire,23,non,Not coffee,442379,820302
grains de cire blanche,4,non,Not coffee,442379,820302
grains de coton,1,non,Not coffee,2927,820302
grains de genièvre,0,oui,Not coffee,442379,820302
grains de jardin,0,oui,Not coffee,442379,820302
grains de la Corse,1,non,Not coffee,442379,820302
grains de lin,5,non,Not coffee,442379,820302
grains de millet gros,1,oui,Not coffee,442379,820302
grains de plomb,20,oui,Not coffee,3536,820302
grains de prune,2,non,Not coffee,442379,820302
grains de Riga,2,non,Not coffee,442379,820302
grains de séné,1,non,Not coffee,442379,820302
grains de trèfle,1,non,Not coffee,442379,820302
grains de verre,29,non,Not coffee,442379,820302
grains de verre à chapelet,1,non,Not coffee,442379,820302
grains divers,460,non,Not coffee,442379,820302
grains dur à tailler,2,non,Not coffee,442379,820302
grains en advestures de toute espèce,102,non,Not coffee,442379,820302
grains épeautre,3,non,Not coffee,442379,820302
grains et farine de maïs,1,non,,,42721
grains farine fromage etc.,1,non,Not coffee,442379,820302
grains froment,3704,non,Not coffee,442379,820302
grains froment de la Corse,1,non,Not coffee,442379,820302
grains froment en gerbe,18,non,Not coffee,442379,820302
grains froment et méteil,1,non,Not coffee,442379,820302
grains froment par Bayonne et Marseille,1,non,Not coffee,442379,820302
grains froment par Marseille,3,non,Not coffee,442379,820302
grains froment seigle,1,non,Not coffee,442379,820302
grains grenaille,2,non,Not coffee,442379,820302
grains maïs,128,non,Not coffee,442379,820302
grains maïs par Marseille,1,non,Not coffee,442379,820302
grains maïs seigle,2,non,Not coffee,442379,820302
grains menu,1,non,Not coffee,442379,820302
grains méteil,52,non,Not coffee,442379,820302
grains métillon,116,non,Not coffee,442379,820302
grains métillon en gerbe,9,non,Not coffee,442379,820302
grains millet,440,non,Not coffee,442379,820302
grains millet gros,3,oui,Not coffee,442379,820302
grains millet ordinaire,1,non,Not coffee,442379,820302
grains mondé et perlé,8,non,Not coffee,442379,820302
grains orge,109,non,Not coffee,442379,820302
grains orge en gerbe,2,oui,Not coffee,442379,820302
grains orge et soucrion,131,oui,Not coffee,442379,820302
grains orge et soucrion en gerbe,17,oui,Not coffee,442379,820302
grains orge germé,2,non,Not coffee,442379,820302
grains orge paillarge,1,oui,Not coffee,442379,820302
grains orge par Marseille,1,non,Not coffee,442379,820302
grains orge par Marseilles,0,oui,Not coffee,442379,820302
grains orge perlé et mondé,149,oui,Not coffee,442379,820302
grains petits,1,non,Not coffee,442379,820302
grains riz,251,non,Not coffee,2076,820302
grains sarrasin,70,non,Not coffee,442379,820302
grains seigle,2193,non,Not coffee,442379,820302
grains seigle avarié,1,non,Not coffee,442379,820302
grains seigle en gerbe,1,non,Not coffee,442379,820302
grains seigle en gerbes,21,non,Not coffee,442379,820302
grains seigle et blé,1,non,Not coffee,442379,820302
grains seigle par Marseille,1,non,Not coffee,442379,820302
grains soucrillon,7,non,Not coffee,442379,820302
graisse,352,non,Not coffee,442379,820302
graisse à chapeler,1,non,Not coffee,442379,820302
graisse blanche,2,non,Not coffee,442379,820302
graisse d'autruche,1,non,Not coffee,442379,820302
graisse d'oint,1,non,Not coffee,442379,820302
graisse d'ours,2,non,Not coffee,442379,820302
graisse de baleine,2,non,Not coffee,442379,820302
graisse de bœuf,4,non,,,42721
graisse de boucherie,52,non,Not coffee,442379,820302
graisse de cacao,1,non,Not coffee,442379,820302
graisse de chanvre,3,non,Not coffee,442379,820302
graisse de cheval d'ours et de pied de bœuf,3,non,Not coffee,442379,820302
graisse de cire,1,non,Not coffee,442379,820302
graisse de cochon,7,non,Not coffee,442379,820302
graisse de gras de peau,6,non,Not coffee,442379,820302
graisse de jardin,1,non,Not coffee,442379,820302
graisse de mouton,6,non,Not coffee,442379,820302
graisse de pied de bœuf,1,non,Not coffee,442379,820302
graisse de poisson,12,non,Not coffee,442379,820302
graisse de poisson de pêche étrangère,0,non,Not coffee,442379,820302
graisse de poisson de pêche française,1,non,Not coffee,442379,820302
graisse de poisson des pays hors d'Europe,0,non,Not coffee,442379,820302
graisse de porcs,116,non,Not coffee,442379,820302
graisse de tasson et autres,10,non,Not coffee,442379,820302
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,Not coffee,442379,820302
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,Not coffee,442379,820302
graisse de toutes sortes sauf gras de peau et suif brut,2,non,Not coffee,442379,820302
graisse douce,3,non,Not coffee,442379,820302
graisse douce de cochon,1,non,Not coffee,442379,820302
graisse et chair salée de porcs,1,non,Not coffee,442379,820302
graisse et suif,1,non,Not coffee,2021,820302
graisse fine,2,non,Not coffee,442379,820302
graisse fondue,1,non,Not coffee,442379,820302
graisse ou vieux-oint,0,oui,Not coffee,442379,820302
graisse salée,1,non,Not coffee,442379,820302
grande voile de vaisseaux,2,non,Not coffee,442379,820302
grandes pentes de lit en satin,2,non,,,42721
grandes pentes de lit en satin brodé,2,non,,,42721
granille de cochenille,47,non,Not coffee,1382,820302
granit,1,non,Not coffee,442379,820302
grannette de coton,1,non,Not coffee,442379,820302
graphite,7,non,Not coffee,442379,820302
grappins,5,non,Not coffee,442379,820302
grappins de fer,56,non,Not coffee,442379,820302
grappins de fer pour chaloupe,1,non,,,42721
gras,0,non,,,42721
gras de tours,1,non,Not coffee,442379,820302
gras rouge,1,non,Not coffee,442379,820302
gras-double,8,non,Not coffee,442379,820302
grattes,1,non,Not coffee,442379,820302
grattes en fer,2,non,Not coffee,442379,820302
grattoirs,3,non,Not coffee,442379,820302
grattoirs de fer,1,non,Not coffee,442379,820302
gravelée,168,non,Not coffee,442379,820302
gravelée et potasse et védasse,0,oui,Not coffee,708,820302
gravelée potasse et védasse,139,non,Not coffee,708,820302
gravelle,17,non,Not coffee,442379,820302
gravures,2,non,Not coffee,442379,820302
gravures encadrées,1,non,Not coffee,442379,820302
gravures et lithographies,2,non,Not coffee,442379,820302
gravures noires ou coloriées,6,non,Not coffee,442379,820302
gravures peintures et sculptures,54,non,Not coffee,442379,820302
gréements,3,non,,,42721
gréements de navires,1,non,,,42721
gréements vieux,1,non,,,42721
grèles,1,non,Not coffee,442379,820302
grèles à café,1,non,Not coffee,442379,820302
grelin,6,non,Not coffee,442379,820302
grelots,52,non,Not coffee,442379,820302
grelots de cuivre,60,non,Not coffee,442379,820302
grelots de laiton,1,non,Not coffee,442379,820302
grelots et sonnettes,1,non,Not coffee,442379,820302
grenade,38,non,Not coffee,442379,820302
grenade à feu,1,non,Not coffee,442379,820302
grenade de coton,1,non,Not coffee,442379,820302
grenade de fer,14,non,Not coffee,442379,820302
grenade de Florence,1,non,Not coffee,442379,820302
grenade étoffe,2,non,Not coffee,442379,820302
grenade fruit,7,non,Not coffee,442379,820302
grenade pour la Compagnie des Indes,1,non,Not coffee,442379,820302
grenades de fonte,0,non,Not coffee,442379,820302
grenades fraîches,1,non,,,42721
grenadier et laurier et jasmin etc,93,non,Not coffee,442379,820302
grenaille,7,non,Not coffee,442379,820302
grenaille d'acier et de fer,2,non,Not coffee,9794,820302
grenaille de C ?,1,non,,,42721
grenaille de cochenille,3,oui,Not coffee,1382,820302
grenat,15,non,Not coffee,442379,820302
grenat et rubis,1,non,Not coffee,442379,820302
grenat faux,4,non,Not coffee,442379,820302
grenat faux et autres pierres fausses non montées,3,non,Not coffee,442379,820302
grenat fin,3,non,Not coffee,442379,820302
grenat fin monté,4,non,Not coffee,442379,820302
grenat fin non monté,3,non,Not coffee,442379,820302
grès,30,non,Not coffee,442379,820302
grès à laver,4,non,Not coffee,442379,820302
grès en pavé,12,non,Not coffee,442379,820302
grès rouge,1,non,Not coffee,442379,820302
grignon,5,oui,,,42721
grignons,5,oui,Not coffee,442379,820302
grillages,1,non,Not coffee,442379,820302
grillages de fer,2,non,Not coffee,442379,820302
grillages en fer,1,non,Not coffee,442379,820302
grilles,1,non,Not coffee,442379,820302
grilles de fer,57,non,Not coffee,442379,820302
grilles de fer à moulins à sucre,1,non,Not coffee,442379,820302
grilles de fer de fonte,4,non,Not coffee,442379,820302
grilles de fer pour moulins à sucre,1,non,Not coffee,442379,820302
grilles et platines de fer,1,non,,,42721
grilles et tambours de fer,1,non,Not coffee,442379,820302
grillons,1,non,Not coffee,442379,820302
grillons de fonte,1,non,Not coffee,442379,820302
grinza,0,non,Not coffee,442379,820302
gris,3,non,Not coffee,442379,820302
grisette,61,non,Not coffee,442379,820302
grisette de Flandre,1,non,Not coffee,442379,820302
grisette de laine,2,non,Not coffee,442379,820302
grisette de soie,10,non,Not coffee,442379,820302
grison,2,non,Not coffee,442379,820302
grison et tuffeau,1,non,,,42721
grison pour sucrerie,2,non,,,42721
grives,6,non,Not coffee,442379,820302
groisil,1,non,Not coffee,442379,820302
groisil de verre,66,non,Not coffee,442379,820302
groison,2,non,Not coffee,442379,820302
gros de Mours,0,oui,Not coffee,442379,820302
gros de Naples,1,non,Not coffee,442379,820302
gros de Tours,5,non,Not coffee,442379,820302
gros détours,0,oui,Not coffee,442379,820302
gros rouge,6,non,Not coffee,442379,820302
gros tors,2,non,Not coffee,442379,820302
groseille,2,non,Not coffee,442379,820302
grosgrain,1,non,Not coffee,442379,820302
grosil,24,non,Not coffee,442379,820302
grosse de soie,1,non,Not coffee,442379,820302
gruau,295,non,Not coffee,442379,820302
gruau d'avoine,3,non,Not coffee,442379,820302
gruau de grains comestible,7,non,Not coffee,442379,820302
gruau de grains sarrasin,3,non,Not coffee,442379,820302
gruau de millet,3,non,Not coffee,442379,820302
gruau et fécule,6,non,Not coffee,442379,820302
grulleau,0,oui,Not coffee,442379,820302
gruyère,3,non,Not coffee,442379,820302
guajocum utilisé pour traiter la syphilis,7,non,Not coffee,442379,820302
guéridon,6,non,Not coffee,442379,820302
guéridon de sapin,2,non,Not coffee,442379,820302
guéridon et tables,1,non,Not coffee,442379,820302
guéridon peint,2,non,Not coffee,442379,820302
guêtres,18,non,Not coffee,442379,820302
guêtres de basanes,1,non,,,42721
guêtres de coton,1,non,Not coffee,442379,820302
guêtres de cuir,3,non,Not coffee,442379,820302
guêtres de toile,7,non,Not coffee,442379,820302
gueuse de fer,1,non,Not coffee,442379,820302
gueuse en fer coulé,0,oui,Not coffee,442379,820302
gueuse en fer en fonte,0,oui,Not coffee,442379,820302
guftas,1,non,Not coffee,442379,820302
guidive des prises,1,non,Not coffee,442379,820302
guigan de Bengale,0,oui,Not coffee,442379,820302
guignolet en ratafia,4,non,Not coffee,442379,820302
guignolet en ratafia de cerise,3,non,Not coffee,442379,820302
guildive,16,non,Not coffee,442379,820302
guildive de prise,0,oui,Not coffee,442379,820302
guin ???,1,non,Not coffee,442379,820302
guina,1,non,Not coffee,442379,820302
guincastafs,2,non,Not coffee,442379,820302
guindeaux,2,non,Not coffee,442379,820302
Guinée,0,oui,Not coffee,442379,820302
guinée,186,non,Not coffee,442379,820302
Guinée blanche,0,oui,Not coffee,442379,820302
guinée blanche,106,non,Not coffee,442379,820302
Guinée blanche des Indes,0,oui,Not coffee,442379,820302
guinée blanche des Indes,3,non,Not coffee,442379,820302
Guinée blanche et bleue,0,oui,Not coffee,442379,820302
guinée blanche et bleue,1,non,Not coffee,442379,820302
Guinée blanche et bleue des Indes,0,oui,Not coffee,442379,820302
guinée blanche et bleue des Indes,3,non,Not coffee,442379,820302
guinée blanche ordinaire,2,non,Not coffee,442379,820302
Guinée bleue,0,oui,Not coffee,442379,820302
guinée bleue,214,non,Not coffee,442379,820302
Guinée bleue de coton,0,oui,Not coffee,442379,820302
guinée bleue de coton,1,non,Not coffee,442379,820302
Guinée bleue des Indes,0,oui,Not coffee,442379,820302
guinée bleue des Indes,0,non,Not coffee,442379,820302
Guinée bleue imitant celle des Indes,0,oui,Not coffee,442379,820302
guinée bleue imitant celle des Indes,1,non,Not coffee,442379,820302
guinée de coton,2,oui,Not coffee,442379,820302
Guinée des Indes,0,oui,Not coffee,442379,820302
guinée des Indes,1,non,Not coffee,442379,820302
Guinée imitant celle des Indes,0,oui,Not coffee,442379,820302
guinée imitant celle des Indes,2,non,Not coffee,442379,820302
guinée masulipatan,1,non,Not coffee,442379,820302
Guinée Sénégal,0,oui,Not coffee,442379,820302
guinée Sénégal,1,non,Not coffee,442379,820302
Guinée tachée,0,oui,Not coffee,442379,820302
guinée tachée,1,non,Not coffee,442379,820302
guingans,10,oui,Not coffee,442379,820302
guingans blanc,1,oui,Not coffee,442379,820302
guingans bleu,1,oui,Not coffee,442379,820302
guingans de Bengale,2,oui,Not coffee,442379,820302
guingans de coton,1,oui,Not coffee,442379,820302
guingans de fil,8,oui,Not coffee,442379,820302
guingans de Grenade,2,oui,Not coffee,442379,820302
guingans de lin,13,oui,Not coffee,442379,820302
guingans de Madras,23,oui,Not coffee,442379,820302
guingans de Masulipatan,1,oui,Not coffee,442379,820302
guingans de Pondichéry,26,oui,Not coffee,442379,820302
guingans de Pondichéry et de Madras,1,oui,Not coffee,442379,820302
guingans de prises,0,oui,Not coffee,442379,820302
guingans de Rouen,3,oui,Not coffee,442379,820302
guingans des Indes,1,oui,Not coffee,442379,820302
guingans des prises,1,oui,Not coffee,442379,820302
guingans du Bengale,8,oui,Not coffee,442379,820302
guingans en Madras,1,oui,Not coffee,442379,820302
guingans peint,2,oui,Not coffee,442379,820302
guingans pièces,1,oui,Not coffee,442379,820302
guinimos,1,non,Not coffee,442379,820302
guipon,6,non,Not coffee,442379,820302
guisine,1,non,Not coffee,442379,820302
guitare,12,non,Not coffee,442379,820302
guitare de fer,3,non,Not coffee,442379,820302
guitares,0,oui,Not coffee,442379,820302
gullots,1,non,Not coffee,442379,820302
habassis,5,non,Not coffee,442379,820302
habillement,0,oui,Not coffee,442379,820302
habillement brodé d'argent et d'or,0,oui,Not coffee,442379,820302
habillement brodé d'or,0,oui,Not coffee,442379,820302
habillement brodé de soie,0,oui,Not coffee,442379,820302
habillement d'argent et d'or,0,oui,Not coffee,442379,820302
habillement d'or,0,oui,Not coffee,442379,820302
habillement de drap noir,1,non,Not coffee,442379,820302
habillement de nègre,0,oui,Not coffee,442379,820302
habillement de nègre en étoffe,0,oui,Not coffee,442379,820302
habillement de soie,0,oui,Not coffee,442379,820302
habillement de toile de chanvre,0,oui,Not coffee,442379,820302
habillement de troupes,0,oui,Not coffee,442379,820302
habillement et lingerie,0,oui,Not coffee,442379,820302
habillement et lingerie et effets militaires,0,oui,Not coffee,442379,820302
habillement pour nègre,0,oui,Not coffee,442379,820302
habillement riche,0,oui,Not coffee,442379,820302
habillement supporté,0,oui,Not coffee,442379,820302
habillements,0,oui,Not coffee,442379,820302
habillements neufs,0,oui,Not coffee,442379,820302
habillements supportés,0,oui,Not coffee,442379,820302
habillements supportés à la valeur,0,oui,Not coffee,442379,820302
habillements supportés au kilogramme,0,oui,Not coffee,442379,820302
habillés,1,non,Not coffee,442379,820302
habit de droguet,0,oui,Not coffee,442379,820302
habit de gogorans,0,oui,Not coffee,442379,820302
habits,560,non,Not coffee,442379,820302
habits à nègre,1,non,Not coffee,442379,820302
habits brodés d'argent et d'or,1,non,Not coffee,442379,820302
habits brodés d'or,15,non,Not coffee,442379,820302
habits brodés de soie,6,non,Not coffee,442379,820302
habits complets,3,non,Not coffee,442379,820302
habits complets et neufs,2,non,Not coffee,442379,820302
habits d'argent et d'or,1,non,Not coffee,442379,820302
habits d'étamine,1,non,Not coffee,442379,820302
habits d'homme,0,oui,Not coffee,442379,820302
habits d'homme avec argent et or,0,oui,Not coffee,442379,820302
habits d'or,3,non,Not coffee,442379,820302
habits d'un commissaire ordonateur,1,non,,,42721
habits de camelot,1,non,Not coffee,442379,820302
habits de camelot complet,1,non,Not coffee,442379,820302
habits de cour,1,non,Not coffee,442379,820302
habits de drap,12,non,Not coffee,442379,820302
habits de drap d'Elbeuf,1,non,Not coffee,442379,820302
habits de drap galonné,1,non,Not coffee,442379,820302
habits de drap galonnés d'argent et d'or,1,non,Not coffee,442379,820302
habits de drap neuf,1,non,Not coffee,442379,820302
habits de drap uni,2,non,Not coffee,442379,820302
habits de droguet,1,non,Not coffee,442379,820302
habits de droguet de soie,1,non,Not coffee,442379,820302
habits de femme,0,oui,Not coffee,442379,820302
habits de gogorans,2,oui,Not coffee,442379,820302
habits de gourgourans,2,non,,,42721
habits de la 11e 1/2 brigade d'infanterie,1,non,,,42721
habits de laine,1,non,Not coffee,442379,820302
habits de laine pour nègre,1,non,Not coffee,442379,820302
habits de livrée,1,non,Not coffee,442379,820302
habits de livrée et ornements d'église,2,non,Not coffee,442379,820302
habits de nègre,1,non,Not coffee,442379,820302
habits de nègre en étoffe,1,non,Not coffee,442379,820302
habits de négresse,1,non,Not coffee,442379,820302
habits de peau,4,non,Not coffee,442379,820302
habits de peau à pêcher,1,non,,,42721
habits de peau complets,1,non,Not coffee,442379,820302
habits de peau de mouton,1,non,,,42721
habits de peaux de mouton,1,oui,Not coffee,442379,820302
habits de Pékin brodés,1,non,Not coffee,442379,820302
habits de pelleterie,1,non,Not coffee,442379,820302
habits de pinchina,1,non,Not coffee,442379,820302
habits de retour,1,non,,,42721
habits de satin brodé,1,non,Not coffee,442379,820302
habits de soie,38,non,Not coffee,442379,820302
habits de soldat,2,non,Not coffee,442379,820302
habits de toile,1,non,Not coffee,442379,820302
habits de toile de chanvre,1,non,Not coffee,442379,820302
habits de troupes,2,non,Not coffee,442379,820302
habits de velours,1,non,Not coffee,442379,820302
habits divers,93,non,Not coffee,442379,820302
habits du régiment de l'Île de France,1,non,,,42721
habits enrichis,1,non,Not coffee,442379,820302
habits et lingerie,581,non,Not coffee,442379,820302
habits et lingerie et effets militaires,38,non,Not coffee,442379,820302
habits et matériel de ménage,1,non,,,42721
habits et meubles,3,non,Not coffee,442379,820302
habits et ornements d'Eglise,1,non,Not coffee,442379,820302
habits et taffetas,1,non,Not coffee,442379,820302
habits et vestes brodés,1,non,Not coffee,442379,820302
habits et vestes vieux,1,non,Not coffee,442379,820302
habits militaires,4,non,,,42721
habits neufs,3,non,Not coffee,442379,820302
habits pour femme,5,non,Not coffee,442379,820302
habits pour homme,6,non,Not coffee,442379,820302
habits pour homme avec argent et or,2,non,Not coffee,442379,820302
habits pour homme brodés d'or,1,non,Not coffee,442379,820302
habits pour homme complets,1,non,Not coffee,442379,820302
habits pour homme de drap,1,non,,,42721
habits pour homme et pour femme,1,non,Not coffee,442379,820302
habits pour nègre,3,non,Not coffee,442379,820302
habits provenant d'un naufrage,3,non,,,42721
habits riches,1,non,Not coffee,442379,820302
habits supportés,4,non,Not coffee,442379,820302
habits supportés à la valeur,1,non,Not coffee,442379,820302
habits supportés au kilogramme,2,non,Not coffee,442379,820302
habits uniformes,1,non,Not coffee,442379,820302
habits unis,1,non,Not coffee,442379,820302
habits vieux,6,non,Not coffee,442379,820302
haches,58,non,Not coffee,442379,820302
haches d'arme,1,oui,,,42721
haches d'armes,2,non,Not coffee,442379,820302
haches de fer,25,non,Not coffee,442379,820302
haches de fer et d'acier,5,non,Not coffee,442379,820302
haches de fer et houes de fer et serpes de fer,3,non,Not coffee,442379,820302
haches et houe et serpes,1,non,Not coffee,442379,820302
haches et houes,4,non,Not coffee,442379,820302
haches et houes de fer,1,non,Not coffee,442379,820302
haches et houes et serpes,76,non,Not coffee,442379,820302
haches et serpes,2,non,Not coffee,442379,820302
haches paille,1,non,Not coffee,442379,820302
haillons de laine,2,non,Not coffee,442379,820302
