simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
mercerie épingles,2,non,Not coffee,442379,826996
mercerie et bibelots,0,oui,Not coffee,442379,826996
mercerie et quincaille,0,oui,Not coffee,442379,826996
mercerie et quincaillerie,29,non,Not coffee,442379,826996
mercerie étrangère,1,non,Not coffee,442379,826996
mercerie fine,309,non,Not coffee,442379,826996
mercerie fine épingles,0,oui,Not coffee,442379,826996
mercerie fine et aiguilles,0,oui,Not coffee,442379,826996
mercerie fort,1,non,Not coffee,442379,826996
mercerie grosse,9,non,Not coffee,442379,826996
mercerie grossière,62,non,Not coffee,442379,826996
mercerie mêlée en lisière de drap,1,non,Not coffee,442379,826996
mercerie ordinaire,46,non,Not coffee,442379,826996
mercerie peignes de bois,1,non,Not coffee,442379,826996
mercerie peignes de corne,1,non,Not coffee,442379,826996
mercerie quincaille et armes à feu,100,non,,,42923
mercerie tabatières corne,0,oui,Not coffee,442379,826996
mercerie très commune,1,non,Not coffee,442379,826996
mercerie très fine,1,non,Not coffee,442379,826996
merciers,1,non,Not coffee,442379,826996
mercure,725,non,Not coffee,442379,826996
mercure corrosif,1,non,Not coffee,442379,826996
mercure coulant,2,non,Not coffee,442379,826996
mercure doux,22,non,Not coffee,442379,826996
mercure natif,5,non,Not coffee,442379,826996
mercure précipité,9,non,Not coffee,442379,826996
mercure sublimé,1,non,,,42923
meriers,12,non,Not coffee,442379,826996
meriers à faire échelles,1,non,Not coffee,442379,826996
meriers petits,1,non,Not coffee,442379,826996
meriezes,1,non,Not coffee,442379,826996
merlan,2,non,Not coffee,442379,826996
merlan salé,1,non,Not coffee,442379,826996
merles,1,non,Not coffee,442379,826996
merlin,49,non,Not coffee,442379,826996
merluche,101,non,Not coffee,442379,826996
merluche salée,0,non,Not coffee,442379,826996
merlus,1,non,Not coffee,442379,826996
merlus salés,1,non,,,42923
merrains,808,non,Not coffee,442379,826996
merrains ???,1,non,Not coffee,442379,826996
merrains à barils,17,oui,Not coffee,442379,826996
merrains à barriques,236,oui,Not coffee,442379,826996
merrains à barriques bûches,0,oui,Not coffee,442379,826996
merrains à barriques douves,1,oui,Not coffee,442379,826996
merrains à barriques et fonçaille,1,oui,Not coffee,442379,826996
merrains à bœuf,0,oui,Not coffee,442379,826996
merrains à bottes,9,oui,Not coffee,442379,826996
merrains à boucaud,1,oui,Not coffee,442379,826996
merrains à buses,4,oui,Not coffee,442379,826996
merrains à buses douelles,1,oui,Not coffee,442379,826996
merrains à busses,0,oui,Not coffee,442379,826996
merrains à fonçaille,10,oui,Not coffee,442379,826996
merrains à fond,89,oui,Not coffee,442379,826996
merrains à fonds,8,oui,Not coffee,442379,826996
merrains à futailles,2,oui,Not coffee,442379,826996
merrains à muid,1,oui,Not coffee,442379,826996
merrains à pipes,93,oui,Not coffee,442379,826996
merrains à pipes bûches,0,oui,Not coffee,442379,826996
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,Not coffee,442379,826996
merrains à pipes de 4 pieds,1,oui,Not coffee,442379,826996
merrains à poinçon,1,oui,Not coffee,442379,826996
merrains à quart,6,oui,Not coffee,442379,826996
merrains à tierçons,11,oui,Not coffee,442379,826996
merrains à tonneau,0,oui,Not coffee,442379,826996
merrains à tonneaux,108,oui,Not coffee,442379,826996
merrains à tortue,2,oui,Not coffee,442379,826996
merrains au-dessous de 974 millimètres,2,non,Not coffee,442379,826996
merrains autres que de chêne,2,non,Not coffee,442379,826996
merrains autres que de chêne de toutes dimensions à la valeur,1,non,Not coffee,442379,826996
merrains autres que de chêne de toutes dimensions au nombre,1,non,Not coffee,442379,826996
merrains barillage,1,non,Not coffee,442379,826996
merrains barricages,1,oui,Not coffee,442379,826996
merrains barriques douelles,1,non,Not coffee,442379,826996
merrains bourdilles,2,non,Not coffee,442379,826996
merrains bourdillons,1,non,Not coffee,442379,826996
merrains cartage,1,non,Not coffee,442379,826996
merrains communs,1,non,Not coffee,442379,826996
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,Not coffee,442379,826996
merrains de 1299mm de longueur et au-dessus,1,non,Not coffee,442379,826996
merrains de 1299mm exclus à 974 inclus,1,non,Not coffee,442379,826996
merrains de 4 pieds,0,non,Not coffee,442379,826996
merrains de 5 pieds,1,non,Not coffee,442379,826996
merrains de chêne,7,non,Not coffee,442379,826996
merrains de chêne au-dessous de 974 millimètres,2,non,Not coffee,442379,826996
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,Not coffee,442379,826996
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,Not coffee,442379,826996
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,Not coffee,442379,826996
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,Not coffee,442379,826996
merrains de douves,2,non,Not coffee,442379,826996
merrains de maille,1,non,Not coffee,442379,826996
merrains de sapin,14,non,Not coffee,442379,826996
merrains douelles,4,oui,Not coffee,442379,826996
merrains en barriques,0,non,Not coffee,442379,826996
merrains en fonçaille,3,oui,Not coffee,442379,826996
merrains en pipes,0,oui,Not coffee,442379,826996
merrains et feuillards,6,non,Not coffee,442379,826996
merrains fonçaille,1,non,Not coffee,442379,826996
merrains futaille,2,oui,Not coffee,442379,826996
merrains ganivelles,0,oui,Not coffee,442379,826996
merrains longailles,1,non,,,42923
merrains petits,1,non,Not coffee,442379,826996
merrains pour barils,20,non,,,42923
merrains pour barriques,244,non,,,42923
merrains pour barriques bûches,0,non,,,42923
merrains pour bœuf,0,non,,,42923
merrains pour bottes,9,non,,,42923
merrains pour boucaud,1,non,,,42923
merrains pour buses,4,non,,,42923
merrains pour buses douelles,1,non,,,42923
merrains pour faire des douves de fûts,11,non,Not coffee,442379,826996
merrains pour ferraille,1,non,Not coffee,442379,826996
merrains pour fonçaille,16,non,,,42923
merrains pour fonds,101,non,,,42923
merrains pour futaille,2,oui,,,42923
merrains pour futailles,4,non,,,42923
merrains pour muid,1,non,,,42923
merrains pour pipe,7,non,,,42923
merrains pour pipes,94,non,,,42923
merrains pour pipes bûches,0,non,,,42923
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,,42923
merrains pour pipes de 4 pieds,1,non,,,42923
merrains pour poinçon,1,non,,,42923
merrains pour quarts,9,non,,,42923
merrains pour tierçons,11,non,,,42923
merrains pour tonneaux,111,non,,,42923
merrains pour tonnellerie,3,non,Not coffee,442379,826996
merrains pour tortue,2,non,,,42923
merrains quartage douelles,2,non,Not coffee,442379,826996
merrains Scott,1,non,Not coffee,442379,826996
mervillon,47,non,Not coffee,442379,826996
mesat de clocher,0,non,Not coffee,442379,826996
mesures d'étain,2,non,Not coffee,442379,826996
métal,105,non,Not coffee,442379,826996
métal argenté doré vernissé etc.,2,non,Not coffee,442379,826996
métal composé,1,non,Not coffee,442379,826996
métal de fonte,0,oui,Not coffee,442379,826996
métal des Indes,1,non,Not coffee,442379,826996
métal et bronze moulé,0,oui,Not coffee,442379,826996
métal frappé et moulé et ouvré,0,oui,Not coffee,442379,826996
métal moulé,0,oui,Not coffee,442379,826996
métal moulu,3,non,Not coffee,442379,826996
métal ou ???,1,non,Not coffee,442379,826996
métal pour horlogerie,1,non,Not coffee,442379,826996
métaux,145,non,Not coffee,442379,826996
méteil,1,non,,,42923
méteil ou seigle,1,non,,,42923
methe,1,non,Not coffee,442379,826996
métiers,3,non,Not coffee,442379,826996
métiers à faire bas,20,non,Not coffee,442379,826996
métiers à faire tapisserie,3,non,Not coffee,442379,826996
métiers à filer,1,non,Not coffee,442379,826996
métiers de drapier,1,non,Not coffee,442379,826996
métiers de tisserand,5,non,Not coffee,442379,826996
métiers presse et bluteaux et cribles de moulin,129,non,Not coffee,442379,826996
meubles,17,non,Not coffee,442379,826996
meubles ???,1,non,Not coffee,442379,826996
meubles à bijouterie,0,non,Not coffee,442379,826996
meubles à coutelier,2,non,Not coffee,442379,826996
meubles à moulins,2,non,Not coffee,442379,826996
meubles à taillandier,18,non,Not coffee,442379,826996
meubles affiloires,1,non,Not coffee,442379,826996
meubles de bois,9,non,Not coffee,442379,826996
meubles de maison,2,non,,,42923
meubles divers,6,oui,,,42923
meubles et effets,3,non,Not coffee,442379,826996
meubles et miroirs,130,non,Not coffee,442379,826996
meubles et ornements,17,non,Not coffee,442379,826996
meubles et pierres,32,non,Not coffee,442379,826996
meubles glaces et miroirs,13,oui,Not coffee,442379,826996
meubles habits et bijoux,1,non,Not coffee,442379,826996
meubles matelas,5,non,Not coffee,442379,826996
meubles miroirs de toilettes,1,non,Not coffee,442379,826996
meubles ornements,1,non,Not coffee,442379,826996
meulardeaux,14,non,Not coffee,442379,826996
meulardeaux à coutelier,1,non,Not coffee,442379,826996
meulardes,2,non,Not coffee,442379,826996
meules,38,non,Not coffee,442379,826996
meules à aiguiser,238,non,Not coffee,442379,826996
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,Not coffee,442379,826996
meules à aiguiser bâtardes,1,non,Not coffee,442379,826996
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,Not coffee,442379,826996
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,Not coffee,442379,826996
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,Not coffee,442379,826996
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,Not coffee,442379,826996
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,Not coffee,442379,826996
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,Not coffee,442379,826996
meules à aiguiser grandes,1,non,Not coffee,442379,826996
meules à aiguiser moyennes,1,non,Not coffee,442379,826996
meules à aiguiser petites,1,non,Not coffee,442379,826996
meules à callandre,2,non,Not coffee,442379,826996
meules à coutelier,51,non,Not coffee,442379,826996
meules à coutelier petites,1,non,Not coffee,442379,826996
meules à Couteliers,1,non,Not coffee,442379,826996
meules à couture,2,non,Not coffee,442379,826996
meules à faire,22,non,Not coffee,442379,826996
meules à faux,4,non,Not coffee,442379,826996
meules à favre,33,non,Not coffee,442379,826996
meules à gagne-petit,1,non,Not coffee,442379,826996
meules à huile,2,non,Not coffee,442379,826996
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,Not coffee,442379,826996
meules à moudre de moins de 1299 millimètres en diamètre,3,non,Not coffee,442379,826996
meules à moudre de plus de 1949 millimètres en diamètre,2,non,Not coffee,442379,826996
meules à sabres,2,non,Not coffee,442379,826996
meules à sucre,3,non,Not coffee,442379,826996
meules à tailland ???,0,oui,Not coffee,442379,826996
meules à taillande,0,oui,Not coffee,442379,826996
meules à taillander,0,oui,Not coffee,442379,826996
meules à taillandier,199,non,Not coffee,442379,826996
meules à taillandier d'1 à 2 pieds,1,non,Not coffee,442379,826996
meules à taillandier de 2 pieds,1,non,Not coffee,442379,826996
meules à taillandier de 3 à 4,1,non,Not coffee,442379,826996
meules à taillandier de 4 à 5,1,non,Not coffee,442379,826996
meules à taillandier de 4 à 5 pouces,1,non,Not coffee,442379,826996
meules à taillandier de 4 pieds,1,non,Not coffee,442379,826996
meules à Talandier,2,non,Not coffee,442379,826996
meules à tannerie,0,oui,Not coffee,442379,826996
meules acoustiques,1,non,Not coffee,442379,826996
meules affiloires,7,non,Not coffee,442379,826996
meules assorties,1,non,Not coffee,442379,826996
meules au-dessous de 4 pouces,1,non,Not coffee,442379,826996
meules au-dessus de 4 pouces,1,non,Not coffee,442379,826996
meules bâtardes,38,non,Not coffee,442379,826996
meules brodées,1,non,Not coffee,442379,826996
meules coutier,1,non,Not coffee,442379,826996
meules de 4 pieds,1,non,Not coffee,442379,826996
meules de coutelier,2,non,Not coffee,442379,826996
meules de différents modules à aiguiser,4,non,Not coffee,442379,826996
meules de différents modules à moudre,4,non,Not coffee,442379,826996
meules de moulins de 4 pieds 1/2,0,oui,Not coffee,442379,826996
meules de moulins de 55 pieds,0,oui,Not coffee,442379,826996
meules de moulins de 6 pieds,0,oui,Not coffee,442379,826996
meules de pierre,14,non,Not coffee,442379,826996
meules en têtes de renne,1,non,Not coffee,442379,826996
meules ordinaires et à taillandier,1,non,Not coffee,442379,826996
meules petites,2,non,Not coffee,442379,826996
meules pour moulin,7,non,Not coffee,442379,826996
meules pour moulins,281,non,Not coffee,442379,826996
meules pour moulins de 4 pieds 1/2,1,non,Not coffee,442379,826996
meules pour moulins de 55 pieds,1,non,Not coffee,442379,826996
meules pour moulins de 6 pieds,1,non,Not coffee,442379,826996
meules pour moulins de haute catégorie,7,non,Not coffee,442379,826996
meules pour moulins dites grand loup d'Angleterre,7,non,Not coffee,442379,826996
meules pour moulins dites petit loup d'Angleterre,4,non,Not coffee,442379,826996
meules pour moulins du poids de 1200 à 1800 livres,65,non,Not coffee,442379,826996
meules pour moulins du poids de 2000 à 2800 livres,79,non,Not coffee,442379,826996
meules pour moulins du poids de 300 à 1000 livres,97,non,Not coffee,442379,826996
meules pour moulins du poids de 3000 à 4000 livres,82,non,Not coffee,442379,826996
meules pour moulins du poids de 5000 à 6000 livres,15,non,Not coffee,442379,826996
meules pour moulins grosses,1,non,Not coffee,442379,826996
meules pour moulins petites,3,non,Not coffee,442379,826996
meulières,1,non,Not coffee,442379,826996
meuniers,8,non,Not coffee,442379,826996
Mi ???,1,non,,,42923
microscope,1,non,Not coffee,442379,826996
miel,1464,non,Not coffee,442379,826996
miel blanc,123,non,Not coffee,442379,826996
miel brouche,103,non,Not coffee,442379,826996
miel brun,129,non,Not coffee,442379,826996
miel brut,5,non,Not coffee,442379,826996
miel commun,1,non,Not coffee,442379,826996
miel cru,4,non,Not coffee,442379,826996
miel cuit,4,non,Not coffee,442379,826996
miel de Narbonne,7,non,Not coffee,442379,826996
miel façonné,7,non,Not coffee,442379,826996
miel vert,1,non,,,42923
mignonette,1,non,Not coffee,442379,826996
mignonette au quart de soie,1,non,Not coffee,442379,826996
mignonette avec un brin de soie,1,non,Not coffee,442379,826996
mignonette de laine,1,non,,,42923
mignonette de soie,1,non,Not coffee,442379,826996
mignonette des prises,2,non,Not coffee,442379,826996
mignonette étoffe,10,non,Not coffee,442379,826996
mignonnette,40,non,Not coffee,442379,826996
mignotte étoffe,4,non,Not coffee,442379,826996
migon,20,non,Not coffee,442379,826996
mil,3,non,Not coffee,442379,826996
militaires,15,non,,,42923
militaires de la division française de Rome,1,non,,,42923
militaires français ou romains de la division de Rome,1,non,,,42923
militaires ou patriotes romains,1,non,,,42923
mille gants,3,non,Not coffee,442379,826996
milleret,1,non,Not coffee,442379,826996
milleret et agréments,0,oui,Not coffee,442379,826996
milleret et agréments de soie,0,oui,Not coffee,442379,826996
millet,10,non,Not coffee,442379,826996
millet gris,1,non,,,42923
millet gros,126,non,,,42923
millet gros et petit,3,non,,,42923
millet petit,75,non,,,42923
mimy,0,oui,Not coffee,442379,826996
mine,3,non,Not coffee,442379,826996
mine d'alquifoux,1,non,Not coffee,442379,826996
mine d'asphalte,1,non,Not coffee,442379,826996
mine de borde,1,non,Not coffee,442379,826996
mine de cuivre,4,non,Not coffee,442379,826996
mine de cuivre rouge,2,non,Not coffee,442379,826996
mine de fer,184,non,Not coffee,9794,826996
mine de plomb,405,non,Not coffee,3536,826996
mine de plomb noire,2,non,Not coffee,3536,826996
mine de plomb rouge,2,non,Not coffee,3536,826996
mine de Prusse,1,non,Not coffee,442379,826996
mine de roche,3,non,Not coffee,442379,826996
mine en grabeau,1,non,,,42923
mine lavée,1,non,Not coffee,442379,826996
minerai de fer brut ou lavé,2,non,Not coffee,9794,826996
minerai de fer chromaté,2,non,Not coffee,9794,826996
minerai de fer sulfuré,1,non,Not coffee,9794,826996
minerai de plomb,9,non,Not coffee,3536,826996
minéraux,2,non,Not coffee,442379,826996
mini,0,oui,Not coffee,442379,826996
minium,379,non,Not coffee,103,826996
minium et mine orange,4,non,Not coffee,103,826996
minium rouge divisé,3,non,Not coffee,442379,826996
miniun,0,oui,Not coffee,442379,826996
minot,12,non,,,42923
minutier,3,non,Not coffee,442379,826996
miny,260,oui,Not coffee,442379,826996
mioche en grabeau,1,non,,,42923
mireau,2,non,Not coffee,442379,826996
mirke,1,non,Not coffee,442379,826996
mirobolant,47,oui,Not coffee,442379,826996
miroirs,219,non,Not coffee,442379,826996
miroirs à bordures dorées,6,non,Not coffee,442379,826996
miroirs à bordures dorées et grands,1,non,Not coffee,442379,826996
miroirs à bordures dorées et petits,1,non,Not coffee,442379,826996
miroirs à cadres dorés,10,non,Not coffee,442379,826996
miroirs à cadres dorés de 2 pieds de haut,1,non,,,42923
miroirs communs,3,non,Not coffee,442379,826996
miroirs d'1 pied et demi,1,non,Not coffee,442379,826996
miroirs d'Allemagne,1,non,Not coffee,442379,826996
miroirs de 2 pieds,1,non,Not coffee,442379,826996
miroirs de 25 pieds de haut et 1 de large,1,non,Not coffee,442379,826996
miroirs de poche,3,non,Not coffee,442379,826996
miroirs de toilette,7,non,Not coffee,442379,826996
miroirs de toilettes,0,oui,Not coffee,442379,826996
miroirs de traite,5,non,Not coffee,442379,826996
miroirs de Venise,3,non,,,42923
miroirs encadrés,238,non,Not coffee,442379,826996
miroirs grands,5,non,Not coffee,442379,826996
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,Not coffee,442379,826996
miroirs petits,222,non,Not coffee,442379,826996
miroirs petits sans distinction,2,non,Not coffee,442379,826996
mistelle,2,non,Not coffee,442379,826996
mistre,0,non,,,42923
mitaines,1,non,Not coffee,442379,826996
mitaines bordées de soie par paires,0,oui,Not coffee,442379,826996
mitaines brodées,1,non,Not coffee,442379,826996
mitaines brodées de soie,3,non,,,42923
mitaines de peau,3,non,Not coffee,442379,826996
mitaines de peau garnies de soie,1,non,,,42923
mitaines de peau lisérées de soie,1,oui,Not coffee,442379,826996
mitaines de soie,2,non,Not coffee,442379,826996
mitaines de taffetas,2,non,Not coffee,442379,826996
mitaines garnies de ruban,1,non,Not coffee,442379,826996
mitaines garnies de soie,9,non,Not coffee,442379,826996
mitaines liserées,1,non,Not coffee,442379,826996
mitons à pierres fausses par paires de velours,1,oui,Not coffee,442379,826996
mitons de soie,3,non,Not coffee,442379,826996
mitons de velours à pierres fausses,1,non,,,42923
mitraille,2,non,Not coffee,442379,826996
mitraille de cuivre,109,non,Not coffee,442379,826996
mitraille vieille en batterie de cuisine,1,non,Not coffee,442379,826996
mitrailles de cuivre,118,non,Not coffee,442379,826996
mitrailles de cuivre pur vieux,1,non,Not coffee,442379,826996
mittes,2,non,Not coffee,442379,826996
mittes de soie,9,oui,Not coffee,442379,826996
mittières de fer,1,non,Not coffee,442379,826996
mixture des céréales et de légumineuses,16,non,,,42923
mobilier,1028,non,Not coffee,442379,826996
mobilier vieux,17,non,Not coffee,442379,826996
mocade,0,oui,Not coffee,442379,826996
mocs de brode,1,non,,,42923
mode de bœuf,1,non,Not coffee,442379,826996
modèle de château de carton,1,non,Not coffee,442379,826996
modèle de plâtre,2,non,Not coffee,442379,826996
modèle de sculpture,1,non,Not coffee,442379,826996
modes,0,oui,Not coffee,442379,826996
modes de cordonnier,1,non,,,42923
modes de Montauban,1,non,Not coffee,442379,826996
modes de plâtre,1,non,,,42923
modes de porcelaine,1,non,,,42923
"modes, peaux, porcelaine, ruban 16 onces",1,non,Not coffee,442379,826996
moelle,1,non,Not coffee,442379,826996
moëlle,0,oui,Not coffee,442379,826996
moelle de bœuf,11,non,Not coffee,442379,826996
moëlle de bœuf,0,oui,Not coffee,442379,826996
moellons,6,non,Not coffee,442379,826996
moellons à faire chaux,92,non,Not coffee,442379,826996
moellons à faire des bâtiments,2,non,Not coffee,442379,826996
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,oui,Not coffee,442379,826996
moellons de brique,2,non,Not coffee,442379,826996
moellons pierres meulières etc.,2,non,Not coffee,442379,826996
mogette,2,non,,,42923
moines ???,2,non,,,42923
moines garnis de fer-blanc,1,non,Not coffee,442379,826996
moire,4,non,Not coffee,442379,826996
moire blanche,2,non,Not coffee,442379,826996
moire d'argent,2,non,Not coffee,442379,826996
Moka,0,oui,Not coffee,442379,826996
molenaers,30,non,Not coffee,442379,826996
molleton,215,non,Not coffee,442379,826996
molleton aune,1,oui,Not coffee,442379,826996
molleton de capiton,4,non,Not coffee,442379,826996
molleton de coton,24,non,Not coffee,442379,826996
molleton de coton et de fil,1,non,,,42923
molleton de laine,79,non,Not coffee,442379,826996
molleton de laine imprimé,2,non,Not coffee,442379,826996
molleton de soie,1,non,Not coffee,442379,826996
molleton et taffetas de laine,3,non,Not coffee,442379,826996
molleton frisé,1,non,Not coffee,442379,826996
mollues,1,non,Not coffee,442379,826996
momade,0,non,Not coffee,442379,826996
momie,7,non,Not coffee,442379,826996
moncayard,5,non,Not coffee,442379,826996
mongette,45,non,Not coffee,442379,826996
mongistere,7,non,Not coffee,442379,826996
monnaie d'argent,0,oui,Not coffee,442379,826996
monnaie de billon,0,oui,Not coffee,442379,826996
monnaie de cuivre,0,oui,Not coffee,442379,826996
monnaies,1,non,,,42923
monnaies au type étranger,95,non,Not coffee,442379,826996
monnaies d'argent,32,non,Not coffee,442379,826996
monnaies d'argent en espèces coursables,3,non,Not coffee,442379,826996
monnaies d'argent et d'or et au type étranger,7,non,Not coffee,442379,826996
monnaies d'argent par Calais,2,non,Not coffee,442379,826996
monnaies d'argent par Strasbourg et Metz,1,non,Not coffee,442379,826996
monnaies d'argent par Valenciennes,1,non,Not coffee,442379,826996
monnaies d'or,18,non,Not coffee,442379,826996
monnaies d'or par Calais,1,non,Not coffee,442379,826996
monnaies d'or quadruple,3,non,Not coffee,442379,826996
monnaies de billon,3,non,Not coffee,442379,826996
monnaies de cuivre,54,non,Not coffee,442379,826996
monnaies de cuivre de Suède,4,non,Not coffee,442379,826996
monnaies de cuivre jaune,1,non,Not coffee,442379,826996
monnaies de cuivre ouvré,1,non,Not coffee,442379,826996
monnaies de cuivre pur,4,non,Not coffee,442379,826996
monnaies du Portugal,1,non,Not coffee,442379,826996
montichon,3,non,Not coffee,442379,826996
montres,2,non,Not coffee,442379,826996
montres d'argent,21,non,Not coffee,442379,826996
montres d'argent et d'or,1,non,Not coffee,442379,826996
montres d'or,25,non,Not coffee,442379,826996
montres d'or à répétition,2,non,Not coffee,442379,826996
montres d'or ordinaires,2,non,Not coffee,442379,826996
montres de cuivre,5,non,Not coffee,442379,826996
montres de mer,2,non,,,42923
montres de métal,1,non,,,42923
montres de poche,6,non,Not coffee,442379,826996
montres de poche à caisse d'argent,126,non,Not coffee,442379,826996
montres de poche à caisse d'or,126,non,Not coffee,442379,826996
montres de poches à caisse de pinsbeck,37,non,Not coffee,442379,826996
montres et pendule,1,oui,Not coffee,442379,826996
montres et pendules,1,non,,,42923
montres maillées,1,non,,,42923
moque de gréz,0,oui,Not coffee,442379,826996
moques de grès,1,non,Not coffee,442379,826996
moquette,199,non,Not coffee,442379,826996
moquette de fil et de laine,4,non,Not coffee,442379,826996
moquette de fil et laine,1,non,Not coffee,442379,826996
moquette de laine,2,non,Not coffee,442379,826996
moquette de laine et de fil,1,non,Not coffee,442379,826996
moquette grasse de laine et fil,1,non,Not coffee,442379,826996
moquette rouge,2,non,Not coffee,442379,826996
moquette verte,1,non,Not coffee,442379,826996
morceaux,1,non,,,42923
morceaux cousus,2,non,Not coffee,442379,826996
morceaux cousus de hamsters,2,non,Not coffee,442379,826996
morceaux cousus de lapins et lièvres,2,non,Not coffee,442379,826996
morceaux cousus dos et ventre de petits-gris,2,non,Not coffee,442379,826996
morceaux d'espars,1,non,Not coffee,442379,826996
morceaux de bois,1,oui,Not coffee,442379,826996
morceaux de bois ordinaire de 6 à 7 pieds,1,non,Not coffee,442379,826996
morceaux de bois puant de 6 pieds,1,non,Not coffee,442379,826996
morceaux de planches,1,non,Not coffee,442379,826996
morceaux de sapin,4,non,Not coffee,442379,826996
morceaux despars,1,oui,,,42923
morenine de soie,1,non,Not coffee,442379,826996
moresque,1,oui,,,42923
morilles,17,non,Not coffee,442379,826996
morilles et mousserons et truffes,1,non,Not coffee,442379,826996
morilles et mousserons frais,1,non,Not coffee,442379,826996
morilles et mousserons secs ou marinés,2,non,Not coffee,442379,826996
morilles et truffes,1,non,Not coffee,442379,826996
mors de bride,0,oui,Not coffee,442379,826996
mors de brides,124,non,Not coffee,442379,826996
mors de brides dorés,1,non,Not coffee,442379,826996
mors et brides,3,non,Not coffee,442379,826996
mortiers,2,non,Not coffee,442379,826996
mortiers à bombe,1,non,,,42923
mortiers de bois,1,non,Not coffee,442379,826996
mortiers de bronze,1,non,Not coffee,442379,826996
mortiers de fer,6,non,Not coffee,442379,826996
mortiers de fonte,6,non,Not coffee,442379,826996
mortiers de marbre,153,non,Not coffee,442379,826996
mortiers de marbre ordinaires,1,non,,,42923
mortiers de marbre petits,1,non,,,42923
mortiers de métal,1,non,Not coffee,442379,826996
mortiers de métal et pilon,1,non,Not coffee,442379,826996
mortiers de pierre,31,non,Not coffee,442379,826996
mortiers de terre,1,non,Not coffee,442379,826996
mortiers et pilon,1,non,Not coffee,442379,826996
morue,633,non,Not coffee,442379,826996
morue ???,1,non,Not coffee,442379,826996
morue avariée,1,non,Not coffee,442379,826996
morue avec harengs des prises,1,non,Not coffee,442379,826996
morue blanche,1,non,Not coffee,442379,826996
morue de Hollande,5,non,Not coffee,442379,826996
morue de pêche française,12,non,Not coffee,442379,826996
morue de Terre Neuve,1,oui,,,42923
morue douce,1,non,Not coffee,442379,826996
morue en pacotille,24,non,,,42923
morue en pavé,1,non,Not coffee,442379,826996
morue en saumure,4,non,Not coffee,442379,826996
morue et stockfish,185,non,Not coffee,442379,826996
morue joues sèche,1,non,Not coffee,442379,826996
morue marinée et salée,5,non,Not coffee,442379,826996
morue note alang,1,oui,Not coffee,442379,826996
morue par Bayonne,1,non,Not coffee,442379,826996
morue salée,69,non,Not coffee,442379,826996
morue salée d'Islande,1,non,Not coffee,442379,826996
morue salée et marinée,1,oui,Not coffee,442379,826996
morue salée et verte,2,oui,,,42923
morue salée sèche,1,oui,Not coffee,442379,826996
morue salée verte,1,oui,Not coffee,442379,826996
morue sèche,1189,non,Not coffee,442379,826996
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,Not coffee,442379,826996
morue séchée,1050,oui,Not coffee,442379,826996
morue stockfish,9,oui,Not coffee,442379,826996
morue têtes,1,oui,Not coffee,442379,826996
morue verte,645,non,Not coffee,442379,826996
morue verte avariée,1,non,,,42923
morue verte cabillaud,1,non,Not coffee,442379,826996
morue verte cap et queues,6,non,Not coffee,442379,826996
morue verte de Terre Neuve,30,non,,,42923
morue verte des Îles,1,non,Not coffee,442379,826996
morue verte en tonneaux,0,non,,,42923
morue verte et salée,3,oui,Not coffee,442379,826996
morue verte grande et moyenne,1,non,Not coffee,442379,826996
morue verte salée,1,oui,Not coffee,442379,826996
motte de lin,1,non,Not coffee,442379,826996
mottes à brûler,8,non,Not coffee,442379,826996
moucherons,1,non,Not coffee,442379,826996
mouches à miel,123,non,Not coffee,442379,826996
mouches cantharides,15,non,Not coffee,442379,826996
mouches de soie,110,oui,Not coffee,442379,826996
mouches de taffetas,6,non,Not coffee,442379,826996
mouchoirs,271,non,Not coffee,442379,826996
mouchoirs ??? de fil de France,0,non,Not coffee,442379,826996
mouchoirs à carreaux,1,non,Not coffee,442379,826996
mouchoirs à la valeur,1,non,Not coffee,442379,826996
mouchoirs à peu de soie,1,non,Not coffee,442379,826996
mouchoirs à toile peinte,1,non,Not coffee,442379,826996
mouchoirs à vignettes,1,non,Not coffee,442379,826996
mouchoirs au brin de soie,1,non,Not coffee,442379,826996
mouchoirs baffetas,1,non,Not coffee,442379,826996
