simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
nattes de jonc large,3,non,Not coffee,442379,826934
nattes de jonc rondes pour les pieds,25,non,Not coffee,442379,826934
nattes de moscovie,4,non,Not coffee,442379,826934
nattes de paille,69,non,Not coffee,442379,826934
nattes de paille et de jonc,13,non,Not coffee,442379,826934
nattes de Russie,1,non,Not coffee,442379,826934
nattes de Silésie,1,non,,,42978
nattes et tresse de paille d'écorce et de sparte fines,4,non,Not coffee,442379,826934
nattes et tresse de paille d'écorce et de sparte grossières,5,non,Not coffee,442379,826934
nattes et tresse fines,3,non,Not coffee,442379,826934
nattes et tresse grossières,3,non,Not coffee,442379,826934
nattes et tresses de paille d'écorce et de sparte fines,0,oui,Not coffee,442379,826934
nattes et tresses de paille d'écorce et de sparte grossières,0,oui,Not coffee,442379,826934
nattes et tresses fines,0,oui,Not coffee,442379,826934
nattes et tresses grossières,0,oui,Not coffee,442379,826934
nattes fines,1,non,Not coffee,442379,826934
nattes moyennes,2,non,Not coffee,442379,826934
nattes petites,3,oui,Not coffee,442379,826934
nattes pour grenier,3,non,Not coffee,442379,826934
nattes rondes,6,non,Not coffee,442379,826934
nature de baleine,5,non,Not coffee,442379,826934
naurougue,1,non,Not coffee,442379,826934
naveaux,4,non,Not coffee,442379,826934
naves de portes,1,non,Not coffee,442379,826934
navets,38,non,Not coffee,442379,826934
navettes,1,non,Not coffee,442379,826934
navettes à drapier,4,non,Not coffee,442379,826934
navettes d'écaille,1,non,Not coffee,442379,826934
navettes de buis à tisserand,1,non,Not coffee,442379,826934
navire,1,non,Not coffee,442379,826934
navires marchands,1,non,Not coffee,442379,826934
nécessaires,2,non,Not coffee,442379,826934
nécessaires de cuivre,1,non,Not coffee,442379,826934
nécessaires garnis en argent,1,non,Not coffee,442379,826934
nèfles,6,non,Not coffee,442379,826934
nèfles frais,1,non,Not coffee,442379,826934
neganepeau,192,non,Not coffee,442379,826934
neganepeau grand,1,non,Not coffee,442379,826934
neganepeau imitant celles des Indes,1,non,,,42978
nègres,45,oui,,,42978
nelis,43,non,Not coffee,442379,826934
nepres,8,non,Not coffee,442379,826934
neptune,1,non,Not coffee,442379,826934
neptune de cuivre,15,non,Not coffee,442379,826934
nerfs de bœuf,8,non,Not coffee,442379,826934
nerprun,5,non,Not coffee,442379,826934
nervures,130,non,Not coffee,442379,826934
niaals des Indes,1,non,Not coffee,442379,826934
nicanéas,227,non,Not coffee,442379,826934
nicanéas étroits,2,non,Not coffee,442379,826934
nicanéas fins,1,non,Not coffee,442379,826934
nicanéas grands,27,non,Not coffee,442379,826934
nicanéas larges,2,non,Not coffee,442379,826934
nicanéas longs,1,non,Not coffee,442379,826934
nicanéas petite,1,non,Not coffee,442379,826934
nicanéas petits,23,non,Not coffee,442379,826934
nid d'oiseau,1,non,Not coffee,442379,826934
nina,2,non,Not coffee,442379,826934
nina de poil,1,non,Not coffee,442379,826934
nippes,160,non,Not coffee,442379,826934
nippes de femme,8,non,Not coffee,442379,826934
nippes et atours,92,non,Not coffee,442379,826934
nœuds d'épée,1,non,Not coffee,442379,826934
nœuds d'épée avec or,1,non,Not coffee,442379,826934
nœuds d'épée et cordons de montres,3,non,Not coffee,442379,826934
nœuds de cannes,1,non,Not coffee,442379,826934
nœuds de cannes de soie,2,non,,,42978
nogal,0,oui,Not coffee,442379,826934
nogat,1,non,Not coffee,442379,826934
nogat en piastre forte,1,non,Not coffee,442379,826934
noir,5,non,Not coffee,442379,826934
noir à broyer,1,non,Not coffee,442379,826934
noir à imprimer,0,oui,Not coffee,442379,826934
noir à noircir,3,non,Not coffee,442379,826934
noir commun,156,non,Not coffee,442379,826934
noir commun de fumée et autres,13,non,Not coffee,442379,826934
noir d'animal d'ivoire,2,non,Not coffee,442379,826934
noir d'animal d'ivoire d'os,2,non,Not coffee,442379,826934
noir d'animal de corne d'os etc.,2,non,Not coffee,442379,826934
noir d'Espagne,2,non,Not coffee,442379,826934
noir d'ivoire,46,non,Not coffee,442379,826934
noir d'os,8,non,Not coffee,442379,826934
noir de capajou,1,non,Not coffee,442379,826934
noir de Chypre,1,non,Not coffee,442379,826934
noir de fumée,564,non,Not coffee,442379,826934
noir de fumée pour souliers,2,non,Not coffee,442379,826934
noir de galle,18,non,Not coffee,1345,826934
noir de noircir,1,non,Not coffee,442379,826934
noir de sapin,0,non,Not coffee,442379,826934
noir de sapin de 36 pieds,0,non,,,42978
noir de sapin de 42 à 50 pieds,0,non,,,42978
noir de sapin de 60 à 70 pieds,0,non,,,42978
noir minéral naturel,4,non,Not coffee,442379,826934
noir pour imprimer,10,non,Not coffee,442379,826934
noir pour imprimer en traille douce dit d'Allemagne,1,non,Not coffee,442379,826934
noir pour noircir,31,non,Not coffee,442379,826934
noir pour souliers,2,non,Not coffee,442379,826934
noisette sèches,13,non,Not coffee,442379,826934
noisettes,694,non,Not coffee,442379,826934
noisettes et noix,13,non,Not coffee,442379,826934
noisettes faînes,2,non,Not coffee,442379,826934
noisettes pistaches et ???,1,non,Not coffee,442379,826934
noix,517,non,Not coffee,442379,826934
noix confites,1,non,,,42978
noix d'acajou,28,non,,,42978
noix d'ivoire,2,non,Not coffee,442379,826934
noix de cajou,24,oui,Not coffee,442379,826934
noix de coco,54,non,Not coffee,442379,826934
noix de galle,509,non,Not coffee,1345,826934
noix de galle légère,7,non,Not coffee,1345,826934
noix de galle pesante,9,non,Not coffee,1345,826934
noix de galle pesante des entrepôts,0,non,Not coffee,1345,826934
noix de marrons,2,non,Not coffee,442379,826934
noix de muscade,18,non,Not coffee,442379,826934
noix de pipes,25,non,Not coffee,442379,826934
noix de ravensara,1,non,Not coffee,442379,826934
noix en coquilles,1,non,Not coffee,442379,826934
noix épillées,3,non,Not coffee,442379,826934
noix et noisettes,0,oui,Not coffee,442379,826934
noix et riz,2,non,Not coffee,2076,826934
noix grosses,125,non,Not coffee,442379,826934
noix mondées,3,non,Not coffee,442379,826934
noix moutarde,1,non,Not coffee,442379,826934
noix ou noyaux,1,non,Not coffee,442379,826934
noix pour peintures,6,non,Not coffee,442379,826934
noix sèches,28,non,Not coffee,442379,826934
noix venimeuses,4,non,Not coffee,442379,826934
noix vomiques,62,non,Not coffee,442379,826934
noronges,1,non,Not coffee,442379,826934
nots de morue,0,oui,Not coffee,442379,826934
nots et langues de morue,0,oui,Not coffee,442379,826934
nots et langues de morue des Îles,0,oui,Not coffee,442379,826934
nougat,19,non,Not coffee,442379,826934
nousouque,1,non,Not coffee,442379,826934
noves de morue,2,non,Not coffee,442379,826934
noves et langues de morue des Îles,1,non,Not coffee,442379,826934
noyaux,10,non,Not coffee,442379,826934
noyaux d'olives,1,non,Not coffee,442379,826934
noyaux de noix,3,non,Not coffee,442379,826934
noyaux de pêche,2,non,Not coffee,442379,826934
noyaux de pêches,3,non,Not coffee,442379,826934
noyer et cerisier,10,non,Not coffee,442379,826934
numéraire en assignats,1,non,Not coffee,442379,826934
numéraire en assignats par la Cure,1,non,Not coffee,442379,826934
O ???,1,non,,,42978
objets à la valeur,1,non,Not coffee,442379,826934
objets d'art,6,non,Not coffee,442379,826934
objets d'art et d'histoire naturelle,59,non,Not coffee,442379,826934
objets d'arts histoire naturelle peintures et gravures,0,oui,Not coffee,442379,826934
objets d'histoire naturelle,2,non,Not coffee,442379,826934
objets de collection,5,non,Not coffee,442379,826934
objets de collection hors de commerce,3,non,Not coffee,442379,826934
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,Not coffee,442379,826934
objets de peu d'importance,6,oui,Not coffee,442379,826934
objets de peu de valeur,121,non,Not coffee,442379,826934
objets des Indes,1,non,Not coffee,442379,826934
objets des Indes et de peu importance,5,non,Not coffee,442379,826934
objets divers,2,non,Not coffee,442379,826934
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Not coffee,442379,826934
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,42978
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Not coffee,442379,826934
objets manufacturés réunis,187,non,Not coffee,442379,826934
obliques,1,non,Not coffee,442379,826934
obusiers de fonte,2,non,Not coffee,442379,826934
ocre,545,non,Not coffee,442379,826934
ocre broyé,1,non,Not coffee,442379,826934
ocre brun,2,non,Not coffee,442379,826934
ocre brun jaune ou rouge,1,non,Not coffee,442379,826934
ocre de toute espèce,107,non,Not coffee,442379,826934
ocre en pierre,3,non,Not coffee,442379,826934
ocre en poudre,3,non,Not coffee,442379,826934
ocre et brun rouge,4,non,Not coffee,442379,826934
ocre jaune,42,non,Not coffee,442379,826934
ocre jaune et rouge,1,non,Not coffee,442379,826934
ocre noir,3,non,Not coffee,442379,826934
ocre ou craie blanche,1,non,Not coffee,442379,826934
ocre rouge,37,non,Not coffee,442379,826934
octant,1,non,Not coffee,442379,826934
octante,0,oui,Not coffee,442379,826934
odautes,1,non,Not coffee,442379,826934
odeure,1,non,Not coffee,442379,826934
œil de bœuf,11,non,Not coffee,442379,826934
œil de bœuf garni de cuivre,3,non,Not coffee,442379,826934
œillards,1,non,Not coffee,442379,826934
œillards de Brie,1,non,Not coffee,442379,826934
œillets,4,non,Not coffee,442379,826934
œufs,363,non,Not coffee,442379,826934
œufs 15 ou 16 au kilogramme,4,non,Not coffee,442379,826934
œufs d'autruche,1,non,Not coffee,442379,826934
œufs de composition,1,non,Not coffee,442379,826934
œufs de faisan,1,non,Not coffee,442379,826934
œufs de gibier et de volaille,2,non,Not coffee,442379,826934
œufs de perdrix rouge,1,non,Not coffee,442379,826934
œufs de poisson,1,non,Not coffee,442379,826934
œufs de poule,2,non,Not coffee,442379,826934
œufs de thon,1,non,Not coffee,442379,826934
œufs de thon salés,1,non,,,42978
œufs de volaille,1,non,Not coffee,442379,826934
œufs et volaille,19,non,Not coffee,442379,826934
ogarie,0,non,Not coffee,442379,826934
oies,5,non,Not coffee,442379,826934
oies salées,1,non,Not coffee,442379,826934
oignons,198,non,Not coffee,442379,826934
oignons blancs,1,non,,,42978
oignons communs,6,non,Not coffee,442379,826934
oignons d'esquilles,18,non,Not coffee,442379,826934
oignons d'hyacinthe,2,non,Not coffee,442379,826934
oignons de ???,1,non,Not coffee,442379,826934
oignons de Barbarie,2,non,Not coffee,442379,826934
oignons de fleurs,384,non,Not coffee,442379,826934
oignons de fleurs et plantes,122,non,Not coffee,442379,826934
oignons de fleurs jonquilles,0,oui,Not coffee,442379,826934
oignons de jonquilles,5,non,Not coffee,442379,826934
oignons de narcisse,1,non,Not coffee,442379,826934
oignons de narcisses,2,non,Not coffee,442379,826934
oignons de squille,4,oui,Not coffee,442379,826934
oignons de tubéreuse,10,non,Not coffee,442379,826934
oignons ordinaires,1,non,Not coffee,442379,826934
oint,2,non,Not coffee,442379,826934
oint vieux,6,non,Not coffee,442379,826934
oiseau à l'eau-de-vie,1,non,Not coffee,442379,826934
oiseaux,2,non,Not coffee,442379,826934
oiseaux de proie,1,non,Not coffee,442379,826934
oiseaux petits,140,non,Not coffee,442379,826934
oleane ou rocou,47,non,Not coffee,442379,826934
oliban,0,oui,Not coffee,442379,826934
olives,1079,non,Not coffee,442379,826934
olives au vinaigre,10,non,Not coffee,442379,826934
olives confites,3,non,Not coffee,442379,826934
olives d'Espagne,1,non,Not coffee,442379,826934
olives et picholines confites,2,non,Not coffee,442379,826934
olives fraîches,2,non,Not coffee,442379,826934
olives fraîches et arachis,2,non,Not coffee,442379,826934
olives marinées,6,non,Not coffee,442379,826934
olives salées,43,non,Not coffee,442379,826934
olives salées au vinaigre,5,non,Not coffee,442379,826934
olives salées et au vinaigre,0,non,Not coffee,442379,826934
olivettes,1,non,Not coffee,442379,826934
olivier,2,non,Not coffee,442379,826934
onetes de coton,0,non,Not coffee,442379,826934
ongles d'écaille de tortue,5,non,Not coffee,442379,826934
ongles de bœuf,2,non,Not coffee,442379,826934
ongles de caret,11,non,Not coffee,442379,826934
onguent,5,non,Not coffee,442379,826934
onguent de laurier,2,non,Not coffee,442379,826934
opales brutes,1,non,Not coffee,442379,826934
opiat et pilules,1,non,Not coffee,442379,826934
opiats,3,non,Not coffee,442379,826934
opium,242,non,Not coffee,442379,826934
opoponax,25,non,Not coffee,442379,826934
optiques,1,non,Not coffee,442379,826934
or à dorer,2,non,Not coffee,442379,826934
or battu,20,non,Not coffee,442379,826934
or battu et fin,1,non,Not coffee,442379,826934
or brut brisé en lingots en masse,1,non,Not coffee,442379,826934
or brut en barres bijoux cassés lingots masse poudre,2,non,Not coffee,442379,826934
or en baissette,1,non,Not coffee,442379,826934
or en coquille,1,non,Not coffee,442379,826934
or en feuilles,8,non,Not coffee,442379,826934
or en lingot,1,non,Not coffee,442379,826934
or en poudre,1,non,Not coffee,442379,826934
or et argent,7,non,Not coffee,442379,826934
or et argent balles,2,non,Not coffee,442379,826934
or et argent battu,32,non,Not coffee,442379,826934
or et argent en barres et lingot,32,non,Not coffee,442379,826934
or et argent en feuilles,11,non,Not coffee,442379,826934
or et argent en fil,100,non,Not coffee,442379,826934
or et argent en fil et cantille et paillette,9,non,Not coffee,442379,826934
or et argent en lingot,3,non,Not coffee,442379,826934
or et argent faux,100,non,Not coffee,442379,826934
or et argent faux battu en livret de 24 feuilles,79,non,Not coffee,442379,826934
or et argent fin battu en livret de 24 feuilles,57,non,Not coffee,442379,826934
or et argent monnayés,57,non,Not coffee,442379,826934
or et argent paillette,1,non,Not coffee,442379,826934
or et argent trait,1,non,Not coffee,442379,826934
or faux,5,non,Not coffee,442379,826934
or faux battu,1,non,Not coffee,442379,826934
or filé,0,oui,Not coffee,442379,826934
or filé et vrai,0,oui,Not coffee,442379,826934
or filé sur soie,0,oui,Not coffee,442379,826934
or laminé ou tiré,3,non,Not coffee,442379,826934
or massif,3,non,Not coffee,442379,826934
or pur,1,non,Not coffee,442379,826934
or travaillé,3,non,Not coffee,442379,826934
orange,723,non,Not coffee,12010,826934
orange aigre,92,non,Not coffee,12010,826934
orange chinoise,7,non,Not coffee,12010,826934
orange confite,2,non,Not coffee,12010,826934
orange de Malte,1,non,Not coffee,12010,826934
orange douce,110,non,Not coffee,12010,826934
orange du Portugal,2,non,Not coffee,12010,826934
orange en caisse,1,non,Not coffee,12010,826934
orange et citron,258,non,Not coffee,12010,826934
orange et limon,2,non,,,42978
orange fraîche,17,non,Not coffee,12010,826934
orange ordinaire,1,non,Not coffee,12010,826934
orange petite,1,non,Not coffee,12010,826934
orange sèche,6,non,Not coffee,12010,826934
orange séchée à faire chapelets,1,non,Not coffee,12010,826934
orangelets,4,non,Not coffee,12010,826934
orangelets secs,6,non,Not coffee,12010,826934
orangers,19,non,Not coffee,442379,826934
orangers à planter,1,non,Not coffee,442379,826934
orangers petits,6,non,Not coffee,442379,826934
orbe,2,non,Not coffee,442379,826934
orcanette,18,non,Not coffee,442379,826934
orcillons à faire colle,1,non,Not coffee,442379,826934
orcre,0,oui,Not coffee,442379,826934
oreillers,1,non,Not coffee,442379,826934
oreilles et oreillons à faire colle,101,non,Not coffee,442379,826934
oreillons,69,non,Not coffee,442379,826934
orfèvrerie,262,non,Not coffee,442379,826934
orfèvrerie d'argent,54,non,Not coffee,442379,826934
orfèvrerie d'argent et d'or,34,non,Not coffee,442379,826934
orfèvrerie d'or,10,non,Not coffee,442379,826934
orfèvrerie d'or et d'argent,14,non,Not coffee,442379,826934
orfèvrerie d'or ou de vermeil,7,non,Not coffee,442379,826934
orfèvrerie de platine,1,non,Not coffee,442379,826934
organdis,5,non,Not coffee,442379,826934
organeaux,4,non,Not coffee,442379,826934
organette,0,oui,Not coffee,442379,826934
orge,1100,non,,,42978
orge de ???,1,non,Not coffee,442379,826934
orge de retour,1,non,,,42978
orge en gerbe,19,non,,,42978
orge germé,17,non,,,42978
orge jaune,2,non,Not coffee,442379,826934
orge mondé,195,non,Not coffee,442379,826934
orge moulu,3,non,Not coffee,442379,826934
orge non germé,2,non,Not coffee,442379,826934
orge paillarge,1,non,,,42978
orge perlé,47,non,Not coffee,442379,826934
orge perlé et mondé,149,non,,,42978
orgue d'Allemagne,1,oui,Not coffee,442379,826934
orgues,37,non,Not coffee,442379,826934
orgues d'Allemagne,1,non,,,42978
orgues d'église,1,non,Not coffee,442379,826934
orgues de bois,1,non,Not coffee,442379,826934
orgues de savoyard,3,non,Not coffee,442379,826934
orgues portatives,5,non,Not coffee,442379,826934
orgueur de bois,0,oui,Not coffee,442379,826934
origan,28,non,Not coffee,442379,826934
origine inconnue,1,non,Not coffee,442379,826934
ormeaux,1,non,,,42978
ormeaux à planter,2,non,Not coffee,442379,826934
ormes à planter,1,non,Not coffee,442379,826934
ornements d'église,122,non,Not coffee,442379,826934
ornements de dessert,2,non,Not coffee,442379,826934
ornements de fer,2,non,Not coffee,442379,826934
ornements de fer ouvré,0,oui,Not coffee,442379,826934
ornements de table,2,non,Not coffee,442379,826934
orobes,2,non,Not coffee,442379,826934
orpiment,340,non,Not coffee,442379,826934
orpiment broyé,4,non,Not coffee,442379,826934
orpiment en pierre,1,non,Not coffee,442379,826934
orpin,83,non,Not coffee,442379,826934
orpin broyé,1,non,Not coffee,442379,826934
orpin rouge,2,non,Not coffee,442379,826934
orseille,63,non,Not coffee,442379,826934
orseille apprêtée,10,non,Not coffee,442379,826934
orseille bleu cendré tournesol en pâte,5,non,Not coffee,442379,826934
orseille en drapeaux,1,non,Not coffee,442379,826934
orseille en herbes,6,non,Not coffee,442379,826934
orseille ou tournesol préparé,11,non,Not coffee,442379,826934
orseille sèche,86,non,Not coffee,442379,826934
orseille violette cud beard,4,non,Not coffee,442379,826934
orties,1,non,Not coffee,442379,826934
ortites de menuisier,1,non,Not coffee,442379,826934
orviétan,1,non,Not coffee,442379,826934
os de bétail,2,non,Not coffee,442379,826934
os de bœuf,60,non,Not coffee,442379,826934
os de bœuf et vache,1,non,Not coffee,442379,826934
os de cœur de bœuf,1,non,Not coffee,442379,826934
os de cœur de cerf et de seiche,2,non,Not coffee,442379,826934
os de mouton,1,non,Not coffee,442379,826934
os de seiche,9,non,Not coffee,442379,826934
os de seiche serpia officinalis,7,non,Not coffee,442379,826934
os desséchés,2,non,Not coffee,442379,826934
os et sabots de bétail,2,non,Not coffee,442379,826934
oseille,1,non,Not coffee,442379,826934
oseille apprêtée,1,non,Not coffee,442379,826934
osier,420,non,Not coffee,442379,826934
osier d'en dessous de 7 paumes,9,non,Not coffee,442379,826934
osier de 10 à 11 paumes,123,non,Not coffee,442379,826934
osier de 12 à 14 paumes,91,non,Not coffee,442379,826934
osier de 7 à 9 paumes,27,non,Not coffee,442379,826934
osier de fer-blanc,3,non,Not coffee,442379,826934
osier en bottes brut,7,non,Not coffee,442379,826934
osier en bottes fendu et pelé,2,non,Not coffee,442379,826934
osier en bottes fendu ou pelé,2,non,Not coffee,442379,826934
osier en dessous de 10 paumes,35,non,Not coffee,442379,826934
osier fendu ou pelé,3,non,Not coffee,442379,826934
osier torches,8,non,Not coffee,442379,826934
osserie de Dieppe,19,non,Not coffee,442379,826934
ouate,105,non,Not coffee,442379,826934
ouate d'étoupe,0,oui,Not coffee,442379,826934
ouate d'étoupes,38,non,Not coffee,442379,826934
ouate de coton,103,non,Not coffee,442379,826934
ouate de laine,12,non,Not coffee,442379,826934
ouate de soie,58,non,Not coffee,442379,826934
ouseaux,0,oui,Not coffee,442379,826934
outes ?,1,non,,,42978
outil d'acier pur,1,oui,Not coffee,442379,826934
outils,196,non,Not coffee,442379,826934
outils à battre l'or,1,non,Not coffee,442379,826934
outils à faire cartes et moules,3,non,Not coffee,442379,826934
outils à soutirer le vin,5,non,Not coffee,442379,826934
outils à sucre,1,non,Not coffee,442379,826934
outils à tirer le vin,1,non,,,42978
outils à tirer le vin au claire,2,non,Not coffee,442379,826934
outils d'acier,1,oui,,,42978
outils d'acier et de fer,5,non,Not coffee,442379,826934
outils d'acier pur,8,non,Not coffee,442379,826934
outils d'agriculture,1,non,Not coffee,442379,826934
outils d'horloge,2,non,,,42978
outils d'horlogerie,3,non,Not coffee,442379,826934
outils d'imprimerie,10,non,Not coffee,442379,826934
outils d'imprimerie et de marbre,1,non,Not coffee,442379,826934
outils de cuisine,7,non,Not coffee,442379,826934
outils de cuivre ou de laiton,6,non,Not coffee,442379,826934
outils de fer,21,non,Not coffee,442379,826934
outils de fer à forgeron,1,non,Not coffee,442379,826934
outils de fer de forgeron,1,non,Not coffee,442379,826934
outils de fer pur,8,non,Not coffee,442379,826934
outils de fer rechargé d'acier,8,non,Not coffee,442379,826934
outils de frecatage,1,non,Not coffee,442379,826934
outils de la pêche,301,non,,,42978
outils de la pêche à corail,1,non,,,42978
outils de labourage,3,non,Not coffee,442379,826934
outils de lapidaire,1,non,Not coffee,442379,826934
outils de maréchal,1,non,,,42978
outils de marine,1,non,Not coffee,442379,826934
outils de ménage,10,non,Not coffee,442379,826934
outils de menuiserie,20,non,Not coffee,442379,826934
outils de menuisier,1,non,Not coffee,442379,826934
outils de moulins,1,non,Not coffee,442379,826934
outils de moulins à papier,2,non,Not coffee,442379,826934
outils de moulins de fer,4,non,Not coffee,442379,826934
outils de pêche,326,non,Not coffee,442379,826934
outils de pêche à la morue,4,non,,,42978
outils de pêche à la morue verte,37,non,,,42978
outils de pêche au poisson frais,2,non,,,42978
outils de pêche aux moules,25,non,,,42978
outils de pêche par Marseille,1,non,Not coffee,442379,826934
outils en fer,0,oui,Not coffee,442379,826934
outils en fer et acier,0,oui,Not coffee,442379,826934
outils menuisier,3,non,Not coffee,442379,826934
outils pour boulanger,1,non,Not coffee,442379,826934
outils pour charpentier,12,non,Not coffee,442379,826934
outils pour ferblantier,2,non,Not coffee,442379,826934
outils pour la pêche,115,oui,,,42978
outils pour laboureur,3,non,Not coffee,442379,826934
outils pour marchands de vin,2,non,Not coffee,442379,826934
outils pour miroitier,2,non,Not coffee,442379,826934
outils pour orfèvre,3,non,Not coffee,442379,826934
outils pour ouvrier,1,non,Not coffee,442379,826934
outils pour sécheurs,10,non,Not coffee,442379,826934
outils pour tisserand,3,non,Not coffee,442379,826934
outremer,1,non,Not coffee,442379,826934
outres de peau pleines,2,non,,,42978
outres vides,2,non,Not coffee,442379,826934
outres vieilles,1,non,,,42978
ouvrage d'architecture,0,oui,Not coffee,442379,826934
ouvrage de bois,0,oui,Not coffee,442379,826934
ouvrage de coton,0,oui,Not coffee,442379,826934
ouvrage de toile,0,oui,Not coffee,442379,826934
ouvrage de toile pour linge de table,0,oui,Not coffee,442379,826934
ouvrage en argenture et dorure,0,oui,Not coffee,442379,826934
ouvrages,95,non,Not coffee,442379,826934
ouvrages ???,2,non,Not coffee,442379,826934
ouvrages ??? à couvrir,1,non,Not coffee,442379,826934
ouvrages brisés et vieux ouvrages de laiton,1,non,Not coffee,442379,826934
ouvrages corbeille d'osier,0,oui,Not coffee,442379,826934
ouvrages d'acier,13,non,Not coffee,442379,826934
ouvrages d'acier et de fer,1,non,,,42978
ouvrages d'acier et fer carburé,0,oui,Not coffee,442379,826934
ouvrages d'agate,4,non,Not coffee,442379,826934
ouvrages d'agate et agate chique,1,non,Not coffee,442379,826934
ouvrages d'airain,16,non,Not coffee,442379,826934
ouvrages d'albâtre,6,non,Not coffee,442379,826934
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Not coffee,442379,826934
ouvrages d'ambre,1,non,Not coffee,442379,826934
ouvrages d'ambre jaune,1,non,Not coffee,442379,826934
ouvrages d'architecture,1,non,Not coffee,442379,826934
ouvrages d'argent,2,non,Not coffee,442379,826934
ouvrages d'argent et d'or,5,non,Not coffee,442379,826934
ouvrages d'argent et d'or et de soie,24,non,Not coffee,442379,826934
ouvrages d'argent et d'or faux,2,non,Not coffee,442379,826934
ouvrages d'argent et de soie,2,non,Not coffee,442379,826934
ouvrages d'argent fil et soie,1,non,Not coffee,442379,826934
ouvrages d'argent fin d'or et de soie,1,non,Not coffee,442379,826934
ouvrages d'argent or et soie,1,non,Not coffee,442379,826934
ouvrages d'argent plaqué,1,non,Not coffee,442379,826934
ouvrages d'auf,50,non,Not coffee,442379,826934
ouvrages d'auf bandeaux,1,non,Not coffee,442379,826934
ouvrages d'auf en cousses,1,non,Not coffee,442379,826934
ouvrages d'auf et de jonc,2,non,Not coffee,442379,826934
ouvrages d'écaille,1,non,Not coffee,442379,826934
ouvrages d'étain,1023,non,Not coffee,442379,826934
ouvrages d'horlogerie,13,oui,Not coffee,442379,826934
ouvrages d'horlogerie montés,7,non,Not coffee,442379,826934
ouvrages d'industrie,301,non,Not coffee,442379,826934
ouvrages d'industrie étrangers,54,non,Not coffee,442379,826934
ouvrages d'ivoire,110,non,Not coffee,442379,826934
ouvrages d'opium,1,non,Not coffee,442379,826934
ouvrages d'optiques,5,non,Not coffee,442379,826934
ouvrages d'or,1,non,Not coffee,442379,826934
ouvrages d'or faux,3,non,Not coffee,442379,826934
ouvrages d'orfèvrerie,6,non,Not coffee,442379,826934
ouvrages d'orfèvrerie d'argent,0,oui,Not coffee,442379,826934
ouvrages d'osier,20,non,Not coffee,442379,826934
ouvrages d'osserie,2,non,,,42978
ouvrages de bergamotes,1,non,Not coffee,442379,826934
ouvrages de bois,873,non,Not coffee,442379,826934
ouvrages de bois de buis,0,oui,Not coffee,442379,826934
ouvrages de bois de noyer,1,non,Not coffee,442379,826934
ouvrages de bois de Saint-Claude,1,non,Not coffee,442379,826934
ouvrages de bois de sapin,1,non,Not coffee,442379,826934
ouvrages de bois doré,17,non,Not coffee,442379,826934
ouvrages de bois en atelier de coluses,1,non,Not coffee,442379,826934
ouvrages de bois en plaqué,2,non,Not coffee,442379,826934
ouvrages de bois et ouvrages d'osier,10,non,Not coffee,442379,826934
ouvrages de bois et ouvrages de cuir,18,non,Not coffee,442379,826934
ouvrages de bois et ouvrages de cuivre,16,non,Not coffee,442379,826934
ouvrages de bois et ouvrages de fer-blanc,5,non,Not coffee,442379,826934
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Not coffee,442379,826934
ouvrages de bois et ouvrages de passementerie,12,non,Not coffee,442379,826934
ouvrages de bois et ouvrages de peau,10,oui,Not coffee,442379,826934
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Not coffee,442379,826934
ouvrages de bois et pelleterie,10,non,,,42978
ouvrages de bois et vannerie d'osier,10,non,Not coffee,442379,826934
ouvrages de bois gros,118,non,Not coffee,442379,826934
ouvrages de bois menus,86,non,Not coffee,442379,826934
ouvrages de bois non doré,4,non,Not coffee,442379,826934
ouvrages de bois peint,1,non,Not coffee,442379,826934
ouvrages de bois pour bâtir,1,non,Not coffee,442379,826934
ouvrages de bois pour charpente,1,non,Not coffee,442379,826934
ouvrages de bois pour le bâtiment,1,non,Not coffee,442379,826934
ouvrages de bois sculpté et doré,44,non,Not coffee,442379,826934
ouvrages de bois simple,30,non,Not coffee,442379,826934
ouvrages de bois simple et doré,25,non,Not coffee,442379,826934
ouvrages de bois simples en grilles de sapin,1,non,Not coffee,442379,826934
ouvrages de bois verni,2,non,Not coffee,442379,826934
ouvrages de bois verni de Spa,0,oui,Not coffee,442379,826934
ouvrages de bronze,7,non,Not coffee,442379,826934
ouvrages de buis,7,non,Not coffee,442379,826934
ouvrages de carreaux et tuiles,2,non,Not coffee,442379,826934
ouvrages de carton,36,non,Not coffee,442379,826934
ouvrages de carton assemblé coupé et moulé,2,non,Not coffee,442379,826934
ouvrages de chanvre,1,non,Not coffee,442379,826934
ouvrages de chanvre en masse,1,non,Not coffee,442379,826934
ouvrages de chanvre en rames,1,non,Not coffee,442379,826934
ouvrages de charpentier,68,non,Not coffee,442379,826934
ouvrages de charron,9,non,Not coffee,442379,826934
ouvrages de charronnage,17,non,Not coffee,442379,826934
ouvrages de chêne,1,non,Not coffee,442379,826934
